date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2025-10-24,1073774,1411335,5386461,4079738,2450101,1974756,1529525,3856076,176678,11821535,6489098,10830795,538500,3983866,3102315,12811543,,3002785,,2085967,679009,,351303,1235220,11875012,2508021,1688903,3155197,12761334,3350182,6649438,656095,2174822,1784307,1573963,1500753,1184231,4774621,4607373,263018,,727971,4450610,2587224,6211808,8974478,2131034,3636135,2589910,2580522,5129828,4908302,1002327,1087787,3825277,1833957,8443247,2106638,3202682,22293782,564109,19136131,3099342,491600,1957174,3888139,2740863,3777572,507171,1088485,5744754,47423174,10940528,2039646,1331149,1566902
2025-10-27,1085060,1426174,5442891,4122583,2475808,1995447,1545618,3896413,178559,11945472,6557023,10944282,544143,4025666,3134919,12945721,,3034344,,2107912,686115,,355065,1248178,11999367,2534355,1706668,3188219,12895094,3385294,6719035,662992,2197603,1802908,1590474,1516428,1196562,4824572,4655652,265735,,735495,4497217,2614394,6276807,9068528,2153397,3674173,2617080,2607483,5183541,4959716,1012777,1099282,3865405,1853185,8531654,2128792,3236331,22527444,569961,19336562,3131737,496825,1977656,3928894,2769496,3817073,512396,1099980,5804946,47920176,11055269,2060964,1345152,1583413
2025-10-28,1080308,1419926,5419131,4104543,2464984,1986735,1538842,3879429,177767,11893288,6528423,10896498,541767,4008066,3121191,12889225,,3021056,,2098672,683123,,353481,1242722,11947007,2523267,1699188,3174315,12838774,3370510,6689731,660088,2188011,1795076,1583522,1509828,1191370,4803540,4635324,264591,,732327,4477593,2602954,6249439,9028928,2143981,3658157,2605640,2596131,5160925,4938068,1008377,1094442,3848509,1845089,8494430,2119464,3222163,22429060,567497,19252170,3118097,494625,1969032,3911734,2757440,3800441,510196,1095140,5779602,47710912,11006957,2051988,1339256,1576461
2025-10-29,1083494,1424115,5435061,4116638,2472241,1992576,1543385,3890816,178298,11928275,6547598,10928535,543360,4019866,3130395,12927103,,3029965,,2104867,685129,,354543,1246380,11982112,2530701,1704203,3183637,12876534,3380422,6709378,662035,2194442,1800327,1588183,1514253,1194851,4817641,4648953,265358,,734451,4490750,2610624,6267788,9055478,2150294,3668895,2613310,2603742,5176088,4952582,1011327,1097687,3859837,1850517,8519387,2125718,3231662,22495022,569149,19308751,3127242,496100,1974814,3923239,2765523,3811592,511671,1098385,5796594,47851214,11039348,2058006,1343209,1581122
2025-10-30,1081928,1422056,5427231,4110693,2468674,1989705,1541152,3885219,178037,11911078,6538173,10912788,542577,4014066,3125871,12908485,,3025586,,2101822,684143,,354021,1244582,11964857,2527047,1701738,3179055,12857974,3375550,6699721,661078,2191281,1797746,1585892,1512078,1193140,4810710,4642254,264981,,733407,4484283,2606854,6258769,9042428,2147191,3663617,2609540,2600001,5168635,4945448,1009877,1096092,3854269,1847849,8507120,2122644,3226993,22462600,568337,19280911,3122747,495375,1971972,3917584,2761550,3806111,510946,1096790,5788242,47782252,11023427,2055048,1341266,1578831
2025-10-31,1081928,1422056,5427231,4110693,2468674,1989705,1541152,3885219,178037,11911078,6538173,10912788,542577,4014066,3125871,12908485,,3025586,,2101822,684143,,354021,1244582,11964857,2527047,1701738,3179055,12857974,3375550,6699721,661078,2191281,1797746,1585892,1512078,1193140,4810710,4642254,264981,,733407,4484283,2606854,6258769,9042428,2147191,3663617,2609540,2600001,5168635,4945448,1009877,1096092,3854269,1847849,8507120,2122644,3226993,22462600,568337,19280911,3122747,495375,1971972,3917584,2761550,3806111,510946,1096790,5788242,47782252,11023427,2055048,1341266,1578831
2025-11-03,1083278,1423831,5433981,4115818,2471749,1992180,1543077,3890044,178262,11925903,6546298,10926363,543252,4019066,3129771,12924535,,3029361,,2104447,684993,,354471,1246132,11979732,2530197,1703863,3183005,12873974,3379750,6708046,661903,2194006,1799971,1587867,1513953,1194615,4816685,4648029,265306,,734320,4489858,2610104,6266544,9053678,2149866,3668167,2612790,2603226,5175060,4951598,1011127,1097467,3859069,1850149,8517695,2125294,3231018,22490550,569037,19304899,3126622,496000,1974422,3922459,2764975,3810836,511571,1098165,5795442,47841702,11037152,2057598,1342941,1580806
2025-11-04,1083278,1423831,5433981,4115818,2471749,1992180,1543077,3890044,178262,11925903,6546298,10926363,543252,4019066,3129771,12924535,,3029361,,2104447,684993,,354471,1246132,11979732,2530197,1703863,3183005,12873974,3379750,6708046,661903,2194006,1799971,1587867,1513953,1194615,4816685,4648029,265306,,734320,4489858,2610104,6266544,9053678,2149866,3668167,2612790,2603226,5175060,4951598,1011127,1097467,3859069,1850149,8517695,2125294,3231018,22490550,569037,19304899,3126622,496000,1974422,3922459,2764975,3810836,511571,1098165,5795442,47841702,11037152,2057598,1342941,1580806
2025-11-05,1074210,1411409,5389041,4081608,2450863,1975362,1529763,3857518,176864,11827617,6489648,10835537,538698,3985666,3105079,12817809,,3003279,,2086237,679205,,351295,1235548,11880660,2509185,1689193,3156249,12767974,3351574,6652058,656377,2175888,1785093,1574689,1501423,1184377,4776787,4608587,263260,,728186,4452772,2587944,6212860,8978078,2132892,3637243,2590530,2581748,5132286,4910526,1002787,1087957,3826525,1834705,8447327,2107722,3203916,22304974,564041,19146019,3100212,491610,1957786,3889569,2742041,3779438,507121,1088755,5747786,47447324,10950034,2040134,1331447,1567508
2025-11-06,1081014,1420355,5423061,4107438,2466361,1987836,1539465,3881836,177998,11902335,6530598,10903955,542100,4010866,3124735,12898827,,3022305,,2099467,683489,,353563,1243360,11955756,2525061,1699903,3176157,12848614,3372742,6694142,660535,2189622,1796307,1584643,1510873,1191811,4807027,4637693,264898,,732848,4480870,2604324,6252172,9034778,2146374,3660175,2606910,2598002,5164668,4941522,1009087,1094887,3850717,1846297,8500751,2121078,3224202,22445842,567569,19266979,3119742,494760,1970134,3914139,2759303,3803252,510271,1095685,5784074,47747078,11019208,2052986,1339889,1577462
2025-11-07,1078476,1417018,5410371,4097803,2460580,1983183,1535846,3872765,177575,11874464,6515323,10878434,540831,4001466,3117403,12868606,,3015208,,2094532,681891,,352717,1240446,11927744,2519139,1695908,3168731,12818534,3364846,6678444,658984,2184499,1792077,1580930,1507348,1189038,4795747,4626836,264287,,731109,4470389,2598214,6237508,9013628,2141345,3651621,2600800,2591939,5152589,4929960,1006737,1092302,3841693,1841973,8480823,2116096,3216635,22393296,566253,19221859,3112457,493585,1965528,3904974,2752864,3794369,509096,1093100,5770538,47635265,10993405,2048192,1336740,1573749
2025-11-10,1080798,1420071,5421981,4106618,2465869,1987440,1539157,3881064,177962,11899963,6529298,10901783,541992,4010066,3124111,12896255,,3021701,,2099047,683353,,353491,1243112,11953372,2524557,1699563,3175525,12846054,3372070,6692806,660403,2189186,1795947,1584327,1510573,1191575,4806067,4636769,264846,,732700,4479978,2603804,6250924,9032978,2145946,3659447,2606390,2597486,5163640,4940538,1008887,1094667,3849949,1845929,8499055,2120654,3223558,22441370,567457,19263139,3119122,494660,1969742,3913359,2758755,3802496,510171,1095465,5782922,47737562,11017012,2052578,1339621,1577146
2025-11-11,1078638,1417231,5411181,4098418,2460949,1983480,1536077,3873344,177602,11876243,6516298,10880063,540912,4002066,3117871,12870535,,3015661,,2094847,681993,,352771,1240632,11929532,2519517,1696163,3169205,12820454,3365350,6679446,659083,2184826,1792347,1581167,1507573,1189215,4796467,4627529,264326,,731220,4471058,2598604,6238444,9014978,2141666,3652167,2601190,2592326,5153360,4930698,1006887,1092467,3842269,1842249,8482095,2116414,3217118,22396610,566337,19224739,3112922,493660,1965822,3905559,2753235,3794896,509171,1093265,5771402,47642402,10995052,2048498,1336941,1573986
2025-11-12,1083768,1423976,5436831,4117893,2472634,1992885,1543392,3891679,178457,11932578,6547173,10931648,543477,4021066,3132691,12931620,3818516,3030006,,2104822,685223,,354481,1246522,11986152,2531487,1704238,3184215,12881254,3381310,6711176,662218,2195181,1800897,1588672,1514698,1194820,4819267,4649474,265561,,734735,4492243,2610954,6268084,9057728,2151831,3669457,2613540,2604581,5177775,4954068,1011637,1097692,3860509,1850989,8522375,2126484,3232413,22502915,568997,19315939,3127647,496035,1975132,3924084,2766345,3812946,511546,1098490,5798762,47868407,11047207,2058188,1343306,1581491
2025-11-13,1086090,1427029,5448441,4126708,2477923,1997142,1546703,3899978,178844,11958077,6561148,10954997,544638,4029666,3139399,12959269,3826686,3036499,,2109337,686685,,355255,1249188,12011780,2536905,1707893,3191009,12908774,3388534,6725538,663637,2199868,1804767,1592069,1517923,1197357,4829587,4659407,266120,,736326,4501832,2616544,6281500,9077078,2156432,3677283,2619130,2610128,5188826,4964646,1013787,1100057,3868765,1854945,8540607,2131042,3239336,22551032,570201,19357219,3134312,497110,1979346,3932469,2772279,3821116,512621,1100855,5811146,47970704,11070814,2062574,1346187,1584888
2025-11-14,1081878,1421491,5427381,4110718,2468329,1989420,1540697,3884924,178142,11911823,6535720,10912643,542532,4014066,3127231,12909115,3811866,3024721,,2101147,684033,,353851,1244352,11965292,2527077,1701263,3178685,12858854,3375430,6699486,661063,2191366,1797747,1585907,1512073,1192755,4810867,4641389,265106,,733440,4484438,2606404,6257164,9041978,2148086,3663087,2608990,2600066,5168780,4945458,1009887,1095767,3853789,1847769,8507535,2122774,3226778,22463750,568017,19282339,3122222,495160,1971702,3917259,2761515,3806296,510671,1096565,5788682,47785064,11027992,2054618,1340961,1578726
2025-11-17,1082688,1422556,5431431,4113793,2470174,1990905,1541852,3887819,178277,11920718,6540610,10920788,542937,4017066,3129571,12918760,3814716,3026986,,2102722,684543,,354121,1245282,11974232,2528967,1702538,3181055,12868454,3377950,6704496,661558,2193001,1799097,1587092,1513198,1193640,4814467,4644854,265301,,733995,4487783,2608354,6261844,9048728,2149691,3665817,2610940,2602001,5172635,4949148,1010637,1096592,3856669,1849149,8513895,2124364,3229193,22480535,568437,19296739,3124547,495535,1973172,3920184,2763585,3809146,511046,1097390,5793002,47820764,11036227,2056148,1341966,1579911
2025-11-18,1074534,1411835,5390661,4082838,2451601,1975956,1530225,3858525,176918,11831175,6491384,10838644,538860,3986866,3106015,12821667,3786026,3004185,,2086867,679409,,351403,1235920,11884236,2509941,1689703,3157197,12771663,3352582,6654062,656575,2176542,1785507,1575163,1501873,1184731,4778227,4609973,263338,,728408,4454110,2588724,6214732,8980778,2133534,3638335,2591310,2582371,5133828,4912002,1003087,1088287,3827677,1835257,8449871,2108358,3204882,22311566,564209,19151779,3100991,491760,1958374,3890739,2742747,3780456,507271,1089085,5749514,47461384,10953328,2040746,1331849,1567982
2025-11-19,1076694,1414675,5401461,4091038,2456521,1979916,1533305,3866285,177278,11854895,6504424,10860404,539940,3994866,3112255,12847387,3793626,3010225,,2091067,680769,,352123,1238400,11908076,2514981,1693103,3163517,12797303,3359302,6667422,657895,2180902,1789107,1578323,1504873,1187091,4787827,4619213,263858,,729888,4463030,2593924,6227212,8998778,2137814,3645615,2596510,2587571,5144108,4921842,1005087,1090487,3835357,1838937,8466831,2112598,3211322,22356326,565329,19190219,3107231,492760,1962294,3898539,2748267,3788056,508271,1091285,5761034,47556624,10975288,2044826,1334529,1571142
2025-11-20,1075618,1413261,5395781,4086768,2454039,1977850,1531787,3862289,177092,11842533,6497740,10849108,539342,3990666,3109051,12834025,3789666,3007191,,2088997,680053,,351811,1237092,11895712,2512417,1691313,3160245,12784029,3355790,6660466,657213,2178636,1787247,1576677,1503283,1185785,4782667,4614459,263576,,729130,4458348,2591304,6220804,8989478,2135576,3641793,2593790,2584911,5138736,4916678,1004017,1089417,3831429,1837009,8458015,2110434,3207948,22333080,564777,19170145,3104027,492270,1960262,3894509,2745475,3784076,507621,1090215,5755002,47507170,10963822,2042658,1333151,1569536
2025-11-21,1070704,1406800,5371211,4068113,2442846,1968841,1524780,3844635,176273,11788570,6468074,10799604,536885,3972466,3094855,12775512,3772376,2993450,,2079442,676959,,350173,1231450,11841476,2500951,1683578,3145867,12725698,3340502,6630072,654210,2168717,1779057,1569488,1496458,1180416,4760827,4593438,262393,,725763,4438055,2579474,6192412,8948437,2125839,3625140,2581960,2573081,5115258,4894292,999467,1084412,3813957,1828637,8419431,2100788,3193297,22231251,562229,19082694,3089831,489995,1951344,3876764,2732917,3766786,505346,1085210,5728794,47290499,10913863,2033376,1327054,1562347
2025-11-24,1062064,1395440,5328011,4035313,2423166,1953001,1512460,3813595,174833,11693690,6415914,10712564,532565,3940466,3069895,12672632,3741976,2969290,,2062642,671519,,347293,1221530,11746116,2480791,1669978,3120587,12623138,3313622,6576632,648930,2151277,1764657,1556848,1484458,1170976,4722427,4556478,260313,,719843,4402375,2558674,6142492,8876277,2108719,3595860,2561160,2552281,5073978,4854932,991467,1075612,3783237,1813917,8351591,2083828,3167537,22052211,557749,18928934,3064871,485995,1935664,3845564,2710837,3736386,501346,1076410,5682714,46909539,10826023,2017056,1316334,1549707
2025-11-25,1054612,1385642,5290751,4007023,2406192,1939339,1501834,3786823,173591,11611856,6370926,10637492,528839,3912866,3048367,12583898,3715756,2948452,,2048152,666827,,344809,1212974,11663868,2463403,1658248,3098783,12534680,3290438,6530540,644376,2136235,1752237,1545946,1474108,1162834,4689307,4524600,258519,,714737,4371601,2540734,6099436,8814039,2093953,3570606,2543220,2534341,5038374,4820984,984567,1068022,3756741,1801221,8293079,2069200,3145319,21897789,553885,18796316,3043343,482545,1922140,3818654,2691793,3710166,497896,1068820,5642970,46580961,10750261,2002980,1307088,1538805
2025-11-26,1056394,1387985,5299661,4013788,2410251,1942606,1504375,3793225,173888,11631425,6381684,10655444,529730,3919466,3053515,12605117,3722026,2953435,,2051617,667949,,345403,1215020,11683536,2467561,1661053,3103997,12555833,3295982,6541562,645465,2139832,1755207,1548553,1476583,1164781,4697227,4532223,258948,,715958,4378960,2545024,6109732,8828922,2097484,3576645,2547510,2538631,5046888,4829102,986217,1069837,3763077,1804257,8307071,2072698,3150632,21934716,554809,18828029,3048491,483370,1925374,3825089,2696347,3716436,498721,1070635,5652474,46659534,10768378,2006346,1309299,1541412
2025-11-28,1047430,1376199,5254841,3979758,2389833,1926172,1491593,3761021,172394,11532821,6327568,10565140,525248,3886266,3027619,12498379,3690486,2928369,,2034187,662305,,342415,1204728,11584600,2446645,1646943,3077769,12449427,3268094,6486118,639987,2121738,1740267,1535439,1464133,1154987,4657387,4493877,256790,284551,709816,4341942,2523444,6057940,8754056,2079722,3546267,2525930,2517051,5004060,4788266,977917,1060707,3731205,1788985,8236687,2055102,3123906,21748962,550161,18668503,3022595,479220,1909106,3792719,2673439,3684896,494571,1061505,5604666,46264288,10677244,1989414,1298177,1528298
2025-12-01,1048402,1377477,5259701,3983448,2392047,1927954,1492979,3764513,172556,11543513,6333436,10574932,525734,3889866,3030427,12509953,3693906,2931087,,2036077,662917,,342739,1205844,11595328,2448913,1648473,3080613,12460965,3271118,6492130,640581,2123700,1741887,1536861,1465483,1156049,4661707,4498035,257024,284821,710482,4345956,2525784,6063556,8762174,2081648,3549561,2528270,2519391,5008704,4792694,978817,1061697,3734661,1790641,8244319,2057010,3126804,21769104,550665,18685801,3025403,479670,1910870,3796229,2675923,3688316,495021,1062495,5609850,46307146,10687126,1991250,1299383,1529720
2025-12-02,1054936,1386068,5292371,4008253,2406930,1939933,1502296,3787987,173645,11615387,6372882,10640756,529001,3914066,3049303,12587756,3716896,2949358,,2048782,667031,,344917,1213346,11667444,2464159,1658758,3099731,12538526,3291446,6532544,644574,2136889,1752777,1546420,1474558,1163188,4690747,4525986,258597,286636,714959,4372939,2541514,6101308,8816745,2094595,3571704,2544000,2535121,5039922,4822460,984867,1068352,3757893,1801773,8295623,2069836,3146285,21904503,554053,18802082,3044279,482695,1922728,3819824,2692621,3711306,498046,1069150,5644698,46595247,10753555,2003592,1307490,1539279
2025-12-03,1050940,1380814,5272391,3993083,2397828,1932607,1496598,3773631,172979,11571431,6348758,10600500,527003,3899266,3037759,12540174,3702836,2938184,,2041012,664515,,343585,1208758,11623340,2454835,1652468,3088039,12491092,3279014,6507828,642132,2128823,1746117,1540574,1469008,1158822,4672987,4508892,257635,285526,712221,4356437,2531894,6078220,8783371,2086677,3558162,2534380,2525501,5020830,4804256,981167,1064282,3743685,1794965,8264247,2061992,3134371,21821697,551981,18730968,3032735,480845,1915476,3805394,2682409,3697246,496196,1065080,5623386,46419053,10712855,1996044,1302532,1533433
2025-12-04,1046080,1374424,5248001,3974633,2386758,1923697,1489668,3756171,172169,11517971,6319418,10551540,524573,3881266,3023719,12482304,3685736,2924594,,2031562,661455,,341965,1203178,11569700,2443495,1644818,3073819,12433402,3263894,6477768,639162,2119013,1738017,1533464,1462258,1153512,4651387,4488102,256465,284176,708891,4336277,2520194,6050140,8742781,2077047,3541692,2522680,2513801,4997610,4782116,976667,1059332,3726405,1786685,8226087,2052452,3119881,21720897,549461,18644478,3018695,478595,1906656,3787844,2669989,3680146,493946,1060130,5597376,46204673,10663355,1986864,1296502,1526323
2025-12-05,1051102,1381027,5273204,3993698,2398197,1932904,1496829,3774213,173006,11573213,6349736,10602132,527084,3899866,3038227,12542103,3703406,2938637,,2041327,664617,,343639,1208944,11625128,2455213,1652723,3088513,12493015,3279518,6508830,642231,2129150,1746387,1540811,1469233,1158999,4673707,4509585,257674,285571,712332,4357109,2532284,6079156,8784724,2086998,3558711,2534770,2525891,5021604,4804994,981317,1064447,3744261,1795241,8265519,2062310,3134854,21825057,552065,18733851,3033203,480920,1915770,3805979,2682823,3697816,496271,1065245,5624253,46426199,10714505,1996350,1302733,1533670
2025-12-08,1051426,1381453,5274830,3994928,2398935,1933498,1497291,3775377,173060,11576777,6351692,10605396,527246,3901066,3039163,12545961,3704546,2939543,,2041957,664821,,343747,1209316,11628704,2455969,1653233,3089461,12496861,3280526,6510834,642429,2129804,1746927,1541285,1469683,1159353,4675147,4510971,257752,285661,712554,4358453,2533064,6081028,8787430,2087640,3559809,2535550,2526671,5023152,4806470,981617,1064777,3745413,1795793,8268063,2062946,3135820,21831777,552233,18739617,3034139,481070,1916358,3807149,2683651,3698956,496421,1065575,5625987,46440491,10717805,1996962,1303135,1534144
2025-12-09,1052614,1383015,5280792,3999438,2401641,1935676,1498985,3779645,173258,11589845,6358864,10617364,527840,3905466,3042595,12560129,3708726,2942865,,2044267,665569,,344143,1210680,11641838,2458741,1655103,3092937,12510963,3284222,6518182,643155,2132202,1748907,1543023,1471333,1160651,4680427,4516053,258038,285991,713368,4363381,2535924,6087892,8797352,2089994,3563835,2538410,2529531,5028828,4811904,982717,1065987,3749637,1797817,8277391,2065278,3139362,21856417,552849,18760759,3037571,481620,1918514,3811439,2686687,3703136,496971,1066785,5632345,46492917,10729905,1999206,1304609,1535882
2025-12-10,1049104,1378400,5263177,3986113,2393646,1929241,1493980,3767035,172673,11551235,6337674,10582004,526085,3892466,3032455,12518269,3696376,2933050,,2037442,663359,,342973,1206650,11603033,2450551,1649578,3082667,12469298,3273302,6496472,641010,2125117,1743057,1537888,1466458,1156816,4664827,4501038,257193,285016,710963,4348821,2527474,6067612,8768037,2083039,3551940,2529960,2521081,5012058,4795849,979467,1062412,3737157,1791837,8249831,2058388,3128897,21783617,551029,18698294,3027431,479995,1912144,3798764,2677717,3690786,495346,1063210,5613560,46338022,10694155,1992576,1300254,1530747
2025-12-11,1050222,1379887,5268464,3990298,2396077,1931144,1495649,3771153,172946,11562973,6344396,10592972,526624,3896466,3035687,12531037,3700206,2936197,1389400,2039727,664017,,343519,1207864,11614842,2453093,1651423,3085690,12482235,3276498,6503270,641731,2127170,1745107,1539431,1467733,1157739,4669807,4505445,257334,285551,711952,4353149,2530084,6073976,8777184,2085118,3555891,2532570,2523971,5017384,4800608,980267,1063747,3740981,1793661,8258359,2060630,3132214,21805857,551345,18717688,3030863,480700,1913950,3802479,2680703,3694776,495571,1064445,5619153,46385673,10705005,1994370,1301753,1532530
2025-12-12,1054326,1385283,5288908,4005802,2405425,1938668,1501425,3785821,173630,11607889,6369020,10634164,528676,3911590,3047467,12579753,3714570,2947597,1394796,2047631,666601,,344887,1212576,11659986,2462593,1657807,3097698,12530723,3289266,6528502,644239,2135454,1751871,1545435,1473433,1162223,4687971,4522925,258322,286691,714688,4370097,2539888,6097612,8811308,2093250,3569723,2542374,2533775,5036916,4819228,984067,1067851,3755497,1800653,8290431,2068610,3144374,21890597,553473,18790420,3042643,482600,1921398,3817223,2691115,3709140,497471,1068549,5640965,46565945,10746577,2002122,1306845,1538458
2025-12-15,1056972,1388762,5302089,4015798,2411452,1943519,1505149,3795278,174071,11636848,6384896,10660722,529999,3921341,3055062,12611162,3723831,2954947,1398275,2052727,668267,,345769,1215614,11689092,2468718,1661923,3105440,12561985,3297498,6544770,645856,2140795,1756232,1549306,1477108,1165114,4699682,4534195,258959,287426,716452,4381024,2546209,6112851,8833309,2098493,3578641,2548695,2540096,5049509,4831233,986517,1070497,3764856,1805161,8311109,2073755,3152214,21945232,554845,18837313,3050238,483825,1926200,3826729,2697828,3718401,498696,1071195,5655028,46682173,10773380,2007120,1310128,1542280
2025-12-16,1054110,1384999,5287832,4004986,2404933,1938272,1501121,3785049,173594,11605525,6367724,10631996,528568,3910794,3046847,12577189,3713814,2946997,1394512,2047215,666465,,344815,1212328,11657610,2462093,1657471,3097066,12528171,3288594,6527121,644107,2135018,1751515,1545119,1473133,1161987,4687015,4522005,258270,286631,714544,4369205,2539372,6096368,8809512,2092822,3568995,2541858,2533259,5035888,4818248,983867,1067635,3754733,1800285,8288743,2068190,3143734,21886137,553361,18786592,3042023,482500,1921006,3816447,2690567,3708384,497371,1068333,5639817,46556457,10744389,2001714,1306577,1538146
2025-12-17,1046982,1375627,5252324,3978058,2388697,1925204,1491089,3759573,172406,11527513,6324956,10560452,525004,3884526,3026387,12492577,3688866,2927197,1385140,2033487,661977,,342439,1204144,11579202,2445593,1646383,3076210,12443955,3266418,6483165,639751,2120630,1739767,1534691,1463233,1154199,4655467,4491645,256554,284651,709792,4339769,2522344,6055316,8750244,2078698,3544971,2524698,2516231,5001964,4785908,977267,1060507,3729521,1788141,8233039,2054330,3122614,21738957,549665,18660268,3021563,479200,1908070,3790839,2672483,3683436,494071,1061205,5601933,46243353,10672185,1988250,1297733,1527850
2025-12-18,1038018,1363841,5207670,3944194,2368279,1908770,1478473,3727535,170912,11429407,6271172,10470480,520522,3851492,3000657,12386171,3657492,2902297,1373354,2016223,656333,,339451,1193852,11480598,2424843,1632439,3049982,12338047,3238530,6427887,634273,2102536,1724993,1521577,1450783,1144405,4615793,4453465,254396,282161,703816,4302751,2500930,6003690,8675710,2060936,3514759,2503118,2494817,4959302,4745238,968967,1051543,3697815,1772869,8162987,2036900,3096054,21553867,545017,18501406,2995833,475050,1891802,3758635,2649741,3652062,489921,1052241,5554291,45849601,10581383,1971318,1286611,1514902
2025-12-19,1041744,1368740,5226231,3958270,2376766,1915601,1483717,3740852,171533,11470186,6293528,10507878,522385,3865223,3011352,12430400,3670533,2912647,1378253,2023399,658679,,340693,1198130,11521584,2433468,1638235,3060884,12382069,3250122,6450864,636550,2110057,1731134,1527028,1455958,1148476,4632284,4469335,255293,283196,706300,4318138,2509831,6025149,8706691,2068319,3527317,2512088,2503718,4977035,4762212,972417,1055269,3710994,1779217,8192105,2044145,3107094,21630802,546949,18567439,3006528,476775,1898564,3772021,2659194,3665103,491646,1055967,5574094,46013269,10619126,1978356,1291234,1520284
2025-12-22,1038156,1352800,5320939,3967918,2368300,1889985,1476683,3651114,171915,11419562,6286036,10518288,508453,3858223,3011800,12107524,3639395,2906205,1394029,2031489,647891,,338837,1193026,11302472,2440056,1601949,3052348,12408223,3191892,6331188,628644,2097639,1737714,1543908,1454408,1146698,4644262,4472791,253467,284046,708046,4301772,2443397,5933513,8656133,2079883,3504073,2437196,2476622,4996857,4718722,976345,1040001,3705830,1770653,8173197,2029535,3142048,21241060,538673,18420569,3013676,473365,1885548,3745173,2653598,3635767,489796,1055757,5548358,45460275,10638342,1986830,1279662,1509408
2025-12-23,1037994,1352590,5320114,3967303,2367934,1889691,1476455,3650547,171888,11417792,6285061,10516659,508375,3857626,3011332,12105646,3638831,2905755,1393813,2031174,647792,,338783,1192840,11300720,2439678,1601700,3051874,12406300,3191397,6330207,628548,2097315,1737444,1543668,1454183,1146521,4643542,4472098,253428,284001,707935,4301106,2443019,5932592,8654792,2079562,3503530,2436818,2476238,4996083,4717990,976195,1039839,3705257,1770380,8171931,2029220,3141562,21237769,538589,18417713,3013208,473293,1885257,3744594,2653187,3635203,489721,1055592,5547497,45453228,10636692,1986521,1279464,1509174
2025-12-24,1041990,1357770,5340464,3982473,2376962,1896943,1482079,3664533,172554,11461452,6309111,10556841,510299,3872352,3022876,12151970,3652743,2916855,1399141,2038944,650234,,340115,1197428,11343936,2449002,1607842,3063566,12453734,3203607,6354405,630916,2105307,1744104,1549588,1459733,1150887,4661302,4489192,254390,285111,710673,4317534,2452343,5955310,8687870,2087480,3516924,2446142,2485710,5015175,4736046,979895,1043835,3719391,1777114,8203159,2036990,3153550,21318947,540661,18488161,3024752,475069,1892435,3758876,2663325,3649115,491571,1059662,5568735,45627054,10677392,1994143,1284348,1514946
2025-12-26,1049064,1366940,5376489,4009328,2392944,1909781,1492035,3689292,173733,11538742,6351686,10627974,513705,3898421,3043312,12233976,3677371,2936505,1408573,2052699,654557,,342473,1205550,11420440,2465508,1618715,3084264,12537705,3225222,6397242,635108,2119455,1755894,1560068,1469558,1158616,4692742,4519453,256093,287076,715520,4346616,2468849,5995527,8746427,2101497,3540635,2462648,2502478,5048973,4768010,986445,1050909,3744412,1789035,8258441,2050745,3174772,21462654,544329,18612873,3045188,478213,1905142,3784159,2681272,3673743,494846,1066867,5606332,45934773,10749442,2007636,1292994,1525164
2025-12-29,1048632,1366380,5374289,4007688,2391968,1908997,1491427,3687780,173661,11534022,6349086,10623630,513497,3896829,3042064,12228968,3675867,2935305,1407997,2051859,654293,,342329,1205054,11415768,2464500,1618051,3083000,12532577,3223902,6394626,634852,2118591,1755174,1559428,1468958,1158144,4690822,4517605,255989,286956,715224,4344840,2467841,5993071,8742851,2100641,3539187,2461640,2501454,5046909,4766058,986045,1050477,3742884,1788307,8255065,2049905,3173476,21453878,544105,18605257,3043940,478021,1904366,3782615,2680176,3672239,494646,1066427,5604036,45915981,10745042,2006812,1292466,1524540
2025-12-30,1033728,1347060,5298389,3951108,2358296,1881949,1470451,3635616,171177,11371182,6259386,10473762,506321,3841905,2999008,12056192,3623979,2893905,1388125,2022879,645185,,337361,1187942,11254584,2429724,1595143,3039392,12355661,3178362,6304374,626020,2088783,1730334,1537348,1448258,1141860,4624582,4453849,252401,282816,705012,4283568,2433065,5908339,8619479,2071109,3489231,2426864,2466126,4975701,4698714,972245,1035573,3690168,1763191,8138593,2020925,3128764,21151106,536377,18342505,3000884,471397,1877594,3729347,2642364,3620351,487746,1051247,5524824,45267657,10593242,1978384,1274250,1503012
