date,cinf_shares,erie_shares,ms_shares,ben_shares,bac_shares,fisv_shares,hood_shares,ice_shares,all_shares,pgr_shares,c_shares,jpm_shares,cof_shares,ajg_shares,wfc_shares,rf_shares,fis_shares,fds_shares,ndaq_shares,bk_shares,cfg_shares,gpn_shares,cpay_shares,ibkr_shares,msci_shares,wtw_shares,usb_shares,met_shares,eg_shares,rjf_shares,stt_shares,pypl_shares,afl_shares,trv_shares,cboe_shares,spgi_shares,amp_shares,xyz_shares,brk_b_shares,key_shares,gl_shares,kkr_shares,tfc_shares,v_shares,fitb_shares,jkhy_shares,mtb_shares,hban_shares,bx_shares,aon_shares,ntrs_shares,mmc_shares,aig_shares,syf_shares,pfg_shares,axp_shares,ivz_shares,cb_shares,mco_shares,gs_shares,hig_shares,l_shares,pnc_shares,schw_shares,aiz_shares,cme_shares,wrb_shares,pru_shares,apo_shares,coin_shares,acgl_shares,ma_shares,trow_shares,bro_shares,blk_shares
2025-10-23,1087550,176525,8436056,2129215,47382748,,5381871,3980466,1832393,4076253,12800629,19119828,4446819,1782794,22274776,6206521,3633041,262797,3152511,4904120,3000218,1687458,491175,3096707,538041,678431,10821564,3884824,,1234166,1973073,6643777,3347326,1565559,727359,2172969,655534,3822013,12750454,6483573,563633,4770558,8966828,11811454,4603446,506746,1086852,10931195,5125459,1499478,1330010,3418583,3852795,2587700,1410128,3774359,3099663,2578329,1072856,2104836,1955508,1183228,2738534,11864897,350997,2505879,2084182,2448010,3199945,1572620,2585014,5739858,1528216,2037912,1001477
2025-10-24,1088485,176678,8443247,2131034,47423174,,5386461,3983866,1833957,4079738,12811543,19136131,4450610,1784307,22293782,6211808,3636135,263018,3155197,4908302,3002785,1688903,491600,3099342,538500,679009,10830795,3888139,,1235220,1974756,6649438,3350182,1566902,727971,2174822,656095,3825277,12761334,6489098,564109,4774621,8974478,11821535,4607373,507171,1087787,10940528,5129828,1500753,1331149,3421507,3856076,2589910,1411335,3777572,3102315,2580522,1073774,2106638,1957174,1184231,2740863,11875012,351303,2508021,2085967,2450101,3202682,1573963,2587224,5744754,1529525,2039646,1002327
2025-10-27,1099980,178559,8531654,2153397,47920176,,5442891,4025666,1853185,4122583,12945721,19336562,4497217,1802908,22527444,6276807,3674173,265735,3188219,4959716,3034344,1706668,496825,3131737,544143,686115,10944282,3928894,,1248178,1995447,6719035,3385294,1583413,735495,2197603,662992,3865405,12895094,6557023,569961,4824572,9068528,11945472,4655652,512396,1099282,11055269,5183541,1516428,1345152,3457455,3896413,2617080,1426174,3817073,3134919,2607483,1085060,2128792,1977656,1196562,2769496,11999367,355065,2534355,2107912,2475808,3236331,1590474,2614394,5804946,1545618,2060964,1012777
2025-10-28,1095140,177767,8494430,2143981,47710912,,5419131,4008066,1845089,4104543,12889225,19252170,4477593,1795076,22429060,6249439,3658157,264591,3174315,4938068,3021056,1699188,494625,3118097,541767,683123,10896498,3911734,,1242722,1986735,6689731,3370510,1576461,732327,2188011,660088,3848509,12838774,6528423,567497,4803540,9028928,11893288,4635324,510196,1094442,11006957,5160925,1509828,1339256,3442319,3879429,2605640,1419926,3800441,3121191,2596131,1080308,2119464,1969032,1191370,2757440,11947007,353481,2523267,2098672,2464984,3222163,1583522,2602954,5779602,1538842,2051988,1008377
2025-10-29,1098385,178298,8519387,2150294,47851214,,5435061,4019866,1850517,4116638,12927103,19308751,4490750,1800327,22495022,6267788,3668895,265358,3183637,4952582,3029965,1704203,496100,3127242,543360,685129,10928535,3923239,,1246380,1992576,6709378,3380422,1581122,734451,2194442,662035,3859837,12876534,6547598,569149,4817641,9055478,11928275,4648953,511671,1097687,11039348,5176088,1514253,1343209,3452467,3890816,2613310,1424115,3811592,3130395,2603742,1083494,2125718,1974814,1194851,2765523,11982112,354543,2530701,2104867,2472241,3231662,1588183,2610624,5796594,1543385,2058006,1011327
2025-10-30,1096790,178037,8507120,2147191,47782252,,5427231,4014066,1847849,4110693,12908485,19280911,4484283,1797746,22462600,6258769,3663617,264981,3179055,4945448,3025586,1701738,495375,3122747,542577,684143,10912788,3917584,,1244582,1989705,6699721,3375550,1578831,733407,2191281,661078,3854269,12857974,6538173,568337,4810710,9042428,11911078,4642254,510946,1096092,11023427,5168635,1512078,1341266,3447479,3885219,2609540,1422056,3806111,3125871,2600001,1081928,2122644,1971972,1193140,2761550,11964857,354021,2527047,2101822,2468674,3226993,1585892,2606854,5788242,1541152,2055048,1009877
2025-10-31,1096790,178037,8507120,2147191,47782252,,5427231,4014066,1847849,4110693,12908485,19280911,4484283,1797746,22462600,6258769,3663617,264981,3179055,4945448,3025586,1701738,495375,3122747,542577,684143,10912788,3917584,,1244582,1989705,6699721,3375550,1578831,733407,2191281,661078,3854269,12857974,6538173,568337,4810710,9042428,11911078,4642254,510946,1096092,11023427,5168635,1512078,1341266,3447479,3885219,2609540,1422056,3806111,3125871,2600001,1081928,2122644,1971972,1193140,2761550,11964857,354021,2527047,2101822,2468674,3226993,1585892,2606854,5788242,1541152,2055048,1009877
2025-11-03,1098165,178262,8517695,2149866,47841702,,5433981,4019066,1850149,4115818,12924535,19304899,4489858,1799971,22490550,6266544,3668167,265306,3183005,4951598,3029361,1703863,496000,3126622,543252,684993,10926363,3922459,,1246132,1992180,6708046,3379750,1580806,734320,2194006,661903,3859069,12873974,6546298,569037,4816685,9053678,11925903,4648029,511571,1097467,11037152,5175060,1513953,1342941,3451779,3890044,2612790,1423831,3810836,3129771,2603226,1083278,2125294,1974422,1194615,2764975,11979732,354471,2530197,2104447,2471749,3231018,1587867,2610104,5795442,1543077,2057598,1011127
2025-11-04,1098165,178262,8517695,2149866,47841702,,5433981,4019066,1850149,4115818,12924535,19304899,4489858,1799971,22490550,6266544,3668167,265306,3183005,4951598,3029361,1703863,496000,3126622,543252,684993,10926363,3922459,,1246132,1992180,6708046,3379750,1580806,734320,2194006,661903,3859069,12873974,6546298,569037,4816685,9053678,11925903,4648029,511571,1097467,11037152,5175060,1513953,1342941,3451779,3890044,2612790,1423831,3810836,3129771,2603226,1083278,2125294,1974422,1194615,2764975,11979732,354471,2530197,2104447,2471749,3231018,1587867,2610104,5795442,1543077,2057598,1011127
2025-11-05,1088755,176864,8447327,2132892,47447324,,5389041,3985666,1834705,4081608,12817809,19146019,4452772,1785093,22304974,6212860,3637243,263260,3156249,4910526,3003279,1689193,491610,3100212,538698,679205,10835537,3889569,,1235548,1975362,6652058,3351574,1567508,728186,2175888,656377,3826525,12767974,6489648,564041,4776787,8978078,11827617,4608587,507121,1087957,10950034,5132286,1501423,1331447,3422975,3857518,2590530,1411409,3779438,3105079,2581748,1074210,2107722,1957786,1184377,2742041,11880660,351295,2509185,2086237,2450863,3203916,1574689,2587944,5747786,1529763,2040134,1002787
2025-11-06,1095685,177998,8500751,2146374,47747078,,5423061,4010866,1846297,4107438,12898827,19266979,4480870,1796307,22445842,6252172,3660175,264898,3176157,4941522,3022305,1699903,494760,3119742,542100,683489,10903955,3914139,,1243360,1987836,6694142,3372742,1577462,732848,2189622,660535,3850717,12848614,6530598,567569,4807027,9034778,11902335,4637693,510271,1094887,11019208,5164668,1510873,1339889,3444647,3881836,2606910,1420355,3803252,3124735,2598002,1081014,2121078,1970134,1191811,2759303,11955756,353563,2525061,2099467,2466361,3224202,1584643,2604324,5784074,1539465,2052986,1009087
2025-11-07,1093100,177575,8480823,2141345,47635265,,5410371,4001466,1841973,4097803,12868606,19221859,4470389,1792077,22393296,6237508,3651621,264287,3168731,4929960,3015208,1695908,493585,3112457,540831,681891,10878434,3904974,,1240446,1983183,6678444,3364846,1573749,731109,2184499,658984,3841693,12818534,6515323,566253,4795747,9013628,11874464,4626836,509096,1092302,10993405,5152589,1507348,1336740,3436563,3872765,2600800,1417018,3794369,3117403,2591939,1078476,2116096,1965528,1189038,2752864,11927744,352717,2519139,2094532,2460580,3216635,1580930,2598214,5770538,1535846,2048192,1006737
2025-11-10,1095465,177962,8499055,2145946,47737562,,5421981,4010066,1845929,4106618,12896255,19263139,4479978,1795947,22441370,6250924,3659447,264846,3175525,4940538,3021701,1699563,494660,3119122,541992,683353,10901783,3913359,,1243112,1987440,6692806,3372070,1577146,732700,2189186,660403,3849949,12846054,6529298,567457,4806067,9032978,11899963,4636769,510171,1094667,11017012,5163640,1510573,1339621,3443959,3881064,2606390,1420071,3802496,3124111,2597486,1080798,2120654,1969742,1191575,2758755,11953372,353491,2524557,2099047,2465869,3223558,1584327,2603804,5782922,1539157,2052578,1008887
2025-11-11,1093265,177602,8482095,2141666,47642402,,5411181,4002066,1842249,4098418,12870535,19224739,4471058,1792347,22396610,6238444,3652167,264326,3169205,4930698,3015661,1696163,493660,3112922,540912,681993,10880063,3905559,,1240632,1983480,6679446,3365350,1573986,731220,2184826,659083,3842269,12820454,6516298,566337,4796467,9014978,11876243,4627529,509171,1092467,10995052,5153360,1507573,1336941,3437079,3873344,2601190,1417231,3794896,3117871,2592326,1078638,2116414,1965822,1189215,2753235,11929532,352771,2519517,2094847,2460949,3217118,1581167,2598604,5771402,1536077,2048498,1006887
2025-11-12,1098490,178457,8522375,2151831,47868407,3818516,5436831,4021066,1850989,4117893,12931620,19315939,4492243,1800897,22502915,6268084,3669457,265561,3184215,4954068,3030006,1704238,496035,3127647,543477,685223,10931648,3924084,,1246522,1992885,6711176,3381310,1581491,734735,2195181,662218,3860509,12881254,6547173,568997,4819267,9057728,11932578,4649474,511546,1097692,11047207,5177775,1514698,1343306,3453419,3891679,2613540,1423976,3812946,3132691,2604581,1083768,2126484,1975132,1194820,2766345,11986152,354481,2531487,2104822,2472634,3232413,1588672,2610954,5798762,1543392,2058188,1011637
2025-11-13,1100855,178844,8540607,2156432,47970704,3826686,5448441,4029666,1854945,4126708,12959269,19357219,4501832,1804767,22551032,6281500,3677283,266120,3191009,4964646,3036499,1707893,497110,3134312,544638,686685,10954997,3932469,,1249188,1997142,6725538,3388534,1584888,736326,2199868,663637,3868765,12908774,6561148,570201,4829587,9077078,11958077,4659407,512621,1100057,11070814,5188826,1517923,1346187,3460815,3899978,2619130,1427029,3821116,3139399,2610128,1086090,2131042,1979346,1197357,2772279,12011780,355255,2536905,2109337,2477923,3239336,1592069,2616544,5811146,1546703,2062574,1013787
2025-11-14,1096565,178142,8507535,2148086,47785064,3811866,5427381,4014066,1847769,4110718,12909115,19282339,4484438,1797747,22463750,6257164,3663087,265106,3178685,4945458,3024721,1701263,495160,3122222,542532,684033,10912643,3917259,,1244352,1989420,6699486,3375430,1578726,733440,2191366,661063,3853789,12858854,6535720,568017,4810867,9041978,11911823,4641389,510671,1095767,11027992,5168780,1512073,1340961,3447399,3884924,2608990,1421491,3806296,3127231,2600066,1081878,2122774,1971702,1192755,2761515,11965292,353851,2527077,2101147,2468329,3226778,1585907,2606404,5788682,1540697,2054618,1009887
2025-11-17,1097390,178277,8513895,2149691,47820764,3814716,5431431,4017066,1849149,4113793,12918760,19296739,4487783,1799097,22480535,6261844,3665817,265301,3181055,4949148,3026986,1702538,495535,3124547,542937,684543,10920788,3920184,,1245282,1990905,6704496,3377950,1579911,733995,2193001,661558,3856669,12868454,6540610,568437,4814467,9048728,11920718,4644854,511046,1096592,11036227,5172635,1513198,1341966,3449979,3887819,2610940,1422556,3809146,3129571,2602001,1082688,2124364,1973172,1193640,2763585,11974232,354121,2528967,2102722,2470174,3229193,1587092,2608354,5793002,1541852,2056148,1010637
2025-11-18,1089085,176918,8449871,2133534,47461384,3786026,5390661,3986866,1835257,4082838,12821667,19151779,4454110,1785507,22311566,6214732,3638335,263338,3157197,4912002,3004185,1689703,491760,3100991,538860,679409,10838644,3890739,,1235920,1975956,6654062,3352582,1567982,728408,2176542,656575,3827677,12771663,6491384,564209,4778227,8980778,11831175,4609973,507271,1088287,10953328,5133828,1501873,1331849,3424007,3858525,2591310,1411835,3780456,3106015,2582371,1074534,2108358,1958374,1184731,2742747,11884236,351403,2509941,2086867,2451601,3204882,1575163,2588724,5749514,1530225,2040746,1003087
2025-11-19,1091285,177278,8466831,2137814,47556624,3793626,5401461,3994866,1838937,4091038,12847387,19190219,4463030,1789107,22356326,6227212,3645615,263858,3163517,4921842,3010225,1693103,492760,3107231,539940,680769,10860404,3898539,,1238400,1979916,6667422,3359302,1571142,729888,2180902,657895,3835357,12797303,6504424,565329,4787827,8998778,11854895,4619213,508271,1090487,10975288,5144108,1504873,1334529,3430887,3866285,2596510,1414675,3788056,3112255,2587571,1076694,2112598,1962294,1187091,2748267,11908076,352123,2514981,2091067,2456521,3211322,1578323,2593924,5761034,1533305,2044826,1005087
2025-11-20,1090215,177092,8458015,2135576,47507170,3789666,5395781,3990666,1837009,4086768,12834025,19170145,4458348,1787247,22333080,6220804,3641793,263576,3160245,4916678,3007191,1691313,492270,3104027,539342,680053,10849108,3894509,,1237092,1977850,6660466,3355790,1569536,729130,2178636,657213,3831429,12784029,6497740,564777,4782667,8989478,11842533,4614459,507621,1089417,10963822,5138736,1503283,1333151,3427439,3862289,2593790,1413261,3784076,3109051,2584911,1075618,2110434,1960262,1185785,2745475,11895712,351811,2512417,2088997,2454039,3207948,1576677,2591304,5755002,1531787,2042658,1004017
2025-11-21,1085210,176273,8419431,2125839,47290499,3772376,5371211,3972466,1828637,4068113,12775512,19082694,4438055,1779057,22231251,6192412,3625140,262393,3145867,4894292,2993450,1683578,489995,3089831,536885,676959,10799604,3876764,,1231450,1968841,6630072,3340502,1562347,725763,2168717,654210,3813957,12725698,6468074,562229,4760827,8948437,11788570,4593438,505346,1084412,10913863,5115258,1496458,1327054,3411787,3844635,2581960,1406800,3766786,3094855,2573081,1070704,2100788,1951344,1180416,2732917,11841476,350173,2500951,2079442,2442846,3193297,1569488,2579474,5728794,1524780,2033376,999467
2025-11-24,1076410,174833,8351591,2108719,46909539,3741976,5328011,3940466,1813917,4035313,12672632,18928934,4402375,1764657,22052211,6142492,3595860,260313,3120587,4854932,2969290,1669978,485995,3064871,532565,671519,10712564,3845564,,1221530,1953001,6576632,3313622,1549707,719843,2151277,648930,3783237,12623138,6415914,557749,4722427,8876277,11693690,4556478,501346,1075612,10826023,5073978,1484458,1316334,3384267,3813595,2561160,1395440,3736386,3069895,2552281,1062064,2083828,1935664,1170976,2710837,11746116,347293,2480791,2062642,2423166,3167537,1556848,2558674,5682714,1512460,2017056,991467
2025-11-25,1068820,173591,8293079,2093953,46580961,3715756,5290751,3912866,1801221,4007023,12583898,18796316,4371601,1752237,21897789,6099436,3570606,258519,3098783,4820984,2948452,1658248,482545,3043343,528839,666827,10637492,3818654,,1212974,1939339,6530540,3290438,1538805,714737,2136235,644376,3756741,12534680,6370926,553885,4689307,8814039,11611856,4524600,497896,1068022,10750261,5038374,1474108,1307088,3360531,3786823,2543220,1385642,3710166,3048367,2534341,1054612,2069200,1922140,1162834,2691793,11663868,344809,2463403,2048152,2406192,3145319,1545946,2540734,5642970,1501834,2002980,984567
2025-11-26,1070635,173888,8307071,2097484,46659534,3722026,5299661,3919466,1804257,4013788,12605117,18828029,4378960,1755207,21934716,6109732,3576645,258948,3103997,4829102,2953435,1661053,483370,3048491,529730,667949,10655444,3825089,,1215020,1942606,6541562,3295982,1541412,715958,2139832,645465,3763077,12555833,6381684,554809,4697227,8828922,11631425,4532223,498721,1069837,10768378,5046888,1476583,1309299,3366207,3793225,2547510,1387985,3716436,3053515,2538631,1056394,2072698,1925374,1164781,2696347,11683536,345403,2467561,2051617,2410251,3150632,1548553,2545024,5652474,1504375,2006346,986217
2025-11-28,1061505,172394,8236687,2079722,46264288,3690486,5254841,3886266,1788985,3979758,12498379,18668503,4341942,1740267,21748962,6057940,3546267,256790,3077769,4788266,2928369,1646943,479220,3022595,525248,662305,10565140,3792719,284551,1204728,1926172,6486118,3268094,1528298,709816,2121738,639987,3731205,12449427,6327568,550161,4657387,8754056,11532821,4493877,494571,1060707,10677244,5004060,1464133,1298177,3337655,3761021,2525930,1376199,3684896,3027619,2517051,1047430,2055102,1909106,1154987,2673439,11584600,342415,2446645,2034187,2389833,3123906,1535439,2523444,5604666,1491593,1989414,977917
2025-12-01,1062495,172556,8244319,2081648,46307146,3693906,5259701,3889866,1790641,3983448,12509953,18685801,4345956,1741887,21769104,6063556,3549561,257024,3080613,4792694,2931087,1648473,479670,3025403,525734,662917,10574932,3796229,284821,1205844,1927954,6492130,3271118,1529720,710482,2123700,640581,3734661,12460965,6333436,550665,4661707,8762174,11543513,4498035,495021,1061697,10687126,5008704,1465483,1299383,3340751,3764513,2528270,1377477,3688316,3030427,2519391,1048402,2057010,1910870,1156049,2675923,11595328,342739,2448913,2036077,2392047,3126804,1536861,2525784,5609850,1492979,1991250,978817
2025-12-02,1069150,173645,8295623,2094595,46595247,3716896,5292371,3914066,1801773,4008253,12587756,18802082,4372939,1752777,21904503,6101308,3571704,258597,3099731,4822460,2949358,1658758,482695,3044279,529001,667031,10640756,3819824,286636,1213346,1939933,6532544,3291446,1539279,714959,2136889,644574,3757893,12538526,6372882,554053,4690747,8816745,11615387,4525986,498046,1068352,10753555,5039922,1474558,1307490,3361563,3787987,2544000,1386068,3711306,3049303,2535121,1054936,2069836,1922728,1163188,2692621,11667444,344917,2464159,2048782,2406930,3146285,1546420,2541514,5644698,1502296,2003592,984867
