date,aon_shares,pfg_shares,bro_shares,bac_shares,mtb_shares,fds_shares,syf_shares,trow_shares,eg_shares,ares_shares,xyz_shares,fisv_shares,erie_shares,mrsh_shares,hig_shares,kkr_shares,all_shares,ice_shares,rf_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,cfg_shares,l_shares,aiz_shares,usb_shares,jpm_shares,hood_shares,schw_shares,afl_shares,mco_shares,met_shares,v_shares,pgr_shares,msci_shares,brk_b_shares,stt_shares,tfc_shares,ntrs_shares,acgl_shares,bk_shares,ndaq_shares,rjf_shares,cb_shares,key_shares,pypl_shares,cpay_shares,ajg_shares,apo_shares,gpn_shares,coin_shares,bx_shares,jkhy_shares,axp_shares,trv_shares,fis_shares,cinf_shares,wtw_shares,blk_shares,c_shares,ivz_shares,aig_shares,hban_shares,cof_shares,wfc_shares,pnc_shares,gl_shares,fitb_shares,amp_shares,cme_shares,gs_shares,ben_shares,cboe_shares,ms_shares,spgi_shares
2025-10-24,1500753,1411335,2039646,47423174,1087787,263018,2589910,1529525,,,3825277,,176678,,1957174,4774621,1833957,3983866,6211808,3099342,2450101,2085967,5744754,3002785,1184231,351303,10830795,19136131,5386461,11875012,3350182,1073774,3888139,11821535,4079738,538500,12761334,1974756,8974478,1331149,2587224,4908302,3155197,1235220,2580522,6489098,6649438,491600,1784307,3202682,1688903,1573963,5129828,507171,3777572,1566902,3636135,1088485,679009,1002327,12811543,3102315,3856076,10940528,4450610,22293782,2740863,564109,4607373,656095,2508021,2106638,2131034,727971,8443247,2174822
2025-10-27,1516428,1426174,2060964,47920176,1099282,265735,2617080,1545618,,,3865405,,178559,,1977656,4824572,1853185,4025666,6276807,3131737,2475808,2107912,5804946,3034344,1196562,355065,10944282,19336562,5442891,11999367,3385294,1085060,3928894,11945472,4122583,544143,12895094,1995447,9068528,1345152,2614394,4959716,3188219,1248178,2607483,6557023,6719035,496825,1802908,3236331,1706668,1590474,5183541,512396,3817073,1583413,3674173,1099980,686115,1012777,12945721,3134919,3896413,11055269,4497217,22527444,2769496,569961,4655652,662992,2534355,2128792,2153397,735495,8531654,2197603
2025-10-28,1509828,1419926,2051988,47710912,1094442,264591,2605640,1538842,,,3848509,,177767,,1969032,4803540,1845089,4008066,6249439,3118097,2464984,2098672,5779602,3021056,1191370,353481,10896498,19252170,5419131,11947007,3370510,1080308,3911734,11893288,4104543,541767,12838774,1986735,9028928,1339256,2602954,4938068,3174315,1242722,2596131,6528423,6689731,494625,1795076,3222163,1699188,1583522,5160925,510196,3800441,1576461,3658157,1095140,683123,1008377,12889225,3121191,3879429,11006957,4477593,22429060,2757440,567497,4635324,660088,2523267,2119464,2143981,732327,8494430,2188011
2025-10-29,1514253,1424115,2058006,47851214,1097687,265358,2613310,1543385,,,3859837,,178298,,1974814,4817641,1850517,4019866,6267788,3127242,2472241,2104867,5796594,3029965,1194851,354543,10928535,19308751,5435061,11982112,3380422,1083494,3923239,11928275,4116638,543360,12876534,1992576,9055478,1343209,2610624,4952582,3183637,1246380,2603742,6547598,6709378,496100,1800327,3231662,1704203,1588183,5176088,511671,3811592,1581122,3668895,1098385,685129,1011327,12927103,3130395,3890816,11039348,4490750,22495022,2765523,569149,4648953,662035,2530701,2125718,2150294,734451,8519387,2194442
2025-10-30,1512078,1422056,2055048,47782252,1096092,264981,2609540,1541152,,,3854269,,178037,,1971972,4810710,1847849,4014066,6258769,3122747,2468674,2101822,5788242,3025586,1193140,354021,10912788,19280911,5427231,11964857,3375550,1081928,3917584,11911078,4110693,542577,12857974,1989705,9042428,1341266,2606854,4945448,3179055,1244582,2600001,6538173,6699721,495375,1797746,3226993,1701738,1585892,5168635,510946,3806111,1578831,3663617,1096790,684143,1009877,12908485,3125871,3885219,11023427,4484283,22462600,2761550,568337,4642254,661078,2527047,2122644,2147191,733407,8507120,2191281
2025-10-31,1512078,1422056,2055048,47782252,1096092,264981,2609540,1541152,,,3854269,,178037,,1971972,4810710,1847849,4014066,6258769,3122747,2468674,2101822,5788242,3025586,1193140,354021,10912788,19280911,5427231,11964857,3375550,1081928,3917584,11911078,4110693,542577,12857974,1989705,9042428,1341266,2606854,4945448,3179055,1244582,2600001,6538173,6699721,495375,1797746,3226993,1701738,1585892,5168635,510946,3806111,1578831,3663617,1096790,684143,1009877,12908485,3125871,3885219,11023427,4484283,22462600,2761550,568337,4642254,661078,2527047,2122644,2147191,733407,8507120,2191281
2025-11-03,1513953,1423831,2057598,47841702,1097467,265306,2612790,1543077,,,3859069,,178262,,1974422,4816685,1850149,4019066,6266544,3126622,2471749,2104447,5795442,3029361,1194615,354471,10926363,19304899,5433981,11979732,3379750,1083278,3922459,11925903,4115818,543252,12873974,1992180,9053678,1342941,2610104,4951598,3183005,1246132,2603226,6546298,6708046,496000,1799971,3231018,1703863,1587867,5175060,511571,3810836,1580806,3668167,1098165,684993,1011127,12924535,3129771,3890044,11037152,4489858,22490550,2764975,569037,4648029,661903,2530197,2125294,2149866,734320,8517695,2194006
2025-11-04,1513953,1423831,2057598,47841702,1097467,265306,2612790,1543077,,,3859069,,178262,,1974422,4816685,1850149,4019066,6266544,3126622,2471749,2104447,5795442,3029361,1194615,354471,10926363,19304899,5433981,11979732,3379750,1083278,3922459,11925903,4115818,543252,12873974,1992180,9053678,1342941,2610104,4951598,3183005,1246132,2603226,6546298,6708046,496000,1799971,3231018,1703863,1587867,5175060,511571,3810836,1580806,3668167,1098165,684993,1011127,12924535,3129771,3890044,11037152,4489858,22490550,2764975,569037,4648029,661903,2530197,2125294,2149866,734320,8517695,2194006
2025-11-05,1501423,1411409,2040134,47447324,1087957,263260,2590530,1529763,,,3826525,,176864,,1957786,4776787,1834705,3985666,6212860,3100212,2450863,2086237,5747786,3003279,1184377,351295,10835537,19146019,5389041,11880660,3351574,1074210,3889569,11827617,4081608,538698,12767974,1975362,8978078,1331447,2587944,4910526,3156249,1235548,2581748,6489648,6652058,491610,1785093,3203916,1689193,1574689,5132286,507121,3779438,1567508,3637243,1088755,679205,1002787,12817809,3105079,3857518,10950034,4452772,22304974,2742041,564041,4608587,656377,2509185,2107722,2132892,728186,8447327,2175888
2025-11-06,1510873,1420355,2052986,47747078,1094887,264898,2606910,1539465,,,3850717,,177998,,1970134,4807027,1846297,4010866,6252172,3119742,2466361,2099467,5784074,3022305,1191811,353563,10903955,19266979,5423061,11955756,3372742,1081014,3914139,11902335,4107438,542100,12848614,1987836,9034778,1339889,2604324,4941522,3176157,1243360,2598002,6530598,6694142,494760,1796307,3224202,1699903,1584643,5164668,510271,3803252,1577462,3660175,1095685,683489,1009087,12898827,3124735,3881836,11019208,4480870,22445842,2759303,567569,4637693,660535,2525061,2121078,2146374,732848,8500751,2189622
2025-11-07,1507348,1417018,2048192,47635265,1092302,264287,2600800,1535846,,,3841693,,177575,,1965528,4795747,1841973,4001466,6237508,3112457,2460580,2094532,5770538,3015208,1189038,352717,10878434,19221859,5410371,11927744,3364846,1078476,3904974,11874464,4097803,540831,12818534,1983183,9013628,1336740,2598214,4929960,3168731,1240446,2591939,6515323,6678444,493585,1792077,3216635,1695908,1580930,5152589,509096,3794369,1573749,3651621,1093100,681891,1006737,12868606,3117403,3872765,10993405,4470389,22393296,2752864,566253,4626836,658984,2519139,2116096,2141345,731109,8480823,2184499
2025-11-10,1510573,1420071,2052578,47737562,1094667,264846,2606390,1539157,,,3849949,,177962,,1969742,4806067,1845929,4010066,6250924,3119122,2465869,2099047,5782922,3021701,1191575,353491,10901783,19263139,5421981,11953372,3372070,1080798,3913359,11899963,4106618,541992,12846054,1987440,9032978,1339621,2603804,4940538,3175525,1243112,2597486,6529298,6692806,494660,1795947,3223558,1699563,1584327,5163640,510171,3802496,1577146,3659447,1095465,683353,1008887,12896255,3124111,3881064,11017012,4479978,22441370,2758755,567457,4636769,660403,2524557,2120654,2145946,732700,8499055,2189186
2025-11-11,1507573,1417231,2048498,47642402,1092467,264326,2601190,1536077,,,3842269,,177602,,1965822,4796467,1842249,4002066,6238444,3112922,2460949,2094847,5771402,3015661,1189215,352771,10880063,19224739,5411181,11929532,3365350,1078638,3905559,11876243,4098418,540912,12820454,1983480,9014978,1336941,2598604,4930698,3169205,1240632,2592326,6516298,6679446,493660,1792347,3217118,1696163,1581167,5153360,509171,3794896,1573986,3652167,1093265,681993,1006887,12870535,3117871,3873344,10995052,4471058,22396610,2753235,566337,4627529,659083,2519517,2116414,2141666,731220,8482095,2184826
2025-11-12,1514698,1423976,2058188,47868407,1097692,265561,2613540,1543392,,,3860509,3818516,178457,,1975132,4819267,1850989,4021066,6268084,3127647,2472634,2104822,5798762,3030006,1194820,354481,10931648,19315939,5436831,11986152,3381310,1083768,3924084,11932578,4117893,543477,12881254,1992885,9057728,1343306,2610954,4954068,3184215,1246522,2604581,6547173,6711176,496035,1800897,3232413,1704238,1588672,5177775,511546,3812946,1581491,3669457,1098490,685223,1011637,12931620,3132691,3891679,11047207,4492243,22502915,2766345,568997,4649474,662218,2531487,2126484,2151831,734735,8522375,2195181
2025-11-13,1517923,1427029,2062574,47970704,1100057,266120,2619130,1546703,,,3868765,3826686,178844,,1979346,4829587,1854945,4029666,6281500,3134312,2477923,2109337,5811146,3036499,1197357,355255,10954997,19357219,5448441,12011780,3388534,1086090,3932469,11958077,4126708,544638,12908774,1997142,9077078,1346187,2616544,4964646,3191009,1249188,2610128,6561148,6725538,497110,1804767,3239336,1707893,1592069,5188826,512621,3821116,1584888,3677283,1100855,686685,1013787,12959269,3139399,3899978,11070814,4501832,22551032,2772279,570201,4659407,663637,2536905,2131042,2156432,736326,8540607,2199868
2025-11-14,1512073,1421491,2054618,47785064,1095767,265106,2608990,1540697,,,3853789,3811866,178142,,1971702,4810867,1847769,4014066,6257164,3122222,2468329,2101147,5788682,3024721,1192755,353851,10912643,19282339,5427381,11965292,3375430,1081878,3917259,11911823,4110718,542532,12858854,1989420,9041978,1340961,2606404,4945458,3178685,1244352,2600066,6535720,6699486,495160,1797747,3226778,1701263,1585907,5168780,510671,3806296,1578726,3663087,1096565,684033,1009887,12909115,3127231,3884924,11027992,4484438,22463750,2761515,568017,4641389,661063,2527077,2122774,2148086,733440,8507535,2191366
2025-11-17,1513198,1422556,2056148,47820764,1096592,265301,2610940,1541852,,,3856669,3814716,178277,,1973172,4814467,1849149,4017066,6261844,3124547,2470174,2102722,5793002,3026986,1193640,354121,10920788,19296739,5431431,11974232,3377950,1082688,3920184,11920718,4113793,542937,12868454,1990905,9048728,1341966,2608354,4949148,3181055,1245282,2602001,6540610,6704496,495535,1799097,3229193,1702538,1587092,5172635,511046,3809146,1579911,3665817,1097390,684543,1010637,12918760,3129571,3887819,11036227,4487783,22480535,2763585,568437,4644854,661558,2528967,2124364,2149691,733995,8513895,2193001
2025-11-18,1501873,1411835,2040746,47461384,1088287,263338,2591310,1530225,,,3827677,3786026,176918,,1958374,4778227,1835257,3986866,6214732,3100991,2451601,2086867,5749514,3004185,1184731,351403,10838644,19151779,5390661,11884236,3352582,1074534,3890739,11831175,4082838,538860,12771663,1975956,8980778,1331849,2588724,4912002,3157197,1235920,2582371,6491384,6654062,491760,1785507,3204882,1689703,1575163,5133828,507271,3780456,1567982,3638335,1089085,679409,1003087,12821667,3106015,3858525,10953328,4454110,22311566,2742747,564209,4609973,656575,2509941,2108358,2133534,728408,8449871,2176542
2025-11-19,1504873,1414675,2044826,47556624,1090487,263858,2596510,1533305,,,3835357,3793626,177278,,1962294,4787827,1838937,3994866,6227212,3107231,2456521,2091067,5761034,3010225,1187091,352123,10860404,19190219,5401461,11908076,3359302,1076694,3898539,11854895,4091038,539940,12797303,1979916,8998778,1334529,2593924,4921842,3163517,1238400,2587571,6504424,6667422,492760,1789107,3211322,1693103,1578323,5144108,508271,3788056,1571142,3645615,1091285,680769,1005087,12847387,3112255,3866285,10975288,4463030,22356326,2748267,565329,4619213,657895,2514981,2112598,2137814,729888,8466831,2180902
2025-11-20,1503283,1413261,2042658,47507170,1089417,263576,2593790,1531787,,,3831429,3789666,177092,,1960262,4782667,1837009,3990666,6220804,3104027,2454039,2088997,5755002,3007191,1185785,351811,10849108,19170145,5395781,11895712,3355790,1075618,3894509,11842533,4086768,539342,12784029,1977850,8989478,1333151,2591304,4916678,3160245,1237092,2584911,6497740,6660466,492270,1787247,3207948,1691313,1576677,5138736,507621,3784076,1569536,3641793,1090215,680053,1004017,12834025,3109051,3862289,10963822,4458348,22333080,2745475,564777,4614459,657213,2512417,2110434,2135576,729130,8458015,2178636
2025-11-21,1496458,1406800,2033376,47290499,1084412,262393,2581960,1524780,,,3813957,3772376,176273,,1951344,4760827,1828637,3972466,6192412,3089831,2442846,2079442,5728794,2993450,1180416,350173,10799604,19082694,5371211,11841476,3340502,1070704,3876764,11788570,4068113,536885,12725698,1968841,8948437,1327054,2579474,4894292,3145867,1231450,2573081,6468074,6630072,489995,1779057,3193297,1683578,1569488,5115258,505346,3766786,1562347,3625140,1085210,676959,999467,12775512,3094855,3844635,10913863,4438055,22231251,2732917,562229,4593438,654210,2500951,2100788,2125839,725763,8419431,2168717
2025-11-24,1484458,1395440,2017056,46909539,1075612,260313,2561160,1512460,,,3783237,3741976,174833,,1935664,4722427,1813917,3940466,6142492,3064871,2423166,2062642,5682714,2969290,1170976,347293,10712564,18928934,5328011,11746116,3313622,1062064,3845564,11693690,4035313,532565,12623138,1953001,8876277,1316334,2558674,4854932,3120587,1221530,2552281,6415914,6576632,485995,1764657,3167537,1669978,1556848,5073978,501346,3736386,1549707,3595860,1076410,671519,991467,12672632,3069895,3813595,10826023,4402375,22052211,2710837,557749,4556478,648930,2480791,2083828,2108719,719843,8351591,2151277
2025-11-25,1474108,1385642,2002980,46580961,1068022,258519,2543220,1501834,,,3756741,3715756,173591,,1922140,4689307,1801221,3912866,6099436,3043343,2406192,2048152,5642970,2948452,1162834,344809,10637492,18796316,5290751,11663868,3290438,1054612,3818654,11611856,4007023,528839,12534680,1939339,8814039,1307088,2540734,4820984,3098783,1212974,2534341,6370926,6530540,482545,1752237,3145319,1658248,1545946,5038374,497896,3710166,1538805,3570606,1068820,666827,984567,12583898,3048367,3786823,10750261,4371601,21897789,2691793,553885,4524600,644376,2463403,2069200,2093953,714737,8293079,2136235
2025-11-26,1476583,1387985,2006346,46659534,1069837,258948,2547510,1504375,,,3763077,3722026,173888,,1925374,4697227,1804257,3919466,6109732,3048491,2410251,2051617,5652474,2953435,1164781,345403,10655444,18828029,5299661,11683536,3295982,1056394,3825089,11631425,4013788,529730,12555833,1942606,8828922,1309299,2545024,4829102,3103997,1215020,2538631,6381684,6541562,483370,1755207,3150632,1661053,1548553,5046888,498721,3716436,1541412,3576645,1070635,667949,986217,12605117,3053515,3793225,10768378,4378960,21934716,2696347,554809,4532223,645465,2467561,2072698,2097484,715958,8307071,2139832
2025-11-28,1464133,1376199,1989414,46264288,1060707,256790,2525930,1491593,284551,,3731205,3690486,172394,,1909106,4657387,1788985,3886266,6057940,3022595,2389833,2034187,5604666,2928369,1154987,342415,10565140,18668503,5254841,11584600,3268094,1047430,3792719,11532821,3979758,525248,12449427,1926172,8754056,1298177,2523444,4788266,3077769,1204728,2517051,6327568,6486118,479220,1740267,3123906,1646943,1535439,5004060,494571,3684896,1528298,3546267,1061505,662305,977917,12498379,3027619,3761021,10677244,4341942,21748962,2673439,550161,4493877,639987,2446645,2055102,2079722,709816,8236687,2121738
2025-12-01,1465483,1377477,1991250,46307146,1061697,257024,2528270,1492979,284821,,3734661,3693906,172556,,1910870,4661707,1790641,3889866,6063556,3025403,2392047,2036077,5609850,2931087,1156049,342739,10574932,18685801,5259701,11595328,3271118,1048402,3796229,11543513,3983448,525734,12460965,1927954,8762174,1299383,2525784,4792694,3080613,1205844,2519391,6333436,6492130,479670,1741887,3126804,1648473,1536861,5008704,495021,3688316,1529720,3549561,1062495,662917,978817,12509953,3030427,3764513,10687126,4345956,21769104,2675923,550665,4498035,640581,2448913,2057010,2081648,710482,8244319,2123700
2025-12-02,1474558,1386068,2003592,46595247,1068352,258597,2544000,1502296,286636,,3757893,3716896,173645,,1922728,4690747,1801773,3914066,6101308,3044279,2406930,2048782,5644698,2949358,1163188,344917,10640756,18802082,5292371,11667444,3291446,1054936,3819824,11615387,4008253,529001,12538526,1939933,8816745,1307490,2541514,4822460,3099731,1213346,2535121,6372882,6532544,482695,1752777,3146285,1658758,1546420,5039922,498046,3711306,1539279,3571704,1069150,667031,984867,12587756,3049303,3787987,10753555,4372939,21904503,2692621,554053,4525986,644574,2464159,2069836,2094595,714959,8295623,2136889
2025-12-03,1469008,1380814,1996044,46419053,1064282,257635,2534380,1496598,285526,,3743685,3702836,172979,,1915476,4672987,1794965,3899266,6078220,3032735,2397828,2041012,5623386,2938184,1158822,343585,10600500,18730968,5272391,11623340,3279014,1050940,3805394,11571431,3993083,527003,12491092,1932607,8783371,1302532,2531894,4804256,3088039,1208758,2525501,6348758,6507828,480845,1746117,3134371,1652468,1540574,5020830,496196,3697246,1533433,3558162,1065080,664515,981167,12540174,3037759,3773631,10712855,4356437,21821697,2682409,551981,4508892,642132,2454835,2061992,2086677,712221,8264247,2128823
2025-12-04,1462258,1374424,1986864,46204673,1059332,256465,2522680,1489668,284176,,3726405,3685736,172169,,1906656,4651387,1786685,3881266,6050140,3018695,2386758,2031562,5597376,2924594,1153512,341965,10551540,18644478,5248001,11569700,3263894,1046080,3787844,11517971,3974633,524573,12433402,1923697,8742781,1296502,2520194,4782116,3073819,1203178,2513801,6319418,6477768,478595,1738017,3119881,1644818,1533464,4997610,493946,3680146,1526323,3541692,1060130,661455,976667,12482304,3023719,3756171,10663355,4336277,21720897,2669989,549461,4488102,639162,2443495,2052452,2077047,708891,8226087,2119013
2025-12-05,1469233,1381027,1996350,46426199,1064447,257674,2534770,1496829,285571,,3744261,3703406,173006,,1915770,4673707,1795241,3899866,6079156,3033203,2398197,2041327,5624253,2938637,1158999,343639,10602132,18733851,5273204,11625128,3279518,1051102,3805979,11573213,3993698,527084,12493015,1932904,8784724,1302733,2532284,4804994,3088513,1208944,2525891,6349736,6508830,480920,1746387,3134854,1652723,1540811,5021604,496271,3697816,1533670,3558711,1065245,664617,981317,12542103,3038227,3774213,10714505,4357109,21825057,2682823,552065,4509585,642231,2455213,2062310,2086998,712332,8265519,2129150
2025-12-08,1469683,1381453,1996962,46440491,1064777,257752,2535550,1497291,285661,,3745413,3704546,173060,,1916358,4675147,1795793,3901066,6081028,3034139,2398935,2041957,5625987,2939543,1159353,343747,10605396,18739617,5274830,11628704,3280526,1051426,3807149,11576777,3994928,527246,12496861,1933498,8787430,1303135,2533064,4806470,3089461,1209316,2526671,6351692,6510834,481070,1746927,3135820,1653233,1541285,5023152,496421,3698956,1534144,3559809,1065575,664821,981617,12545961,3039163,3775377,10717805,4358453,21831777,2683651,552233,4510971,642429,2455969,2062946,2087640,712554,8268063,2129804
2025-12-09,1471333,1383015,1999206,46492917,1065987,258038,2538410,1498985,285991,,3749637,3708726,173258,,1918514,4680427,1797817,3905466,6087892,3037571,2401641,2044267,5632345,2942865,1160651,344143,10617364,18760759,5280792,11641838,3284222,1052614,3811439,11589845,3999438,527840,12510963,1935676,8797352,1304609,2535924,4811904,3092937,1210680,2529531,6358864,6518182,481620,1748907,3139362,1655103,1543023,5028828,496971,3703136,1535882,3563835,1066785,665569,982717,12560129,3042595,3779645,10729905,4363381,21856417,2686687,552849,4516053,643155,2458741,2065278,2089994,713368,8277391,2132202
2025-12-10,1466458,1378400,1992576,46338022,1062412,257193,2529960,1493980,285016,,3737157,3696376,172673,,1912144,4664827,1791837,3892466,6067612,3027431,2393646,2037442,5613560,2933050,1156816,342973,10582004,18698294,5263177,11603033,3273302,1049104,3798764,11551235,3986113,526085,12469298,1929241,8768037,1300254,2527474,4795849,3082667,1206650,2521081,6337674,6496472,479995,1743057,3128897,1649578,1537888,5012058,495346,3690786,1530747,3551940,1063210,663359,979467,12518269,3032455,3767035,10694155,4348821,21783617,2677717,551029,4501038,641010,2450551,2058388,2083039,710963,8249831,2125117
2025-12-11,1467733,1379887,1994370,46385673,1063747,257334,2532570,1495649,285551,1389400,3740981,3700206,172946,,1913950,4669807,1793661,3896466,6073976,3030863,2396077,2039727,5619153,2936197,1157739,343519,10592972,18717688,5268464,11614842,3276498,1050222,3802479,11562973,3990298,526624,12482235,1931144,8777184,1301753,2530084,4800608,3085690,1207864,2523971,6344396,6503270,480700,1745107,3132214,1651423,1539431,5017384,495571,3694776,1532530,3555891,1064445,664017,980267,12531037,3035687,3771153,10705005,4353149,21805857,2680703,551345,4505445,641731,2453093,2060630,2085118,711952,8258359,2127170
2025-12-12,1473433,1385283,2002122,46565945,1067851,258322,2542374,1501425,286691,1394796,3755497,3714570,173630,,1921398,4687971,1800653,3911590,6097612,3042643,2405425,2047631,5640965,2947597,1162223,344887,10634164,18790420,5288908,11659986,3289266,1054326,3817223,11607889,4005802,528676,12530723,1938668,8811308,1306845,2539888,4819228,3097698,1212576,2533775,6369020,6528502,482600,1751871,3144374,1657807,1545435,5036916,497471,3709140,1538458,3569723,1068549,666601,984067,12579753,3047467,3785821,10746577,4370097,21890597,2691115,553473,4522925,644239,2462593,2068610,2093250,714688,8290431,2135454
2025-12-15,1477108,1388762,2007120,46682173,1070497,258959,2548695,1505149,287426,1398275,3764856,3723831,174071,,1926200,4699682,1805161,3921341,6112851,3050238,2411452,2052727,5655028,2954947,1165114,345769,10660722,18837313,5302089,11689092,3297498,1056972,3826729,11636848,4015798,529999,12561985,1943519,8833309,1310128,2546209,4831233,3105440,1215614,2540096,6384896,6544770,483825,1756232,3152214,1661923,1549306,5049509,498696,3718401,1542280,3578641,1071195,668267,986517,12611162,3055062,3795278,10773380,4381024,21945232,2697828,554845,4534195,645856,2468718,2073755,2098493,716452,8311109,2140795
2025-12-16,1473133,1384999,2001714,46556457,1067635,258270,2541858,1501121,286631,1394512,3754733,3713814,173594,,1921006,4687015,1800285,3910794,6096368,3042023,2404933,2047215,5639817,2946997,1161987,344815,10631996,18786592,5287832,11657610,3288594,1054110,3816447,11605525,4004986,528568,12528171,1938272,8809512,1306577,2539372,4818248,3097066,1212328,2533259,6367724,6527121,482500,1751515,3143734,1657471,1545119,5035888,497371,3708384,1538146,3568995,1068333,666465,983867,12577189,3046847,3785049,10744389,4369205,21886137,2690567,553361,4522005,644107,2462093,2068190,2092822,714544,8288743,2135018
2025-12-17,1463233,1375627,1988250,46243353,1060507,256554,2524698,1491089,284651,1385140,3729521,3688866,172406,,1908070,4655467,1788141,3884526,6055316,3021563,2388697,2033487,5601933,2927197,1154199,342439,10560452,18660268,5252324,11579202,3266418,1046982,3790839,11527513,3978058,525004,12443955,1925204,8750244,1297733,2522344,4785908,3076210,1204144,2516231,6324956,6483165,479200,1739767,3122614,1646383,1534691,5001964,494071,3683436,1527850,3544971,1061205,661977,977267,12492577,3026387,3759573,10672185,4339769,21738957,2672483,549665,4491645,639751,2445593,2054330,2078698,709792,8233039,2120630
2025-12-18,1450783,1363841,1971318,45849601,1051543,254396,2503118,1478473,282161,1373354,3697815,3657492,170912,,1891802,4615793,1772869,3851492,6003690,2995833,2368279,2016223,5554291,2902297,1144405,339451,10470480,18501406,5207670,11480598,3238530,1038018,3758635,11429407,3944194,520522,12338047,1908770,8675710,1286611,2500930,4745238,3049982,1193852,2494817,6271172,6427887,475050,1724993,3096054,1632439,1521577,4959302,489921,3652062,1514902,3514759,1052241,656333,968967,12386171,3000657,3727535,10581383,4302751,21553867,2649741,545017,4453465,634273,2424843,2036900,2060936,703816,8162987,2102536
2025-12-19,1455958,1368740,1978356,46013269,1055269,255293,2512088,1483717,283196,1378253,3710994,3670533,171533,,1898564,4632284,1779217,3865223,6025149,3006528,2376766,2023399,5574094,2912647,1148476,340693,10507878,18567439,5226231,11521584,3250122,1041744,3772021,11470186,3958270,522385,12382069,1915601,8706691,1291234,2509831,4762212,3060884,1198130,2503718,6293528,6450864,476775,1731134,3107094,1638235,1527028,4977035,491646,3665103,1520284,3527317,1055967,658679,972417,12430400,3011352,3740852,10619126,4318138,21630802,2659194,546949,4469335,636550,2433468,2044145,2068319,706300,8192105,2110057
2025-12-22,1454408,1352800,1986830,45460275,1040001,253467,2437196,1476683,284046,1394029,3705830,3639395,171915,,1885548,4644262,1770653,3858223,5933513,3013676,2368300,2031489,5548358,2906205,1146698,338837,10518288,18420569,5320939,11302472,3191892,1038156,3745173,11419562,3967918,508453,12408223,1889985,8656133,1279662,2443397,4718722,3052348,1193026,2476622,6286036,6331188,473365,1737714,3142048,1601949,1543908,4996857,489796,3635767,1509408,3504073,1055757,647891,976345,12107524,3011800,3651114,10638342,4301772,21241060,2653598,538673,4472791,628644,2440056,2029535,2079883,708046,8173197,2097639
2025-12-23,1454183,1352590,1986521,45453228,1039839,253428,2436818,1476455,284001,1393813,3705257,3638831,171888,,1885257,4643542,1770380,3857626,5932592,3013208,2367934,2031174,5547497,2905755,1146521,338783,10516659,18417713,5320114,11300720,3191397,1037994,3744594,11417792,3967303,508375,12406300,1889691,8654792,1279464,2443019,4717990,3051874,1192840,2476238,6285061,6330207,473293,1737444,3141562,1601700,1543668,4996083,489721,3635203,1509174,3503530,1055592,647792,976195,12105646,3011332,3650547,10636692,4301106,21237769,2653187,538589,4472098,628548,2439678,2029220,2079562,707935,8171931,2097315
2025-12-24,1459733,1357770,1994143,45627054,1043835,254390,2446142,1482079,285111,1399141,3719391,3652743,172554,,1892435,4661302,1777114,3872352,5955310,3024752,2376962,2038944,5568735,2916855,1150887,340115,10556841,18488161,5340464,11343936,3203607,1041990,3758876,11461452,3982473,510299,12453734,1896943,8687870,1284348,2452343,4736046,3063566,1197428,2485710,6309111,6354405,475069,1744104,3153550,1607842,1549588,5015175,491571,3649115,1514946,3516924,1059662,650234,979895,12151970,3022876,3664533,10677392,4317534,21318947,2663325,540661,4489192,630916,2449002,2036990,2087480,710673,8203159,2105307
2025-12-26,1469558,1366940,2007636,45934773,1050909,256093,2462648,1492035,287076,1408573,3744412,3677371,173733,,1905142,4692742,1789035,3898421,5995527,3045188,2392944,2052699,5606332,2936505,1158616,342473,10627974,18612873,5376489,11420440,3225222,1049064,3784159,11538742,4009328,513705,12537705,1909781,8746427,1292994,2468849,4768010,3084264,1205550,2502478,6351686,6397242,478213,1755894,3174772,1618715,1560068,5048973,494846,3673743,1525164,3540635,1066867,654557,986445,12233976,3043312,3689292,10749442,4346616,21462654,2681272,544329,4519453,635108,2465508,2050745,2101497,715520,8258441,2119455
2025-12-29,1468958,1366380,2006812,45915981,1050477,255989,2461640,1491427,286956,1407997,3742884,3675867,173661,,1904366,4690822,1788307,3896829,5993071,3043940,2391968,2051859,5604036,2935305,1158144,342329,10623630,18605257,5374289,11415768,3223902,1048632,3782615,11534022,4007688,513497,12532577,1908997,8742851,1292466,2467841,4766058,3083000,1205054,2501454,6349086,6394626,478021,1755174,3173476,1618051,1559428,5046909,494646,3672239,1524540,3539187,1066427,654293,986045,12228968,3042064,3687780,10745042,4344840,21453878,2680176,544105,4517605,634852,2464500,2049905,2100641,715224,8255065,2118591
2025-12-30,1448258,1347060,1978384,45267657,1035573,252401,2426864,1470451,282816,1388125,3690168,3623979,171177,,1877594,4624582,1763191,3841905,5908339,3000884,2358296,2022879,5524824,2893905,1141860,337361,10473762,18342505,5298389,11254584,3178362,1033728,3729347,11371182,3951108,506321,12355661,1881949,8619479,1274250,2433065,4698714,3039392,1187942,2466126,6259386,6304374,471397,1730334,3128764,1595143,1537348,4975701,487746,3620351,1503012,3489231,1051247,645185,972245,12056192,2999008,3635616,10593242,4283568,21151106,2642364,536377,4453849,626020,2429724,2020925,2071109,705012,8138593,2088783
