date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2025-10-24,22293782,351303,8443247,,3636135,1957174,5129828,8974478,11875012,1073774,3002785,1500753,1784307,1411335,679009,1331149,507171,4774621,,1833957,4079738,2450101,2740863,656095,2580522,1088485,1573963,4607373,1566902,176678,3099342,1087787,3856076,2508021,12761334,19136131,263018,564109,2174822,11821535,1184231,2587224,3202682,1529525,3888139,6489098,5744754,727971,2131034,3983866,1235220,2085967,12811543,1002327,2589910,6211808,3155197,5386461,3777572,491600,2039646,3102315,538500,,10830795,1688903,3825277,,47423174,4908302,2106638,6649438,1974756,3350182,10940528,4450610
2025-10-27,22527444,355065,8531654,,3674173,1977656,5183541,9068528,11999367,1085060,3034344,1516428,1802908,1426174,686115,1345152,512396,4824572,,1853185,4122583,2475808,2769496,662992,2607483,1099980,1590474,4655652,1583413,178559,3131737,1099282,3896413,2534355,12895094,19336562,265735,569961,2197603,11945472,1196562,2614394,3236331,1545618,3928894,6557023,5804946,735495,2153397,4025666,1248178,2107912,12945721,1012777,2617080,6276807,3188219,5442891,3817073,496825,2060964,3134919,544143,,10944282,1706668,3865405,,47920176,4959716,2128792,6719035,1995447,3385294,11055269,4497217
2025-10-28,22429060,353481,8494430,,3658157,1969032,5160925,9028928,11947007,1080308,3021056,1509828,1795076,1419926,683123,1339256,510196,4803540,,1845089,4104543,2464984,2757440,660088,2596131,1095140,1583522,4635324,1576461,177767,3118097,1094442,3879429,2523267,12838774,19252170,264591,567497,2188011,11893288,1191370,2602954,3222163,1538842,3911734,6528423,5779602,732327,2143981,4008066,1242722,2098672,12889225,1008377,2605640,6249439,3174315,5419131,3800441,494625,2051988,3121191,541767,,10896498,1699188,3848509,,47710912,4938068,2119464,6689731,1986735,3370510,11006957,4477593
2025-10-29,22495022,354543,8519387,,3668895,1974814,5176088,9055478,11982112,1083494,3029965,1514253,1800327,1424115,685129,1343209,511671,4817641,,1850517,4116638,2472241,2765523,662035,2603742,1098385,1588183,4648953,1581122,178298,3127242,1097687,3890816,2530701,12876534,19308751,265358,569149,2194442,11928275,1194851,2610624,3231662,1543385,3923239,6547598,5796594,734451,2150294,4019866,1246380,2104867,12927103,1011327,2613310,6267788,3183637,5435061,3811592,496100,2058006,3130395,543360,,10928535,1704203,3859837,,47851214,4952582,2125718,6709378,1992576,3380422,11039348,4490750
2025-10-30,22462600,354021,8507120,,3663617,1971972,5168635,9042428,11964857,1081928,3025586,1512078,1797746,1422056,684143,1341266,510946,4810710,,1847849,4110693,2468674,2761550,661078,2600001,1096790,1585892,4642254,1578831,178037,3122747,1096092,3885219,2527047,12857974,19280911,264981,568337,2191281,11911078,1193140,2606854,3226993,1541152,3917584,6538173,5788242,733407,2147191,4014066,1244582,2101822,12908485,1009877,2609540,6258769,3179055,5427231,3806111,495375,2055048,3125871,542577,,10912788,1701738,3854269,,47782252,4945448,2122644,6699721,1989705,3375550,11023427,4484283
2025-10-31,22462600,354021,8507120,,3663617,1971972,5168635,9042428,11964857,1081928,3025586,1512078,1797746,1422056,684143,1341266,510946,4810710,,1847849,4110693,2468674,2761550,661078,2600001,1096790,1585892,4642254,1578831,178037,3122747,1096092,3885219,2527047,12857974,19280911,264981,568337,2191281,11911078,1193140,2606854,3226993,1541152,3917584,6538173,5788242,733407,2147191,4014066,1244582,2101822,12908485,1009877,2609540,6258769,3179055,5427231,3806111,495375,2055048,3125871,542577,,10912788,1701738,3854269,,47782252,4945448,2122644,6699721,1989705,3375550,11023427,4484283
2025-11-03,22490550,354471,8517695,,3668167,1974422,5175060,9053678,11979732,1083278,3029361,1513953,1799971,1423831,684993,1342941,511571,4816685,,1850149,4115818,2471749,2764975,661903,2603226,1098165,1587867,4648029,1580806,178262,3126622,1097467,3890044,2530197,12873974,19304899,265306,569037,2194006,11925903,1194615,2610104,3231018,1543077,3922459,6546298,5795442,734320,2149866,4019066,1246132,2104447,12924535,1011127,2612790,6266544,3183005,5433981,3810836,496000,2057598,3129771,543252,,10926363,1703863,3859069,,47841702,4951598,2125294,6708046,1992180,3379750,11037152,4489858
2025-11-04,22490550,354471,8517695,,3668167,1974422,5175060,9053678,11979732,1083278,3029361,1513953,1799971,1423831,684993,1342941,511571,4816685,,1850149,4115818,2471749,2764975,661903,2603226,1098165,1587867,4648029,1580806,178262,3126622,1097467,3890044,2530197,12873974,19304899,265306,569037,2194006,11925903,1194615,2610104,3231018,1543077,3922459,6546298,5795442,734320,2149866,4019066,1246132,2104447,12924535,1011127,2612790,6266544,3183005,5433981,3810836,496000,2057598,3129771,543252,,10926363,1703863,3859069,,47841702,4951598,2125294,6708046,1992180,3379750,11037152,4489858
2025-11-05,22304974,351295,8447327,,3637243,1957786,5132286,8978078,11880660,1074210,3003279,1501423,1785093,1411409,679205,1331447,507121,4776787,,1834705,4081608,2450863,2742041,656377,2581748,1088755,1574689,4608587,1567508,176864,3100212,1087957,3857518,2509185,12767974,19146019,263260,564041,2175888,11827617,1184377,2587944,3203916,1529763,3889569,6489648,5747786,728186,2132892,3985666,1235548,2086237,12817809,1002787,2590530,6212860,3156249,5389041,3779438,491610,2040134,3105079,538698,,10835537,1689193,3826525,,47447324,4910526,2107722,6652058,1975362,3351574,10950034,4452772
2025-11-06,22445842,353563,8500751,,3660175,1970134,5164668,9034778,11955756,1081014,3022305,1510873,1796307,1420355,683489,1339889,510271,4807027,,1846297,4107438,2466361,2759303,660535,2598002,1095685,1584643,4637693,1577462,177998,3119742,1094887,3881836,2525061,12848614,19266979,264898,567569,2189622,11902335,1191811,2604324,3224202,1539465,3914139,6530598,5784074,732848,2146374,4010866,1243360,2099467,12898827,1009087,2606910,6252172,3176157,5423061,3803252,494760,2052986,3124735,542100,,10903955,1699903,3850717,,47747078,4941522,2121078,6694142,1987836,3372742,11019208,4480870
2025-11-07,22393296,352717,8480823,,3651621,1965528,5152589,9013628,11927744,1078476,3015208,1507348,1792077,1417018,681891,1336740,509096,4795747,,1841973,4097803,2460580,2752864,658984,2591939,1093100,1580930,4626836,1573749,177575,3112457,1092302,3872765,2519139,12818534,19221859,264287,566253,2184499,11874464,1189038,2598214,3216635,1535846,3904974,6515323,5770538,731109,2141345,4001466,1240446,2094532,12868606,1006737,2600800,6237508,3168731,5410371,3794369,493585,2048192,3117403,540831,,10878434,1695908,3841693,,47635265,4929960,2116096,6678444,1983183,3364846,10993405,4470389
2025-11-10,22441370,353491,8499055,,3659447,1969742,5163640,9032978,11953372,1080798,3021701,1510573,1795947,1420071,683353,1339621,510171,4806067,,1845929,4106618,2465869,2758755,660403,2597486,1095465,1584327,4636769,1577146,177962,3119122,1094667,3881064,2524557,12846054,19263139,264846,567457,2189186,11899963,1191575,2603804,3223558,1539157,3913359,6529298,5782922,732700,2145946,4010066,1243112,2099047,12896255,1008887,2606390,6250924,3175525,5421981,3802496,494660,2052578,3124111,541992,,10901783,1699563,3849949,,47737562,4940538,2120654,6692806,1987440,3372070,11017012,4479978
2025-11-11,22396610,352771,8482095,,3652167,1965822,5153360,9014978,11929532,1078638,3015661,1507573,1792347,1417231,681993,1336941,509171,4796467,,1842249,4098418,2460949,2753235,659083,2592326,1093265,1581167,4627529,1573986,177602,3112922,1092467,3873344,2519517,12820454,19224739,264326,566337,2184826,11876243,1189215,2598604,3217118,1536077,3905559,6516298,5771402,731220,2141666,4002066,1240632,2094847,12870535,1006887,2601190,6238444,3169205,5411181,3794896,493660,2048498,3117871,540912,,10880063,1696163,3842269,,47642402,4930698,2116414,6679446,1983480,3365350,10995052,4471058
2025-11-12,22502915,354481,8522375,,3669457,1975132,5177775,9057728,11986152,1083768,3030006,1514698,1800897,1423976,685223,1343306,511546,4819267,,1850989,4117893,2472634,2766345,662218,2604581,1098490,1588672,4649474,1581491,178457,3127647,1097692,3891679,2531487,12881254,19315939,265561,568997,2195181,11932578,1194820,2610954,3232413,1543392,3924084,6547173,5798762,734735,2151831,4021066,1246522,2104822,12931620,1011637,2613540,6268084,3184215,5436831,3812946,496035,2058188,3132691,543477,3818516,10931648,1704238,3860509,,47868407,4954068,2126484,6711176,1992885,3381310,11047207,4492243
2025-11-13,22551032,355255,8540607,,3677283,1979346,5188826,9077078,12011780,1086090,3036499,1517923,1804767,1427029,686685,1346187,512621,4829587,,1854945,4126708,2477923,2772279,663637,2610128,1100855,1592069,4659407,1584888,178844,3134312,1100057,3899978,2536905,12908774,19357219,266120,570201,2199868,11958077,1197357,2616544,3239336,1546703,3932469,6561148,5811146,736326,2156432,4029666,1249188,2109337,12959269,1013787,2619130,6281500,3191009,5448441,3821116,497110,2062574,3139399,544638,3826686,10954997,1707893,3868765,,47970704,4964646,2131042,6725538,1997142,3388534,11070814,4501832
2025-11-14,22463750,353851,8507535,,3663087,1971702,5168780,9041978,11965292,1081878,3024721,1512073,1797747,1421491,684033,1340961,510671,4810867,,1847769,4110718,2468329,2761515,661063,2600066,1096565,1585907,4641389,1578726,178142,3122222,1095767,3884924,2527077,12858854,19282339,265106,568017,2191366,11911823,1192755,2606404,3226778,1540697,3917259,6535720,5788682,733440,2148086,4014066,1244352,2101147,12909115,1009887,2608990,6257164,3178685,5427381,3806296,495160,2054618,3127231,542532,3811866,10912643,1701263,3853789,,47785064,4945458,2122774,6699486,1989420,3375430,11027992,4484438
2025-11-17,22480535,354121,8513895,,3665817,1973172,5172635,9048728,11974232,1082688,3026986,1513198,1799097,1422556,684543,1341966,511046,4814467,,1849149,4113793,2470174,2763585,661558,2602001,1097390,1587092,4644854,1579911,178277,3124547,1096592,3887819,2528967,12868454,19296739,265301,568437,2193001,11920718,1193640,2608354,3229193,1541852,3920184,6540610,5793002,733995,2149691,4017066,1245282,2102722,12918760,1010637,2610940,6261844,3181055,5431431,3809146,495535,2056148,3129571,542937,3814716,10920788,1702538,3856669,,47820764,4949148,2124364,6704496,1990905,3377950,11036227,4487783
2025-11-18,22311566,351403,8449871,,3638335,1958374,5133828,8980778,11884236,1074534,3004185,1501873,1785507,1411835,679409,1331849,507271,4778227,,1835257,4082838,2451601,2742747,656575,2582371,1089085,1575163,4609973,1567982,176918,3100991,1088287,3858525,2509941,12771663,19151779,263338,564209,2176542,11831175,1184731,2588724,3204882,1530225,3890739,6491384,5749514,728408,2133534,3986866,1235920,2086867,12821667,1003087,2591310,6214732,3157197,5390661,3780456,491760,2040746,3106015,538860,3786026,10838644,1689703,3827677,,47461384,4912002,2108358,6654062,1975956,3352582,10953328,4454110
2025-11-19,22356326,352123,8466831,,3645615,1962294,5144108,8998778,11908076,1076694,3010225,1504873,1789107,1414675,680769,1334529,508271,4787827,,1838937,4091038,2456521,2748267,657895,2587571,1091285,1578323,4619213,1571142,177278,3107231,1090487,3866285,2514981,12797303,19190219,263858,565329,2180902,11854895,1187091,2593924,3211322,1533305,3898539,6504424,5761034,729888,2137814,3994866,1238400,2091067,12847387,1005087,2596510,6227212,3163517,5401461,3788056,492760,2044826,3112255,539940,3793626,10860404,1693103,3835357,,47556624,4921842,2112598,6667422,1979916,3359302,10975288,4463030
2025-11-20,22333080,351811,8458015,,3641793,1960262,5138736,8989478,11895712,1075618,3007191,1503283,1787247,1413261,680053,1333151,507621,4782667,,1837009,4086768,2454039,2745475,657213,2584911,1090215,1576677,4614459,1569536,177092,3104027,1089417,3862289,2512417,12784029,19170145,263576,564777,2178636,11842533,1185785,2591304,3207948,1531787,3894509,6497740,5755002,729130,2135576,3990666,1237092,2088997,12834025,1004017,2593790,6220804,3160245,5395781,3784076,492270,2042658,3109051,539342,3789666,10849108,1691313,3831429,,47507170,4916678,2110434,6660466,1977850,3355790,10963822,4458348
2025-11-21,22231251,350173,8419431,,3625140,1951344,5115258,8948437,11841476,1070704,2993450,1496458,1779057,1406800,676959,1327054,505346,4760827,,1828637,4068113,2442846,2732917,654210,2573081,1085210,1569488,4593438,1562347,176273,3089831,1084412,3844635,2500951,12725698,19082694,262393,562229,2168717,11788570,1180416,2579474,3193297,1524780,3876764,6468074,5728794,725763,2125839,3972466,1231450,2079442,12775512,999467,2581960,6192412,3145867,5371211,3766786,489995,2033376,3094855,536885,3772376,10799604,1683578,3813957,,47290499,4894292,2100788,6630072,1968841,3340502,10913863,4438055
2025-11-24,22052211,347293,8351591,,3595860,1935664,5073978,8876277,11746116,1062064,2969290,1484458,1764657,1395440,671519,1316334,501346,4722427,,1813917,4035313,2423166,2710837,648930,2552281,1076410,1556848,4556478,1549707,174833,3064871,1075612,3813595,2480791,12623138,18928934,260313,557749,2151277,11693690,1170976,2558674,3167537,1512460,3845564,6415914,5682714,719843,2108719,3940466,1221530,2062642,12672632,991467,2561160,6142492,3120587,5328011,3736386,485995,2017056,3069895,532565,3741976,10712564,1669978,3783237,,46909539,4854932,2083828,6576632,1953001,3313622,10826023,4402375
2025-11-25,21897789,344809,8293079,,3570606,1922140,5038374,8814039,11663868,1054612,2948452,1474108,1752237,1385642,666827,1307088,497896,4689307,,1801221,4007023,2406192,2691793,644376,2534341,1068820,1545946,4524600,1538805,173591,3043343,1068022,3786823,2463403,12534680,18796316,258519,553885,2136235,11611856,1162834,2540734,3145319,1501834,3818654,6370926,5642970,714737,2093953,3912866,1212974,2048152,12583898,984567,2543220,6099436,3098783,5290751,3710166,482545,2002980,3048367,528839,3715756,10637492,1658248,3756741,,46580961,4820984,2069200,6530540,1939339,3290438,10750261,4371601
2025-11-26,21934716,345403,8307071,,3576645,1925374,5046888,8828922,11683536,1056394,2953435,1476583,1755207,1387985,667949,1309299,498721,4697227,,1804257,4013788,2410251,2696347,645465,2538631,1070635,1548553,4532223,1541412,173888,3048491,1069837,3793225,2467561,12555833,18828029,258948,554809,2139832,11631425,1164781,2545024,3150632,1504375,3825089,6381684,5652474,715958,2097484,3919466,1215020,2051617,12605117,986217,2547510,6109732,3103997,5299661,3716436,483370,2006346,3053515,529730,3722026,10655444,1661053,3763077,,46659534,4829102,2072698,6541562,1942606,3295982,10768378,4378960
2025-11-28,21748962,342415,8236687,,3546267,1909106,5004060,8754056,11584600,1047430,2928369,1464133,1740267,1376199,662305,1298177,494571,4657387,,1788985,3979758,2389833,2673439,639987,2517051,1061505,1535439,4493877,1528298,172394,3022595,1060707,3761021,2446645,12449427,18668503,256790,550161,2121738,11532821,1154987,2523444,3123906,1491593,3792719,6327568,5604666,709816,2079722,3886266,1204728,2034187,12498379,977917,2525930,6057940,3077769,5254841,3684896,479220,1989414,3027619,525248,3690486,10565140,1646943,3731205,284551,46264288,4788266,2055102,6486118,1926172,3268094,10677244,4341942
2025-12-01,21769104,342739,8244319,,3549561,1910870,5008704,8762174,11595328,1048402,2931087,1465483,1741887,1377477,662917,1299383,495021,4661707,,1790641,3983448,2392047,2675923,640581,2519391,1062495,1536861,4498035,1529720,172556,3025403,1061697,3764513,2448913,12460965,18685801,257024,550665,2123700,11543513,1156049,2525784,3126804,1492979,3796229,6333436,5609850,710482,2081648,3889866,1205844,2036077,12509953,978817,2528270,6063556,3080613,5259701,3688316,479670,1991250,3030427,525734,3693906,10574932,1648473,3734661,284821,46307146,4792694,2057010,6492130,1927954,3271118,10687126,4345956
2025-12-02,21904503,344917,8295623,,3571704,1922728,5039922,8816745,11667444,1054936,2949358,1474558,1752777,1386068,667031,1307490,498046,4690747,,1801773,4008253,2406930,2692621,644574,2535121,1069150,1546420,4525986,1539279,173645,3044279,1068352,3787987,2464159,12538526,18802082,258597,554053,2136889,11615387,1163188,2541514,3146285,1502296,3819824,6372882,5644698,714959,2094595,3914066,1213346,2048782,12587756,984867,2544000,6101308,3099731,5292371,3711306,482695,2003592,3049303,529001,3716896,10640756,1658758,3757893,286636,46595247,4822460,2069836,6532544,1939933,3291446,10753555,4372939
2025-12-03,21821697,343585,8264247,,3558162,1915476,5020830,8783371,11623340,1050940,2938184,1469008,1746117,1380814,664515,1302532,496196,4672987,,1794965,3993083,2397828,2682409,642132,2525501,1065080,1540574,4508892,1533433,172979,3032735,1064282,3773631,2454835,12491092,18730968,257635,551981,2128823,11571431,1158822,2531894,3134371,1496598,3805394,6348758,5623386,712221,2086677,3899266,1208758,2041012,12540174,981167,2534380,6078220,3088039,5272391,3697246,480845,1996044,3037759,527003,3702836,10600500,1652468,3743685,285526,46419053,4804256,2061992,6507828,1932607,3279014,10712855,4356437
2025-12-04,21720897,341965,8226087,,3541692,1906656,4997610,8742781,11569700,1046080,2924594,1462258,1738017,1374424,661455,1296502,493946,4651387,,1786685,3974633,2386758,2669989,639162,2513801,1060130,1533464,4488102,1526323,172169,3018695,1059332,3756171,2443495,12433402,18644478,256465,549461,2119013,11517971,1153512,2520194,3119881,1489668,3787844,6319418,5597376,708891,2077047,3881266,1203178,2031562,12482304,976667,2522680,6050140,3073819,5248001,3680146,478595,1986864,3023719,524573,3685736,10551540,1644818,3726405,284176,46204673,4782116,2052452,6477768,1923697,3263894,10663355,4336277
2025-12-05,21825057,343639,8265519,,3558711,1915770,5021604,8784724,11625128,1051102,2938637,1469233,1746387,1381027,664617,1302733,496271,4673707,,1795241,3993698,2398197,2682823,642231,2525891,1065245,1540811,4509585,1533670,173006,3033203,1064447,3774213,2455213,12493015,18733851,257674,552065,2129150,11573213,1158999,2532284,3134854,1496829,3805979,6349736,5624253,712332,2086998,3899866,1208944,2041327,12542103,981317,2534770,6079156,3088513,5273204,3697816,480920,1996350,3038227,527084,3703406,10602132,1652723,3744261,285571,46426199,4804994,2062310,6508830,1932904,3279518,10714505,4357109
2025-12-08,21831777,343747,8268063,,3559809,1916358,5023152,8787430,11628704,1051426,2939543,1469683,1746927,1381453,664821,1303135,496421,4675147,,1795793,3994928,2398935,2683651,642429,2526671,1065575,1541285,4510971,1534144,173060,3034139,1064777,3775377,2455969,12496861,18739617,257752,552233,2129804,11576777,1159353,2533064,3135820,1497291,3807149,6351692,5625987,712554,2087640,3901066,1209316,2041957,12545961,981617,2535550,6081028,3089461,5274830,3698956,481070,1996962,3039163,527246,3704546,10605396,1653233,3745413,285661,46440491,4806470,2062946,6510834,1933498,3280526,10717805,4358453
2025-12-09,21856417,344143,8277391,,3563835,1918514,5028828,8797352,11641838,1052614,2942865,1471333,1748907,1383015,665569,1304609,496971,4680427,,1797817,3999438,2401641,2686687,643155,2529531,1066785,1543023,4516053,1535882,173258,3037571,1065987,3779645,2458741,12510963,18760759,258038,552849,2132202,11589845,1160651,2535924,3139362,1498985,3811439,6358864,5632345,713368,2089994,3905466,1210680,2044267,12560129,982717,2538410,6087892,3092937,5280792,3703136,481620,1999206,3042595,527840,3708726,10617364,1655103,3749637,285991,46492917,4811904,2065278,6518182,1935676,3284222,10729905,4363381
2025-12-10,21783617,342973,8249831,,3551940,1912144,5012058,8768037,11603033,1049104,2933050,1466458,1743057,1378400,663359,1300254,495346,4664827,,1791837,3986113,2393646,2677717,641010,2521081,1063210,1537888,4501038,1530747,172673,3027431,1062412,3767035,2450551,12469298,18698294,257193,551029,2125117,11551235,1156816,2527474,3128897,1493980,3798764,6337674,5613560,710963,2083039,3892466,1206650,2037442,12518269,979467,2529960,6067612,3082667,5263177,3690786,479995,1992576,3032455,526085,3696376,10582004,1649578,3737157,285016,46338022,4795849,2058388,6496472,1929241,3273302,10694155,4348821
2025-12-11,21805857,343519,8258359,,3555891,1913950,5017384,8777184,11614842,1050222,2936197,1467733,1745107,1379887,664017,1301753,495571,4669807,1389400,1793661,3990298,2396077,2680703,641731,2523971,1064445,1539431,4505445,1532530,172946,3030863,1063747,3771153,2453093,12482235,18717688,257334,551345,2127170,11562973,1157739,2530084,3132214,1495649,3802479,6344396,5619153,711952,2085118,3896466,1207864,2039727,12531037,980267,2532570,6073976,3085690,5268464,3694776,480700,1994370,3035687,526624,3700206,10592972,1651423,3740981,285551,46385673,4800608,2060630,6503270,1931144,3276498,10705005,4353149
2025-12-12,21890597,344887,8290431,,3569723,1921398,5036916,8811308,11659986,1054326,2947597,1473433,1751871,1385283,666601,1306845,497471,4687971,1394796,1800653,4005802,2405425,2691115,644239,2533775,1068549,1545435,4522925,1538458,173630,3042643,1067851,3785821,2462593,12530723,18790420,258322,553473,2135454,11607889,1162223,2539888,3144374,1501425,3817223,6369020,5640965,714688,2093250,3911590,1212576,2047631,12579753,984067,2542374,6097612,3097698,5288908,3709140,482600,2002122,3047467,528676,3714570,10634164,1657807,3755497,286691,46565945,4819228,2068610,6528502,1938668,3289266,10746577,4370097
2025-12-15,21945232,345769,8311109,,3578641,1926200,5049509,8833309,11689092,1056972,2954947,1477108,1756232,1388762,668267,1310128,498696,4699682,1398275,1805161,4015798,2411452,2697828,645856,2540096,1071195,1549306,4534195,1542280,174071,3050238,1070497,3795278,2468718,12561985,18837313,258959,554845,2140795,11636848,1165114,2546209,3152214,1505149,3826729,6384896,5655028,716452,2098493,3921341,1215614,2052727,12611162,986517,2548695,6112851,3105440,5302089,3718401,483825,2007120,3055062,529999,3723831,10660722,1661923,3764856,287426,46682173,4831233,2073755,6544770,1943519,3297498,10773380,4381024
2025-12-16,21886137,344815,8288743,,3568995,1921006,5035888,8809512,11657610,1054110,2946997,1473133,1751515,1384999,666465,1306577,497371,4687015,1394512,1800285,4004986,2404933,2690567,644107,2533259,1068333,1545119,4522005,1538146,173594,3042023,1067635,3785049,2462093,12528171,18786592,258270,553361,2135018,11605525,1161987,2539372,3143734,1501121,3816447,6367724,5639817,714544,2092822,3910794,1212328,2047215,12577189,983867,2541858,6096368,3097066,5287832,3708384,482500,2001714,3046847,528568,3713814,10631996,1657471,3754733,286631,46556457,4818248,2068190,6527121,1938272,3288594,10744389,4369205
2025-12-17,21738957,342439,8233039,,3544971,1908070,5001964,8750244,11579202,1046982,2927197,1463233,1739767,1375627,661977,1297733,494071,4655467,1385140,1788141,3978058,2388697,2672483,639751,2516231,1061205,1534691,4491645,1527850,172406,3021563,1060507,3759573,2445593,12443955,18660268,256554,549665,2120630,11527513,1154199,2522344,3122614,1491089,3790839,6324956,5601933,709792,2078698,3884526,1204144,2033487,12492577,977267,2524698,6055316,3076210,5252324,3683436,479200,1988250,3026387,525004,3688866,10560452,1646383,3729521,284651,46243353,4785908,2054330,6483165,1925204,3266418,10672185,4339769
2025-12-18,21553867,339451,8162987,,3514759,1891802,4959302,8675710,11480598,1038018,2902297,1450783,1724993,1363841,656333,1286611,489921,4615793,1373354,1772869,3944194,2368279,2649741,634273,2494817,1052241,1521577,4453465,1514902,170912,2995833,1051543,3727535,2424843,12338047,18501406,254396,545017,2102536,11429407,1144405,2500930,3096054,1478473,3758635,6271172,5554291,703816,2060936,3851492,1193852,2016223,12386171,968967,2503118,6003690,3049982,5207670,3652062,475050,1971318,3000657,520522,3657492,10470480,1632439,3697815,282161,45849601,4745238,2036900,6427887,1908770,3238530,10581383,4302751
2025-12-19,21630802,340693,8192105,,3527317,1898564,4977035,8706691,11521584,1041744,2912647,1455958,1731134,1368740,658679,1291234,491646,4632284,1378253,1779217,3958270,2376766,2659194,636550,2503718,1055967,1527028,4469335,1520284,171533,3006528,1055269,3740852,2433468,12382069,18567439,255293,546949,2110057,11470186,1148476,2509831,3107094,1483717,3772021,6293528,5574094,706300,2068319,3865223,1198130,2023399,12430400,972417,2512088,6025149,3060884,5226231,3665103,476775,1978356,3011352,522385,3670533,10507878,1638235,3710994,283196,46013269,4762212,2044145,6450864,1915601,3250122,10619126,4318138
2025-12-22,21241060,338837,8173197,,3504073,1885548,4996857,8656133,11302472,1038156,2906205,1454408,1737714,1352800,647891,1279662,489796,4644262,1394029,1770653,3967918,2368300,2653598,628644,2476622,1055757,1543908,4472791,1509408,171915,3013676,1040001,3651114,2440056,12408223,18420569,253467,538673,2097639,11419562,1146698,2443397,3142048,1476683,3745173,6286036,5548358,708046,2079883,3858223,1193026,2031489,12107524,976345,2437196,5933513,3052348,5320939,3635767,473365,1986830,3011800,508453,3639395,10518288,1601949,3705830,284046,45460275,4718722,2029535,6331188,1889985,3191892,10638342,4301772
2025-12-23,21237769,338783,8171931,,3503530,1885257,4996083,8654792,11300720,1037994,2905755,1454183,1737444,1352590,647792,1279464,489721,4643542,1393813,1770380,3967303,2367934,2653187,628548,2476238,1055592,1543668,4472098,1509174,171888,3013208,1039839,3650547,2439678,12406300,18417713,253428,538589,2097315,11417792,1146521,2443019,3141562,1476455,3744594,6285061,5547497,707935,2079562,3857626,1192840,2031174,12105646,976195,2436818,5932592,3051874,5320114,3635203,473293,1986521,3011332,508375,3638831,10516659,1601700,3705257,284001,45453228,4717990,2029220,6330207,1889691,3191397,10636692,4301106
2025-12-24,21318947,340115,8203159,,3516924,1892435,5015175,8687870,11343936,1041990,2916855,1459733,1744104,1357770,650234,1284348,491571,4661302,1399141,1777114,3982473,2376962,2663325,630916,2485710,1059662,1549588,4489192,1514946,172554,3024752,1043835,3664533,2449002,12453734,18488161,254390,540661,2105307,11461452,1150887,2452343,3153550,1482079,3758876,6309111,5568735,710673,2087480,3872352,1197428,2038944,12151970,979895,2446142,5955310,3063566,5340464,3649115,475069,1994143,3022876,510299,3652743,10556841,1607842,3719391,285111,45627054,4736046,2036990,6354405,1896943,3203607,10677392,4317534
2025-12-26,21462654,342473,8258441,,3540635,1905142,5048973,8746427,11420440,1049064,2936505,1469558,1755894,1366940,654557,1292994,494846,4692742,1408573,1789035,4009328,2392944,2681272,635108,2502478,1066867,1560068,4519453,1525164,173733,3045188,1050909,3689292,2465508,12537705,18612873,256093,544329,2119455,11538742,1158616,2468849,3174772,1492035,3784159,6351686,5606332,715520,2101497,3898421,1205550,2052699,12233976,986445,2462648,5995527,3084264,5376489,3673743,478213,2007636,3043312,513705,3677371,10627974,1618715,3744412,287076,45934773,4768010,2050745,6397242,1909781,3225222,10749442,4346616
2025-12-29,21453878,342329,8255065,,3539187,1904366,5046909,8742851,11415768,1048632,2935305,1468958,1755174,1366380,654293,1292466,494646,4690822,1407997,1788307,4007688,2391968,2680176,634852,2501454,1066427,1559428,4517605,1524540,173661,3043940,1050477,3687780,2464500,12532577,18605257,255989,544105,2118591,11534022,1158144,2467841,3173476,1491427,3782615,6349086,5604036,715224,2100641,3896829,1205054,2051859,12228968,986045,2461640,5993071,3083000,5374289,3672239,478021,2006812,3042064,513497,3675867,10623630,1618051,3742884,286956,45915981,4766058,2049905,6394626,1908997,3223902,10745042,4344840
2025-12-30,21151106,337361,8138593,,3489231,1877594,4975701,8619479,11254584,1033728,2893905,1448258,1730334,1347060,645185,1274250,487746,4624582,1388125,1763191,3951108,2358296,2642364,626020,2466126,1051247,1537348,4453849,1503012,171177,3000884,1035573,3635616,2429724,12355661,18342505,252401,536377,2088783,11371182,1141860,2433065,3128764,1470451,3729347,6259386,5524824,705012,2071109,3841905,1187942,2022879,12056192,972245,2426864,5908339,3039392,5298389,3620351,471397,1978384,2999008,506321,3623979,10473762,1595143,3690168,282816,45267657,4698714,2020925,6304374,1881949,3178362,10593242,4283568
