date,gpn_shares,kkr_shares,aiz_shares,xyz_shares,ben_shares,hood_shares,blk_shares,erie_shares,ice_shares,l_shares,fisv_shares,ndaq_shares,bro_shares,hban_shares,syf_shares,rf_shares,jpm_shares,brk_b_shares,bx_shares,amp_shares,pfg_shares,eg_shares,cme_shares,ntrs_shares,gl_shares,wrb_shares,msci_shares,ma_shares,ms_shares,wfc_shares,apo_shares,mtb_shares,acgl_shares,fis_shares,coin_shares,key_shares,c_shares,usb_shares,ares_shares,bac_shares,stt_shares,cinf_shares,aig_shares,ivz_shares,fds_shares,hig_shares,aon_shares,ajg_shares,wtw_shares,pnc_shares,jkhy_shares,pgr_shares,all_shares,tfc_shares,trow_shares,schw_shares,gs_shares,bk_shares,ibkr_shares,cb_shares,afl_shares,cboe_shares,pru_shares,rjf_shares,cpay_shares,trv_shares,met_shares,spgi_shares,cof_shares,cfg_shares,fitb_shares,mmc_shares,v_shares,mco_shares,pypl_shares,axp_shares
2025-10-22,1687798,4771514,351069,3822781,2129643,5382951,1001677,176561,3981266,1183464,,3153143,2038320,10933391,2588220,6207765,19123664,12753014,5126487,655666,1410412,,2506383,1330278,563745,2084602,538149,5741010,8437748,22279248,3200589,1087072,2585534,3633769,1572936,6484873,12803197,10823736,,47392260,1973469,1087770,3853567,3100287,262849,1955900,1499778,1783150,678567,2739082,506846,4077073,1832761,8968628,1528524,11867277,2105260,4905104,3097327,2578845,3347998,727503,2448502,1234414,491275,1565875,3885604,2173405,4447711,3000822,4604370,3419271,11813826,1073072,6645109,3775115
2025-10-23,1687458,4770558,350997,3822013,2129215,5381871,1001477,176525,3980466,1183228,,3152511,2037912,10931195,2587700,6206521,19119828,12750454,5125459,655534,1410128,,2505879,1330010,563633,2084182,538041,5739858,8436056,22274776,3199945,1086852,2585014,3633041,1572620,6483573,12800629,10821564,,47382748,1973073,1087550,3852795,3099663,262797,1955508,1499478,1782794,678431,2738534,506746,4076253,1832393,8966828,1528216,11864897,2104836,4904120,3096707,2578329,3347326,727359,2448010,1234166,491175,1565559,3884824,2172969,4446819,3000218,4603446,3418583,11811454,1072856,6643777,3774359
2025-10-24,1688903,4774621,351303,3825277,2131034,5386461,1002327,176678,3983866,1184231,,3155197,2039646,10940528,2589910,6211808,19136131,12761334,5129828,656095,1411335,,2508021,1331149,564109,2085967,538500,5744754,8443247,22293782,3202682,1087787,2587224,3636135,1573963,6489098,12811543,10830795,,47423174,1974756,1088485,3856076,3102315,263018,1957174,1500753,1784307,679009,2740863,507171,4079738,1833957,8974478,1529525,11875012,2106638,4908302,3099342,2580522,3350182,727971,2450101,1235220,491600,1566902,3888139,2174822,4450610,3002785,4607373,3421507,11821535,1073774,6649438,3777572
2025-10-27,1706668,4824572,355065,3865405,2153397,5442891,1012777,178559,4025666,1196562,,3188219,2060964,11055269,2617080,6276807,19336562,12895094,5183541,662992,1426174,,2534355,1345152,569961,2107912,544143,5804946,8531654,22527444,3236331,1099282,2614394,3674173,1590474,6557023,12945721,10944282,,47920176,1995447,1099980,3896413,3134919,265735,1977656,1516428,1802908,686115,2769496,512396,4122583,1853185,9068528,1545618,11999367,2128792,4959716,3131737,2607483,3385294,735495,2475808,1248178,496825,1583413,3928894,2197603,4497217,3034344,4655652,3457455,11945472,1085060,6719035,3817073
2025-10-28,1699188,4803540,353481,3848509,2143981,5419131,1008377,177767,4008066,1191370,,3174315,2051988,11006957,2605640,6249439,19252170,12838774,5160925,660088,1419926,,2523267,1339256,567497,2098672,541767,5779602,8494430,22429060,3222163,1094442,2602954,3658157,1583522,6528423,12889225,10896498,,47710912,1986735,1095140,3879429,3121191,264591,1969032,1509828,1795076,683123,2757440,510196,4104543,1845089,9028928,1538842,11947007,2119464,4938068,3118097,2596131,3370510,732327,2464984,1242722,494625,1576461,3911734,2188011,4477593,3021056,4635324,3442319,11893288,1080308,6689731,3800441
2025-10-29,1704203,4817641,354543,3859837,2150294,5435061,1011327,178298,4019866,1194851,,3183637,2058006,11039348,2613310,6267788,19308751,12876534,5176088,662035,1424115,,2530701,1343209,569149,2104867,543360,5796594,8519387,22495022,3231662,1097687,2610624,3668895,1588183,6547598,12927103,10928535,,47851214,1992576,1098385,3890816,3130395,265358,1974814,1514253,1800327,685129,2765523,511671,4116638,1850517,9055478,1543385,11982112,2125718,4952582,3127242,2603742,3380422,734451,2472241,1246380,496100,1581122,3923239,2194442,4490750,3029965,4648953,3452467,11928275,1083494,6709378,3811592
2025-10-30,1701738,4810710,354021,3854269,2147191,5427231,1009877,178037,4014066,1193140,,3179055,2055048,11023427,2609540,6258769,19280911,12857974,5168635,661078,1422056,,2527047,1341266,568337,2101822,542577,5788242,8507120,22462600,3226993,1096092,2606854,3663617,1585892,6538173,12908485,10912788,,47782252,1989705,1096790,3885219,3125871,264981,1971972,1512078,1797746,684143,2761550,510946,4110693,1847849,9042428,1541152,11964857,2122644,4945448,3122747,2600001,3375550,733407,2468674,1244582,495375,1578831,3917584,2191281,4484283,3025586,4642254,3447479,11911078,1081928,6699721,3806111
2025-10-31,1701738,4810710,354021,3854269,2147191,5427231,1009877,178037,4014066,1193140,,3179055,2055048,11023427,2609540,6258769,19280911,12857974,5168635,661078,1422056,,2527047,1341266,568337,2101822,542577,5788242,8507120,22462600,3226993,1096092,2606854,3663617,1585892,6538173,12908485,10912788,,47782252,1989705,1096790,3885219,3125871,264981,1971972,1512078,1797746,684143,2761550,510946,4110693,1847849,9042428,1541152,11964857,2122644,4945448,3122747,2600001,3375550,733407,2468674,1244582,495375,1578831,3917584,2191281,4484283,3025586,4642254,3447479,11911078,1081928,6699721,3806111
2025-11-03,1703863,4816685,354471,3859069,2149866,5433981,1011127,178262,4019066,1194615,,3183005,2057598,11037152,2612790,6266544,19304899,12873974,5175060,661903,1423831,,2530197,1342941,569037,2104447,543252,5795442,8517695,22490550,3231018,1097467,2610104,3668167,1587867,6546298,12924535,10926363,,47841702,1992180,1098165,3890044,3129771,265306,1974422,1513953,1799971,684993,2764975,511571,4115818,1850149,9053678,1543077,11979732,2125294,4951598,3126622,2603226,3379750,734320,2471749,1246132,496000,1580806,3922459,2194006,4489858,3029361,4648029,3451779,11925903,1083278,6708046,3810836
2025-11-04,1703863,4816685,354471,3859069,2149866,5433981,1011127,178262,4019066,1194615,,3183005,2057598,11037152,2612790,6266544,19304899,12873974,5175060,661903,1423831,,2530197,1342941,569037,2104447,543252,5795442,8517695,22490550,3231018,1097467,2610104,3668167,1587867,6546298,12924535,10926363,,47841702,1992180,1098165,3890044,3129771,265306,1974422,1513953,1799971,684993,2764975,511571,4115818,1850149,9053678,1543077,11979732,2125294,4951598,3126622,2603226,3379750,734320,2471749,1246132,496000,1580806,3922459,2194006,4489858,3029361,4648029,3451779,11925903,1083278,6708046,3810836
2025-11-05,1689193,4776787,351295,3826525,2132892,5389041,1002787,176864,3985666,1184377,,3156249,2040134,10950034,2590530,6212860,19146019,12767974,5132286,656377,1411409,,2509185,1331447,564041,2086237,538698,5747786,8447327,22304974,3203916,1087957,2587944,3637243,1574689,6489648,12817809,10835537,,47447324,1975362,1088755,3857518,3105079,263260,1957786,1501423,1785093,679205,2742041,507121,4081608,1834705,8978078,1529763,11880660,2107722,4910526,3100212,2581748,3351574,728186,2450863,1235548,491610,1567508,3889569,2175888,4452772,3003279,4608587,3422975,11827617,1074210,6652058,3779438
2025-11-06,1699903,4807027,353563,3850717,2146374,5423061,1009087,177998,4010866,1191811,,3176157,2052986,11019208,2606910,6252172,19266979,12848614,5164668,660535,1420355,,2525061,1339889,567569,2099467,542100,5784074,8500751,22445842,3224202,1094887,2604324,3660175,1584643,6530598,12898827,10903955,,47747078,1987836,1095685,3881836,3124735,264898,1970134,1510873,1796307,683489,2759303,510271,4107438,1846297,9034778,1539465,11955756,2121078,4941522,3119742,2598002,3372742,732848,2466361,1243360,494760,1577462,3914139,2189622,4480870,3022305,4637693,3444647,11902335,1081014,6694142,3803252
2025-11-07,1695908,4795747,352717,3841693,2141345,5410371,1006737,177575,4001466,1189038,,3168731,2048192,10993405,2600800,6237508,19221859,12818534,5152589,658984,1417018,,2519139,1336740,566253,2094532,540831,5770538,8480823,22393296,3216635,1092302,2598214,3651621,1580930,6515323,12868606,10878434,,47635265,1983183,1093100,3872765,3117403,264287,1965528,1507348,1792077,681891,2752864,509096,4097803,1841973,9013628,1535846,11927744,2116096,4929960,3112457,2591939,3364846,731109,2460580,1240446,493585,1573749,3904974,2184499,4470389,3015208,4626836,3436563,11874464,1078476,6678444,3794369
2025-11-10,1699563,4806067,353491,3849949,2145946,5421981,1008887,177962,4010066,1191575,,3175525,2052578,11017012,2606390,6250924,19263139,12846054,5163640,660403,1420071,,2524557,1339621,567457,2099047,541992,5782922,8499055,22441370,3223558,1094667,2603804,3659447,1584327,6529298,12896255,10901783,,47737562,1987440,1095465,3881064,3124111,264846,1969742,1510573,1795947,683353,2758755,510171,4106618,1845929,9032978,1539157,11953372,2120654,4940538,3119122,2597486,3372070,732700,2465869,1243112,494660,1577146,3913359,2189186,4479978,3021701,4636769,3443959,11899963,1080798,6692806,3802496
2025-11-11,1696163,4796467,352771,3842269,2141666,5411181,1006887,177602,4002066,1189215,,3169205,2048498,10995052,2601190,6238444,19224739,12820454,5153360,659083,1417231,,2519517,1336941,566337,2094847,540912,5771402,8482095,22396610,3217118,1092467,2598604,3652167,1581167,6516298,12870535,10880063,,47642402,1983480,1093265,3873344,3117871,264326,1965822,1507573,1792347,681993,2753235,509171,4098418,1842249,9014978,1536077,11929532,2116414,4930698,3112922,2592326,3365350,731220,2460949,1240632,493660,1573986,3905559,2184826,4471058,3015661,4627529,3437079,11876243,1078638,6679446,3794896
2025-11-12,1704238,4819267,354481,3860509,2151831,5436831,1011637,178457,4021066,1194820,3818516,3184215,2058188,11047207,2613540,6268084,19315939,12881254,5177775,662218,1423976,,2531487,1343306,568997,2104822,543477,5798762,8522375,22502915,3232413,1097692,2610954,3669457,1588672,6547173,12931620,10931648,,47868407,1992885,1098490,3891679,3132691,265561,1975132,1514698,1800897,685223,2766345,511546,4117893,1850989,9057728,1543392,11986152,2126484,4954068,3127647,2604581,3381310,734735,2472634,1246522,496035,1581491,3924084,2195181,4492243,3030006,4649474,3453419,11932578,1083768,6711176,3812946
2025-11-13,1707893,4829587,355255,3868765,2156432,5448441,1013787,178844,4029666,1197357,3826686,3191009,2062574,11070814,2619130,6281500,19357219,12908774,5188826,663637,1427029,,2536905,1346187,570201,2109337,544638,5811146,8540607,22551032,3239336,1100057,2616544,3677283,1592069,6561148,12959269,10954997,,47970704,1997142,1100855,3899978,3139399,266120,1979346,1517923,1804767,686685,2772279,512621,4126708,1854945,9077078,1546703,12011780,2131042,4964646,3134312,2610128,3388534,736326,2477923,1249188,497110,1584888,3932469,2199868,4501832,3036499,4659407,3460815,11958077,1086090,6725538,3821116
2025-11-14,1701263,4810867,353851,3853789,2148086,5427381,1009887,178142,4014066,1192755,3811866,3178685,2054618,11027992,2608990,6257164,19282339,12858854,5168780,661063,1421491,,2527077,1340961,568017,2101147,542532,5788682,8507535,22463750,3226778,1095767,2606404,3663087,1585907,6535720,12909115,10912643,,47785064,1989420,1096565,3884924,3127231,265106,1971702,1512073,1797747,684033,2761515,510671,4110718,1847769,9041978,1540697,11965292,2122774,4945458,3122222,2600066,3375430,733440,2468329,1244352,495160,1578726,3917259,2191366,4484438,3024721,4641389,3447399,11911823,1081878,6699486,3806296
2025-11-17,1702538,4814467,354121,3856669,2149691,5431431,1010637,178277,4017066,1193640,3814716,3181055,2056148,11036227,2610940,6261844,19296739,12868454,5172635,661558,1422556,,2528967,1341966,568437,2102722,542937,5793002,8513895,22480535,3229193,1096592,2608354,3665817,1587092,6540610,12918760,10920788,,47820764,1990905,1097390,3887819,3129571,265301,1973172,1513198,1799097,684543,2763585,511046,4113793,1849149,9048728,1541852,11974232,2124364,4949148,3124547,2602001,3377950,733995,2470174,1245282,495535,1579911,3920184,2193001,4487783,3026986,4644854,3449979,11920718,1082688,6704496,3809146
2025-11-18,1689703,4778227,351403,3827677,2133534,5390661,1003087,176918,3986866,1184731,3786026,3157197,2040746,10953328,2591310,6214732,19151779,12771663,5133828,656575,1411835,,2509941,1331849,564209,2086867,538860,5749514,8449871,22311566,3204882,1088287,2588724,3638335,1575163,6491384,12821667,10838644,,47461384,1975956,1089085,3858525,3106015,263338,1958374,1501873,1785507,679409,2742747,507271,4082838,1835257,8980778,1530225,11884236,2108358,4912002,3100991,2582371,3352582,728408,2451601,1235920,491760,1567982,3890739,2176542,4454110,3004185,4609973,3424007,11831175,1074534,6654062,3780456
2025-11-19,1693103,4787827,352123,3835357,2137814,5401461,1005087,177278,3994866,1187091,3793626,3163517,2044826,10975288,2596510,6227212,19190219,12797303,5144108,657895,1414675,,2514981,1334529,565329,2091067,539940,5761034,8466831,22356326,3211322,1090487,2593924,3645615,1578323,6504424,12847387,10860404,,47556624,1979916,1091285,3866285,3112255,263858,1962294,1504873,1789107,680769,2748267,508271,4091038,1838937,8998778,1533305,11908076,2112598,4921842,3107231,2587571,3359302,729888,2456521,1238400,492760,1571142,3898539,2180902,4463030,3010225,4619213,3430887,11854895,1076694,6667422,3788056
2025-11-20,1691313,4782667,351811,3831429,2135576,5395781,1004017,177092,3990666,1185785,3789666,3160245,2042658,10963822,2593790,6220804,19170145,12784029,5138736,657213,1413261,,2512417,1333151,564777,2088997,539342,5755002,8458015,22333080,3207948,1089417,2591304,3641793,1576677,6497740,12834025,10849108,,47507170,1977850,1090215,3862289,3109051,263576,1960262,1503283,1787247,680053,2745475,507621,4086768,1837009,8989478,1531787,11895712,2110434,4916678,3104027,2584911,3355790,729130,2454039,1237092,492270,1569536,3894509,2178636,4458348,3007191,4614459,3427439,11842533,1075618,6660466,3784076
2025-11-21,1683578,4760827,350173,3813957,2125839,5371211,999467,176273,3972466,1180416,3772376,3145867,2033376,10913863,2581960,6192412,19082694,12725698,5115258,654210,1406800,,2500951,1327054,562229,2079442,536885,5728794,8419431,22231251,3193297,1084412,2579474,3625140,1569488,6468074,12775512,10799604,,47290499,1968841,1085210,3844635,3094855,262393,1951344,1496458,1779057,676959,2732917,505346,4068113,1828637,8948437,1524780,11841476,2100788,4894292,3089831,2573081,3340502,725763,2442846,1231450,489995,1562347,3876764,2168717,4438055,2993450,4593438,3411787,11788570,1070704,6630072,3766786
2025-11-24,1669978,4722427,347293,3783237,2108719,5328011,991467,174833,3940466,1170976,3741976,3120587,2017056,10826023,2561160,6142492,18928934,12623138,5073978,648930,1395440,,2480791,1316334,557749,2062642,532565,5682714,8351591,22052211,3167537,1075612,2558674,3595860,1556848,6415914,12672632,10712564,,46909539,1953001,1076410,3813595,3069895,260313,1935664,1484458,1764657,671519,2710837,501346,4035313,1813917,8876277,1512460,11746116,2083828,4854932,3064871,2552281,3313622,719843,2423166,1221530,485995,1549707,3845564,2151277,4402375,2969290,4556478,3384267,11693690,1062064,6576632,3736386
2025-11-25,1658248,4689307,344809,3756741,2093953,5290751,984567,173591,3912866,1162834,3715756,3098783,2002980,10750261,2543220,6099436,18796316,12534680,5038374,644376,1385642,,2463403,1307088,553885,2048152,528839,5642970,8293079,21897789,3145319,1068022,2540734,3570606,1545946,6370926,12583898,10637492,,46580961,1939339,1068820,3786823,3048367,258519,1922140,1474108,1752237,666827,2691793,497896,4007023,1801221,8814039,1501834,11663868,2069200,4820984,3043343,2534341,3290438,714737,2406192,1212974,482545,1538805,3818654,2136235,4371601,2948452,4524600,3360531,11611856,1054612,6530540,3710166
2025-11-26,1661053,4697227,345403,3763077,2097484,5299661,986217,173888,3919466,1164781,3722026,3103997,2006346,10768378,2547510,6109732,18828029,12555833,5046888,645465,1387985,,2467561,1309299,554809,2051617,529730,5652474,8307071,21934716,3150632,1069837,2545024,3576645,1548553,6381684,12605117,10655444,,46659534,1942606,1070635,3793225,3053515,258948,1925374,1476583,1755207,667949,2696347,498721,4013788,1804257,8828922,1504375,11683536,2072698,4829102,3048491,2538631,3295982,715958,2410251,1215020,483370,1541412,3825089,2139832,4378960,2953435,4532223,3366207,11631425,1056394,6541562,3716436
2025-11-28,1646943,4657387,342415,3731205,2079722,5254841,977917,172394,3886266,1154987,3690486,3077769,1989414,10677244,2525930,6057940,18668503,12449427,5004060,639987,1376199,284551,2446645,1298177,550161,2034187,525248,5604666,8236687,21748962,3123906,1060707,2523444,3546267,1535439,6327568,12498379,10565140,,46264288,1926172,1061505,3761021,3027619,256790,1909106,1464133,1740267,662305,2673439,494571,3979758,1788985,8754056,1491593,11584600,2055102,4788266,3022595,2517051,3268094,709816,2389833,1204728,479220,1528298,3792719,2121738,4341942,2928369,4493877,3337655,11532821,1047430,6486118,3684896
2025-12-01,1648473,4661707,342739,3734661,2081648,5259701,978817,172556,3889866,1156049,3693906,3080613,1991250,10687126,2528270,6063556,18685801,12460965,5008704,640581,1377477,284821,2448913,1299383,550665,2036077,525734,5609850,8244319,21769104,3126804,1061697,2525784,3549561,1536861,6333436,12509953,10574932,,46307146,1927954,1062495,3764513,3030427,257024,1910870,1465483,1741887,662917,2675923,495021,3983448,1790641,8762174,1492979,11595328,2057010,4792694,3025403,2519391,3271118,710482,2392047,1205844,479670,1529720,3796229,2123700,4345956,2931087,4498035,3340751,11543513,1048402,6492130,3688316
2025-12-02,1658758,4690747,344917,3757893,2094595,5292371,984867,173645,3914066,1163188,3716896,3099731,2003592,10753555,2544000,6101308,18802082,12538526,5039922,644574,1386068,286636,2464159,1307490,554053,2048782,529001,5644698,8295623,21904503,3146285,1068352,2541514,3571704,1546420,6372882,12587756,10640756,,46595247,1939933,1069150,3787987,3049303,258597,1922728,1474558,1752777,667031,2692621,498046,4008253,1801773,8816745,1502296,11667444,2069836,4822460,3044279,2535121,3291446,714959,2406930,1213346,482695,1539279,3819824,2136889,4372939,2949358,4525986,3361563,11615387,1054936,6532544,3711306
2025-12-03,1652468,4672987,343585,3743685,2086677,5272391,981167,172979,3899266,1158822,3702836,3088039,1996044,10712855,2534380,6078220,18730968,12491092,5020830,642132,1380814,285526,2454835,1302532,551981,2041012,527003,5623386,8264247,21821697,3134371,1064282,2531894,3558162,1540574,6348758,12540174,10600500,,46419053,1932607,1065080,3773631,3037759,257635,1915476,1469008,1746117,664515,2682409,496196,3993083,1794965,8783371,1496598,11623340,2061992,4804256,3032735,2525501,3279014,712221,2397828,1208758,480845,1533433,3805394,2128823,4356437,2938184,4508892,3348835,11571431,1050940,6507828,3697246
2025-12-04,1644818,4651387,341965,3726405,2077047,5248001,976667,172169,3881266,1153512,3685736,3073819,1986864,10663355,2522680,6050140,18644478,12433402,4997610,639162,1374424,284176,2443495,1296502,549461,2031562,524573,5597376,8226087,21720897,3119881,1059332,2520194,3541692,1533464,6319418,12482304,10551540,,46204673,1923697,1060130,3756171,3023719,256465,1906656,1462258,1738017,661455,2669989,493946,3974633,1786685,8742781,1489668,11569700,2052452,4782116,3018695,2513801,3263894,708891,2386758,1203178,478595,1526323,3787844,2119013,4336277,2924594,4488102,3333355,11517971,1046080,6477768,3680146
2025-12-05,1652723,4673707,343639,3744261,2086998,5273204,981317,173006,3899866,1158999,3703406,3088513,1996350,10714505,2534770,6079156,18733851,12493015,5021604,642231,1381027,285571,2455213,1302733,552065,2041327,527084,5624253,8265519,21825057,3134854,1064447,2532284,3558711,1540811,6349736,12542103,10602132,,46426199,1932904,1065245,3774213,3038227,257674,1915770,1469233,1746387,664617,2682823,496271,3993698,1795241,8784724,1496829,11625128,2062310,4804994,3033203,2525891,3279518,712332,2398197,1208944,480920,1533670,3805979,2129150,4357109,2938637,4509585,3349351,11573213,1051102,6508830,3697816
2025-12-08,1653233,4675147,343747,3745413,2087640,5274830,981617,173060,3901066,1159353,3704546,3089461,1996962,10717805,2535550,6081028,18739617,12496861,5023152,642429,1381453,285661,2455969,1303135,552233,2041957,527246,5625987,8268063,21831777,3135820,1064777,2533064,3559809,1541285,6351692,12545961,10605396,,46440491,1933498,1065575,3775377,3039163,257752,1916358,1469683,1746927,664821,2683651,496421,3994928,1795793,8787430,1497291,11628704,2062946,4806470,3034139,2526671,3280526,712554,2398935,1209316,481070,1534144,3807149,2129804,4358453,2939543,4510971,3350383,11576777,1051426,6510834,3698956
2025-12-09,1655103,4680427,344143,3749637,2089994,5280792,982717,173258,3905466,1160651,3708726,3092937,1999206,10729905,2538410,6087892,18760759,12510963,5028828,643155,1383015,285991,2458741,1304609,552849,2044267,527840,5632345,8277391,21856417,3139362,1065987,2535924,3563835,1543023,6358864,12560129,10617364,,46492917,1935676,1066785,3779645,3042595,258038,1918514,1471333,1748907,665569,2686687,496971,3999438,1797817,8797352,1498985,11641838,2065278,4811904,3037571,2529531,3284222,713368,2401641,1210680,481620,1535882,3811439,2132202,4363381,2942865,4516053,3354167,11589845,1052614,6518182,3703136
2025-12-10,1649578,4664827,342973,3737157,2083039,5263177,979467,172673,3892466,1156816,3696376,3082667,1992576,10694155,2529960,6067612,18698294,12469298,5012058,641010,1378400,285016,2450551,1300254,551029,2037442,526085,5613560,8249831,21783617,3128897,1062412,2527474,3551940,1537888,6337674,12518269,10582004,,46338022,1929241,1063210,3767035,3032455,257193,1912144,1466458,1743057,663359,2677717,495346,3986113,1791837,8768037,1493980,11603033,2058388,4795849,3027431,2521081,3273302,710963,2393646,1206650,479995,1530747,3798764,2125117,4348821,2933050,4501038,3342987,11551235,1049104,6496472,3690786
2025-12-11,1651423,4669807,343519,3740981,2085118,5268464,980267,172946,3896466,1157739,3700206,3085690,1994370,10705005,2532570,6073976,18717688,12482235,5017384,641731,1379887,285551,2453093,1301753,551345,2039727,526624,5619153,8258359,21805857,3132214,1063747,2530084,3555891,1539431,6344396,12531037,10592972,1389400,46385673,1931144,1064445,3771153,3035687,257334,1913950,1467733,1745107,664017,2680703,495571,3990298,1793661,8777184,1495649,11614842,2060630,4800608,3030863,2523971,3276498,711952,2396077,1207864,480700,1532530,3802479,2127170,4353149,2936197,4505445,3346471,11562973,1050222,6503270,3694776
2025-12-12,1657807,4687971,344887,3755497,2093250,5288908,984067,173630,3911590,1162223,3714570,3097698,2002122,10746577,2542374,6097612,18790420,12530723,5036916,644239,1385283,286691,2462593,1306845,553473,2047631,528676,5640965,8290431,21890597,3144374,1067851,2539888,3569723,1545435,6369020,12579753,10634164,1394796,46565945,1938668,1068549,3785821,3047467,258322,1921398,1473433,1751871,666601,2691115,497471,4005802,1800653,8811308,1501425,11659986,2068610,4819228,3042643,2533775,3289266,714688,2405425,1212576,482600,1538458,3817223,2135454,4370097,2947597,4522925,3359467,11607889,1054326,6528502,3709140
2025-12-15,1661923,4699682,345769,3764856,2098493,5302089,986517,174071,3921341,1165114,3723831,3105440,2007120,10773380,2548695,6112851,18837313,12561985,5049509,645856,1388762,287426,2468718,1310128,554845,2052727,529999,5655028,8311109,21945232,3152214,1070497,2546209,3578641,1549306,6384896,12611162,10660722,1398275,46682173,1943519,1071195,3795278,3055062,258959,1926200,1477108,1756232,668267,2697828,498696,4015798,1805161,8833309,1505149,11689092,2073755,4831233,3050238,2540096,3297498,716452,2411452,1215614,483825,1542280,3826729,2140795,4381024,2954947,4534195,3367846,11636848,1056972,6544770,3718401
2025-12-16,1657471,4687015,344815,3754733,2092822,5287832,983867,173594,3910794,1161987,3713814,3097066,2001714,10744389,2541858,6096368,18786592,12528171,5035888,644107,1384999,286631,2462093,1306577,553361,2047215,528568,5639817,8288743,21886137,3143734,1067635,2539372,3568995,1545119,6367724,12577189,10631996,1394512,46556457,1938272,1068333,3785049,3046847,258270,1921006,1473133,1751515,666465,2690567,497371,4004986,1800285,8809512,1501121,11657610,2068190,4818248,3042023,2533259,3288594,714544,2404933,1212328,482500,1538146,3816447,2135018,4369205,2946997,4522005,3358783,11605525,1054110,6527121,3708384
2025-12-17,1646383,4655467,342439,3729521,2078698,5252324,977267,172406,3884526,1154199,3688866,3076210,1988250,10672185,2524698,6055316,18660268,12443955,5001964,639751,1375627,284651,2445593,1297733,549665,2033487,525004,5601933,8233039,21738957,3122614,1060507,2522344,3544971,1534691,6324956,12492577,10560452,1385140,46243353,1925204,1061205,3759573,3026387,256554,1908070,1463233,1739767,661977,2672483,494071,3978058,1788141,8750244,1491089,11579202,2054330,4785908,3021563,2516231,3266418,709792,2388697,1204144,479200,1527850,3790839,2120630,4339769,2927197,4491645,3336211,11527513,1046982,6483165,3683436
2025-12-18,1632439,4615793,339451,3697815,2060936,5207670,968967,170912,3851492,1144405,3657492,3049982,1971318,10581383,2503118,6003690,18501406,12338047,4959302,634273,1363841,282161,2424843,1286611,545017,2016223,520522,5554291,8162987,21553867,3096054,1051543,2500930,3514759,1521577,6271172,12386171,10470480,1373354,45849601,1908770,1052241,3727535,3000657,254396,1891802,1450783,1724993,656333,2649741,489921,3944194,1772869,8675710,1478473,11480598,2036900,4745238,2995833,2494817,3238530,703816,2368279,1193852,475050,1514902,3758635,2102536,4302751,2902297,4453465,3307825,11429407,1038018,6427887,3652062
2025-12-19,1638235,4632284,340693,3710994,2068319,5226231,972417,171533,3865223,1148476,3670533,3060884,1978356,10619126,2512088,6025149,18567439,12382069,4977035,636550,1368740,283196,2433468,1291234,546949,2023399,522385,5574094,8192105,21630802,3107094,1055269,2509831,3527317,1527028,6293528,12430400,10507878,1378253,46013269,1915601,1055967,3740852,3011352,255293,1898564,1455958,1731134,658679,2659194,491646,3958270,1779217,8706691,1483717,11521584,2044145,4762212,3006528,2503718,3250122,706300,2376766,1198130,476775,1520284,3772021,2110057,4318138,2912647,4469335,3319624,11470186,1041744,6450864,3665103
2025-12-22,1601949,4644262,338837,3705830,2079883,5320939,976345,171915,3858223,1146698,3639395,3052348,1986830,10638342,2437196,5933513,18420569,12408223,4996857,628644,1352800,284046,2440056,1279662,538673,2031489,508453,5548358,8173197,21241060,3142048,1040001,2443397,3504073,1543908,6286036,12107524,10518288,1394029,45460275,1889985,1055757,3651114,3011800,253467,1885548,1454408,1737714,647891,2653598,489796,3967918,1770653,8656133,1476683,11302472,2029535,4718722,3013676,2476622,3191892,708046,2368300,1193026,473365,1509408,3745173,2097639,4301772,2906205,4472791,3315000,11419562,1038156,6331188,3635767
2025-12-23,1601700,4643542,338783,3705257,2079562,5320114,976195,171888,3857626,1146521,3638831,3051874,1986521,10636692,2436818,5932592,18417713,12406300,4996083,628548,1352590,284001,2439678,1279464,538589,2031174,508375,5547497,8171931,21237769,3141562,1039839,2443019,3503530,1543668,6285061,12105646,10516659,1393813,45453228,1889691,1055592,3650547,3011332,253428,1885257,1454183,1737444,647792,2653187,489721,3967303,1770380,8654792,1476455,11300720,2029220,4717990,3013208,2476238,3191397,707935,2367934,1192840,473293,1509174,3744594,2097315,4301106,2905755,4472098,3314487,11417792,1037994,6330207,3635203
2025-12-24,1607842,4661302,340115,3719391,2087480,5340464,979895,172554,3872352,1150887,3652743,3063566,1994143,10677392,2446142,5955310,18488161,12453734,5015175,630916,1357770,285111,2449002,1284348,540661,2038944,510299,5568735,8203159,21318947,3153550,1043835,2452343,3516924,1549588,6309111,12151970,10556841,1399141,45627054,1896943,1059662,3664533,3022876,254390,1892435,1459733,1744104,650234,2663325,491571,3982473,1777114,8687870,1482079,11343936,2036990,4736046,3024752,2485710,3203607,710673,2376962,1197428,475069,1514946,3758876,2105307,4317534,2916855,4489192,3327141,11461452,1041990,6354405,3649115
