date,ajg_shares,hig_shares,fds_shares,cpay_shares,usb_shares,cof_shares,syf_shares,wrb_shares,rjf_shares,ben_shares,l_shares,apo_shares,pypl_shares,ibkr_shares,tfc_shares,mco_shares,bk_shares,trv_shares,bro_shares,jkhy_shares,eg_shares,hban_shares,afl_shares,rf_shares,met_shares,pnc_shares,ma_shares,key_shares,ndaq_shares,ntrs_shares,c_shares,msci_shares,pgr_shares,amp_shares,ivz_shares,wfc_shares,fisv_shares,aiz_shares,kkr_shares,spgi_shares,blk_shares,hood_shares,coin_shares,mtb_shares,xyz_shares,gl_shares,stt_shares,cinf_shares,pfg_shares,cfg_shares,aig_shares,cme_shares,bx_shares,trow_shares,v_shares,aon_shares,pru_shares,cboe_shares,cb_shares,ms_shares,acgl_shares,gpn_shares,bac_shares,brk_b_shares,schw_shares,fitb_shares,axp_shares,gs_shares,jpm_shares,fis_shares,erie_shares,ice_shares,mmc_shares,wtw_shares,all_shares
2025-10-23,1782794,1955508,262797,491175,10821564,4446819,2587700,2084182,1234166,2129215,1183228,3199945,6643777,3096707,8966828,1072856,4904120,1565559,2037912,506746,,10931195,3347326,6206521,3884824,2738534,5739858,6483573,3152511,1330010,12800629,538041,4076253,655534,3099663,22274776,,350997,4770558,2172969,1001477,5381871,1572620,1086852,3822013,563633,1973073,1087550,1410128,3000218,3852795,2505879,5125459,1528216,11811454,1499478,2448010,727359,2578329,8436056,2585014,1687458,47382748,12750454,11864897,4603446,3774359,2104836,19119828,3633041,176525,3980466,3418583,678431,1832393
2025-10-24,1784307,1957174,263018,491600,10830795,4450610,2589910,2085967,1235220,2131034,1184231,3202682,6649438,3099342,8974478,1073774,4908302,1566902,2039646,507171,,10940528,3350182,6211808,3888139,2740863,5744754,6489098,3155197,1331149,12811543,538500,4079738,656095,3102315,22293782,,351303,4774621,2174822,1002327,5386461,1573963,1087787,3825277,564109,1974756,1088485,1411335,3002785,3856076,2508021,5129828,1529525,11821535,1500753,2450101,727971,2580522,8443247,2587224,1688903,47423174,12761334,11875012,4607373,3777572,2106638,19136131,3636135,176678,3983866,3421507,679009,1833957
2025-10-27,1802908,1977656,265735,496825,10944282,4497217,2617080,2107912,1248178,2153397,1196562,3236331,6719035,3131737,9068528,1085060,4959716,1583413,2060964,512396,,11055269,3385294,6276807,3928894,2769496,5804946,6557023,3188219,1345152,12945721,544143,4122583,662992,3134919,22527444,,355065,4824572,2197603,1012777,5442891,1590474,1099282,3865405,569961,1995447,1099980,1426174,3034344,3896413,2534355,5183541,1545618,11945472,1516428,2475808,735495,2607483,8531654,2614394,1706668,47920176,12895094,11999367,4655652,3817073,2128792,19336562,3674173,178559,4025666,3457455,686115,1853185
2025-10-28,1795076,1969032,264591,494625,10896498,4477593,2605640,2098672,1242722,2143981,1191370,3222163,6689731,3118097,9028928,1080308,4938068,1576461,2051988,510196,,11006957,3370510,6249439,3911734,2757440,5779602,6528423,3174315,1339256,12889225,541767,4104543,660088,3121191,22429060,,353481,4803540,2188011,1008377,5419131,1583522,1094442,3848509,567497,1986735,1095140,1419926,3021056,3879429,2523267,5160925,1538842,11893288,1509828,2464984,732327,2596131,8494430,2602954,1699188,47710912,12838774,11947007,4635324,3800441,2119464,19252170,3658157,177767,4008066,3442319,683123,1845089
2025-10-29,1800327,1974814,265358,496100,10928535,4490750,2613310,2104867,1246380,2150294,1194851,3231662,6709378,3127242,9055478,1083494,4952582,1581122,2058006,511671,,11039348,3380422,6267788,3923239,2765523,5796594,6547598,3183637,1343209,12927103,543360,4116638,662035,3130395,22495022,,354543,4817641,2194442,1011327,5435061,1588183,1097687,3859837,569149,1992576,1098385,1424115,3029965,3890816,2530701,5176088,1543385,11928275,1514253,2472241,734451,2603742,8519387,2610624,1704203,47851214,12876534,11982112,4648953,3811592,2125718,19308751,3668895,178298,4019866,3452467,685129,1850517
2025-10-30,1797746,1971972,264981,495375,10912788,4484283,2609540,2101822,1244582,2147191,1193140,3226993,6699721,3122747,9042428,1081928,4945448,1578831,2055048,510946,,11023427,3375550,6258769,3917584,2761550,5788242,6538173,3179055,1341266,12908485,542577,4110693,661078,3125871,22462600,,354021,4810710,2191281,1009877,5427231,1585892,1096092,3854269,568337,1989705,1096790,1422056,3025586,3885219,2527047,5168635,1541152,11911078,1512078,2468674,733407,2600001,8507120,2606854,1701738,47782252,12857974,11964857,4642254,3806111,2122644,19280911,3663617,178037,4014066,3447479,684143,1847849
2025-10-31,1797746,1971972,264981,495375,10912788,4484283,2609540,2101822,1244582,2147191,1193140,3226993,6699721,3122747,9042428,1081928,4945448,1578831,2055048,510946,,11023427,3375550,6258769,3917584,2761550,5788242,6538173,3179055,1341266,12908485,542577,4110693,661078,3125871,22462600,,354021,4810710,2191281,1009877,5427231,1585892,1096092,3854269,568337,1989705,1096790,1422056,3025586,3885219,2527047,5168635,1541152,11911078,1512078,2468674,733407,2600001,8507120,2606854,1701738,47782252,12857974,11964857,4642254,3806111,2122644,19280911,3663617,178037,4014066,3447479,684143,1847849
2025-11-03,1799971,1974422,265306,496000,10926363,4489858,2612790,2104447,1246132,2149866,1194615,3231018,6708046,3126622,9053678,1083278,4951598,1580806,2057598,511571,,11037152,3379750,6266544,3922459,2764975,5795442,6546298,3183005,1342941,12924535,543252,4115818,661903,3129771,22490550,,354471,4816685,2194006,1011127,5433981,1587867,1097467,3859069,569037,1992180,1098165,1423831,3029361,3890044,2530197,5175060,1543077,11925903,1513953,2471749,734320,2603226,8517695,2610104,1703863,47841702,12873974,11979732,4648029,3810836,2125294,19304899,3668167,178262,4019066,3451779,684993,1850149
2025-11-04,1799971,1974422,265306,496000,10926363,4489858,2612790,2104447,1246132,2149866,1194615,3231018,6708046,3126622,9053678,1083278,4951598,1580806,2057598,511571,,11037152,3379750,6266544,3922459,2764975,5795442,6546298,3183005,1342941,12924535,543252,4115818,661903,3129771,22490550,,354471,4816685,2194006,1011127,5433981,1587867,1097467,3859069,569037,1992180,1098165,1423831,3029361,3890044,2530197,5175060,1543077,11925903,1513953,2471749,734320,2603226,8517695,2610104,1703863,47841702,12873974,11979732,4648029,3810836,2125294,19304899,3668167,178262,4019066,3451779,684993,1850149
2025-11-05,1785093,1957786,263260,491610,10835537,4452772,2590530,2086237,1235548,2132892,1184377,3203916,6652058,3100212,8978078,1074210,4910526,1567508,2040134,507121,,10950034,3351574,6212860,3889569,2742041,5747786,6489648,3156249,1331447,12817809,538698,4081608,656377,3105079,22304974,,351295,4776787,2175888,1002787,5389041,1574689,1087957,3826525,564041,1975362,1088755,1411409,3003279,3857518,2509185,5132286,1529763,11827617,1501423,2450863,728186,2581748,8447327,2587944,1689193,47447324,12767974,11880660,4608587,3779438,2107722,19146019,3637243,176864,3985666,3422975,679205,1834705
2025-11-06,1796307,1970134,264898,494760,10903955,4480870,2606910,2099467,1243360,2146374,1191811,3224202,6694142,3119742,9034778,1081014,4941522,1577462,2052986,510271,,11019208,3372742,6252172,3914139,2759303,5784074,6530598,3176157,1339889,12898827,542100,4107438,660535,3124735,22445842,,353563,4807027,2189622,1009087,5423061,1584643,1094887,3850717,567569,1987836,1095685,1420355,3022305,3881836,2525061,5164668,1539465,11902335,1510873,2466361,732848,2598002,8500751,2604324,1699903,47747078,12848614,11955756,4637693,3803252,2121078,19266979,3660175,177998,4010866,3444647,683489,1846297
2025-11-07,1792077,1965528,264287,493585,10878434,4470389,2600800,2094532,1240446,2141345,1189038,3216635,6678444,3112457,9013628,1078476,4929960,1573749,2048192,509096,,10993405,3364846,6237508,3904974,2752864,5770538,6515323,3168731,1336740,12868606,540831,4097803,658984,3117403,22393296,,352717,4795747,2184499,1006737,5410371,1580930,1092302,3841693,566253,1983183,1093100,1417018,3015208,3872765,2519139,5152589,1535846,11874464,1507348,2460580,731109,2591939,8480823,2598214,1695908,47635265,12818534,11927744,4626836,3794369,2116096,19221859,3651621,177575,4001466,3436563,681891,1841973
2025-11-10,1795947,1969742,264846,494660,10901783,4479978,2606390,2099047,1243112,2145946,1191575,3223558,6692806,3119122,9032978,1080798,4940538,1577146,2052578,510171,,11017012,3372070,6250924,3913359,2758755,5782922,6529298,3175525,1339621,12896255,541992,4106618,660403,3124111,22441370,,353491,4806067,2189186,1008887,5421981,1584327,1094667,3849949,567457,1987440,1095465,1420071,3021701,3881064,2524557,5163640,1539157,11899963,1510573,2465869,732700,2597486,8499055,2603804,1699563,47737562,12846054,11953372,4636769,3802496,2120654,19263139,3659447,177962,4010066,3443959,683353,1845929
2025-11-11,1792347,1965822,264326,493660,10880063,4471058,2601190,2094847,1240632,2141666,1189215,3217118,6679446,3112922,9014978,1078638,4930698,1573986,2048498,509171,,10995052,3365350,6238444,3905559,2753235,5771402,6516298,3169205,1336941,12870535,540912,4098418,659083,3117871,22396610,,352771,4796467,2184826,1006887,5411181,1581167,1092467,3842269,566337,1983480,1093265,1417231,3015661,3873344,2519517,5153360,1536077,11876243,1507573,2460949,731220,2592326,8482095,2598604,1696163,47642402,12820454,11929532,4627529,3794896,2116414,19224739,3652167,177602,4002066,3437079,681993,1842249
2025-11-12,1800897,1975132,265561,496035,10931648,4492243,2613540,2104822,1246522,2151831,1194820,3232413,6711176,3127647,9057728,1083768,4954068,1581491,2058188,511546,,11047207,3381310,6268084,3924084,2766345,5798762,6547173,3184215,1343306,12931620,543477,4117893,662218,3132691,22502915,3818516,354481,4819267,2195181,1011637,5436831,1588672,1097692,3860509,568997,1992885,1098490,1423976,3030006,3891679,2531487,5177775,1543392,11932578,1514698,2472634,734735,2604581,8522375,2610954,1704238,47868407,12881254,11986152,4649474,3812946,2126484,19315939,3669457,178457,4021066,3453419,685223,1850989
2025-11-13,1804767,1979346,266120,497110,10954997,4501832,2619130,2109337,1249188,2156432,1197357,3239336,6725538,3134312,9077078,1086090,4964646,1584888,2062574,512621,,11070814,3388534,6281500,3932469,2772279,5811146,6561148,3191009,1346187,12959269,544638,4126708,663637,3139399,22551032,3826686,355255,4829587,2199868,1013787,5448441,1592069,1100057,3868765,570201,1997142,1100855,1427029,3036499,3899978,2536905,5188826,1546703,11958077,1517923,2477923,736326,2610128,8540607,2616544,1707893,47970704,12908774,12011780,4659407,3821116,2131042,19357219,3677283,178844,4029666,3460815,686685,1854945
2025-11-14,1797747,1971702,265106,495160,10912643,4484438,2608990,2101147,1244352,2148086,1192755,3226778,6699486,3122222,9041978,1081878,4945458,1578726,2054618,510671,,11027992,3375430,6257164,3917259,2761515,5788682,6535720,3178685,1340961,12909115,542532,4110718,661063,3127231,22463750,3811866,353851,4810867,2191366,1009887,5427381,1585907,1095767,3853789,568017,1989420,1096565,1421491,3024721,3884924,2527077,5168780,1540697,11911823,1512073,2468329,733440,2600066,8507535,2606404,1701263,47785064,12858854,11965292,4641389,3806296,2122774,19282339,3663087,178142,4014066,3447399,684033,1847769
2025-11-17,1799097,1973172,265301,495535,10920788,4487783,2610940,2102722,1245282,2149691,1193640,3229193,6704496,3124547,9048728,1082688,4949148,1579911,2056148,511046,,11036227,3377950,6261844,3920184,2763585,5793002,6540610,3181055,1341966,12918760,542937,4113793,661558,3129571,22480535,3814716,354121,4814467,2193001,1010637,5431431,1587092,1096592,3856669,568437,1990905,1097390,1422556,3026986,3887819,2528967,5172635,1541852,11920718,1513198,2470174,733995,2602001,8513895,2608354,1702538,47820764,12868454,11974232,4644854,3809146,2124364,19296739,3665817,178277,4017066,3449979,684543,1849149
2025-11-18,1785507,1958374,263338,491760,10838644,4454110,2591310,2086867,1235920,2133534,1184731,3204882,6654062,3100991,8980778,1074534,4912002,1567982,2040746,507271,,10953328,3352582,6214732,3890739,2742747,5749514,6491384,3157197,1331849,12821667,538860,4082838,656575,3106015,22311566,3786026,351403,4778227,2176542,1003087,5390661,1575163,1088287,3827677,564209,1975956,1089085,1411835,3004185,3858525,2509941,5133828,1530225,11831175,1501873,2451601,728408,2582371,8449871,2588724,1689703,47461384,12771663,11884236,4609973,3780456,2108358,19151779,3638335,176918,3986866,3424007,679409,1835257
2025-11-19,1789107,1962294,263858,492760,10860404,4463030,2596510,2091067,1238400,2137814,1187091,3211322,6667422,3107231,8998778,1076694,4921842,1571142,2044826,508271,,10975288,3359302,6227212,3898539,2748267,5761034,6504424,3163517,1334529,12847387,539940,4091038,657895,3112255,22356326,3793626,352123,4787827,2180902,1005087,5401461,1578323,1090487,3835357,565329,1979916,1091285,1414675,3010225,3866285,2514981,5144108,1533305,11854895,1504873,2456521,729888,2587571,8466831,2593924,1693103,47556624,12797303,11908076,4619213,3788056,2112598,19190219,3645615,177278,3994866,3430887,680769,1838937
2025-11-20,1787247,1960262,263576,492270,10849108,4458348,2593790,2088997,1237092,2135576,1185785,3207948,6660466,3104027,8989478,1075618,4916678,1569536,2042658,507621,,10963822,3355790,6220804,3894509,2745475,5755002,6497740,3160245,1333151,12834025,539342,4086768,657213,3109051,22333080,3789666,351811,4782667,2178636,1004017,5395781,1576677,1089417,3831429,564777,1977850,1090215,1413261,3007191,3862289,2512417,5138736,1531787,11842533,1503283,2454039,729130,2584911,8458015,2591304,1691313,47507170,12784029,11895712,4614459,3784076,2110434,19170145,3641793,177092,3990666,3427439,680053,1837009
2025-11-21,1779057,1951344,262393,489995,10799604,4438055,2581960,2079442,1231450,2125839,1180416,3193297,6630072,3089831,8948437,1070704,4894292,1562347,2033376,505346,,10913863,3340502,6192412,3876764,2732917,5728794,6468074,3145867,1327054,12775512,536885,4068113,654210,3094855,22231251,3772376,350173,4760827,2168717,999467,5371211,1569488,1084412,3813957,562229,1968841,1085210,1406800,2993450,3844635,2500951,5115258,1524780,11788570,1496458,2442846,725763,2573081,8419431,2579474,1683578,47290499,12725698,11841476,4593438,3766786,2100788,19082694,3625140,176273,3972466,3411787,676959,1828637
2025-11-24,1764657,1935664,260313,485995,10712564,4402375,2561160,2062642,1221530,2108719,1170976,3167537,6576632,3064871,8876277,1062064,4854932,1549707,2017056,501346,,10826023,3313622,6142492,3845564,2710837,5682714,6415914,3120587,1316334,12672632,532565,4035313,648930,3069895,22052211,3741976,347293,4722427,2151277,991467,5328011,1556848,1075612,3783237,557749,1953001,1076410,1395440,2969290,3813595,2480791,5073978,1512460,11693690,1484458,2423166,719843,2552281,8351591,2558674,1669978,46909539,12623138,11746116,4556478,3736386,2083828,18928934,3595860,174833,3940466,3384267,671519,1813917
2025-11-25,1752237,1922140,258519,482545,10637492,4371601,2543220,2048152,1212974,2093953,1162834,3145319,6530540,3043343,8814039,1054612,4820984,1538805,2002980,497896,,10750261,3290438,6099436,3818654,2691793,5642970,6370926,3098783,1307088,12583898,528839,4007023,644376,3048367,21897789,3715756,344809,4689307,2136235,984567,5290751,1545946,1068022,3756741,553885,1939339,1068820,1385642,2948452,3786823,2463403,5038374,1501834,11611856,1474108,2406192,714737,2534341,8293079,2540734,1658248,46580961,12534680,11663868,4524600,3710166,2069200,18796316,3570606,173591,3912866,3360531,666827,1801221
2025-11-26,1755207,1925374,258948,483370,10655444,4378960,2547510,2051617,1215020,2097484,1164781,3150632,6541562,3048491,8828922,1056394,4829102,1541412,2006346,498721,,10768378,3295982,6109732,3825089,2696347,5652474,6381684,3103997,1309299,12605117,529730,4013788,645465,3053515,21934716,3722026,345403,4697227,2139832,986217,5299661,1548553,1069837,3763077,554809,1942606,1070635,1387985,2953435,3793225,2467561,5046888,1504375,11631425,1476583,2410251,715958,2538631,8307071,2545024,1661053,46659534,12555833,11683536,4532223,3716436,2072698,18828029,3576645,173888,3919466,3366207,667949,1804257
2025-11-28,1740267,1909106,256790,479220,10565140,4341942,2525930,2034187,1204728,2079722,1154987,3123906,6486118,3022595,8754056,1047430,4788266,1528298,1989414,494571,284551,10677244,3268094,6057940,3792719,2673439,5604666,6327568,3077769,1298177,12498379,525248,3979758,639987,3027619,21748962,3690486,342415,4657387,2121738,977917,5254841,1535439,1060707,3731205,550161,1926172,1061505,1376199,2928369,3761021,2446645,5004060,1491593,11532821,1464133,2389833,709816,2517051,8236687,2523444,1646943,46264288,12449427,11584600,4493877,3684896,2055102,18668503,3546267,172394,3886266,3337655,662305,1788985
2025-12-01,1741887,1910870,257024,479670,10574932,4345956,2528270,2036077,1205844,2081648,1156049,3126804,6492130,3025403,8762174,1048402,4792694,1529720,1991250,495021,284821,10687126,3271118,6063556,3796229,2675923,5609850,6333436,3080613,1299383,12509953,525734,3983448,640581,3030427,21769104,3693906,342739,4661707,2123700,978817,5259701,1536861,1061697,3734661,550665,1927954,1062495,1377477,2931087,3764513,2448913,5008704,1492979,11543513,1465483,2392047,710482,2519391,8244319,2525784,1648473,46307146,12460965,11595328,4498035,3688316,2057010,18685801,3549561,172556,3889866,3340751,662917,1790641
2025-12-02,1752777,1922728,258597,482695,10640756,4372939,2544000,2048782,1213346,2094595,1163188,3146285,6532544,3044279,8816745,1054936,4822460,1539279,2003592,498046,286636,10753555,3291446,6101308,3819824,2692621,5644698,6372882,3099731,1307490,12587756,529001,4008253,644574,3049303,21904503,3716896,344917,4690747,2136889,984867,5292371,1546420,1068352,3757893,554053,1939933,1069150,1386068,2949358,3787987,2464159,5039922,1502296,11615387,1474558,2406930,714959,2535121,8295623,2541514,1658758,46595247,12538526,11667444,4525986,3711306,2069836,18802082,3571704,173645,3914066,3361563,667031,1801773
2025-12-03,1746117,1915476,257635,480845,10600500,4356437,2534380,2041012,1208758,2086677,1158822,3134371,6507828,3032735,8783371,1050940,4804256,1533433,1996044,496196,285526,10712855,3279014,6078220,3805394,2682409,5623386,6348758,3088039,1302532,12540174,527003,3993083,642132,3037759,21821697,3702836,343585,4672987,2128823,981167,5272391,1540574,1064282,3743685,551981,1932607,1065080,1380814,2938184,3773631,2454835,5020830,1496598,11571431,1469008,2397828,712221,2525501,8264247,2531894,1652468,46419053,12491092,11623340,4508892,3697246,2061992,18730968,3558162,172979,3899266,3348835,664515,1794965
2025-12-04,1738017,1906656,256465,478595,10551540,4336277,2522680,2031562,1203178,2077047,1153512,3119881,6477768,3018695,8742781,1046080,4782116,1526323,1986864,493946,284176,10663355,3263894,6050140,3787844,2669989,5597376,6319418,3073819,1296502,12482304,524573,3974633,639162,3023719,21720897,3685736,341965,4651387,2119013,976667,5248001,1533464,1059332,3726405,549461,1923697,1060130,1374424,2924594,3756171,2443495,4997610,1489668,11517971,1462258,2386758,708891,2513801,8226087,2520194,1644818,46204673,12433402,11569700,4488102,3680146,2052452,18644478,3541692,172169,3881266,3333355,661455,1786685
2025-12-05,1746387,1915770,257674,480920,10602132,4357109,2534770,2041327,1208944,2086998,1158999,3134854,6508830,3033203,8784724,1051102,4804994,1533670,1996350,496271,285571,10714505,3279518,6079156,3805979,2682823,5624253,6349736,3088513,1302733,12542103,527084,3993698,642231,3038227,21825057,3703406,343639,4673707,2129150,981317,5273204,1540811,1064447,3744261,552065,1932904,1065245,1381027,2938637,3774213,2455213,5021604,1496829,11573213,1469233,2398197,712332,2525891,8265519,2532284,1652723,46426199,12493015,11625128,4509585,3697816,2062310,18733851,3558711,173006,3899866,3349351,664617,1795241
2025-12-08,1746927,1916358,257752,481070,10605396,4358453,2535550,2041957,1209316,2087640,1159353,3135820,6510834,3034139,8787430,1051426,4806470,1534144,1996962,496421,285661,10717805,3280526,6081028,3807149,2683651,5625987,6351692,3089461,1303135,12545961,527246,3994928,642429,3039163,21831777,3704546,343747,4675147,2129804,981617,5274830,1541285,1064777,3745413,552233,1933498,1065575,1381453,2939543,3775377,2455969,5023152,1497291,11576777,1469683,2398935,712554,2526671,8268063,2533064,1653233,46440491,12496861,11628704,4510971,3698956,2062946,18739617,3559809,173060,3901066,3350383,664821,1795793
