date,cinf_shares,pypl_shares,c_shares,cof_shares,amp_shares,all_shares,ivz_shares,aon_shares,kkr_shares,hban_shares,gs_shares,apo_shares,cfg_shares,msci_shares,pgr_shares,xyz_shares,cb_shares,coin_shares,pru_shares,bx_shares,schw_shares,fitb_shares,cme_shares,syf_shares,aiz_shares,axp_shares,l_shares,ben_shares,fis_shares,trv_shares,gpn_shares,mco_shares,cpay_shares,aig_shares,wrb_shares,wtw_shares,met_shares,erie_shares,jkhy_shares,hig_shares,fds_shares,mtb_shares,pnc_shares,fi_shares,ibkr_shares,pfg_shares,ajg_shares,blk_shares,acgl_shares,v_shares,hood_shares,rf_shares,brk_b_shares,spgi_shares,trow_shares,ndaq_shares,cboe_shares,afl_shares,bro_shares,bac_shares,usb_shares,gl_shares,key_shares,tfc_shares,stt_shares,jpm_shares,ntrs_shares,ms_shares,wfc_shares,eg_shares,ice_shares,rjf_shares,bk_shares,mmc_shares,ma_shares
2025-10-22,1087770,6645109,12803197,4447711,655666,1832761,3100287,1499778,4771514,10933391,2105260,3200589,3000822,538149,4077073,3822781,2578845,1572936,2448502,5126487,11867277,4604370,2506383,2588220,351069,3775115,1183464,2129643,3633769,1565875,1687798,1073072,491275,3853567,2084602,678567,3885604,176561,506846,1955900,262849,1087072,2739082,3780856,3097327,1410412,1783150,1001677,2585534,11813826,5382951,6207765,12753014,2173405,1528524,3153143,727503,3347998,2038320,47392260,10823736,563745,6484873,8968628,1973469,19123664,1330278,8437748,22279248,291776,3981266,1234414,4905104,3419271,5741010
2025-10-23,1087550,6643777,12800629,4446819,655534,1832393,3099663,1499478,4770558,10931195,2104836,3199945,3000218,538041,4076253,3822013,2578329,1572620,2448010,5125459,11864897,4603446,2505879,2587700,350997,3774359,1183228,2129215,3633041,1565559,1687458,1072856,491175,3852795,2084182,678431,3884824,176525,506746,1955508,262797,1086852,2738534,3780096,3096707,1410128,1782794,1001477,2585014,11811454,5381871,6206521,12750454,2172969,1528216,3152511,727359,3347326,2037912,47382748,10821564,563633,6483573,8966828,1973073,19119828,1330010,8436056,22274776,291716,3980466,1234166,4904120,3418583,5739858
2025-10-24,1088485,6649438,12811543,4450610,656095,1833957,3102315,1500753,4774621,10940528,2106638,3202682,3002785,538500,4079738,3825277,2580522,1573963,2450101,5129828,11875012,4607373,2508021,2589910,351303,3777572,1184231,2131034,3636135,1566902,1688903,1073774,491600,3856076,2085967,679009,3888139,176678,507171,1957174,263018,1087787,2740863,3783326,3099342,1411335,1784307,1002327,2587224,11821535,5386461,6211808,12761334,2174822,1529525,3155197,727971,3350182,2039646,47423174,10830795,564109,6489098,8974478,1974756,19136131,1331149,8443247,22293782,291971,3983866,1235220,4908302,3421507,5744754
2025-10-27,1099980,6719035,12945721,4497217,662992,1853185,3134919,1516428,4824572,11055269,2128792,3236331,3034344,544143,4122583,3865405,2607483,1590474,2475808,5183541,11999367,4655652,2534355,2617080,355065,3817073,1196562,2153397,3674173,1583413,1706668,1085060,496825,3896413,2107912,686115,3928894,178559,512396,1977656,265735,1099282,2769496,3823036,3131737,1426174,1802908,1012777,2614394,11945472,5442891,6276807,12895094,2197603,1545618,3188219,735495,3385294,2060964,47920176,10944282,569961,6557023,9068528,1995447,19336562,1345152,8531654,22527444,295106,4025666,1248178,4959716,3457455,5804946
2025-10-28,1095140,6689731,12889225,4477593,660088,1845089,3121191,1509828,4803540,11006957,2119464,3222163,3021056,541767,4104543,3848509,2596131,1583522,2464984,5160925,11947007,4635324,2523267,2605640,353481,3800441,1191370,2143981,3658157,1576461,1699188,1080308,494625,3879429,2098672,683123,3911734,177767,510196,1969032,264591,1094442,2757440,3806316,3118097,1419926,1795076,1008377,2602954,11893288,5419131,6249439,12838774,2188011,1538842,3174315,732327,3370510,2051988,47710912,10896498,567497,6528423,9028928,1986735,19252170,1339256,8494430,22429060,293786,4008066,1242722,4938068,3442319,5779602
2025-10-29,1098385,6709378,12927103,4490750,662035,1850517,3130395,1514253,4817641,11039348,2125718,3231662,3029965,543360,4116638,3859837,2603742,1588183,2472241,5176088,11982112,4648953,2530701,2613310,354543,3811592,1194851,2150294,3668895,1581122,1704203,1083494,496100,3890816,2104867,685129,3923239,178298,511671,1974814,265358,1097687,2765523,3817526,3127242,1424115,1800327,1011327,2610624,11928275,5435061,6267788,12876534,2194442,1543385,3183637,734451,3380422,2058006,47851214,10928535,569149,6547598,9055478,1992576,19308751,1343209,8519387,22495022,294671,4019866,1246380,4952582,3452467,5796594
2025-10-30,1096790,6699721,12908485,4484283,661078,1847849,3125871,1512078,4810710,11023427,2122644,3226993,3025586,542577,4110693,3854269,2600001,1585892,2468674,5168635,11964857,4642254,2527047,2609540,354021,3806111,1193140,2147191,3663617,1578831,1701738,1081928,495375,3885219,2101822,684143,3917584,178037,510946,1971972,264981,1096092,2761550,3812016,3122747,1422056,1797746,1009877,2606854,11911078,5427231,6258769,12857974,2191281,1541152,3179055,733407,3375550,2055048,47782252,10912788,568337,6538173,9042428,1989705,19280911,1341266,8507120,22462600,294236,4014066,1244582,4945448,3447479,5788242
2025-10-31,1096790,6699721,12908485,4484283,661078,1847849,3125871,1512078,4810710,11023427,2122644,3226993,3025586,542577,4110693,3854269,2600001,1585892,2468674,5168635,11964857,4642254,2527047,2609540,354021,3806111,1193140,2147191,3663617,1578831,1701738,1081928,495375,3885219,2101822,684143,3917584,178037,510946,1971972,264981,1096092,2761550,3812016,3122747,1422056,1797746,1009877,2606854,11911078,5427231,6258769,12857974,2191281,1541152,3179055,733407,3375550,2055048,47782252,10912788,568337,6538173,9042428,1989705,19280911,1341266,8507120,22462600,294236,4014066,1244582,4945448,3447479,5788242
2025-11-03,1098165,6708046,12924535,4489858,661903,1850149,3129771,1513953,4816685,11037152,2125294,3231018,3029361,543252,4115818,3859069,2603226,1587867,2471749,5175060,11979732,4648029,2530197,2612790,354471,3810836,1194615,2149866,3668167,1580806,1703863,1083278,496000,3890044,2104447,684993,3922459,178262,511571,1974422,265306,1097467,2764975,3816766,3126622,1423831,1799971,1011127,2610104,11925903,5433981,6266544,12873974,2194006,1543077,3183005,734320,3379750,2057598,47841702,10926363,569037,6546298,9053678,1992180,19304899,1342941,8517695,22490550,294611,4019066,1246132,4951598,3451779,5795442
2025-11-04,1098165,6708046,12924535,4489858,661903,1850149,3129771,1513953,4816685,11037152,2125294,3231018,3029361,543252,4115818,3859069,2603226,1587867,2471749,5175060,11979732,4648029,2530197,2612790,354471,3810836,1194615,2149866,3668167,1580806,1703863,1083278,496000,3890044,2104447,684993,3922459,178262,511571,1974422,265306,1097467,2764975,3816766,3126622,1423831,1799971,1011127,2610104,11925903,5433981,6266544,12873974,2194006,1543077,3183005,734320,3379750,2057598,47841702,10926363,569037,6546298,9053678,1992180,19304899,1342941,8517695,22490550,294611,4019066,1246132,4951598,3451779,5795442
2025-11-05,1088755,6652058,12817809,4452772,656377,1834705,3105079,1501423,4776787,10950034,2107722,3203916,3003279,538698,4081608,3826525,2581748,1574689,2450863,5132286,11880660,4608587,2509185,2590530,351295,3779438,1184377,2132892,3637243,1567508,1689193,1074210,491610,3857518,2086237,679205,3889569,176864,507121,1957786,263260,1087957,2742041,3784886,3100212,1411409,1785093,1002787,2587944,11827617,5389041,6212860,12767974,2175888,1529763,3156249,728186,3351574,2040134,47447324,10835537,564041,6489648,8978078,1975362,19146019,1331447,8447327,22304974,291961,3985666,1235548,4910526,3422975,5747786
2025-11-06,1095685,6694142,12898827,4480870,660535,1846297,3124735,1510873,4807027,11019208,2121078,3224202,3022305,542100,4107438,3850717,2598002,1584643,2466361,5164668,11955756,4637693,2525061,2606910,353563,3803252,1191811,2146374,3660175,1577462,1699903,1081014,494760,3881836,2099467,683489,3914139,177998,510271,1970134,264898,1094887,2759303,3808826,3119742,1420355,1796307,1009087,2604324,11902335,5423061,6252172,12848614,2189622,1539465,3176157,732848,3372742,2052986,47747078,10903955,567569,6530598,9034778,1987836,19266979,1339889,8500751,22445842,293851,4010866,1243360,4941522,3444647,5784074
