date,brk_b_shares,jkhy_shares,gl_shares,pfg_shares,pypl_shares,amp_shares,ares_shares,apo_shares,fisv_shares,pnc_shares,stt_shares,hig_shares,cfg_shares,met_shares,cme_shares,cinf_shares,schw_shares,hood_shares,hban_shares,ben_shares,bro_shares,bk_shares,eg_shares,bx_shares,trow_shares,kkr_shares,gs_shares,mrsh_shares,ndaq_shares,usb_shares,all_shares,v_shares,pgr_shares,wtw_shares,coin_shares,rjf_shares,wrb_shares,fis_shares,ibkr_shares,ma_shares,bac_shares,cb_shares,ajg_shares,erie_shares,pru_shares,ntrs_shares,key_shares,jpm_shares,blk_shares,cof_shares,aiz_shares,cpay_shares,fds_shares,fitb_shares,mco_shares,msci_shares,xyz_shares,afl_shares,axp_shares,tfc_shares,ms_shares,wfc_shares,ivz_shares,trv_shares,l_shares,aon_shares,spgi_shares,aig_shares,c_shares,acgl_shares,ice_shares,cboe_shares,mtb_shares,rf_shares,gpn_shares,syf_shares
2025-10-24,12761334,507171,564109,1411335,6649438,656095,,3202682,,2740863,1974756,1957174,3002785,3888139,2508021,1088485,11875012,5386461,10940528,2131034,2039646,4908302,,5129828,1529525,4774621,2106638,,3155197,10830795,1833957,11821535,4079738,679009,1573963,1235220,2085967,3636135,3099342,5744754,47423174,2580522,1784307,176678,2450101,1331149,6489098,19136131,1002327,4450610,351303,491600,263018,4607373,1073774,538500,3825277,3350182,3777572,8974478,8443247,22293782,3102315,1566902,1184231,1500753,2174822,3856076,12811543,2587224,3983866,727971,1087787,6211808,1688903,2589910
2025-10-27,12895094,512396,569961,1426174,6719035,662992,,3236331,,2769496,1995447,1977656,3034344,3928894,2534355,1099980,11999367,5442891,11055269,2153397,2060964,4959716,,5183541,1545618,4824572,2128792,,3188219,10944282,1853185,11945472,4122583,686115,1590474,1248178,2107912,3674173,3131737,5804946,47920176,2607483,1802908,178559,2475808,1345152,6557023,19336562,1012777,4497217,355065,496825,265735,4655652,1085060,544143,3865405,3385294,3817073,9068528,8531654,22527444,3134919,1583413,1196562,1516428,2197603,3896413,12945721,2614394,4025666,735495,1099282,6276807,1706668,2617080
2025-10-28,12838774,510196,567497,1419926,6689731,660088,,3222163,,2757440,1986735,1969032,3021056,3911734,2523267,1095140,11947007,5419131,11006957,2143981,2051988,4938068,,5160925,1538842,4803540,2119464,,3174315,10896498,1845089,11893288,4104543,683123,1583522,1242722,2098672,3658157,3118097,5779602,47710912,2596131,1795076,177767,2464984,1339256,6528423,19252170,1008377,4477593,353481,494625,264591,4635324,1080308,541767,3848509,3370510,3800441,9028928,8494430,22429060,3121191,1576461,1191370,1509828,2188011,3879429,12889225,2602954,4008066,732327,1094442,6249439,1699188,2605640
2025-10-29,12876534,511671,569149,1424115,6709378,662035,,3231662,,2765523,1992576,1974814,3029965,3923239,2530701,1098385,11982112,5435061,11039348,2150294,2058006,4952582,,5176088,1543385,4817641,2125718,,3183637,10928535,1850517,11928275,4116638,685129,1588183,1246380,2104867,3668895,3127242,5796594,47851214,2603742,1800327,178298,2472241,1343209,6547598,19308751,1011327,4490750,354543,496100,265358,4648953,1083494,543360,3859837,3380422,3811592,9055478,8519387,22495022,3130395,1581122,1194851,1514253,2194442,3890816,12927103,2610624,4019866,734451,1097687,6267788,1704203,2613310
2025-10-30,12857974,510946,568337,1422056,6699721,661078,,3226993,,2761550,1989705,1971972,3025586,3917584,2527047,1096790,11964857,5427231,11023427,2147191,2055048,4945448,,5168635,1541152,4810710,2122644,,3179055,10912788,1847849,11911078,4110693,684143,1585892,1244582,2101822,3663617,3122747,5788242,47782252,2600001,1797746,178037,2468674,1341266,6538173,19280911,1009877,4484283,354021,495375,264981,4642254,1081928,542577,3854269,3375550,3806111,9042428,8507120,22462600,3125871,1578831,1193140,1512078,2191281,3885219,12908485,2606854,4014066,733407,1096092,6258769,1701738,2609540
2025-10-31,12857974,510946,568337,1422056,6699721,661078,,3226993,,2761550,1989705,1971972,3025586,3917584,2527047,1096790,11964857,5427231,11023427,2147191,2055048,4945448,,5168635,1541152,4810710,2122644,,3179055,10912788,1847849,11911078,4110693,684143,1585892,1244582,2101822,3663617,3122747,5788242,47782252,2600001,1797746,178037,2468674,1341266,6538173,19280911,1009877,4484283,354021,495375,264981,4642254,1081928,542577,3854269,3375550,3806111,9042428,8507120,22462600,3125871,1578831,1193140,1512078,2191281,3885219,12908485,2606854,4014066,733407,1096092,6258769,1701738,2609540
2025-11-03,12873974,511571,569037,1423831,6708046,661903,,3231018,,2764975,1992180,1974422,3029361,3922459,2530197,1098165,11979732,5433981,11037152,2149866,2057598,4951598,,5175060,1543077,4816685,2125294,,3183005,10926363,1850149,11925903,4115818,684993,1587867,1246132,2104447,3668167,3126622,5795442,47841702,2603226,1799971,178262,2471749,1342941,6546298,19304899,1011127,4489858,354471,496000,265306,4648029,1083278,543252,3859069,3379750,3810836,9053678,8517695,22490550,3129771,1580806,1194615,1513953,2194006,3890044,12924535,2610104,4019066,734320,1097467,6266544,1703863,2612790
2025-11-04,12873974,511571,569037,1423831,6708046,661903,,3231018,,2764975,1992180,1974422,3029361,3922459,2530197,1098165,11979732,5433981,11037152,2149866,2057598,4951598,,5175060,1543077,4816685,2125294,,3183005,10926363,1850149,11925903,4115818,684993,1587867,1246132,2104447,3668167,3126622,5795442,47841702,2603226,1799971,178262,2471749,1342941,6546298,19304899,1011127,4489858,354471,496000,265306,4648029,1083278,543252,3859069,3379750,3810836,9053678,8517695,22490550,3129771,1580806,1194615,1513953,2194006,3890044,12924535,2610104,4019066,734320,1097467,6266544,1703863,2612790
2025-11-05,12767974,507121,564041,1411409,6652058,656377,,3203916,,2742041,1975362,1957786,3003279,3889569,2509185,1088755,11880660,5389041,10950034,2132892,2040134,4910526,,5132286,1529763,4776787,2107722,,3156249,10835537,1834705,11827617,4081608,679205,1574689,1235548,2086237,3637243,3100212,5747786,47447324,2581748,1785093,176864,2450863,1331447,6489648,19146019,1002787,4452772,351295,491610,263260,4608587,1074210,538698,3826525,3351574,3779438,8978078,8447327,22304974,3105079,1567508,1184377,1501423,2175888,3857518,12817809,2587944,3985666,728186,1087957,6212860,1689193,2590530
2025-11-06,12848614,510271,567569,1420355,6694142,660535,,3224202,,2759303,1987836,1970134,3022305,3914139,2525061,1095685,11955756,5423061,11019208,2146374,2052986,4941522,,5164668,1539465,4807027,2121078,,3176157,10903955,1846297,11902335,4107438,683489,1584643,1243360,2099467,3660175,3119742,5784074,47747078,2598002,1796307,177998,2466361,1339889,6530598,19266979,1009087,4480870,353563,494760,264898,4637693,1081014,542100,3850717,3372742,3803252,9034778,8500751,22445842,3124735,1577462,1191811,1510873,2189622,3881836,12898827,2604324,4010866,732848,1094887,6252172,1699903,2606910
2025-11-07,12818534,509096,566253,1417018,6678444,658984,,3216635,,2752864,1983183,1965528,3015208,3904974,2519139,1093100,11927744,5410371,10993405,2141345,2048192,4929960,,5152589,1535846,4795747,2116096,,3168731,10878434,1841973,11874464,4097803,681891,1580930,1240446,2094532,3651621,3112457,5770538,47635265,2591939,1792077,177575,2460580,1336740,6515323,19221859,1006737,4470389,352717,493585,264287,4626836,1078476,540831,3841693,3364846,3794369,9013628,8480823,22393296,3117403,1573749,1189038,1507348,2184499,3872765,12868606,2598214,4001466,731109,1092302,6237508,1695908,2600800
2025-11-10,12846054,510171,567457,1420071,6692806,660403,,3223558,,2758755,1987440,1969742,3021701,3913359,2524557,1095465,11953372,5421981,11017012,2145946,2052578,4940538,,5163640,1539157,4806067,2120654,,3175525,10901783,1845929,11899963,4106618,683353,1584327,1243112,2099047,3659447,3119122,5782922,47737562,2597486,1795947,177962,2465869,1339621,6529298,19263139,1008887,4479978,353491,494660,264846,4636769,1080798,541992,3849949,3372070,3802496,9032978,8499055,22441370,3124111,1577146,1191575,1510573,2189186,3881064,12896255,2603804,4010066,732700,1094667,6250924,1699563,2606390
2025-11-11,12820454,509171,566337,1417231,6679446,659083,,3217118,,2753235,1983480,1965822,3015661,3905559,2519517,1093265,11929532,5411181,10995052,2141666,2048498,4930698,,5153360,1536077,4796467,2116414,,3169205,10880063,1842249,11876243,4098418,681993,1581167,1240632,2094847,3652167,3112922,5771402,47642402,2592326,1792347,177602,2460949,1336941,6516298,19224739,1006887,4471058,352771,493660,264326,4627529,1078638,540912,3842269,3365350,3794896,9014978,8482095,22396610,3117871,1573986,1189215,1507573,2184826,3873344,12870535,2598604,4002066,731220,1092467,6238444,1696163,2601190
2025-11-12,12881254,511546,568997,1423976,6711176,662218,,3232413,3818516,2766345,1992885,1975132,3030006,3924084,2531487,1098490,11986152,5436831,11047207,2151831,2058188,4954068,,5177775,1543392,4819267,2126484,,3184215,10931648,1850989,11932578,4117893,685223,1588672,1246522,2104822,3669457,3127647,5798762,47868407,2604581,1800897,178457,2472634,1343306,6547173,19315939,1011637,4492243,354481,496035,265561,4649474,1083768,543477,3860509,3381310,3812946,9057728,8522375,22502915,3132691,1581491,1194820,1514698,2195181,3891679,12931620,2610954,4021066,734735,1097692,6268084,1704238,2613540
2025-11-13,12908774,512621,570201,1427029,6725538,663637,,3239336,3826686,2772279,1997142,1979346,3036499,3932469,2536905,1100855,12011780,5448441,11070814,2156432,2062574,4964646,,5188826,1546703,4829587,2131042,,3191009,10954997,1854945,11958077,4126708,686685,1592069,1249188,2109337,3677283,3134312,5811146,47970704,2610128,1804767,178844,2477923,1346187,6561148,19357219,1013787,4501832,355255,497110,266120,4659407,1086090,544638,3868765,3388534,3821116,9077078,8540607,22551032,3139399,1584888,1197357,1517923,2199868,3899978,12959269,2616544,4029666,736326,1100057,6281500,1707893,2619130
2025-11-14,12858854,510671,568017,1421491,6699486,661063,,3226778,3811866,2761515,1989420,1971702,3024721,3917259,2527077,1096565,11965292,5427381,11027992,2148086,2054618,4945458,,5168780,1540697,4810867,2122774,,3178685,10912643,1847769,11911823,4110718,684033,1585907,1244352,2101147,3663087,3122222,5788682,47785064,2600066,1797747,178142,2468329,1340961,6535720,19282339,1009887,4484438,353851,495160,265106,4641389,1081878,542532,3853789,3375430,3806296,9041978,8507535,22463750,3127231,1578726,1192755,1512073,2191366,3884924,12909115,2606404,4014066,733440,1095767,6257164,1701263,2608990
2025-11-17,12868454,511046,568437,1422556,6704496,661558,,3229193,3814716,2763585,1990905,1973172,3026986,3920184,2528967,1097390,11974232,5431431,11036227,2149691,2056148,4949148,,5172635,1541852,4814467,2124364,,3181055,10920788,1849149,11920718,4113793,684543,1587092,1245282,2102722,3665817,3124547,5793002,47820764,2602001,1799097,178277,2470174,1341966,6540610,19296739,1010637,4487783,354121,495535,265301,4644854,1082688,542937,3856669,3377950,3809146,9048728,8513895,22480535,3129571,1579911,1193640,1513198,2193001,3887819,12918760,2608354,4017066,733995,1096592,6261844,1702538,2610940
2025-11-18,12771663,507271,564209,1411835,6654062,656575,,3204882,3786026,2742747,1975956,1958374,3004185,3890739,2509941,1089085,11884236,5390661,10953328,2133534,2040746,4912002,,5133828,1530225,4778227,2108358,,3157197,10838644,1835257,11831175,4082838,679409,1575163,1235920,2086867,3638335,3100991,5749514,47461384,2582371,1785507,176918,2451601,1331849,6491384,19151779,1003087,4454110,351403,491760,263338,4609973,1074534,538860,3827677,3352582,3780456,8980778,8449871,22311566,3106015,1567982,1184731,1501873,2176542,3858525,12821667,2588724,3986866,728408,1088287,6214732,1689703,2591310
2025-11-19,12797303,508271,565329,1414675,6667422,657895,,3211322,3793626,2748267,1979916,1962294,3010225,3898539,2514981,1091285,11908076,5401461,10975288,2137814,2044826,4921842,,5144108,1533305,4787827,2112598,,3163517,10860404,1838937,11854895,4091038,680769,1578323,1238400,2091067,3645615,3107231,5761034,47556624,2587571,1789107,177278,2456521,1334529,6504424,19190219,1005087,4463030,352123,492760,263858,4619213,1076694,539940,3835357,3359302,3788056,8998778,8466831,22356326,3112255,1571142,1187091,1504873,2180902,3866285,12847387,2593924,3994866,729888,1090487,6227212,1693103,2596510
2025-11-20,12784029,507621,564777,1413261,6660466,657213,,3207948,3789666,2745475,1977850,1960262,3007191,3894509,2512417,1090215,11895712,5395781,10963822,2135576,2042658,4916678,,5138736,1531787,4782667,2110434,,3160245,10849108,1837009,11842533,4086768,680053,1576677,1237092,2088997,3641793,3104027,5755002,47507170,2584911,1787247,177092,2454039,1333151,6497740,19170145,1004017,4458348,351811,492270,263576,4614459,1075618,539342,3831429,3355790,3784076,8989478,8458015,22333080,3109051,1569536,1185785,1503283,2178636,3862289,12834025,2591304,3990666,729130,1089417,6220804,1691313,2593790
2025-11-21,12725698,505346,562229,1406800,6630072,654210,,3193297,3772376,2732917,1968841,1951344,2993450,3876764,2500951,1085210,11841476,5371211,10913863,2125839,2033376,4894292,,5115258,1524780,4760827,2100788,,3145867,10799604,1828637,11788570,4068113,676959,1569488,1231450,2079442,3625140,3089831,5728794,47290499,2573081,1779057,176273,2442846,1327054,6468074,19082694,999467,4438055,350173,489995,262393,4593438,1070704,536885,3813957,3340502,3766786,8948437,8419431,22231251,3094855,1562347,1180416,1496458,2168717,3844635,12775512,2579474,3972466,725763,1084412,6192412,1683578,2581960
2025-11-24,12623138,501346,557749,1395440,6576632,648930,,3167537,3741976,2710837,1953001,1935664,2969290,3845564,2480791,1076410,11746116,5328011,10826023,2108719,2017056,4854932,,5073978,1512460,4722427,2083828,,3120587,10712564,1813917,11693690,4035313,671519,1556848,1221530,2062642,3595860,3064871,5682714,46909539,2552281,1764657,174833,2423166,1316334,6415914,18928934,991467,4402375,347293,485995,260313,4556478,1062064,532565,3783237,3313622,3736386,8876277,8351591,22052211,3069895,1549707,1170976,1484458,2151277,3813595,12672632,2558674,3940466,719843,1075612,6142492,1669978,2561160
2025-11-25,12534680,497896,553885,1385642,6530540,644376,,3145319,3715756,2691793,1939339,1922140,2948452,3818654,2463403,1068820,11663868,5290751,10750261,2093953,2002980,4820984,,5038374,1501834,4689307,2069200,,3098783,10637492,1801221,11611856,4007023,666827,1545946,1212974,2048152,3570606,3043343,5642970,46580961,2534341,1752237,173591,2406192,1307088,6370926,18796316,984567,4371601,344809,482545,258519,4524600,1054612,528839,3756741,3290438,3710166,8814039,8293079,21897789,3048367,1538805,1162834,1474108,2136235,3786823,12583898,2540734,3912866,714737,1068022,6099436,1658248,2543220
2025-11-26,12555833,498721,554809,1387985,6541562,645465,,3150632,3722026,2696347,1942606,1925374,2953435,3825089,2467561,1070635,11683536,5299661,10768378,2097484,2006346,4829102,,5046888,1504375,4697227,2072698,,3103997,10655444,1804257,11631425,4013788,667949,1548553,1215020,2051617,3576645,3048491,5652474,46659534,2538631,1755207,173888,2410251,1309299,6381684,18828029,986217,4378960,345403,483370,258948,4532223,1056394,529730,3763077,3295982,3716436,8828922,8307071,21934716,3053515,1541412,1164781,1476583,2139832,3793225,12605117,2545024,3919466,715958,1069837,6109732,1661053,2547510
2025-11-28,12449427,494571,550161,1376199,6486118,639987,,3123906,3690486,2673439,1926172,1909106,2928369,3792719,2446645,1061505,11584600,5254841,10677244,2079722,1989414,4788266,284551,5004060,1491593,4657387,2055102,,3077769,10565140,1788985,11532821,3979758,662305,1535439,1204728,2034187,3546267,3022595,5604666,46264288,2517051,1740267,172394,2389833,1298177,6327568,18668503,977917,4341942,342415,479220,256790,4493877,1047430,525248,3731205,3268094,3684896,8754056,8236687,21748962,3027619,1528298,1154987,1464133,2121738,3761021,12498379,2523444,3886266,709816,1060707,6057940,1646943,2525930
2025-12-01,12460965,495021,550665,1377477,6492130,640581,,3126804,3693906,2675923,1927954,1910870,2931087,3796229,2448913,1062495,11595328,5259701,10687126,2081648,1991250,4792694,284821,5008704,1492979,4661707,2057010,,3080613,10574932,1790641,11543513,3983448,662917,1536861,1205844,2036077,3549561,3025403,5609850,46307146,2519391,1741887,172556,2392047,1299383,6333436,18685801,978817,4345956,342739,479670,257024,4498035,1048402,525734,3734661,3271118,3688316,8762174,8244319,21769104,3030427,1529720,1156049,1465483,2123700,3764513,12509953,2525784,3889866,710482,1061697,6063556,1648473,2528270
2025-12-02,12538526,498046,554053,1386068,6532544,644574,,3146285,3716896,2692621,1939933,1922728,2949358,3819824,2464159,1069150,11667444,5292371,10753555,2094595,2003592,4822460,286636,5039922,1502296,4690747,2069836,,3099731,10640756,1801773,11615387,4008253,667031,1546420,1213346,2048782,3571704,3044279,5644698,46595247,2535121,1752777,173645,2406930,1307490,6372882,18802082,984867,4372939,344917,482695,258597,4525986,1054936,529001,3757893,3291446,3711306,8816745,8295623,21904503,3049303,1539279,1163188,1474558,2136889,3787987,12587756,2541514,3914066,714959,1068352,6101308,1658758,2544000
2025-12-03,12491092,496196,551981,1380814,6507828,642132,,3134371,3702836,2682409,1932607,1915476,2938184,3805394,2454835,1065080,11623340,5272391,10712855,2086677,1996044,4804256,285526,5020830,1496598,4672987,2061992,,3088039,10600500,1794965,11571431,3993083,664515,1540574,1208758,2041012,3558162,3032735,5623386,46419053,2525501,1746117,172979,2397828,1302532,6348758,18730968,981167,4356437,343585,480845,257635,4508892,1050940,527003,3743685,3279014,3697246,8783371,8264247,21821697,3037759,1533433,1158822,1469008,2128823,3773631,12540174,2531894,3899266,712221,1064282,6078220,1652468,2534380
2025-12-04,12433402,493946,549461,1374424,6477768,639162,,3119881,3685736,2669989,1923697,1906656,2924594,3787844,2443495,1060130,11569700,5248001,10663355,2077047,1986864,4782116,284176,4997610,1489668,4651387,2052452,,3073819,10551540,1786685,11517971,3974633,661455,1533464,1203178,2031562,3541692,3018695,5597376,46204673,2513801,1738017,172169,2386758,1296502,6319418,18644478,976667,4336277,341965,478595,256465,4488102,1046080,524573,3726405,3263894,3680146,8742781,8226087,21720897,3023719,1526323,1153512,1462258,2119013,3756171,12482304,2520194,3881266,708891,1059332,6050140,1644818,2522680
2025-12-05,12493015,496271,552065,1381027,6508830,642231,,3134854,3703406,2682823,1932904,1915770,2938637,3805979,2455213,1065245,11625128,5273204,10714505,2086998,1996350,4804994,285571,5021604,1496829,4673707,2062310,,3088513,10602132,1795241,11573213,3993698,664617,1540811,1208944,2041327,3558711,3033203,5624253,46426199,2525891,1746387,173006,2398197,1302733,6349736,18733851,981317,4357109,343639,480920,257674,4509585,1051102,527084,3744261,3279518,3697816,8784724,8265519,21825057,3038227,1533670,1158999,1469233,2129150,3774213,12542103,2532284,3899866,712332,1064447,6079156,1652723,2534770
2025-12-08,12496861,496421,552233,1381453,6510834,642429,,3135820,3704546,2683651,1933498,1916358,2939543,3807149,2455969,1065575,11628704,5274830,10717805,2087640,1996962,4806470,285661,5023152,1497291,4675147,2062946,,3089461,10605396,1795793,11576777,3994928,664821,1541285,1209316,2041957,3559809,3034139,5625987,46440491,2526671,1746927,173060,2398935,1303135,6351692,18739617,981617,4358453,343747,481070,257752,4510971,1051426,527246,3745413,3280526,3698956,8787430,8268063,21831777,3039163,1534144,1159353,1469683,2129804,3775377,12545961,2533064,3901066,712554,1064777,6081028,1653233,2535550
2025-12-09,12510963,496971,552849,1383015,6518182,643155,,3139362,3708726,2686687,1935676,1918514,2942865,3811439,2458741,1066785,11641838,5280792,10729905,2089994,1999206,4811904,285991,5028828,1498985,4680427,2065278,,3092937,10617364,1797817,11589845,3999438,665569,1543023,1210680,2044267,3563835,3037571,5632345,46492917,2529531,1748907,173258,2401641,1304609,6358864,18760759,982717,4363381,344143,481620,258038,4516053,1052614,527840,3749637,3284222,3703136,8797352,8277391,21856417,3042595,1535882,1160651,1471333,2132202,3779645,12560129,2535924,3905466,713368,1065987,6087892,1655103,2538410
2025-12-10,12469298,495346,551029,1378400,6496472,641010,,3128897,3696376,2677717,1929241,1912144,2933050,3798764,2450551,1063210,11603033,5263177,10694155,2083039,1992576,4795849,285016,5012058,1493980,4664827,2058388,,3082667,10582004,1791837,11551235,3986113,663359,1537888,1206650,2037442,3551940,3027431,5613560,46338022,2521081,1743057,172673,2393646,1300254,6337674,18698294,979467,4348821,342973,479995,257193,4501038,1049104,526085,3737157,3273302,3690786,8768037,8249831,21783617,3032455,1530747,1156816,1466458,2125117,3767035,12518269,2527474,3892466,710963,1062412,6067612,1649578,2529960
2025-12-11,12482235,495571,551345,1379887,6503270,641731,1389400,3132214,3700206,2680703,1931144,1913950,2936197,3802479,2453093,1064445,11614842,5268464,10705005,2085118,1994370,4800608,285551,5017384,1495649,4669807,2060630,,3085690,10592972,1793661,11562973,3990298,664017,1539431,1207864,2039727,3555891,3030863,5619153,46385673,2523971,1745107,172946,2396077,1301753,6344396,18717688,980267,4353149,343519,480700,257334,4505445,1050222,526624,3740981,3276498,3694776,8777184,8258359,21805857,3035687,1532530,1157739,1467733,2127170,3771153,12531037,2530084,3896466,711952,1063747,6073976,1651423,2532570
2025-12-12,12530723,497471,553473,1385283,6528502,644239,1394796,3144374,3714570,2691115,1938668,1921398,2947597,3817223,2462593,1068549,11659986,5288908,10746577,2093250,2002122,4819228,286691,5036916,1501425,4687971,2068610,,3097698,10634164,1800653,11607889,4005802,666601,1545435,1212576,2047631,3569723,3042643,5640965,46565945,2533775,1751871,173630,2405425,1306845,6369020,18790420,984067,4370097,344887,482600,258322,4522925,1054326,528676,3755497,3289266,3709140,8811308,8290431,21890597,3047467,1538458,1162223,1473433,2135454,3785821,12579753,2539888,3911590,714688,1067851,6097612,1657807,2542374
2025-12-15,12561985,498696,554845,1388762,6544770,645856,1398275,3152214,3723831,2697828,1943519,1926200,2954947,3826729,2468718,1071195,11689092,5302089,10773380,2098493,2007120,4831233,287426,5049509,1505149,4699682,2073755,,3105440,10660722,1805161,11636848,4015798,668267,1549306,1215614,2052727,3578641,3050238,5655028,46682173,2540096,1756232,174071,2411452,1310128,6384896,18837313,986517,4381024,345769,483825,258959,4534195,1056972,529999,3764856,3297498,3718401,8833309,8311109,21945232,3055062,1542280,1165114,1477108,2140795,3795278,12611162,2546209,3921341,716452,1070497,6112851,1661923,2548695
2025-12-16,12528171,497371,553361,1384999,6527121,644107,1394512,3143734,3713814,2690567,1938272,1921006,2946997,3816447,2462093,1068333,11657610,5287832,10744389,2092822,2001714,4818248,286631,5035888,1501121,4687015,2068190,,3097066,10631996,1800285,11605525,4004986,666465,1545119,1212328,2047215,3568995,3042023,5639817,46556457,2533259,1751515,173594,2404933,1306577,6367724,18786592,983867,4369205,344815,482500,258270,4522005,1054110,528568,3754733,3288594,3708384,8809512,8288743,21886137,3046847,1538146,1161987,1473133,2135018,3785049,12577189,2539372,3910794,714544,1067635,6096368,1657471,2541858
2025-12-17,12443955,494071,549665,1375627,6483165,639751,1385140,3122614,3688866,2672483,1925204,1908070,2927197,3790839,2445593,1061205,11579202,5252324,10672185,2078698,1988250,4785908,284651,5001964,1491089,4655467,2054330,,3076210,10560452,1788141,11527513,3978058,661977,1534691,1204144,2033487,3544971,3021563,5601933,46243353,2516231,1739767,172406,2388697,1297733,6324956,18660268,977267,4339769,342439,479200,256554,4491645,1046982,525004,3729521,3266418,3683436,8750244,8233039,21738957,3026387,1527850,1154199,1463233,2120630,3759573,12492577,2522344,3884526,709792,1060507,6055316,1646383,2524698
2025-12-18,12338047,489921,545017,1363841,6427887,634273,1373354,3096054,3657492,2649741,1908770,1891802,2902297,3758635,2424843,1052241,11480598,5207670,10581383,2060936,1971318,4745238,282161,4959302,1478473,4615793,2036900,,3049982,10470480,1772869,11429407,3944194,656333,1521577,1193852,2016223,3514759,2995833,5554291,45849601,2494817,1724993,170912,2368279,1286611,6271172,18501406,968967,4302751,339451,475050,254396,4453465,1038018,520522,3697815,3238530,3652062,8675710,8162987,21553867,3000657,1514902,1144405,1450783,2102536,3727535,12386171,2500930,3851492,703816,1051543,6003690,1632439,2503118
2025-12-19,12382069,491646,546949,1368740,6450864,636550,1378253,3107094,3670533,2659194,1915601,1898564,2912647,3772021,2433468,1055967,11521584,5226231,10619126,2068319,1978356,4762212,283196,4977035,1483717,4632284,2044145,,3060884,10507878,1779217,11470186,3958270,658679,1527028,1198130,2023399,3527317,3006528,5574094,46013269,2503718,1731134,171533,2376766,1291234,6293528,18567439,972417,4318138,340693,476775,255293,4469335,1041744,522385,3710994,3250122,3665103,8706691,8192105,21630802,3011352,1520284,1148476,1455958,2110057,3740852,12430400,2509831,3865223,706300,1055269,6025149,1638235,2512088
2025-12-22,12408223,489796,538673,1352800,6331188,628644,1394029,3142048,3639395,2653598,1889985,1885548,2906205,3745173,2440056,1055757,11302472,5320939,10638342,2079883,1986830,4718722,284046,4996857,1476683,4644262,2029535,,3052348,10518288,1770653,11419562,3967918,647891,1543908,1193026,2031489,3504073,3013676,5548358,45460275,2476622,1737714,171915,2368300,1279662,6286036,18420569,976345,4301772,338837,473365,253467,4472791,1038156,508453,3705830,3191892,3635767,8656133,8173197,21241060,3011800,1509408,1146698,1454408,2097639,3651114,12107524,2443397,3858223,708046,1040001,5933513,1601949,2437196
2025-12-23,12406300,489721,538589,1352590,6330207,628548,1393813,3141562,3638831,2653187,1889691,1885257,2905755,3744594,2439678,1055592,11300720,5320114,10636692,2079562,1986521,4717990,284001,4996083,1476455,4643542,2029220,,3051874,10516659,1770380,11417792,3967303,647792,1543668,1192840,2031174,3503530,3013208,5547497,45453228,2476238,1737444,171888,2367934,1279464,6285061,18417713,976195,4301106,338783,473293,253428,4472098,1037994,508375,3705257,3191397,3635203,8654792,8171931,21237769,3011332,1509174,1146521,1454183,2097315,3650547,12105646,2443019,3857626,707935,1039839,5932592,1601700,2436818
2025-12-24,12453734,491571,540661,1357770,6354405,630916,1399141,3153550,3652743,2663325,1896943,1892435,2916855,3758876,2449002,1059662,11343936,5340464,10677392,2087480,1994143,4736046,285111,5015175,1482079,4661302,2036990,,3063566,10556841,1777114,11461452,3982473,650234,1549588,1197428,2038944,3516924,3024752,5568735,45627054,2485710,1744104,172554,2376962,1284348,6309111,18488161,979895,4317534,340115,475069,254390,4489192,1041990,510299,3719391,3203607,3649115,8687870,8203159,21318947,3022876,1514946,1150887,1459733,2105307,3664533,12151970,2452343,3872352,710673,1043835,5955310,1607842,2446142
2025-12-26,12537705,494846,544329,1366940,6397242,635108,1408573,3174772,3677371,2681272,1909781,1905142,2936505,3784159,2465508,1066867,11420440,5376489,10749442,2101497,2007636,4768010,287076,5048973,1492035,4692742,2050745,,3084264,10627974,1789035,11538742,4009328,654557,1560068,1205550,2052699,3540635,3045188,5606332,45934773,2502478,1755894,173733,2392944,1292994,6351686,18612873,986445,4346616,342473,478213,256093,4519453,1049064,513705,3744412,3225222,3673743,8746427,8258441,21462654,3043312,1525164,1158616,1469558,2119455,3689292,12233976,2468849,3898421,715520,1050909,5995527,1618715,2462648
2025-12-29,12532577,494646,544105,1366380,6394626,634852,1407997,3173476,3675867,2680176,1908997,1904366,2935305,3782615,2464500,1066427,11415768,5374289,10745042,2100641,2006812,4766058,286956,5046909,1491427,4690822,2049905,,3083000,10623630,1788307,11534022,4007688,654293,1559428,1205054,2051859,3539187,3043940,5604036,45915981,2501454,1755174,173661,2391968,1292466,6349086,18605257,986045,4344840,342329,478021,255989,4517605,1048632,513497,3742884,3223902,3672239,8742851,8255065,21453878,3042064,1524540,1158144,1468958,2118591,3687780,12228968,2467841,3896829,715224,1050477,5993071,1618051,2461640
2025-12-30,12355661,487746,536377,1347060,6304374,626020,1388125,3128764,3623979,2642364,1881949,1877594,2893905,3729347,2429724,1051247,11254584,5298389,10593242,2071109,1978384,4698714,282816,4975701,1470451,4624582,2020925,,3039392,10473762,1763191,11371182,3951108,645185,1537348,1187942,2022879,3489231,3000884,5524824,45267657,2466126,1730334,171177,2358296,1274250,6259386,18342505,972245,4283568,337361,471397,252401,4453849,1033728,506321,3690168,3178362,3620351,8619479,8138593,21151106,2999008,1503012,1141860,1448258,2088783,3635616,12056192,2433065,3841905,705012,1035573,5908339,1595143,2426864
