date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2025-10-24,1566902,,6211808,1073774,,1411335,1529525,3888139,3155197,5386461,3856076,4450610,507171,2174822,2580522,3202682,2106638,3636135,8443247,3825277,12811543,5744754,1088485,47423174,6649438,1784307,4908302,6489098,19136131,679009,1002327,12761334,351303,1974756,5129828,2450101,1688903,2131034,10830795,1331149,2508021,1235220,,2740863,3002785,3983866,3777572,,2039646,176678,1087787,1500753,8974478,1184231,3102315,538500,4774621,2587224,2589910,263018,3099342,2085967,656095,1573963,11875012,564109,491600,4607373,1833957,10940528,1957174,3350182,22293782,727971,4079738,11821535
2025-10-27,1583413,,6276807,1085060,,1426174,1545618,3928894,3188219,5442891,3896413,4497217,512396,2197603,2607483,3236331,2128792,3674173,8531654,3865405,12945721,5804946,1099980,47920176,6719035,1802908,4959716,6557023,19336562,686115,1012777,12895094,355065,1995447,5183541,2475808,1706668,2153397,10944282,1345152,2534355,1248178,,2769496,3034344,4025666,3817073,,2060964,178559,1099282,1516428,9068528,1196562,3134919,544143,4824572,2614394,2617080,265735,3131737,2107912,662992,1590474,11999367,569961,496825,4655652,1853185,11055269,1977656,3385294,22527444,735495,4122583,11945472
2025-10-28,1576461,,6249439,1080308,,1419926,1538842,3911734,3174315,5419131,3879429,4477593,510196,2188011,2596131,3222163,2119464,3658157,8494430,3848509,12889225,5779602,1095140,47710912,6689731,1795076,4938068,6528423,19252170,683123,1008377,12838774,353481,1986735,5160925,2464984,1699188,2143981,10896498,1339256,2523267,1242722,,2757440,3021056,4008066,3800441,,2051988,177767,1094442,1509828,9028928,1191370,3121191,541767,4803540,2602954,2605640,264591,3118097,2098672,660088,1583522,11947007,567497,494625,4635324,1845089,11006957,1969032,3370510,22429060,732327,4104543,11893288
2025-10-29,1581122,,6267788,1083494,,1424115,1543385,3923239,3183637,5435061,3890816,4490750,511671,2194442,2603742,3231662,2125718,3668895,8519387,3859837,12927103,5796594,1098385,47851214,6709378,1800327,4952582,6547598,19308751,685129,1011327,12876534,354543,1992576,5176088,2472241,1704203,2150294,10928535,1343209,2530701,1246380,,2765523,3029965,4019866,3811592,,2058006,178298,1097687,1514253,9055478,1194851,3130395,543360,4817641,2610624,2613310,265358,3127242,2104867,662035,1588183,11982112,569149,496100,4648953,1850517,11039348,1974814,3380422,22495022,734451,4116638,11928275
2025-10-30,1578831,,6258769,1081928,,1422056,1541152,3917584,3179055,5427231,3885219,4484283,510946,2191281,2600001,3226993,2122644,3663617,8507120,3854269,12908485,5788242,1096790,47782252,6699721,1797746,4945448,6538173,19280911,684143,1009877,12857974,354021,1989705,5168635,2468674,1701738,2147191,10912788,1341266,2527047,1244582,,2761550,3025586,4014066,3806111,,2055048,178037,1096092,1512078,9042428,1193140,3125871,542577,4810710,2606854,2609540,264981,3122747,2101822,661078,1585892,11964857,568337,495375,4642254,1847849,11023427,1971972,3375550,22462600,733407,4110693,11911078
2025-10-31,1578831,,6258769,1081928,,1422056,1541152,3917584,3179055,5427231,3885219,4484283,510946,2191281,2600001,3226993,2122644,3663617,8507120,3854269,12908485,5788242,1096790,47782252,6699721,1797746,4945448,6538173,19280911,684143,1009877,12857974,354021,1989705,5168635,2468674,1701738,2147191,10912788,1341266,2527047,1244582,,2761550,3025586,4014066,3806111,,2055048,178037,1096092,1512078,9042428,1193140,3125871,542577,4810710,2606854,2609540,264981,3122747,2101822,661078,1585892,11964857,568337,495375,4642254,1847849,11023427,1971972,3375550,22462600,733407,4110693,11911078
2025-11-03,1580806,,6266544,1083278,,1423831,1543077,3922459,3183005,5433981,3890044,4489858,511571,2194006,2603226,3231018,2125294,3668167,8517695,3859069,12924535,5795442,1098165,47841702,6708046,1799971,4951598,6546298,19304899,684993,1011127,12873974,354471,1992180,5175060,2471749,1703863,2149866,10926363,1342941,2530197,1246132,,2764975,3029361,4019066,3810836,,2057598,178262,1097467,1513953,9053678,1194615,3129771,543252,4816685,2610104,2612790,265306,3126622,2104447,661903,1587867,11979732,569037,496000,4648029,1850149,11037152,1974422,3379750,22490550,734320,4115818,11925903
2025-11-04,1580806,,6266544,1083278,,1423831,1543077,3922459,3183005,5433981,3890044,4489858,511571,2194006,2603226,3231018,2125294,3668167,8517695,3859069,12924535,5795442,1098165,47841702,6708046,1799971,4951598,6546298,19304899,684993,1011127,12873974,354471,1992180,5175060,2471749,1703863,2149866,10926363,1342941,2530197,1246132,,2764975,3029361,4019066,3810836,,2057598,178262,1097467,1513953,9053678,1194615,3129771,543252,4816685,2610104,2612790,265306,3126622,2104447,661903,1587867,11979732,569037,496000,4648029,1850149,11037152,1974422,3379750,22490550,734320,4115818,11925903
2025-11-05,1567508,,6212860,1074210,,1411409,1529763,3889569,3156249,5389041,3857518,4452772,507121,2175888,2581748,3203916,2107722,3637243,8447327,3826525,12817809,5747786,1088755,47447324,6652058,1785093,4910526,6489648,19146019,679205,1002787,12767974,351295,1975362,5132286,2450863,1689193,2132892,10835537,1331447,2509185,1235548,,2742041,3003279,3985666,3779438,,2040134,176864,1087957,1501423,8978078,1184377,3105079,538698,4776787,2587944,2590530,263260,3100212,2086237,656377,1574689,11880660,564041,491610,4608587,1834705,10950034,1957786,3351574,22304974,728186,4081608,11827617
2025-11-06,1577462,,6252172,1081014,,1420355,1539465,3914139,3176157,5423061,3881836,4480870,510271,2189622,2598002,3224202,2121078,3660175,8500751,3850717,12898827,5784074,1095685,47747078,6694142,1796307,4941522,6530598,19266979,683489,1009087,12848614,353563,1987836,5164668,2466361,1699903,2146374,10903955,1339889,2525061,1243360,,2759303,3022305,4010866,3803252,,2052986,177998,1094887,1510873,9034778,1191811,3124735,542100,4807027,2604324,2606910,264898,3119742,2099467,660535,1584643,11955756,567569,494760,4637693,1846297,11019208,1970134,3372742,22445842,732848,4107438,11902335
2025-11-07,1573749,,6237508,1078476,,1417018,1535846,3904974,3168731,5410371,3872765,4470389,509096,2184499,2591939,3216635,2116096,3651621,8480823,3841693,12868606,5770538,1093100,47635265,6678444,1792077,4929960,6515323,19221859,681891,1006737,12818534,352717,1983183,5152589,2460580,1695908,2141345,10878434,1336740,2519139,1240446,,2752864,3015208,4001466,3794369,,2048192,177575,1092302,1507348,9013628,1189038,3117403,540831,4795747,2598214,2600800,264287,3112457,2094532,658984,1580930,11927744,566253,493585,4626836,1841973,10993405,1965528,3364846,22393296,731109,4097803,11874464
2025-11-10,1577146,,6250924,1080798,,1420071,1539157,3913359,3175525,5421981,3881064,4479978,510171,2189186,2597486,3223558,2120654,3659447,8499055,3849949,12896255,5782922,1095465,47737562,6692806,1795947,4940538,6529298,19263139,683353,1008887,12846054,353491,1987440,5163640,2465869,1699563,2145946,10901783,1339621,2524557,1243112,,2758755,3021701,4010066,3802496,,2052578,177962,1094667,1510573,9032978,1191575,3124111,541992,4806067,2603804,2606390,264846,3119122,2099047,660403,1584327,11953372,567457,494660,4636769,1845929,11017012,1969742,3372070,22441370,732700,4106618,11899963
2025-11-11,1573986,,6238444,1078638,,1417231,1536077,3905559,3169205,5411181,3873344,4471058,509171,2184826,2592326,3217118,2116414,3652167,8482095,3842269,12870535,5771402,1093265,47642402,6679446,1792347,4930698,6516298,19224739,681993,1006887,12820454,352771,1983480,5153360,2460949,1696163,2141666,10880063,1336941,2519517,1240632,,2753235,3015661,4002066,3794896,,2048498,177602,1092467,1507573,9014978,1189215,3117871,540912,4796467,2598604,2601190,264326,3112922,2094847,659083,1581167,11929532,566337,493660,4627529,1842249,10995052,1965822,3365350,22396610,731220,4098418,11876243
2025-11-12,1581491,,6268084,1083768,,1423976,1543392,3924084,3184215,5436831,3891679,4492243,511546,2195181,2604581,3232413,2126484,3669457,8522375,3860509,12931620,5798762,1098490,47868407,6711176,1800897,4954068,6547173,19315939,685223,1011637,12881254,354481,1992885,5177775,2472634,1704238,2151831,10931648,1343306,2531487,1246522,3818516,2766345,3030006,4021066,3812946,,2058188,178457,1097692,1514698,9057728,1194820,3132691,543477,4819267,2610954,2613540,265561,3127647,2104822,662218,1588672,11986152,568997,496035,4649474,1850989,11047207,1975132,3381310,22502915,734735,4117893,11932578
2025-11-13,1584888,,6281500,1086090,,1427029,1546703,3932469,3191009,5448441,3899978,4501832,512621,2199868,2610128,3239336,2131042,3677283,8540607,3868765,12959269,5811146,1100855,47970704,6725538,1804767,4964646,6561148,19357219,686685,1013787,12908774,355255,1997142,5188826,2477923,1707893,2156432,10954997,1346187,2536905,1249188,3826686,2772279,3036499,4029666,3821116,,2062574,178844,1100057,1517923,9077078,1197357,3139399,544638,4829587,2616544,2619130,266120,3134312,2109337,663637,1592069,12011780,570201,497110,4659407,1854945,11070814,1979346,3388534,22551032,736326,4126708,11958077
2025-11-14,1578726,,6257164,1081878,,1421491,1540697,3917259,3178685,5427381,3884924,4484438,510671,2191366,2600066,3226778,2122774,3663087,8507535,3853789,12909115,5788682,1096565,47785064,6699486,1797747,4945458,6535720,19282339,684033,1009887,12858854,353851,1989420,5168780,2468329,1701263,2148086,10912643,1340961,2527077,1244352,3811866,2761515,3024721,4014066,3806296,,2054618,178142,1095767,1512073,9041978,1192755,3127231,542532,4810867,2606404,2608990,265106,3122222,2101147,661063,1585907,11965292,568017,495160,4641389,1847769,11027992,1971702,3375430,22463750,733440,4110718,11911823
2025-11-17,1579911,,6261844,1082688,,1422556,1541852,3920184,3181055,5431431,3887819,4487783,511046,2193001,2602001,3229193,2124364,3665817,8513895,3856669,12918760,5793002,1097390,47820764,6704496,1799097,4949148,6540610,19296739,684543,1010637,12868454,354121,1990905,5172635,2470174,1702538,2149691,10920788,1341966,2528967,1245282,3814716,2763585,3026986,4017066,3809146,,2056148,178277,1096592,1513198,9048728,1193640,3129571,542937,4814467,2608354,2610940,265301,3124547,2102722,661558,1587092,11974232,568437,495535,4644854,1849149,11036227,1973172,3377950,22480535,733995,4113793,11920718
2025-11-18,1567982,,6214732,1074534,,1411835,1530225,3890739,3157197,5390661,3858525,4454110,507271,2176542,2582371,3204882,2108358,3638335,8449871,3827677,12821667,5749514,1089085,47461384,6654062,1785507,4912002,6491384,19151779,679409,1003087,12771663,351403,1975956,5133828,2451601,1689703,2133534,10838644,1331849,2509941,1235920,3786026,2742747,3004185,3986866,3780456,,2040746,176918,1088287,1501873,8980778,1184731,3106015,538860,4778227,2588724,2591310,263338,3100991,2086867,656575,1575163,11884236,564209,491760,4609973,1835257,10953328,1958374,3352582,22311566,728408,4082838,11831175
2025-11-19,1571142,,6227212,1076694,,1414675,1533305,3898539,3163517,5401461,3866285,4463030,508271,2180902,2587571,3211322,2112598,3645615,8466831,3835357,12847387,5761034,1091285,47556624,6667422,1789107,4921842,6504424,19190219,680769,1005087,12797303,352123,1979916,5144108,2456521,1693103,2137814,10860404,1334529,2514981,1238400,3793626,2748267,3010225,3994866,3788056,,2044826,177278,1090487,1504873,8998778,1187091,3112255,539940,4787827,2593924,2596510,263858,3107231,2091067,657895,1578323,11908076,565329,492760,4619213,1838937,10975288,1962294,3359302,22356326,729888,4091038,11854895
2025-11-20,1569536,,6220804,1075618,,1413261,1531787,3894509,3160245,5395781,3862289,4458348,507621,2178636,2584911,3207948,2110434,3641793,8458015,3831429,12834025,5755002,1090215,47507170,6660466,1787247,4916678,6497740,19170145,680053,1004017,12784029,351811,1977850,5138736,2454039,1691313,2135576,10849108,1333151,2512417,1237092,3789666,2745475,3007191,3990666,3784076,,2042658,177092,1089417,1503283,8989478,1185785,3109051,539342,4782667,2591304,2593790,263576,3104027,2088997,657213,1576677,11895712,564777,492270,4614459,1837009,10963822,1960262,3355790,22333080,729130,4086768,11842533
2025-11-21,1562347,,6192412,1070704,,1406800,1524780,3876764,3145867,5371211,3844635,4438055,505346,2168717,2573081,3193297,2100788,3625140,8419431,3813957,12775512,5728794,1085210,47290499,6630072,1779057,4894292,6468074,19082694,676959,999467,12725698,350173,1968841,5115258,2442846,1683578,2125839,10799604,1327054,2500951,1231450,3772376,2732917,2993450,3972466,3766786,,2033376,176273,1084412,1496458,8948437,1180416,3094855,536885,4760827,2579474,2581960,262393,3089831,2079442,654210,1569488,11841476,562229,489995,4593438,1828637,10913863,1951344,3340502,22231251,725763,4068113,11788570
2025-11-24,1549707,,6142492,1062064,,1395440,1512460,3845564,3120587,5328011,3813595,4402375,501346,2151277,2552281,3167537,2083828,3595860,8351591,3783237,12672632,5682714,1076410,46909539,6576632,1764657,4854932,6415914,18928934,671519,991467,12623138,347293,1953001,5073978,2423166,1669978,2108719,10712564,1316334,2480791,1221530,3741976,2710837,2969290,3940466,3736386,,2017056,174833,1075612,1484458,8876277,1170976,3069895,532565,4722427,2558674,2561160,260313,3064871,2062642,648930,1556848,11746116,557749,485995,4556478,1813917,10826023,1935664,3313622,22052211,719843,4035313,11693690
2025-11-25,1538805,,6099436,1054612,,1385642,1501834,3818654,3098783,5290751,3786823,4371601,497896,2136235,2534341,3145319,2069200,3570606,8293079,3756741,12583898,5642970,1068820,46580961,6530540,1752237,4820984,6370926,18796316,666827,984567,12534680,344809,1939339,5038374,2406192,1658248,2093953,10637492,1307088,2463403,1212974,3715756,2691793,2948452,3912866,3710166,,2002980,173591,1068022,1474108,8814039,1162834,3048367,528839,4689307,2540734,2543220,258519,3043343,2048152,644376,1545946,11663868,553885,482545,4524600,1801221,10750261,1922140,3290438,21897789,714737,4007023,11611856
2025-11-26,1541412,,6109732,1056394,,1387985,1504375,3825089,3103997,5299661,3793225,4378960,498721,2139832,2538631,3150632,2072698,3576645,8307071,3763077,12605117,5652474,1070635,46659534,6541562,1755207,4829102,6381684,18828029,667949,986217,12555833,345403,1942606,5046888,2410251,1661053,2097484,10655444,1309299,2467561,1215020,3722026,2696347,2953435,3919466,3716436,,2006346,173888,1069837,1476583,8828922,1164781,3053515,529730,4697227,2545024,2547510,258948,3048491,2051617,645465,1548553,11683536,554809,483370,4532223,1804257,10768378,1925374,3295982,21934716,715958,4013788,11631425
2025-11-28,1528298,,6057940,1047430,,1376199,1491593,3792719,3077769,5254841,3761021,4341942,494571,2121738,2517051,3123906,2055102,3546267,8236687,3731205,12498379,5604666,1061505,46264288,6486118,1740267,4788266,6327568,18668503,662305,977917,12449427,342415,1926172,5004060,2389833,1646943,2079722,10565140,1298177,2446645,1204728,3690486,2673439,2928369,3886266,3684896,284551,1989414,172394,1060707,1464133,8754056,1154987,3027619,525248,4657387,2523444,2525930,256790,3022595,2034187,639987,1535439,11584600,550161,479220,4493877,1788985,10677244,1909106,3268094,21748962,709816,3979758,11532821
2025-12-01,1529720,,6063556,1048402,,1377477,1492979,3796229,3080613,5259701,3764513,4345956,495021,2123700,2519391,3126804,2057010,3549561,8244319,3734661,12509953,5609850,1062495,46307146,6492130,1741887,4792694,6333436,18685801,662917,978817,12460965,342739,1927954,5008704,2392047,1648473,2081648,10574932,1299383,2448913,1205844,3693906,2675923,2931087,3889866,3688316,284821,1991250,172556,1061697,1465483,8762174,1156049,3030427,525734,4661707,2525784,2528270,257024,3025403,2036077,640581,1536861,11595328,550665,479670,4498035,1790641,10687126,1910870,3271118,21769104,710482,3983448,11543513
2025-12-02,1539279,,6101308,1054936,,1386068,1502296,3819824,3099731,5292371,3787987,4372939,498046,2136889,2535121,3146285,2069836,3571704,8295623,3757893,12587756,5644698,1069150,46595247,6532544,1752777,4822460,6372882,18802082,667031,984867,12538526,344917,1939933,5039922,2406930,1658758,2094595,10640756,1307490,2464159,1213346,3716896,2692621,2949358,3914066,3711306,286636,2003592,173645,1068352,1474558,8816745,1163188,3049303,529001,4690747,2541514,2544000,258597,3044279,2048782,644574,1546420,11667444,554053,482695,4525986,1801773,10753555,1922728,3291446,21904503,714959,4008253,11615387
2025-12-03,1533433,,6078220,1050940,,1380814,1496598,3805394,3088039,5272391,3773631,4356437,496196,2128823,2525501,3134371,2061992,3558162,8264247,3743685,12540174,5623386,1065080,46419053,6507828,1746117,4804256,6348758,18730968,664515,981167,12491092,343585,1932607,5020830,2397828,1652468,2086677,10600500,1302532,2454835,1208758,3702836,2682409,2938184,3899266,3697246,285526,1996044,172979,1064282,1469008,8783371,1158822,3037759,527003,4672987,2531894,2534380,257635,3032735,2041012,642132,1540574,11623340,551981,480845,4508892,1794965,10712855,1915476,3279014,21821697,712221,3993083,11571431
2025-12-04,1526323,,6050140,1046080,,1374424,1489668,3787844,3073819,5248001,3756171,4336277,493946,2119013,2513801,3119881,2052452,3541692,8226087,3726405,12482304,5597376,1060130,46204673,6477768,1738017,4782116,6319418,18644478,661455,976667,12433402,341965,1923697,4997610,2386758,1644818,2077047,10551540,1296502,2443495,1203178,3685736,2669989,2924594,3881266,3680146,284176,1986864,172169,1059332,1462258,8742781,1153512,3023719,524573,4651387,2520194,2522680,256465,3018695,2031562,639162,1533464,11569700,549461,478595,4488102,1786685,10663355,1906656,3263894,21720897,708891,3974633,11517971
2025-12-05,1533670,,6079156,1051102,,1381027,1496829,3805979,3088513,5273204,3774213,4357109,496271,2129150,2525891,3134854,2062310,3558711,8265519,3744261,12542103,5624253,1065245,46426199,6508830,1746387,4804994,6349736,18733851,664617,981317,12493015,343639,1932904,5021604,2398197,1652723,2086998,10602132,1302733,2455213,1208944,3703406,2682823,2938637,3899866,3697816,285571,1996350,173006,1064447,1469233,8784724,1158999,3038227,527084,4673707,2532284,2534770,257674,3033203,2041327,642231,1540811,11625128,552065,480920,4509585,1795241,10714505,1915770,3279518,21825057,712332,3993698,11573213
2025-12-08,1534144,,6081028,1051426,,1381453,1497291,3807149,3089461,5274830,3775377,4358453,496421,2129804,2526671,3135820,2062946,3559809,8268063,3745413,12545961,5625987,1065575,46440491,6510834,1746927,4806470,6351692,18739617,664821,981617,12496861,343747,1933498,5023152,2398935,1653233,2087640,10605396,1303135,2455969,1209316,3704546,2683651,2939543,3901066,3698956,285661,1996962,173060,1064777,1469683,8787430,1159353,3039163,527246,4675147,2533064,2535550,257752,3034139,2041957,642429,1541285,11628704,552233,481070,4510971,1795793,10717805,1916358,3280526,21831777,712554,3994928,11576777
2025-12-09,1535882,,6087892,1052614,,1383015,1498985,3811439,3092937,5280792,3779645,4363381,496971,2132202,2529531,3139362,2065278,3563835,8277391,3749637,12560129,5632345,1066785,46492917,6518182,1748907,4811904,6358864,18760759,665569,982717,12510963,344143,1935676,5028828,2401641,1655103,2089994,10617364,1304609,2458741,1210680,3708726,2686687,2942865,3905466,3703136,285991,1999206,173258,1065987,1471333,8797352,1160651,3042595,527840,4680427,2535924,2538410,258038,3037571,2044267,643155,1543023,11641838,552849,481620,4516053,1797817,10729905,1918514,3284222,21856417,713368,3999438,11589845
2025-12-10,1530747,,6067612,1049104,,1378400,1493980,3798764,3082667,5263177,3767035,4348821,495346,2125117,2521081,3128897,2058388,3551940,8249831,3737157,12518269,5613560,1063210,46338022,6496472,1743057,4795849,6337674,18698294,663359,979467,12469298,342973,1929241,5012058,2393646,1649578,2083039,10582004,1300254,2450551,1206650,3696376,2677717,2933050,3892466,3690786,285016,1992576,172673,1062412,1466458,8768037,1156816,3032455,526085,4664827,2527474,2529960,257193,3027431,2037442,641010,1537888,11603033,551029,479995,4501038,1791837,10694155,1912144,3273302,21783617,710963,3986113,11551235
2025-12-11,1532530,1389400,6073976,1050222,,1379887,1495649,3802479,3085690,5268464,3771153,4353149,495571,2127170,2523971,3132214,2060630,3555891,8258359,3740981,12531037,5619153,1064445,46385673,6503270,1745107,4800608,6344396,18717688,664017,980267,12482235,343519,1931144,5017384,2396077,1651423,2085118,10592972,1301753,2453093,1207864,3700206,2680703,2936197,3896466,3694776,285551,1994370,172946,1063747,1467733,8777184,1157739,3035687,526624,4669807,2530084,2532570,257334,3030863,2039727,641731,1539431,11614842,551345,480700,4505445,1793661,10705005,1913950,3276498,21805857,711952,3990298,11562973
2025-12-12,1538458,1394796,6097612,1054326,,1385283,1501425,3817223,3097698,5288908,3785821,4370097,497471,2135454,2533775,3144374,2068610,3569723,8290431,3755497,12579753,5640965,1068549,46565945,6528502,1751871,4819228,6369020,18790420,666601,984067,12530723,344887,1938668,5036916,2405425,1657807,2093250,10634164,1306845,2462593,1212576,3714570,2691115,2947597,3911590,3709140,286691,2002122,173630,1067851,1473433,8811308,1162223,3047467,528676,4687971,2539888,2542374,258322,3042643,2047631,644239,1545435,11659986,553473,482600,4522925,1800653,10746577,1921398,3289266,21890597,714688,4005802,11607889
2025-12-15,1542280,1398275,6112851,1056972,,1388762,1505149,3826729,3105440,5302089,3795278,4381024,498696,2140795,2540096,3152214,2073755,3578641,8311109,3764856,12611162,5655028,1071195,46682173,6544770,1756232,4831233,6384896,18837313,668267,986517,12561985,345769,1943519,5049509,2411452,1661923,2098493,10660722,1310128,2468718,1215614,3723831,2697828,2954947,3921341,3718401,287426,2007120,174071,1070497,1477108,8833309,1165114,3055062,529999,4699682,2546209,2548695,258959,3050238,2052727,645856,1549306,11689092,554845,483825,4534195,1805161,10773380,1926200,3297498,21945232,716452,4015798,11636848
2025-12-16,1538146,1394512,6096368,1054110,,1384999,1501121,3816447,3097066,5287832,3785049,4369205,497371,2135018,2533259,3143734,2068190,3568995,8288743,3754733,12577189,5639817,1068333,46556457,6527121,1751515,4818248,6367724,18786592,666465,983867,12528171,344815,1938272,5035888,2404933,1657471,2092822,10631996,1306577,2462093,1212328,3713814,2690567,2946997,3910794,3708384,286631,2001714,173594,1067635,1473133,8809512,1161987,3046847,528568,4687015,2539372,2541858,258270,3042023,2047215,644107,1545119,11657610,553361,482500,4522005,1800285,10744389,1921006,3288594,21886137,714544,4004986,11605525
2025-12-17,1527850,1385140,6055316,1046982,,1375627,1491089,3790839,3076210,5252324,3759573,4339769,494071,2120630,2516231,3122614,2054330,3544971,8233039,3729521,12492577,5601933,1061205,46243353,6483165,1739767,4785908,6324956,18660268,661977,977267,12443955,342439,1925204,5001964,2388697,1646383,2078698,10560452,1297733,2445593,1204144,3688866,2672483,2927197,3884526,3683436,284651,1988250,172406,1060507,1463233,8750244,1154199,3026387,525004,4655467,2522344,2524698,256554,3021563,2033487,639751,1534691,11579202,549665,479200,4491645,1788141,10672185,1908070,3266418,21738957,709792,3978058,11527513
2025-12-18,1514902,1373354,6003690,1038018,,1363841,1478473,3758635,3049982,5207670,3727535,4302751,489921,2102536,2494817,3096054,2036900,3514759,8162987,3697815,12386171,5554291,1052241,45849601,6427887,1724993,4745238,6271172,18501406,656333,968967,12338047,339451,1908770,4959302,2368279,1632439,2060936,10470480,1286611,2424843,1193852,3657492,2649741,2902297,3851492,3652062,282161,1971318,170912,1051543,1450783,8675710,1144405,3000657,520522,4615793,2500930,2503118,254396,2995833,2016223,634273,1521577,11480598,545017,475050,4453465,1772869,10581383,1891802,3238530,21553867,703816,3944194,11429407
2025-12-19,1520284,1378253,6025149,1041744,,1368740,1483717,3772021,3060884,5226231,3740852,4318138,491646,2110057,2503718,3107094,2044145,3527317,8192105,3710994,12430400,5574094,1055967,46013269,6450864,1731134,4762212,6293528,18567439,658679,972417,12382069,340693,1915601,4977035,2376766,1638235,2068319,10507878,1291234,2433468,1198130,3670533,2659194,2912647,3865223,3665103,283196,1978356,171533,1055269,1455958,8706691,1148476,3011352,522385,4632284,2509831,2512088,255293,3006528,2023399,636550,1527028,11521584,546949,476775,4469335,1779217,10619126,1898564,3250122,21630802,706300,3958270,11470186
2025-12-22,1509408,1394029,5933513,1038156,,1352800,1476683,3745173,3052348,5320939,3651114,4301772,489796,2097639,2476622,3142048,2029535,3504073,8173197,3705830,12107524,5548358,1055757,45460275,6331188,1737714,4718722,6286036,18420569,647891,976345,12408223,338837,1889985,4996857,2368300,1601949,2079883,10518288,1279662,2440056,1193026,3639395,2653598,2906205,3858223,3635767,284046,1986830,171915,1040001,1454408,8656133,1146698,3011800,508453,4644262,2443397,2437196,253467,3013676,2031489,628644,1543908,11302472,538673,473365,4472791,1770653,10638342,1885548,3191892,21241060,708046,3967918,11419562
2025-12-23,1509174,1393813,5932592,1037994,,1352590,1476455,3744594,3051874,5320114,3650547,4301106,489721,2097315,2476238,3141562,2029220,3503530,8171931,3705257,12105646,5547497,1055592,45453228,6330207,1737444,4717990,6285061,18417713,647792,976195,12406300,338783,1889691,4996083,2367934,1601700,2079562,10516659,1279464,2439678,1192840,3638831,2653187,2905755,3857626,3635203,284001,1986521,171888,1039839,1454183,8654792,1146521,3011332,508375,4643542,2443019,2436818,253428,3013208,2031174,628548,1543668,11300720,538589,473293,4472098,1770380,10636692,1885257,3191397,21237769,707935,3967303,11417792
2025-12-24,1514946,1399141,5955310,1041990,,1357770,1482079,3758876,3063566,5340464,3664533,4317534,491571,2105307,2485710,3153550,2036990,3516924,8203159,3719391,12151970,5568735,1059662,45627054,6354405,1744104,4736046,6309111,18488161,650234,979895,12453734,340115,1896943,5015175,2376962,1607842,2087480,10556841,1284348,2449002,1197428,3652743,2663325,2916855,3872352,3649115,285111,1994143,172554,1043835,1459733,8687870,1150887,3022876,510299,4661302,2452343,2446142,254390,3024752,2038944,630916,1549588,11343936,540661,475069,4489192,1777114,10677392,1892435,3203607,21318947,710673,3982473,11461452
2025-12-26,1525164,1408573,5995527,1049064,,1366940,1492035,3784159,3084264,5376489,3689292,4346616,494846,2119455,2502478,3174772,2050745,3540635,8258441,3744412,12233976,5606332,1066867,45934773,6397242,1755894,4768010,6351686,18612873,654557,986445,12537705,342473,1909781,5048973,2392944,1618715,2101497,10627974,1292994,2465508,1205550,3677371,2681272,2936505,3898421,3673743,287076,2007636,173733,1050909,1469558,8746427,1158616,3043312,513705,4692742,2468849,2462648,256093,3045188,2052699,635108,1560068,11420440,544329,478213,4519453,1789035,10749442,1905142,3225222,21462654,715520,4009328,11538742
2025-12-29,1524540,1407997,5993071,1048632,,1366380,1491427,3782615,3083000,5374289,3687780,4344840,494646,2118591,2501454,3173476,2049905,3539187,8255065,3742884,12228968,5604036,1066427,45915981,6394626,1755174,4766058,6349086,18605257,654293,986045,12532577,342329,1908997,5046909,2391968,1618051,2100641,10623630,1292466,2464500,1205054,3675867,2680176,2935305,3896829,3672239,286956,2006812,173661,1050477,1468958,8742851,1158144,3042064,513497,4690822,2467841,2461640,255989,3043940,2051859,634852,1559428,11415768,544105,478021,4517605,1788307,10745042,1904366,3223902,21453878,715224,4007688,11534022
2025-12-30,1503012,1388125,5908339,1033728,,1347060,1470451,3729347,3039392,5298389,3635616,4283568,487746,2088783,2466126,3128764,2020925,3489231,8138593,3690168,12056192,5524824,1051247,45267657,6304374,1730334,4698714,6259386,18342505,645185,972245,12355661,337361,1881949,4975701,2358296,1595143,2071109,10473762,1274250,2429724,1187942,3623979,2642364,2893905,3841905,3620351,282816,1978384,171177,1035573,1448258,8619479,1141860,2999008,506321,4624582,2433065,2426864,252401,3000884,2022879,626020,1537348,11254584,536377,471397,4453849,1763191,10593242,1877594,3178362,21151106,705012,3951108,11371182
