date,mco_shares,cpay_shares,axp_shares,pypl_shares,ntrs_shares,bro_shares,l_shares,coin_shares,c_shares,pru_shares,blk_shares,bk_shares,wrb_shares,afl_shares,msci_shares,cb_shares,cfg_shares,hood_shares,aon_shares,mrsh_shares,wfc_shares,rjf_shares,mtb_shares,fisv_shares,hban_shares,cme_shares,met_shares,ares_shares,ms_shares,ma_shares,pgr_shares,ice_shares,usb_shares,erie_shares,gl_shares,key_shares,stt_shares,bac_shares,gs_shares,hig_shares,ajg_shares,cinf_shares,jpm_shares,gpn_shares,wtw_shares,rf_shares,cboe_shares,pnc_shares,apo_shares,aiz_shares,fds_shares,amp_shares,ivz_shares,xyz_shares,fis_shares,aig_shares,cof_shares,kkr_shares,trv_shares,v_shares,fitb_shares,ndaq_shares,brk_b_shares,schw_shares,all_shares,syf_shares,acgl_shares,ibkr_shares,jkhy_shares,eg_shares,trow_shares,spgi_shares,ben_shares,bx_shares,tfc_shares,pfg_shares
2025-10-24,1073774,491600,3777572,6649438,1331149,2039646,1184231,1573963,12811543,2450101,1002327,4908302,2085967,3350182,538500,2580522,3002785,5386461,1500753,,22293782,1235220,1087787,,10940528,2508021,3888139,,8443247,5744754,4079738,3983866,10830795,176678,564109,6489098,1974756,47423174,2106638,1957174,1784307,1088485,19136131,1688903,679009,6211808,727971,2740863,3202682,351303,263018,656095,3102315,3825277,3636135,3856076,4450610,4774621,1566902,11821535,4607373,3155197,12761334,11875012,1833957,2589910,2587224,3099342,507171,,1529525,2174822,2131034,5129828,8974478,1411335
2025-10-27,1085060,496825,3817073,6719035,1345152,2060964,1196562,1590474,12945721,2475808,1012777,4959716,2107912,3385294,544143,2607483,3034344,5442891,1516428,,22527444,1248178,1099282,,11055269,2534355,3928894,,8531654,5804946,4122583,4025666,10944282,178559,569961,6557023,1995447,47920176,2128792,1977656,1802908,1099980,19336562,1706668,686115,6276807,735495,2769496,3236331,355065,265735,662992,3134919,3865405,3674173,3896413,4497217,4824572,1583413,11945472,4655652,3188219,12895094,11999367,1853185,2617080,2614394,3131737,512396,,1545618,2197603,2153397,5183541,9068528,1426174
2025-10-28,1080308,494625,3800441,6689731,1339256,2051988,1191370,1583522,12889225,2464984,1008377,4938068,2098672,3370510,541767,2596131,3021056,5419131,1509828,,22429060,1242722,1094442,,11006957,2523267,3911734,,8494430,5779602,4104543,4008066,10896498,177767,567497,6528423,1986735,47710912,2119464,1969032,1795076,1095140,19252170,1699188,683123,6249439,732327,2757440,3222163,353481,264591,660088,3121191,3848509,3658157,3879429,4477593,4803540,1576461,11893288,4635324,3174315,12838774,11947007,1845089,2605640,2602954,3118097,510196,,1538842,2188011,2143981,5160925,9028928,1419926
2025-10-29,1083494,496100,3811592,6709378,1343209,2058006,1194851,1588183,12927103,2472241,1011327,4952582,2104867,3380422,543360,2603742,3029965,5435061,1514253,,22495022,1246380,1097687,,11039348,2530701,3923239,,8519387,5796594,4116638,4019866,10928535,178298,569149,6547598,1992576,47851214,2125718,1974814,1800327,1098385,19308751,1704203,685129,6267788,734451,2765523,3231662,354543,265358,662035,3130395,3859837,3668895,3890816,4490750,4817641,1581122,11928275,4648953,3183637,12876534,11982112,1850517,2613310,2610624,3127242,511671,,1543385,2194442,2150294,5176088,9055478,1424115
2025-10-30,1081928,495375,3806111,6699721,1341266,2055048,1193140,1585892,12908485,2468674,1009877,4945448,2101822,3375550,542577,2600001,3025586,5427231,1512078,,22462600,1244582,1096092,,11023427,2527047,3917584,,8507120,5788242,4110693,4014066,10912788,178037,568337,6538173,1989705,47782252,2122644,1971972,1797746,1096790,19280911,1701738,684143,6258769,733407,2761550,3226993,354021,264981,661078,3125871,3854269,3663617,3885219,4484283,4810710,1578831,11911078,4642254,3179055,12857974,11964857,1847849,2609540,2606854,3122747,510946,,1541152,2191281,2147191,5168635,9042428,1422056
2025-10-31,1081928,495375,3806111,6699721,1341266,2055048,1193140,1585892,12908485,2468674,1009877,4945448,2101822,3375550,542577,2600001,3025586,5427231,1512078,,22462600,1244582,1096092,,11023427,2527047,3917584,,8507120,5788242,4110693,4014066,10912788,178037,568337,6538173,1989705,47782252,2122644,1971972,1797746,1096790,19280911,1701738,684143,6258769,733407,2761550,3226993,354021,264981,661078,3125871,3854269,3663617,3885219,4484283,4810710,1578831,11911078,4642254,3179055,12857974,11964857,1847849,2609540,2606854,3122747,510946,,1541152,2191281,2147191,5168635,9042428,1422056
2025-11-03,1083278,496000,3810836,6708046,1342941,2057598,1194615,1587867,12924535,2471749,1011127,4951598,2104447,3379750,543252,2603226,3029361,5433981,1513953,,22490550,1246132,1097467,,11037152,2530197,3922459,,8517695,5795442,4115818,4019066,10926363,178262,569037,6546298,1992180,47841702,2125294,1974422,1799971,1098165,19304899,1703863,684993,6266544,734320,2764975,3231018,354471,265306,661903,3129771,3859069,3668167,3890044,4489858,4816685,1580806,11925903,4648029,3183005,12873974,11979732,1850149,2612790,2610104,3126622,511571,,1543077,2194006,2149866,5175060,9053678,1423831
2025-11-04,1083278,496000,3810836,6708046,1342941,2057598,1194615,1587867,12924535,2471749,1011127,4951598,2104447,3379750,543252,2603226,3029361,5433981,1513953,,22490550,1246132,1097467,,11037152,2530197,3922459,,8517695,5795442,4115818,4019066,10926363,178262,569037,6546298,1992180,47841702,2125294,1974422,1799971,1098165,19304899,1703863,684993,6266544,734320,2764975,3231018,354471,265306,661903,3129771,3859069,3668167,3890044,4489858,4816685,1580806,11925903,4648029,3183005,12873974,11979732,1850149,2612790,2610104,3126622,511571,,1543077,2194006,2149866,5175060,9053678,1423831
2025-11-05,1074210,491610,3779438,6652058,1331447,2040134,1184377,1574689,12817809,2450863,1002787,4910526,2086237,3351574,538698,2581748,3003279,5389041,1501423,,22304974,1235548,1087957,,10950034,2509185,3889569,,8447327,5747786,4081608,3985666,10835537,176864,564041,6489648,1975362,47447324,2107722,1957786,1785093,1088755,19146019,1689193,679205,6212860,728186,2742041,3203916,351295,263260,656377,3105079,3826525,3637243,3857518,4452772,4776787,1567508,11827617,4608587,3156249,12767974,11880660,1834705,2590530,2587944,3100212,507121,,1529763,2175888,2132892,5132286,8978078,1411409
2025-11-06,1081014,494760,3803252,6694142,1339889,2052986,1191811,1584643,12898827,2466361,1009087,4941522,2099467,3372742,542100,2598002,3022305,5423061,1510873,,22445842,1243360,1094887,,11019208,2525061,3914139,,8500751,5784074,4107438,4010866,10903955,177998,567569,6530598,1987836,47747078,2121078,1970134,1796307,1095685,19266979,1699903,683489,6252172,732848,2759303,3224202,353563,264898,660535,3124735,3850717,3660175,3881836,4480870,4807027,1577462,11902335,4637693,3176157,12848614,11955756,1846297,2606910,2604324,3119742,510271,,1539465,2189622,2146374,5164668,9034778,1420355
2025-11-07,1078476,493585,3794369,6678444,1336740,2048192,1189038,1580930,12868606,2460580,1006737,4929960,2094532,3364846,540831,2591939,3015208,5410371,1507348,,22393296,1240446,1092302,,10993405,2519139,3904974,,8480823,5770538,4097803,4001466,10878434,177575,566253,6515323,1983183,47635265,2116096,1965528,1792077,1093100,19221859,1695908,681891,6237508,731109,2752864,3216635,352717,264287,658984,3117403,3841693,3651621,3872765,4470389,4795747,1573749,11874464,4626836,3168731,12818534,11927744,1841973,2600800,2598214,3112457,509096,,1535846,2184499,2141345,5152589,9013628,1417018
2025-11-10,1080798,494660,3802496,6692806,1339621,2052578,1191575,1584327,12896255,2465869,1008887,4940538,2099047,3372070,541992,2597486,3021701,5421981,1510573,,22441370,1243112,1094667,,11017012,2524557,3913359,,8499055,5782922,4106618,4010066,10901783,177962,567457,6529298,1987440,47737562,2120654,1969742,1795947,1095465,19263139,1699563,683353,6250924,732700,2758755,3223558,353491,264846,660403,3124111,3849949,3659447,3881064,4479978,4806067,1577146,11899963,4636769,3175525,12846054,11953372,1845929,2606390,2603804,3119122,510171,,1539157,2189186,2145946,5163640,9032978,1420071
2025-11-11,1078638,493660,3794896,6679446,1336941,2048498,1189215,1581167,12870535,2460949,1006887,4930698,2094847,3365350,540912,2592326,3015661,5411181,1507573,,22396610,1240632,1092467,,10995052,2519517,3905559,,8482095,5771402,4098418,4002066,10880063,177602,566337,6516298,1983480,47642402,2116414,1965822,1792347,1093265,19224739,1696163,681993,6238444,731220,2753235,3217118,352771,264326,659083,3117871,3842269,3652167,3873344,4471058,4796467,1573986,11876243,4627529,3169205,12820454,11929532,1842249,2601190,2598604,3112922,509171,,1536077,2184826,2141666,5153360,9014978,1417231
2025-11-12,1083768,496035,3812946,6711176,1343306,2058188,1194820,1588672,12931620,2472634,1011637,4954068,2104822,3381310,543477,2604581,3030006,5436831,1514698,,22502915,1246522,1097692,3818516,11047207,2531487,3924084,,8522375,5798762,4117893,4021066,10931648,178457,568997,6547173,1992885,47868407,2126484,1975132,1800897,1098490,19315939,1704238,685223,6268084,734735,2766345,3232413,354481,265561,662218,3132691,3860509,3669457,3891679,4492243,4819267,1581491,11932578,4649474,3184215,12881254,11986152,1850989,2613540,2610954,3127647,511546,,1543392,2195181,2151831,5177775,9057728,1423976
2025-11-13,1086090,497110,3821116,6725538,1346187,2062574,1197357,1592069,12959269,2477923,1013787,4964646,2109337,3388534,544638,2610128,3036499,5448441,1517923,,22551032,1249188,1100057,3826686,11070814,2536905,3932469,,8540607,5811146,4126708,4029666,10954997,178844,570201,6561148,1997142,47970704,2131042,1979346,1804767,1100855,19357219,1707893,686685,6281500,736326,2772279,3239336,355255,266120,663637,3139399,3868765,3677283,3899978,4501832,4829587,1584888,11958077,4659407,3191009,12908774,12011780,1854945,2619130,2616544,3134312,512621,,1546703,2199868,2156432,5188826,9077078,1427029
2025-11-14,1081878,495160,3806296,6699486,1340961,2054618,1192755,1585907,12909115,2468329,1009887,4945458,2101147,3375430,542532,2600066,3024721,5427381,1512073,,22463750,1244352,1095767,3811866,11027992,2527077,3917259,,8507535,5788682,4110718,4014066,10912643,178142,568017,6535720,1989420,47785064,2122774,1971702,1797747,1096565,19282339,1701263,684033,6257164,733440,2761515,3226778,353851,265106,661063,3127231,3853789,3663087,3884924,4484438,4810867,1578726,11911823,4641389,3178685,12858854,11965292,1847769,2608990,2606404,3122222,510671,,1540697,2191366,2148086,5168780,9041978,1421491
2025-11-17,1082688,495535,3809146,6704496,1341966,2056148,1193640,1587092,12918760,2470174,1010637,4949148,2102722,3377950,542937,2602001,3026986,5431431,1513198,,22480535,1245282,1096592,3814716,11036227,2528967,3920184,,8513895,5793002,4113793,4017066,10920788,178277,568437,6540610,1990905,47820764,2124364,1973172,1799097,1097390,19296739,1702538,684543,6261844,733995,2763585,3229193,354121,265301,661558,3129571,3856669,3665817,3887819,4487783,4814467,1579911,11920718,4644854,3181055,12868454,11974232,1849149,2610940,2608354,3124547,511046,,1541852,2193001,2149691,5172635,9048728,1422556
2025-11-18,1074534,491760,3780456,6654062,1331849,2040746,1184731,1575163,12821667,2451601,1003087,4912002,2086867,3352582,538860,2582371,3004185,5390661,1501873,,22311566,1235920,1088287,3786026,10953328,2509941,3890739,,8449871,5749514,4082838,3986866,10838644,176918,564209,6491384,1975956,47461384,2108358,1958374,1785507,1089085,19151779,1689703,679409,6214732,728408,2742747,3204882,351403,263338,656575,3106015,3827677,3638335,3858525,4454110,4778227,1567982,11831175,4609973,3157197,12771663,11884236,1835257,2591310,2588724,3100991,507271,,1530225,2176542,2133534,5133828,8980778,1411835
2025-11-19,1076694,492760,3788056,6667422,1334529,2044826,1187091,1578323,12847387,2456521,1005087,4921842,2091067,3359302,539940,2587571,3010225,5401461,1504873,,22356326,1238400,1090487,3793626,10975288,2514981,3898539,,8466831,5761034,4091038,3994866,10860404,177278,565329,6504424,1979916,47556624,2112598,1962294,1789107,1091285,19190219,1693103,680769,6227212,729888,2748267,3211322,352123,263858,657895,3112255,3835357,3645615,3866285,4463030,4787827,1571142,11854895,4619213,3163517,12797303,11908076,1838937,2596510,2593924,3107231,508271,,1533305,2180902,2137814,5144108,8998778,1414675
2025-11-20,1075618,492270,3784076,6660466,1333151,2042658,1185785,1576677,12834025,2454039,1004017,4916678,2088997,3355790,539342,2584911,3007191,5395781,1503283,,22333080,1237092,1089417,3789666,10963822,2512417,3894509,,8458015,5755002,4086768,3990666,10849108,177092,564777,6497740,1977850,47507170,2110434,1960262,1787247,1090215,19170145,1691313,680053,6220804,729130,2745475,3207948,351811,263576,657213,3109051,3831429,3641793,3862289,4458348,4782667,1569536,11842533,4614459,3160245,12784029,11895712,1837009,2593790,2591304,3104027,507621,,1531787,2178636,2135576,5138736,8989478,1413261
2025-11-21,1070704,489995,3766786,6630072,1327054,2033376,1180416,1569488,12775512,2442846,999467,4894292,2079442,3340502,536885,2573081,2993450,5371211,1496458,,22231251,1231450,1084412,3772376,10913863,2500951,3876764,,8419431,5728794,4068113,3972466,10799604,176273,562229,6468074,1968841,47290499,2100788,1951344,1779057,1085210,19082694,1683578,676959,6192412,725763,2732917,3193297,350173,262393,654210,3094855,3813957,3625140,3844635,4438055,4760827,1562347,11788570,4593438,3145867,12725698,11841476,1828637,2581960,2579474,3089831,505346,,1524780,2168717,2125839,5115258,8948437,1406800
2025-11-24,1062064,485995,3736386,6576632,1316334,2017056,1170976,1556848,12672632,2423166,991467,4854932,2062642,3313622,532565,2552281,2969290,5328011,1484458,,22052211,1221530,1075612,3741976,10826023,2480791,3845564,,8351591,5682714,4035313,3940466,10712564,174833,557749,6415914,1953001,46909539,2083828,1935664,1764657,1076410,18928934,1669978,671519,6142492,719843,2710837,3167537,347293,260313,648930,3069895,3783237,3595860,3813595,4402375,4722427,1549707,11693690,4556478,3120587,12623138,11746116,1813917,2561160,2558674,3064871,501346,,1512460,2151277,2108719,5073978,8876277,1395440
2025-11-25,1054612,482545,3710166,6530540,1307088,2002980,1162834,1545946,12583898,2406192,984567,4820984,2048152,3290438,528839,2534341,2948452,5290751,1474108,,21897789,1212974,1068022,3715756,10750261,2463403,3818654,,8293079,5642970,4007023,3912866,10637492,173591,553885,6370926,1939339,46580961,2069200,1922140,1752237,1068820,18796316,1658248,666827,6099436,714737,2691793,3145319,344809,258519,644376,3048367,3756741,3570606,3786823,4371601,4689307,1538805,11611856,4524600,3098783,12534680,11663868,1801221,2543220,2540734,3043343,497896,,1501834,2136235,2093953,5038374,8814039,1385642
2025-11-26,1056394,483370,3716436,6541562,1309299,2006346,1164781,1548553,12605117,2410251,986217,4829102,2051617,3295982,529730,2538631,2953435,5299661,1476583,,21934716,1215020,1069837,3722026,10768378,2467561,3825089,,8307071,5652474,4013788,3919466,10655444,173888,554809,6381684,1942606,46659534,2072698,1925374,1755207,1070635,18828029,1661053,667949,6109732,715958,2696347,3150632,345403,258948,645465,3053515,3763077,3576645,3793225,4378960,4697227,1541412,11631425,4532223,3103997,12555833,11683536,1804257,2547510,2545024,3048491,498721,,1504375,2139832,2097484,5046888,8828922,1387985
2025-11-28,1047430,479220,3684896,6486118,1298177,1989414,1154987,1535439,12498379,2389833,977917,4788266,2034187,3268094,525248,2517051,2928369,5254841,1464133,,21748962,1204728,1060707,3690486,10677244,2446645,3792719,,8236687,5604666,3979758,3886266,10565140,172394,550161,6327568,1926172,46264288,2055102,1909106,1740267,1061505,18668503,1646943,662305,6057940,709816,2673439,3123906,342415,256790,639987,3027619,3731205,3546267,3761021,4341942,4657387,1528298,11532821,4493877,3077769,12449427,11584600,1788985,2525930,2523444,3022595,494571,284551,1491593,2121738,2079722,5004060,8754056,1376199
2025-12-01,1048402,479670,3688316,6492130,1299383,1991250,1156049,1536861,12509953,2392047,978817,4792694,2036077,3271118,525734,2519391,2931087,5259701,1465483,,21769104,1205844,1061697,3693906,10687126,2448913,3796229,,8244319,5609850,3983448,3889866,10574932,172556,550665,6333436,1927954,46307146,2057010,1910870,1741887,1062495,18685801,1648473,662917,6063556,710482,2675923,3126804,342739,257024,640581,3030427,3734661,3549561,3764513,4345956,4661707,1529720,11543513,4498035,3080613,12460965,11595328,1790641,2528270,2525784,3025403,495021,284821,1492979,2123700,2081648,5008704,8762174,1377477
2025-12-02,1054936,482695,3711306,6532544,1307490,2003592,1163188,1546420,12587756,2406930,984867,4822460,2048782,3291446,529001,2535121,2949358,5292371,1474558,,21904503,1213346,1068352,3716896,10753555,2464159,3819824,,8295623,5644698,4008253,3914066,10640756,173645,554053,6372882,1939933,46595247,2069836,1922728,1752777,1069150,18802082,1658758,667031,6101308,714959,2692621,3146285,344917,258597,644574,3049303,3757893,3571704,3787987,4372939,4690747,1539279,11615387,4525986,3099731,12538526,11667444,1801773,2544000,2541514,3044279,498046,286636,1502296,2136889,2094595,5039922,8816745,1386068
2025-12-03,1050940,480845,3697246,6507828,1302532,1996044,1158822,1540574,12540174,2397828,981167,4804256,2041012,3279014,527003,2525501,2938184,5272391,1469008,,21821697,1208758,1064282,3702836,10712855,2454835,3805394,,8264247,5623386,3993083,3899266,10600500,172979,551981,6348758,1932607,46419053,2061992,1915476,1746117,1065080,18730968,1652468,664515,6078220,712221,2682409,3134371,343585,257635,642132,3037759,3743685,3558162,3773631,4356437,4672987,1533433,11571431,4508892,3088039,12491092,11623340,1794965,2534380,2531894,3032735,496196,285526,1496598,2128823,2086677,5020830,8783371,1380814
2025-12-04,1046080,478595,3680146,6477768,1296502,1986864,1153512,1533464,12482304,2386758,976667,4782116,2031562,3263894,524573,2513801,2924594,5248001,1462258,,21720897,1203178,1059332,3685736,10663355,2443495,3787844,,8226087,5597376,3974633,3881266,10551540,172169,549461,6319418,1923697,46204673,2052452,1906656,1738017,1060130,18644478,1644818,661455,6050140,708891,2669989,3119881,341965,256465,639162,3023719,3726405,3541692,3756171,4336277,4651387,1526323,11517971,4488102,3073819,12433402,11569700,1786685,2522680,2520194,3018695,493946,284176,1489668,2119013,2077047,4997610,8742781,1374424
2025-12-05,1051102,480920,3697816,6508830,1302733,1996350,1158999,1540811,12542103,2398197,981317,4804994,2041327,3279518,527084,2525891,2938637,5273204,1469233,,21825057,1208944,1064447,3703406,10714505,2455213,3805979,,8265519,5624253,3993698,3899866,10602132,173006,552065,6349736,1932904,46426199,2062310,1915770,1746387,1065245,18733851,1652723,664617,6079156,712332,2682823,3134854,343639,257674,642231,3038227,3744261,3558711,3774213,4357109,4673707,1533670,11573213,4509585,3088513,12493015,11625128,1795241,2534770,2532284,3033203,496271,285571,1496829,2129150,2086998,5021604,8784724,1381027
2025-12-08,1051426,481070,3698956,6510834,1303135,1996962,1159353,1541285,12545961,2398935,981617,4806470,2041957,3280526,527246,2526671,2939543,5274830,1469683,,21831777,1209316,1064777,3704546,10717805,2455969,3807149,,8268063,5625987,3994928,3901066,10605396,173060,552233,6351692,1933498,46440491,2062946,1916358,1746927,1065575,18739617,1653233,664821,6081028,712554,2683651,3135820,343747,257752,642429,3039163,3745413,3559809,3775377,4358453,4675147,1534144,11576777,4510971,3089461,12496861,11628704,1795793,2535550,2533064,3034139,496421,285661,1497291,2129804,2087640,5023152,8787430,1381453
2025-12-09,1052614,481620,3703136,6518182,1304609,1999206,1160651,1543023,12560129,2401641,982717,4811904,2044267,3284222,527840,2529531,2942865,5280792,1471333,,21856417,1210680,1065987,3708726,10729905,2458741,3811439,,8277391,5632345,3999438,3905466,10617364,173258,552849,6358864,1935676,46492917,2065278,1918514,1748907,1066785,18760759,1655103,665569,6087892,713368,2686687,3139362,344143,258038,643155,3042595,3749637,3563835,3779645,4363381,4680427,1535882,11589845,4516053,3092937,12510963,11641838,1797817,2538410,2535924,3037571,496971,285991,1498985,2132202,2089994,5028828,8797352,1383015
2025-12-10,1049104,479995,3690786,6496472,1300254,1992576,1156816,1537888,12518269,2393646,979467,4795849,2037442,3273302,526085,2521081,2933050,5263177,1466458,,21783617,1206650,1062412,3696376,10694155,2450551,3798764,,8249831,5613560,3986113,3892466,10582004,172673,551029,6337674,1929241,46338022,2058388,1912144,1743057,1063210,18698294,1649578,663359,6067612,710963,2677717,3128897,342973,257193,641010,3032455,3737157,3551940,3767035,4348821,4664827,1530747,11551235,4501038,3082667,12469298,11603033,1791837,2529960,2527474,3027431,495346,285016,1493980,2125117,2083039,5012058,8768037,1378400
2025-12-11,1050222,480700,3694776,6503270,1301753,1994370,1157739,1539431,12531037,2396077,980267,4800608,2039727,3276498,526624,2523971,2936197,5268464,1467733,,21805857,1207864,1063747,3700206,10705005,2453093,3802479,1389400,8258359,5619153,3990298,3896466,10592972,172946,551345,6344396,1931144,46385673,2060630,1913950,1745107,1064445,18717688,1651423,664017,6073976,711952,2680703,3132214,343519,257334,641731,3035687,3740981,3555891,3771153,4353149,4669807,1532530,11562973,4505445,3085690,12482235,11614842,1793661,2532570,2530084,3030863,495571,285551,1495649,2127170,2085118,5017384,8777184,1379887
2025-12-12,1054326,482600,3709140,6528502,1306845,2002122,1162223,1545435,12579753,2405425,984067,4819228,2047631,3289266,528676,2533775,2947597,5288908,1473433,,21890597,1212576,1067851,3714570,10746577,2462593,3817223,1394796,8290431,5640965,4005802,3911590,10634164,173630,553473,6369020,1938668,46565945,2068610,1921398,1751871,1068549,18790420,1657807,666601,6097612,714688,2691115,3144374,344887,258322,644239,3047467,3755497,3569723,3785821,4370097,4687971,1538458,11607889,4522925,3097698,12530723,11659986,1800653,2542374,2539888,3042643,497471,286691,1501425,2135454,2093250,5036916,8811308,1385283
2025-12-15,1056972,483825,3718401,6544770,1310128,2007120,1165114,1549306,12611162,2411452,986517,4831233,2052727,3297498,529999,2540096,2954947,5302089,1477108,,21945232,1215614,1070497,3723831,10773380,2468718,3826729,1398275,8311109,5655028,4015798,3921341,10660722,174071,554845,6384896,1943519,46682173,2073755,1926200,1756232,1071195,18837313,1661923,668267,6112851,716452,2697828,3152214,345769,258959,645856,3055062,3764856,3578641,3795278,4381024,4699682,1542280,11636848,4534195,3105440,12561985,11689092,1805161,2548695,2546209,3050238,498696,287426,1505149,2140795,2098493,5049509,8833309,1388762
2025-12-16,1054110,482500,3708384,6527121,1306577,2001714,1161987,1545119,12577189,2404933,983867,4818248,2047215,3288594,528568,2533259,2946997,5287832,1473133,,21886137,1212328,1067635,3713814,10744389,2462093,3816447,1394512,8288743,5639817,4004986,3910794,10631996,173594,553361,6367724,1938272,46556457,2068190,1921006,1751515,1068333,18786592,1657471,666465,6096368,714544,2690567,3143734,344815,258270,644107,3046847,3754733,3568995,3785049,4369205,4687015,1538146,11605525,4522005,3097066,12528171,11657610,1800285,2541858,2539372,3042023,497371,286631,1501121,2135018,2092822,5035888,8809512,1384999
2025-12-17,1046982,479200,3683436,6483165,1297733,1988250,1154199,1534691,12492577,2388697,977267,4785908,2033487,3266418,525004,2516231,2927197,5252324,1463233,,21738957,1204144,1060507,3688866,10672185,2445593,3790839,1385140,8233039,5601933,3978058,3884526,10560452,172406,549665,6324956,1925204,46243353,2054330,1908070,1739767,1061205,18660268,1646383,661977,6055316,709792,2672483,3122614,342439,256554,639751,3026387,3729521,3544971,3759573,4339769,4655467,1527850,11527513,4491645,3076210,12443955,11579202,1788141,2524698,2522344,3021563,494071,284651,1491089,2120630,2078698,5001964,8750244,1375627
2025-12-18,1038018,475050,3652062,6427887,1286611,1971318,1144405,1521577,12386171,2368279,968967,4745238,2016223,3238530,520522,2494817,2902297,5207670,1450783,,21553867,1193852,1051543,3657492,10581383,2424843,3758635,1373354,8162987,5554291,3944194,3851492,10470480,170912,545017,6271172,1908770,45849601,2036900,1891802,1724993,1052241,18501406,1632439,656333,6003690,703816,2649741,3096054,339451,254396,634273,3000657,3697815,3514759,3727535,4302751,4615793,1514902,11429407,4453465,3049982,12338047,11480598,1772869,2503118,2500930,2995833,489921,282161,1478473,2102536,2060936,4959302,8675710,1363841
2025-12-19,1041744,476775,3665103,6450864,1291234,1978356,1148476,1527028,12430400,2376766,972417,4762212,2023399,3250122,522385,2503718,2912647,5226231,1455958,,21630802,1198130,1055269,3670533,10619126,2433468,3772021,1378253,8192105,5574094,3958270,3865223,10507878,171533,546949,6293528,1915601,46013269,2044145,1898564,1731134,1055967,18567439,1638235,658679,6025149,706300,2659194,3107094,340693,255293,636550,3011352,3710994,3527317,3740852,4318138,4632284,1520284,11470186,4469335,3060884,12382069,11521584,1779217,2512088,2509831,3006528,491646,283196,1483717,2110057,2068319,4977035,8706691,1368740
2025-12-22,1038156,473365,3635767,6331188,1279662,1986830,1146698,1543908,12107524,2368300,976345,4718722,2031489,3191892,508453,2476622,2906205,5320939,1454408,,21241060,1193026,1040001,3639395,10638342,2440056,3745173,1394029,8173197,5548358,3967918,3858223,10518288,171915,538673,6286036,1889985,45460275,2029535,1885548,1737714,1055757,18420569,1601949,647891,5933513,708046,2653598,3142048,338837,253467,628644,3011800,3705830,3504073,3651114,4301772,4644262,1509408,11419562,4472791,3052348,12408223,11302472,1770653,2437196,2443397,3013676,489796,284046,1476683,2097639,2079883,4996857,8656133,1352800
2025-12-23,1037994,473293,3635203,6330207,1279464,1986521,1146521,1543668,12105646,2367934,976195,4717990,2031174,3191397,508375,2476238,2905755,5320114,1454183,,21237769,1192840,1039839,3638831,10636692,2439678,3744594,1393813,8171931,5547497,3967303,3857626,10516659,171888,538589,6285061,1889691,45453228,2029220,1885257,1737444,1055592,18417713,1601700,647792,5932592,707935,2653187,3141562,338783,253428,628548,3011332,3705257,3503530,3650547,4301106,4643542,1509174,11417792,4472098,3051874,12406300,11300720,1770380,2436818,2443019,3013208,489721,284001,1476455,2097315,2079562,4996083,8654792,1352590
2025-12-24,1041990,475069,3649115,6354405,1284348,1994143,1150887,1549588,12151970,2376962,979895,4736046,2038944,3203607,510299,2485710,2916855,5340464,1459733,,21318947,1197428,1043835,3652743,10677392,2449002,3758876,1399141,8203159,5568735,3982473,3872352,10556841,172554,540661,6309111,1896943,45627054,2036990,1892435,1744104,1059662,18488161,1607842,650234,5955310,710673,2663325,3153550,340115,254390,630916,3022876,3719391,3516924,3664533,4317534,4661302,1514946,11461452,4489192,3063566,12453734,11343936,1777114,2446142,2452343,3024752,491571,285111,1482079,2105307,2087480,5015175,8687870,1357770
2025-12-26,1049064,478213,3673743,6397242,1292994,2007636,1158616,1560068,12233976,2392944,986445,4768010,2052699,3225222,513705,2502478,2936505,5376489,1469558,,21462654,1205550,1050909,3677371,10749442,2465508,3784159,1408573,8258441,5606332,4009328,3898421,10627974,173733,544329,6351686,1909781,45934773,2050745,1905142,1755894,1066867,18612873,1618715,654557,5995527,715520,2681272,3174772,342473,256093,635108,3043312,3744412,3540635,3689292,4346616,4692742,1525164,11538742,4519453,3084264,12537705,11420440,1789035,2462648,2468849,3045188,494846,287076,1492035,2119455,2101497,5048973,8746427,1366940
2025-12-29,1048632,478021,3672239,6394626,1292466,2006812,1158144,1559428,12228968,2391968,986045,4766058,2051859,3223902,513497,2501454,2935305,5374289,1468958,,21453878,1205054,1050477,3675867,10745042,2464500,3782615,1407997,8255065,5604036,4007688,3896829,10623630,173661,544105,6349086,1908997,45915981,2049905,1904366,1755174,1066427,18605257,1618051,654293,5993071,715224,2680176,3173476,342329,255989,634852,3042064,3742884,3539187,3687780,4344840,4690822,1524540,11534022,4517605,3083000,12532577,11415768,1788307,2461640,2467841,3043940,494646,286956,1491427,2118591,2100641,5046909,8742851,1366380
2025-12-30,1033728,471397,3620351,6304374,1274250,1978384,1141860,1537348,12056192,2358296,972245,4698714,2022879,3178362,506321,2466126,2893905,5298389,1448258,,21151106,1187942,1035573,3623979,10593242,2429724,3729347,1388125,8138593,5524824,3951108,3841905,10473762,171177,536377,6259386,1881949,45267657,2020925,1877594,1730334,1051247,18342505,1595143,645185,5908339,705012,2642364,3128764,337361,252401,626020,2999008,3690168,3489231,3635616,4283568,4624582,1503012,11371182,4453849,3039392,12355661,11254584,1763191,2426864,2433065,3000884,487746,282816,1470451,2088783,2071109,4975701,8619479,1347060
