date,cb_shares,fds_shares,gl_shares,fis_shares,tfc_shares,trow_shares,stt_shares,ntrs_shares,schw_shares,pnc_shares,kkr_shares,jkhy_shares,afl_shares,wtw_shares,ares_shares,jpm_shares,coin_shares,pru_shares,cinf_shares,wrb_shares,brk_b_shares,aiz_shares,acgl_shares,ms_shares,eg_shares,c_shares,ivz_shares,aig_shares,ajg_shares,syf_shares,all_shares,axp_shares,cpay_shares,rf_shares,cme_shares,v_shares,bk_shares,ibkr_shares,pgr_shares,mrsh_shares,apo_shares,wfc_shares,ice_shares,met_shares,key_shares,trv_shares,bac_shares,fisv_shares,fitb_shares,ben_shares,xyz_shares,bro_shares,cboe_shares,spgi_shares,amp_shares,bx_shares,gs_shares,msci_shares,mco_shares,cof_shares,rjf_shares,pfg_shares,hban_shares,ndaq_shares,pypl_shares,ma_shares,hig_shares,aon_shares,blk_shares,gpn_shares,usb_shares,l_shares,mtb_shares,erie_shares,cfg_shares,hood_shares
2025-10-24,2580522,263018,564109,3636135,8974478,1529525,1974756,1331149,11875012,2740863,4774621,507171,3350182,679009,,19136131,1573963,2450101,1088485,2085967,12761334,351303,2587224,8443247,,12811543,3102315,3856076,1784307,2589910,1833957,3777572,491600,6211808,2508021,11821535,4908302,3099342,4079738,,3202682,22293782,3983866,3888139,6489098,1566902,47423174,,4607373,2131034,3825277,2039646,727971,2174822,656095,5129828,2106638,538500,1073774,4450610,1235220,1411335,10940528,3155197,6649438,5744754,1957174,1500753,1002327,1688903,10830795,1184231,1087787,176678,3002785,5386461
2025-10-27,2607483,265735,569961,3674173,9068528,1545618,1995447,1345152,11999367,2769496,4824572,512396,3385294,686115,,19336562,1590474,2475808,1099980,2107912,12895094,355065,2614394,8531654,,12945721,3134919,3896413,1802908,2617080,1853185,3817073,496825,6276807,2534355,11945472,4959716,3131737,4122583,,3236331,22527444,4025666,3928894,6557023,1583413,47920176,,4655652,2153397,3865405,2060964,735495,2197603,662992,5183541,2128792,544143,1085060,4497217,1248178,1426174,11055269,3188219,6719035,5804946,1977656,1516428,1012777,1706668,10944282,1196562,1099282,178559,3034344,5442891
2025-10-28,2596131,264591,567497,3658157,9028928,1538842,1986735,1339256,11947007,2757440,4803540,510196,3370510,683123,,19252170,1583522,2464984,1095140,2098672,12838774,353481,2602954,8494430,,12889225,3121191,3879429,1795076,2605640,1845089,3800441,494625,6249439,2523267,11893288,4938068,3118097,4104543,,3222163,22429060,4008066,3911734,6528423,1576461,47710912,,4635324,2143981,3848509,2051988,732327,2188011,660088,5160925,2119464,541767,1080308,4477593,1242722,1419926,11006957,3174315,6689731,5779602,1969032,1509828,1008377,1699188,10896498,1191370,1094442,177767,3021056,5419131
2025-10-29,2603742,265358,569149,3668895,9055478,1543385,1992576,1343209,11982112,2765523,4817641,511671,3380422,685129,,19308751,1588183,2472241,1098385,2104867,12876534,354543,2610624,8519387,,12927103,3130395,3890816,1800327,2613310,1850517,3811592,496100,6267788,2530701,11928275,4952582,3127242,4116638,,3231662,22495022,4019866,3923239,6547598,1581122,47851214,,4648953,2150294,3859837,2058006,734451,2194442,662035,5176088,2125718,543360,1083494,4490750,1246380,1424115,11039348,3183637,6709378,5796594,1974814,1514253,1011327,1704203,10928535,1194851,1097687,178298,3029965,5435061
2025-10-30,2600001,264981,568337,3663617,9042428,1541152,1989705,1341266,11964857,2761550,4810710,510946,3375550,684143,,19280911,1585892,2468674,1096790,2101822,12857974,354021,2606854,8507120,,12908485,3125871,3885219,1797746,2609540,1847849,3806111,495375,6258769,2527047,11911078,4945448,3122747,4110693,,3226993,22462600,4014066,3917584,6538173,1578831,47782252,,4642254,2147191,3854269,2055048,733407,2191281,661078,5168635,2122644,542577,1081928,4484283,1244582,1422056,11023427,3179055,6699721,5788242,1971972,1512078,1009877,1701738,10912788,1193140,1096092,178037,3025586,5427231
2025-10-31,2600001,264981,568337,3663617,9042428,1541152,1989705,1341266,11964857,2761550,4810710,510946,3375550,684143,,19280911,1585892,2468674,1096790,2101822,12857974,354021,2606854,8507120,,12908485,3125871,3885219,1797746,2609540,1847849,3806111,495375,6258769,2527047,11911078,4945448,3122747,4110693,,3226993,22462600,4014066,3917584,6538173,1578831,47782252,,4642254,2147191,3854269,2055048,733407,2191281,661078,5168635,2122644,542577,1081928,4484283,1244582,1422056,11023427,3179055,6699721,5788242,1971972,1512078,1009877,1701738,10912788,1193140,1096092,178037,3025586,5427231
2025-11-03,2603226,265306,569037,3668167,9053678,1543077,1992180,1342941,11979732,2764975,4816685,511571,3379750,684993,,19304899,1587867,2471749,1098165,2104447,12873974,354471,2610104,8517695,,12924535,3129771,3890044,1799971,2612790,1850149,3810836,496000,6266544,2530197,11925903,4951598,3126622,4115818,,3231018,22490550,4019066,3922459,6546298,1580806,47841702,,4648029,2149866,3859069,2057598,734320,2194006,661903,5175060,2125294,543252,1083278,4489858,1246132,1423831,11037152,3183005,6708046,5795442,1974422,1513953,1011127,1703863,10926363,1194615,1097467,178262,3029361,5433981
2025-11-04,2603226,265306,569037,3668167,9053678,1543077,1992180,1342941,11979732,2764975,4816685,511571,3379750,684993,,19304899,1587867,2471749,1098165,2104447,12873974,354471,2610104,8517695,,12924535,3129771,3890044,1799971,2612790,1850149,3810836,496000,6266544,2530197,11925903,4951598,3126622,4115818,,3231018,22490550,4019066,3922459,6546298,1580806,47841702,,4648029,2149866,3859069,2057598,734320,2194006,661903,5175060,2125294,543252,1083278,4489858,1246132,1423831,11037152,3183005,6708046,5795442,1974422,1513953,1011127,1703863,10926363,1194615,1097467,178262,3029361,5433981
2025-11-05,2581748,263260,564041,3637243,8978078,1529763,1975362,1331447,11880660,2742041,4776787,507121,3351574,679205,,19146019,1574689,2450863,1088755,2086237,12767974,351295,2587944,8447327,,12817809,3105079,3857518,1785093,2590530,1834705,3779438,491610,6212860,2509185,11827617,4910526,3100212,4081608,,3203916,22304974,3985666,3889569,6489648,1567508,47447324,,4608587,2132892,3826525,2040134,728186,2175888,656377,5132286,2107722,538698,1074210,4452772,1235548,1411409,10950034,3156249,6652058,5747786,1957786,1501423,1002787,1689193,10835537,1184377,1087957,176864,3003279,5389041
2025-11-06,2598002,264898,567569,3660175,9034778,1539465,1987836,1339889,11955756,2759303,4807027,510271,3372742,683489,,19266979,1584643,2466361,1095685,2099467,12848614,353563,2604324,8500751,,12898827,3124735,3881836,1796307,2606910,1846297,3803252,494760,6252172,2525061,11902335,4941522,3119742,4107438,,3224202,22445842,4010866,3914139,6530598,1577462,47747078,,4637693,2146374,3850717,2052986,732848,2189622,660535,5164668,2121078,542100,1081014,4480870,1243360,1420355,11019208,3176157,6694142,5784074,1970134,1510873,1009087,1699903,10903955,1191811,1094887,177998,3022305,5423061
2025-11-07,2591939,264287,566253,3651621,9013628,1535846,1983183,1336740,11927744,2752864,4795747,509096,3364846,681891,,19221859,1580930,2460580,1093100,2094532,12818534,352717,2598214,8480823,,12868606,3117403,3872765,1792077,2600800,1841973,3794369,493585,6237508,2519139,11874464,4929960,3112457,4097803,,3216635,22393296,4001466,3904974,6515323,1573749,47635265,,4626836,2141345,3841693,2048192,731109,2184499,658984,5152589,2116096,540831,1078476,4470389,1240446,1417018,10993405,3168731,6678444,5770538,1965528,1507348,1006737,1695908,10878434,1189038,1092302,177575,3015208,5410371
2025-11-10,2597486,264846,567457,3659447,9032978,1539157,1987440,1339621,11953372,2758755,4806067,510171,3372070,683353,,19263139,1584327,2465869,1095465,2099047,12846054,353491,2603804,8499055,,12896255,3124111,3881064,1795947,2606390,1845929,3802496,494660,6250924,2524557,11899963,4940538,3119122,4106618,,3223558,22441370,4010066,3913359,6529298,1577146,47737562,,4636769,2145946,3849949,2052578,732700,2189186,660403,5163640,2120654,541992,1080798,4479978,1243112,1420071,11017012,3175525,6692806,5782922,1969742,1510573,1008887,1699563,10901783,1191575,1094667,177962,3021701,5421981
2025-11-11,2592326,264326,566337,3652167,9014978,1536077,1983480,1336941,11929532,2753235,4796467,509171,3365350,681993,,19224739,1581167,2460949,1093265,2094847,12820454,352771,2598604,8482095,,12870535,3117871,3873344,1792347,2601190,1842249,3794896,493660,6238444,2519517,11876243,4930698,3112922,4098418,,3217118,22396610,4002066,3905559,6516298,1573986,47642402,,4627529,2141666,3842269,2048498,731220,2184826,659083,5153360,2116414,540912,1078638,4471058,1240632,1417231,10995052,3169205,6679446,5771402,1965822,1507573,1006887,1696163,10880063,1189215,1092467,177602,3015661,5411181
2025-11-12,2604581,265561,568997,3669457,9057728,1543392,1992885,1343306,11986152,2766345,4819267,511546,3381310,685223,,19315939,1588672,2472634,1098490,2104822,12881254,354481,2610954,8522375,,12931620,3132691,3891679,1800897,2613540,1850989,3812946,496035,6268084,2531487,11932578,4954068,3127647,4117893,,3232413,22502915,4021066,3924084,6547173,1581491,47868407,3818516,4649474,2151831,3860509,2058188,734735,2195181,662218,5177775,2126484,543477,1083768,4492243,1246522,1423976,11047207,3184215,6711176,5798762,1975132,1514698,1011637,1704238,10931648,1194820,1097692,178457,3030006,5436831
2025-11-13,2610128,266120,570201,3677283,9077078,1546703,1997142,1346187,12011780,2772279,4829587,512621,3388534,686685,,19357219,1592069,2477923,1100855,2109337,12908774,355255,2616544,8540607,,12959269,3139399,3899978,1804767,2619130,1854945,3821116,497110,6281500,2536905,11958077,4964646,3134312,4126708,,3239336,22551032,4029666,3932469,6561148,1584888,47970704,3826686,4659407,2156432,3868765,2062574,736326,2199868,663637,5188826,2131042,544638,1086090,4501832,1249188,1427029,11070814,3191009,6725538,5811146,1979346,1517923,1013787,1707893,10954997,1197357,1100057,178844,3036499,5448441
2025-11-14,2600066,265106,568017,3663087,9041978,1540697,1989420,1340961,11965292,2761515,4810867,510671,3375430,684033,,19282339,1585907,2468329,1096565,2101147,12858854,353851,2606404,8507535,,12909115,3127231,3884924,1797747,2608990,1847769,3806296,495160,6257164,2527077,11911823,4945458,3122222,4110718,,3226778,22463750,4014066,3917259,6535720,1578726,47785064,3811866,4641389,2148086,3853789,2054618,733440,2191366,661063,5168780,2122774,542532,1081878,4484438,1244352,1421491,11027992,3178685,6699486,5788682,1971702,1512073,1009887,1701263,10912643,1192755,1095767,178142,3024721,5427381
2025-11-17,2602001,265301,568437,3665817,9048728,1541852,1990905,1341966,11974232,2763585,4814467,511046,3377950,684543,,19296739,1587092,2470174,1097390,2102722,12868454,354121,2608354,8513895,,12918760,3129571,3887819,1799097,2610940,1849149,3809146,495535,6261844,2528967,11920718,4949148,3124547,4113793,,3229193,22480535,4017066,3920184,6540610,1579911,47820764,3814716,4644854,2149691,3856669,2056148,733995,2193001,661558,5172635,2124364,542937,1082688,4487783,1245282,1422556,11036227,3181055,6704496,5793002,1973172,1513198,1010637,1702538,10920788,1193640,1096592,178277,3026986,5431431
2025-11-18,2582371,263338,564209,3638335,8980778,1530225,1975956,1331849,11884236,2742747,4778227,507271,3352582,679409,,19151779,1575163,2451601,1089085,2086867,12771663,351403,2588724,8449871,,12821667,3106015,3858525,1785507,2591310,1835257,3780456,491760,6214732,2509941,11831175,4912002,3100991,4082838,,3204882,22311566,3986866,3890739,6491384,1567982,47461384,3786026,4609973,2133534,3827677,2040746,728408,2176542,656575,5133828,2108358,538860,1074534,4454110,1235920,1411835,10953328,3157197,6654062,5749514,1958374,1501873,1003087,1689703,10838644,1184731,1088287,176918,3004185,5390661
2025-11-19,2587571,263858,565329,3645615,8998778,1533305,1979916,1334529,11908076,2748267,4787827,508271,3359302,680769,,19190219,1578323,2456521,1091285,2091067,12797303,352123,2593924,8466831,,12847387,3112255,3866285,1789107,2596510,1838937,3788056,492760,6227212,2514981,11854895,4921842,3107231,4091038,,3211322,22356326,3994866,3898539,6504424,1571142,47556624,3793626,4619213,2137814,3835357,2044826,729888,2180902,657895,5144108,2112598,539940,1076694,4463030,1238400,1414675,10975288,3163517,6667422,5761034,1962294,1504873,1005087,1693103,10860404,1187091,1090487,177278,3010225,5401461
2025-11-20,2584911,263576,564777,3641793,8989478,1531787,1977850,1333151,11895712,2745475,4782667,507621,3355790,680053,,19170145,1576677,2454039,1090215,2088997,12784029,351811,2591304,8458015,,12834025,3109051,3862289,1787247,2593790,1837009,3784076,492270,6220804,2512417,11842533,4916678,3104027,4086768,,3207948,22333080,3990666,3894509,6497740,1569536,47507170,3789666,4614459,2135576,3831429,2042658,729130,2178636,657213,5138736,2110434,539342,1075618,4458348,1237092,1413261,10963822,3160245,6660466,5755002,1960262,1503283,1004017,1691313,10849108,1185785,1089417,177092,3007191,5395781
2025-11-21,2573081,262393,562229,3625140,8948437,1524780,1968841,1327054,11841476,2732917,4760827,505346,3340502,676959,,19082694,1569488,2442846,1085210,2079442,12725698,350173,2579474,8419431,,12775512,3094855,3844635,1779057,2581960,1828637,3766786,489995,6192412,2500951,11788570,4894292,3089831,4068113,,3193297,22231251,3972466,3876764,6468074,1562347,47290499,3772376,4593438,2125839,3813957,2033376,725763,2168717,654210,5115258,2100788,536885,1070704,4438055,1231450,1406800,10913863,3145867,6630072,5728794,1951344,1496458,999467,1683578,10799604,1180416,1084412,176273,2993450,5371211
2025-11-24,2552281,260313,557749,3595860,8876277,1512460,1953001,1316334,11746116,2710837,4722427,501346,3313622,671519,,18928934,1556848,2423166,1076410,2062642,12623138,347293,2558674,8351591,,12672632,3069895,3813595,1764657,2561160,1813917,3736386,485995,6142492,2480791,11693690,4854932,3064871,4035313,,3167537,22052211,3940466,3845564,6415914,1549707,46909539,3741976,4556478,2108719,3783237,2017056,719843,2151277,648930,5073978,2083828,532565,1062064,4402375,1221530,1395440,10826023,3120587,6576632,5682714,1935664,1484458,991467,1669978,10712564,1170976,1075612,174833,2969290,5328011
2025-11-25,2534341,258519,553885,3570606,8814039,1501834,1939339,1307088,11663868,2691793,4689307,497896,3290438,666827,,18796316,1545946,2406192,1068820,2048152,12534680,344809,2540734,8293079,,12583898,3048367,3786823,1752237,2543220,1801221,3710166,482545,6099436,2463403,11611856,4820984,3043343,4007023,,3145319,21897789,3912866,3818654,6370926,1538805,46580961,3715756,4524600,2093953,3756741,2002980,714737,2136235,644376,5038374,2069200,528839,1054612,4371601,1212974,1385642,10750261,3098783,6530540,5642970,1922140,1474108,984567,1658248,10637492,1162834,1068022,173591,2948452,5290751
2025-11-26,2538631,258948,554809,3576645,8828922,1504375,1942606,1309299,11683536,2696347,4697227,498721,3295982,667949,,18828029,1548553,2410251,1070635,2051617,12555833,345403,2545024,8307071,,12605117,3053515,3793225,1755207,2547510,1804257,3716436,483370,6109732,2467561,11631425,4829102,3048491,4013788,,3150632,21934716,3919466,3825089,6381684,1541412,46659534,3722026,4532223,2097484,3763077,2006346,715958,2139832,645465,5046888,2072698,529730,1056394,4378960,1215020,1387985,10768378,3103997,6541562,5652474,1925374,1476583,986217,1661053,10655444,1164781,1069837,173888,2953435,5299661
2025-11-28,2517051,256790,550161,3546267,8754056,1491593,1926172,1298177,11584600,2673439,4657387,494571,3268094,662305,,18668503,1535439,2389833,1061505,2034187,12449427,342415,2523444,8236687,284551,12498379,3027619,3761021,1740267,2525930,1788985,3684896,479220,6057940,2446645,11532821,4788266,3022595,3979758,,3123906,21748962,3886266,3792719,6327568,1528298,46264288,3690486,4493877,2079722,3731205,1989414,709816,2121738,639987,5004060,2055102,525248,1047430,4341942,1204728,1376199,10677244,3077769,6486118,5604666,1909106,1464133,977917,1646943,10565140,1154987,1060707,172394,2928369,5254841
2025-12-01,2519391,257024,550665,3549561,8762174,1492979,1927954,1299383,11595328,2675923,4661707,495021,3271118,662917,,18685801,1536861,2392047,1062495,2036077,12460965,342739,2525784,8244319,284821,12509953,3030427,3764513,1741887,2528270,1790641,3688316,479670,6063556,2448913,11543513,4792694,3025403,3983448,,3126804,21769104,3889866,3796229,6333436,1529720,46307146,3693906,4498035,2081648,3734661,1991250,710482,2123700,640581,5008704,2057010,525734,1048402,4345956,1205844,1377477,10687126,3080613,6492130,5609850,1910870,1465483,978817,1648473,10574932,1156049,1061697,172556,2931087,5259701
2025-12-02,2535121,258597,554053,3571704,8816745,1502296,1939933,1307490,11667444,2692621,4690747,498046,3291446,667031,,18802082,1546420,2406930,1069150,2048782,12538526,344917,2541514,8295623,286636,12587756,3049303,3787987,1752777,2544000,1801773,3711306,482695,6101308,2464159,11615387,4822460,3044279,4008253,,3146285,21904503,3914066,3819824,6372882,1539279,46595247,3716896,4525986,2094595,3757893,2003592,714959,2136889,644574,5039922,2069836,529001,1054936,4372939,1213346,1386068,10753555,3099731,6532544,5644698,1922728,1474558,984867,1658758,10640756,1163188,1068352,173645,2949358,5292371
2025-12-03,2525501,257635,551981,3558162,8783371,1496598,1932607,1302532,11623340,2682409,4672987,496196,3279014,664515,,18730968,1540574,2397828,1065080,2041012,12491092,343585,2531894,8264247,285526,12540174,3037759,3773631,1746117,2534380,1794965,3697246,480845,6078220,2454835,11571431,4804256,3032735,3993083,,3134371,21821697,3899266,3805394,6348758,1533433,46419053,3702836,4508892,2086677,3743685,1996044,712221,2128823,642132,5020830,2061992,527003,1050940,4356437,1208758,1380814,10712855,3088039,6507828,5623386,1915476,1469008,981167,1652468,10600500,1158822,1064282,172979,2938184,5272391
2025-12-04,2513801,256465,549461,3541692,8742781,1489668,1923697,1296502,11569700,2669989,4651387,493946,3263894,661455,,18644478,1533464,2386758,1060130,2031562,12433402,341965,2520194,8226087,284176,12482304,3023719,3756171,1738017,2522680,1786685,3680146,478595,6050140,2443495,11517971,4782116,3018695,3974633,,3119881,21720897,3881266,3787844,6319418,1526323,46204673,3685736,4488102,2077047,3726405,1986864,708891,2119013,639162,4997610,2052452,524573,1046080,4336277,1203178,1374424,10663355,3073819,6477768,5597376,1906656,1462258,976667,1644818,10551540,1153512,1059332,172169,2924594,5248001
2025-12-05,2525891,257674,552065,3558711,8784724,1496829,1932904,1302733,11625128,2682823,4673707,496271,3279518,664617,,18733851,1540811,2398197,1065245,2041327,12493015,343639,2532284,8265519,285571,12542103,3038227,3774213,1746387,2534770,1795241,3697816,480920,6079156,2455213,11573213,4804994,3033203,3993698,,3134854,21825057,3899866,3805979,6349736,1533670,46426199,3703406,4509585,2086998,3744261,1996350,712332,2129150,642231,5021604,2062310,527084,1051102,4357109,1208944,1381027,10714505,3088513,6508830,5624253,1915770,1469233,981317,1652723,10602132,1158999,1064447,173006,2938637,5273204
2025-12-08,2526671,257752,552233,3559809,8787430,1497291,1933498,1303135,11628704,2683651,4675147,496421,3280526,664821,,18739617,1541285,2398935,1065575,2041957,12496861,343747,2533064,8268063,285661,12545961,3039163,3775377,1746927,2535550,1795793,3698956,481070,6081028,2455969,11576777,4806470,3034139,3994928,,3135820,21831777,3901066,3807149,6351692,1534144,46440491,3704546,4510971,2087640,3745413,1996962,712554,2129804,642429,5023152,2062946,527246,1051426,4358453,1209316,1381453,10717805,3089461,6510834,5625987,1916358,1469683,981617,1653233,10605396,1159353,1064777,173060,2939543,5274830
2025-12-09,2529531,258038,552849,3563835,8797352,1498985,1935676,1304609,11641838,2686687,4680427,496971,3284222,665569,,18760759,1543023,2401641,1066785,2044267,12510963,344143,2535924,8277391,285991,12560129,3042595,3779645,1748907,2538410,1797817,3703136,481620,6087892,2458741,11589845,4811904,3037571,3999438,,3139362,21856417,3905466,3811439,6358864,1535882,46492917,3708726,4516053,2089994,3749637,1999206,713368,2132202,643155,5028828,2065278,527840,1052614,4363381,1210680,1383015,10729905,3092937,6518182,5632345,1918514,1471333,982717,1655103,10617364,1160651,1065987,173258,2942865,5280792
2025-12-10,2521081,257193,551029,3551940,8768037,1493980,1929241,1300254,11603033,2677717,4664827,495346,3273302,663359,,18698294,1537888,2393646,1063210,2037442,12469298,342973,2527474,8249831,285016,12518269,3032455,3767035,1743057,2529960,1791837,3690786,479995,6067612,2450551,11551235,4795849,3027431,3986113,,3128897,21783617,3892466,3798764,6337674,1530747,46338022,3696376,4501038,2083039,3737157,1992576,710963,2125117,641010,5012058,2058388,526085,1049104,4348821,1206650,1378400,10694155,3082667,6496472,5613560,1912144,1466458,979467,1649578,10582004,1156816,1062412,172673,2933050,5263177
2025-12-11,2523971,257334,551345,3555891,8777184,1495649,1931144,1301753,11614842,2680703,4669807,495571,3276498,664017,1389400,18717688,1539431,2396077,1064445,2039727,12482235,343519,2530084,8258359,285551,12531037,3035687,3771153,1745107,2532570,1793661,3694776,480700,6073976,2453093,11562973,4800608,3030863,3990298,,3132214,21805857,3896466,3802479,6344396,1532530,46385673,3700206,4505445,2085118,3740981,1994370,711952,2127170,641731,5017384,2060630,526624,1050222,4353149,1207864,1379887,10705005,3085690,6503270,5619153,1913950,1467733,980267,1651423,10592972,1157739,1063747,172946,2936197,5268464
2025-12-12,2533775,258322,553473,3569723,8811308,1501425,1938668,1306845,11659986,2691115,4687971,497471,3289266,666601,1394796,18790420,1545435,2405425,1068549,2047631,12530723,344887,2539888,8290431,286691,12579753,3047467,3785821,1751871,2542374,1800653,3709140,482600,6097612,2462593,11607889,4819228,3042643,4005802,,3144374,21890597,3911590,3817223,6369020,1538458,46565945,3714570,4522925,2093250,3755497,2002122,714688,2135454,644239,5036916,2068610,528676,1054326,4370097,1212576,1385283,10746577,3097698,6528502,5640965,1921398,1473433,984067,1657807,10634164,1162223,1067851,173630,2947597,5288908
2025-12-15,2540096,258959,554845,3578641,8833309,1505149,1943519,1310128,11689092,2697828,4699682,498696,3297498,668267,1398275,18837313,1549306,2411452,1071195,2052727,12561985,345769,2546209,8311109,287426,12611162,3055062,3795278,1756232,2548695,1805161,3718401,483825,6112851,2468718,11636848,4831233,3050238,4015798,,3152214,21945232,3921341,3826729,6384896,1542280,46682173,3723831,4534195,2098493,3764856,2007120,716452,2140795,645856,5049509,2073755,529999,1056972,4381024,1215614,1388762,10773380,3105440,6544770,5655028,1926200,1477108,986517,1661923,10660722,1165114,1070497,174071,2954947,5302089
2025-12-16,2533259,258270,553361,3568995,8809512,1501121,1938272,1306577,11657610,2690567,4687015,497371,3288594,666465,1394512,18786592,1545119,2404933,1068333,2047215,12528171,344815,2539372,8288743,286631,12577189,3046847,3785049,1751515,2541858,1800285,3708384,482500,6096368,2462093,11605525,4818248,3042023,4004986,,3143734,21886137,3910794,3816447,6367724,1538146,46556457,3713814,4522005,2092822,3754733,2001714,714544,2135018,644107,5035888,2068190,528568,1054110,4369205,1212328,1384999,10744389,3097066,6527121,5639817,1921006,1473133,983867,1657471,10631996,1161987,1067635,173594,2946997,5287832
2025-12-17,2516231,256554,549665,3544971,8750244,1491089,1925204,1297733,11579202,2672483,4655467,494071,3266418,661977,1385140,18660268,1534691,2388697,1061205,2033487,12443955,342439,2522344,8233039,284651,12492577,3026387,3759573,1739767,2524698,1788141,3683436,479200,6055316,2445593,11527513,4785908,3021563,3978058,,3122614,21738957,3884526,3790839,6324956,1527850,46243353,3688866,4491645,2078698,3729521,1988250,709792,2120630,639751,5001964,2054330,525004,1046982,4339769,1204144,1375627,10672185,3076210,6483165,5601933,1908070,1463233,977267,1646383,10560452,1154199,1060507,172406,2927197,5252324
2025-12-18,2494817,254396,545017,3514759,8675710,1478473,1908770,1286611,11480598,2649741,4615793,489921,3238530,656333,1373354,18501406,1521577,2368279,1052241,2016223,12338047,339451,2500930,8162987,282161,12386171,3000657,3727535,1724993,2503118,1772869,3652062,475050,6003690,2424843,11429407,4745238,2995833,3944194,,3096054,21553867,3851492,3758635,6271172,1514902,45849601,3657492,4453465,2060936,3697815,1971318,703816,2102536,634273,4959302,2036900,520522,1038018,4302751,1193852,1363841,10581383,3049982,6427887,5554291,1891802,1450783,968967,1632439,10470480,1144405,1051543,170912,2902297,5207670
2025-12-19,2503718,255293,546949,3527317,8706691,1483717,1915601,1291234,11521584,2659194,4632284,491646,3250122,658679,1378253,18567439,1527028,2376766,1055967,2023399,12382069,340693,2509831,8192105,283196,12430400,3011352,3740852,1731134,2512088,1779217,3665103,476775,6025149,2433468,11470186,4762212,3006528,3958270,,3107094,21630802,3865223,3772021,6293528,1520284,46013269,3670533,4469335,2068319,3710994,1978356,706300,2110057,636550,4977035,2044145,522385,1041744,4318138,1198130,1368740,10619126,3060884,6450864,5574094,1898564,1455958,972417,1638235,10507878,1148476,1055269,171533,2912647,5226231
2025-12-22,2476622,253467,538673,3504073,8656133,1476683,1889985,1279662,11302472,2653598,4644262,489796,3191892,647891,1394029,18420569,1543908,2368300,1055757,2031489,12408223,338837,2443397,8173197,284046,12107524,3011800,3651114,1737714,2437196,1770653,3635767,473365,5933513,2440056,11419562,4718722,3013676,3967918,,3142048,21241060,3858223,3745173,6286036,1509408,45460275,3639395,4472791,2079883,3705830,1986830,708046,2097639,628644,4996857,2029535,508453,1038156,4301772,1193026,1352800,10638342,3052348,6331188,5548358,1885548,1454408,976345,1601949,10518288,1146698,1040001,171915,2906205,5320939
2025-12-23,2476238,253428,538589,3503530,8654792,1476455,1889691,1279464,11300720,2653187,4643542,489721,3191397,647792,1393813,18417713,1543668,2367934,1055592,2031174,12406300,338783,2443019,8171931,284001,12105646,3011332,3650547,1737444,2436818,1770380,3635203,473293,5932592,2439678,11417792,4717990,3013208,3967303,,3141562,21237769,3857626,3744594,6285061,1509174,45453228,3638831,4472098,2079562,3705257,1986521,707935,2097315,628548,4996083,2029220,508375,1037994,4301106,1192840,1352590,10636692,3051874,6330207,5547497,1885257,1454183,976195,1601700,10516659,1146521,1039839,171888,2905755,5320114
2025-12-24,2485710,254390,540661,3516924,8687870,1482079,1896943,1284348,11343936,2663325,4661302,491571,3203607,650234,1399141,18488161,1549588,2376962,1059662,2038944,12453734,340115,2452343,8203159,285111,12151970,3022876,3664533,1744104,2446142,1777114,3649115,475069,5955310,2449002,11461452,4736046,3024752,3982473,,3153550,21318947,3872352,3758876,6309111,1514946,45627054,3652743,4489192,2087480,3719391,1994143,710673,2105307,630916,5015175,2036990,510299,1041990,4317534,1197428,1357770,10677392,3063566,6354405,5568735,1892435,1459733,979895,1607842,10556841,1150887,1043835,172554,2916855,5340464
2025-12-26,2502478,256093,544329,3540635,8746427,1492035,1909781,1292994,11420440,2681272,4692742,494846,3225222,654557,1408573,18612873,1560068,2392944,1066867,2052699,12537705,342473,2468849,8258441,287076,12233976,3043312,3689292,1755894,2462648,1789035,3673743,478213,5995527,2465508,11538742,4768010,3045188,4009328,,3174772,21462654,3898421,3784159,6351686,1525164,45934773,3677371,4519453,2101497,3744412,2007636,715520,2119455,635108,5048973,2050745,513705,1049064,4346616,1205550,1366940,10749442,3084264,6397242,5606332,1905142,1469558,986445,1618715,10627974,1158616,1050909,173733,2936505,5376489
2025-12-29,2501454,255989,544105,3539187,8742851,1491427,1908997,1292466,11415768,2680176,4690822,494646,3223902,654293,1407997,18605257,1559428,2391968,1066427,2051859,12532577,342329,2467841,8255065,286956,12228968,3042064,3687780,1755174,2461640,1788307,3672239,478021,5993071,2464500,11534022,4766058,3043940,4007688,,3173476,21453878,3896829,3782615,6349086,1524540,45915981,3675867,4517605,2100641,3742884,2006812,715224,2118591,634852,5046909,2049905,513497,1048632,4344840,1205054,1366380,10745042,3083000,6394626,5604036,1904366,1468958,986045,1618051,10623630,1158144,1050477,173661,2935305,5374289
2025-12-30,2466126,252401,536377,3489231,8619479,1470451,1881949,1274250,11254584,2642364,4624582,487746,3178362,645185,1388125,18342505,1537348,2358296,1051247,2022879,12355661,337361,2433065,8138593,282816,12056192,2999008,3635616,1730334,2426864,1763191,3620351,471397,5908339,2429724,11371182,4698714,3000884,3951108,,3128764,21151106,3841905,3729347,6259386,1503012,45267657,3623979,4453849,2071109,3690168,1978384,705012,2088783,626020,4975701,2020925,506321,1033728,4283568,1187942,1347060,10593242,3039392,6304374,5524824,1877594,1448258,972245,1595143,10473762,1141860,1035573,171177,2893905,5298389
