date,axp_shares,cb_shares,spgi_shares,l_shares,fitb_shares,pgr_shares,ntrs_shares,wrb_shares,brk_b_shares,afl_shares,eg_shares,trv_shares,jpm_shares,bac_shares,ndaq_shares,fisv_shares,aiz_shares,v_shares,pnc_shares,acgl_shares,blk_shares,wtw_shares,usb_shares,pru_shares,gpn_shares,cboe_shares,pfg_shares,bro_shares,cpay_shares,cinf_shares,aig_shares,cof_shares,msci_shares,ares_shares,trow_shares,rjf_shares,ms_shares,aon_shares,ben_shares,met_shares,rf_shares,ivz_shares,apo_shares,gl_shares,key_shares,ajg_shares,ibkr_shares,ice_shares,bx_shares,cme_shares,tfc_shares,wfc_shares,schw_shares,erie_shares,xyz_shares,pypl_shares,jkhy_shares,coin_shares,ma_shares,hban_shares,kkr_shares,stt_shares,amp_shares,mrsh_shares,bk_shares,mtb_shares,fis_shares,cfg_shares,mco_shares,all_shares,fds_shares,gs_shares,syf_shares,hig_shares,hood_shares,c_shares
2025-10-24,3777572,2580522,2174822,1184231,4607373,4079738,1331149,2085967,12761334,3350182,,1566902,19136131,47423174,3155197,,351303,11821535,2740863,2587224,1002327,679009,10830795,2450101,1688903,727971,1411335,2039646,491600,1088485,3856076,4450610,538500,,1529525,1235220,8443247,1500753,2131034,3888139,6211808,3102315,3202682,564109,6489098,1784307,3099342,3983866,5129828,2508021,8974478,22293782,11875012,176678,3825277,6649438,507171,1573963,5744754,10940528,4774621,1974756,656095,,4908302,1087787,3636135,3002785,1073774,1833957,263018,2106638,2589910,1957174,5386461,12811543
2025-10-27,3817073,2607483,2197603,1196562,4655652,4122583,1345152,2107912,12895094,3385294,,1583413,19336562,47920176,3188219,,355065,11945472,2769496,2614394,1012777,686115,10944282,2475808,1706668,735495,1426174,2060964,496825,1099980,3896413,4497217,544143,,1545618,1248178,8531654,1516428,2153397,3928894,6276807,3134919,3236331,569961,6557023,1802908,3131737,4025666,5183541,2534355,9068528,22527444,11999367,178559,3865405,6719035,512396,1590474,5804946,11055269,4824572,1995447,662992,,4959716,1099282,3674173,3034344,1085060,1853185,265735,2128792,2617080,1977656,5442891,12945721
2025-10-28,3800441,2596131,2188011,1191370,4635324,4104543,1339256,2098672,12838774,3370510,,1576461,19252170,47710912,3174315,,353481,11893288,2757440,2602954,1008377,683123,10896498,2464984,1699188,732327,1419926,2051988,494625,1095140,3879429,4477593,541767,,1538842,1242722,8494430,1509828,2143981,3911734,6249439,3121191,3222163,567497,6528423,1795076,3118097,4008066,5160925,2523267,9028928,22429060,11947007,177767,3848509,6689731,510196,1583522,5779602,11006957,4803540,1986735,660088,,4938068,1094442,3658157,3021056,1080308,1845089,264591,2119464,2605640,1969032,5419131,12889225
2025-10-29,3811592,2603742,2194442,1194851,4648953,4116638,1343209,2104867,12876534,3380422,,1581122,19308751,47851214,3183637,,354543,11928275,2765523,2610624,1011327,685129,10928535,2472241,1704203,734451,1424115,2058006,496100,1098385,3890816,4490750,543360,,1543385,1246380,8519387,1514253,2150294,3923239,6267788,3130395,3231662,569149,6547598,1800327,3127242,4019866,5176088,2530701,9055478,22495022,11982112,178298,3859837,6709378,511671,1588183,5796594,11039348,4817641,1992576,662035,,4952582,1097687,3668895,3029965,1083494,1850517,265358,2125718,2613310,1974814,5435061,12927103
2025-10-30,3806111,2600001,2191281,1193140,4642254,4110693,1341266,2101822,12857974,3375550,,1578831,19280911,47782252,3179055,,354021,11911078,2761550,2606854,1009877,684143,10912788,2468674,1701738,733407,1422056,2055048,495375,1096790,3885219,4484283,542577,,1541152,1244582,8507120,1512078,2147191,3917584,6258769,3125871,3226993,568337,6538173,1797746,3122747,4014066,5168635,2527047,9042428,22462600,11964857,178037,3854269,6699721,510946,1585892,5788242,11023427,4810710,1989705,661078,,4945448,1096092,3663617,3025586,1081928,1847849,264981,2122644,2609540,1971972,5427231,12908485
2025-10-31,3806111,2600001,2191281,1193140,4642254,4110693,1341266,2101822,12857974,3375550,,1578831,19280911,47782252,3179055,,354021,11911078,2761550,2606854,1009877,684143,10912788,2468674,1701738,733407,1422056,2055048,495375,1096790,3885219,4484283,542577,,1541152,1244582,8507120,1512078,2147191,3917584,6258769,3125871,3226993,568337,6538173,1797746,3122747,4014066,5168635,2527047,9042428,22462600,11964857,178037,3854269,6699721,510946,1585892,5788242,11023427,4810710,1989705,661078,,4945448,1096092,3663617,3025586,1081928,1847849,264981,2122644,2609540,1971972,5427231,12908485
2025-11-03,3810836,2603226,2194006,1194615,4648029,4115818,1342941,2104447,12873974,3379750,,1580806,19304899,47841702,3183005,,354471,11925903,2764975,2610104,1011127,684993,10926363,2471749,1703863,734320,1423831,2057598,496000,1098165,3890044,4489858,543252,,1543077,1246132,8517695,1513953,2149866,3922459,6266544,3129771,3231018,569037,6546298,1799971,3126622,4019066,5175060,2530197,9053678,22490550,11979732,178262,3859069,6708046,511571,1587867,5795442,11037152,4816685,1992180,661903,,4951598,1097467,3668167,3029361,1083278,1850149,265306,2125294,2612790,1974422,5433981,12924535
2025-11-04,3810836,2603226,2194006,1194615,4648029,4115818,1342941,2104447,12873974,3379750,,1580806,19304899,47841702,3183005,,354471,11925903,2764975,2610104,1011127,684993,10926363,2471749,1703863,734320,1423831,2057598,496000,1098165,3890044,4489858,543252,,1543077,1246132,8517695,1513953,2149866,3922459,6266544,3129771,3231018,569037,6546298,1799971,3126622,4019066,5175060,2530197,9053678,22490550,11979732,178262,3859069,6708046,511571,1587867,5795442,11037152,4816685,1992180,661903,,4951598,1097467,3668167,3029361,1083278,1850149,265306,2125294,2612790,1974422,5433981,12924535
2025-11-05,3779438,2581748,2175888,1184377,4608587,4081608,1331447,2086237,12767974,3351574,,1567508,19146019,47447324,3156249,,351295,11827617,2742041,2587944,1002787,679205,10835537,2450863,1689193,728186,1411409,2040134,491610,1088755,3857518,4452772,538698,,1529763,1235548,8447327,1501423,2132892,3889569,6212860,3105079,3203916,564041,6489648,1785093,3100212,3985666,5132286,2509185,8978078,22304974,11880660,176864,3826525,6652058,507121,1574689,5747786,10950034,4776787,1975362,656377,,4910526,1087957,3637243,3003279,1074210,1834705,263260,2107722,2590530,1957786,5389041,12817809
2025-11-06,3803252,2598002,2189622,1191811,4637693,4107438,1339889,2099467,12848614,3372742,,1577462,19266979,47747078,3176157,,353563,11902335,2759303,2604324,1009087,683489,10903955,2466361,1699903,732848,1420355,2052986,494760,1095685,3881836,4480870,542100,,1539465,1243360,8500751,1510873,2146374,3914139,6252172,3124735,3224202,567569,6530598,1796307,3119742,4010866,5164668,2525061,9034778,22445842,11955756,177998,3850717,6694142,510271,1584643,5784074,11019208,4807027,1987836,660535,,4941522,1094887,3660175,3022305,1081014,1846297,264898,2121078,2606910,1970134,5423061,12898827
2025-11-07,3794369,2591939,2184499,1189038,4626836,4097803,1336740,2094532,12818534,3364846,,1573749,19221859,47635265,3168731,,352717,11874464,2752864,2598214,1006737,681891,10878434,2460580,1695908,731109,1417018,2048192,493585,1093100,3872765,4470389,540831,,1535846,1240446,8480823,1507348,2141345,3904974,6237508,3117403,3216635,566253,6515323,1792077,3112457,4001466,5152589,2519139,9013628,22393296,11927744,177575,3841693,6678444,509096,1580930,5770538,10993405,4795747,1983183,658984,,4929960,1092302,3651621,3015208,1078476,1841973,264287,2116096,2600800,1965528,5410371,12868606
2025-11-10,3802496,2597486,2189186,1191575,4636769,4106618,1339621,2099047,12846054,3372070,,1577146,19263139,47737562,3175525,,353491,11899963,2758755,2603804,1008887,683353,10901783,2465869,1699563,732700,1420071,2052578,494660,1095465,3881064,4479978,541992,,1539157,1243112,8499055,1510573,2145946,3913359,6250924,3124111,3223558,567457,6529298,1795947,3119122,4010066,5163640,2524557,9032978,22441370,11953372,177962,3849949,6692806,510171,1584327,5782922,11017012,4806067,1987440,660403,,4940538,1094667,3659447,3021701,1080798,1845929,264846,2120654,2606390,1969742,5421981,12896255
2025-11-11,3794896,2592326,2184826,1189215,4627529,4098418,1336941,2094847,12820454,3365350,,1573986,19224739,47642402,3169205,,352771,11876243,2753235,2598604,1006887,681993,10880063,2460949,1696163,731220,1417231,2048498,493660,1093265,3873344,4471058,540912,,1536077,1240632,8482095,1507573,2141666,3905559,6238444,3117871,3217118,566337,6516298,1792347,3112922,4002066,5153360,2519517,9014978,22396610,11929532,177602,3842269,6679446,509171,1581167,5771402,10995052,4796467,1983480,659083,,4930698,1092467,3652167,3015661,1078638,1842249,264326,2116414,2601190,1965822,5411181,12870535
2025-11-12,3812946,2604581,2195181,1194820,4649474,4117893,1343306,2104822,12881254,3381310,,1581491,19315939,47868407,3184215,3818516,354481,11932578,2766345,2610954,1011637,685223,10931648,2472634,1704238,734735,1423976,2058188,496035,1098490,3891679,4492243,543477,,1543392,1246522,8522375,1514698,2151831,3924084,6268084,3132691,3232413,568997,6547173,1800897,3127647,4021066,5177775,2531487,9057728,22502915,11986152,178457,3860509,6711176,511546,1588672,5798762,11047207,4819267,1992885,662218,,4954068,1097692,3669457,3030006,1083768,1850989,265561,2126484,2613540,1975132,5436831,12931620
2025-11-13,3821116,2610128,2199868,1197357,4659407,4126708,1346187,2109337,12908774,3388534,,1584888,19357219,47970704,3191009,3826686,355255,11958077,2772279,2616544,1013787,686685,10954997,2477923,1707893,736326,1427029,2062574,497110,1100855,3899978,4501832,544638,,1546703,1249188,8540607,1517923,2156432,3932469,6281500,3139399,3239336,570201,6561148,1804767,3134312,4029666,5188826,2536905,9077078,22551032,12011780,178844,3868765,6725538,512621,1592069,5811146,11070814,4829587,1997142,663637,,4964646,1100057,3677283,3036499,1086090,1854945,266120,2131042,2619130,1979346,5448441,12959269
2025-11-14,3806296,2600066,2191366,1192755,4641389,4110718,1340961,2101147,12858854,3375430,,1578726,19282339,47785064,3178685,3811866,353851,11911823,2761515,2606404,1009887,684033,10912643,2468329,1701263,733440,1421491,2054618,495160,1096565,3884924,4484438,542532,,1540697,1244352,8507535,1512073,2148086,3917259,6257164,3127231,3226778,568017,6535720,1797747,3122222,4014066,5168780,2527077,9041978,22463750,11965292,178142,3853789,6699486,510671,1585907,5788682,11027992,4810867,1989420,661063,,4945458,1095767,3663087,3024721,1081878,1847769,265106,2122774,2608990,1971702,5427381,12909115
2025-11-17,3809146,2602001,2193001,1193640,4644854,4113793,1341966,2102722,12868454,3377950,,1579911,19296739,47820764,3181055,3814716,354121,11920718,2763585,2608354,1010637,684543,10920788,2470174,1702538,733995,1422556,2056148,495535,1097390,3887819,4487783,542937,,1541852,1245282,8513895,1513198,2149691,3920184,6261844,3129571,3229193,568437,6540610,1799097,3124547,4017066,5172635,2528967,9048728,22480535,11974232,178277,3856669,6704496,511046,1587092,5793002,11036227,4814467,1990905,661558,,4949148,1096592,3665817,3026986,1082688,1849149,265301,2124364,2610940,1973172,5431431,12918760
2025-11-18,3780456,2582371,2176542,1184731,4609973,4082838,1331849,2086867,12771663,3352582,,1567982,19151779,47461384,3157197,3786026,351403,11831175,2742747,2588724,1003087,679409,10838644,2451601,1689703,728408,1411835,2040746,491760,1089085,3858525,4454110,538860,,1530225,1235920,8449871,1501873,2133534,3890739,6214732,3106015,3204882,564209,6491384,1785507,3100991,3986866,5133828,2509941,8980778,22311566,11884236,176918,3827677,6654062,507271,1575163,5749514,10953328,4778227,1975956,656575,,4912002,1088287,3638335,3004185,1074534,1835257,263338,2108358,2591310,1958374,5390661,12821667
2025-11-19,3788056,2587571,2180902,1187091,4619213,4091038,1334529,2091067,12797303,3359302,,1571142,19190219,47556624,3163517,3793626,352123,11854895,2748267,2593924,1005087,680769,10860404,2456521,1693103,729888,1414675,2044826,492760,1091285,3866285,4463030,539940,,1533305,1238400,8466831,1504873,2137814,3898539,6227212,3112255,3211322,565329,6504424,1789107,3107231,3994866,5144108,2514981,8998778,22356326,11908076,177278,3835357,6667422,508271,1578323,5761034,10975288,4787827,1979916,657895,,4921842,1090487,3645615,3010225,1076694,1838937,263858,2112598,2596510,1962294,5401461,12847387
2025-11-20,3784076,2584911,2178636,1185785,4614459,4086768,1333151,2088997,12784029,3355790,,1569536,19170145,47507170,3160245,3789666,351811,11842533,2745475,2591304,1004017,680053,10849108,2454039,1691313,729130,1413261,2042658,492270,1090215,3862289,4458348,539342,,1531787,1237092,8458015,1503283,2135576,3894509,6220804,3109051,3207948,564777,6497740,1787247,3104027,3990666,5138736,2512417,8989478,22333080,11895712,177092,3831429,6660466,507621,1576677,5755002,10963822,4782667,1977850,657213,,4916678,1089417,3641793,3007191,1075618,1837009,263576,2110434,2593790,1960262,5395781,12834025
2025-11-21,3766786,2573081,2168717,1180416,4593438,4068113,1327054,2079442,12725698,3340502,,1562347,19082694,47290499,3145867,3772376,350173,11788570,2732917,2579474,999467,676959,10799604,2442846,1683578,725763,1406800,2033376,489995,1085210,3844635,4438055,536885,,1524780,1231450,8419431,1496458,2125839,3876764,6192412,3094855,3193297,562229,6468074,1779057,3089831,3972466,5115258,2500951,8948437,22231251,11841476,176273,3813957,6630072,505346,1569488,5728794,10913863,4760827,1968841,654210,,4894292,1084412,3625140,2993450,1070704,1828637,262393,2100788,2581960,1951344,5371211,12775512
2025-11-24,3736386,2552281,2151277,1170976,4556478,4035313,1316334,2062642,12623138,3313622,,1549707,18928934,46909539,3120587,3741976,347293,11693690,2710837,2558674,991467,671519,10712564,2423166,1669978,719843,1395440,2017056,485995,1076410,3813595,4402375,532565,,1512460,1221530,8351591,1484458,2108719,3845564,6142492,3069895,3167537,557749,6415914,1764657,3064871,3940466,5073978,2480791,8876277,22052211,11746116,174833,3783237,6576632,501346,1556848,5682714,10826023,4722427,1953001,648930,,4854932,1075612,3595860,2969290,1062064,1813917,260313,2083828,2561160,1935664,5328011,12672632
2025-11-25,3710166,2534341,2136235,1162834,4524600,4007023,1307088,2048152,12534680,3290438,,1538805,18796316,46580961,3098783,3715756,344809,11611856,2691793,2540734,984567,666827,10637492,2406192,1658248,714737,1385642,2002980,482545,1068820,3786823,4371601,528839,,1501834,1212974,8293079,1474108,2093953,3818654,6099436,3048367,3145319,553885,6370926,1752237,3043343,3912866,5038374,2463403,8814039,21897789,11663868,173591,3756741,6530540,497896,1545946,5642970,10750261,4689307,1939339,644376,,4820984,1068022,3570606,2948452,1054612,1801221,258519,2069200,2543220,1922140,5290751,12583898
2025-11-26,3716436,2538631,2139832,1164781,4532223,4013788,1309299,2051617,12555833,3295982,,1541412,18828029,46659534,3103997,3722026,345403,11631425,2696347,2545024,986217,667949,10655444,2410251,1661053,715958,1387985,2006346,483370,1070635,3793225,4378960,529730,,1504375,1215020,8307071,1476583,2097484,3825089,6109732,3053515,3150632,554809,6381684,1755207,3048491,3919466,5046888,2467561,8828922,21934716,11683536,173888,3763077,6541562,498721,1548553,5652474,10768378,4697227,1942606,645465,,4829102,1069837,3576645,2953435,1056394,1804257,258948,2072698,2547510,1925374,5299661,12605117
2025-11-28,3684896,2517051,2121738,1154987,4493877,3979758,1298177,2034187,12449427,3268094,284551,1528298,18668503,46264288,3077769,3690486,342415,11532821,2673439,2523444,977917,662305,10565140,2389833,1646943,709816,1376199,1989414,479220,1061505,3761021,4341942,525248,,1491593,1204728,8236687,1464133,2079722,3792719,6057940,3027619,3123906,550161,6327568,1740267,3022595,3886266,5004060,2446645,8754056,21748962,11584600,172394,3731205,6486118,494571,1535439,5604666,10677244,4657387,1926172,639987,,4788266,1060707,3546267,2928369,1047430,1788985,256790,2055102,2525930,1909106,5254841,12498379
2025-12-01,3688316,2519391,2123700,1156049,4498035,3983448,1299383,2036077,12460965,3271118,284821,1529720,18685801,46307146,3080613,3693906,342739,11543513,2675923,2525784,978817,662917,10574932,2392047,1648473,710482,1377477,1991250,479670,1062495,3764513,4345956,525734,,1492979,1205844,8244319,1465483,2081648,3796229,6063556,3030427,3126804,550665,6333436,1741887,3025403,3889866,5008704,2448913,8762174,21769104,11595328,172556,3734661,6492130,495021,1536861,5609850,10687126,4661707,1927954,640581,,4792694,1061697,3549561,2931087,1048402,1790641,257024,2057010,2528270,1910870,5259701,12509953
2025-12-02,3711306,2535121,2136889,1163188,4525986,4008253,1307490,2048782,12538526,3291446,286636,1539279,18802082,46595247,3099731,3716896,344917,11615387,2692621,2541514,984867,667031,10640756,2406930,1658758,714959,1386068,2003592,482695,1069150,3787987,4372939,529001,,1502296,1213346,8295623,1474558,2094595,3819824,6101308,3049303,3146285,554053,6372882,1752777,3044279,3914066,5039922,2464159,8816745,21904503,11667444,173645,3757893,6532544,498046,1546420,5644698,10753555,4690747,1939933,644574,,4822460,1068352,3571704,2949358,1054936,1801773,258597,2069836,2544000,1922728,5292371,12587756
2025-12-03,3697246,2525501,2128823,1158822,4508892,3993083,1302532,2041012,12491092,3279014,285526,1533433,18730968,46419053,3088039,3702836,343585,11571431,2682409,2531894,981167,664515,10600500,2397828,1652468,712221,1380814,1996044,480845,1065080,3773631,4356437,527003,,1496598,1208758,8264247,1469008,2086677,3805394,6078220,3037759,3134371,551981,6348758,1746117,3032735,3899266,5020830,2454835,8783371,21821697,11623340,172979,3743685,6507828,496196,1540574,5623386,10712855,4672987,1932607,642132,,4804256,1064282,3558162,2938184,1050940,1794965,257635,2061992,2534380,1915476,5272391,12540174
2025-12-04,3680146,2513801,2119013,1153512,4488102,3974633,1296502,2031562,12433402,3263894,284176,1526323,18644478,46204673,3073819,3685736,341965,11517971,2669989,2520194,976667,661455,10551540,2386758,1644818,708891,1374424,1986864,478595,1060130,3756171,4336277,524573,,1489668,1203178,8226087,1462258,2077047,3787844,6050140,3023719,3119881,549461,6319418,1738017,3018695,3881266,4997610,2443495,8742781,21720897,11569700,172169,3726405,6477768,493946,1533464,5597376,10663355,4651387,1923697,639162,,4782116,1059332,3541692,2924594,1046080,1786685,256465,2052452,2522680,1906656,5248001,12482304
2025-12-05,3697816,2525891,2129150,1158999,4509585,3993698,1302733,2041327,12493015,3279518,285571,1533670,18733851,46426199,3088513,3703406,343639,11573213,2682823,2532284,981317,664617,10602132,2398197,1652723,712332,1381027,1996350,480920,1065245,3774213,4357109,527084,,1496829,1208944,8265519,1469233,2086998,3805979,6079156,3038227,3134854,552065,6349736,1746387,3033203,3899866,5021604,2455213,8784724,21825057,11625128,173006,3744261,6508830,496271,1540811,5624253,10714505,4673707,1932904,642231,,4804994,1064447,3558711,2938637,1051102,1795241,257674,2062310,2534770,1915770,5273204,12542103
2025-12-08,3698956,2526671,2129804,1159353,4510971,3994928,1303135,2041957,12496861,3280526,285661,1534144,18739617,46440491,3089461,3704546,343747,11576777,2683651,2533064,981617,664821,10605396,2398935,1653233,712554,1381453,1996962,481070,1065575,3775377,4358453,527246,,1497291,1209316,8268063,1469683,2087640,3807149,6081028,3039163,3135820,552233,6351692,1746927,3034139,3901066,5023152,2455969,8787430,21831777,11628704,173060,3745413,6510834,496421,1541285,5625987,10717805,4675147,1933498,642429,,4806470,1064777,3559809,2939543,1051426,1795793,257752,2062946,2535550,1916358,5274830,12545961
2025-12-09,3703136,2529531,2132202,1160651,4516053,3999438,1304609,2044267,12510963,3284222,285991,1535882,18760759,46492917,3092937,3708726,344143,11589845,2686687,2535924,982717,665569,10617364,2401641,1655103,713368,1383015,1999206,481620,1066785,3779645,4363381,527840,,1498985,1210680,8277391,1471333,2089994,3811439,6087892,3042595,3139362,552849,6358864,1748907,3037571,3905466,5028828,2458741,8797352,21856417,11641838,173258,3749637,6518182,496971,1543023,5632345,10729905,4680427,1935676,643155,,4811904,1065987,3563835,2942865,1052614,1797817,258038,2065278,2538410,1918514,5280792,12560129
2025-12-10,3690786,2521081,2125117,1156816,4501038,3986113,1300254,2037442,12469298,3273302,285016,1530747,18698294,46338022,3082667,3696376,342973,11551235,2677717,2527474,979467,663359,10582004,2393646,1649578,710963,1378400,1992576,479995,1063210,3767035,4348821,526085,,1493980,1206650,8249831,1466458,2083039,3798764,6067612,3032455,3128897,551029,6337674,1743057,3027431,3892466,5012058,2450551,8768037,21783617,11603033,172673,3737157,6496472,495346,1537888,5613560,10694155,4664827,1929241,641010,,4795849,1062412,3551940,2933050,1049104,1791837,257193,2058388,2529960,1912144,5263177,12518269
2025-12-11,3694776,2523971,2127170,1157739,4505445,3990298,1301753,2039727,12482235,3276498,285551,1532530,18717688,46385673,3085690,3700206,343519,11562973,2680703,2530084,980267,664017,10592972,2396077,1651423,711952,1379887,1994370,480700,1064445,3771153,4353149,526624,1389400,1495649,1207864,8258359,1467733,2085118,3802479,6073976,3035687,3132214,551345,6344396,1745107,3030863,3896466,5017384,2453093,8777184,21805857,11614842,172946,3740981,6503270,495571,1539431,5619153,10705005,4669807,1931144,641731,,4800608,1063747,3555891,2936197,1050222,1793661,257334,2060630,2532570,1913950,5268464,12531037
2025-12-12,3709140,2533775,2135454,1162223,4522925,4005802,1306845,2047631,12530723,3289266,286691,1538458,18790420,46565945,3097698,3714570,344887,11607889,2691115,2539888,984067,666601,10634164,2405425,1657807,714688,1385283,2002122,482600,1068549,3785821,4370097,528676,1394796,1501425,1212576,8290431,1473433,2093250,3817223,6097612,3047467,3144374,553473,6369020,1751871,3042643,3911590,5036916,2462593,8811308,21890597,11659986,173630,3755497,6528502,497471,1545435,5640965,10746577,4687971,1938668,644239,,4819228,1067851,3569723,2947597,1054326,1800653,258322,2068610,2542374,1921398,5288908,12579753
2025-12-15,3718401,2540096,2140795,1165114,4534195,4015798,1310128,2052727,12561985,3297498,287426,1542280,18837313,46682173,3105440,3723831,345769,11636848,2697828,2546209,986517,668267,10660722,2411452,1661923,716452,1388762,2007120,483825,1071195,3795278,4381024,529999,1398275,1505149,1215614,8311109,1477108,2098493,3826729,6112851,3055062,3152214,554845,6384896,1756232,3050238,3921341,5049509,2468718,8833309,21945232,11689092,174071,3764856,6544770,498696,1549306,5655028,10773380,4699682,1943519,645856,,4831233,1070497,3578641,2954947,1056972,1805161,258959,2073755,2548695,1926200,5302089,12611162
2025-12-16,3708384,2533259,2135018,1161987,4522005,4004986,1306577,2047215,12528171,3288594,286631,1538146,18786592,46556457,3097066,3713814,344815,11605525,2690567,2539372,983867,666465,10631996,2404933,1657471,714544,1384999,2001714,482500,1068333,3785049,4369205,528568,1394512,1501121,1212328,8288743,1473133,2092822,3816447,6096368,3046847,3143734,553361,6367724,1751515,3042023,3910794,5035888,2462093,8809512,21886137,11657610,173594,3754733,6527121,497371,1545119,5639817,10744389,4687015,1938272,644107,,4818248,1067635,3568995,2946997,1054110,1800285,258270,2068190,2541858,1921006,5287832,12577189
2025-12-17,3683436,2516231,2120630,1154199,4491645,3978058,1297733,2033487,12443955,3266418,284651,1527850,18660268,46243353,3076210,3688866,342439,11527513,2672483,2522344,977267,661977,10560452,2388697,1646383,709792,1375627,1988250,479200,1061205,3759573,4339769,525004,1385140,1491089,1204144,8233039,1463233,2078698,3790839,6055316,3026387,3122614,549665,6324956,1739767,3021563,3884526,5001964,2445593,8750244,21738957,11579202,172406,3729521,6483165,494071,1534691,5601933,10672185,4655467,1925204,639751,,4785908,1060507,3544971,2927197,1046982,1788141,256554,2054330,2524698,1908070,5252324,12492577
2025-12-18,3652062,2494817,2102536,1144405,4453465,3944194,1286611,2016223,12338047,3238530,282161,1514902,18501406,45849601,3049982,3657492,339451,11429407,2649741,2500930,968967,656333,10470480,2368279,1632439,703816,1363841,1971318,475050,1052241,3727535,4302751,520522,1373354,1478473,1193852,8162987,1450783,2060936,3758635,6003690,3000657,3096054,545017,6271172,1724993,2995833,3851492,4959302,2424843,8675710,21553867,11480598,170912,3697815,6427887,489921,1521577,5554291,10581383,4615793,1908770,634273,,4745238,1051543,3514759,2902297,1038018,1772869,254396,2036900,2503118,1891802,5207670,12386171
2025-12-19,3665103,2503718,2110057,1148476,4469335,3958270,1291234,2023399,12382069,3250122,283196,1520284,18567439,46013269,3060884,3670533,340693,11470186,2659194,2509831,972417,658679,10507878,2376766,1638235,706300,1368740,1978356,476775,1055967,3740852,4318138,522385,1378253,1483717,1198130,8192105,1455958,2068319,3772021,6025149,3011352,3107094,546949,6293528,1731134,3006528,3865223,4977035,2433468,8706691,21630802,11521584,171533,3710994,6450864,491646,1527028,5574094,10619126,4632284,1915601,636550,,4762212,1055269,3527317,2912647,1041744,1779217,255293,2044145,2512088,1898564,5226231,12430400
2025-12-22,3635767,2476622,2097639,1146698,4472791,3967918,1279662,2031489,12408223,3191892,284046,1509408,18420569,45460275,3052348,3639395,338837,11419562,2653598,2443397,976345,647891,10518288,2368300,1601949,708046,1352800,1986830,473365,1055757,3651114,4301772,508453,1394029,1476683,1193026,8173197,1454408,2079883,3745173,5933513,3011800,3142048,538673,6286036,1737714,3013676,3858223,4996857,2440056,8656133,21241060,11302472,171915,3705830,6331188,489796,1543908,5548358,10638342,4644262,1889985,628644,,4718722,1040001,3504073,2906205,1038156,1770653,253467,2029535,2437196,1885548,5320939,12107524
2025-12-23,3635203,2476238,2097315,1146521,4472098,3967303,1279464,2031174,12406300,3191397,284001,1509174,18417713,45453228,3051874,3638831,338783,11417792,2653187,2443019,976195,647792,10516659,2367934,1601700,707935,1352590,1986521,473293,1055592,3650547,4301106,508375,1393813,1476455,1192840,8171931,1454183,2079562,3744594,5932592,3011332,3141562,538589,6285061,1737444,3013208,3857626,4996083,2439678,8654792,21237769,11300720,171888,3705257,6330207,489721,1543668,5547497,10636692,4643542,1889691,628548,,4717990,1039839,3503530,2905755,1037994,1770380,253428,2029220,2436818,1885257,5320114,12105646
2025-12-24,3649115,2485710,2105307,1150887,4489192,3982473,1284348,2038944,12453734,3203607,285111,1514946,18488161,45627054,3063566,3652743,340115,11461452,2663325,2452343,979895,650234,10556841,2376962,1607842,710673,1357770,1994143,475069,1059662,3664533,4317534,510299,1399141,1482079,1197428,8203159,1459733,2087480,3758876,5955310,3022876,3153550,540661,6309111,1744104,3024752,3872352,5015175,2449002,8687870,21318947,11343936,172554,3719391,6354405,491571,1549588,5568735,10677392,4661302,1896943,630916,,4736046,1043835,3516924,2916855,1041990,1777114,254390,2036990,2446142,1892435,5340464,12151970
2025-12-26,3673743,2502478,2119455,1158616,4519453,4009328,1292994,2052699,12537705,3225222,287076,1525164,18612873,45934773,3084264,3677371,342473,11538742,2681272,2468849,986445,654557,10627974,2392944,1618715,715520,1366940,2007636,478213,1066867,3689292,4346616,513705,1408573,1492035,1205550,8258441,1469558,2101497,3784159,5995527,3043312,3174772,544329,6351686,1755894,3045188,3898421,5048973,2465508,8746427,21462654,11420440,173733,3744412,6397242,494846,1560068,5606332,10749442,4692742,1909781,635108,,4768010,1050909,3540635,2936505,1049064,1789035,256093,2050745,2462648,1905142,5376489,12233976
2025-12-29,3672239,2501454,2118591,1158144,4517605,4007688,1292466,2051859,12532577,3223902,286956,1524540,18605257,45915981,3083000,3675867,342329,11534022,2680176,2467841,986045,654293,10623630,2391968,1618051,715224,1366380,2006812,478021,1066427,3687780,4344840,513497,1407997,1491427,1205054,8255065,1468958,2100641,3782615,5993071,3042064,3173476,544105,6349086,1755174,3043940,3896829,5046909,2464500,8742851,21453878,11415768,173661,3742884,6394626,494646,1559428,5604036,10745042,4690822,1908997,634852,,4766058,1050477,3539187,2935305,1048632,1788307,255989,2049905,2461640,1904366,5374289,12228968
2025-12-30,3620351,2466126,2088783,1141860,4453849,3951108,1274250,2022879,12355661,3178362,282816,1503012,18342505,45267657,3039392,3623979,337361,11371182,2642364,2433065,972245,645185,10473762,2358296,1595143,705012,1347060,1978384,471397,1051247,3635616,4283568,506321,1388125,1470451,1187942,8138593,1448258,2071109,3729347,5908339,2999008,3128764,536377,6259386,1730334,3000884,3841905,4975701,2429724,8619479,21151106,11254584,171177,3690168,6304374,487746,1537348,5524824,10593242,4624582,1881949,626020,,4698714,1035573,3489231,2893905,1033728,1763191,252401,2020925,2426864,1877594,5298389,12056192
