date,afl_shares,jpm_shares,schw_shares,ben_shares,ajg_shares,bro_shares,ntrs_shares,hig_shares,c_shares,wtw_shares,cof_shares,gs_shares,tfc_shares,v_shares,pgr_shares,cme_shares,ms_shares,usb_shares,cboe_shares,apo_shares,eg_shares,fis_shares,aon_shares,amp_shares,wfc_shares,aig_shares,xyz_shares,wrb_shares,jkhy_shares,l_shares,ice_shares,ivz_shares,gl_shares,bx_shares,kkr_shares,rf_shares,ndaq_shares,ma_shares,trow_shares,acgl_shares,blk_shares,spgi_shares,brk_b_shares,mrsh_shares,axp_shares,pypl_shares,mco_shares,hban_shares,ares_shares,stt_shares,mtb_shares,fitb_shares,fds_shares,all_shares,pru_shares,cb_shares,met_shares,syf_shares,fisv_shares,rjf_shares,bk_shares,key_shares,pnc_shares,cpay_shares,trv_shares,hood_shares,gpn_shares,pfg_shares,msci_shares,cinf_shares,coin_shares,ibkr_shares,cfg_shares,aiz_shares,bac_shares,erie_shares
2025-10-24,3350182,19136131,11875012,2131034,1784307,2039646,1331149,1957174,12811543,679009,4450610,2106638,8974478,11821535,4079738,2508021,8443247,10830795,727971,3202682,,3636135,1500753,656095,22293782,3856076,3825277,2085967,507171,1184231,3983866,3102315,564109,5129828,4774621,6211808,3155197,5744754,1529525,2587224,1002327,2174822,12761334,,3777572,6649438,1073774,10940528,,1974756,1087787,4607373,263018,1833957,2450101,2580522,3888139,2589910,,1235220,4908302,6489098,2740863,491600,1566902,5386461,1688903,1411335,538500,1088485,1573963,3099342,3002785,351303,47423174,176678
2025-10-27,3385294,19336562,11999367,2153397,1802908,2060964,1345152,1977656,12945721,686115,4497217,2128792,9068528,11945472,4122583,2534355,8531654,10944282,735495,3236331,,3674173,1516428,662992,22527444,3896413,3865405,2107912,512396,1196562,4025666,3134919,569961,5183541,4824572,6276807,3188219,5804946,1545618,2614394,1012777,2197603,12895094,,3817073,6719035,1085060,11055269,,1995447,1099282,4655652,265735,1853185,2475808,2607483,3928894,2617080,,1248178,4959716,6557023,2769496,496825,1583413,5442891,1706668,1426174,544143,1099980,1590474,3131737,3034344,355065,47920176,178559
2025-10-28,3370510,19252170,11947007,2143981,1795076,2051988,1339256,1969032,12889225,683123,4477593,2119464,9028928,11893288,4104543,2523267,8494430,10896498,732327,3222163,,3658157,1509828,660088,22429060,3879429,3848509,2098672,510196,1191370,4008066,3121191,567497,5160925,4803540,6249439,3174315,5779602,1538842,2602954,1008377,2188011,12838774,,3800441,6689731,1080308,11006957,,1986735,1094442,4635324,264591,1845089,2464984,2596131,3911734,2605640,,1242722,4938068,6528423,2757440,494625,1576461,5419131,1699188,1419926,541767,1095140,1583522,3118097,3021056,353481,47710912,177767
2025-10-29,3380422,19308751,11982112,2150294,1800327,2058006,1343209,1974814,12927103,685129,4490750,2125718,9055478,11928275,4116638,2530701,8519387,10928535,734451,3231662,,3668895,1514253,662035,22495022,3890816,3859837,2104867,511671,1194851,4019866,3130395,569149,5176088,4817641,6267788,3183637,5796594,1543385,2610624,1011327,2194442,12876534,,3811592,6709378,1083494,11039348,,1992576,1097687,4648953,265358,1850517,2472241,2603742,3923239,2613310,,1246380,4952582,6547598,2765523,496100,1581122,5435061,1704203,1424115,543360,1098385,1588183,3127242,3029965,354543,47851214,178298
2025-10-30,3375550,19280911,11964857,2147191,1797746,2055048,1341266,1971972,12908485,684143,4484283,2122644,9042428,11911078,4110693,2527047,8507120,10912788,733407,3226993,,3663617,1512078,661078,22462600,3885219,3854269,2101822,510946,1193140,4014066,3125871,568337,5168635,4810710,6258769,3179055,5788242,1541152,2606854,1009877,2191281,12857974,,3806111,6699721,1081928,11023427,,1989705,1096092,4642254,264981,1847849,2468674,2600001,3917584,2609540,,1244582,4945448,6538173,2761550,495375,1578831,5427231,1701738,1422056,542577,1096790,1585892,3122747,3025586,354021,47782252,178037
2025-10-31,3375550,19280911,11964857,2147191,1797746,2055048,1341266,1971972,12908485,684143,4484283,2122644,9042428,11911078,4110693,2527047,8507120,10912788,733407,3226993,,3663617,1512078,661078,22462600,3885219,3854269,2101822,510946,1193140,4014066,3125871,568337,5168635,4810710,6258769,3179055,5788242,1541152,2606854,1009877,2191281,12857974,,3806111,6699721,1081928,11023427,,1989705,1096092,4642254,264981,1847849,2468674,2600001,3917584,2609540,,1244582,4945448,6538173,2761550,495375,1578831,5427231,1701738,1422056,542577,1096790,1585892,3122747,3025586,354021,47782252,178037
2025-11-03,3379750,19304899,11979732,2149866,1799971,2057598,1342941,1974422,12924535,684993,4489858,2125294,9053678,11925903,4115818,2530197,8517695,10926363,734320,3231018,,3668167,1513953,661903,22490550,3890044,3859069,2104447,511571,1194615,4019066,3129771,569037,5175060,4816685,6266544,3183005,5795442,1543077,2610104,1011127,2194006,12873974,,3810836,6708046,1083278,11037152,,1992180,1097467,4648029,265306,1850149,2471749,2603226,3922459,2612790,,1246132,4951598,6546298,2764975,496000,1580806,5433981,1703863,1423831,543252,1098165,1587867,3126622,3029361,354471,47841702,178262
2025-11-04,3379750,19304899,11979732,2149866,1799971,2057598,1342941,1974422,12924535,684993,4489858,2125294,9053678,11925903,4115818,2530197,8517695,10926363,734320,3231018,,3668167,1513953,661903,22490550,3890044,3859069,2104447,511571,1194615,4019066,3129771,569037,5175060,4816685,6266544,3183005,5795442,1543077,2610104,1011127,2194006,12873974,,3810836,6708046,1083278,11037152,,1992180,1097467,4648029,265306,1850149,2471749,2603226,3922459,2612790,,1246132,4951598,6546298,2764975,496000,1580806,5433981,1703863,1423831,543252,1098165,1587867,3126622,3029361,354471,47841702,178262
2025-11-05,3351574,19146019,11880660,2132892,1785093,2040134,1331447,1957786,12817809,679205,4452772,2107722,8978078,11827617,4081608,2509185,8447327,10835537,728186,3203916,,3637243,1501423,656377,22304974,3857518,3826525,2086237,507121,1184377,3985666,3105079,564041,5132286,4776787,6212860,3156249,5747786,1529763,2587944,1002787,2175888,12767974,,3779438,6652058,1074210,10950034,,1975362,1087957,4608587,263260,1834705,2450863,2581748,3889569,2590530,,1235548,4910526,6489648,2742041,491610,1567508,5389041,1689193,1411409,538698,1088755,1574689,3100212,3003279,351295,47447324,176864
2025-11-06,3372742,19266979,11955756,2146374,1796307,2052986,1339889,1970134,12898827,683489,4480870,2121078,9034778,11902335,4107438,2525061,8500751,10903955,732848,3224202,,3660175,1510873,660535,22445842,3881836,3850717,2099467,510271,1191811,4010866,3124735,567569,5164668,4807027,6252172,3176157,5784074,1539465,2604324,1009087,2189622,12848614,,3803252,6694142,1081014,11019208,,1987836,1094887,4637693,264898,1846297,2466361,2598002,3914139,2606910,,1243360,4941522,6530598,2759303,494760,1577462,5423061,1699903,1420355,542100,1095685,1584643,3119742,3022305,353563,47747078,177998
2025-11-07,3364846,19221859,11927744,2141345,1792077,2048192,1336740,1965528,12868606,681891,4470389,2116096,9013628,11874464,4097803,2519139,8480823,10878434,731109,3216635,,3651621,1507348,658984,22393296,3872765,3841693,2094532,509096,1189038,4001466,3117403,566253,5152589,4795747,6237508,3168731,5770538,1535846,2598214,1006737,2184499,12818534,,3794369,6678444,1078476,10993405,,1983183,1092302,4626836,264287,1841973,2460580,2591939,3904974,2600800,,1240446,4929960,6515323,2752864,493585,1573749,5410371,1695908,1417018,540831,1093100,1580930,3112457,3015208,352717,47635265,177575
2025-11-10,3372070,19263139,11953372,2145946,1795947,2052578,1339621,1969742,12896255,683353,4479978,2120654,9032978,11899963,4106618,2524557,8499055,10901783,732700,3223558,,3659447,1510573,660403,22441370,3881064,3849949,2099047,510171,1191575,4010066,3124111,567457,5163640,4806067,6250924,3175525,5782922,1539157,2603804,1008887,2189186,12846054,,3802496,6692806,1080798,11017012,,1987440,1094667,4636769,264846,1845929,2465869,2597486,3913359,2606390,,1243112,4940538,6529298,2758755,494660,1577146,5421981,1699563,1420071,541992,1095465,1584327,3119122,3021701,353491,47737562,177962
2025-11-11,3365350,19224739,11929532,2141666,1792347,2048498,1336941,1965822,12870535,681993,4471058,2116414,9014978,11876243,4098418,2519517,8482095,10880063,731220,3217118,,3652167,1507573,659083,22396610,3873344,3842269,2094847,509171,1189215,4002066,3117871,566337,5153360,4796467,6238444,3169205,5771402,1536077,2598604,1006887,2184826,12820454,,3794896,6679446,1078638,10995052,,1983480,1092467,4627529,264326,1842249,2460949,2592326,3905559,2601190,,1240632,4930698,6516298,2753235,493660,1573986,5411181,1696163,1417231,540912,1093265,1581167,3112922,3015661,352771,47642402,177602
2025-11-12,3381310,19315939,11986152,2151831,1800897,2058188,1343306,1975132,12931620,685223,4492243,2126484,9057728,11932578,4117893,2531487,8522375,10931648,734735,3232413,,3669457,1514698,662218,22502915,3891679,3860509,2104822,511546,1194820,4021066,3132691,568997,5177775,4819267,6268084,3184215,5798762,1543392,2610954,1011637,2195181,12881254,,3812946,6711176,1083768,11047207,,1992885,1097692,4649474,265561,1850989,2472634,2604581,3924084,2613540,3818516,1246522,4954068,6547173,2766345,496035,1581491,5436831,1704238,1423976,543477,1098490,1588672,3127647,3030006,354481,47868407,178457
2025-11-13,3388534,19357219,12011780,2156432,1804767,2062574,1346187,1979346,12959269,686685,4501832,2131042,9077078,11958077,4126708,2536905,8540607,10954997,736326,3239336,,3677283,1517923,663637,22551032,3899978,3868765,2109337,512621,1197357,4029666,3139399,570201,5188826,4829587,6281500,3191009,5811146,1546703,2616544,1013787,2199868,12908774,,3821116,6725538,1086090,11070814,,1997142,1100057,4659407,266120,1854945,2477923,2610128,3932469,2619130,3826686,1249188,4964646,6561148,2772279,497110,1584888,5448441,1707893,1427029,544638,1100855,1592069,3134312,3036499,355255,47970704,178844
2025-11-14,3375430,19282339,11965292,2148086,1797747,2054618,1340961,1971702,12909115,684033,4484438,2122774,9041978,11911823,4110718,2527077,8507535,10912643,733440,3226778,,3663087,1512073,661063,22463750,3884924,3853789,2101147,510671,1192755,4014066,3127231,568017,5168780,4810867,6257164,3178685,5788682,1540697,2606404,1009887,2191366,12858854,,3806296,6699486,1081878,11027992,,1989420,1095767,4641389,265106,1847769,2468329,2600066,3917259,2608990,3811866,1244352,4945458,6535720,2761515,495160,1578726,5427381,1701263,1421491,542532,1096565,1585907,3122222,3024721,353851,47785064,178142
2025-11-17,3377950,19296739,11974232,2149691,1799097,2056148,1341966,1973172,12918760,684543,4487783,2124364,9048728,11920718,4113793,2528967,8513895,10920788,733995,3229193,,3665817,1513198,661558,22480535,3887819,3856669,2102722,511046,1193640,4017066,3129571,568437,5172635,4814467,6261844,3181055,5793002,1541852,2608354,1010637,2193001,12868454,,3809146,6704496,1082688,11036227,,1990905,1096592,4644854,265301,1849149,2470174,2602001,3920184,2610940,3814716,1245282,4949148,6540610,2763585,495535,1579911,5431431,1702538,1422556,542937,1097390,1587092,3124547,3026986,354121,47820764,178277
2025-11-18,3352582,19151779,11884236,2133534,1785507,2040746,1331849,1958374,12821667,679409,4454110,2108358,8980778,11831175,4082838,2509941,8449871,10838644,728408,3204882,,3638335,1501873,656575,22311566,3858525,3827677,2086867,507271,1184731,3986866,3106015,564209,5133828,4778227,6214732,3157197,5749514,1530225,2588724,1003087,2176542,12771663,,3780456,6654062,1074534,10953328,,1975956,1088287,4609973,263338,1835257,2451601,2582371,3890739,2591310,3786026,1235920,4912002,6491384,2742747,491760,1567982,5390661,1689703,1411835,538860,1089085,1575163,3100991,3004185,351403,47461384,176918
2025-11-19,3359302,19190219,11908076,2137814,1789107,2044826,1334529,1962294,12847387,680769,4463030,2112598,8998778,11854895,4091038,2514981,8466831,10860404,729888,3211322,,3645615,1504873,657895,22356326,3866285,3835357,2091067,508271,1187091,3994866,3112255,565329,5144108,4787827,6227212,3163517,5761034,1533305,2593924,1005087,2180902,12797303,,3788056,6667422,1076694,10975288,,1979916,1090487,4619213,263858,1838937,2456521,2587571,3898539,2596510,3793626,1238400,4921842,6504424,2748267,492760,1571142,5401461,1693103,1414675,539940,1091285,1578323,3107231,3010225,352123,47556624,177278
2025-11-20,3355790,19170145,11895712,2135576,1787247,2042658,1333151,1960262,12834025,680053,4458348,2110434,8989478,11842533,4086768,2512417,8458015,10849108,729130,3207948,,3641793,1503283,657213,22333080,3862289,3831429,2088997,507621,1185785,3990666,3109051,564777,5138736,4782667,6220804,3160245,5755002,1531787,2591304,1004017,2178636,12784029,,3784076,6660466,1075618,10963822,,1977850,1089417,4614459,263576,1837009,2454039,2584911,3894509,2593790,3789666,1237092,4916678,6497740,2745475,492270,1569536,5395781,1691313,1413261,539342,1090215,1576677,3104027,3007191,351811,47507170,177092
2025-11-21,3340502,19082694,11841476,2125839,1779057,2033376,1327054,1951344,12775512,676959,4438055,2100788,8948437,11788570,4068113,2500951,8419431,10799604,725763,3193297,,3625140,1496458,654210,22231251,3844635,3813957,2079442,505346,1180416,3972466,3094855,562229,5115258,4760827,6192412,3145867,5728794,1524780,2579474,999467,2168717,12725698,,3766786,6630072,1070704,10913863,,1968841,1084412,4593438,262393,1828637,2442846,2573081,3876764,2581960,3772376,1231450,4894292,6468074,2732917,489995,1562347,5371211,1683578,1406800,536885,1085210,1569488,3089831,2993450,350173,47290499,176273
2025-11-24,3313622,18928934,11746116,2108719,1764657,2017056,1316334,1935664,12672632,671519,4402375,2083828,8876277,11693690,4035313,2480791,8351591,10712564,719843,3167537,,3595860,1484458,648930,22052211,3813595,3783237,2062642,501346,1170976,3940466,3069895,557749,5073978,4722427,6142492,3120587,5682714,1512460,2558674,991467,2151277,12623138,,3736386,6576632,1062064,10826023,,1953001,1075612,4556478,260313,1813917,2423166,2552281,3845564,2561160,3741976,1221530,4854932,6415914,2710837,485995,1549707,5328011,1669978,1395440,532565,1076410,1556848,3064871,2969290,347293,46909539,174833
2025-11-25,3290438,18796316,11663868,2093953,1752237,2002980,1307088,1922140,12583898,666827,4371601,2069200,8814039,11611856,4007023,2463403,8293079,10637492,714737,3145319,,3570606,1474108,644376,21897789,3786823,3756741,2048152,497896,1162834,3912866,3048367,553885,5038374,4689307,6099436,3098783,5642970,1501834,2540734,984567,2136235,12534680,,3710166,6530540,1054612,10750261,,1939339,1068022,4524600,258519,1801221,2406192,2534341,3818654,2543220,3715756,1212974,4820984,6370926,2691793,482545,1538805,5290751,1658248,1385642,528839,1068820,1545946,3043343,2948452,344809,46580961,173591
2025-11-26,3295982,18828029,11683536,2097484,1755207,2006346,1309299,1925374,12605117,667949,4378960,2072698,8828922,11631425,4013788,2467561,8307071,10655444,715958,3150632,,3576645,1476583,645465,21934716,3793225,3763077,2051617,498721,1164781,3919466,3053515,554809,5046888,4697227,6109732,3103997,5652474,1504375,2545024,986217,2139832,12555833,,3716436,6541562,1056394,10768378,,1942606,1069837,4532223,258948,1804257,2410251,2538631,3825089,2547510,3722026,1215020,4829102,6381684,2696347,483370,1541412,5299661,1661053,1387985,529730,1070635,1548553,3048491,2953435,345403,46659534,173888
2025-11-28,3268094,18668503,11584600,2079722,1740267,1989414,1298177,1909106,12498379,662305,4341942,2055102,8754056,11532821,3979758,2446645,8236687,10565140,709816,3123906,284551,3546267,1464133,639987,21748962,3761021,3731205,2034187,494571,1154987,3886266,3027619,550161,5004060,4657387,6057940,3077769,5604666,1491593,2523444,977917,2121738,12449427,,3684896,6486118,1047430,10677244,,1926172,1060707,4493877,256790,1788985,2389833,2517051,3792719,2525930,3690486,1204728,4788266,6327568,2673439,479220,1528298,5254841,1646943,1376199,525248,1061505,1535439,3022595,2928369,342415,46264288,172394
2025-12-01,3271118,18685801,11595328,2081648,1741887,1991250,1299383,1910870,12509953,662917,4345956,2057010,8762174,11543513,3983448,2448913,8244319,10574932,710482,3126804,284821,3549561,1465483,640581,21769104,3764513,3734661,2036077,495021,1156049,3889866,3030427,550665,5008704,4661707,6063556,3080613,5609850,1492979,2525784,978817,2123700,12460965,,3688316,6492130,1048402,10687126,,1927954,1061697,4498035,257024,1790641,2392047,2519391,3796229,2528270,3693906,1205844,4792694,6333436,2675923,479670,1529720,5259701,1648473,1377477,525734,1062495,1536861,3025403,2931087,342739,46307146,172556
2025-12-02,3291446,18802082,11667444,2094595,1752777,2003592,1307490,1922728,12587756,667031,4372939,2069836,8816745,11615387,4008253,2464159,8295623,10640756,714959,3146285,286636,3571704,1474558,644574,21904503,3787987,3757893,2048782,498046,1163188,3914066,3049303,554053,5039922,4690747,6101308,3099731,5644698,1502296,2541514,984867,2136889,12538526,,3711306,6532544,1054936,10753555,,1939933,1068352,4525986,258597,1801773,2406930,2535121,3819824,2544000,3716896,1213346,4822460,6372882,2692621,482695,1539279,5292371,1658758,1386068,529001,1069150,1546420,3044279,2949358,344917,46595247,173645
2025-12-03,3279014,18730968,11623340,2086677,1746117,1996044,1302532,1915476,12540174,664515,4356437,2061992,8783371,11571431,3993083,2454835,8264247,10600500,712221,3134371,285526,3558162,1469008,642132,21821697,3773631,3743685,2041012,496196,1158822,3899266,3037759,551981,5020830,4672987,6078220,3088039,5623386,1496598,2531894,981167,2128823,12491092,,3697246,6507828,1050940,10712855,,1932607,1064282,4508892,257635,1794965,2397828,2525501,3805394,2534380,3702836,1208758,4804256,6348758,2682409,480845,1533433,5272391,1652468,1380814,527003,1065080,1540574,3032735,2938184,343585,46419053,172979
2025-12-04,3263894,18644478,11569700,2077047,1738017,1986864,1296502,1906656,12482304,661455,4336277,2052452,8742781,11517971,3974633,2443495,8226087,10551540,708891,3119881,284176,3541692,1462258,639162,21720897,3756171,3726405,2031562,493946,1153512,3881266,3023719,549461,4997610,4651387,6050140,3073819,5597376,1489668,2520194,976667,2119013,12433402,,3680146,6477768,1046080,10663355,,1923697,1059332,4488102,256465,1786685,2386758,2513801,3787844,2522680,3685736,1203178,4782116,6319418,2669989,478595,1526323,5248001,1644818,1374424,524573,1060130,1533464,3018695,2924594,341965,46204673,172169
2025-12-05,3279518,18733851,11625128,2086998,1746387,1996350,1302733,1915770,12542103,664617,4357109,2062310,8784724,11573213,3993698,2455213,8265519,10602132,712332,3134854,285571,3558711,1469233,642231,21825057,3774213,3744261,2041327,496271,1158999,3899866,3038227,552065,5021604,4673707,6079156,3088513,5624253,1496829,2532284,981317,2129150,12493015,,3697816,6508830,1051102,10714505,,1932904,1064447,4509585,257674,1795241,2398197,2525891,3805979,2534770,3703406,1208944,4804994,6349736,2682823,480920,1533670,5273204,1652723,1381027,527084,1065245,1540811,3033203,2938637,343639,46426199,173006
2025-12-08,3280526,18739617,11628704,2087640,1746927,1996962,1303135,1916358,12545961,664821,4358453,2062946,8787430,11576777,3994928,2455969,8268063,10605396,712554,3135820,285661,3559809,1469683,642429,21831777,3775377,3745413,2041957,496421,1159353,3901066,3039163,552233,5023152,4675147,6081028,3089461,5625987,1497291,2533064,981617,2129804,12496861,,3698956,6510834,1051426,10717805,,1933498,1064777,4510971,257752,1795793,2398935,2526671,3807149,2535550,3704546,1209316,4806470,6351692,2683651,481070,1534144,5274830,1653233,1381453,527246,1065575,1541285,3034139,2939543,343747,46440491,173060
2025-12-09,3284222,18760759,11641838,2089994,1748907,1999206,1304609,1918514,12560129,665569,4363381,2065278,8797352,11589845,3999438,2458741,8277391,10617364,713368,3139362,285991,3563835,1471333,643155,21856417,3779645,3749637,2044267,496971,1160651,3905466,3042595,552849,5028828,4680427,6087892,3092937,5632345,1498985,2535924,982717,2132202,12510963,,3703136,6518182,1052614,10729905,,1935676,1065987,4516053,258038,1797817,2401641,2529531,3811439,2538410,3708726,1210680,4811904,6358864,2686687,481620,1535882,5280792,1655103,1383015,527840,1066785,1543023,3037571,2942865,344143,46492917,173258
2025-12-10,3273302,18698294,11603033,2083039,1743057,1992576,1300254,1912144,12518269,663359,4348821,2058388,8768037,11551235,3986113,2450551,8249831,10582004,710963,3128897,285016,3551940,1466458,641010,21783617,3767035,3737157,2037442,495346,1156816,3892466,3032455,551029,5012058,4664827,6067612,3082667,5613560,1493980,2527474,979467,2125117,12469298,,3690786,6496472,1049104,10694155,,1929241,1062412,4501038,257193,1791837,2393646,2521081,3798764,2529960,3696376,1206650,4795849,6337674,2677717,479995,1530747,5263177,1649578,1378400,526085,1063210,1537888,3027431,2933050,342973,46338022,172673
2025-12-11,3276498,18717688,11614842,2085118,1745107,1994370,1301753,1913950,12531037,664017,4353149,2060630,8777184,11562973,3990298,2453093,8258359,10592972,711952,3132214,285551,3555891,1467733,641731,21805857,3771153,3740981,2039727,495571,1157739,3896466,3035687,551345,5017384,4669807,6073976,3085690,5619153,1495649,2530084,980267,2127170,12482235,,3694776,6503270,1050222,10705005,1389400,1931144,1063747,4505445,257334,1793661,2396077,2523971,3802479,2532570,3700206,1207864,4800608,6344396,2680703,480700,1532530,5268464,1651423,1379887,526624,1064445,1539431,3030863,2936197,343519,46385673,172946
2025-12-12,3289266,18790420,11659986,2093250,1751871,2002122,1306845,1921398,12579753,666601,4370097,2068610,8811308,11607889,4005802,2462593,8290431,10634164,714688,3144374,286691,3569723,1473433,644239,21890597,3785821,3755497,2047631,497471,1162223,3911590,3047467,553473,5036916,4687971,6097612,3097698,5640965,1501425,2539888,984067,2135454,12530723,,3709140,6528502,1054326,10746577,1394796,1938668,1067851,4522925,258322,1800653,2405425,2533775,3817223,2542374,3714570,1212576,4819228,6369020,2691115,482600,1538458,5288908,1657807,1385283,528676,1068549,1545435,3042643,2947597,344887,46565945,173630
2025-12-15,3297498,18837313,11689092,2098493,1756232,2007120,1310128,1926200,12611162,668267,4381024,2073755,8833309,11636848,4015798,2468718,8311109,10660722,716452,3152214,287426,3578641,1477108,645856,21945232,3795278,3764856,2052727,498696,1165114,3921341,3055062,554845,5049509,4699682,6112851,3105440,5655028,1505149,2546209,986517,2140795,12561985,,3718401,6544770,1056972,10773380,1398275,1943519,1070497,4534195,258959,1805161,2411452,2540096,3826729,2548695,3723831,1215614,4831233,6384896,2697828,483825,1542280,5302089,1661923,1388762,529999,1071195,1549306,3050238,2954947,345769,46682173,174071
2025-12-16,3288594,18786592,11657610,2092822,1751515,2001714,1306577,1921006,12577189,666465,4369205,2068190,8809512,11605525,4004986,2462093,8288743,10631996,714544,3143734,286631,3568995,1473133,644107,21886137,3785049,3754733,2047215,497371,1161987,3910794,3046847,553361,5035888,4687015,6096368,3097066,5639817,1501121,2539372,983867,2135018,12528171,,3708384,6527121,1054110,10744389,1394512,1938272,1067635,4522005,258270,1800285,2404933,2533259,3816447,2541858,3713814,1212328,4818248,6367724,2690567,482500,1538146,5287832,1657471,1384999,528568,1068333,1545119,3042023,2946997,344815,46556457,173594
2025-12-17,3266418,18660268,11579202,2078698,1739767,1988250,1297733,1908070,12492577,661977,4339769,2054330,8750244,11527513,3978058,2445593,8233039,10560452,709792,3122614,284651,3544971,1463233,639751,21738957,3759573,3729521,2033487,494071,1154199,3884526,3026387,549665,5001964,4655467,6055316,3076210,5601933,1491089,2522344,977267,2120630,12443955,,3683436,6483165,1046982,10672185,1385140,1925204,1060507,4491645,256554,1788141,2388697,2516231,3790839,2524698,3688866,1204144,4785908,6324956,2672483,479200,1527850,5252324,1646383,1375627,525004,1061205,1534691,3021563,2927197,342439,46243353,172406
2025-12-18,3238530,18501406,11480598,2060936,1724993,1971318,1286611,1891802,12386171,656333,4302751,2036900,8675710,11429407,3944194,2424843,8162987,10470480,703816,3096054,282161,3514759,1450783,634273,21553867,3727535,3697815,2016223,489921,1144405,3851492,3000657,545017,4959302,4615793,6003690,3049982,5554291,1478473,2500930,968967,2102536,12338047,,3652062,6427887,1038018,10581383,1373354,1908770,1051543,4453465,254396,1772869,2368279,2494817,3758635,2503118,3657492,1193852,4745238,6271172,2649741,475050,1514902,5207670,1632439,1363841,520522,1052241,1521577,2995833,2902297,339451,45849601,170912
2025-12-19,3250122,18567439,11521584,2068319,1731134,1978356,1291234,1898564,12430400,658679,4318138,2044145,8706691,11470186,3958270,2433468,8192105,10507878,706300,3107094,283196,3527317,1455958,636550,21630802,3740852,3710994,2023399,491646,1148476,3865223,3011352,546949,4977035,4632284,6025149,3060884,5574094,1483717,2509831,972417,2110057,12382069,,3665103,6450864,1041744,10619126,1378253,1915601,1055269,4469335,255293,1779217,2376766,2503718,3772021,2512088,3670533,1198130,4762212,6293528,2659194,476775,1520284,5226231,1638235,1368740,522385,1055967,1527028,3006528,2912647,340693,46013269,171533
2025-12-22,3191892,18420569,11302472,2079883,1737714,1986830,1279662,1885548,12107524,647891,4301772,2029535,8656133,11419562,3967918,2440056,8173197,10518288,708046,3142048,284046,3504073,1454408,628644,21241060,3651114,3705830,2031489,489796,1146698,3858223,3011800,538673,4996857,4644262,5933513,3052348,5548358,1476683,2443397,976345,2097639,12408223,,3635767,6331188,1038156,10638342,1394029,1889985,1040001,4472791,253467,1770653,2368300,2476622,3745173,2437196,3639395,1193026,4718722,6286036,2653598,473365,1509408,5320939,1601949,1352800,508453,1055757,1543908,3013676,2906205,338837,45460275,171915
2025-12-23,3191397,18417713,11300720,2079562,1737444,1986521,1279464,1885257,12105646,647792,4301106,2029220,8654792,11417792,3967303,2439678,8171931,10516659,707935,3141562,284001,3503530,1454183,628548,21237769,3650547,3705257,2031174,489721,1146521,3857626,3011332,538589,4996083,4643542,5932592,3051874,5547497,1476455,2443019,976195,2097315,12406300,,3635203,6330207,1037994,10636692,1393813,1889691,1039839,4472098,253428,1770380,2367934,2476238,3744594,2436818,3638831,1192840,4717990,6285061,2653187,473293,1509174,5320114,1601700,1352590,508375,1055592,1543668,3013208,2905755,338783,45453228,171888
2025-12-24,3203607,18488161,11343936,2087480,1744104,1994143,1284348,1892435,12151970,650234,4317534,2036990,8687870,11461452,3982473,2449002,8203159,10556841,710673,3153550,285111,3516924,1459733,630916,21318947,3664533,3719391,2038944,491571,1150887,3872352,3022876,540661,5015175,4661302,5955310,3063566,5568735,1482079,2452343,979895,2105307,12453734,,3649115,6354405,1041990,10677392,1399141,1896943,1043835,4489192,254390,1777114,2376962,2485710,3758876,2446142,3652743,1197428,4736046,6309111,2663325,475069,1514946,5340464,1607842,1357770,510299,1059662,1549588,3024752,2916855,340115,45627054,172554
2025-12-26,3225222,18612873,11420440,2101497,1755894,2007636,1292994,1905142,12233976,654557,4346616,2050745,8746427,11538742,4009328,2465508,8258441,10627974,715520,3174772,287076,3540635,1469558,635108,21462654,3689292,3744412,2052699,494846,1158616,3898421,3043312,544329,5048973,4692742,5995527,3084264,5606332,1492035,2468849,986445,2119455,12537705,,3673743,6397242,1049064,10749442,1408573,1909781,1050909,4519453,256093,1789035,2392944,2502478,3784159,2462648,3677371,1205550,4768010,6351686,2681272,478213,1525164,5376489,1618715,1366940,513705,1066867,1560068,3045188,2936505,342473,45934773,173733
2025-12-29,3223902,18605257,11415768,2100641,1755174,2006812,1292466,1904366,12228968,654293,4344840,2049905,8742851,11534022,4007688,2464500,8255065,10623630,715224,3173476,286956,3539187,1468958,634852,21453878,3687780,3742884,2051859,494646,1158144,3896829,3042064,544105,5046909,4690822,5993071,3083000,5604036,1491427,2467841,986045,2118591,12532577,,3672239,6394626,1048632,10745042,1407997,1908997,1050477,4517605,255989,1788307,2391968,2501454,3782615,2461640,3675867,1205054,4766058,6349086,2680176,478021,1524540,5374289,1618051,1366380,513497,1066427,1559428,3043940,2935305,342329,45915981,173661
2025-12-30,3178362,18342505,11254584,2071109,1730334,1978384,1274250,1877594,12056192,645185,4283568,2020925,8619479,11371182,3951108,2429724,8138593,10473762,705012,3128764,282816,3489231,1448258,626020,21151106,3635616,3690168,2022879,487746,1141860,3841905,2999008,536377,4975701,4624582,5908339,3039392,5524824,1470451,2433065,972245,2088783,12355661,,3620351,6304374,1033728,10593242,1388125,1881949,1035573,4453849,252401,1763191,2358296,2466126,3729347,2426864,3623979,1187942,4698714,6259386,2642364,471397,1503012,5298389,1595143,1347060,506321,1051247,1537348,3000884,2893905,337361,45267657,171177
