date,mrsh_shares,all_shares,ajg_shares,cof_shares,ares_shares,mtb_shares,erie_shares,trow_shares,msci_shares,fis_shares,fds_shares,jpm_shares,coin_shares,brk_b_shares,ice_shares,hban_shares,wfc_shares,key_shares,pypl_shares,gl_shares,ma_shares,xyz_shares,aon_shares,pfg_shares,blk_shares,pgr_shares,l_shares,schw_shares,usb_shares,bac_shares,ibkr_shares,ntrs_shares,fisv_shares,cfg_shares,ms_shares,gs_shares,hig_shares,rf_shares,cme_shares,cinf_shares,cboe_shares,tfc_shares,eg_shares,c_shares,ivz_shares,met_shares,gpn_shares,fitb_shares,v_shares,apo_shares,bro_shares,wrb_shares,syf_shares,kkr_shares,cb_shares,trv_shares,axp_shares,mco_shares,bk_shares,hood_shares,amp_shares,pru_shares,rjf_shares,ben_shares,aig_shares,bx_shares,afl_shares,ndaq_shares,pnc_shares,wtw_shares,aiz_shares,acgl_shares,cpay_shares,spgi_shares,stt_shares,jkhy_shares
2025-10-24,,1833957,1784307,4450610,,1087787,176678,1529525,538500,3636135,263018,19136131,1573963,12761334,3983866,10940528,22293782,6489098,6649438,564109,5744754,3825277,1500753,1411335,1002327,4079738,1184231,11875012,10830795,47423174,3099342,1331149,,3002785,8443247,2106638,1957174,6211808,2508021,1088485,727971,8974478,,12811543,3102315,3888139,1688903,4607373,11821535,3202682,2039646,2085967,2589910,4774621,2580522,1566902,3777572,1073774,4908302,5386461,656095,2450101,1235220,2131034,3856076,5129828,3350182,3155197,2740863,679009,351303,2587224,491600,2174822,1974756,507171
2025-10-27,,1853185,1802908,4497217,,1099282,178559,1545618,544143,3674173,265735,19336562,1590474,12895094,4025666,11055269,22527444,6557023,6719035,569961,5804946,3865405,1516428,1426174,1012777,4122583,1196562,11999367,10944282,47920176,3131737,1345152,,3034344,8531654,2128792,1977656,6276807,2534355,1099980,735495,9068528,,12945721,3134919,3928894,1706668,4655652,11945472,3236331,2060964,2107912,2617080,4824572,2607483,1583413,3817073,1085060,4959716,5442891,662992,2475808,1248178,2153397,3896413,5183541,3385294,3188219,2769496,686115,355065,2614394,496825,2197603,1995447,512396
2025-10-28,,1845089,1795076,4477593,,1094442,177767,1538842,541767,3658157,264591,19252170,1583522,12838774,4008066,11006957,22429060,6528423,6689731,567497,5779602,3848509,1509828,1419926,1008377,4104543,1191370,11947007,10896498,47710912,3118097,1339256,,3021056,8494430,2119464,1969032,6249439,2523267,1095140,732327,9028928,,12889225,3121191,3911734,1699188,4635324,11893288,3222163,2051988,2098672,2605640,4803540,2596131,1576461,3800441,1080308,4938068,5419131,660088,2464984,1242722,2143981,3879429,5160925,3370510,3174315,2757440,683123,353481,2602954,494625,2188011,1986735,510196
2025-10-29,,1850517,1800327,4490750,,1097687,178298,1543385,543360,3668895,265358,19308751,1588183,12876534,4019866,11039348,22495022,6547598,6709378,569149,5796594,3859837,1514253,1424115,1011327,4116638,1194851,11982112,10928535,47851214,3127242,1343209,,3029965,8519387,2125718,1974814,6267788,2530701,1098385,734451,9055478,,12927103,3130395,3923239,1704203,4648953,11928275,3231662,2058006,2104867,2613310,4817641,2603742,1581122,3811592,1083494,4952582,5435061,662035,2472241,1246380,2150294,3890816,5176088,3380422,3183637,2765523,685129,354543,2610624,496100,2194442,1992576,511671
2025-10-30,,1847849,1797746,4484283,,1096092,178037,1541152,542577,3663617,264981,19280911,1585892,12857974,4014066,11023427,22462600,6538173,6699721,568337,5788242,3854269,1512078,1422056,1009877,4110693,1193140,11964857,10912788,47782252,3122747,1341266,,3025586,8507120,2122644,1971972,6258769,2527047,1096790,733407,9042428,,12908485,3125871,3917584,1701738,4642254,11911078,3226993,2055048,2101822,2609540,4810710,2600001,1578831,3806111,1081928,4945448,5427231,661078,2468674,1244582,2147191,3885219,5168635,3375550,3179055,2761550,684143,354021,2606854,495375,2191281,1989705,510946
2025-10-31,,1847849,1797746,4484283,,1096092,178037,1541152,542577,3663617,264981,19280911,1585892,12857974,4014066,11023427,22462600,6538173,6699721,568337,5788242,3854269,1512078,1422056,1009877,4110693,1193140,11964857,10912788,47782252,3122747,1341266,,3025586,8507120,2122644,1971972,6258769,2527047,1096790,733407,9042428,,12908485,3125871,3917584,1701738,4642254,11911078,3226993,2055048,2101822,2609540,4810710,2600001,1578831,3806111,1081928,4945448,5427231,661078,2468674,1244582,2147191,3885219,5168635,3375550,3179055,2761550,684143,354021,2606854,495375,2191281,1989705,510946
2025-11-03,,1850149,1799971,4489858,,1097467,178262,1543077,543252,3668167,265306,19304899,1587867,12873974,4019066,11037152,22490550,6546298,6708046,569037,5795442,3859069,1513953,1423831,1011127,4115818,1194615,11979732,10926363,47841702,3126622,1342941,,3029361,8517695,2125294,1974422,6266544,2530197,1098165,734320,9053678,,12924535,3129771,3922459,1703863,4648029,11925903,3231018,2057598,2104447,2612790,4816685,2603226,1580806,3810836,1083278,4951598,5433981,661903,2471749,1246132,2149866,3890044,5175060,3379750,3183005,2764975,684993,354471,2610104,496000,2194006,1992180,511571
2025-11-04,,1850149,1799971,4489858,,1097467,178262,1543077,543252,3668167,265306,19304899,1587867,12873974,4019066,11037152,22490550,6546298,6708046,569037,5795442,3859069,1513953,1423831,1011127,4115818,1194615,11979732,10926363,47841702,3126622,1342941,,3029361,8517695,2125294,1974422,6266544,2530197,1098165,734320,9053678,,12924535,3129771,3922459,1703863,4648029,11925903,3231018,2057598,2104447,2612790,4816685,2603226,1580806,3810836,1083278,4951598,5433981,661903,2471749,1246132,2149866,3890044,5175060,3379750,3183005,2764975,684993,354471,2610104,496000,2194006,1992180,511571
2025-11-05,,1834705,1785093,4452772,,1087957,176864,1529763,538698,3637243,263260,19146019,1574689,12767974,3985666,10950034,22304974,6489648,6652058,564041,5747786,3826525,1501423,1411409,1002787,4081608,1184377,11880660,10835537,47447324,3100212,1331447,,3003279,8447327,2107722,1957786,6212860,2509185,1088755,728186,8978078,,12817809,3105079,3889569,1689193,4608587,11827617,3203916,2040134,2086237,2590530,4776787,2581748,1567508,3779438,1074210,4910526,5389041,656377,2450863,1235548,2132892,3857518,5132286,3351574,3156249,2742041,679205,351295,2587944,491610,2175888,1975362,507121
2025-11-06,,1846297,1796307,4480870,,1094887,177998,1539465,542100,3660175,264898,19266979,1584643,12848614,4010866,11019208,22445842,6530598,6694142,567569,5784074,3850717,1510873,1420355,1009087,4107438,1191811,11955756,10903955,47747078,3119742,1339889,,3022305,8500751,2121078,1970134,6252172,2525061,1095685,732848,9034778,,12898827,3124735,3914139,1699903,4637693,11902335,3224202,2052986,2099467,2606910,4807027,2598002,1577462,3803252,1081014,4941522,5423061,660535,2466361,1243360,2146374,3881836,5164668,3372742,3176157,2759303,683489,353563,2604324,494760,2189622,1987836,510271
2025-11-07,,1841973,1792077,4470389,,1092302,177575,1535846,540831,3651621,264287,19221859,1580930,12818534,4001466,10993405,22393296,6515323,6678444,566253,5770538,3841693,1507348,1417018,1006737,4097803,1189038,11927744,10878434,47635265,3112457,1336740,,3015208,8480823,2116096,1965528,6237508,2519139,1093100,731109,9013628,,12868606,3117403,3904974,1695908,4626836,11874464,3216635,2048192,2094532,2600800,4795747,2591939,1573749,3794369,1078476,4929960,5410371,658984,2460580,1240446,2141345,3872765,5152589,3364846,3168731,2752864,681891,352717,2598214,493585,2184499,1983183,509096
2025-11-10,,1845929,1795947,4479978,,1094667,177962,1539157,541992,3659447,264846,19263139,1584327,12846054,4010066,11017012,22441370,6529298,6692806,567457,5782922,3849949,1510573,1420071,1008887,4106618,1191575,11953372,10901783,47737562,3119122,1339621,,3021701,8499055,2120654,1969742,6250924,2524557,1095465,732700,9032978,,12896255,3124111,3913359,1699563,4636769,11899963,3223558,2052578,2099047,2606390,4806067,2597486,1577146,3802496,1080798,4940538,5421981,660403,2465869,1243112,2145946,3881064,5163640,3372070,3175525,2758755,683353,353491,2603804,494660,2189186,1987440,510171
2025-11-11,,1842249,1792347,4471058,,1092467,177602,1536077,540912,3652167,264326,19224739,1581167,12820454,4002066,10995052,22396610,6516298,6679446,566337,5771402,3842269,1507573,1417231,1006887,4098418,1189215,11929532,10880063,47642402,3112922,1336941,,3015661,8482095,2116414,1965822,6238444,2519517,1093265,731220,9014978,,12870535,3117871,3905559,1696163,4627529,11876243,3217118,2048498,2094847,2601190,4796467,2592326,1573986,3794896,1078638,4930698,5411181,659083,2460949,1240632,2141666,3873344,5153360,3365350,3169205,2753235,681993,352771,2598604,493660,2184826,1983480,509171
2025-11-12,,1850989,1800897,4492243,,1097692,178457,1543392,543477,3669457,265561,19315939,1588672,12881254,4021066,11047207,22502915,6547173,6711176,568997,5798762,3860509,1514698,1423976,1011637,4117893,1194820,11986152,10931648,47868407,3127647,1343306,3818516,3030006,8522375,2126484,1975132,6268084,2531487,1098490,734735,9057728,,12931620,3132691,3924084,1704238,4649474,11932578,3232413,2058188,2104822,2613540,4819267,2604581,1581491,3812946,1083768,4954068,5436831,662218,2472634,1246522,2151831,3891679,5177775,3381310,3184215,2766345,685223,354481,2610954,496035,2195181,1992885,511546
2025-11-13,,1854945,1804767,4501832,,1100057,178844,1546703,544638,3677283,266120,19357219,1592069,12908774,4029666,11070814,22551032,6561148,6725538,570201,5811146,3868765,1517923,1427029,1013787,4126708,1197357,12011780,10954997,47970704,3134312,1346187,3826686,3036499,8540607,2131042,1979346,6281500,2536905,1100855,736326,9077078,,12959269,3139399,3932469,1707893,4659407,11958077,3239336,2062574,2109337,2619130,4829587,2610128,1584888,3821116,1086090,4964646,5448441,663637,2477923,1249188,2156432,3899978,5188826,3388534,3191009,2772279,686685,355255,2616544,497110,2199868,1997142,512621
2025-11-14,,1847769,1797747,4484438,,1095767,178142,1540697,542532,3663087,265106,19282339,1585907,12858854,4014066,11027992,22463750,6535720,6699486,568017,5788682,3853789,1512073,1421491,1009887,4110718,1192755,11965292,10912643,47785064,3122222,1340961,3811866,3024721,8507535,2122774,1971702,6257164,2527077,1096565,733440,9041978,,12909115,3127231,3917259,1701263,4641389,11911823,3226778,2054618,2101147,2608990,4810867,2600066,1578726,3806296,1081878,4945458,5427381,661063,2468329,1244352,2148086,3884924,5168780,3375430,3178685,2761515,684033,353851,2606404,495160,2191366,1989420,510671
2025-11-17,,1849149,1799097,4487783,,1096592,178277,1541852,542937,3665817,265301,19296739,1587092,12868454,4017066,11036227,22480535,6540610,6704496,568437,5793002,3856669,1513198,1422556,1010637,4113793,1193640,11974232,10920788,47820764,3124547,1341966,3814716,3026986,8513895,2124364,1973172,6261844,2528967,1097390,733995,9048728,,12918760,3129571,3920184,1702538,4644854,11920718,3229193,2056148,2102722,2610940,4814467,2602001,1579911,3809146,1082688,4949148,5431431,661558,2470174,1245282,2149691,3887819,5172635,3377950,3181055,2763585,684543,354121,2608354,495535,2193001,1990905,511046
2025-11-18,,1835257,1785507,4454110,,1088287,176918,1530225,538860,3638335,263338,19151779,1575163,12771663,3986866,10953328,22311566,6491384,6654062,564209,5749514,3827677,1501873,1411835,1003087,4082838,1184731,11884236,10838644,47461384,3100991,1331849,3786026,3004185,8449871,2108358,1958374,6214732,2509941,1089085,728408,8980778,,12821667,3106015,3890739,1689703,4609973,11831175,3204882,2040746,2086867,2591310,4778227,2582371,1567982,3780456,1074534,4912002,5390661,656575,2451601,1235920,2133534,3858525,5133828,3352582,3157197,2742747,679409,351403,2588724,491760,2176542,1975956,507271
2025-11-19,,1838937,1789107,4463030,,1090487,177278,1533305,539940,3645615,263858,19190219,1578323,12797303,3994866,10975288,22356326,6504424,6667422,565329,5761034,3835357,1504873,1414675,1005087,4091038,1187091,11908076,10860404,47556624,3107231,1334529,3793626,3010225,8466831,2112598,1962294,6227212,2514981,1091285,729888,8998778,,12847387,3112255,3898539,1693103,4619213,11854895,3211322,2044826,2091067,2596510,4787827,2587571,1571142,3788056,1076694,4921842,5401461,657895,2456521,1238400,2137814,3866285,5144108,3359302,3163517,2748267,680769,352123,2593924,492760,2180902,1979916,508271
2025-11-20,,1837009,1787247,4458348,,1089417,177092,1531787,539342,3641793,263576,19170145,1576677,12784029,3990666,10963822,22333080,6497740,6660466,564777,5755002,3831429,1503283,1413261,1004017,4086768,1185785,11895712,10849108,47507170,3104027,1333151,3789666,3007191,8458015,2110434,1960262,6220804,2512417,1090215,729130,8989478,,12834025,3109051,3894509,1691313,4614459,11842533,3207948,2042658,2088997,2593790,4782667,2584911,1569536,3784076,1075618,4916678,5395781,657213,2454039,1237092,2135576,3862289,5138736,3355790,3160245,2745475,680053,351811,2591304,492270,2178636,1977850,507621
2025-11-21,,1828637,1779057,4438055,,1084412,176273,1524780,536885,3625140,262393,19082694,1569488,12725698,3972466,10913863,22231251,6468074,6630072,562229,5728794,3813957,1496458,1406800,999467,4068113,1180416,11841476,10799604,47290499,3089831,1327054,3772376,2993450,8419431,2100788,1951344,6192412,2500951,1085210,725763,8948437,,12775512,3094855,3876764,1683578,4593438,11788570,3193297,2033376,2079442,2581960,4760827,2573081,1562347,3766786,1070704,4894292,5371211,654210,2442846,1231450,2125839,3844635,5115258,3340502,3145867,2732917,676959,350173,2579474,489995,2168717,1968841,505346
2025-11-24,,1813917,1764657,4402375,,1075612,174833,1512460,532565,3595860,260313,18928934,1556848,12623138,3940466,10826023,22052211,6415914,6576632,557749,5682714,3783237,1484458,1395440,991467,4035313,1170976,11746116,10712564,46909539,3064871,1316334,3741976,2969290,8351591,2083828,1935664,6142492,2480791,1076410,719843,8876277,,12672632,3069895,3845564,1669978,4556478,11693690,3167537,2017056,2062642,2561160,4722427,2552281,1549707,3736386,1062064,4854932,5328011,648930,2423166,1221530,2108719,3813595,5073978,3313622,3120587,2710837,671519,347293,2558674,485995,2151277,1953001,501346
2025-11-25,,1801221,1752237,4371601,,1068022,173591,1501834,528839,3570606,258519,18796316,1545946,12534680,3912866,10750261,21897789,6370926,6530540,553885,5642970,3756741,1474108,1385642,984567,4007023,1162834,11663868,10637492,46580961,3043343,1307088,3715756,2948452,8293079,2069200,1922140,6099436,2463403,1068820,714737,8814039,,12583898,3048367,3818654,1658248,4524600,11611856,3145319,2002980,2048152,2543220,4689307,2534341,1538805,3710166,1054612,4820984,5290751,644376,2406192,1212974,2093953,3786823,5038374,3290438,3098783,2691793,666827,344809,2540734,482545,2136235,1939339,497896
2025-11-26,,1804257,1755207,4378960,,1069837,173888,1504375,529730,3576645,258948,18828029,1548553,12555833,3919466,10768378,21934716,6381684,6541562,554809,5652474,3763077,1476583,1387985,986217,4013788,1164781,11683536,10655444,46659534,3048491,1309299,3722026,2953435,8307071,2072698,1925374,6109732,2467561,1070635,715958,8828922,,12605117,3053515,3825089,1661053,4532223,11631425,3150632,2006346,2051617,2547510,4697227,2538631,1541412,3716436,1056394,4829102,5299661,645465,2410251,1215020,2097484,3793225,5046888,3295982,3103997,2696347,667949,345403,2545024,483370,2139832,1942606,498721
2025-11-28,,1788985,1740267,4341942,,1060707,172394,1491593,525248,3546267,256790,18668503,1535439,12449427,3886266,10677244,21748962,6327568,6486118,550161,5604666,3731205,1464133,1376199,977917,3979758,1154987,11584600,10565140,46264288,3022595,1298177,3690486,2928369,8236687,2055102,1909106,6057940,2446645,1061505,709816,8754056,284551,12498379,3027619,3792719,1646943,4493877,11532821,3123906,1989414,2034187,2525930,4657387,2517051,1528298,3684896,1047430,4788266,5254841,639987,2389833,1204728,2079722,3761021,5004060,3268094,3077769,2673439,662305,342415,2523444,479220,2121738,1926172,494571
2025-12-01,,1790641,1741887,4345956,,1061697,172556,1492979,525734,3549561,257024,18685801,1536861,12460965,3889866,10687126,21769104,6333436,6492130,550665,5609850,3734661,1465483,1377477,978817,3983448,1156049,11595328,10574932,46307146,3025403,1299383,3693906,2931087,8244319,2057010,1910870,6063556,2448913,1062495,710482,8762174,284821,12509953,3030427,3796229,1648473,4498035,11543513,3126804,1991250,2036077,2528270,4661707,2519391,1529720,3688316,1048402,4792694,5259701,640581,2392047,1205844,2081648,3764513,5008704,3271118,3080613,2675923,662917,342739,2525784,479670,2123700,1927954,495021
2025-12-02,,1801773,1752777,4372939,,1068352,173645,1502296,529001,3571704,258597,18802082,1546420,12538526,3914066,10753555,21904503,6372882,6532544,554053,5644698,3757893,1474558,1386068,984867,4008253,1163188,11667444,10640756,46595247,3044279,1307490,3716896,2949358,8295623,2069836,1922728,6101308,2464159,1069150,714959,8816745,286636,12587756,3049303,3819824,1658758,4525986,11615387,3146285,2003592,2048782,2544000,4690747,2535121,1539279,3711306,1054936,4822460,5292371,644574,2406930,1213346,2094595,3787987,5039922,3291446,3099731,2692621,667031,344917,2541514,482695,2136889,1939933,498046
2025-12-03,,1794965,1746117,4356437,,1064282,172979,1496598,527003,3558162,257635,18730968,1540574,12491092,3899266,10712855,21821697,6348758,6507828,551981,5623386,3743685,1469008,1380814,981167,3993083,1158822,11623340,10600500,46419053,3032735,1302532,3702836,2938184,8264247,2061992,1915476,6078220,2454835,1065080,712221,8783371,285526,12540174,3037759,3805394,1652468,4508892,11571431,3134371,1996044,2041012,2534380,4672987,2525501,1533433,3697246,1050940,4804256,5272391,642132,2397828,1208758,2086677,3773631,5020830,3279014,3088039,2682409,664515,343585,2531894,480845,2128823,1932607,496196
2025-12-04,,1786685,1738017,4336277,,1059332,172169,1489668,524573,3541692,256465,18644478,1533464,12433402,3881266,10663355,21720897,6319418,6477768,549461,5597376,3726405,1462258,1374424,976667,3974633,1153512,11569700,10551540,46204673,3018695,1296502,3685736,2924594,8226087,2052452,1906656,6050140,2443495,1060130,708891,8742781,284176,12482304,3023719,3787844,1644818,4488102,11517971,3119881,1986864,2031562,2522680,4651387,2513801,1526323,3680146,1046080,4782116,5248001,639162,2386758,1203178,2077047,3756171,4997610,3263894,3073819,2669989,661455,341965,2520194,478595,2119013,1923697,493946
2025-12-05,,1795241,1746387,4357109,,1064447,173006,1496829,527084,3558711,257674,18733851,1540811,12493015,3899866,10714505,21825057,6349736,6508830,552065,5624253,3744261,1469233,1381027,981317,3993698,1158999,11625128,10602132,46426199,3033203,1302733,3703406,2938637,8265519,2062310,1915770,6079156,2455213,1065245,712332,8784724,285571,12542103,3038227,3805979,1652723,4509585,11573213,3134854,1996350,2041327,2534770,4673707,2525891,1533670,3697816,1051102,4804994,5273204,642231,2398197,1208944,2086998,3774213,5021604,3279518,3088513,2682823,664617,343639,2532284,480920,2129150,1932904,496271
2025-12-08,,1795793,1746927,4358453,,1064777,173060,1497291,527246,3559809,257752,18739617,1541285,12496861,3901066,10717805,21831777,6351692,6510834,552233,5625987,3745413,1469683,1381453,981617,3994928,1159353,11628704,10605396,46440491,3034139,1303135,3704546,2939543,8268063,2062946,1916358,6081028,2455969,1065575,712554,8787430,285661,12545961,3039163,3807149,1653233,4510971,11576777,3135820,1996962,2041957,2535550,4675147,2526671,1534144,3698956,1051426,4806470,5274830,642429,2398935,1209316,2087640,3775377,5023152,3280526,3089461,2683651,664821,343747,2533064,481070,2129804,1933498,496421
2025-12-09,,1797817,1748907,4363381,,1065987,173258,1498985,527840,3563835,258038,18760759,1543023,12510963,3905466,10729905,21856417,6358864,6518182,552849,5632345,3749637,1471333,1383015,982717,3999438,1160651,11641838,10617364,46492917,3037571,1304609,3708726,2942865,8277391,2065278,1918514,6087892,2458741,1066785,713368,8797352,285991,12560129,3042595,3811439,1655103,4516053,11589845,3139362,1999206,2044267,2538410,4680427,2529531,1535882,3703136,1052614,4811904,5280792,643155,2401641,1210680,2089994,3779645,5028828,3284222,3092937,2686687,665569,344143,2535924,481620,2132202,1935676,496971
2025-12-10,,1791837,1743057,4348821,,1062412,172673,1493980,526085,3551940,257193,18698294,1537888,12469298,3892466,10694155,21783617,6337674,6496472,551029,5613560,3737157,1466458,1378400,979467,3986113,1156816,11603033,10582004,46338022,3027431,1300254,3696376,2933050,8249831,2058388,1912144,6067612,2450551,1063210,710963,8768037,285016,12518269,3032455,3798764,1649578,4501038,11551235,3128897,1992576,2037442,2529960,4664827,2521081,1530747,3690786,1049104,4795849,5263177,641010,2393646,1206650,2083039,3767035,5012058,3273302,3082667,2677717,663359,342973,2527474,479995,2125117,1929241,495346
2025-12-11,,1793661,1745107,4353149,1389400,1063747,172946,1495649,526624,3555891,257334,18717688,1539431,12482235,3896466,10705005,21805857,6344396,6503270,551345,5619153,3740981,1467733,1379887,980267,3990298,1157739,11614842,10592972,46385673,3030863,1301753,3700206,2936197,8258359,2060630,1913950,6073976,2453093,1064445,711952,8777184,285551,12531037,3035687,3802479,1651423,4505445,11562973,3132214,1994370,2039727,2532570,4669807,2523971,1532530,3694776,1050222,4800608,5268464,641731,2396077,1207864,2085118,3771153,5017384,3276498,3085690,2680703,664017,343519,2530084,480700,2127170,1931144,495571
2025-12-12,,1800653,1751871,4370097,1394796,1067851,173630,1501425,528676,3569723,258322,18790420,1545435,12530723,3911590,10746577,21890597,6369020,6528502,553473,5640965,3755497,1473433,1385283,984067,4005802,1162223,11659986,10634164,46565945,3042643,1306845,3714570,2947597,8290431,2068610,1921398,6097612,2462593,1068549,714688,8811308,286691,12579753,3047467,3817223,1657807,4522925,11607889,3144374,2002122,2047631,2542374,4687971,2533775,1538458,3709140,1054326,4819228,5288908,644239,2405425,1212576,2093250,3785821,5036916,3289266,3097698,2691115,666601,344887,2539888,482600,2135454,1938668,497471
2025-12-15,,1805161,1756232,4381024,1398275,1070497,174071,1505149,529999,3578641,258959,18837313,1549306,12561985,3921341,10773380,21945232,6384896,6544770,554845,5655028,3764856,1477108,1388762,986517,4015798,1165114,11689092,10660722,46682173,3050238,1310128,3723831,2954947,8311109,2073755,1926200,6112851,2468718,1071195,716452,8833309,287426,12611162,3055062,3826729,1661923,4534195,11636848,3152214,2007120,2052727,2548695,4699682,2540096,1542280,3718401,1056972,4831233,5302089,645856,2411452,1215614,2098493,3795278,5049509,3297498,3105440,2697828,668267,345769,2546209,483825,2140795,1943519,498696
2025-12-16,,1800285,1751515,4369205,1394512,1067635,173594,1501121,528568,3568995,258270,18786592,1545119,12528171,3910794,10744389,21886137,6367724,6527121,553361,5639817,3754733,1473133,1384999,983867,4004986,1161987,11657610,10631996,46556457,3042023,1306577,3713814,2946997,8288743,2068190,1921006,6096368,2462093,1068333,714544,8809512,286631,12577189,3046847,3816447,1657471,4522005,11605525,3143734,2001714,2047215,2541858,4687015,2533259,1538146,3708384,1054110,4818248,5287832,644107,2404933,1212328,2092822,3785049,5035888,3288594,3097066,2690567,666465,344815,2539372,482500,2135018,1938272,497371
2025-12-17,,1788141,1739767,4339769,1385140,1060507,172406,1491089,525004,3544971,256554,18660268,1534691,12443955,3884526,10672185,21738957,6324956,6483165,549665,5601933,3729521,1463233,1375627,977267,3978058,1154199,11579202,10560452,46243353,3021563,1297733,3688866,2927197,8233039,2054330,1908070,6055316,2445593,1061205,709792,8750244,284651,12492577,3026387,3790839,1646383,4491645,11527513,3122614,1988250,2033487,2524698,4655467,2516231,1527850,3683436,1046982,4785908,5252324,639751,2388697,1204144,2078698,3759573,5001964,3266418,3076210,2672483,661977,342439,2522344,479200,2120630,1925204,494071
2025-12-18,,1772869,1724993,4302751,1373354,1051543,170912,1478473,520522,3514759,254396,18501406,1521577,12338047,3851492,10581383,21553867,6271172,6427887,545017,5554291,3697815,1450783,1363841,968967,3944194,1144405,11480598,10470480,45849601,2995833,1286611,3657492,2902297,8162987,2036900,1891802,6003690,2424843,1052241,703816,8675710,282161,12386171,3000657,3758635,1632439,4453465,11429407,3096054,1971318,2016223,2503118,4615793,2494817,1514902,3652062,1038018,4745238,5207670,634273,2368279,1193852,2060936,3727535,4959302,3238530,3049982,2649741,656333,339451,2500930,475050,2102536,1908770,489921
2025-12-19,,1779217,1731134,4318138,1378253,1055269,171533,1483717,522385,3527317,255293,18567439,1527028,12382069,3865223,10619126,21630802,6293528,6450864,546949,5574094,3710994,1455958,1368740,972417,3958270,1148476,11521584,10507878,46013269,3006528,1291234,3670533,2912647,8192105,2044145,1898564,6025149,2433468,1055967,706300,8706691,283196,12430400,3011352,3772021,1638235,4469335,11470186,3107094,1978356,2023399,2512088,4632284,2503718,1520284,3665103,1041744,4762212,5226231,636550,2376766,1198130,2068319,3740852,4977035,3250122,3060884,2659194,658679,340693,2509831,476775,2110057,1915601,491646
2025-12-22,,1770653,1737714,4301772,1394029,1040001,171915,1476683,508453,3504073,253467,18420569,1543908,12408223,3858223,10638342,21241060,6286036,6331188,538673,5548358,3705830,1454408,1352800,976345,3967918,1146698,11302472,10518288,45460275,3013676,1279662,3639395,2906205,8173197,2029535,1885548,5933513,2440056,1055757,708046,8656133,284046,12107524,3011800,3745173,1601949,4472791,11419562,3142048,1986830,2031489,2437196,4644262,2476622,1509408,3635767,1038156,4718722,5320939,628644,2368300,1193026,2079883,3651114,4996857,3191892,3052348,2653598,647891,338837,2443397,473365,2097639,1889985,489796
2025-12-23,,1770380,1737444,4301106,1393813,1039839,171888,1476455,508375,3503530,253428,18417713,1543668,12406300,3857626,10636692,21237769,6285061,6330207,538589,5547497,3705257,1454183,1352590,976195,3967303,1146521,11300720,10516659,45453228,3013208,1279464,3638831,2905755,8171931,2029220,1885257,5932592,2439678,1055592,707935,8654792,284001,12105646,3011332,3744594,1601700,4472098,11417792,3141562,1986521,2031174,2436818,4643542,2476238,1509174,3635203,1037994,4717990,5320114,628548,2367934,1192840,2079562,3650547,4996083,3191397,3051874,2653187,647792,338783,2443019,473293,2097315,1889691,489721
2025-12-24,,1777114,1744104,4317534,1399141,1043835,172554,1482079,510299,3516924,254390,18488161,1549588,12453734,3872352,10677392,21318947,6309111,6354405,540661,5568735,3719391,1459733,1357770,979895,3982473,1150887,11343936,10556841,45627054,3024752,1284348,3652743,2916855,8203159,2036990,1892435,5955310,2449002,1059662,710673,8687870,285111,12151970,3022876,3758876,1607842,4489192,11461452,3153550,1994143,2038944,2446142,4661302,2485710,1514946,3649115,1041990,4736046,5340464,630916,2376962,1197428,2087480,3664533,5015175,3203607,3063566,2663325,650234,340115,2452343,475069,2105307,1896943,491571
2025-12-26,,1789035,1755894,4346616,1408573,1050909,173733,1492035,513705,3540635,256093,18612873,1560068,12537705,3898421,10749442,21462654,6351686,6397242,544329,5606332,3744412,1469558,1366940,986445,4009328,1158616,11420440,10627974,45934773,3045188,1292994,3677371,2936505,8258441,2050745,1905142,5995527,2465508,1066867,715520,8746427,287076,12233976,3043312,3784159,1618715,4519453,11538742,3174772,2007636,2052699,2462648,4692742,2502478,1525164,3673743,1049064,4768010,5376489,635108,2392944,1205550,2101497,3689292,5048973,3225222,3084264,2681272,654557,342473,2468849,478213,2119455,1909781,494846
2025-12-29,,1788307,1755174,4344840,1407997,1050477,173661,1491427,513497,3539187,255989,18605257,1559428,12532577,3896829,10745042,21453878,6349086,6394626,544105,5604036,3742884,1468958,1366380,986045,4007688,1158144,11415768,10623630,45915981,3043940,1292466,3675867,2935305,8255065,2049905,1904366,5993071,2464500,1066427,715224,8742851,286956,12228968,3042064,3782615,1618051,4517605,11534022,3173476,2006812,2051859,2461640,4690822,2501454,1524540,3672239,1048632,4766058,5374289,634852,2391968,1205054,2100641,3687780,5046909,3223902,3083000,2680176,654293,342329,2467841,478021,2118591,1908997,494646
2025-12-30,,1763191,1730334,4283568,1388125,1035573,171177,1470451,506321,3489231,252401,18342505,1537348,12355661,3841905,10593242,21151106,6259386,6304374,536377,5524824,3690168,1448258,1347060,972245,3951108,1141860,11254584,10473762,45267657,3000884,1274250,3623979,2893905,8138593,2020925,1877594,5908339,2429724,1051247,705012,8619479,282816,12056192,2999008,3729347,1595143,4453849,11371182,3128764,1978384,2022879,2426864,4624582,2466126,1503012,3620351,1033728,4698714,5298389,626020,2358296,1187942,2071109,3635616,4975701,3178362,3039392,2642364,645185,337361,2433065,471397,2088783,1881949,487746
