date,gpn_shares,syf_shares,ndaq_shares,c_shares,wtw_shares,ntrs_shares,fis_shares,bk_shares,apo_shares,ma_shares,trow_shares,pypl_shares,hood_shares,pfg_shares,v_shares,pnc_shares,cboe_shares,mrsh_shares,trv_shares,fitb_shares,mtb_shares,erie_shares,xyz_shares,gs_shares,amp_shares,axp_shares,pru_shares,hban_shares,met_shares,ares_shares,spgi_shares,bac_shares,tfc_shares,ajg_shares,bx_shares,brk_b_shares,ivz_shares,jkhy_shares,fds_shares,msci_shares,mco_shares,ibkr_shares,cinf_shares,blk_shares,rf_shares,fisv_shares,aiz_shares,acgl_shares,usb_shares,pgr_shares,ice_shares,l_shares,eg_shares,cof_shares,key_shares,cme_shares,ben_shares,afl_shares,cpay_shares,wfc_shares,jpm_shares,gl_shares,aon_shares,hig_shares,all_shares,rjf_shares,cb_shares,kkr_shares,bro_shares,aig_shares,schw_shares,cfg_shares,ms_shares,coin_shares,wrb_shares,stt_shares
2025-10-24,1688903,2589910,3155197,12811543,679009,1331149,3636135,4908302,3202682,5744754,1529525,6649438,5386461,1411335,11821535,2740863,727971,,1566902,4607373,1087787,176678,3825277,2106638,656095,3777572,2450101,10940528,3888139,,2174822,47423174,8974478,1784307,5129828,12761334,3102315,507171,263018,538500,1073774,3099342,1088485,1002327,6211808,,351303,2587224,10830795,4079738,3983866,1184231,,4450610,6489098,2508021,2131034,3350182,491600,22293782,19136131,564109,1500753,1957174,1833957,1235220,2580522,4774621,2039646,3856076,11875012,3002785,8443247,1573963,2085967,1974756
2025-10-27,1706668,2617080,3188219,12945721,686115,1345152,3674173,4959716,3236331,5804946,1545618,6719035,5442891,1426174,11945472,2769496,735495,,1583413,4655652,1099282,178559,3865405,2128792,662992,3817073,2475808,11055269,3928894,,2197603,47920176,9068528,1802908,5183541,12895094,3134919,512396,265735,544143,1085060,3131737,1099980,1012777,6276807,,355065,2614394,10944282,4122583,4025666,1196562,,4497217,6557023,2534355,2153397,3385294,496825,22527444,19336562,569961,1516428,1977656,1853185,1248178,2607483,4824572,2060964,3896413,11999367,3034344,8531654,1590474,2107912,1995447
2025-10-28,1699188,2605640,3174315,12889225,683123,1339256,3658157,4938068,3222163,5779602,1538842,6689731,5419131,1419926,11893288,2757440,732327,,1576461,4635324,1094442,177767,3848509,2119464,660088,3800441,2464984,11006957,3911734,,2188011,47710912,9028928,1795076,5160925,12838774,3121191,510196,264591,541767,1080308,3118097,1095140,1008377,6249439,,353481,2602954,10896498,4104543,4008066,1191370,,4477593,6528423,2523267,2143981,3370510,494625,22429060,19252170,567497,1509828,1969032,1845089,1242722,2596131,4803540,2051988,3879429,11947007,3021056,8494430,1583522,2098672,1986735
2025-10-29,1704203,2613310,3183637,12927103,685129,1343209,3668895,4952582,3231662,5796594,1543385,6709378,5435061,1424115,11928275,2765523,734451,,1581122,4648953,1097687,178298,3859837,2125718,662035,3811592,2472241,11039348,3923239,,2194442,47851214,9055478,1800327,5176088,12876534,3130395,511671,265358,543360,1083494,3127242,1098385,1011327,6267788,,354543,2610624,10928535,4116638,4019866,1194851,,4490750,6547598,2530701,2150294,3380422,496100,22495022,19308751,569149,1514253,1974814,1850517,1246380,2603742,4817641,2058006,3890816,11982112,3029965,8519387,1588183,2104867,1992576
2025-10-30,1701738,2609540,3179055,12908485,684143,1341266,3663617,4945448,3226993,5788242,1541152,6699721,5427231,1422056,11911078,2761550,733407,,1578831,4642254,1096092,178037,3854269,2122644,661078,3806111,2468674,11023427,3917584,,2191281,47782252,9042428,1797746,5168635,12857974,3125871,510946,264981,542577,1081928,3122747,1096790,1009877,6258769,,354021,2606854,10912788,4110693,4014066,1193140,,4484283,6538173,2527047,2147191,3375550,495375,22462600,19280911,568337,1512078,1971972,1847849,1244582,2600001,4810710,2055048,3885219,11964857,3025586,8507120,1585892,2101822,1989705
2025-10-31,1701738,2609540,3179055,12908485,684143,1341266,3663617,4945448,3226993,5788242,1541152,6699721,5427231,1422056,11911078,2761550,733407,,1578831,4642254,1096092,178037,3854269,2122644,661078,3806111,2468674,11023427,3917584,,2191281,47782252,9042428,1797746,5168635,12857974,3125871,510946,264981,542577,1081928,3122747,1096790,1009877,6258769,,354021,2606854,10912788,4110693,4014066,1193140,,4484283,6538173,2527047,2147191,3375550,495375,22462600,19280911,568337,1512078,1971972,1847849,1244582,2600001,4810710,2055048,3885219,11964857,3025586,8507120,1585892,2101822,1989705
2025-11-03,1703863,2612790,3183005,12924535,684993,1342941,3668167,4951598,3231018,5795442,1543077,6708046,5433981,1423831,11925903,2764975,734320,,1580806,4648029,1097467,178262,3859069,2125294,661903,3810836,2471749,11037152,3922459,,2194006,47841702,9053678,1799971,5175060,12873974,3129771,511571,265306,543252,1083278,3126622,1098165,1011127,6266544,,354471,2610104,10926363,4115818,4019066,1194615,,4489858,6546298,2530197,2149866,3379750,496000,22490550,19304899,569037,1513953,1974422,1850149,1246132,2603226,4816685,2057598,3890044,11979732,3029361,8517695,1587867,2104447,1992180
2025-11-04,1703863,2612790,3183005,12924535,684993,1342941,3668167,4951598,3231018,5795442,1543077,6708046,5433981,1423831,11925903,2764975,734320,,1580806,4648029,1097467,178262,3859069,2125294,661903,3810836,2471749,11037152,3922459,,2194006,47841702,9053678,1799971,5175060,12873974,3129771,511571,265306,543252,1083278,3126622,1098165,1011127,6266544,,354471,2610104,10926363,4115818,4019066,1194615,,4489858,6546298,2530197,2149866,3379750,496000,22490550,19304899,569037,1513953,1974422,1850149,1246132,2603226,4816685,2057598,3890044,11979732,3029361,8517695,1587867,2104447,1992180
2025-11-05,1689193,2590530,3156249,12817809,679205,1331447,3637243,4910526,3203916,5747786,1529763,6652058,5389041,1411409,11827617,2742041,728186,,1567508,4608587,1087957,176864,3826525,2107722,656377,3779438,2450863,10950034,3889569,,2175888,47447324,8978078,1785093,5132286,12767974,3105079,507121,263260,538698,1074210,3100212,1088755,1002787,6212860,,351295,2587944,10835537,4081608,3985666,1184377,,4452772,6489648,2509185,2132892,3351574,491610,22304974,19146019,564041,1501423,1957786,1834705,1235548,2581748,4776787,2040134,3857518,11880660,3003279,8447327,1574689,2086237,1975362
2025-11-06,1699903,2606910,3176157,12898827,683489,1339889,3660175,4941522,3224202,5784074,1539465,6694142,5423061,1420355,11902335,2759303,732848,,1577462,4637693,1094887,177998,3850717,2121078,660535,3803252,2466361,11019208,3914139,,2189622,47747078,9034778,1796307,5164668,12848614,3124735,510271,264898,542100,1081014,3119742,1095685,1009087,6252172,,353563,2604324,10903955,4107438,4010866,1191811,,4480870,6530598,2525061,2146374,3372742,494760,22445842,19266979,567569,1510873,1970134,1846297,1243360,2598002,4807027,2052986,3881836,11955756,3022305,8500751,1584643,2099467,1987836
2025-11-07,1695908,2600800,3168731,12868606,681891,1336740,3651621,4929960,3216635,5770538,1535846,6678444,5410371,1417018,11874464,2752864,731109,,1573749,4626836,1092302,177575,3841693,2116096,658984,3794369,2460580,10993405,3904974,,2184499,47635265,9013628,1792077,5152589,12818534,3117403,509096,264287,540831,1078476,3112457,1093100,1006737,6237508,,352717,2598214,10878434,4097803,4001466,1189038,,4470389,6515323,2519139,2141345,3364846,493585,22393296,19221859,566253,1507348,1965528,1841973,1240446,2591939,4795747,2048192,3872765,11927744,3015208,8480823,1580930,2094532,1983183
2025-11-10,1699563,2606390,3175525,12896255,683353,1339621,3659447,4940538,3223558,5782922,1539157,6692806,5421981,1420071,11899963,2758755,732700,,1577146,4636769,1094667,177962,3849949,2120654,660403,3802496,2465869,11017012,3913359,,2189186,47737562,9032978,1795947,5163640,12846054,3124111,510171,264846,541992,1080798,3119122,1095465,1008887,6250924,,353491,2603804,10901783,4106618,4010066,1191575,,4479978,6529298,2524557,2145946,3372070,494660,22441370,19263139,567457,1510573,1969742,1845929,1243112,2597486,4806067,2052578,3881064,11953372,3021701,8499055,1584327,2099047,1987440
2025-11-11,1696163,2601190,3169205,12870535,681993,1336941,3652167,4930698,3217118,5771402,1536077,6679446,5411181,1417231,11876243,2753235,731220,,1573986,4627529,1092467,177602,3842269,2116414,659083,3794896,2460949,10995052,3905559,,2184826,47642402,9014978,1792347,5153360,12820454,3117871,509171,264326,540912,1078638,3112922,1093265,1006887,6238444,,352771,2598604,10880063,4098418,4002066,1189215,,4471058,6516298,2519517,2141666,3365350,493660,22396610,19224739,566337,1507573,1965822,1842249,1240632,2592326,4796467,2048498,3873344,11929532,3015661,8482095,1581167,2094847,1983480
2025-11-12,1704238,2613540,3184215,12931620,685223,1343306,3669457,4954068,3232413,5798762,1543392,6711176,5436831,1423976,11932578,2766345,734735,,1581491,4649474,1097692,178457,3860509,2126484,662218,3812946,2472634,11047207,3924084,,2195181,47868407,9057728,1800897,5177775,12881254,3132691,511546,265561,543477,1083768,3127647,1098490,1011637,6268084,3818516,354481,2610954,10931648,4117893,4021066,1194820,,4492243,6547173,2531487,2151831,3381310,496035,22502915,19315939,568997,1514698,1975132,1850989,1246522,2604581,4819267,2058188,3891679,11986152,3030006,8522375,1588672,2104822,1992885
2025-11-13,1707893,2619130,3191009,12959269,686685,1346187,3677283,4964646,3239336,5811146,1546703,6725538,5448441,1427029,11958077,2772279,736326,,1584888,4659407,1100057,178844,3868765,2131042,663637,3821116,2477923,11070814,3932469,,2199868,47970704,9077078,1804767,5188826,12908774,3139399,512621,266120,544638,1086090,3134312,1100855,1013787,6281500,3826686,355255,2616544,10954997,4126708,4029666,1197357,,4501832,6561148,2536905,2156432,3388534,497110,22551032,19357219,570201,1517923,1979346,1854945,1249188,2610128,4829587,2062574,3899978,12011780,3036499,8540607,1592069,2109337,1997142
2025-11-14,1701263,2608990,3178685,12909115,684033,1340961,3663087,4945458,3226778,5788682,1540697,6699486,5427381,1421491,11911823,2761515,733440,,1578726,4641389,1095767,178142,3853789,2122774,661063,3806296,2468329,11027992,3917259,,2191366,47785064,9041978,1797747,5168780,12858854,3127231,510671,265106,542532,1081878,3122222,1096565,1009887,6257164,3811866,353851,2606404,10912643,4110718,4014066,1192755,,4484438,6535720,2527077,2148086,3375430,495160,22463750,19282339,568017,1512073,1971702,1847769,1244352,2600066,4810867,2054618,3884924,11965292,3024721,8507535,1585907,2101147,1989420
2025-11-17,1702538,2610940,3181055,12918760,684543,1341966,3665817,4949148,3229193,5793002,1541852,6704496,5431431,1422556,11920718,2763585,733995,,1579911,4644854,1096592,178277,3856669,2124364,661558,3809146,2470174,11036227,3920184,,2193001,47820764,9048728,1799097,5172635,12868454,3129571,511046,265301,542937,1082688,3124547,1097390,1010637,6261844,3814716,354121,2608354,10920788,4113793,4017066,1193640,,4487783,6540610,2528967,2149691,3377950,495535,22480535,19296739,568437,1513198,1973172,1849149,1245282,2602001,4814467,2056148,3887819,11974232,3026986,8513895,1587092,2102722,1990905
2025-11-18,1689703,2591310,3157197,12821667,679409,1331849,3638335,4912002,3204882,5749514,1530225,6654062,5390661,1411835,11831175,2742747,728408,,1567982,4609973,1088287,176918,3827677,2108358,656575,3780456,2451601,10953328,3890739,,2176542,47461384,8980778,1785507,5133828,12771663,3106015,507271,263338,538860,1074534,3100991,1089085,1003087,6214732,3786026,351403,2588724,10838644,4082838,3986866,1184731,,4454110,6491384,2509941,2133534,3352582,491760,22311566,19151779,564209,1501873,1958374,1835257,1235920,2582371,4778227,2040746,3858525,11884236,3004185,8449871,1575163,2086867,1975956
2025-11-19,1693103,2596510,3163517,12847387,680769,1334529,3645615,4921842,3211322,5761034,1533305,6667422,5401461,1414675,11854895,2748267,729888,,1571142,4619213,1090487,177278,3835357,2112598,657895,3788056,2456521,10975288,3898539,,2180902,47556624,8998778,1789107,5144108,12797303,3112255,508271,263858,539940,1076694,3107231,1091285,1005087,6227212,3793626,352123,2593924,10860404,4091038,3994866,1187091,,4463030,6504424,2514981,2137814,3359302,492760,22356326,19190219,565329,1504873,1962294,1838937,1238400,2587571,4787827,2044826,3866285,11908076,3010225,8466831,1578323,2091067,1979916
2025-11-20,1691313,2593790,3160245,12834025,680053,1333151,3641793,4916678,3207948,5755002,1531787,6660466,5395781,1413261,11842533,2745475,729130,,1569536,4614459,1089417,177092,3831429,2110434,657213,3784076,2454039,10963822,3894509,,2178636,47507170,8989478,1787247,5138736,12784029,3109051,507621,263576,539342,1075618,3104027,1090215,1004017,6220804,3789666,351811,2591304,10849108,4086768,3990666,1185785,,4458348,6497740,2512417,2135576,3355790,492270,22333080,19170145,564777,1503283,1960262,1837009,1237092,2584911,4782667,2042658,3862289,11895712,3007191,8458015,1576677,2088997,1977850
2025-11-21,1683578,2581960,3145867,12775512,676959,1327054,3625140,4894292,3193297,5728794,1524780,6630072,5371211,1406800,11788570,2732917,725763,,1562347,4593438,1084412,176273,3813957,2100788,654210,3766786,2442846,10913863,3876764,,2168717,47290499,8948437,1779057,5115258,12725698,3094855,505346,262393,536885,1070704,3089831,1085210,999467,6192412,3772376,350173,2579474,10799604,4068113,3972466,1180416,,4438055,6468074,2500951,2125839,3340502,489995,22231251,19082694,562229,1496458,1951344,1828637,1231450,2573081,4760827,2033376,3844635,11841476,2993450,8419431,1569488,2079442,1968841
2025-11-24,1669978,2561160,3120587,12672632,671519,1316334,3595860,4854932,3167537,5682714,1512460,6576632,5328011,1395440,11693690,2710837,719843,,1549707,4556478,1075612,174833,3783237,2083828,648930,3736386,2423166,10826023,3845564,,2151277,46909539,8876277,1764657,5073978,12623138,3069895,501346,260313,532565,1062064,3064871,1076410,991467,6142492,3741976,347293,2558674,10712564,4035313,3940466,1170976,,4402375,6415914,2480791,2108719,3313622,485995,22052211,18928934,557749,1484458,1935664,1813917,1221530,2552281,4722427,2017056,3813595,11746116,2969290,8351591,1556848,2062642,1953001
2025-11-25,1658248,2543220,3098783,12583898,666827,1307088,3570606,4820984,3145319,5642970,1501834,6530540,5290751,1385642,11611856,2691793,714737,,1538805,4524600,1068022,173591,3756741,2069200,644376,3710166,2406192,10750261,3818654,,2136235,46580961,8814039,1752237,5038374,12534680,3048367,497896,258519,528839,1054612,3043343,1068820,984567,6099436,3715756,344809,2540734,10637492,4007023,3912866,1162834,,4371601,6370926,2463403,2093953,3290438,482545,21897789,18796316,553885,1474108,1922140,1801221,1212974,2534341,4689307,2002980,3786823,11663868,2948452,8293079,1545946,2048152,1939339
2025-11-26,1661053,2547510,3103997,12605117,667949,1309299,3576645,4829102,3150632,5652474,1504375,6541562,5299661,1387985,11631425,2696347,715958,,1541412,4532223,1069837,173888,3763077,2072698,645465,3716436,2410251,10768378,3825089,,2139832,46659534,8828922,1755207,5046888,12555833,3053515,498721,258948,529730,1056394,3048491,1070635,986217,6109732,3722026,345403,2545024,10655444,4013788,3919466,1164781,,4378960,6381684,2467561,2097484,3295982,483370,21934716,18828029,554809,1476583,1925374,1804257,1215020,2538631,4697227,2006346,3793225,11683536,2953435,8307071,1548553,2051617,1942606
2025-11-28,1646943,2525930,3077769,12498379,662305,1298177,3546267,4788266,3123906,5604666,1491593,6486118,5254841,1376199,11532821,2673439,709816,,1528298,4493877,1060707,172394,3731205,2055102,639987,3684896,2389833,10677244,3792719,,2121738,46264288,8754056,1740267,5004060,12449427,3027619,494571,256790,525248,1047430,3022595,1061505,977917,6057940,3690486,342415,2523444,10565140,3979758,3886266,1154987,284551,4341942,6327568,2446645,2079722,3268094,479220,21748962,18668503,550161,1464133,1909106,1788985,1204728,2517051,4657387,1989414,3761021,11584600,2928369,8236687,1535439,2034187,1926172
2025-12-01,1648473,2528270,3080613,12509953,662917,1299383,3549561,4792694,3126804,5609850,1492979,6492130,5259701,1377477,11543513,2675923,710482,,1529720,4498035,1061697,172556,3734661,2057010,640581,3688316,2392047,10687126,3796229,,2123700,46307146,8762174,1741887,5008704,12460965,3030427,495021,257024,525734,1048402,3025403,1062495,978817,6063556,3693906,342739,2525784,10574932,3983448,3889866,1156049,284821,4345956,6333436,2448913,2081648,3271118,479670,21769104,18685801,550665,1465483,1910870,1790641,1205844,2519391,4661707,1991250,3764513,11595328,2931087,8244319,1536861,2036077,1927954
2025-12-02,1658758,2544000,3099731,12587756,667031,1307490,3571704,4822460,3146285,5644698,1502296,6532544,5292371,1386068,11615387,2692621,714959,,1539279,4525986,1068352,173645,3757893,2069836,644574,3711306,2406930,10753555,3819824,,2136889,46595247,8816745,1752777,5039922,12538526,3049303,498046,258597,529001,1054936,3044279,1069150,984867,6101308,3716896,344917,2541514,10640756,4008253,3914066,1163188,286636,4372939,6372882,2464159,2094595,3291446,482695,21904503,18802082,554053,1474558,1922728,1801773,1213346,2535121,4690747,2003592,3787987,11667444,2949358,8295623,1546420,2048782,1939933
2025-12-03,1652468,2534380,3088039,12540174,664515,1302532,3558162,4804256,3134371,5623386,1496598,6507828,5272391,1380814,11571431,2682409,712221,,1533433,4508892,1064282,172979,3743685,2061992,642132,3697246,2397828,10712855,3805394,,2128823,46419053,8783371,1746117,5020830,12491092,3037759,496196,257635,527003,1050940,3032735,1065080,981167,6078220,3702836,343585,2531894,10600500,3993083,3899266,1158822,285526,4356437,6348758,2454835,2086677,3279014,480845,21821697,18730968,551981,1469008,1915476,1794965,1208758,2525501,4672987,1996044,3773631,11623340,2938184,8264247,1540574,2041012,1932607
2025-12-04,1644818,2522680,3073819,12482304,661455,1296502,3541692,4782116,3119881,5597376,1489668,6477768,5248001,1374424,11517971,2669989,708891,,1526323,4488102,1059332,172169,3726405,2052452,639162,3680146,2386758,10663355,3787844,,2119013,46204673,8742781,1738017,4997610,12433402,3023719,493946,256465,524573,1046080,3018695,1060130,976667,6050140,3685736,341965,2520194,10551540,3974633,3881266,1153512,284176,4336277,6319418,2443495,2077047,3263894,478595,21720897,18644478,549461,1462258,1906656,1786685,1203178,2513801,4651387,1986864,3756171,11569700,2924594,8226087,1533464,2031562,1923697
2025-12-05,1652723,2534770,3088513,12542103,664617,1302733,3558711,4804994,3134854,5624253,1496829,6508830,5273204,1381027,11573213,2682823,712332,,1533670,4509585,1064447,173006,3744261,2062310,642231,3697816,2398197,10714505,3805979,,2129150,46426199,8784724,1746387,5021604,12493015,3038227,496271,257674,527084,1051102,3033203,1065245,981317,6079156,3703406,343639,2532284,10602132,3993698,3899866,1158999,285571,4357109,6349736,2455213,2086998,3279518,480920,21825057,18733851,552065,1469233,1915770,1795241,1208944,2525891,4673707,1996350,3774213,11625128,2938637,8265519,1540811,2041327,1932904
2025-12-08,1653233,2535550,3089461,12545961,664821,1303135,3559809,4806470,3135820,5625987,1497291,6510834,5274830,1381453,11576777,2683651,712554,,1534144,4510971,1064777,173060,3745413,2062946,642429,3698956,2398935,10717805,3807149,,2129804,46440491,8787430,1746927,5023152,12496861,3039163,496421,257752,527246,1051426,3034139,1065575,981617,6081028,3704546,343747,2533064,10605396,3994928,3901066,1159353,285661,4358453,6351692,2455969,2087640,3280526,481070,21831777,18739617,552233,1469683,1916358,1795793,1209316,2526671,4675147,1996962,3775377,11628704,2939543,8268063,1541285,2041957,1933498
2025-12-09,1655103,2538410,3092937,12560129,665569,1304609,3563835,4811904,3139362,5632345,1498985,6518182,5280792,1383015,11589845,2686687,713368,,1535882,4516053,1065987,173258,3749637,2065278,643155,3703136,2401641,10729905,3811439,,2132202,46492917,8797352,1748907,5028828,12510963,3042595,496971,258038,527840,1052614,3037571,1066785,982717,6087892,3708726,344143,2535924,10617364,3999438,3905466,1160651,285991,4363381,6358864,2458741,2089994,3284222,481620,21856417,18760759,552849,1471333,1918514,1797817,1210680,2529531,4680427,1999206,3779645,11641838,2942865,8277391,1543023,2044267,1935676
2025-12-10,1649578,2529960,3082667,12518269,663359,1300254,3551940,4795849,3128897,5613560,1493980,6496472,5263177,1378400,11551235,2677717,710963,,1530747,4501038,1062412,172673,3737157,2058388,641010,3690786,2393646,10694155,3798764,,2125117,46338022,8768037,1743057,5012058,12469298,3032455,495346,257193,526085,1049104,3027431,1063210,979467,6067612,3696376,342973,2527474,10582004,3986113,3892466,1156816,285016,4348821,6337674,2450551,2083039,3273302,479995,21783617,18698294,551029,1466458,1912144,1791837,1206650,2521081,4664827,1992576,3767035,11603033,2933050,8249831,1537888,2037442,1929241
2025-12-11,1651423,2532570,3085690,12531037,664017,1301753,3555891,4800608,3132214,5619153,1495649,6503270,5268464,1379887,11562973,2680703,711952,,1532530,4505445,1063747,172946,3740981,2060630,641731,3694776,2396077,10705005,3802479,1389400,2127170,46385673,8777184,1745107,5017384,12482235,3035687,495571,257334,526624,1050222,3030863,1064445,980267,6073976,3700206,343519,2530084,10592972,3990298,3896466,1157739,285551,4353149,6344396,2453093,2085118,3276498,480700,21805857,18717688,551345,1467733,1913950,1793661,1207864,2523971,4669807,1994370,3771153,11614842,2936197,8258359,1539431,2039727,1931144
2025-12-12,1657807,2542374,3097698,12579753,666601,1306845,3569723,4819228,3144374,5640965,1501425,6528502,5288908,1385283,11607889,2691115,714688,,1538458,4522925,1067851,173630,3755497,2068610,644239,3709140,2405425,10746577,3817223,1394796,2135454,46565945,8811308,1751871,5036916,12530723,3047467,497471,258322,528676,1054326,3042643,1068549,984067,6097612,3714570,344887,2539888,10634164,4005802,3911590,1162223,286691,4370097,6369020,2462593,2093250,3289266,482600,21890597,18790420,553473,1473433,1921398,1800653,1212576,2533775,4687971,2002122,3785821,11659986,2947597,8290431,1545435,2047631,1938668
2025-12-15,1661923,2548695,3105440,12611162,668267,1310128,3578641,4831233,3152214,5655028,1505149,6544770,5302089,1388762,11636848,2697828,716452,,1542280,4534195,1070497,174071,3764856,2073755,645856,3718401,2411452,10773380,3826729,1398275,2140795,46682173,8833309,1756232,5049509,12561985,3055062,498696,258959,529999,1056972,3050238,1071195,986517,6112851,3723831,345769,2546209,10660722,4015798,3921341,1165114,287426,4381024,6384896,2468718,2098493,3297498,483825,21945232,18837313,554845,1477108,1926200,1805161,1215614,2540096,4699682,2007120,3795278,11689092,2954947,8311109,1549306,2052727,1943519
2025-12-16,1657471,2541858,3097066,12577189,666465,1306577,3568995,4818248,3143734,5639817,1501121,6527121,5287832,1384999,11605525,2690567,714544,,1538146,4522005,1067635,173594,3754733,2068190,644107,3708384,2404933,10744389,3816447,1394512,2135018,46556457,8809512,1751515,5035888,12528171,3046847,497371,258270,528568,1054110,3042023,1068333,983867,6096368,3713814,344815,2539372,10631996,4004986,3910794,1161987,286631,4369205,6367724,2462093,2092822,3288594,482500,21886137,18786592,553361,1473133,1921006,1800285,1212328,2533259,4687015,2001714,3785049,11657610,2946997,8288743,1545119,2047215,1938272
2025-12-17,1646383,2524698,3076210,12492577,661977,1297733,3544971,4785908,3122614,5601933,1491089,6483165,5252324,1375627,11527513,2672483,709792,,1527850,4491645,1060507,172406,3729521,2054330,639751,3683436,2388697,10672185,3790839,1385140,2120630,46243353,8750244,1739767,5001964,12443955,3026387,494071,256554,525004,1046982,3021563,1061205,977267,6055316,3688866,342439,2522344,10560452,3978058,3884526,1154199,284651,4339769,6324956,2445593,2078698,3266418,479200,21738957,18660268,549665,1463233,1908070,1788141,1204144,2516231,4655467,1988250,3759573,11579202,2927197,8233039,1534691,2033487,1925204
2025-12-18,1632439,2503118,3049982,12386171,656333,1286611,3514759,4745238,3096054,5554291,1478473,6427887,5207670,1363841,11429407,2649741,703816,,1514902,4453465,1051543,170912,3697815,2036900,634273,3652062,2368279,10581383,3758635,1373354,2102536,45849601,8675710,1724993,4959302,12338047,3000657,489921,254396,520522,1038018,2995833,1052241,968967,6003690,3657492,339451,2500930,10470480,3944194,3851492,1144405,282161,4302751,6271172,2424843,2060936,3238530,475050,21553867,18501406,545017,1450783,1891802,1772869,1193852,2494817,4615793,1971318,3727535,11480598,2902297,8162987,1521577,2016223,1908770
2025-12-19,1638235,2512088,3060884,12430400,658679,1291234,3527317,4762212,3107094,5574094,1483717,6450864,5226231,1368740,11470186,2659194,706300,,1520284,4469335,1055269,171533,3710994,2044145,636550,3665103,2376766,10619126,3772021,1378253,2110057,46013269,8706691,1731134,4977035,12382069,3011352,491646,255293,522385,1041744,3006528,1055967,972417,6025149,3670533,340693,2509831,10507878,3958270,3865223,1148476,283196,4318138,6293528,2433468,2068319,3250122,476775,21630802,18567439,546949,1455958,1898564,1779217,1198130,2503718,4632284,1978356,3740852,11521584,2912647,8192105,1527028,2023399,1915601
2025-12-22,1601949,2437196,3052348,12107524,647891,1279662,3504073,4718722,3142048,5548358,1476683,6331188,5320939,1352800,11419562,2653598,708046,,1509408,4472791,1040001,171915,3705830,2029535,628644,3635767,2368300,10638342,3745173,1394029,2097639,45460275,8656133,1737714,4996857,12408223,3011800,489796,253467,508453,1038156,3013676,1055757,976345,5933513,3639395,338837,2443397,10518288,3967918,3858223,1146698,284046,4301772,6286036,2440056,2079883,3191892,473365,21241060,18420569,538673,1454408,1885548,1770653,1193026,2476622,4644262,1986830,3651114,11302472,2906205,8173197,1543908,2031489,1889985
2025-12-23,1601700,2436818,3051874,12105646,647792,1279464,3503530,4717990,3141562,5547497,1476455,6330207,5320114,1352590,11417792,2653187,707935,,1509174,4472098,1039839,171888,3705257,2029220,628548,3635203,2367934,10636692,3744594,1393813,2097315,45453228,8654792,1737444,4996083,12406300,3011332,489721,253428,508375,1037994,3013208,1055592,976195,5932592,3638831,338783,2443019,10516659,3967303,3857626,1146521,284001,4301106,6285061,2439678,2079562,3191397,473293,21237769,18417713,538589,1454183,1885257,1770380,1192840,2476238,4643542,1986521,3650547,11300720,2905755,8171931,1543668,2031174,1889691
2025-12-24,1607842,2446142,3063566,12151970,650234,1284348,3516924,4736046,3153550,5568735,1482079,6354405,5340464,1357770,11461452,2663325,710673,,1514946,4489192,1043835,172554,3719391,2036990,630916,3649115,2376962,10677392,3758876,1399141,2105307,45627054,8687870,1744104,5015175,12453734,3022876,491571,254390,510299,1041990,3024752,1059662,979895,5955310,3652743,340115,2452343,10556841,3982473,3872352,1150887,285111,4317534,6309111,2449002,2087480,3203607,475069,21318947,18488161,540661,1459733,1892435,1777114,1197428,2485710,4661302,1994143,3664533,11343936,2916855,8203159,1549588,2038944,1896943
2025-12-26,1618715,2462648,3084264,12233976,654557,1292994,3540635,4768010,3174772,5606332,1492035,6397242,5376489,1366940,11538742,2681272,715520,,1525164,4519453,1050909,173733,3744412,2050745,635108,3673743,2392944,10749442,3784159,1408573,2119455,45934773,8746427,1755894,5048973,12537705,3043312,494846,256093,513705,1049064,3045188,1066867,986445,5995527,3677371,342473,2468849,10627974,4009328,3898421,1158616,287076,4346616,6351686,2465508,2101497,3225222,478213,21462654,18612873,544329,1469558,1905142,1789035,1205550,2502478,4692742,2007636,3689292,11420440,2936505,8258441,1560068,2052699,1909781
2025-12-29,1618051,2461640,3083000,12228968,654293,1292466,3539187,4766058,3173476,5604036,1491427,6394626,5374289,1366380,11534022,2680176,715224,,1524540,4517605,1050477,173661,3742884,2049905,634852,3672239,2391968,10745042,3782615,1407997,2118591,45915981,8742851,1755174,5046909,12532577,3042064,494646,255989,513497,1048632,3043940,1066427,986045,5993071,3675867,342329,2467841,10623630,4007688,3896829,1158144,286956,4344840,6349086,2464500,2100641,3223902,478021,21453878,18605257,544105,1468958,1904366,1788307,1205054,2501454,4690822,2006812,3687780,11415768,2935305,8255065,1559428,2051859,1908997
2025-12-30,1595143,2426864,3039392,12056192,645185,1274250,3489231,4698714,3128764,5524824,1470451,6304374,5298389,1347060,11371182,2642364,705012,,1503012,4453849,1035573,171177,3690168,2020925,626020,3620351,2358296,10593242,3729347,1388125,2088783,45267657,8619479,1730334,4975701,12355661,2999008,487746,252401,506321,1033728,3000884,1051247,972245,5908339,3623979,337361,2433065,10473762,3951108,3841905,1141860,282816,4283568,6259386,2429724,2071109,3178362,471397,21151106,18342505,536377,1448258,1877594,1763191,1187942,2466126,4624582,1978384,3635616,11254584,2893905,8138593,1537348,2022879,1881949
