date,syf_shares,jkhy_shares,pfg_shares,rjf_shares,amp_shares,erie_shares,bk_shares,trow_shares,bx_shares,ndaq_shares,gl_shares,hig_shares,ma_shares,mrsh_shares,fis_shares,acgl_shares,xyz_shares,cpay_shares,wtw_shares,tfc_shares,apo_shares,v_shares,ms_shares,stt_shares,cme_shares,eg_shares,spgi_shares,mco_shares,trv_shares,cfg_shares,usb_shares,mtb_shares,fds_shares,pru_shares,brk_b_shares,coin_shares,ajg_shares,hood_shares,key_shares,all_shares,ivz_shares,wfc_shares,schw_shares,cb_shares,ibkr_shares,c_shares,kkr_shares,l_shares,msci_shares,pgr_shares,axp_shares,aon_shares,fisv_shares,cboe_shares,bac_shares,aiz_shares,rf_shares,pnc_shares,aig_shares,fitb_shares,gpn_shares,jpm_shares,ares_shares,ntrs_shares,cof_shares,ice_shares,pypl_shares,hban_shares,gs_shares,cinf_shares,met_shares,afl_shares,ben_shares,wrb_shares,blk_shares,bro_shares
2025-10-24,2589910,507171,1411335,1235220,656095,176678,4908302,1529525,5129828,3155197,564109,1957174,5744754,,3636135,2587224,3825277,491600,679009,8974478,3202682,11821535,8443247,1974756,2508021,,2174822,1073774,1566902,3002785,10830795,1087787,263018,2450101,12761334,1573963,1784307,5386461,6489098,1833957,3102315,22293782,11875012,2580522,3099342,12811543,4774621,1184231,538500,4079738,3777572,1500753,,727971,47423174,351303,6211808,2740863,3856076,4607373,1688903,19136131,,1331149,4450610,3983866,6649438,10940528,2106638,1088485,3888139,3350182,2131034,2085967,1002327,2039646
2025-10-27,2617080,512396,1426174,1248178,662992,178559,4959716,1545618,5183541,3188219,569961,1977656,5804946,,3674173,2614394,3865405,496825,686115,9068528,3236331,11945472,8531654,1995447,2534355,,2197603,1085060,1583413,3034344,10944282,1099282,265735,2475808,12895094,1590474,1802908,5442891,6557023,1853185,3134919,22527444,11999367,2607483,3131737,12945721,4824572,1196562,544143,4122583,3817073,1516428,,735495,47920176,355065,6276807,2769496,3896413,4655652,1706668,19336562,,1345152,4497217,4025666,6719035,11055269,2128792,1099980,3928894,3385294,2153397,2107912,1012777,2060964
2025-10-28,2605640,510196,1419926,1242722,660088,177767,4938068,1538842,5160925,3174315,567497,1969032,5779602,,3658157,2602954,3848509,494625,683123,9028928,3222163,11893288,8494430,1986735,2523267,,2188011,1080308,1576461,3021056,10896498,1094442,264591,2464984,12838774,1583522,1795076,5419131,6528423,1845089,3121191,22429060,11947007,2596131,3118097,12889225,4803540,1191370,541767,4104543,3800441,1509828,,732327,47710912,353481,6249439,2757440,3879429,4635324,1699188,19252170,,1339256,4477593,4008066,6689731,11006957,2119464,1095140,3911734,3370510,2143981,2098672,1008377,2051988
2025-10-29,2613310,511671,1424115,1246380,662035,178298,4952582,1543385,5176088,3183637,569149,1974814,5796594,,3668895,2610624,3859837,496100,685129,9055478,3231662,11928275,8519387,1992576,2530701,,2194442,1083494,1581122,3029965,10928535,1097687,265358,2472241,12876534,1588183,1800327,5435061,6547598,1850517,3130395,22495022,11982112,2603742,3127242,12927103,4817641,1194851,543360,4116638,3811592,1514253,,734451,47851214,354543,6267788,2765523,3890816,4648953,1704203,19308751,,1343209,4490750,4019866,6709378,11039348,2125718,1098385,3923239,3380422,2150294,2104867,1011327,2058006
2025-10-30,2609540,510946,1422056,1244582,661078,178037,4945448,1541152,5168635,3179055,568337,1971972,5788242,,3663617,2606854,3854269,495375,684143,9042428,3226993,11911078,8507120,1989705,2527047,,2191281,1081928,1578831,3025586,10912788,1096092,264981,2468674,12857974,1585892,1797746,5427231,6538173,1847849,3125871,22462600,11964857,2600001,3122747,12908485,4810710,1193140,542577,4110693,3806111,1512078,,733407,47782252,354021,6258769,2761550,3885219,4642254,1701738,19280911,,1341266,4484283,4014066,6699721,11023427,2122644,1096790,3917584,3375550,2147191,2101822,1009877,2055048
2025-10-31,2609540,510946,1422056,1244582,661078,178037,4945448,1541152,5168635,3179055,568337,1971972,5788242,,3663617,2606854,3854269,495375,684143,9042428,3226993,11911078,8507120,1989705,2527047,,2191281,1081928,1578831,3025586,10912788,1096092,264981,2468674,12857974,1585892,1797746,5427231,6538173,1847849,3125871,22462600,11964857,2600001,3122747,12908485,4810710,1193140,542577,4110693,3806111,1512078,,733407,47782252,354021,6258769,2761550,3885219,4642254,1701738,19280911,,1341266,4484283,4014066,6699721,11023427,2122644,1096790,3917584,3375550,2147191,2101822,1009877,2055048
2025-11-03,2612790,511571,1423831,1246132,661903,178262,4951598,1543077,5175060,3183005,569037,1974422,5795442,,3668167,2610104,3859069,496000,684993,9053678,3231018,11925903,8517695,1992180,2530197,,2194006,1083278,1580806,3029361,10926363,1097467,265306,2471749,12873974,1587867,1799971,5433981,6546298,1850149,3129771,22490550,11979732,2603226,3126622,12924535,4816685,1194615,543252,4115818,3810836,1513953,,734320,47841702,354471,6266544,2764975,3890044,4648029,1703863,19304899,,1342941,4489858,4019066,6708046,11037152,2125294,1098165,3922459,3379750,2149866,2104447,1011127,2057598
2025-11-04,2612790,511571,1423831,1246132,661903,178262,4951598,1543077,5175060,3183005,569037,1974422,5795442,,3668167,2610104,3859069,496000,684993,9053678,3231018,11925903,8517695,1992180,2530197,,2194006,1083278,1580806,3029361,10926363,1097467,265306,2471749,12873974,1587867,1799971,5433981,6546298,1850149,3129771,22490550,11979732,2603226,3126622,12924535,4816685,1194615,543252,4115818,3810836,1513953,,734320,47841702,354471,6266544,2764975,3890044,4648029,1703863,19304899,,1342941,4489858,4019066,6708046,11037152,2125294,1098165,3922459,3379750,2149866,2104447,1011127,2057598
2025-11-05,2590530,507121,1411409,1235548,656377,176864,4910526,1529763,5132286,3156249,564041,1957786,5747786,,3637243,2587944,3826525,491610,679205,8978078,3203916,11827617,8447327,1975362,2509185,,2175888,1074210,1567508,3003279,10835537,1087957,263260,2450863,12767974,1574689,1785093,5389041,6489648,1834705,3105079,22304974,11880660,2581748,3100212,12817809,4776787,1184377,538698,4081608,3779438,1501423,,728186,47447324,351295,6212860,2742041,3857518,4608587,1689193,19146019,,1331447,4452772,3985666,6652058,10950034,2107722,1088755,3889569,3351574,2132892,2086237,1002787,2040134
2025-11-06,2606910,510271,1420355,1243360,660535,177998,4941522,1539465,5164668,3176157,567569,1970134,5784074,,3660175,2604324,3850717,494760,683489,9034778,3224202,11902335,8500751,1987836,2525061,,2189622,1081014,1577462,3022305,10903955,1094887,264898,2466361,12848614,1584643,1796307,5423061,6530598,1846297,3124735,22445842,11955756,2598002,3119742,12898827,4807027,1191811,542100,4107438,3803252,1510873,,732848,47747078,353563,6252172,2759303,3881836,4637693,1699903,19266979,,1339889,4480870,4010866,6694142,11019208,2121078,1095685,3914139,3372742,2146374,2099467,1009087,2052986
2025-11-07,2600800,509096,1417018,1240446,658984,177575,4929960,1535846,5152589,3168731,566253,1965528,5770538,,3651621,2598214,3841693,493585,681891,9013628,3216635,11874464,8480823,1983183,2519139,,2184499,1078476,1573749,3015208,10878434,1092302,264287,2460580,12818534,1580930,1792077,5410371,6515323,1841973,3117403,22393296,11927744,2591939,3112457,12868606,4795747,1189038,540831,4097803,3794369,1507348,,731109,47635265,352717,6237508,2752864,3872765,4626836,1695908,19221859,,1336740,4470389,4001466,6678444,10993405,2116096,1093100,3904974,3364846,2141345,2094532,1006737,2048192
2025-11-10,2606390,510171,1420071,1243112,660403,177962,4940538,1539157,5163640,3175525,567457,1969742,5782922,,3659447,2603804,3849949,494660,683353,9032978,3223558,11899963,8499055,1987440,2524557,,2189186,1080798,1577146,3021701,10901783,1094667,264846,2465869,12846054,1584327,1795947,5421981,6529298,1845929,3124111,22441370,11953372,2597486,3119122,12896255,4806067,1191575,541992,4106618,3802496,1510573,,732700,47737562,353491,6250924,2758755,3881064,4636769,1699563,19263139,,1339621,4479978,4010066,6692806,11017012,2120654,1095465,3913359,3372070,2145946,2099047,1008887,2052578
2025-11-11,2601190,509171,1417231,1240632,659083,177602,4930698,1536077,5153360,3169205,566337,1965822,5771402,,3652167,2598604,3842269,493660,681993,9014978,3217118,11876243,8482095,1983480,2519517,,2184826,1078638,1573986,3015661,10880063,1092467,264326,2460949,12820454,1581167,1792347,5411181,6516298,1842249,3117871,22396610,11929532,2592326,3112922,12870535,4796467,1189215,540912,4098418,3794896,1507573,,731220,47642402,352771,6238444,2753235,3873344,4627529,1696163,19224739,,1336941,4471058,4002066,6679446,10995052,2116414,1093265,3905559,3365350,2141666,2094847,1006887,2048498
2025-11-12,2613540,511546,1423976,1246522,662218,178457,4954068,1543392,5177775,3184215,568997,1975132,5798762,,3669457,2610954,3860509,496035,685223,9057728,3232413,11932578,8522375,1992885,2531487,,2195181,1083768,1581491,3030006,10931648,1097692,265561,2472634,12881254,1588672,1800897,5436831,6547173,1850989,3132691,22502915,11986152,2604581,3127647,12931620,4819267,1194820,543477,4117893,3812946,1514698,3818516,734735,47868407,354481,6268084,2766345,3891679,4649474,1704238,19315939,,1343306,4492243,4021066,6711176,11047207,2126484,1098490,3924084,3381310,2151831,2104822,1011637,2058188
2025-11-13,2619130,512621,1427029,1249188,663637,178844,4964646,1546703,5188826,3191009,570201,1979346,5811146,,3677283,2616544,3868765,497110,686685,9077078,3239336,11958077,8540607,1997142,2536905,,2199868,1086090,1584888,3036499,10954997,1100057,266120,2477923,12908774,1592069,1804767,5448441,6561148,1854945,3139399,22551032,12011780,2610128,3134312,12959269,4829587,1197357,544638,4126708,3821116,1517923,3826686,736326,47970704,355255,6281500,2772279,3899978,4659407,1707893,19357219,,1346187,4501832,4029666,6725538,11070814,2131042,1100855,3932469,3388534,2156432,2109337,1013787,2062574
2025-11-14,2608990,510671,1421491,1244352,661063,178142,4945458,1540697,5168780,3178685,568017,1971702,5788682,,3663087,2606404,3853789,495160,684033,9041978,3226778,11911823,8507535,1989420,2527077,,2191366,1081878,1578726,3024721,10912643,1095767,265106,2468329,12858854,1585907,1797747,5427381,6535720,1847769,3127231,22463750,11965292,2600066,3122222,12909115,4810867,1192755,542532,4110718,3806296,1512073,3811866,733440,47785064,353851,6257164,2761515,3884924,4641389,1701263,19282339,,1340961,4484438,4014066,6699486,11027992,2122774,1096565,3917259,3375430,2148086,2101147,1009887,2054618
2025-11-17,2610940,511046,1422556,1245282,661558,178277,4949148,1541852,5172635,3181055,568437,1973172,5793002,,3665817,2608354,3856669,495535,684543,9048728,3229193,11920718,8513895,1990905,2528967,,2193001,1082688,1579911,3026986,10920788,1096592,265301,2470174,12868454,1587092,1799097,5431431,6540610,1849149,3129571,22480535,11974232,2602001,3124547,12918760,4814467,1193640,542937,4113793,3809146,1513198,3814716,733995,47820764,354121,6261844,2763585,3887819,4644854,1702538,19296739,,1341966,4487783,4017066,6704496,11036227,2124364,1097390,3920184,3377950,2149691,2102722,1010637,2056148
2025-11-18,2591310,507271,1411835,1235920,656575,176918,4912002,1530225,5133828,3157197,564209,1958374,5749514,,3638335,2588724,3827677,491760,679409,8980778,3204882,11831175,8449871,1975956,2509941,,2176542,1074534,1567982,3004185,10838644,1088287,263338,2451601,12771663,1575163,1785507,5390661,6491384,1835257,3106015,22311566,11884236,2582371,3100991,12821667,4778227,1184731,538860,4082838,3780456,1501873,3786026,728408,47461384,351403,6214732,2742747,3858525,4609973,1689703,19151779,,1331849,4454110,3986866,6654062,10953328,2108358,1089085,3890739,3352582,2133534,2086867,1003087,2040746
2025-11-19,2596510,508271,1414675,1238400,657895,177278,4921842,1533305,5144108,3163517,565329,1962294,5761034,,3645615,2593924,3835357,492760,680769,8998778,3211322,11854895,8466831,1979916,2514981,,2180902,1076694,1571142,3010225,10860404,1090487,263858,2456521,12797303,1578323,1789107,5401461,6504424,1838937,3112255,22356326,11908076,2587571,3107231,12847387,4787827,1187091,539940,4091038,3788056,1504873,3793626,729888,47556624,352123,6227212,2748267,3866285,4619213,1693103,19190219,,1334529,4463030,3994866,6667422,10975288,2112598,1091285,3898539,3359302,2137814,2091067,1005087,2044826
2025-11-20,2593790,507621,1413261,1237092,657213,177092,4916678,1531787,5138736,3160245,564777,1960262,5755002,,3641793,2591304,3831429,492270,680053,8989478,3207948,11842533,8458015,1977850,2512417,,2178636,1075618,1569536,3007191,10849108,1089417,263576,2454039,12784029,1576677,1787247,5395781,6497740,1837009,3109051,22333080,11895712,2584911,3104027,12834025,4782667,1185785,539342,4086768,3784076,1503283,3789666,729130,47507170,351811,6220804,2745475,3862289,4614459,1691313,19170145,,1333151,4458348,3990666,6660466,10963822,2110434,1090215,3894509,3355790,2135576,2088997,1004017,2042658
2025-11-21,2581960,505346,1406800,1231450,654210,176273,4894292,1524780,5115258,3145867,562229,1951344,5728794,,3625140,2579474,3813957,489995,676959,8948437,3193297,11788570,8419431,1968841,2500951,,2168717,1070704,1562347,2993450,10799604,1084412,262393,2442846,12725698,1569488,1779057,5371211,6468074,1828637,3094855,22231251,11841476,2573081,3089831,12775512,4760827,1180416,536885,4068113,3766786,1496458,3772376,725763,47290499,350173,6192412,2732917,3844635,4593438,1683578,19082694,,1327054,4438055,3972466,6630072,10913863,2100788,1085210,3876764,3340502,2125839,2079442,999467,2033376
2025-11-24,2561160,501346,1395440,1221530,648930,174833,4854932,1512460,5073978,3120587,557749,1935664,5682714,,3595860,2558674,3783237,485995,671519,8876277,3167537,11693690,8351591,1953001,2480791,,2151277,1062064,1549707,2969290,10712564,1075612,260313,2423166,12623138,1556848,1764657,5328011,6415914,1813917,3069895,22052211,11746116,2552281,3064871,12672632,4722427,1170976,532565,4035313,3736386,1484458,3741976,719843,46909539,347293,6142492,2710837,3813595,4556478,1669978,18928934,,1316334,4402375,3940466,6576632,10826023,2083828,1076410,3845564,3313622,2108719,2062642,991467,2017056
2025-11-25,2543220,497896,1385642,1212974,644376,173591,4820984,1501834,5038374,3098783,553885,1922140,5642970,,3570606,2540734,3756741,482545,666827,8814039,3145319,11611856,8293079,1939339,2463403,,2136235,1054612,1538805,2948452,10637492,1068022,258519,2406192,12534680,1545946,1752237,5290751,6370926,1801221,3048367,21897789,11663868,2534341,3043343,12583898,4689307,1162834,528839,4007023,3710166,1474108,3715756,714737,46580961,344809,6099436,2691793,3786823,4524600,1658248,18796316,,1307088,4371601,3912866,6530540,10750261,2069200,1068820,3818654,3290438,2093953,2048152,984567,2002980
2025-11-26,2547510,498721,1387985,1215020,645465,173888,4829102,1504375,5046888,3103997,554809,1925374,5652474,,3576645,2545024,3763077,483370,667949,8828922,3150632,11631425,8307071,1942606,2467561,,2139832,1056394,1541412,2953435,10655444,1069837,258948,2410251,12555833,1548553,1755207,5299661,6381684,1804257,3053515,21934716,11683536,2538631,3048491,12605117,4697227,1164781,529730,4013788,3716436,1476583,3722026,715958,46659534,345403,6109732,2696347,3793225,4532223,1661053,18828029,,1309299,4378960,3919466,6541562,10768378,2072698,1070635,3825089,3295982,2097484,2051617,986217,2006346
2025-11-28,2525930,494571,1376199,1204728,639987,172394,4788266,1491593,5004060,3077769,550161,1909106,5604666,,3546267,2523444,3731205,479220,662305,8754056,3123906,11532821,8236687,1926172,2446645,284551,2121738,1047430,1528298,2928369,10565140,1060707,256790,2389833,12449427,1535439,1740267,5254841,6327568,1788985,3027619,21748962,11584600,2517051,3022595,12498379,4657387,1154987,525248,3979758,3684896,1464133,3690486,709816,46264288,342415,6057940,2673439,3761021,4493877,1646943,18668503,,1298177,4341942,3886266,6486118,10677244,2055102,1061505,3792719,3268094,2079722,2034187,977917,1989414
2025-12-01,2528270,495021,1377477,1205844,640581,172556,4792694,1492979,5008704,3080613,550665,1910870,5609850,,3549561,2525784,3734661,479670,662917,8762174,3126804,11543513,8244319,1927954,2448913,284821,2123700,1048402,1529720,2931087,10574932,1061697,257024,2392047,12460965,1536861,1741887,5259701,6333436,1790641,3030427,21769104,11595328,2519391,3025403,12509953,4661707,1156049,525734,3983448,3688316,1465483,3693906,710482,46307146,342739,6063556,2675923,3764513,4498035,1648473,18685801,,1299383,4345956,3889866,6492130,10687126,2057010,1062495,3796229,3271118,2081648,2036077,978817,1991250
2025-12-02,2544000,498046,1386068,1213346,644574,173645,4822460,1502296,5039922,3099731,554053,1922728,5644698,,3571704,2541514,3757893,482695,667031,8816745,3146285,11615387,8295623,1939933,2464159,286636,2136889,1054936,1539279,2949358,10640756,1068352,258597,2406930,12538526,1546420,1752777,5292371,6372882,1801773,3049303,21904503,11667444,2535121,3044279,12587756,4690747,1163188,529001,4008253,3711306,1474558,3716896,714959,46595247,344917,6101308,2692621,3787987,4525986,1658758,18802082,,1307490,4372939,3914066,6532544,10753555,2069836,1069150,3819824,3291446,2094595,2048782,984867,2003592
2025-12-03,2534380,496196,1380814,1208758,642132,172979,4804256,1496598,5020830,3088039,551981,1915476,5623386,,3558162,2531894,3743685,480845,664515,8783371,3134371,11571431,8264247,1932607,2454835,285526,2128823,1050940,1533433,2938184,10600500,1064282,257635,2397828,12491092,1540574,1746117,5272391,6348758,1794965,3037759,21821697,11623340,2525501,3032735,12540174,4672987,1158822,527003,3993083,3697246,1469008,3702836,712221,46419053,343585,6078220,2682409,3773631,4508892,1652468,18730968,,1302532,4356437,3899266,6507828,10712855,2061992,1065080,3805394,3279014,2086677,2041012,981167,1996044
2025-12-04,2522680,493946,1374424,1203178,639162,172169,4782116,1489668,4997610,3073819,549461,1906656,5597376,,3541692,2520194,3726405,478595,661455,8742781,3119881,11517971,8226087,1923697,2443495,284176,2119013,1046080,1526323,2924594,10551540,1059332,256465,2386758,12433402,1533464,1738017,5248001,6319418,1786685,3023719,21720897,11569700,2513801,3018695,12482304,4651387,1153512,524573,3974633,3680146,1462258,3685736,708891,46204673,341965,6050140,2669989,3756171,4488102,1644818,18644478,,1296502,4336277,3881266,6477768,10663355,2052452,1060130,3787844,3263894,2077047,2031562,976667,1986864
2025-12-05,2534770,496271,1381027,1208944,642231,173006,4804994,1496829,5021604,3088513,552065,1915770,5624253,,3558711,2532284,3744261,480920,664617,8784724,3134854,11573213,8265519,1932904,2455213,285571,2129150,1051102,1533670,2938637,10602132,1064447,257674,2398197,12493015,1540811,1746387,5273204,6349736,1795241,3038227,21825057,11625128,2525891,3033203,12542103,4673707,1158999,527084,3993698,3697816,1469233,3703406,712332,46426199,343639,6079156,2682823,3774213,4509585,1652723,18733851,,1302733,4357109,3899866,6508830,10714505,2062310,1065245,3805979,3279518,2086998,2041327,981317,1996350
2025-12-08,2535550,496421,1381453,1209316,642429,173060,4806470,1497291,5023152,3089461,552233,1916358,5625987,,3559809,2533064,3745413,481070,664821,8787430,3135820,11576777,8268063,1933498,2455969,285661,2129804,1051426,1534144,2939543,10605396,1064777,257752,2398935,12496861,1541285,1746927,5274830,6351692,1795793,3039163,21831777,11628704,2526671,3034139,12545961,4675147,1159353,527246,3994928,3698956,1469683,3704546,712554,46440491,343747,6081028,2683651,3775377,4510971,1653233,18739617,,1303135,4358453,3901066,6510834,10717805,2062946,1065575,3807149,3280526,2087640,2041957,981617,1996962
2025-12-09,2538410,496971,1383015,1210680,643155,173258,4811904,1498985,5028828,3092937,552849,1918514,5632345,,3563835,2535924,3749637,481620,665569,8797352,3139362,11589845,8277391,1935676,2458741,285991,2132202,1052614,1535882,2942865,10617364,1065987,258038,2401641,12510963,1543023,1748907,5280792,6358864,1797817,3042595,21856417,11641838,2529531,3037571,12560129,4680427,1160651,527840,3999438,3703136,1471333,3708726,713368,46492917,344143,6087892,2686687,3779645,4516053,1655103,18760759,,1304609,4363381,3905466,6518182,10729905,2065278,1066785,3811439,3284222,2089994,2044267,982717,1999206
2025-12-10,2529960,495346,1378400,1206650,641010,172673,4795849,1493980,5012058,3082667,551029,1912144,5613560,,3551940,2527474,3737157,479995,663359,8768037,3128897,11551235,8249831,1929241,2450551,285016,2125117,1049104,1530747,2933050,10582004,1062412,257193,2393646,12469298,1537888,1743057,5263177,6337674,1791837,3032455,21783617,11603033,2521081,3027431,12518269,4664827,1156816,526085,3986113,3690786,1466458,3696376,710963,46338022,342973,6067612,2677717,3767035,4501038,1649578,18698294,,1300254,4348821,3892466,6496472,10694155,2058388,1063210,3798764,3273302,2083039,2037442,979467,1992576
2025-12-11,2532570,495571,1379887,1207864,641731,172946,4800608,1495649,5017384,3085690,551345,1913950,5619153,,3555891,2530084,3740981,480700,664017,8777184,3132214,11562973,8258359,1931144,2453093,285551,2127170,1050222,1532530,2936197,10592972,1063747,257334,2396077,12482235,1539431,1745107,5268464,6344396,1793661,3035687,21805857,11614842,2523971,3030863,12531037,4669807,1157739,526624,3990298,3694776,1467733,3700206,711952,46385673,343519,6073976,2680703,3771153,4505445,1651423,18717688,1389400,1301753,4353149,3896466,6503270,10705005,2060630,1064445,3802479,3276498,2085118,2039727,980267,1994370
2025-12-12,2542374,497471,1385283,1212576,644239,173630,4819228,1501425,5036916,3097698,553473,1921398,5640965,,3569723,2539888,3755497,482600,666601,8811308,3144374,11607889,8290431,1938668,2462593,286691,2135454,1054326,1538458,2947597,10634164,1067851,258322,2405425,12530723,1545435,1751871,5288908,6369020,1800653,3047467,21890597,11659986,2533775,3042643,12579753,4687971,1162223,528676,4005802,3709140,1473433,3714570,714688,46565945,344887,6097612,2691115,3785821,4522925,1657807,18790420,1394796,1306845,4370097,3911590,6528502,10746577,2068610,1068549,3817223,3289266,2093250,2047631,984067,2002122
2025-12-15,2548695,498696,1388762,1215614,645856,174071,4831233,1505149,5049509,3105440,554845,1926200,5655028,,3578641,2546209,3764856,483825,668267,8833309,3152214,11636848,8311109,1943519,2468718,287426,2140795,1056972,1542280,2954947,10660722,1070497,258959,2411452,12561985,1549306,1756232,5302089,6384896,1805161,3055062,21945232,11689092,2540096,3050238,12611162,4699682,1165114,529999,4015798,3718401,1477108,3723831,716452,46682173,345769,6112851,2697828,3795278,4534195,1661923,18837313,1398275,1310128,4381024,3921341,6544770,10773380,2073755,1071195,3826729,3297498,2098493,2052727,986517,2007120
2025-12-16,2541858,497371,1384999,1212328,644107,173594,4818248,1501121,5035888,3097066,553361,1921006,5639817,,3568995,2539372,3754733,482500,666465,8809512,3143734,11605525,8288743,1938272,2462093,286631,2135018,1054110,1538146,2946997,10631996,1067635,258270,2404933,12528171,1545119,1751515,5287832,6367724,1800285,3046847,21886137,11657610,2533259,3042023,12577189,4687015,1161987,528568,4004986,3708384,1473133,3713814,714544,46556457,344815,6096368,2690567,3785049,4522005,1657471,18786592,1394512,1306577,4369205,3910794,6527121,10744389,2068190,1068333,3816447,3288594,2092822,2047215,983867,2001714
2025-12-17,2524698,494071,1375627,1204144,639751,172406,4785908,1491089,5001964,3076210,549665,1908070,5601933,,3544971,2522344,3729521,479200,661977,8750244,3122614,11527513,8233039,1925204,2445593,284651,2120630,1046982,1527850,2927197,10560452,1060507,256554,2388697,12443955,1534691,1739767,5252324,6324956,1788141,3026387,21738957,11579202,2516231,3021563,12492577,4655467,1154199,525004,3978058,3683436,1463233,3688866,709792,46243353,342439,6055316,2672483,3759573,4491645,1646383,18660268,1385140,1297733,4339769,3884526,6483165,10672185,2054330,1061205,3790839,3266418,2078698,2033487,977267,1988250
2025-12-18,2503118,489921,1363841,1193852,634273,170912,4745238,1478473,4959302,3049982,545017,1891802,5554291,,3514759,2500930,3697815,475050,656333,8675710,3096054,11429407,8162987,1908770,2424843,282161,2102536,1038018,1514902,2902297,10470480,1051543,254396,2368279,12338047,1521577,1724993,5207670,6271172,1772869,3000657,21553867,11480598,2494817,2995833,12386171,4615793,1144405,520522,3944194,3652062,1450783,3657492,703816,45849601,339451,6003690,2649741,3727535,4453465,1632439,18501406,1373354,1286611,4302751,3851492,6427887,10581383,2036900,1052241,3758635,3238530,2060936,2016223,968967,1971318
2025-12-19,2512088,491646,1368740,1198130,636550,171533,4762212,1483717,4977035,3060884,546949,1898564,5574094,,3527317,2509831,3710994,476775,658679,8706691,3107094,11470186,8192105,1915601,2433468,283196,2110057,1041744,1520284,2912647,10507878,1055269,255293,2376766,12382069,1527028,1731134,5226231,6293528,1779217,3011352,21630802,11521584,2503718,3006528,12430400,4632284,1148476,522385,3958270,3665103,1455958,3670533,706300,46013269,340693,6025149,2659194,3740852,4469335,1638235,18567439,1378253,1291234,4318138,3865223,6450864,10619126,2044145,1055967,3772021,3250122,2068319,2023399,972417,1978356
2025-12-22,2437196,489796,1352800,1193026,628644,171915,4718722,1476683,4996857,3052348,538673,1885548,5548358,,3504073,2443397,3705830,473365,647891,8656133,3142048,11419562,8173197,1889985,2440056,284046,2097639,1038156,1509408,2906205,10518288,1040001,253467,2368300,12408223,1543908,1737714,5320939,6286036,1770653,3011800,21241060,11302472,2476622,3013676,12107524,4644262,1146698,508453,3967918,3635767,1454408,3639395,708046,45460275,338837,5933513,2653598,3651114,4472791,1601949,18420569,1394029,1279662,4301772,3858223,6331188,10638342,2029535,1055757,3745173,3191892,2079883,2031489,976345,1986830
2025-12-23,2436818,489721,1352590,1192840,628548,171888,4717990,1476455,4996083,3051874,538589,1885257,5547497,,3503530,2443019,3705257,473293,647792,8654792,3141562,11417792,8171931,1889691,2439678,284001,2097315,1037994,1509174,2905755,10516659,1039839,253428,2367934,12406300,1543668,1737444,5320114,6285061,1770380,3011332,21237769,11300720,2476238,3013208,12105646,4643542,1146521,508375,3967303,3635203,1454183,3638831,707935,45453228,338783,5932592,2653187,3650547,4472098,1601700,18417713,1393813,1279464,4301106,3857626,6330207,10636692,2029220,1055592,3744594,3191397,2079562,2031174,976195,1986521
2025-12-24,2446142,491571,1357770,1197428,630916,172554,4736046,1482079,5015175,3063566,540661,1892435,5568735,,3516924,2452343,3719391,475069,650234,8687870,3153550,11461452,8203159,1896943,2449002,285111,2105307,1041990,1514946,2916855,10556841,1043835,254390,2376962,12453734,1549588,1744104,5340464,6309111,1777114,3022876,21318947,11343936,2485710,3024752,12151970,4661302,1150887,510299,3982473,3649115,1459733,3652743,710673,45627054,340115,5955310,2663325,3664533,4489192,1607842,18488161,1399141,1284348,4317534,3872352,6354405,10677392,2036990,1059662,3758876,3203607,2087480,2038944,979895,1994143
2025-12-26,2462648,494846,1366940,1205550,635108,173733,4768010,1492035,5048973,3084264,544329,1905142,5606332,,3540635,2468849,3744412,478213,654557,8746427,3174772,11538742,8258441,1909781,2465508,287076,2119455,1049064,1525164,2936505,10627974,1050909,256093,2392944,12537705,1560068,1755894,5376489,6351686,1789035,3043312,21462654,11420440,2502478,3045188,12233976,4692742,1158616,513705,4009328,3673743,1469558,3677371,715520,45934773,342473,5995527,2681272,3689292,4519453,1618715,18612873,1408573,1292994,4346616,3898421,6397242,10749442,2050745,1066867,3784159,3225222,2101497,2052699,986445,2007636
2025-12-29,2461640,494646,1366380,1205054,634852,173661,4766058,1491427,5046909,3083000,544105,1904366,5604036,,3539187,2467841,3742884,478021,654293,8742851,3173476,11534022,8255065,1908997,2464500,286956,2118591,1048632,1524540,2935305,10623630,1050477,255989,2391968,12532577,1559428,1755174,5374289,6349086,1788307,3042064,21453878,11415768,2501454,3043940,12228968,4690822,1158144,513497,4007688,3672239,1468958,3675867,715224,45915981,342329,5993071,2680176,3687780,4517605,1618051,18605257,1407997,1292466,4344840,3896829,6394626,10745042,2049905,1066427,3782615,3223902,2100641,2051859,986045,2006812
2025-12-30,2426864,487746,1347060,1187942,626020,171177,4698714,1470451,4975701,3039392,536377,1877594,5524824,,3489231,2433065,3690168,471397,645185,8619479,3128764,11371182,8138593,1881949,2429724,282816,2088783,1033728,1503012,2893905,10473762,1035573,252401,2358296,12355661,1537348,1730334,5298389,6259386,1763191,2999008,21151106,11254584,2466126,3000884,12056192,4624582,1141860,506321,3951108,3620351,1448258,3623979,705012,45267657,337361,5908339,2642364,3635616,4453849,1595143,18342505,1388125,1274250,4283568,3841905,6304374,10593242,2020925,1051247,3729347,3178362,2071109,2022879,972245,1978384
