date,brk_b_shares,met_shares,jkhy_shares,aiz_shares,pypl_shares,bx_shares,hban_shares,trv_shares,pfg_shares,pgr_shares,gs_shares,gpn_shares,key_shares,cpay_shares,ajg_shares,ares_shares,ibkr_shares,cfg_shares,pnc_shares,ntrs_shares,trow_shares,usb_shares,ivz_shares,syf_shares,fisv_shares,mrsh_shares,bro_shares,wfc_shares,gl_shares,bk_shares,hood_shares,mco_shares,erie_shares,fds_shares,c_shares,l_shares,coin_shares,tfc_shares,ben_shares,rf_shares,hig_shares,ndaq_shares,v_shares,ms_shares,cinf_shares,schw_shares,bac_shares,kkr_shares,ma_shares,jpm_shares,aig_shares,blk_shares,all_shares,afl_shares,cof_shares,spgi_shares,rjf_shares,wrb_shares,apo_shares,cme_shares,fis_shares,axp_shares,ice_shares,msci_shares,fitb_shares,aon_shares,eg_shares,mtb_shares,amp_shares,cb_shares,cboe_shares,acgl_shares,stt_shares,pru_shares,xyz_shares,wtw_shares
2025-10-24,12761334,3888139,507171,351303,6649438,5129828,10940528,1566902,1411335,4079738,2106638,1688903,6489098,491600,1784307,,3099342,3002785,2740863,1331149,1529525,10830795,3102315,2589910,,,2039646,22293782,564109,4908302,5386461,1073774,176678,263018,12811543,1184231,1573963,8974478,2131034,6211808,1957174,3155197,11821535,8443247,1088485,11875012,47423174,4774621,5744754,19136131,3856076,1002327,1833957,3350182,4450610,2174822,1235220,2085967,3202682,2508021,3636135,3777572,3983866,538500,4607373,1500753,,1087787,656095,2580522,727971,2587224,1974756,2450101,3825277,679009
2025-10-27,12895094,3928894,512396,355065,6719035,5183541,11055269,1583413,1426174,4122583,2128792,1706668,6557023,496825,1802908,,3131737,3034344,2769496,1345152,1545618,10944282,3134919,2617080,,,2060964,22527444,569961,4959716,5442891,1085060,178559,265735,12945721,1196562,1590474,9068528,2153397,6276807,1977656,3188219,11945472,8531654,1099980,11999367,47920176,4824572,5804946,19336562,3896413,1012777,1853185,3385294,4497217,2197603,1248178,2107912,3236331,2534355,3674173,3817073,4025666,544143,4655652,1516428,,1099282,662992,2607483,735495,2614394,1995447,2475808,3865405,686115
2025-10-28,12838774,3911734,510196,353481,6689731,5160925,11006957,1576461,1419926,4104543,2119464,1699188,6528423,494625,1795076,,3118097,3021056,2757440,1339256,1538842,10896498,3121191,2605640,,,2051988,22429060,567497,4938068,5419131,1080308,177767,264591,12889225,1191370,1583522,9028928,2143981,6249439,1969032,3174315,11893288,8494430,1095140,11947007,47710912,4803540,5779602,19252170,3879429,1008377,1845089,3370510,4477593,2188011,1242722,2098672,3222163,2523267,3658157,3800441,4008066,541767,4635324,1509828,,1094442,660088,2596131,732327,2602954,1986735,2464984,3848509,683123
2025-10-29,12876534,3923239,511671,354543,6709378,5176088,11039348,1581122,1424115,4116638,2125718,1704203,6547598,496100,1800327,,3127242,3029965,2765523,1343209,1543385,10928535,3130395,2613310,,,2058006,22495022,569149,4952582,5435061,1083494,178298,265358,12927103,1194851,1588183,9055478,2150294,6267788,1974814,3183637,11928275,8519387,1098385,11982112,47851214,4817641,5796594,19308751,3890816,1011327,1850517,3380422,4490750,2194442,1246380,2104867,3231662,2530701,3668895,3811592,4019866,543360,4648953,1514253,,1097687,662035,2603742,734451,2610624,1992576,2472241,3859837,685129
2025-10-30,12857974,3917584,510946,354021,6699721,5168635,11023427,1578831,1422056,4110693,2122644,1701738,6538173,495375,1797746,,3122747,3025586,2761550,1341266,1541152,10912788,3125871,2609540,,,2055048,22462600,568337,4945448,5427231,1081928,178037,264981,12908485,1193140,1585892,9042428,2147191,6258769,1971972,3179055,11911078,8507120,1096790,11964857,47782252,4810710,5788242,19280911,3885219,1009877,1847849,3375550,4484283,2191281,1244582,2101822,3226993,2527047,3663617,3806111,4014066,542577,4642254,1512078,,1096092,661078,2600001,733407,2606854,1989705,2468674,3854269,684143
2025-10-31,12857974,3917584,510946,354021,6699721,5168635,11023427,1578831,1422056,4110693,2122644,1701738,6538173,495375,1797746,,3122747,3025586,2761550,1341266,1541152,10912788,3125871,2609540,,,2055048,22462600,568337,4945448,5427231,1081928,178037,264981,12908485,1193140,1585892,9042428,2147191,6258769,1971972,3179055,11911078,8507120,1096790,11964857,47782252,4810710,5788242,19280911,3885219,1009877,1847849,3375550,4484283,2191281,1244582,2101822,3226993,2527047,3663617,3806111,4014066,542577,4642254,1512078,,1096092,661078,2600001,733407,2606854,1989705,2468674,3854269,684143
2025-11-03,12873974,3922459,511571,354471,6708046,5175060,11037152,1580806,1423831,4115818,2125294,1703863,6546298,496000,1799971,,3126622,3029361,2764975,1342941,1543077,10926363,3129771,2612790,,,2057598,22490550,569037,4951598,5433981,1083278,178262,265306,12924535,1194615,1587867,9053678,2149866,6266544,1974422,3183005,11925903,8517695,1098165,11979732,47841702,4816685,5795442,19304899,3890044,1011127,1850149,3379750,4489858,2194006,1246132,2104447,3231018,2530197,3668167,3810836,4019066,543252,4648029,1513953,,1097467,661903,2603226,734320,2610104,1992180,2471749,3859069,684993
2025-11-04,12873974,3922459,511571,354471,6708046,5175060,11037152,1580806,1423831,4115818,2125294,1703863,6546298,496000,1799971,,3126622,3029361,2764975,1342941,1543077,10926363,3129771,2612790,,,2057598,22490550,569037,4951598,5433981,1083278,178262,265306,12924535,1194615,1587867,9053678,2149866,6266544,1974422,3183005,11925903,8517695,1098165,11979732,47841702,4816685,5795442,19304899,3890044,1011127,1850149,3379750,4489858,2194006,1246132,2104447,3231018,2530197,3668167,3810836,4019066,543252,4648029,1513953,,1097467,661903,2603226,734320,2610104,1992180,2471749,3859069,684993
2025-11-05,12767974,3889569,507121,351295,6652058,5132286,10950034,1567508,1411409,4081608,2107722,1689193,6489648,491610,1785093,,3100212,3003279,2742041,1331447,1529763,10835537,3105079,2590530,,,2040134,22304974,564041,4910526,5389041,1074210,176864,263260,12817809,1184377,1574689,8978078,2132892,6212860,1957786,3156249,11827617,8447327,1088755,11880660,47447324,4776787,5747786,19146019,3857518,1002787,1834705,3351574,4452772,2175888,1235548,2086237,3203916,2509185,3637243,3779438,3985666,538698,4608587,1501423,,1087957,656377,2581748,728186,2587944,1975362,2450863,3826525,679205
2025-11-06,12848614,3914139,510271,353563,6694142,5164668,11019208,1577462,1420355,4107438,2121078,1699903,6530598,494760,1796307,,3119742,3022305,2759303,1339889,1539465,10903955,3124735,2606910,,,2052986,22445842,567569,4941522,5423061,1081014,177998,264898,12898827,1191811,1584643,9034778,2146374,6252172,1970134,3176157,11902335,8500751,1095685,11955756,47747078,4807027,5784074,19266979,3881836,1009087,1846297,3372742,4480870,2189622,1243360,2099467,3224202,2525061,3660175,3803252,4010866,542100,4637693,1510873,,1094887,660535,2598002,732848,2604324,1987836,2466361,3850717,683489
2025-11-07,12818534,3904974,509096,352717,6678444,5152589,10993405,1573749,1417018,4097803,2116096,1695908,6515323,493585,1792077,,3112457,3015208,2752864,1336740,1535846,10878434,3117403,2600800,,,2048192,22393296,566253,4929960,5410371,1078476,177575,264287,12868606,1189038,1580930,9013628,2141345,6237508,1965528,3168731,11874464,8480823,1093100,11927744,47635265,4795747,5770538,19221859,3872765,1006737,1841973,3364846,4470389,2184499,1240446,2094532,3216635,2519139,3651621,3794369,4001466,540831,4626836,1507348,,1092302,658984,2591939,731109,2598214,1983183,2460580,3841693,681891
2025-11-10,12846054,3913359,510171,353491,6692806,5163640,11017012,1577146,1420071,4106618,2120654,1699563,6529298,494660,1795947,,3119122,3021701,2758755,1339621,1539157,10901783,3124111,2606390,,,2052578,22441370,567457,4940538,5421981,1080798,177962,264846,12896255,1191575,1584327,9032978,2145946,6250924,1969742,3175525,11899963,8499055,1095465,11953372,47737562,4806067,5782922,19263139,3881064,1008887,1845929,3372070,4479978,2189186,1243112,2099047,3223558,2524557,3659447,3802496,4010066,541992,4636769,1510573,,1094667,660403,2597486,732700,2603804,1987440,2465869,3849949,683353
2025-11-11,12820454,3905559,509171,352771,6679446,5153360,10995052,1573986,1417231,4098418,2116414,1696163,6516298,493660,1792347,,3112922,3015661,2753235,1336941,1536077,10880063,3117871,2601190,,,2048498,22396610,566337,4930698,5411181,1078638,177602,264326,12870535,1189215,1581167,9014978,2141666,6238444,1965822,3169205,11876243,8482095,1093265,11929532,47642402,4796467,5771402,19224739,3873344,1006887,1842249,3365350,4471058,2184826,1240632,2094847,3217118,2519517,3652167,3794896,4002066,540912,4627529,1507573,,1092467,659083,2592326,731220,2598604,1983480,2460949,3842269,681993
2025-11-12,12881254,3924084,511546,354481,6711176,5177775,11047207,1581491,1423976,4117893,2126484,1704238,6547173,496035,1800897,,3127647,3030006,2766345,1343306,1543392,10931648,3132691,2613540,3818516,,2058188,22502915,568997,4954068,5436831,1083768,178457,265561,12931620,1194820,1588672,9057728,2151831,6268084,1975132,3184215,11932578,8522375,1098490,11986152,47868407,4819267,5798762,19315939,3891679,1011637,1850989,3381310,4492243,2195181,1246522,2104822,3232413,2531487,3669457,3812946,4021066,543477,4649474,1514698,,1097692,662218,2604581,734735,2610954,1992885,2472634,3860509,685223
2025-11-13,12908774,3932469,512621,355255,6725538,5188826,11070814,1584888,1427029,4126708,2131042,1707893,6561148,497110,1804767,,3134312,3036499,2772279,1346187,1546703,10954997,3139399,2619130,3826686,,2062574,22551032,570201,4964646,5448441,1086090,178844,266120,12959269,1197357,1592069,9077078,2156432,6281500,1979346,3191009,11958077,8540607,1100855,12011780,47970704,4829587,5811146,19357219,3899978,1013787,1854945,3388534,4501832,2199868,1249188,2109337,3239336,2536905,3677283,3821116,4029666,544638,4659407,1517923,,1100057,663637,2610128,736326,2616544,1997142,2477923,3868765,686685
2025-11-14,12858854,3917259,510671,353851,6699486,5168780,11027992,1578726,1421491,4110718,2122774,1701263,6535720,495160,1797747,,3122222,3024721,2761515,1340961,1540697,10912643,3127231,2608990,3811866,,2054618,22463750,568017,4945458,5427381,1081878,178142,265106,12909115,1192755,1585907,9041978,2148086,6257164,1971702,3178685,11911823,8507535,1096565,11965292,47785064,4810867,5788682,19282339,3884924,1009887,1847769,3375430,4484438,2191366,1244352,2101147,3226778,2527077,3663087,3806296,4014066,542532,4641389,1512073,,1095767,661063,2600066,733440,2606404,1989420,2468329,3853789,684033
2025-11-17,12868454,3920184,511046,354121,6704496,5172635,11036227,1579911,1422556,4113793,2124364,1702538,6540610,495535,1799097,,3124547,3026986,2763585,1341966,1541852,10920788,3129571,2610940,3814716,,2056148,22480535,568437,4949148,5431431,1082688,178277,265301,12918760,1193640,1587092,9048728,2149691,6261844,1973172,3181055,11920718,8513895,1097390,11974232,47820764,4814467,5793002,19296739,3887819,1010637,1849149,3377950,4487783,2193001,1245282,2102722,3229193,2528967,3665817,3809146,4017066,542937,4644854,1513198,,1096592,661558,2602001,733995,2608354,1990905,2470174,3856669,684543
2025-11-18,12771663,3890739,507271,351403,6654062,5133828,10953328,1567982,1411835,4082838,2108358,1689703,6491384,491760,1785507,,3100991,3004185,2742747,1331849,1530225,10838644,3106015,2591310,3786026,,2040746,22311566,564209,4912002,5390661,1074534,176918,263338,12821667,1184731,1575163,8980778,2133534,6214732,1958374,3157197,11831175,8449871,1089085,11884236,47461384,4778227,5749514,19151779,3858525,1003087,1835257,3352582,4454110,2176542,1235920,2086867,3204882,2509941,3638335,3780456,3986866,538860,4609973,1501873,,1088287,656575,2582371,728408,2588724,1975956,2451601,3827677,679409
2025-11-19,12797303,3898539,508271,352123,6667422,5144108,10975288,1571142,1414675,4091038,2112598,1693103,6504424,492760,1789107,,3107231,3010225,2748267,1334529,1533305,10860404,3112255,2596510,3793626,,2044826,22356326,565329,4921842,5401461,1076694,177278,263858,12847387,1187091,1578323,8998778,2137814,6227212,1962294,3163517,11854895,8466831,1091285,11908076,47556624,4787827,5761034,19190219,3866285,1005087,1838937,3359302,4463030,2180902,1238400,2091067,3211322,2514981,3645615,3788056,3994866,539940,4619213,1504873,,1090487,657895,2587571,729888,2593924,1979916,2456521,3835357,680769
2025-11-20,12784029,3894509,507621,351811,6660466,5138736,10963822,1569536,1413261,4086768,2110434,1691313,6497740,492270,1787247,,3104027,3007191,2745475,1333151,1531787,10849108,3109051,2593790,3789666,,2042658,22333080,564777,4916678,5395781,1075618,177092,263576,12834025,1185785,1576677,8989478,2135576,6220804,1960262,3160245,11842533,8458015,1090215,11895712,47507170,4782667,5755002,19170145,3862289,1004017,1837009,3355790,4458348,2178636,1237092,2088997,3207948,2512417,3641793,3784076,3990666,539342,4614459,1503283,,1089417,657213,2584911,729130,2591304,1977850,2454039,3831429,680053
2025-11-21,12725698,3876764,505346,350173,6630072,5115258,10913863,1562347,1406800,4068113,2100788,1683578,6468074,489995,1779057,,3089831,2993450,2732917,1327054,1524780,10799604,3094855,2581960,3772376,,2033376,22231251,562229,4894292,5371211,1070704,176273,262393,12775512,1180416,1569488,8948437,2125839,6192412,1951344,3145867,11788570,8419431,1085210,11841476,47290499,4760827,5728794,19082694,3844635,999467,1828637,3340502,4438055,2168717,1231450,2079442,3193297,2500951,3625140,3766786,3972466,536885,4593438,1496458,,1084412,654210,2573081,725763,2579474,1968841,2442846,3813957,676959
2025-11-24,12623138,3845564,501346,347293,6576632,5073978,10826023,1549707,1395440,4035313,2083828,1669978,6415914,485995,1764657,,3064871,2969290,2710837,1316334,1512460,10712564,3069895,2561160,3741976,,2017056,22052211,557749,4854932,5328011,1062064,174833,260313,12672632,1170976,1556848,8876277,2108719,6142492,1935664,3120587,11693690,8351591,1076410,11746116,46909539,4722427,5682714,18928934,3813595,991467,1813917,3313622,4402375,2151277,1221530,2062642,3167537,2480791,3595860,3736386,3940466,532565,4556478,1484458,,1075612,648930,2552281,719843,2558674,1953001,2423166,3783237,671519
2025-11-25,12534680,3818654,497896,344809,6530540,5038374,10750261,1538805,1385642,4007023,2069200,1658248,6370926,482545,1752237,,3043343,2948452,2691793,1307088,1501834,10637492,3048367,2543220,3715756,,2002980,21897789,553885,4820984,5290751,1054612,173591,258519,12583898,1162834,1545946,8814039,2093953,6099436,1922140,3098783,11611856,8293079,1068820,11663868,46580961,4689307,5642970,18796316,3786823,984567,1801221,3290438,4371601,2136235,1212974,2048152,3145319,2463403,3570606,3710166,3912866,528839,4524600,1474108,,1068022,644376,2534341,714737,2540734,1939339,2406192,3756741,666827
2025-11-26,12555833,3825089,498721,345403,6541562,5046888,10768378,1541412,1387985,4013788,2072698,1661053,6381684,483370,1755207,,3048491,2953435,2696347,1309299,1504375,10655444,3053515,2547510,3722026,,2006346,21934716,554809,4829102,5299661,1056394,173888,258948,12605117,1164781,1548553,8828922,2097484,6109732,1925374,3103997,11631425,8307071,1070635,11683536,46659534,4697227,5652474,18828029,3793225,986217,1804257,3295982,4378960,2139832,1215020,2051617,3150632,2467561,3576645,3716436,3919466,529730,4532223,1476583,,1069837,645465,2538631,715958,2545024,1942606,2410251,3763077,667949
2025-11-28,12449427,3792719,494571,342415,6486118,5004060,10677244,1528298,1376199,3979758,2055102,1646943,6327568,479220,1740267,,3022595,2928369,2673439,1298177,1491593,10565140,3027619,2525930,3690486,,1989414,21748962,550161,4788266,5254841,1047430,172394,256790,12498379,1154987,1535439,8754056,2079722,6057940,1909106,3077769,11532821,8236687,1061505,11584600,46264288,4657387,5604666,18668503,3761021,977917,1788985,3268094,4341942,2121738,1204728,2034187,3123906,2446645,3546267,3684896,3886266,525248,4493877,1464133,284551,1060707,639987,2517051,709816,2523444,1926172,2389833,3731205,662305
2025-12-01,12460965,3796229,495021,342739,6492130,5008704,10687126,1529720,1377477,3983448,2057010,1648473,6333436,479670,1741887,,3025403,2931087,2675923,1299383,1492979,10574932,3030427,2528270,3693906,,1991250,21769104,550665,4792694,5259701,1048402,172556,257024,12509953,1156049,1536861,8762174,2081648,6063556,1910870,3080613,11543513,8244319,1062495,11595328,46307146,4661707,5609850,18685801,3764513,978817,1790641,3271118,4345956,2123700,1205844,2036077,3126804,2448913,3549561,3688316,3889866,525734,4498035,1465483,284821,1061697,640581,2519391,710482,2525784,1927954,2392047,3734661,662917
2025-12-02,12538526,3819824,498046,344917,6532544,5039922,10753555,1539279,1386068,4008253,2069836,1658758,6372882,482695,1752777,,3044279,2949358,2692621,1307490,1502296,10640756,3049303,2544000,3716896,,2003592,21904503,554053,4822460,5292371,1054936,173645,258597,12587756,1163188,1546420,8816745,2094595,6101308,1922728,3099731,11615387,8295623,1069150,11667444,46595247,4690747,5644698,18802082,3787987,984867,1801773,3291446,4372939,2136889,1213346,2048782,3146285,2464159,3571704,3711306,3914066,529001,4525986,1474558,286636,1068352,644574,2535121,714959,2541514,1939933,2406930,3757893,667031
2025-12-03,12491092,3805394,496196,343585,6507828,5020830,10712855,1533433,1380814,3993083,2061992,1652468,6348758,480845,1746117,,3032735,2938184,2682409,1302532,1496598,10600500,3037759,2534380,3702836,,1996044,21821697,551981,4804256,5272391,1050940,172979,257635,12540174,1158822,1540574,8783371,2086677,6078220,1915476,3088039,11571431,8264247,1065080,11623340,46419053,4672987,5623386,18730968,3773631,981167,1794965,3279014,4356437,2128823,1208758,2041012,3134371,2454835,3558162,3697246,3899266,527003,4508892,1469008,285526,1064282,642132,2525501,712221,2531894,1932607,2397828,3743685,664515
2025-12-04,12433402,3787844,493946,341965,6477768,4997610,10663355,1526323,1374424,3974633,2052452,1644818,6319418,478595,1738017,,3018695,2924594,2669989,1296502,1489668,10551540,3023719,2522680,3685736,,1986864,21720897,549461,4782116,5248001,1046080,172169,256465,12482304,1153512,1533464,8742781,2077047,6050140,1906656,3073819,11517971,8226087,1060130,11569700,46204673,4651387,5597376,18644478,3756171,976667,1786685,3263894,4336277,2119013,1203178,2031562,3119881,2443495,3541692,3680146,3881266,524573,4488102,1462258,284176,1059332,639162,2513801,708891,2520194,1923697,2386758,3726405,661455
2025-12-05,12493015,3805979,496271,343639,6508830,5021604,10714505,1533670,1381027,3993698,2062310,1652723,6349736,480920,1746387,,3033203,2938637,2682823,1302733,1496829,10602132,3038227,2534770,3703406,,1996350,21825057,552065,4804994,5273204,1051102,173006,257674,12542103,1158999,1540811,8784724,2086998,6079156,1915770,3088513,11573213,8265519,1065245,11625128,46426199,4673707,5624253,18733851,3774213,981317,1795241,3279518,4357109,2129150,1208944,2041327,3134854,2455213,3558711,3697816,3899866,527084,4509585,1469233,285571,1064447,642231,2525891,712332,2532284,1932904,2398197,3744261,664617
2025-12-08,12496861,3807149,496421,343747,6510834,5023152,10717805,1534144,1381453,3994928,2062946,1653233,6351692,481070,1746927,,3034139,2939543,2683651,1303135,1497291,10605396,3039163,2535550,3704546,,1996962,21831777,552233,4806470,5274830,1051426,173060,257752,12545961,1159353,1541285,8787430,2087640,6081028,1916358,3089461,11576777,8268063,1065575,11628704,46440491,4675147,5625987,18739617,3775377,981617,1795793,3280526,4358453,2129804,1209316,2041957,3135820,2455969,3559809,3698956,3901066,527246,4510971,1469683,285661,1064777,642429,2526671,712554,2533064,1933498,2398935,3745413,664821
2025-12-09,12510963,3811439,496971,344143,6518182,5028828,10729905,1535882,1383015,3999438,2065278,1655103,6358864,481620,1748907,,3037571,2942865,2686687,1304609,1498985,10617364,3042595,2538410,3708726,,1999206,21856417,552849,4811904,5280792,1052614,173258,258038,12560129,1160651,1543023,8797352,2089994,6087892,1918514,3092937,11589845,8277391,1066785,11641838,46492917,4680427,5632345,18760759,3779645,982717,1797817,3284222,4363381,2132202,1210680,2044267,3139362,2458741,3563835,3703136,3905466,527840,4516053,1471333,285991,1065987,643155,2529531,713368,2535924,1935676,2401641,3749637,665569
2025-12-10,12469298,3798764,495346,342973,6496472,5012058,10694155,1530747,1378400,3986113,2058388,1649578,6337674,479995,1743057,,3027431,2933050,2677717,1300254,1493980,10582004,3032455,2529960,3696376,,1992576,21783617,551029,4795849,5263177,1049104,172673,257193,12518269,1156816,1537888,8768037,2083039,6067612,1912144,3082667,11551235,8249831,1063210,11603033,46338022,4664827,5613560,18698294,3767035,979467,1791837,3273302,4348821,2125117,1206650,2037442,3128897,2450551,3551940,3690786,3892466,526085,4501038,1466458,285016,1062412,641010,2521081,710963,2527474,1929241,2393646,3737157,663359
2025-12-11,12482235,3802479,495571,343519,6503270,5017384,10705005,1532530,1379887,3990298,2060630,1651423,6344396,480700,1745107,1389400,3030863,2936197,2680703,1301753,1495649,10592972,3035687,2532570,3700206,,1994370,21805857,551345,4800608,5268464,1050222,172946,257334,12531037,1157739,1539431,8777184,2085118,6073976,1913950,3085690,11562973,8258359,1064445,11614842,46385673,4669807,5619153,18717688,3771153,980267,1793661,3276498,4353149,2127170,1207864,2039727,3132214,2453093,3555891,3694776,3896466,526624,4505445,1467733,285551,1063747,641731,2523971,711952,2530084,1931144,2396077,3740981,664017
2025-12-12,12530723,3817223,497471,344887,6528502,5036916,10746577,1538458,1385283,4005802,2068610,1657807,6369020,482600,1751871,1394796,3042643,2947597,2691115,1306845,1501425,10634164,3047467,2542374,3714570,,2002122,21890597,553473,4819228,5288908,1054326,173630,258322,12579753,1162223,1545435,8811308,2093250,6097612,1921398,3097698,11607889,8290431,1068549,11659986,46565945,4687971,5640965,18790420,3785821,984067,1800653,3289266,4370097,2135454,1212576,2047631,3144374,2462593,3569723,3709140,3911590,528676,4522925,1473433,286691,1067851,644239,2533775,714688,2539888,1938668,2405425,3755497,666601
2025-12-15,12561985,3826729,498696,345769,6544770,5049509,10773380,1542280,1388762,4015798,2073755,1661923,6384896,483825,1756232,1398275,3050238,2954947,2697828,1310128,1505149,10660722,3055062,2548695,3723831,,2007120,21945232,554845,4831233,5302089,1056972,174071,258959,12611162,1165114,1549306,8833309,2098493,6112851,1926200,3105440,11636848,8311109,1071195,11689092,46682173,4699682,5655028,18837313,3795278,986517,1805161,3297498,4381024,2140795,1215614,2052727,3152214,2468718,3578641,3718401,3921341,529999,4534195,1477108,287426,1070497,645856,2540096,716452,2546209,1943519,2411452,3764856,668267
2025-12-16,12528171,3816447,497371,344815,6527121,5035888,10744389,1538146,1384999,4004986,2068190,1657471,6367724,482500,1751515,1394512,3042023,2946997,2690567,1306577,1501121,10631996,3046847,2541858,3713814,,2001714,21886137,553361,4818248,5287832,1054110,173594,258270,12577189,1161987,1545119,8809512,2092822,6096368,1921006,3097066,11605525,8288743,1068333,11657610,46556457,4687015,5639817,18786592,3785049,983867,1800285,3288594,4369205,2135018,1212328,2047215,3143734,2462093,3568995,3708384,3910794,528568,4522005,1473133,286631,1067635,644107,2533259,714544,2539372,1938272,2404933,3754733,666465
2025-12-17,12443955,3790839,494071,342439,6483165,5001964,10672185,1527850,1375627,3978058,2054330,1646383,6324956,479200,1739767,1385140,3021563,2927197,2672483,1297733,1491089,10560452,3026387,2524698,3688866,,1988250,21738957,549665,4785908,5252324,1046982,172406,256554,12492577,1154199,1534691,8750244,2078698,6055316,1908070,3076210,11527513,8233039,1061205,11579202,46243353,4655467,5601933,18660268,3759573,977267,1788141,3266418,4339769,2120630,1204144,2033487,3122614,2445593,3544971,3683436,3884526,525004,4491645,1463233,284651,1060507,639751,2516231,709792,2522344,1925204,2388697,3729521,661977
2025-12-18,12338047,3758635,489921,339451,6427887,4959302,10581383,1514902,1363841,3944194,2036900,1632439,6271172,475050,1724993,1373354,2995833,2902297,2649741,1286611,1478473,10470480,3000657,2503118,3657492,,1971318,21553867,545017,4745238,5207670,1038018,170912,254396,12386171,1144405,1521577,8675710,2060936,6003690,1891802,3049982,11429407,8162987,1052241,11480598,45849601,4615793,5554291,18501406,3727535,968967,1772869,3238530,4302751,2102536,1193852,2016223,3096054,2424843,3514759,3652062,3851492,520522,4453465,1450783,282161,1051543,634273,2494817,703816,2500930,1908770,2368279,3697815,656333
2025-12-19,12382069,3772021,491646,340693,6450864,4977035,10619126,1520284,1368740,3958270,2044145,1638235,6293528,476775,1731134,1378253,3006528,2912647,2659194,1291234,1483717,10507878,3011352,2512088,3670533,,1978356,21630802,546949,4762212,5226231,1041744,171533,255293,12430400,1148476,1527028,8706691,2068319,6025149,1898564,3060884,11470186,8192105,1055967,11521584,46013269,4632284,5574094,18567439,3740852,972417,1779217,3250122,4318138,2110057,1198130,2023399,3107094,2433468,3527317,3665103,3865223,522385,4469335,1455958,283196,1055269,636550,2503718,706300,2509831,1915601,2376766,3710994,658679
2025-12-22,12408223,3745173,489796,338837,6331188,4996857,10638342,1509408,1352800,3967918,2029535,1601949,6286036,473365,1737714,1394029,3013676,2906205,2653598,1279662,1476683,10518288,3011800,2437196,3639395,,1986830,21241060,538673,4718722,5320939,1038156,171915,253467,12107524,1146698,1543908,8656133,2079883,5933513,1885548,3052348,11419562,8173197,1055757,11302472,45460275,4644262,5548358,18420569,3651114,976345,1770653,3191892,4301772,2097639,1193026,2031489,3142048,2440056,3504073,3635767,3858223,508453,4472791,1454408,284046,1040001,628644,2476622,708046,2443397,1889985,2368300,3705830,647891
2025-12-23,12406300,3744594,489721,338783,6330207,4996083,10636692,1509174,1352590,3967303,2029220,1601700,6285061,473293,1737444,1393813,3013208,2905755,2653187,1279464,1476455,10516659,3011332,2436818,3638831,,1986521,21237769,538589,4717990,5320114,1037994,171888,253428,12105646,1146521,1543668,8654792,2079562,5932592,1885257,3051874,11417792,8171931,1055592,11300720,45453228,4643542,5547497,18417713,3650547,976195,1770380,3191397,4301106,2097315,1192840,2031174,3141562,2439678,3503530,3635203,3857626,508375,4472098,1454183,284001,1039839,628548,2476238,707935,2443019,1889691,2367934,3705257,647792
2025-12-24,12453734,3758876,491571,340115,6354405,5015175,10677392,1514946,1357770,3982473,2036990,1607842,6309111,475069,1744104,1399141,3024752,2916855,2663325,1284348,1482079,10556841,3022876,2446142,3652743,,1994143,21318947,540661,4736046,5340464,1041990,172554,254390,12151970,1150887,1549588,8687870,2087480,5955310,1892435,3063566,11461452,8203159,1059662,11343936,45627054,4661302,5568735,18488161,3664533,979895,1777114,3203607,4317534,2105307,1197428,2038944,3153550,2449002,3516924,3649115,3872352,510299,4489192,1459733,285111,1043835,630916,2485710,710673,2452343,1896943,2376962,3719391,650234
2025-12-26,12537705,3784159,494846,342473,6397242,5048973,10749442,1525164,1366940,4009328,2050745,1618715,6351686,478213,1755894,1408573,3045188,2936505,2681272,1292994,1492035,10627974,3043312,2462648,3677371,,2007636,21462654,544329,4768010,5376489,1049064,173733,256093,12233976,1158616,1560068,8746427,2101497,5995527,1905142,3084264,11538742,8258441,1066867,11420440,45934773,4692742,5606332,18612873,3689292,986445,1789035,3225222,4346616,2119455,1205550,2052699,3174772,2465508,3540635,3673743,3898421,513705,4519453,1469558,287076,1050909,635108,2502478,715520,2468849,1909781,2392944,3744412,654557
2025-12-29,12532577,3782615,494646,342329,6394626,5046909,10745042,1524540,1366380,4007688,2049905,1618051,6349086,478021,1755174,1407997,3043940,2935305,2680176,1292466,1491427,10623630,3042064,2461640,3675867,,2006812,21453878,544105,4766058,5374289,1048632,173661,255989,12228968,1158144,1559428,8742851,2100641,5993071,1904366,3083000,11534022,8255065,1066427,11415768,45915981,4690822,5604036,18605257,3687780,986045,1788307,3223902,4344840,2118591,1205054,2051859,3173476,2464500,3539187,3672239,3896829,513497,4517605,1468958,286956,1050477,634852,2501454,715224,2467841,1908997,2391968,3742884,654293
2025-12-30,12355661,3729347,487746,337361,6304374,4975701,10593242,1503012,1347060,3951108,2020925,1595143,6259386,471397,1730334,1388125,3000884,2893905,2642364,1274250,1470451,10473762,2999008,2426864,3623979,,1978384,21151106,536377,4698714,5298389,1033728,171177,252401,12056192,1141860,1537348,8619479,2071109,5908339,1877594,3039392,11371182,8138593,1051247,11254584,45267657,4624582,5524824,18342505,3635616,972245,1763191,3178362,4283568,2088783,1187942,2022879,3128764,2429724,3489231,3620351,3841905,506321,4453849,1448258,282816,1035573,626020,2466126,705012,2433065,1881949,2358296,3690168,645185
