date,jkhy_shares,wrb_shares,mtb_shares,rf_shares,wfc_shares,aig_shares,pfg_shares,gl_shares,mco_shares,eg_shares,aiz_shares,ibkr_shares,usb_shares,cof_shares,amp_shares,stt_shares,bx_shares,l_shares,c_shares,blk_shares,fisv_shares,tfc_shares,all_shares,rjf_shares,aon_shares,ma_shares,xyz_shares,fds_shares,cboe_shares,pru_shares,kkr_shares,jpm_shares,v_shares,ares_shares,ms_shares,ivz_shares,coin_shares,cpay_shares,trv_shares,fitb_shares,gs_shares,bk_shares,acgl_shares,erie_shares,brk_b_shares,schw_shares,apo_shares,cb_shares,axp_shares,wtw_shares,ntrs_shares,bac_shares,hood_shares,cfg_shares,afl_shares,ajg_shares,fis_shares,ice_shares,cinf_shares,ben_shares,hig_shares,hban_shares,ndaq_shares,pnc_shares,pgr_shares,bro_shares,pypl_shares,cme_shares,key_shares,trow_shares,msci_shares,gpn_shares,syf_shares,mrsh_shares,met_shares,spgi_shares
2025-10-24,507171,2085967,1087787,6211808,22293782,3856076,1411335,564109,1073774,,351303,3099342,10830795,4450610,656095,1974756,5129828,1184231,12811543,1002327,,8974478,1833957,1235220,1500753,5744754,3825277,263018,727971,2450101,4774621,19136131,11821535,,8443247,3102315,1573963,491600,1566902,4607373,2106638,4908302,2587224,176678,12761334,11875012,3202682,2580522,3777572,679009,1331149,47423174,5386461,3002785,3350182,1784307,3636135,3983866,1088485,2131034,1957174,10940528,3155197,2740863,4079738,2039646,6649438,2508021,6489098,1529525,538500,1688903,2589910,,3888139,2174822
2025-10-27,512396,2107912,1099282,6276807,22527444,3896413,1426174,569961,1085060,,355065,3131737,10944282,4497217,662992,1995447,5183541,1196562,12945721,1012777,,9068528,1853185,1248178,1516428,5804946,3865405,265735,735495,2475808,4824572,19336562,11945472,,8531654,3134919,1590474,496825,1583413,4655652,2128792,4959716,2614394,178559,12895094,11999367,3236331,2607483,3817073,686115,1345152,47920176,5442891,3034344,3385294,1802908,3674173,4025666,1099980,2153397,1977656,11055269,3188219,2769496,4122583,2060964,6719035,2534355,6557023,1545618,544143,1706668,2617080,,3928894,2197603
2025-10-28,510196,2098672,1094442,6249439,22429060,3879429,1419926,567497,1080308,,353481,3118097,10896498,4477593,660088,1986735,5160925,1191370,12889225,1008377,,9028928,1845089,1242722,1509828,5779602,3848509,264591,732327,2464984,4803540,19252170,11893288,,8494430,3121191,1583522,494625,1576461,4635324,2119464,4938068,2602954,177767,12838774,11947007,3222163,2596131,3800441,683123,1339256,47710912,5419131,3021056,3370510,1795076,3658157,4008066,1095140,2143981,1969032,11006957,3174315,2757440,4104543,2051988,6689731,2523267,6528423,1538842,541767,1699188,2605640,,3911734,2188011
2025-10-29,511671,2104867,1097687,6267788,22495022,3890816,1424115,569149,1083494,,354543,3127242,10928535,4490750,662035,1992576,5176088,1194851,12927103,1011327,,9055478,1850517,1246380,1514253,5796594,3859837,265358,734451,2472241,4817641,19308751,11928275,,8519387,3130395,1588183,496100,1581122,4648953,2125718,4952582,2610624,178298,12876534,11982112,3231662,2603742,3811592,685129,1343209,47851214,5435061,3029965,3380422,1800327,3668895,4019866,1098385,2150294,1974814,11039348,3183637,2765523,4116638,2058006,6709378,2530701,6547598,1543385,543360,1704203,2613310,,3923239,2194442
2025-10-30,510946,2101822,1096092,6258769,22462600,3885219,1422056,568337,1081928,,354021,3122747,10912788,4484283,661078,1989705,5168635,1193140,12908485,1009877,,9042428,1847849,1244582,1512078,5788242,3854269,264981,733407,2468674,4810710,19280911,11911078,,8507120,3125871,1585892,495375,1578831,4642254,2122644,4945448,2606854,178037,12857974,11964857,3226993,2600001,3806111,684143,1341266,47782252,5427231,3025586,3375550,1797746,3663617,4014066,1096790,2147191,1971972,11023427,3179055,2761550,4110693,2055048,6699721,2527047,6538173,1541152,542577,1701738,2609540,,3917584,2191281
2025-10-31,510946,2101822,1096092,6258769,22462600,3885219,1422056,568337,1081928,,354021,3122747,10912788,4484283,661078,1989705,5168635,1193140,12908485,1009877,,9042428,1847849,1244582,1512078,5788242,3854269,264981,733407,2468674,4810710,19280911,11911078,,8507120,3125871,1585892,495375,1578831,4642254,2122644,4945448,2606854,178037,12857974,11964857,3226993,2600001,3806111,684143,1341266,47782252,5427231,3025586,3375550,1797746,3663617,4014066,1096790,2147191,1971972,11023427,3179055,2761550,4110693,2055048,6699721,2527047,6538173,1541152,542577,1701738,2609540,,3917584,2191281
2025-11-03,511571,2104447,1097467,6266544,22490550,3890044,1423831,569037,1083278,,354471,3126622,10926363,4489858,661903,1992180,5175060,1194615,12924535,1011127,,9053678,1850149,1246132,1513953,5795442,3859069,265306,734320,2471749,4816685,19304899,11925903,,8517695,3129771,1587867,496000,1580806,4648029,2125294,4951598,2610104,178262,12873974,11979732,3231018,2603226,3810836,684993,1342941,47841702,5433981,3029361,3379750,1799971,3668167,4019066,1098165,2149866,1974422,11037152,3183005,2764975,4115818,2057598,6708046,2530197,6546298,1543077,543252,1703863,2612790,,3922459,2194006
2025-11-04,511571,2104447,1097467,6266544,22490550,3890044,1423831,569037,1083278,,354471,3126622,10926363,4489858,661903,1992180,5175060,1194615,12924535,1011127,,9053678,1850149,1246132,1513953,5795442,3859069,265306,734320,2471749,4816685,19304899,11925903,,8517695,3129771,1587867,496000,1580806,4648029,2125294,4951598,2610104,178262,12873974,11979732,3231018,2603226,3810836,684993,1342941,47841702,5433981,3029361,3379750,1799971,3668167,4019066,1098165,2149866,1974422,11037152,3183005,2764975,4115818,2057598,6708046,2530197,6546298,1543077,543252,1703863,2612790,,3922459,2194006
2025-11-05,507121,2086237,1087957,6212860,22304974,3857518,1411409,564041,1074210,,351295,3100212,10835537,4452772,656377,1975362,5132286,1184377,12817809,1002787,,8978078,1834705,1235548,1501423,5747786,3826525,263260,728186,2450863,4776787,19146019,11827617,,8447327,3105079,1574689,491610,1567508,4608587,2107722,4910526,2587944,176864,12767974,11880660,3203916,2581748,3779438,679205,1331447,47447324,5389041,3003279,3351574,1785093,3637243,3985666,1088755,2132892,1957786,10950034,3156249,2742041,4081608,2040134,6652058,2509185,6489648,1529763,538698,1689193,2590530,,3889569,2175888
2025-11-06,510271,2099467,1094887,6252172,22445842,3881836,1420355,567569,1081014,,353563,3119742,10903955,4480870,660535,1987836,5164668,1191811,12898827,1009087,,9034778,1846297,1243360,1510873,5784074,3850717,264898,732848,2466361,4807027,19266979,11902335,,8500751,3124735,1584643,494760,1577462,4637693,2121078,4941522,2604324,177998,12848614,11955756,3224202,2598002,3803252,683489,1339889,47747078,5423061,3022305,3372742,1796307,3660175,4010866,1095685,2146374,1970134,11019208,3176157,2759303,4107438,2052986,6694142,2525061,6530598,1539465,542100,1699903,2606910,,3914139,2189622
2025-11-07,509096,2094532,1092302,6237508,22393296,3872765,1417018,566253,1078476,,352717,3112457,10878434,4470389,658984,1983183,5152589,1189038,12868606,1006737,,9013628,1841973,1240446,1507348,5770538,3841693,264287,731109,2460580,4795747,19221859,11874464,,8480823,3117403,1580930,493585,1573749,4626836,2116096,4929960,2598214,177575,12818534,11927744,3216635,2591939,3794369,681891,1336740,47635265,5410371,3015208,3364846,1792077,3651621,4001466,1093100,2141345,1965528,10993405,3168731,2752864,4097803,2048192,6678444,2519139,6515323,1535846,540831,1695908,2600800,,3904974,2184499
2025-11-10,510171,2099047,1094667,6250924,22441370,3881064,1420071,567457,1080798,,353491,3119122,10901783,4479978,660403,1987440,5163640,1191575,12896255,1008887,,9032978,1845929,1243112,1510573,5782922,3849949,264846,732700,2465869,4806067,19263139,11899963,,8499055,3124111,1584327,494660,1577146,4636769,2120654,4940538,2603804,177962,12846054,11953372,3223558,2597486,3802496,683353,1339621,47737562,5421981,3021701,3372070,1795947,3659447,4010066,1095465,2145946,1969742,11017012,3175525,2758755,4106618,2052578,6692806,2524557,6529298,1539157,541992,1699563,2606390,,3913359,2189186
2025-11-11,509171,2094847,1092467,6238444,22396610,3873344,1417231,566337,1078638,,352771,3112922,10880063,4471058,659083,1983480,5153360,1189215,12870535,1006887,,9014978,1842249,1240632,1507573,5771402,3842269,264326,731220,2460949,4796467,19224739,11876243,,8482095,3117871,1581167,493660,1573986,4627529,2116414,4930698,2598604,177602,12820454,11929532,3217118,2592326,3794896,681993,1336941,47642402,5411181,3015661,3365350,1792347,3652167,4002066,1093265,2141666,1965822,10995052,3169205,2753235,4098418,2048498,6679446,2519517,6516298,1536077,540912,1696163,2601190,,3905559,2184826
2025-11-12,511546,2104822,1097692,6268084,22502915,3891679,1423976,568997,1083768,,354481,3127647,10931648,4492243,662218,1992885,5177775,1194820,12931620,1011637,3818516,9057728,1850989,1246522,1514698,5798762,3860509,265561,734735,2472634,4819267,19315939,11932578,,8522375,3132691,1588672,496035,1581491,4649474,2126484,4954068,2610954,178457,12881254,11986152,3232413,2604581,3812946,685223,1343306,47868407,5436831,3030006,3381310,1800897,3669457,4021066,1098490,2151831,1975132,11047207,3184215,2766345,4117893,2058188,6711176,2531487,6547173,1543392,543477,1704238,2613540,,3924084,2195181
2025-11-13,512621,2109337,1100057,6281500,22551032,3899978,1427029,570201,1086090,,355255,3134312,10954997,4501832,663637,1997142,5188826,1197357,12959269,1013787,3826686,9077078,1854945,1249188,1517923,5811146,3868765,266120,736326,2477923,4829587,19357219,11958077,,8540607,3139399,1592069,497110,1584888,4659407,2131042,4964646,2616544,178844,12908774,12011780,3239336,2610128,3821116,686685,1346187,47970704,5448441,3036499,3388534,1804767,3677283,4029666,1100855,2156432,1979346,11070814,3191009,2772279,4126708,2062574,6725538,2536905,6561148,1546703,544638,1707893,2619130,,3932469,2199868
2025-11-14,510671,2101147,1095767,6257164,22463750,3884924,1421491,568017,1081878,,353851,3122222,10912643,4484438,661063,1989420,5168780,1192755,12909115,1009887,3811866,9041978,1847769,1244352,1512073,5788682,3853789,265106,733440,2468329,4810867,19282339,11911823,,8507535,3127231,1585907,495160,1578726,4641389,2122774,4945458,2606404,178142,12858854,11965292,3226778,2600066,3806296,684033,1340961,47785064,5427381,3024721,3375430,1797747,3663087,4014066,1096565,2148086,1971702,11027992,3178685,2761515,4110718,2054618,6699486,2527077,6535720,1540697,542532,1701263,2608990,,3917259,2191366
2025-11-17,511046,2102722,1096592,6261844,22480535,3887819,1422556,568437,1082688,,354121,3124547,10920788,4487783,661558,1990905,5172635,1193640,12918760,1010637,3814716,9048728,1849149,1245282,1513198,5793002,3856669,265301,733995,2470174,4814467,19296739,11920718,,8513895,3129571,1587092,495535,1579911,4644854,2124364,4949148,2608354,178277,12868454,11974232,3229193,2602001,3809146,684543,1341966,47820764,5431431,3026986,3377950,1799097,3665817,4017066,1097390,2149691,1973172,11036227,3181055,2763585,4113793,2056148,6704496,2528967,6540610,1541852,542937,1702538,2610940,,3920184,2193001
2025-11-18,507271,2086867,1088287,6214732,22311566,3858525,1411835,564209,1074534,,351403,3100991,10838644,4454110,656575,1975956,5133828,1184731,12821667,1003087,3786026,8980778,1835257,1235920,1501873,5749514,3827677,263338,728408,2451601,4778227,19151779,11831175,,8449871,3106015,1575163,491760,1567982,4609973,2108358,4912002,2588724,176918,12771663,11884236,3204882,2582371,3780456,679409,1331849,47461384,5390661,3004185,3352582,1785507,3638335,3986866,1089085,2133534,1958374,10953328,3157197,2742747,4082838,2040746,6654062,2509941,6491384,1530225,538860,1689703,2591310,,3890739,2176542
2025-11-19,508271,2091067,1090487,6227212,22356326,3866285,1414675,565329,1076694,,352123,3107231,10860404,4463030,657895,1979916,5144108,1187091,12847387,1005087,3793626,8998778,1838937,1238400,1504873,5761034,3835357,263858,729888,2456521,4787827,19190219,11854895,,8466831,3112255,1578323,492760,1571142,4619213,2112598,4921842,2593924,177278,12797303,11908076,3211322,2587571,3788056,680769,1334529,47556624,5401461,3010225,3359302,1789107,3645615,3994866,1091285,2137814,1962294,10975288,3163517,2748267,4091038,2044826,6667422,2514981,6504424,1533305,539940,1693103,2596510,,3898539,2180902
2025-11-20,507621,2088997,1089417,6220804,22333080,3862289,1413261,564777,1075618,,351811,3104027,10849108,4458348,657213,1977850,5138736,1185785,12834025,1004017,3789666,8989478,1837009,1237092,1503283,5755002,3831429,263576,729130,2454039,4782667,19170145,11842533,,8458015,3109051,1576677,492270,1569536,4614459,2110434,4916678,2591304,177092,12784029,11895712,3207948,2584911,3784076,680053,1333151,47507170,5395781,3007191,3355790,1787247,3641793,3990666,1090215,2135576,1960262,10963822,3160245,2745475,4086768,2042658,6660466,2512417,6497740,1531787,539342,1691313,2593790,,3894509,2178636
2025-11-21,505346,2079442,1084412,6192412,22231251,3844635,1406800,562229,1070704,,350173,3089831,10799604,4438055,654210,1968841,5115258,1180416,12775512,999467,3772376,8948437,1828637,1231450,1496458,5728794,3813957,262393,725763,2442846,4760827,19082694,11788570,,8419431,3094855,1569488,489995,1562347,4593438,2100788,4894292,2579474,176273,12725698,11841476,3193297,2573081,3766786,676959,1327054,47290499,5371211,2993450,3340502,1779057,3625140,3972466,1085210,2125839,1951344,10913863,3145867,2732917,4068113,2033376,6630072,2500951,6468074,1524780,536885,1683578,2581960,,3876764,2168717
2025-11-24,501346,2062642,1075612,6142492,22052211,3813595,1395440,557749,1062064,,347293,3064871,10712564,4402375,648930,1953001,5073978,1170976,12672632,991467,3741976,8876277,1813917,1221530,1484458,5682714,3783237,260313,719843,2423166,4722427,18928934,11693690,,8351591,3069895,1556848,485995,1549707,4556478,2083828,4854932,2558674,174833,12623138,11746116,3167537,2552281,3736386,671519,1316334,46909539,5328011,2969290,3313622,1764657,3595860,3940466,1076410,2108719,1935664,10826023,3120587,2710837,4035313,2017056,6576632,2480791,6415914,1512460,532565,1669978,2561160,,3845564,2151277
2025-11-25,497896,2048152,1068022,6099436,21897789,3786823,1385642,553885,1054612,,344809,3043343,10637492,4371601,644376,1939339,5038374,1162834,12583898,984567,3715756,8814039,1801221,1212974,1474108,5642970,3756741,258519,714737,2406192,4689307,18796316,11611856,,8293079,3048367,1545946,482545,1538805,4524600,2069200,4820984,2540734,173591,12534680,11663868,3145319,2534341,3710166,666827,1307088,46580961,5290751,2948452,3290438,1752237,3570606,3912866,1068820,2093953,1922140,10750261,3098783,2691793,4007023,2002980,6530540,2463403,6370926,1501834,528839,1658248,2543220,,3818654,2136235
2025-11-26,498721,2051617,1069837,6109732,21934716,3793225,1387985,554809,1056394,,345403,3048491,10655444,4378960,645465,1942606,5046888,1164781,12605117,986217,3722026,8828922,1804257,1215020,1476583,5652474,3763077,258948,715958,2410251,4697227,18828029,11631425,,8307071,3053515,1548553,483370,1541412,4532223,2072698,4829102,2545024,173888,12555833,11683536,3150632,2538631,3716436,667949,1309299,46659534,5299661,2953435,3295982,1755207,3576645,3919466,1070635,2097484,1925374,10768378,3103997,2696347,4013788,2006346,6541562,2467561,6381684,1504375,529730,1661053,2547510,,3825089,2139832
2025-11-28,494571,2034187,1060707,6057940,21748962,3761021,1376199,550161,1047430,284551,342415,3022595,10565140,4341942,639987,1926172,5004060,1154987,12498379,977917,3690486,8754056,1788985,1204728,1464133,5604666,3731205,256790,709816,2389833,4657387,18668503,11532821,,8236687,3027619,1535439,479220,1528298,4493877,2055102,4788266,2523444,172394,12449427,11584600,3123906,2517051,3684896,662305,1298177,46264288,5254841,2928369,3268094,1740267,3546267,3886266,1061505,2079722,1909106,10677244,3077769,2673439,3979758,1989414,6486118,2446645,6327568,1491593,525248,1646943,2525930,,3792719,2121738
2025-12-01,495021,2036077,1061697,6063556,21769104,3764513,1377477,550665,1048402,284821,342739,3025403,10574932,4345956,640581,1927954,5008704,1156049,12509953,978817,3693906,8762174,1790641,1205844,1465483,5609850,3734661,257024,710482,2392047,4661707,18685801,11543513,,8244319,3030427,1536861,479670,1529720,4498035,2057010,4792694,2525784,172556,12460965,11595328,3126804,2519391,3688316,662917,1299383,46307146,5259701,2931087,3271118,1741887,3549561,3889866,1062495,2081648,1910870,10687126,3080613,2675923,3983448,1991250,6492130,2448913,6333436,1492979,525734,1648473,2528270,,3796229,2123700
2025-12-02,498046,2048782,1068352,6101308,21904503,3787987,1386068,554053,1054936,286636,344917,3044279,10640756,4372939,644574,1939933,5039922,1163188,12587756,984867,3716896,8816745,1801773,1213346,1474558,5644698,3757893,258597,714959,2406930,4690747,18802082,11615387,,8295623,3049303,1546420,482695,1539279,4525986,2069836,4822460,2541514,173645,12538526,11667444,3146285,2535121,3711306,667031,1307490,46595247,5292371,2949358,3291446,1752777,3571704,3914066,1069150,2094595,1922728,10753555,3099731,2692621,4008253,2003592,6532544,2464159,6372882,1502296,529001,1658758,2544000,,3819824,2136889
2025-12-03,496196,2041012,1064282,6078220,21821697,3773631,1380814,551981,1050940,285526,343585,3032735,10600500,4356437,642132,1932607,5020830,1158822,12540174,981167,3702836,8783371,1794965,1208758,1469008,5623386,3743685,257635,712221,2397828,4672987,18730968,11571431,,8264247,3037759,1540574,480845,1533433,4508892,2061992,4804256,2531894,172979,12491092,11623340,3134371,2525501,3697246,664515,1302532,46419053,5272391,2938184,3279014,1746117,3558162,3899266,1065080,2086677,1915476,10712855,3088039,2682409,3993083,1996044,6507828,2454835,6348758,1496598,527003,1652468,2534380,,3805394,2128823
2025-12-04,493946,2031562,1059332,6050140,21720897,3756171,1374424,549461,1046080,284176,341965,3018695,10551540,4336277,639162,1923697,4997610,1153512,12482304,976667,3685736,8742781,1786685,1203178,1462258,5597376,3726405,256465,708891,2386758,4651387,18644478,11517971,,8226087,3023719,1533464,478595,1526323,4488102,2052452,4782116,2520194,172169,12433402,11569700,3119881,2513801,3680146,661455,1296502,46204673,5248001,2924594,3263894,1738017,3541692,3881266,1060130,2077047,1906656,10663355,3073819,2669989,3974633,1986864,6477768,2443495,6319418,1489668,524573,1644818,2522680,,3787844,2119013
2025-12-05,496271,2041327,1064447,6079156,21825057,3774213,1381027,552065,1051102,285571,343639,3033203,10602132,4357109,642231,1932904,5021604,1158999,12542103,981317,3703406,8784724,1795241,1208944,1469233,5624253,3744261,257674,712332,2398197,4673707,18733851,11573213,,8265519,3038227,1540811,480920,1533670,4509585,2062310,4804994,2532284,173006,12493015,11625128,3134854,2525891,3697816,664617,1302733,46426199,5273204,2938637,3279518,1746387,3558711,3899866,1065245,2086998,1915770,10714505,3088513,2682823,3993698,1996350,6508830,2455213,6349736,1496829,527084,1652723,2534770,,3805979,2129150
2025-12-08,496421,2041957,1064777,6081028,21831777,3775377,1381453,552233,1051426,285661,343747,3034139,10605396,4358453,642429,1933498,5023152,1159353,12545961,981617,3704546,8787430,1795793,1209316,1469683,5625987,3745413,257752,712554,2398935,4675147,18739617,11576777,,8268063,3039163,1541285,481070,1534144,4510971,2062946,4806470,2533064,173060,12496861,11628704,3135820,2526671,3698956,664821,1303135,46440491,5274830,2939543,3280526,1746927,3559809,3901066,1065575,2087640,1916358,10717805,3089461,2683651,3994928,1996962,6510834,2455969,6351692,1497291,527246,1653233,2535550,,3807149,2129804
2025-12-09,496971,2044267,1065987,6087892,21856417,3779645,1383015,552849,1052614,285991,344143,3037571,10617364,4363381,643155,1935676,5028828,1160651,12560129,982717,3708726,8797352,1797817,1210680,1471333,5632345,3749637,258038,713368,2401641,4680427,18760759,11589845,,8277391,3042595,1543023,481620,1535882,4516053,2065278,4811904,2535924,173258,12510963,11641838,3139362,2529531,3703136,665569,1304609,46492917,5280792,2942865,3284222,1748907,3563835,3905466,1066785,2089994,1918514,10729905,3092937,2686687,3999438,1999206,6518182,2458741,6358864,1498985,527840,1655103,2538410,,3811439,2132202
2025-12-10,495346,2037442,1062412,6067612,21783617,3767035,1378400,551029,1049104,285016,342973,3027431,10582004,4348821,641010,1929241,5012058,1156816,12518269,979467,3696376,8768037,1791837,1206650,1466458,5613560,3737157,257193,710963,2393646,4664827,18698294,11551235,,8249831,3032455,1537888,479995,1530747,4501038,2058388,4795849,2527474,172673,12469298,11603033,3128897,2521081,3690786,663359,1300254,46338022,5263177,2933050,3273302,1743057,3551940,3892466,1063210,2083039,1912144,10694155,3082667,2677717,3986113,1992576,6496472,2450551,6337674,1493980,526085,1649578,2529960,,3798764,2125117
2025-12-11,495571,2039727,1063747,6073976,21805857,3771153,1379887,551345,1050222,285551,343519,3030863,10592972,4353149,641731,1931144,5017384,1157739,12531037,980267,3700206,8777184,1793661,1207864,1467733,5619153,3740981,257334,711952,2396077,4669807,18717688,11562973,1389400,8258359,3035687,1539431,480700,1532530,4505445,2060630,4800608,2530084,172946,12482235,11614842,3132214,2523971,3694776,664017,1301753,46385673,5268464,2936197,3276498,1745107,3555891,3896466,1064445,2085118,1913950,10705005,3085690,2680703,3990298,1994370,6503270,2453093,6344396,1495649,526624,1651423,2532570,,3802479,2127170
2025-12-12,497471,2047631,1067851,6097612,21890597,3785821,1385283,553473,1054326,286691,344887,3042643,10634164,4370097,644239,1938668,5036916,1162223,12579753,984067,3714570,8811308,1800653,1212576,1473433,5640965,3755497,258322,714688,2405425,4687971,18790420,11607889,1394796,8290431,3047467,1545435,482600,1538458,4522925,2068610,4819228,2539888,173630,12530723,11659986,3144374,2533775,3709140,666601,1306845,46565945,5288908,2947597,3289266,1751871,3569723,3911590,1068549,2093250,1921398,10746577,3097698,2691115,4005802,2002122,6528502,2462593,6369020,1501425,528676,1657807,2542374,,3817223,2135454
2025-12-15,498696,2052727,1070497,6112851,21945232,3795278,1388762,554845,1056972,287426,345769,3050238,10660722,4381024,645856,1943519,5049509,1165114,12611162,986517,3723831,8833309,1805161,1215614,1477108,5655028,3764856,258959,716452,2411452,4699682,18837313,11636848,1398275,8311109,3055062,1549306,483825,1542280,4534195,2073755,4831233,2546209,174071,12561985,11689092,3152214,2540096,3718401,668267,1310128,46682173,5302089,2954947,3297498,1756232,3578641,3921341,1071195,2098493,1926200,10773380,3105440,2697828,4015798,2007120,6544770,2468718,6384896,1505149,529999,1661923,2548695,,3826729,2140795
2025-12-16,497371,2047215,1067635,6096368,21886137,3785049,1384999,553361,1054110,286631,344815,3042023,10631996,4369205,644107,1938272,5035888,1161987,12577189,983867,3713814,8809512,1800285,1212328,1473133,5639817,3754733,258270,714544,2404933,4687015,18786592,11605525,1394512,8288743,3046847,1545119,482500,1538146,4522005,2068190,4818248,2539372,173594,12528171,11657610,3143734,2533259,3708384,666465,1306577,46556457,5287832,2946997,3288594,1751515,3568995,3910794,1068333,2092822,1921006,10744389,3097066,2690567,4004986,2001714,6527121,2462093,6367724,1501121,528568,1657471,2541858,,3816447,2135018
2025-12-17,494071,2033487,1060507,6055316,21738957,3759573,1375627,549665,1046982,284651,342439,3021563,10560452,4339769,639751,1925204,5001964,1154199,12492577,977267,3688866,8750244,1788141,1204144,1463233,5601933,3729521,256554,709792,2388697,4655467,18660268,11527513,1385140,8233039,3026387,1534691,479200,1527850,4491645,2054330,4785908,2522344,172406,12443955,11579202,3122614,2516231,3683436,661977,1297733,46243353,5252324,2927197,3266418,1739767,3544971,3884526,1061205,2078698,1908070,10672185,3076210,2672483,3978058,1988250,6483165,2445593,6324956,1491089,525004,1646383,2524698,,3790839,2120630
2025-12-18,489921,2016223,1051543,6003690,21553867,3727535,1363841,545017,1038018,282161,339451,2995833,10470480,4302751,634273,1908770,4959302,1144405,12386171,968967,3657492,8675710,1772869,1193852,1450783,5554291,3697815,254396,703816,2368279,4615793,18501406,11429407,1373354,8162987,3000657,1521577,475050,1514902,4453465,2036900,4745238,2500930,170912,12338047,11480598,3096054,2494817,3652062,656333,1286611,45849601,5207670,2902297,3238530,1724993,3514759,3851492,1052241,2060936,1891802,10581383,3049982,2649741,3944194,1971318,6427887,2424843,6271172,1478473,520522,1632439,2503118,,3758635,2102536
2025-12-19,491646,2023399,1055269,6025149,21630802,3740852,1368740,546949,1041744,283196,340693,3006528,10507878,4318138,636550,1915601,4977035,1148476,12430400,972417,3670533,8706691,1779217,1198130,1455958,5574094,3710994,255293,706300,2376766,4632284,18567439,11470186,1378253,8192105,3011352,1527028,476775,1520284,4469335,2044145,4762212,2509831,171533,12382069,11521584,3107094,2503718,3665103,658679,1291234,46013269,5226231,2912647,3250122,1731134,3527317,3865223,1055967,2068319,1898564,10619126,3060884,2659194,3958270,1978356,6450864,2433468,6293528,1483717,522385,1638235,2512088,,3772021,2110057
2025-12-22,489796,2031489,1040001,5933513,21241060,3651114,1352800,538673,1038156,284046,338837,3013676,10518288,4301772,628644,1889985,4996857,1146698,12107524,976345,3639395,8656133,1770653,1193026,1454408,5548358,3705830,253467,708046,2368300,4644262,18420569,11419562,1394029,8173197,3011800,1543908,473365,1509408,4472791,2029535,4718722,2443397,171915,12408223,11302472,3142048,2476622,3635767,647891,1279662,45460275,5320939,2906205,3191892,1737714,3504073,3858223,1055757,2079883,1885548,10638342,3052348,2653598,3967918,1986830,6331188,2440056,6286036,1476683,508453,1601949,2437196,,3745173,2097639
2025-12-23,489721,2031174,1039839,5932592,21237769,3650547,1352590,538589,1037994,284001,338783,3013208,10516659,4301106,628548,1889691,4996083,1146521,12105646,976195,3638831,8654792,1770380,1192840,1454183,5547497,3705257,253428,707935,2367934,4643542,18417713,11417792,1393813,8171931,3011332,1543668,473293,1509174,4472098,2029220,4717990,2443019,171888,12406300,11300720,3141562,2476238,3635203,647792,1279464,45453228,5320114,2905755,3191397,1737444,3503530,3857626,1055592,2079562,1885257,10636692,3051874,2653187,3967303,1986521,6330207,2439678,6285061,1476455,508375,1601700,2436818,,3744594,2097315
2025-12-24,491571,2038944,1043835,5955310,21318947,3664533,1357770,540661,1041990,285111,340115,3024752,10556841,4317534,630916,1896943,5015175,1150887,12151970,979895,3652743,8687870,1777114,1197428,1459733,5568735,3719391,254390,710673,2376962,4661302,18488161,11461452,1399141,8203159,3022876,1549588,475069,1514946,4489192,2036990,4736046,2452343,172554,12453734,11343936,3153550,2485710,3649115,650234,1284348,45627054,5340464,2916855,3203607,1744104,3516924,3872352,1059662,2087480,1892435,10677392,3063566,2663325,3982473,1994143,6354405,2449002,6309111,1482079,510299,1607842,2446142,,3758876,2105307
2025-12-26,494846,2052699,1050909,5995527,21462654,3689292,1366940,544329,1049064,287076,342473,3045188,10627974,4346616,635108,1909781,5048973,1158616,12233976,986445,3677371,8746427,1789035,1205550,1469558,5606332,3744412,256093,715520,2392944,4692742,18612873,11538742,1408573,8258441,3043312,1560068,478213,1525164,4519453,2050745,4768010,2468849,173733,12537705,11420440,3174772,2502478,3673743,654557,1292994,45934773,5376489,2936505,3225222,1755894,3540635,3898421,1066867,2101497,1905142,10749442,3084264,2681272,4009328,2007636,6397242,2465508,6351686,1492035,513705,1618715,2462648,,3784159,2119455
2025-12-29,494646,2051859,1050477,5993071,21453878,3687780,1366380,544105,1048632,286956,342329,3043940,10623630,4344840,634852,1908997,5046909,1158144,12228968,986045,3675867,8742851,1788307,1205054,1468958,5604036,3742884,255989,715224,2391968,4690822,18605257,11534022,1407997,8255065,3042064,1559428,478021,1524540,4517605,2049905,4766058,2467841,173661,12532577,11415768,3173476,2501454,3672239,654293,1292466,45915981,5374289,2935305,3223902,1755174,3539187,3896829,1066427,2100641,1904366,10745042,3083000,2680176,4007688,2006812,6394626,2464500,6349086,1491427,513497,1618051,2461640,,3782615,2118591
2025-12-30,487746,2022879,1035573,5908339,21151106,3635616,1347060,536377,1033728,282816,337361,3000884,10473762,4283568,626020,1881949,4975701,1141860,12056192,972245,3623979,8619479,1763191,1187942,1448258,5524824,3690168,252401,705012,2358296,4624582,18342505,11371182,1388125,8138593,2999008,1537348,471397,1503012,4453849,2020925,4698714,2433065,171177,12355661,11254584,3128764,2466126,3620351,645185,1274250,45267657,5298389,2893905,3178362,1730334,3489231,3841905,1051247,2071109,1877594,10593242,3039392,2642364,3951108,1978384,6304374,2429724,6259386,1470451,506321,1595143,2426864,,3729347,2088783
