date,key_shares,cb_shares,axp_shares,erie_shares,bro_shares,eg_shares,kkr_shares,aig_shares,wfc_shares,hood_shares,amp_shares,cinf_shares,jkhy_shares,msci_shares,schw_shares,met_shares,c_shares,wrb_shares,gl_shares,v_shares,pnc_shares,hban_shares,usb_shares,mtb_shares,cpay_shares,spgi_shares,mrsh_shares,apo_shares,ntrs_shares,coin_shares,jpm_shares,xyz_shares,bx_shares,rf_shares,pru_shares,cme_shares,ares_shares,wtw_shares,aiz_shares,brk_b_shares,pgr_shares,cboe_shares,trv_shares,fitb_shares,pfg_shares,pypl_shares,ajg_shares,all_shares,l_shares,fis_shares,cof_shares,ibkr_shares,stt_shares,fds_shares,hig_shares,trow_shares,aon_shares,acgl_shares,ben_shares,ndaq_shares,afl_shares,bac_shares,ms_shares,blk_shares,gs_shares,syf_shares,ice_shares,mco_shares,gpn_shares,bk_shares,tfc_shares,cfg_shares,ma_shares,rjf_shares,fisv_shares,ivz_shares
2025-10-24,6489098,2580522,3777572,176678,2039646,,4774621,3856076,22293782,5386461,656095,1088485,507171,538500,11875012,3888139,12811543,2085967,564109,11821535,2740863,10940528,10830795,1087787,491600,2174822,,3202682,1331149,1573963,19136131,3825277,5129828,6211808,2450101,2508021,,679009,351303,12761334,4079738,727971,1566902,4607373,1411335,6649438,1784307,1833957,1184231,3636135,4450610,3099342,1974756,263018,1957174,1529525,1500753,2587224,2131034,3155197,3350182,47423174,8443247,1002327,2106638,2589910,3983866,1073774,1688903,4908302,8974478,3002785,5744754,1235220,,3102315
2025-10-27,6557023,2607483,3817073,178559,2060964,,4824572,3896413,22527444,5442891,662992,1099980,512396,544143,11999367,3928894,12945721,2107912,569961,11945472,2769496,11055269,10944282,1099282,496825,2197603,,3236331,1345152,1590474,19336562,3865405,5183541,6276807,2475808,2534355,,686115,355065,12895094,4122583,735495,1583413,4655652,1426174,6719035,1802908,1853185,1196562,3674173,4497217,3131737,1995447,265735,1977656,1545618,1516428,2614394,2153397,3188219,3385294,47920176,8531654,1012777,2128792,2617080,4025666,1085060,1706668,4959716,9068528,3034344,5804946,1248178,,3134919
2025-10-28,6528423,2596131,3800441,177767,2051988,,4803540,3879429,22429060,5419131,660088,1095140,510196,541767,11947007,3911734,12889225,2098672,567497,11893288,2757440,11006957,10896498,1094442,494625,2188011,,3222163,1339256,1583522,19252170,3848509,5160925,6249439,2464984,2523267,,683123,353481,12838774,4104543,732327,1576461,4635324,1419926,6689731,1795076,1845089,1191370,3658157,4477593,3118097,1986735,264591,1969032,1538842,1509828,2602954,2143981,3174315,3370510,47710912,8494430,1008377,2119464,2605640,4008066,1080308,1699188,4938068,9028928,3021056,5779602,1242722,,3121191
2025-10-29,6547598,2603742,3811592,178298,2058006,,4817641,3890816,22495022,5435061,662035,1098385,511671,543360,11982112,3923239,12927103,2104867,569149,11928275,2765523,11039348,10928535,1097687,496100,2194442,,3231662,1343209,1588183,19308751,3859837,5176088,6267788,2472241,2530701,,685129,354543,12876534,4116638,734451,1581122,4648953,1424115,6709378,1800327,1850517,1194851,3668895,4490750,3127242,1992576,265358,1974814,1543385,1514253,2610624,2150294,3183637,3380422,47851214,8519387,1011327,2125718,2613310,4019866,1083494,1704203,4952582,9055478,3029965,5796594,1246380,,3130395
2025-10-30,6538173,2600001,3806111,178037,2055048,,4810710,3885219,22462600,5427231,661078,1096790,510946,542577,11964857,3917584,12908485,2101822,568337,11911078,2761550,11023427,10912788,1096092,495375,2191281,,3226993,1341266,1585892,19280911,3854269,5168635,6258769,2468674,2527047,,684143,354021,12857974,4110693,733407,1578831,4642254,1422056,6699721,1797746,1847849,1193140,3663617,4484283,3122747,1989705,264981,1971972,1541152,1512078,2606854,2147191,3179055,3375550,47782252,8507120,1009877,2122644,2609540,4014066,1081928,1701738,4945448,9042428,3025586,5788242,1244582,,3125871
2025-10-31,6538173,2600001,3806111,178037,2055048,,4810710,3885219,22462600,5427231,661078,1096790,510946,542577,11964857,3917584,12908485,2101822,568337,11911078,2761550,11023427,10912788,1096092,495375,2191281,,3226993,1341266,1585892,19280911,3854269,5168635,6258769,2468674,2527047,,684143,354021,12857974,4110693,733407,1578831,4642254,1422056,6699721,1797746,1847849,1193140,3663617,4484283,3122747,1989705,264981,1971972,1541152,1512078,2606854,2147191,3179055,3375550,47782252,8507120,1009877,2122644,2609540,4014066,1081928,1701738,4945448,9042428,3025586,5788242,1244582,,3125871
2025-11-03,6546298,2603226,3810836,178262,2057598,,4816685,3890044,22490550,5433981,661903,1098165,511571,543252,11979732,3922459,12924535,2104447,569037,11925903,2764975,11037152,10926363,1097467,496000,2194006,,3231018,1342941,1587867,19304899,3859069,5175060,6266544,2471749,2530197,,684993,354471,12873974,4115818,734320,1580806,4648029,1423831,6708046,1799971,1850149,1194615,3668167,4489858,3126622,1992180,265306,1974422,1543077,1513953,2610104,2149866,3183005,3379750,47841702,8517695,1011127,2125294,2612790,4019066,1083278,1703863,4951598,9053678,3029361,5795442,1246132,,3129771
2025-11-04,6546298,2603226,3810836,178262,2057598,,4816685,3890044,22490550,5433981,661903,1098165,511571,543252,11979732,3922459,12924535,2104447,569037,11925903,2764975,11037152,10926363,1097467,496000,2194006,,3231018,1342941,1587867,19304899,3859069,5175060,6266544,2471749,2530197,,684993,354471,12873974,4115818,734320,1580806,4648029,1423831,6708046,1799971,1850149,1194615,3668167,4489858,3126622,1992180,265306,1974422,1543077,1513953,2610104,2149866,3183005,3379750,47841702,8517695,1011127,2125294,2612790,4019066,1083278,1703863,4951598,9053678,3029361,5795442,1246132,,3129771
2025-11-05,6489648,2581748,3779438,176864,2040134,,4776787,3857518,22304974,5389041,656377,1088755,507121,538698,11880660,3889569,12817809,2086237,564041,11827617,2742041,10950034,10835537,1087957,491610,2175888,,3203916,1331447,1574689,19146019,3826525,5132286,6212860,2450863,2509185,,679205,351295,12767974,4081608,728186,1567508,4608587,1411409,6652058,1785093,1834705,1184377,3637243,4452772,3100212,1975362,263260,1957786,1529763,1501423,2587944,2132892,3156249,3351574,47447324,8447327,1002787,2107722,2590530,3985666,1074210,1689193,4910526,8978078,3003279,5747786,1235548,,3105079
2025-11-06,6530598,2598002,3803252,177998,2052986,,4807027,3881836,22445842,5423061,660535,1095685,510271,542100,11955756,3914139,12898827,2099467,567569,11902335,2759303,11019208,10903955,1094887,494760,2189622,,3224202,1339889,1584643,19266979,3850717,5164668,6252172,2466361,2525061,,683489,353563,12848614,4107438,732848,1577462,4637693,1420355,6694142,1796307,1846297,1191811,3660175,4480870,3119742,1987836,264898,1970134,1539465,1510873,2604324,2146374,3176157,3372742,47747078,8500751,1009087,2121078,2606910,4010866,1081014,1699903,4941522,9034778,3022305,5784074,1243360,,3124735
2025-11-07,6515323,2591939,3794369,177575,2048192,,4795747,3872765,22393296,5410371,658984,1093100,509096,540831,11927744,3904974,12868606,2094532,566253,11874464,2752864,10993405,10878434,1092302,493585,2184499,,3216635,1336740,1580930,19221859,3841693,5152589,6237508,2460580,2519139,,681891,352717,12818534,4097803,731109,1573749,4626836,1417018,6678444,1792077,1841973,1189038,3651621,4470389,3112457,1983183,264287,1965528,1535846,1507348,2598214,2141345,3168731,3364846,47635265,8480823,1006737,2116096,2600800,4001466,1078476,1695908,4929960,9013628,3015208,5770538,1240446,,3117403
2025-11-10,6529298,2597486,3802496,177962,2052578,,4806067,3881064,22441370,5421981,660403,1095465,510171,541992,11953372,3913359,12896255,2099047,567457,11899963,2758755,11017012,10901783,1094667,494660,2189186,,3223558,1339621,1584327,19263139,3849949,5163640,6250924,2465869,2524557,,683353,353491,12846054,4106618,732700,1577146,4636769,1420071,6692806,1795947,1845929,1191575,3659447,4479978,3119122,1987440,264846,1969742,1539157,1510573,2603804,2145946,3175525,3372070,47737562,8499055,1008887,2120654,2606390,4010066,1080798,1699563,4940538,9032978,3021701,5782922,1243112,,3124111
2025-11-11,6516298,2592326,3794896,177602,2048498,,4796467,3873344,22396610,5411181,659083,1093265,509171,540912,11929532,3905559,12870535,2094847,566337,11876243,2753235,10995052,10880063,1092467,493660,2184826,,3217118,1336941,1581167,19224739,3842269,5153360,6238444,2460949,2519517,,681993,352771,12820454,4098418,731220,1573986,4627529,1417231,6679446,1792347,1842249,1189215,3652167,4471058,3112922,1983480,264326,1965822,1536077,1507573,2598604,2141666,3169205,3365350,47642402,8482095,1006887,2116414,2601190,4002066,1078638,1696163,4930698,9014978,3015661,5771402,1240632,,3117871
2025-11-12,6547173,2604581,3812946,178457,2058188,,4819267,3891679,22502915,5436831,662218,1098490,511546,543477,11986152,3924084,12931620,2104822,568997,11932578,2766345,11047207,10931648,1097692,496035,2195181,,3232413,1343306,1588672,19315939,3860509,5177775,6268084,2472634,2531487,,685223,354481,12881254,4117893,734735,1581491,4649474,1423976,6711176,1800897,1850989,1194820,3669457,4492243,3127647,1992885,265561,1975132,1543392,1514698,2610954,2151831,3184215,3381310,47868407,8522375,1011637,2126484,2613540,4021066,1083768,1704238,4954068,9057728,3030006,5798762,1246522,3818516,3132691
2025-11-13,6561148,2610128,3821116,178844,2062574,,4829587,3899978,22551032,5448441,663637,1100855,512621,544638,12011780,3932469,12959269,2109337,570201,11958077,2772279,11070814,10954997,1100057,497110,2199868,,3239336,1346187,1592069,19357219,3868765,5188826,6281500,2477923,2536905,,686685,355255,12908774,4126708,736326,1584888,4659407,1427029,6725538,1804767,1854945,1197357,3677283,4501832,3134312,1997142,266120,1979346,1546703,1517923,2616544,2156432,3191009,3388534,47970704,8540607,1013787,2131042,2619130,4029666,1086090,1707893,4964646,9077078,3036499,5811146,1249188,3826686,3139399
2025-11-14,6535720,2600066,3806296,178142,2054618,,4810867,3884924,22463750,5427381,661063,1096565,510671,542532,11965292,3917259,12909115,2101147,568017,11911823,2761515,11027992,10912643,1095767,495160,2191366,,3226778,1340961,1585907,19282339,3853789,5168780,6257164,2468329,2527077,,684033,353851,12858854,4110718,733440,1578726,4641389,1421491,6699486,1797747,1847769,1192755,3663087,4484438,3122222,1989420,265106,1971702,1540697,1512073,2606404,2148086,3178685,3375430,47785064,8507535,1009887,2122774,2608990,4014066,1081878,1701263,4945458,9041978,3024721,5788682,1244352,3811866,3127231
2025-11-17,6540610,2602001,3809146,178277,2056148,,4814467,3887819,22480535,5431431,661558,1097390,511046,542937,11974232,3920184,12918760,2102722,568437,11920718,2763585,11036227,10920788,1096592,495535,2193001,,3229193,1341966,1587092,19296739,3856669,5172635,6261844,2470174,2528967,,684543,354121,12868454,4113793,733995,1579911,4644854,1422556,6704496,1799097,1849149,1193640,3665817,4487783,3124547,1990905,265301,1973172,1541852,1513198,2608354,2149691,3181055,3377950,47820764,8513895,1010637,2124364,2610940,4017066,1082688,1702538,4949148,9048728,3026986,5793002,1245282,3814716,3129571
2025-11-18,6491384,2582371,3780456,176918,2040746,,4778227,3858525,22311566,5390661,656575,1089085,507271,538860,11884236,3890739,12821667,2086867,564209,11831175,2742747,10953328,10838644,1088287,491760,2176542,,3204882,1331849,1575163,19151779,3827677,5133828,6214732,2451601,2509941,,679409,351403,12771663,4082838,728408,1567982,4609973,1411835,6654062,1785507,1835257,1184731,3638335,4454110,3100991,1975956,263338,1958374,1530225,1501873,2588724,2133534,3157197,3352582,47461384,8449871,1003087,2108358,2591310,3986866,1074534,1689703,4912002,8980778,3004185,5749514,1235920,3786026,3106015
2025-11-19,6504424,2587571,3788056,177278,2044826,,4787827,3866285,22356326,5401461,657895,1091285,508271,539940,11908076,3898539,12847387,2091067,565329,11854895,2748267,10975288,10860404,1090487,492760,2180902,,3211322,1334529,1578323,19190219,3835357,5144108,6227212,2456521,2514981,,680769,352123,12797303,4091038,729888,1571142,4619213,1414675,6667422,1789107,1838937,1187091,3645615,4463030,3107231,1979916,263858,1962294,1533305,1504873,2593924,2137814,3163517,3359302,47556624,8466831,1005087,2112598,2596510,3994866,1076694,1693103,4921842,8998778,3010225,5761034,1238400,3793626,3112255
2025-11-20,6497740,2584911,3784076,177092,2042658,,4782667,3862289,22333080,5395781,657213,1090215,507621,539342,11895712,3894509,12834025,2088997,564777,11842533,2745475,10963822,10849108,1089417,492270,2178636,,3207948,1333151,1576677,19170145,3831429,5138736,6220804,2454039,2512417,,680053,351811,12784029,4086768,729130,1569536,4614459,1413261,6660466,1787247,1837009,1185785,3641793,4458348,3104027,1977850,263576,1960262,1531787,1503283,2591304,2135576,3160245,3355790,47507170,8458015,1004017,2110434,2593790,3990666,1075618,1691313,4916678,8989478,3007191,5755002,1237092,3789666,3109051
2025-11-21,6468074,2573081,3766786,176273,2033376,,4760827,3844635,22231251,5371211,654210,1085210,505346,536885,11841476,3876764,12775512,2079442,562229,11788570,2732917,10913863,10799604,1084412,489995,2168717,,3193297,1327054,1569488,19082694,3813957,5115258,6192412,2442846,2500951,,676959,350173,12725698,4068113,725763,1562347,4593438,1406800,6630072,1779057,1828637,1180416,3625140,4438055,3089831,1968841,262393,1951344,1524780,1496458,2579474,2125839,3145867,3340502,47290499,8419431,999467,2100788,2581960,3972466,1070704,1683578,4894292,8948437,2993450,5728794,1231450,3772376,3094855
2025-11-24,6415914,2552281,3736386,174833,2017056,,4722427,3813595,22052211,5328011,648930,1076410,501346,532565,11746116,3845564,12672632,2062642,557749,11693690,2710837,10826023,10712564,1075612,485995,2151277,,3167537,1316334,1556848,18928934,3783237,5073978,6142492,2423166,2480791,,671519,347293,12623138,4035313,719843,1549707,4556478,1395440,6576632,1764657,1813917,1170976,3595860,4402375,3064871,1953001,260313,1935664,1512460,1484458,2558674,2108719,3120587,3313622,46909539,8351591,991467,2083828,2561160,3940466,1062064,1669978,4854932,8876277,2969290,5682714,1221530,3741976,3069895
2025-11-25,6370926,2534341,3710166,173591,2002980,,4689307,3786823,21897789,5290751,644376,1068820,497896,528839,11663868,3818654,12583898,2048152,553885,11611856,2691793,10750261,10637492,1068022,482545,2136235,,3145319,1307088,1545946,18796316,3756741,5038374,6099436,2406192,2463403,,666827,344809,12534680,4007023,714737,1538805,4524600,1385642,6530540,1752237,1801221,1162834,3570606,4371601,3043343,1939339,258519,1922140,1501834,1474108,2540734,2093953,3098783,3290438,46580961,8293079,984567,2069200,2543220,3912866,1054612,1658248,4820984,8814039,2948452,5642970,1212974,3715756,3048367
2025-11-26,6381684,2538631,3716436,173888,2006346,,4697227,3793225,21934716,5299661,645465,1070635,498721,529730,11683536,3825089,12605117,2051617,554809,11631425,2696347,10768378,10655444,1069837,483370,2139832,,3150632,1309299,1548553,18828029,3763077,5046888,6109732,2410251,2467561,,667949,345403,12555833,4013788,715958,1541412,4532223,1387985,6541562,1755207,1804257,1164781,3576645,4378960,3048491,1942606,258948,1925374,1504375,1476583,2545024,2097484,3103997,3295982,46659534,8307071,986217,2072698,2547510,3919466,1056394,1661053,4829102,8828922,2953435,5652474,1215020,3722026,3053515
2025-11-28,6327568,2517051,3684896,172394,1989414,284551,4657387,3761021,21748962,5254841,639987,1061505,494571,525248,11584600,3792719,12498379,2034187,550161,11532821,2673439,10677244,10565140,1060707,479220,2121738,,3123906,1298177,1535439,18668503,3731205,5004060,6057940,2389833,2446645,,662305,342415,12449427,3979758,709816,1528298,4493877,1376199,6486118,1740267,1788985,1154987,3546267,4341942,3022595,1926172,256790,1909106,1491593,1464133,2523444,2079722,3077769,3268094,46264288,8236687,977917,2055102,2525930,3886266,1047430,1646943,4788266,8754056,2928369,5604666,1204728,3690486,3027619
2025-12-01,6333436,2519391,3688316,172556,1991250,284821,4661707,3764513,21769104,5259701,640581,1062495,495021,525734,11595328,3796229,12509953,2036077,550665,11543513,2675923,10687126,10574932,1061697,479670,2123700,,3126804,1299383,1536861,18685801,3734661,5008704,6063556,2392047,2448913,,662917,342739,12460965,3983448,710482,1529720,4498035,1377477,6492130,1741887,1790641,1156049,3549561,4345956,3025403,1927954,257024,1910870,1492979,1465483,2525784,2081648,3080613,3271118,46307146,8244319,978817,2057010,2528270,3889866,1048402,1648473,4792694,8762174,2931087,5609850,1205844,3693906,3030427
2025-12-02,6372882,2535121,3711306,173645,2003592,286636,4690747,3787987,21904503,5292371,644574,1069150,498046,529001,11667444,3819824,12587756,2048782,554053,11615387,2692621,10753555,10640756,1068352,482695,2136889,,3146285,1307490,1546420,18802082,3757893,5039922,6101308,2406930,2464159,,667031,344917,12538526,4008253,714959,1539279,4525986,1386068,6532544,1752777,1801773,1163188,3571704,4372939,3044279,1939933,258597,1922728,1502296,1474558,2541514,2094595,3099731,3291446,46595247,8295623,984867,2069836,2544000,3914066,1054936,1658758,4822460,8816745,2949358,5644698,1213346,3716896,3049303
2025-12-03,6348758,2525501,3697246,172979,1996044,285526,4672987,3773631,21821697,5272391,642132,1065080,496196,527003,11623340,3805394,12540174,2041012,551981,11571431,2682409,10712855,10600500,1064282,480845,2128823,,3134371,1302532,1540574,18730968,3743685,5020830,6078220,2397828,2454835,,664515,343585,12491092,3993083,712221,1533433,4508892,1380814,6507828,1746117,1794965,1158822,3558162,4356437,3032735,1932607,257635,1915476,1496598,1469008,2531894,2086677,3088039,3279014,46419053,8264247,981167,2061992,2534380,3899266,1050940,1652468,4804256,8783371,2938184,5623386,1208758,3702836,3037759
2025-12-04,6319418,2513801,3680146,172169,1986864,284176,4651387,3756171,21720897,5248001,639162,1060130,493946,524573,11569700,3787844,12482304,2031562,549461,11517971,2669989,10663355,10551540,1059332,478595,2119013,,3119881,1296502,1533464,18644478,3726405,4997610,6050140,2386758,2443495,,661455,341965,12433402,3974633,708891,1526323,4488102,1374424,6477768,1738017,1786685,1153512,3541692,4336277,3018695,1923697,256465,1906656,1489668,1462258,2520194,2077047,3073819,3263894,46204673,8226087,976667,2052452,2522680,3881266,1046080,1644818,4782116,8742781,2924594,5597376,1203178,3685736,3023719
2025-12-05,6349736,2525891,3697816,173006,1996350,285571,4673707,3774213,21825057,5273204,642231,1065245,496271,527084,11625128,3805979,12542103,2041327,552065,11573213,2682823,10714505,10602132,1064447,480920,2129150,,3134854,1302733,1540811,18733851,3744261,5021604,6079156,2398197,2455213,,664617,343639,12493015,3993698,712332,1533670,4509585,1381027,6508830,1746387,1795241,1158999,3558711,4357109,3033203,1932904,257674,1915770,1496829,1469233,2532284,2086998,3088513,3279518,46426199,8265519,981317,2062310,2534770,3899866,1051102,1652723,4804994,8784724,2938637,5624253,1208944,3703406,3038227
2025-12-08,6351692,2526671,3698956,173060,1996962,285661,4675147,3775377,21831777,5274830,642429,1065575,496421,527246,11628704,3807149,12545961,2041957,552233,11576777,2683651,10717805,10605396,1064777,481070,2129804,,3135820,1303135,1541285,18739617,3745413,5023152,6081028,2398935,2455969,,664821,343747,12496861,3994928,712554,1534144,4510971,1381453,6510834,1746927,1795793,1159353,3559809,4358453,3034139,1933498,257752,1916358,1497291,1469683,2533064,2087640,3089461,3280526,46440491,8268063,981617,2062946,2535550,3901066,1051426,1653233,4806470,8787430,2939543,5625987,1209316,3704546,3039163
2025-12-09,6358864,2529531,3703136,173258,1999206,285991,4680427,3779645,21856417,5280792,643155,1066785,496971,527840,11641838,3811439,12560129,2044267,552849,11589845,2686687,10729905,10617364,1065987,481620,2132202,,3139362,1304609,1543023,18760759,3749637,5028828,6087892,2401641,2458741,,665569,344143,12510963,3999438,713368,1535882,4516053,1383015,6518182,1748907,1797817,1160651,3563835,4363381,3037571,1935676,258038,1918514,1498985,1471333,2535924,2089994,3092937,3284222,46492917,8277391,982717,2065278,2538410,3905466,1052614,1655103,4811904,8797352,2942865,5632345,1210680,3708726,3042595
2025-12-10,6337674,2521081,3690786,172673,1992576,285016,4664827,3767035,21783617,5263177,641010,1063210,495346,526085,11603033,3798764,12518269,2037442,551029,11551235,2677717,10694155,10582004,1062412,479995,2125117,,3128897,1300254,1537888,18698294,3737157,5012058,6067612,2393646,2450551,,663359,342973,12469298,3986113,710963,1530747,4501038,1378400,6496472,1743057,1791837,1156816,3551940,4348821,3027431,1929241,257193,1912144,1493980,1466458,2527474,2083039,3082667,3273302,46338022,8249831,979467,2058388,2529960,3892466,1049104,1649578,4795849,8768037,2933050,5613560,1206650,3696376,3032455
2025-12-11,6344396,2523971,3694776,172946,1994370,285551,4669807,3771153,21805857,5268464,641731,1064445,495571,526624,11614842,3802479,12531037,2039727,551345,11562973,2680703,10705005,10592972,1063747,480700,2127170,,3132214,1301753,1539431,18717688,3740981,5017384,6073976,2396077,2453093,1389400,664017,343519,12482235,3990298,711952,1532530,4505445,1379887,6503270,1745107,1793661,1157739,3555891,4353149,3030863,1931144,257334,1913950,1495649,1467733,2530084,2085118,3085690,3276498,46385673,8258359,980267,2060630,2532570,3896466,1050222,1651423,4800608,8777184,2936197,5619153,1207864,3700206,3035687
2025-12-12,6369020,2533775,3709140,173630,2002122,286691,4687971,3785821,21890597,5288908,644239,1068549,497471,528676,11659986,3817223,12579753,2047631,553473,11607889,2691115,10746577,10634164,1067851,482600,2135454,,3144374,1306845,1545435,18790420,3755497,5036916,6097612,2405425,2462593,1394796,666601,344887,12530723,4005802,714688,1538458,4522925,1385283,6528502,1751871,1800653,1162223,3569723,4370097,3042643,1938668,258322,1921398,1501425,1473433,2539888,2093250,3097698,3289266,46565945,8290431,984067,2068610,2542374,3911590,1054326,1657807,4819228,8811308,2947597,5640965,1212576,3714570,3047467
2025-12-15,6384896,2540096,3718401,174071,2007120,287426,4699682,3795278,21945232,5302089,645856,1071195,498696,529999,11689092,3826729,12611162,2052727,554845,11636848,2697828,10773380,10660722,1070497,483825,2140795,,3152214,1310128,1549306,18837313,3764856,5049509,6112851,2411452,2468718,1398275,668267,345769,12561985,4015798,716452,1542280,4534195,1388762,6544770,1756232,1805161,1165114,3578641,4381024,3050238,1943519,258959,1926200,1505149,1477108,2546209,2098493,3105440,3297498,46682173,8311109,986517,2073755,2548695,3921341,1056972,1661923,4831233,8833309,2954947,5655028,1215614,3723831,3055062
2025-12-16,6367724,2533259,3708384,173594,2001714,286631,4687015,3785049,21886137,5287832,644107,1068333,497371,528568,11657610,3816447,12577189,2047215,553361,11605525,2690567,10744389,10631996,1067635,482500,2135018,,3143734,1306577,1545119,18786592,3754733,5035888,6096368,2404933,2462093,1394512,666465,344815,12528171,4004986,714544,1538146,4522005,1384999,6527121,1751515,1800285,1161987,3568995,4369205,3042023,1938272,258270,1921006,1501121,1473133,2539372,2092822,3097066,3288594,46556457,8288743,983867,2068190,2541858,3910794,1054110,1657471,4818248,8809512,2946997,5639817,1212328,3713814,3046847
2025-12-17,6324956,2516231,3683436,172406,1988250,284651,4655467,3759573,21738957,5252324,639751,1061205,494071,525004,11579202,3790839,12492577,2033487,549665,11527513,2672483,10672185,10560452,1060507,479200,2120630,,3122614,1297733,1534691,18660268,3729521,5001964,6055316,2388697,2445593,1385140,661977,342439,12443955,3978058,709792,1527850,4491645,1375627,6483165,1739767,1788141,1154199,3544971,4339769,3021563,1925204,256554,1908070,1491089,1463233,2522344,2078698,3076210,3266418,46243353,8233039,977267,2054330,2524698,3884526,1046982,1646383,4785908,8750244,2927197,5601933,1204144,3688866,3026387
2025-12-18,6271172,2494817,3652062,170912,1971318,282161,4615793,3727535,21553867,5207670,634273,1052241,489921,520522,11480598,3758635,12386171,2016223,545017,11429407,2649741,10581383,10470480,1051543,475050,2102536,,3096054,1286611,1521577,18501406,3697815,4959302,6003690,2368279,2424843,1373354,656333,339451,12338047,3944194,703816,1514902,4453465,1363841,6427887,1724993,1772869,1144405,3514759,4302751,2995833,1908770,254396,1891802,1478473,1450783,2500930,2060936,3049982,3238530,45849601,8162987,968967,2036900,2503118,3851492,1038018,1632439,4745238,8675710,2902297,5554291,1193852,3657492,3000657
2025-12-19,6293528,2503718,3665103,171533,1978356,283196,4632284,3740852,21630802,5226231,636550,1055967,491646,522385,11521584,3772021,12430400,2023399,546949,11470186,2659194,10619126,10507878,1055269,476775,2110057,,3107094,1291234,1527028,18567439,3710994,4977035,6025149,2376766,2433468,1378253,658679,340693,12382069,3958270,706300,1520284,4469335,1368740,6450864,1731134,1779217,1148476,3527317,4318138,3006528,1915601,255293,1898564,1483717,1455958,2509831,2068319,3060884,3250122,46013269,8192105,972417,2044145,2512088,3865223,1041744,1638235,4762212,8706691,2912647,5574094,1198130,3670533,3011352
2025-12-22,6286036,2476622,3635767,171915,1986830,284046,4644262,3651114,21241060,5320939,628644,1055757,489796,508453,11302472,3745173,12107524,2031489,538673,11419562,2653598,10638342,10518288,1040001,473365,2097639,,3142048,1279662,1543908,18420569,3705830,4996857,5933513,2368300,2440056,1394029,647891,338837,12408223,3967918,708046,1509408,4472791,1352800,6331188,1737714,1770653,1146698,3504073,4301772,3013676,1889985,253467,1885548,1476683,1454408,2443397,2079883,3052348,3191892,45460275,8173197,976345,2029535,2437196,3858223,1038156,1601949,4718722,8656133,2906205,5548358,1193026,3639395,3011800
2025-12-23,6285061,2476238,3635203,171888,1986521,284001,4643542,3650547,21237769,5320114,628548,1055592,489721,508375,11300720,3744594,12105646,2031174,538589,11417792,2653187,10636692,10516659,1039839,473293,2097315,,3141562,1279464,1543668,18417713,3705257,4996083,5932592,2367934,2439678,1393813,647792,338783,12406300,3967303,707935,1509174,4472098,1352590,6330207,1737444,1770380,1146521,3503530,4301106,3013208,1889691,253428,1885257,1476455,1454183,2443019,2079562,3051874,3191397,45453228,8171931,976195,2029220,2436818,3857626,1037994,1601700,4717990,8654792,2905755,5547497,1192840,3638831,3011332
2025-12-24,6309111,2485710,3649115,172554,1994143,285111,4661302,3664533,21318947,5340464,630916,1059662,491571,510299,11343936,3758876,12151970,2038944,540661,11461452,2663325,10677392,10556841,1043835,475069,2105307,,3153550,1284348,1549588,18488161,3719391,5015175,5955310,2376962,2449002,1399141,650234,340115,12453734,3982473,710673,1514946,4489192,1357770,6354405,1744104,1777114,1150887,3516924,4317534,3024752,1896943,254390,1892435,1482079,1459733,2452343,2087480,3063566,3203607,45627054,8203159,979895,2036990,2446142,3872352,1041990,1607842,4736046,8687870,2916855,5568735,1197428,3652743,3022876
2025-12-26,6351686,2502478,3673743,173733,2007636,287076,4692742,3689292,21462654,5376489,635108,1066867,494846,513705,11420440,3784159,12233976,2052699,544329,11538742,2681272,10749442,10627974,1050909,478213,2119455,,3174772,1292994,1560068,18612873,3744412,5048973,5995527,2392944,2465508,1408573,654557,342473,12537705,4009328,715520,1525164,4519453,1366940,6397242,1755894,1789035,1158616,3540635,4346616,3045188,1909781,256093,1905142,1492035,1469558,2468849,2101497,3084264,3225222,45934773,8258441,986445,2050745,2462648,3898421,1049064,1618715,4768010,8746427,2936505,5606332,1205550,3677371,3043312
2025-12-29,6349086,2501454,3672239,173661,2006812,286956,4690822,3687780,21453878,5374289,634852,1066427,494646,513497,11415768,3782615,12228968,2051859,544105,11534022,2680176,10745042,10623630,1050477,478021,2118591,,3173476,1292466,1559428,18605257,3742884,5046909,5993071,2391968,2464500,1407997,654293,342329,12532577,4007688,715224,1524540,4517605,1366380,6394626,1755174,1788307,1158144,3539187,4344840,3043940,1908997,255989,1904366,1491427,1468958,2467841,2100641,3083000,3223902,45915981,8255065,986045,2049905,2461640,3896829,1048632,1618051,4766058,8742851,2935305,5604036,1205054,3675867,3042064
2025-12-30,6259386,2466126,3620351,171177,1978384,282816,4624582,3635616,21151106,5298389,626020,1051247,487746,506321,11254584,3729347,12056192,2022879,536377,11371182,2642364,10593242,10473762,1035573,471397,2088783,,3128764,1274250,1537348,18342505,3690168,4975701,5908339,2358296,2429724,1388125,645185,337361,12355661,3951108,705012,1503012,4453849,1347060,6304374,1730334,1763191,1141860,3489231,4283568,3000884,1881949,252401,1877594,1470451,1448258,2433065,2071109,3039392,3178362,45267657,8138593,972245,2020925,2426864,3841905,1033728,1595143,4698714,8619479,2893905,5524824,1187942,3623979,2999008
