date,cme_shares,cinf_shares,ntrs_shares,hig_shares,ibkr_shares,stt_shares,ms_shares,ben_shares,wrb_shares,fitb_shares,tfc_shares,erie_shares,cfg_shares,ice_shares,pgr_shares,l_shares,jkhy_shares,bx_shares,aon_shares,cpay_shares,rf_shares,pnc_shares,kkr_shares,ndaq_shares,aig_shares,axp_shares,wtw_shares,spgi_shares,gpn_shares,coin_shares,c_shares,blk_shares,fis_shares,usb_shares,bro_shares,cof_shares,pfg_shares,schw_shares,aiz_shares,brk_b_shares,met_shares,v_shares,gs_shares,xyz_shares,eg_shares,msci_shares,key_shares,trv_shares,cb_shares,syf_shares,gl_shares,pypl_shares,mtb_shares,pru_shares,afl_shares,bk_shares,all_shares,fisv_shares,ares_shares,bac_shares,mrsh_shares,rjf_shares,hban_shares,mco_shares,apo_shares,trow_shares,ivz_shares,amp_shares,cboe_shares,jpm_shares,hood_shares,ma_shares,fds_shares,acgl_shares,ajg_shares,wfc_shares
2025-10-24,2508021,1088485,1331149,1957174,3099342,1974756,8443247,2131034,2085967,4607373,8974478,176678,3002785,3983866,4079738,1184231,507171,5129828,1500753,491600,6211808,2740863,4774621,3155197,3856076,3777572,679009,2174822,1688903,1573963,12811543,1002327,3636135,10830795,2039646,4450610,1411335,11875012,351303,12761334,3888139,11821535,2106638,3825277,,538500,6489098,1566902,2580522,2589910,564109,6649438,1087787,2450101,3350182,4908302,1833957,,,47423174,,1235220,10940528,1073774,3202682,1529525,3102315,656095,727971,19136131,5386461,5744754,263018,2587224,1784307,22293782
2025-10-27,2534355,1099980,1345152,1977656,3131737,1995447,8531654,2153397,2107912,4655652,9068528,178559,3034344,4025666,4122583,1196562,512396,5183541,1516428,496825,6276807,2769496,4824572,3188219,3896413,3817073,686115,2197603,1706668,1590474,12945721,1012777,3674173,10944282,2060964,4497217,1426174,11999367,355065,12895094,3928894,11945472,2128792,3865405,,544143,6557023,1583413,2607483,2617080,569961,6719035,1099282,2475808,3385294,4959716,1853185,,,47920176,,1248178,11055269,1085060,3236331,1545618,3134919,662992,735495,19336562,5442891,5804946,265735,2614394,1802908,22527444
2025-10-28,2523267,1095140,1339256,1969032,3118097,1986735,8494430,2143981,2098672,4635324,9028928,177767,3021056,4008066,4104543,1191370,510196,5160925,1509828,494625,6249439,2757440,4803540,3174315,3879429,3800441,683123,2188011,1699188,1583522,12889225,1008377,3658157,10896498,2051988,4477593,1419926,11947007,353481,12838774,3911734,11893288,2119464,3848509,,541767,6528423,1576461,2596131,2605640,567497,6689731,1094442,2464984,3370510,4938068,1845089,,,47710912,,1242722,11006957,1080308,3222163,1538842,3121191,660088,732327,19252170,5419131,5779602,264591,2602954,1795076,22429060
2025-10-29,2530701,1098385,1343209,1974814,3127242,1992576,8519387,2150294,2104867,4648953,9055478,178298,3029965,4019866,4116638,1194851,511671,5176088,1514253,496100,6267788,2765523,4817641,3183637,3890816,3811592,685129,2194442,1704203,1588183,12927103,1011327,3668895,10928535,2058006,4490750,1424115,11982112,354543,12876534,3923239,11928275,2125718,3859837,,543360,6547598,1581122,2603742,2613310,569149,6709378,1097687,2472241,3380422,4952582,1850517,,,47851214,,1246380,11039348,1083494,3231662,1543385,3130395,662035,734451,19308751,5435061,5796594,265358,2610624,1800327,22495022
2025-10-30,2527047,1096790,1341266,1971972,3122747,1989705,8507120,2147191,2101822,4642254,9042428,178037,3025586,4014066,4110693,1193140,510946,5168635,1512078,495375,6258769,2761550,4810710,3179055,3885219,3806111,684143,2191281,1701738,1585892,12908485,1009877,3663617,10912788,2055048,4484283,1422056,11964857,354021,12857974,3917584,11911078,2122644,3854269,,542577,6538173,1578831,2600001,2609540,568337,6699721,1096092,2468674,3375550,4945448,1847849,,,47782252,,1244582,11023427,1081928,3226993,1541152,3125871,661078,733407,19280911,5427231,5788242,264981,2606854,1797746,22462600
2025-10-31,2527047,1096790,1341266,1971972,3122747,1989705,8507120,2147191,2101822,4642254,9042428,178037,3025586,4014066,4110693,1193140,510946,5168635,1512078,495375,6258769,2761550,4810710,3179055,3885219,3806111,684143,2191281,1701738,1585892,12908485,1009877,3663617,10912788,2055048,4484283,1422056,11964857,354021,12857974,3917584,11911078,2122644,3854269,,542577,6538173,1578831,2600001,2609540,568337,6699721,1096092,2468674,3375550,4945448,1847849,,,47782252,,1244582,11023427,1081928,3226993,1541152,3125871,661078,733407,19280911,5427231,5788242,264981,2606854,1797746,22462600
2025-11-03,2530197,1098165,1342941,1974422,3126622,1992180,8517695,2149866,2104447,4648029,9053678,178262,3029361,4019066,4115818,1194615,511571,5175060,1513953,496000,6266544,2764975,4816685,3183005,3890044,3810836,684993,2194006,1703863,1587867,12924535,1011127,3668167,10926363,2057598,4489858,1423831,11979732,354471,12873974,3922459,11925903,2125294,3859069,,543252,6546298,1580806,2603226,2612790,569037,6708046,1097467,2471749,3379750,4951598,1850149,,,47841702,,1246132,11037152,1083278,3231018,1543077,3129771,661903,734320,19304899,5433981,5795442,265306,2610104,1799971,22490550
2025-11-04,2530197,1098165,1342941,1974422,3126622,1992180,8517695,2149866,2104447,4648029,9053678,178262,3029361,4019066,4115818,1194615,511571,5175060,1513953,496000,6266544,2764975,4816685,3183005,3890044,3810836,684993,2194006,1703863,1587867,12924535,1011127,3668167,10926363,2057598,4489858,1423831,11979732,354471,12873974,3922459,11925903,2125294,3859069,,543252,6546298,1580806,2603226,2612790,569037,6708046,1097467,2471749,3379750,4951598,1850149,,,47841702,,1246132,11037152,1083278,3231018,1543077,3129771,661903,734320,19304899,5433981,5795442,265306,2610104,1799971,22490550
2025-11-05,2509185,1088755,1331447,1957786,3100212,1975362,8447327,2132892,2086237,4608587,8978078,176864,3003279,3985666,4081608,1184377,507121,5132286,1501423,491610,6212860,2742041,4776787,3156249,3857518,3779438,679205,2175888,1689193,1574689,12817809,1002787,3637243,10835537,2040134,4452772,1411409,11880660,351295,12767974,3889569,11827617,2107722,3826525,,538698,6489648,1567508,2581748,2590530,564041,6652058,1087957,2450863,3351574,4910526,1834705,,,47447324,,1235548,10950034,1074210,3203916,1529763,3105079,656377,728186,19146019,5389041,5747786,263260,2587944,1785093,22304974
2025-11-06,2525061,1095685,1339889,1970134,3119742,1987836,8500751,2146374,2099467,4637693,9034778,177998,3022305,4010866,4107438,1191811,510271,5164668,1510873,494760,6252172,2759303,4807027,3176157,3881836,3803252,683489,2189622,1699903,1584643,12898827,1009087,3660175,10903955,2052986,4480870,1420355,11955756,353563,12848614,3914139,11902335,2121078,3850717,,542100,6530598,1577462,2598002,2606910,567569,6694142,1094887,2466361,3372742,4941522,1846297,,,47747078,,1243360,11019208,1081014,3224202,1539465,3124735,660535,732848,19266979,5423061,5784074,264898,2604324,1796307,22445842
2025-11-07,2519139,1093100,1336740,1965528,3112457,1983183,8480823,2141345,2094532,4626836,9013628,177575,3015208,4001466,4097803,1189038,509096,5152589,1507348,493585,6237508,2752864,4795747,3168731,3872765,3794369,681891,2184499,1695908,1580930,12868606,1006737,3651621,10878434,2048192,4470389,1417018,11927744,352717,12818534,3904974,11874464,2116096,3841693,,540831,6515323,1573749,2591939,2600800,566253,6678444,1092302,2460580,3364846,4929960,1841973,,,47635265,,1240446,10993405,1078476,3216635,1535846,3117403,658984,731109,19221859,5410371,5770538,264287,2598214,1792077,22393296
2025-11-10,2524557,1095465,1339621,1969742,3119122,1987440,8499055,2145946,2099047,4636769,9032978,177962,3021701,4010066,4106618,1191575,510171,5163640,1510573,494660,6250924,2758755,4806067,3175525,3881064,3802496,683353,2189186,1699563,1584327,12896255,1008887,3659447,10901783,2052578,4479978,1420071,11953372,353491,12846054,3913359,11899963,2120654,3849949,,541992,6529298,1577146,2597486,2606390,567457,6692806,1094667,2465869,3372070,4940538,1845929,,,47737562,,1243112,11017012,1080798,3223558,1539157,3124111,660403,732700,19263139,5421981,5782922,264846,2603804,1795947,22441370
2025-11-11,2519517,1093265,1336941,1965822,3112922,1983480,8482095,2141666,2094847,4627529,9014978,177602,3015661,4002066,4098418,1189215,509171,5153360,1507573,493660,6238444,2753235,4796467,3169205,3873344,3794896,681993,2184826,1696163,1581167,12870535,1006887,3652167,10880063,2048498,4471058,1417231,11929532,352771,12820454,3905559,11876243,2116414,3842269,,540912,6516298,1573986,2592326,2601190,566337,6679446,1092467,2460949,3365350,4930698,1842249,,,47642402,,1240632,10995052,1078638,3217118,1536077,3117871,659083,731220,19224739,5411181,5771402,264326,2598604,1792347,22396610
2025-11-12,2531487,1098490,1343306,1975132,3127647,1992885,8522375,2151831,2104822,4649474,9057728,178457,3030006,4021066,4117893,1194820,511546,5177775,1514698,496035,6268084,2766345,4819267,3184215,3891679,3812946,685223,2195181,1704238,1588672,12931620,1011637,3669457,10931648,2058188,4492243,1423976,11986152,354481,12881254,3924084,11932578,2126484,3860509,,543477,6547173,1581491,2604581,2613540,568997,6711176,1097692,2472634,3381310,4954068,1850989,3818516,,47868407,,1246522,11047207,1083768,3232413,1543392,3132691,662218,734735,19315939,5436831,5798762,265561,2610954,1800897,22502915
2025-11-13,2536905,1100855,1346187,1979346,3134312,1997142,8540607,2156432,2109337,4659407,9077078,178844,3036499,4029666,4126708,1197357,512621,5188826,1517923,497110,6281500,2772279,4829587,3191009,3899978,3821116,686685,2199868,1707893,1592069,12959269,1013787,3677283,10954997,2062574,4501832,1427029,12011780,355255,12908774,3932469,11958077,2131042,3868765,,544638,6561148,1584888,2610128,2619130,570201,6725538,1100057,2477923,3388534,4964646,1854945,3826686,,47970704,,1249188,11070814,1086090,3239336,1546703,3139399,663637,736326,19357219,5448441,5811146,266120,2616544,1804767,22551032
2025-11-14,2527077,1096565,1340961,1971702,3122222,1989420,8507535,2148086,2101147,4641389,9041978,178142,3024721,4014066,4110718,1192755,510671,5168780,1512073,495160,6257164,2761515,4810867,3178685,3884924,3806296,684033,2191366,1701263,1585907,12909115,1009887,3663087,10912643,2054618,4484438,1421491,11965292,353851,12858854,3917259,11911823,2122774,3853789,,542532,6535720,1578726,2600066,2608990,568017,6699486,1095767,2468329,3375430,4945458,1847769,3811866,,47785064,,1244352,11027992,1081878,3226778,1540697,3127231,661063,733440,19282339,5427381,5788682,265106,2606404,1797747,22463750
2025-11-17,2528967,1097390,1341966,1973172,3124547,1990905,8513895,2149691,2102722,4644854,9048728,178277,3026986,4017066,4113793,1193640,511046,5172635,1513198,495535,6261844,2763585,4814467,3181055,3887819,3809146,684543,2193001,1702538,1587092,12918760,1010637,3665817,10920788,2056148,4487783,1422556,11974232,354121,12868454,3920184,11920718,2124364,3856669,,542937,6540610,1579911,2602001,2610940,568437,6704496,1096592,2470174,3377950,4949148,1849149,3814716,,47820764,,1245282,11036227,1082688,3229193,1541852,3129571,661558,733995,19296739,5431431,5793002,265301,2608354,1799097,22480535
2025-11-18,2509941,1089085,1331849,1958374,3100991,1975956,8449871,2133534,2086867,4609973,8980778,176918,3004185,3986866,4082838,1184731,507271,5133828,1501873,491760,6214732,2742747,4778227,3157197,3858525,3780456,679409,2176542,1689703,1575163,12821667,1003087,3638335,10838644,2040746,4454110,1411835,11884236,351403,12771663,3890739,11831175,2108358,3827677,,538860,6491384,1567982,2582371,2591310,564209,6654062,1088287,2451601,3352582,4912002,1835257,3786026,,47461384,,1235920,10953328,1074534,3204882,1530225,3106015,656575,728408,19151779,5390661,5749514,263338,2588724,1785507,22311566
2025-11-19,2514981,1091285,1334529,1962294,3107231,1979916,8466831,2137814,2091067,4619213,8998778,177278,3010225,3994866,4091038,1187091,508271,5144108,1504873,492760,6227212,2748267,4787827,3163517,3866285,3788056,680769,2180902,1693103,1578323,12847387,1005087,3645615,10860404,2044826,4463030,1414675,11908076,352123,12797303,3898539,11854895,2112598,3835357,,539940,6504424,1571142,2587571,2596510,565329,6667422,1090487,2456521,3359302,4921842,1838937,3793626,,47556624,,1238400,10975288,1076694,3211322,1533305,3112255,657895,729888,19190219,5401461,5761034,263858,2593924,1789107,22356326
2025-11-20,2512417,1090215,1333151,1960262,3104027,1977850,8458015,2135576,2088997,4614459,8989478,177092,3007191,3990666,4086768,1185785,507621,5138736,1503283,492270,6220804,2745475,4782667,3160245,3862289,3784076,680053,2178636,1691313,1576677,12834025,1004017,3641793,10849108,2042658,4458348,1413261,11895712,351811,12784029,3894509,11842533,2110434,3831429,,539342,6497740,1569536,2584911,2593790,564777,6660466,1089417,2454039,3355790,4916678,1837009,3789666,,47507170,,1237092,10963822,1075618,3207948,1531787,3109051,657213,729130,19170145,5395781,5755002,263576,2591304,1787247,22333080
2025-11-21,2500951,1085210,1327054,1951344,3089831,1968841,8419431,2125839,2079442,4593438,8948437,176273,2993450,3972466,4068113,1180416,505346,5115258,1496458,489995,6192412,2732917,4760827,3145867,3844635,3766786,676959,2168717,1683578,1569488,12775512,999467,3625140,10799604,2033376,4438055,1406800,11841476,350173,12725698,3876764,11788570,2100788,3813957,,536885,6468074,1562347,2573081,2581960,562229,6630072,1084412,2442846,3340502,4894292,1828637,3772376,,47290499,,1231450,10913863,1070704,3193297,1524780,3094855,654210,725763,19082694,5371211,5728794,262393,2579474,1779057,22231251
2025-11-24,2480791,1076410,1316334,1935664,3064871,1953001,8351591,2108719,2062642,4556478,8876277,174833,2969290,3940466,4035313,1170976,501346,5073978,1484458,485995,6142492,2710837,4722427,3120587,3813595,3736386,671519,2151277,1669978,1556848,12672632,991467,3595860,10712564,2017056,4402375,1395440,11746116,347293,12623138,3845564,11693690,2083828,3783237,,532565,6415914,1549707,2552281,2561160,557749,6576632,1075612,2423166,3313622,4854932,1813917,3741976,,46909539,,1221530,10826023,1062064,3167537,1512460,3069895,648930,719843,18928934,5328011,5682714,260313,2558674,1764657,22052211
2025-11-25,2463403,1068820,1307088,1922140,3043343,1939339,8293079,2093953,2048152,4524600,8814039,173591,2948452,3912866,4007023,1162834,497896,5038374,1474108,482545,6099436,2691793,4689307,3098783,3786823,3710166,666827,2136235,1658248,1545946,12583898,984567,3570606,10637492,2002980,4371601,1385642,11663868,344809,12534680,3818654,11611856,2069200,3756741,,528839,6370926,1538805,2534341,2543220,553885,6530540,1068022,2406192,3290438,4820984,1801221,3715756,,46580961,,1212974,10750261,1054612,3145319,1501834,3048367,644376,714737,18796316,5290751,5642970,258519,2540734,1752237,21897789
2025-11-26,2467561,1070635,1309299,1925374,3048491,1942606,8307071,2097484,2051617,4532223,8828922,173888,2953435,3919466,4013788,1164781,498721,5046888,1476583,483370,6109732,2696347,4697227,3103997,3793225,3716436,667949,2139832,1661053,1548553,12605117,986217,3576645,10655444,2006346,4378960,1387985,11683536,345403,12555833,3825089,11631425,2072698,3763077,,529730,6381684,1541412,2538631,2547510,554809,6541562,1069837,2410251,3295982,4829102,1804257,3722026,,46659534,,1215020,10768378,1056394,3150632,1504375,3053515,645465,715958,18828029,5299661,5652474,258948,2545024,1755207,21934716
2025-11-28,2446645,1061505,1298177,1909106,3022595,1926172,8236687,2079722,2034187,4493877,8754056,172394,2928369,3886266,3979758,1154987,494571,5004060,1464133,479220,6057940,2673439,4657387,3077769,3761021,3684896,662305,2121738,1646943,1535439,12498379,977917,3546267,10565140,1989414,4341942,1376199,11584600,342415,12449427,3792719,11532821,2055102,3731205,284551,525248,6327568,1528298,2517051,2525930,550161,6486118,1060707,2389833,3268094,4788266,1788985,3690486,,46264288,,1204728,10677244,1047430,3123906,1491593,3027619,639987,709816,18668503,5254841,5604666,256790,2523444,1740267,21748962
2025-12-01,2448913,1062495,1299383,1910870,3025403,1927954,8244319,2081648,2036077,4498035,8762174,172556,2931087,3889866,3983448,1156049,495021,5008704,1465483,479670,6063556,2675923,4661707,3080613,3764513,3688316,662917,2123700,1648473,1536861,12509953,978817,3549561,10574932,1991250,4345956,1377477,11595328,342739,12460965,3796229,11543513,2057010,3734661,284821,525734,6333436,1529720,2519391,2528270,550665,6492130,1061697,2392047,3271118,4792694,1790641,3693906,,46307146,,1205844,10687126,1048402,3126804,1492979,3030427,640581,710482,18685801,5259701,5609850,257024,2525784,1741887,21769104
2025-12-02,2464159,1069150,1307490,1922728,3044279,1939933,8295623,2094595,2048782,4525986,8816745,173645,2949358,3914066,4008253,1163188,498046,5039922,1474558,482695,6101308,2692621,4690747,3099731,3787987,3711306,667031,2136889,1658758,1546420,12587756,984867,3571704,10640756,2003592,4372939,1386068,11667444,344917,12538526,3819824,11615387,2069836,3757893,286636,529001,6372882,1539279,2535121,2544000,554053,6532544,1068352,2406930,3291446,4822460,1801773,3716896,,46595247,,1213346,10753555,1054936,3146285,1502296,3049303,644574,714959,18802082,5292371,5644698,258597,2541514,1752777,21904503
2025-12-03,2454835,1065080,1302532,1915476,3032735,1932607,8264247,2086677,2041012,4508892,8783371,172979,2938184,3899266,3993083,1158822,496196,5020830,1469008,480845,6078220,2682409,4672987,3088039,3773631,3697246,664515,2128823,1652468,1540574,12540174,981167,3558162,10600500,1996044,4356437,1380814,11623340,343585,12491092,3805394,11571431,2061992,3743685,285526,527003,6348758,1533433,2525501,2534380,551981,6507828,1064282,2397828,3279014,4804256,1794965,3702836,,46419053,,1208758,10712855,1050940,3134371,1496598,3037759,642132,712221,18730968,5272391,5623386,257635,2531894,1746117,21821697
2025-12-04,2443495,1060130,1296502,1906656,3018695,1923697,8226087,2077047,2031562,4488102,8742781,172169,2924594,3881266,3974633,1153512,493946,4997610,1462258,478595,6050140,2669989,4651387,3073819,3756171,3680146,661455,2119013,1644818,1533464,12482304,976667,3541692,10551540,1986864,4336277,1374424,11569700,341965,12433402,3787844,11517971,2052452,3726405,284176,524573,6319418,1526323,2513801,2522680,549461,6477768,1059332,2386758,3263894,4782116,1786685,3685736,,46204673,,1203178,10663355,1046080,3119881,1489668,3023719,639162,708891,18644478,5248001,5597376,256465,2520194,1738017,21720897
2025-12-05,2455213,1065245,1302733,1915770,3033203,1932904,8265519,2086998,2041327,4509585,8784724,173006,2938637,3899866,3993698,1158999,496271,5021604,1469233,480920,6079156,2682823,4673707,3088513,3774213,3697816,664617,2129150,1652723,1540811,12542103,981317,3558711,10602132,1996350,4357109,1381027,11625128,343639,12493015,3805979,11573213,2062310,3744261,285571,527084,6349736,1533670,2525891,2534770,552065,6508830,1064447,2398197,3279518,4804994,1795241,3703406,,46426199,,1208944,10714505,1051102,3134854,1496829,3038227,642231,712332,18733851,5273204,5624253,257674,2532284,1746387,21825057
2025-12-08,2455969,1065575,1303135,1916358,3034139,1933498,8268063,2087640,2041957,4510971,8787430,173060,2939543,3901066,3994928,1159353,496421,5023152,1469683,481070,6081028,2683651,4675147,3089461,3775377,3698956,664821,2129804,1653233,1541285,12545961,981617,3559809,10605396,1996962,4358453,1381453,11628704,343747,12496861,3807149,11576777,2062946,3745413,285661,527246,6351692,1534144,2526671,2535550,552233,6510834,1064777,2398935,3280526,4806470,1795793,3704546,,46440491,,1209316,10717805,1051426,3135820,1497291,3039163,642429,712554,18739617,5274830,5625987,257752,2533064,1746927,21831777
2025-12-09,2458741,1066785,1304609,1918514,3037571,1935676,8277391,2089994,2044267,4516053,8797352,173258,2942865,3905466,3999438,1160651,496971,5028828,1471333,481620,6087892,2686687,4680427,3092937,3779645,3703136,665569,2132202,1655103,1543023,12560129,982717,3563835,10617364,1999206,4363381,1383015,11641838,344143,12510963,3811439,11589845,2065278,3749637,285991,527840,6358864,1535882,2529531,2538410,552849,6518182,1065987,2401641,3284222,4811904,1797817,3708726,,46492917,,1210680,10729905,1052614,3139362,1498985,3042595,643155,713368,18760759,5280792,5632345,258038,2535924,1748907,21856417
2025-12-10,2450551,1063210,1300254,1912144,3027431,1929241,8249831,2083039,2037442,4501038,8768037,172673,2933050,3892466,3986113,1156816,495346,5012058,1466458,479995,6067612,2677717,4664827,3082667,3767035,3690786,663359,2125117,1649578,1537888,12518269,979467,3551940,10582004,1992576,4348821,1378400,11603033,342973,12469298,3798764,11551235,2058388,3737157,285016,526085,6337674,1530747,2521081,2529960,551029,6496472,1062412,2393646,3273302,4795849,1791837,3696376,,46338022,,1206650,10694155,1049104,3128897,1493980,3032455,641010,710963,18698294,5263177,5613560,257193,2527474,1743057,21783617
2025-12-11,2453093,1064445,1301753,1913950,3030863,1931144,8258359,2085118,2039727,4505445,8777184,172946,2936197,3896466,3990298,1157739,495571,5017384,1467733,480700,6073976,2680703,4669807,3085690,3771153,3694776,664017,2127170,1651423,1539431,12531037,980267,3555891,10592972,1994370,4353149,1379887,11614842,343519,12482235,3802479,11562973,2060630,3740981,285551,526624,6344396,1532530,2523971,2532570,551345,6503270,1063747,2396077,3276498,4800608,1793661,3700206,1389400,46385673,,1207864,10705005,1050222,3132214,1495649,3035687,641731,711952,18717688,5268464,5619153,257334,2530084,1745107,21805857
2025-12-12,2462593,1068549,1306845,1921398,3042643,1938668,8290431,2093250,2047631,4522925,8811308,173630,2947597,3911590,4005802,1162223,497471,5036916,1473433,482600,6097612,2691115,4687971,3097698,3785821,3709140,666601,2135454,1657807,1545435,12579753,984067,3569723,10634164,2002122,4370097,1385283,11659986,344887,12530723,3817223,11607889,2068610,3755497,286691,528676,6369020,1538458,2533775,2542374,553473,6528502,1067851,2405425,3289266,4819228,1800653,3714570,1394796,46565945,,1212576,10746577,1054326,3144374,1501425,3047467,644239,714688,18790420,5288908,5640965,258322,2539888,1751871,21890597
2025-12-15,2468718,1071195,1310128,1926200,3050238,1943519,8311109,2098493,2052727,4534195,8833309,174071,2954947,3921341,4015798,1165114,498696,5049509,1477108,483825,6112851,2697828,4699682,3105440,3795278,3718401,668267,2140795,1661923,1549306,12611162,986517,3578641,10660722,2007120,4381024,1388762,11689092,345769,12561985,3826729,11636848,2073755,3764856,287426,529999,6384896,1542280,2540096,2548695,554845,6544770,1070497,2411452,3297498,4831233,1805161,3723831,1398275,46682173,,1215614,10773380,1056972,3152214,1505149,3055062,645856,716452,18837313,5302089,5655028,258959,2546209,1756232,21945232
2025-12-16,2462093,1068333,1306577,1921006,3042023,1938272,8288743,2092822,2047215,4522005,8809512,173594,2946997,3910794,4004986,1161987,497371,5035888,1473133,482500,6096368,2690567,4687015,3097066,3785049,3708384,666465,2135018,1657471,1545119,12577189,983867,3568995,10631996,2001714,4369205,1384999,11657610,344815,12528171,3816447,11605525,2068190,3754733,286631,528568,6367724,1538146,2533259,2541858,553361,6527121,1067635,2404933,3288594,4818248,1800285,3713814,1394512,46556457,,1212328,10744389,1054110,3143734,1501121,3046847,644107,714544,18786592,5287832,5639817,258270,2539372,1751515,21886137
2025-12-17,2445593,1061205,1297733,1908070,3021563,1925204,8233039,2078698,2033487,4491645,8750244,172406,2927197,3884526,3978058,1154199,494071,5001964,1463233,479200,6055316,2672483,4655467,3076210,3759573,3683436,661977,2120630,1646383,1534691,12492577,977267,3544971,10560452,1988250,4339769,1375627,11579202,342439,12443955,3790839,11527513,2054330,3729521,284651,525004,6324956,1527850,2516231,2524698,549665,6483165,1060507,2388697,3266418,4785908,1788141,3688866,1385140,46243353,,1204144,10672185,1046982,3122614,1491089,3026387,639751,709792,18660268,5252324,5601933,256554,2522344,1739767,21738957
2025-12-18,2424843,1052241,1286611,1891802,2995833,1908770,8162987,2060936,2016223,4453465,8675710,170912,2902297,3851492,3944194,1144405,489921,4959302,1450783,475050,6003690,2649741,4615793,3049982,3727535,3652062,656333,2102536,1632439,1521577,12386171,968967,3514759,10470480,1971318,4302751,1363841,11480598,339451,12338047,3758635,11429407,2036900,3697815,282161,520522,6271172,1514902,2494817,2503118,545017,6427887,1051543,2368279,3238530,4745238,1772869,3657492,1373354,45849601,,1193852,10581383,1038018,3096054,1478473,3000657,634273,703816,18501406,5207670,5554291,254396,2500930,1724993,21553867
2025-12-19,2433468,1055967,1291234,1898564,3006528,1915601,8192105,2068319,2023399,4469335,8706691,171533,2912647,3865223,3958270,1148476,491646,4977035,1455958,476775,6025149,2659194,4632284,3060884,3740852,3665103,658679,2110057,1638235,1527028,12430400,972417,3527317,10507878,1978356,4318138,1368740,11521584,340693,12382069,3772021,11470186,2044145,3710994,283196,522385,6293528,1520284,2503718,2512088,546949,6450864,1055269,2376766,3250122,4762212,1779217,3670533,1378253,46013269,,1198130,10619126,1041744,3107094,1483717,3011352,636550,706300,18567439,5226231,5574094,255293,2509831,1731134,21630802
2025-12-22,2440056,1055757,1279662,1885548,3013676,1889985,8173197,2079883,2031489,4472791,8656133,171915,2906205,3858223,3967918,1146698,489796,4996857,1454408,473365,5933513,2653598,4644262,3052348,3651114,3635767,647891,2097639,1601949,1543908,12107524,976345,3504073,10518288,1986830,4301772,1352800,11302472,338837,12408223,3745173,11419562,2029535,3705830,284046,508453,6286036,1509408,2476622,2437196,538673,6331188,1040001,2368300,3191892,4718722,1770653,3639395,1394029,45460275,,1193026,10638342,1038156,3142048,1476683,3011800,628644,708046,18420569,5320939,5548358,253467,2443397,1737714,21241060
2025-12-23,2439678,1055592,1279464,1885257,3013208,1889691,8171931,2079562,2031174,4472098,8654792,171888,2905755,3857626,3967303,1146521,489721,4996083,1454183,473293,5932592,2653187,4643542,3051874,3650547,3635203,647792,2097315,1601700,1543668,12105646,976195,3503530,10516659,1986521,4301106,1352590,11300720,338783,12406300,3744594,11417792,2029220,3705257,284001,508375,6285061,1509174,2476238,2436818,538589,6330207,1039839,2367934,3191397,4717990,1770380,3638831,1393813,45453228,,1192840,10636692,1037994,3141562,1476455,3011332,628548,707935,18417713,5320114,5547497,253428,2443019,1737444,21237769
2025-12-24,2449002,1059662,1284348,1892435,3024752,1896943,8203159,2087480,2038944,4489192,8687870,172554,2916855,3872352,3982473,1150887,491571,5015175,1459733,475069,5955310,2663325,4661302,3063566,3664533,3649115,650234,2105307,1607842,1549588,12151970,979895,3516924,10556841,1994143,4317534,1357770,11343936,340115,12453734,3758876,11461452,2036990,3719391,285111,510299,6309111,1514946,2485710,2446142,540661,6354405,1043835,2376962,3203607,4736046,1777114,3652743,1399141,45627054,,1197428,10677392,1041990,3153550,1482079,3022876,630916,710673,18488161,5340464,5568735,254390,2452343,1744104,21318947
2025-12-26,2465508,1066867,1292994,1905142,3045188,1909781,8258441,2101497,2052699,4519453,8746427,173733,2936505,3898421,4009328,1158616,494846,5048973,1469558,478213,5995527,2681272,4692742,3084264,3689292,3673743,654557,2119455,1618715,1560068,12233976,986445,3540635,10627974,2007636,4346616,1366940,11420440,342473,12537705,3784159,11538742,2050745,3744412,287076,513705,6351686,1525164,2502478,2462648,544329,6397242,1050909,2392944,3225222,4768010,1789035,3677371,1408573,45934773,,1205550,10749442,1049064,3174772,1492035,3043312,635108,715520,18612873,5376489,5606332,256093,2468849,1755894,21462654
2025-12-29,2464500,1066427,1292466,1904366,3043940,1908997,8255065,2100641,2051859,4517605,8742851,173661,2935305,3896829,4007688,1158144,494646,5046909,1468958,478021,5993071,2680176,4690822,3083000,3687780,3672239,654293,2118591,1618051,1559428,12228968,986045,3539187,10623630,2006812,4344840,1366380,11415768,342329,12532577,3782615,11534022,2049905,3742884,286956,513497,6349086,1524540,2501454,2461640,544105,6394626,1050477,2391968,3223902,4766058,1788307,3675867,1407997,45915981,,1205054,10745042,1048632,3173476,1491427,3042064,634852,715224,18605257,5374289,5604036,255989,2467841,1755174,21453878
2025-12-30,2429724,1051247,1274250,1877594,3000884,1881949,8138593,2071109,2022879,4453849,8619479,171177,2893905,3841905,3951108,1141860,487746,4975701,1448258,471397,5908339,2642364,4624582,3039392,3635616,3620351,645185,2088783,1595143,1537348,12056192,972245,3489231,10473762,1978384,4283568,1347060,11254584,337361,12355661,3729347,11371182,2020925,3690168,282816,506321,6259386,1503012,2466126,2426864,536377,6304374,1035573,2358296,3178362,4698714,1763191,3623979,1388125,45267657,,1187942,10593242,1033728,3128764,1470451,2999008,626020,705012,18342505,5298389,5524824,252401,2433065,1730334,21151106
