date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2025-10-24,12761334,564109,10940528,176678,22293782,2085967,1002327,4450610,3825277,6489098,11821535,491600,3002785,2174822,507171,2039646,11875012,,,3888139,5386461,3983866,5129828,727971,2587224,6211808,679009,12811543,5744754,3777572,3155197,263018,4774621,1184231,47423174,1087787,1500753,1974756,6649438,3856076,4079738,1411335,3350182,1688903,8974478,1088485,1566902,2131034,538500,1073774,1331149,2589910,3102315,1573963,2740863,4908302,3202682,3099342,351303,,2580522,8443247,656095,10830795,1529525,2450101,1957174,2106638,19136131,3636135,4607373,2508021,,1833957,1784307,1235220
2025-10-27,12895094,569961,11055269,178559,22527444,2107912,1012777,4497217,3865405,6557023,11945472,496825,3034344,2197603,512396,2060964,11999367,,,3928894,5442891,4025666,5183541,735495,2614394,6276807,686115,12945721,5804946,3817073,3188219,265735,4824572,1196562,47920176,1099282,1516428,1995447,6719035,3896413,4122583,1426174,3385294,1706668,9068528,1099980,1583413,2153397,544143,1085060,1345152,2617080,3134919,1590474,2769496,4959716,3236331,3131737,355065,,2607483,8531654,662992,10944282,1545618,2475808,1977656,2128792,19336562,3674173,4655652,2534355,,1853185,1802908,1248178
2025-10-28,12838774,567497,11006957,177767,22429060,2098672,1008377,4477593,3848509,6528423,11893288,494625,3021056,2188011,510196,2051988,11947007,,,3911734,5419131,4008066,5160925,732327,2602954,6249439,683123,12889225,5779602,3800441,3174315,264591,4803540,1191370,47710912,1094442,1509828,1986735,6689731,3879429,4104543,1419926,3370510,1699188,9028928,1095140,1576461,2143981,541767,1080308,1339256,2605640,3121191,1583522,2757440,4938068,3222163,3118097,353481,,2596131,8494430,660088,10896498,1538842,2464984,1969032,2119464,19252170,3658157,4635324,2523267,,1845089,1795076,1242722
2025-10-29,12876534,569149,11039348,178298,22495022,2104867,1011327,4490750,3859837,6547598,11928275,496100,3029965,2194442,511671,2058006,11982112,,,3923239,5435061,4019866,5176088,734451,2610624,6267788,685129,12927103,5796594,3811592,3183637,265358,4817641,1194851,47851214,1097687,1514253,1992576,6709378,3890816,4116638,1424115,3380422,1704203,9055478,1098385,1581122,2150294,543360,1083494,1343209,2613310,3130395,1588183,2765523,4952582,3231662,3127242,354543,,2603742,8519387,662035,10928535,1543385,2472241,1974814,2125718,19308751,3668895,4648953,2530701,,1850517,1800327,1246380
2025-10-30,12857974,568337,11023427,178037,22462600,2101822,1009877,4484283,3854269,6538173,11911078,495375,3025586,2191281,510946,2055048,11964857,,,3917584,5427231,4014066,5168635,733407,2606854,6258769,684143,12908485,5788242,3806111,3179055,264981,4810710,1193140,47782252,1096092,1512078,1989705,6699721,3885219,4110693,1422056,3375550,1701738,9042428,1096790,1578831,2147191,542577,1081928,1341266,2609540,3125871,1585892,2761550,4945448,3226993,3122747,354021,,2600001,8507120,661078,10912788,1541152,2468674,1971972,2122644,19280911,3663617,4642254,2527047,,1847849,1797746,1244582
2025-10-31,12857974,568337,11023427,178037,22462600,2101822,1009877,4484283,3854269,6538173,11911078,495375,3025586,2191281,510946,2055048,11964857,,,3917584,5427231,4014066,5168635,733407,2606854,6258769,684143,12908485,5788242,3806111,3179055,264981,4810710,1193140,47782252,1096092,1512078,1989705,6699721,3885219,4110693,1422056,3375550,1701738,9042428,1096790,1578831,2147191,542577,1081928,1341266,2609540,3125871,1585892,2761550,4945448,3226993,3122747,354021,,2600001,8507120,661078,10912788,1541152,2468674,1971972,2122644,19280911,3663617,4642254,2527047,,1847849,1797746,1244582
2025-11-03,12873974,569037,11037152,178262,22490550,2104447,1011127,4489858,3859069,6546298,11925903,496000,3029361,2194006,511571,2057598,11979732,,,3922459,5433981,4019066,5175060,734320,2610104,6266544,684993,12924535,5795442,3810836,3183005,265306,4816685,1194615,47841702,1097467,1513953,1992180,6708046,3890044,4115818,1423831,3379750,1703863,9053678,1098165,1580806,2149866,543252,1083278,1342941,2612790,3129771,1587867,2764975,4951598,3231018,3126622,354471,,2603226,8517695,661903,10926363,1543077,2471749,1974422,2125294,19304899,3668167,4648029,2530197,,1850149,1799971,1246132
2025-11-04,12873974,569037,11037152,178262,22490550,2104447,1011127,4489858,3859069,6546298,11925903,496000,3029361,2194006,511571,2057598,11979732,,,3922459,5433981,4019066,5175060,734320,2610104,6266544,684993,12924535,5795442,3810836,3183005,265306,4816685,1194615,47841702,1097467,1513953,1992180,6708046,3890044,4115818,1423831,3379750,1703863,9053678,1098165,1580806,2149866,543252,1083278,1342941,2612790,3129771,1587867,2764975,4951598,3231018,3126622,354471,,2603226,8517695,661903,10926363,1543077,2471749,1974422,2125294,19304899,3668167,4648029,2530197,,1850149,1799971,1246132
2025-11-05,12767974,564041,10950034,176864,22304974,2086237,1002787,4452772,3826525,6489648,11827617,491610,3003279,2175888,507121,2040134,11880660,,,3889569,5389041,3985666,5132286,728186,2587944,6212860,679205,12817809,5747786,3779438,3156249,263260,4776787,1184377,47447324,1087957,1501423,1975362,6652058,3857518,4081608,1411409,3351574,1689193,8978078,1088755,1567508,2132892,538698,1074210,1331447,2590530,3105079,1574689,2742041,4910526,3203916,3100212,351295,,2581748,8447327,656377,10835537,1529763,2450863,1957786,2107722,19146019,3637243,4608587,2509185,,1834705,1785093,1235548
2025-11-06,12848614,567569,11019208,177998,22445842,2099467,1009087,4480870,3850717,6530598,11902335,494760,3022305,2189622,510271,2052986,11955756,,,3914139,5423061,4010866,5164668,732848,2604324,6252172,683489,12898827,5784074,3803252,3176157,264898,4807027,1191811,47747078,1094887,1510873,1987836,6694142,3881836,4107438,1420355,3372742,1699903,9034778,1095685,1577462,2146374,542100,1081014,1339889,2606910,3124735,1584643,2759303,4941522,3224202,3119742,353563,,2598002,8500751,660535,10903955,1539465,2466361,1970134,2121078,19266979,3660175,4637693,2525061,,1846297,1796307,1243360
2025-11-07,12818534,566253,10993405,177575,22393296,2094532,1006737,4470389,3841693,6515323,11874464,493585,3015208,2184499,509096,2048192,11927744,,,3904974,5410371,4001466,5152589,731109,2598214,6237508,681891,12868606,5770538,3794369,3168731,264287,4795747,1189038,47635265,1092302,1507348,1983183,6678444,3872765,4097803,1417018,3364846,1695908,9013628,1093100,1573749,2141345,540831,1078476,1336740,2600800,3117403,1580930,2752864,4929960,3216635,3112457,352717,,2591939,8480823,658984,10878434,1535846,2460580,1965528,2116096,19221859,3651621,4626836,2519139,,1841973,1792077,1240446
2025-11-10,12846054,567457,11017012,177962,22441370,2099047,1008887,4479978,3849949,6529298,11899963,494660,3021701,2189186,510171,2052578,11953372,,,3913359,5421981,4010066,5163640,732700,2603804,6250924,683353,12896255,5782922,3802496,3175525,264846,4806067,1191575,47737562,1094667,1510573,1987440,6692806,3881064,4106618,1420071,3372070,1699563,9032978,1095465,1577146,2145946,541992,1080798,1339621,2606390,3124111,1584327,2758755,4940538,3223558,3119122,353491,,2597486,8499055,660403,10901783,1539157,2465869,1969742,2120654,19263139,3659447,4636769,2524557,,1845929,1795947,1243112
2025-11-11,12820454,566337,10995052,177602,22396610,2094847,1006887,4471058,3842269,6516298,11876243,493660,3015661,2184826,509171,2048498,11929532,,,3905559,5411181,4002066,5153360,731220,2598604,6238444,681993,12870535,5771402,3794896,3169205,264326,4796467,1189215,47642402,1092467,1507573,1983480,6679446,3873344,4098418,1417231,3365350,1696163,9014978,1093265,1573986,2141666,540912,1078638,1336941,2601190,3117871,1581167,2753235,4930698,3217118,3112922,352771,,2592326,8482095,659083,10880063,1536077,2460949,1965822,2116414,19224739,3652167,4627529,2519517,,1842249,1792347,1240632
2025-11-12,12881254,568997,11047207,178457,22502915,2104822,1011637,4492243,3860509,6547173,11932578,496035,3030006,2195181,511546,2058188,11986152,,3818516,3924084,5436831,4021066,5177775,734735,2610954,6268084,685223,12931620,5798762,3812946,3184215,265561,4819267,1194820,47868407,1097692,1514698,1992885,6711176,3891679,4117893,1423976,3381310,1704238,9057728,1098490,1581491,2151831,543477,1083768,1343306,2613540,3132691,1588672,2766345,4954068,3232413,3127647,354481,,2604581,8522375,662218,10931648,1543392,2472634,1975132,2126484,19315939,3669457,4649474,2531487,,1850989,1800897,1246522
2025-11-13,12908774,570201,11070814,178844,22551032,2109337,1013787,4501832,3868765,6561148,11958077,497110,3036499,2199868,512621,2062574,12011780,,3826686,3932469,5448441,4029666,5188826,736326,2616544,6281500,686685,12959269,5811146,3821116,3191009,266120,4829587,1197357,47970704,1100057,1517923,1997142,6725538,3899978,4126708,1427029,3388534,1707893,9077078,1100855,1584888,2156432,544638,1086090,1346187,2619130,3139399,1592069,2772279,4964646,3239336,3134312,355255,,2610128,8540607,663637,10954997,1546703,2477923,1979346,2131042,19357219,3677283,4659407,2536905,,1854945,1804767,1249188
2025-11-14,12858854,568017,11027992,178142,22463750,2101147,1009887,4484438,3853789,6535720,11911823,495160,3024721,2191366,510671,2054618,11965292,,3811866,3917259,5427381,4014066,5168780,733440,2606404,6257164,684033,12909115,5788682,3806296,3178685,265106,4810867,1192755,47785064,1095767,1512073,1989420,6699486,3884924,4110718,1421491,3375430,1701263,9041978,1096565,1578726,2148086,542532,1081878,1340961,2608990,3127231,1585907,2761515,4945458,3226778,3122222,353851,,2600066,8507535,661063,10912643,1540697,2468329,1971702,2122774,19282339,3663087,4641389,2527077,,1847769,1797747,1244352
2025-11-17,12868454,568437,11036227,178277,22480535,2102722,1010637,4487783,3856669,6540610,11920718,495535,3026986,2193001,511046,2056148,11974232,,3814716,3920184,5431431,4017066,5172635,733995,2608354,6261844,684543,12918760,5793002,3809146,3181055,265301,4814467,1193640,47820764,1096592,1513198,1990905,6704496,3887819,4113793,1422556,3377950,1702538,9048728,1097390,1579911,2149691,542937,1082688,1341966,2610940,3129571,1587092,2763585,4949148,3229193,3124547,354121,,2602001,8513895,661558,10920788,1541852,2470174,1973172,2124364,19296739,3665817,4644854,2528967,,1849149,1799097,1245282
2025-11-18,12771663,564209,10953328,176918,22311566,2086867,1003087,4454110,3827677,6491384,11831175,491760,3004185,2176542,507271,2040746,11884236,,3786026,3890739,5390661,3986866,5133828,728408,2588724,6214732,679409,12821667,5749514,3780456,3157197,263338,4778227,1184731,47461384,1088287,1501873,1975956,6654062,3858525,4082838,1411835,3352582,1689703,8980778,1089085,1567982,2133534,538860,1074534,1331849,2591310,3106015,1575163,2742747,4912002,3204882,3100991,351403,,2582371,8449871,656575,10838644,1530225,2451601,1958374,2108358,19151779,3638335,4609973,2509941,,1835257,1785507,1235920
2025-11-19,12797303,565329,10975288,177278,22356326,2091067,1005087,4463030,3835357,6504424,11854895,492760,3010225,2180902,508271,2044826,11908076,,3793626,3898539,5401461,3994866,5144108,729888,2593924,6227212,680769,12847387,5761034,3788056,3163517,263858,4787827,1187091,47556624,1090487,1504873,1979916,6667422,3866285,4091038,1414675,3359302,1693103,8998778,1091285,1571142,2137814,539940,1076694,1334529,2596510,3112255,1578323,2748267,4921842,3211322,3107231,352123,,2587571,8466831,657895,10860404,1533305,2456521,1962294,2112598,19190219,3645615,4619213,2514981,,1838937,1789107,1238400
2025-11-20,12784029,564777,10963822,177092,22333080,2088997,1004017,4458348,3831429,6497740,11842533,492270,3007191,2178636,507621,2042658,11895712,,3789666,3894509,5395781,3990666,5138736,729130,2591304,6220804,680053,12834025,5755002,3784076,3160245,263576,4782667,1185785,47507170,1089417,1503283,1977850,6660466,3862289,4086768,1413261,3355790,1691313,8989478,1090215,1569536,2135576,539342,1075618,1333151,2593790,3109051,1576677,2745475,4916678,3207948,3104027,351811,,2584911,8458015,657213,10849108,1531787,2454039,1960262,2110434,19170145,3641793,4614459,2512417,,1837009,1787247,1237092
2025-11-21,12725698,562229,10913863,176273,22231251,2079442,999467,4438055,3813957,6468074,11788570,489995,2993450,2168717,505346,2033376,11841476,,3772376,3876764,5371211,3972466,5115258,725763,2579474,6192412,676959,12775512,5728794,3766786,3145867,262393,4760827,1180416,47290499,1084412,1496458,1968841,6630072,3844635,4068113,1406800,3340502,1683578,8948437,1085210,1562347,2125839,536885,1070704,1327054,2581960,3094855,1569488,2732917,4894292,3193297,3089831,350173,,2573081,8419431,654210,10799604,1524780,2442846,1951344,2100788,19082694,3625140,4593438,2500951,,1828637,1779057,1231450
2025-11-24,12623138,557749,10826023,174833,22052211,2062642,991467,4402375,3783237,6415914,11693690,485995,2969290,2151277,501346,2017056,11746116,,3741976,3845564,5328011,3940466,5073978,719843,2558674,6142492,671519,12672632,5682714,3736386,3120587,260313,4722427,1170976,46909539,1075612,1484458,1953001,6576632,3813595,4035313,1395440,3313622,1669978,8876277,1076410,1549707,2108719,532565,1062064,1316334,2561160,3069895,1556848,2710837,4854932,3167537,3064871,347293,,2552281,8351591,648930,10712564,1512460,2423166,1935664,2083828,18928934,3595860,4556478,2480791,,1813917,1764657,1221530
2025-11-25,12534680,553885,10750261,173591,21897789,2048152,984567,4371601,3756741,6370926,11611856,482545,2948452,2136235,497896,2002980,11663868,,3715756,3818654,5290751,3912866,5038374,714737,2540734,6099436,666827,12583898,5642970,3710166,3098783,258519,4689307,1162834,46580961,1068022,1474108,1939339,6530540,3786823,4007023,1385642,3290438,1658248,8814039,1068820,1538805,2093953,528839,1054612,1307088,2543220,3048367,1545946,2691793,4820984,3145319,3043343,344809,,2534341,8293079,644376,10637492,1501834,2406192,1922140,2069200,18796316,3570606,4524600,2463403,,1801221,1752237,1212974
2025-11-26,12555833,554809,10768378,173888,21934716,2051617,986217,4378960,3763077,6381684,11631425,483370,2953435,2139832,498721,2006346,11683536,,3722026,3825089,5299661,3919466,5046888,715958,2545024,6109732,667949,12605117,5652474,3716436,3103997,258948,4697227,1164781,46659534,1069837,1476583,1942606,6541562,3793225,4013788,1387985,3295982,1661053,8828922,1070635,1541412,2097484,529730,1056394,1309299,2547510,3053515,1548553,2696347,4829102,3150632,3048491,345403,,2538631,8307071,645465,10655444,1504375,2410251,1925374,2072698,18828029,3576645,4532223,2467561,,1804257,1755207,1215020
2025-11-28,12449427,550161,10677244,172394,21748962,2034187,977917,4341942,3731205,6327568,11532821,479220,2928369,2121738,494571,1989414,11584600,284551,3690486,3792719,5254841,3886266,5004060,709816,2523444,6057940,662305,12498379,5604666,3684896,3077769,256790,4657387,1154987,46264288,1060707,1464133,1926172,6486118,3761021,3979758,1376199,3268094,1646943,8754056,1061505,1528298,2079722,525248,1047430,1298177,2525930,3027619,1535439,2673439,4788266,3123906,3022595,342415,,2517051,8236687,639987,10565140,1491593,2389833,1909106,2055102,18668503,3546267,4493877,2446645,,1788985,1740267,1204728
2025-12-01,12460965,550665,10687126,172556,21769104,2036077,978817,4345956,3734661,6333436,11543513,479670,2931087,2123700,495021,1991250,11595328,284821,3693906,3796229,5259701,3889866,5008704,710482,2525784,6063556,662917,12509953,5609850,3688316,3080613,257024,4661707,1156049,46307146,1061697,1465483,1927954,6492130,3764513,3983448,1377477,3271118,1648473,8762174,1062495,1529720,2081648,525734,1048402,1299383,2528270,3030427,1536861,2675923,4792694,3126804,3025403,342739,,2519391,8244319,640581,10574932,1492979,2392047,1910870,2057010,18685801,3549561,4498035,2448913,,1790641,1741887,1205844
2025-12-02,12538526,554053,10753555,173645,21904503,2048782,984867,4372939,3757893,6372882,11615387,482695,2949358,2136889,498046,2003592,11667444,286636,3716896,3819824,5292371,3914066,5039922,714959,2541514,6101308,667031,12587756,5644698,3711306,3099731,258597,4690747,1163188,46595247,1068352,1474558,1939933,6532544,3787987,4008253,1386068,3291446,1658758,8816745,1069150,1539279,2094595,529001,1054936,1307490,2544000,3049303,1546420,2692621,4822460,3146285,3044279,344917,,2535121,8295623,644574,10640756,1502296,2406930,1922728,2069836,18802082,3571704,4525986,2464159,,1801773,1752777,1213346
2025-12-03,12491092,551981,10712855,172979,21821697,2041012,981167,4356437,3743685,6348758,11571431,480845,2938184,2128823,496196,1996044,11623340,285526,3702836,3805394,5272391,3899266,5020830,712221,2531894,6078220,664515,12540174,5623386,3697246,3088039,257635,4672987,1158822,46419053,1064282,1469008,1932607,6507828,3773631,3993083,1380814,3279014,1652468,8783371,1065080,1533433,2086677,527003,1050940,1302532,2534380,3037759,1540574,2682409,4804256,3134371,3032735,343585,,2525501,8264247,642132,10600500,1496598,2397828,1915476,2061992,18730968,3558162,4508892,2454835,,1794965,1746117,1208758
2025-12-04,12433402,549461,10663355,172169,21720897,2031562,976667,4336277,3726405,6319418,11517971,478595,2924594,2119013,493946,1986864,11569700,284176,3685736,3787844,5248001,3881266,4997610,708891,2520194,6050140,661455,12482304,5597376,3680146,3073819,256465,4651387,1153512,46204673,1059332,1462258,1923697,6477768,3756171,3974633,1374424,3263894,1644818,8742781,1060130,1526323,2077047,524573,1046080,1296502,2522680,3023719,1533464,2669989,4782116,3119881,3018695,341965,,2513801,8226087,639162,10551540,1489668,2386758,1906656,2052452,18644478,3541692,4488102,2443495,,1786685,1738017,1203178
2025-12-05,12493015,552065,10714505,173006,21825057,2041327,981317,4357109,3744261,6349736,11573213,480920,2938637,2129150,496271,1996350,11625128,285571,3703406,3805979,5273204,3899866,5021604,712332,2532284,6079156,664617,12542103,5624253,3697816,3088513,257674,4673707,1158999,46426199,1064447,1469233,1932904,6508830,3774213,3993698,1381027,3279518,1652723,8784724,1065245,1533670,2086998,527084,1051102,1302733,2534770,3038227,1540811,2682823,4804994,3134854,3033203,343639,,2525891,8265519,642231,10602132,1496829,2398197,1915770,2062310,18733851,3558711,4509585,2455213,,1795241,1746387,1208944
2025-12-08,12496861,552233,10717805,173060,21831777,2041957,981617,4358453,3745413,6351692,11576777,481070,2939543,2129804,496421,1996962,11628704,285661,3704546,3807149,5274830,3901066,5023152,712554,2533064,6081028,664821,12545961,5625987,3698956,3089461,257752,4675147,1159353,46440491,1064777,1469683,1933498,6510834,3775377,3994928,1381453,3280526,1653233,8787430,1065575,1534144,2087640,527246,1051426,1303135,2535550,3039163,1541285,2683651,4806470,3135820,3034139,343747,,2526671,8268063,642429,10605396,1497291,2398935,1916358,2062946,18739617,3559809,4510971,2455969,,1795793,1746927,1209316
2025-12-09,12510963,552849,10729905,173258,21856417,2044267,982717,4363381,3749637,6358864,11589845,481620,2942865,2132202,496971,1999206,11641838,285991,3708726,3811439,5280792,3905466,5028828,713368,2535924,6087892,665569,12560129,5632345,3703136,3092937,258038,4680427,1160651,46492917,1065987,1471333,1935676,6518182,3779645,3999438,1383015,3284222,1655103,8797352,1066785,1535882,2089994,527840,1052614,1304609,2538410,3042595,1543023,2686687,4811904,3139362,3037571,344143,,2529531,8277391,643155,10617364,1498985,2401641,1918514,2065278,18760759,3563835,4516053,2458741,,1797817,1748907,1210680
2025-12-10,12469298,551029,10694155,172673,21783617,2037442,979467,4348821,3737157,6337674,11551235,479995,2933050,2125117,495346,1992576,11603033,285016,3696376,3798764,5263177,3892466,5012058,710963,2527474,6067612,663359,12518269,5613560,3690786,3082667,257193,4664827,1156816,46338022,1062412,1466458,1929241,6496472,3767035,3986113,1378400,3273302,1649578,8768037,1063210,1530747,2083039,526085,1049104,1300254,2529960,3032455,1537888,2677717,4795849,3128897,3027431,342973,,2521081,8249831,641010,10582004,1493980,2393646,1912144,2058388,18698294,3551940,4501038,2450551,,1791837,1743057,1206650
2025-12-11,12482235,551345,10705005,172946,21805857,2039727,980267,4353149,3740981,6344396,11562973,480700,2936197,2127170,495571,1994370,11614842,285551,3700206,3802479,5268464,3896466,5017384,711952,2530084,6073976,664017,12531037,5619153,3694776,3085690,257334,4669807,1157739,46385673,1063747,1467733,1931144,6503270,3771153,3990298,1379887,3276498,1651423,8777184,1064445,1532530,2085118,526624,1050222,1301753,2532570,3035687,1539431,2680703,4800608,3132214,3030863,343519,,2523971,8258359,641731,10592972,1495649,2396077,1913950,2060630,18717688,3555891,4505445,2453093,1389400,1793661,1745107,1207864
2025-12-12,12530723,553473,10746577,173630,21890597,2047631,984067,4370097,3755497,6369020,11607889,482600,2947597,2135454,497471,2002122,11659986,286691,3714570,3817223,5288908,3911590,5036916,714688,2539888,6097612,666601,12579753,5640965,3709140,3097698,258322,4687971,1162223,46565945,1067851,1473433,1938668,6528502,3785821,4005802,1385283,3289266,1657807,8811308,1068549,1538458,2093250,528676,1054326,1306845,2542374,3047467,1545435,2691115,4819228,3144374,3042643,344887,,2533775,8290431,644239,10634164,1501425,2405425,1921398,2068610,18790420,3569723,4522925,2462593,1394796,1800653,1751871,1212576
2025-12-15,12561985,554845,10773380,174071,21945232,2052727,986517,4381024,3764856,6384896,11636848,483825,2954947,2140795,498696,2007120,11689092,287426,3723831,3826729,5302089,3921341,5049509,716452,2546209,6112851,668267,12611162,5655028,3718401,3105440,258959,4699682,1165114,46682173,1070497,1477108,1943519,6544770,3795278,4015798,1388762,3297498,1661923,8833309,1071195,1542280,2098493,529999,1056972,1310128,2548695,3055062,1549306,2697828,4831233,3152214,3050238,345769,,2540096,8311109,645856,10660722,1505149,2411452,1926200,2073755,18837313,3578641,4534195,2468718,1398275,1805161,1756232,1215614
2025-12-16,12528171,553361,10744389,173594,21886137,2047215,983867,4369205,3754733,6367724,11605525,482500,2946997,2135018,497371,2001714,11657610,286631,3713814,3816447,5287832,3910794,5035888,714544,2539372,6096368,666465,12577189,5639817,3708384,3097066,258270,4687015,1161987,46556457,1067635,1473133,1938272,6527121,3785049,4004986,1384999,3288594,1657471,8809512,1068333,1538146,2092822,528568,1054110,1306577,2541858,3046847,1545119,2690567,4818248,3143734,3042023,344815,,2533259,8288743,644107,10631996,1501121,2404933,1921006,2068190,18786592,3568995,4522005,2462093,1394512,1800285,1751515,1212328
2025-12-17,12443955,549665,10672185,172406,21738957,2033487,977267,4339769,3729521,6324956,11527513,479200,2927197,2120630,494071,1988250,11579202,284651,3688866,3790839,5252324,3884526,5001964,709792,2522344,6055316,661977,12492577,5601933,3683436,3076210,256554,4655467,1154199,46243353,1060507,1463233,1925204,6483165,3759573,3978058,1375627,3266418,1646383,8750244,1061205,1527850,2078698,525004,1046982,1297733,2524698,3026387,1534691,2672483,4785908,3122614,3021563,342439,,2516231,8233039,639751,10560452,1491089,2388697,1908070,2054330,18660268,3544971,4491645,2445593,1385140,1788141,1739767,1204144
2025-12-18,12338047,545017,10581383,170912,21553867,2016223,968967,4302751,3697815,6271172,11429407,475050,2902297,2102536,489921,1971318,11480598,282161,3657492,3758635,5207670,3851492,4959302,703816,2500930,6003690,656333,12386171,5554291,3652062,3049982,254396,4615793,1144405,45849601,1051543,1450783,1908770,6427887,3727535,3944194,1363841,3238530,1632439,8675710,1052241,1514902,2060936,520522,1038018,1286611,2503118,3000657,1521577,2649741,4745238,3096054,2995833,339451,,2494817,8162987,634273,10470480,1478473,2368279,1891802,2036900,18501406,3514759,4453465,2424843,1373354,1772869,1724993,1193852
2025-12-19,12382069,546949,10619126,171533,21630802,2023399,972417,4318138,3710994,6293528,11470186,476775,2912647,2110057,491646,1978356,11521584,283196,3670533,3772021,5226231,3865223,4977035,706300,2509831,6025149,658679,12430400,5574094,3665103,3060884,255293,4632284,1148476,46013269,1055269,1455958,1915601,6450864,3740852,3958270,1368740,3250122,1638235,8706691,1055967,1520284,2068319,522385,1041744,1291234,2512088,3011352,1527028,2659194,4762212,3107094,3006528,340693,,2503718,8192105,636550,10507878,1483717,2376766,1898564,2044145,18567439,3527317,4469335,2433468,1378253,1779217,1731134,1198130
2025-12-22,12408223,538673,10638342,171915,21241060,2031489,976345,4301772,3705830,6286036,11419562,473365,2906205,2097639,489796,1986830,11302472,284046,3639395,3745173,5320939,3858223,4996857,708046,2443397,5933513,647891,12107524,5548358,3635767,3052348,253467,4644262,1146698,45460275,1040001,1454408,1889985,6331188,3651114,3967918,1352800,3191892,1601949,8656133,1055757,1509408,2079883,508453,1038156,1279662,2437196,3011800,1543908,2653598,4718722,3142048,3013676,338837,,2476622,8173197,628644,10518288,1476683,2368300,1885548,2029535,18420569,3504073,4472791,2440056,1394029,1770653,1737714,1193026
2025-12-23,12406300,538589,10636692,171888,21237769,2031174,976195,4301106,3705257,6285061,11417792,473293,2905755,2097315,489721,1986521,11300720,284001,3638831,3744594,5320114,3857626,4996083,707935,2443019,5932592,647792,12105646,5547497,3635203,3051874,253428,4643542,1146521,45453228,1039839,1454183,1889691,6330207,3650547,3967303,1352590,3191397,1601700,8654792,1055592,1509174,2079562,508375,1037994,1279464,2436818,3011332,1543668,2653187,4717990,3141562,3013208,338783,,2476238,8171931,628548,10516659,1476455,2367934,1885257,2029220,18417713,3503530,4472098,2439678,1393813,1770380,1737444,1192840
2025-12-24,12453734,540661,10677392,172554,21318947,2038944,979895,4317534,3719391,6309111,11461452,475069,2916855,2105307,491571,1994143,11343936,285111,3652743,3758876,5340464,3872352,5015175,710673,2452343,5955310,650234,12151970,5568735,3649115,3063566,254390,4661302,1150887,45627054,1043835,1459733,1896943,6354405,3664533,3982473,1357770,3203607,1607842,8687870,1059662,1514946,2087480,510299,1041990,1284348,2446142,3022876,1549588,2663325,4736046,3153550,3024752,340115,,2485710,8203159,630916,10556841,1482079,2376962,1892435,2036990,18488161,3516924,4489192,2449002,1399141,1777114,1744104,1197428
2025-12-26,12537705,544329,10749442,173733,21462654,2052699,986445,4346616,3744412,6351686,11538742,478213,2936505,2119455,494846,2007636,11420440,287076,3677371,3784159,5376489,3898421,5048973,715520,2468849,5995527,654557,12233976,5606332,3673743,3084264,256093,4692742,1158616,45934773,1050909,1469558,1909781,6397242,3689292,4009328,1366940,3225222,1618715,8746427,1066867,1525164,2101497,513705,1049064,1292994,2462648,3043312,1560068,2681272,4768010,3174772,3045188,342473,,2502478,8258441,635108,10627974,1492035,2392944,1905142,2050745,18612873,3540635,4519453,2465508,1408573,1789035,1755894,1205550
2025-12-29,12532577,544105,10745042,173661,21453878,2051859,986045,4344840,3742884,6349086,11534022,478021,2935305,2118591,494646,2006812,11415768,286956,3675867,3782615,5374289,3896829,5046909,715224,2467841,5993071,654293,12228968,5604036,3672239,3083000,255989,4690822,1158144,45915981,1050477,1468958,1908997,6394626,3687780,4007688,1366380,3223902,1618051,8742851,1066427,1524540,2100641,513497,1048632,1292466,2461640,3042064,1559428,2680176,4766058,3173476,3043940,342329,,2501454,8255065,634852,10623630,1491427,2391968,1904366,2049905,18605257,3539187,4517605,2464500,1407997,1788307,1755174,1205054
2025-12-30,12355661,536377,10593242,171177,21151106,2022879,972245,4283568,3690168,6259386,11371182,471397,2893905,2088783,487746,1978384,11254584,282816,3623979,3729347,5298389,3841905,4975701,705012,2433065,5908339,645185,12056192,5524824,3620351,3039392,252401,4624582,1141860,45267657,1035573,1448258,1881949,6304374,3635616,3951108,1347060,3178362,1595143,8619479,1051247,1503012,2071109,506321,1033728,1274250,2426864,2999008,1537348,2642364,4698714,3128764,3000884,337361,,2466126,8138593,626020,10473762,1470451,2358296,1877594,2020925,18342505,3489231,4453849,2429724,1388125,1763191,1730334,1187942
