date,pgr_shares,gs_shares,ivz_shares,pru_shares,ice_shares,afl_shares,tfc_shares,pnc_shares,usb_shares,bx_shares,fds_shares,erie_shares,pypl_shares,wrb_shares,wtw_shares,v_shares,bro_shares,amp_shares,pfg_shares,ben_shares,mmc_shares,c_shares,apo_shares,hban_shares,acgl_shares,fitb_shares,ndaq_shares,l_shares,cb_shares,coin_shares,ajg_shares,all_shares,trow_shares,mtb_shares,rjf_shares,gl_shares,met_shares,wfc_shares,key_shares,fis_shares,cfg_shares,cme_shares,aig_shares,schw_shares,stt_shares,bac_shares,ntrs_shares,jpm_shares,syf_shares,aiz_shares,cinf_shares,cof_shares,ma_shares,cboe_shares,ms_shares,aon_shares,hig_shares,bk_shares,fisv_shares,jkhy_shares,axp_shares,hood_shares,ibkr_shares,kkr_shares,brk_b_shares,mco_shares,cpay_shares,rf_shares,gpn_shares,spgi_shares,blk_shares,trv_shares,eg_shares,xyz_shares,msci_shares
2025-10-23,4076253,2104836,3099663,2448010,3980466,3347326,8966828,2738534,10821564,5125459,262797,176525,6643777,2084182,678431,11811454,2037912,655534,1410128,2129215,3418583,12800629,3199945,10931195,2585014,4603446,3152511,1183228,2578329,1572620,1782794,1832393,1528216,1086852,1234166,563633,3884824,22274776,6483573,3633041,3000218,2505879,3852795,11864897,1973073,47382748,1330010,19119828,2587700,350997,1087550,4446819,5739858,727359,8436056,1499478,1955508,4904120,,506746,3774359,5381871,3096707,4770558,12750454,1072856,491175,6206521,1687458,2172969,1001477,1565559,,3822013,538041
2025-10-24,4079738,2106638,3102315,2450101,3983866,3350182,8974478,2740863,10830795,5129828,263018,176678,6649438,2085967,679009,11821535,2039646,656095,1411335,2131034,3421507,12811543,3202682,10940528,2587224,4607373,3155197,1184231,2580522,1573963,1784307,1833957,1529525,1087787,1235220,564109,3888139,22293782,6489098,3636135,3002785,2508021,3856076,11875012,1974756,47423174,1331149,19136131,2589910,351303,1088485,4450610,5744754,727971,8443247,1500753,1957174,4908302,,507171,3777572,5386461,3099342,4774621,12761334,1073774,491600,6211808,1688903,2174822,1002327,1566902,,3825277,538500
2025-10-27,4122583,2128792,3134919,2475808,4025666,3385294,9068528,2769496,10944282,5183541,265735,178559,6719035,2107912,686115,11945472,2060964,662992,1426174,2153397,3457455,12945721,3236331,11055269,2614394,4655652,3188219,1196562,2607483,1590474,1802908,1853185,1545618,1099282,1248178,569961,3928894,22527444,6557023,3674173,3034344,2534355,3896413,11999367,1995447,47920176,1345152,19336562,2617080,355065,1099980,4497217,5804946,735495,8531654,1516428,1977656,4959716,,512396,3817073,5442891,3131737,4824572,12895094,1085060,496825,6276807,1706668,2197603,1012777,1583413,,3865405,544143
2025-10-28,4104543,2119464,3121191,2464984,4008066,3370510,9028928,2757440,10896498,5160925,264591,177767,6689731,2098672,683123,11893288,2051988,660088,1419926,2143981,3442319,12889225,3222163,11006957,2602954,4635324,3174315,1191370,2596131,1583522,1795076,1845089,1538842,1094442,1242722,567497,3911734,22429060,6528423,3658157,3021056,2523267,3879429,11947007,1986735,47710912,1339256,19252170,2605640,353481,1095140,4477593,5779602,732327,8494430,1509828,1969032,4938068,,510196,3800441,5419131,3118097,4803540,12838774,1080308,494625,6249439,1699188,2188011,1008377,1576461,,3848509,541767
2025-10-29,4116638,2125718,3130395,2472241,4019866,3380422,9055478,2765523,10928535,5176088,265358,178298,6709378,2104867,685129,11928275,2058006,662035,1424115,2150294,3452467,12927103,3231662,11039348,2610624,4648953,3183637,1194851,2603742,1588183,1800327,1850517,1543385,1097687,1246380,569149,3923239,22495022,6547598,3668895,3029965,2530701,3890816,11982112,1992576,47851214,1343209,19308751,2613310,354543,1098385,4490750,5796594,734451,8519387,1514253,1974814,4952582,,511671,3811592,5435061,3127242,4817641,12876534,1083494,496100,6267788,1704203,2194442,1011327,1581122,,3859837,543360
2025-10-30,4110693,2122644,3125871,2468674,4014066,3375550,9042428,2761550,10912788,5168635,264981,178037,6699721,2101822,684143,11911078,2055048,661078,1422056,2147191,3447479,12908485,3226993,11023427,2606854,4642254,3179055,1193140,2600001,1585892,1797746,1847849,1541152,1096092,1244582,568337,3917584,22462600,6538173,3663617,3025586,2527047,3885219,11964857,1989705,47782252,1341266,19280911,2609540,354021,1096790,4484283,5788242,733407,8507120,1512078,1971972,4945448,,510946,3806111,5427231,3122747,4810710,12857974,1081928,495375,6258769,1701738,2191281,1009877,1578831,,3854269,542577
2025-10-31,4110693,2122644,3125871,2468674,4014066,3375550,9042428,2761550,10912788,5168635,264981,178037,6699721,2101822,684143,11911078,2055048,661078,1422056,2147191,3447479,12908485,3226993,11023427,2606854,4642254,3179055,1193140,2600001,1585892,1797746,1847849,1541152,1096092,1244582,568337,3917584,22462600,6538173,3663617,3025586,2527047,3885219,11964857,1989705,47782252,1341266,19280911,2609540,354021,1096790,4484283,5788242,733407,8507120,1512078,1971972,4945448,,510946,3806111,5427231,3122747,4810710,12857974,1081928,495375,6258769,1701738,2191281,1009877,1578831,,3854269,542577
2025-11-03,4115818,2125294,3129771,2471749,4019066,3379750,9053678,2764975,10926363,5175060,265306,178262,6708046,2104447,684993,11925903,2057598,661903,1423831,2149866,3451779,12924535,3231018,11037152,2610104,4648029,3183005,1194615,2603226,1587867,1799971,1850149,1543077,1097467,1246132,569037,3922459,22490550,6546298,3668167,3029361,2530197,3890044,11979732,1992180,47841702,1342941,19304899,2612790,354471,1098165,4489858,5795442,734320,8517695,1513953,1974422,4951598,,511571,3810836,5433981,3126622,4816685,12873974,1083278,496000,6266544,1703863,2194006,1011127,1580806,,3859069,543252
2025-11-04,4115818,2125294,3129771,2471749,4019066,3379750,9053678,2764975,10926363,5175060,265306,178262,6708046,2104447,684993,11925903,2057598,661903,1423831,2149866,3451779,12924535,3231018,11037152,2610104,4648029,3183005,1194615,2603226,1587867,1799971,1850149,1543077,1097467,1246132,569037,3922459,22490550,6546298,3668167,3029361,2530197,3890044,11979732,1992180,47841702,1342941,19304899,2612790,354471,1098165,4489858,5795442,734320,8517695,1513953,1974422,4951598,,511571,3810836,5433981,3126622,4816685,12873974,1083278,496000,6266544,1703863,2194006,1011127,1580806,,3859069,543252
2025-11-05,4081608,2107722,3105079,2450863,3985666,3351574,8978078,2742041,10835537,5132286,263260,176864,6652058,2086237,679205,11827617,2040134,656377,1411409,2132892,3422975,12817809,3203916,10950034,2587944,4608587,3156249,1184377,2581748,1574689,1785093,1834705,1529763,1087957,1235548,564041,3889569,22304974,6489648,3637243,3003279,2509185,3857518,11880660,1975362,47447324,1331447,19146019,2590530,351295,1088755,4452772,5747786,728186,8447327,1501423,1957786,4910526,,507121,3779438,5389041,3100212,4776787,12767974,1074210,491610,6212860,1689193,2175888,1002787,1567508,,3826525,538698
2025-11-06,4107438,2121078,3124735,2466361,4010866,3372742,9034778,2759303,10903955,5164668,264898,177998,6694142,2099467,683489,11902335,2052986,660535,1420355,2146374,3444647,12898827,3224202,11019208,2604324,4637693,3176157,1191811,2598002,1584643,1796307,1846297,1539465,1094887,1243360,567569,3914139,22445842,6530598,3660175,3022305,2525061,3881836,11955756,1987836,47747078,1339889,19266979,2606910,353563,1095685,4480870,5784074,732848,8500751,1510873,1970134,4941522,,510271,3803252,5423061,3119742,4807027,12848614,1081014,494760,6252172,1699903,2189622,1009087,1577462,,3850717,542100
2025-11-07,4097803,2116096,3117403,2460580,4001466,3364846,9013628,2752864,10878434,5152589,264287,177575,6678444,2094532,681891,11874464,2048192,658984,1417018,2141345,3436563,12868606,3216635,10993405,2598214,4626836,3168731,1189038,2591939,1580930,1792077,1841973,1535846,1092302,1240446,566253,3904974,22393296,6515323,3651621,3015208,2519139,3872765,11927744,1983183,47635265,1336740,19221859,2600800,352717,1093100,4470389,5770538,731109,8480823,1507348,1965528,4929960,,509096,3794369,5410371,3112457,4795747,12818534,1078476,493585,6237508,1695908,2184499,1006737,1573749,,3841693,540831
2025-11-10,4106618,2120654,3124111,2465869,4010066,3372070,9032978,2758755,10901783,5163640,264846,177962,6692806,2099047,683353,11899963,2052578,660403,1420071,2145946,3443959,12896255,3223558,11017012,2603804,4636769,3175525,1191575,2597486,1584327,1795947,1845929,1539157,1094667,1243112,567457,3913359,22441370,6529298,3659447,3021701,2524557,3881064,11953372,1987440,47737562,1339621,19263139,2606390,353491,1095465,4479978,5782922,732700,8499055,1510573,1969742,4940538,,510171,3802496,5421981,3119122,4806067,12846054,1080798,494660,6250924,1699563,2189186,1008887,1577146,,3849949,541992
2025-11-11,4098418,2116414,3117871,2460949,4002066,3365350,9014978,2753235,10880063,5153360,264326,177602,6679446,2094847,681993,11876243,2048498,659083,1417231,2141666,3437079,12870535,3217118,10995052,2598604,4627529,3169205,1189215,2592326,1581167,1792347,1842249,1536077,1092467,1240632,566337,3905559,22396610,6516298,3652167,3015661,2519517,3873344,11929532,1983480,47642402,1336941,19224739,2601190,352771,1093265,4471058,5771402,731220,8482095,1507573,1965822,4930698,,509171,3794896,5411181,3112922,4796467,12820454,1078638,493660,6238444,1696163,2184826,1006887,1573986,,3842269,540912
2025-11-12,4117893,2126484,3132691,2472634,4021066,3381310,9057728,2766345,10931648,5177775,265561,178457,6711176,2104822,685223,11932578,2058188,662218,1423976,2151831,3453419,12931620,3232413,11047207,2610954,4649474,3184215,1194820,2604581,1588672,1800897,1850989,1543392,1097692,1246522,568997,3924084,22502915,6547173,3669457,3030006,2531487,3891679,11986152,1992885,47868407,1343306,19315939,2613540,354481,1098490,4492243,5798762,734735,8522375,1514698,1975132,4954068,3818516,511546,3812946,5436831,3127647,4819267,12881254,1083768,496035,6268084,1704238,2195181,1011637,1581491,,3860509,543477
2025-11-13,4126708,2131042,3139399,2477923,4029666,3388534,9077078,2772279,10954997,5188826,266120,178844,6725538,2109337,686685,11958077,2062574,663637,1427029,2156432,3460815,12959269,3239336,11070814,2616544,4659407,3191009,1197357,2610128,1592069,1804767,1854945,1546703,1100057,1249188,570201,3932469,22551032,6561148,3677283,3036499,2536905,3899978,12011780,1997142,47970704,1346187,19357219,2619130,355255,1100855,4501832,5811146,736326,8540607,1517923,1979346,4964646,3826686,512621,3821116,5448441,3134312,4829587,12908774,1086090,497110,6281500,1707893,2199868,1013787,1584888,,3868765,544638
2025-11-14,4110718,2122774,3127231,2468329,4014066,3375430,9041978,2761515,10912643,5168780,265106,178142,6699486,2101147,684033,11911823,2054618,661063,1421491,2148086,3447399,12909115,3226778,11027992,2606404,4641389,3178685,1192755,2600066,1585907,1797747,1847769,1540697,1095767,1244352,568017,3917259,22463750,6535720,3663087,3024721,2527077,3884924,11965292,1989420,47785064,1340961,19282339,2608990,353851,1096565,4484438,5788682,733440,8507535,1512073,1971702,4945458,3811866,510671,3806296,5427381,3122222,4810867,12858854,1081878,495160,6257164,1701263,2191366,1009887,1578726,,3853789,542532
2025-11-17,4113793,2124364,3129571,2470174,4017066,3377950,9048728,2763585,10920788,5172635,265301,178277,6704496,2102722,684543,11920718,2056148,661558,1422556,2149691,3449979,12918760,3229193,11036227,2608354,4644854,3181055,1193640,2602001,1587092,1799097,1849149,1541852,1096592,1245282,568437,3920184,22480535,6540610,3665817,3026986,2528967,3887819,11974232,1990905,47820764,1341966,19296739,2610940,354121,1097390,4487783,5793002,733995,8513895,1513198,1973172,4949148,3814716,511046,3809146,5431431,3124547,4814467,12868454,1082688,495535,6261844,1702538,2193001,1010637,1579911,,3856669,542937
2025-11-18,4082838,2108358,3106015,2451601,3986866,3352582,8980778,2742747,10838644,5133828,263338,176918,6654062,2086867,679409,11831175,2040746,656575,1411835,2133534,3424007,12821667,3204882,10953328,2588724,4609973,3157197,1184731,2582371,1575163,1785507,1835257,1530225,1088287,1235920,564209,3890739,22311566,6491384,3638335,3004185,2509941,3858525,11884236,1975956,47461384,1331849,19151779,2591310,351403,1089085,4454110,5749514,728408,8449871,1501873,1958374,4912002,3786026,507271,3780456,5390661,3100991,4778227,12771663,1074534,491760,6214732,1689703,2176542,1003087,1567982,,3827677,538860
2025-11-19,4091038,2112598,3112255,2456521,3994866,3359302,8998778,2748267,10860404,5144108,263858,177278,6667422,2091067,680769,11854895,2044826,657895,1414675,2137814,3430887,12847387,3211322,10975288,2593924,4619213,3163517,1187091,2587571,1578323,1789107,1838937,1533305,1090487,1238400,565329,3898539,22356326,6504424,3645615,3010225,2514981,3866285,11908076,1979916,47556624,1334529,19190219,2596510,352123,1091285,4463030,5761034,729888,8466831,1504873,1962294,4921842,3793626,508271,3788056,5401461,3107231,4787827,12797303,1076694,492760,6227212,1693103,2180902,1005087,1571142,,3835357,539940
2025-11-20,4086768,2110434,3109051,2454039,3990666,3355790,8989478,2745475,10849108,5138736,263576,177092,6660466,2088997,680053,11842533,2042658,657213,1413261,2135576,3427439,12834025,3207948,10963822,2591304,4614459,3160245,1185785,2584911,1576677,1787247,1837009,1531787,1089417,1237092,564777,3894509,22333080,6497740,3641793,3007191,2512417,3862289,11895712,1977850,47507170,1333151,19170145,2593790,351811,1090215,4458348,5755002,729130,8458015,1503283,1960262,4916678,3789666,507621,3784076,5395781,3104027,4782667,12784029,1075618,492270,6220804,1691313,2178636,1004017,1569536,,3831429,539342
2025-11-21,4068113,2100788,3094855,2442846,3972466,3340502,8948437,2732917,10799604,5115258,262393,176273,6630072,2079442,676959,11788570,2033376,654210,1406800,2125839,3411787,12775512,3193297,10913863,2579474,4593438,3145867,1180416,2573081,1569488,1779057,1828637,1524780,1084412,1231450,562229,3876764,22231251,6468074,3625140,2993450,2500951,3844635,11841476,1968841,47290499,1327054,19082694,2581960,350173,1085210,4438055,5728794,725763,8419431,1496458,1951344,4894292,3772376,505346,3766786,5371211,3089831,4760827,12725698,1070704,489995,6192412,1683578,2168717,999467,1562347,,3813957,536885
2025-11-24,4035313,2083828,3069895,2423166,3940466,3313622,8876277,2710837,10712564,5073978,260313,174833,6576632,2062642,671519,11693690,2017056,648930,1395440,2108719,3384267,12672632,3167537,10826023,2558674,4556478,3120587,1170976,2552281,1556848,1764657,1813917,1512460,1075612,1221530,557749,3845564,22052211,6415914,3595860,2969290,2480791,3813595,11746116,1953001,46909539,1316334,18928934,2561160,347293,1076410,4402375,5682714,719843,8351591,1484458,1935664,4854932,3741976,501346,3736386,5328011,3064871,4722427,12623138,1062064,485995,6142492,1669978,2151277,991467,1549707,,3783237,532565
2025-11-25,4007023,2069200,3048367,2406192,3912866,3290438,8814039,2691793,10637492,5038374,258519,173591,6530540,2048152,666827,11611856,2002980,644376,1385642,2093953,3360531,12583898,3145319,10750261,2540734,4524600,3098783,1162834,2534341,1545946,1752237,1801221,1501834,1068022,1212974,553885,3818654,21897789,6370926,3570606,2948452,2463403,3786823,11663868,1939339,46580961,1307088,18796316,2543220,344809,1068820,4371601,5642970,714737,8293079,1474108,1922140,4820984,3715756,497896,3710166,5290751,3043343,4689307,12534680,1054612,482545,6099436,1658248,2136235,984567,1538805,,3756741,528839
2025-11-26,4013788,2072698,3053515,2410251,3919466,3295982,8828922,2696347,10655444,5046888,258948,173888,6541562,2051617,667949,11631425,2006346,645465,1387985,2097484,3366207,12605117,3150632,10768378,2545024,4532223,3103997,1164781,2538631,1548553,1755207,1804257,1504375,1069837,1215020,554809,3825089,21934716,6381684,3576645,2953435,2467561,3793225,11683536,1942606,46659534,1309299,18828029,2547510,345403,1070635,4378960,5652474,715958,8307071,1476583,1925374,4829102,3722026,498721,3716436,5299661,3048491,4697227,12555833,1056394,483370,6109732,1661053,2139832,986217,1541412,,3763077,529730
2025-11-28,3979758,2055102,3027619,2389833,3886266,3268094,8754056,2673439,10565140,5004060,256790,172394,6486118,2034187,662305,11532821,1989414,639987,1376199,2079722,3337655,12498379,3123906,10677244,2523444,4493877,3077769,1154987,2517051,1535439,1740267,1788985,1491593,1060707,1204728,550161,3792719,21748962,6327568,3546267,2928369,2446645,3761021,11584600,1926172,46264288,1298177,18668503,2525930,342415,1061505,4341942,5604666,709816,8236687,1464133,1909106,4788266,3690486,494571,3684896,5254841,3022595,4657387,12449427,1047430,479220,6057940,1646943,2121738,977917,1528298,284551,3731205,525248
2025-12-01,3983448,2057010,3030427,2392047,3889866,3271118,8762174,2675923,10574932,5008704,257024,172556,6492130,2036077,662917,11543513,1991250,640581,1377477,2081648,3340751,12509953,3126804,10687126,2525784,4498035,3080613,1156049,2519391,1536861,1741887,1790641,1492979,1061697,1205844,550665,3796229,21769104,6333436,3549561,2931087,2448913,3764513,11595328,1927954,46307146,1299383,18685801,2528270,342739,1062495,4345956,5609850,710482,8244319,1465483,1910870,4792694,3693906,495021,3688316,5259701,3025403,4661707,12460965,1048402,479670,6063556,1648473,2123700,978817,1529720,284821,3734661,525734
