date,brk_b_shares,axp_shares,schw_shares,wrb_shares,fis_shares,wfc_shares,ajg_shares,hig_shares,met_shares,c_shares,cpay_shares,coin_shares,apo_shares,l_shares,bx_shares,jpm_shares,gpn_shares,usb_shares,spgi_shares,cb_shares,kkr_shares,aiz_shares,pypl_shares,hban_shares,ms_shares,tfc_shares,bk_shares,cof_shares,mco_shares,mrsh_shares,cfg_shares,trow_shares,ares_shares,gs_shares,ibkr_shares,bac_shares,hood_shares,key_shares,ivz_shares,msci_shares,gl_shares,mtb_shares,cme_shares,xyz_shares,pnc_shares,jkhy_shares,fitb_shares,ndaq_shares,trv_shares,pgr_shares,pfg_shares,wtw_shares,ben_shares,ntrs_shares,ma_shares,ice_shares,stt_shares,rf_shares,fisv_shares,all_shares,eg_shares,cinf_shares,bro_shares,amp_shares,blk_shares,aig_shares,fds_shares,aon_shares,acgl_shares,v_shares,syf_shares,pru_shares,erie_shares,rjf_shares,cboe_shares,afl_shares
2025-10-24,12761334,3777572,11875012,2085967,3636135,22293782,1784307,1957174,3888139,12811543,491600,1573963,3202682,1184231,5129828,19136131,1688903,10830795,2174822,2580522,4774621,351303,6649438,10940528,8443247,8974478,4908302,4450610,1073774,,3002785,1529525,,2106638,3099342,47423174,5386461,6489098,3102315,538500,564109,1087787,2508021,3825277,2740863,507171,4607373,3155197,1566902,4079738,1411335,679009,2131034,1331149,5744754,3983866,1974756,6211808,,1833957,,1088485,2039646,656095,1002327,3856076,263018,1500753,2587224,11821535,2589910,2450101,176678,1235220,727971,3350182
2025-10-27,12895094,3817073,11999367,2107912,3674173,22527444,1802908,1977656,3928894,12945721,496825,1590474,3236331,1196562,5183541,19336562,1706668,10944282,2197603,2607483,4824572,355065,6719035,11055269,8531654,9068528,4959716,4497217,1085060,,3034344,1545618,,2128792,3131737,47920176,5442891,6557023,3134919,544143,569961,1099282,2534355,3865405,2769496,512396,4655652,3188219,1583413,4122583,1426174,686115,2153397,1345152,5804946,4025666,1995447,6276807,,1853185,,1099980,2060964,662992,1012777,3896413,265735,1516428,2614394,11945472,2617080,2475808,178559,1248178,735495,3385294
2025-10-28,12838774,3800441,11947007,2098672,3658157,22429060,1795076,1969032,3911734,12889225,494625,1583522,3222163,1191370,5160925,19252170,1699188,10896498,2188011,2596131,4803540,353481,6689731,11006957,8494430,9028928,4938068,4477593,1080308,,3021056,1538842,,2119464,3118097,47710912,5419131,6528423,3121191,541767,567497,1094442,2523267,3848509,2757440,510196,4635324,3174315,1576461,4104543,1419926,683123,2143981,1339256,5779602,4008066,1986735,6249439,,1845089,,1095140,2051988,660088,1008377,3879429,264591,1509828,2602954,11893288,2605640,2464984,177767,1242722,732327,3370510
2025-10-29,12876534,3811592,11982112,2104867,3668895,22495022,1800327,1974814,3923239,12927103,496100,1588183,3231662,1194851,5176088,19308751,1704203,10928535,2194442,2603742,4817641,354543,6709378,11039348,8519387,9055478,4952582,4490750,1083494,,3029965,1543385,,2125718,3127242,47851214,5435061,6547598,3130395,543360,569149,1097687,2530701,3859837,2765523,511671,4648953,3183637,1581122,4116638,1424115,685129,2150294,1343209,5796594,4019866,1992576,6267788,,1850517,,1098385,2058006,662035,1011327,3890816,265358,1514253,2610624,11928275,2613310,2472241,178298,1246380,734451,3380422
2025-10-30,12857974,3806111,11964857,2101822,3663617,22462600,1797746,1971972,3917584,12908485,495375,1585892,3226993,1193140,5168635,19280911,1701738,10912788,2191281,2600001,4810710,354021,6699721,11023427,8507120,9042428,4945448,4484283,1081928,,3025586,1541152,,2122644,3122747,47782252,5427231,6538173,3125871,542577,568337,1096092,2527047,3854269,2761550,510946,4642254,3179055,1578831,4110693,1422056,684143,2147191,1341266,5788242,4014066,1989705,6258769,,1847849,,1096790,2055048,661078,1009877,3885219,264981,1512078,2606854,11911078,2609540,2468674,178037,1244582,733407,3375550
2025-10-31,12857974,3806111,11964857,2101822,3663617,22462600,1797746,1971972,3917584,12908485,495375,1585892,3226993,1193140,5168635,19280911,1701738,10912788,2191281,2600001,4810710,354021,6699721,11023427,8507120,9042428,4945448,4484283,1081928,,3025586,1541152,,2122644,3122747,47782252,5427231,6538173,3125871,542577,568337,1096092,2527047,3854269,2761550,510946,4642254,3179055,1578831,4110693,1422056,684143,2147191,1341266,5788242,4014066,1989705,6258769,,1847849,,1096790,2055048,661078,1009877,3885219,264981,1512078,2606854,11911078,2609540,2468674,178037,1244582,733407,3375550
2025-11-03,12873974,3810836,11979732,2104447,3668167,22490550,1799971,1974422,3922459,12924535,496000,1587867,3231018,1194615,5175060,19304899,1703863,10926363,2194006,2603226,4816685,354471,6708046,11037152,8517695,9053678,4951598,4489858,1083278,,3029361,1543077,,2125294,3126622,47841702,5433981,6546298,3129771,543252,569037,1097467,2530197,3859069,2764975,511571,4648029,3183005,1580806,4115818,1423831,684993,2149866,1342941,5795442,4019066,1992180,6266544,,1850149,,1098165,2057598,661903,1011127,3890044,265306,1513953,2610104,11925903,2612790,2471749,178262,1246132,734320,3379750
2025-11-04,12873974,3810836,11979732,2104447,3668167,22490550,1799971,1974422,3922459,12924535,496000,1587867,3231018,1194615,5175060,19304899,1703863,10926363,2194006,2603226,4816685,354471,6708046,11037152,8517695,9053678,4951598,4489858,1083278,,3029361,1543077,,2125294,3126622,47841702,5433981,6546298,3129771,543252,569037,1097467,2530197,3859069,2764975,511571,4648029,3183005,1580806,4115818,1423831,684993,2149866,1342941,5795442,4019066,1992180,6266544,,1850149,,1098165,2057598,661903,1011127,3890044,265306,1513953,2610104,11925903,2612790,2471749,178262,1246132,734320,3379750
2025-11-05,12767974,3779438,11880660,2086237,3637243,22304974,1785093,1957786,3889569,12817809,491610,1574689,3203916,1184377,5132286,19146019,1689193,10835537,2175888,2581748,4776787,351295,6652058,10950034,8447327,8978078,4910526,4452772,1074210,,3003279,1529763,,2107722,3100212,47447324,5389041,6489648,3105079,538698,564041,1087957,2509185,3826525,2742041,507121,4608587,3156249,1567508,4081608,1411409,679205,2132892,1331447,5747786,3985666,1975362,6212860,,1834705,,1088755,2040134,656377,1002787,3857518,263260,1501423,2587944,11827617,2590530,2450863,176864,1235548,728186,3351574
2025-11-06,12848614,3803252,11955756,2099467,3660175,22445842,1796307,1970134,3914139,12898827,494760,1584643,3224202,1191811,5164668,19266979,1699903,10903955,2189622,2598002,4807027,353563,6694142,11019208,8500751,9034778,4941522,4480870,1081014,,3022305,1539465,,2121078,3119742,47747078,5423061,6530598,3124735,542100,567569,1094887,2525061,3850717,2759303,510271,4637693,3176157,1577462,4107438,1420355,683489,2146374,1339889,5784074,4010866,1987836,6252172,,1846297,,1095685,2052986,660535,1009087,3881836,264898,1510873,2604324,11902335,2606910,2466361,177998,1243360,732848,3372742
2025-11-07,12818534,3794369,11927744,2094532,3651621,22393296,1792077,1965528,3904974,12868606,493585,1580930,3216635,1189038,5152589,19221859,1695908,10878434,2184499,2591939,4795747,352717,6678444,10993405,8480823,9013628,4929960,4470389,1078476,,3015208,1535846,,2116096,3112457,47635265,5410371,6515323,3117403,540831,566253,1092302,2519139,3841693,2752864,509096,4626836,3168731,1573749,4097803,1417018,681891,2141345,1336740,5770538,4001466,1983183,6237508,,1841973,,1093100,2048192,658984,1006737,3872765,264287,1507348,2598214,11874464,2600800,2460580,177575,1240446,731109,3364846
2025-11-10,12846054,3802496,11953372,2099047,3659447,22441370,1795947,1969742,3913359,12896255,494660,1584327,3223558,1191575,5163640,19263139,1699563,10901783,2189186,2597486,4806067,353491,6692806,11017012,8499055,9032978,4940538,4479978,1080798,,3021701,1539157,,2120654,3119122,47737562,5421981,6529298,3124111,541992,567457,1094667,2524557,3849949,2758755,510171,4636769,3175525,1577146,4106618,1420071,683353,2145946,1339621,5782922,4010066,1987440,6250924,,1845929,,1095465,2052578,660403,1008887,3881064,264846,1510573,2603804,11899963,2606390,2465869,177962,1243112,732700,3372070
2025-11-11,12820454,3794896,11929532,2094847,3652167,22396610,1792347,1965822,3905559,12870535,493660,1581167,3217118,1189215,5153360,19224739,1696163,10880063,2184826,2592326,4796467,352771,6679446,10995052,8482095,9014978,4930698,4471058,1078638,,3015661,1536077,,2116414,3112922,47642402,5411181,6516298,3117871,540912,566337,1092467,2519517,3842269,2753235,509171,4627529,3169205,1573986,4098418,1417231,681993,2141666,1336941,5771402,4002066,1983480,6238444,,1842249,,1093265,2048498,659083,1006887,3873344,264326,1507573,2598604,11876243,2601190,2460949,177602,1240632,731220,3365350
2025-11-12,12881254,3812946,11986152,2104822,3669457,22502915,1800897,1975132,3924084,12931620,496035,1588672,3232413,1194820,5177775,19315939,1704238,10931648,2195181,2604581,4819267,354481,6711176,11047207,8522375,9057728,4954068,4492243,1083768,,3030006,1543392,,2126484,3127647,47868407,5436831,6547173,3132691,543477,568997,1097692,2531487,3860509,2766345,511546,4649474,3184215,1581491,4117893,1423976,685223,2151831,1343306,5798762,4021066,1992885,6268084,3818516,1850989,,1098490,2058188,662218,1011637,3891679,265561,1514698,2610954,11932578,2613540,2472634,178457,1246522,734735,3381310
2025-11-13,12908774,3821116,12011780,2109337,3677283,22551032,1804767,1979346,3932469,12959269,497110,1592069,3239336,1197357,5188826,19357219,1707893,10954997,2199868,2610128,4829587,355255,6725538,11070814,8540607,9077078,4964646,4501832,1086090,,3036499,1546703,,2131042,3134312,47970704,5448441,6561148,3139399,544638,570201,1100057,2536905,3868765,2772279,512621,4659407,3191009,1584888,4126708,1427029,686685,2156432,1346187,5811146,4029666,1997142,6281500,3826686,1854945,,1100855,2062574,663637,1013787,3899978,266120,1517923,2616544,11958077,2619130,2477923,178844,1249188,736326,3388534
2025-11-14,12858854,3806296,11965292,2101147,3663087,22463750,1797747,1971702,3917259,12909115,495160,1585907,3226778,1192755,5168780,19282339,1701263,10912643,2191366,2600066,4810867,353851,6699486,11027992,8507535,9041978,4945458,4484438,1081878,,3024721,1540697,,2122774,3122222,47785064,5427381,6535720,3127231,542532,568017,1095767,2527077,3853789,2761515,510671,4641389,3178685,1578726,4110718,1421491,684033,2148086,1340961,5788682,4014066,1989420,6257164,3811866,1847769,,1096565,2054618,661063,1009887,3884924,265106,1512073,2606404,11911823,2608990,2468329,178142,1244352,733440,3375430
2025-11-17,12868454,3809146,11974232,2102722,3665817,22480535,1799097,1973172,3920184,12918760,495535,1587092,3229193,1193640,5172635,19296739,1702538,10920788,2193001,2602001,4814467,354121,6704496,11036227,8513895,9048728,4949148,4487783,1082688,,3026986,1541852,,2124364,3124547,47820764,5431431,6540610,3129571,542937,568437,1096592,2528967,3856669,2763585,511046,4644854,3181055,1579911,4113793,1422556,684543,2149691,1341966,5793002,4017066,1990905,6261844,3814716,1849149,,1097390,2056148,661558,1010637,3887819,265301,1513198,2608354,11920718,2610940,2470174,178277,1245282,733995,3377950
2025-11-18,12771663,3780456,11884236,2086867,3638335,22311566,1785507,1958374,3890739,12821667,491760,1575163,3204882,1184731,5133828,19151779,1689703,10838644,2176542,2582371,4778227,351403,6654062,10953328,8449871,8980778,4912002,4454110,1074534,,3004185,1530225,,2108358,3100991,47461384,5390661,6491384,3106015,538860,564209,1088287,2509941,3827677,2742747,507271,4609973,3157197,1567982,4082838,1411835,679409,2133534,1331849,5749514,3986866,1975956,6214732,3786026,1835257,,1089085,2040746,656575,1003087,3858525,263338,1501873,2588724,11831175,2591310,2451601,176918,1235920,728408,3352582
2025-11-19,12797303,3788056,11908076,2091067,3645615,22356326,1789107,1962294,3898539,12847387,492760,1578323,3211322,1187091,5144108,19190219,1693103,10860404,2180902,2587571,4787827,352123,6667422,10975288,8466831,8998778,4921842,4463030,1076694,,3010225,1533305,,2112598,3107231,47556624,5401461,6504424,3112255,539940,565329,1090487,2514981,3835357,2748267,508271,4619213,3163517,1571142,4091038,1414675,680769,2137814,1334529,5761034,3994866,1979916,6227212,3793626,1838937,,1091285,2044826,657895,1005087,3866285,263858,1504873,2593924,11854895,2596510,2456521,177278,1238400,729888,3359302
2025-11-20,12784029,3784076,11895712,2088997,3641793,22333080,1787247,1960262,3894509,12834025,492270,1576677,3207948,1185785,5138736,19170145,1691313,10849108,2178636,2584911,4782667,351811,6660466,10963822,8458015,8989478,4916678,4458348,1075618,,3007191,1531787,,2110434,3104027,47507170,5395781,6497740,3109051,539342,564777,1089417,2512417,3831429,2745475,507621,4614459,3160245,1569536,4086768,1413261,680053,2135576,1333151,5755002,3990666,1977850,6220804,3789666,1837009,,1090215,2042658,657213,1004017,3862289,263576,1503283,2591304,11842533,2593790,2454039,177092,1237092,729130,3355790
2025-11-21,12725698,3766786,11841476,2079442,3625140,22231251,1779057,1951344,3876764,12775512,489995,1569488,3193297,1180416,5115258,19082694,1683578,10799604,2168717,2573081,4760827,350173,6630072,10913863,8419431,8948437,4894292,4438055,1070704,,2993450,1524780,,2100788,3089831,47290499,5371211,6468074,3094855,536885,562229,1084412,2500951,3813957,2732917,505346,4593438,3145867,1562347,4068113,1406800,676959,2125839,1327054,5728794,3972466,1968841,6192412,3772376,1828637,,1085210,2033376,654210,999467,3844635,262393,1496458,2579474,11788570,2581960,2442846,176273,1231450,725763,3340502
2025-11-24,12623138,3736386,11746116,2062642,3595860,22052211,1764657,1935664,3845564,12672632,485995,1556848,3167537,1170976,5073978,18928934,1669978,10712564,2151277,2552281,4722427,347293,6576632,10826023,8351591,8876277,4854932,4402375,1062064,,2969290,1512460,,2083828,3064871,46909539,5328011,6415914,3069895,532565,557749,1075612,2480791,3783237,2710837,501346,4556478,3120587,1549707,4035313,1395440,671519,2108719,1316334,5682714,3940466,1953001,6142492,3741976,1813917,,1076410,2017056,648930,991467,3813595,260313,1484458,2558674,11693690,2561160,2423166,174833,1221530,719843,3313622
2025-11-25,12534680,3710166,11663868,2048152,3570606,21897789,1752237,1922140,3818654,12583898,482545,1545946,3145319,1162834,5038374,18796316,1658248,10637492,2136235,2534341,4689307,344809,6530540,10750261,8293079,8814039,4820984,4371601,1054612,,2948452,1501834,,2069200,3043343,46580961,5290751,6370926,3048367,528839,553885,1068022,2463403,3756741,2691793,497896,4524600,3098783,1538805,4007023,1385642,666827,2093953,1307088,5642970,3912866,1939339,6099436,3715756,1801221,,1068820,2002980,644376,984567,3786823,258519,1474108,2540734,11611856,2543220,2406192,173591,1212974,714737,3290438
2025-11-26,12555833,3716436,11683536,2051617,3576645,21934716,1755207,1925374,3825089,12605117,483370,1548553,3150632,1164781,5046888,18828029,1661053,10655444,2139832,2538631,4697227,345403,6541562,10768378,8307071,8828922,4829102,4378960,1056394,,2953435,1504375,,2072698,3048491,46659534,5299661,6381684,3053515,529730,554809,1069837,2467561,3763077,2696347,498721,4532223,3103997,1541412,4013788,1387985,667949,2097484,1309299,5652474,3919466,1942606,6109732,3722026,1804257,,1070635,2006346,645465,986217,3793225,258948,1476583,2545024,11631425,2547510,2410251,173888,1215020,715958,3295982
2025-11-28,12449427,3684896,11584600,2034187,3546267,21748962,1740267,1909106,3792719,12498379,479220,1535439,3123906,1154987,5004060,18668503,1646943,10565140,2121738,2517051,4657387,342415,6486118,10677244,8236687,8754056,4788266,4341942,1047430,,2928369,1491593,,2055102,3022595,46264288,5254841,6327568,3027619,525248,550161,1060707,2446645,3731205,2673439,494571,4493877,3077769,1528298,3979758,1376199,662305,2079722,1298177,5604666,3886266,1926172,6057940,3690486,1788985,284551,1061505,1989414,639987,977917,3761021,256790,1464133,2523444,11532821,2525930,2389833,172394,1204728,709816,3268094
2025-12-01,12460965,3688316,11595328,2036077,3549561,21769104,1741887,1910870,3796229,12509953,479670,1536861,3126804,1156049,5008704,18685801,1648473,10574932,2123700,2519391,4661707,342739,6492130,10687126,8244319,8762174,4792694,4345956,1048402,,2931087,1492979,,2057010,3025403,46307146,5259701,6333436,3030427,525734,550665,1061697,2448913,3734661,2675923,495021,4498035,3080613,1529720,3983448,1377477,662917,2081648,1299383,5609850,3889866,1927954,6063556,3693906,1790641,284821,1062495,1991250,640581,978817,3764513,257024,1465483,2525784,11543513,2528270,2392047,172556,1205844,710482,3271118
2025-12-02,12538526,3711306,11667444,2048782,3571704,21904503,1752777,1922728,3819824,12587756,482695,1546420,3146285,1163188,5039922,18802082,1658758,10640756,2136889,2535121,4690747,344917,6532544,10753555,8295623,8816745,4822460,4372939,1054936,,2949358,1502296,,2069836,3044279,46595247,5292371,6372882,3049303,529001,554053,1068352,2464159,3757893,2692621,498046,4525986,3099731,1539279,4008253,1386068,667031,2094595,1307490,5644698,3914066,1939933,6101308,3716896,1801773,286636,1069150,2003592,644574,984867,3787987,258597,1474558,2541514,11615387,2544000,2406930,173645,1213346,714959,3291446
2025-12-03,12491092,3697246,11623340,2041012,3558162,21821697,1746117,1915476,3805394,12540174,480845,1540574,3134371,1158822,5020830,18730968,1652468,10600500,2128823,2525501,4672987,343585,6507828,10712855,8264247,8783371,4804256,4356437,1050940,,2938184,1496598,,2061992,3032735,46419053,5272391,6348758,3037759,527003,551981,1064282,2454835,3743685,2682409,496196,4508892,3088039,1533433,3993083,1380814,664515,2086677,1302532,5623386,3899266,1932607,6078220,3702836,1794965,285526,1065080,1996044,642132,981167,3773631,257635,1469008,2531894,11571431,2534380,2397828,172979,1208758,712221,3279014
2025-12-04,12433402,3680146,11569700,2031562,3541692,21720897,1738017,1906656,3787844,12482304,478595,1533464,3119881,1153512,4997610,18644478,1644818,10551540,2119013,2513801,4651387,341965,6477768,10663355,8226087,8742781,4782116,4336277,1046080,,2924594,1489668,,2052452,3018695,46204673,5248001,6319418,3023719,524573,549461,1059332,2443495,3726405,2669989,493946,4488102,3073819,1526323,3974633,1374424,661455,2077047,1296502,5597376,3881266,1923697,6050140,3685736,1786685,284176,1060130,1986864,639162,976667,3756171,256465,1462258,2520194,11517971,2522680,2386758,172169,1203178,708891,3263894
2025-12-05,12493015,3697816,11625128,2041327,3558711,21825057,1746387,1915770,3805979,12542103,480920,1540811,3134854,1158999,5021604,18733851,1652723,10602132,2129150,2525891,4673707,343639,6508830,10714505,8265519,8784724,4804994,4357109,1051102,,2938637,1496829,,2062310,3033203,46426199,5273204,6349736,3038227,527084,552065,1064447,2455213,3744261,2682823,496271,4509585,3088513,1533670,3993698,1381027,664617,2086998,1302733,5624253,3899866,1932904,6079156,3703406,1795241,285571,1065245,1996350,642231,981317,3774213,257674,1469233,2532284,11573213,2534770,2398197,173006,1208944,712332,3279518
2025-12-08,12496861,3698956,11628704,2041957,3559809,21831777,1746927,1916358,3807149,12545961,481070,1541285,3135820,1159353,5023152,18739617,1653233,10605396,2129804,2526671,4675147,343747,6510834,10717805,8268063,8787430,4806470,4358453,1051426,,2939543,1497291,,2062946,3034139,46440491,5274830,6351692,3039163,527246,552233,1064777,2455969,3745413,2683651,496421,4510971,3089461,1534144,3994928,1381453,664821,2087640,1303135,5625987,3901066,1933498,6081028,3704546,1795793,285661,1065575,1996962,642429,981617,3775377,257752,1469683,2533064,11576777,2535550,2398935,173060,1209316,712554,3280526
2025-12-09,12510963,3703136,11641838,2044267,3563835,21856417,1748907,1918514,3811439,12560129,481620,1543023,3139362,1160651,5028828,18760759,1655103,10617364,2132202,2529531,4680427,344143,6518182,10729905,8277391,8797352,4811904,4363381,1052614,,2942865,1498985,,2065278,3037571,46492917,5280792,6358864,3042595,527840,552849,1065987,2458741,3749637,2686687,496971,4516053,3092937,1535882,3999438,1383015,665569,2089994,1304609,5632345,3905466,1935676,6087892,3708726,1797817,285991,1066785,1999206,643155,982717,3779645,258038,1471333,2535924,11589845,2538410,2401641,173258,1210680,713368,3284222
2025-12-10,12469298,3690786,11603033,2037442,3551940,21783617,1743057,1912144,3798764,12518269,479995,1537888,3128897,1156816,5012058,18698294,1649578,10582004,2125117,2521081,4664827,342973,6496472,10694155,8249831,8768037,4795849,4348821,1049104,,2933050,1493980,,2058388,3027431,46338022,5263177,6337674,3032455,526085,551029,1062412,2450551,3737157,2677717,495346,4501038,3082667,1530747,3986113,1378400,663359,2083039,1300254,5613560,3892466,1929241,6067612,3696376,1791837,285016,1063210,1992576,641010,979467,3767035,257193,1466458,2527474,11551235,2529960,2393646,172673,1206650,710963,3273302
2025-12-11,12482235,3694776,11614842,2039727,3555891,21805857,1745107,1913950,3802479,12531037,480700,1539431,3132214,1157739,5017384,18717688,1651423,10592972,2127170,2523971,4669807,343519,6503270,10705005,8258359,8777184,4800608,4353149,1050222,,2936197,1495649,1389400,2060630,3030863,46385673,5268464,6344396,3035687,526624,551345,1063747,2453093,3740981,2680703,495571,4505445,3085690,1532530,3990298,1379887,664017,2085118,1301753,5619153,3896466,1931144,6073976,3700206,1793661,285551,1064445,1994370,641731,980267,3771153,257334,1467733,2530084,11562973,2532570,2396077,172946,1207864,711952,3276498
2025-12-12,12530723,3709140,11659986,2047631,3569723,21890597,1751871,1921398,3817223,12579753,482600,1545435,3144374,1162223,5036916,18790420,1657807,10634164,2135454,2533775,4687971,344887,6528502,10746577,8290431,8811308,4819228,4370097,1054326,,2947597,1501425,1394796,2068610,3042643,46565945,5288908,6369020,3047467,528676,553473,1067851,2462593,3755497,2691115,497471,4522925,3097698,1538458,4005802,1385283,666601,2093250,1306845,5640965,3911590,1938668,6097612,3714570,1800653,286691,1068549,2002122,644239,984067,3785821,258322,1473433,2539888,11607889,2542374,2405425,173630,1212576,714688,3289266
2025-12-15,12561985,3718401,11689092,2052727,3578641,21945232,1756232,1926200,3826729,12611162,483825,1549306,3152214,1165114,5049509,18837313,1661923,10660722,2140795,2540096,4699682,345769,6544770,10773380,8311109,8833309,4831233,4381024,1056972,,2954947,1505149,1398275,2073755,3050238,46682173,5302089,6384896,3055062,529999,554845,1070497,2468718,3764856,2697828,498696,4534195,3105440,1542280,4015798,1388762,668267,2098493,1310128,5655028,3921341,1943519,6112851,3723831,1805161,287426,1071195,2007120,645856,986517,3795278,258959,1477108,2546209,11636848,2548695,2411452,174071,1215614,716452,3297498
2025-12-16,12528171,3708384,11657610,2047215,3568995,21886137,1751515,1921006,3816447,12577189,482500,1545119,3143734,1161987,5035888,18786592,1657471,10631996,2135018,2533259,4687015,344815,6527121,10744389,8288743,8809512,4818248,4369205,1054110,,2946997,1501121,1394512,2068190,3042023,46556457,5287832,6367724,3046847,528568,553361,1067635,2462093,3754733,2690567,497371,4522005,3097066,1538146,4004986,1384999,666465,2092822,1306577,5639817,3910794,1938272,6096368,3713814,1800285,286631,1068333,2001714,644107,983867,3785049,258270,1473133,2539372,11605525,2541858,2404933,173594,1212328,714544,3288594
2025-12-17,12443955,3683436,11579202,2033487,3544971,21738957,1739767,1908070,3790839,12492577,479200,1534691,3122614,1154199,5001964,18660268,1646383,10560452,2120630,2516231,4655467,342439,6483165,10672185,8233039,8750244,4785908,4339769,1046982,,2927197,1491089,1385140,2054330,3021563,46243353,5252324,6324956,3026387,525004,549665,1060507,2445593,3729521,2672483,494071,4491645,3076210,1527850,3978058,1375627,661977,2078698,1297733,5601933,3884526,1925204,6055316,3688866,1788141,284651,1061205,1988250,639751,977267,3759573,256554,1463233,2522344,11527513,2524698,2388697,172406,1204144,709792,3266418
2025-12-18,12338047,3652062,11480598,2016223,3514759,21553867,1724993,1891802,3758635,12386171,475050,1521577,3096054,1144405,4959302,18501406,1632439,10470480,2102536,2494817,4615793,339451,6427887,10581383,8162987,8675710,4745238,4302751,1038018,,2902297,1478473,1373354,2036900,2995833,45849601,5207670,6271172,3000657,520522,545017,1051543,2424843,3697815,2649741,489921,4453465,3049982,1514902,3944194,1363841,656333,2060936,1286611,5554291,3851492,1908770,6003690,3657492,1772869,282161,1052241,1971318,634273,968967,3727535,254396,1450783,2500930,11429407,2503118,2368279,170912,1193852,703816,3238530
2025-12-19,12382069,3665103,11521584,2023399,3527317,21630802,1731134,1898564,3772021,12430400,476775,1527028,3107094,1148476,4977035,18567439,1638235,10507878,2110057,2503718,4632284,340693,6450864,10619126,8192105,8706691,4762212,4318138,1041744,,2912647,1483717,1378253,2044145,3006528,46013269,5226231,6293528,3011352,522385,546949,1055269,2433468,3710994,2659194,491646,4469335,3060884,1520284,3958270,1368740,658679,2068319,1291234,5574094,3865223,1915601,6025149,3670533,1779217,283196,1055967,1978356,636550,972417,3740852,255293,1455958,2509831,11470186,2512088,2376766,171533,1198130,706300,3250122
2025-12-22,12408223,3635767,11302472,2031489,3504073,21241060,1737714,1885548,3745173,12107524,473365,1543908,3142048,1146698,4996857,18420569,1601949,10518288,2097639,2476622,4644262,338837,6331188,10638342,8173197,8656133,4718722,4301772,1038156,,2906205,1476683,1394029,2029535,3013676,45460275,5320939,6286036,3011800,508453,538673,1040001,2440056,3705830,2653598,489796,4472791,3052348,1509408,3967918,1352800,647891,2079883,1279662,5548358,3858223,1889985,5933513,3639395,1770653,284046,1055757,1986830,628644,976345,3651114,253467,1454408,2443397,11419562,2437196,2368300,171915,1193026,708046,3191892
2025-12-23,12406300,3635203,11300720,2031174,3503530,21237769,1737444,1885257,3744594,12105646,473293,1543668,3141562,1146521,4996083,18417713,1601700,10516659,2097315,2476238,4643542,338783,6330207,10636692,8171931,8654792,4717990,4301106,1037994,,2905755,1476455,1393813,2029220,3013208,45453228,5320114,6285061,3011332,508375,538589,1039839,2439678,3705257,2653187,489721,4472098,3051874,1509174,3967303,1352590,647792,2079562,1279464,5547497,3857626,1889691,5932592,3638831,1770380,284001,1055592,1986521,628548,976195,3650547,253428,1454183,2443019,11417792,2436818,2367934,171888,1192840,707935,3191397
2025-12-24,12453734,3649115,11343936,2038944,3516924,21318947,1744104,1892435,3758876,12151970,475069,1549588,3153550,1150887,5015175,18488161,1607842,10556841,2105307,2485710,4661302,340115,6354405,10677392,8203159,8687870,4736046,4317534,1041990,,2916855,1482079,1399141,2036990,3024752,45627054,5340464,6309111,3022876,510299,540661,1043835,2449002,3719391,2663325,491571,4489192,3063566,1514946,3982473,1357770,650234,2087480,1284348,5568735,3872352,1896943,5955310,3652743,1777114,285111,1059662,1994143,630916,979895,3664533,254390,1459733,2452343,11461452,2446142,2376962,172554,1197428,710673,3203607
2025-12-26,12537705,3673743,11420440,2052699,3540635,21462654,1755894,1905142,3784159,12233976,478213,1560068,3174772,1158616,5048973,18612873,1618715,10627974,2119455,2502478,4692742,342473,6397242,10749442,8258441,8746427,4768010,4346616,1049064,,2936505,1492035,1408573,2050745,3045188,45934773,5376489,6351686,3043312,513705,544329,1050909,2465508,3744412,2681272,494846,4519453,3084264,1525164,4009328,1366940,654557,2101497,1292994,5606332,3898421,1909781,5995527,3677371,1789035,287076,1066867,2007636,635108,986445,3689292,256093,1469558,2468849,11538742,2462648,2392944,173733,1205550,715520,3225222
2025-12-29,12532577,3672239,11415768,2051859,3539187,21453878,1755174,1904366,3782615,12228968,478021,1559428,3173476,1158144,5046909,18605257,1618051,10623630,2118591,2501454,4690822,342329,6394626,10745042,8255065,8742851,4766058,4344840,1048632,,2935305,1491427,1407997,2049905,3043940,45915981,5374289,6349086,3042064,513497,544105,1050477,2464500,3742884,2680176,494646,4517605,3083000,1524540,4007688,1366380,654293,2100641,1292466,5604036,3896829,1908997,5993071,3675867,1788307,286956,1066427,2006812,634852,986045,3687780,255989,1468958,2467841,11534022,2461640,2391968,173661,1205054,715224,3223902
2025-12-30,12355661,3620351,11254584,2022879,3489231,21151106,1730334,1877594,3729347,12056192,471397,1537348,3128764,1141860,4975701,18342505,1595143,10473762,2088783,2466126,4624582,337361,6304374,10593242,8138593,8619479,4698714,4283568,1033728,,2893905,1470451,1388125,2020925,3000884,45267657,5298389,6259386,2999008,506321,536377,1035573,2429724,3690168,2642364,487746,4453849,3039392,1503012,3951108,1347060,645185,2071109,1274250,5524824,3841905,1881949,5908339,3623979,1763191,282816,1051247,1978384,626020,972245,3635616,252401,1448258,2433065,11371182,2426864,2358296,171177,1187942,705012,3178362
