date,cinf_shares,ice_shares,pnc_shares,wtw_shares,cb_shares,coin_shares,hban_shares,tfc_shares,bk_shares,schw_shares,ben_shares,l_shares,pypl_shares,gs_shares,gpn_shares,msci_shares,all_shares,pru_shares,bx_shares,aiz_shares,rf_shares,key_shares,axp_shares,cme_shares,ntrs_shares,afl_shares,eg_shares,amp_shares,syf_shares,ma_shares,pgr_shares,hood_shares,c_shares,ajg_shares,kkr_shares,fds_shares,fis_shares,rjf_shares,mmc_shares,hig_shares,ms_shares,met_shares,bac_shares,ivz_shares,fisv_shares,v_shares,jkhy_shares,pfg_shares,acgl_shares,erie_shares,cpay_shares,gl_shares,trow_shares,ares_shares,ibkr_shares,usb_shares,stt_shares,fitb_shares,mtb_shares,aon_shares,jpm_shares,bro_shares,brk_b_shares,trv_shares,aig_shares,cboe_shares,ndaq_shares,spgi_shares,cof_shares,mco_shares,cfg_shares,wrb_shares,wfc_shares,xyz_shares,blk_shares,apo_shares
2025-10-22,1087770,3981266,2739082,678567,2578845,1572936,10933391,8968628,4905104,11867277,2129643,1183464,6645109,2105260,1687798,538149,1832761,2448502,5126487,351069,6207765,6484873,3775115,2506383,1330278,3347998,,655666,2588220,5741010,4077073,5382951,12803197,1783150,4771514,262849,3633769,1234414,3419271,1955900,8437748,3885604,47392260,3100287,,11813826,506846,1410412,2585534,176561,491275,563745,1528524,,3097327,10823736,1973469,4604370,1087072,1499778,19123664,2038320,12753014,1565875,3853567,727503,3153143,2173405,4447711,1073072,3000822,2084602,22279248,3822781,1001677,3200589
2025-10-23,1087550,3980466,2738534,678431,2578329,1572620,10931195,8966828,4904120,11864897,2129215,1183228,6643777,2104836,1687458,538041,1832393,2448010,5125459,350997,6206521,6483573,3774359,2505879,1330010,3347326,,655534,2587700,5739858,4076253,5381871,12800629,1782794,4770558,262797,3633041,1234166,3418583,1955508,8436056,3884824,47382748,3099663,,11811454,506746,1410128,2585014,176525,491175,563633,1528216,,3096707,10821564,1973073,4603446,1086852,1499478,19119828,2037912,12750454,1565559,3852795,727359,3152511,2172969,4446819,1072856,3000218,2084182,22274776,3822013,1001477,3199945
2025-10-24,1088485,3983866,2740863,679009,2580522,1573963,10940528,8974478,4908302,11875012,2131034,1184231,6649438,2106638,1688903,538500,1833957,2450101,5129828,351303,6211808,6489098,3777572,2508021,1331149,3350182,,656095,2589910,5744754,4079738,5386461,12811543,1784307,4774621,263018,3636135,1235220,3421507,1957174,8443247,3888139,47423174,3102315,,11821535,507171,1411335,2587224,176678,491600,564109,1529525,,3099342,10830795,1974756,4607373,1087787,1500753,19136131,2039646,12761334,1566902,3856076,727971,3155197,2174822,4450610,1073774,3002785,2085967,22293782,3825277,1002327,3202682
2025-10-27,1099980,4025666,2769496,686115,2607483,1590474,11055269,9068528,4959716,11999367,2153397,1196562,6719035,2128792,1706668,544143,1853185,2475808,5183541,355065,6276807,6557023,3817073,2534355,1345152,3385294,,662992,2617080,5804946,4122583,5442891,12945721,1802908,4824572,265735,3674173,1248178,3457455,1977656,8531654,3928894,47920176,3134919,,11945472,512396,1426174,2614394,178559,496825,569961,1545618,,3131737,10944282,1995447,4655652,1099282,1516428,19336562,2060964,12895094,1583413,3896413,735495,3188219,2197603,4497217,1085060,3034344,2107912,22527444,3865405,1012777,3236331
2025-10-28,1095140,4008066,2757440,683123,2596131,1583522,11006957,9028928,4938068,11947007,2143981,1191370,6689731,2119464,1699188,541767,1845089,2464984,5160925,353481,6249439,6528423,3800441,2523267,1339256,3370510,,660088,2605640,5779602,4104543,5419131,12889225,1795076,4803540,264591,3658157,1242722,3442319,1969032,8494430,3911734,47710912,3121191,,11893288,510196,1419926,2602954,177767,494625,567497,1538842,,3118097,10896498,1986735,4635324,1094442,1509828,19252170,2051988,12838774,1576461,3879429,732327,3174315,2188011,4477593,1080308,3021056,2098672,22429060,3848509,1008377,3222163
2025-10-29,1098385,4019866,2765523,685129,2603742,1588183,11039348,9055478,4952582,11982112,2150294,1194851,6709378,2125718,1704203,543360,1850517,2472241,5176088,354543,6267788,6547598,3811592,2530701,1343209,3380422,,662035,2613310,5796594,4116638,5435061,12927103,1800327,4817641,265358,3668895,1246380,3452467,1974814,8519387,3923239,47851214,3130395,,11928275,511671,1424115,2610624,178298,496100,569149,1543385,,3127242,10928535,1992576,4648953,1097687,1514253,19308751,2058006,12876534,1581122,3890816,734451,3183637,2194442,4490750,1083494,3029965,2104867,22495022,3859837,1011327,3231662
2025-10-30,1096790,4014066,2761550,684143,2600001,1585892,11023427,9042428,4945448,11964857,2147191,1193140,6699721,2122644,1701738,542577,1847849,2468674,5168635,354021,6258769,6538173,3806111,2527047,1341266,3375550,,661078,2609540,5788242,4110693,5427231,12908485,1797746,4810710,264981,3663617,1244582,3447479,1971972,8507120,3917584,47782252,3125871,,11911078,510946,1422056,2606854,178037,495375,568337,1541152,,3122747,10912788,1989705,4642254,1096092,1512078,19280911,2055048,12857974,1578831,3885219,733407,3179055,2191281,4484283,1081928,3025586,2101822,22462600,3854269,1009877,3226993
2025-10-31,1096790,4014066,2761550,684143,2600001,1585892,11023427,9042428,4945448,11964857,2147191,1193140,6699721,2122644,1701738,542577,1847849,2468674,5168635,354021,6258769,6538173,3806111,2527047,1341266,3375550,,661078,2609540,5788242,4110693,5427231,12908485,1797746,4810710,264981,3663617,1244582,3447479,1971972,8507120,3917584,47782252,3125871,,11911078,510946,1422056,2606854,178037,495375,568337,1541152,,3122747,10912788,1989705,4642254,1096092,1512078,19280911,2055048,12857974,1578831,3885219,733407,3179055,2191281,4484283,1081928,3025586,2101822,22462600,3854269,1009877,3226993
2025-11-03,1098165,4019066,2764975,684993,2603226,1587867,11037152,9053678,4951598,11979732,2149866,1194615,6708046,2125294,1703863,543252,1850149,2471749,5175060,354471,6266544,6546298,3810836,2530197,1342941,3379750,,661903,2612790,5795442,4115818,5433981,12924535,1799971,4816685,265306,3668167,1246132,3451779,1974422,8517695,3922459,47841702,3129771,,11925903,511571,1423831,2610104,178262,496000,569037,1543077,,3126622,10926363,1992180,4648029,1097467,1513953,19304899,2057598,12873974,1580806,3890044,734320,3183005,2194006,4489858,1083278,3029361,2104447,22490550,3859069,1011127,3231018
2025-11-04,1098165,4019066,2764975,684993,2603226,1587867,11037152,9053678,4951598,11979732,2149866,1194615,6708046,2125294,1703863,543252,1850149,2471749,5175060,354471,6266544,6546298,3810836,2530197,1342941,3379750,,661903,2612790,5795442,4115818,5433981,12924535,1799971,4816685,265306,3668167,1246132,3451779,1974422,8517695,3922459,47841702,3129771,,11925903,511571,1423831,2610104,178262,496000,569037,1543077,,3126622,10926363,1992180,4648029,1097467,1513953,19304899,2057598,12873974,1580806,3890044,734320,3183005,2194006,4489858,1083278,3029361,2104447,22490550,3859069,1011127,3231018
2025-11-05,1088755,3985666,2742041,679205,2581748,1574689,10950034,8978078,4910526,11880660,2132892,1184377,6652058,2107722,1689193,538698,1834705,2450863,5132286,351295,6212860,6489648,3779438,2509185,1331447,3351574,,656377,2590530,5747786,4081608,5389041,12817809,1785093,4776787,263260,3637243,1235548,3422975,1957786,8447327,3889569,47447324,3105079,,11827617,507121,1411409,2587944,176864,491610,564041,1529763,,3100212,10835537,1975362,4608587,1087957,1501423,19146019,2040134,12767974,1567508,3857518,728186,3156249,2175888,4452772,1074210,3003279,2086237,22304974,3826525,1002787,3203916
2025-11-06,1095685,4010866,2759303,683489,2598002,1584643,11019208,9034778,4941522,11955756,2146374,1191811,6694142,2121078,1699903,542100,1846297,2466361,5164668,353563,6252172,6530598,3803252,2525061,1339889,3372742,,660535,2606910,5784074,4107438,5423061,12898827,1796307,4807027,264898,3660175,1243360,3444647,1970134,8500751,3914139,47747078,3124735,,11902335,510271,1420355,2604324,177998,494760,567569,1539465,,3119742,10903955,1987836,4637693,1094887,1510873,19266979,2052986,12848614,1577462,3881836,732848,3176157,2189622,4480870,1081014,3022305,2099467,22445842,3850717,1009087,3224202
2025-11-07,1093100,4001466,2752864,681891,2591939,1580930,10993405,9013628,4929960,11927744,2141345,1189038,6678444,2116096,1695908,540831,1841973,2460580,5152589,352717,6237508,6515323,3794369,2519139,1336740,3364846,,658984,2600800,5770538,4097803,5410371,12868606,1792077,4795747,264287,3651621,1240446,3436563,1965528,8480823,3904974,47635265,3117403,,11874464,509096,1417018,2598214,177575,493585,566253,1535846,,3112457,10878434,1983183,4626836,1092302,1507348,19221859,2048192,12818534,1573749,3872765,731109,3168731,2184499,4470389,1078476,3015208,2094532,22393296,3841693,1006737,3216635
2025-11-10,1095465,4010066,2758755,683353,2597486,1584327,11017012,9032978,4940538,11953372,2145946,1191575,6692806,2120654,1699563,541992,1845929,2465869,5163640,353491,6250924,6529298,3802496,2524557,1339621,3372070,,660403,2606390,5782922,4106618,5421981,12896255,1795947,4806067,264846,3659447,1243112,3443959,1969742,8499055,3913359,47737562,3124111,,11899963,510171,1420071,2603804,177962,494660,567457,1539157,,3119122,10901783,1987440,4636769,1094667,1510573,19263139,2052578,12846054,1577146,3881064,732700,3175525,2189186,4479978,1080798,3021701,2099047,22441370,3849949,1008887,3223558
2025-11-11,1093265,4002066,2753235,681993,2592326,1581167,10995052,9014978,4930698,11929532,2141666,1189215,6679446,2116414,1696163,540912,1842249,2460949,5153360,352771,6238444,6516298,3794896,2519517,1336941,3365350,,659083,2601190,5771402,4098418,5411181,12870535,1792347,4796467,264326,3652167,1240632,3437079,1965822,8482095,3905559,47642402,3117871,,11876243,509171,1417231,2598604,177602,493660,566337,1536077,,3112922,10880063,1983480,4627529,1092467,1507573,19224739,2048498,12820454,1573986,3873344,731220,3169205,2184826,4471058,1078638,3015661,2094847,22396610,3842269,1006887,3217118
2025-11-12,1098490,4021066,2766345,685223,2604581,1588672,11047207,9057728,4954068,11986152,2151831,1194820,6711176,2126484,1704238,543477,1850989,2472634,5177775,354481,6268084,6547173,3812946,2531487,1343306,3381310,,662218,2613540,5798762,4117893,5436831,12931620,1800897,4819267,265561,3669457,1246522,3453419,1975132,8522375,3924084,47868407,3132691,3818516,11932578,511546,1423976,2610954,178457,496035,568997,1543392,,3127647,10931648,1992885,4649474,1097692,1514698,19315939,2058188,12881254,1581491,3891679,734735,3184215,2195181,4492243,1083768,3030006,2104822,22502915,3860509,1011637,3232413
2025-11-13,1100855,4029666,2772279,686685,2610128,1592069,11070814,9077078,4964646,12011780,2156432,1197357,6725538,2131042,1707893,544638,1854945,2477923,5188826,355255,6281500,6561148,3821116,2536905,1346187,3388534,,663637,2619130,5811146,4126708,5448441,12959269,1804767,4829587,266120,3677283,1249188,3460815,1979346,8540607,3932469,47970704,3139399,3826686,11958077,512621,1427029,2616544,178844,497110,570201,1546703,,3134312,10954997,1997142,4659407,1100057,1517923,19357219,2062574,12908774,1584888,3899978,736326,3191009,2199868,4501832,1086090,3036499,2109337,22551032,3868765,1013787,3239336
2025-11-14,1096565,4014066,2761515,684033,2600066,1585907,11027992,9041978,4945458,11965292,2148086,1192755,6699486,2122774,1701263,542532,1847769,2468329,5168780,353851,6257164,6535720,3806296,2527077,1340961,3375430,,661063,2608990,5788682,4110718,5427381,12909115,1797747,4810867,265106,3663087,1244352,3447399,1971702,8507535,3917259,47785064,3127231,3811866,11911823,510671,1421491,2606404,178142,495160,568017,1540697,,3122222,10912643,1989420,4641389,1095767,1512073,19282339,2054618,12858854,1578726,3884924,733440,3178685,2191366,4484438,1081878,3024721,2101147,22463750,3853789,1009887,3226778
2025-11-17,1097390,4017066,2763585,684543,2602001,1587092,11036227,9048728,4949148,11974232,2149691,1193640,6704496,2124364,1702538,542937,1849149,2470174,5172635,354121,6261844,6540610,3809146,2528967,1341966,3377950,,661558,2610940,5793002,4113793,5431431,12918760,1799097,4814467,265301,3665817,1245282,3449979,1973172,8513895,3920184,47820764,3129571,3814716,11920718,511046,1422556,2608354,178277,495535,568437,1541852,,3124547,10920788,1990905,4644854,1096592,1513198,19296739,2056148,12868454,1579911,3887819,733995,3181055,2193001,4487783,1082688,3026986,2102722,22480535,3856669,1010637,3229193
2025-11-18,1089085,3986866,2742747,679409,2582371,1575163,10953328,8980778,4912002,11884236,2133534,1184731,6654062,2108358,1689703,538860,1835257,2451601,5133828,351403,6214732,6491384,3780456,2509941,1331849,3352582,,656575,2591310,5749514,4082838,5390661,12821667,1785507,4778227,263338,3638335,1235920,3424007,1958374,8449871,3890739,47461384,3106015,3786026,11831175,507271,1411835,2588724,176918,491760,564209,1530225,,3100991,10838644,1975956,4609973,1088287,1501873,19151779,2040746,12771663,1567982,3858525,728408,3157197,2176542,4454110,1074534,3004185,2086867,22311566,3827677,1003087,3204882
2025-11-19,1091285,3994866,2748267,680769,2587571,1578323,10975288,8998778,4921842,11908076,2137814,1187091,6667422,2112598,1693103,539940,1838937,2456521,5144108,352123,6227212,6504424,3788056,2514981,1334529,3359302,,657895,2596510,5761034,4091038,5401461,12847387,1789107,4787827,263858,3645615,1238400,3430887,1962294,8466831,3898539,47556624,3112255,3793626,11854895,508271,1414675,2593924,177278,492760,565329,1533305,,3107231,10860404,1979916,4619213,1090487,1504873,19190219,2044826,12797303,1571142,3866285,729888,3163517,2180902,4463030,1076694,3010225,2091067,22356326,3835357,1005087,3211322
2025-11-20,1090215,3990666,2745475,680053,2584911,1576677,10963822,8989478,4916678,11895712,2135576,1185785,6660466,2110434,1691313,539342,1837009,2454039,5138736,351811,6220804,6497740,3784076,2512417,1333151,3355790,,657213,2593790,5755002,4086768,5395781,12834025,1787247,4782667,263576,3641793,1237092,3427439,1960262,8458015,3894509,47507170,3109051,3789666,11842533,507621,1413261,2591304,177092,492270,564777,1531787,,3104027,10849108,1977850,4614459,1089417,1503283,19170145,2042658,12784029,1569536,3862289,729130,3160245,2178636,4458348,1075618,3007191,2088997,22333080,3831429,1004017,3207948
2025-11-21,1085210,3972466,2732917,676959,2573081,1569488,10913863,8948437,4894292,11841476,2125839,1180416,6630072,2100788,1683578,536885,1828637,2442846,5115258,350173,6192412,6468074,3766786,2500951,1327054,3340502,,654210,2581960,5728794,4068113,5371211,12775512,1779057,4760827,262393,3625140,1231450,3411787,1951344,8419431,3876764,47290499,3094855,3772376,11788570,505346,1406800,2579474,176273,489995,562229,1524780,,3089831,10799604,1968841,4593438,1084412,1496458,19082694,2033376,12725698,1562347,3844635,725763,3145867,2168717,4438055,1070704,2993450,2079442,22231251,3813957,999467,3193297
2025-11-24,1076410,3940466,2710837,671519,2552281,1556848,10826023,8876277,4854932,11746116,2108719,1170976,6576632,2083828,1669978,532565,1813917,2423166,5073978,347293,6142492,6415914,3736386,2480791,1316334,3313622,,648930,2561160,5682714,4035313,5328011,12672632,1764657,4722427,260313,3595860,1221530,3384267,1935664,8351591,3845564,46909539,3069895,3741976,11693690,501346,1395440,2558674,174833,485995,557749,1512460,,3064871,10712564,1953001,4556478,1075612,1484458,18928934,2017056,12623138,1549707,3813595,719843,3120587,2151277,4402375,1062064,2969290,2062642,22052211,3783237,991467,3167537
2025-11-25,1068820,3912866,2691793,666827,2534341,1545946,10750261,8814039,4820984,11663868,2093953,1162834,6530540,2069200,1658248,528839,1801221,2406192,5038374,344809,6099436,6370926,3710166,2463403,1307088,3290438,,644376,2543220,5642970,4007023,5290751,12583898,1752237,4689307,258519,3570606,1212974,3360531,1922140,8293079,3818654,46580961,3048367,3715756,11611856,497896,1385642,2540734,173591,482545,553885,1501834,,3043343,10637492,1939339,4524600,1068022,1474108,18796316,2002980,12534680,1538805,3786823,714737,3098783,2136235,4371601,1054612,2948452,2048152,21897789,3756741,984567,3145319
2025-11-26,1070635,3919466,2696347,667949,2538631,1548553,10768378,8828922,4829102,11683536,2097484,1164781,6541562,2072698,1661053,529730,1804257,2410251,5046888,345403,6109732,6381684,3716436,2467561,1309299,3295982,,645465,2547510,5652474,4013788,5299661,12605117,1755207,4697227,258948,3576645,1215020,3366207,1925374,8307071,3825089,46659534,3053515,3722026,11631425,498721,1387985,2545024,173888,483370,554809,1504375,,3048491,10655444,1942606,4532223,1069837,1476583,18828029,2006346,12555833,1541412,3793225,715958,3103997,2139832,4378960,1056394,2953435,2051617,21934716,3763077,986217,3150632
2025-11-28,1061505,3886266,2673439,662305,2517051,1535439,10677244,8754056,4788266,11584600,2079722,1154987,6486118,2055102,1646943,525248,1788985,2389833,5004060,342415,6057940,6327568,3684896,2446645,1298177,3268094,284551,639987,2525930,5604666,3979758,5254841,12498379,1740267,4657387,256790,3546267,1204728,3337655,1909106,8236687,3792719,46264288,3027619,3690486,11532821,494571,1376199,2523444,172394,479220,550161,1491593,,3022595,10565140,1926172,4493877,1060707,1464133,18668503,1989414,12449427,1528298,3761021,709816,3077769,2121738,4341942,1047430,2928369,2034187,21748962,3731205,977917,3123906
2025-12-01,1062495,3889866,2675923,662917,2519391,1536861,10687126,8762174,4792694,11595328,2081648,1156049,6492130,2057010,1648473,525734,1790641,2392047,5008704,342739,6063556,6333436,3688316,2448913,1299383,3271118,284821,640581,2528270,5609850,3983448,5259701,12509953,1741887,4661707,257024,3549561,1205844,3340751,1910870,8244319,3796229,46307146,3030427,3693906,11543513,495021,1377477,2525784,172556,479670,550665,1492979,,3025403,10574932,1927954,4498035,1061697,1465483,18685801,1991250,12460965,1529720,3764513,710482,3080613,2123700,4345956,1048402,2931087,2036077,21769104,3734661,978817,3126804
2025-12-02,1069150,3914066,2692621,667031,2535121,1546420,10753555,8816745,4822460,11667444,2094595,1163188,6532544,2069836,1658758,529001,1801773,2406930,5039922,344917,6101308,6372882,3711306,2464159,1307490,3291446,286636,644574,2544000,5644698,4008253,5292371,12587756,1752777,4690747,258597,3571704,1213346,3361563,1922728,8295623,3819824,46595247,3049303,3716896,11615387,498046,1386068,2541514,173645,482695,554053,1502296,,3044279,10640756,1939933,4525986,1068352,1474558,18802082,2003592,12538526,1539279,3787987,714959,3099731,2136889,4372939,1054936,2949358,2048782,21904503,3757893,984867,3146285
2025-12-03,1065080,3899266,2682409,664515,2525501,1540574,10712855,8783371,4804256,11623340,2086677,1158822,6507828,2061992,1652468,527003,1794965,2397828,5020830,343585,6078220,6348758,3697246,2454835,1302532,3279014,285526,642132,2534380,5623386,3993083,5272391,12540174,1746117,4672987,257635,3558162,1208758,3348835,1915476,8264247,3805394,46419053,3037759,3702836,11571431,496196,1380814,2531894,172979,480845,551981,1496598,,3032735,10600500,1932607,4508892,1064282,1469008,18730968,1996044,12491092,1533433,3773631,712221,3088039,2128823,4356437,1050940,2938184,2041012,21821697,3743685,981167,3134371
2025-12-04,1060130,3881266,2669989,661455,2513801,1533464,10663355,8742781,4782116,11569700,2077047,1153512,6477768,2052452,1644818,524573,1786685,2386758,4997610,341965,6050140,6319418,3680146,2443495,1296502,3263894,284176,639162,2522680,5597376,3974633,5248001,12482304,1738017,4651387,256465,3541692,1203178,3333355,1906656,8226087,3787844,46204673,3023719,3685736,11517971,493946,1374424,2520194,172169,478595,549461,1489668,,3018695,10551540,1923697,4488102,1059332,1462258,18644478,1986864,12433402,1526323,3756171,708891,3073819,2119013,4336277,1046080,2924594,2031562,21720897,3726405,976667,3119881
2025-12-05,1065245,3899866,2682823,664617,2525891,1540811,10714505,8784724,4804994,11625128,2086998,1158999,6508830,2062310,1652723,527084,1795241,2398197,5021604,343639,6079156,6349736,3697816,2455213,1302733,3279518,285571,642231,2534770,5624253,3993698,5273204,12542103,1746387,4673707,257674,3558711,1208944,3349351,1915770,8265519,3805979,46426199,3038227,3703406,11573213,496271,1381027,2532284,173006,480920,552065,1496829,,3033203,10602132,1932904,4509585,1064447,1469233,18733851,1996350,12493015,1533670,3774213,712332,3088513,2129150,4357109,1051102,2938637,2041327,21825057,3744261,981317,3134854
2025-12-08,1065575,3901066,2683651,664821,2526671,1541285,10717805,8787430,4806470,11628704,2087640,1159353,6510834,2062946,1653233,527246,1795793,2398935,5023152,343747,6081028,6351692,3698956,2455969,1303135,3280526,285661,642429,2535550,5625987,3994928,5274830,12545961,1746927,4675147,257752,3559809,1209316,3350383,1916358,8268063,3807149,46440491,3039163,3704546,11576777,496421,1381453,2533064,173060,481070,552233,1497291,,3034139,10605396,1933498,4510971,1064777,1469683,18739617,1996962,12496861,1534144,3775377,712554,3089461,2129804,4358453,1051426,2939543,2041957,21831777,3745413,981617,3135820
2025-12-09,1066785,3905466,2686687,665569,2529531,1543023,10729905,8797352,4811904,11641838,2089994,1160651,6518182,2065278,1655103,527840,1797817,2401641,5028828,344143,6087892,6358864,3703136,2458741,1304609,3284222,285991,643155,2538410,5632345,3999438,5280792,12560129,1748907,4680427,258038,3563835,1210680,3354167,1918514,8277391,3811439,46492917,3042595,3708726,11589845,496971,1383015,2535924,173258,481620,552849,1498985,,3037571,10617364,1935676,4516053,1065987,1471333,18760759,1999206,12510963,1535882,3779645,713368,3092937,2132202,4363381,1052614,2942865,2044267,21856417,3749637,982717,3139362
2025-12-10,1063210,3892466,2677717,663359,2521081,1537888,10694155,8768037,4795849,11603033,2083039,1156816,6496472,2058388,1649578,526085,1791837,2393646,5012058,342973,6067612,6337674,3690786,2450551,1300254,3273302,285016,641010,2529960,5613560,3986113,5263177,12518269,1743057,4664827,257193,3551940,1206650,3342987,1912144,8249831,3798764,46338022,3032455,3696376,11551235,495346,1378400,2527474,172673,479995,551029,1493980,,3027431,10582004,1929241,4501038,1062412,1466458,18698294,1992576,12469298,1530747,3767035,710963,3082667,2125117,4348821,1049104,2933050,2037442,21783617,3737157,979467,3128897
2025-12-11,1064445,3896466,2680703,664017,2523971,1539431,10705005,8777184,4800608,11614842,2085118,1157739,6503270,2060630,1651423,526624,1793661,2396077,5017384,343519,6073976,6344396,3694776,2453093,1301753,3276498,285551,641731,2532570,5619153,3990298,5268464,12531037,1745107,4669807,257334,3555891,1207864,3346471,1913950,8258359,3802479,46385673,3035687,3700206,11562973,495571,1379887,2530084,172946,480700,551345,1495649,1389400,3030863,10592972,1931144,4505445,1063747,1467733,18717688,1994370,12482235,1532530,3771153,711952,3085690,2127170,4353149,1050222,2936197,2039727,21805857,3740981,980267,3132214
2025-12-12,1068549,3911590,2691115,666601,2533775,1545435,10746577,8811308,4819228,11659986,2093250,1162223,6528502,2068610,1657807,528676,1800653,2405425,5036916,344887,6097612,6369020,3709140,2462593,1306845,3289266,286691,644239,2542374,5640965,4005802,5288908,12579753,1751871,4687971,258322,3569723,1212576,3359467,1921398,8290431,3817223,46565945,3047467,3714570,11607889,497471,1385283,2539888,173630,482600,553473,1501425,1394796,3042643,10634164,1938668,4522925,1067851,1473433,18790420,2002122,12530723,1538458,3785821,714688,3097698,2135454,4370097,1054326,2947597,2047631,21890597,3755497,984067,3144374
2025-12-15,1071195,3921341,2697828,668267,2540096,1549306,10773380,8833309,4831233,11689092,2098493,1165114,6544770,2073755,1661923,529999,1805161,2411452,5049509,345769,6112851,6384896,3718401,2468718,1310128,3297498,287426,645856,2548695,5655028,4015798,5302089,12611162,1756232,4699682,258959,3578641,1215614,3367846,1926200,8311109,3826729,46682173,3055062,3723831,11636848,498696,1388762,2546209,174071,483825,554845,1505149,1398275,3050238,10660722,1943519,4534195,1070497,1477108,18837313,2007120,12561985,1542280,3795278,716452,3105440,2140795,4381024,1056972,2954947,2052727,21945232,3764856,986517,3152214
2025-12-16,1068333,3910794,2690567,666465,2533259,1545119,10744389,8809512,4818248,11657610,2092822,1161987,6527121,2068190,1657471,528568,1800285,2404933,5035888,344815,6096368,6367724,3708384,2462093,1306577,3288594,286631,644107,2541858,5639817,4004986,5287832,12577189,1751515,4687015,258270,3568995,1212328,3358783,1921006,8288743,3816447,46556457,3046847,3713814,11605525,497371,1384999,2539372,173594,482500,553361,1501121,1394512,3042023,10631996,1938272,4522005,1067635,1473133,18786592,2001714,12528171,1538146,3785049,714544,3097066,2135018,4369205,1054110,2946997,2047215,21886137,3754733,983867,3143734
2025-12-17,1061205,3884526,2672483,661977,2516231,1534691,10672185,8750244,4785908,11579202,2078698,1154199,6483165,2054330,1646383,525004,1788141,2388697,5001964,342439,6055316,6324956,3683436,2445593,1297733,3266418,284651,639751,2524698,5601933,3978058,5252324,12492577,1739767,4655467,256554,3544971,1204144,3336211,1908070,8233039,3790839,46243353,3026387,3688866,11527513,494071,1375627,2522344,172406,479200,549665,1491089,1385140,3021563,10560452,1925204,4491645,1060507,1463233,18660268,1988250,12443955,1527850,3759573,709792,3076210,2120630,4339769,1046982,2927197,2033487,21738957,3729521,977267,3122614
2025-12-18,1052241,3851492,2649741,656333,2494817,1521577,10581383,8675710,4745238,11480598,2060936,1144405,6427887,2036900,1632439,520522,1772869,2368279,4959302,339451,6003690,6271172,3652062,2424843,1286611,3238530,282161,634273,2503118,5554291,3944194,5207670,12386171,1724993,4615793,254396,3514759,1193852,3307825,1891802,8162987,3758635,45849601,3000657,3657492,11429407,489921,1363841,2500930,170912,475050,545017,1478473,1373354,2995833,10470480,1908770,4453465,1051543,1450783,18501406,1971318,12338047,1514902,3727535,703816,3049982,2102536,4302751,1038018,2902297,2016223,21553867,3697815,968967,3096054
2025-12-19,1055967,3865223,2659194,658679,2503718,1527028,10619126,8706691,4762212,11521584,2068319,1148476,6450864,2044145,1638235,522385,1779217,2376766,4977035,340693,6025149,6293528,3665103,2433468,1291234,3250122,283196,636550,2512088,5574094,3958270,5226231,12430400,1731134,4632284,255293,3527317,1198130,3319624,1898564,8192105,3772021,46013269,3011352,3670533,11470186,491646,1368740,2509831,171533,476775,546949,1483717,1378253,3006528,10507878,1915601,4469335,1055269,1455958,18567439,1978356,12382069,1520284,3740852,706300,3060884,2110057,4318138,1041744,2912647,2023399,21630802,3710994,972417,3107094
2025-12-22,1055757,3858223,2653598,647891,2476622,1543908,10638342,8656133,4718722,11302472,2079883,1146698,6331188,2029535,1601949,508453,1770653,2368300,4996857,338837,5933513,6286036,3635767,2440056,1279662,3191892,284046,628644,2437196,5548358,3967918,5320939,12107524,1737714,4644262,253467,3504073,1193026,3315000,1885548,8173197,3745173,45460275,3011800,3639395,11419562,489796,1352800,2443397,171915,473365,538673,1476683,1394029,3013676,10518288,1889985,4472791,1040001,1454408,18420569,1986830,12408223,1509408,3651114,708046,3052348,2097639,4301772,1038156,2906205,2031489,21241060,3705830,976345,3142048
2025-12-23,1055592,3857626,2653187,647792,2476238,1543668,10636692,8654792,4717990,11300720,2079562,1146521,6330207,2029220,1601700,508375,1770380,2367934,4996083,338783,5932592,6285061,3635203,2439678,1279464,3191397,284001,628548,2436818,5547497,3967303,5320114,12105646,1737444,4643542,253428,3503530,1192840,3314487,1885257,8171931,3744594,45453228,3011332,3638831,11417792,489721,1352590,2443019,171888,473293,538589,1476455,1393813,3013208,10516659,1889691,4472098,1039839,1454183,18417713,1986521,12406300,1509174,3650547,707935,3051874,2097315,4301106,1037994,2905755,2031174,21237769,3705257,976195,3141562
2025-12-24,1059662,3872352,2663325,650234,2485710,1549588,10677392,8687870,4736046,11343936,2087480,1150887,6354405,2036990,1607842,510299,1777114,2376962,5015175,340115,5955310,6309111,3649115,2449002,1284348,3203607,285111,630916,2446142,5568735,3982473,5340464,12151970,1744104,4661302,254390,3516924,1197428,3327141,1892435,8203159,3758876,45627054,3022876,3652743,11461452,491571,1357770,2452343,172554,475069,540661,1482079,1399141,3024752,10556841,1896943,4489192,1043835,1459733,18488161,1994143,12453734,1514946,3664533,710673,3063566,2105307,4317534,1041990,2916855,2038944,21318947,3719391,979895,3153550
