date,rf_shares,l_shares,rjf_shares,hban_shares,apo_shares,fitb_shares,brk_b_shares,trow_shares,trv_shares,ndaq_shares,wrb_shares,cinf_shares,ben_shares,ice_shares,schw_shares,gpn_shares,key_shares,afl_shares,acgl_shares,cpay_shares,ms_shares,blk_shares,eg_shares,mco_shares,ma_shares,fisv_shares,ajg_shares,ntrs_shares,pnc_shares,kkr_shares,bx_shares,fds_shares,usb_shares,msci_shares,bk_shares,hig_shares,wfc_shares,ibkr_shares,bro_shares,syf_shares,tfc_shares,mrsh_shares,bac_shares,met_shares,ivz_shares,wtw_shares,cfg_shares,pgr_shares,aig_shares,pru_shares,amp_shares,hood_shares,v_shares,axp_shares,stt_shares,pfg_shares,erie_shares,c_shares,gl_shares,cb_shares,gs_shares,cboe_shares,ares_shares,xyz_shares,all_shares,jkhy_shares,aiz_shares,pypl_shares,fis_shares,aon_shares,coin_shares,cof_shares,cme_shares,mtb_shares,jpm_shares,spgi_shares
2025-10-24,6211808,1184231,1235220,10940528,3202682,4607373,12761334,1529525,1566902,3155197,2085967,1088485,2131034,3983866,11875012,1688903,6489098,3350182,2587224,491600,8443247,1002327,,1073774,5744754,,1784307,1331149,2740863,4774621,5129828,263018,10830795,538500,4908302,1957174,22293782,3099342,2039646,2589910,8974478,,47423174,3888139,3102315,679009,3002785,4079738,3856076,2450101,656095,5386461,11821535,3777572,1974756,1411335,176678,12811543,564109,2580522,2106638,727971,,3825277,1833957,507171,351303,6649438,3636135,1500753,1573963,4450610,2508021,1087787,19136131,2174822
2025-10-27,6276807,1196562,1248178,11055269,3236331,4655652,12895094,1545618,1583413,3188219,2107912,1099980,2153397,4025666,11999367,1706668,6557023,3385294,2614394,496825,8531654,1012777,,1085060,5804946,,1802908,1345152,2769496,4824572,5183541,265735,10944282,544143,4959716,1977656,22527444,3131737,2060964,2617080,9068528,,47920176,3928894,3134919,686115,3034344,4122583,3896413,2475808,662992,5442891,11945472,3817073,1995447,1426174,178559,12945721,569961,2607483,2128792,735495,,3865405,1853185,512396,355065,6719035,3674173,1516428,1590474,4497217,2534355,1099282,19336562,2197603
2025-10-28,6249439,1191370,1242722,11006957,3222163,4635324,12838774,1538842,1576461,3174315,2098672,1095140,2143981,4008066,11947007,1699188,6528423,3370510,2602954,494625,8494430,1008377,,1080308,5779602,,1795076,1339256,2757440,4803540,5160925,264591,10896498,541767,4938068,1969032,22429060,3118097,2051988,2605640,9028928,,47710912,3911734,3121191,683123,3021056,4104543,3879429,2464984,660088,5419131,11893288,3800441,1986735,1419926,177767,12889225,567497,2596131,2119464,732327,,3848509,1845089,510196,353481,6689731,3658157,1509828,1583522,4477593,2523267,1094442,19252170,2188011
2025-10-29,6267788,1194851,1246380,11039348,3231662,4648953,12876534,1543385,1581122,3183637,2104867,1098385,2150294,4019866,11982112,1704203,6547598,3380422,2610624,496100,8519387,1011327,,1083494,5796594,,1800327,1343209,2765523,4817641,5176088,265358,10928535,543360,4952582,1974814,22495022,3127242,2058006,2613310,9055478,,47851214,3923239,3130395,685129,3029965,4116638,3890816,2472241,662035,5435061,11928275,3811592,1992576,1424115,178298,12927103,569149,2603742,2125718,734451,,3859837,1850517,511671,354543,6709378,3668895,1514253,1588183,4490750,2530701,1097687,19308751,2194442
2025-10-30,6258769,1193140,1244582,11023427,3226993,4642254,12857974,1541152,1578831,3179055,2101822,1096790,2147191,4014066,11964857,1701738,6538173,3375550,2606854,495375,8507120,1009877,,1081928,5788242,,1797746,1341266,2761550,4810710,5168635,264981,10912788,542577,4945448,1971972,22462600,3122747,2055048,2609540,9042428,,47782252,3917584,3125871,684143,3025586,4110693,3885219,2468674,661078,5427231,11911078,3806111,1989705,1422056,178037,12908485,568337,2600001,2122644,733407,,3854269,1847849,510946,354021,6699721,3663617,1512078,1585892,4484283,2527047,1096092,19280911,2191281
2025-10-31,6258769,1193140,1244582,11023427,3226993,4642254,12857974,1541152,1578831,3179055,2101822,1096790,2147191,4014066,11964857,1701738,6538173,3375550,2606854,495375,8507120,1009877,,1081928,5788242,,1797746,1341266,2761550,4810710,5168635,264981,10912788,542577,4945448,1971972,22462600,3122747,2055048,2609540,9042428,,47782252,3917584,3125871,684143,3025586,4110693,3885219,2468674,661078,5427231,11911078,3806111,1989705,1422056,178037,12908485,568337,2600001,2122644,733407,,3854269,1847849,510946,354021,6699721,3663617,1512078,1585892,4484283,2527047,1096092,19280911,2191281
2025-11-03,6266544,1194615,1246132,11037152,3231018,4648029,12873974,1543077,1580806,3183005,2104447,1098165,2149866,4019066,11979732,1703863,6546298,3379750,2610104,496000,8517695,1011127,,1083278,5795442,,1799971,1342941,2764975,4816685,5175060,265306,10926363,543252,4951598,1974422,22490550,3126622,2057598,2612790,9053678,,47841702,3922459,3129771,684993,3029361,4115818,3890044,2471749,661903,5433981,11925903,3810836,1992180,1423831,178262,12924535,569037,2603226,2125294,734320,,3859069,1850149,511571,354471,6708046,3668167,1513953,1587867,4489858,2530197,1097467,19304899,2194006
2025-11-04,6266544,1194615,1246132,11037152,3231018,4648029,12873974,1543077,1580806,3183005,2104447,1098165,2149866,4019066,11979732,1703863,6546298,3379750,2610104,496000,8517695,1011127,,1083278,5795442,,1799971,1342941,2764975,4816685,5175060,265306,10926363,543252,4951598,1974422,22490550,3126622,2057598,2612790,9053678,,47841702,3922459,3129771,684993,3029361,4115818,3890044,2471749,661903,5433981,11925903,3810836,1992180,1423831,178262,12924535,569037,2603226,2125294,734320,,3859069,1850149,511571,354471,6708046,3668167,1513953,1587867,4489858,2530197,1097467,19304899,2194006
2025-11-05,6212860,1184377,1235548,10950034,3203916,4608587,12767974,1529763,1567508,3156249,2086237,1088755,2132892,3985666,11880660,1689193,6489648,3351574,2587944,491610,8447327,1002787,,1074210,5747786,,1785093,1331447,2742041,4776787,5132286,263260,10835537,538698,4910526,1957786,22304974,3100212,2040134,2590530,8978078,,47447324,3889569,3105079,679205,3003279,4081608,3857518,2450863,656377,5389041,11827617,3779438,1975362,1411409,176864,12817809,564041,2581748,2107722,728186,,3826525,1834705,507121,351295,6652058,3637243,1501423,1574689,4452772,2509185,1087957,19146019,2175888
2025-11-06,6252172,1191811,1243360,11019208,3224202,4637693,12848614,1539465,1577462,3176157,2099467,1095685,2146374,4010866,11955756,1699903,6530598,3372742,2604324,494760,8500751,1009087,,1081014,5784074,,1796307,1339889,2759303,4807027,5164668,264898,10903955,542100,4941522,1970134,22445842,3119742,2052986,2606910,9034778,,47747078,3914139,3124735,683489,3022305,4107438,3881836,2466361,660535,5423061,11902335,3803252,1987836,1420355,177998,12898827,567569,2598002,2121078,732848,,3850717,1846297,510271,353563,6694142,3660175,1510873,1584643,4480870,2525061,1094887,19266979,2189622
2025-11-07,6237508,1189038,1240446,10993405,3216635,4626836,12818534,1535846,1573749,3168731,2094532,1093100,2141345,4001466,11927744,1695908,6515323,3364846,2598214,493585,8480823,1006737,,1078476,5770538,,1792077,1336740,2752864,4795747,5152589,264287,10878434,540831,4929960,1965528,22393296,3112457,2048192,2600800,9013628,,47635265,3904974,3117403,681891,3015208,4097803,3872765,2460580,658984,5410371,11874464,3794369,1983183,1417018,177575,12868606,566253,2591939,2116096,731109,,3841693,1841973,509096,352717,6678444,3651621,1507348,1580930,4470389,2519139,1092302,19221859,2184499
2025-11-10,6250924,1191575,1243112,11017012,3223558,4636769,12846054,1539157,1577146,3175525,2099047,1095465,2145946,4010066,11953372,1699563,6529298,3372070,2603804,494660,8499055,1008887,,1080798,5782922,,1795947,1339621,2758755,4806067,5163640,264846,10901783,541992,4940538,1969742,22441370,3119122,2052578,2606390,9032978,,47737562,3913359,3124111,683353,3021701,4106618,3881064,2465869,660403,5421981,11899963,3802496,1987440,1420071,177962,12896255,567457,2597486,2120654,732700,,3849949,1845929,510171,353491,6692806,3659447,1510573,1584327,4479978,2524557,1094667,19263139,2189186
2025-11-11,6238444,1189215,1240632,10995052,3217118,4627529,12820454,1536077,1573986,3169205,2094847,1093265,2141666,4002066,11929532,1696163,6516298,3365350,2598604,493660,8482095,1006887,,1078638,5771402,,1792347,1336941,2753235,4796467,5153360,264326,10880063,540912,4930698,1965822,22396610,3112922,2048498,2601190,9014978,,47642402,3905559,3117871,681993,3015661,4098418,3873344,2460949,659083,5411181,11876243,3794896,1983480,1417231,177602,12870535,566337,2592326,2116414,731220,,3842269,1842249,509171,352771,6679446,3652167,1507573,1581167,4471058,2519517,1092467,19224739,2184826
2025-11-12,6268084,1194820,1246522,11047207,3232413,4649474,12881254,1543392,1581491,3184215,2104822,1098490,2151831,4021066,11986152,1704238,6547173,3381310,2610954,496035,8522375,1011637,,1083768,5798762,3818516,1800897,1343306,2766345,4819267,5177775,265561,10931648,543477,4954068,1975132,22502915,3127647,2058188,2613540,9057728,,47868407,3924084,3132691,685223,3030006,4117893,3891679,2472634,662218,5436831,11932578,3812946,1992885,1423976,178457,12931620,568997,2604581,2126484,734735,,3860509,1850989,511546,354481,6711176,3669457,1514698,1588672,4492243,2531487,1097692,19315939,2195181
2025-11-13,6281500,1197357,1249188,11070814,3239336,4659407,12908774,1546703,1584888,3191009,2109337,1100855,2156432,4029666,12011780,1707893,6561148,3388534,2616544,497110,8540607,1013787,,1086090,5811146,3826686,1804767,1346187,2772279,4829587,5188826,266120,10954997,544638,4964646,1979346,22551032,3134312,2062574,2619130,9077078,,47970704,3932469,3139399,686685,3036499,4126708,3899978,2477923,663637,5448441,11958077,3821116,1997142,1427029,178844,12959269,570201,2610128,2131042,736326,,3868765,1854945,512621,355255,6725538,3677283,1517923,1592069,4501832,2536905,1100057,19357219,2199868
2025-11-14,6257164,1192755,1244352,11027992,3226778,4641389,12858854,1540697,1578726,3178685,2101147,1096565,2148086,4014066,11965292,1701263,6535720,3375430,2606404,495160,8507535,1009887,,1081878,5788682,3811866,1797747,1340961,2761515,4810867,5168780,265106,10912643,542532,4945458,1971702,22463750,3122222,2054618,2608990,9041978,,47785064,3917259,3127231,684033,3024721,4110718,3884924,2468329,661063,5427381,11911823,3806296,1989420,1421491,178142,12909115,568017,2600066,2122774,733440,,3853789,1847769,510671,353851,6699486,3663087,1512073,1585907,4484438,2527077,1095767,19282339,2191366
2025-11-17,6261844,1193640,1245282,11036227,3229193,4644854,12868454,1541852,1579911,3181055,2102722,1097390,2149691,4017066,11974232,1702538,6540610,3377950,2608354,495535,8513895,1010637,,1082688,5793002,3814716,1799097,1341966,2763585,4814467,5172635,265301,10920788,542937,4949148,1973172,22480535,3124547,2056148,2610940,9048728,,47820764,3920184,3129571,684543,3026986,4113793,3887819,2470174,661558,5431431,11920718,3809146,1990905,1422556,178277,12918760,568437,2602001,2124364,733995,,3856669,1849149,511046,354121,6704496,3665817,1513198,1587092,4487783,2528967,1096592,19296739,2193001
2025-11-18,6214732,1184731,1235920,10953328,3204882,4609973,12771663,1530225,1567982,3157197,2086867,1089085,2133534,3986866,11884236,1689703,6491384,3352582,2588724,491760,8449871,1003087,,1074534,5749514,3786026,1785507,1331849,2742747,4778227,5133828,263338,10838644,538860,4912002,1958374,22311566,3100991,2040746,2591310,8980778,,47461384,3890739,3106015,679409,3004185,4082838,3858525,2451601,656575,5390661,11831175,3780456,1975956,1411835,176918,12821667,564209,2582371,2108358,728408,,3827677,1835257,507271,351403,6654062,3638335,1501873,1575163,4454110,2509941,1088287,19151779,2176542
2025-11-19,6227212,1187091,1238400,10975288,3211322,4619213,12797303,1533305,1571142,3163517,2091067,1091285,2137814,3994866,11908076,1693103,6504424,3359302,2593924,492760,8466831,1005087,,1076694,5761034,3793626,1789107,1334529,2748267,4787827,5144108,263858,10860404,539940,4921842,1962294,22356326,3107231,2044826,2596510,8998778,,47556624,3898539,3112255,680769,3010225,4091038,3866285,2456521,657895,5401461,11854895,3788056,1979916,1414675,177278,12847387,565329,2587571,2112598,729888,,3835357,1838937,508271,352123,6667422,3645615,1504873,1578323,4463030,2514981,1090487,19190219,2180902
2025-11-20,6220804,1185785,1237092,10963822,3207948,4614459,12784029,1531787,1569536,3160245,2088997,1090215,2135576,3990666,11895712,1691313,6497740,3355790,2591304,492270,8458015,1004017,,1075618,5755002,3789666,1787247,1333151,2745475,4782667,5138736,263576,10849108,539342,4916678,1960262,22333080,3104027,2042658,2593790,8989478,,47507170,3894509,3109051,680053,3007191,4086768,3862289,2454039,657213,5395781,11842533,3784076,1977850,1413261,177092,12834025,564777,2584911,2110434,729130,,3831429,1837009,507621,351811,6660466,3641793,1503283,1576677,4458348,2512417,1089417,19170145,2178636
2025-11-21,6192412,1180416,1231450,10913863,3193297,4593438,12725698,1524780,1562347,3145867,2079442,1085210,2125839,3972466,11841476,1683578,6468074,3340502,2579474,489995,8419431,999467,,1070704,5728794,3772376,1779057,1327054,2732917,4760827,5115258,262393,10799604,536885,4894292,1951344,22231251,3089831,2033376,2581960,8948437,,47290499,3876764,3094855,676959,2993450,4068113,3844635,2442846,654210,5371211,11788570,3766786,1968841,1406800,176273,12775512,562229,2573081,2100788,725763,,3813957,1828637,505346,350173,6630072,3625140,1496458,1569488,4438055,2500951,1084412,19082694,2168717
2025-11-24,6142492,1170976,1221530,10826023,3167537,4556478,12623138,1512460,1549707,3120587,2062642,1076410,2108719,3940466,11746116,1669978,6415914,3313622,2558674,485995,8351591,991467,,1062064,5682714,3741976,1764657,1316334,2710837,4722427,5073978,260313,10712564,532565,4854932,1935664,22052211,3064871,2017056,2561160,8876277,,46909539,3845564,3069895,671519,2969290,4035313,3813595,2423166,648930,5328011,11693690,3736386,1953001,1395440,174833,12672632,557749,2552281,2083828,719843,,3783237,1813917,501346,347293,6576632,3595860,1484458,1556848,4402375,2480791,1075612,18928934,2151277
2025-11-25,6099436,1162834,1212974,10750261,3145319,4524600,12534680,1501834,1538805,3098783,2048152,1068820,2093953,3912866,11663868,1658248,6370926,3290438,2540734,482545,8293079,984567,,1054612,5642970,3715756,1752237,1307088,2691793,4689307,5038374,258519,10637492,528839,4820984,1922140,21897789,3043343,2002980,2543220,8814039,,46580961,3818654,3048367,666827,2948452,4007023,3786823,2406192,644376,5290751,11611856,3710166,1939339,1385642,173591,12583898,553885,2534341,2069200,714737,,3756741,1801221,497896,344809,6530540,3570606,1474108,1545946,4371601,2463403,1068022,18796316,2136235
2025-11-26,6109732,1164781,1215020,10768378,3150632,4532223,12555833,1504375,1541412,3103997,2051617,1070635,2097484,3919466,11683536,1661053,6381684,3295982,2545024,483370,8307071,986217,,1056394,5652474,3722026,1755207,1309299,2696347,4697227,5046888,258948,10655444,529730,4829102,1925374,21934716,3048491,2006346,2547510,8828922,,46659534,3825089,3053515,667949,2953435,4013788,3793225,2410251,645465,5299661,11631425,3716436,1942606,1387985,173888,12605117,554809,2538631,2072698,715958,,3763077,1804257,498721,345403,6541562,3576645,1476583,1548553,4378960,2467561,1069837,18828029,2139832
2025-11-28,6057940,1154987,1204728,10677244,3123906,4493877,12449427,1491593,1528298,3077769,2034187,1061505,2079722,3886266,11584600,1646943,6327568,3268094,2523444,479220,8236687,977917,284551,1047430,5604666,3690486,1740267,1298177,2673439,4657387,5004060,256790,10565140,525248,4788266,1909106,21748962,3022595,1989414,2525930,8754056,,46264288,3792719,3027619,662305,2928369,3979758,3761021,2389833,639987,5254841,11532821,3684896,1926172,1376199,172394,12498379,550161,2517051,2055102,709816,,3731205,1788985,494571,342415,6486118,3546267,1464133,1535439,4341942,2446645,1060707,18668503,2121738
2025-12-01,6063556,1156049,1205844,10687126,3126804,4498035,12460965,1492979,1529720,3080613,2036077,1062495,2081648,3889866,11595328,1648473,6333436,3271118,2525784,479670,8244319,978817,284821,1048402,5609850,3693906,1741887,1299383,2675923,4661707,5008704,257024,10574932,525734,4792694,1910870,21769104,3025403,1991250,2528270,8762174,,46307146,3796229,3030427,662917,2931087,3983448,3764513,2392047,640581,5259701,11543513,3688316,1927954,1377477,172556,12509953,550665,2519391,2057010,710482,,3734661,1790641,495021,342739,6492130,3549561,1465483,1536861,4345956,2448913,1061697,18685801,2123700
2025-12-02,6101308,1163188,1213346,10753555,3146285,4525986,12538526,1502296,1539279,3099731,2048782,1069150,2094595,3914066,11667444,1658758,6372882,3291446,2541514,482695,8295623,984867,286636,1054936,5644698,3716896,1752777,1307490,2692621,4690747,5039922,258597,10640756,529001,4822460,1922728,21904503,3044279,2003592,2544000,8816745,,46595247,3819824,3049303,667031,2949358,4008253,3787987,2406930,644574,5292371,11615387,3711306,1939933,1386068,173645,12587756,554053,2535121,2069836,714959,,3757893,1801773,498046,344917,6532544,3571704,1474558,1546420,4372939,2464159,1068352,18802082,2136889
2025-12-03,6078220,1158822,1208758,10712855,3134371,4508892,12491092,1496598,1533433,3088039,2041012,1065080,2086677,3899266,11623340,1652468,6348758,3279014,2531894,480845,8264247,981167,285526,1050940,5623386,3702836,1746117,1302532,2682409,4672987,5020830,257635,10600500,527003,4804256,1915476,21821697,3032735,1996044,2534380,8783371,,46419053,3805394,3037759,664515,2938184,3993083,3773631,2397828,642132,5272391,11571431,3697246,1932607,1380814,172979,12540174,551981,2525501,2061992,712221,,3743685,1794965,496196,343585,6507828,3558162,1469008,1540574,4356437,2454835,1064282,18730968,2128823
2025-12-04,6050140,1153512,1203178,10663355,3119881,4488102,12433402,1489668,1526323,3073819,2031562,1060130,2077047,3881266,11569700,1644818,6319418,3263894,2520194,478595,8226087,976667,284176,1046080,5597376,3685736,1738017,1296502,2669989,4651387,4997610,256465,10551540,524573,4782116,1906656,21720897,3018695,1986864,2522680,8742781,,46204673,3787844,3023719,661455,2924594,3974633,3756171,2386758,639162,5248001,11517971,3680146,1923697,1374424,172169,12482304,549461,2513801,2052452,708891,,3726405,1786685,493946,341965,6477768,3541692,1462258,1533464,4336277,2443495,1059332,18644478,2119013
2025-12-05,6079156,1158999,1208944,10714505,3134854,4509585,12493015,1496829,1533670,3088513,2041327,1065245,2086998,3899866,11625128,1652723,6349736,3279518,2532284,480920,8265519,981317,285571,1051102,5624253,3703406,1746387,1302733,2682823,4673707,5021604,257674,10602132,527084,4804994,1915770,21825057,3033203,1996350,2534770,8784724,,46426199,3805979,3038227,664617,2938637,3993698,3774213,2398197,642231,5273204,11573213,3697816,1932904,1381027,173006,12542103,552065,2525891,2062310,712332,,3744261,1795241,496271,343639,6508830,3558711,1469233,1540811,4357109,2455213,1064447,18733851,2129150
2025-12-08,6081028,1159353,1209316,10717805,3135820,4510971,12496861,1497291,1534144,3089461,2041957,1065575,2087640,3901066,11628704,1653233,6351692,3280526,2533064,481070,8268063,981617,285661,1051426,5625987,3704546,1746927,1303135,2683651,4675147,5023152,257752,10605396,527246,4806470,1916358,21831777,3034139,1996962,2535550,8787430,,46440491,3807149,3039163,664821,2939543,3994928,3775377,2398935,642429,5274830,11576777,3698956,1933498,1381453,173060,12545961,552233,2526671,2062946,712554,,3745413,1795793,496421,343747,6510834,3559809,1469683,1541285,4358453,2455969,1064777,18739617,2129804
2025-12-09,6087892,1160651,1210680,10729905,3139362,4516053,12510963,1498985,1535882,3092937,2044267,1066785,2089994,3905466,11641838,1655103,6358864,3284222,2535924,481620,8277391,982717,285991,1052614,5632345,3708726,1748907,1304609,2686687,4680427,5028828,258038,10617364,527840,4811904,1918514,21856417,3037571,1999206,2538410,8797352,,46492917,3811439,3042595,665569,2942865,3999438,3779645,2401641,643155,5280792,11589845,3703136,1935676,1383015,173258,12560129,552849,2529531,2065278,713368,,3749637,1797817,496971,344143,6518182,3563835,1471333,1543023,4363381,2458741,1065987,18760759,2132202
2025-12-10,6067612,1156816,1206650,10694155,3128897,4501038,12469298,1493980,1530747,3082667,2037442,1063210,2083039,3892466,11603033,1649578,6337674,3273302,2527474,479995,8249831,979467,285016,1049104,5613560,3696376,1743057,1300254,2677717,4664827,5012058,257193,10582004,526085,4795849,1912144,21783617,3027431,1992576,2529960,8768037,,46338022,3798764,3032455,663359,2933050,3986113,3767035,2393646,641010,5263177,11551235,3690786,1929241,1378400,172673,12518269,551029,2521081,2058388,710963,,3737157,1791837,495346,342973,6496472,3551940,1466458,1537888,4348821,2450551,1062412,18698294,2125117
2025-12-11,6073976,1157739,1207864,10705005,3132214,4505445,12482235,1495649,1532530,3085690,2039727,1064445,2085118,3896466,11614842,1651423,6344396,3276498,2530084,480700,8258359,980267,285551,1050222,5619153,3700206,1745107,1301753,2680703,4669807,5017384,257334,10592972,526624,4800608,1913950,21805857,3030863,1994370,2532570,8777184,,46385673,3802479,3035687,664017,2936197,3990298,3771153,2396077,641731,5268464,11562973,3694776,1931144,1379887,172946,12531037,551345,2523971,2060630,711952,1389400,3740981,1793661,495571,343519,6503270,3555891,1467733,1539431,4353149,2453093,1063747,18717688,2127170
2025-12-12,6097612,1162223,1212576,10746577,3144374,4522925,12530723,1501425,1538458,3097698,2047631,1068549,2093250,3911590,11659986,1657807,6369020,3289266,2539888,482600,8290431,984067,286691,1054326,5640965,3714570,1751871,1306845,2691115,4687971,5036916,258322,10634164,528676,4819228,1921398,21890597,3042643,2002122,2542374,8811308,,46565945,3817223,3047467,666601,2947597,4005802,3785821,2405425,644239,5288908,11607889,3709140,1938668,1385283,173630,12579753,553473,2533775,2068610,714688,1394796,3755497,1800653,497471,344887,6528502,3569723,1473433,1545435,4370097,2462593,1067851,18790420,2135454
2025-12-15,6112851,1165114,1215614,10773380,3152214,4534195,12561985,1505149,1542280,3105440,2052727,1071195,2098493,3921341,11689092,1661923,6384896,3297498,2546209,483825,8311109,986517,287426,1056972,5655028,3723831,1756232,1310128,2697828,4699682,5049509,258959,10660722,529999,4831233,1926200,21945232,3050238,2007120,2548695,8833309,,46682173,3826729,3055062,668267,2954947,4015798,3795278,2411452,645856,5302089,11636848,3718401,1943519,1388762,174071,12611162,554845,2540096,2073755,716452,1398275,3764856,1805161,498696,345769,6544770,3578641,1477108,1549306,4381024,2468718,1070497,18837313,2140795
2025-12-16,6096368,1161987,1212328,10744389,3143734,4522005,12528171,1501121,1538146,3097066,2047215,1068333,2092822,3910794,11657610,1657471,6367724,3288594,2539372,482500,8288743,983867,286631,1054110,5639817,3713814,1751515,1306577,2690567,4687015,5035888,258270,10631996,528568,4818248,1921006,21886137,3042023,2001714,2541858,8809512,,46556457,3816447,3046847,666465,2946997,4004986,3785049,2404933,644107,5287832,11605525,3708384,1938272,1384999,173594,12577189,553361,2533259,2068190,714544,1394512,3754733,1800285,497371,344815,6527121,3568995,1473133,1545119,4369205,2462093,1067635,18786592,2135018
2025-12-17,6055316,1154199,1204144,10672185,3122614,4491645,12443955,1491089,1527850,3076210,2033487,1061205,2078698,3884526,11579202,1646383,6324956,3266418,2522344,479200,8233039,977267,284651,1046982,5601933,3688866,1739767,1297733,2672483,4655467,5001964,256554,10560452,525004,4785908,1908070,21738957,3021563,1988250,2524698,8750244,,46243353,3790839,3026387,661977,2927197,3978058,3759573,2388697,639751,5252324,11527513,3683436,1925204,1375627,172406,12492577,549665,2516231,2054330,709792,1385140,3729521,1788141,494071,342439,6483165,3544971,1463233,1534691,4339769,2445593,1060507,18660268,2120630
2025-12-18,6003690,1144405,1193852,10581383,3096054,4453465,12338047,1478473,1514902,3049982,2016223,1052241,2060936,3851492,11480598,1632439,6271172,3238530,2500930,475050,8162987,968967,282161,1038018,5554291,3657492,1724993,1286611,2649741,4615793,4959302,254396,10470480,520522,4745238,1891802,21553867,2995833,1971318,2503118,8675710,,45849601,3758635,3000657,656333,2902297,3944194,3727535,2368279,634273,5207670,11429407,3652062,1908770,1363841,170912,12386171,545017,2494817,2036900,703816,1373354,3697815,1772869,489921,339451,6427887,3514759,1450783,1521577,4302751,2424843,1051543,18501406,2102536
2025-12-19,6025149,1148476,1198130,10619126,3107094,4469335,12382069,1483717,1520284,3060884,2023399,1055967,2068319,3865223,11521584,1638235,6293528,3250122,2509831,476775,8192105,972417,283196,1041744,5574094,3670533,1731134,1291234,2659194,4632284,4977035,255293,10507878,522385,4762212,1898564,21630802,3006528,1978356,2512088,8706691,,46013269,3772021,3011352,658679,2912647,3958270,3740852,2376766,636550,5226231,11470186,3665103,1915601,1368740,171533,12430400,546949,2503718,2044145,706300,1378253,3710994,1779217,491646,340693,6450864,3527317,1455958,1527028,4318138,2433468,1055269,18567439,2110057
2025-12-22,5933513,1146698,1193026,10638342,3142048,4472791,12408223,1476683,1509408,3052348,2031489,1055757,2079883,3858223,11302472,1601949,6286036,3191892,2443397,473365,8173197,976345,284046,1038156,5548358,3639395,1737714,1279662,2653598,4644262,4996857,253467,10518288,508453,4718722,1885548,21241060,3013676,1986830,2437196,8656133,,45460275,3745173,3011800,647891,2906205,3967918,3651114,2368300,628644,5320939,11419562,3635767,1889985,1352800,171915,12107524,538673,2476622,2029535,708046,1394029,3705830,1770653,489796,338837,6331188,3504073,1454408,1543908,4301772,2440056,1040001,18420569,2097639
2025-12-23,5932592,1146521,1192840,10636692,3141562,4472098,12406300,1476455,1509174,3051874,2031174,1055592,2079562,3857626,11300720,1601700,6285061,3191397,2443019,473293,8171931,976195,284001,1037994,5547497,3638831,1737444,1279464,2653187,4643542,4996083,253428,10516659,508375,4717990,1885257,21237769,3013208,1986521,2436818,8654792,,45453228,3744594,3011332,647792,2905755,3967303,3650547,2367934,628548,5320114,11417792,3635203,1889691,1352590,171888,12105646,538589,2476238,2029220,707935,1393813,3705257,1770380,489721,338783,6330207,3503530,1454183,1543668,4301106,2439678,1039839,18417713,2097315
2025-12-24,5955310,1150887,1197428,10677392,3153550,4489192,12453734,1482079,1514946,3063566,2038944,1059662,2087480,3872352,11343936,1607842,6309111,3203607,2452343,475069,8203159,979895,285111,1041990,5568735,3652743,1744104,1284348,2663325,4661302,5015175,254390,10556841,510299,4736046,1892435,21318947,3024752,1994143,2446142,8687870,,45627054,3758876,3022876,650234,2916855,3982473,3664533,2376962,630916,5340464,11461452,3649115,1896943,1357770,172554,12151970,540661,2485710,2036990,710673,1399141,3719391,1777114,491571,340115,6354405,3516924,1459733,1549588,4317534,2449002,1043835,18488161,2105307
2025-12-26,5995527,1158616,1205550,10749442,3174772,4519453,12537705,1492035,1525164,3084264,2052699,1066867,2101497,3898421,11420440,1618715,6351686,3225222,2468849,478213,8258441,986445,287076,1049064,5606332,3677371,1755894,1292994,2681272,4692742,5048973,256093,10627974,513705,4768010,1905142,21462654,3045188,2007636,2462648,8746427,,45934773,3784159,3043312,654557,2936505,4009328,3689292,2392944,635108,5376489,11538742,3673743,1909781,1366940,173733,12233976,544329,2502478,2050745,715520,1408573,3744412,1789035,494846,342473,6397242,3540635,1469558,1560068,4346616,2465508,1050909,18612873,2119455
2025-12-29,5993071,1158144,1205054,10745042,3173476,4517605,12532577,1491427,1524540,3083000,2051859,1066427,2100641,3896829,11415768,1618051,6349086,3223902,2467841,478021,8255065,986045,286956,1048632,5604036,3675867,1755174,1292466,2680176,4690822,5046909,255989,10623630,513497,4766058,1904366,21453878,3043940,2006812,2461640,8742851,,45915981,3782615,3042064,654293,2935305,4007688,3687780,2391968,634852,5374289,11534022,3672239,1908997,1366380,173661,12228968,544105,2501454,2049905,715224,1407997,3742884,1788307,494646,342329,6394626,3539187,1468958,1559428,4344840,2464500,1050477,18605257,2118591
2025-12-30,5908339,1141860,1187942,10593242,3128764,4453849,12355661,1470451,1503012,3039392,2022879,1051247,2071109,3841905,11254584,1595143,6259386,3178362,2433065,471397,8138593,972245,282816,1033728,5524824,3623979,1730334,1274250,2642364,4624582,4975701,252401,10473762,506321,4698714,1877594,21151106,3000884,1978384,2426864,8619479,,45267657,3729347,2999008,645185,2893905,3951108,3635616,2358296,626020,5298389,11371182,3620351,1881949,1347060,171177,12056192,536377,2466126,2020925,705012,1388125,3690168,1763191,487746,337361,6304374,3489231,1448258,1537348,4283568,2429724,1035573,18342505,2088783
