date,schw_shares,mtb_shares,usb_shares,jkhy_shares,met_shares,c_shares,ben_shares,trv_shares,kkr_shares,ntrs_shares,cb_shares,axp_shares,aig_shares,erie_shares,v_shares,ice_shares,trow_shares,cboe_shares,ndaq_shares,ivz_shares,cpay_shares,fds_shares,amp_shares,cinf_shares,hood_shares,hban_shares,wrb_shares,bx_shares,rf_shares,pgr_shares,all_shares,hig_shares,gl_shares,ms_shares,ares_shares,wtw_shares,key_shares,pru_shares,brk_b_shares,mrsh_shares,jpm_shares,xyz_shares,fis_shares,fitb_shares,mco_shares,tfc_shares,l_shares,apo_shares,stt_shares,pnc_shares,fisv_shares,bac_shares,acgl_shares,ma_shares,rjf_shares,gpn_shares,ibkr_shares,cof_shares,aon_shares,gs_shares,syf_shares,eg_shares,pfg_shares,coin_shares,wfc_shares,pypl_shares,aiz_shares,msci_shares,bk_shares,cme_shares,spgi_shares,bro_shares,ajg_shares,cfg_shares,blk_shares,afl_shares
2025-10-24,11875012,1087787,10830795,507171,3888139,12811543,2131034,1566902,4774621,1331149,2580522,3777572,3856076,176678,11821535,3983866,1529525,727971,3155197,3102315,491600,263018,656095,1088485,5386461,10940528,2085967,5129828,6211808,4079738,1833957,1957174,564109,8443247,,679009,6489098,2450101,12761334,,19136131,3825277,3636135,4607373,1073774,8974478,1184231,3202682,1974756,2740863,,47423174,2587224,5744754,1235220,1688903,3099342,4450610,1500753,2106638,2589910,,1411335,1573963,22293782,6649438,351303,538500,4908302,2508021,2174822,2039646,1784307,3002785,1002327,3350182
2025-10-27,11999367,1099282,10944282,512396,3928894,12945721,2153397,1583413,4824572,1345152,2607483,3817073,3896413,178559,11945472,4025666,1545618,735495,3188219,3134919,496825,265735,662992,1099980,5442891,11055269,2107912,5183541,6276807,4122583,1853185,1977656,569961,8531654,,686115,6557023,2475808,12895094,,19336562,3865405,3674173,4655652,1085060,9068528,1196562,3236331,1995447,2769496,,47920176,2614394,5804946,1248178,1706668,3131737,4497217,1516428,2128792,2617080,,1426174,1590474,22527444,6719035,355065,544143,4959716,2534355,2197603,2060964,1802908,3034344,1012777,3385294
2025-10-28,11947007,1094442,10896498,510196,3911734,12889225,2143981,1576461,4803540,1339256,2596131,3800441,3879429,177767,11893288,4008066,1538842,732327,3174315,3121191,494625,264591,660088,1095140,5419131,11006957,2098672,5160925,6249439,4104543,1845089,1969032,567497,8494430,,683123,6528423,2464984,12838774,,19252170,3848509,3658157,4635324,1080308,9028928,1191370,3222163,1986735,2757440,,47710912,2602954,5779602,1242722,1699188,3118097,4477593,1509828,2119464,2605640,,1419926,1583522,22429060,6689731,353481,541767,4938068,2523267,2188011,2051988,1795076,3021056,1008377,3370510
2025-10-29,11982112,1097687,10928535,511671,3923239,12927103,2150294,1581122,4817641,1343209,2603742,3811592,3890816,178298,11928275,4019866,1543385,734451,3183637,3130395,496100,265358,662035,1098385,5435061,11039348,2104867,5176088,6267788,4116638,1850517,1974814,569149,8519387,,685129,6547598,2472241,12876534,,19308751,3859837,3668895,4648953,1083494,9055478,1194851,3231662,1992576,2765523,,47851214,2610624,5796594,1246380,1704203,3127242,4490750,1514253,2125718,2613310,,1424115,1588183,22495022,6709378,354543,543360,4952582,2530701,2194442,2058006,1800327,3029965,1011327,3380422
2025-10-30,11964857,1096092,10912788,510946,3917584,12908485,2147191,1578831,4810710,1341266,2600001,3806111,3885219,178037,11911078,4014066,1541152,733407,3179055,3125871,495375,264981,661078,1096790,5427231,11023427,2101822,5168635,6258769,4110693,1847849,1971972,568337,8507120,,684143,6538173,2468674,12857974,,19280911,3854269,3663617,4642254,1081928,9042428,1193140,3226993,1989705,2761550,,47782252,2606854,5788242,1244582,1701738,3122747,4484283,1512078,2122644,2609540,,1422056,1585892,22462600,6699721,354021,542577,4945448,2527047,2191281,2055048,1797746,3025586,1009877,3375550
2025-10-31,11964857,1096092,10912788,510946,3917584,12908485,2147191,1578831,4810710,1341266,2600001,3806111,3885219,178037,11911078,4014066,1541152,733407,3179055,3125871,495375,264981,661078,1096790,5427231,11023427,2101822,5168635,6258769,4110693,1847849,1971972,568337,8507120,,684143,6538173,2468674,12857974,,19280911,3854269,3663617,4642254,1081928,9042428,1193140,3226993,1989705,2761550,,47782252,2606854,5788242,1244582,1701738,3122747,4484283,1512078,2122644,2609540,,1422056,1585892,22462600,6699721,354021,542577,4945448,2527047,2191281,2055048,1797746,3025586,1009877,3375550
2025-11-03,11979732,1097467,10926363,511571,3922459,12924535,2149866,1580806,4816685,1342941,2603226,3810836,3890044,178262,11925903,4019066,1543077,734320,3183005,3129771,496000,265306,661903,1098165,5433981,11037152,2104447,5175060,6266544,4115818,1850149,1974422,569037,8517695,,684993,6546298,2471749,12873974,,19304899,3859069,3668167,4648029,1083278,9053678,1194615,3231018,1992180,2764975,,47841702,2610104,5795442,1246132,1703863,3126622,4489858,1513953,2125294,2612790,,1423831,1587867,22490550,6708046,354471,543252,4951598,2530197,2194006,2057598,1799971,3029361,1011127,3379750
2025-11-04,11979732,1097467,10926363,511571,3922459,12924535,2149866,1580806,4816685,1342941,2603226,3810836,3890044,178262,11925903,4019066,1543077,734320,3183005,3129771,496000,265306,661903,1098165,5433981,11037152,2104447,5175060,6266544,4115818,1850149,1974422,569037,8517695,,684993,6546298,2471749,12873974,,19304899,3859069,3668167,4648029,1083278,9053678,1194615,3231018,1992180,2764975,,47841702,2610104,5795442,1246132,1703863,3126622,4489858,1513953,2125294,2612790,,1423831,1587867,22490550,6708046,354471,543252,4951598,2530197,2194006,2057598,1799971,3029361,1011127,3379750
2025-11-05,11880660,1087957,10835537,507121,3889569,12817809,2132892,1567508,4776787,1331447,2581748,3779438,3857518,176864,11827617,3985666,1529763,728186,3156249,3105079,491610,263260,656377,1088755,5389041,10950034,2086237,5132286,6212860,4081608,1834705,1957786,564041,8447327,,679205,6489648,2450863,12767974,,19146019,3826525,3637243,4608587,1074210,8978078,1184377,3203916,1975362,2742041,,47447324,2587944,5747786,1235548,1689193,3100212,4452772,1501423,2107722,2590530,,1411409,1574689,22304974,6652058,351295,538698,4910526,2509185,2175888,2040134,1785093,3003279,1002787,3351574
2025-11-06,11955756,1094887,10903955,510271,3914139,12898827,2146374,1577462,4807027,1339889,2598002,3803252,3881836,177998,11902335,4010866,1539465,732848,3176157,3124735,494760,264898,660535,1095685,5423061,11019208,2099467,5164668,6252172,4107438,1846297,1970134,567569,8500751,,683489,6530598,2466361,12848614,,19266979,3850717,3660175,4637693,1081014,9034778,1191811,3224202,1987836,2759303,,47747078,2604324,5784074,1243360,1699903,3119742,4480870,1510873,2121078,2606910,,1420355,1584643,22445842,6694142,353563,542100,4941522,2525061,2189622,2052986,1796307,3022305,1009087,3372742
2025-11-07,11927744,1092302,10878434,509096,3904974,12868606,2141345,1573749,4795747,1336740,2591939,3794369,3872765,177575,11874464,4001466,1535846,731109,3168731,3117403,493585,264287,658984,1093100,5410371,10993405,2094532,5152589,6237508,4097803,1841973,1965528,566253,8480823,,681891,6515323,2460580,12818534,,19221859,3841693,3651621,4626836,1078476,9013628,1189038,3216635,1983183,2752864,,47635265,2598214,5770538,1240446,1695908,3112457,4470389,1507348,2116096,2600800,,1417018,1580930,22393296,6678444,352717,540831,4929960,2519139,2184499,2048192,1792077,3015208,1006737,3364846
2025-11-10,11953372,1094667,10901783,510171,3913359,12896255,2145946,1577146,4806067,1339621,2597486,3802496,3881064,177962,11899963,4010066,1539157,732700,3175525,3124111,494660,264846,660403,1095465,5421981,11017012,2099047,5163640,6250924,4106618,1845929,1969742,567457,8499055,,683353,6529298,2465869,12846054,,19263139,3849949,3659447,4636769,1080798,9032978,1191575,3223558,1987440,2758755,,47737562,2603804,5782922,1243112,1699563,3119122,4479978,1510573,2120654,2606390,,1420071,1584327,22441370,6692806,353491,541992,4940538,2524557,2189186,2052578,1795947,3021701,1008887,3372070
2025-11-11,11929532,1092467,10880063,509171,3905559,12870535,2141666,1573986,4796467,1336941,2592326,3794896,3873344,177602,11876243,4002066,1536077,731220,3169205,3117871,493660,264326,659083,1093265,5411181,10995052,2094847,5153360,6238444,4098418,1842249,1965822,566337,8482095,,681993,6516298,2460949,12820454,,19224739,3842269,3652167,4627529,1078638,9014978,1189215,3217118,1983480,2753235,,47642402,2598604,5771402,1240632,1696163,3112922,4471058,1507573,2116414,2601190,,1417231,1581167,22396610,6679446,352771,540912,4930698,2519517,2184826,2048498,1792347,3015661,1006887,3365350
2025-11-12,11986152,1097692,10931648,511546,3924084,12931620,2151831,1581491,4819267,1343306,2604581,3812946,3891679,178457,11932578,4021066,1543392,734735,3184215,3132691,496035,265561,662218,1098490,5436831,11047207,2104822,5177775,6268084,4117893,1850989,1975132,568997,8522375,,685223,6547173,2472634,12881254,,19315939,3860509,3669457,4649474,1083768,9057728,1194820,3232413,1992885,2766345,3818516,47868407,2610954,5798762,1246522,1704238,3127647,4492243,1514698,2126484,2613540,,1423976,1588672,22502915,6711176,354481,543477,4954068,2531487,2195181,2058188,1800897,3030006,1011637,3381310
2025-11-13,12011780,1100057,10954997,512621,3932469,12959269,2156432,1584888,4829587,1346187,2610128,3821116,3899978,178844,11958077,4029666,1546703,736326,3191009,3139399,497110,266120,663637,1100855,5448441,11070814,2109337,5188826,6281500,4126708,1854945,1979346,570201,8540607,,686685,6561148,2477923,12908774,,19357219,3868765,3677283,4659407,1086090,9077078,1197357,3239336,1997142,2772279,3826686,47970704,2616544,5811146,1249188,1707893,3134312,4501832,1517923,2131042,2619130,,1427029,1592069,22551032,6725538,355255,544638,4964646,2536905,2199868,2062574,1804767,3036499,1013787,3388534
2025-11-14,11965292,1095767,10912643,510671,3917259,12909115,2148086,1578726,4810867,1340961,2600066,3806296,3884924,178142,11911823,4014066,1540697,733440,3178685,3127231,495160,265106,661063,1096565,5427381,11027992,2101147,5168780,6257164,4110718,1847769,1971702,568017,8507535,,684033,6535720,2468329,12858854,,19282339,3853789,3663087,4641389,1081878,9041978,1192755,3226778,1989420,2761515,3811866,47785064,2606404,5788682,1244352,1701263,3122222,4484438,1512073,2122774,2608990,,1421491,1585907,22463750,6699486,353851,542532,4945458,2527077,2191366,2054618,1797747,3024721,1009887,3375430
2025-11-17,11974232,1096592,10920788,511046,3920184,12918760,2149691,1579911,4814467,1341966,2602001,3809146,3887819,178277,11920718,4017066,1541852,733995,3181055,3129571,495535,265301,661558,1097390,5431431,11036227,2102722,5172635,6261844,4113793,1849149,1973172,568437,8513895,,684543,6540610,2470174,12868454,,19296739,3856669,3665817,4644854,1082688,9048728,1193640,3229193,1990905,2763585,3814716,47820764,2608354,5793002,1245282,1702538,3124547,4487783,1513198,2124364,2610940,,1422556,1587092,22480535,6704496,354121,542937,4949148,2528967,2193001,2056148,1799097,3026986,1010637,3377950
2025-11-18,11884236,1088287,10838644,507271,3890739,12821667,2133534,1567982,4778227,1331849,2582371,3780456,3858525,176918,11831175,3986866,1530225,728408,3157197,3106015,491760,263338,656575,1089085,5390661,10953328,2086867,5133828,6214732,4082838,1835257,1958374,564209,8449871,,679409,6491384,2451601,12771663,,19151779,3827677,3638335,4609973,1074534,8980778,1184731,3204882,1975956,2742747,3786026,47461384,2588724,5749514,1235920,1689703,3100991,4454110,1501873,2108358,2591310,,1411835,1575163,22311566,6654062,351403,538860,4912002,2509941,2176542,2040746,1785507,3004185,1003087,3352582
2025-11-19,11908076,1090487,10860404,508271,3898539,12847387,2137814,1571142,4787827,1334529,2587571,3788056,3866285,177278,11854895,3994866,1533305,729888,3163517,3112255,492760,263858,657895,1091285,5401461,10975288,2091067,5144108,6227212,4091038,1838937,1962294,565329,8466831,,680769,6504424,2456521,12797303,,19190219,3835357,3645615,4619213,1076694,8998778,1187091,3211322,1979916,2748267,3793626,47556624,2593924,5761034,1238400,1693103,3107231,4463030,1504873,2112598,2596510,,1414675,1578323,22356326,6667422,352123,539940,4921842,2514981,2180902,2044826,1789107,3010225,1005087,3359302
2025-11-20,11895712,1089417,10849108,507621,3894509,12834025,2135576,1569536,4782667,1333151,2584911,3784076,3862289,177092,11842533,3990666,1531787,729130,3160245,3109051,492270,263576,657213,1090215,5395781,10963822,2088997,5138736,6220804,4086768,1837009,1960262,564777,8458015,,680053,6497740,2454039,12784029,,19170145,3831429,3641793,4614459,1075618,8989478,1185785,3207948,1977850,2745475,3789666,47507170,2591304,5755002,1237092,1691313,3104027,4458348,1503283,2110434,2593790,,1413261,1576677,22333080,6660466,351811,539342,4916678,2512417,2178636,2042658,1787247,3007191,1004017,3355790
2025-11-21,11841476,1084412,10799604,505346,3876764,12775512,2125839,1562347,4760827,1327054,2573081,3766786,3844635,176273,11788570,3972466,1524780,725763,3145867,3094855,489995,262393,654210,1085210,5371211,10913863,2079442,5115258,6192412,4068113,1828637,1951344,562229,8419431,,676959,6468074,2442846,12725698,,19082694,3813957,3625140,4593438,1070704,8948437,1180416,3193297,1968841,2732917,3772376,47290499,2579474,5728794,1231450,1683578,3089831,4438055,1496458,2100788,2581960,,1406800,1569488,22231251,6630072,350173,536885,4894292,2500951,2168717,2033376,1779057,2993450,999467,3340502
2025-11-24,11746116,1075612,10712564,501346,3845564,12672632,2108719,1549707,4722427,1316334,2552281,3736386,3813595,174833,11693690,3940466,1512460,719843,3120587,3069895,485995,260313,648930,1076410,5328011,10826023,2062642,5073978,6142492,4035313,1813917,1935664,557749,8351591,,671519,6415914,2423166,12623138,,18928934,3783237,3595860,4556478,1062064,8876277,1170976,3167537,1953001,2710837,3741976,46909539,2558674,5682714,1221530,1669978,3064871,4402375,1484458,2083828,2561160,,1395440,1556848,22052211,6576632,347293,532565,4854932,2480791,2151277,2017056,1764657,2969290,991467,3313622
2025-11-25,11663868,1068022,10637492,497896,3818654,12583898,2093953,1538805,4689307,1307088,2534341,3710166,3786823,173591,11611856,3912866,1501834,714737,3098783,3048367,482545,258519,644376,1068820,5290751,10750261,2048152,5038374,6099436,4007023,1801221,1922140,553885,8293079,,666827,6370926,2406192,12534680,,18796316,3756741,3570606,4524600,1054612,8814039,1162834,3145319,1939339,2691793,3715756,46580961,2540734,5642970,1212974,1658248,3043343,4371601,1474108,2069200,2543220,,1385642,1545946,21897789,6530540,344809,528839,4820984,2463403,2136235,2002980,1752237,2948452,984567,3290438
2025-11-26,11683536,1069837,10655444,498721,3825089,12605117,2097484,1541412,4697227,1309299,2538631,3716436,3793225,173888,11631425,3919466,1504375,715958,3103997,3053515,483370,258948,645465,1070635,5299661,10768378,2051617,5046888,6109732,4013788,1804257,1925374,554809,8307071,,667949,6381684,2410251,12555833,,18828029,3763077,3576645,4532223,1056394,8828922,1164781,3150632,1942606,2696347,3722026,46659534,2545024,5652474,1215020,1661053,3048491,4378960,1476583,2072698,2547510,,1387985,1548553,21934716,6541562,345403,529730,4829102,2467561,2139832,2006346,1755207,2953435,986217,3295982
2025-11-28,11584600,1060707,10565140,494571,3792719,12498379,2079722,1528298,4657387,1298177,2517051,3684896,3761021,172394,11532821,3886266,1491593,709816,3077769,3027619,479220,256790,639987,1061505,5254841,10677244,2034187,5004060,6057940,3979758,1788985,1909106,550161,8236687,,662305,6327568,2389833,12449427,,18668503,3731205,3546267,4493877,1047430,8754056,1154987,3123906,1926172,2673439,3690486,46264288,2523444,5604666,1204728,1646943,3022595,4341942,1464133,2055102,2525930,284551,1376199,1535439,21748962,6486118,342415,525248,4788266,2446645,2121738,1989414,1740267,2928369,977917,3268094
2025-12-01,11595328,1061697,10574932,495021,3796229,12509953,2081648,1529720,4661707,1299383,2519391,3688316,3764513,172556,11543513,3889866,1492979,710482,3080613,3030427,479670,257024,640581,1062495,5259701,10687126,2036077,5008704,6063556,3983448,1790641,1910870,550665,8244319,,662917,6333436,2392047,12460965,,18685801,3734661,3549561,4498035,1048402,8762174,1156049,3126804,1927954,2675923,3693906,46307146,2525784,5609850,1205844,1648473,3025403,4345956,1465483,2057010,2528270,284821,1377477,1536861,21769104,6492130,342739,525734,4792694,2448913,2123700,1991250,1741887,2931087,978817,3271118
2025-12-02,11667444,1068352,10640756,498046,3819824,12587756,2094595,1539279,4690747,1307490,2535121,3711306,3787987,173645,11615387,3914066,1502296,714959,3099731,3049303,482695,258597,644574,1069150,5292371,10753555,2048782,5039922,6101308,4008253,1801773,1922728,554053,8295623,,667031,6372882,2406930,12538526,,18802082,3757893,3571704,4525986,1054936,8816745,1163188,3146285,1939933,2692621,3716896,46595247,2541514,5644698,1213346,1658758,3044279,4372939,1474558,2069836,2544000,286636,1386068,1546420,21904503,6532544,344917,529001,4822460,2464159,2136889,2003592,1752777,2949358,984867,3291446
2025-12-03,11623340,1064282,10600500,496196,3805394,12540174,2086677,1533433,4672987,1302532,2525501,3697246,3773631,172979,11571431,3899266,1496598,712221,3088039,3037759,480845,257635,642132,1065080,5272391,10712855,2041012,5020830,6078220,3993083,1794965,1915476,551981,8264247,,664515,6348758,2397828,12491092,,18730968,3743685,3558162,4508892,1050940,8783371,1158822,3134371,1932607,2682409,3702836,46419053,2531894,5623386,1208758,1652468,3032735,4356437,1469008,2061992,2534380,285526,1380814,1540574,21821697,6507828,343585,527003,4804256,2454835,2128823,1996044,1746117,2938184,981167,3279014
2025-12-04,11569700,1059332,10551540,493946,3787844,12482304,2077047,1526323,4651387,1296502,2513801,3680146,3756171,172169,11517971,3881266,1489668,708891,3073819,3023719,478595,256465,639162,1060130,5248001,10663355,2031562,4997610,6050140,3974633,1786685,1906656,549461,8226087,,661455,6319418,2386758,12433402,,18644478,3726405,3541692,4488102,1046080,8742781,1153512,3119881,1923697,2669989,3685736,46204673,2520194,5597376,1203178,1644818,3018695,4336277,1462258,2052452,2522680,284176,1374424,1533464,21720897,6477768,341965,524573,4782116,2443495,2119013,1986864,1738017,2924594,976667,3263894
2025-12-05,11625128,1064447,10602132,496271,3805979,12542103,2086998,1533670,4673707,1302733,2525891,3697816,3774213,173006,11573213,3899866,1496829,712332,3088513,3038227,480920,257674,642231,1065245,5273204,10714505,2041327,5021604,6079156,3993698,1795241,1915770,552065,8265519,,664617,6349736,2398197,12493015,,18733851,3744261,3558711,4509585,1051102,8784724,1158999,3134854,1932904,2682823,3703406,46426199,2532284,5624253,1208944,1652723,3033203,4357109,1469233,2062310,2534770,285571,1381027,1540811,21825057,6508830,343639,527084,4804994,2455213,2129150,1996350,1746387,2938637,981317,3279518
2025-12-08,11628704,1064777,10605396,496421,3807149,12545961,2087640,1534144,4675147,1303135,2526671,3698956,3775377,173060,11576777,3901066,1497291,712554,3089461,3039163,481070,257752,642429,1065575,5274830,10717805,2041957,5023152,6081028,3994928,1795793,1916358,552233,8268063,,664821,6351692,2398935,12496861,,18739617,3745413,3559809,4510971,1051426,8787430,1159353,3135820,1933498,2683651,3704546,46440491,2533064,5625987,1209316,1653233,3034139,4358453,1469683,2062946,2535550,285661,1381453,1541285,21831777,6510834,343747,527246,4806470,2455969,2129804,1996962,1746927,2939543,981617,3280526
2025-12-09,11641838,1065987,10617364,496971,3811439,12560129,2089994,1535882,4680427,1304609,2529531,3703136,3779645,173258,11589845,3905466,1498985,713368,3092937,3042595,481620,258038,643155,1066785,5280792,10729905,2044267,5028828,6087892,3999438,1797817,1918514,552849,8277391,,665569,6358864,2401641,12510963,,18760759,3749637,3563835,4516053,1052614,8797352,1160651,3139362,1935676,2686687,3708726,46492917,2535924,5632345,1210680,1655103,3037571,4363381,1471333,2065278,2538410,285991,1383015,1543023,21856417,6518182,344143,527840,4811904,2458741,2132202,1999206,1748907,2942865,982717,3284222
2025-12-10,11603033,1062412,10582004,495346,3798764,12518269,2083039,1530747,4664827,1300254,2521081,3690786,3767035,172673,11551235,3892466,1493980,710963,3082667,3032455,479995,257193,641010,1063210,5263177,10694155,2037442,5012058,6067612,3986113,1791837,1912144,551029,8249831,,663359,6337674,2393646,12469298,,18698294,3737157,3551940,4501038,1049104,8768037,1156816,3128897,1929241,2677717,3696376,46338022,2527474,5613560,1206650,1649578,3027431,4348821,1466458,2058388,2529960,285016,1378400,1537888,21783617,6496472,342973,526085,4795849,2450551,2125117,1992576,1743057,2933050,979467,3273302
2025-12-11,11614842,1063747,10592972,495571,3802479,12531037,2085118,1532530,4669807,1301753,2523971,3694776,3771153,172946,11562973,3896466,1495649,711952,3085690,3035687,480700,257334,641731,1064445,5268464,10705005,2039727,5017384,6073976,3990298,1793661,1913950,551345,8258359,1389400,664017,6344396,2396077,12482235,,18717688,3740981,3555891,4505445,1050222,8777184,1157739,3132214,1931144,2680703,3700206,46385673,2530084,5619153,1207864,1651423,3030863,4353149,1467733,2060630,2532570,285551,1379887,1539431,21805857,6503270,343519,526624,4800608,2453093,2127170,1994370,1745107,2936197,980267,3276498
2025-12-12,11659986,1067851,10634164,497471,3817223,12579753,2093250,1538458,4687971,1306845,2533775,3709140,3785821,173630,11607889,3911590,1501425,714688,3097698,3047467,482600,258322,644239,1068549,5288908,10746577,2047631,5036916,6097612,4005802,1800653,1921398,553473,8290431,1394796,666601,6369020,2405425,12530723,,18790420,3755497,3569723,4522925,1054326,8811308,1162223,3144374,1938668,2691115,3714570,46565945,2539888,5640965,1212576,1657807,3042643,4370097,1473433,2068610,2542374,286691,1385283,1545435,21890597,6528502,344887,528676,4819228,2462593,2135454,2002122,1751871,2947597,984067,3289266
2025-12-15,11689092,1070497,10660722,498696,3826729,12611162,2098493,1542280,4699682,1310128,2540096,3718401,3795278,174071,11636848,3921341,1505149,716452,3105440,3055062,483825,258959,645856,1071195,5302089,10773380,2052727,5049509,6112851,4015798,1805161,1926200,554845,8311109,1398275,668267,6384896,2411452,12561985,,18837313,3764856,3578641,4534195,1056972,8833309,1165114,3152214,1943519,2697828,3723831,46682173,2546209,5655028,1215614,1661923,3050238,4381024,1477108,2073755,2548695,287426,1388762,1549306,21945232,6544770,345769,529999,4831233,2468718,2140795,2007120,1756232,2954947,986517,3297498
2025-12-16,11657610,1067635,10631996,497371,3816447,12577189,2092822,1538146,4687015,1306577,2533259,3708384,3785049,173594,11605525,3910794,1501121,714544,3097066,3046847,482500,258270,644107,1068333,5287832,10744389,2047215,5035888,6096368,4004986,1800285,1921006,553361,8288743,1394512,666465,6367724,2404933,12528171,,18786592,3754733,3568995,4522005,1054110,8809512,1161987,3143734,1938272,2690567,3713814,46556457,2539372,5639817,1212328,1657471,3042023,4369205,1473133,2068190,2541858,286631,1384999,1545119,21886137,6527121,344815,528568,4818248,2462093,2135018,2001714,1751515,2946997,983867,3288594
2025-12-17,11579202,1060507,10560452,494071,3790839,12492577,2078698,1527850,4655467,1297733,2516231,3683436,3759573,172406,11527513,3884526,1491089,709792,3076210,3026387,479200,256554,639751,1061205,5252324,10672185,2033487,5001964,6055316,3978058,1788141,1908070,549665,8233039,1385140,661977,6324956,2388697,12443955,,18660268,3729521,3544971,4491645,1046982,8750244,1154199,3122614,1925204,2672483,3688866,46243353,2522344,5601933,1204144,1646383,3021563,4339769,1463233,2054330,2524698,284651,1375627,1534691,21738957,6483165,342439,525004,4785908,2445593,2120630,1988250,1739767,2927197,977267,3266418
2025-12-18,11480598,1051543,10470480,489921,3758635,12386171,2060936,1514902,4615793,1286611,2494817,3652062,3727535,170912,11429407,3851492,1478473,703816,3049982,3000657,475050,254396,634273,1052241,5207670,10581383,2016223,4959302,6003690,3944194,1772869,1891802,545017,8162987,1373354,656333,6271172,2368279,12338047,,18501406,3697815,3514759,4453465,1038018,8675710,1144405,3096054,1908770,2649741,3657492,45849601,2500930,5554291,1193852,1632439,2995833,4302751,1450783,2036900,2503118,282161,1363841,1521577,21553867,6427887,339451,520522,4745238,2424843,2102536,1971318,1724993,2902297,968967,3238530
2025-12-19,11521584,1055269,10507878,491646,3772021,12430400,2068319,1520284,4632284,1291234,2503718,3665103,3740852,171533,11470186,3865223,1483717,706300,3060884,3011352,476775,255293,636550,1055967,5226231,10619126,2023399,4977035,6025149,3958270,1779217,1898564,546949,8192105,1378253,658679,6293528,2376766,12382069,,18567439,3710994,3527317,4469335,1041744,8706691,1148476,3107094,1915601,2659194,3670533,46013269,2509831,5574094,1198130,1638235,3006528,4318138,1455958,2044145,2512088,283196,1368740,1527028,21630802,6450864,340693,522385,4762212,2433468,2110057,1978356,1731134,2912647,972417,3250122
2025-12-22,11302472,1040001,10518288,489796,3745173,12107524,2079883,1509408,4644262,1279662,2476622,3635767,3651114,171915,11419562,3858223,1476683,708046,3052348,3011800,473365,253467,628644,1055757,5320939,10638342,2031489,4996857,5933513,3967918,1770653,1885548,538673,8173197,1394029,647891,6286036,2368300,12408223,,18420569,3705830,3504073,4472791,1038156,8656133,1146698,3142048,1889985,2653598,3639395,45460275,2443397,5548358,1193026,1601949,3013676,4301772,1454408,2029535,2437196,284046,1352800,1543908,21241060,6331188,338837,508453,4718722,2440056,2097639,1986830,1737714,2906205,976345,3191892
2025-12-23,11300720,1039839,10516659,489721,3744594,12105646,2079562,1509174,4643542,1279464,2476238,3635203,3650547,171888,11417792,3857626,1476455,707935,3051874,3011332,473293,253428,628548,1055592,5320114,10636692,2031174,4996083,5932592,3967303,1770380,1885257,538589,8171931,1393813,647792,6285061,2367934,12406300,,18417713,3705257,3503530,4472098,1037994,8654792,1146521,3141562,1889691,2653187,3638831,45453228,2443019,5547497,1192840,1601700,3013208,4301106,1454183,2029220,2436818,284001,1352590,1543668,21237769,6330207,338783,508375,4717990,2439678,2097315,1986521,1737444,2905755,976195,3191397
2025-12-24,11343936,1043835,10556841,491571,3758876,12151970,2087480,1514946,4661302,1284348,2485710,3649115,3664533,172554,11461452,3872352,1482079,710673,3063566,3022876,475069,254390,630916,1059662,5340464,10677392,2038944,5015175,5955310,3982473,1777114,1892435,540661,8203159,1399141,650234,6309111,2376962,12453734,,18488161,3719391,3516924,4489192,1041990,8687870,1150887,3153550,1896943,2663325,3652743,45627054,2452343,5568735,1197428,1607842,3024752,4317534,1459733,2036990,2446142,285111,1357770,1549588,21318947,6354405,340115,510299,4736046,2449002,2105307,1994143,1744104,2916855,979895,3203607
2025-12-26,11420440,1050909,10627974,494846,3784159,12233976,2101497,1525164,4692742,1292994,2502478,3673743,3689292,173733,11538742,3898421,1492035,715520,3084264,3043312,478213,256093,635108,1066867,5376489,10749442,2052699,5048973,5995527,4009328,1789035,1905142,544329,8258441,1408573,654557,6351686,2392944,12537705,,18612873,3744412,3540635,4519453,1049064,8746427,1158616,3174772,1909781,2681272,3677371,45934773,2468849,5606332,1205550,1618715,3045188,4346616,1469558,2050745,2462648,287076,1366940,1560068,21462654,6397242,342473,513705,4768010,2465508,2119455,2007636,1755894,2936505,986445,3225222
2025-12-29,11415768,1050477,10623630,494646,3782615,12228968,2100641,1524540,4690822,1292466,2501454,3672239,3687780,173661,11534022,3896829,1491427,715224,3083000,3042064,478021,255989,634852,1066427,5374289,10745042,2051859,5046909,5993071,4007688,1788307,1904366,544105,8255065,1407997,654293,6349086,2391968,12532577,,18605257,3742884,3539187,4517605,1048632,8742851,1158144,3173476,1908997,2680176,3675867,45915981,2467841,5604036,1205054,1618051,3043940,4344840,1468958,2049905,2461640,286956,1366380,1559428,21453878,6394626,342329,513497,4766058,2464500,2118591,2006812,1755174,2935305,986045,3223902
2025-12-30,11254584,1035573,10473762,487746,3729347,12056192,2071109,1503012,4624582,1274250,2466126,3620351,3635616,171177,11371182,3841905,1470451,705012,3039392,2999008,471397,252401,626020,1051247,5298389,10593242,2022879,4975701,5908339,3951108,1763191,1877594,536377,8138593,1388125,645185,6259386,2358296,12355661,,18342505,3690168,3489231,4453849,1033728,8619479,1141860,3128764,1881949,2642364,3623979,45267657,2433065,5524824,1187942,1595143,3000884,4283568,1448258,2020925,2426864,282816,1347060,1537348,21151106,6304374,337361,506321,4698714,2429724,2088783,1978384,1730334,2893905,972245,3178362
