date,ma_shares,cb_shares,ivz_shares,rf_shares,hood_shares,ms_shares,ajg_shares,bac_shares,spgi_shares,key_shares,met_shares,aig_shares,syf_shares,mmc_shares,bx_shares,cof_shares,ares_shares,kkr_shares,wrb_shares,ben_shares,wfc_shares,trv_shares,hig_shares,erie_shares,axp_shares,jkhy_shares,eg_shares,jpm_shares,wtw_shares,cboe_shares,cfg_shares,pnc_shares,aon_shares,bro_shares,acgl_shares,all_shares,mtb_shares,pfg_shares,cinf_shares,hban_shares,fis_shares,amp_shares,rjf_shares,ntrs_shares,fisv_shares,stt_shares,coin_shares,pru_shares,usb_shares,mco_shares,cpay_shares,ice_shares,fitb_shares,trow_shares,ibkr_shares,afl_shares,pypl_shares,schw_shares,msci_shares,cme_shares,blk_shares,brk_b_shares,pgr_shares,fds_shares,bk_shares,xyz_shares,gl_shares,ndaq_shares,gs_shares,l_shares,aiz_shares,apo_shares,v_shares,c_shares,tfc_shares,gpn_shares
2025-10-22,5741010,2578845,3100287,6207765,5382951,8437748,1783150,47392260,2173405,6484873,3885604,3853567,2588220,3419271,5126487,4447711,,4771514,2084602,2129643,22279248,1565875,1955900,176561,3775115,506846,,19123664,678567,727503,3000822,2739082,1499778,2038320,2585534,1832761,1087072,1410412,1087770,10933391,3633769,655666,1234414,1330278,,1973469,1572936,2448502,10823736,1073072,491275,3981266,4604370,1528524,3097327,3347998,6645109,11867277,538149,2506383,1001677,12753014,4077073,262849,4905104,3822781,563745,3153143,2105260,1183464,351069,3200589,11813826,12803197,8968628,1687798
2025-10-23,5739858,2578329,3099663,6206521,5381871,8436056,1782794,47382748,2172969,6483573,3884824,3852795,2587700,3418583,5125459,4446819,,4770558,2084182,2129215,22274776,1565559,1955508,176525,3774359,506746,,19119828,678431,727359,3000218,2738534,1499478,2037912,2585014,1832393,1086852,1410128,1087550,10931195,3633041,655534,1234166,1330010,,1973073,1572620,2448010,10821564,1072856,491175,3980466,4603446,1528216,3096707,3347326,6643777,11864897,538041,2505879,1001477,12750454,4076253,262797,4904120,3822013,563633,3152511,2104836,1183228,350997,3199945,11811454,12800629,8966828,1687458
2025-10-24,5744754,2580522,3102315,6211808,5386461,8443247,1784307,47423174,2174822,6489098,3888139,3856076,2589910,3421507,5129828,4450610,,4774621,2085967,2131034,22293782,1566902,1957174,176678,3777572,507171,,19136131,679009,727971,3002785,2740863,1500753,2039646,2587224,1833957,1087787,1411335,1088485,10940528,3636135,656095,1235220,1331149,,1974756,1573963,2450101,10830795,1073774,491600,3983866,4607373,1529525,3099342,3350182,6649438,11875012,538500,2508021,1002327,12761334,4079738,263018,4908302,3825277,564109,3155197,2106638,1184231,351303,3202682,11821535,12811543,8974478,1688903
2025-10-27,5804946,2607483,3134919,6276807,5442891,8531654,1802908,47920176,2197603,6557023,3928894,3896413,2617080,3457455,5183541,4497217,,4824572,2107912,2153397,22527444,1583413,1977656,178559,3817073,512396,,19336562,686115,735495,3034344,2769496,1516428,2060964,2614394,1853185,1099282,1426174,1099980,11055269,3674173,662992,1248178,1345152,,1995447,1590474,2475808,10944282,1085060,496825,4025666,4655652,1545618,3131737,3385294,6719035,11999367,544143,2534355,1012777,12895094,4122583,265735,4959716,3865405,569961,3188219,2128792,1196562,355065,3236331,11945472,12945721,9068528,1706668
2025-10-28,5779602,2596131,3121191,6249439,5419131,8494430,1795076,47710912,2188011,6528423,3911734,3879429,2605640,3442319,5160925,4477593,,4803540,2098672,2143981,22429060,1576461,1969032,177767,3800441,510196,,19252170,683123,732327,3021056,2757440,1509828,2051988,2602954,1845089,1094442,1419926,1095140,11006957,3658157,660088,1242722,1339256,,1986735,1583522,2464984,10896498,1080308,494625,4008066,4635324,1538842,3118097,3370510,6689731,11947007,541767,2523267,1008377,12838774,4104543,264591,4938068,3848509,567497,3174315,2119464,1191370,353481,3222163,11893288,12889225,9028928,1699188
2025-10-29,5796594,2603742,3130395,6267788,5435061,8519387,1800327,47851214,2194442,6547598,3923239,3890816,2613310,3452467,5176088,4490750,,4817641,2104867,2150294,22495022,1581122,1974814,178298,3811592,511671,,19308751,685129,734451,3029965,2765523,1514253,2058006,2610624,1850517,1097687,1424115,1098385,11039348,3668895,662035,1246380,1343209,,1992576,1588183,2472241,10928535,1083494,496100,4019866,4648953,1543385,3127242,3380422,6709378,11982112,543360,2530701,1011327,12876534,4116638,265358,4952582,3859837,569149,3183637,2125718,1194851,354543,3231662,11928275,12927103,9055478,1704203
2025-10-30,5788242,2600001,3125871,6258769,5427231,8507120,1797746,47782252,2191281,6538173,3917584,3885219,2609540,3447479,5168635,4484283,,4810710,2101822,2147191,22462600,1578831,1971972,178037,3806111,510946,,19280911,684143,733407,3025586,2761550,1512078,2055048,2606854,1847849,1096092,1422056,1096790,11023427,3663617,661078,1244582,1341266,,1989705,1585892,2468674,10912788,1081928,495375,4014066,4642254,1541152,3122747,3375550,6699721,11964857,542577,2527047,1009877,12857974,4110693,264981,4945448,3854269,568337,3179055,2122644,1193140,354021,3226993,11911078,12908485,9042428,1701738
2025-10-31,5788242,2600001,3125871,6258769,5427231,8507120,1797746,47782252,2191281,6538173,3917584,3885219,2609540,3447479,5168635,4484283,,4810710,2101822,2147191,22462600,1578831,1971972,178037,3806111,510946,,19280911,684143,733407,3025586,2761550,1512078,2055048,2606854,1847849,1096092,1422056,1096790,11023427,3663617,661078,1244582,1341266,,1989705,1585892,2468674,10912788,1081928,495375,4014066,4642254,1541152,3122747,3375550,6699721,11964857,542577,2527047,1009877,12857974,4110693,264981,4945448,3854269,568337,3179055,2122644,1193140,354021,3226993,11911078,12908485,9042428,1701738
2025-11-03,5795442,2603226,3129771,6266544,5433981,8517695,1799971,47841702,2194006,6546298,3922459,3890044,2612790,3451779,5175060,4489858,,4816685,2104447,2149866,22490550,1580806,1974422,178262,3810836,511571,,19304899,684993,734320,3029361,2764975,1513953,2057598,2610104,1850149,1097467,1423831,1098165,11037152,3668167,661903,1246132,1342941,,1992180,1587867,2471749,10926363,1083278,496000,4019066,4648029,1543077,3126622,3379750,6708046,11979732,543252,2530197,1011127,12873974,4115818,265306,4951598,3859069,569037,3183005,2125294,1194615,354471,3231018,11925903,12924535,9053678,1703863
2025-11-04,5795442,2603226,3129771,6266544,5433981,8517695,1799971,47841702,2194006,6546298,3922459,3890044,2612790,3451779,5175060,4489858,,4816685,2104447,2149866,22490550,1580806,1974422,178262,3810836,511571,,19304899,684993,734320,3029361,2764975,1513953,2057598,2610104,1850149,1097467,1423831,1098165,11037152,3668167,661903,1246132,1342941,,1992180,1587867,2471749,10926363,1083278,496000,4019066,4648029,1543077,3126622,3379750,6708046,11979732,543252,2530197,1011127,12873974,4115818,265306,4951598,3859069,569037,3183005,2125294,1194615,354471,3231018,11925903,12924535,9053678,1703863
2025-11-05,5747786,2581748,3105079,6212860,5389041,8447327,1785093,47447324,2175888,6489648,3889569,3857518,2590530,3422975,5132286,4452772,,4776787,2086237,2132892,22304974,1567508,1957786,176864,3779438,507121,,19146019,679205,728186,3003279,2742041,1501423,2040134,2587944,1834705,1087957,1411409,1088755,10950034,3637243,656377,1235548,1331447,,1975362,1574689,2450863,10835537,1074210,491610,3985666,4608587,1529763,3100212,3351574,6652058,11880660,538698,2509185,1002787,12767974,4081608,263260,4910526,3826525,564041,3156249,2107722,1184377,351295,3203916,11827617,12817809,8978078,1689193
2025-11-06,5784074,2598002,3124735,6252172,5423061,8500751,1796307,47747078,2189622,6530598,3914139,3881836,2606910,3444647,5164668,4480870,,4807027,2099467,2146374,22445842,1577462,1970134,177998,3803252,510271,,19266979,683489,732848,3022305,2759303,1510873,2052986,2604324,1846297,1094887,1420355,1095685,11019208,3660175,660535,1243360,1339889,,1987836,1584643,2466361,10903955,1081014,494760,4010866,4637693,1539465,3119742,3372742,6694142,11955756,542100,2525061,1009087,12848614,4107438,264898,4941522,3850717,567569,3176157,2121078,1191811,353563,3224202,11902335,12898827,9034778,1699903
2025-11-07,5770538,2591939,3117403,6237508,5410371,8480823,1792077,47635265,2184499,6515323,3904974,3872765,2600800,3436563,5152589,4470389,,4795747,2094532,2141345,22393296,1573749,1965528,177575,3794369,509096,,19221859,681891,731109,3015208,2752864,1507348,2048192,2598214,1841973,1092302,1417018,1093100,10993405,3651621,658984,1240446,1336740,,1983183,1580930,2460580,10878434,1078476,493585,4001466,4626836,1535846,3112457,3364846,6678444,11927744,540831,2519139,1006737,12818534,4097803,264287,4929960,3841693,566253,3168731,2116096,1189038,352717,3216635,11874464,12868606,9013628,1695908
2025-11-10,5782922,2597486,3124111,6250924,5421981,8499055,1795947,47737562,2189186,6529298,3913359,3881064,2606390,3443959,5163640,4479978,,4806067,2099047,2145946,22441370,1577146,1969742,177962,3802496,510171,,19263139,683353,732700,3021701,2758755,1510573,2052578,2603804,1845929,1094667,1420071,1095465,11017012,3659447,660403,1243112,1339621,,1987440,1584327,2465869,10901783,1080798,494660,4010066,4636769,1539157,3119122,3372070,6692806,11953372,541992,2524557,1008887,12846054,4106618,264846,4940538,3849949,567457,3175525,2120654,1191575,353491,3223558,11899963,12896255,9032978,1699563
2025-11-11,5771402,2592326,3117871,6238444,5411181,8482095,1792347,47642402,2184826,6516298,3905559,3873344,2601190,3437079,5153360,4471058,,4796467,2094847,2141666,22396610,1573986,1965822,177602,3794896,509171,,19224739,681993,731220,3015661,2753235,1507573,2048498,2598604,1842249,1092467,1417231,1093265,10995052,3652167,659083,1240632,1336941,,1983480,1581167,2460949,10880063,1078638,493660,4002066,4627529,1536077,3112922,3365350,6679446,11929532,540912,2519517,1006887,12820454,4098418,264326,4930698,3842269,566337,3169205,2116414,1189215,352771,3217118,11876243,12870535,9014978,1696163
2025-11-12,5798762,2604581,3132691,6268084,5436831,8522375,1800897,47868407,2195181,6547173,3924084,3891679,2613540,3453419,5177775,4492243,,4819267,2104822,2151831,22502915,1581491,1975132,178457,3812946,511546,,19315939,685223,734735,3030006,2766345,1514698,2058188,2610954,1850989,1097692,1423976,1098490,11047207,3669457,662218,1246522,1343306,3818516,1992885,1588672,2472634,10931648,1083768,496035,4021066,4649474,1543392,3127647,3381310,6711176,11986152,543477,2531487,1011637,12881254,4117893,265561,4954068,3860509,568997,3184215,2126484,1194820,354481,3232413,11932578,12931620,9057728,1704238
2025-11-13,5811146,2610128,3139399,6281500,5448441,8540607,1804767,47970704,2199868,6561148,3932469,3899978,2619130,3460815,5188826,4501832,,4829587,2109337,2156432,22551032,1584888,1979346,178844,3821116,512621,,19357219,686685,736326,3036499,2772279,1517923,2062574,2616544,1854945,1100057,1427029,1100855,11070814,3677283,663637,1249188,1346187,3826686,1997142,1592069,2477923,10954997,1086090,497110,4029666,4659407,1546703,3134312,3388534,6725538,12011780,544638,2536905,1013787,12908774,4126708,266120,4964646,3868765,570201,3191009,2131042,1197357,355255,3239336,11958077,12959269,9077078,1707893
2025-11-14,5788682,2600066,3127231,6257164,5427381,8507535,1797747,47785064,2191366,6535720,3917259,3884924,2608990,3447399,5168780,4484438,,4810867,2101147,2148086,22463750,1578726,1971702,178142,3806296,510671,,19282339,684033,733440,3024721,2761515,1512073,2054618,2606404,1847769,1095767,1421491,1096565,11027992,3663087,661063,1244352,1340961,3811866,1989420,1585907,2468329,10912643,1081878,495160,4014066,4641389,1540697,3122222,3375430,6699486,11965292,542532,2527077,1009887,12858854,4110718,265106,4945458,3853789,568017,3178685,2122774,1192755,353851,3226778,11911823,12909115,9041978,1701263
2025-11-17,5793002,2602001,3129571,6261844,5431431,8513895,1799097,47820764,2193001,6540610,3920184,3887819,2610940,3449979,5172635,4487783,,4814467,2102722,2149691,22480535,1579911,1973172,178277,3809146,511046,,19296739,684543,733995,3026986,2763585,1513198,2056148,2608354,1849149,1096592,1422556,1097390,11036227,3665817,661558,1245282,1341966,3814716,1990905,1587092,2470174,10920788,1082688,495535,4017066,4644854,1541852,3124547,3377950,6704496,11974232,542937,2528967,1010637,12868454,4113793,265301,4949148,3856669,568437,3181055,2124364,1193640,354121,3229193,11920718,12918760,9048728,1702538
2025-11-18,5749514,2582371,3106015,6214732,5390661,8449871,1785507,47461384,2176542,6491384,3890739,3858525,2591310,3424007,5133828,4454110,,4778227,2086867,2133534,22311566,1567982,1958374,176918,3780456,507271,,19151779,679409,728408,3004185,2742747,1501873,2040746,2588724,1835257,1088287,1411835,1089085,10953328,3638335,656575,1235920,1331849,3786026,1975956,1575163,2451601,10838644,1074534,491760,3986866,4609973,1530225,3100991,3352582,6654062,11884236,538860,2509941,1003087,12771663,4082838,263338,4912002,3827677,564209,3157197,2108358,1184731,351403,3204882,11831175,12821667,8980778,1689703
2025-11-19,5761034,2587571,3112255,6227212,5401461,8466831,1789107,47556624,2180902,6504424,3898539,3866285,2596510,3430887,5144108,4463030,,4787827,2091067,2137814,22356326,1571142,1962294,177278,3788056,508271,,19190219,680769,729888,3010225,2748267,1504873,2044826,2593924,1838937,1090487,1414675,1091285,10975288,3645615,657895,1238400,1334529,3793626,1979916,1578323,2456521,10860404,1076694,492760,3994866,4619213,1533305,3107231,3359302,6667422,11908076,539940,2514981,1005087,12797303,4091038,263858,4921842,3835357,565329,3163517,2112598,1187091,352123,3211322,11854895,12847387,8998778,1693103
2025-11-20,5755002,2584911,3109051,6220804,5395781,8458015,1787247,47507170,2178636,6497740,3894509,3862289,2593790,3427439,5138736,4458348,,4782667,2088997,2135576,22333080,1569536,1960262,177092,3784076,507621,,19170145,680053,729130,3007191,2745475,1503283,2042658,2591304,1837009,1089417,1413261,1090215,10963822,3641793,657213,1237092,1333151,3789666,1977850,1576677,2454039,10849108,1075618,492270,3990666,4614459,1531787,3104027,3355790,6660466,11895712,539342,2512417,1004017,12784029,4086768,263576,4916678,3831429,564777,3160245,2110434,1185785,351811,3207948,11842533,12834025,8989478,1691313
2025-11-21,5728794,2573081,3094855,6192412,5371211,8419431,1779057,47290499,2168717,6468074,3876764,3844635,2581960,3411787,5115258,4438055,,4760827,2079442,2125839,22231251,1562347,1951344,176273,3766786,505346,,19082694,676959,725763,2993450,2732917,1496458,2033376,2579474,1828637,1084412,1406800,1085210,10913863,3625140,654210,1231450,1327054,3772376,1968841,1569488,2442846,10799604,1070704,489995,3972466,4593438,1524780,3089831,3340502,6630072,11841476,536885,2500951,999467,12725698,4068113,262393,4894292,3813957,562229,3145867,2100788,1180416,350173,3193297,11788570,12775512,8948437,1683578
2025-11-24,5682714,2552281,3069895,6142492,5328011,8351591,1764657,46909539,2151277,6415914,3845564,3813595,2561160,3384267,5073978,4402375,,4722427,2062642,2108719,22052211,1549707,1935664,174833,3736386,501346,,18928934,671519,719843,2969290,2710837,1484458,2017056,2558674,1813917,1075612,1395440,1076410,10826023,3595860,648930,1221530,1316334,3741976,1953001,1556848,2423166,10712564,1062064,485995,3940466,4556478,1512460,3064871,3313622,6576632,11746116,532565,2480791,991467,12623138,4035313,260313,4854932,3783237,557749,3120587,2083828,1170976,347293,3167537,11693690,12672632,8876277,1669978
2025-11-25,5642970,2534341,3048367,6099436,5290751,8293079,1752237,46580961,2136235,6370926,3818654,3786823,2543220,3360531,5038374,4371601,,4689307,2048152,2093953,21897789,1538805,1922140,173591,3710166,497896,,18796316,666827,714737,2948452,2691793,1474108,2002980,2540734,1801221,1068022,1385642,1068820,10750261,3570606,644376,1212974,1307088,3715756,1939339,1545946,2406192,10637492,1054612,482545,3912866,4524600,1501834,3043343,3290438,6530540,11663868,528839,2463403,984567,12534680,4007023,258519,4820984,3756741,553885,3098783,2069200,1162834,344809,3145319,11611856,12583898,8814039,1658248
2025-11-26,5652474,2538631,3053515,6109732,5299661,8307071,1755207,46659534,2139832,6381684,3825089,3793225,2547510,3366207,5046888,4378960,,4697227,2051617,2097484,21934716,1541412,1925374,173888,3716436,498721,,18828029,667949,715958,2953435,2696347,1476583,2006346,2545024,1804257,1069837,1387985,1070635,10768378,3576645,645465,1215020,1309299,3722026,1942606,1548553,2410251,10655444,1056394,483370,3919466,4532223,1504375,3048491,3295982,6541562,11683536,529730,2467561,986217,12555833,4013788,258948,4829102,3763077,554809,3103997,2072698,1164781,345403,3150632,11631425,12605117,8828922,1661053
2025-11-28,5604666,2517051,3027619,6057940,5254841,8236687,1740267,46264288,2121738,6327568,3792719,3761021,2525930,3337655,5004060,4341942,,4657387,2034187,2079722,21748962,1528298,1909106,172394,3684896,494571,284551,18668503,662305,709816,2928369,2673439,1464133,1989414,2523444,1788985,1060707,1376199,1061505,10677244,3546267,639987,1204728,1298177,3690486,1926172,1535439,2389833,10565140,1047430,479220,3886266,4493877,1491593,3022595,3268094,6486118,11584600,525248,2446645,977917,12449427,3979758,256790,4788266,3731205,550161,3077769,2055102,1154987,342415,3123906,11532821,12498379,8754056,1646943
2025-12-01,5609850,2519391,3030427,6063556,5259701,8244319,1741887,46307146,2123700,6333436,3796229,3764513,2528270,3340751,5008704,4345956,,4661707,2036077,2081648,21769104,1529720,1910870,172556,3688316,495021,284821,18685801,662917,710482,2931087,2675923,1465483,1991250,2525784,1790641,1061697,1377477,1062495,10687126,3549561,640581,1205844,1299383,3693906,1927954,1536861,2392047,10574932,1048402,479670,3889866,4498035,1492979,3025403,3271118,6492130,11595328,525734,2448913,978817,12460965,3983448,257024,4792694,3734661,550665,3080613,2057010,1156049,342739,3126804,11543513,12509953,8762174,1648473
2025-12-02,5644698,2535121,3049303,6101308,5292371,8295623,1752777,46595247,2136889,6372882,3819824,3787987,2544000,3361563,5039922,4372939,,4690747,2048782,2094595,21904503,1539279,1922728,173645,3711306,498046,286636,18802082,667031,714959,2949358,2692621,1474558,2003592,2541514,1801773,1068352,1386068,1069150,10753555,3571704,644574,1213346,1307490,3716896,1939933,1546420,2406930,10640756,1054936,482695,3914066,4525986,1502296,3044279,3291446,6532544,11667444,529001,2464159,984867,12538526,4008253,258597,4822460,3757893,554053,3099731,2069836,1163188,344917,3146285,11615387,12587756,8816745,1658758
2025-12-03,5623386,2525501,3037759,6078220,5272391,8264247,1746117,46419053,2128823,6348758,3805394,3773631,2534380,3348835,5020830,4356437,,4672987,2041012,2086677,21821697,1533433,1915476,172979,3697246,496196,285526,18730968,664515,712221,2938184,2682409,1469008,1996044,2531894,1794965,1064282,1380814,1065080,10712855,3558162,642132,1208758,1302532,3702836,1932607,1540574,2397828,10600500,1050940,480845,3899266,4508892,1496598,3032735,3279014,6507828,11623340,527003,2454835,981167,12491092,3993083,257635,4804256,3743685,551981,3088039,2061992,1158822,343585,3134371,11571431,12540174,8783371,1652468
2025-12-04,5597376,2513801,3023719,6050140,5248001,8226087,1738017,46204673,2119013,6319418,3787844,3756171,2522680,3333355,4997610,4336277,,4651387,2031562,2077047,21720897,1526323,1906656,172169,3680146,493946,284176,18644478,661455,708891,2924594,2669989,1462258,1986864,2520194,1786685,1059332,1374424,1060130,10663355,3541692,639162,1203178,1296502,3685736,1923697,1533464,2386758,10551540,1046080,478595,3881266,4488102,1489668,3018695,3263894,6477768,11569700,524573,2443495,976667,12433402,3974633,256465,4782116,3726405,549461,3073819,2052452,1153512,341965,3119881,11517971,12482304,8742781,1644818
2025-12-05,5624253,2525891,3038227,6079156,5273204,8265519,1746387,46426199,2129150,6349736,3805979,3774213,2534770,3349351,5021604,4357109,,4673707,2041327,2086998,21825057,1533670,1915770,173006,3697816,496271,285571,18733851,664617,712332,2938637,2682823,1469233,1996350,2532284,1795241,1064447,1381027,1065245,10714505,3558711,642231,1208944,1302733,3703406,1932904,1540811,2398197,10602132,1051102,480920,3899866,4509585,1496829,3033203,3279518,6508830,11625128,527084,2455213,981317,12493015,3993698,257674,4804994,3744261,552065,3088513,2062310,1158999,343639,3134854,11573213,12542103,8784724,1652723
2025-12-08,5625987,2526671,3039163,6081028,5274830,8268063,1746927,46440491,2129804,6351692,3807149,3775377,2535550,3350383,5023152,4358453,,4675147,2041957,2087640,21831777,1534144,1916358,173060,3698956,496421,285661,18739617,664821,712554,2939543,2683651,1469683,1996962,2533064,1795793,1064777,1381453,1065575,10717805,3559809,642429,1209316,1303135,3704546,1933498,1541285,2398935,10605396,1051426,481070,3901066,4510971,1497291,3034139,3280526,6510834,11628704,527246,2455969,981617,12496861,3994928,257752,4806470,3745413,552233,3089461,2062946,1159353,343747,3135820,11576777,12545961,8787430,1653233
2025-12-09,5632345,2529531,3042595,6087892,5280792,8277391,1748907,46492917,2132202,6358864,3811439,3779645,2538410,3354167,5028828,4363381,,4680427,2044267,2089994,21856417,1535882,1918514,173258,3703136,496971,285991,18760759,665569,713368,2942865,2686687,1471333,1999206,2535924,1797817,1065987,1383015,1066785,10729905,3563835,643155,1210680,1304609,3708726,1935676,1543023,2401641,10617364,1052614,481620,3905466,4516053,1498985,3037571,3284222,6518182,11641838,527840,2458741,982717,12510963,3999438,258038,4811904,3749637,552849,3092937,2065278,1160651,344143,3139362,11589845,12560129,8797352,1655103
2025-12-10,5613560,2521081,3032455,6067612,5263177,8249831,1743057,46338022,2125117,6337674,3798764,3767035,2529960,3342987,5012058,4348821,,4664827,2037442,2083039,21783617,1530747,1912144,172673,3690786,495346,285016,18698294,663359,710963,2933050,2677717,1466458,1992576,2527474,1791837,1062412,1378400,1063210,10694155,3551940,641010,1206650,1300254,3696376,1929241,1537888,2393646,10582004,1049104,479995,3892466,4501038,1493980,3027431,3273302,6496472,11603033,526085,2450551,979467,12469298,3986113,257193,4795849,3737157,551029,3082667,2058388,1156816,342973,3128897,11551235,12518269,8768037,1649578
2025-12-11,5619153,2523971,3035687,6073976,5268464,8258359,1745107,46385673,2127170,6344396,3802479,3771153,2532570,3346471,5017384,4353149,1389400,4669807,2039727,2085118,21805857,1532530,1913950,172946,3694776,495571,285551,18717688,664017,711952,2936197,2680703,1467733,1994370,2530084,1793661,1063747,1379887,1064445,10705005,3555891,641731,1207864,1301753,3700206,1931144,1539431,2396077,10592972,1050222,480700,3896466,4505445,1495649,3030863,3276498,6503270,11614842,526624,2453093,980267,12482235,3990298,257334,4800608,3740981,551345,3085690,2060630,1157739,343519,3132214,11562973,12531037,8777184,1651423
2025-12-12,5640965,2533775,3047467,6097612,5288908,8290431,1751871,46565945,2135454,6369020,3817223,3785821,2542374,3359467,5036916,4370097,1394796,4687971,2047631,2093250,21890597,1538458,1921398,173630,3709140,497471,286691,18790420,666601,714688,2947597,2691115,1473433,2002122,2539888,1800653,1067851,1385283,1068549,10746577,3569723,644239,1212576,1306845,3714570,1938668,1545435,2405425,10634164,1054326,482600,3911590,4522925,1501425,3042643,3289266,6528502,11659986,528676,2462593,984067,12530723,4005802,258322,4819228,3755497,553473,3097698,2068610,1162223,344887,3144374,11607889,12579753,8811308,1657807
