date,pru_shares,aig_shares,syf_shares,wrb_shares,trv_shares,msci_shares,stt_shares,coin_shares,key_shares,v_shares,brk_b_shares,ntrs_shares,gl_shares,pypl_shares,usb_shares,axp_shares,cb_shares,aiz_shares,xyz_shares,spgi_shares,ice_shares,schw_shares,fitb_shares,afl_shares,mco_shares,ndaq_shares,pfg_shares,aon_shares,met_shares,hood_shares,eg_shares,ivz_shares,all_shares,ben_shares,blk_shares,rjf_shares,bro_shares,ares_shares,gpn_shares,cinf_shares,ms_shares,erie_shares,bac_shares,amp_shares,cpay_shares,hig_shares,jkhy_shares,fis_shares,cme_shares,trow_shares,ajg_shares,kkr_shares,mrsh_shares,rf_shares,cboe_shares,c_shares,bk_shares,wtw_shares,pnc_shares,ibkr_shares,mtb_shares,apo_shares,wfc_shares,l_shares,gs_shares,tfc_shares,fds_shares,acgl_shares,fisv_shares,pgr_shares,jpm_shares,hban_shares,bx_shares,ma_shares,cof_shares,cfg_shares
2025-10-24,2450101,3856076,2589910,2085967,1566902,538500,1974756,1573963,6489098,11821535,12761334,1331149,564109,6649438,10830795,3777572,2580522,351303,3825277,2174822,3983866,11875012,4607373,3350182,1073774,3155197,1411335,1500753,3888139,5386461,,3102315,1833957,2131034,1002327,1235220,2039646,,1688903,1088485,8443247,176678,47423174,656095,491600,1957174,507171,3636135,2508021,1529525,1784307,4774621,,6211808,727971,12811543,4908302,679009,2740863,3099342,1087787,3202682,22293782,1184231,2106638,8974478,263018,2587224,,4079738,19136131,10940528,5129828,5744754,4450610,3002785
2025-10-27,2475808,3896413,2617080,2107912,1583413,544143,1995447,1590474,6557023,11945472,12895094,1345152,569961,6719035,10944282,3817073,2607483,355065,3865405,2197603,4025666,11999367,4655652,3385294,1085060,3188219,1426174,1516428,3928894,5442891,,3134919,1853185,2153397,1012777,1248178,2060964,,1706668,1099980,8531654,178559,47920176,662992,496825,1977656,512396,3674173,2534355,1545618,1802908,4824572,,6276807,735495,12945721,4959716,686115,2769496,3131737,1099282,3236331,22527444,1196562,2128792,9068528,265735,2614394,,4122583,19336562,11055269,5183541,5804946,4497217,3034344
2025-10-28,2464984,3879429,2605640,2098672,1576461,541767,1986735,1583522,6528423,11893288,12838774,1339256,567497,6689731,10896498,3800441,2596131,353481,3848509,2188011,4008066,11947007,4635324,3370510,1080308,3174315,1419926,1509828,3911734,5419131,,3121191,1845089,2143981,1008377,1242722,2051988,,1699188,1095140,8494430,177767,47710912,660088,494625,1969032,510196,3658157,2523267,1538842,1795076,4803540,,6249439,732327,12889225,4938068,683123,2757440,3118097,1094442,3222163,22429060,1191370,2119464,9028928,264591,2602954,,4104543,19252170,11006957,5160925,5779602,4477593,3021056
2025-10-29,2472241,3890816,2613310,2104867,1581122,543360,1992576,1588183,6547598,11928275,12876534,1343209,569149,6709378,10928535,3811592,2603742,354543,3859837,2194442,4019866,11982112,4648953,3380422,1083494,3183637,1424115,1514253,3923239,5435061,,3130395,1850517,2150294,1011327,1246380,2058006,,1704203,1098385,8519387,178298,47851214,662035,496100,1974814,511671,3668895,2530701,1543385,1800327,4817641,,6267788,734451,12927103,4952582,685129,2765523,3127242,1097687,3231662,22495022,1194851,2125718,9055478,265358,2610624,,4116638,19308751,11039348,5176088,5796594,4490750,3029965
2025-10-30,2468674,3885219,2609540,2101822,1578831,542577,1989705,1585892,6538173,11911078,12857974,1341266,568337,6699721,10912788,3806111,2600001,354021,3854269,2191281,4014066,11964857,4642254,3375550,1081928,3179055,1422056,1512078,3917584,5427231,,3125871,1847849,2147191,1009877,1244582,2055048,,1701738,1096790,8507120,178037,47782252,661078,495375,1971972,510946,3663617,2527047,1541152,1797746,4810710,,6258769,733407,12908485,4945448,684143,2761550,3122747,1096092,3226993,22462600,1193140,2122644,9042428,264981,2606854,,4110693,19280911,11023427,5168635,5788242,4484283,3025586
2025-10-31,2468674,3885219,2609540,2101822,1578831,542577,1989705,1585892,6538173,11911078,12857974,1341266,568337,6699721,10912788,3806111,2600001,354021,3854269,2191281,4014066,11964857,4642254,3375550,1081928,3179055,1422056,1512078,3917584,5427231,,3125871,1847849,2147191,1009877,1244582,2055048,,1701738,1096790,8507120,178037,47782252,661078,495375,1971972,510946,3663617,2527047,1541152,1797746,4810710,,6258769,733407,12908485,4945448,684143,2761550,3122747,1096092,3226993,22462600,1193140,2122644,9042428,264981,2606854,,4110693,19280911,11023427,5168635,5788242,4484283,3025586
2025-11-03,2471749,3890044,2612790,2104447,1580806,543252,1992180,1587867,6546298,11925903,12873974,1342941,569037,6708046,10926363,3810836,2603226,354471,3859069,2194006,4019066,11979732,4648029,3379750,1083278,3183005,1423831,1513953,3922459,5433981,,3129771,1850149,2149866,1011127,1246132,2057598,,1703863,1098165,8517695,178262,47841702,661903,496000,1974422,511571,3668167,2530197,1543077,1799971,4816685,,6266544,734320,12924535,4951598,684993,2764975,3126622,1097467,3231018,22490550,1194615,2125294,9053678,265306,2610104,,4115818,19304899,11037152,5175060,5795442,4489858,3029361
2025-11-04,2471749,3890044,2612790,2104447,1580806,543252,1992180,1587867,6546298,11925903,12873974,1342941,569037,6708046,10926363,3810836,2603226,354471,3859069,2194006,4019066,11979732,4648029,3379750,1083278,3183005,1423831,1513953,3922459,5433981,,3129771,1850149,2149866,1011127,1246132,2057598,,1703863,1098165,8517695,178262,47841702,661903,496000,1974422,511571,3668167,2530197,1543077,1799971,4816685,,6266544,734320,12924535,4951598,684993,2764975,3126622,1097467,3231018,22490550,1194615,2125294,9053678,265306,2610104,,4115818,19304899,11037152,5175060,5795442,4489858,3029361
2025-11-05,2450863,3857518,2590530,2086237,1567508,538698,1975362,1574689,6489648,11827617,12767974,1331447,564041,6652058,10835537,3779438,2581748,351295,3826525,2175888,3985666,11880660,4608587,3351574,1074210,3156249,1411409,1501423,3889569,5389041,,3105079,1834705,2132892,1002787,1235548,2040134,,1689193,1088755,8447327,176864,47447324,656377,491610,1957786,507121,3637243,2509185,1529763,1785093,4776787,,6212860,728186,12817809,4910526,679205,2742041,3100212,1087957,3203916,22304974,1184377,2107722,8978078,263260,2587944,,4081608,19146019,10950034,5132286,5747786,4452772,3003279
2025-11-06,2466361,3881836,2606910,2099467,1577462,542100,1987836,1584643,6530598,11902335,12848614,1339889,567569,6694142,10903955,3803252,2598002,353563,3850717,2189622,4010866,11955756,4637693,3372742,1081014,3176157,1420355,1510873,3914139,5423061,,3124735,1846297,2146374,1009087,1243360,2052986,,1699903,1095685,8500751,177998,47747078,660535,494760,1970134,510271,3660175,2525061,1539465,1796307,4807027,,6252172,732848,12898827,4941522,683489,2759303,3119742,1094887,3224202,22445842,1191811,2121078,9034778,264898,2604324,,4107438,19266979,11019208,5164668,5784074,4480870,3022305
2025-11-07,2460580,3872765,2600800,2094532,1573749,540831,1983183,1580930,6515323,11874464,12818534,1336740,566253,6678444,10878434,3794369,2591939,352717,3841693,2184499,4001466,11927744,4626836,3364846,1078476,3168731,1417018,1507348,3904974,5410371,,3117403,1841973,2141345,1006737,1240446,2048192,,1695908,1093100,8480823,177575,47635265,658984,493585,1965528,509096,3651621,2519139,1535846,1792077,4795747,,6237508,731109,12868606,4929960,681891,2752864,3112457,1092302,3216635,22393296,1189038,2116096,9013628,264287,2598214,,4097803,19221859,10993405,5152589,5770538,4470389,3015208
2025-11-10,2465869,3881064,2606390,2099047,1577146,541992,1987440,1584327,6529298,11899963,12846054,1339621,567457,6692806,10901783,3802496,2597486,353491,3849949,2189186,4010066,11953372,4636769,3372070,1080798,3175525,1420071,1510573,3913359,5421981,,3124111,1845929,2145946,1008887,1243112,2052578,,1699563,1095465,8499055,177962,47737562,660403,494660,1969742,510171,3659447,2524557,1539157,1795947,4806067,,6250924,732700,12896255,4940538,683353,2758755,3119122,1094667,3223558,22441370,1191575,2120654,9032978,264846,2603804,,4106618,19263139,11017012,5163640,5782922,4479978,3021701
2025-11-11,2460949,3873344,2601190,2094847,1573986,540912,1983480,1581167,6516298,11876243,12820454,1336941,566337,6679446,10880063,3794896,2592326,352771,3842269,2184826,4002066,11929532,4627529,3365350,1078638,3169205,1417231,1507573,3905559,5411181,,3117871,1842249,2141666,1006887,1240632,2048498,,1696163,1093265,8482095,177602,47642402,659083,493660,1965822,509171,3652167,2519517,1536077,1792347,4796467,,6238444,731220,12870535,4930698,681993,2753235,3112922,1092467,3217118,22396610,1189215,2116414,9014978,264326,2598604,,4098418,19224739,10995052,5153360,5771402,4471058,3015661
2025-11-12,2472634,3891679,2613540,2104822,1581491,543477,1992885,1588672,6547173,11932578,12881254,1343306,568997,6711176,10931648,3812946,2604581,354481,3860509,2195181,4021066,11986152,4649474,3381310,1083768,3184215,1423976,1514698,3924084,5436831,,3132691,1850989,2151831,1011637,1246522,2058188,,1704238,1098490,8522375,178457,47868407,662218,496035,1975132,511546,3669457,2531487,1543392,1800897,4819267,,6268084,734735,12931620,4954068,685223,2766345,3127647,1097692,3232413,22502915,1194820,2126484,9057728,265561,2610954,3818516,4117893,19315939,11047207,5177775,5798762,4492243,3030006
2025-11-13,2477923,3899978,2619130,2109337,1584888,544638,1997142,1592069,6561148,11958077,12908774,1346187,570201,6725538,10954997,3821116,2610128,355255,3868765,2199868,4029666,12011780,4659407,3388534,1086090,3191009,1427029,1517923,3932469,5448441,,3139399,1854945,2156432,1013787,1249188,2062574,,1707893,1100855,8540607,178844,47970704,663637,497110,1979346,512621,3677283,2536905,1546703,1804767,4829587,,6281500,736326,12959269,4964646,686685,2772279,3134312,1100057,3239336,22551032,1197357,2131042,9077078,266120,2616544,3826686,4126708,19357219,11070814,5188826,5811146,4501832,3036499
2025-11-14,2468329,3884924,2608990,2101147,1578726,542532,1989420,1585907,6535720,11911823,12858854,1340961,568017,6699486,10912643,3806296,2600066,353851,3853789,2191366,4014066,11965292,4641389,3375430,1081878,3178685,1421491,1512073,3917259,5427381,,3127231,1847769,2148086,1009887,1244352,2054618,,1701263,1096565,8507535,178142,47785064,661063,495160,1971702,510671,3663087,2527077,1540697,1797747,4810867,,6257164,733440,12909115,4945458,684033,2761515,3122222,1095767,3226778,22463750,1192755,2122774,9041978,265106,2606404,3811866,4110718,19282339,11027992,5168780,5788682,4484438,3024721
2025-11-17,2470174,3887819,2610940,2102722,1579911,542937,1990905,1587092,6540610,11920718,12868454,1341966,568437,6704496,10920788,3809146,2602001,354121,3856669,2193001,4017066,11974232,4644854,3377950,1082688,3181055,1422556,1513198,3920184,5431431,,3129571,1849149,2149691,1010637,1245282,2056148,,1702538,1097390,8513895,178277,47820764,661558,495535,1973172,511046,3665817,2528967,1541852,1799097,4814467,,6261844,733995,12918760,4949148,684543,2763585,3124547,1096592,3229193,22480535,1193640,2124364,9048728,265301,2608354,3814716,4113793,19296739,11036227,5172635,5793002,4487783,3026986
2025-11-18,2451601,3858525,2591310,2086867,1567982,538860,1975956,1575163,6491384,11831175,12771663,1331849,564209,6654062,10838644,3780456,2582371,351403,3827677,2176542,3986866,11884236,4609973,3352582,1074534,3157197,1411835,1501873,3890739,5390661,,3106015,1835257,2133534,1003087,1235920,2040746,,1689703,1089085,8449871,176918,47461384,656575,491760,1958374,507271,3638335,2509941,1530225,1785507,4778227,,6214732,728408,12821667,4912002,679409,2742747,3100991,1088287,3204882,22311566,1184731,2108358,8980778,263338,2588724,3786026,4082838,19151779,10953328,5133828,5749514,4454110,3004185
2025-11-19,2456521,3866285,2596510,2091067,1571142,539940,1979916,1578323,6504424,11854895,12797303,1334529,565329,6667422,10860404,3788056,2587571,352123,3835357,2180902,3994866,11908076,4619213,3359302,1076694,3163517,1414675,1504873,3898539,5401461,,3112255,1838937,2137814,1005087,1238400,2044826,,1693103,1091285,8466831,177278,47556624,657895,492760,1962294,508271,3645615,2514981,1533305,1789107,4787827,,6227212,729888,12847387,4921842,680769,2748267,3107231,1090487,3211322,22356326,1187091,2112598,8998778,263858,2593924,3793626,4091038,19190219,10975288,5144108,5761034,4463030,3010225
2025-11-20,2454039,3862289,2593790,2088997,1569536,539342,1977850,1576677,6497740,11842533,12784029,1333151,564777,6660466,10849108,3784076,2584911,351811,3831429,2178636,3990666,11895712,4614459,3355790,1075618,3160245,1413261,1503283,3894509,5395781,,3109051,1837009,2135576,1004017,1237092,2042658,,1691313,1090215,8458015,177092,47507170,657213,492270,1960262,507621,3641793,2512417,1531787,1787247,4782667,,6220804,729130,12834025,4916678,680053,2745475,3104027,1089417,3207948,22333080,1185785,2110434,8989478,263576,2591304,3789666,4086768,19170145,10963822,5138736,5755002,4458348,3007191
2025-11-21,2442846,3844635,2581960,2079442,1562347,536885,1968841,1569488,6468074,11788570,12725698,1327054,562229,6630072,10799604,3766786,2573081,350173,3813957,2168717,3972466,11841476,4593438,3340502,1070704,3145867,1406800,1496458,3876764,5371211,,3094855,1828637,2125839,999467,1231450,2033376,,1683578,1085210,8419431,176273,47290499,654210,489995,1951344,505346,3625140,2500951,1524780,1779057,4760827,,6192412,725763,12775512,4894292,676959,2732917,3089831,1084412,3193297,22231251,1180416,2100788,8948437,262393,2579474,3772376,4068113,19082694,10913863,5115258,5728794,4438055,2993450
2025-11-24,2423166,3813595,2561160,2062642,1549707,532565,1953001,1556848,6415914,11693690,12623138,1316334,557749,6576632,10712564,3736386,2552281,347293,3783237,2151277,3940466,11746116,4556478,3313622,1062064,3120587,1395440,1484458,3845564,5328011,,3069895,1813917,2108719,991467,1221530,2017056,,1669978,1076410,8351591,174833,46909539,648930,485995,1935664,501346,3595860,2480791,1512460,1764657,4722427,,6142492,719843,12672632,4854932,671519,2710837,3064871,1075612,3167537,22052211,1170976,2083828,8876277,260313,2558674,3741976,4035313,18928934,10826023,5073978,5682714,4402375,2969290
2025-11-25,2406192,3786823,2543220,2048152,1538805,528839,1939339,1545946,6370926,11611856,12534680,1307088,553885,6530540,10637492,3710166,2534341,344809,3756741,2136235,3912866,11663868,4524600,3290438,1054612,3098783,1385642,1474108,3818654,5290751,,3048367,1801221,2093953,984567,1212974,2002980,,1658248,1068820,8293079,173591,46580961,644376,482545,1922140,497896,3570606,2463403,1501834,1752237,4689307,,6099436,714737,12583898,4820984,666827,2691793,3043343,1068022,3145319,21897789,1162834,2069200,8814039,258519,2540734,3715756,4007023,18796316,10750261,5038374,5642970,4371601,2948452
2025-11-26,2410251,3793225,2547510,2051617,1541412,529730,1942606,1548553,6381684,11631425,12555833,1309299,554809,6541562,10655444,3716436,2538631,345403,3763077,2139832,3919466,11683536,4532223,3295982,1056394,3103997,1387985,1476583,3825089,5299661,,3053515,1804257,2097484,986217,1215020,2006346,,1661053,1070635,8307071,173888,46659534,645465,483370,1925374,498721,3576645,2467561,1504375,1755207,4697227,,6109732,715958,12605117,4829102,667949,2696347,3048491,1069837,3150632,21934716,1164781,2072698,8828922,258948,2545024,3722026,4013788,18828029,10768378,5046888,5652474,4378960,2953435
2025-11-28,2389833,3761021,2525930,2034187,1528298,525248,1926172,1535439,6327568,11532821,12449427,1298177,550161,6486118,10565140,3684896,2517051,342415,3731205,2121738,3886266,11584600,4493877,3268094,1047430,3077769,1376199,1464133,3792719,5254841,284551,3027619,1788985,2079722,977917,1204728,1989414,,1646943,1061505,8236687,172394,46264288,639987,479220,1909106,494571,3546267,2446645,1491593,1740267,4657387,,6057940,709816,12498379,4788266,662305,2673439,3022595,1060707,3123906,21748962,1154987,2055102,8754056,256790,2523444,3690486,3979758,18668503,10677244,5004060,5604666,4341942,2928369
2025-12-01,2392047,3764513,2528270,2036077,1529720,525734,1927954,1536861,6333436,11543513,12460965,1299383,550665,6492130,10574932,3688316,2519391,342739,3734661,2123700,3889866,11595328,4498035,3271118,1048402,3080613,1377477,1465483,3796229,5259701,284821,3030427,1790641,2081648,978817,1205844,1991250,,1648473,1062495,8244319,172556,46307146,640581,479670,1910870,495021,3549561,2448913,1492979,1741887,4661707,,6063556,710482,12509953,4792694,662917,2675923,3025403,1061697,3126804,21769104,1156049,2057010,8762174,257024,2525784,3693906,3983448,18685801,10687126,5008704,5609850,4345956,2931087
2025-12-02,2406930,3787987,2544000,2048782,1539279,529001,1939933,1546420,6372882,11615387,12538526,1307490,554053,6532544,10640756,3711306,2535121,344917,3757893,2136889,3914066,11667444,4525986,3291446,1054936,3099731,1386068,1474558,3819824,5292371,286636,3049303,1801773,2094595,984867,1213346,2003592,,1658758,1069150,8295623,173645,46595247,644574,482695,1922728,498046,3571704,2464159,1502296,1752777,4690747,,6101308,714959,12587756,4822460,667031,2692621,3044279,1068352,3146285,21904503,1163188,2069836,8816745,258597,2541514,3716896,4008253,18802082,10753555,5039922,5644698,4372939,2949358
2025-12-03,2397828,3773631,2534380,2041012,1533433,527003,1932607,1540574,6348758,11571431,12491092,1302532,551981,6507828,10600500,3697246,2525501,343585,3743685,2128823,3899266,11623340,4508892,3279014,1050940,3088039,1380814,1469008,3805394,5272391,285526,3037759,1794965,2086677,981167,1208758,1996044,,1652468,1065080,8264247,172979,46419053,642132,480845,1915476,496196,3558162,2454835,1496598,1746117,4672987,,6078220,712221,12540174,4804256,664515,2682409,3032735,1064282,3134371,21821697,1158822,2061992,8783371,257635,2531894,3702836,3993083,18730968,10712855,5020830,5623386,4356437,2938184
2025-12-04,2386758,3756171,2522680,2031562,1526323,524573,1923697,1533464,6319418,11517971,12433402,1296502,549461,6477768,10551540,3680146,2513801,341965,3726405,2119013,3881266,11569700,4488102,3263894,1046080,3073819,1374424,1462258,3787844,5248001,284176,3023719,1786685,2077047,976667,1203178,1986864,,1644818,1060130,8226087,172169,46204673,639162,478595,1906656,493946,3541692,2443495,1489668,1738017,4651387,,6050140,708891,12482304,4782116,661455,2669989,3018695,1059332,3119881,21720897,1153512,2052452,8742781,256465,2520194,3685736,3974633,18644478,10663355,4997610,5597376,4336277,2924594
2025-12-05,2398197,3774213,2534770,2041327,1533670,527084,1932904,1540811,6349736,11573213,12493015,1302733,552065,6508830,10602132,3697816,2525891,343639,3744261,2129150,3899866,11625128,4509585,3279518,1051102,3088513,1381027,1469233,3805979,5273204,285571,3038227,1795241,2086998,981317,1208944,1996350,,1652723,1065245,8265519,173006,46426199,642231,480920,1915770,496271,3558711,2455213,1496829,1746387,4673707,,6079156,712332,12542103,4804994,664617,2682823,3033203,1064447,3134854,21825057,1158999,2062310,8784724,257674,2532284,3703406,3993698,18733851,10714505,5021604,5624253,4357109,2938637
2025-12-08,2398935,3775377,2535550,2041957,1534144,527246,1933498,1541285,6351692,11576777,12496861,1303135,552233,6510834,10605396,3698956,2526671,343747,3745413,2129804,3901066,11628704,4510971,3280526,1051426,3089461,1381453,1469683,3807149,5274830,285661,3039163,1795793,2087640,981617,1209316,1996962,,1653233,1065575,8268063,173060,46440491,642429,481070,1916358,496421,3559809,2455969,1497291,1746927,4675147,,6081028,712554,12545961,4806470,664821,2683651,3034139,1064777,3135820,21831777,1159353,2062946,8787430,257752,2533064,3704546,3994928,18739617,10717805,5023152,5625987,4358453,2939543
2025-12-09,2401641,3779645,2538410,2044267,1535882,527840,1935676,1543023,6358864,11589845,12510963,1304609,552849,6518182,10617364,3703136,2529531,344143,3749637,2132202,3905466,11641838,4516053,3284222,1052614,3092937,1383015,1471333,3811439,5280792,285991,3042595,1797817,2089994,982717,1210680,1999206,,1655103,1066785,8277391,173258,46492917,643155,481620,1918514,496971,3563835,2458741,1498985,1748907,4680427,,6087892,713368,12560129,4811904,665569,2686687,3037571,1065987,3139362,21856417,1160651,2065278,8797352,258038,2535924,3708726,3999438,18760759,10729905,5028828,5632345,4363381,2942865
2025-12-10,2393646,3767035,2529960,2037442,1530747,526085,1929241,1537888,6337674,11551235,12469298,1300254,551029,6496472,10582004,3690786,2521081,342973,3737157,2125117,3892466,11603033,4501038,3273302,1049104,3082667,1378400,1466458,3798764,5263177,285016,3032455,1791837,2083039,979467,1206650,1992576,,1649578,1063210,8249831,172673,46338022,641010,479995,1912144,495346,3551940,2450551,1493980,1743057,4664827,,6067612,710963,12518269,4795849,663359,2677717,3027431,1062412,3128897,21783617,1156816,2058388,8768037,257193,2527474,3696376,3986113,18698294,10694155,5012058,5613560,4348821,2933050
2025-12-11,2396077,3771153,2532570,2039727,1532530,526624,1931144,1539431,6344396,11562973,12482235,1301753,551345,6503270,10592972,3694776,2523971,343519,3740981,2127170,3896466,11614842,4505445,3276498,1050222,3085690,1379887,1467733,3802479,5268464,285551,3035687,1793661,2085118,980267,1207864,1994370,1389400,1651423,1064445,8258359,172946,46385673,641731,480700,1913950,495571,3555891,2453093,1495649,1745107,4669807,,6073976,711952,12531037,4800608,664017,2680703,3030863,1063747,3132214,21805857,1157739,2060630,8777184,257334,2530084,3700206,3990298,18717688,10705005,5017384,5619153,4353149,2936197
2025-12-12,2405425,3785821,2542374,2047631,1538458,528676,1938668,1545435,6369020,11607889,12530723,1306845,553473,6528502,10634164,3709140,2533775,344887,3755497,2135454,3911590,11659986,4522925,3289266,1054326,3097698,1385283,1473433,3817223,5288908,286691,3047467,1800653,2093250,984067,1212576,2002122,1394796,1657807,1068549,8290431,173630,46565945,644239,482600,1921398,497471,3569723,2462593,1501425,1751871,4687971,,6097612,714688,12579753,4819228,666601,2691115,3042643,1067851,3144374,21890597,1162223,2068610,8811308,258322,2539888,3714570,4005802,18790420,10746577,5036916,5640965,4370097,2947597
2025-12-15,2411452,3795278,2548695,2052727,1542280,529999,1943519,1549306,6384896,11636848,12561985,1310128,554845,6544770,10660722,3718401,2540096,345769,3764856,2140795,3921341,11689092,4534195,3297498,1056972,3105440,1388762,1477108,3826729,5302089,287426,3055062,1805161,2098493,986517,1215614,2007120,1398275,1661923,1071195,8311109,174071,46682173,645856,483825,1926200,498696,3578641,2468718,1505149,1756232,4699682,,6112851,716452,12611162,4831233,668267,2697828,3050238,1070497,3152214,21945232,1165114,2073755,8833309,258959,2546209,3723831,4015798,18837313,10773380,5049509,5655028,4381024,2954947
2025-12-16,2404933,3785049,2541858,2047215,1538146,528568,1938272,1545119,6367724,11605525,12528171,1306577,553361,6527121,10631996,3708384,2533259,344815,3754733,2135018,3910794,11657610,4522005,3288594,1054110,3097066,1384999,1473133,3816447,5287832,286631,3046847,1800285,2092822,983867,1212328,2001714,1394512,1657471,1068333,8288743,173594,46556457,644107,482500,1921006,497371,3568995,2462093,1501121,1751515,4687015,,6096368,714544,12577189,4818248,666465,2690567,3042023,1067635,3143734,21886137,1161987,2068190,8809512,258270,2539372,3713814,4004986,18786592,10744389,5035888,5639817,4369205,2946997
2025-12-17,2388697,3759573,2524698,2033487,1527850,525004,1925204,1534691,6324956,11527513,12443955,1297733,549665,6483165,10560452,3683436,2516231,342439,3729521,2120630,3884526,11579202,4491645,3266418,1046982,3076210,1375627,1463233,3790839,5252324,284651,3026387,1788141,2078698,977267,1204144,1988250,1385140,1646383,1061205,8233039,172406,46243353,639751,479200,1908070,494071,3544971,2445593,1491089,1739767,4655467,,6055316,709792,12492577,4785908,661977,2672483,3021563,1060507,3122614,21738957,1154199,2054330,8750244,256554,2522344,3688866,3978058,18660268,10672185,5001964,5601933,4339769,2927197
2025-12-18,2368279,3727535,2503118,2016223,1514902,520522,1908770,1521577,6271172,11429407,12338047,1286611,545017,6427887,10470480,3652062,2494817,339451,3697815,2102536,3851492,11480598,4453465,3238530,1038018,3049982,1363841,1450783,3758635,5207670,282161,3000657,1772869,2060936,968967,1193852,1971318,1373354,1632439,1052241,8162987,170912,45849601,634273,475050,1891802,489921,3514759,2424843,1478473,1724993,4615793,,6003690,703816,12386171,4745238,656333,2649741,2995833,1051543,3096054,21553867,1144405,2036900,8675710,254396,2500930,3657492,3944194,18501406,10581383,4959302,5554291,4302751,2902297
2025-12-19,2376766,3740852,2512088,2023399,1520284,522385,1915601,1527028,6293528,11470186,12382069,1291234,546949,6450864,10507878,3665103,2503718,340693,3710994,2110057,3865223,11521584,4469335,3250122,1041744,3060884,1368740,1455958,3772021,5226231,283196,3011352,1779217,2068319,972417,1198130,1978356,1378253,1638235,1055967,8192105,171533,46013269,636550,476775,1898564,491646,3527317,2433468,1483717,1731134,4632284,,6025149,706300,12430400,4762212,658679,2659194,3006528,1055269,3107094,21630802,1148476,2044145,8706691,255293,2509831,3670533,3958270,18567439,10619126,4977035,5574094,4318138,2912647
2025-12-22,2368300,3651114,2437196,2031489,1509408,508453,1889985,1543908,6286036,11419562,12408223,1279662,538673,6331188,10518288,3635767,2476622,338837,3705830,2097639,3858223,11302472,4472791,3191892,1038156,3052348,1352800,1454408,3745173,5320939,284046,3011800,1770653,2079883,976345,1193026,1986830,1394029,1601949,1055757,8173197,171915,45460275,628644,473365,1885548,489796,3504073,2440056,1476683,1737714,4644262,,5933513,708046,12107524,4718722,647891,2653598,3013676,1040001,3142048,21241060,1146698,2029535,8656133,253467,2443397,3639395,3967918,18420569,10638342,4996857,5548358,4301772,2906205
2025-12-23,2367934,3650547,2436818,2031174,1509174,508375,1889691,1543668,6285061,11417792,12406300,1279464,538589,6330207,10516659,3635203,2476238,338783,3705257,2097315,3857626,11300720,4472098,3191397,1037994,3051874,1352590,1454183,3744594,5320114,284001,3011332,1770380,2079562,976195,1192840,1986521,1393813,1601700,1055592,8171931,171888,45453228,628548,473293,1885257,489721,3503530,2439678,1476455,1737444,4643542,,5932592,707935,12105646,4717990,647792,2653187,3013208,1039839,3141562,21237769,1146521,2029220,8654792,253428,2443019,3638831,3967303,18417713,10636692,4996083,5547497,4301106,2905755
2025-12-24,2376962,3664533,2446142,2038944,1514946,510299,1896943,1549588,6309111,11461452,12453734,1284348,540661,6354405,10556841,3649115,2485710,340115,3719391,2105307,3872352,11343936,4489192,3203607,1041990,3063566,1357770,1459733,3758876,5340464,285111,3022876,1777114,2087480,979895,1197428,1994143,1399141,1607842,1059662,8203159,172554,45627054,630916,475069,1892435,491571,3516924,2449002,1482079,1744104,4661302,,5955310,710673,12151970,4736046,650234,2663325,3024752,1043835,3153550,21318947,1150887,2036990,8687870,254390,2452343,3652743,3982473,18488161,10677392,5015175,5568735,4317534,2916855
2025-12-26,2392944,3689292,2462648,2052699,1525164,513705,1909781,1560068,6351686,11538742,12537705,1292994,544329,6397242,10627974,3673743,2502478,342473,3744412,2119455,3898421,11420440,4519453,3225222,1049064,3084264,1366940,1469558,3784159,5376489,287076,3043312,1789035,2101497,986445,1205550,2007636,1408573,1618715,1066867,8258441,173733,45934773,635108,478213,1905142,494846,3540635,2465508,1492035,1755894,4692742,,5995527,715520,12233976,4768010,654557,2681272,3045188,1050909,3174772,21462654,1158616,2050745,8746427,256093,2468849,3677371,4009328,18612873,10749442,5048973,5606332,4346616,2936505
2025-12-29,2391968,3687780,2461640,2051859,1524540,513497,1908997,1559428,6349086,11534022,12532577,1292466,544105,6394626,10623630,3672239,2501454,342329,3742884,2118591,3896829,11415768,4517605,3223902,1048632,3083000,1366380,1468958,3782615,5374289,286956,3042064,1788307,2100641,986045,1205054,2006812,1407997,1618051,1066427,8255065,173661,45915981,634852,478021,1904366,494646,3539187,2464500,1491427,1755174,4690822,,5993071,715224,12228968,4766058,654293,2680176,3043940,1050477,3173476,21453878,1158144,2049905,8742851,255989,2467841,3675867,4007688,18605257,10745042,5046909,5604036,4344840,2935305
2025-12-30,2358296,3635616,2426864,2022879,1503012,506321,1881949,1537348,6259386,11371182,12355661,1274250,536377,6304374,10473762,3620351,2466126,337361,3690168,2088783,3841905,11254584,4453849,3178362,1033728,3039392,1347060,1448258,3729347,5298389,282816,2999008,1763191,2071109,972245,1187942,1978384,1388125,1595143,1051247,8138593,171177,45267657,626020,471397,1877594,487746,3489231,2429724,1470451,1730334,4624582,,5908339,705012,12056192,4698714,645185,2642364,3000884,1035573,3128764,21151106,1141860,2020925,8619479,252401,2433065,3623979,3951108,18342505,10593242,4975701,5524824,4283568,2893905
