date,rjf_shares,ibkr_shares,all_shares,cinf_shares,xyz_shares,wtw_shares,schw_shares,ma_shares,fds_shares,acgl_shares,kkr_shares,ben_shares,stt_shares,mmc_shares,ms_shares,trow_shares,ajg_shares,aiz_shares,blk_shares,wfc_shares,wrb_shares,pypl_shares,brk_b_shares,gl_shares,msci_shares,aig_shares,pgr_shares,l_shares,gs_shares,ivz_shares,v_shares,mtb_shares,ntrs_shares,tfc_shares,axp_shares,cof_shares,bx_shares,erie_shares,met_shares,hig_shares,cfg_shares,cb_shares,bro_shares,c_shares,cboe_shares,jkhy_shares,pru_shares,spgi_shares,fitb_shares,pnc_shares,jpm_shares,fisv_shares,key_shares,trv_shares,rf_shares,ice_shares,cpay_shares,aon_shares,cme_shares,syf_shares,fis_shares,bk_shares,usb_shares,apo_shares,coin_shares,eg_shares,hood_shares,mco_shares,ndaq_shares,bac_shares,ares_shares,gpn_shares,hban_shares,amp_shares,pfg_shares,afl_shares
2025-10-22,1234414,3097327,1832761,1087770,3822781,678567,11867277,5741010,262849,2585534,4771514,2129643,1973469,3419271,8437748,1528524,1783150,351069,1001677,22279248,2084602,6645109,12753014,563745,538149,3853567,4077073,1183464,2105260,3100287,11813826,1087072,1330278,8968628,3775115,4447711,5126487,176561,3885604,1955900,3000822,2578845,2038320,12803197,727503,506846,2448502,2173405,4604370,2739082,19123664,,6484873,1565875,6207765,3981266,491275,1499778,2506383,2588220,3633769,4905104,10823736,3200589,1572936,,5382951,1073072,3153143,47392260,,1687798,10933391,655666,1410412,3347998
2025-10-23,1234166,3096707,1832393,1087550,3822013,678431,11864897,5739858,262797,2585014,4770558,2129215,1973073,3418583,8436056,1528216,1782794,350997,1001477,22274776,2084182,6643777,12750454,563633,538041,3852795,4076253,1183228,2104836,3099663,11811454,1086852,1330010,8966828,3774359,4446819,5125459,176525,3884824,1955508,3000218,2578329,2037912,12800629,727359,506746,2448010,2172969,4603446,2738534,19119828,,6483573,1565559,6206521,3980466,491175,1499478,2505879,2587700,3633041,4904120,10821564,3199945,1572620,,5381871,1072856,3152511,47382748,,1687458,10931195,655534,1410128,3347326
2025-10-24,1235220,3099342,1833957,1088485,3825277,679009,11875012,5744754,263018,2587224,4774621,2131034,1974756,3421507,8443247,1529525,1784307,351303,1002327,22293782,2085967,6649438,12761334,564109,538500,3856076,4079738,1184231,2106638,3102315,11821535,1087787,1331149,8974478,3777572,4450610,5129828,176678,3888139,1957174,3002785,2580522,2039646,12811543,727971,507171,2450101,2174822,4607373,2740863,19136131,,6489098,1566902,6211808,3983866,491600,1500753,2508021,2589910,3636135,4908302,10830795,3202682,1573963,,5386461,1073774,3155197,47423174,,1688903,10940528,656095,1411335,3350182
2025-10-27,1248178,3131737,1853185,1099980,3865405,686115,11999367,5804946,265735,2614394,4824572,2153397,1995447,3457455,8531654,1545618,1802908,355065,1012777,22527444,2107912,6719035,12895094,569961,544143,3896413,4122583,1196562,2128792,3134919,11945472,1099282,1345152,9068528,3817073,4497217,5183541,178559,3928894,1977656,3034344,2607483,2060964,12945721,735495,512396,2475808,2197603,4655652,2769496,19336562,,6557023,1583413,6276807,4025666,496825,1516428,2534355,2617080,3674173,4959716,10944282,3236331,1590474,,5442891,1085060,3188219,47920176,,1706668,11055269,662992,1426174,3385294
2025-10-28,1242722,3118097,1845089,1095140,3848509,683123,11947007,5779602,264591,2602954,4803540,2143981,1986735,3442319,8494430,1538842,1795076,353481,1008377,22429060,2098672,6689731,12838774,567497,541767,3879429,4104543,1191370,2119464,3121191,11893288,1094442,1339256,9028928,3800441,4477593,5160925,177767,3911734,1969032,3021056,2596131,2051988,12889225,732327,510196,2464984,2188011,4635324,2757440,19252170,,6528423,1576461,6249439,4008066,494625,1509828,2523267,2605640,3658157,4938068,10896498,3222163,1583522,,5419131,1080308,3174315,47710912,,1699188,11006957,660088,1419926,3370510
2025-10-29,1246380,3127242,1850517,1098385,3859837,685129,11982112,5796594,265358,2610624,4817641,2150294,1992576,3452467,8519387,1543385,1800327,354543,1011327,22495022,2104867,6709378,12876534,569149,543360,3890816,4116638,1194851,2125718,3130395,11928275,1097687,1343209,9055478,3811592,4490750,5176088,178298,3923239,1974814,3029965,2603742,2058006,12927103,734451,511671,2472241,2194442,4648953,2765523,19308751,,6547598,1581122,6267788,4019866,496100,1514253,2530701,2613310,3668895,4952582,10928535,3231662,1588183,,5435061,1083494,3183637,47851214,,1704203,11039348,662035,1424115,3380422
2025-10-30,1244582,3122747,1847849,1096790,3854269,684143,11964857,5788242,264981,2606854,4810710,2147191,1989705,3447479,8507120,1541152,1797746,354021,1009877,22462600,2101822,6699721,12857974,568337,542577,3885219,4110693,1193140,2122644,3125871,11911078,1096092,1341266,9042428,3806111,4484283,5168635,178037,3917584,1971972,3025586,2600001,2055048,12908485,733407,510946,2468674,2191281,4642254,2761550,19280911,,6538173,1578831,6258769,4014066,495375,1512078,2527047,2609540,3663617,4945448,10912788,3226993,1585892,,5427231,1081928,3179055,47782252,,1701738,11023427,661078,1422056,3375550
2025-10-31,1244582,3122747,1847849,1096790,3854269,684143,11964857,5788242,264981,2606854,4810710,2147191,1989705,3447479,8507120,1541152,1797746,354021,1009877,22462600,2101822,6699721,12857974,568337,542577,3885219,4110693,1193140,2122644,3125871,11911078,1096092,1341266,9042428,3806111,4484283,5168635,178037,3917584,1971972,3025586,2600001,2055048,12908485,733407,510946,2468674,2191281,4642254,2761550,19280911,,6538173,1578831,6258769,4014066,495375,1512078,2527047,2609540,3663617,4945448,10912788,3226993,1585892,,5427231,1081928,3179055,47782252,,1701738,11023427,661078,1422056,3375550
2025-11-03,1246132,3126622,1850149,1098165,3859069,684993,11979732,5795442,265306,2610104,4816685,2149866,1992180,3451779,8517695,1543077,1799971,354471,1011127,22490550,2104447,6708046,12873974,569037,543252,3890044,4115818,1194615,2125294,3129771,11925903,1097467,1342941,9053678,3810836,4489858,5175060,178262,3922459,1974422,3029361,2603226,2057598,12924535,734320,511571,2471749,2194006,4648029,2764975,19304899,,6546298,1580806,6266544,4019066,496000,1513953,2530197,2612790,3668167,4951598,10926363,3231018,1587867,,5433981,1083278,3183005,47841702,,1703863,11037152,661903,1423831,3379750
2025-11-04,1246132,3126622,1850149,1098165,3859069,684993,11979732,5795442,265306,2610104,4816685,2149866,1992180,3451779,8517695,1543077,1799971,354471,1011127,22490550,2104447,6708046,12873974,569037,543252,3890044,4115818,1194615,2125294,3129771,11925903,1097467,1342941,9053678,3810836,4489858,5175060,178262,3922459,1974422,3029361,2603226,2057598,12924535,734320,511571,2471749,2194006,4648029,2764975,19304899,,6546298,1580806,6266544,4019066,496000,1513953,2530197,2612790,3668167,4951598,10926363,3231018,1587867,,5433981,1083278,3183005,47841702,,1703863,11037152,661903,1423831,3379750
2025-11-05,1235548,3100212,1834705,1088755,3826525,679205,11880660,5747786,263260,2587944,4776787,2132892,1975362,3422975,8447327,1529763,1785093,351295,1002787,22304974,2086237,6652058,12767974,564041,538698,3857518,4081608,1184377,2107722,3105079,11827617,1087957,1331447,8978078,3779438,4452772,5132286,176864,3889569,1957786,3003279,2581748,2040134,12817809,728186,507121,2450863,2175888,4608587,2742041,19146019,,6489648,1567508,6212860,3985666,491610,1501423,2509185,2590530,3637243,4910526,10835537,3203916,1574689,,5389041,1074210,3156249,47447324,,1689193,10950034,656377,1411409,3351574
2025-11-06,1243360,3119742,1846297,1095685,3850717,683489,11955756,5784074,264898,2604324,4807027,2146374,1987836,3444647,8500751,1539465,1796307,353563,1009087,22445842,2099467,6694142,12848614,567569,542100,3881836,4107438,1191811,2121078,3124735,11902335,1094887,1339889,9034778,3803252,4480870,5164668,177998,3914139,1970134,3022305,2598002,2052986,12898827,732848,510271,2466361,2189622,4637693,2759303,19266979,,6530598,1577462,6252172,4010866,494760,1510873,2525061,2606910,3660175,4941522,10903955,3224202,1584643,,5423061,1081014,3176157,47747078,,1699903,11019208,660535,1420355,3372742
2025-11-07,1240446,3112457,1841973,1093100,3841693,681891,11927744,5770538,264287,2598214,4795747,2141345,1983183,3436563,8480823,1535846,1792077,352717,1006737,22393296,2094532,6678444,12818534,566253,540831,3872765,4097803,1189038,2116096,3117403,11874464,1092302,1336740,9013628,3794369,4470389,5152589,177575,3904974,1965528,3015208,2591939,2048192,12868606,731109,509096,2460580,2184499,4626836,2752864,19221859,,6515323,1573749,6237508,4001466,493585,1507348,2519139,2600800,3651621,4929960,10878434,3216635,1580930,,5410371,1078476,3168731,47635265,,1695908,10993405,658984,1417018,3364846
2025-11-10,1243112,3119122,1845929,1095465,3849949,683353,11953372,5782922,264846,2603804,4806067,2145946,1987440,3443959,8499055,1539157,1795947,353491,1008887,22441370,2099047,6692806,12846054,567457,541992,3881064,4106618,1191575,2120654,3124111,11899963,1094667,1339621,9032978,3802496,4479978,5163640,177962,3913359,1969742,3021701,2597486,2052578,12896255,732700,510171,2465869,2189186,4636769,2758755,19263139,,6529298,1577146,6250924,4010066,494660,1510573,2524557,2606390,3659447,4940538,10901783,3223558,1584327,,5421981,1080798,3175525,47737562,,1699563,11017012,660403,1420071,3372070
2025-11-11,1240632,3112922,1842249,1093265,3842269,681993,11929532,5771402,264326,2598604,4796467,2141666,1983480,3437079,8482095,1536077,1792347,352771,1006887,22396610,2094847,6679446,12820454,566337,540912,3873344,4098418,1189215,2116414,3117871,11876243,1092467,1336941,9014978,3794896,4471058,5153360,177602,3905559,1965822,3015661,2592326,2048498,12870535,731220,509171,2460949,2184826,4627529,2753235,19224739,,6516298,1573986,6238444,4002066,493660,1507573,2519517,2601190,3652167,4930698,10880063,3217118,1581167,,5411181,1078638,3169205,47642402,,1696163,10995052,659083,1417231,3365350
2025-11-12,1246522,3127647,1850989,1098490,3860509,685223,11986152,5798762,265561,2610954,4819267,2151831,1992885,3453419,8522375,1543392,1800897,354481,1011637,22502915,2104822,6711176,12881254,568997,543477,3891679,4117893,1194820,2126484,3132691,11932578,1097692,1343306,9057728,3812946,4492243,5177775,178457,3924084,1975132,3030006,2604581,2058188,12931620,734735,511546,2472634,2195181,4649474,2766345,19315939,3818516,6547173,1581491,6268084,4021066,496035,1514698,2531487,2613540,3669457,4954068,10931648,3232413,1588672,,5436831,1083768,3184215,47868407,,1704238,11047207,662218,1423976,3381310
2025-11-13,1249188,3134312,1854945,1100855,3868765,686685,12011780,5811146,266120,2616544,4829587,2156432,1997142,3460815,8540607,1546703,1804767,355255,1013787,22551032,2109337,6725538,12908774,570201,544638,3899978,4126708,1197357,2131042,3139399,11958077,1100057,1346187,9077078,3821116,4501832,5188826,178844,3932469,1979346,3036499,2610128,2062574,12959269,736326,512621,2477923,2199868,4659407,2772279,19357219,3826686,6561148,1584888,6281500,4029666,497110,1517923,2536905,2619130,3677283,4964646,10954997,3239336,1592069,,5448441,1086090,3191009,47970704,,1707893,11070814,663637,1427029,3388534
2025-11-14,1244352,3122222,1847769,1096565,3853789,684033,11965292,5788682,265106,2606404,4810867,2148086,1989420,3447399,8507535,1540697,1797747,353851,1009887,22463750,2101147,6699486,12858854,568017,542532,3884924,4110718,1192755,2122774,3127231,11911823,1095767,1340961,9041978,3806296,4484438,5168780,178142,3917259,1971702,3024721,2600066,2054618,12909115,733440,510671,2468329,2191366,4641389,2761515,19282339,3811866,6535720,1578726,6257164,4014066,495160,1512073,2527077,2608990,3663087,4945458,10912643,3226778,1585907,,5427381,1081878,3178685,47785064,,1701263,11027992,661063,1421491,3375430
2025-11-17,1245282,3124547,1849149,1097390,3856669,684543,11974232,5793002,265301,2608354,4814467,2149691,1990905,3449979,8513895,1541852,1799097,354121,1010637,22480535,2102722,6704496,12868454,568437,542937,3887819,4113793,1193640,2124364,3129571,11920718,1096592,1341966,9048728,3809146,4487783,5172635,178277,3920184,1973172,3026986,2602001,2056148,12918760,733995,511046,2470174,2193001,4644854,2763585,19296739,3814716,6540610,1579911,6261844,4017066,495535,1513198,2528967,2610940,3665817,4949148,10920788,3229193,1587092,,5431431,1082688,3181055,47820764,,1702538,11036227,661558,1422556,3377950
2025-11-18,1235920,3100991,1835257,1089085,3827677,679409,11884236,5749514,263338,2588724,4778227,2133534,1975956,3424007,8449871,1530225,1785507,351403,1003087,22311566,2086867,6654062,12771663,564209,538860,3858525,4082838,1184731,2108358,3106015,11831175,1088287,1331849,8980778,3780456,4454110,5133828,176918,3890739,1958374,3004185,2582371,2040746,12821667,728408,507271,2451601,2176542,4609973,2742747,19151779,3786026,6491384,1567982,6214732,3986866,491760,1501873,2509941,2591310,3638335,4912002,10838644,3204882,1575163,,5390661,1074534,3157197,47461384,,1689703,10953328,656575,1411835,3352582
2025-11-19,1238400,3107231,1838937,1091285,3835357,680769,11908076,5761034,263858,2593924,4787827,2137814,1979916,3430887,8466831,1533305,1789107,352123,1005087,22356326,2091067,6667422,12797303,565329,539940,3866285,4091038,1187091,2112598,3112255,11854895,1090487,1334529,8998778,3788056,4463030,5144108,177278,3898539,1962294,3010225,2587571,2044826,12847387,729888,508271,2456521,2180902,4619213,2748267,19190219,3793626,6504424,1571142,6227212,3994866,492760,1504873,2514981,2596510,3645615,4921842,10860404,3211322,1578323,,5401461,1076694,3163517,47556624,,1693103,10975288,657895,1414675,3359302
2025-11-20,1237092,3104027,1837009,1090215,3831429,680053,11895712,5755002,263576,2591304,4782667,2135576,1977850,3427439,8458015,1531787,1787247,351811,1004017,22333080,2088997,6660466,12784029,564777,539342,3862289,4086768,1185785,2110434,3109051,11842533,1089417,1333151,8989478,3784076,4458348,5138736,177092,3894509,1960262,3007191,2584911,2042658,12834025,729130,507621,2454039,2178636,4614459,2745475,19170145,3789666,6497740,1569536,6220804,3990666,492270,1503283,2512417,2593790,3641793,4916678,10849108,3207948,1576677,,5395781,1075618,3160245,47507170,,1691313,10963822,657213,1413261,3355790
2025-11-21,1231450,3089831,1828637,1085210,3813957,676959,11841476,5728794,262393,2579474,4760827,2125839,1968841,3411787,8419431,1524780,1779057,350173,999467,22231251,2079442,6630072,12725698,562229,536885,3844635,4068113,1180416,2100788,3094855,11788570,1084412,1327054,8948437,3766786,4438055,5115258,176273,3876764,1951344,2993450,2573081,2033376,12775512,725763,505346,2442846,2168717,4593438,2732917,19082694,3772376,6468074,1562347,6192412,3972466,489995,1496458,2500951,2581960,3625140,4894292,10799604,3193297,1569488,,5371211,1070704,3145867,47290499,,1683578,10913863,654210,1406800,3340502
2025-11-24,1221530,3064871,1813917,1076410,3783237,671519,11746116,5682714,260313,2558674,4722427,2108719,1953001,3384267,8351591,1512460,1764657,347293,991467,22052211,2062642,6576632,12623138,557749,532565,3813595,4035313,1170976,2083828,3069895,11693690,1075612,1316334,8876277,3736386,4402375,5073978,174833,3845564,1935664,2969290,2552281,2017056,12672632,719843,501346,2423166,2151277,4556478,2710837,18928934,3741976,6415914,1549707,6142492,3940466,485995,1484458,2480791,2561160,3595860,4854932,10712564,3167537,1556848,,5328011,1062064,3120587,46909539,,1669978,10826023,648930,1395440,3313622
2025-11-25,1212974,3043343,1801221,1068820,3756741,666827,11663868,5642970,258519,2540734,4689307,2093953,1939339,3360531,8293079,1501834,1752237,344809,984567,21897789,2048152,6530540,12534680,553885,528839,3786823,4007023,1162834,2069200,3048367,11611856,1068022,1307088,8814039,3710166,4371601,5038374,173591,3818654,1922140,2948452,2534341,2002980,12583898,714737,497896,2406192,2136235,4524600,2691793,18796316,3715756,6370926,1538805,6099436,3912866,482545,1474108,2463403,2543220,3570606,4820984,10637492,3145319,1545946,,5290751,1054612,3098783,46580961,,1658248,10750261,644376,1385642,3290438
2025-11-26,1215020,3048491,1804257,1070635,3763077,667949,11683536,5652474,258948,2545024,4697227,2097484,1942606,3366207,8307071,1504375,1755207,345403,986217,21934716,2051617,6541562,12555833,554809,529730,3793225,4013788,1164781,2072698,3053515,11631425,1069837,1309299,8828922,3716436,4378960,5046888,173888,3825089,1925374,2953435,2538631,2006346,12605117,715958,498721,2410251,2139832,4532223,2696347,18828029,3722026,6381684,1541412,6109732,3919466,483370,1476583,2467561,2547510,3576645,4829102,10655444,3150632,1548553,,5299661,1056394,3103997,46659534,,1661053,10768378,645465,1387985,3295982
2025-11-28,1204728,3022595,1788985,1061505,3731205,662305,11584600,5604666,256790,2523444,4657387,2079722,1926172,3337655,8236687,1491593,1740267,342415,977917,21748962,2034187,6486118,12449427,550161,525248,3761021,3979758,1154987,2055102,3027619,11532821,1060707,1298177,8754056,3684896,4341942,5004060,172394,3792719,1909106,2928369,2517051,1989414,12498379,709816,494571,2389833,2121738,4493877,2673439,18668503,3690486,6327568,1528298,6057940,3886266,479220,1464133,2446645,2525930,3546267,4788266,10565140,3123906,1535439,284551,5254841,1047430,3077769,46264288,,1646943,10677244,639987,1376199,3268094
2025-12-01,1205844,3025403,1790641,1062495,3734661,662917,11595328,5609850,257024,2525784,4661707,2081648,1927954,3340751,8244319,1492979,1741887,342739,978817,21769104,2036077,6492130,12460965,550665,525734,3764513,3983448,1156049,2057010,3030427,11543513,1061697,1299383,8762174,3688316,4345956,5008704,172556,3796229,1910870,2931087,2519391,1991250,12509953,710482,495021,2392047,2123700,4498035,2675923,18685801,3693906,6333436,1529720,6063556,3889866,479670,1465483,2448913,2528270,3549561,4792694,10574932,3126804,1536861,284821,5259701,1048402,3080613,46307146,,1648473,10687126,640581,1377477,3271118
2025-12-02,1213346,3044279,1801773,1069150,3757893,667031,11667444,5644698,258597,2541514,4690747,2094595,1939933,3361563,8295623,1502296,1752777,344917,984867,21904503,2048782,6532544,12538526,554053,529001,3787987,4008253,1163188,2069836,3049303,11615387,1068352,1307490,8816745,3711306,4372939,5039922,173645,3819824,1922728,2949358,2535121,2003592,12587756,714959,498046,2406930,2136889,4525986,2692621,18802082,3716896,6372882,1539279,6101308,3914066,482695,1474558,2464159,2544000,3571704,4822460,10640756,3146285,1546420,286636,5292371,1054936,3099731,46595247,,1658758,10753555,644574,1386068,3291446
2025-12-03,1208758,3032735,1794965,1065080,3743685,664515,11623340,5623386,257635,2531894,4672987,2086677,1932607,3348835,8264247,1496598,1746117,343585,981167,21821697,2041012,6507828,12491092,551981,527003,3773631,3993083,1158822,2061992,3037759,11571431,1064282,1302532,8783371,3697246,4356437,5020830,172979,3805394,1915476,2938184,2525501,1996044,12540174,712221,496196,2397828,2128823,4508892,2682409,18730968,3702836,6348758,1533433,6078220,3899266,480845,1469008,2454835,2534380,3558162,4804256,10600500,3134371,1540574,285526,5272391,1050940,3088039,46419053,,1652468,10712855,642132,1380814,3279014
2025-12-04,1203178,3018695,1786685,1060130,3726405,661455,11569700,5597376,256465,2520194,4651387,2077047,1923697,3333355,8226087,1489668,1738017,341965,976667,21720897,2031562,6477768,12433402,549461,524573,3756171,3974633,1153512,2052452,3023719,11517971,1059332,1296502,8742781,3680146,4336277,4997610,172169,3787844,1906656,2924594,2513801,1986864,12482304,708891,493946,2386758,2119013,4488102,2669989,18644478,3685736,6319418,1526323,6050140,3881266,478595,1462258,2443495,2522680,3541692,4782116,10551540,3119881,1533464,284176,5248001,1046080,3073819,46204673,,1644818,10663355,639162,1374424,3263894
2025-12-05,1208944,3033203,1795241,1065245,3744261,664617,11625128,5624253,257674,2532284,4673707,2086998,1932904,3349351,8265519,1496829,1746387,343639,981317,21825057,2041327,6508830,12493015,552065,527084,3774213,3993698,1158999,2062310,3038227,11573213,1064447,1302733,8784724,3697816,4357109,5021604,173006,3805979,1915770,2938637,2525891,1996350,12542103,712332,496271,2398197,2129150,4509585,2682823,18733851,3703406,6349736,1533670,6079156,3899866,480920,1469233,2455213,2534770,3558711,4804994,10602132,3134854,1540811,285571,5273204,1051102,3088513,46426199,,1652723,10714505,642231,1381027,3279518
2025-12-08,1209316,3034139,1795793,1065575,3745413,664821,11628704,5625987,257752,2533064,4675147,2087640,1933498,3350383,8268063,1497291,1746927,343747,981617,21831777,2041957,6510834,12496861,552233,527246,3775377,3994928,1159353,2062946,3039163,11576777,1064777,1303135,8787430,3698956,4358453,5023152,173060,3807149,1916358,2939543,2526671,1996962,12545961,712554,496421,2398935,2129804,4510971,2683651,18739617,3704546,6351692,1534144,6081028,3901066,481070,1469683,2455969,2535550,3559809,4806470,10605396,3135820,1541285,285661,5274830,1051426,3089461,46440491,,1653233,10717805,642429,1381453,3280526
2025-12-09,1210680,3037571,1797817,1066785,3749637,665569,11641838,5632345,258038,2535924,4680427,2089994,1935676,3354167,8277391,1498985,1748907,344143,982717,21856417,2044267,6518182,12510963,552849,527840,3779645,3999438,1160651,2065278,3042595,11589845,1065987,1304609,8797352,3703136,4363381,5028828,173258,3811439,1918514,2942865,2529531,1999206,12560129,713368,496971,2401641,2132202,4516053,2686687,18760759,3708726,6358864,1535882,6087892,3905466,481620,1471333,2458741,2538410,3563835,4811904,10617364,3139362,1543023,285991,5280792,1052614,3092937,46492917,,1655103,10729905,643155,1383015,3284222
2025-12-10,1206650,3027431,1791837,1063210,3737157,663359,11603033,5613560,257193,2527474,4664827,2083039,1929241,3342987,8249831,1493980,1743057,342973,979467,21783617,2037442,6496472,12469298,551029,526085,3767035,3986113,1156816,2058388,3032455,11551235,1062412,1300254,8768037,3690786,4348821,5012058,172673,3798764,1912144,2933050,2521081,1992576,12518269,710963,495346,2393646,2125117,4501038,2677717,18698294,3696376,6337674,1530747,6067612,3892466,479995,1466458,2450551,2529960,3551940,4795849,10582004,3128897,1537888,285016,5263177,1049104,3082667,46338022,,1649578,10694155,641010,1378400,3273302
2025-12-11,1207864,3030863,1793661,1064445,3740981,664017,11614842,5619153,257334,2530084,4669807,2085118,1931144,3346471,8258359,1495649,1745107,343519,980267,21805857,2039727,6503270,12482235,551345,526624,3771153,3990298,1157739,2060630,3035687,11562973,1063747,1301753,8777184,3694776,4353149,5017384,172946,3802479,1913950,2936197,2523971,1994370,12531037,711952,495571,2396077,2127170,4505445,2680703,18717688,3700206,6344396,1532530,6073976,3896466,480700,1467733,2453093,2532570,3555891,4800608,10592972,3132214,1539431,285551,5268464,1050222,3085690,46385673,1389400,1651423,10705005,641731,1379887,3276498
