date,hpe_shares,dell_shares,trmb_shares,lrcx_shares,cdw_shares,akam_shares,epam_shares,on_shares,rop_shares,ddog_shares,nvda_shares,mpwr_shares,msi_shares,now_shares,vrsn_shares,zbra_shares,sndk_shares,intc_shares,csco_shares,orcl_shares,mchp_shares,ptc_shares,klac_shares,keys_shares,ibm_shares,aapl_shares,it_shares,smci_shares,acn_shares,ntap_shares,wdc_shares,ffiv_shares,msft_shares,gddy_shares,snps_shares,ftnt_shares,amd_shares,app_shares,tel_shares,hpq_shares,tdy_shares,wday_shares,nxpi_shares,adi_shares,jbl_shares,fslr_shares,stx_shares,ctsh_shares,q_shares,crm_shares,gen_shares,intu_shares,adbe_shares,tyl_shares,crwd_shares,pltr_shares,avgo_shares,qcom_shares,anet_shares,fico_shares,adsk_shares,ter_shares,amat_shares,glw_shares,cdns_shares,swks_shares,panw_shares,mu_shares,aph_shares,txn_shares
2025-11-03,10868434,2511255,1971019,10482449,1085466,1187628,461356,3387341,891324,2677506,72405345,396681,1379891,1722771,696305,421135,,36252337,32798609,11885000,4469880,992223,1092960,1425510,7715277,44037798,627292,4152185,5158720,1657278,2873380,475819,22057409,1146718,1532618,5394600,13441128,2242219,2447264,7779500,388334,1788973,2088108,4110206,888903,888295,1761481,4045125,,7918069,4641844,2310385,3513441,358304,2064387,18836475,13957233,8932843,8536113,198813,1772441,1317495,6646714,6456332,2256908,1229378,5532204,9269146,10112218,7529932
2025-11-04,10868434,2511255,1971019,10482449,1085466,1187628,461356,3387341,891324,2677506,72405345,396681,1379891,1722771,696305,421135,,36252337,32798609,11885000,4469880,992223,1092960,1425510,7715277,44037798,627292,4152185,5158720,1657278,2873380,475819,22057409,1146718,1532618,5394600,13441128,2242219,2447264,7779500,388334,1788973,2088108,4110206,888903,888295,1761481,4045125,957500,7918069,4641844,2310385,3513441,358304,2064387,18836475,13957233,8932843,8536113,198813,1772441,1317495,6646714,6456332,2256908,1229378,5532204,9269146,10112218,7529932
2025-11-05,10858318,2508915,1969183,10472693,1084458,1186524,460924,3384185,890496,2675016,72337941,396309,1378607,1721169,695657,420745,,36218587,32768075,11873936,4465716,991299,1091940,1424184,7708095,43996800,626710,4148321,5153920,1655736,2870704,475375,22036877,1145650,1531190,5389578,13428618,2240131,2444984,7772258,387974,1787305,2086164,4106378,888075,887467,1759843,4041357,956612,7910701,4637524,2308237,3510171,357968,2062467,18818937,13944243,8924527,8528169,198627,1770791,1316271,6640528,6450320,2254808,1228232,5527056,9260518,10102804,7522924
2025-11-06,10848202,2506575,1967347,10462937,1083450,1185420,460492,3381029,889668,2672526,72270537,395937,1377323,1719567,695009,420355,,36184837,32737541,11862872,4461552,990375,1090920,1422858,7700913,43955802,626128,4144457,5149120,1654194,2868028,474931,22016345,1144582,1529762,5384556,13416108,2238043,2442704,7765016,387614,1785637,2084220,4102550,887247,886639,1758205,4037589,955724,7903333,4633204,2306089,3506901,357632,2060547,18801399,13931253,8916211,8520225,198441,1769141,1315047,6634342,6444308,2252708,1227086,5521908,9251890,10093390,7515916
2025-11-07,10866748,2510865,1970713,10480823,1085298,1187444,461284,3386815,891186,2677091,72394111,396619,1379677,1722504,696197,421070,,36246712,32793520,11883156,4469186,992069,1092790,1425289,7714080,44030965,627195,4151541,5157920,1657021,2872934,475745,22053987,1146540,1532380,5393763,13439043,2241871,2446884,7778293,388274,1788695,2087784,4109568,888765,888157,1761208,4044497,957352,7916841,4641124,2310027,3512896,358248,2064067,18833552,13955068,8931457,8534789,198782,1772166,1317291,6645683,6455330,2256558,1229187,5531346,9267708,10110649,7528764
2025-11-10,10876864,2513205,1972549,10490579,1086306,1188548,461716,3389971,892014,2679581,72461515,396991,1380961,1724106,696845,421460,,36280462,32824054,11894220,4473350,992993,1093810,1426615,7721262,44071963,627777,4155405,5162720,1658563,2875610,476189,22074519,1147608,1533808,5398785,13451553,2243959,2449164,7785535,388634,1790363,2089728,4113396,889593,888985,1762846,4048265,958240,7924209,4645444,2312175,3516166,358584,2065987,18851084,13968058,8939773,8542733,198968,1773816,1318515,6651869,6461342,2258658,1230333,5536494,9276336,10120063,7535772
2025-11-11,10883136,2514685,1973661,10496731,1086942,1189216,461960,3391923,892530,2681111,72503583,397195,1381749,1725080,697221,421710,,36301612,32843032,11901108,4475938,993501,1094430,1427457,7725736,44097627,628131,4157893,5165720,1659577,2877302,476457,22087323,1148264,1534684,5401959,13459423,2245255,2450624,7790049,388874,1791419,2090976,4115772,890069,889461,1763892,4050621,958536,7928765,4648084,2313491,3518176,358816,2067187,18862028,13976148,8944945,8547781,199080,1774846,1319323,6655731,6465146,2259958,1231015,5539710,9281712,10126001,7540108
2025-11-12,10908441,2520535,1978251,10521136,1089462,1191976,463040,3399813,894600,2687351,72672138,398125,1384959,1729085,698841,422685,,36386002,32919382,11928768,4486348,995811,1096980,1430772,7743691,44200137,629586,4167553,5177735,1663432,2883992,477567,22138668,1150934,1538254,5414514,13490713,2250475,2456324,7808154,389774,1795589,2095836,4125342,892139,891531,1767987,4060041,960756,7947200,4658884,2318876,3526351,359656,2071987,18905873,14008638,8965735,8567656,199545,1778971,1322383,6671196,6480176,2265208,1233880,5552595,9303282,10149536,7557643
2025-11-13,10883136,2514685,1973661,10496731,1086942,1189216,461960,3391923,892530,2681111,72503583,397195,1381749,1725080,697221,421710,,36301612,32843032,11901108,4475938,993501,1094430,1427457,7725736,44097627,628131,4157893,5165720,1659577,2877302,476457,22087323,1148264,1534684,5401959,13459423,2245255,2450624,7790049,388874,1791419,2090976,4115772,890069,889461,1763892,4050621,958536,7928765,4648084,2313491,3518176,358816,2067187,18862028,13976148,8944945,8547781,199080,1774846,1319323,6655731,6465146,2259958,1231015,5539710,9281712,10126001,7540108
2025-11-14,10908441,2520535,1978251,10521136,1089462,1191976,463040,3399813,894600,2687351,72672138,398125,1384959,1729085,698841,422685,,36386002,32919382,11928768,4486348,995811,1096980,1430772,7743691,44200137,629586,4167553,5177735,1663432,2883992,477567,22138668,1150934,1538254,5414514,13490713,2250475,2456324,7808154,389774,1795589,2095836,4125342,892139,891531,1767987,4060041,960756,7947200,4658884,2318876,3526351,359656,2071987,18905873,14008638,8965735,8567656,199545,1778971,1322383,6671196,6480176,2265208,1233880,5552595,9303282,10149536,7557643
2025-11-17,10903380,2519365,1977333,10516255,1088958,1191424,462824,3398235,894186,2686103,72638430,397939,1384317,1728284,698517,422490,,36369124,32904112,11923236,4484266,995349,1096470,1430109,7740100,44179635,629295,4165621,5175332,1662661,2882654,477345,22128399,1150400,1537540,5412003,13484455,2249431,2455184,7804533,389594,1794755,2094864,4123428,891725,891117,1767168,4058157,960312,7943513,4656724,2317799,3524716,359488,2071027,18897104,14002140,8961577,8563681,199452,1778146,1321771,6668103,6477170,2264158,1233307,5550018,9298968,10144829,7554136
2025-11-18,10923624,2524045,1981005,10535779,1090974,1193632,463688,3404547,895842,2691095,72773274,398683,1386885,1731488,699813,423270,,36436636,32965192,11945364,4492594,997197,1098510,1432761,7754464,44261643,630459,4173349,5184944,1665745,2888006,478233,22169475,1152536,1540396,5422047,13509487,2253607,2459744,7819017,390314,1798091,2098752,4131084,893381,892773,1770444,4065693,962088,7958261,4665364,2322107,3531256,360160,2074867,18932180,14028132,8978209,8579581,199824,1781446,1324219,6680475,6489194,2268358,1235599,5560326,9316224,10163657,7568164
2025-11-19,10926998,2524825,1981617,10539033,1091310,1194000,463832,3405599,896118,2691927,72795748,398807,1387313,1732022,700029,423400,,36447888,32975372,11949052,4493982,997505,1098850,1433203,7756858,44275311,630653,4174637,5186546,1666259,2888898,478381,22176321,1152892,1540872,5423721,13513659,2254303,2460504,7821431,390434,1798647,2099400,4132360,893657,893049,1770990,4066949,962384,7960719,4666804,2322825,3532346,360272,2075507,18938026,14032464,8980981,8582231,199886,1781996,1324627,6682539,6491198,2269058,1235981,5562044,9319102,10166795,7570502
2025-11-20,10994478,2540425,1993857,10604113,1098030,1201360,466712,3426639,901638,2708567,73245228,401287,1395873,1742702,704349,426000,,36672928,33178972,12022852,4521742,1003665,1105650,1442043,7804738,44548711,634533,4200397,5218586,1676539,2906738,481341,22313241,1160012,1550392,5457201,13597099,2268223,2475704,7869711,392834,1809767,2112360,4157880,899177,898569,1781910,4092069,968304,8009879,4695604,2337185,3554146,362512,2088307,19054946,14119104,9036421,8635231,201126,1792996,1332787,6723819,6531278,2283058,1243621,5596404,9376662,10229555,7617262
2025-11-21,11001352,2541905,1995069,10610667,1098766,1202128,466956,3428791,902194,2710199,73290902,401531,1396781,1743836,704805,426290,,36695780,33199752,12030382,4524530,1004273,1106350,1442885,7809652,44576481,634967,4202985,5221888,1677553,2908530,481609,22327207,1160768,1551348,5460575,13605571,2269639,2477264,7874625,393114,1810923,2113708,4160456,899753,899145,1783056,4094625,968600,8014937,4698644,2338623,3556396,362704,2089627,19066892,14127956,9042093,8640581,201248,1794146,1333595,6727983,6535382,2284478,1244403,5599822,9382540,10235893,7622000
2025-11-24,10999665,2541515,1994763,10609040,1098597,1201944,466884,3428265,902056,2709783,73279662,401469,1396567,1743569,704697,426225,,36690152,33194660,12028537,4523836,1004119,1106180,1442664,7808454,44569645,634870,4202340,5221087,1677296,2908084,481535,22323783,1160590,1551110,5459738,13603484,2269291,2476884,7873417,393054,1810645,2113384,4159818,899615,899007,1782783,4093997,968452,8013708,4697923,2338264,3555851,362648,2089307,19063968,14125789,9040706,8639256,201217,1793871,1333390,6726951,6534380,2284128,1244212,5598963,9381101,10234323,7620831
2025-11-25,10994604,2540345,1993845,10604159,1098090,1201392,466668,3426687,901642,2708535,73245942,401283,1395925,1742768,704373,426030,,36673268,33179384,12023002,4521754,1003657,1105670,1442001,7804860,44549137,634579,4200405,5218684,1676525,2906746,481313,22313511,1160056,1550396,5457227,13597223,2268247,2475744,7869793,392874,1809811,2112412,4157904,899201,898593,1781964,4092113,968008,8010021,4695760,2337187,3554216,362480,2088347,19055196,14119288,9036545,8635281,201124,1793046,1332775,6723855,6531374,2283078,1243639,5596386,9376784,10229613,7617324
2025-11-26,11023283,2546975,1999047,10631818,1100963,1204520,467892,3435629,903988,2715607,73437022,402337,1399563,1747307,706209,427135,,36768944,33265948,12054367,4533552,1006275,1108560,1445758,7825226,44665366,636228,4211370,5232301,1680894,2914328,482571,22371719,1163082,1554442,5471456,13632702,2274163,2482204,7890329,393894,1814537,2117920,4168750,901547,900939,1786605,4102789,970524,8030914,4708017,2343290,3563481,363432,2093787,19104904,14156127,9060124,8657806,201651,1797721,1336260,6741399,6548408,2289028,1246886,5610989,9401247,10256303,7637197
2025-11-28,10991200,2539565,1993193,10600875,1097742,1200964,466544,3425595,901386,2707763,73223162,401139,1395477,1742224,704157,425870,638600,36661892,33169020,12019242,4520406,1003389,1105310,1441569,7802404,44535233,634355,4199165,5216992,1676081,2905814,481185,22306543,1159680,1549940,5455523,13593019,2267551,2474984,7867357,392754,1809235,2111704,4156608,898905,898297,1781348,4090837,967292,8007453,4694228,2336459,3553096,362368,2087707,19049288,14114864,9033741,8632581,201052,1792486,1332415,6721711,6529290,2282398,1243267,5594658,9373796,10226473,7614976
2025-12-01,10987830,2538787,1992581,10597625,1097406,1200596,466400,3424545,901110,2706933,73200714,401017,1395049,1741690,703941,425740,638404,36650652,33158852,12015558,4519020,1003081,1104972,1441127,7800012,44521581,634161,4197877,5215392,1675567,2904924,481037,22299705,1159324,1549464,5453851,13588851,2266855,2474226,7864945,392634,1808681,2111056,4155334,898629,898021,1780802,4089583,966996,8004999,4692788,2335743,3552006,362256,2087067,19043448,14110536,9030971,8629935,200990,1791936,1332007,6719651,6527288,2281698,1242885,5592942,9370922,10223337,7612642
2025-12-02,10977720,2536453,1990745,10587875,1096398,1199492,465968,3421395,900282,2704443,73133370,400651,1393765,1740088,703293,425350,637816,36616932,33128348,12004506,4514862,1002157,1103958,1439801,7792836,44480625,633579,4194013,5210592,1674025,2902254,480593,22279191,1158256,1548036,5448835,13576347,2264767,2471952,7857709,392274,1807019,2109112,4151512,897801,897193,1779164,4085821,966108,7997637,4688468,2333595,3548736,361920,2085147,19025928,14097552,9022661,8621997,200804,1790286,1330783,6713471,6521282,2279598,1241739,5587794,9362300,10213929,7605640
2025-12-03,10981090,2537231,1991357,10591125,1096734,1199860,466112,3422445,900558,2705273,73155818,400773,1394193,1740622,703509,425480,638012,36628172,33138516,12008190,4516248,1002465,1104296,1440243,7795228,44494277,633773,4195301,5212192,1674539,2903144,480741,22286029,1158612,1548512,5450507,13580515,2265463,2472710,7860121,392394,1807573,2109760,4152786,898077,897469,1779710,4087075,966404,8000091,4689908,2334311,3549826,362032,2085787,19031768,14101880,9025431,8624643,200866,1790836,1331191,6715531,6523284,2280298,1242121,5589510,9365174,10217065,7607974
2025-12-04,10969310,2534519,1989309,10579825,1095590,1198588,465636,3418745,899574,2702353,73077826,400365,1392721,1738766,702765,425040,637228,36589112,33103144,11995374,4511404,1001433,1103104,1438775,7786940,44446869,633117,4190749,5206692,1672683,2900084,480229,22262277,1157388,1546848,5444719,13565943,2263039,2470078,7851773,391954,1805657,2107568,4148290,897073,896565,1777826,4082659,965320,7991575,4684948,2331847,3546066,361624,2083547,19011408,14086848,9015851,8615459,200658,1788916,1329759,6708391,6516376,2277858,1240793,5583546,9355178,10206121,7599838
2025-12-05,10952460,2530629,1986249,10563575,1093910,1196748,464916,3413495,898194,2698203,72965586,399755,1390581,1736096,701685,424390,636248,36532912,33052304,11976954,4504474,999893,1101414,1436565,7774980,44378599,632147,4184309,5198692,1670113,2895634,479489,22228087,1155608,1544468,5436359,13545103,2259559,2466288,7839713,391354,1802887,2104328,4141920,895693,895185,1775096,4076389,963840,7979305,4677748,2328267,3540616,361064,2080347,18982208,14065208,9002001,8602229,200348,1786166,1327719,6698091,6506366,2274358,1238883,5574966,9340808,10190441,7588168
2025-12-08,10939830,2527704,1983954,10551380,1092650,1195368,464376,3409550,897159,2695083,72881406,399290,1388976,1734086,700875,423895,635513,36490762,33014174,11963139,4499284,998738,1100139,1434915,7766010,44327389,631412,4179479,5192692,1668193,2892289,478934,22202437,1154273,1542683,5430089,13529473,2256949,2463438,7830668,390904,1800802,2101898,4137135,894658,894150,1773041,4071679,962730,7970095,4672348,2325582,3536536,360644,2077947,18960308,14048978,8991621,8592299,200123,1784111,1326189,6690366,6498866,2271733,1237458,5568531,9330038,10178681,7579408
2025-12-09,10919622,2523024,1980282,10531868,1090634,1193160,463512,3403238,895503,2690091,72746718,398546,1386408,1730870,699579,423103,634337,36423322,32953166,11941035,4490980,996890,1098099,1432275,7751658,44245453,630236,4171751,5183092,1665121,2886937,478046,22161397,1152137,1539827,5420057,13504465,2252773,2458878,7816196,390184,1797466,2098010,4129479,893002,892494,1769753,4064143,960954,7955359,4663708,2321286,3530008,359972,2074107,18925268,14023010,8975013,8576411,199763,1780823,1323741,6678006,6486866,2267533,1235178,5558235,9312806,10159865,7565392
2025-12-10,10911202,2521074,1978752,10523738,1089794,1192240,463152,3400608,894813,2688011,72690588,398236,1385338,1729530,699039,422773,633847,36395222,32927746,11931825,4487520,996120,1097249,1431165,7745678,44211313,629746,4168531,5179092,1663841,2884707,477676,22144297,1151247,1538637,5415877,13494045,2251033,2456978,7810166,389884,1796076,2096390,4126289,892312,891804,1768383,4061003,960214,7949219,4660108,2319496,3527288,359692,2072507,18910668,14012190,8968093,8569791,199613,1779453,1322721,6672856,6481866,2265783,1234228,5553945,9305616,10152025,7559552
2025-12-11,10895204,2517369,1975845,10508291,1088198,1190492,462468,3395611,893502,2684059,72583941,397647,1383305,1726984,698013,422146,632916,36341832,32879448,11914326,4480946,994657,1095634,1429056,7734316,44146447,628815,4162413,5171492,1661409,2880470,476973,22111807,1149556,1536376,5407935,13474247,2247727,2453368,7798709,389314,1793435,2093312,4120228,891001,890493,1765780,4055037,958808,7937553,4653268,2316095,3522120,359160,2069467,18882928,13991632,8954945,8557213,199328,1776850,1320783,6663071,6472366,2262458,1232423,5545794,9291955,10137129,7548456
2025-12-12,10879201,2513774,1972932,10492918,1086634,1188760,461812,3390688,892213,2680091,72477468,397036,1381258,1724450,696999,421533,631887,36288522,32831245,11896825,4474359,993140,1094049,1426925,7722958,44081653,627906,4156351,5163892,1659021,2876187,476276,22079377,1147887,1534157,5399957,13454565,2244473,2449778,7787246,388724,1790816,2090210,4114229,889752,889144,1763203,4049143,957354,7925959,4646408,2312656,3516928,358652,2066427,18855268,13971110,8941713,8544611,199023,1774213,1318841,6653256,6462866,2259143,1230628,5537685,9278356,10122265,7537392
2025-12-15,10907020,2520209,1977981,10519747,1089406,1191796,463000,3399367,894490,2686955,72662697,398059,1384789,1728872,698781,422622,633504,36381252,32915164,11927218,4485810,995681,1096854,1430588,7742692,44194315,629523,4166977,5177092,1663245,2883546,477497,22135807,1150824,1538084,5413751,13488951,2250215,2456048,7807145,389714,1795403,2095556,4124756,892029,891421,1767724,4059505,959796,7946221,4658288,2318563,3525904,359576,2071707,18903448,14006816,8964549,8566457,199518,1778734,1322207,6670251,6479399,2264918,1233763,5551842,9302083,10148137,7556664
2025-12-16,10904491,2519624,1977522,10517308,1089154,1191520,462892,3398578,894283,2686331,72645858,397966,1384468,1728470,698619,422523,633357,36372822,32907535,11924455,4484769,995450,1096599,1430255,7740898,44184073,629376,4166011,5175892,1662861,2882877,477386,22130677,1150557,1537727,5412497,13485825,2249693,2455478,7805336,389624,1794986,2095070,4123799,891822,891214,1767313,4058563,959574,7944379,4657208,2318026,3525088,359492,2071227,18899068,14003570,8962473,8564471,199473,1778323,1321901,6668706,6477899,2264393,1233478,5550555,9299926,10145785,7554912
2025-12-17,10897747,2518064,1976298,10510804,1088482,1190784,462604,3396474,893731,2684667,72600954,397718,1383612,1727398,698187,422259,632965,36350342,32887191,11917087,4481993,994834,1095919,1429367,7736114,44156761,628984,4163435,5172692,1661837,2881093,477090,22116997,1149845,1536775,5409153,13477489,2248301,2453958,7800512,389384,1793874,2093774,4121247,891270,890662,1766217,4056051,958982,7939467,4654328,2316594,3522912,359268,2069947,18887388,13994914,8956937,8559175,199353,1777227,1321085,6664586,6473891,2262993,1232718,5547123,9294174,10139513,7550240
2025-12-18,10915450,2522159,1979511,10527877,1090246,1192716,463360,3401997,895180,2689035,72718827,398369,1385859,8651060,699321,422952,633994,36409352,32940594,11936428,4489280,996451,1097704,1431698,7748672,44228455,630013,4170197,5181092,1664525,2885776,477867,22152907,1151714,1539274,5417931,13499371,2251955,2457948,7813175,390014,1796793,2097176,4127946,892719,892111,1769094,4062645,960536,7952361,4661888,2320353,3528624,359856,2073307,18918048,14017636,8971490,8573077,199668,1780104,1323227,6675401,6484412,2266668,1234713,5556132,9309273,10155977,7562504
2025-12-19,10898590,2518259,1976451,10511617,1088566,1190876,462640,3396737,893800,2684875,72606567,397749,1383719,8637700,698241,422292,633014,36353152,32889734,11918008,4482340,994911,1096004,1429478,7736712,44160175,629033,4163757,5173092,1661965,2881316,477127,22118707,1149934,1536894,5409571,13478531,2248475,2454148,7801115,389414,1794013,2093936,4121566,891339,890731,1766354,4056365,959056,7940081,4654688,2316773,3523184,359296,2070107,18888848,13995996,8957650,8559837,199368,1777364,1321187,6665101,6474392,2263168,1232813,5547552,9294893,10140297,7550824
2025-12-22,10519774,2402991,1896879,10014161,1037982,1147080,440464,3208037,858152,2594747,74232303,381949,1327927,8271124,665153,403948,1110010,35748804,31418854,13410072,4308900,955075,1047556,1370130,7452512,45139143,574633,3998053,4944252,1591529,2725948,459903,22704619,1077458,1480974,5039683,12980191,2158123,2345536,7452295,374358,1730073,2006552,3922346,851815,855543,1737114,3848129,1669836,7590157,4474516,2222861,3337424,343048,2000803,18212760,14425964,8538954,8232913,189008,1698236,1248579,6351585,6220416,2170232,1185425,5453316,8949349,9759321,7244328
2025-12-23,10503434,2399251,1893939,9998601,1036362,1145300,439784,3203057,856812,2590707,74116963,381349,1325867,8258264,664113,403328,1108290,35693264,31370034,13389232,4302200,953595,1045936,1368010,7440932,45069003,573733,3991833,4936572,1589049,2721708,459183,22669339,1075778,1478674,5031843,12960031,2154763,2341896,7440715,373778,1727393,2003432,3916246,850495,854223,1734414,3842149,1667236,7578357,4467556,2219401,3332244,342508,1997703,18184460,14403544,8525694,8220113,188708,1695596,1246639,6341725,6210756,2166852,1183585,5444836,8935449,9744161,7233068
2025-12-24,10514872,2401869,1895997,10009493,1037496,1146546,440260,3206543,857750,2593535,74197701,381769,1327309,8267266,664841,403762,1109494,35732142,31404208,13403820,4306890,954631,1047070,1369494,7449038,45118101,574363,3996187,4941948,1590785,2724676,459687,22694035,1076954,1480284,5037331,12974143,2157115,2344444,7448821,374184,1729269,2005616,3920516,851419,855147,1736304,3846335,1669056,7586617,4472428,2221823,3335870,342886,1999873,18204270,14419238,8534976,8229073,188918,1697444,1247997,6348627,6217518,2169218,1184873,5450772,8945179,9754773,7240950
2025-12-26,10518140,2402617,1896585,10012605,1037820,1146902,440396,3207539,858018,2594343,74220769,381889,1327721,8269838,665049,403886,1109838,35743250,31413972,13407988,4308230,954927,1047394,1369918,7451354,45132129,574543,3997431,4943484,1591281,2725524,459831,22701091,1077290,1480744,5038899,12978175,2157787,2345172,7451137,374300,1729805,2006240,3921736,851683,855411,1736844,3847531,1669576,7588977,4473820,2222515,3336906,342994,2000493,18209930,14423722,8537628,8231633,188978,1697972,1248385,6350599,6219450,2169894,1185241,5452468,8947959,9757805,7243202
2025-12-29,10518140,2402617,1896585,10012605,1037820,1146902,440396,3207539,858018,2594343,74220769,381889,1327721,8269838,665049,403886,1109838,35743250,31413972,13407988,4308230,954927,1047394,1369918,7451354,45132129,574543,3997431,4943484,1591281,2725524,459831,22701091,1077290,1480744,5038899,12978175,2157787,2345172,7451137,374300,1729805,2006240,3921736,851683,855411,1736844,3847531,1669576,7588977,4473820,2222515,3336906,342994,2000493,18209930,14423722,8537628,8231633,188978,1697972,1248385,6350599,6219450,2169894,1185241,5452468,8947959,9757805,7243202
2025-12-30,10504251,2399438,1894086,9999379,1036443,1145389,439818,3203306,856879,2590909,74122730,381379,1325970,8258907,664165,403359,1108376,35696041,31372475,13390274,4302535,953669,1046017,1368116,7441511,45072510,573778,3992144,4936956,1589173,2721920,459219,22671103,1075862,1478789,5032235,12961039,2154931,2342078,7441294,373807,1727527,2003588,3916551,850561,854289,1734549,3842448,1667366,7578947,4467904,2219574,3332503,342535,1997858,18185875,14404665,8526357,8220753,188723,1695728,1246736,6342218,6211239,2167021,1183677,5445260,8936144,9744919,7233631
2025-12-31,10491996,2396633,1891881,9987709,1035228,1144054,439308,3199571,855874,2587879,74036225,380929,1324425,8249262,663385,402894,1107086,35654386,31335860,13374644,4297510,952559,1044802,1366526,7432826,45019905,573103,3987479,4931196,1587313,2718740,458679,22644643,1074602,1477064,5026355,12945919,2152411,2339348,7432609,373372,1725517,2001248,3911976,849571,853299,1732524,3837963,1665416,7570097,4462684,2216979,3328618,342130,1995533,18164650,14387850,8516412,8211153,188498,1693748,1245281,6334823,6203994,2164486,1182297,5438900,8925719,9733549,7225186
2026-01-02,10469120,2391397,1887765,9965925,1032960,1141562,438356,3192599,853998,2582223,73874749,380089,1321541,8231258,661929,402026,1104678,35576630,31267512,13345468,4288130,950487,1042534,1363558,7416614,44921709,571843,3978771,4920444,1583841,2712804,457671,22595251,1072250,1473844,5015379,12917695,2147707,2334252,7416397,372560,1721765,1996880,3903436,847723,851451,1728744,3829591,1661776,7553577,4452940,2212135,3321366,341374,1991193,18125030,14356462,8497848,8193233,188078,1690052,1242565,6321019,6190470,2159754,1179721,5427028,8906259,9712325,7209422
2026-01-06,10485309,2395076,1890664,9981351,1034637,1143275,439034,3197532,855377,2586257,73988658,380719,1323572,8243989,663013,402593,1106340,35631409,31315809,13366102,4294825,951945,1044111,1365660,7428057,44990998,572768,3984958,4928072,1586349,2717008,458403,22630119,1073978,1476079,5023143,12937501,2151083,2337846,7427840,373093,1724443,2000032,3909421,849045,852773,1731339,3835474,1664286,7565307,4459756,2215596,3326489,341953,1994268,18152985,14378679,8510889,8205913,188413,1692656,1244514,6330670,6199981,2163107,1181485,5435436,8919874,9727211,7220593
2026-01-07,10478773,2393580,1889488,9975127,1033989,1142563,438762,3195540,854841,2584641,73942514,380479,1322748,8238845,662597,402345,1105652,35609185,31296281,13357766,4292145,951353,1043463,1364812,7423425,44962934,572408,3982470,4925000,1585357,2715312,458115,22616007,1073306,1475159,5020007,12929429,2149739,2336390,7423208,372861,1723371,1998784,3906981,848517,852245,1730259,3833082,1663246,7560587,4456972,2214212,3324417,341737,1993028,18141665,14369711,8505577,8200793,188293,1691600,1243738,6326718,6196117,2161755,1180749,5432044,8914314,9721147,7216089
2026-01-08,10500832,2398629,1893457,9996133,1036176,1144966,439680,3202263,856650,2590095,74098250,381289,1325529,8256206,664001,403182,1107974,35684191,31362188,13385900,4301190,953351,1045650,1367674,7439058,45057650,573623,3990867,4935368,1588705,2721036,459087,22663635,1075574,1478264,5030591,12956672,2154275,2341304,7438841,373644,1726989,2002996,3915216,850299,854027,1733904,3841155,1666756,7576517,4466368,2218883,3331410,342466,1997213,18179870,14399978,8523505,8218073,188698,1695164,1246357,6340056,6209158,2166318,1183233,5443492,8933079,9741613,7231290
2026-01-09,10498381,2398068,1893016,9993799,1035933,1144699,439578,3201516,856449,2589489,74080946,381199,1325220,8254277,663845,403089,1107716,35675857,31354865,13382774,4300185,953129,1045407,1367356,7437321,45047126,573488,3989934,4934216,1588333,2720400,458979,22658343,1075322,1477919,5029415,12953645,2153771,2340758,7437104,373557,1726587,2002528,3914301,850101,853829,1733499,3840258,1666366,7574747,4465324,2218364,3330633,342385,1996748,18175625,14396615,8521513,8216153,188653,1694768,1246066,6338574,6207709,2165811,1182957,5442220,8930994,9739339,7229601
2026-01-12,10509002,2400499,1894927,10003913,1036986,1145856,440020,3204753,857320,2592115,74155930,381589,1326559,8262636,664521,403492,1108834,35711971,31386598,13396320,4304540,954091,1046460,1368734,7444848,45092730,574073,3993977,4939208,1589945,2723156,459447,22681275,1076414,1479414,5034511,12966762,2155955,2343124,7444631,373934,1728329,2004556,3918266,850959,854687,1735254,3844145,1668056,7582417,4469848,2220613,3334000,342736,1998763,18194020,14411188,8530145,8224473,188848,1696484,1247327,6344996,6213988,2168008,1184153,5447732,8940029,9749193,7236920
2026-01-13,10464830,2390401,1886989,9961901,1032612,1141050,438184,3191307,853702,2581207,73844404,379969,1320997,8227914,661713,401818,1104190,35561959,31254730,13340052,4286450,950095,1042086,1363010,7413582,44903298,571643,3977183,4918472,1583249,2711708,457503,22586019,1071878,1473204,5013343,12912276,2146883,2333296,7413365,372368,1721093,1996132,3901796,847395,851123,1727964,3827999,1661036,7550557,4451056,2211271,3320014,341278,1990393,18117610,14350654,8494289,8189913,188038,1689356,1242089,6318320,6187906,2158882,1179185,5424836,8902499,9708261,7206518
