date,anet_shares,pltr_shares,hpe_shares,zbra_shares,lrcx_shares,ter_shares,crm_shares,smci_shares,qcom_shares,glw_shares,hpq_shares,aph_shares,mpwr_shares,swks_shares,nvda_shares,trmb_shares,mchp_shares,klac_shares,adi_shares,crwd_shares,txn_shares,wday_shares,ptc_shares,mu_shares,adbe_shares,csco_shares,gen_shares,stx_shares,ftnt_shares,orcl_shares,epam_shares,ntap_shares,cdns_shares,rop_shares,it_shares,ffiv_shares,gddy_shares,fslr_shares,adsk_shares,jbl_shares,wdc_shares,tyl_shares,fico_shares,aapl_shares,app_shares,tdy_shares,acn_shares,ddog_shares,intu_shares,msft_shares,now_shares,nxpi_shares,keys_shares,dell_shares,ibm_shares,panw_shares,tel_shares,akam_shares,ctsh_shares,msi_shares,sndk_shares,q_shares,avgo_shares,amd_shares,on_shares,cdw_shares,intc_shares,amat_shares,snps_shares,vrsn_shares
2025-11-03,8536113,18836475,10868434,421135,10482449,1317495,7918069,4152185,8932843,6456332,7779500,10112218,396681,1229378,72405345,1971019,4469880,1092960,4110206,2064387,7529932,1788973,992223,9269146,3513441,32798609,4641844,1761481,5394600,11885000,461356,1657278,2256908,891324,627292,475819,1146718,888295,1772441,888903,2873380,358304,198813,44037798,2242219,388334,5158720,2677506,2310385,22057409,1722771,2088108,1425510,2511255,7715277,5532204,2447264,1187628,4045125,1379891,,,13957233,13441128,3387341,1085466,36252337,6646714,1532618,696305
2025-11-04,8536113,18836475,10868434,421135,10482449,1317495,7918069,4152185,8932843,6456332,7779500,10112218,396681,1229378,72405345,1971019,4469880,1092960,4110206,2064387,7529932,1788973,992223,9269146,3513441,32798609,4641844,1761481,5394600,11885000,461356,1657278,2256908,891324,627292,475819,1146718,888295,1772441,888903,2873380,358304,198813,44037798,2242219,388334,5158720,2677506,2310385,22057409,1722771,2088108,1425510,2511255,7715277,5532204,2447264,1187628,4045125,1379891,,957500,13957233,13441128,3387341,1085466,36252337,6646714,1532618,696305
2025-11-05,8528169,18818937,10858318,420745,10472693,1316271,7910701,4148321,8924527,6450320,7772258,10102804,396309,1228232,72337941,1969183,4465716,1091940,4106378,2062467,7522924,1787305,991299,9260518,3510171,32768075,4637524,1759843,5389578,11873936,460924,1655736,2254808,890496,626710,475375,1145650,887467,1770791,888075,2870704,357968,198627,43996800,2240131,387974,5153920,2675016,2308237,22036877,1721169,2086164,1424184,2508915,7708095,5527056,2444984,1186524,4041357,1378607,,956612,13944243,13428618,3384185,1084458,36218587,6640528,1531190,695657
2025-11-06,8520225,18801399,10848202,420355,10462937,1315047,7903333,4144457,8916211,6444308,7765016,10093390,395937,1227086,72270537,1967347,4461552,1090920,4102550,2060547,7515916,1785637,990375,9251890,3506901,32737541,4633204,1758205,5384556,11862872,460492,1654194,2252708,889668,626128,474931,1144582,886639,1769141,887247,2868028,357632,198441,43955802,2238043,387614,5149120,2672526,2306089,22016345,1719567,2084220,1422858,2506575,7700913,5521908,2442704,1185420,4037589,1377323,,955724,13931253,13416108,3381029,1083450,36184837,6634342,1529762,695009
2025-11-07,8534789,18833552,10866748,421070,10480823,1317291,7916841,4151541,8931457,6455330,7778293,10110649,396619,1229187,72394111,1970713,4469186,1092790,4109568,2064067,7528764,1788695,992069,9267708,3512896,32793520,4641124,1761208,5393763,11883156,461284,1657021,2256558,891186,627195,475745,1146540,888157,1772166,888765,2872934,358248,198782,44030965,2241871,388274,5157920,2677091,2310027,22053987,1722504,2087784,1425289,2510865,7714080,5531346,2446884,1187444,4044497,1379677,,957352,13955068,13439043,3386815,1085298,36246712,6645683,1532380,696197
2025-11-10,8542733,18851084,10876864,421460,10490579,1318515,7924209,4155405,8939773,6461342,7785535,10120063,396991,1230333,72461515,1972549,4473350,1093810,4113396,2065987,7535772,1790363,992993,9276336,3516166,32824054,4645444,1762846,5398785,11894220,461716,1658563,2258658,892014,627777,476189,1147608,888985,1773816,889593,2875610,358584,198968,44071963,2243959,388634,5162720,2679581,2312175,22074519,1724106,2089728,1426615,2513205,7721262,5536494,2449164,1188548,4048265,1380961,,958240,13968058,13451553,3389971,1086306,36280462,6651869,1533808,696845
2025-11-11,8547781,18862028,10883136,421710,10496731,1319323,7928765,4157893,8944945,6465146,7790049,10126001,397195,1231015,72503583,1973661,4475938,1094430,4115772,2067187,7540108,1791419,993501,9281712,3518176,32843032,4648084,1763892,5401959,11901108,461960,1659577,2259958,892530,628131,476457,1148264,889461,1774846,890069,2877302,358816,199080,44097627,2245255,388874,5165720,2681111,2313491,22087323,1725080,2090976,1427457,2514685,7725736,5539710,2450624,1189216,4050621,1381749,,958536,13976148,13459423,3391923,1086942,36301612,6655731,1534684,697221
2025-11-12,8567656,18905873,10908441,422685,10521136,1322383,7947200,4167553,8965735,6480176,7808154,10149536,398125,1233880,72672138,1978251,4486348,1096980,4125342,2071987,7557643,1795589,995811,9303282,3526351,32919382,4658884,1767987,5414514,11928768,463040,1663432,2265208,894600,629586,477567,1150934,891531,1778971,892139,2883992,359656,199545,44200137,2250475,389774,5177735,2687351,2318876,22138668,1729085,2095836,1430772,2520535,7743691,5552595,2456324,1191976,4060041,1384959,,960756,14008638,13490713,3399813,1089462,36386002,6671196,1538254,698841
2025-11-13,8547781,18862028,10883136,421710,10496731,1319323,7928765,4157893,8944945,6465146,7790049,10126001,397195,1231015,72503583,1973661,4475938,1094430,4115772,2067187,7540108,1791419,993501,9281712,3518176,32843032,4648084,1763892,5401959,11901108,461960,1659577,2259958,892530,628131,476457,1148264,889461,1774846,890069,2877302,358816,199080,44097627,2245255,388874,5165720,2681111,2313491,22087323,1725080,2090976,1427457,2514685,7725736,5539710,2450624,1189216,4050621,1381749,,958536,13976148,13459423,3391923,1086942,36301612,6655731,1534684,697221
2025-11-14,8567656,18905873,10908441,422685,10521136,1322383,7947200,4167553,8965735,6480176,7808154,10149536,398125,1233880,72672138,1978251,4486348,1096980,4125342,2071987,7557643,1795589,995811,9303282,3526351,32919382,4658884,1767987,5414514,11928768,463040,1663432,2265208,894600,629586,477567,1150934,891531,1778971,892139,2883992,359656,199545,44200137,2250475,389774,5177735,2687351,2318876,22138668,1729085,2095836,1430772,2520535,7743691,5552595,2456324,1191976,4060041,1384959,,960756,14008638,13490713,3399813,1089462,36386002,6671196,1538254,698841
2025-11-17,8563681,18897104,10903380,422490,10516255,1321771,7943513,4165621,8961577,6477170,7804533,10144829,397939,1233307,72638430,1977333,4484266,1096470,4123428,2071027,7554136,1794755,995349,9298968,3524716,32904112,4656724,1767168,5412003,11923236,462824,1662661,2264158,894186,629295,477345,1150400,891117,1778146,891725,2882654,359488,199452,44179635,2249431,389594,5175332,2686103,2317799,22128399,1728284,2094864,1430109,2519365,7740100,5550018,2455184,1191424,4058157,1384317,,960312,14002140,13484455,3398235,1088958,36369124,6668103,1537540,698517
2025-11-18,8579581,18932180,10923624,423270,10535779,1324219,7958261,4173349,8978209,6489194,7819017,10163657,398683,1235599,72773274,1981005,4492594,1098510,4131084,2074867,7568164,1798091,997197,9316224,3531256,32965192,4665364,1770444,5422047,11945364,463688,1665745,2268358,895842,630459,478233,1152536,892773,1781446,893381,2888006,360160,199824,44261643,2253607,390314,5184944,2691095,2322107,22169475,1731488,2098752,1432761,2524045,7754464,5560326,2459744,1193632,4065693,1386885,,962088,14028132,13509487,3404547,1090974,36436636,6680475,1540396,699813
2025-11-19,8582231,18938026,10926998,423400,10539033,1324627,7960719,4174637,8980981,6491198,7821431,10166795,398807,1235981,72795748,1981617,4493982,1098850,4132360,2075507,7570502,1798647,997505,9319102,3532346,32975372,4666804,1770990,5423721,11949052,463832,1666259,2269058,896118,630653,478381,1152892,893049,1781996,893657,2888898,360272,199886,44275311,2254303,390434,5186546,2691927,2322825,22176321,1732022,2099400,1433203,2524825,7756858,5562044,2460504,1194000,4066949,1387313,,962384,14032464,13513659,3405599,1091310,36447888,6682539,1540872,700029
2025-11-20,8635231,19054946,10994478,426000,10604113,1332787,8009879,4200397,9036421,6531278,7869711,10229555,401287,1243621,73245228,1993857,4521742,1105650,4157880,2088307,7617262,1809767,1003665,9376662,3554146,33178972,4695604,1781910,5457201,12022852,466712,1676539,2283058,901638,634533,481341,1160012,898569,1792996,899177,2906738,362512,201126,44548711,2268223,392834,5218586,2708567,2337185,22313241,1742702,2112360,1442043,2540425,7804738,5596404,2475704,1201360,4092069,1395873,,968304,14119104,13597099,3426639,1098030,36672928,6723819,1550392,704349
2025-11-21,8640581,19066892,11001352,426290,10610667,1333595,8014937,4202985,9042093,6535382,7874625,10235893,401531,1244403,73290902,1995069,4524530,1106350,4160456,2089627,7622000,1810923,1004273,9382540,3556396,33199752,4698644,1783056,5460575,12030382,466956,1677553,2284478,902194,634967,481609,1160768,899145,1794146,899753,2908530,362704,201248,44576481,2269639,393114,5221888,2710199,2338623,22327207,1743836,2113708,1442885,2541905,7809652,5599822,2477264,1202128,4094625,1396781,,968600,14127956,13605571,3428791,1098766,36695780,6727983,1551348,704805
2025-11-24,8639256,19063968,10999665,426225,10609040,1333390,8013708,4202340,9040706,6534380,7873417,10234323,401469,1244212,73279662,1994763,4523836,1106180,4159818,2089307,7620831,1810645,1004119,9381101,3555851,33194660,4697923,1782783,5459738,12028537,466884,1677296,2284128,902056,634870,481535,1160590,899007,1793871,899615,2908084,362648,201217,44569645,2269291,393054,5221087,2709783,2338264,22323783,1743569,2113384,1442664,2541515,7808454,5598963,2476884,1201944,4093997,1396567,,968452,14125789,13603484,3428265,1098597,36690152,6726951,1551110,704697
2025-11-25,8635281,19055196,10994604,426030,10604159,1332775,8010021,4200405,9036545,6531374,7869793,10229613,401283,1243639,73245942,1993845,4521754,1105670,4157904,2088347,7617324,1809811,1003657,9376784,3554216,33179384,4695760,1781964,5457227,12023002,466668,1676525,2283078,901642,634579,481313,1160056,898593,1793046,899201,2906746,362480,201124,44549137,2268247,392874,5218684,2708535,2337187,22313511,1742768,2112412,1442001,2540345,7804860,5596386,2475744,1201392,4092113,1395925,,968008,14119288,13597223,3426687,1098090,36673268,6723855,1550396,704373
2025-11-26,8657806,19104904,11023283,427135,10631818,1336260,8030914,4211370,9060124,6548408,7890329,10256303,402337,1246886,73437022,1999047,4533552,1108560,4168750,2093787,7637197,1814537,1006275,9401247,3563481,33265948,4708017,1786605,5471456,12054367,467892,1680894,2289028,903988,636228,482571,1163082,900939,1797721,901547,2914328,363432,201651,44665366,2274163,393894,5232301,2715607,2343290,22371719,1747307,2117920,1445758,2546975,7825226,5610989,2482204,1204520,4102789,1399563,,970524,14156127,13632702,3435629,1100963,36768944,6741399,1554442,706209
2025-11-28,8632581,19049288,10991200,425870,10600875,1332415,8007453,4199165,9033741,6529290,7867357,10226473,401139,1243267,73223162,1993193,4520406,1105310,4156608,2087707,7614976,1809235,1003389,9373796,3553096,33169020,4694228,1781348,5455523,12019242,466544,1676081,2282398,901386,634355,481185,1159680,898297,1792486,898905,2905814,362368,201052,44535233,2267551,392754,5216992,2707763,2336459,22306543,1742224,2111704,1441569,2539565,7802404,5594658,2474984,1200964,4090837,1395477,638600,967292,14114864,13593019,3425595,1097742,36661892,6721711,1549940,704157
2025-12-01,8629935,19043448,10987830,425740,10597625,1332007,8004999,4197877,9030971,6527288,7864945,10223337,401017,1242885,73200714,1992581,4519020,1104972,4155334,2087067,7612642,1808681,1003081,9370922,3552006,33158852,4692788,1780802,5453851,12015558,466400,1675567,2281698,901110,634161,481037,1159324,898021,1791936,898629,2904924,362256,200990,44521581,2266855,392634,5215392,2706933,2335743,22299705,1741690,2111056,1441127,2538787,7800012,5592942,2474226,1200596,4089583,1395049,638404,966996,14110536,13588851,3424545,1097406,36650652,6719651,1549464,703941
2025-12-02,8621997,19025928,10977720,425350,10587875,1330783,7997637,4194013,9022661,6521282,7857709,10213929,400651,1241739,73133370,1990745,4514862,1103958,4151512,2085147,7605640,1807019,1002157,9362300,3548736,33128348,4688468,1779164,5448835,12004506,465968,1674025,2279598,900282,633579,480593,1158256,897193,1790286,897801,2902254,361920,200804,44480625,2264767,392274,5210592,2704443,2333595,22279191,1740088,2109112,1439801,2536453,7792836,5587794,2471952,1199492,4085821,1393765,637816,966108,14097552,13576347,3421395,1096398,36616932,6713471,1548036,703293
2025-12-03,8624643,19031768,10981090,425480,10591125,1331191,8000091,4195301,9025431,6523284,7860121,10217065,400773,1242121,73155818,1991357,4516248,1104296,4152786,2085787,7607974,1807573,1002465,9365174,3549826,33138516,4689908,1779710,5450507,12008190,466112,1674539,2280298,900558,633773,480741,1158612,897469,1790836,898077,2903144,362032,200866,44494277,2265463,392394,5212192,2705273,2334311,22286029,1740622,2109760,1440243,2537231,7795228,5589510,2472710,1199860,4087075,1394193,638012,966404,14101880,13580515,3422445,1096734,36628172,6715531,1548512,703509
2025-12-04,8615459,19011408,10969310,425040,10579825,1329759,7991575,4190749,9015851,6516376,7851773,10206121,400365,1240793,73077826,1989309,4511404,1103104,4148290,2083547,7599838,1805657,1001433,9355178,3546066,33103144,4684948,1777826,5444719,11995374,465636,1672683,2277858,899574,633117,480229,1157388,896565,1788916,897073,2900084,361624,200658,44446869,2263039,391954,5206692,2702353,2331847,22262277,1738766,2107568,1438775,2534519,7786940,5583546,2470078,1198588,4082659,1392721,637228,965320,14086848,13565943,3418745,1095590,36589112,6708391,1546848,702765
2025-12-05,8602229,18982208,10952460,424390,10563575,1327719,7979305,4184309,9002001,6506366,7839713,10190441,399755,1238883,72965586,1986249,4504474,1101414,4141920,2080347,7588168,1802887,999893,9340808,3540616,33052304,4677748,1775096,5436359,11976954,464916,1670113,2274358,898194,632147,479489,1155608,895185,1786166,895693,2895634,361064,200348,44378599,2259559,391354,5198692,2698203,2328267,22228087,1736096,2104328,1436565,2530629,7774980,5574966,2466288,1196748,4076389,1390581,636248,963840,14065208,13545103,3413495,1093910,36532912,6698091,1544468,701685
2025-12-08,8592299,18960308,10939830,423895,10551380,1326189,7970095,4179479,8991621,6498866,7830668,10178681,399290,1237458,72881406,1983954,4499284,1100139,4137135,2077947,7579408,1800802,998738,9330038,3536536,33014174,4672348,1773041,5430089,11963139,464376,1668193,2271733,897159,631412,478934,1154273,894150,1784111,894658,2892289,360644,200123,44327389,2256949,390904,5192692,2695083,2325582,22202437,1734086,2101898,1434915,2527704,7766010,5568531,2463438,1195368,4071679,1388976,635513,962730,14048978,13529473,3409550,1092650,36490762,6690366,1542683,700875
2025-12-09,8576411,18925268,10919622,423103,10531868,1323741,7955359,4171751,8975013,6486866,7816196,10159865,398546,1235178,72746718,1980282,4490980,1098099,4129479,2074107,7565392,1797466,996890,9312806,3530008,32953166,4663708,1769753,5420057,11941035,463512,1665121,2267533,895503,630236,478046,1152137,892494,1780823,893002,2886937,359972,199763,44245453,2252773,390184,5183092,2690091,2321286,22161397,1730870,2098010,1432275,2523024,7751658,5558235,2458878,1193160,4064143,1386408,634337,960954,14023010,13504465,3403238,1090634,36423322,6678006,1539827,699579
2025-12-10,8569791,18910668,10911202,422773,10523738,1322721,7949219,4168531,8968093,6481866,7810166,10152025,398236,1234228,72690588,1978752,4487520,1097249,4126289,2072507,7559552,1796076,996120,9305616,3527288,32927746,4660108,1768383,5415877,11931825,463152,1663841,2265783,894813,629746,477676,1151247,891804,1779453,892312,2884707,359692,199613,44211313,2251033,389884,5179092,2688011,2319496,22144297,1729530,2096390,1431165,2521074,7745678,5553945,2456978,1192240,4061003,1385338,633847,960214,14012190,13494045,3400608,1089794,36395222,6672856,1538637,699039
2025-12-11,8557213,18882928,10895204,422146,10508291,1320783,7937553,4162413,8954945,6472366,7798709,10137129,397647,1232423,72583941,1975845,4480946,1095634,4120228,2069467,7548456,1793435,994657,9291955,3522120,32879448,4653268,1765780,5407935,11914326,462468,1661409,2262458,893502,628815,476973,1149556,890493,1776850,891001,2880470,359160,199328,44146447,2247727,389314,5171492,2684059,2316095,22111807,1726984,2093312,1429056,2517369,7734316,5545794,2453368,1190492,4055037,1383305,632916,958808,13991632,13474247,3395611,1088198,36341832,6663071,1536376,698013
2025-12-12,8544611,18855268,10879201,421533,10492918,1318841,7925959,4156351,8941713,6462866,7787246,10122265,397036,1230628,72477468,1972932,4474359,1094049,4114229,2066427,7537392,1790816,993140,9278356,3516928,32831245,4646408,1763203,5399957,11896825,461812,1659021,2259143,892213,627906,476276,1147887,889144,1774213,889752,2876187,358652,199023,44081653,2244473,388724,5163892,2680091,2312656,22079377,1724450,2090210,1426925,2513774,7722958,5537685,2449778,1188760,4049143,1381258,631887,957354,13971110,13454565,3390688,1086634,36288522,6653256,1534157,696999
2025-12-15,8566457,18903448,10907020,422622,10519747,1322207,7946221,4166977,8964549,6479399,7807145,10148137,398059,1233763,72662697,1977981,4485810,1096854,4124756,2071707,7556664,1795403,995681,9302083,3525904,32915164,4658288,1767724,5413751,11927218,463000,1663245,2264918,894490,629523,477497,1150824,891421,1778734,892029,2883546,359576,199518,44194315,2250215,389714,5177092,2686955,2318563,22135807,1728872,2095556,1430588,2520209,7742692,5551842,2456048,1191796,4059505,1384789,633504,959796,14006816,13488951,3399367,1089406,36381252,6670251,1538084,698781
2025-12-16,8564471,18899068,10904491,422523,10517308,1321901,7944379,4166011,8962473,6477899,7805336,10145785,397966,1233478,72645858,1977522,4484769,1096599,4123799,2071227,7554912,1794986,995450,9299926,3525088,32907535,4657208,1767313,5412497,11924455,462892,1662861,2264393,894283,629376,477386,1150557,891214,1778323,891822,2882877,359492,199473,44184073,2249693,389624,5175892,2686331,2318026,22130677,1728470,2095070,1430255,2519624,7740898,5550555,2455478,1191520,4058563,1384468,633357,959574,14003570,13485825,3398578,1089154,36372822,6668706,1537727,698619
2025-12-17,8559175,18887388,10897747,422259,10510804,1321085,7939467,4163435,8956937,6473891,7800512,10139513,397718,1232718,72600954,1976298,4481993,1095919,4121247,2069947,7550240,1793874,994834,9294174,3522912,32887191,4654328,1766217,5409153,11917087,462604,1661837,2262993,893731,628984,477090,1149845,890662,1777227,891270,2881093,359268,199353,44156761,2248301,389384,5172692,2684667,2316594,22116997,1727398,2093774,1429367,2518064,7736114,5547123,2453958,1190784,4056051,1383612,632965,958982,13994914,13477489,3396474,1088482,36350342,6664586,1536775,698187
2025-12-18,8573077,18918048,10915450,422952,10527877,1323227,7952361,4170197,8971490,6484412,7813175,10155977,398369,1234713,72718827,1979511,4489280,1097704,4127946,2073307,7562504,1796793,996451,9309273,3528624,32940594,4661888,1769094,5417931,11936428,463360,1664525,2266668,895180,630013,477867,1151714,892111,1780104,892719,2885776,359856,199668,44228455,2251955,390014,5181092,2689035,2320353,22152907,8651060,2097176,1431698,2522159,7748672,5556132,2457948,1192716,4062645,1385859,633994,960536,14017636,13499371,3401997,1090246,36409352,6675401,1539274,699321
2025-12-19,8559837,18888848,10898590,422292,10511617,1321187,7940081,4163757,8957650,6474392,7801115,10140297,397749,1232813,72606567,1976451,4482340,1096004,4121566,2070107,7550824,1794013,994911,9294893,3523184,32889734,4654688,1766354,5409571,11918008,462640,1661965,2263168,893800,629033,477127,1149934,890731,1777364,891339,2881316,359296,199368,44160175,2248475,389414,5173092,2684875,2316773,22118707,8637700,2093936,1429478,2518259,7736712,5547552,2454148,1190876,4056365,1383719,633014,959056,13995996,13478531,3396737,1088566,36353152,6665101,1536894,698241
2025-12-22,8232913,18212760,10519774,403948,10014161,1248579,7590157,3998053,8538954,6220416,7452295,9759321,381949,1185425,74232303,1896879,4308900,1047556,3922346,2000803,7244328,1730073,955075,8949349,3337424,31418854,4474516,1737114,5039683,13410072,440464,1591529,2170232,858152,574633,459903,1077458,855543,1698236,851815,2725948,343048,189008,45139143,2158123,374358,4944252,2594747,2222861,22704619,8271124,2006552,1370130,2402991,7452512,5453316,2345536,1147080,3848129,1327927,1110010,1669836,14425964,12980191,3208037,1037982,35748804,6351585,1480974,665153
2025-12-23,8220113,18184460,10503434,403328,9998601,1246639,7578357,3991833,8525694,6210756,7440715,9744161,381349,1183585,74116963,1893939,4302200,1045936,3916246,1997703,7233068,1727393,953595,8935449,3332244,31370034,4467556,1734414,5031843,13389232,439784,1589049,2166852,856812,573733,459183,1075778,854223,1695596,850495,2721708,342508,188708,45069003,2154763,373778,4936572,2590707,2219401,22669339,8258264,2003432,1368010,2399251,7440932,5444836,2341896,1145300,3842149,1325867,1108290,1667236,14403544,12960031,3203057,1036362,35693264,6341725,1478674,664113
2025-12-24,8229073,18204270,10514872,403762,10009493,1247997,7586617,3996187,8534976,6217518,7448821,9754773,381769,1184873,74197701,1895997,4306890,1047070,3920516,1999873,7240950,1729269,954631,8945179,3335870,31404208,4472428,1736304,5037331,13403820,440260,1590785,2169218,857750,574363,459687,1076954,855147,1697444,851419,2724676,342886,188918,45118101,2157115,374184,4941948,2593535,2221823,22694035,8267266,2005616,1369494,2401869,7449038,5450772,2344444,1146546,3846335,1327309,1109494,1669056,14419238,12974143,3206543,1037496,35732142,6348627,1480284,664841
2025-12-26,8231633,18209930,10518140,403886,10012605,1248385,7588977,3997431,8537628,6219450,7451137,9757805,381889,1185241,74220769,1896585,4308230,1047394,3921736,2000493,7243202,1729805,954927,8947959,3336906,31413972,4473820,1736844,5038899,13407988,440396,1591281,2169894,858018,574543,459831,1077290,855411,1697972,851683,2725524,342994,188978,45132129,2157787,374300,4943484,2594343,2222515,22701091,8269838,2006240,1369918,2402617,7451354,5452468,2345172,1146902,3847531,1327721,1109838,1669576,14423722,12978175,3207539,1037820,35743250,6350599,1480744,665049
