date,mu_shares,fico_shares,vrsn_shares,ter_shares,jbl_shares,adsk_shares,orcl_shares,csco_shares,ftnt_shares,adbe_shares,epam_shares,akam_shares,nvda_shares,snps_shares,avgo_shares,wday_shares,mchp_shares,lrcx_shares,aph_shares,mpwr_shares,app_shares,cdw_shares,panw_shares,keys_shares,crwd_shares,hpq_shares,anet_shares,gddy_shares,klac_shares,stx_shares,crm_shares,intc_shares,q_shares,ntap_shares,hpe_shares,tel_shares,ptc_shares,now_shares,ddog_shares,amat_shares,trmb_shares,aapl_shares,acn_shares,swks_shares,gen_shares,pltr_shares,wdc_shares,tdy_shares,ctsh_shares,sndk_shares,intu_shares,it_shares,ffiv_shares,on_shares,zbra_shares,txn_shares,glw_shares,adi_shares,dell_shares,nxpi_shares,tyl_shares,amd_shares,rop_shares,smci_shares,fslr_shares,qcom_shares,cdns_shares,ibm_shares,msi_shares,msft_shares
2025-11-03,9269146,198813,696305,1317495,888903,1772441,11885000,32798609,5394600,3513441,461356,1187628,72405345,1532618,13957233,1788973,4469880,10482449,10112218,396681,2242219,1085466,5532204,1425510,2064387,7779500,8536113,1146718,1092960,1761481,7918069,36252337,,1657278,10868434,2447264,992223,1722771,2677506,6646714,1971019,44037798,5158720,1229378,4641844,18836475,2873380,388334,4045125,,2310385,627292,475819,3387341,421135,7529932,6456332,4110206,2511255,2088108,358304,13441128,891324,4152185,888295,8932843,2256908,7715277,1379891,22057409
2025-11-04,9269146,198813,696305,1317495,888903,1772441,11885000,32798609,5394600,3513441,461356,1187628,72405345,1532618,13957233,1788973,4469880,10482449,10112218,396681,2242219,1085466,5532204,1425510,2064387,7779500,8536113,1146718,1092960,1761481,7918069,36252337,957500,1657278,10868434,2447264,992223,1722771,2677506,6646714,1971019,44037798,5158720,1229378,4641844,18836475,2873380,388334,4045125,,2310385,627292,475819,3387341,421135,7529932,6456332,4110206,2511255,2088108,358304,13441128,891324,4152185,888295,8932843,2256908,7715277,1379891,22057409
2025-11-05,9260518,198627,695657,1316271,888075,1770791,11873936,32768075,5389578,3510171,460924,1186524,72337941,1531190,13944243,1787305,4465716,10472693,10102804,396309,2240131,1084458,5527056,1424184,2062467,7772258,8528169,1145650,1091940,1759843,7910701,36218587,956612,1655736,10858318,2444984,991299,1721169,2675016,6640528,1969183,43996800,5153920,1228232,4637524,18818937,2870704,387974,4041357,,2308237,626710,475375,3384185,420745,7522924,6450320,4106378,2508915,2086164,357968,13428618,890496,4148321,887467,8924527,2254808,7708095,1378607,22036877
2025-11-06,9251890,198441,695009,1315047,887247,1769141,11862872,32737541,5384556,3506901,460492,1185420,72270537,1529762,13931253,1785637,4461552,10462937,10093390,395937,2238043,1083450,5521908,1422858,2060547,7765016,8520225,1144582,1090920,1758205,7903333,36184837,955724,1654194,10848202,2442704,990375,1719567,2672526,6634342,1967347,43955802,5149120,1227086,4633204,18801399,2868028,387614,4037589,,2306089,626128,474931,3381029,420355,7515916,6444308,4102550,2506575,2084220,357632,13416108,889668,4144457,886639,8916211,2252708,7700913,1377323,22016345
2025-11-07,9267708,198782,696197,1317291,888765,1772166,11883156,32793520,5393763,3512896,461284,1187444,72394111,1532380,13955068,1788695,4469186,10480823,10110649,396619,2241871,1085298,5531346,1425289,2064067,7778293,8534789,1146540,1092790,1761208,7916841,36246712,957352,1657021,10866748,2446884,992069,1722504,2677091,6645683,1970713,44030965,5157920,1229187,4641124,18833552,2872934,388274,4044497,,2310027,627195,475745,3386815,421070,7528764,6455330,4109568,2510865,2087784,358248,13439043,891186,4151541,888157,8931457,2256558,7714080,1379677,22053987
2025-11-10,9276336,198968,696845,1318515,889593,1773816,11894220,32824054,5398785,3516166,461716,1188548,72461515,1533808,13968058,1790363,4473350,10490579,10120063,396991,2243959,1086306,5536494,1426615,2065987,7785535,8542733,1147608,1093810,1762846,7924209,36280462,958240,1658563,10876864,2449164,992993,1724106,2679581,6651869,1972549,44071963,5162720,1230333,4645444,18851084,2875610,388634,4048265,,2312175,627777,476189,3389971,421460,7535772,6461342,4113396,2513205,2089728,358584,13451553,892014,4155405,888985,8939773,2258658,7721262,1380961,22074519
2025-11-11,9281712,199080,697221,1319323,890069,1774846,11901108,32843032,5401959,3518176,461960,1189216,72503583,1534684,13976148,1791419,4475938,10496731,10126001,397195,2245255,1086942,5539710,1427457,2067187,7790049,8547781,1148264,1094430,1763892,7928765,36301612,958536,1659577,10883136,2450624,993501,1725080,2681111,6655731,1973661,44097627,5165720,1231015,4648084,18862028,2877302,388874,4050621,,2313491,628131,476457,3391923,421710,7540108,6465146,4115772,2514685,2090976,358816,13459423,892530,4157893,889461,8944945,2259958,7725736,1381749,22087323
2025-11-12,9303282,199545,698841,1322383,892139,1778971,11928768,32919382,5414514,3526351,463040,1191976,72672138,1538254,14008638,1795589,4486348,10521136,10149536,398125,2250475,1089462,5552595,1430772,2071987,7808154,8567656,1150934,1096980,1767987,7947200,36386002,960756,1663432,10908441,2456324,995811,1729085,2687351,6671196,1978251,44200137,5177735,1233880,4658884,18905873,2883992,389774,4060041,,2318876,629586,477567,3399813,422685,7557643,6480176,4125342,2520535,2095836,359656,13490713,894600,4167553,891531,8965735,2265208,7743691,1384959,22138668
2025-11-13,9281712,199080,697221,1319323,890069,1774846,11901108,32843032,5401959,3518176,461960,1189216,72503583,1534684,13976148,1791419,4475938,10496731,10126001,397195,2245255,1086942,5539710,1427457,2067187,7790049,8547781,1148264,1094430,1763892,7928765,36301612,958536,1659577,10883136,2450624,993501,1725080,2681111,6655731,1973661,44097627,5165720,1231015,4648084,18862028,2877302,388874,4050621,,2313491,628131,476457,3391923,421710,7540108,6465146,4115772,2514685,2090976,358816,13459423,892530,4157893,889461,8944945,2259958,7725736,1381749,22087323
2025-11-14,9303282,199545,698841,1322383,892139,1778971,11928768,32919382,5414514,3526351,463040,1191976,72672138,1538254,14008638,1795589,4486348,10521136,10149536,398125,2250475,1089462,5552595,1430772,2071987,7808154,8567656,1150934,1096980,1767987,7947200,36386002,960756,1663432,10908441,2456324,995811,1729085,2687351,6671196,1978251,44200137,5177735,1233880,4658884,18905873,2883992,389774,4060041,,2318876,629586,477567,3399813,422685,7557643,6480176,4125342,2520535,2095836,359656,13490713,894600,4167553,891531,8965735,2265208,7743691,1384959,22138668
2025-11-17,9298968,199452,698517,1321771,891725,1778146,11923236,32904112,5412003,3524716,462824,1191424,72638430,1537540,14002140,1794755,4484266,10516255,10144829,397939,2249431,1088958,5550018,1430109,2071027,7804533,8563681,1150400,1096470,1767168,7943513,36369124,960312,1662661,10903380,2455184,995349,1728284,2686103,6668103,1977333,44179635,5175332,1233307,4656724,18897104,2882654,389594,4058157,,2317799,629295,477345,3398235,422490,7554136,6477170,4123428,2519365,2094864,359488,13484455,894186,4165621,891117,8961577,2264158,7740100,1384317,22128399
2025-11-18,9316224,199824,699813,1324219,893381,1781446,11945364,32965192,5422047,3531256,463688,1193632,72773274,1540396,14028132,1798091,4492594,10535779,10163657,398683,2253607,1090974,5560326,1432761,2074867,7819017,8579581,1152536,1098510,1770444,7958261,36436636,962088,1665745,10923624,2459744,997197,1731488,2691095,6680475,1981005,44261643,5184944,1235599,4665364,18932180,2888006,390314,4065693,,2322107,630459,478233,3404547,423270,7568164,6489194,4131084,2524045,2098752,360160,13509487,895842,4173349,892773,8978209,2268358,7754464,1386885,22169475
2025-11-19,9319102,199886,700029,1324627,893657,1781996,11949052,32975372,5423721,3532346,463832,1194000,72795748,1540872,14032464,1798647,4493982,10539033,10166795,398807,2254303,1091310,5562044,1433203,2075507,7821431,8582231,1152892,1098850,1770990,7960719,36447888,962384,1666259,10926998,2460504,997505,1732022,2691927,6682539,1981617,44275311,5186546,1235981,4666804,18938026,2888898,390434,4066949,,2322825,630653,478381,3405599,423400,7570502,6491198,4132360,2524825,2099400,360272,13513659,896118,4174637,893049,8980981,2269058,7756858,1387313,22176321
2025-11-20,9376662,201126,704349,1332787,899177,1792996,12022852,33178972,5457201,3554146,466712,1201360,73245228,1550392,14119104,1809767,4521742,10604113,10229555,401287,2268223,1098030,5596404,1442043,2088307,7869711,8635231,1160012,1105650,1781910,8009879,36672928,968304,1676539,10994478,2475704,1003665,1742702,2708567,6723819,1993857,44548711,5218586,1243621,4695604,19054946,2906738,392834,4092069,,2337185,634533,481341,3426639,426000,7617262,6531278,4157880,2540425,2112360,362512,13597099,901638,4200397,898569,9036421,2283058,7804738,1395873,22313241
2025-11-21,9382540,201248,704805,1333595,899753,1794146,12030382,33199752,5460575,3556396,466956,1202128,73290902,1551348,14127956,1810923,4524530,10610667,10235893,401531,2269639,1098766,5599822,1442885,2089627,7874625,8640581,1160768,1106350,1783056,8014937,36695780,968600,1677553,11001352,2477264,1004273,1743836,2710199,6727983,1995069,44576481,5221888,1244403,4698644,19066892,2908530,393114,4094625,,2338623,634967,481609,3428791,426290,7622000,6535382,4160456,2541905,2113708,362704,13605571,902194,4202985,899145,9042093,2284478,7809652,1396781,22327207
2025-11-24,9381101,201217,704697,1333390,899615,1793871,12028537,33194660,5459738,3555851,466884,1201944,73279662,1551110,14125789,1810645,4523836,10609040,10234323,401469,2269291,1098597,5598963,1442664,2089307,7873417,8639256,1160590,1106180,1782783,8013708,36690152,968452,1677296,10999665,2476884,1004119,1743569,2709783,6726951,1994763,44569645,5221087,1244212,4697923,19063968,2908084,393054,4093997,,2338264,634870,481535,3428265,426225,7620831,6534380,4159818,2541515,2113384,362648,13603484,902056,4202340,899007,9040706,2284128,7808454,1396567,22323783
2025-11-25,9376784,201124,704373,1332775,899201,1793046,12023002,33179384,5457227,3554216,466668,1201392,73245942,1550396,14119288,1809811,4521754,10604159,10229613,401283,2268247,1098090,5596386,1442001,2088347,7869793,8635281,1160056,1105670,1781964,8010021,36673268,968008,1676525,10994604,2475744,1003657,1742768,2708535,6723855,1993845,44549137,5218684,1243639,4695760,19055196,2906746,392874,4092113,,2337187,634579,481313,3426687,426030,7617324,6531374,4157904,2540345,2112412,362480,13597223,901642,4200405,898593,9036545,2283078,7804860,1395925,22313511
2025-11-26,9401247,201651,706209,1336260,901547,1797721,12054367,33265948,5471456,3563481,467892,1204520,73437022,1554442,14156127,1814537,4533552,10631818,10256303,402337,2274163,1100963,5610989,1445758,2093787,7890329,8657806,1163082,1108560,1786605,8030914,36768944,970524,1680894,11023283,2482204,1006275,1747307,2715607,6741399,1999047,44665366,5232301,1246886,4708017,19104904,2914328,393894,4102789,,2343290,636228,482571,3435629,427135,7637197,6548408,4168750,2546975,2117920,363432,13632702,903988,4211370,900939,9060124,2289028,7825226,1399563,22371719
2025-11-28,9373796,201052,704157,1332415,898905,1792486,12019242,33169020,5455523,3553096,466544,1200964,73223162,1549940,14114864,1809235,4520406,10600875,10226473,401139,2267551,1097742,5594658,1441569,2087707,7867357,8632581,1159680,1105310,1781348,8007453,36661892,967292,1676081,10991200,2474984,1003389,1742224,2707763,6721711,1993193,44535233,5216992,1243267,4694228,19049288,2905814,392754,4090837,638600,2336459,634355,481185,3425595,425870,7614976,6529290,4156608,2539565,2111704,362368,13593019,901386,4199165,898297,9033741,2282398,7802404,1395477,22306543
2025-12-01,9370922,200990,703941,1332007,898629,1791936,12015558,33158852,5453851,3552006,466400,1200596,73200714,1549464,14110536,1808681,4519020,10597625,10223337,401017,2266855,1097406,5592942,1441127,2087067,7864945,8629935,1159324,1104972,1780802,8004999,36650652,966996,1675567,10987830,2474226,1003081,1741690,2706933,6719651,1992581,44521581,5215392,1242885,4692788,19043448,2904924,392634,4089583,638404,2335743,634161,481037,3424545,425740,7612642,6527288,4155334,2538787,2111056,362256,13588851,901110,4197877,898021,9030971,2281698,7800012,1395049,22299705
2025-12-02,9362300,200804,703293,1330783,897801,1790286,12004506,33128348,5448835,3548736,465968,1199492,73133370,1548036,14097552,1807019,4514862,10587875,10213929,400651,2264767,1096398,5587794,1439801,2085147,7857709,8621997,1158256,1103958,1779164,7997637,36616932,966108,1674025,10977720,2471952,1002157,1740088,2704443,6713471,1990745,44480625,5210592,1241739,4688468,19025928,2902254,392274,4085821,637816,2333595,633579,480593,3421395,425350,7605640,6521282,4151512,2536453,2109112,361920,13576347,900282,4194013,897193,9022661,2279598,7792836,1393765,22279191
2025-12-03,9365174,200866,703509,1331191,898077,1790836,12008190,33138516,5450507,3549826,466112,1199860,73155818,1548512,14101880,1807573,4516248,10591125,10217065,400773,2265463,1096734,5589510,1440243,2085787,7860121,8624643,1158612,1104296,1779710,8000091,36628172,966404,1674539,10981090,2472710,1002465,1740622,2705273,6715531,1991357,44494277,5212192,1242121,4689908,19031768,2903144,392394,4087075,638012,2334311,633773,480741,3422445,425480,7607974,6523284,4152786,2537231,2109760,362032,13580515,900558,4195301,897469,9025431,2280298,7795228,1394193,22286029
2025-12-04,9355178,200658,702765,1329759,897073,1788916,11995374,33103144,5444719,3546066,465636,1198588,73077826,1546848,14086848,1805657,4511404,10579825,10206121,400365,2263039,1095590,5583546,1438775,2083547,7851773,8615459,1157388,1103104,1777826,7991575,36589112,965320,1672683,10969310,2470078,1001433,1738766,2702353,6708391,1989309,44446869,5206692,1240793,4684948,19011408,2900084,391954,4082659,637228,2331847,633117,480229,3418745,425040,7599838,6516376,4148290,2534519,2107568,361624,13565943,899574,4190749,896565,9015851,2277858,7786940,1392721,22262277
2025-12-05,9340808,200348,701685,1327719,895693,1786166,11976954,33052304,5436359,3540616,464916,1196748,72965586,1544468,14065208,1802887,4504474,10563575,10190441,399755,2259559,1093910,5574966,1436565,2080347,7839713,8602229,1155608,1101414,1775096,7979305,36532912,963840,1670113,10952460,2466288,999893,1736096,2698203,6698091,1986249,44378599,5198692,1238883,4677748,18982208,2895634,391354,4076389,636248,2328267,632147,479489,3413495,424390,7588168,6506366,4141920,2530629,2104328,361064,13545103,898194,4184309,895185,9002001,2274358,7774980,1390581,22228087
2025-12-08,9330038,200123,700875,1326189,894658,1784111,11963139,33014174,5430089,3536536,464376,1195368,72881406,1542683,14048978,1800802,4499284,10551380,10178681,399290,2256949,1092650,5568531,1434915,2077947,7830668,8592299,1154273,1100139,1773041,7970095,36490762,962730,1668193,10939830,2463438,998738,1734086,2695083,6690366,1983954,44327389,5192692,1237458,4672348,18960308,2892289,390904,4071679,635513,2325582,631412,478934,3409550,423895,7579408,6498866,4137135,2527704,2101898,360644,13529473,897159,4179479,894150,8991621,2271733,7766010,1388976,22202437
2025-12-09,9312806,199763,699579,1323741,893002,1780823,11941035,32953166,5420057,3530008,463512,1193160,72746718,1539827,14023010,1797466,4490980,10531868,10159865,398546,2252773,1090634,5558235,1432275,2074107,7816196,8576411,1152137,1098099,1769753,7955359,36423322,960954,1665121,10919622,2458878,996890,1730870,2690091,6678006,1980282,44245453,5183092,1235178,4663708,18925268,2886937,390184,4064143,634337,2321286,630236,478046,3403238,423103,7565392,6486866,4129479,2523024,2098010,359972,13504465,895503,4171751,892494,8975013,2267533,7751658,1386408,22161397
2025-12-10,9305616,199613,699039,1322721,892312,1779453,11931825,32927746,5415877,3527288,463152,1192240,72690588,1538637,14012190,1796076,4487520,10523738,10152025,398236,2251033,1089794,5553945,1431165,2072507,7810166,8569791,1151247,1097249,1768383,7949219,36395222,960214,1663841,10911202,2456978,996120,1729530,2688011,6672856,1978752,44211313,5179092,1234228,4660108,18910668,2884707,389884,4061003,633847,2319496,629746,477676,3400608,422773,7559552,6481866,4126289,2521074,2096390,359692,13494045,894813,4168531,891804,8968093,2265783,7745678,1385338,22144297
2025-12-11,9291955,199328,698013,1320783,891001,1776850,11914326,32879448,5407935,3522120,462468,1190492,72583941,1536376,13991632,1793435,4480946,10508291,10137129,397647,2247727,1088198,5545794,1429056,2069467,7798709,8557213,1149556,1095634,1765780,7937553,36341832,958808,1661409,10895204,2453368,994657,1726984,2684059,6663071,1975845,44146447,5171492,1232423,4653268,18882928,2880470,389314,4055037,632916,2316095,628815,476973,3395611,422146,7548456,6472366,4120228,2517369,2093312,359160,13474247,893502,4162413,890493,8954945,2262458,7734316,1383305,22111807
2025-12-12,9278356,199023,696999,1318841,889752,1774213,11896825,32831245,5399957,3516928,461812,1188760,72477468,1534157,13971110,1790816,4474359,10492918,10122265,397036,2244473,1086634,5537685,1426925,2066427,7787246,8544611,1147887,1094049,1763203,7925959,36288522,957354,1659021,10879201,2449778,993140,1724450,2680091,6653256,1972932,44081653,5163892,1230628,4646408,18855268,2876187,388724,4049143,631887,2312656,627906,476276,3390688,421533,7537392,6462866,4114229,2513774,2090210,358652,13454565,892213,4156351,889144,8941713,2259143,7722958,1381258,22079377
2025-12-15,9302083,199518,698781,1322207,892029,1778734,11927218,32915164,5413751,3525904,463000,1191796,72662697,1538084,14006816,1795403,4485810,10519747,10148137,398059,2250215,1089406,5551842,1430588,2071707,7807145,8566457,1150824,1096854,1767724,7946221,36381252,959796,1663245,10907020,2456048,995681,1728872,2686955,6670251,1977981,44194315,5177092,1233763,4658288,18903448,2883546,389714,4059505,633504,2318563,629523,477497,3399367,422622,7556664,6479399,4124756,2520209,2095556,359576,13488951,894490,4166977,891421,8964549,2264918,7742692,1384789,22135807
2025-12-16,9299926,199473,698619,1321901,891822,1778323,11924455,32907535,5412497,3525088,462892,1191520,72645858,1537727,14003570,1794986,4484769,10517308,10145785,397966,2249693,1089154,5550555,1430255,2071227,7805336,8564471,1150557,1096599,1767313,7944379,36372822,959574,1662861,10904491,2455478,995450,1728470,2686331,6668706,1977522,44184073,5175892,1233478,4657208,18899068,2882877,389624,4058563,633357,2318026,629376,477386,3398578,422523,7554912,6477899,4123799,2519624,2095070,359492,13485825,894283,4166011,891214,8962473,2264393,7740898,1384468,22130677
2025-12-17,9294174,199353,698187,1321085,891270,1777227,11917087,32887191,5409153,3522912,462604,1190784,72600954,1536775,13994914,1793874,4481993,10510804,10139513,397718,2248301,1088482,5547123,1429367,2069947,7800512,8559175,1149845,1095919,1766217,7939467,36350342,958982,1661837,10897747,2453958,994834,1727398,2684667,6664586,1976298,44156761,5172692,1232718,4654328,18887388,2881093,389384,4056051,632965,2316594,628984,477090,3396474,422259,7550240,6473891,4121247,2518064,2093774,359268,13477489,893731,4163435,890662,8956937,2262993,7736114,1383612,22116997
2025-12-18,9309273,199668,699321,1323227,892719,1780104,11936428,32940594,5417931,3528624,463360,1192716,72718827,1539274,14017636,1796793,4489280,10527877,10155977,398369,2251955,1090246,5556132,1431698,2073307,7813175,8573077,1151714,1097704,1769094,7952361,36409352,960536,1664525,10915450,2457948,996451,8651060,2689035,6675401,1979511,44228455,5181092,1234713,4661888,18918048,2885776,390014,4062645,633994,2320353,630013,477867,3401997,422952,7562504,6484412,4127946,2522159,2097176,359856,13499371,895180,4170197,892111,8971490,2266668,7748672,1385859,22152907
2025-12-19,9294893,199368,698241,1321187,891339,1777364,11918008,32889734,5409571,3523184,462640,1190876,72606567,1536894,13995996,1794013,4482340,10511617,10140297,397749,2248475,1088566,5547552,1429478,2070107,7801115,8559837,1149934,1096004,1766354,7940081,36353152,959056,1661965,10898590,2454148,994911,8637700,2684875,6665101,1976451,44160175,5173092,1232813,4654688,18888848,2881316,389414,4056365,633014,2316773,629033,477127,3396737,422292,7550824,6474392,4121566,2518259,2093936,359296,13478531,893800,4163757,890731,8957650,2263168,7736712,1383719,22118707
2025-12-22,8949349,189008,665153,1248579,851815,1698236,13410072,31418854,5039683,3337424,440464,1147080,74232303,1480974,14425964,1730073,4308900,10014161,9759321,381949,2158123,1037982,5453316,1370130,2000803,7452295,8232913,1077458,1047556,1737114,7590157,35748804,1669836,1591529,10519774,2345536,955075,8271124,2594747,6351585,1896879,45139143,4944252,1185425,4474516,18212760,2725948,374358,3848129,1110010,2222861,574633,459903,3208037,403948,7244328,6220416,3922346,2402991,2006552,343048,12980191,858152,3998053,855543,8538954,2170232,7452512,1327927,22704619
2025-12-23,8935449,188708,664113,1246639,850495,1695596,13389232,31370034,5031843,3332244,439784,1145300,74116963,1478674,14403544,1727393,4302200,9998601,9744161,381349,2154763,1036362,5444836,1368010,1997703,7440715,8220113,1075778,1045936,1734414,7578357,35693264,1667236,1589049,10503434,2341896,953595,8258264,2590707,6341725,1893939,45069003,4936572,1183585,4467556,18184460,2721708,373778,3842149,1108290,2219401,573733,459183,3203057,403328,7233068,6210756,3916246,2399251,2003432,342508,12960031,856812,3991833,854223,8525694,2166852,7440932,1325867,22669339
2025-12-24,8945179,188918,664841,1247997,851419,1697444,13403820,31404208,5037331,3335870,440260,1146546,74197701,1480284,14419238,1729269,4306890,10009493,9754773,381769,2157115,1037496,5450772,1369494,1999873,7448821,8229073,1076954,1047070,1736304,7586617,35732142,1669056,1590785,10514872,2344444,954631,8267266,2593535,6348627,1895997,45118101,4941948,1184873,4472428,18204270,2724676,374184,3846335,1109494,2221823,574363,459687,3206543,403762,7240950,6217518,3920516,2401869,2005616,342886,12974143,857750,3996187,855147,8534976,2169218,7449038,1327309,22694035
2025-12-26,8947959,188978,665049,1248385,851683,1697972,13407988,31413972,5038899,3336906,440396,1146902,74220769,1480744,14423722,1729805,4308230,10012605,9757805,381889,2157787,1037820,5452468,1369918,2000493,7451137,8231633,1077290,1047394,1736844,7588977,35743250,1669576,1591281,10518140,2345172,954927,8269838,2594343,6350599,1896585,45132129,4943484,1185241,4473820,18209930,2725524,374300,3847531,1109838,2222515,574543,459831,3207539,403886,7243202,6219450,3921736,2402617,2006240,342994,12978175,858018,3997431,855411,8537628,2169894,7451354,1327721,22701091
2025-12-29,8947959,188978,665049,1248385,851683,1697972,13407988,31413972,5038899,3336906,440396,1146902,74220769,1480744,14423722,1729805,4308230,10012605,9757805,381889,2157787,1037820,5452468,1369918,2000493,7451137,8231633,1077290,1047394,1736844,7588977,35743250,1669576,1591281,10518140,2345172,954927,8269838,2594343,6350599,1896585,45132129,4943484,1185241,4473820,18209930,2725524,374300,3847531,1109838,2222515,574543,459831,3207539,403886,7243202,6219450,3921736,2402617,2006240,342994,12978175,858018,3997431,855411,8537628,2169894,7451354,1327721,22701091
2025-12-30,8936144,188723,664165,1246736,850561,1695728,13390274,31372475,5032235,3332503,439818,1145389,74122730,1478789,14404665,1727527,4302535,9999379,9744919,381379,2154931,1036443,5445260,1368116,1997858,7441294,8220753,1075862,1046017,1734549,7578947,35696041,1667366,1589173,10504251,2342078,953669,8258907,2590909,6342218,1894086,45072510,4936956,1183677,4467904,18185875,2721920,373807,3842448,1108376,2219574,573778,459219,3203306,403359,7233631,6211239,3916551,2399438,2003588,342535,12961039,856879,3992144,854289,8526357,2167021,7441511,1325970,22671103
2025-12-31,8925719,188498,663385,1245281,849571,1693748,13374644,31335860,5026355,3328618,439308,1144054,74036225,1477064,14387850,1725517,4297510,9987709,9733549,380929,2152411,1035228,5438900,1366526,1995533,7432609,8211153,1074602,1044802,1732524,7570097,35654386,1665416,1587313,10491996,2339348,952559,8249262,2587879,6334823,1891881,45019905,4931196,1182297,4462684,18164650,2718740,373372,3837963,1107086,2216979,573103,458679,3199571,402894,7225186,6203994,3911976,2396633,2001248,342130,12945919,855874,3987479,853299,8516412,2164486,7432826,1324425,22644643
2026-01-02,8906259,188078,661929,1242565,847723,1690052,13345468,31267512,5015379,3321366,438356,1141562,73874749,1473844,14356462,1721765,4288130,9965925,9712325,380089,2147707,1032960,5427028,1363558,1991193,7416397,8193233,1072250,1042534,1728744,7553577,35576630,1661776,1583841,10469120,2334252,950487,8231258,2582223,6321019,1887765,44921709,4920444,1179721,4452940,18125030,2712804,372560,3829591,1104678,2212135,571843,457671,3192599,402026,7209422,6190470,3903436,2391397,1996880,341374,12917695,853998,3978771,851451,8497848,2159754,7416614,1321541,22595251
2026-01-06,8919874,188413,663013,1244514,849045,1692656,13366102,31315809,5023143,3326489,439034,1143275,73988658,1476079,14378679,1724443,4294825,9981351,9727211,380719,2151083,1034637,5435436,1365660,1994268,7427840,8205913,1073978,1044111,1731339,7565307,35631409,1664286,1586349,10485309,2337846,951945,8243989,2586257,6330670,1890664,44990998,4928072,1181485,4459756,18152985,2717008,373093,3835474,1106340,2215596,572768,458403,3197532,402593,7220593,6199981,3909421,2395076,2000032,341953,12937501,855377,3984958,852773,8510889,2163107,7428057,1323572,22630119
2026-01-07,8914314,188293,662597,1243738,848517,1691600,13357766,31296281,5020007,3324417,438762,1142563,73942514,1475159,14369711,1723371,4292145,9975127,9721147,380479,2149739,1033989,5432044,1364812,1993028,7423208,8200793,1073306,1043463,1730259,7560587,35609185,1663246,1585357,10478773,2336390,951353,8238845,2584641,6326718,1889488,44962934,4925000,1180749,4456972,18141665,2715312,372861,3833082,1105652,2214212,572408,458115,3195540,402345,7216089,6196117,3906981,2393580,1998784,341737,12929429,854841,3982470,852245,8505577,2161755,7423425,1322748,22616007
2026-01-08,8933079,188698,664001,1246357,850299,1695164,13385900,31362188,5030591,3331410,439680,1144966,74098250,1478264,14399978,1726989,4301190,9996133,9741613,381289,2154275,1036176,5443492,1367674,1997213,7438841,8218073,1075574,1045650,1733904,7576517,35684191,1666756,1588705,10500832,2341304,953351,8256206,2590095,6340056,1893457,45057650,4935368,1183233,4466368,18179870,2721036,373644,3841155,1107974,2218883,573623,459087,3202263,403182,7231290,6209158,3915216,2398629,2002996,342466,12956672,856650,3990867,854027,8523505,2166318,7439058,1325529,22663635
2026-01-09,8930994,188653,663845,1246066,850101,1694768,13382774,31354865,5029415,3330633,439578,1144699,74080946,1477919,14396615,1726587,4300185,9993799,9739339,381199,2153771,1035933,5442220,1367356,1996748,7437104,8216153,1075322,1045407,1733499,7574747,35675857,1666366,1588333,10498381,2340758,953129,8254277,2589489,6338574,1893016,45047126,4934216,1182957,4465324,18175625,2720400,373557,3840258,1107716,2218364,573488,458979,3201516,403089,7229601,6207709,3914301,2398068,2002528,342385,12953645,856449,3989934,853829,8521513,2165811,7437321,1325220,22658343
2026-01-12,8940029,188848,664521,1247327,850959,1696484,13396320,31386598,5034511,3334000,440020,1145856,74155930,1479414,14411188,1728329,4304540,10003913,9749193,381589,2155955,1036986,5447732,1368734,1998763,7444631,8224473,1076414,1046460,1735254,7582417,35711971,1668056,1589945,10509002,2343124,954091,8262636,2592115,6344996,1894927,45092730,4939208,1184153,4469848,18194020,2723156,373934,3844145,1108834,2220613,574073,459447,3204753,403492,7236920,6213988,3918266,2400499,2004556,342736,12966762,857320,3993977,854687,8530145,2168008,7444848,1326559,22681275
2026-01-13,8902499,188038,661713,1242089,847395,1689356,13340052,31254730,5013343,3320014,438184,1141050,73844404,1473204,14350654,1721093,4286450,9961901,9708261,379969,2146883,1032612,5424836,1363010,1990393,7413365,8189913,1071878,1042086,1727964,7550557,35561959,1661036,1583249,10464830,2333296,950095,8227914,2581207,6318320,1886989,44903298,4918472,1179185,4451056,18117610,2711708,372368,3827999,1104190,2211271,571643,457503,3191307,401818,7206518,6187906,3901796,2390401,1996132,341278,12912276,853702,3977183,851123,8494289,2158882,7413582,1320997,22586019
2026-01-14,8935274,188743,664133,1246654,850465,1695576,13389062,31369620,5031783,3332189,439714,1145255,74115909,1478619,14403379,1727423,4302125,9998411,9743871,381359,2154763,1036457,5444816,1367980,1997688,7440520,8220013,1075758,1045891,1734339,7578307,35692669,1667186,1589029,10503340,2341886,953625,8258169,2590697,6341550,1893904,45068458,4936552,1183525,4467416,18184085,2721648,373753,3842054,1108260,2219416,573788,459203,3203112,403253,7232953,6210641,3916121,2399216,2003452,342533,12959781,856837,3991778,854193,8525569,2166847,7440837,1325832,22668999
