date,mchp_shares,aph_shares,glw_shares,amd_shares,intu_shares,ter_shares,ddog_shares,nvda_shares,wdc_shares,trmb_shares,ptc_shares,on_shares,adbe_shares,intc_shares,it_shares,snps_shares,panw_shares,jbl_shares,tel_shares,tyl_shares,cdw_shares,cdns_shares,msi_shares,tdy_shares,app_shares,aapl_shares,vrsn_shares,swks_shares,qcom_shares,smci_shares,dell_shares,now_shares,gddy_shares,crwd_shares,hpq_shares,mpwr_shares,pltr_shares,gen_shares,rop_shares,nxpi_shares,stx_shares,fico_shares,ftnt_shares,klac_shares,orcl_shares,avgo_shares,adsk_shares,keys_shares,ntap_shares,txn_shares,ibm_shares,amat_shares,ffiv_shares,fslr_shares,q_shares,csco_shares,zbra_shares,wday_shares,hpe_shares,adi_shares,ctsh_shares,msft_shares,acn_shares,epam_shares,anet_shares,akam_shares,crm_shares,mu_shares,lrcx_shares
2025-11-03,4469880,10112218,6456332,13441128,2310385,1317495,2677506,72405345,2873380,1971019,992223,3387341,3513441,36252337,627292,1532618,5532204,888903,2447264,358304,1085466,2256908,1379891,388334,2242219,44037798,696305,1229378,8932843,4152185,2511255,1722771,1146718,2064387,7779500,396681,18836475,4641844,891324,2088108,1761481,198813,5394600,1092960,11885000,13957233,1772441,1425510,1657278,7529932,7715277,6646714,475819,888295,,32798609,421135,1788973,10868434,4110206,4045125,22057409,5158720,461356,8536113,1187628,7918069,9269146,10482449
2025-11-04,4469880,10112218,6456332,13441128,2310385,1317495,2677506,72405345,2873380,1971019,992223,3387341,3513441,36252337,627292,1532618,5532204,888903,2447264,358304,1085466,2256908,1379891,388334,2242219,44037798,696305,1229378,8932843,4152185,2511255,1722771,1146718,2064387,7779500,396681,18836475,4641844,891324,2088108,1761481,198813,5394600,1092960,11885000,13957233,1772441,1425510,1657278,7529932,7715277,6646714,475819,888295,957500,32798609,421135,1788973,10868434,4110206,4045125,22057409,5158720,461356,8536113,1187628,7918069,9269146,10482449
2025-11-05,4465716,10102804,6450320,13428618,2308237,1316271,2675016,72337941,2870704,1969183,991299,3384185,3510171,36218587,626710,1531190,5527056,888075,2444984,357968,1084458,2254808,1378607,387974,2240131,43996800,695657,1228232,8924527,4148321,2508915,1721169,1145650,2062467,7772258,396309,18818937,4637524,890496,2086164,1759843,198627,5389578,1091940,11873936,13944243,1770791,1424184,1655736,7522924,7708095,6640528,475375,887467,956612,32768075,420745,1787305,10858318,4106378,4041357,22036877,5153920,460924,8528169,1186524,7910701,9260518,10472693
2025-11-06,4461552,10093390,6444308,13416108,2306089,1315047,2672526,72270537,2868028,1967347,990375,3381029,3506901,36184837,626128,1529762,5521908,887247,2442704,357632,1083450,2252708,1377323,387614,2238043,43955802,695009,1227086,8916211,4144457,2506575,1719567,1144582,2060547,7765016,395937,18801399,4633204,889668,2084220,1758205,198441,5384556,1090920,11862872,13931253,1769141,1422858,1654194,7515916,7700913,6634342,474931,886639,955724,32737541,420355,1785637,10848202,4102550,4037589,22016345,5149120,460492,8520225,1185420,7903333,9251890,10462937
2025-11-07,4469186,10110649,6455330,13439043,2310027,1317291,2677091,72394111,2872934,1970713,992069,3386815,3512896,36246712,627195,1532380,5531346,888765,2446884,358248,1085298,2256558,1379677,388274,2241871,44030965,696197,1229187,8931457,4151541,2510865,1722504,1146540,2064067,7778293,396619,18833552,4641124,891186,2087784,1761208,198782,5393763,1092790,11883156,13955068,1772166,1425289,1657021,7528764,7714080,6645683,475745,888157,957352,32793520,421070,1788695,10866748,4109568,4044497,22053987,5157920,461284,8534789,1187444,7916841,9267708,10480823
2025-11-10,4473350,10120063,6461342,13451553,2312175,1318515,2679581,72461515,2875610,1972549,992993,3389971,3516166,36280462,627777,1533808,5536494,889593,2449164,358584,1086306,2258658,1380961,388634,2243959,44071963,696845,1230333,8939773,4155405,2513205,1724106,1147608,2065987,7785535,396991,18851084,4645444,892014,2089728,1762846,198968,5398785,1093810,11894220,13968058,1773816,1426615,1658563,7535772,7721262,6651869,476189,888985,958240,32824054,421460,1790363,10876864,4113396,4048265,22074519,5162720,461716,8542733,1188548,7924209,9276336,10490579
2025-11-11,4475938,10126001,6465146,13459423,2313491,1319323,2681111,72503583,2877302,1973661,993501,3391923,3518176,36301612,628131,1534684,5539710,890069,2450624,358816,1086942,2259958,1381749,388874,2245255,44097627,697221,1231015,8944945,4157893,2514685,1725080,1148264,2067187,7790049,397195,18862028,4648084,892530,2090976,1763892,199080,5401959,1094430,11901108,13976148,1774846,1427457,1659577,7540108,7725736,6655731,476457,889461,958536,32843032,421710,1791419,10883136,4115772,4050621,22087323,5165720,461960,8547781,1189216,7928765,9281712,10496731
2025-11-12,4486348,10149536,6480176,13490713,2318876,1322383,2687351,72672138,2883992,1978251,995811,3399813,3526351,36386002,629586,1538254,5552595,892139,2456324,359656,1089462,2265208,1384959,389774,2250475,44200137,698841,1233880,8965735,4167553,2520535,1729085,1150934,2071987,7808154,398125,18905873,4658884,894600,2095836,1767987,199545,5414514,1096980,11928768,14008638,1778971,1430772,1663432,7557643,7743691,6671196,477567,891531,960756,32919382,422685,1795589,10908441,4125342,4060041,22138668,5177735,463040,8567656,1191976,7947200,9303282,10521136
2025-11-13,4475938,10126001,6465146,13459423,2313491,1319323,2681111,72503583,2877302,1973661,993501,3391923,3518176,36301612,628131,1534684,5539710,890069,2450624,358816,1086942,2259958,1381749,388874,2245255,44097627,697221,1231015,8944945,4157893,2514685,1725080,1148264,2067187,7790049,397195,18862028,4648084,892530,2090976,1763892,199080,5401959,1094430,11901108,13976148,1774846,1427457,1659577,7540108,7725736,6655731,476457,889461,958536,32843032,421710,1791419,10883136,4115772,4050621,22087323,5165720,461960,8547781,1189216,7928765,9281712,10496731
2025-11-14,4486348,10149536,6480176,13490713,2318876,1322383,2687351,72672138,2883992,1978251,995811,3399813,3526351,36386002,629586,1538254,5552595,892139,2456324,359656,1089462,2265208,1384959,389774,2250475,44200137,698841,1233880,8965735,4167553,2520535,1729085,1150934,2071987,7808154,398125,18905873,4658884,894600,2095836,1767987,199545,5414514,1096980,11928768,14008638,1778971,1430772,1663432,7557643,7743691,6671196,477567,891531,960756,32919382,422685,1795589,10908441,4125342,4060041,22138668,5177735,463040,8567656,1191976,7947200,9303282,10521136
2025-11-17,4484266,10144829,6477170,13484455,2317799,1321771,2686103,72638430,2882654,1977333,995349,3398235,3524716,36369124,629295,1537540,5550018,891725,2455184,359488,1088958,2264158,1384317,389594,2249431,44179635,698517,1233307,8961577,4165621,2519365,1728284,1150400,2071027,7804533,397939,18897104,4656724,894186,2094864,1767168,199452,5412003,1096470,11923236,14002140,1778146,1430109,1662661,7554136,7740100,6668103,477345,891117,960312,32904112,422490,1794755,10903380,4123428,4058157,22128399,5175332,462824,8563681,1191424,7943513,9298968,10516255
2025-11-18,4492594,10163657,6489194,13509487,2322107,1324219,2691095,72773274,2888006,1981005,997197,3404547,3531256,36436636,630459,1540396,5560326,893381,2459744,360160,1090974,2268358,1386885,390314,2253607,44261643,699813,1235599,8978209,4173349,2524045,1731488,1152536,2074867,7819017,398683,18932180,4665364,895842,2098752,1770444,199824,5422047,1098510,11945364,14028132,1781446,1432761,1665745,7568164,7754464,6680475,478233,892773,962088,32965192,423270,1798091,10923624,4131084,4065693,22169475,5184944,463688,8579581,1193632,7958261,9316224,10535779
2025-11-19,4493982,10166795,6491198,13513659,2322825,1324627,2691927,72795748,2888898,1981617,997505,3405599,3532346,36447888,630653,1540872,5562044,893657,2460504,360272,1091310,2269058,1387313,390434,2254303,44275311,700029,1235981,8980981,4174637,2524825,1732022,1152892,2075507,7821431,398807,18938026,4666804,896118,2099400,1770990,199886,5423721,1098850,11949052,14032464,1781996,1433203,1666259,7570502,7756858,6682539,478381,893049,962384,32975372,423400,1798647,10926998,4132360,4066949,22176321,5186546,463832,8582231,1194000,7960719,9319102,10539033
2025-11-20,4521742,10229555,6531278,13597099,2337185,1332787,2708567,73245228,2906738,1993857,1003665,3426639,3554146,36672928,634533,1550392,5596404,899177,2475704,362512,1098030,2283058,1395873,392834,2268223,44548711,704349,1243621,9036421,4200397,2540425,1742702,1160012,2088307,7869711,401287,19054946,4695604,901638,2112360,1781910,201126,5457201,1105650,12022852,14119104,1792996,1442043,1676539,7617262,7804738,6723819,481341,898569,968304,33178972,426000,1809767,10994478,4157880,4092069,22313241,5218586,466712,8635231,1201360,8009879,9376662,10604113
2025-11-21,4524530,10235893,6535382,13605571,2338623,1333595,2710199,73290902,2908530,1995069,1004273,3428791,3556396,36695780,634967,1551348,5599822,899753,2477264,362704,1098766,2284478,1396781,393114,2269639,44576481,704805,1244403,9042093,4202985,2541905,1743836,1160768,2089627,7874625,401531,19066892,4698644,902194,2113708,1783056,201248,5460575,1106350,12030382,14127956,1794146,1442885,1677553,7622000,7809652,6727983,481609,899145,968600,33199752,426290,1810923,11001352,4160456,4094625,22327207,5221888,466956,8640581,1202128,8014937,9382540,10610667
2025-11-24,4523836,10234323,6534380,13603484,2338264,1333390,2709783,73279662,2908084,1994763,1004119,3428265,3555851,36690152,634870,1551110,5598963,899615,2476884,362648,1098597,2284128,1396567,393054,2269291,44569645,704697,1244212,9040706,4202340,2541515,1743569,1160590,2089307,7873417,401469,19063968,4697923,902056,2113384,1782783,201217,5459738,1106180,12028537,14125789,1793871,1442664,1677296,7620831,7808454,6726951,481535,899007,968452,33194660,426225,1810645,10999665,4159818,4093997,22323783,5221087,466884,8639256,1201944,8013708,9381101,10609040
2025-11-25,4521754,10229613,6531374,13597223,2337187,1332775,2708535,73245942,2906746,1993845,1003657,3426687,3554216,36673268,634579,1550396,5596386,899201,2475744,362480,1098090,2283078,1395925,392874,2268247,44549137,704373,1243639,9036545,4200405,2540345,1742768,1160056,2088347,7869793,401283,19055196,4695760,901642,2112412,1781964,201124,5457227,1105670,12023002,14119288,1793046,1442001,1676525,7617324,7804860,6723855,481313,898593,968008,33179384,426030,1809811,10994604,4157904,4092113,22313511,5218684,466668,8635281,1201392,8010021,9376784,10604159
