date,avgo_shares,msi_shares,app_shares,tel_shares,panw_shares,tyl_shares,vrsn_shares,crm_shares,hpe_shares,ctsh_shares,txn_shares,qcom_shares,q_shares,keys_shares,swks_shares,tdy_shares,lrcx_shares,orcl_shares,amd_shares,cdns_shares,hpq_shares,klac_shares,adi_shares,mu_shares,gddy_shares,aapl_shares,snps_shares,akam_shares,mchp_shares,anet_shares,mpwr_shares,nvda_shares,ptc_shares,intu_shares,stx_shares,pltr_shares,ffiv_shares,fslr_shares,gen_shares,crwd_shares,on_shares,smci_shares,ftnt_shares,ibm_shares,cdw_shares,csco_shares,aph_shares,trmb_shares,zbra_shares,ter_shares,intc_shares,fico_shares,epam_shares,adbe_shares,now_shares,rop_shares,amat_shares,ntap_shares,dell_shares,wday_shares,nxpi_shares,acn_shares,ddog_shares,jbl_shares,msft_shares,wdc_shares,it_shares,glw_shares,adsk_shares
2025-11-03,13957233,1379891,2242219,2447264,5532204,358304,696305,7918069,10868434,4045125,7529932,8932843,,1425510,1229378,388334,10482449,11885000,13441128,2256908,7779500,1092960,4110206,9269146,1146718,44037798,1532618,1187628,4469880,8536113,396681,72405345,992223,2310385,1761481,18836475,475819,888295,4641844,2064387,3387341,4152185,5394600,7715277,1085466,32798609,10112218,1971019,421135,1317495,36252337,198813,461356,3513441,1722771,891324,6646714,1657278,2511255,1788973,2088108,5158720,2677506,888903,22057409,2873380,627292,6456332,1772441
2025-11-04,13957233,1379891,2242219,2447264,5532204,358304,696305,7918069,10868434,4045125,7529932,8932843,957500,1425510,1229378,388334,10482449,11885000,13441128,2256908,7779500,1092960,4110206,9269146,1146718,44037798,1532618,1187628,4469880,8536113,396681,72405345,992223,2310385,1761481,18836475,475819,888295,4641844,2064387,3387341,4152185,5394600,7715277,1085466,32798609,10112218,1971019,421135,1317495,36252337,198813,461356,3513441,1722771,891324,6646714,1657278,2511255,1788973,2088108,5158720,2677506,888903,22057409,2873380,627292,6456332,1772441
2025-11-05,13944243,1378607,2240131,2444984,5527056,357968,695657,7910701,10858318,4041357,7522924,8924527,956612,1424184,1228232,387974,10472693,11873936,13428618,2254808,7772258,1091940,4106378,9260518,1145650,43996800,1531190,1186524,4465716,8528169,396309,72337941,991299,2308237,1759843,18818937,475375,887467,4637524,2062467,3384185,4148321,5389578,7708095,1084458,32768075,10102804,1969183,420745,1316271,36218587,198627,460924,3510171,1721169,890496,6640528,1655736,2508915,1787305,2086164,5153920,2675016,888075,22036877,2870704,626710,6450320,1770791
2025-11-06,13931253,1377323,2238043,2442704,5521908,357632,695009,7903333,10848202,4037589,7515916,8916211,955724,1422858,1227086,387614,10462937,11862872,13416108,2252708,7765016,1090920,4102550,9251890,1144582,43955802,1529762,1185420,4461552,8520225,395937,72270537,990375,2306089,1758205,18801399,474931,886639,4633204,2060547,3381029,4144457,5384556,7700913,1083450,32737541,10093390,1967347,420355,1315047,36184837,198441,460492,3506901,1719567,889668,6634342,1654194,2506575,1785637,2084220,5149120,2672526,887247,22016345,2868028,626128,6444308,1769141
2025-11-07,13955068,1379677,2241871,2446884,5531346,358248,696197,7916841,10866748,4044497,7528764,8931457,957352,1425289,1229187,388274,10480823,11883156,13439043,2256558,7778293,1092790,4109568,9267708,1146540,44030965,1532380,1187444,4469186,8534789,396619,72394111,992069,2310027,1761208,18833552,475745,888157,4641124,2064067,3386815,4151541,5393763,7714080,1085298,32793520,10110649,1970713,421070,1317291,36246712,198782,461284,3512896,1722504,891186,6645683,1657021,2510865,1788695,2087784,5157920,2677091,888765,22053987,2872934,627195,6455330,1772166
2025-11-10,13968058,1380961,2243959,2449164,5536494,358584,696845,7924209,10876864,4048265,7535772,8939773,958240,1426615,1230333,388634,10490579,11894220,13451553,2258658,7785535,1093810,4113396,9276336,1147608,44071963,1533808,1188548,4473350,8542733,396991,72461515,992993,2312175,1762846,18851084,476189,888985,4645444,2065987,3389971,4155405,5398785,7721262,1086306,32824054,10120063,1972549,421460,1318515,36280462,198968,461716,3516166,1724106,892014,6651869,1658563,2513205,1790363,2089728,5162720,2679581,889593,22074519,2875610,627777,6461342,1773816
2025-11-11,13976148,1381749,2245255,2450624,5539710,358816,697221,7928765,10883136,4050621,7540108,8944945,958536,1427457,1231015,388874,10496731,11901108,13459423,2259958,7790049,1094430,4115772,9281712,1148264,44097627,1534684,1189216,4475938,8547781,397195,72503583,993501,2313491,1763892,18862028,476457,889461,4648084,2067187,3391923,4157893,5401959,7725736,1086942,32843032,10126001,1973661,421710,1319323,36301612,199080,461960,3518176,1725080,892530,6655731,1659577,2514685,1791419,2090976,5165720,2681111,890069,22087323,2877302,628131,6465146,1774846
2025-11-12,14008638,1384959,2250475,2456324,5552595,359656,698841,7947200,10908441,4060041,7557643,8965735,960756,1430772,1233880,389774,10521136,11928768,13490713,2265208,7808154,1096980,4125342,9303282,1150934,44200137,1538254,1191976,4486348,8567656,398125,72672138,995811,2318876,1767987,18905873,477567,891531,4658884,2071987,3399813,4167553,5414514,7743691,1089462,32919382,10149536,1978251,422685,1322383,36386002,199545,463040,3526351,1729085,894600,6671196,1663432,2520535,1795589,2095836,5177735,2687351,892139,22138668,2883992,629586,6480176,1778971
2025-11-13,13976148,1381749,2245255,2450624,5539710,358816,697221,7928765,10883136,4050621,7540108,8944945,958536,1427457,1231015,388874,10496731,11901108,13459423,2259958,7790049,1094430,4115772,9281712,1148264,44097627,1534684,1189216,4475938,8547781,397195,72503583,993501,2313491,1763892,18862028,476457,889461,4648084,2067187,3391923,4157893,5401959,7725736,1086942,32843032,10126001,1973661,421710,1319323,36301612,199080,461960,3518176,1725080,892530,6655731,1659577,2514685,1791419,2090976,5165720,2681111,890069,22087323,2877302,628131,6465146,1774846
2025-11-14,14008638,1384959,2250475,2456324,5552595,359656,698841,7947200,10908441,4060041,7557643,8965735,960756,1430772,1233880,389774,10521136,11928768,13490713,2265208,7808154,1096980,4125342,9303282,1150934,44200137,1538254,1191976,4486348,8567656,398125,72672138,995811,2318876,1767987,18905873,477567,891531,4658884,2071987,3399813,4167553,5414514,7743691,1089462,32919382,10149536,1978251,422685,1322383,36386002,199545,463040,3526351,1729085,894600,6671196,1663432,2520535,1795589,2095836,5177735,2687351,892139,22138668,2883992,629586,6480176,1778971
2025-11-17,14002140,1384317,2249431,2455184,5550018,359488,698517,7943513,10903380,4058157,7554136,8961577,960312,1430109,1233307,389594,10516255,11923236,13484455,2264158,7804533,1096470,4123428,9298968,1150400,44179635,1537540,1191424,4484266,8563681,397939,72638430,995349,2317799,1767168,18897104,477345,891117,4656724,2071027,3398235,4165621,5412003,7740100,1088958,32904112,10144829,1977333,422490,1321771,36369124,199452,462824,3524716,1728284,894186,6668103,1662661,2519365,1794755,2094864,5175332,2686103,891725,22128399,2882654,629295,6477170,1778146
2025-11-18,14028132,1386885,2253607,2459744,5560326,360160,699813,7958261,10923624,4065693,7568164,8978209,962088,1432761,1235599,390314,10535779,11945364,13509487,2268358,7819017,1098510,4131084,9316224,1152536,44261643,1540396,1193632,4492594,8579581,398683,72773274,997197,2322107,1770444,18932180,478233,892773,4665364,2074867,3404547,4173349,5422047,7754464,1090974,32965192,10163657,1981005,423270,1324219,36436636,199824,463688,3531256,1731488,895842,6680475,1665745,2524045,1798091,2098752,5184944,2691095,893381,22169475,2888006,630459,6489194,1781446
2025-11-19,14032464,1387313,2254303,2460504,5562044,360272,700029,7960719,10926998,4066949,7570502,8980981,962384,1433203,1235981,390434,10539033,11949052,13513659,2269058,7821431,1098850,4132360,9319102,1152892,44275311,1540872,1194000,4493982,8582231,398807,72795748,997505,2322825,1770990,18938026,478381,893049,4666804,2075507,3405599,4174637,5423721,7756858,1091310,32975372,10166795,1981617,423400,1324627,36447888,199886,463832,3532346,1732022,896118,6682539,1666259,2524825,1798647,2099400,5186546,2691927,893657,22176321,2888898,630653,6491198,1781996
2025-11-20,14119104,1395873,2268223,2475704,5596404,362512,704349,8009879,10994478,4092069,7617262,9036421,968304,1442043,1243621,392834,10604113,12022852,13597099,2283058,7869711,1105650,4157880,9376662,1160012,44548711,1550392,1201360,4521742,8635231,401287,73245228,1003665,2337185,1781910,19054946,481341,898569,4695604,2088307,3426639,4200397,5457201,7804738,1098030,33178972,10229555,1993857,426000,1332787,36672928,201126,466712,3554146,1742702,901638,6723819,1676539,2540425,1809767,2112360,5218586,2708567,899177,22313241,2906738,634533,6531278,1792996
