date,crwd_shares,gen_shares,ibm_shares,hpe_shares,ffiv_shares,wday_shares,now_shares,it_shares,epam_shares,trmb_shares,acn_shares,akam_shares,pltr_shares,orcl_shares,adi_shares,fslr_shares,mu_shares,cdns_shares,amd_shares,hpq_shares,ntap_shares,rop_shares,msft_shares,aapl_shares,amat_shares,mchp_shares,mpwr_shares,vrsn_shares,dell_shares,crm_shares,tyl_shares,glw_shares,zbra_shares,ptc_shares,sndk_shares,panw_shares,klac_shares,ddog_shares,avgo_shares,cien_shares,jbl_shares,fico_shares,keys_shares,q_shares,smci_shares,csco_shares,msi_shares,ctsh_shares,app_shares,qcom_shares,on_shares,aph_shares,tdy_shares,nvda_shares,wdc_shares,lrcx_shares,txn_shares,anet_shares,ter_shares,tel_shares,ftnt_shares,adbe_shares,stx_shares,adsk_shares,intc_shares,intu_shares,gddy_shares,cdw_shares,nxpi_shares,snps_shares,swks_shares
2025-11-03,2064387,4641844,7715277,10868434,475819,1788973,1722771,627292,461356,1971019,5158720,1187628,18836475,11885000,4110206,888295,9269146,2256908,13441128,7779500,1657278,891324,22057409,44037798,6646714,4469880,396681,696305,2511255,7918069,358304,6456332,421135,992223,,5532204,1092960,2677506,13957233,,888903,198813,1425510,,4152185,32798609,1379891,4045125,2242219,8932843,3387341,10112218,388334,72405345,2873380,10482449,7529932,8536113,1317495,2447264,5394600,3513441,1761481,1772441,36252337,2310385,1146718,1085466,2088108,1532618,1229378
2025-11-04,2064387,4641844,7715277,10868434,475819,1788973,1722771,627292,461356,1971019,5158720,1187628,18836475,11885000,4110206,888295,9269146,2256908,13441128,7779500,1657278,891324,22057409,44037798,6646714,4469880,396681,696305,2511255,7918069,358304,6456332,421135,992223,,5532204,1092960,2677506,13957233,,888903,198813,1425510,957500,4152185,32798609,1379891,4045125,2242219,8932843,3387341,10112218,388334,72405345,2873380,10482449,7529932,8536113,1317495,2447264,5394600,3513441,1761481,1772441,36252337,2310385,1146718,1085466,2088108,1532618,1229378
2025-11-05,2062467,4637524,7708095,10858318,475375,1787305,1721169,626710,460924,1969183,5153920,1186524,18818937,11873936,4106378,887467,9260518,2254808,13428618,7772258,1655736,890496,22036877,43996800,6640528,4465716,396309,695657,2508915,7910701,357968,6450320,420745,991299,,5527056,1091940,2675016,13944243,,888075,198627,1424184,956612,4148321,32768075,1378607,4041357,2240131,8924527,3384185,10102804,387974,72337941,2870704,10472693,7522924,8528169,1316271,2444984,5389578,3510171,1759843,1770791,36218587,2308237,1145650,1084458,2086164,1531190,1228232
2025-11-06,2060547,4633204,7700913,10848202,474931,1785637,1719567,626128,460492,1967347,5149120,1185420,18801399,11862872,4102550,886639,9251890,2252708,13416108,7765016,1654194,889668,22016345,43955802,6634342,4461552,395937,695009,2506575,7903333,357632,6444308,420355,990375,,5521908,1090920,2672526,13931253,,887247,198441,1422858,955724,4144457,32737541,1377323,4037589,2238043,8916211,3381029,10093390,387614,72270537,2868028,10462937,7515916,8520225,1315047,2442704,5384556,3506901,1758205,1769141,36184837,2306089,1144582,1083450,2084220,1529762,1227086
2025-11-07,2064067,4641124,7714080,10866748,475745,1788695,1722504,627195,461284,1970713,5157920,1187444,18833552,11883156,4109568,888157,9267708,2256558,13439043,7778293,1657021,891186,22053987,44030965,6645683,4469186,396619,696197,2510865,7916841,358248,6455330,421070,992069,,5531346,1092790,2677091,13955068,,888765,198782,1425289,957352,4151541,32793520,1379677,4044497,2241871,8931457,3386815,10110649,388274,72394111,2872934,10480823,7528764,8534789,1317291,2446884,5393763,3512896,1761208,1772166,36246712,2310027,1146540,1085298,2087784,1532380,1229187
2025-11-10,2065987,4645444,7721262,10876864,476189,1790363,1724106,627777,461716,1972549,5162720,1188548,18851084,11894220,4113396,888985,9276336,2258658,13451553,7785535,1658563,892014,22074519,44071963,6651869,4473350,396991,696845,2513205,7924209,358584,6461342,421460,992993,,5536494,1093810,2679581,13968058,,889593,198968,1426615,958240,4155405,32824054,1380961,4048265,2243959,8939773,3389971,10120063,388634,72461515,2875610,10490579,7535772,8542733,1318515,2449164,5398785,3516166,1762846,1773816,36280462,2312175,1147608,1086306,2089728,1533808,1230333
2025-11-11,2067187,4648084,7725736,10883136,476457,1791419,1725080,628131,461960,1973661,5165720,1189216,18862028,11901108,4115772,889461,9281712,2259958,13459423,7790049,1659577,892530,22087323,44097627,6655731,4475938,397195,697221,2514685,7928765,358816,6465146,421710,993501,,5539710,1094430,2681111,13976148,,890069,199080,1427457,958536,4157893,32843032,1381749,4050621,2245255,8944945,3391923,10126001,388874,72503583,2877302,10496731,7540108,8547781,1319323,2450624,5401959,3518176,1763892,1774846,36301612,2313491,1148264,1086942,2090976,1534684,1231015
2025-11-12,2071987,4658884,7743691,10908441,477567,1795589,1729085,629586,463040,1978251,5177735,1191976,18905873,11928768,4125342,891531,9303282,2265208,13490713,7808154,1663432,894600,22138668,44200137,6671196,4486348,398125,698841,2520535,7947200,359656,6480176,422685,995811,,5552595,1096980,2687351,14008638,,892139,199545,1430772,960756,4167553,32919382,1384959,4060041,2250475,8965735,3399813,10149536,389774,72672138,2883992,10521136,7557643,8567656,1322383,2456324,5414514,3526351,1767987,1778971,36386002,2318876,1150934,1089462,2095836,1538254,1233880
2025-11-13,2067187,4648084,7725736,10883136,476457,1791419,1725080,628131,461960,1973661,5165720,1189216,18862028,11901108,4115772,889461,9281712,2259958,13459423,7790049,1659577,892530,22087323,44097627,6655731,4475938,397195,697221,2514685,7928765,358816,6465146,421710,993501,,5539710,1094430,2681111,13976148,,890069,199080,1427457,958536,4157893,32843032,1381749,4050621,2245255,8944945,3391923,10126001,388874,72503583,2877302,10496731,7540108,8547781,1319323,2450624,5401959,3518176,1763892,1774846,36301612,2313491,1148264,1086942,2090976,1534684,1231015
2025-11-14,2071987,4658884,7743691,10908441,477567,1795589,1729085,629586,463040,1978251,5177735,1191976,18905873,11928768,4125342,891531,9303282,2265208,13490713,7808154,1663432,894600,22138668,44200137,6671196,4486348,398125,698841,2520535,7947200,359656,6480176,422685,995811,,5552595,1096980,2687351,14008638,,892139,199545,1430772,960756,4167553,32919382,1384959,4060041,2250475,8965735,3399813,10149536,389774,72672138,2883992,10521136,7557643,8567656,1322383,2456324,5414514,3526351,1767987,1778971,36386002,2318876,1150934,1089462,2095836,1538254,1233880
2025-11-17,2071027,4656724,7740100,10903380,477345,1794755,1728284,629295,462824,1977333,5175332,1191424,18897104,11923236,4123428,891117,9298968,2264158,13484455,7804533,1662661,894186,22128399,44179635,6668103,4484266,397939,698517,2519365,7943513,359488,6477170,422490,995349,,5550018,1096470,2686103,14002140,,891725,199452,1430109,960312,4165621,32904112,1384317,4058157,2249431,8961577,3398235,10144829,389594,72638430,2882654,10516255,7554136,8563681,1321771,2455184,5412003,3524716,1767168,1778146,36369124,2317799,1150400,1088958,2094864,1537540,1233307
2025-11-18,2074867,4665364,7754464,10923624,478233,1798091,1731488,630459,463688,1981005,5184944,1193632,18932180,11945364,4131084,892773,9316224,2268358,13509487,7819017,1665745,895842,22169475,44261643,6680475,4492594,398683,699813,2524045,7958261,360160,6489194,423270,997197,,5560326,1098510,2691095,14028132,,893381,199824,1432761,962088,4173349,32965192,1386885,4065693,2253607,8978209,3404547,10163657,390314,72773274,2888006,10535779,7568164,8579581,1324219,2459744,5422047,3531256,1770444,1781446,36436636,2322107,1152536,1090974,2098752,1540396,1235599
2025-11-19,2075507,4666804,7756858,10926998,478381,1798647,1732022,630653,463832,1981617,5186546,1194000,18938026,11949052,4132360,893049,9319102,2269058,13513659,7821431,1666259,896118,22176321,44275311,6682539,4493982,398807,700029,2524825,7960719,360272,6491198,423400,997505,,5562044,1098850,2691927,14032464,,893657,199886,1433203,962384,4174637,32975372,1387313,4066949,2254303,8980981,3405599,10166795,390434,72795748,2888898,10539033,7570502,8582231,1324627,2460504,5423721,3532346,1770990,1781996,36447888,2322825,1152892,1091310,2099400,1540872,1235981
2025-11-20,2088307,4695604,7804738,10994478,481341,1809767,1742702,634533,466712,1993857,5218586,1201360,19054946,12022852,4157880,898569,9376662,2283058,13597099,7869711,1676539,901638,22313241,44548711,6723819,4521742,401287,704349,2540425,8009879,362512,6531278,426000,1003665,,5596404,1105650,2708567,14119104,,899177,201126,1442043,968304,4200397,33178972,1395873,4092069,2268223,9036421,3426639,10229555,392834,73245228,2906738,10604113,7617262,8635231,1332787,2475704,5457201,3554146,1781910,1792996,36672928,2337185,1160012,1098030,2112360,1550392,1243621
2025-11-21,2089627,4698644,7809652,11001352,481609,1810923,1743836,634967,466956,1995069,5221888,1202128,19066892,12030382,4160456,899145,9382540,2284478,13605571,7874625,1677553,902194,22327207,44576481,6727983,4524530,401531,704805,2541905,8014937,362704,6535382,426290,1004273,,5599822,1106350,2710199,14127956,,899753,201248,1442885,968600,4202985,33199752,1396781,4094625,2269639,9042093,3428791,10235893,393114,73290902,2908530,10610667,7622000,8640581,1333595,2477264,5460575,3556396,1783056,1794146,36695780,2338623,1160768,1098766,2113708,1551348,1244403
2025-11-24,2089307,4697923,7808454,10999665,481535,1810645,1743569,634870,466884,1994763,5221087,1201944,19063968,12028537,4159818,899007,9381101,2284128,13603484,7873417,1677296,902056,22323783,44569645,6726951,4523836,401469,704697,2541515,8013708,362648,6534380,426225,1004119,,5598963,1106180,2709783,14125789,,899615,201217,1442664,968452,4202340,33194660,1396567,4093997,2269291,9040706,3428265,10234323,393054,73279662,2908084,10609040,7620831,8639256,1333390,2476884,5459738,3555851,1782783,1793871,36690152,2338264,1160590,1098597,2113384,1551110,1244212
2025-11-25,2088347,4695760,7804860,10994604,481313,1809811,1742768,634579,466668,1993845,5218684,1201392,19055196,12023002,4157904,898593,9376784,2283078,13597223,7869793,1676525,901642,22313511,44549137,6723855,4521754,401283,704373,2540345,8010021,362480,6531374,426030,1003657,,5596386,1105670,2708535,14119288,,899201,201124,1442001,968008,4200405,33179384,1395925,4092113,2268247,9036545,3426687,10229613,392874,73245942,2906746,10604159,7617324,8635281,1332775,2475744,5457227,3554216,1781964,1793046,36673268,2337187,1160056,1098090,2112412,1550396,1243639
2025-11-26,2093787,4708017,7825226,11023283,482571,1814537,1747307,636228,467892,1999047,5232301,1204520,19104904,12054367,4168750,900939,9401247,2289028,13632702,7890329,1680894,903988,22371719,44665366,6741399,4533552,402337,706209,2546975,8030914,363432,6548408,427135,1006275,,5610989,1108560,2715607,14156127,,901547,201651,1445758,970524,4211370,33265948,1399563,4102789,2274163,9060124,3435629,10256303,393894,73437022,2914328,10631818,7637197,8657806,1336260,2482204,5471456,3563481,1786605,1797721,36768944,2343290,1163082,1100963,2117920,1554442,1246886
2025-11-28,2087707,4694228,7802404,10991200,481185,1809235,1742224,634355,466544,1993193,5216992,1200964,19049288,12019242,4156608,898297,9373796,2282398,13593019,7867357,1676081,901386,22306543,44535233,6721711,4520406,401139,704157,2539565,8007453,362368,6529290,425870,1003389,638600,5594658,1105310,2707763,14114864,,898905,201052,1441569,967292,4199165,33169020,1395477,4090837,2267551,9033741,3425595,10226473,392754,73223162,2905814,10600875,7614976,8632581,1332415,2474984,5455523,3553096,1781348,1792486,36661892,2336459,1159680,1097742,2111704,1549940,1243267
2025-12-01,2087067,4692788,7800012,10987830,481037,1808681,1741690,634161,466400,1992581,5215392,1200596,19043448,12015558,4155334,898021,9370922,2281698,13588851,7864945,1675567,901110,22299705,44521581,6719651,4519020,401017,703941,2538787,8004999,362256,6527288,425740,1003081,638404,5592942,1104972,2706933,14110536,,898629,200990,1441127,966996,4197877,33158852,1395049,4089583,2266855,9030971,3424545,10223337,392634,73200714,2904924,10597625,7612642,8629935,1332007,2474226,5453851,3552006,1780802,1791936,36650652,2335743,1159324,1097406,2111056,1549464,1242885
2025-12-02,2085147,4688468,7792836,10977720,480593,1807019,1740088,633579,465968,1990745,5210592,1199492,19025928,12004506,4151512,897193,9362300,2279598,13576347,7857709,1674025,900282,22279191,44480625,6713471,4514862,400651,703293,2536453,7997637,361920,6521282,425350,1002157,637816,5587794,1103958,2704443,14097552,,897801,200804,1439801,966108,4194013,33128348,1393765,4085821,2264767,9022661,3421395,10213929,392274,73133370,2902254,10587875,7605640,8621997,1330783,2471952,5448835,3548736,1779164,1790286,36616932,2333595,1158256,1096398,2109112,1548036,1241739
2025-12-03,2085787,4689908,7795228,10981090,480741,1807573,1740622,633773,466112,1991357,5212192,1199860,19031768,12008190,4152786,897469,9365174,2280298,13580515,7860121,1674539,900558,22286029,44494277,6715531,4516248,400773,703509,2537231,8000091,362032,6523284,425480,1002465,638012,5589510,1104296,2705273,14101880,,898077,200866,1440243,966404,4195301,33138516,1394193,4087075,2265463,9025431,3422445,10217065,392394,73155818,2903144,10591125,7607974,8624643,1331191,2472710,5450507,3549826,1779710,1790836,36628172,2334311,1158612,1096734,2109760,1548512,1242121
2025-12-04,2083547,4684948,7786940,10969310,480229,1805657,1738766,633117,465636,1989309,5206692,1198588,19011408,11995374,4148290,896565,9355178,2277858,13565943,7851773,1672683,899574,22262277,44446869,6708391,4511404,400365,702765,2534519,7991575,361624,6516376,425040,1001433,637228,5583546,1103104,2702353,14086848,,897073,200658,1438775,965320,4190749,33103144,1392721,4082659,2263039,9015851,3418745,10206121,391954,73077826,2900084,10579825,7599838,8615459,1329759,2470078,5444719,3546066,1777826,1788916,36589112,2331847,1157388,1095590,2107568,1546848,1240793
2025-12-05,2080347,4677748,7774980,10952460,479489,1802887,1736096,632147,464916,1986249,5198692,1196748,18982208,11976954,4141920,895185,9340808,2274358,13545103,7839713,1670113,898194,22228087,44378599,6698091,4504474,399755,701685,2530629,7979305,361064,6506366,424390,999893,636248,5574966,1101414,2698203,14065208,,895693,200348,1436565,963840,4184309,33052304,1390581,4076389,2259559,9002001,3413495,10190441,391354,72965586,2895634,10563575,7588168,8602229,1327719,2466288,5436359,3540616,1775096,1786166,36532912,2328267,1155608,1093910,2104328,1544468,1238883
2025-12-08,2077947,4672348,7766010,10939830,478934,1800802,1734086,631412,464376,1983954,5192692,1195368,18960308,11963139,4137135,894150,9330038,2271733,13529473,7830668,1668193,897159,22202437,44327389,6690366,4499284,399290,700875,2527704,7970095,360644,6498866,423895,998738,635513,5568531,1100139,2695083,14048978,,894658,200123,1434915,962730,4179479,33014174,1388976,4071679,2256949,8991621,3409550,10178681,390904,72881406,2892289,10551380,7579408,8592299,1326189,2463438,5430089,3536536,1773041,1784111,36490762,2325582,1154273,1092650,2101898,1542683,1237458
2025-12-09,2074107,4663708,7751658,10919622,478046,1797466,1730870,630236,463512,1980282,5183092,1193160,18925268,11941035,4129479,892494,9312806,2267533,13504465,7816196,1665121,895503,22161397,44245453,6678006,4490980,398546,699579,2523024,7955359,359972,6486866,423103,996890,634337,5558235,1098099,2690091,14023010,,893002,199763,1432275,960954,4171751,32953166,1386408,4064143,2252773,8975013,3403238,10159865,390184,72746718,2886937,10531868,7565392,8576411,1323741,2458878,5420057,3530008,1769753,1780823,36423322,2321286,1152137,1090634,2098010,1539827,1235178
2025-12-10,2072507,4660108,7745678,10911202,477676,1796076,1729530,629746,463152,1978752,5179092,1192240,18910668,11931825,4126289,891804,9305616,2265783,13494045,7810166,1663841,894813,22144297,44211313,6672856,4487520,398236,699039,2521074,7949219,359692,6481866,422773,996120,633847,5553945,1097249,2688011,14012190,,892312,199613,1431165,960214,4168531,32927746,1385338,4061003,2251033,8968093,3400608,10152025,389884,72690588,2884707,10523738,7559552,8569791,1322721,2456978,5415877,3527288,1768383,1779453,36395222,2319496,1151247,1089794,2096390,1538637,1234228
2025-12-11,2069467,4653268,7734316,10895204,476973,1793435,1726984,628815,462468,1975845,5171492,1190492,18882928,11914326,4120228,890493,9291955,2262458,13474247,7798709,1661409,893502,22111807,44146447,6663071,4480946,397647,698013,2517369,7937553,359160,6472366,422146,994657,632916,5545794,1095634,2684059,13991632,,891001,199328,1429056,958808,4162413,32879448,1383305,4055037,2247727,8954945,3395611,10137129,389314,72583941,2880470,10508291,7548456,8557213,1320783,2453368,5407935,3522120,1765780,1776850,36341832,2316095,1149556,1088198,2093312,1536376,1232423
2025-12-12,2066427,4646408,7722958,10879201,476276,1790816,1724450,627906,461812,1972932,5163892,1188760,18855268,11896825,4114229,889144,9278356,2259143,13454565,7787246,1659021,892213,22079377,44081653,6653256,4474359,397036,696999,2513774,7925959,358652,6462866,421533,993140,631887,5537685,1094049,2680091,13971110,,889752,199023,1426925,957354,4156351,32831245,1381258,4049143,2244473,8941713,3390688,10122265,388724,72477468,2876187,10492918,7537392,8544611,1318841,2449778,5399957,3516928,1763203,1774213,36288522,2312656,1147887,1086634,2090210,1534157,1230628
2025-12-15,2071707,4658288,7742692,10907020,477497,1795403,1728872,629523,463000,1977981,5177092,1191796,18903448,11927218,4124756,891421,9302083,2264918,13488951,7807145,1663245,894490,22135807,44194315,6670251,4485810,398059,698781,2520209,7946221,359576,6479399,422622,995681,633504,5551842,1096854,2686955,14006816,,892029,199518,1430588,959796,4166977,32915164,1384789,4059505,2250215,8964549,3399367,10148137,389714,72662697,2883546,10519747,7556664,8566457,1322207,2456048,5413751,3525904,1767724,1778734,36381252,2318563,1150824,1089406,2095556,1538084,1233763
2025-12-16,2071227,4657208,7740898,10904491,477386,1794986,1728470,629376,462892,1977522,5175892,1191520,18899068,11924455,4123799,891214,9299926,2264393,13485825,7805336,1662861,894283,22130677,44184073,6668706,4484769,397966,698619,2519624,7944379,359492,6477899,422523,995450,633357,5550555,1096599,2686331,14003570,,891822,199473,1430255,959574,4166011,32907535,1384468,4058563,2249693,8962473,3398578,10145785,389624,72645858,2882877,10517308,7554912,8564471,1321901,2455478,5412497,3525088,1767313,1778323,36372822,2318026,1150557,1089154,2095070,1537727,1233478
2025-12-17,2069947,4654328,7736114,10897747,477090,1793874,1727398,628984,462604,1976298,5172692,1190784,18887388,11917087,4121247,890662,9294174,2262993,13477489,7800512,1661837,893731,22116997,44156761,6664586,4481993,397718,698187,2518064,7939467,359268,6473891,422259,994834,632965,5547123,1095919,2684667,13994914,,891270,199353,1429367,958982,4163435,32887191,1383612,4056051,2248301,8956937,3396474,10139513,389384,72600954,2881093,10510804,7550240,8559175,1321085,2453958,5409153,3522912,1766217,1777227,36350342,2316594,1149845,1088482,2093774,1536775,1232718
2025-12-18,2073307,4661888,7748672,10915450,477867,1796793,8651060,630013,463360,1979511,5181092,1192716,18918048,11936428,4127946,892111,9309273,2266668,13499371,7813175,1664525,895180,22152907,44228455,6675401,4489280,398369,699321,2522159,7952361,359856,6484412,422952,996451,633994,5556132,1097704,2689035,14017636,,892719,199668,1431698,960536,4170197,32940594,1385859,4062645,2251955,8971490,3401997,10155977,390014,72718827,2885776,10527877,7562504,8573077,1323227,2457948,5417931,3528624,1769094,1780104,36409352,2320353,1151714,1090246,2097176,1539274,1234713
2025-12-19,2070107,4654688,7736712,10898590,477127,1794013,8637700,629033,462640,1976451,5173092,1190876,18888848,11918008,4121566,890731,9294893,2263168,13478531,7801115,1661965,893800,22118707,44160175,6665101,4482340,397749,698241,2518259,7940081,359296,6474392,422292,994911,633014,5547552,1096004,2684875,13995996,,891339,199368,1429478,959056,4163757,32889734,1383719,4056365,2248475,8957650,3396737,10140297,389414,72606567,2881316,10511617,7550824,8559837,1321187,2454148,5409571,3523184,1766354,1777364,36353152,2316773,1149934,1088566,2093936,1536894,1232813
2025-12-22,2000803,4474516,7452512,10519774,459903,1730073,8271124,574633,440464,1896879,4944252,1147080,18212760,13410072,3922346,855543,8949349,2170232,12980191,7452295,1591529,858152,22704619,45139143,6351585,4308900,381949,665153,2402991,7590157,343048,6220416,403948,955075,1110010,5453316,1047556,2594747,14425964,,851815,189008,1370130,1669836,3998053,31418854,1327927,3848129,2158123,8538954,3208037,9759321,374358,74232303,2725948,10014161,7244328,8232913,1248579,2345536,5039683,3337424,1737114,1698236,35748804,2222861,1077458,1037982,2006552,1480974,1185425
2025-12-23,1997703,4467556,7440932,10503434,459183,1727393,8258264,573733,439784,1893939,4936572,1145300,18184460,13389232,3916246,854223,8935449,2166852,12960031,7440715,1589049,856812,22669339,45069003,6341725,4302200,381349,664113,2399251,7578357,342508,6210756,403328,953595,1108290,5444836,1045936,2590707,14403544,,850495,188708,1368010,1667236,3991833,31370034,1325867,3842149,2154763,8525694,3203057,9744161,373778,74116963,2721708,9998601,7233068,8220113,1246639,2341896,5031843,3332244,1734414,1695596,35693264,2219401,1075778,1036362,2003432,1478674,1183585
2025-12-24,1999873,4472428,7449038,10514872,459687,1729269,8267266,574363,440260,1895997,4941948,1146546,18204270,13403820,3920516,855147,8945179,2169218,12974143,7448821,1590785,857750,22694035,45118101,6348627,4306890,381769,664841,2401869,7586617,342886,6217518,403762,954631,1109494,5450772,1047070,2593535,14419238,,851419,188918,1369494,1669056,3996187,31404208,1327309,3846335,2157115,8534976,3206543,9754773,374184,74197701,2724676,10009493,7240950,8229073,1247997,2344444,5037331,3335870,1736304,1697444,35732142,2221823,1076954,1037496,2005616,1480284,1184873
2025-12-26,2000493,4473820,7451354,10518140,459831,1729805,8269838,574543,440396,1896585,4943484,1146902,18209930,13407988,3921736,855411,8947959,2169894,12978175,7451137,1591281,858018,22701091,45132129,6350599,4308230,381889,665049,2402617,7588977,342994,6219450,403886,954927,1109838,5452468,1047394,2594343,14423722,,851683,188978,1369918,1669576,3997431,31413972,1327721,3847531,2157787,8537628,3207539,9757805,374300,74220769,2725524,10012605,7243202,8231633,1248385,2345172,5038899,3336906,1736844,1697972,35743250,2222515,1077290,1037820,2006240,1480744,1185241
2025-12-29,2000493,4473820,7451354,10518140,459831,1729805,8269838,574543,440396,1896585,4943484,1146902,18209930,13407988,3921736,855411,8947959,2169894,12978175,7451137,1591281,858018,22701091,45132129,6350599,4308230,381889,665049,2402617,7588977,342994,6219450,403886,954927,1109838,5452468,1047394,2594343,14423722,,851683,188978,1369918,1669576,3997431,31413972,1327721,3847531,2157787,8537628,3207539,9757805,374300,74220769,2725524,10012605,7243202,8231633,1248385,2345172,5038899,3336906,1736844,1697972,35743250,2222515,1077290,1037820,2006240,1480744,1185241
2025-12-30,1997858,4467904,7441511,10504251,459219,1727527,8258907,573778,439818,1894086,4936956,1145389,18185875,13390274,3916551,854289,8936144,2167021,12961039,7441294,1589173,856879,22671103,45072510,6342218,4302535,381379,664165,2399438,7578947,342535,6211239,403359,953669,1108376,5445260,1046017,2590909,14404665,,850561,188723,1368116,1667366,3992144,31372475,1325970,3842448,2154931,8526357,3203306,9744919,373807,74122730,2721920,9999379,7233631,8220753,1246736,2342078,5032235,3332503,1734549,1695728,35696041,2219574,1075862,1036443,2003588,1478789,1183677
2025-12-31,1995533,4462684,7432826,10491996,458679,1725517,8249262,573103,439308,1891881,4931196,1144054,18164650,13374644,3911976,853299,8925719,2164486,12945919,7432609,1587313,855874,22644643,45019905,6334823,4297510,380929,663385,2396633,7570097,342130,6203994,402894,952559,1107086,5438900,1044802,2587879,14387850,,849571,188498,1366526,1665416,3987479,31335860,1324425,3837963,2152411,8516412,3199571,9733549,373372,74036225,2718740,9987709,7225186,8211153,1245281,2339348,5026355,3328618,1732524,1693748,35654386,2216979,1074602,1035228,2001248,1477064,1182297
2026-01-02,1991193,4452940,7416614,10469120,457671,1721765,8231258,571843,438356,1887765,4920444,1141562,18125030,13345468,3903436,851451,8906259,2159754,12917695,7416397,1583841,853998,22595251,44921709,6321019,4288130,380089,661929,2391397,7553577,341374,6190470,402026,950487,1104678,5427028,1042534,2582223,14356462,,847723,188078,1363558,1661776,3978771,31267512,1321541,3829591,2147707,8497848,3192599,9712325,372560,73874749,2712804,9965925,7209422,8193233,1242565,2334252,5015379,3321366,1728744,1690052,35576630,2212135,1072250,1032960,1996880,1473844,1179721
2026-01-06,1994268,4459756,7428057,10485309,458403,1724443,8243989,572768,439034,1890664,4928072,1143275,18152985,13366102,3909421,852773,8919874,2163107,12937501,7427840,1586349,855377,22630119,44990998,6330670,4294825,380719,663013,2395076,7565307,341953,6199981,402593,951945,1106340,5435436,1044111,2586257,14378679,,849045,188413,1365660,1664286,3984958,31315809,1323572,3835474,2151083,8510889,3197532,9727211,373093,73988658,2717008,9981351,7220593,8205913,1244514,2337846,5023143,3326489,1731339,1692656,35631409,2215596,1073978,1034637,2000032,1476079,1181485
2026-01-07,1993028,4456972,7423425,10478773,458115,1723371,8238845,572408,438762,1889488,4925000,1142563,18141665,13357766,3906981,852245,8914314,2161755,12929429,7423208,1585357,854841,22616007,44962934,6326718,4292145,380479,662597,2393580,7560587,341737,6196117,402345,951353,1105652,5432044,1043463,2584641,14369711,,848517,188293,1364812,1663246,3982470,31296281,1322748,3833082,2149739,8505577,3195540,9721147,372861,73942514,2715312,9975127,7216089,8200793,1243738,2336390,5020007,3324417,1730259,1691600,35609185,2214212,1073306,1033989,1998784,1475159,1180749
2026-01-08,1997213,4466368,7439058,10500832,459087,1726989,8256206,573623,439680,1893457,4935368,1144966,18179870,13385900,3915216,854027,8933079,2166318,12956672,7438841,1588705,856650,22663635,45057650,6340056,4301190,381289,664001,2398629,7576517,342466,6209158,403182,953351,1107974,5443492,1045650,2590095,14399978,,850299,188698,1367674,1666756,3990867,31362188,1325529,3841155,2154275,8523505,3202263,9741613,373644,74098250,2721036,9996133,7231290,8218073,1246357,2341304,5030591,3331410,1733904,1695164,35684191,2218883,1075574,1036176,2002996,1478264,1183233
2026-01-09,1996748,4465324,7437321,10498381,458979,1726587,8254277,573488,439578,1893016,4934216,1144699,18175625,13382774,3914301,853829,8930994,2165811,12953645,7437104,1588333,856449,22658343,45047126,6338574,4300185,381199,663845,2398068,7574747,342385,6207709,403089,953129,1107716,5442220,1045407,2589489,14396615,,850101,188653,1367356,1666366,3989934,31354865,1325220,3840258,2153771,8521513,3201516,9739339,373557,74080946,2720400,9993799,7229601,8216153,1246066,2340758,5029415,3330633,1733499,1694768,35675857,2218364,1075322,1035933,2002528,1477919,1182957
2026-01-12,1998763,4469848,7444848,10509002,459447,1728329,8262636,574073,440020,1894927,4939208,1145856,18194020,13396320,3918266,854687,8940029,2168008,12966762,7444631,1589945,857320,22681275,45092730,6344996,4304540,381589,664521,2400499,7582417,342736,6213988,403492,954091,1108834,5447732,1046460,2592115,14411188,,850959,188848,1368734,1668056,3993977,31386598,1326559,3844145,2155955,8530145,3204753,9749193,373934,74155930,2723156,10003913,7236920,8224473,1247327,2343124,5034511,3334000,1735254,1696484,35711971,2220613,1076414,1036986,2004556,1479414,1184153
2026-01-13,1990393,4451056,7413582,10464830,457503,1721093,8227914,571643,438184,1886989,4918472,1141050,18117610,13340052,3901796,851123,8902499,2158882,12912276,7413365,1583249,853702,22586019,44903298,6318320,4286450,379969,661713,2390401,7550557,341278,6187906,401818,950095,1104190,5424836,1042086,2581207,14350654,,847395,188038,1363010,1661036,3977183,31254730,1320997,3827999,2146883,8494289,3191307,9708261,372368,73844404,2711708,9961901,7206518,8189913,1242089,2333296,5013343,3320014,1727964,1689356,35561959,2211271,1071878,1032612,1996132,1473204,1179185
2026-01-14,1997688,4467416,7440837,10503340,459203,1727423,8258169,573788,439714,1893904,4936552,1145255,18184085,13389062,3916121,854193,8935274,2166847,12959781,7440520,1589029,856837,22668999,45068458,6341550,4302125,381359,664133,2399216,7578307,342533,6210641,403253,953625,1108260,5444816,1045891,2590697,14403379,,850465,188743,1367980,1667186,3991778,31369620,1325832,3842054,2154763,8525569,3203112,9743871,373753,74115909,2721648,9998411,7232953,8220013,1246654,2341886,5031783,3332189,1734339,1695576,35692669,2219416,1075758,1036457,2003452,1478619,1183525
