date,adsk_shares,csco_shares,zbra_shares,snps_shares,intc_shares,panw_shares,intu_shares,mpwr_shares,keys_shares,nxpi_shares,dell_shares,glw_shares,trmb_shares,on_shares,adi_shares,epam_shares,hpq_shares,tel_shares,crm_shares,txn_shares,q_shares,wday_shares,swks_shares,cdns_shares,msft_shares,gen_shares,mu_shares,hpe_shares,crwd_shares,smci_shares,aph_shares,wdc_shares,nvda_shares,adbe_shares,fslr_shares,ddog_shares,ftnt_shares,ter_shares,ibm_shares,tdy_shares,anet_shares,fico_shares,ntap_shares,ctsh_shares,avgo_shares,aapl_shares,qcom_shares,ptc_shares,rop_shares,cdw_shares,klac_shares,sndk_shares,pltr_shares,lrcx_shares,it_shares,orcl_shares,vrsn_shares,stx_shares,amd_shares,now_shares,gddy_shares,tyl_shares,akam_shares,acn_shares,amat_shares,ffiv_shares,jbl_shares,mchp_shares,app_shares,msi_shares
2025-11-03,1772441,32798609,421135,1532618,36252337,5532204,2310385,396681,1425510,2088108,2511255,6456332,1971019,3387341,4110206,461356,7779500,2447264,7918069,7529932,,1788973,1229378,2256908,22057409,4641844,9269146,10868434,2064387,4152185,10112218,2873380,72405345,3513441,888295,2677506,5394600,1317495,7715277,388334,8536113,198813,1657278,4045125,13957233,44037798,8932843,992223,891324,1085466,1092960,,18836475,10482449,627292,11885000,696305,1761481,13441128,1722771,1146718,358304,1187628,5158720,6646714,475819,888903,4469880,2242219,1379891
2025-11-04,1772441,32798609,421135,1532618,36252337,5532204,2310385,396681,1425510,2088108,2511255,6456332,1971019,3387341,4110206,461356,7779500,2447264,7918069,7529932,957500,1788973,1229378,2256908,22057409,4641844,9269146,10868434,2064387,4152185,10112218,2873380,72405345,3513441,888295,2677506,5394600,1317495,7715277,388334,8536113,198813,1657278,4045125,13957233,44037798,8932843,992223,891324,1085466,1092960,,18836475,10482449,627292,11885000,696305,1761481,13441128,1722771,1146718,358304,1187628,5158720,6646714,475819,888903,4469880,2242219,1379891
2025-11-05,1770791,32768075,420745,1531190,36218587,5527056,2308237,396309,1424184,2086164,2508915,6450320,1969183,3384185,4106378,460924,7772258,2444984,7910701,7522924,956612,1787305,1228232,2254808,22036877,4637524,9260518,10858318,2062467,4148321,10102804,2870704,72337941,3510171,887467,2675016,5389578,1316271,7708095,387974,8528169,198627,1655736,4041357,13944243,43996800,8924527,991299,890496,1084458,1091940,,18818937,10472693,626710,11873936,695657,1759843,13428618,1721169,1145650,357968,1186524,5153920,6640528,475375,888075,4465716,2240131,1378607
2025-11-06,1769141,32737541,420355,1529762,36184837,5521908,2306089,395937,1422858,2084220,2506575,6444308,1967347,3381029,4102550,460492,7765016,2442704,7903333,7515916,955724,1785637,1227086,2252708,22016345,4633204,9251890,10848202,2060547,4144457,10093390,2868028,72270537,3506901,886639,2672526,5384556,1315047,7700913,387614,8520225,198441,1654194,4037589,13931253,43955802,8916211,990375,889668,1083450,1090920,,18801399,10462937,626128,11862872,695009,1758205,13416108,1719567,1144582,357632,1185420,5149120,6634342,474931,887247,4461552,2238043,1377323
2025-11-07,1772166,32793520,421070,1532380,36246712,5531346,2310027,396619,1425289,2087784,2510865,6455330,1970713,3386815,4109568,461284,7778293,2446884,7916841,7528764,957352,1788695,1229187,2256558,22053987,4641124,9267708,10866748,2064067,4151541,10110649,2872934,72394111,3512896,888157,2677091,5393763,1317291,7714080,388274,8534789,198782,1657021,4044497,13955068,44030965,8931457,992069,891186,1085298,1092790,,18833552,10480823,627195,11883156,696197,1761208,13439043,1722504,1146540,358248,1187444,5157920,6645683,475745,888765,4469186,2241871,1379677
2025-11-10,1773816,32824054,421460,1533808,36280462,5536494,2312175,396991,1426615,2089728,2513205,6461342,1972549,3389971,4113396,461716,7785535,2449164,7924209,7535772,958240,1790363,1230333,2258658,22074519,4645444,9276336,10876864,2065987,4155405,10120063,2875610,72461515,3516166,888985,2679581,5398785,1318515,7721262,388634,8542733,198968,1658563,4048265,13968058,44071963,8939773,992993,892014,1086306,1093810,,18851084,10490579,627777,11894220,696845,1762846,13451553,1724106,1147608,358584,1188548,5162720,6651869,476189,889593,4473350,2243959,1380961
2025-11-11,1774846,32843032,421710,1534684,36301612,5539710,2313491,397195,1427457,2090976,2514685,6465146,1973661,3391923,4115772,461960,7790049,2450624,7928765,7540108,958536,1791419,1231015,2259958,22087323,4648084,9281712,10883136,2067187,4157893,10126001,2877302,72503583,3518176,889461,2681111,5401959,1319323,7725736,388874,8547781,199080,1659577,4050621,13976148,44097627,8944945,993501,892530,1086942,1094430,,18862028,10496731,628131,11901108,697221,1763892,13459423,1725080,1148264,358816,1189216,5165720,6655731,476457,890069,4475938,2245255,1381749
2025-11-12,1778971,32919382,422685,1538254,36386002,5552595,2318876,398125,1430772,2095836,2520535,6480176,1978251,3399813,4125342,463040,7808154,2456324,7947200,7557643,960756,1795589,1233880,2265208,22138668,4658884,9303282,10908441,2071987,4167553,10149536,2883992,72672138,3526351,891531,2687351,5414514,1322383,7743691,389774,8567656,199545,1663432,4060041,14008638,44200137,8965735,995811,894600,1089462,1096980,,18905873,10521136,629586,11928768,698841,1767987,13490713,1729085,1150934,359656,1191976,5177735,6671196,477567,892139,4486348,2250475,1384959
2025-11-13,1774846,32843032,421710,1534684,36301612,5539710,2313491,397195,1427457,2090976,2514685,6465146,1973661,3391923,4115772,461960,7790049,2450624,7928765,7540108,958536,1791419,1231015,2259958,22087323,4648084,9281712,10883136,2067187,4157893,10126001,2877302,72503583,3518176,889461,2681111,5401959,1319323,7725736,388874,8547781,199080,1659577,4050621,13976148,44097627,8944945,993501,892530,1086942,1094430,,18862028,10496731,628131,11901108,697221,1763892,13459423,1725080,1148264,358816,1189216,5165720,6655731,476457,890069,4475938,2245255,1381749
2025-11-14,1778971,32919382,422685,1538254,36386002,5552595,2318876,398125,1430772,2095836,2520535,6480176,1978251,3399813,4125342,463040,7808154,2456324,7947200,7557643,960756,1795589,1233880,2265208,22138668,4658884,9303282,10908441,2071987,4167553,10149536,2883992,72672138,3526351,891531,2687351,5414514,1322383,7743691,389774,8567656,199545,1663432,4060041,14008638,44200137,8965735,995811,894600,1089462,1096980,,18905873,10521136,629586,11928768,698841,1767987,13490713,1729085,1150934,359656,1191976,5177735,6671196,477567,892139,4486348,2250475,1384959
2025-11-17,1778146,32904112,422490,1537540,36369124,5550018,2317799,397939,1430109,2094864,2519365,6477170,1977333,3398235,4123428,462824,7804533,2455184,7943513,7554136,960312,1794755,1233307,2264158,22128399,4656724,9298968,10903380,2071027,4165621,10144829,2882654,72638430,3524716,891117,2686103,5412003,1321771,7740100,389594,8563681,199452,1662661,4058157,14002140,44179635,8961577,995349,894186,1088958,1096470,,18897104,10516255,629295,11923236,698517,1767168,13484455,1728284,1150400,359488,1191424,5175332,6668103,477345,891725,4484266,2249431,1384317
2025-11-18,1781446,32965192,423270,1540396,36436636,5560326,2322107,398683,1432761,2098752,2524045,6489194,1981005,3404547,4131084,463688,7819017,2459744,7958261,7568164,962088,1798091,1235599,2268358,22169475,4665364,9316224,10923624,2074867,4173349,10163657,2888006,72773274,3531256,892773,2691095,5422047,1324219,7754464,390314,8579581,199824,1665745,4065693,14028132,44261643,8978209,997197,895842,1090974,1098510,,18932180,10535779,630459,11945364,699813,1770444,13509487,1731488,1152536,360160,1193632,5184944,6680475,478233,893381,4492594,2253607,1386885
2025-11-19,1781996,32975372,423400,1540872,36447888,5562044,2322825,398807,1433203,2099400,2524825,6491198,1981617,3405599,4132360,463832,7821431,2460504,7960719,7570502,962384,1798647,1235981,2269058,22176321,4666804,9319102,10926998,2075507,4174637,10166795,2888898,72795748,3532346,893049,2691927,5423721,1324627,7756858,390434,8582231,199886,1666259,4066949,14032464,44275311,8980981,997505,896118,1091310,1098850,,18938026,10539033,630653,11949052,700029,1770990,13513659,1732022,1152892,360272,1194000,5186546,6682539,478381,893657,4493982,2254303,1387313
2025-11-20,1792996,33178972,426000,1550392,36672928,5596404,2337185,401287,1442043,2112360,2540425,6531278,1993857,3426639,4157880,466712,7869711,2475704,8009879,7617262,968304,1809767,1243621,2283058,22313241,4695604,9376662,10994478,2088307,4200397,10229555,2906738,73245228,3554146,898569,2708567,5457201,1332787,7804738,392834,8635231,201126,1676539,4092069,14119104,44548711,9036421,1003665,901638,1098030,1105650,,19054946,10604113,634533,12022852,704349,1781910,13597099,1742702,1160012,362512,1201360,5218586,6723819,481341,899177,4521742,2268223,1395873
2025-11-21,1794146,33199752,426290,1551348,36695780,5599822,2338623,401531,1442885,2113708,2541905,6535382,1995069,3428791,4160456,466956,7874625,2477264,8014937,7622000,968600,1810923,1244403,2284478,22327207,4698644,9382540,11001352,2089627,4202985,10235893,2908530,73290902,3556396,899145,2710199,5460575,1333595,7809652,393114,8640581,201248,1677553,4094625,14127956,44576481,9042093,1004273,902194,1098766,1106350,,19066892,10610667,634967,12030382,704805,1783056,13605571,1743836,1160768,362704,1202128,5221888,6727983,481609,899753,4524530,2269639,1396781
2025-11-24,1793871,33194660,426225,1551110,36690152,5598963,2338264,401469,1442664,2113384,2541515,6534380,1994763,3428265,4159818,466884,7873417,2476884,8013708,7620831,968452,1810645,1244212,2284128,22323783,4697923,9381101,10999665,2089307,4202340,10234323,2908084,73279662,3555851,899007,2709783,5459738,1333390,7808454,393054,8639256,201217,1677296,4093997,14125789,44569645,9040706,1004119,902056,1098597,1106180,,19063968,10609040,634870,12028537,704697,1782783,13603484,1743569,1160590,362648,1201944,5221087,6726951,481535,899615,4523836,2269291,1396567
2025-11-25,1793046,33179384,426030,1550396,36673268,5596386,2337187,401283,1442001,2112412,2540345,6531374,1993845,3426687,4157904,466668,7869793,2475744,8010021,7617324,968008,1809811,1243639,2283078,22313511,4695760,9376784,10994604,2088347,4200405,10229613,2906746,73245942,3554216,898593,2708535,5457227,1332775,7804860,392874,8635281,201124,1676525,4092113,14119288,44549137,9036545,1003657,901642,1098090,1105670,,19055196,10604159,634579,12023002,704373,1781964,13597223,1742768,1160056,362480,1201392,5218684,6723855,481313,899201,4521754,2268247,1395925
2025-11-26,1797721,33265948,427135,1554442,36768944,5610989,2343290,402337,1445758,2117920,2546975,6548408,1999047,3435629,4168750,467892,7890329,2482204,8030914,7637197,970524,1814537,1246886,2289028,22371719,4708017,9401247,11023283,2093787,4211370,10256303,2914328,73437022,3563481,900939,2715607,5471456,1336260,7825226,393894,8657806,201651,1680894,4102789,14156127,44665366,9060124,1006275,903988,1100963,1108560,,19104904,10631818,636228,12054367,706209,1786605,13632702,1747307,1163082,363432,1204520,5232301,6741399,482571,901547,4533552,2274163,1399563
2025-11-28,1792486,33169020,425870,1549940,36661892,5594658,2336459,401139,1441569,2111704,2539565,6529290,1993193,3425595,4156608,466544,7867357,2474984,8007453,7614976,967292,1809235,1243267,2282398,22306543,4694228,9373796,10991200,2087707,4199165,10226473,2905814,73223162,3553096,898297,2707763,5455523,1332415,7802404,392754,8632581,201052,1676081,4090837,14114864,44535233,9033741,1003389,901386,1097742,1105310,638600,19049288,10600875,634355,12019242,704157,1781348,13593019,1742224,1159680,362368,1200964,5216992,6721711,481185,898905,4520406,2267551,1395477
2025-12-01,1791936,33158852,425740,1549464,36650652,5592942,2335743,401017,1441127,2111056,2538787,6527288,1992581,3424545,4155334,466400,7864945,2474226,8004999,7612642,966996,1808681,1242885,2281698,22299705,4692788,9370922,10987830,2087067,4197877,10223337,2904924,73200714,3552006,898021,2706933,5453851,1332007,7800012,392634,8629935,200990,1675567,4089583,14110536,44521581,9030971,1003081,901110,1097406,1104972,638404,19043448,10597625,634161,12015558,703941,1780802,13588851,1741690,1159324,362256,1200596,5215392,6719651,481037,898629,4519020,2266855,1395049
2025-12-02,1790286,33128348,425350,1548036,36616932,5587794,2333595,400651,1439801,2109112,2536453,6521282,1990745,3421395,4151512,465968,7857709,2471952,7997637,7605640,966108,1807019,1241739,2279598,22279191,4688468,9362300,10977720,2085147,4194013,10213929,2902254,73133370,3548736,897193,2704443,5448835,1330783,7792836,392274,8621997,200804,1674025,4085821,14097552,44480625,9022661,1002157,900282,1096398,1103958,637816,19025928,10587875,633579,12004506,703293,1779164,13576347,1740088,1158256,361920,1199492,5210592,6713471,480593,897801,4514862,2264767,1393765
2025-12-03,1790836,33138516,425480,1548512,36628172,5589510,2334311,400773,1440243,2109760,2537231,6523284,1991357,3422445,4152786,466112,7860121,2472710,8000091,7607974,966404,1807573,1242121,2280298,22286029,4689908,9365174,10981090,2085787,4195301,10217065,2903144,73155818,3549826,897469,2705273,5450507,1331191,7795228,392394,8624643,200866,1674539,4087075,14101880,44494277,9025431,1002465,900558,1096734,1104296,638012,19031768,10591125,633773,12008190,703509,1779710,13580515,1740622,1158612,362032,1199860,5212192,6715531,480741,898077,4516248,2265463,1394193
2025-12-04,1788916,33103144,425040,1546848,36589112,5583546,2331847,400365,1438775,2107568,2534519,6516376,1989309,3418745,4148290,465636,7851773,2470078,7991575,7599838,965320,1805657,1240793,2277858,22262277,4684948,9355178,10969310,2083547,4190749,10206121,2900084,73077826,3546066,896565,2702353,5444719,1329759,7786940,391954,8615459,200658,1672683,4082659,14086848,44446869,9015851,1001433,899574,1095590,1103104,637228,19011408,10579825,633117,11995374,702765,1777826,13565943,1738766,1157388,361624,1198588,5206692,6708391,480229,897073,4511404,2263039,1392721
2025-12-05,1786166,33052304,424390,1544468,36532912,5574966,2328267,399755,1436565,2104328,2530629,6506366,1986249,3413495,4141920,464916,7839713,2466288,7979305,7588168,963840,1802887,1238883,2274358,22228087,4677748,9340808,10952460,2080347,4184309,10190441,2895634,72965586,3540616,895185,2698203,5436359,1327719,7774980,391354,8602229,200348,1670113,4076389,14065208,44378599,9002001,999893,898194,1093910,1101414,636248,18982208,10563575,632147,11976954,701685,1775096,13545103,1736096,1155608,361064,1196748,5198692,6698091,479489,895693,4504474,2259559,1390581
2025-12-08,1784111,33014174,423895,1542683,36490762,5568531,2325582,399290,1434915,2101898,2527704,6498866,1983954,3409550,4137135,464376,7830668,2463438,7970095,7579408,962730,1800802,1237458,2271733,22202437,4672348,9330038,10939830,2077947,4179479,10178681,2892289,72881406,3536536,894150,2695083,5430089,1326189,7766010,390904,8592299,200123,1668193,4071679,14048978,44327389,8991621,998738,897159,1092650,1100139,635513,18960308,10551380,631412,11963139,700875,1773041,13529473,1734086,1154273,360644,1195368,5192692,6690366,478934,894658,4499284,2256949,1388976
2025-12-09,1780823,32953166,423103,1539827,36423322,5558235,2321286,398546,1432275,2098010,2523024,6486866,1980282,3403238,4129479,463512,7816196,2458878,7955359,7565392,960954,1797466,1235178,2267533,22161397,4663708,9312806,10919622,2074107,4171751,10159865,2886937,72746718,3530008,892494,2690091,5420057,1323741,7751658,390184,8576411,199763,1665121,4064143,14023010,44245453,8975013,996890,895503,1090634,1098099,634337,18925268,10531868,630236,11941035,699579,1769753,13504465,1730870,1152137,359972,1193160,5183092,6678006,478046,893002,4490980,2252773,1386408
2025-12-10,1779453,32927746,422773,1538637,36395222,5553945,2319496,398236,1431165,2096390,2521074,6481866,1978752,3400608,4126289,463152,7810166,2456978,7949219,7559552,960214,1796076,1234228,2265783,22144297,4660108,9305616,10911202,2072507,4168531,10152025,2884707,72690588,3527288,891804,2688011,5415877,1322721,7745678,389884,8569791,199613,1663841,4061003,14012190,44211313,8968093,996120,894813,1089794,1097249,633847,18910668,10523738,629746,11931825,699039,1768383,13494045,1729530,1151247,359692,1192240,5179092,6672856,477676,892312,4487520,2251033,1385338
2025-12-11,1776850,32879448,422146,1536376,36341832,5545794,2316095,397647,1429056,2093312,2517369,6472366,1975845,3395611,4120228,462468,7798709,2453368,7937553,7548456,958808,1793435,1232423,2262458,22111807,4653268,9291955,10895204,2069467,4162413,10137129,2880470,72583941,3522120,890493,2684059,5407935,1320783,7734316,389314,8557213,199328,1661409,4055037,13991632,44146447,8954945,994657,893502,1088198,1095634,632916,18882928,10508291,628815,11914326,698013,1765780,13474247,1726984,1149556,359160,1190492,5171492,6663071,476973,891001,4480946,2247727,1383305
2025-12-12,1774213,32831245,421533,1534157,36288522,5537685,2312656,397036,1426925,2090210,2513774,6462866,1972932,3390688,4114229,461812,7787246,2449778,7925959,7537392,957354,1790816,1230628,2259143,22079377,4646408,9278356,10879201,2066427,4156351,10122265,2876187,72477468,3516928,889144,2680091,5399957,1318841,7722958,388724,8544611,199023,1659021,4049143,13971110,44081653,8941713,993140,892213,1086634,1094049,631887,18855268,10492918,627906,11896825,696999,1763203,13454565,1724450,1147887,358652,1188760,5163892,6653256,476276,889752,4474359,2244473,1381258
2025-12-15,1778734,32915164,422622,1538084,36381252,5551842,2318563,398059,1430588,2095556,2520209,6479399,1977981,3399367,4124756,463000,7807145,2456048,7946221,7556664,959796,1795403,1233763,2264918,22135807,4658288,9302083,10907020,2071707,4166977,10148137,2883546,72662697,3525904,891421,2686955,5413751,1322207,7742692,389714,8566457,199518,1663245,4059505,14006816,44194315,8964549,995681,894490,1089406,1096854,633504,18903448,10519747,629523,11927218,698781,1767724,13488951,1728872,1150824,359576,1191796,5177092,6670251,477497,892029,4485810,2250215,1384789
2025-12-16,1778323,32907535,422523,1537727,36372822,5550555,2318026,397966,1430255,2095070,2519624,6477899,1977522,3398578,4123799,462892,7805336,2455478,7944379,7554912,959574,1794986,1233478,2264393,22130677,4657208,9299926,10904491,2071227,4166011,10145785,2882877,72645858,3525088,891214,2686331,5412497,1321901,7740898,389624,8564471,199473,1662861,4058563,14003570,44184073,8962473,995450,894283,1089154,1096599,633357,18899068,10517308,629376,11924455,698619,1767313,13485825,1728470,1150557,359492,1191520,5175892,6668706,477386,891822,4484769,2249693,1384468
2025-12-17,1777227,32887191,422259,1536775,36350342,5547123,2316594,397718,1429367,2093774,2518064,6473891,1976298,3396474,4121247,462604,7800512,2453958,7939467,7550240,958982,1793874,1232718,2262993,22116997,4654328,9294174,10897747,2069947,4163435,10139513,2881093,72600954,3522912,890662,2684667,5409153,1321085,7736114,389384,8559175,199353,1661837,4056051,13994914,44156761,8956937,994834,893731,1088482,1095919,632965,18887388,10510804,628984,11917087,698187,1766217,13477489,1727398,1149845,359268,1190784,5172692,6664586,477090,891270,4481993,2248301,1383612
2025-12-18,1780104,32940594,422952,1539274,36409352,5556132,2320353,398369,1431698,2097176,2522159,6484412,1979511,3401997,4127946,463360,7813175,2457948,7952361,7562504,960536,1796793,1234713,2266668,22152907,4661888,9309273,10915450,2073307,4170197,10155977,2885776,72718827,3528624,892111,2689035,5417931,1323227,7748672,390014,8573077,199668,1664525,4062645,14017636,44228455,8971490,996451,895180,1090246,1097704,633994,18918048,10527877,630013,11936428,699321,1769094,13499371,8651060,1151714,359856,1192716,5181092,6675401,477867,892719,4489280,2251955,1385859
2025-12-19,1777364,32889734,422292,1536894,36353152,5547552,2316773,397749,1429478,2093936,2518259,6474392,1976451,3396737,4121566,462640,7801115,2454148,7940081,7550824,959056,1794013,1232813,2263168,22118707,4654688,9294893,10898590,2070107,4163757,10140297,2881316,72606567,3523184,890731,2684875,5409571,1321187,7736712,389414,8559837,199368,1661965,4056365,13995996,44160175,8957650,994911,893800,1088566,1096004,633014,18888848,10511617,629033,11918008,698241,1766354,13478531,8637700,1149934,359296,1190876,5173092,6665101,477127,891339,4482340,2248475,1383719
2025-12-22,1698236,31418854,403948,1480974,35748804,5453316,2222861,381949,1370130,2006552,2402991,6220416,1896879,3208037,3922346,440464,7452295,2345536,7590157,7244328,1669836,1730073,1185425,2170232,22704619,4474516,8949349,10519774,2000803,3998053,9759321,2725948,74232303,3337424,855543,2594747,5039683,1248579,7452512,374358,8232913,189008,1591529,3848129,14425964,45139143,8538954,955075,858152,1037982,1047556,1110010,18212760,10014161,574633,13410072,665153,1737114,12980191,8271124,1077458,343048,1147080,4944252,6351585,459903,851815,4308900,2158123,1327927
2025-12-23,1695596,31370034,403328,1478674,35693264,5444836,2219401,381349,1368010,2003432,2399251,6210756,1893939,3203057,3916246,439784,7440715,2341896,7578357,7233068,1667236,1727393,1183585,2166852,22669339,4467556,8935449,10503434,1997703,3991833,9744161,2721708,74116963,3332244,854223,2590707,5031843,1246639,7440932,373778,8220113,188708,1589049,3842149,14403544,45069003,8525694,953595,856812,1036362,1045936,1108290,18184460,9998601,573733,13389232,664113,1734414,12960031,8258264,1075778,342508,1145300,4936572,6341725,459183,850495,4302200,2154763,1325867
2025-12-24,1697444,31404208,403762,1480284,35732142,5450772,2221823,381769,1369494,2005616,2401869,6217518,1895997,3206543,3920516,440260,7448821,2344444,7586617,7240950,1669056,1729269,1184873,2169218,22694035,4472428,8945179,10514872,1999873,3996187,9754773,2724676,74197701,3335870,855147,2593535,5037331,1247997,7449038,374184,8229073,188918,1590785,3846335,14419238,45118101,8534976,954631,857750,1037496,1047070,1109494,18204270,10009493,574363,13403820,664841,1736304,12974143,8267266,1076954,342886,1146546,4941948,6348627,459687,851419,4306890,2157115,1327309
2025-12-26,1697972,31413972,403886,1480744,35743250,5452468,2222515,381889,1369918,2006240,2402617,6219450,1896585,3207539,3921736,440396,7451137,2345172,7588977,7243202,1669576,1729805,1185241,2169894,22701091,4473820,8947959,10518140,2000493,3997431,9757805,2725524,74220769,3336906,855411,2594343,5038899,1248385,7451354,374300,8231633,188978,1591281,3847531,14423722,45132129,8537628,954927,858018,1037820,1047394,1109838,18209930,10012605,574543,13407988,665049,1736844,12978175,8269838,1077290,342994,1146902,4943484,6350599,459831,851683,4308230,2157787,1327721
2025-12-29,1697972,31413972,403886,1480744,35743250,5452468,2222515,381889,1369918,2006240,2402617,6219450,1896585,3207539,3921736,440396,7451137,2345172,7588977,7243202,1669576,1729805,1185241,2169894,22701091,4473820,8947959,10518140,2000493,3997431,9757805,2725524,74220769,3336906,855411,2594343,5038899,1248385,7451354,374300,8231633,188978,1591281,3847531,14423722,45132129,8537628,954927,858018,1037820,1047394,1109838,18209930,10012605,574543,13407988,665049,1736844,12978175,8269838,1077290,342994,1146902,4943484,6350599,459831,851683,4308230,2157787,1327721
2025-12-30,1695728,31372475,403359,1478789,35696041,5445260,2219574,381379,1368116,2003588,2399438,6211239,1894086,3203306,3916551,439818,7441294,2342078,7578947,7233631,1667366,1727527,1183677,2167021,22671103,4467904,8936144,10504251,1997858,3992144,9744919,2721920,74122730,3332503,854289,2590909,5032235,1246736,7441511,373807,8220753,188723,1589173,3842448,14404665,45072510,8526357,953669,856879,1036443,1046017,1108376,18185875,9999379,573778,13390274,664165,1734549,12961039,8258907,1075862,342535,1145389,4936956,6342218,459219,850561,4302535,2154931,1325970
2025-12-31,1693748,31335860,402894,1477064,35654386,5438900,2216979,380929,1366526,2001248,2396633,6203994,1891881,3199571,3911976,439308,7432609,2339348,7570097,7225186,1665416,1725517,1182297,2164486,22644643,4462684,8925719,10491996,1995533,3987479,9733549,2718740,74036225,3328618,853299,2587879,5026355,1245281,7432826,373372,8211153,188498,1587313,3837963,14387850,45019905,8516412,952559,855874,1035228,1044802,1107086,18164650,9987709,573103,13374644,663385,1732524,12945919,8249262,1074602,342130,1144054,4931196,6334823,458679,849571,4297510,2152411,1324425
2026-01-02,1690052,31267512,402026,1473844,35576630,5427028,2212135,380089,1363558,1996880,2391397,6190470,1887765,3192599,3903436,438356,7416397,2334252,7553577,7209422,1661776,1721765,1179721,2159754,22595251,4452940,8906259,10469120,1991193,3978771,9712325,2712804,73874749,3321366,851451,2582223,5015379,1242565,7416614,372560,8193233,188078,1583841,3829591,14356462,44921709,8497848,950487,853998,1032960,1042534,1104678,18125030,9965925,571843,13345468,661929,1728744,12917695,8231258,1072250,341374,1141562,4920444,6321019,457671,847723,4288130,2147707,1321541
2026-01-06,1692656,31315809,402593,1476079,35631409,5435436,2215596,380719,1365660,2000032,2395076,6199981,1890664,3197532,3909421,439034,7427840,2337846,7565307,7220593,1664286,1724443,1181485,2163107,22630119,4459756,8919874,10485309,1994268,3984958,9727211,2717008,73988658,3326489,852773,2586257,5023143,1244514,7428057,373093,8205913,188413,1586349,3835474,14378679,44990998,8510889,951945,855377,1034637,1044111,1106340,18152985,9981351,572768,13366102,663013,1731339,12937501,8243989,1073978,341953,1143275,4928072,6330670,458403,849045,4294825,2151083,1323572
2026-01-07,1691600,31296281,402345,1475159,35609185,5432044,2214212,380479,1364812,1998784,2393580,6196117,1889488,3195540,3906981,438762,7423208,2336390,7560587,7216089,1663246,1723371,1180749,2161755,22616007,4456972,8914314,10478773,1993028,3982470,9721147,2715312,73942514,3324417,852245,2584641,5020007,1243738,7423425,372861,8200793,188293,1585357,3833082,14369711,44962934,8505577,951353,854841,1033989,1043463,1105652,18141665,9975127,572408,13357766,662597,1730259,12929429,8238845,1073306,341737,1142563,4925000,6326718,458115,848517,4292145,2149739,1322748
2026-01-08,1695164,31362188,403182,1478264,35684191,5443492,2218883,381289,1367674,2002996,2398629,6209158,1893457,3202263,3915216,439680,7438841,2341304,7576517,7231290,1666756,1726989,1183233,2166318,22663635,4466368,8933079,10500832,1997213,3990867,9741613,2721036,74098250,3331410,854027,2590095,5030591,1246357,7439058,373644,8218073,188698,1588705,3841155,14399978,45057650,8523505,953351,856650,1036176,1045650,1107974,18179870,9996133,573623,13385900,664001,1733904,12956672,8256206,1075574,342466,1144966,4935368,6340056,459087,850299,4301190,2154275,1325529
2026-01-09,1694768,31354865,403089,1477919,35675857,5442220,2218364,381199,1367356,2002528,2398068,6207709,1893016,3201516,3914301,439578,7437104,2340758,7574747,7229601,1666366,1726587,1182957,2165811,22658343,4465324,8930994,10498381,1996748,3989934,9739339,2720400,74080946,3330633,853829,2589489,5029415,1246066,7437321,373557,8216153,188653,1588333,3840258,14396615,45047126,8521513,953129,856449,1035933,1045407,1107716,18175625,9993799,573488,13382774,663845,1733499,12953645,8254277,1075322,342385,1144699,4934216,6338574,458979,850101,4300185,2153771,1325220
2026-01-12,1696484,31386598,403492,1479414,35711971,5447732,2220613,381589,1368734,2004556,2400499,6213988,1894927,3204753,3918266,440020,7444631,2343124,7582417,7236920,1668056,1728329,1184153,2168008,22681275,4469848,8940029,10509002,1998763,3993977,9749193,2723156,74155930,3334000,854687,2592115,5034511,1247327,7444848,373934,8224473,188848,1589945,3844145,14411188,45092730,8530145,954091,857320,1036986,1046460,1108834,18194020,10003913,574073,13396320,664521,1735254,12966762,8262636,1076414,342736,1145856,4939208,6344996,459447,850959,4304540,2155955,1326559
2026-01-13,1689356,31254730,401818,1473204,35561959,5424836,2211271,379969,1363010,1996132,2390401,6187906,1886989,3191307,3901796,438184,7413365,2333296,7550557,7206518,1661036,1721093,1179185,2158882,22586019,4451056,8902499,10464830,1990393,3977183,9708261,2711708,73844404,3320014,851123,2581207,5013343,1242089,7413582,372368,8189913,188038,1583249,3827999,14350654,44903298,8494289,950095,853702,1032612,1042086,1104190,18117610,9961901,571643,13340052,661713,1727964,12912276,8227914,1071878,341278,1141050,4918472,6318320,457503,847395,4286450,2146883,1320997
2026-01-14,1695576,31369620,403253,1478619,35692669,5444816,2219416,381359,1367980,2003452,2399216,6210641,1893904,3203112,3916121,439714,7440520,2341886,7578307,7232953,1667186,1727423,1183525,2166847,22668999,4467416,8935274,10503340,1997688,3991778,9743871,2721648,74115909,3332189,854193,2590697,5031783,1246654,7440837,373753,8220013,188743,1589029,3842054,14403379,45068458,8525569,953625,856837,1036457,1045891,1108260,18184085,9998411,573788,13389062,664133,1734339,12959781,8258169,1075758,342533,1145255,4936552,6341550,459203,850465,4302125,2154763,1325832
