date,ter_shares,trmb_shares,ftnt_shares,fslr_shares,adi_shares,lrcx_shares,anet_shares,cien_shares,txn_shares,crwd_shares,intc_shares,mu_shares,adbe_shares,ibm_shares,avgo_shares,ctsh_shares,now_shares,ptc_shares,csco_shares,msft_shares,stx_shares,q_shares,smci_shares,epam_shares,aapl_shares,klac_shares,rop_shares,mpwr_shares,nvda_shares,snps_shares,it_shares,adsk_shares,vrsn_shares,cdns_shares,acn_shares,zbra_shares,tel_shares,hpq_shares,amat_shares,ffiv_shares,aph_shares,fico_shares,ntap_shares,dell_shares,pltr_shares,qcom_shares,tdy_shares,panw_shares,lite_shares,orcl_shares,glw_shares,on_shares,swks_shares,keys_shares,gen_shares,app_shares,cdw_shares,amd_shares,sndk_shares,tyl_shares,msi_shares,wday_shares,crm_shares,hpe_shares,akam_shares,gddy_shares,jbl_shares,mchp_shares,intu_shares,nxpi_shares,wdc_shares,cohr_shares,ddog_shares
2025-10-31,1319820,1974349,5403890,889785,4117196,10500489,8550843,,7542777,2067992,36314589,9285048,3519491,7728467,13981115,4052065,1725751,993893,32854881,22095221,1764551,,4159310,462116,44113395,1094850,892814,397351,72529474,1535248,628297,1775496,697525,2260778,5167625,421820,2451464,7792840,6658074,476669,10129568,199208,1660163,2515505,18868800,8948178,389034,5541599,,11905390,6467447,3393171,1231433,1427915,4649849,2246079,1087411,13464163,,358944,1382201,1792063,7931619,10887074,1189648,1148708,890393,4477550,2314300,2091728,2878310,,2682086
2025-11-03,1317495,1971019,5394600,888295,4110206,10482449,8536113,,7529932,2064387,36252337,9269146,3513441,7715277,13957233,4045125,1722771,992223,32798609,22057409,1761481,,4152185,461356,44037798,1092960,891324,396681,72405345,1532618,627292,1772441,696305,2256908,5158720,421135,2447264,7779500,6646714,475819,10112218,198813,1657278,2511255,18836475,8932843,388334,5532204,,11885000,6456332,3387341,1229378,1425510,4641844,2242219,1085466,13441128,,358304,1379891,1788973,7918069,10868434,1187628,1146718,888903,4469880,2310385,2088108,2873380,,2677506
2025-11-04,1317495,1971019,5394600,888295,4110206,10482449,8536113,,7529932,2064387,36252337,9269146,3513441,7715277,13957233,4045125,1722771,992223,32798609,22057409,1761481,957500,4152185,461356,44037798,1092960,891324,396681,72405345,1532618,627292,1772441,696305,2256908,5158720,421135,2447264,7779500,6646714,475819,10112218,198813,1657278,2511255,18836475,8932843,388334,5532204,,11885000,6456332,3387341,1229378,1425510,4641844,2242219,1085466,13441128,,358304,1379891,1788973,7918069,10868434,1187628,1146718,888903,4469880,2310385,2088108,2873380,,2677506
2025-11-05,1316271,1969183,5389578,887467,4106378,10472693,8528169,,7522924,2062467,36218587,9260518,3510171,7708095,13944243,4041357,1721169,991299,32768075,22036877,1759843,956612,4148321,460924,43996800,1091940,890496,396309,72337941,1531190,626710,1770791,695657,2254808,5153920,420745,2444984,7772258,6640528,475375,10102804,198627,1655736,2508915,18818937,8924527,387974,5527056,,11873936,6450320,3384185,1228232,1424184,4637524,2240131,1084458,13428618,,357968,1378607,1787305,7910701,10858318,1186524,1145650,888075,4465716,2308237,2086164,2870704,,2675016
2025-11-06,1315047,1967347,5384556,886639,4102550,10462937,8520225,,7515916,2060547,36184837,9251890,3506901,7700913,13931253,4037589,1719567,990375,32737541,22016345,1758205,955724,4144457,460492,43955802,1090920,889668,395937,72270537,1529762,626128,1769141,695009,2252708,5149120,420355,2442704,7765016,6634342,474931,10093390,198441,1654194,2506575,18801399,8916211,387614,5521908,,11862872,6444308,3381029,1227086,1422858,4633204,2238043,1083450,13416108,,357632,1377323,1785637,7903333,10848202,1185420,1144582,887247,4461552,2306089,2084220,2868028,,2672526
2025-11-07,1317291,1970713,5393763,888157,4109568,10480823,8534789,,7528764,2064067,36246712,9267708,3512896,7714080,13955068,4044497,1722504,992069,32793520,22053987,1761208,957352,4151541,461284,44030965,1092790,891186,396619,72394111,1532380,627195,1772166,696197,2256558,5157920,421070,2446884,7778293,6645683,475745,10110649,198782,1657021,2510865,18833552,8931457,388274,5531346,,11883156,6455330,3386815,1229187,1425289,4641124,2241871,1085298,13439043,,358248,1379677,1788695,7916841,10866748,1187444,1146540,888765,4469186,2310027,2087784,2872934,,2677091
2025-11-10,1318515,1972549,5398785,888985,4113396,10490579,8542733,,7535772,2065987,36280462,9276336,3516166,7721262,13968058,4048265,1724106,992993,32824054,22074519,1762846,958240,4155405,461716,44071963,1093810,892014,396991,72461515,1533808,627777,1773816,696845,2258658,5162720,421460,2449164,7785535,6651869,476189,10120063,198968,1658563,2513205,18851084,8939773,388634,5536494,,11894220,6461342,3389971,1230333,1426615,4645444,2243959,1086306,13451553,,358584,1380961,1790363,7924209,10876864,1188548,1147608,889593,4473350,2312175,2089728,2875610,,2679581
2025-11-11,1319323,1973661,5401959,889461,4115772,10496731,8547781,,7540108,2067187,36301612,9281712,3518176,7725736,13976148,4050621,1725080,993501,32843032,22087323,1763892,958536,4157893,461960,44097627,1094430,892530,397195,72503583,1534684,628131,1774846,697221,2259958,5165720,421710,2450624,7790049,6655731,476457,10126001,199080,1659577,2514685,18862028,8944945,388874,5539710,,11901108,6465146,3391923,1231015,1427457,4648084,2245255,1086942,13459423,,358816,1381749,1791419,7928765,10883136,1189216,1148264,890069,4475938,2313491,2090976,2877302,,2681111
2025-11-12,1322383,1978251,5414514,891531,4125342,10521136,8567656,,7557643,2071987,36386002,9303282,3526351,7743691,14008638,4060041,1729085,995811,32919382,22138668,1767987,960756,4167553,463040,44200137,1096980,894600,398125,72672138,1538254,629586,1778971,698841,2265208,5177735,422685,2456324,7808154,6671196,477567,10149536,199545,1663432,2520535,18905873,8965735,389774,5552595,,11928768,6480176,3399813,1233880,1430772,4658884,2250475,1089462,13490713,,359656,1384959,1795589,7947200,10908441,1191976,1150934,892139,4486348,2318876,2095836,2883992,,2687351
2025-11-13,1319323,1973661,5401959,889461,4115772,10496731,8547781,,7540108,2067187,36301612,9281712,3518176,7725736,13976148,4050621,1725080,993501,32843032,22087323,1763892,958536,4157893,461960,44097627,1094430,892530,397195,72503583,1534684,628131,1774846,697221,2259958,5165720,421710,2450624,7790049,6655731,476457,10126001,199080,1659577,2514685,18862028,8944945,388874,5539710,,11901108,6465146,3391923,1231015,1427457,4648084,2245255,1086942,13459423,,358816,1381749,1791419,7928765,10883136,1189216,1148264,890069,4475938,2313491,2090976,2877302,,2681111
2025-11-14,1322383,1978251,5414514,891531,4125342,10521136,8567656,,7557643,2071987,36386002,9303282,3526351,7743691,14008638,4060041,1729085,995811,32919382,22138668,1767987,960756,4167553,463040,44200137,1096980,894600,398125,72672138,1538254,629586,1778971,698841,2265208,5177735,422685,2456324,7808154,6671196,477567,10149536,199545,1663432,2520535,18905873,8965735,389774,5552595,,11928768,6480176,3399813,1233880,1430772,4658884,2250475,1089462,13490713,,359656,1384959,1795589,7947200,10908441,1191976,1150934,892139,4486348,2318876,2095836,2883992,,2687351
2025-11-17,1321771,1977333,5412003,891117,4123428,10516255,8563681,,7554136,2071027,36369124,9298968,3524716,7740100,14002140,4058157,1728284,995349,32904112,22128399,1767168,960312,4165621,462824,44179635,1096470,894186,397939,72638430,1537540,629295,1778146,698517,2264158,5175332,422490,2455184,7804533,6668103,477345,10144829,199452,1662661,2519365,18897104,8961577,389594,5550018,,11923236,6477170,3398235,1233307,1430109,4656724,2249431,1088958,13484455,,359488,1384317,1794755,7943513,10903380,1191424,1150400,891725,4484266,2317799,2094864,2882654,,2686103
2025-11-18,1324219,1981005,5422047,892773,4131084,10535779,8579581,,7568164,2074867,36436636,9316224,3531256,7754464,14028132,4065693,1731488,997197,32965192,22169475,1770444,962088,4173349,463688,44261643,1098510,895842,398683,72773274,1540396,630459,1781446,699813,2268358,5184944,423270,2459744,7819017,6680475,478233,10163657,199824,1665745,2524045,18932180,8978209,390314,5560326,,11945364,6489194,3404547,1235599,1432761,4665364,2253607,1090974,13509487,,360160,1386885,1798091,7958261,10923624,1193632,1152536,893381,4492594,2322107,2098752,2888006,,2691095
2025-11-19,1324627,1981617,5423721,893049,4132360,10539033,8582231,,7570502,2075507,36447888,9319102,3532346,7756858,14032464,4066949,1732022,997505,32975372,22176321,1770990,962384,4174637,463832,44275311,1098850,896118,398807,72795748,1540872,630653,1781996,700029,2269058,5186546,423400,2460504,7821431,6682539,478381,10166795,199886,1666259,2524825,18938026,8980981,390434,5562044,,11949052,6491198,3405599,1235981,1433203,4666804,2254303,1091310,13513659,,360272,1387313,1798647,7960719,10926998,1194000,1152892,893657,4493982,2322825,2099400,2888898,,2691927
2025-11-20,1332787,1993857,5457201,898569,4157880,10604113,8635231,,7617262,2088307,36672928,9376662,3554146,7804738,14119104,4092069,1742702,1003665,33178972,22313241,1781910,968304,4200397,466712,44548711,1105650,901638,401287,73245228,1550392,634533,1792996,704349,2283058,5218586,426000,2475704,7869711,6723819,481341,10229555,201126,1676539,2540425,19054946,9036421,392834,5596404,,12022852,6531278,3426639,1243621,1442043,4695604,2268223,1098030,13597099,,362512,1395873,1809767,8009879,10994478,1201360,1160012,899177,4521742,2337185,2112360,2906738,,2708567
2025-11-21,1333595,1995069,5460575,899145,4160456,10610667,8640581,,7622000,2089627,36695780,9382540,3556396,7809652,14127956,4094625,1743836,1004273,33199752,22327207,1783056,968600,4202985,466956,44576481,1106350,902194,401531,73290902,1551348,634967,1794146,704805,2284478,5221888,426290,2477264,7874625,6727983,481609,10235893,201248,1677553,2541905,19066892,9042093,393114,5599822,,12030382,6535382,3428791,1244403,1442885,4698644,2269639,1098766,13605571,,362704,1396781,1810923,8014937,11001352,1202128,1160768,899753,4524530,2338623,2113708,2908530,,2710199
2025-11-24,1333390,1994763,5459738,899007,4159818,10609040,8639256,,7620831,2089307,36690152,9381101,3555851,7808454,14125789,4093997,1743569,1004119,33194660,22323783,1782783,968452,4202340,466884,44569645,1106180,902056,401469,73279662,1551110,634870,1793871,704697,2284128,5221087,426225,2476884,7873417,6726951,481535,10234323,201217,1677296,2541515,19063968,9040706,393054,5598963,,12028537,6534380,3428265,1244212,1442664,4697923,2269291,1098597,13603484,,362648,1396567,1810645,8013708,10999665,1201944,1160590,899615,4523836,2338264,2113384,2908084,,2709783
2025-11-25,1332775,1993845,5457227,898593,4157904,10604159,8635281,,7617324,2088347,36673268,9376784,3554216,7804860,14119288,4092113,1742768,1003657,33179384,22313511,1781964,968008,4200405,466668,44549137,1105670,901642,401283,73245942,1550396,634579,1793046,704373,2283078,5218684,426030,2475744,7869793,6723855,481313,10229613,201124,1676525,2540345,19055196,9036545,392874,5596386,,12023002,6531374,3426687,1243639,1442001,4695760,2268247,1098090,13597223,,362480,1395925,1809811,8010021,10994604,1201392,1160056,899201,4521754,2337187,2112412,2906746,,2708535
2025-11-26,1336260,1999047,5471456,900939,4168750,10631818,8657806,,7637197,2093787,36768944,9401247,3563481,7825226,14156127,4102789,1747307,1006275,33265948,22371719,1786605,970524,4211370,467892,44665366,1108560,903988,402337,73437022,1554442,636228,1797721,706209,2289028,5232301,427135,2482204,7890329,6741399,482571,10256303,201651,1680894,2546975,19104904,9060124,393894,5610989,,12054367,6548408,3435629,1246886,1445758,4708017,2274163,1100963,13632702,,363432,1399563,1814537,8030914,11023283,1204520,1163082,901547,4533552,2343290,2117920,2914328,,2715607
2025-11-28,1332415,1993193,5455523,898297,4156608,10600875,8632581,,7614976,2087707,36661892,9373796,3553096,7802404,14114864,4090837,1742224,1003389,33169020,22306543,1781348,967292,4199165,466544,44535233,1105310,901386,401139,73223162,1549940,634355,1792486,704157,2282398,5216992,425870,2474984,7867357,6721711,481185,10226473,201052,1676081,2539565,19049288,9033741,392754,5594658,,12019242,6529290,3425595,1243267,1441569,4694228,2267551,1097742,13593019,638600,362368,1395477,1809235,8007453,10991200,1200964,1159680,898905,4520406,2336459,2111704,2905814,,2707763
2025-12-01,1332007,1992581,5453851,898021,4155334,10597625,8629935,,7612642,2087067,36650652,9370922,3552006,7800012,14110536,4089583,1741690,1003081,33158852,22299705,1780802,966996,4197877,466400,44521581,1104972,901110,401017,73200714,1549464,634161,1791936,703941,2281698,5215392,425740,2474226,7864945,6719651,481037,10223337,200990,1675567,2538787,19043448,9030971,392634,5592942,,12015558,6527288,3424545,1242885,1441127,4692788,2266855,1097406,13588851,638404,362256,1395049,1808681,8004999,10987830,1200596,1159324,898629,4519020,2335743,2111056,2904924,,2706933
2025-12-02,1330783,1990745,5448835,897193,4151512,10587875,8621997,,7605640,2085147,36616932,9362300,3548736,7792836,14097552,4085821,1740088,1002157,33128348,22279191,1779164,966108,4194013,465968,44480625,1103958,900282,400651,73133370,1548036,633579,1790286,703293,2279598,5210592,425350,2471952,7857709,6713471,480593,10213929,200804,1674025,2536453,19025928,9022661,392274,5587794,,12004506,6521282,3421395,1241739,1439801,4688468,2264767,1096398,13576347,637816,361920,1393765,1807019,7997637,10977720,1199492,1158256,897801,4514862,2333595,2109112,2902254,,2704443
2025-12-03,1331191,1991357,5450507,897469,4152786,10591125,8624643,,7607974,2085787,36628172,9365174,3549826,7795228,14101880,4087075,1740622,1002465,33138516,22286029,1779710,966404,4195301,466112,44494277,1104296,900558,400773,73155818,1548512,633773,1790836,703509,2280298,5212192,425480,2472710,7860121,6715531,480741,10217065,200866,1674539,2537231,19031768,9025431,392394,5589510,,12008190,6523284,3422445,1242121,1440243,4689908,2265463,1096734,13580515,638012,362032,1394193,1807573,8000091,10981090,1199860,1158612,898077,4516248,2334311,2109760,2903144,,2705273
2025-12-04,1329759,1989309,5444719,896565,4148290,10579825,8615459,,7599838,2083547,36589112,9355178,3546066,7786940,14086848,4082659,1738766,1001433,33103144,22262277,1777826,965320,4190749,465636,44446869,1103104,899574,400365,73077826,1546848,633117,1788916,702765,2277858,5206692,425040,2470078,7851773,6708391,480229,10206121,200658,1672683,2534519,19011408,9015851,391954,5583546,,11995374,6516376,3418745,1240793,1438775,4684948,2263039,1095590,13565943,637228,361624,1392721,1805657,7991575,10969310,1198588,1157388,897073,4511404,2331847,2107568,2900084,,2702353
2025-12-05,1327719,1986249,5436359,895185,4141920,10563575,8602229,,7588168,2080347,36532912,9340808,3540616,7774980,14065208,4076389,1736096,999893,33052304,22228087,1775096,963840,4184309,464916,44378599,1101414,898194,399755,72965586,1544468,632147,1786166,701685,2274358,5198692,424390,2466288,7839713,6698091,479489,10190441,200348,1670113,2530629,18982208,9002001,391354,5574966,,11976954,6506366,3413495,1238883,1436565,4677748,2259559,1093910,13545103,636248,361064,1390581,1802887,7979305,10952460,1196748,1155608,895693,4504474,2328267,2104328,2895634,,2698203
2025-12-08,1326189,1983954,5430089,894150,4137135,10551380,8592299,,7579408,2077947,36490762,9330038,3536536,7766010,14048978,4071679,1734086,998738,33014174,22202437,1773041,962730,4179479,464376,44327389,1100139,897159,399290,72881406,1542683,631412,1784111,700875,2271733,5192692,423895,2463438,7830668,6690366,478934,10178681,200123,1668193,2527704,18960308,8991621,390904,5568531,,11963139,6498866,3409550,1237458,1434915,4672348,2256949,1092650,13529473,635513,360644,1388976,1800802,7970095,10939830,1195368,1154273,894658,4499284,2325582,2101898,2892289,,2695083
2025-12-09,1323741,1980282,5420057,892494,4129479,10531868,8576411,,7565392,2074107,36423322,9312806,3530008,7751658,14023010,4064143,1730870,996890,32953166,22161397,1769753,960954,4171751,463512,44245453,1098099,895503,398546,72746718,1539827,630236,1780823,699579,2267533,5183092,423103,2458878,7816196,6678006,478046,10159865,199763,1665121,2523024,18925268,8975013,390184,5558235,,11941035,6486866,3403238,1235178,1432275,4663708,2252773,1090634,13504465,634337,359972,1386408,1797466,7955359,10919622,1193160,1152137,893002,4490980,2321286,2098010,2886937,,2690091
2025-12-10,1322721,1978752,5415877,891804,4126289,10523738,8569791,,7559552,2072507,36395222,9305616,3527288,7745678,14012190,4061003,1729530,996120,32927746,22144297,1768383,960214,4168531,463152,44211313,1097249,894813,398236,72690588,1538637,629746,1779453,699039,2265783,5179092,422773,2456978,7810166,6672856,477676,10152025,199613,1663841,2521074,18910668,8968093,389884,5553945,,11931825,6481866,3400608,1234228,1431165,4660108,2251033,1089794,13494045,633847,359692,1385338,1796076,7949219,10911202,1192240,1151247,892312,4487520,2319496,2096390,2884707,,2688011
2025-12-11,1320783,1975845,5407935,890493,4120228,10508291,8557213,,7548456,2069467,36341832,9291955,3522120,7734316,13991632,4055037,1726984,994657,32879448,22111807,1765780,958808,4162413,462468,44146447,1095634,893502,397647,72583941,1536376,628815,1776850,698013,2262458,5171492,422146,2453368,7798709,6663071,476973,10137129,199328,1661409,2517369,18882928,8954945,389314,5545794,,11914326,6472366,3395611,1232423,1429056,4653268,2247727,1088198,13474247,632916,359160,1383305,1793435,7937553,10895204,1190492,1149556,891001,4480946,2316095,2093312,2880470,,2684059
2025-12-12,1318841,1972932,5399957,889144,4114229,10492918,8544611,,7537392,2066427,36288522,9278356,3516928,7722958,13971110,4049143,1724450,993140,32831245,22079377,1763203,957354,4156351,461812,44081653,1094049,892213,397036,72477468,1534157,627906,1774213,696999,2259143,5163892,421533,2449778,7787246,6653256,476276,10122265,199023,1659021,2513774,18855268,8941713,388724,5537685,,11896825,6462866,3390688,1230628,1426925,4646408,2244473,1086634,13454565,631887,358652,1381258,1790816,7925959,10879201,1188760,1147887,889752,4474359,2312656,2090210,2876187,,2680091
2025-12-15,1322207,1977981,5413751,891421,4124756,10519747,8566457,,7556664,2071707,36381252,9302083,3525904,7742692,14006816,4059505,1728872,995681,32915164,22135807,1767724,959796,4166977,463000,44194315,1096854,894490,398059,72662697,1538084,629523,1778734,698781,2264918,5177092,422622,2456048,7807145,6670251,477497,10148137,199518,1663245,2520209,18903448,8964549,389714,5551842,,11927218,6479399,3399367,1233763,1430588,4658288,2250215,1089406,13488951,633504,359576,1384789,1795403,7946221,10907020,1191796,1150824,892029,4485810,2318563,2095556,2883546,,2686955
2025-12-16,1321901,1977522,5412497,891214,4123799,10517308,8564471,,7554912,2071227,36372822,9299926,3525088,7740898,14003570,4058563,1728470,995450,32907535,22130677,1767313,959574,4166011,462892,44184073,1096599,894283,397966,72645858,1537727,629376,1778323,698619,2264393,5175892,422523,2455478,7805336,6668706,477386,10145785,199473,1662861,2519624,18899068,8962473,389624,5550555,,11924455,6477899,3398578,1233478,1430255,4657208,2249693,1089154,13485825,633357,359492,1384468,1794986,7944379,10904491,1191520,1150557,891822,4484769,2318026,2095070,2882877,,2686331
2025-12-17,1321085,1976298,5409153,890662,4121247,10510804,8559175,,7550240,2069947,36350342,9294174,3522912,7736114,13994914,4056051,1727398,994834,32887191,22116997,1766217,958982,4163435,462604,44156761,1095919,893731,397718,72600954,1536775,628984,1777227,698187,2262993,5172692,422259,2453958,7800512,6664586,477090,10139513,199353,1661837,2518064,18887388,8956937,389384,5547123,,11917087,6473891,3396474,1232718,1429367,4654328,2248301,1088482,13477489,632965,359268,1383612,1793874,7939467,10897747,1190784,1149845,891270,4481993,2316594,2093774,2881093,,2684667
2025-12-18,1323227,1979511,5417931,892111,4127946,10527877,8573077,,7562504,2073307,36409352,9309273,3528624,7748672,14017636,4062645,8651060,996451,32940594,22152907,1769094,960536,4170197,463360,44228455,1097704,895180,398369,72718827,1539274,630013,1780104,699321,2266668,5181092,422952,2457948,7813175,6675401,477867,10155977,199668,1664525,2522159,18918048,8971490,390014,5556132,,11936428,6484412,3401997,1234713,1431698,4661888,2251955,1090246,13499371,633994,359856,1385859,1796793,7952361,10915450,1192716,1151714,892719,4489280,2320353,2097176,2885776,,2689035
2025-12-19,1321187,1976451,5409571,890731,4121566,10511617,8559837,,7550824,2070107,36353152,9294893,3523184,7736712,13995996,4056365,8637700,994911,32889734,22118707,1766354,959056,4163757,462640,44160175,1096004,893800,397749,72606567,1536894,629033,1777364,698241,2263168,5173092,422292,2454148,7801115,6665101,477127,10140297,199368,1661965,2518259,18888848,8957650,389414,5547552,,11918008,6474392,3396737,1232813,1429478,4654688,2248475,1088566,13478531,633014,359296,1383719,1794013,7940081,10898590,1190876,1149934,891339,4482340,2316773,2093936,2881316,,2684875
2025-12-22,1248579,1896879,5039683,855543,3922346,10014161,8232913,,7244328,2000803,35748804,8949349,3337424,7452512,14425964,3848129,8271124,955075,31418854,22704619,1737114,1669836,3998053,440464,45139143,1047556,858152,381949,74232303,1480974,574633,1698236,665153,2170232,4944252,403948,2345536,7452295,6351585,459903,9759321,189008,1591529,2402991,18212760,8538954,374358,5453316,,13410072,6220416,3208037,1185425,1370130,4474516,2158123,1037982,12980191,1110010,343048,1327927,1730073,7590157,10519774,1147080,1077458,851815,4308900,2222861,2006552,2725948,,2594747
2025-12-23,1246639,1893939,5031843,854223,3916246,9998601,8220113,,7233068,1997703,35693264,8935449,3332244,7440932,14403544,3842149,8258264,953595,31370034,22669339,1734414,1667236,3991833,439784,45069003,1045936,856812,381349,74116963,1478674,573733,1695596,664113,2166852,4936572,403328,2341896,7440715,6341725,459183,9744161,188708,1589049,2399251,18184460,8525694,373778,5444836,,13389232,6210756,3203057,1183585,1368010,4467556,2154763,1036362,12960031,1108290,342508,1325867,1727393,7578357,10503434,1145300,1075778,850495,4302200,2219401,2003432,2721708,,2590707
2025-12-24,1247997,1895997,5037331,855147,3920516,10009493,8229073,,7240950,1999873,35732142,8945179,3335870,7449038,14419238,3846335,8267266,954631,31404208,22694035,1736304,1669056,3996187,440260,45118101,1047070,857750,381769,74197701,1480284,574363,1697444,664841,2169218,4941948,403762,2344444,7448821,6348627,459687,9754773,188918,1590785,2401869,18204270,8534976,374184,5450772,,13403820,6217518,3206543,1184873,1369494,4472428,2157115,1037496,12974143,1109494,342886,1327309,1729269,7586617,10514872,1146546,1076954,851419,4306890,2221823,2005616,2724676,,2593535
2025-12-26,1248385,1896585,5038899,855411,3921736,10012605,8231633,,7243202,2000493,35743250,8947959,3336906,7451354,14423722,3847531,8269838,954927,31413972,22701091,1736844,1669576,3997431,440396,45132129,1047394,858018,381889,74220769,1480744,574543,1697972,665049,2169894,4943484,403886,2345172,7451137,6350599,459831,9757805,188978,1591281,2402617,18209930,8537628,374300,5452468,,13407988,6219450,3207539,1185241,1369918,4473820,2157787,1037820,12978175,1109838,342994,1327721,1729805,7588977,10518140,1146902,1077290,851683,4308230,2222515,2006240,2725524,,2594343
2025-12-29,1248385,1896585,5038899,855411,3921736,10012605,8231633,,7243202,2000493,35743250,8947959,3336906,7451354,14423722,3847531,8269838,954927,31413972,22701091,1736844,1669576,3997431,440396,45132129,1047394,858018,381889,74220769,1480744,574543,1697972,665049,2169894,4943484,403886,2345172,7451137,6350599,459831,9757805,188978,1591281,2402617,18209930,8537628,374300,5452468,,13407988,6219450,3207539,1185241,1369918,4473820,2157787,1037820,12978175,1109838,342994,1327721,1729805,7588977,10518140,1146902,1077290,851683,4308230,2222515,2006240,2725524,,2594343
2025-12-30,1246736,1894086,5032235,854289,3916551,9999379,8220753,,7233631,1997858,35696041,8936144,3332503,7441511,14404665,3842448,8258907,953669,31372475,22671103,1734549,1667366,3992144,439818,45072510,1046017,856879,381379,74122730,1478789,573778,1695728,664165,2167021,4936956,403359,2342078,7441294,6342218,459219,9744919,188723,1589173,2399438,18185875,8526357,373807,5445260,,13390274,6211239,3203306,1183677,1368116,4467904,2154931,1036443,12961039,1108376,342535,1325970,1727527,7578947,10504251,1145389,1075862,850561,4302535,2219574,2003588,2721920,,2590909
2025-12-31,1245281,1891881,5026355,853299,3911976,9987709,8211153,,7225186,1995533,35654386,8925719,3328618,7432826,14387850,3837963,8249262,952559,31335860,22644643,1732524,1665416,3987479,439308,45019905,1044802,855874,380929,74036225,1477064,573103,1693748,663385,2164486,4931196,402894,2339348,7432609,6334823,458679,9733549,188498,1587313,2396633,18164650,8516412,373372,5438900,,13374644,6203994,3199571,1182297,1366526,4462684,2152411,1035228,12945919,1107086,342130,1324425,1725517,7570097,10491996,1144054,1074602,849571,4297510,2216979,2001248,2718740,,2587879
2026-01-02,1242565,1887765,5015379,851451,3903436,9965925,8193233,,7209422,1991193,35576630,8906259,3321366,7416614,14356462,3829591,8231258,950487,31267512,22595251,1728744,1661776,3978771,438356,44921709,1042534,853998,380089,73874749,1473844,571843,1690052,661929,2159754,4920444,402026,2334252,7416397,6321019,457671,9712325,188078,1583841,2391397,18125030,8497848,372560,5427028,,13345468,6190470,3192599,1179721,1363558,4452940,2147707,1032960,12917695,1104678,341374,1321541,1721765,7553577,10469120,1141562,1072250,847723,4288130,2212135,1996880,2712804,,2582223
2026-01-06,1244514,1890664,5023143,852773,3909421,9981351,8205913,,7220593,1994268,35631409,8919874,3326489,7428057,14378679,3835474,8243989,951945,31315809,22630119,1731339,1664286,3984958,439034,44990998,1044111,855377,380719,73988658,1476079,572768,1692656,663013,2163107,4928072,402593,2337846,7427840,6330670,458403,9727211,188413,1586349,2395076,18152985,8510889,373093,5435436,,13366102,6199981,3197532,1181485,1365660,4459756,2151083,1034637,12937501,1106340,341953,1323572,1724443,7565307,10485309,1143275,1073978,849045,4294825,2215596,2000032,2717008,,2586257
2026-01-07,1243738,1889488,5020007,852245,3906981,9975127,8200793,,7216089,1993028,35609185,8914314,3324417,7423425,14369711,3833082,8238845,951353,31296281,22616007,1730259,1663246,3982470,438762,44962934,1043463,854841,380479,73942514,1475159,572408,1691600,662597,2161755,4925000,402345,2336390,7423208,6326718,458115,9721147,188293,1585357,2393580,18141665,8505577,372861,5432044,,13357766,6196117,3195540,1180749,1364812,4456972,2149739,1033989,12929429,1105652,341737,1322748,1723371,7560587,10478773,1142563,1073306,848517,4292145,2214212,1998784,2715312,,2584641
2026-01-08,1246357,1893457,5030591,854027,3915216,9996133,8218073,,7231290,1997213,35684191,8933079,3331410,7439058,14399978,3841155,8256206,953351,31362188,22663635,1733904,1666756,3990867,439680,45057650,1045650,856650,381289,74098250,1478264,573623,1695164,664001,2166318,4935368,403182,2341304,7438841,6340056,459087,9741613,188698,1588705,2398629,18179870,8523505,373644,5443492,,13385900,6209158,3202263,1183233,1367674,4466368,2154275,1036176,12956672,1107974,342466,1325529,1726989,7576517,10500832,1144966,1075574,850299,4301190,2218883,2002996,2721036,,2590095
2026-01-09,1246066,1893016,5029415,853829,3914301,9993799,8216153,,7229601,1996748,35675857,8930994,3330633,7437321,14396615,3840258,8254277,953129,31354865,22658343,1733499,1666366,3989934,439578,45047126,1045407,856449,381199,74080946,1477919,573488,1694768,663845,2165811,4934216,403089,2340758,7437104,6338574,458979,9739339,188653,1588333,2398068,18175625,8521513,373557,5442220,,13382774,6207709,3201516,1182957,1367356,4465324,2153771,1035933,12953645,1107716,342385,1325220,1726587,7574747,10498381,1144699,1075322,850101,4300185,2218364,2002528,2720400,,2589489
2026-01-12,1247327,1894927,5034511,854687,3918266,10003913,8224473,,7236920,1998763,35711971,8940029,3334000,7444848,14411188,3844145,8262636,954091,31386598,22681275,1735254,1668056,3993977,440020,45092730,1046460,857320,381589,74155930,1479414,574073,1696484,664521,2168008,4939208,403492,2343124,7444631,6344996,459447,9749193,188848,1589945,2400499,18194020,8530145,373934,5447732,,13396320,6213988,3204753,1184153,1368734,4469848,2155955,1036986,12966762,1108834,342736,1326559,1728329,7582417,10509002,1145856,1076414,850959,4304540,2220613,2004556,2723156,,2592115
2026-01-13,1242089,1886989,5013343,851123,3901796,9961901,8189913,,7206518,1990393,35561959,8902499,3320014,7413582,14350654,3827999,8227914,950095,31254730,22586019,1727964,1661036,3977183,438184,44903298,1042086,853702,379969,73844404,1473204,571643,1689356,661713,2158882,4918472,401818,2333296,7413365,6318320,457503,9708261,188038,1583249,2390401,18117610,8494289,372368,5424836,,13340052,6187906,3191307,1179185,1363010,4451056,2146883,1032612,12912276,1104190,341278,1320997,1721093,7550557,10464830,1141050,1071878,847395,4286450,2211271,1996132,2711708,,2581207
