date,klac_shares,adi_shares,adsk_shares,smci_shares,ftnt_shares,hpe_shares,app_shares,epam_shares,amat_shares,cdns_shares,intu_shares,zbra_shares,panw_shares,keys_shares,ter_shares,jbl_shares,dell_shares,gen_shares,txn_shares,nvda_shares,cdw_shares,q_shares,tdy_shares,intc_shares,swks_shares,wday_shares,vrsn_shares,lrcx_shares,now_shares,pltr_shares,on_shares,msi_shares,tel_shares,trmb_shares,ddog_shares,ffiv_shares,adbe_shares,tyl_shares,mpwr_shares,csco_shares,qcom_shares,ntap_shares,gddy_shares,stx_shares,orcl_shares,it_shares,mchp_shares,amd_shares,nxpi_shares,crwd_shares,hpq_shares,fico_shares,ptc_shares,crm_shares,mu_shares,acn_shares,msft_shares,glw_shares,aapl_shares,aph_shares,sndk_shares,snps_shares,avgo_shares,wdc_shares,ctsh_shares,akam_shares,anet_shares,rop_shares,fslr_shares,ibm_shares
2025-11-03,1092960,4110206,1772441,4152185,5394600,10868434,2242219,461356,6646714,2256908,2310385,421135,5532204,1425510,1317495,888903,2511255,4641844,7529932,72405345,1085466,,388334,36252337,1229378,1788973,696305,10482449,1722771,18836475,3387341,1379891,2447264,1971019,2677506,475819,3513441,358304,396681,32798609,8932843,1657278,1146718,1761481,11885000,627292,4469880,13441128,2088108,2064387,7779500,198813,992223,7918069,9269146,5158720,22057409,6456332,44037798,10112218,,1532618,13957233,2873380,4045125,1187628,8536113,891324,888295,7715277
2025-11-04,1092960,4110206,1772441,4152185,5394600,10868434,2242219,461356,6646714,2256908,2310385,421135,5532204,1425510,1317495,888903,2511255,4641844,7529932,72405345,1085466,957500,388334,36252337,1229378,1788973,696305,10482449,1722771,18836475,3387341,1379891,2447264,1971019,2677506,475819,3513441,358304,396681,32798609,8932843,1657278,1146718,1761481,11885000,627292,4469880,13441128,2088108,2064387,7779500,198813,992223,7918069,9269146,5158720,22057409,6456332,44037798,10112218,,1532618,13957233,2873380,4045125,1187628,8536113,891324,888295,7715277
2025-11-05,1091940,4106378,1770791,4148321,5389578,10858318,2240131,460924,6640528,2254808,2308237,420745,5527056,1424184,1316271,888075,2508915,4637524,7522924,72337941,1084458,956612,387974,36218587,1228232,1787305,695657,10472693,1721169,18818937,3384185,1378607,2444984,1969183,2675016,475375,3510171,357968,396309,32768075,8924527,1655736,1145650,1759843,11873936,626710,4465716,13428618,2086164,2062467,7772258,198627,991299,7910701,9260518,5153920,22036877,6450320,43996800,10102804,,1531190,13944243,2870704,4041357,1186524,8528169,890496,887467,7708095
2025-11-06,1090920,4102550,1769141,4144457,5384556,10848202,2238043,460492,6634342,2252708,2306089,420355,5521908,1422858,1315047,887247,2506575,4633204,7515916,72270537,1083450,955724,387614,36184837,1227086,1785637,695009,10462937,1719567,18801399,3381029,1377323,2442704,1967347,2672526,474931,3506901,357632,395937,32737541,8916211,1654194,1144582,1758205,11862872,626128,4461552,13416108,2084220,2060547,7765016,198441,990375,7903333,9251890,5149120,22016345,6444308,43955802,10093390,,1529762,13931253,2868028,4037589,1185420,8520225,889668,886639,7700913
2025-11-07,1092790,4109568,1772166,4151541,5393763,10866748,2241871,461284,6645683,2256558,2310027,421070,5531346,1425289,1317291,888765,2510865,4641124,7528764,72394111,1085298,957352,388274,36246712,1229187,1788695,696197,10480823,1722504,18833552,3386815,1379677,2446884,1970713,2677091,475745,3512896,358248,396619,32793520,8931457,1657021,1146540,1761208,11883156,627195,4469186,13439043,2087784,2064067,7778293,198782,992069,7916841,9267708,5157920,22053987,6455330,44030965,10110649,,1532380,13955068,2872934,4044497,1187444,8534789,891186,888157,7714080
2025-11-10,1093810,4113396,1773816,4155405,5398785,10876864,2243959,461716,6651869,2258658,2312175,421460,5536494,1426615,1318515,889593,2513205,4645444,7535772,72461515,1086306,958240,388634,36280462,1230333,1790363,696845,10490579,1724106,18851084,3389971,1380961,2449164,1972549,2679581,476189,3516166,358584,396991,32824054,8939773,1658563,1147608,1762846,11894220,627777,4473350,13451553,2089728,2065987,7785535,198968,992993,7924209,9276336,5162720,22074519,6461342,44071963,10120063,,1533808,13968058,2875610,4048265,1188548,8542733,892014,888985,7721262
2025-11-11,1094430,4115772,1774846,4157893,5401959,10883136,2245255,461960,6655731,2259958,2313491,421710,5539710,1427457,1319323,890069,2514685,4648084,7540108,72503583,1086942,958536,388874,36301612,1231015,1791419,697221,10496731,1725080,18862028,3391923,1381749,2450624,1973661,2681111,476457,3518176,358816,397195,32843032,8944945,1659577,1148264,1763892,11901108,628131,4475938,13459423,2090976,2067187,7790049,199080,993501,7928765,9281712,5165720,22087323,6465146,44097627,10126001,,1534684,13976148,2877302,4050621,1189216,8547781,892530,889461,7725736
2025-11-12,1096980,4125342,1778971,4167553,5414514,10908441,2250475,463040,6671196,2265208,2318876,422685,5552595,1430772,1322383,892139,2520535,4658884,7557643,72672138,1089462,960756,389774,36386002,1233880,1795589,698841,10521136,1729085,18905873,3399813,1384959,2456324,1978251,2687351,477567,3526351,359656,398125,32919382,8965735,1663432,1150934,1767987,11928768,629586,4486348,13490713,2095836,2071987,7808154,199545,995811,7947200,9303282,5177735,22138668,6480176,44200137,10149536,,1538254,14008638,2883992,4060041,1191976,8567656,894600,891531,7743691
2025-11-13,1094430,4115772,1774846,4157893,5401959,10883136,2245255,461960,6655731,2259958,2313491,421710,5539710,1427457,1319323,890069,2514685,4648084,7540108,72503583,1086942,958536,388874,36301612,1231015,1791419,697221,10496731,1725080,18862028,3391923,1381749,2450624,1973661,2681111,476457,3518176,358816,397195,32843032,8944945,1659577,1148264,1763892,11901108,628131,4475938,13459423,2090976,2067187,7790049,199080,993501,7928765,9281712,5165720,22087323,6465146,44097627,10126001,,1534684,13976148,2877302,4050621,1189216,8547781,892530,889461,7725736
2025-11-14,1096980,4125342,1778971,4167553,5414514,10908441,2250475,463040,6671196,2265208,2318876,422685,5552595,1430772,1322383,892139,2520535,4658884,7557643,72672138,1089462,960756,389774,36386002,1233880,1795589,698841,10521136,1729085,18905873,3399813,1384959,2456324,1978251,2687351,477567,3526351,359656,398125,32919382,8965735,1663432,1150934,1767987,11928768,629586,4486348,13490713,2095836,2071987,7808154,199545,995811,7947200,9303282,5177735,22138668,6480176,44200137,10149536,,1538254,14008638,2883992,4060041,1191976,8567656,894600,891531,7743691
2025-11-17,1096470,4123428,1778146,4165621,5412003,10903380,2249431,462824,6668103,2264158,2317799,422490,5550018,1430109,1321771,891725,2519365,4656724,7554136,72638430,1088958,960312,389594,36369124,1233307,1794755,698517,10516255,1728284,18897104,3398235,1384317,2455184,1977333,2686103,477345,3524716,359488,397939,32904112,8961577,1662661,1150400,1767168,11923236,629295,4484266,13484455,2094864,2071027,7804533,199452,995349,7943513,9298968,5175332,22128399,6477170,44179635,10144829,,1537540,14002140,2882654,4058157,1191424,8563681,894186,891117,7740100
2025-11-18,1098510,4131084,1781446,4173349,5422047,10923624,2253607,463688,6680475,2268358,2322107,423270,5560326,1432761,1324219,893381,2524045,4665364,7568164,72773274,1090974,962088,390314,36436636,1235599,1798091,699813,10535779,1731488,18932180,3404547,1386885,2459744,1981005,2691095,478233,3531256,360160,398683,32965192,8978209,1665745,1152536,1770444,11945364,630459,4492594,13509487,2098752,2074867,7819017,199824,997197,7958261,9316224,5184944,22169475,6489194,44261643,10163657,,1540396,14028132,2888006,4065693,1193632,8579581,895842,892773,7754464
2025-11-19,1098850,4132360,1781996,4174637,5423721,10926998,2254303,463832,6682539,2269058,2322825,423400,5562044,1433203,1324627,893657,2524825,4666804,7570502,72795748,1091310,962384,390434,36447888,1235981,1798647,700029,10539033,1732022,18938026,3405599,1387313,2460504,1981617,2691927,478381,3532346,360272,398807,32975372,8980981,1666259,1152892,1770990,11949052,630653,4493982,13513659,2099400,2075507,7821431,199886,997505,7960719,9319102,5186546,22176321,6491198,44275311,10166795,,1540872,14032464,2888898,4066949,1194000,8582231,896118,893049,7756858
2025-11-20,1105650,4157880,1792996,4200397,5457201,10994478,2268223,466712,6723819,2283058,2337185,426000,5596404,1442043,1332787,899177,2540425,4695604,7617262,73245228,1098030,968304,392834,36672928,1243621,1809767,704349,10604113,1742702,19054946,3426639,1395873,2475704,1993857,2708567,481341,3554146,362512,401287,33178972,9036421,1676539,1160012,1781910,12022852,634533,4521742,13597099,2112360,2088307,7869711,201126,1003665,8009879,9376662,5218586,22313241,6531278,44548711,10229555,,1550392,14119104,2906738,4092069,1201360,8635231,901638,898569,7804738
2025-11-21,1106350,4160456,1794146,4202985,5460575,11001352,2269639,466956,6727983,2284478,2338623,426290,5599822,1442885,1333595,899753,2541905,4698644,7622000,73290902,1098766,968600,393114,36695780,1244403,1810923,704805,10610667,1743836,19066892,3428791,1396781,2477264,1995069,2710199,481609,3556396,362704,401531,33199752,9042093,1677553,1160768,1783056,12030382,634967,4524530,13605571,2113708,2089627,7874625,201248,1004273,8014937,9382540,5221888,22327207,6535382,44576481,10235893,,1551348,14127956,2908530,4094625,1202128,8640581,902194,899145,7809652
2025-11-24,1106180,4159818,1793871,4202340,5459738,10999665,2269291,466884,6726951,2284128,2338264,426225,5598963,1442664,1333390,899615,2541515,4697923,7620831,73279662,1098597,968452,393054,36690152,1244212,1810645,704697,10609040,1743569,19063968,3428265,1396567,2476884,1994763,2709783,481535,3555851,362648,401469,33194660,9040706,1677296,1160590,1782783,12028537,634870,4523836,13603484,2113384,2089307,7873417,201217,1004119,8013708,9381101,5221087,22323783,6534380,44569645,10234323,,1551110,14125789,2908084,4093997,1201944,8639256,902056,899007,7808454
2025-11-25,1105670,4157904,1793046,4200405,5457227,10994604,2268247,466668,6723855,2283078,2337187,426030,5596386,1442001,1332775,899201,2540345,4695760,7617324,73245942,1098090,968008,392874,36673268,1243639,1809811,704373,10604159,1742768,19055196,3426687,1395925,2475744,1993845,2708535,481313,3554216,362480,401283,33179384,9036545,1676525,1160056,1781964,12023002,634579,4521754,13597223,2112412,2088347,7869793,201124,1003657,8010021,9376784,5218684,22313511,6531374,44549137,10229613,,1550396,14119288,2906746,4092113,1201392,8635281,901642,898593,7804860
2025-11-26,1108560,4168750,1797721,4211370,5471456,11023283,2274163,467892,6741399,2289028,2343290,427135,5610989,1445758,1336260,901547,2546975,4708017,7637197,73437022,1100963,970524,393894,36768944,1246886,1814537,706209,10631818,1747307,19104904,3435629,1399563,2482204,1999047,2715607,482571,3563481,363432,402337,33265948,9060124,1680894,1163082,1786605,12054367,636228,4533552,13632702,2117920,2093787,7890329,201651,1006275,8030914,9401247,5232301,22371719,6548408,44665366,10256303,,1554442,14156127,2914328,4102789,1204520,8657806,903988,900939,7825226
2025-11-28,1105310,4156608,1792486,4199165,5455523,10991200,2267551,466544,6721711,2282398,2336459,425870,5594658,1441569,1332415,898905,2539565,4694228,7614976,73223162,1097742,967292,392754,36661892,1243267,1809235,704157,10600875,1742224,19049288,3425595,1395477,2474984,1993193,2707763,481185,3553096,362368,401139,33169020,9033741,1676081,1159680,1781348,12019242,634355,4520406,13593019,2111704,2087707,7867357,201052,1003389,8007453,9373796,5216992,22306543,6529290,44535233,10226473,638600,1549940,14114864,2905814,4090837,1200964,8632581,901386,898297,7802404
2025-12-01,1104972,4155334,1791936,4197877,5453851,10987830,2266855,466400,6719651,2281698,2335743,425740,5592942,1441127,1332007,898629,2538787,4692788,7612642,73200714,1097406,966996,392634,36650652,1242885,1808681,703941,10597625,1741690,19043448,3424545,1395049,2474226,1992581,2706933,481037,3552006,362256,401017,33158852,9030971,1675567,1159324,1780802,12015558,634161,4519020,13588851,2111056,2087067,7864945,200990,1003081,8004999,9370922,5215392,22299705,6527288,44521581,10223337,638404,1549464,14110536,2904924,4089583,1200596,8629935,901110,898021,7800012
2025-12-02,1103958,4151512,1790286,4194013,5448835,10977720,2264767,465968,6713471,2279598,2333595,425350,5587794,1439801,1330783,897801,2536453,4688468,7605640,73133370,1096398,966108,392274,36616932,1241739,1807019,703293,10587875,1740088,19025928,3421395,1393765,2471952,1990745,2704443,480593,3548736,361920,400651,33128348,9022661,1674025,1158256,1779164,12004506,633579,4514862,13576347,2109112,2085147,7857709,200804,1002157,7997637,9362300,5210592,22279191,6521282,44480625,10213929,637816,1548036,14097552,2902254,4085821,1199492,8621997,900282,897193,7792836
2025-12-03,1104296,4152786,1790836,4195301,5450507,10981090,2265463,466112,6715531,2280298,2334311,425480,5589510,1440243,1331191,898077,2537231,4689908,7607974,73155818,1096734,966404,392394,36628172,1242121,1807573,703509,10591125,1740622,19031768,3422445,1394193,2472710,1991357,2705273,480741,3549826,362032,400773,33138516,9025431,1674539,1158612,1779710,12008190,633773,4516248,13580515,2109760,2085787,7860121,200866,1002465,8000091,9365174,5212192,22286029,6523284,44494277,10217065,638012,1548512,14101880,2903144,4087075,1199860,8624643,900558,897469,7795228
2025-12-04,1103104,4148290,1788916,4190749,5444719,10969310,2263039,465636,6708391,2277858,2331847,425040,5583546,1438775,1329759,897073,2534519,4684948,7599838,73077826,1095590,965320,391954,36589112,1240793,1805657,702765,10579825,1738766,19011408,3418745,1392721,2470078,1989309,2702353,480229,3546066,361624,400365,33103144,9015851,1672683,1157388,1777826,11995374,633117,4511404,13565943,2107568,2083547,7851773,200658,1001433,7991575,9355178,5206692,22262277,6516376,44446869,10206121,637228,1546848,14086848,2900084,4082659,1198588,8615459,899574,896565,7786940
2025-12-05,1101414,4141920,1786166,4184309,5436359,10952460,2259559,464916,6698091,2274358,2328267,424390,5574966,1436565,1327719,895693,2530629,4677748,7588168,72965586,1093910,963840,391354,36532912,1238883,1802887,701685,10563575,1736096,18982208,3413495,1390581,2466288,1986249,2698203,479489,3540616,361064,399755,33052304,9002001,1670113,1155608,1775096,11976954,632147,4504474,13545103,2104328,2080347,7839713,200348,999893,7979305,9340808,5198692,22228087,6506366,44378599,10190441,636248,1544468,14065208,2895634,4076389,1196748,8602229,898194,895185,7774980
2025-12-08,1100139,4137135,1784111,4179479,5430089,10939830,2256949,464376,6690366,2271733,2325582,423895,5568531,1434915,1326189,894658,2527704,4672348,7579408,72881406,1092650,962730,390904,36490762,1237458,1800802,700875,10551380,1734086,18960308,3409550,1388976,2463438,1983954,2695083,478934,3536536,360644,399290,33014174,8991621,1668193,1154273,1773041,11963139,631412,4499284,13529473,2101898,2077947,7830668,200123,998738,7970095,9330038,5192692,22202437,6498866,44327389,10178681,635513,1542683,14048978,2892289,4071679,1195368,8592299,897159,894150,7766010
2025-12-09,1098099,4129479,1780823,4171751,5420057,10919622,2252773,463512,6678006,2267533,2321286,423103,5558235,1432275,1323741,893002,2523024,4663708,7565392,72746718,1090634,960954,390184,36423322,1235178,1797466,699579,10531868,1730870,18925268,3403238,1386408,2458878,1980282,2690091,478046,3530008,359972,398546,32953166,8975013,1665121,1152137,1769753,11941035,630236,4490980,13504465,2098010,2074107,7816196,199763,996890,7955359,9312806,5183092,22161397,6486866,44245453,10159865,634337,1539827,14023010,2886937,4064143,1193160,8576411,895503,892494,7751658
2025-12-10,1097249,4126289,1779453,4168531,5415877,10911202,2251033,463152,6672856,2265783,2319496,422773,5553945,1431165,1322721,892312,2521074,4660108,7559552,72690588,1089794,960214,389884,36395222,1234228,1796076,699039,10523738,1729530,18910668,3400608,1385338,2456978,1978752,2688011,477676,3527288,359692,398236,32927746,8968093,1663841,1151247,1768383,11931825,629746,4487520,13494045,2096390,2072507,7810166,199613,996120,7949219,9305616,5179092,22144297,6481866,44211313,10152025,633847,1538637,14012190,2884707,4061003,1192240,8569791,894813,891804,7745678
2025-12-11,1095634,4120228,1776850,4162413,5407935,10895204,2247727,462468,6663071,2262458,2316095,422146,5545794,1429056,1320783,891001,2517369,4653268,7548456,72583941,1088198,958808,389314,36341832,1232423,1793435,698013,10508291,1726984,18882928,3395611,1383305,2453368,1975845,2684059,476973,3522120,359160,397647,32879448,8954945,1661409,1149556,1765780,11914326,628815,4480946,13474247,2093312,2069467,7798709,199328,994657,7937553,9291955,5171492,22111807,6472366,44146447,10137129,632916,1536376,13991632,2880470,4055037,1190492,8557213,893502,890493,7734316
2025-12-12,1094049,4114229,1774213,4156351,5399957,10879201,2244473,461812,6653256,2259143,2312656,421533,5537685,1426925,1318841,889752,2513774,4646408,7537392,72477468,1086634,957354,388724,36288522,1230628,1790816,696999,10492918,1724450,18855268,3390688,1381258,2449778,1972932,2680091,476276,3516928,358652,397036,32831245,8941713,1659021,1147887,1763203,11896825,627906,4474359,13454565,2090210,2066427,7787246,199023,993140,7925959,9278356,5163892,22079377,6462866,44081653,10122265,631887,1534157,13971110,2876187,4049143,1188760,8544611,892213,889144,7722958
2025-12-15,1096854,4124756,1778734,4166977,5413751,10907020,2250215,463000,6670251,2264918,2318563,422622,5551842,1430588,1322207,892029,2520209,4658288,7556664,72662697,1089406,959796,389714,36381252,1233763,1795403,698781,10519747,1728872,18903448,3399367,1384789,2456048,1977981,2686955,477497,3525904,359576,398059,32915164,8964549,1663245,1150824,1767724,11927218,629523,4485810,13488951,2095556,2071707,7807145,199518,995681,7946221,9302083,5177092,22135807,6479399,44194315,10148137,633504,1538084,14006816,2883546,4059505,1191796,8566457,894490,891421,7742692
2025-12-16,1096599,4123799,1778323,4166011,5412497,10904491,2249693,462892,6668706,2264393,2318026,422523,5550555,1430255,1321901,891822,2519624,4657208,7554912,72645858,1089154,959574,389624,36372822,1233478,1794986,698619,10517308,1728470,18899068,3398578,1384468,2455478,1977522,2686331,477386,3525088,359492,397966,32907535,8962473,1662861,1150557,1767313,11924455,629376,4484769,13485825,2095070,2071227,7805336,199473,995450,7944379,9299926,5175892,22130677,6477899,44184073,10145785,633357,1537727,14003570,2882877,4058563,1191520,8564471,894283,891214,7740898
2025-12-17,1095919,4121247,1777227,4163435,5409153,10897747,2248301,462604,6664586,2262993,2316594,422259,5547123,1429367,1321085,891270,2518064,4654328,7550240,72600954,1088482,958982,389384,36350342,1232718,1793874,698187,10510804,1727398,18887388,3396474,1383612,2453958,1976298,2684667,477090,3522912,359268,397718,32887191,8956937,1661837,1149845,1766217,11917087,628984,4481993,13477489,2093774,2069947,7800512,199353,994834,7939467,9294174,5172692,22116997,6473891,44156761,10139513,632965,1536775,13994914,2881093,4056051,1190784,8559175,893731,890662,7736114
2025-12-18,1097704,4127946,1780104,4170197,5417931,10915450,2251955,463360,6675401,2266668,2320353,422952,5556132,1431698,1323227,892719,2522159,4661888,7562504,72718827,1090246,960536,390014,36409352,1234713,1796793,699321,10527877,8651060,18918048,3401997,1385859,2457948,1979511,2689035,477867,3528624,359856,398369,32940594,8971490,1664525,1151714,1769094,11936428,630013,4489280,13499371,2097176,2073307,7813175,199668,996451,7952361,9309273,5181092,22152907,6484412,44228455,10155977,633994,1539274,14017636,2885776,4062645,1192716,8573077,895180,892111,7748672
2025-12-19,1096004,4121566,1777364,4163757,5409571,10898590,2248475,462640,6665101,2263168,2316773,422292,5547552,1429478,1321187,891339,2518259,4654688,7550824,72606567,1088566,959056,389414,36353152,1232813,1794013,698241,10511617,8637700,18888848,3396737,1383719,2454148,1976451,2684875,477127,3523184,359296,397749,32889734,8957650,1661965,1149934,1766354,11918008,629033,4482340,13478531,2093936,2070107,7801115,199368,994911,7940081,9294893,5173092,22118707,6474392,44160175,10140297,633014,1536894,13995996,2881316,4056365,1190876,8559837,893800,890731,7736712
2025-12-22,1047556,3922346,1698236,3998053,5039683,10519774,2158123,440464,6351585,2170232,2222861,403948,5453316,1370130,1248579,851815,2402991,4474516,7244328,74232303,1037982,1669836,374358,35748804,1185425,1730073,665153,10014161,8271124,18212760,3208037,1327927,2345536,1896879,2594747,459903,3337424,343048,381949,31418854,8538954,1591529,1077458,1737114,13410072,574633,4308900,12980191,2006552,2000803,7452295,189008,955075,7590157,8949349,4944252,22704619,6220416,45139143,9759321,1110010,1480974,14425964,2725948,3848129,1147080,8232913,858152,855543,7452512
2025-12-23,1045936,3916246,1695596,3991833,5031843,10503434,2154763,439784,6341725,2166852,2219401,403328,5444836,1368010,1246639,850495,2399251,4467556,7233068,74116963,1036362,1667236,373778,35693264,1183585,1727393,664113,9998601,8258264,18184460,3203057,1325867,2341896,1893939,2590707,459183,3332244,342508,381349,31370034,8525694,1589049,1075778,1734414,13389232,573733,4302200,12960031,2003432,1997703,7440715,188708,953595,7578357,8935449,4936572,22669339,6210756,45069003,9744161,1108290,1478674,14403544,2721708,3842149,1145300,8220113,856812,854223,7440932
2025-12-24,1047070,3920516,1697444,3996187,5037331,10514872,2157115,440260,6348627,2169218,2221823,403762,5450772,1369494,1247997,851419,2401869,4472428,7240950,74197701,1037496,1669056,374184,35732142,1184873,1729269,664841,10009493,8267266,18204270,3206543,1327309,2344444,1895997,2593535,459687,3335870,342886,381769,31404208,8534976,1590785,1076954,1736304,13403820,574363,4306890,12974143,2005616,1999873,7448821,188918,954631,7586617,8945179,4941948,22694035,6217518,45118101,9754773,1109494,1480284,14419238,2724676,3846335,1146546,8229073,857750,855147,7449038
2025-12-26,1047394,3921736,1697972,3997431,5038899,10518140,2157787,440396,6350599,2169894,2222515,403886,5452468,1369918,1248385,851683,2402617,4473820,7243202,74220769,1037820,1669576,374300,35743250,1185241,1729805,665049,10012605,8269838,18209930,3207539,1327721,2345172,1896585,2594343,459831,3336906,342994,381889,31413972,8537628,1591281,1077290,1736844,13407988,574543,4308230,12978175,2006240,2000493,7451137,188978,954927,7588977,8947959,4943484,22701091,6219450,45132129,9757805,1109838,1480744,14423722,2725524,3847531,1146902,8231633,858018,855411,7451354
2025-12-29,1047394,3921736,1697972,3997431,5038899,10518140,2157787,440396,6350599,2169894,2222515,403886,5452468,1369918,1248385,851683,2402617,4473820,7243202,74220769,1037820,1669576,374300,35743250,1185241,1729805,665049,10012605,8269838,18209930,3207539,1327721,2345172,1896585,2594343,459831,3336906,342994,381889,31413972,8537628,1591281,1077290,1736844,13407988,574543,4308230,12978175,2006240,2000493,7451137,188978,954927,7588977,8947959,4943484,22701091,6219450,45132129,9757805,1109838,1480744,14423722,2725524,3847531,1146902,8231633,858018,855411,7451354
2025-12-30,1046017,3916551,1695728,3992144,5032235,10504251,2154931,439818,6342218,2167021,2219574,403359,5445260,1368116,1246736,850561,2399438,4467904,7233631,74122730,1036443,1667366,373807,35696041,1183677,1727527,664165,9999379,8258907,18185875,3203306,1325970,2342078,1894086,2590909,459219,3332503,342535,381379,31372475,8526357,1589173,1075862,1734549,13390274,573778,4302535,12961039,2003588,1997858,7441294,188723,953669,7578947,8936144,4936956,22671103,6211239,45072510,9744919,1108376,1478789,14404665,2721920,3842448,1145389,8220753,856879,854289,7441511
2025-12-31,1044802,3911976,1693748,3987479,5026355,10491996,2152411,439308,6334823,2164486,2216979,402894,5438900,1366526,1245281,849571,2396633,4462684,7225186,74036225,1035228,1665416,373372,35654386,1182297,1725517,663385,9987709,8249262,18164650,3199571,1324425,2339348,1891881,2587879,458679,3328618,342130,380929,31335860,8516412,1587313,1074602,1732524,13374644,573103,4297510,12945919,2001248,1995533,7432609,188498,952559,7570097,8925719,4931196,22644643,6203994,45019905,9733549,1107086,1477064,14387850,2718740,3837963,1144054,8211153,855874,853299,7432826
2026-01-02,1042534,3903436,1690052,3978771,5015379,10469120,2147707,438356,6321019,2159754,2212135,402026,5427028,1363558,1242565,847723,2391397,4452940,7209422,73874749,1032960,1661776,372560,35576630,1179721,1721765,661929,9965925,8231258,18125030,3192599,1321541,2334252,1887765,2582223,457671,3321366,341374,380089,31267512,8497848,1583841,1072250,1728744,13345468,571843,4288130,12917695,1996880,1991193,7416397,188078,950487,7553577,8906259,4920444,22595251,6190470,44921709,9712325,1104678,1473844,14356462,2712804,3829591,1141562,8193233,853998,851451,7416614
2026-01-06,1044111,3909421,1692656,3984958,5023143,10485309,2151083,439034,6330670,2163107,2215596,402593,5435436,1365660,1244514,849045,2395076,4459756,7220593,73988658,1034637,1664286,373093,35631409,1181485,1724443,663013,9981351,8243989,18152985,3197532,1323572,2337846,1890664,2586257,458403,3326489,341953,380719,31315809,8510889,1586349,1073978,1731339,13366102,572768,4294825,12937501,2000032,1994268,7427840,188413,951945,7565307,8919874,4928072,22630119,6199981,44990998,9727211,1106340,1476079,14378679,2717008,3835474,1143275,8205913,855377,852773,7428057
2026-01-07,1043463,3906981,1691600,3982470,5020007,10478773,2149739,438762,6326718,2161755,2214212,402345,5432044,1364812,1243738,848517,2393580,4456972,7216089,73942514,1033989,1663246,372861,35609185,1180749,1723371,662597,9975127,8238845,18141665,3195540,1322748,2336390,1889488,2584641,458115,3324417,341737,380479,31296281,8505577,1585357,1073306,1730259,13357766,572408,4292145,12929429,1998784,1993028,7423208,188293,951353,7560587,8914314,4925000,22616007,6196117,44962934,9721147,1105652,1475159,14369711,2715312,3833082,1142563,8200793,854841,852245,7423425
2026-01-08,1045650,3915216,1695164,3990867,5030591,10500832,2154275,439680,6340056,2166318,2218883,403182,5443492,1367674,1246357,850299,2398629,4466368,7231290,74098250,1036176,1666756,373644,35684191,1183233,1726989,664001,9996133,8256206,18179870,3202263,1325529,2341304,1893457,2590095,459087,3331410,342466,381289,31362188,8523505,1588705,1075574,1733904,13385900,573623,4301190,12956672,2002996,1997213,7438841,188698,953351,7576517,8933079,4935368,22663635,6209158,45057650,9741613,1107974,1478264,14399978,2721036,3841155,1144966,8218073,856650,854027,7439058
2026-01-09,1045407,3914301,1694768,3989934,5029415,10498381,2153771,439578,6338574,2165811,2218364,403089,5442220,1367356,1246066,850101,2398068,4465324,7229601,74080946,1035933,1666366,373557,35675857,1182957,1726587,663845,9993799,8254277,18175625,3201516,1325220,2340758,1893016,2589489,458979,3330633,342385,381199,31354865,8521513,1588333,1075322,1733499,13382774,573488,4300185,12953645,2002528,1996748,7437104,188653,953129,7574747,8930994,4934216,22658343,6207709,45047126,9739339,1107716,1477919,14396615,2720400,3840258,1144699,8216153,856449,853829,7437321
2026-01-12,1046460,3918266,1696484,3993977,5034511,10509002,2155955,440020,6344996,2168008,2220613,403492,5447732,1368734,1247327,850959,2400499,4469848,7236920,74155930,1036986,1668056,373934,35711971,1184153,1728329,664521,10003913,8262636,18194020,3204753,1326559,2343124,1894927,2592115,459447,3334000,342736,381589,31386598,8530145,1589945,1076414,1735254,13396320,574073,4304540,12966762,2004556,1998763,7444631,188848,954091,7582417,8940029,4939208,22681275,6213988,45092730,9749193,1108834,1479414,14411188,2723156,3844145,1145856,8224473,857320,854687,7444848
2026-01-13,1042086,3901796,1689356,3977183,5013343,10464830,2146883,438184,6318320,2158882,2211271,401818,5424836,1363010,1242089,847395,2390401,4451056,7206518,73844404,1032612,1661036,372368,35561959,1179185,1721093,661713,9961901,8227914,18117610,3191307,1320997,2333296,1886989,2581207,457503,3320014,341278,379969,31254730,8494289,1583249,1071878,1727964,13340052,571643,4286450,12912276,1996132,1990393,7413365,188038,950095,7550557,8902499,4918472,22586019,6187906,44903298,9708261,1104190,1473204,14350654,2711708,3827999,1141050,8189913,853702,851123,7413582
2026-01-14,1045891,3916121,1695576,3991778,5031783,10503340,2154763,439714,6341550,2166847,2219416,403253,5444816,1367980,1246654,850465,2399216,4467416,7232953,74115909,1036457,1667186,373753,35692669,1183525,1727423,664133,9998411,8258169,18184085,3203112,1325832,2341886,1893904,2590697,459203,3332189,342533,381359,31369620,8525569,1589029,1075758,1734339,13389062,573788,4302125,12959781,2003452,1997688,7440520,188743,953625,7578307,8935274,4936552,22668999,6210641,45068458,9743871,1108260,1478619,14403379,2721648,3842054,1145255,8220013,856837,854193,7440837
