date,adsk_shares,epam_shares,zbra_shares,hpe_shares,aapl_shares,ter_shares,tyl_shares,nxpi_shares,gddy_shares,txn_shares,ctsh_shares,jbl_shares,dell_shares,acn_shares,tel_shares,hpq_shares,snps_shares,pltr_shares,tdy_shares,intu_shares,wdc_shares,mu_shares,swks_shares,rop_shares,cien_shares,amd_shares,q_shares,mchp_shares,qcom_shares,fslr_shares,crwd_shares,adbe_shares,ftnt_shares,smci_shares,orcl_shares,anet_shares,on_shares,crm_shares,fico_shares,it_shares,nvda_shares,app_shares,lrcx_shares,avgo_shares,ntap_shares,glw_shares,msi_shares,akam_shares,adi_shares,wday_shares,msft_shares,trmb_shares,amat_shares,stx_shares,gen_shares,keys_shares,ibm_shares,cdns_shares,ptc_shares,klac_shares,aph_shares,cdw_shares,sndk_shares,panw_shares,csco_shares,mpwr_shares,vrsn_shares,ddog_shares,intc_shares,now_shares,ffiv_shares
2025-11-03,1772441,461356,421135,10868434,44037798,1317495,358304,2088108,1146718,7529932,4045125,888903,2511255,5158720,2447264,7779500,1532618,18836475,388334,2310385,2873380,9269146,1229378,891324,,13441128,,4469880,8932843,888295,2064387,3513441,5394600,4152185,11885000,8536113,3387341,7918069,198813,627292,72405345,2242219,10482449,13957233,1657278,6456332,1379891,1187628,4110206,1788973,22057409,1971019,6646714,1761481,4641844,1425510,7715277,2256908,992223,1092960,10112218,1085466,,5532204,32798609,396681,696305,2677506,36252337,1722771,475819
2025-11-04,1772441,461356,421135,10868434,44037798,1317495,358304,2088108,1146718,7529932,4045125,888903,2511255,5158720,2447264,7779500,1532618,18836475,388334,2310385,2873380,9269146,1229378,891324,,13441128,957500,4469880,8932843,888295,2064387,3513441,5394600,4152185,11885000,8536113,3387341,7918069,198813,627292,72405345,2242219,10482449,13957233,1657278,6456332,1379891,1187628,4110206,1788973,22057409,1971019,6646714,1761481,4641844,1425510,7715277,2256908,992223,1092960,10112218,1085466,,5532204,32798609,396681,696305,2677506,36252337,1722771,475819
2025-11-05,1770791,460924,420745,10858318,43996800,1316271,357968,2086164,1145650,7522924,4041357,888075,2508915,5153920,2444984,7772258,1531190,18818937,387974,2308237,2870704,9260518,1228232,890496,,13428618,956612,4465716,8924527,887467,2062467,3510171,5389578,4148321,11873936,8528169,3384185,7910701,198627,626710,72337941,2240131,10472693,13944243,1655736,6450320,1378607,1186524,4106378,1787305,22036877,1969183,6640528,1759843,4637524,1424184,7708095,2254808,991299,1091940,10102804,1084458,,5527056,32768075,396309,695657,2675016,36218587,1721169,475375
2025-11-06,1769141,460492,420355,10848202,43955802,1315047,357632,2084220,1144582,7515916,4037589,887247,2506575,5149120,2442704,7765016,1529762,18801399,387614,2306089,2868028,9251890,1227086,889668,,13416108,955724,4461552,8916211,886639,2060547,3506901,5384556,4144457,11862872,8520225,3381029,7903333,198441,626128,72270537,2238043,10462937,13931253,1654194,6444308,1377323,1185420,4102550,1785637,22016345,1967347,6634342,1758205,4633204,1422858,7700913,2252708,990375,1090920,10093390,1083450,,5521908,32737541,395937,695009,2672526,36184837,1719567,474931
2025-11-07,1772166,461284,421070,10866748,44030965,1317291,358248,2087784,1146540,7528764,4044497,888765,2510865,5157920,2446884,7778293,1532380,18833552,388274,2310027,2872934,9267708,1229187,891186,,13439043,957352,4469186,8931457,888157,2064067,3512896,5393763,4151541,11883156,8534789,3386815,7916841,198782,627195,72394111,2241871,10480823,13955068,1657021,6455330,1379677,1187444,4109568,1788695,22053987,1970713,6645683,1761208,4641124,1425289,7714080,2256558,992069,1092790,10110649,1085298,,5531346,32793520,396619,696197,2677091,36246712,1722504,475745
2025-11-10,1773816,461716,421460,10876864,44071963,1318515,358584,2089728,1147608,7535772,4048265,889593,2513205,5162720,2449164,7785535,1533808,18851084,388634,2312175,2875610,9276336,1230333,892014,,13451553,958240,4473350,8939773,888985,2065987,3516166,5398785,4155405,11894220,8542733,3389971,7924209,198968,627777,72461515,2243959,10490579,13968058,1658563,6461342,1380961,1188548,4113396,1790363,22074519,1972549,6651869,1762846,4645444,1426615,7721262,2258658,992993,1093810,10120063,1086306,,5536494,32824054,396991,696845,2679581,36280462,1724106,476189
2025-11-11,1774846,461960,421710,10883136,44097627,1319323,358816,2090976,1148264,7540108,4050621,890069,2514685,5165720,2450624,7790049,1534684,18862028,388874,2313491,2877302,9281712,1231015,892530,,13459423,958536,4475938,8944945,889461,2067187,3518176,5401959,4157893,11901108,8547781,3391923,7928765,199080,628131,72503583,2245255,10496731,13976148,1659577,6465146,1381749,1189216,4115772,1791419,22087323,1973661,6655731,1763892,4648084,1427457,7725736,2259958,993501,1094430,10126001,1086942,,5539710,32843032,397195,697221,2681111,36301612,1725080,476457
2025-11-12,1778971,463040,422685,10908441,44200137,1322383,359656,2095836,1150934,7557643,4060041,892139,2520535,5177735,2456324,7808154,1538254,18905873,389774,2318876,2883992,9303282,1233880,894600,,13490713,960756,4486348,8965735,891531,2071987,3526351,5414514,4167553,11928768,8567656,3399813,7947200,199545,629586,72672138,2250475,10521136,14008638,1663432,6480176,1384959,1191976,4125342,1795589,22138668,1978251,6671196,1767987,4658884,1430772,7743691,2265208,995811,1096980,10149536,1089462,,5552595,32919382,398125,698841,2687351,36386002,1729085,477567
2025-11-13,1774846,461960,421710,10883136,44097627,1319323,358816,2090976,1148264,7540108,4050621,890069,2514685,5165720,2450624,7790049,1534684,18862028,388874,2313491,2877302,9281712,1231015,892530,,13459423,958536,4475938,8944945,889461,2067187,3518176,5401959,4157893,11901108,8547781,3391923,7928765,199080,628131,72503583,2245255,10496731,13976148,1659577,6465146,1381749,1189216,4115772,1791419,22087323,1973661,6655731,1763892,4648084,1427457,7725736,2259958,993501,1094430,10126001,1086942,,5539710,32843032,397195,697221,2681111,36301612,1725080,476457
2025-11-14,1778971,463040,422685,10908441,44200137,1322383,359656,2095836,1150934,7557643,4060041,892139,2520535,5177735,2456324,7808154,1538254,18905873,389774,2318876,2883992,9303282,1233880,894600,,13490713,960756,4486348,8965735,891531,2071987,3526351,5414514,4167553,11928768,8567656,3399813,7947200,199545,629586,72672138,2250475,10521136,14008638,1663432,6480176,1384959,1191976,4125342,1795589,22138668,1978251,6671196,1767987,4658884,1430772,7743691,2265208,995811,1096980,10149536,1089462,,5552595,32919382,398125,698841,2687351,36386002,1729085,477567
2025-11-17,1778146,462824,422490,10903380,44179635,1321771,359488,2094864,1150400,7554136,4058157,891725,2519365,5175332,2455184,7804533,1537540,18897104,389594,2317799,2882654,9298968,1233307,894186,,13484455,960312,4484266,8961577,891117,2071027,3524716,5412003,4165621,11923236,8563681,3398235,7943513,199452,629295,72638430,2249431,10516255,14002140,1662661,6477170,1384317,1191424,4123428,1794755,22128399,1977333,6668103,1767168,4656724,1430109,7740100,2264158,995349,1096470,10144829,1088958,,5550018,32904112,397939,698517,2686103,36369124,1728284,477345
2025-11-18,1781446,463688,423270,10923624,44261643,1324219,360160,2098752,1152536,7568164,4065693,893381,2524045,5184944,2459744,7819017,1540396,18932180,390314,2322107,2888006,9316224,1235599,895842,,13509487,962088,4492594,8978209,892773,2074867,3531256,5422047,4173349,11945364,8579581,3404547,7958261,199824,630459,72773274,2253607,10535779,14028132,1665745,6489194,1386885,1193632,4131084,1798091,22169475,1981005,6680475,1770444,4665364,1432761,7754464,2268358,997197,1098510,10163657,1090974,,5560326,32965192,398683,699813,2691095,36436636,1731488,478233
2025-11-19,1781996,463832,423400,10926998,44275311,1324627,360272,2099400,1152892,7570502,4066949,893657,2524825,5186546,2460504,7821431,1540872,18938026,390434,2322825,2888898,9319102,1235981,896118,,13513659,962384,4493982,8980981,893049,2075507,3532346,5423721,4174637,11949052,8582231,3405599,7960719,199886,630653,72795748,2254303,10539033,14032464,1666259,6491198,1387313,1194000,4132360,1798647,22176321,1981617,6682539,1770990,4666804,1433203,7756858,2269058,997505,1098850,10166795,1091310,,5562044,32975372,398807,700029,2691927,36447888,1732022,478381
2025-11-20,1792996,466712,426000,10994478,44548711,1332787,362512,2112360,1160012,7617262,4092069,899177,2540425,5218586,2475704,7869711,1550392,19054946,392834,2337185,2906738,9376662,1243621,901638,,13597099,968304,4521742,9036421,898569,2088307,3554146,5457201,4200397,12022852,8635231,3426639,8009879,201126,634533,73245228,2268223,10604113,14119104,1676539,6531278,1395873,1201360,4157880,1809767,22313241,1993857,6723819,1781910,4695604,1442043,7804738,2283058,1003665,1105650,10229555,1098030,,5596404,33178972,401287,704349,2708567,36672928,1742702,481341
2025-11-21,1794146,466956,426290,11001352,44576481,1333595,362704,2113708,1160768,7622000,4094625,899753,2541905,5221888,2477264,7874625,1551348,19066892,393114,2338623,2908530,9382540,1244403,902194,,13605571,968600,4524530,9042093,899145,2089627,3556396,5460575,4202985,12030382,8640581,3428791,8014937,201248,634967,73290902,2269639,10610667,14127956,1677553,6535382,1396781,1202128,4160456,1810923,22327207,1995069,6727983,1783056,4698644,1442885,7809652,2284478,1004273,1106350,10235893,1098766,,5599822,33199752,401531,704805,2710199,36695780,1743836,481609
2025-11-24,1793871,466884,426225,10999665,44569645,1333390,362648,2113384,1160590,7620831,4093997,899615,2541515,5221087,2476884,7873417,1551110,19063968,393054,2338264,2908084,9381101,1244212,902056,,13603484,968452,4523836,9040706,899007,2089307,3555851,5459738,4202340,12028537,8639256,3428265,8013708,201217,634870,73279662,2269291,10609040,14125789,1677296,6534380,1396567,1201944,4159818,1810645,22323783,1994763,6726951,1782783,4697923,1442664,7808454,2284128,1004119,1106180,10234323,1098597,,5598963,33194660,401469,704697,2709783,36690152,1743569,481535
2025-11-25,1793046,466668,426030,10994604,44549137,1332775,362480,2112412,1160056,7617324,4092113,899201,2540345,5218684,2475744,7869793,1550396,19055196,392874,2337187,2906746,9376784,1243639,901642,,13597223,968008,4521754,9036545,898593,2088347,3554216,5457227,4200405,12023002,8635281,3426687,8010021,201124,634579,73245942,2268247,10604159,14119288,1676525,6531374,1395925,1201392,4157904,1809811,22313511,1993845,6723855,1781964,4695760,1442001,7804860,2283078,1003657,1105670,10229613,1098090,,5596386,33179384,401283,704373,2708535,36673268,1742768,481313
2025-11-26,1797721,467892,427135,11023283,44665366,1336260,363432,2117920,1163082,7637197,4102789,901547,2546975,5232301,2482204,7890329,1554442,19104904,393894,2343290,2914328,9401247,1246886,903988,,13632702,970524,4533552,9060124,900939,2093787,3563481,5471456,4211370,12054367,8657806,3435629,8030914,201651,636228,73437022,2274163,10631818,14156127,1680894,6548408,1399563,1204520,4168750,1814537,22371719,1999047,6741399,1786605,4708017,1445758,7825226,2289028,1006275,1108560,10256303,1100963,,5610989,33265948,402337,706209,2715607,36768944,1747307,482571
2025-11-28,1792486,466544,425870,10991200,44535233,1332415,362368,2111704,1159680,7614976,4090837,898905,2539565,5216992,2474984,7867357,1549940,19049288,392754,2336459,2905814,9373796,1243267,901386,,13593019,967292,4520406,9033741,898297,2087707,3553096,5455523,4199165,12019242,8632581,3425595,8007453,201052,634355,73223162,2267551,10600875,14114864,1676081,6529290,1395477,1200964,4156608,1809235,22306543,1993193,6721711,1781348,4694228,1441569,7802404,2282398,1003389,1105310,10226473,1097742,638600,5594658,33169020,401139,704157,2707763,36661892,1742224,481185
2025-12-01,1791936,466400,425740,10987830,44521581,1332007,362256,2111056,1159324,7612642,4089583,898629,2538787,5215392,2474226,7864945,1549464,19043448,392634,2335743,2904924,9370922,1242885,901110,,13588851,966996,4519020,9030971,898021,2087067,3552006,5453851,4197877,12015558,8629935,3424545,8004999,200990,634161,73200714,2266855,10597625,14110536,1675567,6527288,1395049,1200596,4155334,1808681,22299705,1992581,6719651,1780802,4692788,1441127,7800012,2281698,1003081,1104972,10223337,1097406,638404,5592942,33158852,401017,703941,2706933,36650652,1741690,481037
2025-12-02,1790286,465968,425350,10977720,44480625,1330783,361920,2109112,1158256,7605640,4085821,897801,2536453,5210592,2471952,7857709,1548036,19025928,392274,2333595,2902254,9362300,1241739,900282,,13576347,966108,4514862,9022661,897193,2085147,3548736,5448835,4194013,12004506,8621997,3421395,7997637,200804,633579,73133370,2264767,10587875,14097552,1674025,6521282,1393765,1199492,4151512,1807019,22279191,1990745,6713471,1779164,4688468,1439801,7792836,2279598,1002157,1103958,10213929,1096398,637816,5587794,33128348,400651,703293,2704443,36616932,1740088,480593
2025-12-03,1790836,466112,425480,10981090,44494277,1331191,362032,2109760,1158612,7607974,4087075,898077,2537231,5212192,2472710,7860121,1548512,19031768,392394,2334311,2903144,9365174,1242121,900558,,13580515,966404,4516248,9025431,897469,2085787,3549826,5450507,4195301,12008190,8624643,3422445,8000091,200866,633773,73155818,2265463,10591125,14101880,1674539,6523284,1394193,1199860,4152786,1807573,22286029,1991357,6715531,1779710,4689908,1440243,7795228,2280298,1002465,1104296,10217065,1096734,638012,5589510,33138516,400773,703509,2705273,36628172,1740622,480741
2025-12-04,1788916,465636,425040,10969310,44446869,1329759,361624,2107568,1157388,7599838,4082659,897073,2534519,5206692,2470078,7851773,1546848,19011408,391954,2331847,2900084,9355178,1240793,899574,,13565943,965320,4511404,9015851,896565,2083547,3546066,5444719,4190749,11995374,8615459,3418745,7991575,200658,633117,73077826,2263039,10579825,14086848,1672683,6516376,1392721,1198588,4148290,1805657,22262277,1989309,6708391,1777826,4684948,1438775,7786940,2277858,1001433,1103104,10206121,1095590,637228,5583546,33103144,400365,702765,2702353,36589112,1738766,480229
2025-12-05,1786166,464916,424390,10952460,44378599,1327719,361064,2104328,1155608,7588168,4076389,895693,2530629,5198692,2466288,7839713,1544468,18982208,391354,2328267,2895634,9340808,1238883,898194,,13545103,963840,4504474,9002001,895185,2080347,3540616,5436359,4184309,11976954,8602229,3413495,7979305,200348,632147,72965586,2259559,10563575,14065208,1670113,6506366,1390581,1196748,4141920,1802887,22228087,1986249,6698091,1775096,4677748,1436565,7774980,2274358,999893,1101414,10190441,1093910,636248,5574966,33052304,399755,701685,2698203,36532912,1736096,479489
2025-12-08,1784111,464376,423895,10939830,44327389,1326189,360644,2101898,1154273,7579408,4071679,894658,2527704,5192692,2463438,7830668,1542683,18960308,390904,2325582,2892289,9330038,1237458,897159,,13529473,962730,4499284,8991621,894150,2077947,3536536,5430089,4179479,11963139,8592299,3409550,7970095,200123,631412,72881406,2256949,10551380,14048978,1668193,6498866,1388976,1195368,4137135,1800802,22202437,1983954,6690366,1773041,4672348,1434915,7766010,2271733,998738,1100139,10178681,1092650,635513,5568531,33014174,399290,700875,2695083,36490762,1734086,478934
2025-12-09,1780823,463512,423103,10919622,44245453,1323741,359972,2098010,1152137,7565392,4064143,893002,2523024,5183092,2458878,7816196,1539827,18925268,390184,2321286,2886937,9312806,1235178,895503,,13504465,960954,4490980,8975013,892494,2074107,3530008,5420057,4171751,11941035,8576411,3403238,7955359,199763,630236,72746718,2252773,10531868,14023010,1665121,6486866,1386408,1193160,4129479,1797466,22161397,1980282,6678006,1769753,4663708,1432275,7751658,2267533,996890,1098099,10159865,1090634,634337,5558235,32953166,398546,699579,2690091,36423322,1730870,478046
2025-12-10,1779453,463152,422773,10911202,44211313,1322721,359692,2096390,1151247,7559552,4061003,892312,2521074,5179092,2456978,7810166,1538637,18910668,389884,2319496,2884707,9305616,1234228,894813,,13494045,960214,4487520,8968093,891804,2072507,3527288,5415877,4168531,11931825,8569791,3400608,7949219,199613,629746,72690588,2251033,10523738,14012190,1663841,6481866,1385338,1192240,4126289,1796076,22144297,1978752,6672856,1768383,4660108,1431165,7745678,2265783,996120,1097249,10152025,1089794,633847,5553945,32927746,398236,699039,2688011,36395222,1729530,477676
2025-12-11,1776850,462468,422146,10895204,44146447,1320783,359160,2093312,1149556,7548456,4055037,891001,2517369,5171492,2453368,7798709,1536376,18882928,389314,2316095,2880470,9291955,1232423,893502,,13474247,958808,4480946,8954945,890493,2069467,3522120,5407935,4162413,11914326,8557213,3395611,7937553,199328,628815,72583941,2247727,10508291,13991632,1661409,6472366,1383305,1190492,4120228,1793435,22111807,1975845,6663071,1765780,4653268,1429056,7734316,2262458,994657,1095634,10137129,1088198,632916,5545794,32879448,397647,698013,2684059,36341832,1726984,476973
2025-12-12,1774213,461812,421533,10879201,44081653,1318841,358652,2090210,1147887,7537392,4049143,889752,2513774,5163892,2449778,7787246,1534157,18855268,388724,2312656,2876187,9278356,1230628,892213,,13454565,957354,4474359,8941713,889144,2066427,3516928,5399957,4156351,11896825,8544611,3390688,7925959,199023,627906,72477468,2244473,10492918,13971110,1659021,6462866,1381258,1188760,4114229,1790816,22079377,1972932,6653256,1763203,4646408,1426925,7722958,2259143,993140,1094049,10122265,1086634,631887,5537685,32831245,397036,696999,2680091,36288522,1724450,476276
2025-12-15,1778734,463000,422622,10907020,44194315,1322207,359576,2095556,1150824,7556664,4059505,892029,2520209,5177092,2456048,7807145,1538084,18903448,389714,2318563,2883546,9302083,1233763,894490,,13488951,959796,4485810,8964549,891421,2071707,3525904,5413751,4166977,11927218,8566457,3399367,7946221,199518,629523,72662697,2250215,10519747,14006816,1663245,6479399,1384789,1191796,4124756,1795403,22135807,1977981,6670251,1767724,4658288,1430588,7742692,2264918,995681,1096854,10148137,1089406,633504,5551842,32915164,398059,698781,2686955,36381252,1728872,477497
2025-12-16,1778323,462892,422523,10904491,44184073,1321901,359492,2095070,1150557,7554912,4058563,891822,2519624,5175892,2455478,7805336,1537727,18899068,389624,2318026,2882877,9299926,1233478,894283,,13485825,959574,4484769,8962473,891214,2071227,3525088,5412497,4166011,11924455,8564471,3398578,7944379,199473,629376,72645858,2249693,10517308,14003570,1662861,6477899,1384468,1191520,4123799,1794986,22130677,1977522,6668706,1767313,4657208,1430255,7740898,2264393,995450,1096599,10145785,1089154,633357,5550555,32907535,397966,698619,2686331,36372822,1728470,477386
2025-12-17,1777227,462604,422259,10897747,44156761,1321085,359268,2093774,1149845,7550240,4056051,891270,2518064,5172692,2453958,7800512,1536775,18887388,389384,2316594,2881093,9294174,1232718,893731,,13477489,958982,4481993,8956937,890662,2069947,3522912,5409153,4163435,11917087,8559175,3396474,7939467,199353,628984,72600954,2248301,10510804,13994914,1661837,6473891,1383612,1190784,4121247,1793874,22116997,1976298,6664586,1766217,4654328,1429367,7736114,2262993,994834,1095919,10139513,1088482,632965,5547123,32887191,397718,698187,2684667,36350342,1727398,477090
2025-12-18,1780104,463360,422952,10915450,44228455,1323227,359856,2097176,1151714,7562504,4062645,892719,2522159,5181092,2457948,7813175,1539274,18918048,390014,2320353,2885776,9309273,1234713,895180,,13499371,960536,4489280,8971490,892111,2073307,3528624,5417931,4170197,11936428,8573077,3401997,7952361,199668,630013,72718827,2251955,10527877,14017636,1664525,6484412,1385859,1192716,4127946,1796793,22152907,1979511,6675401,1769094,4661888,1431698,7748672,2266668,996451,1097704,10155977,1090246,633994,5556132,32940594,398369,699321,2689035,36409352,8651060,477867
2025-12-19,1777364,462640,422292,10898590,44160175,1321187,359296,2093936,1149934,7550824,4056365,891339,2518259,5173092,2454148,7801115,1536894,18888848,389414,2316773,2881316,9294893,1232813,893800,,13478531,959056,4482340,8957650,890731,2070107,3523184,5409571,4163757,11918008,8559837,3396737,7940081,199368,629033,72606567,2248475,10511617,13995996,1661965,6474392,1383719,1190876,4121566,1794013,22118707,1976451,6665101,1766354,4654688,1429478,7736712,2263168,994911,1096004,10140297,1088566,633014,5547552,32889734,397749,698241,2684875,36353152,8637700,477127
2025-12-22,1698236,440464,403948,10519774,45139143,1248579,343048,2006552,1077458,7244328,3848129,851815,2402991,4944252,2345536,7452295,1480974,18212760,374358,2222861,2725948,8949349,1185425,858152,,12980191,1669836,4308900,8538954,855543,2000803,3337424,5039683,3998053,13410072,8232913,3208037,7590157,189008,574633,74232303,2158123,10014161,14425964,1591529,6220416,1327927,1147080,3922346,1730073,22704619,1896879,6351585,1737114,4474516,1370130,7452512,2170232,955075,1047556,9759321,1037982,1110010,5453316,31418854,381949,665153,2594747,35748804,8271124,459903
2025-12-23,1695596,439784,403328,10503434,45069003,1246639,342508,2003432,1075778,7233068,3842149,850495,2399251,4936572,2341896,7440715,1478674,18184460,373778,2219401,2721708,8935449,1183585,856812,,12960031,1667236,4302200,8525694,854223,1997703,3332244,5031843,3991833,13389232,8220113,3203057,7578357,188708,573733,74116963,2154763,9998601,14403544,1589049,6210756,1325867,1145300,3916246,1727393,22669339,1893939,6341725,1734414,4467556,1368010,7440932,2166852,953595,1045936,9744161,1036362,1108290,5444836,31370034,381349,664113,2590707,35693264,8258264,459183
2025-12-24,1697444,440260,403762,10514872,45118101,1247997,342886,2005616,1076954,7240950,3846335,851419,2401869,4941948,2344444,7448821,1480284,18204270,374184,2221823,2724676,8945179,1184873,857750,,12974143,1669056,4306890,8534976,855147,1999873,3335870,5037331,3996187,13403820,8229073,3206543,7586617,188918,574363,74197701,2157115,10009493,14419238,1590785,6217518,1327309,1146546,3920516,1729269,22694035,1895997,6348627,1736304,4472428,1369494,7449038,2169218,954631,1047070,9754773,1037496,1109494,5450772,31404208,381769,664841,2593535,35732142,8267266,459687
2025-12-26,1697972,440396,403886,10518140,45132129,1248385,342994,2006240,1077290,7243202,3847531,851683,2402617,4943484,2345172,7451137,1480744,18209930,374300,2222515,2725524,8947959,1185241,858018,,12978175,1669576,4308230,8537628,855411,2000493,3336906,5038899,3997431,13407988,8231633,3207539,7588977,188978,574543,74220769,2157787,10012605,14423722,1591281,6219450,1327721,1146902,3921736,1729805,22701091,1896585,6350599,1736844,4473820,1369918,7451354,2169894,954927,1047394,9757805,1037820,1109838,5452468,31413972,381889,665049,2594343,35743250,8269838,459831
2025-12-29,1697972,440396,403886,10518140,45132129,1248385,342994,2006240,1077290,7243202,3847531,851683,2402617,4943484,2345172,7451137,1480744,18209930,374300,2222515,2725524,8947959,1185241,858018,,12978175,1669576,4308230,8537628,855411,2000493,3336906,5038899,3997431,13407988,8231633,3207539,7588977,188978,574543,74220769,2157787,10012605,14423722,1591281,6219450,1327721,1146902,3921736,1729805,22701091,1896585,6350599,1736844,4473820,1369918,7451354,2169894,954927,1047394,9757805,1037820,1109838,5452468,31413972,381889,665049,2594343,35743250,8269838,459831
2025-12-30,1695728,439818,403359,10504251,45072510,1246736,342535,2003588,1075862,7233631,3842448,850561,2399438,4936956,2342078,7441294,1478789,18185875,373807,2219574,2721920,8936144,1183677,856879,,12961039,1667366,4302535,8526357,854289,1997858,3332503,5032235,3992144,13390274,8220753,3203306,7578947,188723,573778,74122730,2154931,9999379,14404665,1589173,6211239,1325970,1145389,3916551,1727527,22671103,1894086,6342218,1734549,4467904,1368116,7441511,2167021,953669,1046017,9744919,1036443,1108376,5445260,31372475,381379,664165,2590909,35696041,8258907,459219
2025-12-31,1693748,439308,402894,10491996,45019905,1245281,342130,2001248,1074602,7225186,3837963,849571,2396633,4931196,2339348,7432609,1477064,18164650,373372,2216979,2718740,8925719,1182297,855874,,12945919,1665416,4297510,8516412,853299,1995533,3328618,5026355,3987479,13374644,8211153,3199571,7570097,188498,573103,74036225,2152411,9987709,14387850,1587313,6203994,1324425,1144054,3911976,1725517,22644643,1891881,6334823,1732524,4462684,1366526,7432826,2164486,952559,1044802,9733549,1035228,1107086,5438900,31335860,380929,663385,2587879,35654386,8249262,458679
2026-01-02,1690052,438356,402026,10469120,44921709,1242565,341374,1996880,1072250,7209422,3829591,847723,2391397,4920444,2334252,7416397,1473844,18125030,372560,2212135,2712804,8906259,1179721,853998,,12917695,1661776,4288130,8497848,851451,1991193,3321366,5015379,3978771,13345468,8193233,3192599,7553577,188078,571843,73874749,2147707,9965925,14356462,1583841,6190470,1321541,1141562,3903436,1721765,22595251,1887765,6321019,1728744,4452940,1363558,7416614,2159754,950487,1042534,9712325,1032960,1104678,5427028,31267512,380089,661929,2582223,35576630,8231258,457671
2026-01-06,1692656,439034,402593,10485309,44990998,1244514,341953,2000032,1073978,7220593,3835474,849045,2395076,4928072,2337846,7427840,1476079,18152985,373093,2215596,2717008,8919874,1181485,855377,,12937501,1664286,4294825,8510889,852773,1994268,3326489,5023143,3984958,13366102,8205913,3197532,7565307,188413,572768,73988658,2151083,9981351,14378679,1586349,6199981,1323572,1143275,3909421,1724443,22630119,1890664,6330670,1731339,4459756,1365660,7428057,2163107,951945,1044111,9727211,1034637,1106340,5435436,31315809,380719,663013,2586257,35631409,8243989,458403
2026-01-07,1691600,438762,402345,10478773,44962934,1243738,341737,1998784,1073306,7216089,3833082,848517,2393580,4925000,2336390,7423208,1475159,18141665,372861,2214212,2715312,8914314,1180749,854841,,12929429,1663246,4292145,8505577,852245,1993028,3324417,5020007,3982470,13357766,8200793,3195540,7560587,188293,572408,73942514,2149739,9975127,14369711,1585357,6196117,1322748,1142563,3906981,1723371,22616007,1889488,6326718,1730259,4456972,1364812,7423425,2161755,951353,1043463,9721147,1033989,1105652,5432044,31296281,380479,662597,2584641,35609185,8238845,458115
2026-01-08,1695164,439680,403182,10500832,45057650,1246357,342466,2002996,1075574,7231290,3841155,850299,2398629,4935368,2341304,7438841,1478264,18179870,373644,2218883,2721036,8933079,1183233,856650,,12956672,1666756,4301190,8523505,854027,1997213,3331410,5030591,3990867,13385900,8218073,3202263,7576517,188698,573623,74098250,2154275,9996133,14399978,1588705,6209158,1325529,1144966,3915216,1726989,22663635,1893457,6340056,1733904,4466368,1367674,7439058,2166318,953351,1045650,9741613,1036176,1107974,5443492,31362188,381289,664001,2590095,35684191,8256206,459087
2026-01-09,1694768,439578,403089,10498381,45047126,1246066,342385,2002528,1075322,7229601,3840258,850101,2398068,4934216,2340758,7437104,1477919,18175625,373557,2218364,2720400,8930994,1182957,856449,,12953645,1666366,4300185,8521513,853829,1996748,3330633,5029415,3989934,13382774,8216153,3201516,7574747,188653,573488,74080946,2153771,9993799,14396615,1588333,6207709,1325220,1144699,3914301,1726587,22658343,1893016,6338574,1733499,4465324,1367356,7437321,2165811,953129,1045407,9739339,1035933,1107716,5442220,31354865,381199,663845,2589489,35675857,8254277,458979
2026-01-12,1696484,440020,403492,10509002,45092730,1247327,342736,2004556,1076414,7236920,3844145,850959,2400499,4939208,2343124,7444631,1479414,18194020,373934,2220613,2723156,8940029,1184153,857320,,12966762,1668056,4304540,8530145,854687,1998763,3334000,5034511,3993977,13396320,8224473,3204753,7582417,188848,574073,74155930,2155955,10003913,14411188,1589945,6213988,1326559,1145856,3918266,1728329,22681275,1894927,6344996,1735254,4469848,1368734,7444848,2168008,954091,1046460,9749193,1036986,1108834,5447732,31386598,381589,664521,2592115,35711971,8262636,459447
2026-01-13,1689356,438184,401818,10464830,44903298,1242089,341278,1996132,1071878,7206518,3827999,847395,2390401,4918472,2333296,7413365,1473204,18117610,372368,2211271,2711708,8902499,1179185,853702,,12912276,1661036,4286450,8494289,851123,1990393,3320014,5013343,3977183,13340052,8189913,3191307,7550557,188038,571643,73844404,2146883,9961901,14350654,1583249,6187906,1320997,1141050,3901796,1721093,22586019,1886989,6318320,1727964,4451056,1363010,7413582,2158882,950095,1042086,9708261,1032612,1104190,5424836,31254730,379969,661713,2581207,35561959,8227914,457503
2026-01-14,1695576,439714,403253,10503340,45068458,1246654,342533,2003452,1075758,7232953,3842054,850465,2399216,4936552,2341886,7440520,1478619,18184085,373753,2219416,2721648,8935274,1183525,856837,,12959781,1667186,4302125,8525569,854193,1997688,3332189,5031783,3991778,13389062,8220013,3203112,7578307,188743,573788,74115909,2154763,9998411,14403379,1589029,6210641,1325832,1145255,3916121,1727423,22668999,1893904,6341550,1734339,4467416,1367980,7440837,2166847,953625,1045891,9743871,1036457,1108260,5444816,31369620,381359,664133,2590697,35692669,8258169,459203
