date,gddy_shares,cdns_shares,rop_shares,q_shares,crm_shares,dell_shares,txn_shares,amat_shares,klac_shares,crwd_shares,panw_shares,csco_shares,ctsh_shares,tel_shares,pltr_shares,fslr_shares,mpwr_shares,app_shares,ibm_shares,jbl_shares,wday_shares,ter_shares,qcom_shares,ffiv_shares,gen_shares,cien_shares,wdc_shares,keys_shares,intu_shares,acn_shares,it_shares,mchp_shares,zbra_shares,hpq_shares,akam_shares,cdw_shares,sndk_shares,msi_shares,amd_shares,now_shares,orcl_shares,hpe_shares,nvda_shares,adsk_shares,aph_shares,glw_shares,adi_shares,mu_shares,trmb_shares,intc_shares,ftnt_shares,avgo_shares,anet_shares,ntap_shares,tdy_shares,aapl_shares,msft_shares,adbe_shares,fico_shares,lrcx_shares,smci_shares,ddog_shares,snps_shares,epam_shares,vrsn_shares,tyl_shares,on_shares,nxpi_shares,ptc_shares,swks_shares,stx_shares
2025-11-03,1146718,2256908,891324,,7918069,2511255,7529932,6646714,1092960,2064387,5532204,32798609,4045125,2447264,18836475,888295,396681,2242219,7715277,888903,1788973,1317495,8932843,475819,4641844,,2873380,1425510,2310385,5158720,627292,4469880,421135,7779500,1187628,1085466,,1379891,13441128,1722771,11885000,10868434,72405345,1772441,10112218,6456332,4110206,9269146,1971019,36252337,5394600,13957233,8536113,1657278,388334,44037798,22057409,3513441,198813,10482449,4152185,2677506,1532618,461356,696305,358304,3387341,2088108,992223,1229378,1761481
2025-11-04,1146718,2256908,891324,957500,7918069,2511255,7529932,6646714,1092960,2064387,5532204,32798609,4045125,2447264,18836475,888295,396681,2242219,7715277,888903,1788973,1317495,8932843,475819,4641844,,2873380,1425510,2310385,5158720,627292,4469880,421135,7779500,1187628,1085466,,1379891,13441128,1722771,11885000,10868434,72405345,1772441,10112218,6456332,4110206,9269146,1971019,36252337,5394600,13957233,8536113,1657278,388334,44037798,22057409,3513441,198813,10482449,4152185,2677506,1532618,461356,696305,358304,3387341,2088108,992223,1229378,1761481
2025-11-05,1145650,2254808,890496,956612,7910701,2508915,7522924,6640528,1091940,2062467,5527056,32768075,4041357,2444984,18818937,887467,396309,2240131,7708095,888075,1787305,1316271,8924527,475375,4637524,,2870704,1424184,2308237,5153920,626710,4465716,420745,7772258,1186524,1084458,,1378607,13428618,1721169,11873936,10858318,72337941,1770791,10102804,6450320,4106378,9260518,1969183,36218587,5389578,13944243,8528169,1655736,387974,43996800,22036877,3510171,198627,10472693,4148321,2675016,1531190,460924,695657,357968,3384185,2086164,991299,1228232,1759843
2025-11-06,1144582,2252708,889668,955724,7903333,2506575,7515916,6634342,1090920,2060547,5521908,32737541,4037589,2442704,18801399,886639,395937,2238043,7700913,887247,1785637,1315047,8916211,474931,4633204,,2868028,1422858,2306089,5149120,626128,4461552,420355,7765016,1185420,1083450,,1377323,13416108,1719567,11862872,10848202,72270537,1769141,10093390,6444308,4102550,9251890,1967347,36184837,5384556,13931253,8520225,1654194,387614,43955802,22016345,3506901,198441,10462937,4144457,2672526,1529762,460492,695009,357632,3381029,2084220,990375,1227086,1758205
2025-11-07,1146540,2256558,891186,957352,7916841,2510865,7528764,6645683,1092790,2064067,5531346,32793520,4044497,2446884,18833552,888157,396619,2241871,7714080,888765,1788695,1317291,8931457,475745,4641124,,2872934,1425289,2310027,5157920,627195,4469186,421070,7778293,1187444,1085298,,1379677,13439043,1722504,11883156,10866748,72394111,1772166,10110649,6455330,4109568,9267708,1970713,36246712,5393763,13955068,8534789,1657021,388274,44030965,22053987,3512896,198782,10480823,4151541,2677091,1532380,461284,696197,358248,3386815,2087784,992069,1229187,1761208
2025-11-10,1147608,2258658,892014,958240,7924209,2513205,7535772,6651869,1093810,2065987,5536494,32824054,4048265,2449164,18851084,888985,396991,2243959,7721262,889593,1790363,1318515,8939773,476189,4645444,,2875610,1426615,2312175,5162720,627777,4473350,421460,7785535,1188548,1086306,,1380961,13451553,1724106,11894220,10876864,72461515,1773816,10120063,6461342,4113396,9276336,1972549,36280462,5398785,13968058,8542733,1658563,388634,44071963,22074519,3516166,198968,10490579,4155405,2679581,1533808,461716,696845,358584,3389971,2089728,992993,1230333,1762846
2025-11-11,1148264,2259958,892530,958536,7928765,2514685,7540108,6655731,1094430,2067187,5539710,32843032,4050621,2450624,18862028,889461,397195,2245255,7725736,890069,1791419,1319323,8944945,476457,4648084,,2877302,1427457,2313491,5165720,628131,4475938,421710,7790049,1189216,1086942,,1381749,13459423,1725080,11901108,10883136,72503583,1774846,10126001,6465146,4115772,9281712,1973661,36301612,5401959,13976148,8547781,1659577,388874,44097627,22087323,3518176,199080,10496731,4157893,2681111,1534684,461960,697221,358816,3391923,2090976,993501,1231015,1763892
2025-11-12,1150934,2265208,894600,960756,7947200,2520535,7557643,6671196,1096980,2071987,5552595,32919382,4060041,2456324,18905873,891531,398125,2250475,7743691,892139,1795589,1322383,8965735,477567,4658884,,2883992,1430772,2318876,5177735,629586,4486348,422685,7808154,1191976,1089462,,1384959,13490713,1729085,11928768,10908441,72672138,1778971,10149536,6480176,4125342,9303282,1978251,36386002,5414514,14008638,8567656,1663432,389774,44200137,22138668,3526351,199545,10521136,4167553,2687351,1538254,463040,698841,359656,3399813,2095836,995811,1233880,1767987
2025-11-13,1148264,2259958,892530,958536,7928765,2514685,7540108,6655731,1094430,2067187,5539710,32843032,4050621,2450624,18862028,889461,397195,2245255,7725736,890069,1791419,1319323,8944945,476457,4648084,,2877302,1427457,2313491,5165720,628131,4475938,421710,7790049,1189216,1086942,,1381749,13459423,1725080,11901108,10883136,72503583,1774846,10126001,6465146,4115772,9281712,1973661,36301612,5401959,13976148,8547781,1659577,388874,44097627,22087323,3518176,199080,10496731,4157893,2681111,1534684,461960,697221,358816,3391923,2090976,993501,1231015,1763892
2025-11-14,1150934,2265208,894600,960756,7947200,2520535,7557643,6671196,1096980,2071987,5552595,32919382,4060041,2456324,18905873,891531,398125,2250475,7743691,892139,1795589,1322383,8965735,477567,4658884,,2883992,1430772,2318876,5177735,629586,4486348,422685,7808154,1191976,1089462,,1384959,13490713,1729085,11928768,10908441,72672138,1778971,10149536,6480176,4125342,9303282,1978251,36386002,5414514,14008638,8567656,1663432,389774,44200137,22138668,3526351,199545,10521136,4167553,2687351,1538254,463040,698841,359656,3399813,2095836,995811,1233880,1767987
2025-11-17,1150400,2264158,894186,960312,7943513,2519365,7554136,6668103,1096470,2071027,5550018,32904112,4058157,2455184,18897104,891117,397939,2249431,7740100,891725,1794755,1321771,8961577,477345,4656724,,2882654,1430109,2317799,5175332,629295,4484266,422490,7804533,1191424,1088958,,1384317,13484455,1728284,11923236,10903380,72638430,1778146,10144829,6477170,4123428,9298968,1977333,36369124,5412003,14002140,8563681,1662661,389594,44179635,22128399,3524716,199452,10516255,4165621,2686103,1537540,462824,698517,359488,3398235,2094864,995349,1233307,1767168
2025-11-18,1152536,2268358,895842,962088,7958261,2524045,7568164,6680475,1098510,2074867,5560326,32965192,4065693,2459744,18932180,892773,398683,2253607,7754464,893381,1798091,1324219,8978209,478233,4665364,,2888006,1432761,2322107,5184944,630459,4492594,423270,7819017,1193632,1090974,,1386885,13509487,1731488,11945364,10923624,72773274,1781446,10163657,6489194,4131084,9316224,1981005,36436636,5422047,14028132,8579581,1665745,390314,44261643,22169475,3531256,199824,10535779,4173349,2691095,1540396,463688,699813,360160,3404547,2098752,997197,1235599,1770444
2025-11-19,1152892,2269058,896118,962384,7960719,2524825,7570502,6682539,1098850,2075507,5562044,32975372,4066949,2460504,18938026,893049,398807,2254303,7756858,893657,1798647,1324627,8980981,478381,4666804,,2888898,1433203,2322825,5186546,630653,4493982,423400,7821431,1194000,1091310,,1387313,13513659,1732022,11949052,10926998,72795748,1781996,10166795,6491198,4132360,9319102,1981617,36447888,5423721,14032464,8582231,1666259,390434,44275311,22176321,3532346,199886,10539033,4174637,2691927,1540872,463832,700029,360272,3405599,2099400,997505,1235981,1770990
2025-11-20,1160012,2283058,901638,968304,8009879,2540425,7617262,6723819,1105650,2088307,5596404,33178972,4092069,2475704,19054946,898569,401287,2268223,7804738,899177,1809767,1332787,9036421,481341,4695604,,2906738,1442043,2337185,5218586,634533,4521742,426000,7869711,1201360,1098030,,1395873,13597099,1742702,12022852,10994478,73245228,1792996,10229555,6531278,4157880,9376662,1993857,36672928,5457201,14119104,8635231,1676539,392834,44548711,22313241,3554146,201126,10604113,4200397,2708567,1550392,466712,704349,362512,3426639,2112360,1003665,1243621,1781910
2025-11-21,1160768,2284478,902194,968600,8014937,2541905,7622000,6727983,1106350,2089627,5599822,33199752,4094625,2477264,19066892,899145,401531,2269639,7809652,899753,1810923,1333595,9042093,481609,4698644,,2908530,1442885,2338623,5221888,634967,4524530,426290,7874625,1202128,1098766,,1396781,13605571,1743836,12030382,11001352,73290902,1794146,10235893,6535382,4160456,9382540,1995069,36695780,5460575,14127956,8640581,1677553,393114,44576481,22327207,3556396,201248,10610667,4202985,2710199,1551348,466956,704805,362704,3428791,2113708,1004273,1244403,1783056
2025-11-24,1160590,2284128,902056,968452,8013708,2541515,7620831,6726951,1106180,2089307,5598963,33194660,4093997,2476884,19063968,899007,401469,2269291,7808454,899615,1810645,1333390,9040706,481535,4697923,,2908084,1442664,2338264,5221087,634870,4523836,426225,7873417,1201944,1098597,,1396567,13603484,1743569,12028537,10999665,73279662,1793871,10234323,6534380,4159818,9381101,1994763,36690152,5459738,14125789,8639256,1677296,393054,44569645,22323783,3555851,201217,10609040,4202340,2709783,1551110,466884,704697,362648,3428265,2113384,1004119,1244212,1782783
2025-11-25,1160056,2283078,901642,968008,8010021,2540345,7617324,6723855,1105670,2088347,5596386,33179384,4092113,2475744,19055196,898593,401283,2268247,7804860,899201,1809811,1332775,9036545,481313,4695760,,2906746,1442001,2337187,5218684,634579,4521754,426030,7869793,1201392,1098090,,1395925,13597223,1742768,12023002,10994604,73245942,1793046,10229613,6531374,4157904,9376784,1993845,36673268,5457227,14119288,8635281,1676525,392874,44549137,22313511,3554216,201124,10604159,4200405,2708535,1550396,466668,704373,362480,3426687,2112412,1003657,1243639,1781964
2025-11-26,1163082,2289028,903988,970524,8030914,2546975,7637197,6741399,1108560,2093787,5610989,33265948,4102789,2482204,19104904,900939,402337,2274163,7825226,901547,1814537,1336260,9060124,482571,4708017,,2914328,1445758,2343290,5232301,636228,4533552,427135,7890329,1204520,1100963,,1399563,13632702,1747307,12054367,11023283,73437022,1797721,10256303,6548408,4168750,9401247,1999047,36768944,5471456,14156127,8657806,1680894,393894,44665366,22371719,3563481,201651,10631818,4211370,2715607,1554442,467892,706209,363432,3435629,2117920,1006275,1246886,1786605
2025-11-28,1159680,2282398,901386,967292,8007453,2539565,7614976,6721711,1105310,2087707,5594658,33169020,4090837,2474984,19049288,898297,401139,2267551,7802404,898905,1809235,1332415,9033741,481185,4694228,,2905814,1441569,2336459,5216992,634355,4520406,425870,7867357,1200964,1097742,638600,1395477,13593019,1742224,12019242,10991200,73223162,1792486,10226473,6529290,4156608,9373796,1993193,36661892,5455523,14114864,8632581,1676081,392754,44535233,22306543,3553096,201052,10600875,4199165,2707763,1549940,466544,704157,362368,3425595,2111704,1003389,1243267,1781348
2025-12-01,1159324,2281698,901110,966996,8004999,2538787,7612642,6719651,1104972,2087067,5592942,33158852,4089583,2474226,19043448,898021,401017,2266855,7800012,898629,1808681,1332007,9030971,481037,4692788,,2904924,1441127,2335743,5215392,634161,4519020,425740,7864945,1200596,1097406,638404,1395049,13588851,1741690,12015558,10987830,73200714,1791936,10223337,6527288,4155334,9370922,1992581,36650652,5453851,14110536,8629935,1675567,392634,44521581,22299705,3552006,200990,10597625,4197877,2706933,1549464,466400,703941,362256,3424545,2111056,1003081,1242885,1780802
2025-12-02,1158256,2279598,900282,966108,7997637,2536453,7605640,6713471,1103958,2085147,5587794,33128348,4085821,2471952,19025928,897193,400651,2264767,7792836,897801,1807019,1330783,9022661,480593,4688468,,2902254,1439801,2333595,5210592,633579,4514862,425350,7857709,1199492,1096398,637816,1393765,13576347,1740088,12004506,10977720,73133370,1790286,10213929,6521282,4151512,9362300,1990745,36616932,5448835,14097552,8621997,1674025,392274,44480625,22279191,3548736,200804,10587875,4194013,2704443,1548036,465968,703293,361920,3421395,2109112,1002157,1241739,1779164
2025-12-03,1158612,2280298,900558,966404,8000091,2537231,7607974,6715531,1104296,2085787,5589510,33138516,4087075,2472710,19031768,897469,400773,2265463,7795228,898077,1807573,1331191,9025431,480741,4689908,,2903144,1440243,2334311,5212192,633773,4516248,425480,7860121,1199860,1096734,638012,1394193,13580515,1740622,12008190,10981090,73155818,1790836,10217065,6523284,4152786,9365174,1991357,36628172,5450507,14101880,8624643,1674539,392394,44494277,22286029,3549826,200866,10591125,4195301,2705273,1548512,466112,703509,362032,3422445,2109760,1002465,1242121,1779710
2025-12-04,1157388,2277858,899574,965320,7991575,2534519,7599838,6708391,1103104,2083547,5583546,33103144,4082659,2470078,19011408,896565,400365,2263039,7786940,897073,1805657,1329759,9015851,480229,4684948,,2900084,1438775,2331847,5206692,633117,4511404,425040,7851773,1198588,1095590,637228,1392721,13565943,1738766,11995374,10969310,73077826,1788916,10206121,6516376,4148290,9355178,1989309,36589112,5444719,14086848,8615459,1672683,391954,44446869,22262277,3546066,200658,10579825,4190749,2702353,1546848,465636,702765,361624,3418745,2107568,1001433,1240793,1777826
2025-12-05,1155608,2274358,898194,963840,7979305,2530629,7588168,6698091,1101414,2080347,5574966,33052304,4076389,2466288,18982208,895185,399755,2259559,7774980,895693,1802887,1327719,9002001,479489,4677748,,2895634,1436565,2328267,5198692,632147,4504474,424390,7839713,1196748,1093910,636248,1390581,13545103,1736096,11976954,10952460,72965586,1786166,10190441,6506366,4141920,9340808,1986249,36532912,5436359,14065208,8602229,1670113,391354,44378599,22228087,3540616,200348,10563575,4184309,2698203,1544468,464916,701685,361064,3413495,2104328,999893,1238883,1775096
2025-12-08,1154273,2271733,897159,962730,7970095,2527704,7579408,6690366,1100139,2077947,5568531,33014174,4071679,2463438,18960308,894150,399290,2256949,7766010,894658,1800802,1326189,8991621,478934,4672348,,2892289,1434915,2325582,5192692,631412,4499284,423895,7830668,1195368,1092650,635513,1388976,13529473,1734086,11963139,10939830,72881406,1784111,10178681,6498866,4137135,9330038,1983954,36490762,5430089,14048978,8592299,1668193,390904,44327389,22202437,3536536,200123,10551380,4179479,2695083,1542683,464376,700875,360644,3409550,2101898,998738,1237458,1773041
2025-12-09,1152137,2267533,895503,960954,7955359,2523024,7565392,6678006,1098099,2074107,5558235,32953166,4064143,2458878,18925268,892494,398546,2252773,7751658,893002,1797466,1323741,8975013,478046,4663708,,2886937,1432275,2321286,5183092,630236,4490980,423103,7816196,1193160,1090634,634337,1386408,13504465,1730870,11941035,10919622,72746718,1780823,10159865,6486866,4129479,9312806,1980282,36423322,5420057,14023010,8576411,1665121,390184,44245453,22161397,3530008,199763,10531868,4171751,2690091,1539827,463512,699579,359972,3403238,2098010,996890,1235178,1769753
2025-12-10,1151247,2265783,894813,960214,7949219,2521074,7559552,6672856,1097249,2072507,5553945,32927746,4061003,2456978,18910668,891804,398236,2251033,7745678,892312,1796076,1322721,8968093,477676,4660108,,2884707,1431165,2319496,5179092,629746,4487520,422773,7810166,1192240,1089794,633847,1385338,13494045,1729530,11931825,10911202,72690588,1779453,10152025,6481866,4126289,9305616,1978752,36395222,5415877,14012190,8569791,1663841,389884,44211313,22144297,3527288,199613,10523738,4168531,2688011,1538637,463152,699039,359692,3400608,2096390,996120,1234228,1768383
2025-12-11,1149556,2262458,893502,958808,7937553,2517369,7548456,6663071,1095634,2069467,5545794,32879448,4055037,2453368,18882928,890493,397647,2247727,7734316,891001,1793435,1320783,8954945,476973,4653268,,2880470,1429056,2316095,5171492,628815,4480946,422146,7798709,1190492,1088198,632916,1383305,13474247,1726984,11914326,10895204,72583941,1776850,10137129,6472366,4120228,9291955,1975845,36341832,5407935,13991632,8557213,1661409,389314,44146447,22111807,3522120,199328,10508291,4162413,2684059,1536376,462468,698013,359160,3395611,2093312,994657,1232423,1765780
2025-12-12,1147887,2259143,892213,957354,7925959,2513774,7537392,6653256,1094049,2066427,5537685,32831245,4049143,2449778,18855268,889144,397036,2244473,7722958,889752,1790816,1318841,8941713,476276,4646408,,2876187,1426925,2312656,5163892,627906,4474359,421533,7787246,1188760,1086634,631887,1381258,13454565,1724450,11896825,10879201,72477468,1774213,10122265,6462866,4114229,9278356,1972932,36288522,5399957,13971110,8544611,1659021,388724,44081653,22079377,3516928,199023,10492918,4156351,2680091,1534157,461812,696999,358652,3390688,2090210,993140,1230628,1763203
2025-12-15,1150824,2264918,894490,959796,7946221,2520209,7556664,6670251,1096854,2071707,5551842,32915164,4059505,2456048,18903448,891421,398059,2250215,7742692,892029,1795403,1322207,8964549,477497,4658288,,2883546,1430588,2318563,5177092,629523,4485810,422622,7807145,1191796,1089406,633504,1384789,13488951,1728872,11927218,10907020,72662697,1778734,10148137,6479399,4124756,9302083,1977981,36381252,5413751,14006816,8566457,1663245,389714,44194315,22135807,3525904,199518,10519747,4166977,2686955,1538084,463000,698781,359576,3399367,2095556,995681,1233763,1767724
2025-12-16,1150557,2264393,894283,959574,7944379,2519624,7554912,6668706,1096599,2071227,5550555,32907535,4058563,2455478,18899068,891214,397966,2249693,7740898,891822,1794986,1321901,8962473,477386,4657208,,2882877,1430255,2318026,5175892,629376,4484769,422523,7805336,1191520,1089154,633357,1384468,13485825,1728470,11924455,10904491,72645858,1778323,10145785,6477899,4123799,9299926,1977522,36372822,5412497,14003570,8564471,1662861,389624,44184073,22130677,3525088,199473,10517308,4166011,2686331,1537727,462892,698619,359492,3398578,2095070,995450,1233478,1767313
2025-12-17,1149845,2262993,893731,958982,7939467,2518064,7550240,6664586,1095919,2069947,5547123,32887191,4056051,2453958,18887388,890662,397718,2248301,7736114,891270,1793874,1321085,8956937,477090,4654328,,2881093,1429367,2316594,5172692,628984,4481993,422259,7800512,1190784,1088482,632965,1383612,13477489,1727398,11917087,10897747,72600954,1777227,10139513,6473891,4121247,9294174,1976298,36350342,5409153,13994914,8559175,1661837,389384,44156761,22116997,3522912,199353,10510804,4163435,2684667,1536775,462604,698187,359268,3396474,2093774,994834,1232718,1766217
2025-12-18,1151714,2266668,895180,960536,7952361,2522159,7562504,6675401,1097704,2073307,5556132,32940594,4062645,2457948,18918048,892111,398369,2251955,7748672,892719,1796793,1323227,8971490,477867,4661888,,2885776,1431698,2320353,5181092,630013,4489280,422952,7813175,1192716,1090246,633994,1385859,13499371,8651060,11936428,10915450,72718827,1780104,10155977,6484412,4127946,9309273,1979511,36409352,5417931,14017636,8573077,1664525,390014,44228455,22152907,3528624,199668,10527877,4170197,2689035,1539274,463360,699321,359856,3401997,2097176,996451,1234713,1769094
2025-12-19,1149934,2263168,893800,959056,7940081,2518259,7550824,6665101,1096004,2070107,5547552,32889734,4056365,2454148,18888848,890731,397749,2248475,7736712,891339,1794013,1321187,8957650,477127,4654688,,2881316,1429478,2316773,5173092,629033,4482340,422292,7801115,1190876,1088566,633014,1383719,13478531,8637700,11918008,10898590,72606567,1777364,10140297,6474392,4121566,9294893,1976451,36353152,5409571,13995996,8559837,1661965,389414,44160175,22118707,3523184,199368,10511617,4163757,2684875,1536894,462640,698241,359296,3396737,2093936,994911,1232813,1766354
2025-12-22,1077458,2170232,858152,1669836,7590157,2402991,7244328,6351585,1047556,2000803,5453316,31418854,3848129,2345536,18212760,855543,381949,2158123,7452512,851815,1730073,1248579,8538954,459903,4474516,,2725948,1370130,2222861,4944252,574633,4308900,403948,7452295,1147080,1037982,1110010,1327927,12980191,8271124,13410072,10519774,74232303,1698236,9759321,6220416,3922346,8949349,1896879,35748804,5039683,14425964,8232913,1591529,374358,45139143,22704619,3337424,189008,10014161,3998053,2594747,1480974,440464,665153,343048,3208037,2006552,955075,1185425,1737114
2025-12-23,1075778,2166852,856812,1667236,7578357,2399251,7233068,6341725,1045936,1997703,5444836,31370034,3842149,2341896,18184460,854223,381349,2154763,7440932,850495,1727393,1246639,8525694,459183,4467556,,2721708,1368010,2219401,4936572,573733,4302200,403328,7440715,1145300,1036362,1108290,1325867,12960031,8258264,13389232,10503434,74116963,1695596,9744161,6210756,3916246,8935449,1893939,35693264,5031843,14403544,8220113,1589049,373778,45069003,22669339,3332244,188708,9998601,3991833,2590707,1478674,439784,664113,342508,3203057,2003432,953595,1183585,1734414
2025-12-24,1076954,2169218,857750,1669056,7586617,2401869,7240950,6348627,1047070,1999873,5450772,31404208,3846335,2344444,18204270,855147,381769,2157115,7449038,851419,1729269,1247997,8534976,459687,4472428,,2724676,1369494,2221823,4941948,574363,4306890,403762,7448821,1146546,1037496,1109494,1327309,12974143,8267266,13403820,10514872,74197701,1697444,9754773,6217518,3920516,8945179,1895997,35732142,5037331,14419238,8229073,1590785,374184,45118101,22694035,3335870,188918,10009493,3996187,2593535,1480284,440260,664841,342886,3206543,2005616,954631,1184873,1736304
2025-12-26,1077290,2169894,858018,1669576,7588977,2402617,7243202,6350599,1047394,2000493,5452468,31413972,3847531,2345172,18209930,855411,381889,2157787,7451354,851683,1729805,1248385,8537628,459831,4473820,,2725524,1369918,2222515,4943484,574543,4308230,403886,7451137,1146902,1037820,1109838,1327721,12978175,8269838,13407988,10518140,74220769,1697972,9757805,6219450,3921736,8947959,1896585,35743250,5038899,14423722,8231633,1591281,374300,45132129,22701091,3336906,188978,10012605,3997431,2594343,1480744,440396,665049,342994,3207539,2006240,954927,1185241,1736844
2025-12-29,1077290,2169894,858018,1669576,7588977,2402617,7243202,6350599,1047394,2000493,5452468,31413972,3847531,2345172,18209930,855411,381889,2157787,7451354,851683,1729805,1248385,8537628,459831,4473820,,2725524,1369918,2222515,4943484,574543,4308230,403886,7451137,1146902,1037820,1109838,1327721,12978175,8269838,13407988,10518140,74220769,1697972,9757805,6219450,3921736,8947959,1896585,35743250,5038899,14423722,8231633,1591281,374300,45132129,22701091,3336906,188978,10012605,3997431,2594343,1480744,440396,665049,342994,3207539,2006240,954927,1185241,1736844
2025-12-30,1075862,2167021,856879,1667366,7578947,2399438,7233631,6342218,1046017,1997858,5445260,31372475,3842448,2342078,18185875,854289,381379,2154931,7441511,850561,1727527,1246736,8526357,459219,4467904,,2721920,1368116,2219574,4936956,573778,4302535,403359,7441294,1145389,1036443,1108376,1325970,12961039,8258907,13390274,10504251,74122730,1695728,9744919,6211239,3916551,8936144,1894086,35696041,5032235,14404665,8220753,1589173,373807,45072510,22671103,3332503,188723,9999379,3992144,2590909,1478789,439818,664165,342535,3203306,2003588,953669,1183677,1734549
2025-12-31,1074602,2164486,855874,1665416,7570097,2396633,7225186,6334823,1044802,1995533,5438900,31335860,3837963,2339348,18164650,853299,380929,2152411,7432826,849571,1725517,1245281,8516412,458679,4462684,,2718740,1366526,2216979,4931196,573103,4297510,402894,7432609,1144054,1035228,1107086,1324425,12945919,8249262,13374644,10491996,74036225,1693748,9733549,6203994,3911976,8925719,1891881,35654386,5026355,14387850,8211153,1587313,373372,45019905,22644643,3328618,188498,9987709,3987479,2587879,1477064,439308,663385,342130,3199571,2001248,952559,1182297,1732524
2026-01-02,1072250,2159754,853998,1661776,7553577,2391397,7209422,6321019,1042534,1991193,5427028,31267512,3829591,2334252,18125030,851451,380089,2147707,7416614,847723,1721765,1242565,8497848,457671,4452940,,2712804,1363558,2212135,4920444,571843,4288130,402026,7416397,1141562,1032960,1104678,1321541,12917695,8231258,13345468,10469120,73874749,1690052,9712325,6190470,3903436,8906259,1887765,35576630,5015379,14356462,8193233,1583841,372560,44921709,22595251,3321366,188078,9965925,3978771,2582223,1473844,438356,661929,341374,3192599,1996880,950487,1179721,1728744
2026-01-06,1073978,2163107,855377,1664286,7565307,2395076,7220593,6330670,1044111,1994268,5435436,31315809,3835474,2337846,18152985,852773,380719,2151083,7428057,849045,1724443,1244514,8510889,458403,4459756,,2717008,1365660,2215596,4928072,572768,4294825,402593,7427840,1143275,1034637,1106340,1323572,12937501,8243989,13366102,10485309,73988658,1692656,9727211,6199981,3909421,8919874,1890664,35631409,5023143,14378679,8205913,1586349,373093,44990998,22630119,3326489,188413,9981351,3984958,2586257,1476079,439034,663013,341953,3197532,2000032,951945,1181485,1731339
2026-01-07,1073306,2161755,854841,1663246,7560587,2393580,7216089,6326718,1043463,1993028,5432044,31296281,3833082,2336390,18141665,852245,380479,2149739,7423425,848517,1723371,1243738,8505577,458115,4456972,,2715312,1364812,2214212,4925000,572408,4292145,402345,7423208,1142563,1033989,1105652,1322748,12929429,8238845,13357766,10478773,73942514,1691600,9721147,6196117,3906981,8914314,1889488,35609185,5020007,14369711,8200793,1585357,372861,44962934,22616007,3324417,188293,9975127,3982470,2584641,1475159,438762,662597,341737,3195540,1998784,951353,1180749,1730259
2026-01-08,1075574,2166318,856650,1666756,7576517,2398629,7231290,6340056,1045650,1997213,5443492,31362188,3841155,2341304,18179870,854027,381289,2154275,7439058,850299,1726989,1246357,8523505,459087,4466368,,2721036,1367674,2218883,4935368,573623,4301190,403182,7438841,1144966,1036176,1107974,1325529,12956672,8256206,13385900,10500832,74098250,1695164,9741613,6209158,3915216,8933079,1893457,35684191,5030591,14399978,8218073,1588705,373644,45057650,22663635,3331410,188698,9996133,3990867,2590095,1478264,439680,664001,342466,3202263,2002996,953351,1183233,1733904
2026-01-09,1075322,2165811,856449,1666366,7574747,2398068,7229601,6338574,1045407,1996748,5442220,31354865,3840258,2340758,18175625,853829,381199,2153771,7437321,850101,1726587,1246066,8521513,458979,4465324,,2720400,1367356,2218364,4934216,573488,4300185,403089,7437104,1144699,1035933,1107716,1325220,12953645,8254277,13382774,10498381,74080946,1694768,9739339,6207709,3914301,8930994,1893016,35675857,5029415,14396615,8216153,1588333,373557,45047126,22658343,3330633,188653,9993799,3989934,2589489,1477919,439578,663845,342385,3201516,2002528,953129,1182957,1733499
2026-01-12,1076414,2168008,857320,1668056,7582417,2400499,7236920,6344996,1046460,1998763,5447732,31386598,3844145,2343124,18194020,854687,381589,2155955,7444848,850959,1728329,1247327,8530145,459447,4469848,,2723156,1368734,2220613,4939208,574073,4304540,403492,7444631,1145856,1036986,1108834,1326559,12966762,8262636,13396320,10509002,74155930,1696484,9749193,6213988,3918266,8940029,1894927,35711971,5034511,14411188,8224473,1589945,373934,45092730,22681275,3334000,188848,10003913,3993977,2592115,1479414,440020,664521,342736,3204753,2004556,954091,1184153,1735254
2026-01-13,1071878,2158882,853702,1661036,7550557,2390401,7206518,6318320,1042086,1990393,5424836,31254730,3827999,2333296,18117610,851123,379969,2146883,7413582,847395,1721093,1242089,8494289,457503,4451056,,2711708,1363010,2211271,4918472,571643,4286450,401818,7413365,1141050,1032612,1104190,1320997,12912276,8227914,13340052,10464830,73844404,1689356,9708261,6187906,3901796,8902499,1886989,35561959,5013343,14350654,8189913,1583249,372368,44903298,22586019,3320014,188038,9961901,3977183,2581207,1473204,438184,661713,341278,3191307,1996132,950095,1179185,1727964
2026-01-14,1075758,2166847,856837,1667186,7578307,2399216,7232953,6341550,1045891,1997688,5444816,31369620,3842054,2341886,18184085,854193,381359,2154763,7440837,850465,1727423,1246654,8525569,459203,4467416,,2721648,1367980,2219416,4936552,573788,4302125,403253,7440520,1145255,1036457,1108260,1325832,12959781,8258169,13389062,10503340,74115909,1695576,9743871,6210641,3916121,8935274,1893904,35692669,5031783,14403379,8220013,1589029,373753,45068458,22668999,3332189,188743,9998411,3991778,2590697,1478619,439714,664133,342533,3203112,2003452,953625,1183525,1734339
