date,pltr_shares,aph_shares,glw_shares,anet_shares,mu_shares,ntap_shares,epam_shares,aapl_shares,tyl_shares,vrsn_shares,sndk_shares,hpq_shares,adbe_shares,msft_shares,now_shares,fico_shares,intu_shares,ter_shares,crm_shares,it_shares,klac_shares,mpwr_shares,stx_shares,cien_shares,tel_shares,cdw_shares,swks_shares,snps_shares,app_shares,jbl_shares,smci_shares,ptc_shares,ftnt_shares,trmb_shares,orcl_shares,ctsh_shares,fslr_shares,intc_shares,msi_shares,zbra_shares,wdc_shares,avgo_shares,amd_shares,adsk_shares,amat_shares,gen_shares,tdy_shares,wday_shares,ffiv_shares,q_shares,on_shares,txn_shares,nxpi_shares,ibm_shares,lrcx_shares,adi_shares,keys_shares,dell_shares,rop_shares,crwd_shares,akam_shares,csco_shares,cdns_shares,gddy_shares,acn_shares,hpe_shares,ddog_shares,qcom_shares,nvda_shares,panw_shares,mchp_shares
2025-11-03,18836475,10112218,6456332,8536113,9269146,1657278,461356,44037798,358304,696305,,7779500,3513441,22057409,1722771,198813,2310385,1317495,7918069,627292,1092960,396681,1761481,,2447264,1085466,1229378,1532618,2242219,888903,4152185,992223,5394600,1971019,11885000,4045125,888295,36252337,1379891,421135,2873380,13957233,13441128,1772441,6646714,4641844,388334,1788973,475819,,3387341,7529932,2088108,7715277,10482449,4110206,1425510,2511255,891324,2064387,1187628,32798609,2256908,1146718,5158720,10868434,2677506,8932843,72405345,5532204,4469880
2025-11-04,18836475,10112218,6456332,8536113,9269146,1657278,461356,44037798,358304,696305,,7779500,3513441,22057409,1722771,198813,2310385,1317495,7918069,627292,1092960,396681,1761481,,2447264,1085466,1229378,1532618,2242219,888903,4152185,992223,5394600,1971019,11885000,4045125,888295,36252337,1379891,421135,2873380,13957233,13441128,1772441,6646714,4641844,388334,1788973,475819,957500,3387341,7529932,2088108,7715277,10482449,4110206,1425510,2511255,891324,2064387,1187628,32798609,2256908,1146718,5158720,10868434,2677506,8932843,72405345,5532204,4469880
2025-11-05,18818937,10102804,6450320,8528169,9260518,1655736,460924,43996800,357968,695657,,7772258,3510171,22036877,1721169,198627,2308237,1316271,7910701,626710,1091940,396309,1759843,,2444984,1084458,1228232,1531190,2240131,888075,4148321,991299,5389578,1969183,11873936,4041357,887467,36218587,1378607,420745,2870704,13944243,13428618,1770791,6640528,4637524,387974,1787305,475375,956612,3384185,7522924,2086164,7708095,10472693,4106378,1424184,2508915,890496,2062467,1186524,32768075,2254808,1145650,5153920,10858318,2675016,8924527,72337941,5527056,4465716
2025-11-06,18801399,10093390,6444308,8520225,9251890,1654194,460492,43955802,357632,695009,,7765016,3506901,22016345,1719567,198441,2306089,1315047,7903333,626128,1090920,395937,1758205,,2442704,1083450,1227086,1529762,2238043,887247,4144457,990375,5384556,1967347,11862872,4037589,886639,36184837,1377323,420355,2868028,13931253,13416108,1769141,6634342,4633204,387614,1785637,474931,955724,3381029,7515916,2084220,7700913,10462937,4102550,1422858,2506575,889668,2060547,1185420,32737541,2252708,1144582,5149120,10848202,2672526,8916211,72270537,5521908,4461552
2025-11-07,18833552,10110649,6455330,8534789,9267708,1657021,461284,44030965,358248,696197,,7778293,3512896,22053987,1722504,198782,2310027,1317291,7916841,627195,1092790,396619,1761208,,2446884,1085298,1229187,1532380,2241871,888765,4151541,992069,5393763,1970713,11883156,4044497,888157,36246712,1379677,421070,2872934,13955068,13439043,1772166,6645683,4641124,388274,1788695,475745,957352,3386815,7528764,2087784,7714080,10480823,4109568,1425289,2510865,891186,2064067,1187444,32793520,2256558,1146540,5157920,10866748,2677091,8931457,72394111,5531346,4469186
2025-11-10,18851084,10120063,6461342,8542733,9276336,1658563,461716,44071963,358584,696845,,7785535,3516166,22074519,1724106,198968,2312175,1318515,7924209,627777,1093810,396991,1762846,,2449164,1086306,1230333,1533808,2243959,889593,4155405,992993,5398785,1972549,11894220,4048265,888985,36280462,1380961,421460,2875610,13968058,13451553,1773816,6651869,4645444,388634,1790363,476189,958240,3389971,7535772,2089728,7721262,10490579,4113396,1426615,2513205,892014,2065987,1188548,32824054,2258658,1147608,5162720,10876864,2679581,8939773,72461515,5536494,4473350
2025-11-11,18862028,10126001,6465146,8547781,9281712,1659577,461960,44097627,358816,697221,,7790049,3518176,22087323,1725080,199080,2313491,1319323,7928765,628131,1094430,397195,1763892,,2450624,1086942,1231015,1534684,2245255,890069,4157893,993501,5401959,1973661,11901108,4050621,889461,36301612,1381749,421710,2877302,13976148,13459423,1774846,6655731,4648084,388874,1791419,476457,958536,3391923,7540108,2090976,7725736,10496731,4115772,1427457,2514685,892530,2067187,1189216,32843032,2259958,1148264,5165720,10883136,2681111,8944945,72503583,5539710,4475938
2025-11-12,18905873,10149536,6480176,8567656,9303282,1663432,463040,44200137,359656,698841,,7808154,3526351,22138668,1729085,199545,2318876,1322383,7947200,629586,1096980,398125,1767987,,2456324,1089462,1233880,1538254,2250475,892139,4167553,995811,5414514,1978251,11928768,4060041,891531,36386002,1384959,422685,2883992,14008638,13490713,1778971,6671196,4658884,389774,1795589,477567,960756,3399813,7557643,2095836,7743691,10521136,4125342,1430772,2520535,894600,2071987,1191976,32919382,2265208,1150934,5177735,10908441,2687351,8965735,72672138,5552595,4486348
2025-11-13,18862028,10126001,6465146,8547781,9281712,1659577,461960,44097627,358816,697221,,7790049,3518176,22087323,1725080,199080,2313491,1319323,7928765,628131,1094430,397195,1763892,,2450624,1086942,1231015,1534684,2245255,890069,4157893,993501,5401959,1973661,11901108,4050621,889461,36301612,1381749,421710,2877302,13976148,13459423,1774846,6655731,4648084,388874,1791419,476457,958536,3391923,7540108,2090976,7725736,10496731,4115772,1427457,2514685,892530,2067187,1189216,32843032,2259958,1148264,5165720,10883136,2681111,8944945,72503583,5539710,4475938
2025-11-14,18905873,10149536,6480176,8567656,9303282,1663432,463040,44200137,359656,698841,,7808154,3526351,22138668,1729085,199545,2318876,1322383,7947200,629586,1096980,398125,1767987,,2456324,1089462,1233880,1538254,2250475,892139,4167553,995811,5414514,1978251,11928768,4060041,891531,36386002,1384959,422685,2883992,14008638,13490713,1778971,6671196,4658884,389774,1795589,477567,960756,3399813,7557643,2095836,7743691,10521136,4125342,1430772,2520535,894600,2071987,1191976,32919382,2265208,1150934,5177735,10908441,2687351,8965735,72672138,5552595,4486348
2025-11-17,18897104,10144829,6477170,8563681,9298968,1662661,462824,44179635,359488,698517,,7804533,3524716,22128399,1728284,199452,2317799,1321771,7943513,629295,1096470,397939,1767168,,2455184,1088958,1233307,1537540,2249431,891725,4165621,995349,5412003,1977333,11923236,4058157,891117,36369124,1384317,422490,2882654,14002140,13484455,1778146,6668103,4656724,389594,1794755,477345,960312,3398235,7554136,2094864,7740100,10516255,4123428,1430109,2519365,894186,2071027,1191424,32904112,2264158,1150400,5175332,10903380,2686103,8961577,72638430,5550018,4484266
2025-11-18,18932180,10163657,6489194,8579581,9316224,1665745,463688,44261643,360160,699813,,7819017,3531256,22169475,1731488,199824,2322107,1324219,7958261,630459,1098510,398683,1770444,,2459744,1090974,1235599,1540396,2253607,893381,4173349,997197,5422047,1981005,11945364,4065693,892773,36436636,1386885,423270,2888006,14028132,13509487,1781446,6680475,4665364,390314,1798091,478233,962088,3404547,7568164,2098752,7754464,10535779,4131084,1432761,2524045,895842,2074867,1193632,32965192,2268358,1152536,5184944,10923624,2691095,8978209,72773274,5560326,4492594
2025-11-19,18938026,10166795,6491198,8582231,9319102,1666259,463832,44275311,360272,700029,,7821431,3532346,22176321,1732022,199886,2322825,1324627,7960719,630653,1098850,398807,1770990,,2460504,1091310,1235981,1540872,2254303,893657,4174637,997505,5423721,1981617,11949052,4066949,893049,36447888,1387313,423400,2888898,14032464,13513659,1781996,6682539,4666804,390434,1798647,478381,962384,3405599,7570502,2099400,7756858,10539033,4132360,1433203,2524825,896118,2075507,1194000,32975372,2269058,1152892,5186546,10926998,2691927,8980981,72795748,5562044,4493982
2025-11-20,19054946,10229555,6531278,8635231,9376662,1676539,466712,44548711,362512,704349,,7869711,3554146,22313241,1742702,201126,2337185,1332787,8009879,634533,1105650,401287,1781910,,2475704,1098030,1243621,1550392,2268223,899177,4200397,1003665,5457201,1993857,12022852,4092069,898569,36672928,1395873,426000,2906738,14119104,13597099,1792996,6723819,4695604,392834,1809767,481341,968304,3426639,7617262,2112360,7804738,10604113,4157880,1442043,2540425,901638,2088307,1201360,33178972,2283058,1160012,5218586,10994478,2708567,9036421,73245228,5596404,4521742
2025-11-21,19066892,10235893,6535382,8640581,9382540,1677553,466956,44576481,362704,704805,,7874625,3556396,22327207,1743836,201248,2338623,1333595,8014937,634967,1106350,401531,1783056,,2477264,1098766,1244403,1551348,2269639,899753,4202985,1004273,5460575,1995069,12030382,4094625,899145,36695780,1396781,426290,2908530,14127956,13605571,1794146,6727983,4698644,393114,1810923,481609,968600,3428791,7622000,2113708,7809652,10610667,4160456,1442885,2541905,902194,2089627,1202128,33199752,2284478,1160768,5221888,11001352,2710199,9042093,73290902,5599822,4524530
2025-11-24,19063968,10234323,6534380,8639256,9381101,1677296,466884,44569645,362648,704697,,7873417,3555851,22323783,1743569,201217,2338264,1333390,8013708,634870,1106180,401469,1782783,,2476884,1098597,1244212,1551110,2269291,899615,4202340,1004119,5459738,1994763,12028537,4093997,899007,36690152,1396567,426225,2908084,14125789,13603484,1793871,6726951,4697923,393054,1810645,481535,968452,3428265,7620831,2113384,7808454,10609040,4159818,1442664,2541515,902056,2089307,1201944,33194660,2284128,1160590,5221087,10999665,2709783,9040706,73279662,5598963,4523836
2025-11-25,19055196,10229613,6531374,8635281,9376784,1676525,466668,44549137,362480,704373,,7869793,3554216,22313511,1742768,201124,2337187,1332775,8010021,634579,1105670,401283,1781964,,2475744,1098090,1243639,1550396,2268247,899201,4200405,1003657,5457227,1993845,12023002,4092113,898593,36673268,1395925,426030,2906746,14119288,13597223,1793046,6723855,4695760,392874,1809811,481313,968008,3426687,7617324,2112412,7804860,10604159,4157904,1442001,2540345,901642,2088347,1201392,33179384,2283078,1160056,5218684,10994604,2708535,9036545,73245942,5596386,4521754
2025-11-26,19104904,10256303,6548408,8657806,9401247,1680894,467892,44665366,363432,706209,,7890329,3563481,22371719,1747307,201651,2343290,1336260,8030914,636228,1108560,402337,1786605,,2482204,1100963,1246886,1554442,2274163,901547,4211370,1006275,5471456,1999047,12054367,4102789,900939,36768944,1399563,427135,2914328,14156127,13632702,1797721,6741399,4708017,393894,1814537,482571,970524,3435629,7637197,2117920,7825226,10631818,4168750,1445758,2546975,903988,2093787,1204520,33265948,2289028,1163082,5232301,11023283,2715607,9060124,73437022,5610989,4533552
2025-11-28,19049288,10226473,6529290,8632581,9373796,1676081,466544,44535233,362368,704157,638600,7867357,3553096,22306543,1742224,201052,2336459,1332415,8007453,634355,1105310,401139,1781348,,2474984,1097742,1243267,1549940,2267551,898905,4199165,1003389,5455523,1993193,12019242,4090837,898297,36661892,1395477,425870,2905814,14114864,13593019,1792486,6721711,4694228,392754,1809235,481185,967292,3425595,7614976,2111704,7802404,10600875,4156608,1441569,2539565,901386,2087707,1200964,33169020,2282398,1159680,5216992,10991200,2707763,9033741,73223162,5594658,4520406
2025-12-01,19043448,10223337,6527288,8629935,9370922,1675567,466400,44521581,362256,703941,638404,7864945,3552006,22299705,1741690,200990,2335743,1332007,8004999,634161,1104972,401017,1780802,,2474226,1097406,1242885,1549464,2266855,898629,4197877,1003081,5453851,1992581,12015558,4089583,898021,36650652,1395049,425740,2904924,14110536,13588851,1791936,6719651,4692788,392634,1808681,481037,966996,3424545,7612642,2111056,7800012,10597625,4155334,1441127,2538787,901110,2087067,1200596,33158852,2281698,1159324,5215392,10987830,2706933,9030971,73200714,5592942,4519020
2025-12-02,19025928,10213929,6521282,8621997,9362300,1674025,465968,44480625,361920,703293,637816,7857709,3548736,22279191,1740088,200804,2333595,1330783,7997637,633579,1103958,400651,1779164,,2471952,1096398,1241739,1548036,2264767,897801,4194013,1002157,5448835,1990745,12004506,4085821,897193,36616932,1393765,425350,2902254,14097552,13576347,1790286,6713471,4688468,392274,1807019,480593,966108,3421395,7605640,2109112,7792836,10587875,4151512,1439801,2536453,900282,2085147,1199492,33128348,2279598,1158256,5210592,10977720,2704443,9022661,73133370,5587794,4514862
2025-12-03,19031768,10217065,6523284,8624643,9365174,1674539,466112,44494277,362032,703509,638012,7860121,3549826,22286029,1740622,200866,2334311,1331191,8000091,633773,1104296,400773,1779710,,2472710,1096734,1242121,1548512,2265463,898077,4195301,1002465,5450507,1991357,12008190,4087075,897469,36628172,1394193,425480,2903144,14101880,13580515,1790836,6715531,4689908,392394,1807573,480741,966404,3422445,7607974,2109760,7795228,10591125,4152786,1440243,2537231,900558,2085787,1199860,33138516,2280298,1158612,5212192,10981090,2705273,9025431,73155818,5589510,4516248
2025-12-04,19011408,10206121,6516376,8615459,9355178,1672683,465636,44446869,361624,702765,637228,7851773,3546066,22262277,1738766,200658,2331847,1329759,7991575,633117,1103104,400365,1777826,,2470078,1095590,1240793,1546848,2263039,897073,4190749,1001433,5444719,1989309,11995374,4082659,896565,36589112,1392721,425040,2900084,14086848,13565943,1788916,6708391,4684948,391954,1805657,480229,965320,3418745,7599838,2107568,7786940,10579825,4148290,1438775,2534519,899574,2083547,1198588,33103144,2277858,1157388,5206692,10969310,2702353,9015851,73077826,5583546,4511404
2025-12-05,18982208,10190441,6506366,8602229,9340808,1670113,464916,44378599,361064,701685,636248,7839713,3540616,22228087,1736096,200348,2328267,1327719,7979305,632147,1101414,399755,1775096,,2466288,1093910,1238883,1544468,2259559,895693,4184309,999893,5436359,1986249,11976954,4076389,895185,36532912,1390581,424390,2895634,14065208,13545103,1786166,6698091,4677748,391354,1802887,479489,963840,3413495,7588168,2104328,7774980,10563575,4141920,1436565,2530629,898194,2080347,1196748,33052304,2274358,1155608,5198692,10952460,2698203,9002001,72965586,5574966,4504474
2025-12-08,18960308,10178681,6498866,8592299,9330038,1668193,464376,44327389,360644,700875,635513,7830668,3536536,22202437,1734086,200123,2325582,1326189,7970095,631412,1100139,399290,1773041,,2463438,1092650,1237458,1542683,2256949,894658,4179479,998738,5430089,1983954,11963139,4071679,894150,36490762,1388976,423895,2892289,14048978,13529473,1784111,6690366,4672348,390904,1800802,478934,962730,3409550,7579408,2101898,7766010,10551380,4137135,1434915,2527704,897159,2077947,1195368,33014174,2271733,1154273,5192692,10939830,2695083,8991621,72881406,5568531,4499284
2025-12-09,18925268,10159865,6486866,8576411,9312806,1665121,463512,44245453,359972,699579,634337,7816196,3530008,22161397,1730870,199763,2321286,1323741,7955359,630236,1098099,398546,1769753,,2458878,1090634,1235178,1539827,2252773,893002,4171751,996890,5420057,1980282,11941035,4064143,892494,36423322,1386408,423103,2886937,14023010,13504465,1780823,6678006,4663708,390184,1797466,478046,960954,3403238,7565392,2098010,7751658,10531868,4129479,1432275,2523024,895503,2074107,1193160,32953166,2267533,1152137,5183092,10919622,2690091,8975013,72746718,5558235,4490980
2025-12-10,18910668,10152025,6481866,8569791,9305616,1663841,463152,44211313,359692,699039,633847,7810166,3527288,22144297,1729530,199613,2319496,1322721,7949219,629746,1097249,398236,1768383,,2456978,1089794,1234228,1538637,2251033,892312,4168531,996120,5415877,1978752,11931825,4061003,891804,36395222,1385338,422773,2884707,14012190,13494045,1779453,6672856,4660108,389884,1796076,477676,960214,3400608,7559552,2096390,7745678,10523738,4126289,1431165,2521074,894813,2072507,1192240,32927746,2265783,1151247,5179092,10911202,2688011,8968093,72690588,5553945,4487520
2025-12-11,18882928,10137129,6472366,8557213,9291955,1661409,462468,44146447,359160,698013,632916,7798709,3522120,22111807,1726984,199328,2316095,1320783,7937553,628815,1095634,397647,1765780,,2453368,1088198,1232423,1536376,2247727,891001,4162413,994657,5407935,1975845,11914326,4055037,890493,36341832,1383305,422146,2880470,13991632,13474247,1776850,6663071,4653268,389314,1793435,476973,958808,3395611,7548456,2093312,7734316,10508291,4120228,1429056,2517369,893502,2069467,1190492,32879448,2262458,1149556,5171492,10895204,2684059,8954945,72583941,5545794,4480946
2025-12-12,18855268,10122265,6462866,8544611,9278356,1659021,461812,44081653,358652,696999,631887,7787246,3516928,22079377,1724450,199023,2312656,1318841,7925959,627906,1094049,397036,1763203,,2449778,1086634,1230628,1534157,2244473,889752,4156351,993140,5399957,1972932,11896825,4049143,889144,36288522,1381258,421533,2876187,13971110,13454565,1774213,6653256,4646408,388724,1790816,476276,957354,3390688,7537392,2090210,7722958,10492918,4114229,1426925,2513774,892213,2066427,1188760,32831245,2259143,1147887,5163892,10879201,2680091,8941713,72477468,5537685,4474359
2025-12-15,18903448,10148137,6479399,8566457,9302083,1663245,463000,44194315,359576,698781,633504,7807145,3525904,22135807,1728872,199518,2318563,1322207,7946221,629523,1096854,398059,1767724,,2456048,1089406,1233763,1538084,2250215,892029,4166977,995681,5413751,1977981,11927218,4059505,891421,36381252,1384789,422622,2883546,14006816,13488951,1778734,6670251,4658288,389714,1795403,477497,959796,3399367,7556664,2095556,7742692,10519747,4124756,1430588,2520209,894490,2071707,1191796,32915164,2264918,1150824,5177092,10907020,2686955,8964549,72662697,5551842,4485810
2025-12-16,18899068,10145785,6477899,8564471,9299926,1662861,462892,44184073,359492,698619,633357,7805336,3525088,22130677,1728470,199473,2318026,1321901,7944379,629376,1096599,397966,1767313,,2455478,1089154,1233478,1537727,2249693,891822,4166011,995450,5412497,1977522,11924455,4058563,891214,36372822,1384468,422523,2882877,14003570,13485825,1778323,6668706,4657208,389624,1794986,477386,959574,3398578,7554912,2095070,7740898,10517308,4123799,1430255,2519624,894283,2071227,1191520,32907535,2264393,1150557,5175892,10904491,2686331,8962473,72645858,5550555,4484769
2025-12-17,18887388,10139513,6473891,8559175,9294174,1661837,462604,44156761,359268,698187,632965,7800512,3522912,22116997,1727398,199353,2316594,1321085,7939467,628984,1095919,397718,1766217,,2453958,1088482,1232718,1536775,2248301,891270,4163435,994834,5409153,1976298,11917087,4056051,890662,36350342,1383612,422259,2881093,13994914,13477489,1777227,6664586,4654328,389384,1793874,477090,958982,3396474,7550240,2093774,7736114,10510804,4121247,1429367,2518064,893731,2069947,1190784,32887191,2262993,1149845,5172692,10897747,2684667,8956937,72600954,5547123,4481993
2025-12-18,18918048,10155977,6484412,8573077,9309273,1664525,463360,44228455,359856,699321,633994,7813175,3528624,22152907,8651060,199668,2320353,1323227,7952361,630013,1097704,398369,1769094,,2457948,1090246,1234713,1539274,2251955,892719,4170197,996451,5417931,1979511,11936428,4062645,892111,36409352,1385859,422952,2885776,14017636,13499371,1780104,6675401,4661888,390014,1796793,477867,960536,3401997,7562504,2097176,7748672,10527877,4127946,1431698,2522159,895180,2073307,1192716,32940594,2266668,1151714,5181092,10915450,2689035,8971490,72718827,5556132,4489280
2025-12-19,18888848,10140297,6474392,8559837,9294893,1661965,462640,44160175,359296,698241,633014,7801115,3523184,22118707,8637700,199368,2316773,1321187,7940081,629033,1096004,397749,1766354,,2454148,1088566,1232813,1536894,2248475,891339,4163757,994911,5409571,1976451,11918008,4056365,890731,36353152,1383719,422292,2881316,13995996,13478531,1777364,6665101,4654688,389414,1794013,477127,959056,3396737,7550824,2093936,7736712,10511617,4121566,1429478,2518259,893800,2070107,1190876,32889734,2263168,1149934,5173092,10898590,2684875,8957650,72606567,5547552,4482340
2025-12-22,18212760,9759321,6220416,8232913,8949349,1591529,440464,45139143,343048,665153,1110010,7452295,3337424,22704619,8271124,189008,2222861,1248579,7590157,574633,1047556,381949,1737114,,2345536,1037982,1185425,1480974,2158123,851815,3998053,955075,5039683,1896879,13410072,3848129,855543,35748804,1327927,403948,2725948,14425964,12980191,1698236,6351585,4474516,374358,1730073,459903,1669836,3208037,7244328,2006552,7452512,10014161,3922346,1370130,2402991,858152,2000803,1147080,31418854,2170232,1077458,4944252,10519774,2594747,8538954,74232303,5453316,4308900
2025-12-23,18184460,9744161,6210756,8220113,8935449,1589049,439784,45069003,342508,664113,1108290,7440715,3332244,22669339,8258264,188708,2219401,1246639,7578357,573733,1045936,381349,1734414,,2341896,1036362,1183585,1478674,2154763,850495,3991833,953595,5031843,1893939,13389232,3842149,854223,35693264,1325867,403328,2721708,14403544,12960031,1695596,6341725,4467556,373778,1727393,459183,1667236,3203057,7233068,2003432,7440932,9998601,3916246,1368010,2399251,856812,1997703,1145300,31370034,2166852,1075778,4936572,10503434,2590707,8525694,74116963,5444836,4302200
2025-12-24,18204270,9754773,6217518,8229073,8945179,1590785,440260,45118101,342886,664841,1109494,7448821,3335870,22694035,8267266,188918,2221823,1247997,7586617,574363,1047070,381769,1736304,,2344444,1037496,1184873,1480284,2157115,851419,3996187,954631,5037331,1895997,13403820,3846335,855147,35732142,1327309,403762,2724676,14419238,12974143,1697444,6348627,4472428,374184,1729269,459687,1669056,3206543,7240950,2005616,7449038,10009493,3920516,1369494,2401869,857750,1999873,1146546,31404208,2169218,1076954,4941948,10514872,2593535,8534976,74197701,5450772,4306890
2025-12-26,18209930,9757805,6219450,8231633,8947959,1591281,440396,45132129,342994,665049,1109838,7451137,3336906,22701091,8269838,188978,2222515,1248385,7588977,574543,1047394,381889,1736844,,2345172,1037820,1185241,1480744,2157787,851683,3997431,954927,5038899,1896585,13407988,3847531,855411,35743250,1327721,403886,2725524,14423722,12978175,1697972,6350599,4473820,374300,1729805,459831,1669576,3207539,7243202,2006240,7451354,10012605,3921736,1369918,2402617,858018,2000493,1146902,31413972,2169894,1077290,4943484,10518140,2594343,8537628,74220769,5452468,4308230
2025-12-29,18209930,9757805,6219450,8231633,8947959,1591281,440396,45132129,342994,665049,1109838,7451137,3336906,22701091,8269838,188978,2222515,1248385,7588977,574543,1047394,381889,1736844,,2345172,1037820,1185241,1480744,2157787,851683,3997431,954927,5038899,1896585,13407988,3847531,855411,35743250,1327721,403886,2725524,14423722,12978175,1697972,6350599,4473820,374300,1729805,459831,1669576,3207539,7243202,2006240,7451354,10012605,3921736,1369918,2402617,858018,2000493,1146902,31413972,2169894,1077290,4943484,10518140,2594343,8537628,74220769,5452468,4308230
2025-12-30,18185875,9744919,6211239,8220753,8936144,1589173,439818,45072510,342535,664165,1108376,7441294,3332503,22671103,8258907,188723,2219574,1246736,7578947,573778,1046017,381379,1734549,,2342078,1036443,1183677,1478789,2154931,850561,3992144,953669,5032235,1894086,13390274,3842448,854289,35696041,1325970,403359,2721920,14404665,12961039,1695728,6342218,4467904,373807,1727527,459219,1667366,3203306,7233631,2003588,7441511,9999379,3916551,1368116,2399438,856879,1997858,1145389,31372475,2167021,1075862,4936956,10504251,2590909,8526357,74122730,5445260,4302535
2025-12-31,18164650,9733549,6203994,8211153,8925719,1587313,439308,45019905,342130,663385,1107086,7432609,3328618,22644643,8249262,188498,2216979,1245281,7570097,573103,1044802,380929,1732524,,2339348,1035228,1182297,1477064,2152411,849571,3987479,952559,5026355,1891881,13374644,3837963,853299,35654386,1324425,402894,2718740,14387850,12945919,1693748,6334823,4462684,373372,1725517,458679,1665416,3199571,7225186,2001248,7432826,9987709,3911976,1366526,2396633,855874,1995533,1144054,31335860,2164486,1074602,4931196,10491996,2587879,8516412,74036225,5438900,4297510
2026-01-02,18125030,9712325,6190470,8193233,8906259,1583841,438356,44921709,341374,661929,1104678,7416397,3321366,22595251,8231258,188078,2212135,1242565,7553577,571843,1042534,380089,1728744,,2334252,1032960,1179721,1473844,2147707,847723,3978771,950487,5015379,1887765,13345468,3829591,851451,35576630,1321541,402026,2712804,14356462,12917695,1690052,6321019,4452940,372560,1721765,457671,1661776,3192599,7209422,1996880,7416614,9965925,3903436,1363558,2391397,853998,1991193,1141562,31267512,2159754,1072250,4920444,10469120,2582223,8497848,73874749,5427028,4288130
2026-01-06,18152985,9727211,6199981,8205913,8919874,1586349,439034,44990998,341953,663013,1106340,7427840,3326489,22630119,8243989,188413,2215596,1244514,7565307,572768,1044111,380719,1731339,,2337846,1034637,1181485,1476079,2151083,849045,3984958,951945,5023143,1890664,13366102,3835474,852773,35631409,1323572,402593,2717008,14378679,12937501,1692656,6330670,4459756,373093,1724443,458403,1664286,3197532,7220593,2000032,7428057,9981351,3909421,1365660,2395076,855377,1994268,1143275,31315809,2163107,1073978,4928072,10485309,2586257,8510889,73988658,5435436,4294825
2026-01-07,18141665,9721147,6196117,8200793,8914314,1585357,438762,44962934,341737,662597,1105652,7423208,3324417,22616007,8238845,188293,2214212,1243738,7560587,572408,1043463,380479,1730259,,2336390,1033989,1180749,1475159,2149739,848517,3982470,951353,5020007,1889488,13357766,3833082,852245,35609185,1322748,402345,2715312,14369711,12929429,1691600,6326718,4456972,372861,1723371,458115,1663246,3195540,7216089,1998784,7423425,9975127,3906981,1364812,2393580,854841,1993028,1142563,31296281,2161755,1073306,4925000,10478773,2584641,8505577,73942514,5432044,4292145
2026-01-08,18179870,9741613,6209158,8218073,8933079,1588705,439680,45057650,342466,664001,1107974,7438841,3331410,22663635,8256206,188698,2218883,1246357,7576517,573623,1045650,381289,1733904,,2341304,1036176,1183233,1478264,2154275,850299,3990867,953351,5030591,1893457,13385900,3841155,854027,35684191,1325529,403182,2721036,14399978,12956672,1695164,6340056,4466368,373644,1726989,459087,1666756,3202263,7231290,2002996,7439058,9996133,3915216,1367674,2398629,856650,1997213,1144966,31362188,2166318,1075574,4935368,10500832,2590095,8523505,74098250,5443492,4301190
2026-01-09,18175625,9739339,6207709,8216153,8930994,1588333,439578,45047126,342385,663845,1107716,7437104,3330633,22658343,8254277,188653,2218364,1246066,7574747,573488,1045407,381199,1733499,,2340758,1035933,1182957,1477919,2153771,850101,3989934,953129,5029415,1893016,13382774,3840258,853829,35675857,1325220,403089,2720400,14396615,12953645,1694768,6338574,4465324,373557,1726587,458979,1666366,3201516,7229601,2002528,7437321,9993799,3914301,1367356,2398068,856449,1996748,1144699,31354865,2165811,1075322,4934216,10498381,2589489,8521513,74080946,5442220,4300185
2026-01-12,18194020,9749193,6213988,8224473,8940029,1589945,440020,45092730,342736,664521,1108834,7444631,3334000,22681275,8262636,188848,2220613,1247327,7582417,574073,1046460,381589,1735254,,2343124,1036986,1184153,1479414,2155955,850959,3993977,954091,5034511,1894927,13396320,3844145,854687,35711971,1326559,403492,2723156,14411188,12966762,1696484,6344996,4469848,373934,1728329,459447,1668056,3204753,7236920,2004556,7444848,10003913,3918266,1368734,2400499,857320,1998763,1145856,31386598,2168008,1076414,4939208,10509002,2592115,8530145,74155930,5447732,4304540
2026-01-13,18117610,9708261,6187906,8189913,8902499,1583249,438184,44903298,341278,661713,1104190,7413365,3320014,22586019,8227914,188038,2211271,1242089,7550557,571643,1042086,379969,1727964,,2333296,1032612,1179185,1473204,2146883,847395,3977183,950095,5013343,1886989,13340052,3827999,851123,35561959,1320997,401818,2711708,14350654,12912276,1689356,6318320,4451056,372368,1721093,457503,1661036,3191307,7206518,1996132,7413582,9961901,3901796,1363010,2390401,853702,1990393,1141050,31254730,2158882,1071878,4918472,10464830,2581207,8494289,73844404,5424836,4286450
2026-01-14,18184085,9743871,6210641,8220013,8935274,1589029,439714,45068458,342533,664133,1108260,7440520,3332189,22668999,8258169,188743,2219416,1246654,7578307,573788,1045891,381359,1734339,,2341886,1036457,1183525,1478619,2154763,850465,3991778,953625,5031783,1893904,13389062,3842054,854193,35692669,1325832,403253,2721648,14403379,12959781,1695576,6341550,4467416,373753,1727423,459203,1667186,3203112,7232953,2003452,7440837,9998411,3916121,1367980,2399216,856837,1997688,1145255,31369620,2166847,1075758,4936552,10503340,2590697,8525569,74115909,5444816,4302125
