date,zbra_shares,pltr_shares,amat_shares,ftnt_shares,akam_shares,vrsn_shares,ffiv_shares,swks_shares,keys_shares,intu_shares,now_shares,klac_shares,adsk_shares,nvda_shares,ctsh_shares,trmb_shares,app_shares,anet_shares,panw_shares,msft_shares,it_shares,ter_shares,mpwr_shares,acn_shares,snps_shares,adi_shares,tyl_shares,tel_shares,wdc_shares,q_shares,lrcx_shares,nxpi_shares,ntap_shares,intc_shares,aph_shares,rop_shares,crm_shares,crwd_shares,ibm_shares,txn_shares,fslr_shares,qcom_shares,mu_shares,mchp_shares,gen_shares,gddy_shares,wday_shares,aapl_shares,jbl_shares,msi_shares,smci_shares,on_shares,adbe_shares,epam_shares,fico_shares,ptc_shares,orcl_shares,csco_shares,stx_shares,cdns_shares,sndk_shares,cdw_shares,tdy_shares,dell_shares,ddog_shares,avgo_shares,hpq_shares,amd_shares,glw_shares,hpe_shares
2025-11-03,421135,18836475,6646714,5394600,1187628,696305,475819,1229378,1425510,2310385,1722771,1092960,1772441,72405345,4045125,1971019,2242219,8536113,5532204,22057409,627292,1317495,396681,5158720,1532618,4110206,358304,2447264,2873380,,10482449,2088108,1657278,36252337,10112218,891324,7918069,2064387,7715277,7529932,888295,8932843,9269146,4469880,4641844,1146718,1788973,44037798,888903,1379891,4152185,3387341,3513441,461356,198813,992223,11885000,32798609,1761481,2256908,,1085466,388334,2511255,2677506,13957233,7779500,13441128,6456332,10868434
2025-11-04,421135,18836475,6646714,5394600,1187628,696305,475819,1229378,1425510,2310385,1722771,1092960,1772441,72405345,4045125,1971019,2242219,8536113,5532204,22057409,627292,1317495,396681,5158720,1532618,4110206,358304,2447264,2873380,957500,10482449,2088108,1657278,36252337,10112218,891324,7918069,2064387,7715277,7529932,888295,8932843,9269146,4469880,4641844,1146718,1788973,44037798,888903,1379891,4152185,3387341,3513441,461356,198813,992223,11885000,32798609,1761481,2256908,,1085466,388334,2511255,2677506,13957233,7779500,13441128,6456332,10868434
2025-11-05,420745,18818937,6640528,5389578,1186524,695657,475375,1228232,1424184,2308237,1721169,1091940,1770791,72337941,4041357,1969183,2240131,8528169,5527056,22036877,626710,1316271,396309,5153920,1531190,4106378,357968,2444984,2870704,956612,10472693,2086164,1655736,36218587,10102804,890496,7910701,2062467,7708095,7522924,887467,8924527,9260518,4465716,4637524,1145650,1787305,43996800,888075,1378607,4148321,3384185,3510171,460924,198627,991299,11873936,32768075,1759843,2254808,,1084458,387974,2508915,2675016,13944243,7772258,13428618,6450320,10858318
2025-11-06,420355,18801399,6634342,5384556,1185420,695009,474931,1227086,1422858,2306089,1719567,1090920,1769141,72270537,4037589,1967347,2238043,8520225,5521908,22016345,626128,1315047,395937,5149120,1529762,4102550,357632,2442704,2868028,955724,10462937,2084220,1654194,36184837,10093390,889668,7903333,2060547,7700913,7515916,886639,8916211,9251890,4461552,4633204,1144582,1785637,43955802,887247,1377323,4144457,3381029,3506901,460492,198441,990375,11862872,32737541,1758205,2252708,,1083450,387614,2506575,2672526,13931253,7765016,13416108,6444308,10848202
2025-11-07,421070,18833552,6645683,5393763,1187444,696197,475745,1229187,1425289,2310027,1722504,1092790,1772166,72394111,4044497,1970713,2241871,8534789,5531346,22053987,627195,1317291,396619,5157920,1532380,4109568,358248,2446884,2872934,957352,10480823,2087784,1657021,36246712,10110649,891186,7916841,2064067,7714080,7528764,888157,8931457,9267708,4469186,4641124,1146540,1788695,44030965,888765,1379677,4151541,3386815,3512896,461284,198782,992069,11883156,32793520,1761208,2256558,,1085298,388274,2510865,2677091,13955068,7778293,13439043,6455330,10866748
2025-11-10,421460,18851084,6651869,5398785,1188548,696845,476189,1230333,1426615,2312175,1724106,1093810,1773816,72461515,4048265,1972549,2243959,8542733,5536494,22074519,627777,1318515,396991,5162720,1533808,4113396,358584,2449164,2875610,958240,10490579,2089728,1658563,36280462,10120063,892014,7924209,2065987,7721262,7535772,888985,8939773,9276336,4473350,4645444,1147608,1790363,44071963,889593,1380961,4155405,3389971,3516166,461716,198968,992993,11894220,32824054,1762846,2258658,,1086306,388634,2513205,2679581,13968058,7785535,13451553,6461342,10876864
2025-11-11,421710,18862028,6655731,5401959,1189216,697221,476457,1231015,1427457,2313491,1725080,1094430,1774846,72503583,4050621,1973661,2245255,8547781,5539710,22087323,628131,1319323,397195,5165720,1534684,4115772,358816,2450624,2877302,958536,10496731,2090976,1659577,36301612,10126001,892530,7928765,2067187,7725736,7540108,889461,8944945,9281712,4475938,4648084,1148264,1791419,44097627,890069,1381749,4157893,3391923,3518176,461960,199080,993501,11901108,32843032,1763892,2259958,,1086942,388874,2514685,2681111,13976148,7790049,13459423,6465146,10883136
2025-11-12,422685,18905873,6671196,5414514,1191976,698841,477567,1233880,1430772,2318876,1729085,1096980,1778971,72672138,4060041,1978251,2250475,8567656,5552595,22138668,629586,1322383,398125,5177735,1538254,4125342,359656,2456324,2883992,960756,10521136,2095836,1663432,36386002,10149536,894600,7947200,2071987,7743691,7557643,891531,8965735,9303282,4486348,4658884,1150934,1795589,44200137,892139,1384959,4167553,3399813,3526351,463040,199545,995811,11928768,32919382,1767987,2265208,,1089462,389774,2520535,2687351,14008638,7808154,13490713,6480176,10908441
2025-11-13,421710,18862028,6655731,5401959,1189216,697221,476457,1231015,1427457,2313491,1725080,1094430,1774846,72503583,4050621,1973661,2245255,8547781,5539710,22087323,628131,1319323,397195,5165720,1534684,4115772,358816,2450624,2877302,958536,10496731,2090976,1659577,36301612,10126001,892530,7928765,2067187,7725736,7540108,889461,8944945,9281712,4475938,4648084,1148264,1791419,44097627,890069,1381749,4157893,3391923,3518176,461960,199080,993501,11901108,32843032,1763892,2259958,,1086942,388874,2514685,2681111,13976148,7790049,13459423,6465146,10883136
2025-11-14,422685,18905873,6671196,5414514,1191976,698841,477567,1233880,1430772,2318876,1729085,1096980,1778971,72672138,4060041,1978251,2250475,8567656,5552595,22138668,629586,1322383,398125,5177735,1538254,4125342,359656,2456324,2883992,960756,10521136,2095836,1663432,36386002,10149536,894600,7947200,2071987,7743691,7557643,891531,8965735,9303282,4486348,4658884,1150934,1795589,44200137,892139,1384959,4167553,3399813,3526351,463040,199545,995811,11928768,32919382,1767987,2265208,,1089462,389774,2520535,2687351,14008638,7808154,13490713,6480176,10908441
2025-11-17,422490,18897104,6668103,5412003,1191424,698517,477345,1233307,1430109,2317799,1728284,1096470,1778146,72638430,4058157,1977333,2249431,8563681,5550018,22128399,629295,1321771,397939,5175332,1537540,4123428,359488,2455184,2882654,960312,10516255,2094864,1662661,36369124,10144829,894186,7943513,2071027,7740100,7554136,891117,8961577,9298968,4484266,4656724,1150400,1794755,44179635,891725,1384317,4165621,3398235,3524716,462824,199452,995349,11923236,32904112,1767168,2264158,,1088958,389594,2519365,2686103,14002140,7804533,13484455,6477170,10903380
2025-11-18,423270,18932180,6680475,5422047,1193632,699813,478233,1235599,1432761,2322107,1731488,1098510,1781446,72773274,4065693,1981005,2253607,8579581,5560326,22169475,630459,1324219,398683,5184944,1540396,4131084,360160,2459744,2888006,962088,10535779,2098752,1665745,36436636,10163657,895842,7958261,2074867,7754464,7568164,892773,8978209,9316224,4492594,4665364,1152536,1798091,44261643,893381,1386885,4173349,3404547,3531256,463688,199824,997197,11945364,32965192,1770444,2268358,,1090974,390314,2524045,2691095,14028132,7819017,13509487,6489194,10923624
2025-11-19,423400,18938026,6682539,5423721,1194000,700029,478381,1235981,1433203,2322825,1732022,1098850,1781996,72795748,4066949,1981617,2254303,8582231,5562044,22176321,630653,1324627,398807,5186546,1540872,4132360,360272,2460504,2888898,962384,10539033,2099400,1666259,36447888,10166795,896118,7960719,2075507,7756858,7570502,893049,8980981,9319102,4493982,4666804,1152892,1798647,44275311,893657,1387313,4174637,3405599,3532346,463832,199886,997505,11949052,32975372,1770990,2269058,,1091310,390434,2524825,2691927,14032464,7821431,13513659,6491198,10926998
2025-11-20,426000,19054946,6723819,5457201,1201360,704349,481341,1243621,1442043,2337185,1742702,1105650,1792996,73245228,4092069,1993857,2268223,8635231,5596404,22313241,634533,1332787,401287,5218586,1550392,4157880,362512,2475704,2906738,968304,10604113,2112360,1676539,36672928,10229555,901638,8009879,2088307,7804738,7617262,898569,9036421,9376662,4521742,4695604,1160012,1809767,44548711,899177,1395873,4200397,3426639,3554146,466712,201126,1003665,12022852,33178972,1781910,2283058,,1098030,392834,2540425,2708567,14119104,7869711,13597099,6531278,10994478
2025-11-21,426290,19066892,6727983,5460575,1202128,704805,481609,1244403,1442885,2338623,1743836,1106350,1794146,73290902,4094625,1995069,2269639,8640581,5599822,22327207,634967,1333595,401531,5221888,1551348,4160456,362704,2477264,2908530,968600,10610667,2113708,1677553,36695780,10235893,902194,8014937,2089627,7809652,7622000,899145,9042093,9382540,4524530,4698644,1160768,1810923,44576481,899753,1396781,4202985,3428791,3556396,466956,201248,1004273,12030382,33199752,1783056,2284478,,1098766,393114,2541905,2710199,14127956,7874625,13605571,6535382,11001352
2025-11-24,426225,19063968,6726951,5459738,1201944,704697,481535,1244212,1442664,2338264,1743569,1106180,1793871,73279662,4093997,1994763,2269291,8639256,5598963,22323783,634870,1333390,401469,5221087,1551110,4159818,362648,2476884,2908084,968452,10609040,2113384,1677296,36690152,10234323,902056,8013708,2089307,7808454,7620831,899007,9040706,9381101,4523836,4697923,1160590,1810645,44569645,899615,1396567,4202340,3428265,3555851,466884,201217,1004119,12028537,33194660,1782783,2284128,,1098597,393054,2541515,2709783,14125789,7873417,13603484,6534380,10999665
2025-11-25,426030,19055196,6723855,5457227,1201392,704373,481313,1243639,1442001,2337187,1742768,1105670,1793046,73245942,4092113,1993845,2268247,8635281,5596386,22313511,634579,1332775,401283,5218684,1550396,4157904,362480,2475744,2906746,968008,10604159,2112412,1676525,36673268,10229613,901642,8010021,2088347,7804860,7617324,898593,9036545,9376784,4521754,4695760,1160056,1809811,44549137,899201,1395925,4200405,3426687,3554216,466668,201124,1003657,12023002,33179384,1781964,2283078,,1098090,392874,2540345,2708535,14119288,7869793,13597223,6531374,10994604
2025-11-26,427135,19104904,6741399,5471456,1204520,706209,482571,1246886,1445758,2343290,1747307,1108560,1797721,73437022,4102789,1999047,2274163,8657806,5610989,22371719,636228,1336260,402337,5232301,1554442,4168750,363432,2482204,2914328,970524,10631818,2117920,1680894,36768944,10256303,903988,8030914,2093787,7825226,7637197,900939,9060124,9401247,4533552,4708017,1163082,1814537,44665366,901547,1399563,4211370,3435629,3563481,467892,201651,1006275,12054367,33265948,1786605,2289028,,1100963,393894,2546975,2715607,14156127,7890329,13632702,6548408,11023283
2025-11-28,425870,19049288,6721711,5455523,1200964,704157,481185,1243267,1441569,2336459,1742224,1105310,1792486,73223162,4090837,1993193,2267551,8632581,5594658,22306543,634355,1332415,401139,5216992,1549940,4156608,362368,2474984,2905814,967292,10600875,2111704,1676081,36661892,10226473,901386,8007453,2087707,7802404,7614976,898297,9033741,9373796,4520406,4694228,1159680,1809235,44535233,898905,1395477,4199165,3425595,3553096,466544,201052,1003389,12019242,33169020,1781348,2282398,638600,1097742,392754,2539565,2707763,14114864,7867357,13593019,6529290,10991200
2025-12-01,425740,19043448,6719651,5453851,1200596,703941,481037,1242885,1441127,2335743,1741690,1104972,1791936,73200714,4089583,1992581,2266855,8629935,5592942,22299705,634161,1332007,401017,5215392,1549464,4155334,362256,2474226,2904924,966996,10597625,2111056,1675567,36650652,10223337,901110,8004999,2087067,7800012,7612642,898021,9030971,9370922,4519020,4692788,1159324,1808681,44521581,898629,1395049,4197877,3424545,3552006,466400,200990,1003081,12015558,33158852,1780802,2281698,638404,1097406,392634,2538787,2706933,14110536,7864945,13588851,6527288,10987830
2025-12-02,425350,19025928,6713471,5448835,1199492,703293,480593,1241739,1439801,2333595,1740088,1103958,1790286,73133370,4085821,1990745,2264767,8621997,5587794,22279191,633579,1330783,400651,5210592,1548036,4151512,361920,2471952,2902254,966108,10587875,2109112,1674025,36616932,10213929,900282,7997637,2085147,7792836,7605640,897193,9022661,9362300,4514862,4688468,1158256,1807019,44480625,897801,1393765,4194013,3421395,3548736,465968,200804,1002157,12004506,33128348,1779164,2279598,637816,1096398,392274,2536453,2704443,14097552,7857709,13576347,6521282,10977720
2025-12-03,425480,19031768,6715531,5450507,1199860,703509,480741,1242121,1440243,2334311,1740622,1104296,1790836,73155818,4087075,1991357,2265463,8624643,5589510,22286029,633773,1331191,400773,5212192,1548512,4152786,362032,2472710,2903144,966404,10591125,2109760,1674539,36628172,10217065,900558,8000091,2085787,7795228,7607974,897469,9025431,9365174,4516248,4689908,1158612,1807573,44494277,898077,1394193,4195301,3422445,3549826,466112,200866,1002465,12008190,33138516,1779710,2280298,638012,1096734,392394,2537231,2705273,14101880,7860121,13580515,6523284,10981090
2025-12-04,425040,19011408,6708391,5444719,1198588,702765,480229,1240793,1438775,2331847,1738766,1103104,1788916,73077826,4082659,1989309,2263039,8615459,5583546,22262277,633117,1329759,400365,5206692,1546848,4148290,361624,2470078,2900084,965320,10579825,2107568,1672683,36589112,10206121,899574,7991575,2083547,7786940,7599838,896565,9015851,9355178,4511404,4684948,1157388,1805657,44446869,897073,1392721,4190749,3418745,3546066,465636,200658,1001433,11995374,33103144,1777826,2277858,637228,1095590,391954,2534519,2702353,14086848,7851773,13565943,6516376,10969310
2025-12-05,424390,18982208,6698091,5436359,1196748,701685,479489,1238883,1436565,2328267,1736096,1101414,1786166,72965586,4076389,1986249,2259559,8602229,5574966,22228087,632147,1327719,399755,5198692,1544468,4141920,361064,2466288,2895634,963840,10563575,2104328,1670113,36532912,10190441,898194,7979305,2080347,7774980,7588168,895185,9002001,9340808,4504474,4677748,1155608,1802887,44378599,895693,1390581,4184309,3413495,3540616,464916,200348,999893,11976954,33052304,1775096,2274358,636248,1093910,391354,2530629,2698203,14065208,7839713,13545103,6506366,10952460
2025-12-08,423895,18960308,6690366,5430089,1195368,700875,478934,1237458,1434915,2325582,1734086,1100139,1784111,72881406,4071679,1983954,2256949,8592299,5568531,22202437,631412,1326189,399290,5192692,1542683,4137135,360644,2463438,2892289,962730,10551380,2101898,1668193,36490762,10178681,897159,7970095,2077947,7766010,7579408,894150,8991621,9330038,4499284,4672348,1154273,1800802,44327389,894658,1388976,4179479,3409550,3536536,464376,200123,998738,11963139,33014174,1773041,2271733,635513,1092650,390904,2527704,2695083,14048978,7830668,13529473,6498866,10939830
2025-12-09,423103,18925268,6678006,5420057,1193160,699579,478046,1235178,1432275,2321286,1730870,1098099,1780823,72746718,4064143,1980282,2252773,8576411,5558235,22161397,630236,1323741,398546,5183092,1539827,4129479,359972,2458878,2886937,960954,10531868,2098010,1665121,36423322,10159865,895503,7955359,2074107,7751658,7565392,892494,8975013,9312806,4490980,4663708,1152137,1797466,44245453,893002,1386408,4171751,3403238,3530008,463512,199763,996890,11941035,32953166,1769753,2267533,634337,1090634,390184,2523024,2690091,14023010,7816196,13504465,6486866,10919622
2025-12-10,422773,18910668,6672856,5415877,1192240,699039,477676,1234228,1431165,2319496,1729530,1097249,1779453,72690588,4061003,1978752,2251033,8569791,5553945,22144297,629746,1322721,398236,5179092,1538637,4126289,359692,2456978,2884707,960214,10523738,2096390,1663841,36395222,10152025,894813,7949219,2072507,7745678,7559552,891804,8968093,9305616,4487520,4660108,1151247,1796076,44211313,892312,1385338,4168531,3400608,3527288,463152,199613,996120,11931825,32927746,1768383,2265783,633847,1089794,389884,2521074,2688011,14012190,7810166,13494045,6481866,10911202
2025-12-11,422146,18882928,6663071,5407935,1190492,698013,476973,1232423,1429056,2316095,1726984,1095634,1776850,72583941,4055037,1975845,2247727,8557213,5545794,22111807,628815,1320783,397647,5171492,1536376,4120228,359160,2453368,2880470,958808,10508291,2093312,1661409,36341832,10137129,893502,7937553,2069467,7734316,7548456,890493,8954945,9291955,4480946,4653268,1149556,1793435,44146447,891001,1383305,4162413,3395611,3522120,462468,199328,994657,11914326,32879448,1765780,2262458,632916,1088198,389314,2517369,2684059,13991632,7798709,13474247,6472366,10895204
2025-12-12,421533,18855268,6653256,5399957,1188760,696999,476276,1230628,1426925,2312656,1724450,1094049,1774213,72477468,4049143,1972932,2244473,8544611,5537685,22079377,627906,1318841,397036,5163892,1534157,4114229,358652,2449778,2876187,957354,10492918,2090210,1659021,36288522,10122265,892213,7925959,2066427,7722958,7537392,889144,8941713,9278356,4474359,4646408,1147887,1790816,44081653,889752,1381258,4156351,3390688,3516928,461812,199023,993140,11896825,32831245,1763203,2259143,631887,1086634,388724,2513774,2680091,13971110,7787246,13454565,6462866,10879201
2025-12-15,422622,18903448,6670251,5413751,1191796,698781,477497,1233763,1430588,2318563,1728872,1096854,1778734,72662697,4059505,1977981,2250215,8566457,5551842,22135807,629523,1322207,398059,5177092,1538084,4124756,359576,2456048,2883546,959796,10519747,2095556,1663245,36381252,10148137,894490,7946221,2071707,7742692,7556664,891421,8964549,9302083,4485810,4658288,1150824,1795403,44194315,892029,1384789,4166977,3399367,3525904,463000,199518,995681,11927218,32915164,1767724,2264918,633504,1089406,389714,2520209,2686955,14006816,7807145,13488951,6479399,10907020
2025-12-16,422523,18899068,6668706,5412497,1191520,698619,477386,1233478,1430255,2318026,1728470,1096599,1778323,72645858,4058563,1977522,2249693,8564471,5550555,22130677,629376,1321901,397966,5175892,1537727,4123799,359492,2455478,2882877,959574,10517308,2095070,1662861,36372822,10145785,894283,7944379,2071227,7740898,7554912,891214,8962473,9299926,4484769,4657208,1150557,1794986,44184073,891822,1384468,4166011,3398578,3525088,462892,199473,995450,11924455,32907535,1767313,2264393,633357,1089154,389624,2519624,2686331,14003570,7805336,13485825,6477899,10904491
2025-12-17,422259,18887388,6664586,5409153,1190784,698187,477090,1232718,1429367,2316594,1727398,1095919,1777227,72600954,4056051,1976298,2248301,8559175,5547123,22116997,628984,1321085,397718,5172692,1536775,4121247,359268,2453958,2881093,958982,10510804,2093774,1661837,36350342,10139513,893731,7939467,2069947,7736114,7550240,890662,8956937,9294174,4481993,4654328,1149845,1793874,44156761,891270,1383612,4163435,3396474,3522912,462604,199353,994834,11917087,32887191,1766217,2262993,632965,1088482,389384,2518064,2684667,13994914,7800512,13477489,6473891,10897747
2025-12-18,422952,18918048,6675401,5417931,1192716,699321,477867,1234713,1431698,2320353,8651060,1097704,1780104,72718827,4062645,1979511,2251955,8573077,5556132,22152907,630013,1323227,398369,5181092,1539274,4127946,359856,2457948,2885776,960536,10527877,2097176,1664525,36409352,10155977,895180,7952361,2073307,7748672,7562504,892111,8971490,9309273,4489280,4661888,1151714,1796793,44228455,892719,1385859,4170197,3401997,3528624,463360,199668,996451,11936428,32940594,1769094,2266668,633994,1090246,390014,2522159,2689035,14017636,7813175,13499371,6484412,10915450
2025-12-19,422292,18888848,6665101,5409571,1190876,698241,477127,1232813,1429478,2316773,8637700,1096004,1777364,72606567,4056365,1976451,2248475,8559837,5547552,22118707,629033,1321187,397749,5173092,1536894,4121566,359296,2454148,2881316,959056,10511617,2093936,1661965,36353152,10140297,893800,7940081,2070107,7736712,7550824,890731,8957650,9294893,4482340,4654688,1149934,1794013,44160175,891339,1383719,4163757,3396737,3523184,462640,199368,994911,11918008,32889734,1766354,2263168,633014,1088566,389414,2518259,2684875,13995996,7801115,13478531,6474392,10898590
2025-12-22,403948,18212760,6351585,5039683,1147080,665153,459903,1185425,1370130,2222861,8271124,1047556,1698236,74232303,3848129,1896879,2158123,8232913,5453316,22704619,574633,1248579,381949,4944252,1480974,3922346,343048,2345536,2725948,1669836,10014161,2006552,1591529,35748804,9759321,858152,7590157,2000803,7452512,7244328,855543,8538954,8949349,4308900,4474516,1077458,1730073,45139143,851815,1327927,3998053,3208037,3337424,440464,189008,955075,13410072,31418854,1737114,2170232,1110010,1037982,374358,2402991,2594747,14425964,7452295,12980191,6220416,10519774
2025-12-23,403328,18184460,6341725,5031843,1145300,664113,459183,1183585,1368010,2219401,8258264,1045936,1695596,74116963,3842149,1893939,2154763,8220113,5444836,22669339,573733,1246639,381349,4936572,1478674,3916246,342508,2341896,2721708,1667236,9998601,2003432,1589049,35693264,9744161,856812,7578357,1997703,7440932,7233068,854223,8525694,8935449,4302200,4467556,1075778,1727393,45069003,850495,1325867,3991833,3203057,3332244,439784,188708,953595,13389232,31370034,1734414,2166852,1108290,1036362,373778,2399251,2590707,14403544,7440715,12960031,6210756,10503434
2025-12-24,403762,18204270,6348627,5037331,1146546,664841,459687,1184873,1369494,2221823,8267266,1047070,1697444,74197701,3846335,1895997,2157115,8229073,5450772,22694035,574363,1247997,381769,4941948,1480284,3920516,342886,2344444,2724676,1669056,10009493,2005616,1590785,35732142,9754773,857750,7586617,1999873,7449038,7240950,855147,8534976,8945179,4306890,4472428,1076954,1729269,45118101,851419,1327309,3996187,3206543,3335870,440260,188918,954631,13403820,31404208,1736304,2169218,1109494,1037496,374184,2401869,2593535,14419238,7448821,12974143,6217518,10514872
2025-12-26,403886,18209930,6350599,5038899,1146902,665049,459831,1185241,1369918,2222515,8269838,1047394,1697972,74220769,3847531,1896585,2157787,8231633,5452468,22701091,574543,1248385,381889,4943484,1480744,3921736,342994,2345172,2725524,1669576,10012605,2006240,1591281,35743250,9757805,858018,7588977,2000493,7451354,7243202,855411,8537628,8947959,4308230,4473820,1077290,1729805,45132129,851683,1327721,3997431,3207539,3336906,440396,188978,954927,13407988,31413972,1736844,2169894,1109838,1037820,374300,2402617,2594343,14423722,7451137,12978175,6219450,10518140
2025-12-29,403886,18209930,6350599,5038899,1146902,665049,459831,1185241,1369918,2222515,8269838,1047394,1697972,74220769,3847531,1896585,2157787,8231633,5452468,22701091,574543,1248385,381889,4943484,1480744,3921736,342994,2345172,2725524,1669576,10012605,2006240,1591281,35743250,9757805,858018,7588977,2000493,7451354,7243202,855411,8537628,8947959,4308230,4473820,1077290,1729805,45132129,851683,1327721,3997431,3207539,3336906,440396,188978,954927,13407988,31413972,1736844,2169894,1109838,1037820,374300,2402617,2594343,14423722,7451137,12978175,6219450,10518140
2025-12-30,403359,18185875,6342218,5032235,1145389,664165,459219,1183677,1368116,2219574,8258907,1046017,1695728,74122730,3842448,1894086,2154931,8220753,5445260,22671103,573778,1246736,381379,4936956,1478789,3916551,342535,2342078,2721920,1667366,9999379,2003588,1589173,35696041,9744919,856879,7578947,1997858,7441511,7233631,854289,8526357,8936144,4302535,4467904,1075862,1727527,45072510,850561,1325970,3992144,3203306,3332503,439818,188723,953669,13390274,31372475,1734549,2167021,1108376,1036443,373807,2399438,2590909,14404665,7441294,12961039,6211239,10504251
2025-12-31,402894,18164650,6334823,5026355,1144054,663385,458679,1182297,1366526,2216979,8249262,1044802,1693748,74036225,3837963,1891881,2152411,8211153,5438900,22644643,573103,1245281,380929,4931196,1477064,3911976,342130,2339348,2718740,1665416,9987709,2001248,1587313,35654386,9733549,855874,7570097,1995533,7432826,7225186,853299,8516412,8925719,4297510,4462684,1074602,1725517,45019905,849571,1324425,3987479,3199571,3328618,439308,188498,952559,13374644,31335860,1732524,2164486,1107086,1035228,373372,2396633,2587879,14387850,7432609,12945919,6203994,10491996
2026-01-02,402026,18125030,6321019,5015379,1141562,661929,457671,1179721,1363558,2212135,8231258,1042534,1690052,73874749,3829591,1887765,2147707,8193233,5427028,22595251,571843,1242565,380089,4920444,1473844,3903436,341374,2334252,2712804,1661776,9965925,1996880,1583841,35576630,9712325,853998,7553577,1991193,7416614,7209422,851451,8497848,8906259,4288130,4452940,1072250,1721765,44921709,847723,1321541,3978771,3192599,3321366,438356,188078,950487,13345468,31267512,1728744,2159754,1104678,1032960,372560,2391397,2582223,14356462,7416397,12917695,6190470,10469120
2026-01-06,402593,18152985,6330670,5023143,1143275,663013,458403,1181485,1365660,2215596,8243989,1044111,1692656,73988658,3835474,1890664,2151083,8205913,5435436,22630119,572768,1244514,380719,4928072,1476079,3909421,341953,2337846,2717008,1664286,9981351,2000032,1586349,35631409,9727211,855377,7565307,1994268,7428057,7220593,852773,8510889,8919874,4294825,4459756,1073978,1724443,44990998,849045,1323572,3984958,3197532,3326489,439034,188413,951945,13366102,31315809,1731339,2163107,1106340,1034637,373093,2395076,2586257,14378679,7427840,12937501,6199981,10485309
2026-01-07,402345,18141665,6326718,5020007,1142563,662597,458115,1180749,1364812,2214212,8238845,1043463,1691600,73942514,3833082,1889488,2149739,8200793,5432044,22616007,572408,1243738,380479,4925000,1475159,3906981,341737,2336390,2715312,1663246,9975127,1998784,1585357,35609185,9721147,854841,7560587,1993028,7423425,7216089,852245,8505577,8914314,4292145,4456972,1073306,1723371,44962934,848517,1322748,3982470,3195540,3324417,438762,188293,951353,13357766,31296281,1730259,2161755,1105652,1033989,372861,2393580,2584641,14369711,7423208,12929429,6196117,10478773
2026-01-08,403182,18179870,6340056,5030591,1144966,664001,459087,1183233,1367674,2218883,8256206,1045650,1695164,74098250,3841155,1893457,2154275,8218073,5443492,22663635,573623,1246357,381289,4935368,1478264,3915216,342466,2341304,2721036,1666756,9996133,2002996,1588705,35684191,9741613,856650,7576517,1997213,7439058,7231290,854027,8523505,8933079,4301190,4466368,1075574,1726989,45057650,850299,1325529,3990867,3202263,3331410,439680,188698,953351,13385900,31362188,1733904,2166318,1107974,1036176,373644,2398629,2590095,14399978,7438841,12956672,6209158,10500832
2026-01-09,403089,18175625,6338574,5029415,1144699,663845,458979,1182957,1367356,2218364,8254277,1045407,1694768,74080946,3840258,1893016,2153771,8216153,5442220,22658343,573488,1246066,381199,4934216,1477919,3914301,342385,2340758,2720400,1666366,9993799,2002528,1588333,35675857,9739339,856449,7574747,1996748,7437321,7229601,853829,8521513,8930994,4300185,4465324,1075322,1726587,45047126,850101,1325220,3989934,3201516,3330633,439578,188653,953129,13382774,31354865,1733499,2165811,1107716,1035933,373557,2398068,2589489,14396615,7437104,12953645,6207709,10498381
2026-01-12,403492,18194020,6344996,5034511,1145856,664521,459447,1184153,1368734,2220613,8262636,1046460,1696484,74155930,3844145,1894927,2155955,8224473,5447732,22681275,574073,1247327,381589,4939208,1479414,3918266,342736,2343124,2723156,1668056,10003913,2004556,1589945,35711971,9749193,857320,7582417,1998763,7444848,7236920,854687,8530145,8940029,4304540,4469848,1076414,1728329,45092730,850959,1326559,3993977,3204753,3334000,440020,188848,954091,13396320,31386598,1735254,2168008,1108834,1036986,373934,2400499,2592115,14411188,7444631,12966762,6213988,10509002
2026-01-13,401818,18117610,6318320,5013343,1141050,661713,457503,1179185,1363010,2211271,8227914,1042086,1689356,73844404,3827999,1886989,2146883,8189913,5424836,22586019,571643,1242089,379969,4918472,1473204,3901796,341278,2333296,2711708,1661036,9961901,1996132,1583249,35561959,9708261,853702,7550557,1990393,7413582,7206518,851123,8494289,8902499,4286450,4451056,1071878,1721093,44903298,847395,1320997,3977183,3191307,3320014,438184,188038,950095,13340052,31254730,1727964,2158882,1104190,1032612,372368,2390401,2581207,14350654,7413365,12912276,6187906,10464830
2026-01-14,403253,18184085,6341550,5031783,1145255,664133,459203,1183525,1367980,2219416,8258169,1045891,1695576,74115909,3842054,1893904,2154763,8220013,5444816,22668999,573788,1246654,381359,4936552,1478619,3916121,342533,2341886,2721648,1667186,9998411,2003452,1589029,35692669,9743871,856837,7578307,1997688,7440837,7232953,854193,8525569,8935274,4302125,4467416,1075758,1727423,45068458,850465,1325832,3991778,3203112,3332189,439714,188743,953625,13389062,31369620,1734339,2166847,1108260,1036457,373753,2399216,2590697,14403379,7440520,12959781,6210641,10503340
