date,jbl_shares,intc_shares,hpq_shares,msi_shares,csco_shares,adsk_shares,now_shares,tel_shares,ffiv_shares,trmb_shares,on_shares,ibm_shares,nxpi_shares,mchp_shares,adi_shares,adbe_shares,txn_shares,pltr_shares,lrcx_shares,aapl_shares,swks_shares,wday_shares,klac_shares,ntap_shares,amat_shares,mpwr_shares,ptc_shares,stx_shares,acn_shares,akam_shares,ctsh_shares,ter_shares,avgo_shares,cdw_shares,zbra_shares,aph_shares,vrsn_shares,gen_shares,ddog_shares,gddy_shares,tdy_shares,crm_shares,sndk_shares,fslr_shares,keys_shares,rop_shares,app_shares,smci_shares,dell_shares,q_shares,snps_shares,glw_shares,hpe_shares,ftnt_shares,wdc_shares,mu_shares,crwd_shares,anet_shares,amd_shares,panw_shares,orcl_shares,it_shares,cdns_shares,intu_shares,tyl_shares,qcom_shares,epam_shares,fico_shares,msft_shares,nvda_shares
2025-11-03,888903,36252337,7779500,1379891,32798609,1772441,1722771,2447264,475819,1971019,3387341,7715277,2088108,4469880,4110206,3513441,7529932,18836475,10482449,44037798,1229378,1788973,1092960,1657278,6646714,396681,992223,1761481,5158720,1187628,4045125,1317495,13957233,1085466,421135,10112218,696305,4641844,2677506,1146718,388334,7918069,,888295,1425510,891324,2242219,4152185,2511255,,1532618,6456332,10868434,5394600,2873380,9269146,2064387,8536113,13441128,5532204,11885000,627292,2256908,2310385,358304,8932843,461356,198813,22057409,72405345
2025-11-04,888903,36252337,7779500,1379891,32798609,1772441,1722771,2447264,475819,1971019,3387341,7715277,2088108,4469880,4110206,3513441,7529932,18836475,10482449,44037798,1229378,1788973,1092960,1657278,6646714,396681,992223,1761481,5158720,1187628,4045125,1317495,13957233,1085466,421135,10112218,696305,4641844,2677506,1146718,388334,7918069,,888295,1425510,891324,2242219,4152185,2511255,957500,1532618,6456332,10868434,5394600,2873380,9269146,2064387,8536113,13441128,5532204,11885000,627292,2256908,2310385,358304,8932843,461356,198813,22057409,72405345
2025-11-05,888075,36218587,7772258,1378607,32768075,1770791,1721169,2444984,475375,1969183,3384185,7708095,2086164,4465716,4106378,3510171,7522924,18818937,10472693,43996800,1228232,1787305,1091940,1655736,6640528,396309,991299,1759843,5153920,1186524,4041357,1316271,13944243,1084458,420745,10102804,695657,4637524,2675016,1145650,387974,7910701,,887467,1424184,890496,2240131,4148321,2508915,956612,1531190,6450320,10858318,5389578,2870704,9260518,2062467,8528169,13428618,5527056,11873936,626710,2254808,2308237,357968,8924527,460924,198627,22036877,72337941
2025-11-06,887247,36184837,7765016,1377323,32737541,1769141,1719567,2442704,474931,1967347,3381029,7700913,2084220,4461552,4102550,3506901,7515916,18801399,10462937,43955802,1227086,1785637,1090920,1654194,6634342,395937,990375,1758205,5149120,1185420,4037589,1315047,13931253,1083450,420355,10093390,695009,4633204,2672526,1144582,387614,7903333,,886639,1422858,889668,2238043,4144457,2506575,955724,1529762,6444308,10848202,5384556,2868028,9251890,2060547,8520225,13416108,5521908,11862872,626128,2252708,2306089,357632,8916211,460492,198441,22016345,72270537
2025-11-07,888765,36246712,7778293,1379677,32793520,1772166,1722504,2446884,475745,1970713,3386815,7714080,2087784,4469186,4109568,3512896,7528764,18833552,10480823,44030965,1229187,1788695,1092790,1657021,6645683,396619,992069,1761208,5157920,1187444,4044497,1317291,13955068,1085298,421070,10110649,696197,4641124,2677091,1146540,388274,7916841,,888157,1425289,891186,2241871,4151541,2510865,957352,1532380,6455330,10866748,5393763,2872934,9267708,2064067,8534789,13439043,5531346,11883156,627195,2256558,2310027,358248,8931457,461284,198782,22053987,72394111
2025-11-10,889593,36280462,7785535,1380961,32824054,1773816,1724106,2449164,476189,1972549,3389971,7721262,2089728,4473350,4113396,3516166,7535772,18851084,10490579,44071963,1230333,1790363,1093810,1658563,6651869,396991,992993,1762846,5162720,1188548,4048265,1318515,13968058,1086306,421460,10120063,696845,4645444,2679581,1147608,388634,7924209,,888985,1426615,892014,2243959,4155405,2513205,958240,1533808,6461342,10876864,5398785,2875610,9276336,2065987,8542733,13451553,5536494,11894220,627777,2258658,2312175,358584,8939773,461716,198968,22074519,72461515
2025-11-11,890069,36301612,7790049,1381749,32843032,1774846,1725080,2450624,476457,1973661,3391923,7725736,2090976,4475938,4115772,3518176,7540108,18862028,10496731,44097627,1231015,1791419,1094430,1659577,6655731,397195,993501,1763892,5165720,1189216,4050621,1319323,13976148,1086942,421710,10126001,697221,4648084,2681111,1148264,388874,7928765,,889461,1427457,892530,2245255,4157893,2514685,958536,1534684,6465146,10883136,5401959,2877302,9281712,2067187,8547781,13459423,5539710,11901108,628131,2259958,2313491,358816,8944945,461960,199080,22087323,72503583
2025-11-12,892139,36386002,7808154,1384959,32919382,1778971,1729085,2456324,477567,1978251,3399813,7743691,2095836,4486348,4125342,3526351,7557643,18905873,10521136,44200137,1233880,1795589,1096980,1663432,6671196,398125,995811,1767987,5177735,1191976,4060041,1322383,14008638,1089462,422685,10149536,698841,4658884,2687351,1150934,389774,7947200,,891531,1430772,894600,2250475,4167553,2520535,960756,1538254,6480176,10908441,5414514,2883992,9303282,2071987,8567656,13490713,5552595,11928768,629586,2265208,2318876,359656,8965735,463040,199545,22138668,72672138
2025-11-13,890069,36301612,7790049,1381749,32843032,1774846,1725080,2450624,476457,1973661,3391923,7725736,2090976,4475938,4115772,3518176,7540108,18862028,10496731,44097627,1231015,1791419,1094430,1659577,6655731,397195,993501,1763892,5165720,1189216,4050621,1319323,13976148,1086942,421710,10126001,697221,4648084,2681111,1148264,388874,7928765,,889461,1427457,892530,2245255,4157893,2514685,958536,1534684,6465146,10883136,5401959,2877302,9281712,2067187,8547781,13459423,5539710,11901108,628131,2259958,2313491,358816,8944945,461960,199080,22087323,72503583
2025-11-14,892139,36386002,7808154,1384959,32919382,1778971,1729085,2456324,477567,1978251,3399813,7743691,2095836,4486348,4125342,3526351,7557643,18905873,10521136,44200137,1233880,1795589,1096980,1663432,6671196,398125,995811,1767987,5177735,1191976,4060041,1322383,14008638,1089462,422685,10149536,698841,4658884,2687351,1150934,389774,7947200,,891531,1430772,894600,2250475,4167553,2520535,960756,1538254,6480176,10908441,5414514,2883992,9303282,2071987,8567656,13490713,5552595,11928768,629586,2265208,2318876,359656,8965735,463040,199545,22138668,72672138
2025-11-17,891725,36369124,7804533,1384317,32904112,1778146,1728284,2455184,477345,1977333,3398235,7740100,2094864,4484266,4123428,3524716,7554136,18897104,10516255,44179635,1233307,1794755,1096470,1662661,6668103,397939,995349,1767168,5175332,1191424,4058157,1321771,14002140,1088958,422490,10144829,698517,4656724,2686103,1150400,389594,7943513,,891117,1430109,894186,2249431,4165621,2519365,960312,1537540,6477170,10903380,5412003,2882654,9298968,2071027,8563681,13484455,5550018,11923236,629295,2264158,2317799,359488,8961577,462824,199452,22128399,72638430
2025-11-18,893381,36436636,7819017,1386885,32965192,1781446,1731488,2459744,478233,1981005,3404547,7754464,2098752,4492594,4131084,3531256,7568164,18932180,10535779,44261643,1235599,1798091,1098510,1665745,6680475,398683,997197,1770444,5184944,1193632,4065693,1324219,14028132,1090974,423270,10163657,699813,4665364,2691095,1152536,390314,7958261,,892773,1432761,895842,2253607,4173349,2524045,962088,1540396,6489194,10923624,5422047,2888006,9316224,2074867,8579581,13509487,5560326,11945364,630459,2268358,2322107,360160,8978209,463688,199824,22169475,72773274
2025-11-19,893657,36447888,7821431,1387313,32975372,1781996,1732022,2460504,478381,1981617,3405599,7756858,2099400,4493982,4132360,3532346,7570502,18938026,10539033,44275311,1235981,1798647,1098850,1666259,6682539,398807,997505,1770990,5186546,1194000,4066949,1324627,14032464,1091310,423400,10166795,700029,4666804,2691927,1152892,390434,7960719,,893049,1433203,896118,2254303,4174637,2524825,962384,1540872,6491198,10926998,5423721,2888898,9319102,2075507,8582231,13513659,5562044,11949052,630653,2269058,2322825,360272,8980981,463832,199886,22176321,72795748
2025-11-20,899177,36672928,7869711,1395873,33178972,1792996,1742702,2475704,481341,1993857,3426639,7804738,2112360,4521742,4157880,3554146,7617262,19054946,10604113,44548711,1243621,1809767,1105650,1676539,6723819,401287,1003665,1781910,5218586,1201360,4092069,1332787,14119104,1098030,426000,10229555,704349,4695604,2708567,1160012,392834,8009879,,898569,1442043,901638,2268223,4200397,2540425,968304,1550392,6531278,10994478,5457201,2906738,9376662,2088307,8635231,13597099,5596404,12022852,634533,2283058,2337185,362512,9036421,466712,201126,22313241,73245228
2025-11-21,899753,36695780,7874625,1396781,33199752,1794146,1743836,2477264,481609,1995069,3428791,7809652,2113708,4524530,4160456,3556396,7622000,19066892,10610667,44576481,1244403,1810923,1106350,1677553,6727983,401531,1004273,1783056,5221888,1202128,4094625,1333595,14127956,1098766,426290,10235893,704805,4698644,2710199,1160768,393114,8014937,,899145,1442885,902194,2269639,4202985,2541905,968600,1551348,6535382,11001352,5460575,2908530,9382540,2089627,8640581,13605571,5599822,12030382,634967,2284478,2338623,362704,9042093,466956,201248,22327207,73290902
2025-11-24,899615,36690152,7873417,1396567,33194660,1793871,1743569,2476884,481535,1994763,3428265,7808454,2113384,4523836,4159818,3555851,7620831,19063968,10609040,44569645,1244212,1810645,1106180,1677296,6726951,401469,1004119,1782783,5221087,1201944,4093997,1333390,14125789,1098597,426225,10234323,704697,4697923,2709783,1160590,393054,8013708,,899007,1442664,902056,2269291,4202340,2541515,968452,1551110,6534380,10999665,5459738,2908084,9381101,2089307,8639256,13603484,5598963,12028537,634870,2284128,2338264,362648,9040706,466884,201217,22323783,73279662
2025-11-25,899201,36673268,7869793,1395925,33179384,1793046,1742768,2475744,481313,1993845,3426687,7804860,2112412,4521754,4157904,3554216,7617324,19055196,10604159,44549137,1243639,1809811,1105670,1676525,6723855,401283,1003657,1781964,5218684,1201392,4092113,1332775,14119288,1098090,426030,10229613,704373,4695760,2708535,1160056,392874,8010021,,898593,1442001,901642,2268247,4200405,2540345,968008,1550396,6531374,10994604,5457227,2906746,9376784,2088347,8635281,13597223,5596386,12023002,634579,2283078,2337187,362480,9036545,466668,201124,22313511,73245942
2025-11-26,901547,36768944,7890329,1399563,33265948,1797721,1747307,2482204,482571,1999047,3435629,7825226,2117920,4533552,4168750,3563481,7637197,19104904,10631818,44665366,1246886,1814537,1108560,1680894,6741399,402337,1006275,1786605,5232301,1204520,4102789,1336260,14156127,1100963,427135,10256303,706209,4708017,2715607,1163082,393894,8030914,,900939,1445758,903988,2274163,4211370,2546975,970524,1554442,6548408,11023283,5471456,2914328,9401247,2093787,8657806,13632702,5610989,12054367,636228,2289028,2343290,363432,9060124,467892,201651,22371719,73437022
2025-11-28,898905,36661892,7867357,1395477,33169020,1792486,1742224,2474984,481185,1993193,3425595,7802404,2111704,4520406,4156608,3553096,7614976,19049288,10600875,44535233,1243267,1809235,1105310,1676081,6721711,401139,1003389,1781348,5216992,1200964,4090837,1332415,14114864,1097742,425870,10226473,704157,4694228,2707763,1159680,392754,8007453,638600,898297,1441569,901386,2267551,4199165,2539565,967292,1549940,6529290,10991200,5455523,2905814,9373796,2087707,8632581,13593019,5594658,12019242,634355,2282398,2336459,362368,9033741,466544,201052,22306543,73223162
2025-12-01,898629,36650652,7864945,1395049,33158852,1791936,1741690,2474226,481037,1992581,3424545,7800012,2111056,4519020,4155334,3552006,7612642,19043448,10597625,44521581,1242885,1808681,1104972,1675567,6719651,401017,1003081,1780802,5215392,1200596,4089583,1332007,14110536,1097406,425740,10223337,703941,4692788,2706933,1159324,392634,8004999,638404,898021,1441127,901110,2266855,4197877,2538787,966996,1549464,6527288,10987830,5453851,2904924,9370922,2087067,8629935,13588851,5592942,12015558,634161,2281698,2335743,362256,9030971,466400,200990,22299705,73200714
2025-12-02,897801,36616932,7857709,1393765,33128348,1790286,1740088,2471952,480593,1990745,3421395,7792836,2109112,4514862,4151512,3548736,7605640,19025928,10587875,44480625,1241739,1807019,1103958,1674025,6713471,400651,1002157,1779164,5210592,1199492,4085821,1330783,14097552,1096398,425350,10213929,703293,4688468,2704443,1158256,392274,7997637,637816,897193,1439801,900282,2264767,4194013,2536453,966108,1548036,6521282,10977720,5448835,2902254,9362300,2085147,8621997,13576347,5587794,12004506,633579,2279598,2333595,361920,9022661,465968,200804,22279191,73133370
2025-12-03,898077,36628172,7860121,1394193,33138516,1790836,1740622,2472710,480741,1991357,3422445,7795228,2109760,4516248,4152786,3549826,7607974,19031768,10591125,44494277,1242121,1807573,1104296,1674539,6715531,400773,1002465,1779710,5212192,1199860,4087075,1331191,14101880,1096734,425480,10217065,703509,4689908,2705273,1158612,392394,8000091,638012,897469,1440243,900558,2265463,4195301,2537231,966404,1548512,6523284,10981090,5450507,2903144,9365174,2085787,8624643,13580515,5589510,12008190,633773,2280298,2334311,362032,9025431,466112,200866,22286029,73155818
2025-12-04,897073,36589112,7851773,1392721,33103144,1788916,1738766,2470078,480229,1989309,3418745,7786940,2107568,4511404,4148290,3546066,7599838,19011408,10579825,44446869,1240793,1805657,1103104,1672683,6708391,400365,1001433,1777826,5206692,1198588,4082659,1329759,14086848,1095590,425040,10206121,702765,4684948,2702353,1157388,391954,7991575,637228,896565,1438775,899574,2263039,4190749,2534519,965320,1546848,6516376,10969310,5444719,2900084,9355178,2083547,8615459,13565943,5583546,11995374,633117,2277858,2331847,361624,9015851,465636,200658,22262277,73077826
2025-12-05,895693,36532912,7839713,1390581,33052304,1786166,1736096,2466288,479489,1986249,3413495,7774980,2104328,4504474,4141920,3540616,7588168,18982208,10563575,44378599,1238883,1802887,1101414,1670113,6698091,399755,999893,1775096,5198692,1196748,4076389,1327719,14065208,1093910,424390,10190441,701685,4677748,2698203,1155608,391354,7979305,636248,895185,1436565,898194,2259559,4184309,2530629,963840,1544468,6506366,10952460,5436359,2895634,9340808,2080347,8602229,13545103,5574966,11976954,632147,2274358,2328267,361064,9002001,464916,200348,22228087,72965586
2025-12-08,894658,36490762,7830668,1388976,33014174,1784111,1734086,2463438,478934,1983954,3409550,7766010,2101898,4499284,4137135,3536536,7579408,18960308,10551380,44327389,1237458,1800802,1100139,1668193,6690366,399290,998738,1773041,5192692,1195368,4071679,1326189,14048978,1092650,423895,10178681,700875,4672348,2695083,1154273,390904,7970095,635513,894150,1434915,897159,2256949,4179479,2527704,962730,1542683,6498866,10939830,5430089,2892289,9330038,2077947,8592299,13529473,5568531,11963139,631412,2271733,2325582,360644,8991621,464376,200123,22202437,72881406
