date,intu_shares,crm_shares,dell_shares,csco_shares,glw_shares,ptc_shares,on_shares,tdy_shares,ter_shares,nxpi_shares,app_shares,tyl_shares,msft_shares,swks_shares,now_shares,snps_shares,ddog_shares,cdns_shares,tel_shares,epam_shares,msi_shares,crwd_shares,adbe_shares,gen_shares,qcom_shares,ctsh_shares,klac_shares,amat_shares,wdc_shares,mpwr_shares,hpq_shares,adsk_shares,aapl_shares,nvda_shares,gddy_shares,hpe_shares,ntap_shares,vrsn_shares,mchp_shares,wday_shares,acn_shares,intc_shares,avgo_shares,stx_shares,pltr_shares,keys_shares,amd_shares,trmb_shares,akam_shares,fslr_shares,adi_shares,anet_shares,it_shares,ffiv_shares,aph_shares,sndk_shares,rop_shares,q_shares,jbl_shares,mu_shares,orcl_shares,fico_shares,txn_shares,cdw_shares,panw_shares,ftnt_shares,ibm_shares,cien_shares,zbra_shares,lrcx_shares,smci_shares
2025-11-03,2310385,7918069,2511255,32798609,6456332,992223,3387341,388334,1317495,2088108,2242219,358304,22057409,1229378,1722771,1532618,2677506,2256908,2447264,461356,1379891,2064387,3513441,4641844,8932843,4045125,1092960,6646714,2873380,396681,7779500,1772441,44037798,72405345,1146718,10868434,1657278,696305,4469880,1788973,5158720,36252337,13957233,1761481,18836475,1425510,13441128,1971019,1187628,888295,4110206,8536113,627292,475819,10112218,,891324,,888903,9269146,11885000,198813,7529932,1085466,5532204,5394600,7715277,,421135,10482449,4152185
2025-11-04,2310385,7918069,2511255,32798609,6456332,992223,3387341,388334,1317495,2088108,2242219,358304,22057409,1229378,1722771,1532618,2677506,2256908,2447264,461356,1379891,2064387,3513441,4641844,8932843,4045125,1092960,6646714,2873380,396681,7779500,1772441,44037798,72405345,1146718,10868434,1657278,696305,4469880,1788973,5158720,36252337,13957233,1761481,18836475,1425510,13441128,1971019,1187628,888295,4110206,8536113,627292,475819,10112218,,891324,957500,888903,9269146,11885000,198813,7529932,1085466,5532204,5394600,7715277,,421135,10482449,4152185
2025-11-05,2308237,7910701,2508915,32768075,6450320,991299,3384185,387974,1316271,2086164,2240131,357968,22036877,1228232,1721169,1531190,2675016,2254808,2444984,460924,1378607,2062467,3510171,4637524,8924527,4041357,1091940,6640528,2870704,396309,7772258,1770791,43996800,72337941,1145650,10858318,1655736,695657,4465716,1787305,5153920,36218587,13944243,1759843,18818937,1424184,13428618,1969183,1186524,887467,4106378,8528169,626710,475375,10102804,,890496,956612,888075,9260518,11873936,198627,7522924,1084458,5527056,5389578,7708095,,420745,10472693,4148321
2025-11-06,2306089,7903333,2506575,32737541,6444308,990375,3381029,387614,1315047,2084220,2238043,357632,22016345,1227086,1719567,1529762,2672526,2252708,2442704,460492,1377323,2060547,3506901,4633204,8916211,4037589,1090920,6634342,2868028,395937,7765016,1769141,43955802,72270537,1144582,10848202,1654194,695009,4461552,1785637,5149120,36184837,13931253,1758205,18801399,1422858,13416108,1967347,1185420,886639,4102550,8520225,626128,474931,10093390,,889668,955724,887247,9251890,11862872,198441,7515916,1083450,5521908,5384556,7700913,,420355,10462937,4144457
2025-11-07,2310027,7916841,2510865,32793520,6455330,992069,3386815,388274,1317291,2087784,2241871,358248,22053987,1229187,1722504,1532380,2677091,2256558,2446884,461284,1379677,2064067,3512896,4641124,8931457,4044497,1092790,6645683,2872934,396619,7778293,1772166,44030965,72394111,1146540,10866748,1657021,696197,4469186,1788695,5157920,36246712,13955068,1761208,18833552,1425289,13439043,1970713,1187444,888157,4109568,8534789,627195,475745,10110649,,891186,957352,888765,9267708,11883156,198782,7528764,1085298,5531346,5393763,7714080,,421070,10480823,4151541
2025-11-10,2312175,7924209,2513205,32824054,6461342,992993,3389971,388634,1318515,2089728,2243959,358584,22074519,1230333,1724106,1533808,2679581,2258658,2449164,461716,1380961,2065987,3516166,4645444,8939773,4048265,1093810,6651869,2875610,396991,7785535,1773816,44071963,72461515,1147608,10876864,1658563,696845,4473350,1790363,5162720,36280462,13968058,1762846,18851084,1426615,13451553,1972549,1188548,888985,4113396,8542733,627777,476189,10120063,,892014,958240,889593,9276336,11894220,198968,7535772,1086306,5536494,5398785,7721262,,421460,10490579,4155405
2025-11-11,2313491,7928765,2514685,32843032,6465146,993501,3391923,388874,1319323,2090976,2245255,358816,22087323,1231015,1725080,1534684,2681111,2259958,2450624,461960,1381749,2067187,3518176,4648084,8944945,4050621,1094430,6655731,2877302,397195,7790049,1774846,44097627,72503583,1148264,10883136,1659577,697221,4475938,1791419,5165720,36301612,13976148,1763892,18862028,1427457,13459423,1973661,1189216,889461,4115772,8547781,628131,476457,10126001,,892530,958536,890069,9281712,11901108,199080,7540108,1086942,5539710,5401959,7725736,,421710,10496731,4157893
2025-11-12,2318876,7947200,2520535,32919382,6480176,995811,3399813,389774,1322383,2095836,2250475,359656,22138668,1233880,1729085,1538254,2687351,2265208,2456324,463040,1384959,2071987,3526351,4658884,8965735,4060041,1096980,6671196,2883992,398125,7808154,1778971,44200137,72672138,1150934,10908441,1663432,698841,4486348,1795589,5177735,36386002,14008638,1767987,18905873,1430772,13490713,1978251,1191976,891531,4125342,8567656,629586,477567,10149536,,894600,960756,892139,9303282,11928768,199545,7557643,1089462,5552595,5414514,7743691,,422685,10521136,4167553
2025-11-13,2313491,7928765,2514685,32843032,6465146,993501,3391923,388874,1319323,2090976,2245255,358816,22087323,1231015,1725080,1534684,2681111,2259958,2450624,461960,1381749,2067187,3518176,4648084,8944945,4050621,1094430,6655731,2877302,397195,7790049,1774846,44097627,72503583,1148264,10883136,1659577,697221,4475938,1791419,5165720,36301612,13976148,1763892,18862028,1427457,13459423,1973661,1189216,889461,4115772,8547781,628131,476457,10126001,,892530,958536,890069,9281712,11901108,199080,7540108,1086942,5539710,5401959,7725736,,421710,10496731,4157893
2025-11-14,2318876,7947200,2520535,32919382,6480176,995811,3399813,389774,1322383,2095836,2250475,359656,22138668,1233880,1729085,1538254,2687351,2265208,2456324,463040,1384959,2071987,3526351,4658884,8965735,4060041,1096980,6671196,2883992,398125,7808154,1778971,44200137,72672138,1150934,10908441,1663432,698841,4486348,1795589,5177735,36386002,14008638,1767987,18905873,1430772,13490713,1978251,1191976,891531,4125342,8567656,629586,477567,10149536,,894600,960756,892139,9303282,11928768,199545,7557643,1089462,5552595,5414514,7743691,,422685,10521136,4167553
2025-11-17,2317799,7943513,2519365,32904112,6477170,995349,3398235,389594,1321771,2094864,2249431,359488,22128399,1233307,1728284,1537540,2686103,2264158,2455184,462824,1384317,2071027,3524716,4656724,8961577,4058157,1096470,6668103,2882654,397939,7804533,1778146,44179635,72638430,1150400,10903380,1662661,698517,4484266,1794755,5175332,36369124,14002140,1767168,18897104,1430109,13484455,1977333,1191424,891117,4123428,8563681,629295,477345,10144829,,894186,960312,891725,9298968,11923236,199452,7554136,1088958,5550018,5412003,7740100,,422490,10516255,4165621
2025-11-18,2322107,7958261,2524045,32965192,6489194,997197,3404547,390314,1324219,2098752,2253607,360160,22169475,1235599,1731488,1540396,2691095,2268358,2459744,463688,1386885,2074867,3531256,4665364,8978209,4065693,1098510,6680475,2888006,398683,7819017,1781446,44261643,72773274,1152536,10923624,1665745,699813,4492594,1798091,5184944,36436636,14028132,1770444,18932180,1432761,13509487,1981005,1193632,892773,4131084,8579581,630459,478233,10163657,,895842,962088,893381,9316224,11945364,199824,7568164,1090974,5560326,5422047,7754464,,423270,10535779,4173349
2025-11-19,2322825,7960719,2524825,32975372,6491198,997505,3405599,390434,1324627,2099400,2254303,360272,22176321,1235981,1732022,1540872,2691927,2269058,2460504,463832,1387313,2075507,3532346,4666804,8980981,4066949,1098850,6682539,2888898,398807,7821431,1781996,44275311,72795748,1152892,10926998,1666259,700029,4493982,1798647,5186546,36447888,14032464,1770990,18938026,1433203,13513659,1981617,1194000,893049,4132360,8582231,630653,478381,10166795,,896118,962384,893657,9319102,11949052,199886,7570502,1091310,5562044,5423721,7756858,,423400,10539033,4174637
2025-11-20,2337185,8009879,2540425,33178972,6531278,1003665,3426639,392834,1332787,2112360,2268223,362512,22313241,1243621,1742702,1550392,2708567,2283058,2475704,466712,1395873,2088307,3554146,4695604,9036421,4092069,1105650,6723819,2906738,401287,7869711,1792996,44548711,73245228,1160012,10994478,1676539,704349,4521742,1809767,5218586,36672928,14119104,1781910,19054946,1442043,13597099,1993857,1201360,898569,4157880,8635231,634533,481341,10229555,,901638,968304,899177,9376662,12022852,201126,7617262,1098030,5596404,5457201,7804738,,426000,10604113,4200397
2025-11-21,2338623,8014937,2541905,33199752,6535382,1004273,3428791,393114,1333595,2113708,2269639,362704,22327207,1244403,1743836,1551348,2710199,2284478,2477264,466956,1396781,2089627,3556396,4698644,9042093,4094625,1106350,6727983,2908530,401531,7874625,1794146,44576481,73290902,1160768,11001352,1677553,704805,4524530,1810923,5221888,36695780,14127956,1783056,19066892,1442885,13605571,1995069,1202128,899145,4160456,8640581,634967,481609,10235893,,902194,968600,899753,9382540,12030382,201248,7622000,1098766,5599822,5460575,7809652,,426290,10610667,4202985
2025-11-24,2338264,8013708,2541515,33194660,6534380,1004119,3428265,393054,1333390,2113384,2269291,362648,22323783,1244212,1743569,1551110,2709783,2284128,2476884,466884,1396567,2089307,3555851,4697923,9040706,4093997,1106180,6726951,2908084,401469,7873417,1793871,44569645,73279662,1160590,10999665,1677296,704697,4523836,1810645,5221087,36690152,14125789,1782783,19063968,1442664,13603484,1994763,1201944,899007,4159818,8639256,634870,481535,10234323,,902056,968452,899615,9381101,12028537,201217,7620831,1098597,5598963,5459738,7808454,,426225,10609040,4202340
2025-11-25,2337187,8010021,2540345,33179384,6531374,1003657,3426687,392874,1332775,2112412,2268247,362480,22313511,1243639,1742768,1550396,2708535,2283078,2475744,466668,1395925,2088347,3554216,4695760,9036545,4092113,1105670,6723855,2906746,401283,7869793,1793046,44549137,73245942,1160056,10994604,1676525,704373,4521754,1809811,5218684,36673268,14119288,1781964,19055196,1442001,13597223,1993845,1201392,898593,4157904,8635281,634579,481313,10229613,,901642,968008,899201,9376784,12023002,201124,7617324,1098090,5596386,5457227,7804860,,426030,10604159,4200405
2025-11-26,2343290,8030914,2546975,33265948,6548408,1006275,3435629,393894,1336260,2117920,2274163,363432,22371719,1246886,1747307,1554442,2715607,2289028,2482204,467892,1399563,2093787,3563481,4708017,9060124,4102789,1108560,6741399,2914328,402337,7890329,1797721,44665366,73437022,1163082,11023283,1680894,706209,4533552,1814537,5232301,36768944,14156127,1786605,19104904,1445758,13632702,1999047,1204520,900939,4168750,8657806,636228,482571,10256303,,903988,970524,901547,9401247,12054367,201651,7637197,1100963,5610989,5471456,7825226,,427135,10631818,4211370
2025-11-28,2336459,8007453,2539565,33169020,6529290,1003389,3425595,392754,1332415,2111704,2267551,362368,22306543,1243267,1742224,1549940,2707763,2282398,2474984,466544,1395477,2087707,3553096,4694228,9033741,4090837,1105310,6721711,2905814,401139,7867357,1792486,44535233,73223162,1159680,10991200,1676081,704157,4520406,1809235,5216992,36661892,14114864,1781348,19049288,1441569,13593019,1993193,1200964,898297,4156608,8632581,634355,481185,10226473,638600,901386,967292,898905,9373796,12019242,201052,7614976,1097742,5594658,5455523,7802404,,425870,10600875,4199165
2025-12-01,2335743,8004999,2538787,33158852,6527288,1003081,3424545,392634,1332007,2111056,2266855,362256,22299705,1242885,1741690,1549464,2706933,2281698,2474226,466400,1395049,2087067,3552006,4692788,9030971,4089583,1104972,6719651,2904924,401017,7864945,1791936,44521581,73200714,1159324,10987830,1675567,703941,4519020,1808681,5215392,36650652,14110536,1780802,19043448,1441127,13588851,1992581,1200596,898021,4155334,8629935,634161,481037,10223337,638404,901110,966996,898629,9370922,12015558,200990,7612642,1097406,5592942,5453851,7800012,,425740,10597625,4197877
2025-12-02,2333595,7997637,2536453,33128348,6521282,1002157,3421395,392274,1330783,2109112,2264767,361920,22279191,1241739,1740088,1548036,2704443,2279598,2471952,465968,1393765,2085147,3548736,4688468,9022661,4085821,1103958,6713471,2902254,400651,7857709,1790286,44480625,73133370,1158256,10977720,1674025,703293,4514862,1807019,5210592,36616932,14097552,1779164,19025928,1439801,13576347,1990745,1199492,897193,4151512,8621997,633579,480593,10213929,637816,900282,966108,897801,9362300,12004506,200804,7605640,1096398,5587794,5448835,7792836,,425350,10587875,4194013
2025-12-03,2334311,8000091,2537231,33138516,6523284,1002465,3422445,392394,1331191,2109760,2265463,362032,22286029,1242121,1740622,1548512,2705273,2280298,2472710,466112,1394193,2085787,3549826,4689908,9025431,4087075,1104296,6715531,2903144,400773,7860121,1790836,44494277,73155818,1158612,10981090,1674539,703509,4516248,1807573,5212192,36628172,14101880,1779710,19031768,1440243,13580515,1991357,1199860,897469,4152786,8624643,633773,480741,10217065,638012,900558,966404,898077,9365174,12008190,200866,7607974,1096734,5589510,5450507,7795228,,425480,10591125,4195301
2025-12-04,2331847,7991575,2534519,33103144,6516376,1001433,3418745,391954,1329759,2107568,2263039,361624,22262277,1240793,1738766,1546848,2702353,2277858,2470078,465636,1392721,2083547,3546066,4684948,9015851,4082659,1103104,6708391,2900084,400365,7851773,1788916,44446869,73077826,1157388,10969310,1672683,702765,4511404,1805657,5206692,36589112,14086848,1777826,19011408,1438775,13565943,1989309,1198588,896565,4148290,8615459,633117,480229,10206121,637228,899574,965320,897073,9355178,11995374,200658,7599838,1095590,5583546,5444719,7786940,,425040,10579825,4190749
2025-12-05,2328267,7979305,2530629,33052304,6506366,999893,3413495,391354,1327719,2104328,2259559,361064,22228087,1238883,1736096,1544468,2698203,2274358,2466288,464916,1390581,2080347,3540616,4677748,9002001,4076389,1101414,6698091,2895634,399755,7839713,1786166,44378599,72965586,1155608,10952460,1670113,701685,4504474,1802887,5198692,36532912,14065208,1775096,18982208,1436565,13545103,1986249,1196748,895185,4141920,8602229,632147,479489,10190441,636248,898194,963840,895693,9340808,11976954,200348,7588168,1093910,5574966,5436359,7774980,,424390,10563575,4184309
2025-12-08,2325582,7970095,2527704,33014174,6498866,998738,3409550,390904,1326189,2101898,2256949,360644,22202437,1237458,1734086,1542683,2695083,2271733,2463438,464376,1388976,2077947,3536536,4672348,8991621,4071679,1100139,6690366,2892289,399290,7830668,1784111,44327389,72881406,1154273,10939830,1668193,700875,4499284,1800802,5192692,36490762,14048978,1773041,18960308,1434915,13529473,1983954,1195368,894150,4137135,8592299,631412,478934,10178681,635513,897159,962730,894658,9330038,11963139,200123,7579408,1092650,5568531,5430089,7766010,,423895,10551380,4179479
2025-12-09,2321286,7955359,2523024,32953166,6486866,996890,3403238,390184,1323741,2098010,2252773,359972,22161397,1235178,1730870,1539827,2690091,2267533,2458878,463512,1386408,2074107,3530008,4663708,8975013,4064143,1098099,6678006,2886937,398546,7816196,1780823,44245453,72746718,1152137,10919622,1665121,699579,4490980,1797466,5183092,36423322,14023010,1769753,18925268,1432275,13504465,1980282,1193160,892494,4129479,8576411,630236,478046,10159865,634337,895503,960954,893002,9312806,11941035,199763,7565392,1090634,5558235,5420057,7751658,,423103,10531868,4171751
2025-12-10,2319496,7949219,2521074,32927746,6481866,996120,3400608,389884,1322721,2096390,2251033,359692,22144297,1234228,1729530,1538637,2688011,2265783,2456978,463152,1385338,2072507,3527288,4660108,8968093,4061003,1097249,6672856,2884707,398236,7810166,1779453,44211313,72690588,1151247,10911202,1663841,699039,4487520,1796076,5179092,36395222,14012190,1768383,18910668,1431165,13494045,1978752,1192240,891804,4126289,8569791,629746,477676,10152025,633847,894813,960214,892312,9305616,11931825,199613,7559552,1089794,5553945,5415877,7745678,,422773,10523738,4168531
2025-12-11,2316095,7937553,2517369,32879448,6472366,994657,3395611,389314,1320783,2093312,2247727,359160,22111807,1232423,1726984,1536376,2684059,2262458,2453368,462468,1383305,2069467,3522120,4653268,8954945,4055037,1095634,6663071,2880470,397647,7798709,1776850,44146447,72583941,1149556,10895204,1661409,698013,4480946,1793435,5171492,36341832,13991632,1765780,18882928,1429056,13474247,1975845,1190492,890493,4120228,8557213,628815,476973,10137129,632916,893502,958808,891001,9291955,11914326,199328,7548456,1088198,5545794,5407935,7734316,,422146,10508291,4162413
2025-12-12,2312656,7925959,2513774,32831245,6462866,993140,3390688,388724,1318841,2090210,2244473,358652,22079377,1230628,1724450,1534157,2680091,2259143,2449778,461812,1381258,2066427,3516928,4646408,8941713,4049143,1094049,6653256,2876187,397036,7787246,1774213,44081653,72477468,1147887,10879201,1659021,696999,4474359,1790816,5163892,36288522,13971110,1763203,18855268,1426925,13454565,1972932,1188760,889144,4114229,8544611,627906,476276,10122265,631887,892213,957354,889752,9278356,11896825,199023,7537392,1086634,5537685,5399957,7722958,,421533,10492918,4156351
2025-12-15,2318563,7946221,2520209,32915164,6479399,995681,3399367,389714,1322207,2095556,2250215,359576,22135807,1233763,1728872,1538084,2686955,2264918,2456048,463000,1384789,2071707,3525904,4658288,8964549,4059505,1096854,6670251,2883546,398059,7807145,1778734,44194315,72662697,1150824,10907020,1663245,698781,4485810,1795403,5177092,36381252,14006816,1767724,18903448,1430588,13488951,1977981,1191796,891421,4124756,8566457,629523,477497,10148137,633504,894490,959796,892029,9302083,11927218,199518,7556664,1089406,5551842,5413751,7742692,,422622,10519747,4166977
2025-12-16,2318026,7944379,2519624,32907535,6477899,995450,3398578,389624,1321901,2095070,2249693,359492,22130677,1233478,1728470,1537727,2686331,2264393,2455478,462892,1384468,2071227,3525088,4657208,8962473,4058563,1096599,6668706,2882877,397966,7805336,1778323,44184073,72645858,1150557,10904491,1662861,698619,4484769,1794986,5175892,36372822,14003570,1767313,18899068,1430255,13485825,1977522,1191520,891214,4123799,8564471,629376,477386,10145785,633357,894283,959574,891822,9299926,11924455,199473,7554912,1089154,5550555,5412497,7740898,,422523,10517308,4166011
2025-12-17,2316594,7939467,2518064,32887191,6473891,994834,3396474,389384,1321085,2093774,2248301,359268,22116997,1232718,1727398,1536775,2684667,2262993,2453958,462604,1383612,2069947,3522912,4654328,8956937,4056051,1095919,6664586,2881093,397718,7800512,1777227,44156761,72600954,1149845,10897747,1661837,698187,4481993,1793874,5172692,36350342,13994914,1766217,18887388,1429367,13477489,1976298,1190784,890662,4121247,8559175,628984,477090,10139513,632965,893731,958982,891270,9294174,11917087,199353,7550240,1088482,5547123,5409153,7736114,,422259,10510804,4163435
2025-12-18,2320353,7952361,2522159,32940594,6484412,996451,3401997,390014,1323227,2097176,2251955,359856,22152907,1234713,8651060,1539274,2689035,2266668,2457948,463360,1385859,2073307,3528624,4661888,8971490,4062645,1097704,6675401,2885776,398369,7813175,1780104,44228455,72718827,1151714,10915450,1664525,699321,4489280,1796793,5181092,36409352,14017636,1769094,18918048,1431698,13499371,1979511,1192716,892111,4127946,8573077,630013,477867,10155977,633994,895180,960536,892719,9309273,11936428,199668,7562504,1090246,5556132,5417931,7748672,,422952,10527877,4170197
2025-12-19,2316773,7940081,2518259,32889734,6474392,994911,3396737,389414,1321187,2093936,2248475,359296,22118707,1232813,8637700,1536894,2684875,2263168,2454148,462640,1383719,2070107,3523184,4654688,8957650,4056365,1096004,6665101,2881316,397749,7801115,1777364,44160175,72606567,1149934,10898590,1661965,698241,4482340,1794013,5173092,36353152,13995996,1766354,18888848,1429478,13478531,1976451,1190876,890731,4121566,8559837,629033,477127,10140297,633014,893800,959056,891339,9294893,11918008,199368,7550824,1088566,5547552,5409571,7736712,,422292,10511617,4163757
2025-12-22,2222861,7590157,2402991,31418854,6220416,955075,3208037,374358,1248579,2006552,2158123,343048,22704619,1185425,8271124,1480974,2594747,2170232,2345536,440464,1327927,2000803,3337424,4474516,8538954,3848129,1047556,6351585,2725948,381949,7452295,1698236,45139143,74232303,1077458,10519774,1591529,665153,4308900,1730073,4944252,35748804,14425964,1737114,18212760,1370130,12980191,1896879,1147080,855543,3922346,8232913,574633,459903,9759321,1110010,858152,1669836,851815,8949349,13410072,189008,7244328,1037982,5453316,5039683,7452512,,403948,10014161,3998053
2025-12-23,2219401,7578357,2399251,31370034,6210756,953595,3203057,373778,1246639,2003432,2154763,342508,22669339,1183585,8258264,1478674,2590707,2166852,2341896,439784,1325867,1997703,3332244,4467556,8525694,3842149,1045936,6341725,2721708,381349,7440715,1695596,45069003,74116963,1075778,10503434,1589049,664113,4302200,1727393,4936572,35693264,14403544,1734414,18184460,1368010,12960031,1893939,1145300,854223,3916246,8220113,573733,459183,9744161,1108290,856812,1667236,850495,8935449,13389232,188708,7233068,1036362,5444836,5031843,7440932,,403328,9998601,3991833
2025-12-24,2221823,7586617,2401869,31404208,6217518,954631,3206543,374184,1247997,2005616,2157115,342886,22694035,1184873,8267266,1480284,2593535,2169218,2344444,440260,1327309,1999873,3335870,4472428,8534976,3846335,1047070,6348627,2724676,381769,7448821,1697444,45118101,74197701,1076954,10514872,1590785,664841,4306890,1729269,4941948,35732142,14419238,1736304,18204270,1369494,12974143,1895997,1146546,855147,3920516,8229073,574363,459687,9754773,1109494,857750,1669056,851419,8945179,13403820,188918,7240950,1037496,5450772,5037331,7449038,,403762,10009493,3996187
2025-12-26,2222515,7588977,2402617,31413972,6219450,954927,3207539,374300,1248385,2006240,2157787,342994,22701091,1185241,8269838,1480744,2594343,2169894,2345172,440396,1327721,2000493,3336906,4473820,8537628,3847531,1047394,6350599,2725524,381889,7451137,1697972,45132129,74220769,1077290,10518140,1591281,665049,4308230,1729805,4943484,35743250,14423722,1736844,18209930,1369918,12978175,1896585,1146902,855411,3921736,8231633,574543,459831,9757805,1109838,858018,1669576,851683,8947959,13407988,188978,7243202,1037820,5452468,5038899,7451354,,403886,10012605,3997431
2025-12-29,2222515,7588977,2402617,31413972,6219450,954927,3207539,374300,1248385,2006240,2157787,342994,22701091,1185241,8269838,1480744,2594343,2169894,2345172,440396,1327721,2000493,3336906,4473820,8537628,3847531,1047394,6350599,2725524,381889,7451137,1697972,45132129,74220769,1077290,10518140,1591281,665049,4308230,1729805,4943484,35743250,14423722,1736844,18209930,1369918,12978175,1896585,1146902,855411,3921736,8231633,574543,459831,9757805,1109838,858018,1669576,851683,8947959,13407988,188978,7243202,1037820,5452468,5038899,7451354,,403886,10012605,3997431
2025-12-30,2219574,7578947,2399438,31372475,6211239,953669,3203306,373807,1246736,2003588,2154931,342535,22671103,1183677,8258907,1478789,2590909,2167021,2342078,439818,1325970,1997858,3332503,4467904,8526357,3842448,1046017,6342218,2721920,381379,7441294,1695728,45072510,74122730,1075862,10504251,1589173,664165,4302535,1727527,4936956,35696041,14404665,1734549,18185875,1368116,12961039,1894086,1145389,854289,3916551,8220753,573778,459219,9744919,1108376,856879,1667366,850561,8936144,13390274,188723,7233631,1036443,5445260,5032235,7441511,,403359,9999379,3992144
2025-12-31,2216979,7570097,2396633,31335860,6203994,952559,3199571,373372,1245281,2001248,2152411,342130,22644643,1182297,8249262,1477064,2587879,2164486,2339348,439308,1324425,1995533,3328618,4462684,8516412,3837963,1044802,6334823,2718740,380929,7432609,1693748,45019905,74036225,1074602,10491996,1587313,663385,4297510,1725517,4931196,35654386,14387850,1732524,18164650,1366526,12945919,1891881,1144054,853299,3911976,8211153,573103,458679,9733549,1107086,855874,1665416,849571,8925719,13374644,188498,7225186,1035228,5438900,5026355,7432826,,402894,9987709,3987479
2026-01-02,2212135,7553577,2391397,31267512,6190470,950487,3192599,372560,1242565,1996880,2147707,341374,22595251,1179721,8231258,1473844,2582223,2159754,2334252,438356,1321541,1991193,3321366,4452940,8497848,3829591,1042534,6321019,2712804,380089,7416397,1690052,44921709,73874749,1072250,10469120,1583841,661929,4288130,1721765,4920444,35576630,14356462,1728744,18125030,1363558,12917695,1887765,1141562,851451,3903436,8193233,571843,457671,9712325,1104678,853998,1661776,847723,8906259,13345468,188078,7209422,1032960,5427028,5015379,7416614,,402026,9965925,3978771
2026-01-06,2215596,7565307,2395076,31315809,6199981,951945,3197532,373093,1244514,2000032,2151083,341953,22630119,1181485,8243989,1476079,2586257,2163107,2337846,439034,1323572,1994268,3326489,4459756,8510889,3835474,1044111,6330670,2717008,380719,7427840,1692656,44990998,73988658,1073978,10485309,1586349,663013,4294825,1724443,4928072,35631409,14378679,1731339,18152985,1365660,12937501,1890664,1143275,852773,3909421,8205913,572768,458403,9727211,1106340,855377,1664286,849045,8919874,13366102,188413,7220593,1034637,5435436,5023143,7428057,,402593,9981351,3984958
2026-01-07,2214212,7560587,2393580,31296281,6196117,951353,3195540,372861,1243738,1998784,2149739,341737,22616007,1180749,8238845,1475159,2584641,2161755,2336390,438762,1322748,1993028,3324417,4456972,8505577,3833082,1043463,6326718,2715312,380479,7423208,1691600,44962934,73942514,1073306,10478773,1585357,662597,4292145,1723371,4925000,35609185,14369711,1730259,18141665,1364812,12929429,1889488,1142563,852245,3906981,8200793,572408,458115,9721147,1105652,854841,1663246,848517,8914314,13357766,188293,7216089,1033989,5432044,5020007,7423425,,402345,9975127,3982470
2026-01-08,2218883,7576517,2398629,31362188,6209158,953351,3202263,373644,1246357,2002996,2154275,342466,22663635,1183233,8256206,1478264,2590095,2166318,2341304,439680,1325529,1997213,3331410,4466368,8523505,3841155,1045650,6340056,2721036,381289,7438841,1695164,45057650,74098250,1075574,10500832,1588705,664001,4301190,1726989,4935368,35684191,14399978,1733904,18179870,1367674,12956672,1893457,1144966,854027,3915216,8218073,573623,459087,9741613,1107974,856650,1666756,850299,8933079,13385900,188698,7231290,1036176,5443492,5030591,7439058,,403182,9996133,3990867
2026-01-09,2218364,7574747,2398068,31354865,6207709,953129,3201516,373557,1246066,2002528,2153771,342385,22658343,1182957,8254277,1477919,2589489,2165811,2340758,439578,1325220,1996748,3330633,4465324,8521513,3840258,1045407,6338574,2720400,381199,7437104,1694768,45047126,74080946,1075322,10498381,1588333,663845,4300185,1726587,4934216,35675857,14396615,1733499,18175625,1367356,12953645,1893016,1144699,853829,3914301,8216153,573488,458979,9739339,1107716,856449,1666366,850101,8930994,13382774,188653,7229601,1035933,5442220,5029415,7437321,,403089,9993799,3989934
2026-01-12,2220613,7582417,2400499,31386598,6213988,954091,3204753,373934,1247327,2004556,2155955,342736,22681275,1184153,8262636,1479414,2592115,2168008,2343124,440020,1326559,1998763,3334000,4469848,8530145,3844145,1046460,6344996,2723156,381589,7444631,1696484,45092730,74155930,1076414,10509002,1589945,664521,4304540,1728329,4939208,35711971,14411188,1735254,18194020,1368734,12966762,1894927,1145856,854687,3918266,8224473,574073,459447,9749193,1108834,857320,1668056,850959,8940029,13396320,188848,7236920,1036986,5447732,5034511,7444848,,403492,10003913,3993977
2026-01-13,2211271,7550557,2390401,31254730,6187906,950095,3191307,372368,1242089,1996132,2146883,341278,22586019,1179185,8227914,1473204,2581207,2158882,2333296,438184,1320997,1990393,3320014,4451056,8494289,3827999,1042086,6318320,2711708,379969,7413365,1689356,44903298,73844404,1071878,10464830,1583249,661713,4286450,1721093,4918472,35561959,14350654,1727964,18117610,1363010,12912276,1886989,1141050,851123,3901796,8189913,571643,457503,9708261,1104190,853702,1661036,847395,8902499,13340052,188038,7206518,1032612,5424836,5013343,7413582,,401818,9961901,3977183
2026-01-14,2219416,7578307,2399216,31369620,6210641,953625,3203112,373753,1246654,2003452,2154763,342533,22668999,1183525,8258169,1478619,2590697,2166847,2341886,439714,1325832,1997688,3332189,4467416,8525569,3842054,1045891,6341550,2721648,381359,7440520,1695576,45068458,74115909,1075758,10503340,1589029,664133,4302125,1727423,4936552,35692669,14403379,1734339,18184085,1367980,12959781,1893904,1145255,854193,3916121,8220013,573788,459203,9743871,1108260,856837,1667186,850465,8935274,13389062,188743,7232953,1036457,5444816,5031783,7440837,,403253,9998411,3991778
