date,trmb_shares,tyl_shares,smci_shares,mchp_shares,csco_shares,ptc_shares,cdns_shares,dell_shares,on_shares,orcl_shares,gddy_shares,ntap_shares,msft_shares,mpwr_shares,hpq_shares,gen_shares,tel_shares,ibm_shares,ffiv_shares,tdy_shares,amat_shares,qcom_shares,fslr_shares,panw_shares,intc_shares,mu_shares,nvda_shares,stx_shares,glw_shares,anet_shares,jbl_shares,lite_shares,intu_shares,amd_shares,wday_shares,akam_shares,cien_shares,crwd_shares,now_shares,app_shares,vrsn_shares,ftnt_shares,aapl_shares,msi_shares,crm_shares,q_shares,it_shares,adsk_shares,nxpi_shares,rop_shares,adbe_shares,avgo_shares,ddog_shares,swks_shares,ctsh_shares,ter_shares,cdw_shares,pltr_shares,txn_shares,lrcx_shares,keys_shares,hpe_shares,snps_shares,wdc_shares,epam_shares,acn_shares,zbra_shares,aph_shares,fico_shares,adi_shares,klac_shares,sndk_shares,cohr_shares
2025-10-31,1974349,358944,4159310,4477550,32854881,993893,2260778,2515505,3393171,11905390,1148708,1660163,22095221,397351,7792840,4649849,2451464,7728467,476669,389034,6658074,8948178,889785,5541599,36314589,9285048,72529474,1764551,6467447,8550843,890393,,2314300,13464163,1792063,1189648,,2067992,1725751,2246079,697525,5403890,44113395,1382201,7931619,,628297,1775496,2091728,892814,3519491,13981115,2682086,1231433,4052065,1319820,1087411,18868800,7542777,10500489,1427915,10887074,1535248,2878310,462116,5167625,421820,10129568,199208,4117196,1094850,,
2025-11-03,1971019,358304,4152185,4469880,32798609,992223,2256908,2511255,3387341,11885000,1146718,1657278,22057409,396681,7779500,4641844,2447264,7715277,475819,388334,6646714,8932843,888295,5532204,36252337,9269146,72405345,1761481,6456332,8536113,888903,,2310385,13441128,1788973,1187628,,2064387,1722771,2242219,696305,5394600,44037798,1379891,7918069,,627292,1772441,2088108,891324,3513441,13957233,2677506,1229378,4045125,1317495,1085466,18836475,7529932,10482449,1425510,10868434,1532618,2873380,461356,5158720,421135,10112218,198813,4110206,1092960,,
2025-11-04,1971019,358304,4152185,4469880,32798609,992223,2256908,2511255,3387341,11885000,1146718,1657278,22057409,396681,7779500,4641844,2447264,7715277,475819,388334,6646714,8932843,888295,5532204,36252337,9269146,72405345,1761481,6456332,8536113,888903,,2310385,13441128,1788973,1187628,,2064387,1722771,2242219,696305,5394600,44037798,1379891,7918069,957500,627292,1772441,2088108,891324,3513441,13957233,2677506,1229378,4045125,1317495,1085466,18836475,7529932,10482449,1425510,10868434,1532618,2873380,461356,5158720,421135,10112218,198813,4110206,1092960,,
2025-11-05,1969183,357968,4148321,4465716,32768075,991299,2254808,2508915,3384185,11873936,1145650,1655736,22036877,396309,7772258,4637524,2444984,7708095,475375,387974,6640528,8924527,887467,5527056,36218587,9260518,72337941,1759843,6450320,8528169,888075,,2308237,13428618,1787305,1186524,,2062467,1721169,2240131,695657,5389578,43996800,1378607,7910701,956612,626710,1770791,2086164,890496,3510171,13944243,2675016,1228232,4041357,1316271,1084458,18818937,7522924,10472693,1424184,10858318,1531190,2870704,460924,5153920,420745,10102804,198627,4106378,1091940,,
2025-11-06,1967347,357632,4144457,4461552,32737541,990375,2252708,2506575,3381029,11862872,1144582,1654194,22016345,395937,7765016,4633204,2442704,7700913,474931,387614,6634342,8916211,886639,5521908,36184837,9251890,72270537,1758205,6444308,8520225,887247,,2306089,13416108,1785637,1185420,,2060547,1719567,2238043,695009,5384556,43955802,1377323,7903333,955724,626128,1769141,2084220,889668,3506901,13931253,2672526,1227086,4037589,1315047,1083450,18801399,7515916,10462937,1422858,10848202,1529762,2868028,460492,5149120,420355,10093390,198441,4102550,1090920,,
2025-11-07,1970713,358248,4151541,4469186,32793520,992069,2256558,2510865,3386815,11883156,1146540,1657021,22053987,396619,7778293,4641124,2446884,7714080,475745,388274,6645683,8931457,888157,5531346,36246712,9267708,72394111,1761208,6455330,8534789,888765,,2310027,13439043,1788695,1187444,,2064067,1722504,2241871,696197,5393763,44030965,1379677,7916841,957352,627195,1772166,2087784,891186,3512896,13955068,2677091,1229187,4044497,1317291,1085298,18833552,7528764,10480823,1425289,10866748,1532380,2872934,461284,5157920,421070,10110649,198782,4109568,1092790,,
2025-11-10,1972549,358584,4155405,4473350,32824054,992993,2258658,2513205,3389971,11894220,1147608,1658563,22074519,396991,7785535,4645444,2449164,7721262,476189,388634,6651869,8939773,888985,5536494,36280462,9276336,72461515,1762846,6461342,8542733,889593,,2312175,13451553,1790363,1188548,,2065987,1724106,2243959,696845,5398785,44071963,1380961,7924209,958240,627777,1773816,2089728,892014,3516166,13968058,2679581,1230333,4048265,1318515,1086306,18851084,7535772,10490579,1426615,10876864,1533808,2875610,461716,5162720,421460,10120063,198968,4113396,1093810,,
2025-11-11,1973661,358816,4157893,4475938,32843032,993501,2259958,2514685,3391923,11901108,1148264,1659577,22087323,397195,7790049,4648084,2450624,7725736,476457,388874,6655731,8944945,889461,5539710,36301612,9281712,72503583,1763892,6465146,8547781,890069,,2313491,13459423,1791419,1189216,,2067187,1725080,2245255,697221,5401959,44097627,1381749,7928765,958536,628131,1774846,2090976,892530,3518176,13976148,2681111,1231015,4050621,1319323,1086942,18862028,7540108,10496731,1427457,10883136,1534684,2877302,461960,5165720,421710,10126001,199080,4115772,1094430,,
2025-11-12,1978251,359656,4167553,4486348,32919382,995811,2265208,2520535,3399813,11928768,1150934,1663432,22138668,398125,7808154,4658884,2456324,7743691,477567,389774,6671196,8965735,891531,5552595,36386002,9303282,72672138,1767987,6480176,8567656,892139,,2318876,13490713,1795589,1191976,,2071987,1729085,2250475,698841,5414514,44200137,1384959,7947200,960756,629586,1778971,2095836,894600,3526351,14008638,2687351,1233880,4060041,1322383,1089462,18905873,7557643,10521136,1430772,10908441,1538254,2883992,463040,5177735,422685,10149536,199545,4125342,1096980,,
2025-11-13,1973661,358816,4157893,4475938,32843032,993501,2259958,2514685,3391923,11901108,1148264,1659577,22087323,397195,7790049,4648084,2450624,7725736,476457,388874,6655731,8944945,889461,5539710,36301612,9281712,72503583,1763892,6465146,8547781,890069,,2313491,13459423,1791419,1189216,,2067187,1725080,2245255,697221,5401959,44097627,1381749,7928765,958536,628131,1774846,2090976,892530,3518176,13976148,2681111,1231015,4050621,1319323,1086942,18862028,7540108,10496731,1427457,10883136,1534684,2877302,461960,5165720,421710,10126001,199080,4115772,1094430,,
2025-11-14,1978251,359656,4167553,4486348,32919382,995811,2265208,2520535,3399813,11928768,1150934,1663432,22138668,398125,7808154,4658884,2456324,7743691,477567,389774,6671196,8965735,891531,5552595,36386002,9303282,72672138,1767987,6480176,8567656,892139,,2318876,13490713,1795589,1191976,,2071987,1729085,2250475,698841,5414514,44200137,1384959,7947200,960756,629586,1778971,2095836,894600,3526351,14008638,2687351,1233880,4060041,1322383,1089462,18905873,7557643,10521136,1430772,10908441,1538254,2883992,463040,5177735,422685,10149536,199545,4125342,1096980,,
2025-11-17,1977333,359488,4165621,4484266,32904112,995349,2264158,2519365,3398235,11923236,1150400,1662661,22128399,397939,7804533,4656724,2455184,7740100,477345,389594,6668103,8961577,891117,5550018,36369124,9298968,72638430,1767168,6477170,8563681,891725,,2317799,13484455,1794755,1191424,,2071027,1728284,2249431,698517,5412003,44179635,1384317,7943513,960312,629295,1778146,2094864,894186,3524716,14002140,2686103,1233307,4058157,1321771,1088958,18897104,7554136,10516255,1430109,10903380,1537540,2882654,462824,5175332,422490,10144829,199452,4123428,1096470,,
2025-11-18,1981005,360160,4173349,4492594,32965192,997197,2268358,2524045,3404547,11945364,1152536,1665745,22169475,398683,7819017,4665364,2459744,7754464,478233,390314,6680475,8978209,892773,5560326,36436636,9316224,72773274,1770444,6489194,8579581,893381,,2322107,13509487,1798091,1193632,,2074867,1731488,2253607,699813,5422047,44261643,1386885,7958261,962088,630459,1781446,2098752,895842,3531256,14028132,2691095,1235599,4065693,1324219,1090974,18932180,7568164,10535779,1432761,10923624,1540396,2888006,463688,5184944,423270,10163657,199824,4131084,1098510,,
2025-11-19,1981617,360272,4174637,4493982,32975372,997505,2269058,2524825,3405599,11949052,1152892,1666259,22176321,398807,7821431,4666804,2460504,7756858,478381,390434,6682539,8980981,893049,5562044,36447888,9319102,72795748,1770990,6491198,8582231,893657,,2322825,13513659,1798647,1194000,,2075507,1732022,2254303,700029,5423721,44275311,1387313,7960719,962384,630653,1781996,2099400,896118,3532346,14032464,2691927,1235981,4066949,1324627,1091310,18938026,7570502,10539033,1433203,10926998,1540872,2888898,463832,5186546,423400,10166795,199886,4132360,1098850,,
2025-11-20,1993857,362512,4200397,4521742,33178972,1003665,2283058,2540425,3426639,12022852,1160012,1676539,22313241,401287,7869711,4695604,2475704,7804738,481341,392834,6723819,9036421,898569,5596404,36672928,9376662,73245228,1781910,6531278,8635231,899177,,2337185,13597099,1809767,1201360,,2088307,1742702,2268223,704349,5457201,44548711,1395873,8009879,968304,634533,1792996,2112360,901638,3554146,14119104,2708567,1243621,4092069,1332787,1098030,19054946,7617262,10604113,1442043,10994478,1550392,2906738,466712,5218586,426000,10229555,201126,4157880,1105650,,
2025-11-21,1995069,362704,4202985,4524530,33199752,1004273,2284478,2541905,3428791,12030382,1160768,1677553,22327207,401531,7874625,4698644,2477264,7809652,481609,393114,6727983,9042093,899145,5599822,36695780,9382540,73290902,1783056,6535382,8640581,899753,,2338623,13605571,1810923,1202128,,2089627,1743836,2269639,704805,5460575,44576481,1396781,8014937,968600,634967,1794146,2113708,902194,3556396,14127956,2710199,1244403,4094625,1333595,1098766,19066892,7622000,10610667,1442885,11001352,1551348,2908530,466956,5221888,426290,10235893,201248,4160456,1106350,,
2025-11-24,1994763,362648,4202340,4523836,33194660,1004119,2284128,2541515,3428265,12028537,1160590,1677296,22323783,401469,7873417,4697923,2476884,7808454,481535,393054,6726951,9040706,899007,5598963,36690152,9381101,73279662,1782783,6534380,8639256,899615,,2338264,13603484,1810645,1201944,,2089307,1743569,2269291,704697,5459738,44569645,1396567,8013708,968452,634870,1793871,2113384,902056,3555851,14125789,2709783,1244212,4093997,1333390,1098597,19063968,7620831,10609040,1442664,10999665,1551110,2908084,466884,5221087,426225,10234323,201217,4159818,1106180,,
2025-11-25,1993845,362480,4200405,4521754,33179384,1003657,2283078,2540345,3426687,12023002,1160056,1676525,22313511,401283,7869793,4695760,2475744,7804860,481313,392874,6723855,9036545,898593,5596386,36673268,9376784,73245942,1781964,6531374,8635281,899201,,2337187,13597223,1809811,1201392,,2088347,1742768,2268247,704373,5457227,44549137,1395925,8010021,968008,634579,1793046,2112412,901642,3554216,14119288,2708535,1243639,4092113,1332775,1098090,19055196,7617324,10604159,1442001,10994604,1550396,2906746,466668,5218684,426030,10229613,201124,4157904,1105670,,
2025-11-26,1999047,363432,4211370,4533552,33265948,1006275,2289028,2546975,3435629,12054367,1163082,1680894,22371719,402337,7890329,4708017,2482204,7825226,482571,393894,6741399,9060124,900939,5610989,36768944,9401247,73437022,1786605,6548408,8657806,901547,,2343290,13632702,1814537,1204520,,2093787,1747307,2274163,706209,5471456,44665366,1399563,8030914,970524,636228,1797721,2117920,903988,3563481,14156127,2715607,1246886,4102789,1336260,1100963,19104904,7637197,10631818,1445758,11023283,1554442,2914328,467892,5232301,427135,10256303,201651,4168750,1108560,,
2025-11-28,1993193,362368,4199165,4520406,33169020,1003389,2282398,2539565,3425595,12019242,1159680,1676081,22306543,401139,7867357,4694228,2474984,7802404,481185,392754,6721711,9033741,898297,5594658,36661892,9373796,73223162,1781348,6529290,8632581,898905,,2336459,13593019,1809235,1200964,,2087707,1742224,2267551,704157,5455523,44535233,1395477,8007453,967292,634355,1792486,2111704,901386,3553096,14114864,2707763,1243267,4090837,1332415,1097742,19049288,7614976,10600875,1441569,10991200,1549940,2905814,466544,5216992,425870,10226473,201052,4156608,1105310,638600,
2025-12-01,1992581,362256,4197877,4519020,33158852,1003081,2281698,2538787,3424545,12015558,1159324,1675567,22299705,401017,7864945,4692788,2474226,7800012,481037,392634,6719651,9030971,898021,5592942,36650652,9370922,73200714,1780802,6527288,8629935,898629,,2335743,13588851,1808681,1200596,,2087067,1741690,2266855,703941,5453851,44521581,1395049,8004999,966996,634161,1791936,2111056,901110,3552006,14110536,2706933,1242885,4089583,1332007,1097406,19043448,7612642,10597625,1441127,10987830,1549464,2904924,466400,5215392,425740,10223337,200990,4155334,1104972,638404,
2025-12-02,1990745,361920,4194013,4514862,33128348,1002157,2279598,2536453,3421395,12004506,1158256,1674025,22279191,400651,7857709,4688468,2471952,7792836,480593,392274,6713471,9022661,897193,5587794,36616932,9362300,73133370,1779164,6521282,8621997,897801,,2333595,13576347,1807019,1199492,,2085147,1740088,2264767,703293,5448835,44480625,1393765,7997637,966108,633579,1790286,2109112,900282,3548736,14097552,2704443,1241739,4085821,1330783,1096398,19025928,7605640,10587875,1439801,10977720,1548036,2902254,465968,5210592,425350,10213929,200804,4151512,1103958,637816,
2025-12-03,1991357,362032,4195301,4516248,33138516,1002465,2280298,2537231,3422445,12008190,1158612,1674539,22286029,400773,7860121,4689908,2472710,7795228,480741,392394,6715531,9025431,897469,5589510,36628172,9365174,73155818,1779710,6523284,8624643,898077,,2334311,13580515,1807573,1199860,,2085787,1740622,2265463,703509,5450507,44494277,1394193,8000091,966404,633773,1790836,2109760,900558,3549826,14101880,2705273,1242121,4087075,1331191,1096734,19031768,7607974,10591125,1440243,10981090,1548512,2903144,466112,5212192,425480,10217065,200866,4152786,1104296,638012,
2025-12-04,1989309,361624,4190749,4511404,33103144,1001433,2277858,2534519,3418745,11995374,1157388,1672683,22262277,400365,7851773,4684948,2470078,7786940,480229,391954,6708391,9015851,896565,5583546,36589112,9355178,73077826,1777826,6516376,8615459,897073,,2331847,13565943,1805657,1198588,,2083547,1738766,2263039,702765,5444719,44446869,1392721,7991575,965320,633117,1788916,2107568,899574,3546066,14086848,2702353,1240793,4082659,1329759,1095590,19011408,7599838,10579825,1438775,10969310,1546848,2900084,465636,5206692,425040,10206121,200658,4148290,1103104,637228,
2025-12-05,1986249,361064,4184309,4504474,33052304,999893,2274358,2530629,3413495,11976954,1155608,1670113,22228087,399755,7839713,4677748,2466288,7774980,479489,391354,6698091,9002001,895185,5574966,36532912,9340808,72965586,1775096,6506366,8602229,895693,,2328267,13545103,1802887,1196748,,2080347,1736096,2259559,701685,5436359,44378599,1390581,7979305,963840,632147,1786166,2104328,898194,3540616,14065208,2698203,1238883,4076389,1327719,1093910,18982208,7588168,10563575,1436565,10952460,1544468,2895634,464916,5198692,424390,10190441,200348,4141920,1101414,636248,
2025-12-08,1983954,360644,4179479,4499284,33014174,998738,2271733,2527704,3409550,11963139,1154273,1668193,22202437,399290,7830668,4672348,2463438,7766010,478934,390904,6690366,8991621,894150,5568531,36490762,9330038,72881406,1773041,6498866,8592299,894658,,2325582,13529473,1800802,1195368,,2077947,1734086,2256949,700875,5430089,44327389,1388976,7970095,962730,631412,1784111,2101898,897159,3536536,14048978,2695083,1237458,4071679,1326189,1092650,18960308,7579408,10551380,1434915,10939830,1542683,2892289,464376,5192692,423895,10178681,200123,4137135,1100139,635513,
2025-12-09,1980282,359972,4171751,4490980,32953166,996890,2267533,2523024,3403238,11941035,1152137,1665121,22161397,398546,7816196,4663708,2458878,7751658,478046,390184,6678006,8975013,892494,5558235,36423322,9312806,72746718,1769753,6486866,8576411,893002,,2321286,13504465,1797466,1193160,,2074107,1730870,2252773,699579,5420057,44245453,1386408,7955359,960954,630236,1780823,2098010,895503,3530008,14023010,2690091,1235178,4064143,1323741,1090634,18925268,7565392,10531868,1432275,10919622,1539827,2886937,463512,5183092,423103,10159865,199763,4129479,1098099,634337,
2025-12-10,1978752,359692,4168531,4487520,32927746,996120,2265783,2521074,3400608,11931825,1151247,1663841,22144297,398236,7810166,4660108,2456978,7745678,477676,389884,6672856,8968093,891804,5553945,36395222,9305616,72690588,1768383,6481866,8569791,892312,,2319496,13494045,1796076,1192240,,2072507,1729530,2251033,699039,5415877,44211313,1385338,7949219,960214,629746,1779453,2096390,894813,3527288,14012190,2688011,1234228,4061003,1322721,1089794,18910668,7559552,10523738,1431165,10911202,1538637,2884707,463152,5179092,422773,10152025,199613,4126289,1097249,633847,
2025-12-11,1975845,359160,4162413,4480946,32879448,994657,2262458,2517369,3395611,11914326,1149556,1661409,22111807,397647,7798709,4653268,2453368,7734316,476973,389314,6663071,8954945,890493,5545794,36341832,9291955,72583941,1765780,6472366,8557213,891001,,2316095,13474247,1793435,1190492,,2069467,1726984,2247727,698013,5407935,44146447,1383305,7937553,958808,628815,1776850,2093312,893502,3522120,13991632,2684059,1232423,4055037,1320783,1088198,18882928,7548456,10508291,1429056,10895204,1536376,2880470,462468,5171492,422146,10137129,199328,4120228,1095634,632916,
2025-12-12,1972932,358652,4156351,4474359,32831245,993140,2259143,2513774,3390688,11896825,1147887,1659021,22079377,397036,7787246,4646408,2449778,7722958,476276,388724,6653256,8941713,889144,5537685,36288522,9278356,72477468,1763203,6462866,8544611,889752,,2312656,13454565,1790816,1188760,,2066427,1724450,2244473,696999,5399957,44081653,1381258,7925959,957354,627906,1774213,2090210,892213,3516928,13971110,2680091,1230628,4049143,1318841,1086634,18855268,7537392,10492918,1426925,10879201,1534157,2876187,461812,5163892,421533,10122265,199023,4114229,1094049,631887,
2025-12-15,1977981,359576,4166977,4485810,32915164,995681,2264918,2520209,3399367,11927218,1150824,1663245,22135807,398059,7807145,4658288,2456048,7742692,477497,389714,6670251,8964549,891421,5551842,36381252,9302083,72662697,1767724,6479399,8566457,892029,,2318563,13488951,1795403,1191796,,2071707,1728872,2250215,698781,5413751,44194315,1384789,7946221,959796,629523,1778734,2095556,894490,3525904,14006816,2686955,1233763,4059505,1322207,1089406,18903448,7556664,10519747,1430588,10907020,1538084,2883546,463000,5177092,422622,10148137,199518,4124756,1096854,633504,
2025-12-16,1977522,359492,4166011,4484769,32907535,995450,2264393,2519624,3398578,11924455,1150557,1662861,22130677,397966,7805336,4657208,2455478,7740898,477386,389624,6668706,8962473,891214,5550555,36372822,9299926,72645858,1767313,6477899,8564471,891822,,2318026,13485825,1794986,1191520,,2071227,1728470,2249693,698619,5412497,44184073,1384468,7944379,959574,629376,1778323,2095070,894283,3525088,14003570,2686331,1233478,4058563,1321901,1089154,18899068,7554912,10517308,1430255,10904491,1537727,2882877,462892,5175892,422523,10145785,199473,4123799,1096599,633357,
2025-12-17,1976298,359268,4163435,4481993,32887191,994834,2262993,2518064,3396474,11917087,1149845,1661837,22116997,397718,7800512,4654328,2453958,7736114,477090,389384,6664586,8956937,890662,5547123,36350342,9294174,72600954,1766217,6473891,8559175,891270,,2316594,13477489,1793874,1190784,,2069947,1727398,2248301,698187,5409153,44156761,1383612,7939467,958982,628984,1777227,2093774,893731,3522912,13994914,2684667,1232718,4056051,1321085,1088482,18887388,7550240,10510804,1429367,10897747,1536775,2881093,462604,5172692,422259,10139513,199353,4121247,1095919,632965,
2025-12-18,1979511,359856,4170197,4489280,32940594,996451,2266668,2522159,3401997,11936428,1151714,1664525,22152907,398369,7813175,4661888,2457948,7748672,477867,390014,6675401,8971490,892111,5556132,36409352,9309273,72718827,1769094,6484412,8573077,892719,,2320353,13499371,1796793,1192716,,2073307,8651060,2251955,699321,5417931,44228455,1385859,7952361,960536,630013,1780104,2097176,895180,3528624,14017636,2689035,1234713,4062645,1323227,1090246,18918048,7562504,10527877,1431698,10915450,1539274,2885776,463360,5181092,422952,10155977,199668,4127946,1097704,633994,
2025-12-19,1976451,359296,4163757,4482340,32889734,994911,2263168,2518259,3396737,11918008,1149934,1661965,22118707,397749,7801115,4654688,2454148,7736712,477127,389414,6665101,8957650,890731,5547552,36353152,9294893,72606567,1766354,6474392,8559837,891339,,2316773,13478531,1794013,1190876,,2070107,8637700,2248475,698241,5409571,44160175,1383719,7940081,959056,629033,1777364,2093936,893800,3523184,13995996,2684875,1232813,4056365,1321187,1088566,18888848,7550824,10511617,1429478,10898590,1536894,2881316,462640,5173092,422292,10140297,199368,4121566,1096004,633014,
2025-12-22,1896879,343048,3998053,4308900,31418854,955075,2170232,2402991,3208037,13410072,1077458,1591529,22704619,381949,7452295,4474516,2345536,7452512,459903,374358,6351585,8538954,855543,5453316,35748804,8949349,74232303,1737114,6220416,8232913,851815,,2222861,12980191,1730073,1147080,,2000803,8271124,2158123,665153,5039683,45139143,1327927,7590157,1669836,574633,1698236,2006552,858152,3337424,14425964,2594747,1185425,3848129,1248579,1037982,18212760,7244328,10014161,1370130,10519774,1480974,2725948,440464,4944252,403948,9759321,189008,3922346,1047556,1110010,
2025-12-23,1893939,342508,3991833,4302200,31370034,953595,2166852,2399251,3203057,13389232,1075778,1589049,22669339,381349,7440715,4467556,2341896,7440932,459183,373778,6341725,8525694,854223,5444836,35693264,8935449,74116963,1734414,6210756,8220113,850495,,2219401,12960031,1727393,1145300,,1997703,8258264,2154763,664113,5031843,45069003,1325867,7578357,1667236,573733,1695596,2003432,856812,3332244,14403544,2590707,1183585,3842149,1246639,1036362,18184460,7233068,9998601,1368010,10503434,1478674,2721708,439784,4936572,403328,9744161,188708,3916246,1045936,1108290,
2025-12-24,1895997,342886,3996187,4306890,31404208,954631,2169218,2401869,3206543,13403820,1076954,1590785,22694035,381769,7448821,4472428,2344444,7449038,459687,374184,6348627,8534976,855147,5450772,35732142,8945179,74197701,1736304,6217518,8229073,851419,,2221823,12974143,1729269,1146546,,1999873,8267266,2157115,664841,5037331,45118101,1327309,7586617,1669056,574363,1697444,2005616,857750,3335870,14419238,2593535,1184873,3846335,1247997,1037496,18204270,7240950,10009493,1369494,10514872,1480284,2724676,440260,4941948,403762,9754773,188918,3920516,1047070,1109494,
2025-12-26,1896585,342994,3997431,4308230,31413972,954927,2169894,2402617,3207539,13407988,1077290,1591281,22701091,381889,7451137,4473820,2345172,7451354,459831,374300,6350599,8537628,855411,5452468,35743250,8947959,74220769,1736844,6219450,8231633,851683,,2222515,12978175,1729805,1146902,,2000493,8269838,2157787,665049,5038899,45132129,1327721,7588977,1669576,574543,1697972,2006240,858018,3336906,14423722,2594343,1185241,3847531,1248385,1037820,18209930,7243202,10012605,1369918,10518140,1480744,2725524,440396,4943484,403886,9757805,188978,3921736,1047394,1109838,
2025-12-29,1896585,342994,3997431,4308230,31413972,954927,2169894,2402617,3207539,13407988,1077290,1591281,22701091,381889,7451137,4473820,2345172,7451354,459831,374300,6350599,8537628,855411,5452468,35743250,8947959,74220769,1736844,6219450,8231633,851683,,2222515,12978175,1729805,1146902,,2000493,8269838,2157787,665049,5038899,45132129,1327721,7588977,1669576,574543,1697972,2006240,858018,3336906,14423722,2594343,1185241,3847531,1248385,1037820,18209930,7243202,10012605,1369918,10518140,1480744,2725524,440396,4943484,403886,9757805,188978,3921736,1047394,1109838,
2025-12-30,1894086,342535,3992144,4302535,31372475,953669,2167021,2399438,3203306,13390274,1075862,1589173,22671103,381379,7441294,4467904,2342078,7441511,459219,373807,6342218,8526357,854289,5445260,35696041,8936144,74122730,1734549,6211239,8220753,850561,,2219574,12961039,1727527,1145389,,1997858,8258907,2154931,664165,5032235,45072510,1325970,7578947,1667366,573778,1695728,2003588,856879,3332503,14404665,2590909,1183677,3842448,1246736,1036443,18185875,7233631,9999379,1368116,10504251,1478789,2721920,439818,4936956,403359,9744919,188723,3916551,1046017,1108376,
2025-12-31,1891881,342130,3987479,4297510,31335860,952559,2164486,2396633,3199571,13374644,1074602,1587313,22644643,380929,7432609,4462684,2339348,7432826,458679,373372,6334823,8516412,853299,5438900,35654386,8925719,74036225,1732524,6203994,8211153,849571,,2216979,12945919,1725517,1144054,,1995533,8249262,2152411,663385,5026355,45019905,1324425,7570097,1665416,573103,1693748,2001248,855874,3328618,14387850,2587879,1182297,3837963,1245281,1035228,18164650,7225186,9987709,1366526,10491996,1477064,2718740,439308,4931196,402894,9733549,188498,3911976,1044802,1107086,
2026-01-02,1887765,341374,3978771,4288130,31267512,950487,2159754,2391397,3192599,13345468,1072250,1583841,22595251,380089,7416397,4452940,2334252,7416614,457671,372560,6321019,8497848,851451,5427028,35576630,8906259,73874749,1728744,6190470,8193233,847723,,2212135,12917695,1721765,1141562,,1991193,8231258,2147707,661929,5015379,44921709,1321541,7553577,1661776,571843,1690052,1996880,853998,3321366,14356462,2582223,1179721,3829591,1242565,1032960,18125030,7209422,9965925,1363558,10469120,1473844,2712804,438356,4920444,402026,9712325,188078,3903436,1042534,1104678,
2026-01-06,1890664,341953,3984958,4294825,31315809,951945,2163107,2395076,3197532,13366102,1073978,1586349,22630119,380719,7427840,4459756,2337846,7428057,458403,373093,6330670,8510889,852773,5435436,35631409,8919874,73988658,1731339,6199981,8205913,849045,,2215596,12937501,1724443,1143275,,1994268,8243989,2151083,663013,5023143,44990998,1323572,7565307,1664286,572768,1692656,2000032,855377,3326489,14378679,2586257,1181485,3835474,1244514,1034637,18152985,7220593,9981351,1365660,10485309,1476079,2717008,439034,4928072,402593,9727211,188413,3909421,1044111,1106340,
2026-01-07,1889488,341737,3982470,4292145,31296281,951353,2161755,2393580,3195540,13357766,1073306,1585357,22616007,380479,7423208,4456972,2336390,7423425,458115,372861,6326718,8505577,852245,5432044,35609185,8914314,73942514,1730259,6196117,8200793,848517,,2214212,12929429,1723371,1142563,,1993028,8238845,2149739,662597,5020007,44962934,1322748,7560587,1663246,572408,1691600,1998784,854841,3324417,14369711,2584641,1180749,3833082,1243738,1033989,18141665,7216089,9975127,1364812,10478773,1475159,2715312,438762,4925000,402345,9721147,188293,3906981,1043463,1105652,
2026-01-08,1893457,342466,3990867,4301190,31362188,953351,2166318,2398629,3202263,13385900,1075574,1588705,22663635,381289,7438841,4466368,2341304,7439058,459087,373644,6340056,8523505,854027,5443492,35684191,8933079,74098250,1733904,6209158,8218073,850299,,2218883,12956672,1726989,1144966,,1997213,8256206,2154275,664001,5030591,45057650,1325529,7576517,1666756,573623,1695164,2002996,856650,3331410,14399978,2590095,1183233,3841155,1246357,1036176,18179870,7231290,9996133,1367674,10500832,1478264,2721036,439680,4935368,403182,9741613,188698,3915216,1045650,1107974,
2026-01-09,1893016,342385,3989934,4300185,31354865,953129,2165811,2398068,3201516,13382774,1075322,1588333,22658343,381199,7437104,4465324,2340758,7437321,458979,373557,6338574,8521513,853829,5442220,35675857,8930994,74080946,1733499,6207709,8216153,850101,,2218364,12953645,1726587,1144699,,1996748,8254277,2153771,663845,5029415,45047126,1325220,7574747,1666366,573488,1694768,2002528,856449,3330633,14396615,2589489,1182957,3840258,1246066,1035933,18175625,7229601,9993799,1367356,10498381,1477919,2720400,439578,4934216,403089,9739339,188653,3914301,1045407,1107716,
2026-01-12,1894927,342736,3993977,4304540,31386598,954091,2168008,2400499,3204753,13396320,1076414,1589945,22681275,381589,7444631,4469848,2343124,7444848,459447,373934,6344996,8530145,854687,5447732,35711971,8940029,74155930,1735254,6213988,8224473,850959,,2220613,12966762,1728329,1145856,,1998763,8262636,2155955,664521,5034511,45092730,1326559,7582417,1668056,574073,1696484,2004556,857320,3334000,14411188,2592115,1184153,3844145,1247327,1036986,18194020,7236920,10003913,1368734,10509002,1479414,2723156,440020,4939208,403492,9749193,188848,3918266,1046460,1108834,
2026-01-13,1886989,341278,3977183,4286450,31254730,950095,2158882,2390401,3191307,13340052,1071878,1583249,22586019,379969,7413365,4451056,2333296,7413582,457503,372368,6318320,8494289,851123,5424836,35561959,8902499,73844404,1727964,6187906,8189913,847395,,2211271,12912276,1721093,1141050,,1990393,8227914,2146883,661713,5013343,44903298,1320997,7550557,1661036,571643,1689356,1996132,853702,3320014,14350654,2581207,1179185,3827999,1242089,1032612,18117610,7206518,9961901,1363010,10464830,1473204,2711708,438184,4918472,401818,9708261,188038,3901796,1042086,1104190,
