date,swks_shares,snps_shares,mu_shares,crwd_shares,intc_shares,klac_shares,ter_shares,epam_shares,adi_shares,jbl_shares,trmb_shares,qcom_shares,ffiv_shares,mpwr_shares,acn_shares,adbe_shares,anet_shares,now_shares,intu_shares,ftnt_shares,wdc_shares,ctsh_shares,gen_shares,aph_shares,msi_shares,vrsn_shares,csco_shares,nxpi_shares,tyl_shares,ibm_shares,tdy_shares,akam_shares,avgo_shares,nvda_shares,q_shares,it_shares,glw_shares,app_shares,cdw_shares,ptc_shares,cien_shares,gddy_shares,crm_shares,wday_shares,aapl_shares,lrcx_shares,adsk_shares,hpe_shares,ddog_shares,amat_shares,stx_shares,cdns_shares,on_shares,zbra_shares,txn_shares,mchp_shares,pltr_shares,orcl_shares,smci_shares,fslr_shares,msft_shares,hpq_shares,tel_shares,dell_shares,sndk_shares,amd_shares,rop_shares,fico_shares,keys_shares,ntap_shares,panw_shares
2025-11-03,1229378,1532618,9269146,2064387,36252337,1092960,1317495,461356,4110206,888903,1971019,8932843,475819,396681,5158720,3513441,8536113,1722771,2310385,5394600,2873380,4045125,4641844,10112218,1379891,696305,32798609,2088108,358304,7715277,388334,1187628,13957233,72405345,,627292,6456332,2242219,1085466,992223,,1146718,7918069,1788973,44037798,10482449,1772441,10868434,2677506,6646714,1761481,2256908,3387341,421135,7529932,4469880,18836475,11885000,4152185,888295,22057409,7779500,2447264,2511255,,13441128,891324,198813,1425510,1657278,5532204
2025-11-04,1229378,1532618,9269146,2064387,36252337,1092960,1317495,461356,4110206,888903,1971019,8932843,475819,396681,5158720,3513441,8536113,1722771,2310385,5394600,2873380,4045125,4641844,10112218,1379891,696305,32798609,2088108,358304,7715277,388334,1187628,13957233,72405345,957500,627292,6456332,2242219,1085466,992223,,1146718,7918069,1788973,44037798,10482449,1772441,10868434,2677506,6646714,1761481,2256908,3387341,421135,7529932,4469880,18836475,11885000,4152185,888295,22057409,7779500,2447264,2511255,,13441128,891324,198813,1425510,1657278,5532204
2025-11-05,1228232,1531190,9260518,2062467,36218587,1091940,1316271,460924,4106378,888075,1969183,8924527,475375,396309,5153920,3510171,8528169,1721169,2308237,5389578,2870704,4041357,4637524,10102804,1378607,695657,32768075,2086164,357968,7708095,387974,1186524,13944243,72337941,956612,626710,6450320,2240131,1084458,991299,,1145650,7910701,1787305,43996800,10472693,1770791,10858318,2675016,6640528,1759843,2254808,3384185,420745,7522924,4465716,18818937,11873936,4148321,887467,22036877,7772258,2444984,2508915,,13428618,890496,198627,1424184,1655736,5527056
2025-11-06,1227086,1529762,9251890,2060547,36184837,1090920,1315047,460492,4102550,887247,1967347,8916211,474931,395937,5149120,3506901,8520225,1719567,2306089,5384556,2868028,4037589,4633204,10093390,1377323,695009,32737541,2084220,357632,7700913,387614,1185420,13931253,72270537,955724,626128,6444308,2238043,1083450,990375,,1144582,7903333,1785637,43955802,10462937,1769141,10848202,2672526,6634342,1758205,2252708,3381029,420355,7515916,4461552,18801399,11862872,4144457,886639,22016345,7765016,2442704,2506575,,13416108,889668,198441,1422858,1654194,5521908
2025-11-07,1229187,1532380,9267708,2064067,36246712,1092790,1317291,461284,4109568,888765,1970713,8931457,475745,396619,5157920,3512896,8534789,1722504,2310027,5393763,2872934,4044497,4641124,10110649,1379677,696197,32793520,2087784,358248,7714080,388274,1187444,13955068,72394111,957352,627195,6455330,2241871,1085298,992069,,1146540,7916841,1788695,44030965,10480823,1772166,10866748,2677091,6645683,1761208,2256558,3386815,421070,7528764,4469186,18833552,11883156,4151541,888157,22053987,7778293,2446884,2510865,,13439043,891186,198782,1425289,1657021,5531346
2025-11-10,1230333,1533808,9276336,2065987,36280462,1093810,1318515,461716,4113396,889593,1972549,8939773,476189,396991,5162720,3516166,8542733,1724106,2312175,5398785,2875610,4048265,4645444,10120063,1380961,696845,32824054,2089728,358584,7721262,388634,1188548,13968058,72461515,958240,627777,6461342,2243959,1086306,992993,,1147608,7924209,1790363,44071963,10490579,1773816,10876864,2679581,6651869,1762846,2258658,3389971,421460,7535772,4473350,18851084,11894220,4155405,888985,22074519,7785535,2449164,2513205,,13451553,892014,198968,1426615,1658563,5536494
2025-11-11,1231015,1534684,9281712,2067187,36301612,1094430,1319323,461960,4115772,890069,1973661,8944945,476457,397195,5165720,3518176,8547781,1725080,2313491,5401959,2877302,4050621,4648084,10126001,1381749,697221,32843032,2090976,358816,7725736,388874,1189216,13976148,72503583,958536,628131,6465146,2245255,1086942,993501,,1148264,7928765,1791419,44097627,10496731,1774846,10883136,2681111,6655731,1763892,2259958,3391923,421710,7540108,4475938,18862028,11901108,4157893,889461,22087323,7790049,2450624,2514685,,13459423,892530,199080,1427457,1659577,5539710
2025-11-12,1233880,1538254,9303282,2071987,36386002,1096980,1322383,463040,4125342,892139,1978251,8965735,477567,398125,5177735,3526351,8567656,1729085,2318876,5414514,2883992,4060041,4658884,10149536,1384959,698841,32919382,2095836,359656,7743691,389774,1191976,14008638,72672138,960756,629586,6480176,2250475,1089462,995811,,1150934,7947200,1795589,44200137,10521136,1778971,10908441,2687351,6671196,1767987,2265208,3399813,422685,7557643,4486348,18905873,11928768,4167553,891531,22138668,7808154,2456324,2520535,,13490713,894600,199545,1430772,1663432,5552595
2025-11-13,1231015,1534684,9281712,2067187,36301612,1094430,1319323,461960,4115772,890069,1973661,8944945,476457,397195,5165720,3518176,8547781,1725080,2313491,5401959,2877302,4050621,4648084,10126001,1381749,697221,32843032,2090976,358816,7725736,388874,1189216,13976148,72503583,958536,628131,6465146,2245255,1086942,993501,,1148264,7928765,1791419,44097627,10496731,1774846,10883136,2681111,6655731,1763892,2259958,3391923,421710,7540108,4475938,18862028,11901108,4157893,889461,22087323,7790049,2450624,2514685,,13459423,892530,199080,1427457,1659577,5539710
2025-11-14,1233880,1538254,9303282,2071987,36386002,1096980,1322383,463040,4125342,892139,1978251,8965735,477567,398125,5177735,3526351,8567656,1729085,2318876,5414514,2883992,4060041,4658884,10149536,1384959,698841,32919382,2095836,359656,7743691,389774,1191976,14008638,72672138,960756,629586,6480176,2250475,1089462,995811,,1150934,7947200,1795589,44200137,10521136,1778971,10908441,2687351,6671196,1767987,2265208,3399813,422685,7557643,4486348,18905873,11928768,4167553,891531,22138668,7808154,2456324,2520535,,13490713,894600,199545,1430772,1663432,5552595
2025-11-17,1233307,1537540,9298968,2071027,36369124,1096470,1321771,462824,4123428,891725,1977333,8961577,477345,397939,5175332,3524716,8563681,1728284,2317799,5412003,2882654,4058157,4656724,10144829,1384317,698517,32904112,2094864,359488,7740100,389594,1191424,14002140,72638430,960312,629295,6477170,2249431,1088958,995349,,1150400,7943513,1794755,44179635,10516255,1778146,10903380,2686103,6668103,1767168,2264158,3398235,422490,7554136,4484266,18897104,11923236,4165621,891117,22128399,7804533,2455184,2519365,,13484455,894186,199452,1430109,1662661,5550018
2025-11-18,1235599,1540396,9316224,2074867,36436636,1098510,1324219,463688,4131084,893381,1981005,8978209,478233,398683,5184944,3531256,8579581,1731488,2322107,5422047,2888006,4065693,4665364,10163657,1386885,699813,32965192,2098752,360160,7754464,390314,1193632,14028132,72773274,962088,630459,6489194,2253607,1090974,997197,,1152536,7958261,1798091,44261643,10535779,1781446,10923624,2691095,6680475,1770444,2268358,3404547,423270,7568164,4492594,18932180,11945364,4173349,892773,22169475,7819017,2459744,2524045,,13509487,895842,199824,1432761,1665745,5560326
2025-11-19,1235981,1540872,9319102,2075507,36447888,1098850,1324627,463832,4132360,893657,1981617,8980981,478381,398807,5186546,3532346,8582231,1732022,2322825,5423721,2888898,4066949,4666804,10166795,1387313,700029,32975372,2099400,360272,7756858,390434,1194000,14032464,72795748,962384,630653,6491198,2254303,1091310,997505,,1152892,7960719,1798647,44275311,10539033,1781996,10926998,2691927,6682539,1770990,2269058,3405599,423400,7570502,4493982,18938026,11949052,4174637,893049,22176321,7821431,2460504,2524825,,13513659,896118,199886,1433203,1666259,5562044
2025-11-20,1243621,1550392,9376662,2088307,36672928,1105650,1332787,466712,4157880,899177,1993857,9036421,481341,401287,5218586,3554146,8635231,1742702,2337185,5457201,2906738,4092069,4695604,10229555,1395873,704349,33178972,2112360,362512,7804738,392834,1201360,14119104,73245228,968304,634533,6531278,2268223,1098030,1003665,,1160012,8009879,1809767,44548711,10604113,1792996,10994478,2708567,6723819,1781910,2283058,3426639,426000,7617262,4521742,19054946,12022852,4200397,898569,22313241,7869711,2475704,2540425,,13597099,901638,201126,1442043,1676539,5596404
2025-11-21,1244403,1551348,9382540,2089627,36695780,1106350,1333595,466956,4160456,899753,1995069,9042093,481609,401531,5221888,3556396,8640581,1743836,2338623,5460575,2908530,4094625,4698644,10235893,1396781,704805,33199752,2113708,362704,7809652,393114,1202128,14127956,73290902,968600,634967,6535382,2269639,1098766,1004273,,1160768,8014937,1810923,44576481,10610667,1794146,11001352,2710199,6727983,1783056,2284478,3428791,426290,7622000,4524530,19066892,12030382,4202985,899145,22327207,7874625,2477264,2541905,,13605571,902194,201248,1442885,1677553,5599822
2025-11-24,1244212,1551110,9381101,2089307,36690152,1106180,1333390,466884,4159818,899615,1994763,9040706,481535,401469,5221087,3555851,8639256,1743569,2338264,5459738,2908084,4093997,4697923,10234323,1396567,704697,33194660,2113384,362648,7808454,393054,1201944,14125789,73279662,968452,634870,6534380,2269291,1098597,1004119,,1160590,8013708,1810645,44569645,10609040,1793871,10999665,2709783,6726951,1782783,2284128,3428265,426225,7620831,4523836,19063968,12028537,4202340,899007,22323783,7873417,2476884,2541515,,13603484,902056,201217,1442664,1677296,5598963
2025-11-25,1243639,1550396,9376784,2088347,36673268,1105670,1332775,466668,4157904,899201,1993845,9036545,481313,401283,5218684,3554216,8635281,1742768,2337187,5457227,2906746,4092113,4695760,10229613,1395925,704373,33179384,2112412,362480,7804860,392874,1201392,14119288,73245942,968008,634579,6531374,2268247,1098090,1003657,,1160056,8010021,1809811,44549137,10604159,1793046,10994604,2708535,6723855,1781964,2283078,3426687,426030,7617324,4521754,19055196,12023002,4200405,898593,22313511,7869793,2475744,2540345,,13597223,901642,201124,1442001,1676525,5596386
2025-11-26,1246886,1554442,9401247,2093787,36768944,1108560,1336260,467892,4168750,901547,1999047,9060124,482571,402337,5232301,3563481,8657806,1747307,2343290,5471456,2914328,4102789,4708017,10256303,1399563,706209,33265948,2117920,363432,7825226,393894,1204520,14156127,73437022,970524,636228,6548408,2274163,1100963,1006275,,1163082,8030914,1814537,44665366,10631818,1797721,11023283,2715607,6741399,1786605,2289028,3435629,427135,7637197,4533552,19104904,12054367,4211370,900939,22371719,7890329,2482204,2546975,,13632702,903988,201651,1445758,1680894,5610989
2025-11-28,1243267,1549940,9373796,2087707,36661892,1105310,1332415,466544,4156608,898905,1993193,9033741,481185,401139,5216992,3553096,8632581,1742224,2336459,5455523,2905814,4090837,4694228,10226473,1395477,704157,33169020,2111704,362368,7802404,392754,1200964,14114864,73223162,967292,634355,6529290,2267551,1097742,1003389,,1159680,8007453,1809235,44535233,10600875,1792486,10991200,2707763,6721711,1781348,2282398,3425595,425870,7614976,4520406,19049288,12019242,4199165,898297,22306543,7867357,2474984,2539565,638600,13593019,901386,201052,1441569,1676081,5594658
2025-12-01,1242885,1549464,9370922,2087067,36650652,1104972,1332007,466400,4155334,898629,1992581,9030971,481037,401017,5215392,3552006,8629935,1741690,2335743,5453851,2904924,4089583,4692788,10223337,1395049,703941,33158852,2111056,362256,7800012,392634,1200596,14110536,73200714,966996,634161,6527288,2266855,1097406,1003081,,1159324,8004999,1808681,44521581,10597625,1791936,10987830,2706933,6719651,1780802,2281698,3424545,425740,7612642,4519020,19043448,12015558,4197877,898021,22299705,7864945,2474226,2538787,638404,13588851,901110,200990,1441127,1675567,5592942
2025-12-02,1241739,1548036,9362300,2085147,36616932,1103958,1330783,465968,4151512,897801,1990745,9022661,480593,400651,5210592,3548736,8621997,1740088,2333595,5448835,2902254,4085821,4688468,10213929,1393765,703293,33128348,2109112,361920,7792836,392274,1199492,14097552,73133370,966108,633579,6521282,2264767,1096398,1002157,,1158256,7997637,1807019,44480625,10587875,1790286,10977720,2704443,6713471,1779164,2279598,3421395,425350,7605640,4514862,19025928,12004506,4194013,897193,22279191,7857709,2471952,2536453,637816,13576347,900282,200804,1439801,1674025,5587794
2025-12-03,1242121,1548512,9365174,2085787,36628172,1104296,1331191,466112,4152786,898077,1991357,9025431,480741,400773,5212192,3549826,8624643,1740622,2334311,5450507,2903144,4087075,4689908,10217065,1394193,703509,33138516,2109760,362032,7795228,392394,1199860,14101880,73155818,966404,633773,6523284,2265463,1096734,1002465,,1158612,8000091,1807573,44494277,10591125,1790836,10981090,2705273,6715531,1779710,2280298,3422445,425480,7607974,4516248,19031768,12008190,4195301,897469,22286029,7860121,2472710,2537231,638012,13580515,900558,200866,1440243,1674539,5589510
2025-12-04,1240793,1546848,9355178,2083547,36589112,1103104,1329759,465636,4148290,897073,1989309,9015851,480229,400365,5206692,3546066,8615459,1738766,2331847,5444719,2900084,4082659,4684948,10206121,1392721,702765,33103144,2107568,361624,7786940,391954,1198588,14086848,73077826,965320,633117,6516376,2263039,1095590,1001433,,1157388,7991575,1805657,44446869,10579825,1788916,10969310,2702353,6708391,1777826,2277858,3418745,425040,7599838,4511404,19011408,11995374,4190749,896565,22262277,7851773,2470078,2534519,637228,13565943,899574,200658,1438775,1672683,5583546
2025-12-05,1238883,1544468,9340808,2080347,36532912,1101414,1327719,464916,4141920,895693,1986249,9002001,479489,399755,5198692,3540616,8602229,1736096,2328267,5436359,2895634,4076389,4677748,10190441,1390581,701685,33052304,2104328,361064,7774980,391354,1196748,14065208,72965586,963840,632147,6506366,2259559,1093910,999893,,1155608,7979305,1802887,44378599,10563575,1786166,10952460,2698203,6698091,1775096,2274358,3413495,424390,7588168,4504474,18982208,11976954,4184309,895185,22228087,7839713,2466288,2530629,636248,13545103,898194,200348,1436565,1670113,5574966
2025-12-08,1237458,1542683,9330038,2077947,36490762,1100139,1326189,464376,4137135,894658,1983954,8991621,478934,399290,5192692,3536536,8592299,1734086,2325582,5430089,2892289,4071679,4672348,10178681,1388976,700875,33014174,2101898,360644,7766010,390904,1195368,14048978,72881406,962730,631412,6498866,2256949,1092650,998738,,1154273,7970095,1800802,44327389,10551380,1784111,10939830,2695083,6690366,1773041,2271733,3409550,423895,7579408,4499284,18960308,11963139,4179479,894150,22202437,7830668,2463438,2527704,635513,13529473,897159,200123,1434915,1668193,5568531
2025-12-09,1235178,1539827,9312806,2074107,36423322,1098099,1323741,463512,4129479,893002,1980282,8975013,478046,398546,5183092,3530008,8576411,1730870,2321286,5420057,2886937,4064143,4663708,10159865,1386408,699579,32953166,2098010,359972,7751658,390184,1193160,14023010,72746718,960954,630236,6486866,2252773,1090634,996890,,1152137,7955359,1797466,44245453,10531868,1780823,10919622,2690091,6678006,1769753,2267533,3403238,423103,7565392,4490980,18925268,11941035,4171751,892494,22161397,7816196,2458878,2523024,634337,13504465,895503,199763,1432275,1665121,5558235
2025-12-10,1234228,1538637,9305616,2072507,36395222,1097249,1322721,463152,4126289,892312,1978752,8968093,477676,398236,5179092,3527288,8569791,1729530,2319496,5415877,2884707,4061003,4660108,10152025,1385338,699039,32927746,2096390,359692,7745678,389884,1192240,14012190,72690588,960214,629746,6481866,2251033,1089794,996120,,1151247,7949219,1796076,44211313,10523738,1779453,10911202,2688011,6672856,1768383,2265783,3400608,422773,7559552,4487520,18910668,11931825,4168531,891804,22144297,7810166,2456978,2521074,633847,13494045,894813,199613,1431165,1663841,5553945
2025-12-11,1232423,1536376,9291955,2069467,36341832,1095634,1320783,462468,4120228,891001,1975845,8954945,476973,397647,5171492,3522120,8557213,1726984,2316095,5407935,2880470,4055037,4653268,10137129,1383305,698013,32879448,2093312,359160,7734316,389314,1190492,13991632,72583941,958808,628815,6472366,2247727,1088198,994657,,1149556,7937553,1793435,44146447,10508291,1776850,10895204,2684059,6663071,1765780,2262458,3395611,422146,7548456,4480946,18882928,11914326,4162413,890493,22111807,7798709,2453368,2517369,632916,13474247,893502,199328,1429056,1661409,5545794
2025-12-12,1230628,1534157,9278356,2066427,36288522,1094049,1318841,461812,4114229,889752,1972932,8941713,476276,397036,5163892,3516928,8544611,1724450,2312656,5399957,2876187,4049143,4646408,10122265,1381258,696999,32831245,2090210,358652,7722958,388724,1188760,13971110,72477468,957354,627906,6462866,2244473,1086634,993140,,1147887,7925959,1790816,44081653,10492918,1774213,10879201,2680091,6653256,1763203,2259143,3390688,421533,7537392,4474359,18855268,11896825,4156351,889144,22079377,7787246,2449778,2513774,631887,13454565,892213,199023,1426925,1659021,5537685
2025-12-15,1233763,1538084,9302083,2071707,36381252,1096854,1322207,463000,4124756,892029,1977981,8964549,477497,398059,5177092,3525904,8566457,1728872,2318563,5413751,2883546,4059505,4658288,10148137,1384789,698781,32915164,2095556,359576,7742692,389714,1191796,14006816,72662697,959796,629523,6479399,2250215,1089406,995681,,1150824,7946221,1795403,44194315,10519747,1778734,10907020,2686955,6670251,1767724,2264918,3399367,422622,7556664,4485810,18903448,11927218,4166977,891421,22135807,7807145,2456048,2520209,633504,13488951,894490,199518,1430588,1663245,5551842
2025-12-16,1233478,1537727,9299926,2071227,36372822,1096599,1321901,462892,4123799,891822,1977522,8962473,477386,397966,5175892,3525088,8564471,1728470,2318026,5412497,2882877,4058563,4657208,10145785,1384468,698619,32907535,2095070,359492,7740898,389624,1191520,14003570,72645858,959574,629376,6477899,2249693,1089154,995450,,1150557,7944379,1794986,44184073,10517308,1778323,10904491,2686331,6668706,1767313,2264393,3398578,422523,7554912,4484769,18899068,11924455,4166011,891214,22130677,7805336,2455478,2519624,633357,13485825,894283,199473,1430255,1662861,5550555
2025-12-17,1232718,1536775,9294174,2069947,36350342,1095919,1321085,462604,4121247,891270,1976298,8956937,477090,397718,5172692,3522912,8559175,1727398,2316594,5409153,2881093,4056051,4654328,10139513,1383612,698187,32887191,2093774,359268,7736114,389384,1190784,13994914,72600954,958982,628984,6473891,2248301,1088482,994834,,1149845,7939467,1793874,44156761,10510804,1777227,10897747,2684667,6664586,1766217,2262993,3396474,422259,7550240,4481993,18887388,11917087,4163435,890662,22116997,7800512,2453958,2518064,632965,13477489,893731,199353,1429367,1661837,5547123
2025-12-18,1234713,1539274,9309273,2073307,36409352,1097704,1323227,463360,4127946,892719,1979511,8971490,477867,398369,5181092,3528624,8573077,8651060,2320353,5417931,2885776,4062645,4661888,10155977,1385859,699321,32940594,2097176,359856,7748672,390014,1192716,14017636,72718827,960536,630013,6484412,2251955,1090246,996451,,1151714,7952361,1796793,44228455,10527877,1780104,10915450,2689035,6675401,1769094,2266668,3401997,422952,7562504,4489280,18918048,11936428,4170197,892111,22152907,7813175,2457948,2522159,633994,13499371,895180,199668,1431698,1664525,5556132
2025-12-19,1232813,1536894,9294893,2070107,36353152,1096004,1321187,462640,4121566,891339,1976451,8957650,477127,397749,5173092,3523184,8559837,8637700,2316773,5409571,2881316,4056365,4654688,10140297,1383719,698241,32889734,2093936,359296,7736712,389414,1190876,13995996,72606567,959056,629033,6474392,2248475,1088566,994911,,1149934,7940081,1794013,44160175,10511617,1777364,10898590,2684875,6665101,1766354,2263168,3396737,422292,7550824,4482340,18888848,11918008,4163757,890731,22118707,7801115,2454148,2518259,633014,13478531,893800,199368,1429478,1661965,5547552
2025-12-22,1185425,1480974,8949349,2000803,35748804,1047556,1248579,440464,3922346,851815,1896879,8538954,459903,381949,4944252,3337424,8232913,8271124,2222861,5039683,2725948,3848129,4474516,9759321,1327927,665153,31418854,2006552,343048,7452512,374358,1147080,14425964,74232303,1669836,574633,6220416,2158123,1037982,955075,,1077458,7590157,1730073,45139143,10014161,1698236,10519774,2594747,6351585,1737114,2170232,3208037,403948,7244328,4308900,18212760,13410072,3998053,855543,22704619,7452295,2345536,2402991,1110010,12980191,858152,189008,1370130,1591529,5453316
2025-12-23,1183585,1478674,8935449,1997703,35693264,1045936,1246639,439784,3916246,850495,1893939,8525694,459183,381349,4936572,3332244,8220113,8258264,2219401,5031843,2721708,3842149,4467556,9744161,1325867,664113,31370034,2003432,342508,7440932,373778,1145300,14403544,74116963,1667236,573733,6210756,2154763,1036362,953595,,1075778,7578357,1727393,45069003,9998601,1695596,10503434,2590707,6341725,1734414,2166852,3203057,403328,7233068,4302200,18184460,13389232,3991833,854223,22669339,7440715,2341896,2399251,1108290,12960031,856812,188708,1368010,1589049,5444836
2025-12-24,1184873,1480284,8945179,1999873,35732142,1047070,1247997,440260,3920516,851419,1895997,8534976,459687,381769,4941948,3335870,8229073,8267266,2221823,5037331,2724676,3846335,4472428,9754773,1327309,664841,31404208,2005616,342886,7449038,374184,1146546,14419238,74197701,1669056,574363,6217518,2157115,1037496,954631,,1076954,7586617,1729269,45118101,10009493,1697444,10514872,2593535,6348627,1736304,2169218,3206543,403762,7240950,4306890,18204270,13403820,3996187,855147,22694035,7448821,2344444,2401869,1109494,12974143,857750,188918,1369494,1590785,5450772
2025-12-26,1185241,1480744,8947959,2000493,35743250,1047394,1248385,440396,3921736,851683,1896585,8537628,459831,381889,4943484,3336906,8231633,8269838,2222515,5038899,2725524,3847531,4473820,9757805,1327721,665049,31413972,2006240,342994,7451354,374300,1146902,14423722,74220769,1669576,574543,6219450,2157787,1037820,954927,,1077290,7588977,1729805,45132129,10012605,1697972,10518140,2594343,6350599,1736844,2169894,3207539,403886,7243202,4308230,18209930,13407988,3997431,855411,22701091,7451137,2345172,2402617,1109838,12978175,858018,188978,1369918,1591281,5452468
2025-12-29,1185241,1480744,8947959,2000493,35743250,1047394,1248385,440396,3921736,851683,1896585,8537628,459831,381889,4943484,3336906,8231633,8269838,2222515,5038899,2725524,3847531,4473820,9757805,1327721,665049,31413972,2006240,342994,7451354,374300,1146902,14423722,74220769,1669576,574543,6219450,2157787,1037820,954927,,1077290,7588977,1729805,45132129,10012605,1697972,10518140,2594343,6350599,1736844,2169894,3207539,403886,7243202,4308230,18209930,13407988,3997431,855411,22701091,7451137,2345172,2402617,1109838,12978175,858018,188978,1369918,1591281,5452468
2025-12-30,1183677,1478789,8936144,1997858,35696041,1046017,1246736,439818,3916551,850561,1894086,8526357,459219,381379,4936956,3332503,8220753,8258907,2219574,5032235,2721920,3842448,4467904,9744919,1325970,664165,31372475,2003588,342535,7441511,373807,1145389,14404665,74122730,1667366,573778,6211239,2154931,1036443,953669,,1075862,7578947,1727527,45072510,9999379,1695728,10504251,2590909,6342218,1734549,2167021,3203306,403359,7233631,4302535,18185875,13390274,3992144,854289,22671103,7441294,2342078,2399438,1108376,12961039,856879,188723,1368116,1589173,5445260
2025-12-31,1182297,1477064,8925719,1995533,35654386,1044802,1245281,439308,3911976,849571,1891881,8516412,458679,380929,4931196,3328618,8211153,8249262,2216979,5026355,2718740,3837963,4462684,9733549,1324425,663385,31335860,2001248,342130,7432826,373372,1144054,14387850,74036225,1665416,573103,6203994,2152411,1035228,952559,,1074602,7570097,1725517,45019905,9987709,1693748,10491996,2587879,6334823,1732524,2164486,3199571,402894,7225186,4297510,18164650,13374644,3987479,853299,22644643,7432609,2339348,2396633,1107086,12945919,855874,188498,1366526,1587313,5438900
2026-01-02,1179721,1473844,8906259,1991193,35576630,1042534,1242565,438356,3903436,847723,1887765,8497848,457671,380089,4920444,3321366,8193233,8231258,2212135,5015379,2712804,3829591,4452940,9712325,1321541,661929,31267512,1996880,341374,7416614,372560,1141562,14356462,73874749,1661776,571843,6190470,2147707,1032960,950487,,1072250,7553577,1721765,44921709,9965925,1690052,10469120,2582223,6321019,1728744,2159754,3192599,402026,7209422,4288130,18125030,13345468,3978771,851451,22595251,7416397,2334252,2391397,1104678,12917695,853998,188078,1363558,1583841,5427028
2026-01-06,1181485,1476079,8919874,1994268,35631409,1044111,1244514,439034,3909421,849045,1890664,8510889,458403,380719,4928072,3326489,8205913,8243989,2215596,5023143,2717008,3835474,4459756,9727211,1323572,663013,31315809,2000032,341953,7428057,373093,1143275,14378679,73988658,1664286,572768,6199981,2151083,1034637,951945,,1073978,7565307,1724443,44990998,9981351,1692656,10485309,2586257,6330670,1731339,2163107,3197532,402593,7220593,4294825,18152985,13366102,3984958,852773,22630119,7427840,2337846,2395076,1106340,12937501,855377,188413,1365660,1586349,5435436
2026-01-07,1180749,1475159,8914314,1993028,35609185,1043463,1243738,438762,3906981,848517,1889488,8505577,458115,380479,4925000,3324417,8200793,8238845,2214212,5020007,2715312,3833082,4456972,9721147,1322748,662597,31296281,1998784,341737,7423425,372861,1142563,14369711,73942514,1663246,572408,6196117,2149739,1033989,951353,,1073306,7560587,1723371,44962934,9975127,1691600,10478773,2584641,6326718,1730259,2161755,3195540,402345,7216089,4292145,18141665,13357766,3982470,852245,22616007,7423208,2336390,2393580,1105652,12929429,854841,188293,1364812,1585357,5432044
2026-01-08,1183233,1478264,8933079,1997213,35684191,1045650,1246357,439680,3915216,850299,1893457,8523505,459087,381289,4935368,3331410,8218073,8256206,2218883,5030591,2721036,3841155,4466368,9741613,1325529,664001,31362188,2002996,342466,7439058,373644,1144966,14399978,74098250,1666756,573623,6209158,2154275,1036176,953351,,1075574,7576517,1726989,45057650,9996133,1695164,10500832,2590095,6340056,1733904,2166318,3202263,403182,7231290,4301190,18179870,13385900,3990867,854027,22663635,7438841,2341304,2398629,1107974,12956672,856650,188698,1367674,1588705,5443492
2026-01-09,1182957,1477919,8930994,1996748,35675857,1045407,1246066,439578,3914301,850101,1893016,8521513,458979,381199,4934216,3330633,8216153,8254277,2218364,5029415,2720400,3840258,4465324,9739339,1325220,663845,31354865,2002528,342385,7437321,373557,1144699,14396615,74080946,1666366,573488,6207709,2153771,1035933,953129,,1075322,7574747,1726587,45047126,9993799,1694768,10498381,2589489,6338574,1733499,2165811,3201516,403089,7229601,4300185,18175625,13382774,3989934,853829,22658343,7437104,2340758,2398068,1107716,12953645,856449,188653,1367356,1588333,5442220
2026-01-12,1184153,1479414,8940029,1998763,35711971,1046460,1247327,440020,3918266,850959,1894927,8530145,459447,381589,4939208,3334000,8224473,8262636,2220613,5034511,2723156,3844145,4469848,9749193,1326559,664521,31386598,2004556,342736,7444848,373934,1145856,14411188,74155930,1668056,574073,6213988,2155955,1036986,954091,,1076414,7582417,1728329,45092730,10003913,1696484,10509002,2592115,6344996,1735254,2168008,3204753,403492,7236920,4304540,18194020,13396320,3993977,854687,22681275,7444631,2343124,2400499,1108834,12966762,857320,188848,1368734,1589945,5447732
2026-01-13,1179185,1473204,8902499,1990393,35561959,1042086,1242089,438184,3901796,847395,1886989,8494289,457503,379969,4918472,3320014,8189913,8227914,2211271,5013343,2711708,3827999,4451056,9708261,1320997,661713,31254730,1996132,341278,7413582,372368,1141050,14350654,73844404,1661036,571643,6187906,2146883,1032612,950095,,1071878,7550557,1721093,44903298,9961901,1689356,10464830,2581207,6318320,1727964,2158882,3191307,401818,7206518,4286450,18117610,13340052,3977183,851123,22586019,7413365,2333296,2390401,1104190,12912276,853702,188038,1363010,1583249,5424836
2026-01-14,1183525,1478619,8935274,1997688,35692669,1045891,1246654,439714,3916121,850465,1893904,8525569,459203,381359,4936552,3332189,8220013,8258169,2219416,5031783,2721648,3842054,4467416,9743871,1325832,664133,31369620,2003452,342533,7440837,373753,1145255,14403379,74115909,1667186,573788,6210641,2154763,1036457,953625,,1075758,7578307,1727423,45068458,9998411,1695576,10503340,2590697,6341550,1734339,2166847,3203112,403253,7232953,4302125,18184085,13389062,3991778,854193,22668999,7440520,2341886,2399216,1108260,12959781,856837,188743,1367980,1589029,5444816
