date,ffiv_shares,mchp_shares,hpq_shares,adi_shares,jbl_shares,panw_shares,ter_shares,dell_shares,smci_shares,crm_shares,sndk_shares,csco_shares,acn_shares,nvda_shares,vrsn_shares,gen_shares,adsk_shares,mpwr_shares,akam_shares,ptc_shares,nxpi_shares,hpe_shares,intu_shares,mu_shares,rop_shares,keys_shares,swks_shares,wdc_shares,msi_shares,q_shares,txn_shares,stx_shares,cdns_shares,pltr_shares,amd_shares,on_shares,orcl_shares,app_shares,wday_shares,gddy_shares,amat_shares,intc_shares,ddog_shares,avgo_shares,ftnt_shares,zbra_shares,fico_shares,now_shares,anet_shares,aapl_shares,cdw_shares,qcom_shares,ntap_shares,klac_shares,crwd_shares,it_shares,adbe_shares,ibm_shares,glw_shares,msft_shares,trmb_shares,ctsh_shares,epam_shares,fslr_shares,tel_shares,lrcx_shares,snps_shares,aph_shares,tyl_shares,tdy_shares
2025-11-03,475819,4469880,7779500,4110206,888903,5532204,1317495,2511255,4152185,7918069,,32798609,5158720,72405345,696305,4641844,1772441,396681,1187628,992223,2088108,10868434,2310385,9269146,891324,1425510,1229378,2873380,1379891,,7529932,1761481,2256908,18836475,13441128,3387341,11885000,2242219,1788973,1146718,6646714,36252337,2677506,13957233,5394600,421135,198813,1722771,8536113,44037798,1085466,8932843,1657278,1092960,2064387,627292,3513441,7715277,6456332,22057409,1971019,4045125,461356,888295,2447264,10482449,1532618,10112218,358304,388334
2025-11-04,475819,4469880,7779500,4110206,888903,5532204,1317495,2511255,4152185,7918069,,32798609,5158720,72405345,696305,4641844,1772441,396681,1187628,992223,2088108,10868434,2310385,9269146,891324,1425510,1229378,2873380,1379891,957500,7529932,1761481,2256908,18836475,13441128,3387341,11885000,2242219,1788973,1146718,6646714,36252337,2677506,13957233,5394600,421135,198813,1722771,8536113,44037798,1085466,8932843,1657278,1092960,2064387,627292,3513441,7715277,6456332,22057409,1971019,4045125,461356,888295,2447264,10482449,1532618,10112218,358304,388334
2025-11-05,475375,4465716,7772258,4106378,888075,5527056,1316271,2508915,4148321,7910701,,32768075,5153920,72337941,695657,4637524,1770791,396309,1186524,991299,2086164,10858318,2308237,9260518,890496,1424184,1228232,2870704,1378607,956612,7522924,1759843,2254808,18818937,13428618,3384185,11873936,2240131,1787305,1145650,6640528,36218587,2675016,13944243,5389578,420745,198627,1721169,8528169,43996800,1084458,8924527,1655736,1091940,2062467,626710,3510171,7708095,6450320,22036877,1969183,4041357,460924,887467,2444984,10472693,1531190,10102804,357968,387974
2025-11-06,474931,4461552,7765016,4102550,887247,5521908,1315047,2506575,4144457,7903333,,32737541,5149120,72270537,695009,4633204,1769141,395937,1185420,990375,2084220,10848202,2306089,9251890,889668,1422858,1227086,2868028,1377323,955724,7515916,1758205,2252708,18801399,13416108,3381029,11862872,2238043,1785637,1144582,6634342,36184837,2672526,13931253,5384556,420355,198441,1719567,8520225,43955802,1083450,8916211,1654194,1090920,2060547,626128,3506901,7700913,6444308,22016345,1967347,4037589,460492,886639,2442704,10462937,1529762,10093390,357632,387614
2025-11-07,475745,4469186,7778293,4109568,888765,5531346,1317291,2510865,4151541,7916841,,32793520,5157920,72394111,696197,4641124,1772166,396619,1187444,992069,2087784,10866748,2310027,9267708,891186,1425289,1229187,2872934,1379677,957352,7528764,1761208,2256558,18833552,13439043,3386815,11883156,2241871,1788695,1146540,6645683,36246712,2677091,13955068,5393763,421070,198782,1722504,8534789,44030965,1085298,8931457,1657021,1092790,2064067,627195,3512896,7714080,6455330,22053987,1970713,4044497,461284,888157,2446884,10480823,1532380,10110649,358248,388274
2025-11-10,476189,4473350,7785535,4113396,889593,5536494,1318515,2513205,4155405,7924209,,32824054,5162720,72461515,696845,4645444,1773816,396991,1188548,992993,2089728,10876864,2312175,9276336,892014,1426615,1230333,2875610,1380961,958240,7535772,1762846,2258658,18851084,13451553,3389971,11894220,2243959,1790363,1147608,6651869,36280462,2679581,13968058,5398785,421460,198968,1724106,8542733,44071963,1086306,8939773,1658563,1093810,2065987,627777,3516166,7721262,6461342,22074519,1972549,4048265,461716,888985,2449164,10490579,1533808,10120063,358584,388634
2025-11-11,476457,4475938,7790049,4115772,890069,5539710,1319323,2514685,4157893,7928765,,32843032,5165720,72503583,697221,4648084,1774846,397195,1189216,993501,2090976,10883136,2313491,9281712,892530,1427457,1231015,2877302,1381749,958536,7540108,1763892,2259958,18862028,13459423,3391923,11901108,2245255,1791419,1148264,6655731,36301612,2681111,13976148,5401959,421710,199080,1725080,8547781,44097627,1086942,8944945,1659577,1094430,2067187,628131,3518176,7725736,6465146,22087323,1973661,4050621,461960,889461,2450624,10496731,1534684,10126001,358816,388874
2025-11-12,477567,4486348,7808154,4125342,892139,5552595,1322383,2520535,4167553,7947200,,32919382,5177735,72672138,698841,4658884,1778971,398125,1191976,995811,2095836,10908441,2318876,9303282,894600,1430772,1233880,2883992,1384959,960756,7557643,1767987,2265208,18905873,13490713,3399813,11928768,2250475,1795589,1150934,6671196,36386002,2687351,14008638,5414514,422685,199545,1729085,8567656,44200137,1089462,8965735,1663432,1096980,2071987,629586,3526351,7743691,6480176,22138668,1978251,4060041,463040,891531,2456324,10521136,1538254,10149536,359656,389774
2025-11-13,476457,4475938,7790049,4115772,890069,5539710,1319323,2514685,4157893,7928765,,32843032,5165720,72503583,697221,4648084,1774846,397195,1189216,993501,2090976,10883136,2313491,9281712,892530,1427457,1231015,2877302,1381749,958536,7540108,1763892,2259958,18862028,13459423,3391923,11901108,2245255,1791419,1148264,6655731,36301612,2681111,13976148,5401959,421710,199080,1725080,8547781,44097627,1086942,8944945,1659577,1094430,2067187,628131,3518176,7725736,6465146,22087323,1973661,4050621,461960,889461,2450624,10496731,1534684,10126001,358816,388874
2025-11-14,477567,4486348,7808154,4125342,892139,5552595,1322383,2520535,4167553,7947200,,32919382,5177735,72672138,698841,4658884,1778971,398125,1191976,995811,2095836,10908441,2318876,9303282,894600,1430772,1233880,2883992,1384959,960756,7557643,1767987,2265208,18905873,13490713,3399813,11928768,2250475,1795589,1150934,6671196,36386002,2687351,14008638,5414514,422685,199545,1729085,8567656,44200137,1089462,8965735,1663432,1096980,2071987,629586,3526351,7743691,6480176,22138668,1978251,4060041,463040,891531,2456324,10521136,1538254,10149536,359656,389774
2025-11-17,477345,4484266,7804533,4123428,891725,5550018,1321771,2519365,4165621,7943513,,32904112,5175332,72638430,698517,4656724,1778146,397939,1191424,995349,2094864,10903380,2317799,9298968,894186,1430109,1233307,2882654,1384317,960312,7554136,1767168,2264158,18897104,13484455,3398235,11923236,2249431,1794755,1150400,6668103,36369124,2686103,14002140,5412003,422490,199452,1728284,8563681,44179635,1088958,8961577,1662661,1096470,2071027,629295,3524716,7740100,6477170,22128399,1977333,4058157,462824,891117,2455184,10516255,1537540,10144829,359488,389594
2025-11-18,478233,4492594,7819017,4131084,893381,5560326,1324219,2524045,4173349,7958261,,32965192,5184944,72773274,699813,4665364,1781446,398683,1193632,997197,2098752,10923624,2322107,9316224,895842,1432761,1235599,2888006,1386885,962088,7568164,1770444,2268358,18932180,13509487,3404547,11945364,2253607,1798091,1152536,6680475,36436636,2691095,14028132,5422047,423270,199824,1731488,8579581,44261643,1090974,8978209,1665745,1098510,2074867,630459,3531256,7754464,6489194,22169475,1981005,4065693,463688,892773,2459744,10535779,1540396,10163657,360160,390314
2025-11-19,478381,4493982,7821431,4132360,893657,5562044,1324627,2524825,4174637,7960719,,32975372,5186546,72795748,700029,4666804,1781996,398807,1194000,997505,2099400,10926998,2322825,9319102,896118,1433203,1235981,2888898,1387313,962384,7570502,1770990,2269058,18938026,13513659,3405599,11949052,2254303,1798647,1152892,6682539,36447888,2691927,14032464,5423721,423400,199886,1732022,8582231,44275311,1091310,8980981,1666259,1098850,2075507,630653,3532346,7756858,6491198,22176321,1981617,4066949,463832,893049,2460504,10539033,1540872,10166795,360272,390434
2025-11-20,481341,4521742,7869711,4157880,899177,5596404,1332787,2540425,4200397,8009879,,33178972,5218586,73245228,704349,4695604,1792996,401287,1201360,1003665,2112360,10994478,2337185,9376662,901638,1442043,1243621,2906738,1395873,968304,7617262,1781910,2283058,19054946,13597099,3426639,12022852,2268223,1809767,1160012,6723819,36672928,2708567,14119104,5457201,426000,201126,1742702,8635231,44548711,1098030,9036421,1676539,1105650,2088307,634533,3554146,7804738,6531278,22313241,1993857,4092069,466712,898569,2475704,10604113,1550392,10229555,362512,392834
2025-11-21,481609,4524530,7874625,4160456,899753,5599822,1333595,2541905,4202985,8014937,,33199752,5221888,73290902,704805,4698644,1794146,401531,1202128,1004273,2113708,11001352,2338623,9382540,902194,1442885,1244403,2908530,1396781,968600,7622000,1783056,2284478,19066892,13605571,3428791,12030382,2269639,1810923,1160768,6727983,36695780,2710199,14127956,5460575,426290,201248,1743836,8640581,44576481,1098766,9042093,1677553,1106350,2089627,634967,3556396,7809652,6535382,22327207,1995069,4094625,466956,899145,2477264,10610667,1551348,10235893,362704,393114
2025-11-24,481535,4523836,7873417,4159818,899615,5598963,1333390,2541515,4202340,8013708,,33194660,5221087,73279662,704697,4697923,1793871,401469,1201944,1004119,2113384,10999665,2338264,9381101,902056,1442664,1244212,2908084,1396567,968452,7620831,1782783,2284128,19063968,13603484,3428265,12028537,2269291,1810645,1160590,6726951,36690152,2709783,14125789,5459738,426225,201217,1743569,8639256,44569645,1098597,9040706,1677296,1106180,2089307,634870,3555851,7808454,6534380,22323783,1994763,4093997,466884,899007,2476884,10609040,1551110,10234323,362648,393054
2025-11-25,481313,4521754,7869793,4157904,899201,5596386,1332775,2540345,4200405,8010021,,33179384,5218684,73245942,704373,4695760,1793046,401283,1201392,1003657,2112412,10994604,2337187,9376784,901642,1442001,1243639,2906746,1395925,968008,7617324,1781964,2283078,19055196,13597223,3426687,12023002,2268247,1809811,1160056,6723855,36673268,2708535,14119288,5457227,426030,201124,1742768,8635281,44549137,1098090,9036545,1676525,1105670,2088347,634579,3554216,7804860,6531374,22313511,1993845,4092113,466668,898593,2475744,10604159,1550396,10229613,362480,392874
2025-11-26,482571,4533552,7890329,4168750,901547,5610989,1336260,2546975,4211370,8030914,,33265948,5232301,73437022,706209,4708017,1797721,402337,1204520,1006275,2117920,11023283,2343290,9401247,903988,1445758,1246886,2914328,1399563,970524,7637197,1786605,2289028,19104904,13632702,3435629,12054367,2274163,1814537,1163082,6741399,36768944,2715607,14156127,5471456,427135,201651,1747307,8657806,44665366,1100963,9060124,1680894,1108560,2093787,636228,3563481,7825226,6548408,22371719,1999047,4102789,467892,900939,2482204,10631818,1554442,10256303,363432,393894
2025-11-28,481185,4520406,7867357,4156608,898905,5594658,1332415,2539565,4199165,8007453,638600,33169020,5216992,73223162,704157,4694228,1792486,401139,1200964,1003389,2111704,10991200,2336459,9373796,901386,1441569,1243267,2905814,1395477,967292,7614976,1781348,2282398,19049288,13593019,3425595,12019242,2267551,1809235,1159680,6721711,36661892,2707763,14114864,5455523,425870,201052,1742224,8632581,44535233,1097742,9033741,1676081,1105310,2087707,634355,3553096,7802404,6529290,22306543,1993193,4090837,466544,898297,2474984,10600875,1549940,10226473,362368,392754
2025-12-01,481037,4519020,7864945,4155334,898629,5592942,1332007,2538787,4197877,8004999,638404,33158852,5215392,73200714,703941,4692788,1791936,401017,1200596,1003081,2111056,10987830,2335743,9370922,901110,1441127,1242885,2904924,1395049,966996,7612642,1780802,2281698,19043448,13588851,3424545,12015558,2266855,1808681,1159324,6719651,36650652,2706933,14110536,5453851,425740,200990,1741690,8629935,44521581,1097406,9030971,1675567,1104972,2087067,634161,3552006,7800012,6527288,22299705,1992581,4089583,466400,898021,2474226,10597625,1549464,10223337,362256,392634
2025-12-02,480593,4514862,7857709,4151512,897801,5587794,1330783,2536453,4194013,7997637,637816,33128348,5210592,73133370,703293,4688468,1790286,400651,1199492,1002157,2109112,10977720,2333595,9362300,900282,1439801,1241739,2902254,1393765,966108,7605640,1779164,2279598,19025928,13576347,3421395,12004506,2264767,1807019,1158256,6713471,36616932,2704443,14097552,5448835,425350,200804,1740088,8621997,44480625,1096398,9022661,1674025,1103958,2085147,633579,3548736,7792836,6521282,22279191,1990745,4085821,465968,897193,2471952,10587875,1548036,10213929,361920,392274
2025-12-03,480741,4516248,7860121,4152786,898077,5589510,1331191,2537231,4195301,8000091,638012,33138516,5212192,73155818,703509,4689908,1790836,400773,1199860,1002465,2109760,10981090,2334311,9365174,900558,1440243,1242121,2903144,1394193,966404,7607974,1779710,2280298,19031768,13580515,3422445,12008190,2265463,1807573,1158612,6715531,36628172,2705273,14101880,5450507,425480,200866,1740622,8624643,44494277,1096734,9025431,1674539,1104296,2085787,633773,3549826,7795228,6523284,22286029,1991357,4087075,466112,897469,2472710,10591125,1548512,10217065,362032,392394
2025-12-04,480229,4511404,7851773,4148290,897073,5583546,1329759,2534519,4190749,7991575,637228,33103144,5206692,73077826,702765,4684948,1788916,400365,1198588,1001433,2107568,10969310,2331847,9355178,899574,1438775,1240793,2900084,1392721,965320,7599838,1777826,2277858,19011408,13565943,3418745,11995374,2263039,1805657,1157388,6708391,36589112,2702353,14086848,5444719,425040,200658,1738766,8615459,44446869,1095590,9015851,1672683,1103104,2083547,633117,3546066,7786940,6516376,22262277,1989309,4082659,465636,896565,2470078,10579825,1546848,10206121,361624,391954
2025-12-05,479489,4504474,7839713,4141920,895693,5574966,1327719,2530629,4184309,7979305,636248,33052304,5198692,72965586,701685,4677748,1786166,399755,1196748,999893,2104328,10952460,2328267,9340808,898194,1436565,1238883,2895634,1390581,963840,7588168,1775096,2274358,18982208,13545103,3413495,11976954,2259559,1802887,1155608,6698091,36532912,2698203,14065208,5436359,424390,200348,1736096,8602229,44378599,1093910,9002001,1670113,1101414,2080347,632147,3540616,7774980,6506366,22228087,1986249,4076389,464916,895185,2466288,10563575,1544468,10190441,361064,391354
2025-12-08,478934,4499284,7830668,4137135,894658,5568531,1326189,2527704,4179479,7970095,635513,33014174,5192692,72881406,700875,4672348,1784111,399290,1195368,998738,2101898,10939830,2325582,9330038,897159,1434915,1237458,2892289,1388976,962730,7579408,1773041,2271733,18960308,13529473,3409550,11963139,2256949,1800802,1154273,6690366,36490762,2695083,14048978,5430089,423895,200123,1734086,8592299,44327389,1092650,8991621,1668193,1100139,2077947,631412,3536536,7766010,6498866,22202437,1983954,4071679,464376,894150,2463438,10551380,1542683,10178681,360644,390904
2025-12-09,478046,4490980,7816196,4129479,893002,5558235,1323741,2523024,4171751,7955359,634337,32953166,5183092,72746718,699579,4663708,1780823,398546,1193160,996890,2098010,10919622,2321286,9312806,895503,1432275,1235178,2886937,1386408,960954,7565392,1769753,2267533,18925268,13504465,3403238,11941035,2252773,1797466,1152137,6678006,36423322,2690091,14023010,5420057,423103,199763,1730870,8576411,44245453,1090634,8975013,1665121,1098099,2074107,630236,3530008,7751658,6486866,22161397,1980282,4064143,463512,892494,2458878,10531868,1539827,10159865,359972,390184
2025-12-10,477676,4487520,7810166,4126289,892312,5553945,1322721,2521074,4168531,7949219,633847,32927746,5179092,72690588,699039,4660108,1779453,398236,1192240,996120,2096390,10911202,2319496,9305616,894813,1431165,1234228,2884707,1385338,960214,7559552,1768383,2265783,18910668,13494045,3400608,11931825,2251033,1796076,1151247,6672856,36395222,2688011,14012190,5415877,422773,199613,1729530,8569791,44211313,1089794,8968093,1663841,1097249,2072507,629746,3527288,7745678,6481866,22144297,1978752,4061003,463152,891804,2456978,10523738,1538637,10152025,359692,389884
