date,acn_shares,aapl_shares,nvda_shares,tel_shares,ftnt_shares,cdns_shares,mpwr_shares,gddy_shares,ntap_shares,q_shares,rop_shares,lrcx_shares,pltr_shares,intc_shares,crwd_shares,avgo_shares,vrsn_shares,tyl_shares,tdy_shares,wday_shares,msi_shares,glw_shares,epam_shares,on_shares,mu_shares,adbe_shares,hpq_shares,stx_shares,hpe_shares,fslr_shares,ptc_shares,gen_shares,wdc_shares,amat_shares,swks_shares,trmb_shares,sndk_shares,panw_shares,jbl_shares,cdw_shares,mchp_shares,now_shares,anet_shares,amd_shares,crm_shares,adi_shares,akam_shares,aph_shares,qcom_shares,klac_shares,txn_shares,adsk_shares,app_shares,intu_shares,orcl_shares,msft_shares,ibm_shares,smci_shares,snps_shares,csco_shares,ffiv_shares,ter_shares,keys_shares,fico_shares,zbra_shares,ddog_shares,it_shares,dell_shares,nxpi_shares,ctsh_shares
2025-11-03,5158720,44037798,72405345,2447264,5394600,2256908,396681,1146718,1657278,,891324,10482449,18836475,36252337,2064387,13957233,696305,358304,388334,1788973,1379891,6456332,461356,3387341,9269146,3513441,7779500,1761481,10868434,888295,992223,4641844,2873380,6646714,1229378,1971019,,5532204,888903,1085466,4469880,1722771,8536113,13441128,7918069,4110206,1187628,10112218,8932843,1092960,7529932,1772441,2242219,2310385,11885000,22057409,7715277,4152185,1532618,32798609,475819,1317495,1425510,198813,421135,2677506,627292,2511255,2088108,4045125
2025-11-04,5158720,44037798,72405345,2447264,5394600,2256908,396681,1146718,1657278,957500,891324,10482449,18836475,36252337,2064387,13957233,696305,358304,388334,1788973,1379891,6456332,461356,3387341,9269146,3513441,7779500,1761481,10868434,888295,992223,4641844,2873380,6646714,1229378,1971019,,5532204,888903,1085466,4469880,1722771,8536113,13441128,7918069,4110206,1187628,10112218,8932843,1092960,7529932,1772441,2242219,2310385,11885000,22057409,7715277,4152185,1532618,32798609,475819,1317495,1425510,198813,421135,2677506,627292,2511255,2088108,4045125
2025-11-05,5153920,43996800,72337941,2444984,5389578,2254808,396309,1145650,1655736,956612,890496,10472693,18818937,36218587,2062467,13944243,695657,357968,387974,1787305,1378607,6450320,460924,3384185,9260518,3510171,7772258,1759843,10858318,887467,991299,4637524,2870704,6640528,1228232,1969183,,5527056,888075,1084458,4465716,1721169,8528169,13428618,7910701,4106378,1186524,10102804,8924527,1091940,7522924,1770791,2240131,2308237,11873936,22036877,7708095,4148321,1531190,32768075,475375,1316271,1424184,198627,420745,2675016,626710,2508915,2086164,4041357
2025-11-06,5149120,43955802,72270537,2442704,5384556,2252708,395937,1144582,1654194,955724,889668,10462937,18801399,36184837,2060547,13931253,695009,357632,387614,1785637,1377323,6444308,460492,3381029,9251890,3506901,7765016,1758205,10848202,886639,990375,4633204,2868028,6634342,1227086,1967347,,5521908,887247,1083450,4461552,1719567,8520225,13416108,7903333,4102550,1185420,10093390,8916211,1090920,7515916,1769141,2238043,2306089,11862872,22016345,7700913,4144457,1529762,32737541,474931,1315047,1422858,198441,420355,2672526,626128,2506575,2084220,4037589
2025-11-07,5157920,44030965,72394111,2446884,5393763,2256558,396619,1146540,1657021,957352,891186,10480823,18833552,36246712,2064067,13955068,696197,358248,388274,1788695,1379677,6455330,461284,3386815,9267708,3512896,7778293,1761208,10866748,888157,992069,4641124,2872934,6645683,1229187,1970713,,5531346,888765,1085298,4469186,1722504,8534789,13439043,7916841,4109568,1187444,10110649,8931457,1092790,7528764,1772166,2241871,2310027,11883156,22053987,7714080,4151541,1532380,32793520,475745,1317291,1425289,198782,421070,2677091,627195,2510865,2087784,4044497
2025-11-10,5162720,44071963,72461515,2449164,5398785,2258658,396991,1147608,1658563,958240,892014,10490579,18851084,36280462,2065987,13968058,696845,358584,388634,1790363,1380961,6461342,461716,3389971,9276336,3516166,7785535,1762846,10876864,888985,992993,4645444,2875610,6651869,1230333,1972549,,5536494,889593,1086306,4473350,1724106,8542733,13451553,7924209,4113396,1188548,10120063,8939773,1093810,7535772,1773816,2243959,2312175,11894220,22074519,7721262,4155405,1533808,32824054,476189,1318515,1426615,198968,421460,2679581,627777,2513205,2089728,4048265
2025-11-11,5165720,44097627,72503583,2450624,5401959,2259958,397195,1148264,1659577,958536,892530,10496731,18862028,36301612,2067187,13976148,697221,358816,388874,1791419,1381749,6465146,461960,3391923,9281712,3518176,7790049,1763892,10883136,889461,993501,4648084,2877302,6655731,1231015,1973661,,5539710,890069,1086942,4475938,1725080,8547781,13459423,7928765,4115772,1189216,10126001,8944945,1094430,7540108,1774846,2245255,2313491,11901108,22087323,7725736,4157893,1534684,32843032,476457,1319323,1427457,199080,421710,2681111,628131,2514685,2090976,4050621
2025-11-12,5177735,44200137,72672138,2456324,5414514,2265208,398125,1150934,1663432,960756,894600,10521136,18905873,36386002,2071987,14008638,698841,359656,389774,1795589,1384959,6480176,463040,3399813,9303282,3526351,7808154,1767987,10908441,891531,995811,4658884,2883992,6671196,1233880,1978251,,5552595,892139,1089462,4486348,1729085,8567656,13490713,7947200,4125342,1191976,10149536,8965735,1096980,7557643,1778971,2250475,2318876,11928768,22138668,7743691,4167553,1538254,32919382,477567,1322383,1430772,199545,422685,2687351,629586,2520535,2095836,4060041
2025-11-13,5165720,44097627,72503583,2450624,5401959,2259958,397195,1148264,1659577,958536,892530,10496731,18862028,36301612,2067187,13976148,697221,358816,388874,1791419,1381749,6465146,461960,3391923,9281712,3518176,7790049,1763892,10883136,889461,993501,4648084,2877302,6655731,1231015,1973661,,5539710,890069,1086942,4475938,1725080,8547781,13459423,7928765,4115772,1189216,10126001,8944945,1094430,7540108,1774846,2245255,2313491,11901108,22087323,7725736,4157893,1534684,32843032,476457,1319323,1427457,199080,421710,2681111,628131,2514685,2090976,4050621
2025-11-14,5177735,44200137,72672138,2456324,5414514,2265208,398125,1150934,1663432,960756,894600,10521136,18905873,36386002,2071987,14008638,698841,359656,389774,1795589,1384959,6480176,463040,3399813,9303282,3526351,7808154,1767987,10908441,891531,995811,4658884,2883992,6671196,1233880,1978251,,5552595,892139,1089462,4486348,1729085,8567656,13490713,7947200,4125342,1191976,10149536,8965735,1096980,7557643,1778971,2250475,2318876,11928768,22138668,7743691,4167553,1538254,32919382,477567,1322383,1430772,199545,422685,2687351,629586,2520535,2095836,4060041
2025-11-17,5175332,44179635,72638430,2455184,5412003,2264158,397939,1150400,1662661,960312,894186,10516255,18897104,36369124,2071027,14002140,698517,359488,389594,1794755,1384317,6477170,462824,3398235,9298968,3524716,7804533,1767168,10903380,891117,995349,4656724,2882654,6668103,1233307,1977333,,5550018,891725,1088958,4484266,1728284,8563681,13484455,7943513,4123428,1191424,10144829,8961577,1096470,7554136,1778146,2249431,2317799,11923236,22128399,7740100,4165621,1537540,32904112,477345,1321771,1430109,199452,422490,2686103,629295,2519365,2094864,4058157
2025-11-18,5184944,44261643,72773274,2459744,5422047,2268358,398683,1152536,1665745,962088,895842,10535779,18932180,36436636,2074867,14028132,699813,360160,390314,1798091,1386885,6489194,463688,3404547,9316224,3531256,7819017,1770444,10923624,892773,997197,4665364,2888006,6680475,1235599,1981005,,5560326,893381,1090974,4492594,1731488,8579581,13509487,7958261,4131084,1193632,10163657,8978209,1098510,7568164,1781446,2253607,2322107,11945364,22169475,7754464,4173349,1540396,32965192,478233,1324219,1432761,199824,423270,2691095,630459,2524045,2098752,4065693
2025-11-19,5186546,44275311,72795748,2460504,5423721,2269058,398807,1152892,1666259,962384,896118,10539033,18938026,36447888,2075507,14032464,700029,360272,390434,1798647,1387313,6491198,463832,3405599,9319102,3532346,7821431,1770990,10926998,893049,997505,4666804,2888898,6682539,1235981,1981617,,5562044,893657,1091310,4493982,1732022,8582231,13513659,7960719,4132360,1194000,10166795,8980981,1098850,7570502,1781996,2254303,2322825,11949052,22176321,7756858,4174637,1540872,32975372,478381,1324627,1433203,199886,423400,2691927,630653,2524825,2099400,4066949
2025-11-20,5218586,44548711,73245228,2475704,5457201,2283058,401287,1160012,1676539,968304,901638,10604113,19054946,36672928,2088307,14119104,704349,362512,392834,1809767,1395873,6531278,466712,3426639,9376662,3554146,7869711,1781910,10994478,898569,1003665,4695604,2906738,6723819,1243621,1993857,,5596404,899177,1098030,4521742,1742702,8635231,13597099,8009879,4157880,1201360,10229555,9036421,1105650,7617262,1792996,2268223,2337185,12022852,22313241,7804738,4200397,1550392,33178972,481341,1332787,1442043,201126,426000,2708567,634533,2540425,2112360,4092069
2025-11-21,5221888,44576481,73290902,2477264,5460575,2284478,401531,1160768,1677553,968600,902194,10610667,19066892,36695780,2089627,14127956,704805,362704,393114,1810923,1396781,6535382,466956,3428791,9382540,3556396,7874625,1783056,11001352,899145,1004273,4698644,2908530,6727983,1244403,1995069,,5599822,899753,1098766,4524530,1743836,8640581,13605571,8014937,4160456,1202128,10235893,9042093,1106350,7622000,1794146,2269639,2338623,12030382,22327207,7809652,4202985,1551348,33199752,481609,1333595,1442885,201248,426290,2710199,634967,2541905,2113708,4094625
2025-11-24,5221087,44569645,73279662,2476884,5459738,2284128,401469,1160590,1677296,968452,902056,10609040,19063968,36690152,2089307,14125789,704697,362648,393054,1810645,1396567,6534380,466884,3428265,9381101,3555851,7873417,1782783,10999665,899007,1004119,4697923,2908084,6726951,1244212,1994763,,5598963,899615,1098597,4523836,1743569,8639256,13603484,8013708,4159818,1201944,10234323,9040706,1106180,7620831,1793871,2269291,2338264,12028537,22323783,7808454,4202340,1551110,33194660,481535,1333390,1442664,201217,426225,2709783,634870,2541515,2113384,4093997
2025-11-25,5218684,44549137,73245942,2475744,5457227,2283078,401283,1160056,1676525,968008,901642,10604159,19055196,36673268,2088347,14119288,704373,362480,392874,1809811,1395925,6531374,466668,3426687,9376784,3554216,7869793,1781964,10994604,898593,1003657,4695760,2906746,6723855,1243639,1993845,,5596386,899201,1098090,4521754,1742768,8635281,13597223,8010021,4157904,1201392,10229613,9036545,1105670,7617324,1793046,2268247,2337187,12023002,22313511,7804860,4200405,1550396,33179384,481313,1332775,1442001,201124,426030,2708535,634579,2540345,2112412,4092113
2025-11-26,5232301,44665366,73437022,2482204,5471456,2289028,402337,1163082,1680894,970524,903988,10631818,19104904,36768944,2093787,14156127,706209,363432,393894,1814537,1399563,6548408,467892,3435629,9401247,3563481,7890329,1786605,11023283,900939,1006275,4708017,2914328,6741399,1246886,1999047,,5610989,901547,1100963,4533552,1747307,8657806,13632702,8030914,4168750,1204520,10256303,9060124,1108560,7637197,1797721,2274163,2343290,12054367,22371719,7825226,4211370,1554442,33265948,482571,1336260,1445758,201651,427135,2715607,636228,2546975,2117920,4102789
2025-11-28,5216992,44535233,73223162,2474984,5455523,2282398,401139,1159680,1676081,967292,901386,10600875,19049288,36661892,2087707,14114864,704157,362368,392754,1809235,1395477,6529290,466544,3425595,9373796,3553096,7867357,1781348,10991200,898297,1003389,4694228,2905814,6721711,1243267,1993193,638600,5594658,898905,1097742,4520406,1742224,8632581,13593019,8007453,4156608,1200964,10226473,9033741,1105310,7614976,1792486,2267551,2336459,12019242,22306543,7802404,4199165,1549940,33169020,481185,1332415,1441569,201052,425870,2707763,634355,2539565,2111704,4090837
2025-12-01,5215392,44521581,73200714,2474226,5453851,2281698,401017,1159324,1675567,966996,901110,10597625,19043448,36650652,2087067,14110536,703941,362256,392634,1808681,1395049,6527288,466400,3424545,9370922,3552006,7864945,1780802,10987830,898021,1003081,4692788,2904924,6719651,1242885,1992581,638404,5592942,898629,1097406,4519020,1741690,8629935,13588851,8004999,4155334,1200596,10223337,9030971,1104972,7612642,1791936,2266855,2335743,12015558,22299705,7800012,4197877,1549464,33158852,481037,1332007,1441127,200990,425740,2706933,634161,2538787,2111056,4089583
2025-12-02,5210592,44480625,73133370,2471952,5448835,2279598,400651,1158256,1674025,966108,900282,10587875,19025928,36616932,2085147,14097552,703293,361920,392274,1807019,1393765,6521282,465968,3421395,9362300,3548736,7857709,1779164,10977720,897193,1002157,4688468,2902254,6713471,1241739,1990745,637816,5587794,897801,1096398,4514862,1740088,8621997,13576347,7997637,4151512,1199492,10213929,9022661,1103958,7605640,1790286,2264767,2333595,12004506,22279191,7792836,4194013,1548036,33128348,480593,1330783,1439801,200804,425350,2704443,633579,2536453,2109112,4085821
2025-12-03,5212192,44494277,73155818,2472710,5450507,2280298,400773,1158612,1674539,966404,900558,10591125,19031768,36628172,2085787,14101880,703509,362032,392394,1807573,1394193,6523284,466112,3422445,9365174,3549826,7860121,1779710,10981090,897469,1002465,4689908,2903144,6715531,1242121,1991357,638012,5589510,898077,1096734,4516248,1740622,8624643,13580515,8000091,4152786,1199860,10217065,9025431,1104296,7607974,1790836,2265463,2334311,12008190,22286029,7795228,4195301,1548512,33138516,480741,1331191,1440243,200866,425480,2705273,633773,2537231,2109760,4087075
