date,ffiv_shares,ter_shares,on_shares,rop_shares,akam_shares,hpe_shares,adbe_shares,mpwr_shares,tyl_shares,it_shares,sndk_shares,gen_shares,intc_shares,swks_shares,ddog_shares,adi_shares,tel_shares,amd_shares,csco_shares,glw_shares,aph_shares,cdw_shares,dell_shares,qcom_shares,zbra_shares,keys_shares,avgo_shares,wday_shares,orcl_shares,gddy_shares,mu_shares,aapl_shares,hpq_shares,acn_shares,ntap_shares,intu_shares,panw_shares,fico_shares,ptc_shares,ctsh_shares,msi_shares,tdy_shares,anet_shares,amat_shares,msft_shares,crwd_shares,fslr_shares,txn_shares,trmb_shares,now_shares,mchp_shares,app_shares,klac_shares,nxpi_shares,cdns_shares,wdc_shares,adsk_shares,jbl_shares,stx_shares,epam_shares,crm_shares,lrcx_shares,vrsn_shares,snps_shares,nvda_shares,smci_shares,pltr_shares,ibm_shares,q_shares,ftnt_shares
2025-11-03,475819,1317495,3387341,891324,1187628,10868434,3513441,396681,358304,627292,,4641844,36252337,1229378,2677506,4110206,2447264,13441128,32798609,6456332,10112218,1085466,2511255,8932843,421135,1425510,13957233,1788973,11885000,1146718,9269146,44037798,7779500,5158720,1657278,2310385,5532204,198813,992223,4045125,1379891,388334,8536113,6646714,22057409,2064387,888295,7529932,1971019,1722771,4469880,2242219,1092960,2088108,2256908,2873380,1772441,888903,1761481,461356,7918069,10482449,696305,1532618,72405345,4152185,18836475,7715277,,5394600
2025-11-04,475819,1317495,3387341,891324,1187628,10868434,3513441,396681,358304,627292,,4641844,36252337,1229378,2677506,4110206,2447264,13441128,32798609,6456332,10112218,1085466,2511255,8932843,421135,1425510,13957233,1788973,11885000,1146718,9269146,44037798,7779500,5158720,1657278,2310385,5532204,198813,992223,4045125,1379891,388334,8536113,6646714,22057409,2064387,888295,7529932,1971019,1722771,4469880,2242219,1092960,2088108,2256908,2873380,1772441,888903,1761481,461356,7918069,10482449,696305,1532618,72405345,4152185,18836475,7715277,957500,5394600
2025-11-05,475375,1316271,3384185,890496,1186524,10858318,3510171,396309,357968,626710,,4637524,36218587,1228232,2675016,4106378,2444984,13428618,32768075,6450320,10102804,1084458,2508915,8924527,420745,1424184,13944243,1787305,11873936,1145650,9260518,43996800,7772258,5153920,1655736,2308237,5527056,198627,991299,4041357,1378607,387974,8528169,6640528,22036877,2062467,887467,7522924,1969183,1721169,4465716,2240131,1091940,2086164,2254808,2870704,1770791,888075,1759843,460924,7910701,10472693,695657,1531190,72337941,4148321,18818937,7708095,956612,5389578
2025-11-06,474931,1315047,3381029,889668,1185420,10848202,3506901,395937,357632,626128,,4633204,36184837,1227086,2672526,4102550,2442704,13416108,32737541,6444308,10093390,1083450,2506575,8916211,420355,1422858,13931253,1785637,11862872,1144582,9251890,43955802,7765016,5149120,1654194,2306089,5521908,198441,990375,4037589,1377323,387614,8520225,6634342,22016345,2060547,886639,7515916,1967347,1719567,4461552,2238043,1090920,2084220,2252708,2868028,1769141,887247,1758205,460492,7903333,10462937,695009,1529762,72270537,4144457,18801399,7700913,955724,5384556
2025-11-07,475745,1317291,3386815,891186,1187444,10866748,3512896,396619,358248,627195,,4641124,36246712,1229187,2677091,4109568,2446884,13439043,32793520,6455330,10110649,1085298,2510865,8931457,421070,1425289,13955068,1788695,11883156,1146540,9267708,44030965,7778293,5157920,1657021,2310027,5531346,198782,992069,4044497,1379677,388274,8534789,6645683,22053987,2064067,888157,7528764,1970713,1722504,4469186,2241871,1092790,2087784,2256558,2872934,1772166,888765,1761208,461284,7916841,10480823,696197,1532380,72394111,4151541,18833552,7714080,957352,5393763
2025-11-10,476189,1318515,3389971,892014,1188548,10876864,3516166,396991,358584,627777,,4645444,36280462,1230333,2679581,4113396,2449164,13451553,32824054,6461342,10120063,1086306,2513205,8939773,421460,1426615,13968058,1790363,11894220,1147608,9276336,44071963,7785535,5162720,1658563,2312175,5536494,198968,992993,4048265,1380961,388634,8542733,6651869,22074519,2065987,888985,7535772,1972549,1724106,4473350,2243959,1093810,2089728,2258658,2875610,1773816,889593,1762846,461716,7924209,10490579,696845,1533808,72461515,4155405,18851084,7721262,958240,5398785
2025-11-11,476457,1319323,3391923,892530,1189216,10883136,3518176,397195,358816,628131,,4648084,36301612,1231015,2681111,4115772,2450624,13459423,32843032,6465146,10126001,1086942,2514685,8944945,421710,1427457,13976148,1791419,11901108,1148264,9281712,44097627,7790049,5165720,1659577,2313491,5539710,199080,993501,4050621,1381749,388874,8547781,6655731,22087323,2067187,889461,7540108,1973661,1725080,4475938,2245255,1094430,2090976,2259958,2877302,1774846,890069,1763892,461960,7928765,10496731,697221,1534684,72503583,4157893,18862028,7725736,958536,5401959
2025-11-12,477567,1322383,3399813,894600,1191976,10908441,3526351,398125,359656,629586,,4658884,36386002,1233880,2687351,4125342,2456324,13490713,32919382,6480176,10149536,1089462,2520535,8965735,422685,1430772,14008638,1795589,11928768,1150934,9303282,44200137,7808154,5177735,1663432,2318876,5552595,199545,995811,4060041,1384959,389774,8567656,6671196,22138668,2071987,891531,7557643,1978251,1729085,4486348,2250475,1096980,2095836,2265208,2883992,1778971,892139,1767987,463040,7947200,10521136,698841,1538254,72672138,4167553,18905873,7743691,960756,5414514
2025-11-13,476457,1319323,3391923,892530,1189216,10883136,3518176,397195,358816,628131,,4648084,36301612,1231015,2681111,4115772,2450624,13459423,32843032,6465146,10126001,1086942,2514685,8944945,421710,1427457,13976148,1791419,11901108,1148264,9281712,44097627,7790049,5165720,1659577,2313491,5539710,199080,993501,4050621,1381749,388874,8547781,6655731,22087323,2067187,889461,7540108,1973661,1725080,4475938,2245255,1094430,2090976,2259958,2877302,1774846,890069,1763892,461960,7928765,10496731,697221,1534684,72503583,4157893,18862028,7725736,958536,5401959
2025-11-14,477567,1322383,3399813,894600,1191976,10908441,3526351,398125,359656,629586,,4658884,36386002,1233880,2687351,4125342,2456324,13490713,32919382,6480176,10149536,1089462,2520535,8965735,422685,1430772,14008638,1795589,11928768,1150934,9303282,44200137,7808154,5177735,1663432,2318876,5552595,199545,995811,4060041,1384959,389774,8567656,6671196,22138668,2071987,891531,7557643,1978251,1729085,4486348,2250475,1096980,2095836,2265208,2883992,1778971,892139,1767987,463040,7947200,10521136,698841,1538254,72672138,4167553,18905873,7743691,960756,5414514
2025-11-17,477345,1321771,3398235,894186,1191424,10903380,3524716,397939,359488,629295,,4656724,36369124,1233307,2686103,4123428,2455184,13484455,32904112,6477170,10144829,1088958,2519365,8961577,422490,1430109,14002140,1794755,11923236,1150400,9298968,44179635,7804533,5175332,1662661,2317799,5550018,199452,995349,4058157,1384317,389594,8563681,6668103,22128399,2071027,891117,7554136,1977333,1728284,4484266,2249431,1096470,2094864,2264158,2882654,1778146,891725,1767168,462824,7943513,10516255,698517,1537540,72638430,4165621,18897104,7740100,960312,5412003
2025-11-18,478233,1324219,3404547,895842,1193632,10923624,3531256,398683,360160,630459,,4665364,36436636,1235599,2691095,4131084,2459744,13509487,32965192,6489194,10163657,1090974,2524045,8978209,423270,1432761,14028132,1798091,11945364,1152536,9316224,44261643,7819017,5184944,1665745,2322107,5560326,199824,997197,4065693,1386885,390314,8579581,6680475,22169475,2074867,892773,7568164,1981005,1731488,4492594,2253607,1098510,2098752,2268358,2888006,1781446,893381,1770444,463688,7958261,10535779,699813,1540396,72773274,4173349,18932180,7754464,962088,5422047
2025-11-19,478381,1324627,3405599,896118,1194000,10926998,3532346,398807,360272,630653,,4666804,36447888,1235981,2691927,4132360,2460504,13513659,32975372,6491198,10166795,1091310,2524825,8980981,423400,1433203,14032464,1798647,11949052,1152892,9319102,44275311,7821431,5186546,1666259,2322825,5562044,199886,997505,4066949,1387313,390434,8582231,6682539,22176321,2075507,893049,7570502,1981617,1732022,4493982,2254303,1098850,2099400,2269058,2888898,1781996,893657,1770990,463832,7960719,10539033,700029,1540872,72795748,4174637,18938026,7756858,962384,5423721
2025-11-20,481341,1332787,3426639,901638,1201360,10994478,3554146,401287,362512,634533,,4695604,36672928,1243621,2708567,4157880,2475704,13597099,33178972,6531278,10229555,1098030,2540425,9036421,426000,1442043,14119104,1809767,12022852,1160012,9376662,44548711,7869711,5218586,1676539,2337185,5596404,201126,1003665,4092069,1395873,392834,8635231,6723819,22313241,2088307,898569,7617262,1993857,1742702,4521742,2268223,1105650,2112360,2283058,2906738,1792996,899177,1781910,466712,8009879,10604113,704349,1550392,73245228,4200397,19054946,7804738,968304,5457201
2025-11-21,481609,1333595,3428791,902194,1202128,11001352,3556396,401531,362704,634967,,4698644,36695780,1244403,2710199,4160456,2477264,13605571,33199752,6535382,10235893,1098766,2541905,9042093,426290,1442885,14127956,1810923,12030382,1160768,9382540,44576481,7874625,5221888,1677553,2338623,5599822,201248,1004273,4094625,1396781,393114,8640581,6727983,22327207,2089627,899145,7622000,1995069,1743836,4524530,2269639,1106350,2113708,2284478,2908530,1794146,899753,1783056,466956,8014937,10610667,704805,1551348,73290902,4202985,19066892,7809652,968600,5460575
2025-11-24,481535,1333390,3428265,902056,1201944,10999665,3555851,401469,362648,634870,,4697923,36690152,1244212,2709783,4159818,2476884,13603484,33194660,6534380,10234323,1098597,2541515,9040706,426225,1442664,14125789,1810645,12028537,1160590,9381101,44569645,7873417,5221087,1677296,2338264,5598963,201217,1004119,4093997,1396567,393054,8639256,6726951,22323783,2089307,899007,7620831,1994763,1743569,4523836,2269291,1106180,2113384,2284128,2908084,1793871,899615,1782783,466884,8013708,10609040,704697,1551110,73279662,4202340,19063968,7808454,968452,5459738
2025-11-25,481313,1332775,3426687,901642,1201392,10994604,3554216,401283,362480,634579,,4695760,36673268,1243639,2708535,4157904,2475744,13597223,33179384,6531374,10229613,1098090,2540345,9036545,426030,1442001,14119288,1809811,12023002,1160056,9376784,44549137,7869793,5218684,1676525,2337187,5596386,201124,1003657,4092113,1395925,392874,8635281,6723855,22313511,2088347,898593,7617324,1993845,1742768,4521754,2268247,1105670,2112412,2283078,2906746,1793046,899201,1781964,466668,8010021,10604159,704373,1550396,73245942,4200405,19055196,7804860,968008,5457227
2025-11-26,482571,1336260,3435629,903988,1204520,11023283,3563481,402337,363432,636228,,4708017,36768944,1246886,2715607,4168750,2482204,13632702,33265948,6548408,10256303,1100963,2546975,9060124,427135,1445758,14156127,1814537,12054367,1163082,9401247,44665366,7890329,5232301,1680894,2343290,5610989,201651,1006275,4102789,1399563,393894,8657806,6741399,22371719,2093787,900939,7637197,1999047,1747307,4533552,2274163,1108560,2117920,2289028,2914328,1797721,901547,1786605,467892,8030914,10631818,706209,1554442,73437022,4211370,19104904,7825226,970524,5471456
2025-11-28,481185,1332415,3425595,901386,1200964,10991200,3553096,401139,362368,634355,638600,4694228,36661892,1243267,2707763,4156608,2474984,13593019,33169020,6529290,10226473,1097742,2539565,9033741,425870,1441569,14114864,1809235,12019242,1159680,9373796,44535233,7867357,5216992,1676081,2336459,5594658,201052,1003389,4090837,1395477,392754,8632581,6721711,22306543,2087707,898297,7614976,1993193,1742224,4520406,2267551,1105310,2111704,2282398,2905814,1792486,898905,1781348,466544,8007453,10600875,704157,1549940,73223162,4199165,19049288,7802404,967292,5455523
2025-12-01,481037,1332007,3424545,901110,1200596,10987830,3552006,401017,362256,634161,638404,4692788,36650652,1242885,2706933,4155334,2474226,13588851,33158852,6527288,10223337,1097406,2538787,9030971,425740,1441127,14110536,1808681,12015558,1159324,9370922,44521581,7864945,5215392,1675567,2335743,5592942,200990,1003081,4089583,1395049,392634,8629935,6719651,22299705,2087067,898021,7612642,1992581,1741690,4519020,2266855,1104972,2111056,2281698,2904924,1791936,898629,1780802,466400,8004999,10597625,703941,1549464,73200714,4197877,19043448,7800012,966996,5453851
2025-12-02,480593,1330783,3421395,900282,1199492,10977720,3548736,400651,361920,633579,637816,4688468,36616932,1241739,2704443,4151512,2471952,13576347,33128348,6521282,10213929,1096398,2536453,9022661,425350,1439801,14097552,1807019,12004506,1158256,9362300,44480625,7857709,5210592,1674025,2333595,5587794,200804,1002157,4085821,1393765,392274,8621997,6713471,22279191,2085147,897193,7605640,1990745,1740088,4514862,2264767,1103958,2109112,2279598,2902254,1790286,897801,1779164,465968,7997637,10587875,703293,1548036,73133370,4194013,19025928,7792836,966108,5448835
2025-12-03,480741,1331191,3422445,900558,1199860,10981090,3549826,400773,362032,633773,638012,4689908,36628172,1242121,2705273,4152786,2472710,13580515,33138516,6523284,10217065,1096734,2537231,9025431,425480,1440243,14101880,1807573,12008190,1158612,9365174,44494277,7860121,5212192,1674539,2334311,5589510,200866,1002465,4087075,1394193,392394,8624643,6715531,22286029,2085787,897469,7607974,1991357,1740622,4516248,2265463,1104296,2109760,2280298,2903144,1790836,898077,1779710,466112,8000091,10591125,703509,1548512,73155818,4195301,19031768,7795228,966404,5450507
2025-12-04,480229,1329759,3418745,899574,1198588,10969310,3546066,400365,361624,633117,637228,4684948,36589112,1240793,2702353,4148290,2470078,13565943,33103144,6516376,10206121,1095590,2534519,9015851,425040,1438775,14086848,1805657,11995374,1157388,9355178,44446869,7851773,5206692,1672683,2331847,5583546,200658,1001433,4082659,1392721,391954,8615459,6708391,22262277,2083547,896565,7599838,1989309,1738766,4511404,2263039,1103104,2107568,2277858,2900084,1788916,897073,1777826,465636,7991575,10579825,702765,1546848,73077826,4190749,19011408,7786940,965320,5444719
2025-12-05,479489,1327719,3413495,898194,1196748,10952460,3540616,399755,361064,632147,636248,4677748,36532912,1238883,2698203,4141920,2466288,13545103,33052304,6506366,10190441,1093910,2530629,9002001,424390,1436565,14065208,1802887,11976954,1155608,9340808,44378599,7839713,5198692,1670113,2328267,5574966,200348,999893,4076389,1390581,391354,8602229,6698091,22228087,2080347,895185,7588168,1986249,1736096,4504474,2259559,1101414,2104328,2274358,2895634,1786166,895693,1775096,464916,7979305,10563575,701685,1544468,72965586,4184309,18982208,7774980,963840,5436359
2025-12-08,478934,1326189,3409550,897159,1195368,10939830,3536536,399290,360644,631412,635513,4672348,36490762,1237458,2695083,4137135,2463438,13529473,33014174,6498866,10178681,1092650,2527704,8991621,423895,1434915,14048978,1800802,11963139,1154273,9330038,44327389,7830668,5192692,1668193,2325582,5568531,200123,998738,4071679,1388976,390904,8592299,6690366,22202437,2077947,894150,7579408,1983954,1734086,4499284,2256949,1100139,2101898,2271733,2892289,1784111,894658,1773041,464376,7970095,10551380,700875,1542683,72881406,4179479,18960308,7766010,962730,5430089
2025-12-09,478046,1323741,3403238,895503,1193160,10919622,3530008,398546,359972,630236,634337,4663708,36423322,1235178,2690091,4129479,2458878,13504465,32953166,6486866,10159865,1090634,2523024,8975013,423103,1432275,14023010,1797466,11941035,1152137,9312806,44245453,7816196,5183092,1665121,2321286,5558235,199763,996890,4064143,1386408,390184,8576411,6678006,22161397,2074107,892494,7565392,1980282,1730870,4490980,2252773,1098099,2098010,2267533,2886937,1780823,893002,1769753,463512,7955359,10531868,699579,1539827,72746718,4171751,18925268,7751658,960954,5420057
2025-12-10,477676,1322721,3400608,894813,1192240,10911202,3527288,398236,359692,629746,633847,4660108,36395222,1234228,2688011,4126289,2456978,13494045,32927746,6481866,10152025,1089794,2521074,8968093,422773,1431165,14012190,1796076,11931825,1151247,9305616,44211313,7810166,5179092,1663841,2319496,5553945,199613,996120,4061003,1385338,389884,8569791,6672856,22144297,2072507,891804,7559552,1978752,1729530,4487520,2251033,1097249,2096390,2265783,2884707,1779453,892312,1768383,463152,7949219,10523738,699039,1538637,72690588,4168531,18910668,7745678,960214,5415877
2025-12-11,476973,1320783,3395611,893502,1190492,10895204,3522120,397647,359160,628815,632916,4653268,36341832,1232423,2684059,4120228,2453368,13474247,32879448,6472366,10137129,1088198,2517369,8954945,422146,1429056,13991632,1793435,11914326,1149556,9291955,44146447,7798709,5171492,1661409,2316095,5545794,199328,994657,4055037,1383305,389314,8557213,6663071,22111807,2069467,890493,7548456,1975845,1726984,4480946,2247727,1095634,2093312,2262458,2880470,1776850,891001,1765780,462468,7937553,10508291,698013,1536376,72583941,4162413,18882928,7734316,958808,5407935
2025-12-12,476276,1318841,3390688,892213,1188760,10879201,3516928,397036,358652,627906,631887,4646408,36288522,1230628,2680091,4114229,2449778,13454565,32831245,6462866,10122265,1086634,2513774,8941713,421533,1426925,13971110,1790816,11896825,1147887,9278356,44081653,7787246,5163892,1659021,2312656,5537685,199023,993140,4049143,1381258,388724,8544611,6653256,22079377,2066427,889144,7537392,1972932,1724450,4474359,2244473,1094049,2090210,2259143,2876187,1774213,889752,1763203,461812,7925959,10492918,696999,1534157,72477468,4156351,18855268,7722958,957354,5399957
2025-12-15,477497,1322207,3399367,894490,1191796,10907020,3525904,398059,359576,629523,633504,4658288,36381252,1233763,2686955,4124756,2456048,13488951,32915164,6479399,10148137,1089406,2520209,8964549,422622,1430588,14006816,1795403,11927218,1150824,9302083,44194315,7807145,5177092,1663245,2318563,5551842,199518,995681,4059505,1384789,389714,8566457,6670251,22135807,2071707,891421,7556664,1977981,1728872,4485810,2250215,1096854,2095556,2264918,2883546,1778734,892029,1767724,463000,7946221,10519747,698781,1538084,72662697,4166977,18903448,7742692,959796,5413751
2025-12-16,477386,1321901,3398578,894283,1191520,10904491,3525088,397966,359492,629376,633357,4657208,36372822,1233478,2686331,4123799,2455478,13485825,32907535,6477899,10145785,1089154,2519624,8962473,422523,1430255,14003570,1794986,11924455,1150557,9299926,44184073,7805336,5175892,1662861,2318026,5550555,199473,995450,4058563,1384468,389624,8564471,6668706,22130677,2071227,891214,7554912,1977522,1728470,4484769,2249693,1096599,2095070,2264393,2882877,1778323,891822,1767313,462892,7944379,10517308,698619,1537727,72645858,4166011,18899068,7740898,959574,5412497
2025-12-17,477090,1321085,3396474,893731,1190784,10897747,3522912,397718,359268,628984,632965,4654328,36350342,1232718,2684667,4121247,2453958,13477489,32887191,6473891,10139513,1088482,2518064,8956937,422259,1429367,13994914,1793874,11917087,1149845,9294174,44156761,7800512,5172692,1661837,2316594,5547123,199353,994834,4056051,1383612,389384,8559175,6664586,22116997,2069947,890662,7550240,1976298,1727398,4481993,2248301,1095919,2093774,2262993,2881093,1777227,891270,1766217,462604,7939467,10510804,698187,1536775,72600954,4163435,18887388,7736114,958982,5409153
2025-12-18,477867,1323227,3401997,895180,1192716,10915450,3528624,398369,359856,630013,633994,4661888,36409352,1234713,2689035,4127946,2457948,13499371,32940594,6484412,10155977,1090246,2522159,8971490,422952,1431698,14017636,1796793,11936428,1151714,9309273,44228455,7813175,5181092,1664525,2320353,5556132,199668,996451,4062645,1385859,390014,8573077,6675401,22152907,2073307,892111,7562504,1979511,8651060,4489280,2251955,1097704,2097176,2266668,2885776,1780104,892719,1769094,463360,7952361,10527877,699321,1539274,72718827,4170197,18918048,7748672,960536,5417931
2025-12-19,477127,1321187,3396737,893800,1190876,10898590,3523184,397749,359296,629033,633014,4654688,36353152,1232813,2684875,4121566,2454148,13478531,32889734,6474392,10140297,1088566,2518259,8957650,422292,1429478,13995996,1794013,11918008,1149934,9294893,44160175,7801115,5173092,1661965,2316773,5547552,199368,994911,4056365,1383719,389414,8559837,6665101,22118707,2070107,890731,7550824,1976451,8637700,4482340,2248475,1096004,2093936,2263168,2881316,1777364,891339,1766354,462640,7940081,10511617,698241,1536894,72606567,4163757,18888848,7736712,959056,5409571
2025-12-22,459903,1248579,3208037,858152,1147080,10519774,3337424,381949,343048,574633,1110010,4474516,35748804,1185425,2594747,3922346,2345536,12980191,31418854,6220416,9759321,1037982,2402991,8538954,403948,1370130,14425964,1730073,13410072,1077458,8949349,45139143,7452295,4944252,1591529,2222861,5453316,189008,955075,3848129,1327927,374358,8232913,6351585,22704619,2000803,855543,7244328,1896879,8271124,4308900,2158123,1047556,2006552,2170232,2725948,1698236,851815,1737114,440464,7590157,10014161,665153,1480974,74232303,3998053,18212760,7452512,1669836,5039683
2025-12-23,459183,1246639,3203057,856812,1145300,10503434,3332244,381349,342508,573733,1108290,4467556,35693264,1183585,2590707,3916246,2341896,12960031,31370034,6210756,9744161,1036362,2399251,8525694,403328,1368010,14403544,1727393,13389232,1075778,8935449,45069003,7440715,4936572,1589049,2219401,5444836,188708,953595,3842149,1325867,373778,8220113,6341725,22669339,1997703,854223,7233068,1893939,8258264,4302200,2154763,1045936,2003432,2166852,2721708,1695596,850495,1734414,439784,7578357,9998601,664113,1478674,74116963,3991833,18184460,7440932,1667236,5031843
2025-12-24,459687,1247997,3206543,857750,1146546,10514872,3335870,381769,342886,574363,1109494,4472428,35732142,1184873,2593535,3920516,2344444,12974143,31404208,6217518,9754773,1037496,2401869,8534976,403762,1369494,14419238,1729269,13403820,1076954,8945179,45118101,7448821,4941948,1590785,2221823,5450772,188918,954631,3846335,1327309,374184,8229073,6348627,22694035,1999873,855147,7240950,1895997,8267266,4306890,2157115,1047070,2005616,2169218,2724676,1697444,851419,1736304,440260,7586617,10009493,664841,1480284,74197701,3996187,18204270,7449038,1669056,5037331
2025-12-26,459831,1248385,3207539,858018,1146902,10518140,3336906,381889,342994,574543,1109838,4473820,35743250,1185241,2594343,3921736,2345172,12978175,31413972,6219450,9757805,1037820,2402617,8537628,403886,1369918,14423722,1729805,13407988,1077290,8947959,45132129,7451137,4943484,1591281,2222515,5452468,188978,954927,3847531,1327721,374300,8231633,6350599,22701091,2000493,855411,7243202,1896585,8269838,4308230,2157787,1047394,2006240,2169894,2725524,1697972,851683,1736844,440396,7588977,10012605,665049,1480744,74220769,3997431,18209930,7451354,1669576,5038899
2025-12-29,459831,1248385,3207539,858018,1146902,10518140,3336906,381889,342994,574543,1109838,4473820,35743250,1185241,2594343,3921736,2345172,12978175,31413972,6219450,9757805,1037820,2402617,8537628,403886,1369918,14423722,1729805,13407988,1077290,8947959,45132129,7451137,4943484,1591281,2222515,5452468,188978,954927,3847531,1327721,374300,8231633,6350599,22701091,2000493,855411,7243202,1896585,8269838,4308230,2157787,1047394,2006240,2169894,2725524,1697972,851683,1736844,440396,7588977,10012605,665049,1480744,74220769,3997431,18209930,7451354,1669576,5038899
2025-12-30,459219,1246736,3203306,856879,1145389,10504251,3332503,381379,342535,573778,1108376,4467904,35696041,1183677,2590909,3916551,2342078,12961039,31372475,6211239,9744919,1036443,2399438,8526357,403359,1368116,14404665,1727527,13390274,1075862,8936144,45072510,7441294,4936956,1589173,2219574,5445260,188723,953669,3842448,1325970,373807,8220753,6342218,22671103,1997858,854289,7233631,1894086,8258907,4302535,2154931,1046017,2003588,2167021,2721920,1695728,850561,1734549,439818,7578947,9999379,664165,1478789,74122730,3992144,18185875,7441511,1667366,5032235
2025-12-31,458679,1245281,3199571,855874,1144054,10491996,3328618,380929,342130,573103,1107086,4462684,35654386,1182297,2587879,3911976,2339348,12945919,31335860,6203994,9733549,1035228,2396633,8516412,402894,1366526,14387850,1725517,13374644,1074602,8925719,45019905,7432609,4931196,1587313,2216979,5438900,188498,952559,3837963,1324425,373372,8211153,6334823,22644643,1995533,853299,7225186,1891881,8249262,4297510,2152411,1044802,2001248,2164486,2718740,1693748,849571,1732524,439308,7570097,9987709,663385,1477064,74036225,3987479,18164650,7432826,1665416,5026355
2026-01-02,457671,1242565,3192599,853998,1141562,10469120,3321366,380089,341374,571843,1104678,4452940,35576630,1179721,2582223,3903436,2334252,12917695,31267512,6190470,9712325,1032960,2391397,8497848,402026,1363558,14356462,1721765,13345468,1072250,8906259,44921709,7416397,4920444,1583841,2212135,5427028,188078,950487,3829591,1321541,372560,8193233,6321019,22595251,1991193,851451,7209422,1887765,8231258,4288130,2147707,1042534,1996880,2159754,2712804,1690052,847723,1728744,438356,7553577,9965925,661929,1473844,73874749,3978771,18125030,7416614,1661776,5015379
2026-01-06,458403,1244514,3197532,855377,1143275,10485309,3326489,380719,341953,572768,1106340,4459756,35631409,1181485,2586257,3909421,2337846,12937501,31315809,6199981,9727211,1034637,2395076,8510889,402593,1365660,14378679,1724443,13366102,1073978,8919874,44990998,7427840,4928072,1586349,2215596,5435436,188413,951945,3835474,1323572,373093,8205913,6330670,22630119,1994268,852773,7220593,1890664,8243989,4294825,2151083,1044111,2000032,2163107,2717008,1692656,849045,1731339,439034,7565307,9981351,663013,1476079,73988658,3984958,18152985,7428057,1664286,5023143
2026-01-07,458115,1243738,3195540,854841,1142563,10478773,3324417,380479,341737,572408,1105652,4456972,35609185,1180749,2584641,3906981,2336390,12929429,31296281,6196117,9721147,1033989,2393580,8505577,402345,1364812,14369711,1723371,13357766,1073306,8914314,44962934,7423208,4925000,1585357,2214212,5432044,188293,951353,3833082,1322748,372861,8200793,6326718,22616007,1993028,852245,7216089,1889488,8238845,4292145,2149739,1043463,1998784,2161755,2715312,1691600,848517,1730259,438762,7560587,9975127,662597,1475159,73942514,3982470,18141665,7423425,1663246,5020007
