date,mu_shares,snps_shares,tel_shares,ctsh_shares,nxpi_shares,stx_shares,ftnt_shares,fslr_shares,pltr_shares,ntap_shares,adsk_shares,gddy_shares,hpe_shares,amd_shares,rop_shares,mpwr_shares,adi_shares,wdc_shares,cien_shares,gen_shares,klac_shares,epam_shares,keys_shares,ptc_shares,mchp_shares,swks_shares,lrcx_shares,vrsn_shares,txn_shares,ibm_shares,tdy_shares,tyl_shares,sndk_shares,ter_shares,msi_shares,cdns_shares,qcom_shares,it_shares,smci_shares,avgo_shares,trmb_shares,csco_shares,app_shares,ddog_shares,hpq_shares,q_shares,dell_shares,intu_shares,acn_shares,amat_shares,cdw_shares,jbl_shares,orcl_shares,akam_shares,aapl_shares,crm_shares,zbra_shares,adbe_shares,anet_shares,on_shares,now_shares,panw_shares,intc_shares,aph_shares,nvda_shares,crwd_shares,ffiv_shares,fico_shares,wday_shares,glw_shares,msft_shares
2025-11-03,9269146,1532618,2447264,4045125,2088108,1761481,5394600,888295,18836475,1657278,1772441,1146718,10868434,13441128,891324,396681,4110206,2873380,,4641844,1092960,461356,1425510,992223,4469880,1229378,10482449,696305,7529932,7715277,388334,358304,,1317495,1379891,2256908,8932843,627292,4152185,13957233,1971019,32798609,2242219,2677506,7779500,,2511255,2310385,5158720,6646714,1085466,888903,11885000,1187628,44037798,7918069,421135,3513441,8536113,3387341,1722771,5532204,36252337,10112218,72405345,2064387,475819,198813,1788973,6456332,22057409
2025-11-04,9269146,1532618,2447264,4045125,2088108,1761481,5394600,888295,18836475,1657278,1772441,1146718,10868434,13441128,891324,396681,4110206,2873380,,4641844,1092960,461356,1425510,992223,4469880,1229378,10482449,696305,7529932,7715277,388334,358304,,1317495,1379891,2256908,8932843,627292,4152185,13957233,1971019,32798609,2242219,2677506,7779500,957500,2511255,2310385,5158720,6646714,1085466,888903,11885000,1187628,44037798,7918069,421135,3513441,8536113,3387341,1722771,5532204,36252337,10112218,72405345,2064387,475819,198813,1788973,6456332,22057409
2025-11-05,9260518,1531190,2444984,4041357,2086164,1759843,5389578,887467,18818937,1655736,1770791,1145650,10858318,13428618,890496,396309,4106378,2870704,,4637524,1091940,460924,1424184,991299,4465716,1228232,10472693,695657,7522924,7708095,387974,357968,,1316271,1378607,2254808,8924527,626710,4148321,13944243,1969183,32768075,2240131,2675016,7772258,956612,2508915,2308237,5153920,6640528,1084458,888075,11873936,1186524,43996800,7910701,420745,3510171,8528169,3384185,1721169,5527056,36218587,10102804,72337941,2062467,475375,198627,1787305,6450320,22036877
2025-11-06,9251890,1529762,2442704,4037589,2084220,1758205,5384556,886639,18801399,1654194,1769141,1144582,10848202,13416108,889668,395937,4102550,2868028,,4633204,1090920,460492,1422858,990375,4461552,1227086,10462937,695009,7515916,7700913,387614,357632,,1315047,1377323,2252708,8916211,626128,4144457,13931253,1967347,32737541,2238043,2672526,7765016,955724,2506575,2306089,5149120,6634342,1083450,887247,11862872,1185420,43955802,7903333,420355,3506901,8520225,3381029,1719567,5521908,36184837,10093390,72270537,2060547,474931,198441,1785637,6444308,22016345
2025-11-07,9267708,1532380,2446884,4044497,2087784,1761208,5393763,888157,18833552,1657021,1772166,1146540,10866748,13439043,891186,396619,4109568,2872934,,4641124,1092790,461284,1425289,992069,4469186,1229187,10480823,696197,7528764,7714080,388274,358248,,1317291,1379677,2256558,8931457,627195,4151541,13955068,1970713,32793520,2241871,2677091,7778293,957352,2510865,2310027,5157920,6645683,1085298,888765,11883156,1187444,44030965,7916841,421070,3512896,8534789,3386815,1722504,5531346,36246712,10110649,72394111,2064067,475745,198782,1788695,6455330,22053987
2025-11-10,9276336,1533808,2449164,4048265,2089728,1762846,5398785,888985,18851084,1658563,1773816,1147608,10876864,13451553,892014,396991,4113396,2875610,,4645444,1093810,461716,1426615,992993,4473350,1230333,10490579,696845,7535772,7721262,388634,358584,,1318515,1380961,2258658,8939773,627777,4155405,13968058,1972549,32824054,2243959,2679581,7785535,958240,2513205,2312175,5162720,6651869,1086306,889593,11894220,1188548,44071963,7924209,421460,3516166,8542733,3389971,1724106,5536494,36280462,10120063,72461515,2065987,476189,198968,1790363,6461342,22074519
2025-11-11,9281712,1534684,2450624,4050621,2090976,1763892,5401959,889461,18862028,1659577,1774846,1148264,10883136,13459423,892530,397195,4115772,2877302,,4648084,1094430,461960,1427457,993501,4475938,1231015,10496731,697221,7540108,7725736,388874,358816,,1319323,1381749,2259958,8944945,628131,4157893,13976148,1973661,32843032,2245255,2681111,7790049,958536,2514685,2313491,5165720,6655731,1086942,890069,11901108,1189216,44097627,7928765,421710,3518176,8547781,3391923,1725080,5539710,36301612,10126001,72503583,2067187,476457,199080,1791419,6465146,22087323
2025-11-12,9303282,1538254,2456324,4060041,2095836,1767987,5414514,891531,18905873,1663432,1778971,1150934,10908441,13490713,894600,398125,4125342,2883992,,4658884,1096980,463040,1430772,995811,4486348,1233880,10521136,698841,7557643,7743691,389774,359656,,1322383,1384959,2265208,8965735,629586,4167553,14008638,1978251,32919382,2250475,2687351,7808154,960756,2520535,2318876,5177735,6671196,1089462,892139,11928768,1191976,44200137,7947200,422685,3526351,8567656,3399813,1729085,5552595,36386002,10149536,72672138,2071987,477567,199545,1795589,6480176,22138668
2025-11-13,9281712,1534684,2450624,4050621,2090976,1763892,5401959,889461,18862028,1659577,1774846,1148264,10883136,13459423,892530,397195,4115772,2877302,,4648084,1094430,461960,1427457,993501,4475938,1231015,10496731,697221,7540108,7725736,388874,358816,,1319323,1381749,2259958,8944945,628131,4157893,13976148,1973661,32843032,2245255,2681111,7790049,958536,2514685,2313491,5165720,6655731,1086942,890069,11901108,1189216,44097627,7928765,421710,3518176,8547781,3391923,1725080,5539710,36301612,10126001,72503583,2067187,476457,199080,1791419,6465146,22087323
2025-11-14,9303282,1538254,2456324,4060041,2095836,1767987,5414514,891531,18905873,1663432,1778971,1150934,10908441,13490713,894600,398125,4125342,2883992,,4658884,1096980,463040,1430772,995811,4486348,1233880,10521136,698841,7557643,7743691,389774,359656,,1322383,1384959,2265208,8965735,629586,4167553,14008638,1978251,32919382,2250475,2687351,7808154,960756,2520535,2318876,5177735,6671196,1089462,892139,11928768,1191976,44200137,7947200,422685,3526351,8567656,3399813,1729085,5552595,36386002,10149536,72672138,2071987,477567,199545,1795589,6480176,22138668
2025-11-17,9298968,1537540,2455184,4058157,2094864,1767168,5412003,891117,18897104,1662661,1778146,1150400,10903380,13484455,894186,397939,4123428,2882654,,4656724,1096470,462824,1430109,995349,4484266,1233307,10516255,698517,7554136,7740100,389594,359488,,1321771,1384317,2264158,8961577,629295,4165621,14002140,1977333,32904112,2249431,2686103,7804533,960312,2519365,2317799,5175332,6668103,1088958,891725,11923236,1191424,44179635,7943513,422490,3524716,8563681,3398235,1728284,5550018,36369124,10144829,72638430,2071027,477345,199452,1794755,6477170,22128399
2025-11-18,9316224,1540396,2459744,4065693,2098752,1770444,5422047,892773,18932180,1665745,1781446,1152536,10923624,13509487,895842,398683,4131084,2888006,,4665364,1098510,463688,1432761,997197,4492594,1235599,10535779,699813,7568164,7754464,390314,360160,,1324219,1386885,2268358,8978209,630459,4173349,14028132,1981005,32965192,2253607,2691095,7819017,962088,2524045,2322107,5184944,6680475,1090974,893381,11945364,1193632,44261643,7958261,423270,3531256,8579581,3404547,1731488,5560326,36436636,10163657,72773274,2074867,478233,199824,1798091,6489194,22169475
2025-11-19,9319102,1540872,2460504,4066949,2099400,1770990,5423721,893049,18938026,1666259,1781996,1152892,10926998,13513659,896118,398807,4132360,2888898,,4666804,1098850,463832,1433203,997505,4493982,1235981,10539033,700029,7570502,7756858,390434,360272,,1324627,1387313,2269058,8980981,630653,4174637,14032464,1981617,32975372,2254303,2691927,7821431,962384,2524825,2322825,5186546,6682539,1091310,893657,11949052,1194000,44275311,7960719,423400,3532346,8582231,3405599,1732022,5562044,36447888,10166795,72795748,2075507,478381,199886,1798647,6491198,22176321
2025-11-20,9376662,1550392,2475704,4092069,2112360,1781910,5457201,898569,19054946,1676539,1792996,1160012,10994478,13597099,901638,401287,4157880,2906738,,4695604,1105650,466712,1442043,1003665,4521742,1243621,10604113,704349,7617262,7804738,392834,362512,,1332787,1395873,2283058,9036421,634533,4200397,14119104,1993857,33178972,2268223,2708567,7869711,968304,2540425,2337185,5218586,6723819,1098030,899177,12022852,1201360,44548711,8009879,426000,3554146,8635231,3426639,1742702,5596404,36672928,10229555,73245228,2088307,481341,201126,1809767,6531278,22313241
2025-11-21,9382540,1551348,2477264,4094625,2113708,1783056,5460575,899145,19066892,1677553,1794146,1160768,11001352,13605571,902194,401531,4160456,2908530,,4698644,1106350,466956,1442885,1004273,4524530,1244403,10610667,704805,7622000,7809652,393114,362704,,1333595,1396781,2284478,9042093,634967,4202985,14127956,1995069,33199752,2269639,2710199,7874625,968600,2541905,2338623,5221888,6727983,1098766,899753,12030382,1202128,44576481,8014937,426290,3556396,8640581,3428791,1743836,5599822,36695780,10235893,73290902,2089627,481609,201248,1810923,6535382,22327207
2025-11-24,9381101,1551110,2476884,4093997,2113384,1782783,5459738,899007,19063968,1677296,1793871,1160590,10999665,13603484,902056,401469,4159818,2908084,,4697923,1106180,466884,1442664,1004119,4523836,1244212,10609040,704697,7620831,7808454,393054,362648,,1333390,1396567,2284128,9040706,634870,4202340,14125789,1994763,33194660,2269291,2709783,7873417,968452,2541515,2338264,5221087,6726951,1098597,899615,12028537,1201944,44569645,8013708,426225,3555851,8639256,3428265,1743569,5598963,36690152,10234323,73279662,2089307,481535,201217,1810645,6534380,22323783
2025-11-25,9376784,1550396,2475744,4092113,2112412,1781964,5457227,898593,19055196,1676525,1793046,1160056,10994604,13597223,901642,401283,4157904,2906746,,4695760,1105670,466668,1442001,1003657,4521754,1243639,10604159,704373,7617324,7804860,392874,362480,,1332775,1395925,2283078,9036545,634579,4200405,14119288,1993845,33179384,2268247,2708535,7869793,968008,2540345,2337187,5218684,6723855,1098090,899201,12023002,1201392,44549137,8010021,426030,3554216,8635281,3426687,1742768,5596386,36673268,10229613,73245942,2088347,481313,201124,1809811,6531374,22313511
2025-11-26,9401247,1554442,2482204,4102789,2117920,1786605,5471456,900939,19104904,1680894,1797721,1163082,11023283,13632702,903988,402337,4168750,2914328,,4708017,1108560,467892,1445758,1006275,4533552,1246886,10631818,706209,7637197,7825226,393894,363432,,1336260,1399563,2289028,9060124,636228,4211370,14156127,1999047,33265948,2274163,2715607,7890329,970524,2546975,2343290,5232301,6741399,1100963,901547,12054367,1204520,44665366,8030914,427135,3563481,8657806,3435629,1747307,5610989,36768944,10256303,73437022,2093787,482571,201651,1814537,6548408,22371719
2025-11-28,9373796,1549940,2474984,4090837,2111704,1781348,5455523,898297,19049288,1676081,1792486,1159680,10991200,13593019,901386,401139,4156608,2905814,,4694228,1105310,466544,1441569,1003389,4520406,1243267,10600875,704157,7614976,7802404,392754,362368,638600,1332415,1395477,2282398,9033741,634355,4199165,14114864,1993193,33169020,2267551,2707763,7867357,967292,2539565,2336459,5216992,6721711,1097742,898905,12019242,1200964,44535233,8007453,425870,3553096,8632581,3425595,1742224,5594658,36661892,10226473,73223162,2087707,481185,201052,1809235,6529290,22306543
2025-12-01,9370922,1549464,2474226,4089583,2111056,1780802,5453851,898021,19043448,1675567,1791936,1159324,10987830,13588851,901110,401017,4155334,2904924,,4692788,1104972,466400,1441127,1003081,4519020,1242885,10597625,703941,7612642,7800012,392634,362256,638404,1332007,1395049,2281698,9030971,634161,4197877,14110536,1992581,33158852,2266855,2706933,7864945,966996,2538787,2335743,5215392,6719651,1097406,898629,12015558,1200596,44521581,8004999,425740,3552006,8629935,3424545,1741690,5592942,36650652,10223337,73200714,2087067,481037,200990,1808681,6527288,22299705
2025-12-02,9362300,1548036,2471952,4085821,2109112,1779164,5448835,897193,19025928,1674025,1790286,1158256,10977720,13576347,900282,400651,4151512,2902254,,4688468,1103958,465968,1439801,1002157,4514862,1241739,10587875,703293,7605640,7792836,392274,361920,637816,1330783,1393765,2279598,9022661,633579,4194013,14097552,1990745,33128348,2264767,2704443,7857709,966108,2536453,2333595,5210592,6713471,1096398,897801,12004506,1199492,44480625,7997637,425350,3548736,8621997,3421395,1740088,5587794,36616932,10213929,73133370,2085147,480593,200804,1807019,6521282,22279191
2025-12-03,9365174,1548512,2472710,4087075,2109760,1779710,5450507,897469,19031768,1674539,1790836,1158612,10981090,13580515,900558,400773,4152786,2903144,,4689908,1104296,466112,1440243,1002465,4516248,1242121,10591125,703509,7607974,7795228,392394,362032,638012,1331191,1394193,2280298,9025431,633773,4195301,14101880,1991357,33138516,2265463,2705273,7860121,966404,2537231,2334311,5212192,6715531,1096734,898077,12008190,1199860,44494277,8000091,425480,3549826,8624643,3422445,1740622,5589510,36628172,10217065,73155818,2085787,480741,200866,1807573,6523284,22286029
2025-12-04,9355178,1546848,2470078,4082659,2107568,1777826,5444719,896565,19011408,1672683,1788916,1157388,10969310,13565943,899574,400365,4148290,2900084,,4684948,1103104,465636,1438775,1001433,4511404,1240793,10579825,702765,7599838,7786940,391954,361624,637228,1329759,1392721,2277858,9015851,633117,4190749,14086848,1989309,33103144,2263039,2702353,7851773,965320,2534519,2331847,5206692,6708391,1095590,897073,11995374,1198588,44446869,7991575,425040,3546066,8615459,3418745,1738766,5583546,36589112,10206121,73077826,2083547,480229,200658,1805657,6516376,22262277
2025-12-05,9340808,1544468,2466288,4076389,2104328,1775096,5436359,895185,18982208,1670113,1786166,1155608,10952460,13545103,898194,399755,4141920,2895634,,4677748,1101414,464916,1436565,999893,4504474,1238883,10563575,701685,7588168,7774980,391354,361064,636248,1327719,1390581,2274358,9002001,632147,4184309,14065208,1986249,33052304,2259559,2698203,7839713,963840,2530629,2328267,5198692,6698091,1093910,895693,11976954,1196748,44378599,7979305,424390,3540616,8602229,3413495,1736096,5574966,36532912,10190441,72965586,2080347,479489,200348,1802887,6506366,22228087
2025-12-08,9330038,1542683,2463438,4071679,2101898,1773041,5430089,894150,18960308,1668193,1784111,1154273,10939830,13529473,897159,399290,4137135,2892289,,4672348,1100139,464376,1434915,998738,4499284,1237458,10551380,700875,7579408,7766010,390904,360644,635513,1326189,1388976,2271733,8991621,631412,4179479,14048978,1983954,33014174,2256949,2695083,7830668,962730,2527704,2325582,5192692,6690366,1092650,894658,11963139,1195368,44327389,7970095,423895,3536536,8592299,3409550,1734086,5568531,36490762,10178681,72881406,2077947,478934,200123,1800802,6498866,22202437
2025-12-09,9312806,1539827,2458878,4064143,2098010,1769753,5420057,892494,18925268,1665121,1780823,1152137,10919622,13504465,895503,398546,4129479,2886937,,4663708,1098099,463512,1432275,996890,4490980,1235178,10531868,699579,7565392,7751658,390184,359972,634337,1323741,1386408,2267533,8975013,630236,4171751,14023010,1980282,32953166,2252773,2690091,7816196,960954,2523024,2321286,5183092,6678006,1090634,893002,11941035,1193160,44245453,7955359,423103,3530008,8576411,3403238,1730870,5558235,36423322,10159865,72746718,2074107,478046,199763,1797466,6486866,22161397
2025-12-10,9305616,1538637,2456978,4061003,2096390,1768383,5415877,891804,18910668,1663841,1779453,1151247,10911202,13494045,894813,398236,4126289,2884707,,4660108,1097249,463152,1431165,996120,4487520,1234228,10523738,699039,7559552,7745678,389884,359692,633847,1322721,1385338,2265783,8968093,629746,4168531,14012190,1978752,32927746,2251033,2688011,7810166,960214,2521074,2319496,5179092,6672856,1089794,892312,11931825,1192240,44211313,7949219,422773,3527288,8569791,3400608,1729530,5553945,36395222,10152025,72690588,2072507,477676,199613,1796076,6481866,22144297
2025-12-11,9291955,1536376,2453368,4055037,2093312,1765780,5407935,890493,18882928,1661409,1776850,1149556,10895204,13474247,893502,397647,4120228,2880470,,4653268,1095634,462468,1429056,994657,4480946,1232423,10508291,698013,7548456,7734316,389314,359160,632916,1320783,1383305,2262458,8954945,628815,4162413,13991632,1975845,32879448,2247727,2684059,7798709,958808,2517369,2316095,5171492,6663071,1088198,891001,11914326,1190492,44146447,7937553,422146,3522120,8557213,3395611,1726984,5545794,36341832,10137129,72583941,2069467,476973,199328,1793435,6472366,22111807
2025-12-12,9278356,1534157,2449778,4049143,2090210,1763203,5399957,889144,18855268,1659021,1774213,1147887,10879201,13454565,892213,397036,4114229,2876187,,4646408,1094049,461812,1426925,993140,4474359,1230628,10492918,696999,7537392,7722958,388724,358652,631887,1318841,1381258,2259143,8941713,627906,4156351,13971110,1972932,32831245,2244473,2680091,7787246,957354,2513774,2312656,5163892,6653256,1086634,889752,11896825,1188760,44081653,7925959,421533,3516928,8544611,3390688,1724450,5537685,36288522,10122265,72477468,2066427,476276,199023,1790816,6462866,22079377
2025-12-15,9302083,1538084,2456048,4059505,2095556,1767724,5413751,891421,18903448,1663245,1778734,1150824,10907020,13488951,894490,398059,4124756,2883546,,4658288,1096854,463000,1430588,995681,4485810,1233763,10519747,698781,7556664,7742692,389714,359576,633504,1322207,1384789,2264918,8964549,629523,4166977,14006816,1977981,32915164,2250215,2686955,7807145,959796,2520209,2318563,5177092,6670251,1089406,892029,11927218,1191796,44194315,7946221,422622,3525904,8566457,3399367,1728872,5551842,36381252,10148137,72662697,2071707,477497,199518,1795403,6479399,22135807
2025-12-16,9299926,1537727,2455478,4058563,2095070,1767313,5412497,891214,18899068,1662861,1778323,1150557,10904491,13485825,894283,397966,4123799,2882877,,4657208,1096599,462892,1430255,995450,4484769,1233478,10517308,698619,7554912,7740898,389624,359492,633357,1321901,1384468,2264393,8962473,629376,4166011,14003570,1977522,32907535,2249693,2686331,7805336,959574,2519624,2318026,5175892,6668706,1089154,891822,11924455,1191520,44184073,7944379,422523,3525088,8564471,3398578,1728470,5550555,36372822,10145785,72645858,2071227,477386,199473,1794986,6477899,22130677
2025-12-17,9294174,1536775,2453958,4056051,2093774,1766217,5409153,890662,18887388,1661837,1777227,1149845,10897747,13477489,893731,397718,4121247,2881093,,4654328,1095919,462604,1429367,994834,4481993,1232718,10510804,698187,7550240,7736114,389384,359268,632965,1321085,1383612,2262993,8956937,628984,4163435,13994914,1976298,32887191,2248301,2684667,7800512,958982,2518064,2316594,5172692,6664586,1088482,891270,11917087,1190784,44156761,7939467,422259,3522912,8559175,3396474,1727398,5547123,36350342,10139513,72600954,2069947,477090,199353,1793874,6473891,22116997
2025-12-18,9309273,1539274,2457948,4062645,2097176,1769094,5417931,892111,18918048,1664525,1780104,1151714,10915450,13499371,895180,398369,4127946,2885776,,4661888,1097704,463360,1431698,996451,4489280,1234713,10527877,699321,7562504,7748672,390014,359856,633994,1323227,1385859,2266668,8971490,630013,4170197,14017636,1979511,32940594,2251955,2689035,7813175,960536,2522159,2320353,5181092,6675401,1090246,892719,11936428,1192716,44228455,7952361,422952,3528624,8573077,3401997,8651060,5556132,36409352,10155977,72718827,2073307,477867,199668,1796793,6484412,22152907
2025-12-19,9294893,1536894,2454148,4056365,2093936,1766354,5409571,890731,18888848,1661965,1777364,1149934,10898590,13478531,893800,397749,4121566,2881316,,4654688,1096004,462640,1429478,994911,4482340,1232813,10511617,698241,7550824,7736712,389414,359296,633014,1321187,1383719,2263168,8957650,629033,4163757,13995996,1976451,32889734,2248475,2684875,7801115,959056,2518259,2316773,5173092,6665101,1088566,891339,11918008,1190876,44160175,7940081,422292,3523184,8559837,3396737,8637700,5547552,36353152,10140297,72606567,2070107,477127,199368,1794013,6474392,22118707
2025-12-22,8949349,1480974,2345536,3848129,2006552,1737114,5039683,855543,18212760,1591529,1698236,1077458,10519774,12980191,858152,381949,3922346,2725948,,4474516,1047556,440464,1370130,955075,4308900,1185425,10014161,665153,7244328,7452512,374358,343048,1110010,1248579,1327927,2170232,8538954,574633,3998053,14425964,1896879,31418854,2158123,2594747,7452295,1669836,2402991,2222861,4944252,6351585,1037982,851815,13410072,1147080,45139143,7590157,403948,3337424,8232913,3208037,8271124,5453316,35748804,9759321,74232303,2000803,459903,189008,1730073,6220416,22704619
2025-12-23,8935449,1478674,2341896,3842149,2003432,1734414,5031843,854223,18184460,1589049,1695596,1075778,10503434,12960031,856812,381349,3916246,2721708,,4467556,1045936,439784,1368010,953595,4302200,1183585,9998601,664113,7233068,7440932,373778,342508,1108290,1246639,1325867,2166852,8525694,573733,3991833,14403544,1893939,31370034,2154763,2590707,7440715,1667236,2399251,2219401,4936572,6341725,1036362,850495,13389232,1145300,45069003,7578357,403328,3332244,8220113,3203057,8258264,5444836,35693264,9744161,74116963,1997703,459183,188708,1727393,6210756,22669339
2025-12-24,8945179,1480284,2344444,3846335,2005616,1736304,5037331,855147,18204270,1590785,1697444,1076954,10514872,12974143,857750,381769,3920516,2724676,,4472428,1047070,440260,1369494,954631,4306890,1184873,10009493,664841,7240950,7449038,374184,342886,1109494,1247997,1327309,2169218,8534976,574363,3996187,14419238,1895997,31404208,2157115,2593535,7448821,1669056,2401869,2221823,4941948,6348627,1037496,851419,13403820,1146546,45118101,7586617,403762,3335870,8229073,3206543,8267266,5450772,35732142,9754773,74197701,1999873,459687,188918,1729269,6217518,22694035
2025-12-26,8947959,1480744,2345172,3847531,2006240,1736844,5038899,855411,18209930,1591281,1697972,1077290,10518140,12978175,858018,381889,3921736,2725524,,4473820,1047394,440396,1369918,954927,4308230,1185241,10012605,665049,7243202,7451354,374300,342994,1109838,1248385,1327721,2169894,8537628,574543,3997431,14423722,1896585,31413972,2157787,2594343,7451137,1669576,2402617,2222515,4943484,6350599,1037820,851683,13407988,1146902,45132129,7588977,403886,3336906,8231633,3207539,8269838,5452468,35743250,9757805,74220769,2000493,459831,188978,1729805,6219450,22701091
2025-12-29,8947959,1480744,2345172,3847531,2006240,1736844,5038899,855411,18209930,1591281,1697972,1077290,10518140,12978175,858018,381889,3921736,2725524,,4473820,1047394,440396,1369918,954927,4308230,1185241,10012605,665049,7243202,7451354,374300,342994,1109838,1248385,1327721,2169894,8537628,574543,3997431,14423722,1896585,31413972,2157787,2594343,7451137,1669576,2402617,2222515,4943484,6350599,1037820,851683,13407988,1146902,45132129,7588977,403886,3336906,8231633,3207539,8269838,5452468,35743250,9757805,74220769,2000493,459831,188978,1729805,6219450,22701091
2025-12-30,8936144,1478789,2342078,3842448,2003588,1734549,5032235,854289,18185875,1589173,1695728,1075862,10504251,12961039,856879,381379,3916551,2721920,,4467904,1046017,439818,1368116,953669,4302535,1183677,9999379,664165,7233631,7441511,373807,342535,1108376,1246736,1325970,2167021,8526357,573778,3992144,14404665,1894086,31372475,2154931,2590909,7441294,1667366,2399438,2219574,4936956,6342218,1036443,850561,13390274,1145389,45072510,7578947,403359,3332503,8220753,3203306,8258907,5445260,35696041,9744919,74122730,1997858,459219,188723,1727527,6211239,22671103
2025-12-31,8925719,1477064,2339348,3837963,2001248,1732524,5026355,853299,18164650,1587313,1693748,1074602,10491996,12945919,855874,380929,3911976,2718740,,4462684,1044802,439308,1366526,952559,4297510,1182297,9987709,663385,7225186,7432826,373372,342130,1107086,1245281,1324425,2164486,8516412,573103,3987479,14387850,1891881,31335860,2152411,2587879,7432609,1665416,2396633,2216979,4931196,6334823,1035228,849571,13374644,1144054,45019905,7570097,402894,3328618,8211153,3199571,8249262,5438900,35654386,9733549,74036225,1995533,458679,188498,1725517,6203994,22644643
2026-01-02,8906259,1473844,2334252,3829591,1996880,1728744,5015379,851451,18125030,1583841,1690052,1072250,10469120,12917695,853998,380089,3903436,2712804,,4452940,1042534,438356,1363558,950487,4288130,1179721,9965925,661929,7209422,7416614,372560,341374,1104678,1242565,1321541,2159754,8497848,571843,3978771,14356462,1887765,31267512,2147707,2582223,7416397,1661776,2391397,2212135,4920444,6321019,1032960,847723,13345468,1141562,44921709,7553577,402026,3321366,8193233,3192599,8231258,5427028,35576630,9712325,73874749,1991193,457671,188078,1721765,6190470,22595251
2026-01-06,8919874,1476079,2337846,3835474,2000032,1731339,5023143,852773,18152985,1586349,1692656,1073978,10485309,12937501,855377,380719,3909421,2717008,,4459756,1044111,439034,1365660,951945,4294825,1181485,9981351,663013,7220593,7428057,373093,341953,1106340,1244514,1323572,2163107,8510889,572768,3984958,14378679,1890664,31315809,2151083,2586257,7427840,1664286,2395076,2215596,4928072,6330670,1034637,849045,13366102,1143275,44990998,7565307,402593,3326489,8205913,3197532,8243989,5435436,35631409,9727211,73988658,1994268,458403,188413,1724443,6199981,22630119
2026-01-07,8914314,1475159,2336390,3833082,1998784,1730259,5020007,852245,18141665,1585357,1691600,1073306,10478773,12929429,854841,380479,3906981,2715312,,4456972,1043463,438762,1364812,951353,4292145,1180749,9975127,662597,7216089,7423425,372861,341737,1105652,1243738,1322748,2161755,8505577,572408,3982470,14369711,1889488,31296281,2149739,2584641,7423208,1663246,2393580,2214212,4925000,6326718,1033989,848517,13357766,1142563,44962934,7560587,402345,3324417,8200793,3195540,8238845,5432044,35609185,9721147,73942514,1993028,458115,188293,1723371,6196117,22616007
2026-01-08,8933079,1478264,2341304,3841155,2002996,1733904,5030591,854027,18179870,1588705,1695164,1075574,10500832,12956672,856650,381289,3915216,2721036,,4466368,1045650,439680,1367674,953351,4301190,1183233,9996133,664001,7231290,7439058,373644,342466,1107974,1246357,1325529,2166318,8523505,573623,3990867,14399978,1893457,31362188,2154275,2590095,7438841,1666756,2398629,2218883,4935368,6340056,1036176,850299,13385900,1144966,45057650,7576517,403182,3331410,8218073,3202263,8256206,5443492,35684191,9741613,74098250,1997213,459087,188698,1726989,6209158,22663635
2026-01-09,8930994,1477919,2340758,3840258,2002528,1733499,5029415,853829,18175625,1588333,1694768,1075322,10498381,12953645,856449,381199,3914301,2720400,,4465324,1045407,439578,1367356,953129,4300185,1182957,9993799,663845,7229601,7437321,373557,342385,1107716,1246066,1325220,2165811,8521513,573488,3989934,14396615,1893016,31354865,2153771,2589489,7437104,1666366,2398068,2218364,4934216,6338574,1035933,850101,13382774,1144699,45047126,7574747,403089,3330633,8216153,3201516,8254277,5442220,35675857,9739339,74080946,1996748,458979,188653,1726587,6207709,22658343
2026-01-12,8940029,1479414,2343124,3844145,2004556,1735254,5034511,854687,18194020,1589945,1696484,1076414,10509002,12966762,857320,381589,3918266,2723156,,4469848,1046460,440020,1368734,954091,4304540,1184153,10003913,664521,7236920,7444848,373934,342736,1108834,1247327,1326559,2168008,8530145,574073,3993977,14411188,1894927,31386598,2155955,2592115,7444631,1668056,2400499,2220613,4939208,6344996,1036986,850959,13396320,1145856,45092730,7582417,403492,3334000,8224473,3204753,8262636,5447732,35711971,9749193,74155930,1998763,459447,188848,1728329,6213988,22681275
2026-01-13,8902499,1473204,2333296,3827999,1996132,1727964,5013343,851123,18117610,1583249,1689356,1071878,10464830,12912276,853702,379969,3901796,2711708,,4451056,1042086,438184,1363010,950095,4286450,1179185,9961901,661713,7206518,7413582,372368,341278,1104190,1242089,1320997,2158882,8494289,571643,3977183,14350654,1886989,31254730,2146883,2581207,7413365,1661036,2390401,2211271,4918472,6318320,1032612,847395,13340052,1141050,44903298,7550557,401818,3320014,8189913,3191307,8227914,5424836,35561959,9708261,73844404,1990393,457503,188038,1721093,6187906,22586019
2026-01-14,8935274,1478619,2341886,3842054,2003452,1734339,5031783,854193,18184085,1589029,1695576,1075758,10503340,12959781,856837,381359,3916121,2721648,,4467416,1045891,439714,1367980,953625,4302125,1183525,9998411,664133,7232953,7440837,373753,342533,1108260,1246654,1325832,2166847,8525569,573788,3991778,14403379,1893904,31369620,2154763,2590697,7440520,1667186,2399216,2219416,4936552,6341550,1036457,850465,13389062,1145255,45068458,7578307,403253,3332189,8220013,3203112,8258169,5444816,35692669,9743871,74115909,1997688,459203,188743,1727423,6210641,22668999
