date,adbe_shares,txn_shares,wdc_shares,orcl_shares,avgo_shares,on_shares,mchp_shares,gddy_shares,adsk_shares,lrcx_shares,now_shares,nvda_shares,hpq_shares,it_shares,stx_shares,cdns_shares,tel_shares,csco_shares,zbra_shares,nxpi_shares,anet_shares,ddog_shares,aph_shares,msft_shares,trmb_shares,akam_shares,ntap_shares,vrsn_shares,swks_shares,mu_shares,jbl_shares,acn_shares,msi_shares,qcom_shares,epam_shares,smci_shares,fslr_shares,tyl_shares,panw_shares,ter_shares,tdy_shares,pltr_shares,amat_shares,adi_shares,ptc_shares,gen_shares,crm_shares,klac_shares,intc_shares,aapl_shares,glw_shares,keys_shares,ctsh_shares,snps_shares,cdw_shares,intu_shares,sndk_shares,crwd_shares,amd_shares,ffiv_shares,ibm_shares,hpe_shares,rop_shares,q_shares,cien_shares,app_shares,ftnt_shares,fico_shares,wday_shares,mpwr_shares,dell_shares
2025-11-03,3513441,7529932,2873380,11885000,13957233,3387341,4469880,1146718,1772441,10482449,1722771,72405345,7779500,627292,1761481,2256908,2447264,32798609,421135,2088108,8536113,2677506,10112218,22057409,1971019,1187628,1657278,696305,1229378,9269146,888903,5158720,1379891,8932843,461356,4152185,888295,358304,5532204,1317495,388334,18836475,6646714,4110206,992223,4641844,7918069,1092960,36252337,44037798,6456332,1425510,4045125,1532618,1085466,2310385,,2064387,13441128,475819,7715277,10868434,891324,,,2242219,5394600,198813,1788973,396681,2511255
2025-11-04,3513441,7529932,2873380,11885000,13957233,3387341,4469880,1146718,1772441,10482449,1722771,72405345,7779500,627292,1761481,2256908,2447264,32798609,421135,2088108,8536113,2677506,10112218,22057409,1971019,1187628,1657278,696305,1229378,9269146,888903,5158720,1379891,8932843,461356,4152185,888295,358304,5532204,1317495,388334,18836475,6646714,4110206,992223,4641844,7918069,1092960,36252337,44037798,6456332,1425510,4045125,1532618,1085466,2310385,,2064387,13441128,475819,7715277,10868434,891324,957500,,2242219,5394600,198813,1788973,396681,2511255
2025-11-05,3510171,7522924,2870704,11873936,13944243,3384185,4465716,1145650,1770791,10472693,1721169,72337941,7772258,626710,1759843,2254808,2444984,32768075,420745,2086164,8528169,2675016,10102804,22036877,1969183,1186524,1655736,695657,1228232,9260518,888075,5153920,1378607,8924527,460924,4148321,887467,357968,5527056,1316271,387974,18818937,6640528,4106378,991299,4637524,7910701,1091940,36218587,43996800,6450320,1424184,4041357,1531190,1084458,2308237,,2062467,13428618,475375,7708095,10858318,890496,956612,,2240131,5389578,198627,1787305,396309,2508915
2025-11-06,3506901,7515916,2868028,11862872,13931253,3381029,4461552,1144582,1769141,10462937,1719567,72270537,7765016,626128,1758205,2252708,2442704,32737541,420355,2084220,8520225,2672526,10093390,22016345,1967347,1185420,1654194,695009,1227086,9251890,887247,5149120,1377323,8916211,460492,4144457,886639,357632,5521908,1315047,387614,18801399,6634342,4102550,990375,4633204,7903333,1090920,36184837,43955802,6444308,1422858,4037589,1529762,1083450,2306089,,2060547,13416108,474931,7700913,10848202,889668,955724,,2238043,5384556,198441,1785637,395937,2506575
2025-11-07,3512896,7528764,2872934,11883156,13955068,3386815,4469186,1146540,1772166,10480823,1722504,72394111,7778293,627195,1761208,2256558,2446884,32793520,421070,2087784,8534789,2677091,10110649,22053987,1970713,1187444,1657021,696197,1229187,9267708,888765,5157920,1379677,8931457,461284,4151541,888157,358248,5531346,1317291,388274,18833552,6645683,4109568,992069,4641124,7916841,1092790,36246712,44030965,6455330,1425289,4044497,1532380,1085298,2310027,,2064067,13439043,475745,7714080,10866748,891186,957352,,2241871,5393763,198782,1788695,396619,2510865
2025-11-10,3516166,7535772,2875610,11894220,13968058,3389971,4473350,1147608,1773816,10490579,1724106,72461515,7785535,627777,1762846,2258658,2449164,32824054,421460,2089728,8542733,2679581,10120063,22074519,1972549,1188548,1658563,696845,1230333,9276336,889593,5162720,1380961,8939773,461716,4155405,888985,358584,5536494,1318515,388634,18851084,6651869,4113396,992993,4645444,7924209,1093810,36280462,44071963,6461342,1426615,4048265,1533808,1086306,2312175,,2065987,13451553,476189,7721262,10876864,892014,958240,,2243959,5398785,198968,1790363,396991,2513205
2025-11-11,3518176,7540108,2877302,11901108,13976148,3391923,4475938,1148264,1774846,10496731,1725080,72503583,7790049,628131,1763892,2259958,2450624,32843032,421710,2090976,8547781,2681111,10126001,22087323,1973661,1189216,1659577,697221,1231015,9281712,890069,5165720,1381749,8944945,461960,4157893,889461,358816,5539710,1319323,388874,18862028,6655731,4115772,993501,4648084,7928765,1094430,36301612,44097627,6465146,1427457,4050621,1534684,1086942,2313491,,2067187,13459423,476457,7725736,10883136,892530,958536,,2245255,5401959,199080,1791419,397195,2514685
2025-11-12,3526351,7557643,2883992,11928768,14008638,3399813,4486348,1150934,1778971,10521136,1729085,72672138,7808154,629586,1767987,2265208,2456324,32919382,422685,2095836,8567656,2687351,10149536,22138668,1978251,1191976,1663432,698841,1233880,9303282,892139,5177735,1384959,8965735,463040,4167553,891531,359656,5552595,1322383,389774,18905873,6671196,4125342,995811,4658884,7947200,1096980,36386002,44200137,6480176,1430772,4060041,1538254,1089462,2318876,,2071987,13490713,477567,7743691,10908441,894600,960756,,2250475,5414514,199545,1795589,398125,2520535
2025-11-13,3518176,7540108,2877302,11901108,13976148,3391923,4475938,1148264,1774846,10496731,1725080,72503583,7790049,628131,1763892,2259958,2450624,32843032,421710,2090976,8547781,2681111,10126001,22087323,1973661,1189216,1659577,697221,1231015,9281712,890069,5165720,1381749,8944945,461960,4157893,889461,358816,5539710,1319323,388874,18862028,6655731,4115772,993501,4648084,7928765,1094430,36301612,44097627,6465146,1427457,4050621,1534684,1086942,2313491,,2067187,13459423,476457,7725736,10883136,892530,958536,,2245255,5401959,199080,1791419,397195,2514685
2025-11-14,3526351,7557643,2883992,11928768,14008638,3399813,4486348,1150934,1778971,10521136,1729085,72672138,7808154,629586,1767987,2265208,2456324,32919382,422685,2095836,8567656,2687351,10149536,22138668,1978251,1191976,1663432,698841,1233880,9303282,892139,5177735,1384959,8965735,463040,4167553,891531,359656,5552595,1322383,389774,18905873,6671196,4125342,995811,4658884,7947200,1096980,36386002,44200137,6480176,1430772,4060041,1538254,1089462,2318876,,2071987,13490713,477567,7743691,10908441,894600,960756,,2250475,5414514,199545,1795589,398125,2520535
2025-11-17,3524716,7554136,2882654,11923236,14002140,3398235,4484266,1150400,1778146,10516255,1728284,72638430,7804533,629295,1767168,2264158,2455184,32904112,422490,2094864,8563681,2686103,10144829,22128399,1977333,1191424,1662661,698517,1233307,9298968,891725,5175332,1384317,8961577,462824,4165621,891117,359488,5550018,1321771,389594,18897104,6668103,4123428,995349,4656724,7943513,1096470,36369124,44179635,6477170,1430109,4058157,1537540,1088958,2317799,,2071027,13484455,477345,7740100,10903380,894186,960312,,2249431,5412003,199452,1794755,397939,2519365
2025-11-18,3531256,7568164,2888006,11945364,14028132,3404547,4492594,1152536,1781446,10535779,1731488,72773274,7819017,630459,1770444,2268358,2459744,32965192,423270,2098752,8579581,2691095,10163657,22169475,1981005,1193632,1665745,699813,1235599,9316224,893381,5184944,1386885,8978209,463688,4173349,892773,360160,5560326,1324219,390314,18932180,6680475,4131084,997197,4665364,7958261,1098510,36436636,44261643,6489194,1432761,4065693,1540396,1090974,2322107,,2074867,13509487,478233,7754464,10923624,895842,962088,,2253607,5422047,199824,1798091,398683,2524045
2025-11-19,3532346,7570502,2888898,11949052,14032464,3405599,4493982,1152892,1781996,10539033,1732022,72795748,7821431,630653,1770990,2269058,2460504,32975372,423400,2099400,8582231,2691927,10166795,22176321,1981617,1194000,1666259,700029,1235981,9319102,893657,5186546,1387313,8980981,463832,4174637,893049,360272,5562044,1324627,390434,18938026,6682539,4132360,997505,4666804,7960719,1098850,36447888,44275311,6491198,1433203,4066949,1540872,1091310,2322825,,2075507,13513659,478381,7756858,10926998,896118,962384,,2254303,5423721,199886,1798647,398807,2524825
2025-11-20,3554146,7617262,2906738,12022852,14119104,3426639,4521742,1160012,1792996,10604113,1742702,73245228,7869711,634533,1781910,2283058,2475704,33178972,426000,2112360,8635231,2708567,10229555,22313241,1993857,1201360,1676539,704349,1243621,9376662,899177,5218586,1395873,9036421,466712,4200397,898569,362512,5596404,1332787,392834,19054946,6723819,4157880,1003665,4695604,8009879,1105650,36672928,44548711,6531278,1442043,4092069,1550392,1098030,2337185,,2088307,13597099,481341,7804738,10994478,901638,968304,,2268223,5457201,201126,1809767,401287,2540425
2025-11-21,3556396,7622000,2908530,12030382,14127956,3428791,4524530,1160768,1794146,10610667,1743836,73290902,7874625,634967,1783056,2284478,2477264,33199752,426290,2113708,8640581,2710199,10235893,22327207,1995069,1202128,1677553,704805,1244403,9382540,899753,5221888,1396781,9042093,466956,4202985,899145,362704,5599822,1333595,393114,19066892,6727983,4160456,1004273,4698644,8014937,1106350,36695780,44576481,6535382,1442885,4094625,1551348,1098766,2338623,,2089627,13605571,481609,7809652,11001352,902194,968600,,2269639,5460575,201248,1810923,401531,2541905
2025-11-24,3555851,7620831,2908084,12028537,14125789,3428265,4523836,1160590,1793871,10609040,1743569,73279662,7873417,634870,1782783,2284128,2476884,33194660,426225,2113384,8639256,2709783,10234323,22323783,1994763,1201944,1677296,704697,1244212,9381101,899615,5221087,1396567,9040706,466884,4202340,899007,362648,5598963,1333390,393054,19063968,6726951,4159818,1004119,4697923,8013708,1106180,36690152,44569645,6534380,1442664,4093997,1551110,1098597,2338264,,2089307,13603484,481535,7808454,10999665,902056,968452,,2269291,5459738,201217,1810645,401469,2541515
2025-11-25,3554216,7617324,2906746,12023002,14119288,3426687,4521754,1160056,1793046,10604159,1742768,73245942,7869793,634579,1781964,2283078,2475744,33179384,426030,2112412,8635281,2708535,10229613,22313511,1993845,1201392,1676525,704373,1243639,9376784,899201,5218684,1395925,9036545,466668,4200405,898593,362480,5596386,1332775,392874,19055196,6723855,4157904,1003657,4695760,8010021,1105670,36673268,44549137,6531374,1442001,4092113,1550396,1098090,2337187,,2088347,13597223,481313,7804860,10994604,901642,968008,,2268247,5457227,201124,1809811,401283,2540345
2025-11-26,3563481,7637197,2914328,12054367,14156127,3435629,4533552,1163082,1797721,10631818,1747307,73437022,7890329,636228,1786605,2289028,2482204,33265948,427135,2117920,8657806,2715607,10256303,22371719,1999047,1204520,1680894,706209,1246886,9401247,901547,5232301,1399563,9060124,467892,4211370,900939,363432,5610989,1336260,393894,19104904,6741399,4168750,1006275,4708017,8030914,1108560,36768944,44665366,6548408,1445758,4102789,1554442,1100963,2343290,,2093787,13632702,482571,7825226,11023283,903988,970524,,2274163,5471456,201651,1814537,402337,2546975
2025-11-28,3553096,7614976,2905814,12019242,14114864,3425595,4520406,1159680,1792486,10600875,1742224,73223162,7867357,634355,1781348,2282398,2474984,33169020,425870,2111704,8632581,2707763,10226473,22306543,1993193,1200964,1676081,704157,1243267,9373796,898905,5216992,1395477,9033741,466544,4199165,898297,362368,5594658,1332415,392754,19049288,6721711,4156608,1003389,4694228,8007453,1105310,36661892,44535233,6529290,1441569,4090837,1549940,1097742,2336459,638600,2087707,13593019,481185,7802404,10991200,901386,967292,,2267551,5455523,201052,1809235,401139,2539565
2025-12-01,3552006,7612642,2904924,12015558,14110536,3424545,4519020,1159324,1791936,10597625,1741690,73200714,7864945,634161,1780802,2281698,2474226,33158852,425740,2111056,8629935,2706933,10223337,22299705,1992581,1200596,1675567,703941,1242885,9370922,898629,5215392,1395049,9030971,466400,4197877,898021,362256,5592942,1332007,392634,19043448,6719651,4155334,1003081,4692788,8004999,1104972,36650652,44521581,6527288,1441127,4089583,1549464,1097406,2335743,638404,2087067,13588851,481037,7800012,10987830,901110,966996,,2266855,5453851,200990,1808681,401017,2538787
2025-12-02,3548736,7605640,2902254,12004506,14097552,3421395,4514862,1158256,1790286,10587875,1740088,73133370,7857709,633579,1779164,2279598,2471952,33128348,425350,2109112,8621997,2704443,10213929,22279191,1990745,1199492,1674025,703293,1241739,9362300,897801,5210592,1393765,9022661,465968,4194013,897193,361920,5587794,1330783,392274,19025928,6713471,4151512,1002157,4688468,7997637,1103958,36616932,44480625,6521282,1439801,4085821,1548036,1096398,2333595,637816,2085147,13576347,480593,7792836,10977720,900282,966108,,2264767,5448835,200804,1807019,400651,2536453
2025-12-03,3549826,7607974,2903144,12008190,14101880,3422445,4516248,1158612,1790836,10591125,1740622,73155818,7860121,633773,1779710,2280298,2472710,33138516,425480,2109760,8624643,2705273,10217065,22286029,1991357,1199860,1674539,703509,1242121,9365174,898077,5212192,1394193,9025431,466112,4195301,897469,362032,5589510,1331191,392394,19031768,6715531,4152786,1002465,4689908,8000091,1104296,36628172,44494277,6523284,1440243,4087075,1548512,1096734,2334311,638012,2085787,13580515,480741,7795228,10981090,900558,966404,,2265463,5450507,200866,1807573,400773,2537231
2025-12-04,3546066,7599838,2900084,11995374,14086848,3418745,4511404,1157388,1788916,10579825,1738766,73077826,7851773,633117,1777826,2277858,2470078,33103144,425040,2107568,8615459,2702353,10206121,22262277,1989309,1198588,1672683,702765,1240793,9355178,897073,5206692,1392721,9015851,465636,4190749,896565,361624,5583546,1329759,391954,19011408,6708391,4148290,1001433,4684948,7991575,1103104,36589112,44446869,6516376,1438775,4082659,1546848,1095590,2331847,637228,2083547,13565943,480229,7786940,10969310,899574,965320,,2263039,5444719,200658,1805657,400365,2534519
2025-12-05,3540616,7588168,2895634,11976954,14065208,3413495,4504474,1155608,1786166,10563575,1736096,72965586,7839713,632147,1775096,2274358,2466288,33052304,424390,2104328,8602229,2698203,10190441,22228087,1986249,1196748,1670113,701685,1238883,9340808,895693,5198692,1390581,9002001,464916,4184309,895185,361064,5574966,1327719,391354,18982208,6698091,4141920,999893,4677748,7979305,1101414,36532912,44378599,6506366,1436565,4076389,1544468,1093910,2328267,636248,2080347,13545103,479489,7774980,10952460,898194,963840,,2259559,5436359,200348,1802887,399755,2530629
2025-12-08,3536536,7579408,2892289,11963139,14048978,3409550,4499284,1154273,1784111,10551380,1734086,72881406,7830668,631412,1773041,2271733,2463438,33014174,423895,2101898,8592299,2695083,10178681,22202437,1983954,1195368,1668193,700875,1237458,9330038,894658,5192692,1388976,8991621,464376,4179479,894150,360644,5568531,1326189,390904,18960308,6690366,4137135,998738,4672348,7970095,1100139,36490762,44327389,6498866,1434915,4071679,1542683,1092650,2325582,635513,2077947,13529473,478934,7766010,10939830,897159,962730,,2256949,5430089,200123,1800802,399290,2527704
2025-12-09,3530008,7565392,2886937,11941035,14023010,3403238,4490980,1152137,1780823,10531868,1730870,72746718,7816196,630236,1769753,2267533,2458878,32953166,423103,2098010,8576411,2690091,10159865,22161397,1980282,1193160,1665121,699579,1235178,9312806,893002,5183092,1386408,8975013,463512,4171751,892494,359972,5558235,1323741,390184,18925268,6678006,4129479,996890,4663708,7955359,1098099,36423322,44245453,6486866,1432275,4064143,1539827,1090634,2321286,634337,2074107,13504465,478046,7751658,10919622,895503,960954,,2252773,5420057,199763,1797466,398546,2523024
2025-12-10,3527288,7559552,2884707,11931825,14012190,3400608,4487520,1151247,1779453,10523738,1729530,72690588,7810166,629746,1768383,2265783,2456978,32927746,422773,2096390,8569791,2688011,10152025,22144297,1978752,1192240,1663841,699039,1234228,9305616,892312,5179092,1385338,8968093,463152,4168531,891804,359692,5553945,1322721,389884,18910668,6672856,4126289,996120,4660108,7949219,1097249,36395222,44211313,6481866,1431165,4061003,1538637,1089794,2319496,633847,2072507,13494045,477676,7745678,10911202,894813,960214,,2251033,5415877,199613,1796076,398236,2521074
2025-12-11,3522120,7548456,2880470,11914326,13991632,3395611,4480946,1149556,1776850,10508291,1726984,72583941,7798709,628815,1765780,2262458,2453368,32879448,422146,2093312,8557213,2684059,10137129,22111807,1975845,1190492,1661409,698013,1232423,9291955,891001,5171492,1383305,8954945,462468,4162413,890493,359160,5545794,1320783,389314,18882928,6663071,4120228,994657,4653268,7937553,1095634,36341832,44146447,6472366,1429056,4055037,1536376,1088198,2316095,632916,2069467,13474247,476973,7734316,10895204,893502,958808,,2247727,5407935,199328,1793435,397647,2517369
2025-12-12,3516928,7537392,2876187,11896825,13971110,3390688,4474359,1147887,1774213,10492918,1724450,72477468,7787246,627906,1763203,2259143,2449778,32831245,421533,2090210,8544611,2680091,10122265,22079377,1972932,1188760,1659021,696999,1230628,9278356,889752,5163892,1381258,8941713,461812,4156351,889144,358652,5537685,1318841,388724,18855268,6653256,4114229,993140,4646408,7925959,1094049,36288522,44081653,6462866,1426925,4049143,1534157,1086634,2312656,631887,2066427,13454565,476276,7722958,10879201,892213,957354,,2244473,5399957,199023,1790816,397036,2513774
2025-12-15,3525904,7556664,2883546,11927218,14006816,3399367,4485810,1150824,1778734,10519747,1728872,72662697,7807145,629523,1767724,2264918,2456048,32915164,422622,2095556,8566457,2686955,10148137,22135807,1977981,1191796,1663245,698781,1233763,9302083,892029,5177092,1384789,8964549,463000,4166977,891421,359576,5551842,1322207,389714,18903448,6670251,4124756,995681,4658288,7946221,1096854,36381252,44194315,6479399,1430588,4059505,1538084,1089406,2318563,633504,2071707,13488951,477497,7742692,10907020,894490,959796,,2250215,5413751,199518,1795403,398059,2520209
2025-12-16,3525088,7554912,2882877,11924455,14003570,3398578,4484769,1150557,1778323,10517308,1728470,72645858,7805336,629376,1767313,2264393,2455478,32907535,422523,2095070,8564471,2686331,10145785,22130677,1977522,1191520,1662861,698619,1233478,9299926,891822,5175892,1384468,8962473,462892,4166011,891214,359492,5550555,1321901,389624,18899068,6668706,4123799,995450,4657208,7944379,1096599,36372822,44184073,6477899,1430255,4058563,1537727,1089154,2318026,633357,2071227,13485825,477386,7740898,10904491,894283,959574,,2249693,5412497,199473,1794986,397966,2519624
2025-12-17,3522912,7550240,2881093,11917087,13994914,3396474,4481993,1149845,1777227,10510804,1727398,72600954,7800512,628984,1766217,2262993,2453958,32887191,422259,2093774,8559175,2684667,10139513,22116997,1976298,1190784,1661837,698187,1232718,9294174,891270,5172692,1383612,8956937,462604,4163435,890662,359268,5547123,1321085,389384,18887388,6664586,4121247,994834,4654328,7939467,1095919,36350342,44156761,6473891,1429367,4056051,1536775,1088482,2316594,632965,2069947,13477489,477090,7736114,10897747,893731,958982,,2248301,5409153,199353,1793874,397718,2518064
2025-12-18,3528624,7562504,2885776,11936428,14017636,3401997,4489280,1151714,1780104,10527877,8651060,72718827,7813175,630013,1769094,2266668,2457948,32940594,422952,2097176,8573077,2689035,10155977,22152907,1979511,1192716,1664525,699321,1234713,9309273,892719,5181092,1385859,8971490,463360,4170197,892111,359856,5556132,1323227,390014,18918048,6675401,4127946,996451,4661888,7952361,1097704,36409352,44228455,6484412,1431698,4062645,1539274,1090246,2320353,633994,2073307,13499371,477867,7748672,10915450,895180,960536,,2251955,5417931,199668,1796793,398369,2522159
2025-12-19,3523184,7550824,2881316,11918008,13995996,3396737,4482340,1149934,1777364,10511617,8637700,72606567,7801115,629033,1766354,2263168,2454148,32889734,422292,2093936,8559837,2684875,10140297,22118707,1976451,1190876,1661965,698241,1232813,9294893,891339,5173092,1383719,8957650,462640,4163757,890731,359296,5547552,1321187,389414,18888848,6665101,4121566,994911,4654688,7940081,1096004,36353152,44160175,6474392,1429478,4056365,1536894,1088566,2316773,633014,2070107,13478531,477127,7736712,10898590,893800,959056,,2248475,5409571,199368,1794013,397749,2518259
2025-12-22,3337424,7244328,2725948,13410072,14425964,3208037,4308900,1077458,1698236,10014161,8271124,74232303,7452295,574633,1737114,2170232,2345536,31418854,403948,2006552,8232913,2594747,9759321,22704619,1896879,1147080,1591529,665153,1185425,8949349,851815,4944252,1327927,8538954,440464,3998053,855543,343048,5453316,1248579,374358,18212760,6351585,3922346,955075,4474516,7590157,1047556,35748804,45139143,6220416,1370130,3848129,1480974,1037982,2222861,1110010,2000803,12980191,459903,7452512,10519774,858152,1669836,,2158123,5039683,189008,1730073,381949,2402991
2025-12-23,3332244,7233068,2721708,13389232,14403544,3203057,4302200,1075778,1695596,9998601,8258264,74116963,7440715,573733,1734414,2166852,2341896,31370034,403328,2003432,8220113,2590707,9744161,22669339,1893939,1145300,1589049,664113,1183585,8935449,850495,4936572,1325867,8525694,439784,3991833,854223,342508,5444836,1246639,373778,18184460,6341725,3916246,953595,4467556,7578357,1045936,35693264,45069003,6210756,1368010,3842149,1478674,1036362,2219401,1108290,1997703,12960031,459183,7440932,10503434,856812,1667236,,2154763,5031843,188708,1727393,381349,2399251
2025-12-24,3335870,7240950,2724676,13403820,14419238,3206543,4306890,1076954,1697444,10009493,8267266,74197701,7448821,574363,1736304,2169218,2344444,31404208,403762,2005616,8229073,2593535,9754773,22694035,1895997,1146546,1590785,664841,1184873,8945179,851419,4941948,1327309,8534976,440260,3996187,855147,342886,5450772,1247997,374184,18204270,6348627,3920516,954631,4472428,7586617,1047070,35732142,45118101,6217518,1369494,3846335,1480284,1037496,2221823,1109494,1999873,12974143,459687,7449038,10514872,857750,1669056,,2157115,5037331,188918,1729269,381769,2401869
2025-12-26,3336906,7243202,2725524,13407988,14423722,3207539,4308230,1077290,1697972,10012605,8269838,74220769,7451137,574543,1736844,2169894,2345172,31413972,403886,2006240,8231633,2594343,9757805,22701091,1896585,1146902,1591281,665049,1185241,8947959,851683,4943484,1327721,8537628,440396,3997431,855411,342994,5452468,1248385,374300,18209930,6350599,3921736,954927,4473820,7588977,1047394,35743250,45132129,6219450,1369918,3847531,1480744,1037820,2222515,1109838,2000493,12978175,459831,7451354,10518140,858018,1669576,,2157787,5038899,188978,1729805,381889,2402617
2025-12-29,3336906,7243202,2725524,13407988,14423722,3207539,4308230,1077290,1697972,10012605,8269838,74220769,7451137,574543,1736844,2169894,2345172,31413972,403886,2006240,8231633,2594343,9757805,22701091,1896585,1146902,1591281,665049,1185241,8947959,851683,4943484,1327721,8537628,440396,3997431,855411,342994,5452468,1248385,374300,18209930,6350599,3921736,954927,4473820,7588977,1047394,35743250,45132129,6219450,1369918,3847531,1480744,1037820,2222515,1109838,2000493,12978175,459831,7451354,10518140,858018,1669576,,2157787,5038899,188978,1729805,381889,2402617
2025-12-30,3332503,7233631,2721920,13390274,14404665,3203306,4302535,1075862,1695728,9999379,8258907,74122730,7441294,573778,1734549,2167021,2342078,31372475,403359,2003588,8220753,2590909,9744919,22671103,1894086,1145389,1589173,664165,1183677,8936144,850561,4936956,1325970,8526357,439818,3992144,854289,342535,5445260,1246736,373807,18185875,6342218,3916551,953669,4467904,7578947,1046017,35696041,45072510,6211239,1368116,3842448,1478789,1036443,2219574,1108376,1997858,12961039,459219,7441511,10504251,856879,1667366,,2154931,5032235,188723,1727527,381379,2399438
2025-12-31,3328618,7225186,2718740,13374644,14387850,3199571,4297510,1074602,1693748,9987709,8249262,74036225,7432609,573103,1732524,2164486,2339348,31335860,402894,2001248,8211153,2587879,9733549,22644643,1891881,1144054,1587313,663385,1182297,8925719,849571,4931196,1324425,8516412,439308,3987479,853299,342130,5438900,1245281,373372,18164650,6334823,3911976,952559,4462684,7570097,1044802,35654386,45019905,6203994,1366526,3837963,1477064,1035228,2216979,1107086,1995533,12945919,458679,7432826,10491996,855874,1665416,,2152411,5026355,188498,1725517,380929,2396633
2026-01-02,3321366,7209422,2712804,13345468,14356462,3192599,4288130,1072250,1690052,9965925,8231258,73874749,7416397,571843,1728744,2159754,2334252,31267512,402026,1996880,8193233,2582223,9712325,22595251,1887765,1141562,1583841,661929,1179721,8906259,847723,4920444,1321541,8497848,438356,3978771,851451,341374,5427028,1242565,372560,18125030,6321019,3903436,950487,4452940,7553577,1042534,35576630,44921709,6190470,1363558,3829591,1473844,1032960,2212135,1104678,1991193,12917695,457671,7416614,10469120,853998,1661776,,2147707,5015379,188078,1721765,380089,2391397
2026-01-06,3326489,7220593,2717008,13366102,14378679,3197532,4294825,1073978,1692656,9981351,8243989,73988658,7427840,572768,1731339,2163107,2337846,31315809,402593,2000032,8205913,2586257,9727211,22630119,1890664,1143275,1586349,663013,1181485,8919874,849045,4928072,1323572,8510889,439034,3984958,852773,341953,5435436,1244514,373093,18152985,6330670,3909421,951945,4459756,7565307,1044111,35631409,44990998,6199981,1365660,3835474,1476079,1034637,2215596,1106340,1994268,12937501,458403,7428057,10485309,855377,1664286,,2151083,5023143,188413,1724443,380719,2395076
2026-01-07,3324417,7216089,2715312,13357766,14369711,3195540,4292145,1073306,1691600,9975127,8238845,73942514,7423208,572408,1730259,2161755,2336390,31296281,402345,1998784,8200793,2584641,9721147,22616007,1889488,1142563,1585357,662597,1180749,8914314,848517,4925000,1322748,8505577,438762,3982470,852245,341737,5432044,1243738,372861,18141665,6326718,3906981,951353,4456972,7560587,1043463,35609185,44962934,6196117,1364812,3833082,1475159,1033989,2214212,1105652,1993028,12929429,458115,7423425,10478773,854841,1663246,,2149739,5020007,188293,1723371,380479,2393580
2026-01-08,3331410,7231290,2721036,13385900,14399978,3202263,4301190,1075574,1695164,9996133,8256206,74098250,7438841,573623,1733904,2166318,2341304,31362188,403182,2002996,8218073,2590095,9741613,22663635,1893457,1144966,1588705,664001,1183233,8933079,850299,4935368,1325529,8523505,439680,3990867,854027,342466,5443492,1246357,373644,18179870,6340056,3915216,953351,4466368,7576517,1045650,35684191,45057650,6209158,1367674,3841155,1478264,1036176,2218883,1107974,1997213,12956672,459087,7439058,10500832,856650,1666756,,2154275,5030591,188698,1726989,381289,2398629
2026-01-09,3330633,7229601,2720400,13382774,14396615,3201516,4300185,1075322,1694768,9993799,8254277,74080946,7437104,573488,1733499,2165811,2340758,31354865,403089,2002528,8216153,2589489,9739339,22658343,1893016,1144699,1588333,663845,1182957,8930994,850101,4934216,1325220,8521513,439578,3989934,853829,342385,5442220,1246066,373557,18175625,6338574,3914301,953129,4465324,7574747,1045407,35675857,45047126,6207709,1367356,3840258,1477919,1035933,2218364,1107716,1996748,12953645,458979,7437321,10498381,856449,1666366,,2153771,5029415,188653,1726587,381199,2398068
2026-01-12,3334000,7236920,2723156,13396320,14411188,3204753,4304540,1076414,1696484,10003913,8262636,74155930,7444631,574073,1735254,2168008,2343124,31386598,403492,2004556,8224473,2592115,9749193,22681275,1894927,1145856,1589945,664521,1184153,8940029,850959,4939208,1326559,8530145,440020,3993977,854687,342736,5447732,1247327,373934,18194020,6344996,3918266,954091,4469848,7582417,1046460,35711971,45092730,6213988,1368734,3844145,1479414,1036986,2220613,1108834,1998763,12966762,459447,7444848,10509002,857320,1668056,,2155955,5034511,188848,1728329,381589,2400499
2026-01-13,3320014,7206518,2711708,13340052,14350654,3191307,4286450,1071878,1689356,9961901,8227914,73844404,7413365,571643,1727964,2158882,2333296,31254730,401818,1996132,8189913,2581207,9708261,22586019,1886989,1141050,1583249,661713,1179185,8902499,847395,4918472,1320997,8494289,438184,3977183,851123,341278,5424836,1242089,372368,18117610,6318320,3901796,950095,4451056,7550557,1042086,35561959,44903298,6187906,1363010,3827999,1473204,1032612,2211271,1104190,1990393,12912276,457503,7413582,10464830,853702,1661036,,2146883,5013343,188038,1721093,379969,2390401
2026-01-14,3332189,7232953,2721648,13389062,14403379,3203112,4302125,1075758,1695576,9998411,8258169,74115909,7440520,573788,1734339,2166847,2341886,31369620,403253,2003452,8220013,2590697,9743871,22668999,1893904,1145255,1589029,664133,1183525,8935274,850465,4936552,1325832,8525569,439714,3991778,854193,342533,5444816,1246654,373753,18184085,6341550,3916121,953625,4467416,7578307,1045891,35692669,45068458,6210641,1367980,3842054,1478619,1036457,2219416,1108260,1997688,12959781,459203,7440837,10503340,856837,1667186,,2154763,5031783,188743,1727423,381359,2399216
