date,gen_shares,mu_shares,zbra_shares,ffiv_shares,rop_shares,aph_shares,cdw_shares,gddy_shares,intc_shares,tel_shares,epam_shares,msft_shares,on_shares,orcl_shares,adbe_shares,akam_shares,ctsh_shares,hpq_shares,lrcx_shares,stx_shares,dell_shares,adsk_shares,ptc_shares,sndk_shares,ntap_shares,intu_shares,ftnt_shares,vrsn_shares,jbl_shares,mpwr_shares,swks_shares,now_shares,glw_shares,anet_shares,q_shares,cdns_shares,adi_shares,wdc_shares,avgo_shares,fico_shares,msi_shares,fslr_shares,nvda_shares,trmb_shares,nxpi_shares,ddog_shares,acn_shares,aapl_shares,snps_shares,keys_shares,hpe_shares,wday_shares,it_shares,tyl_shares,app_shares,csco_shares,pltr_shares,panw_shares,crm_shares,smci_shares,mchp_shares,ter_shares,tdy_shares,amat_shares,crwd_shares,klac_shares,qcom_shares,ibm_shares,amd_shares,txn_shares
2025-11-03,4641844,9269146,421135,475819,891324,10112218,1085466,1146718,36252337,2447264,461356,22057409,3387341,11885000,3513441,1187628,4045125,7779500,10482449,1761481,2511255,1772441,992223,,1657278,2310385,5394600,696305,888903,396681,1229378,1722771,6456332,8536113,,2256908,4110206,2873380,13957233,198813,1379891,888295,72405345,1971019,2088108,2677506,5158720,44037798,1532618,1425510,10868434,1788973,627292,358304,2242219,32798609,18836475,5532204,7918069,4152185,4469880,1317495,388334,6646714,2064387,1092960,8932843,7715277,13441128,7529932
2025-11-04,4641844,9269146,421135,475819,891324,10112218,1085466,1146718,36252337,2447264,461356,22057409,3387341,11885000,3513441,1187628,4045125,7779500,10482449,1761481,2511255,1772441,992223,,1657278,2310385,5394600,696305,888903,396681,1229378,1722771,6456332,8536113,957500,2256908,4110206,2873380,13957233,198813,1379891,888295,72405345,1971019,2088108,2677506,5158720,44037798,1532618,1425510,10868434,1788973,627292,358304,2242219,32798609,18836475,5532204,7918069,4152185,4469880,1317495,388334,6646714,2064387,1092960,8932843,7715277,13441128,7529932
2025-11-05,4637524,9260518,420745,475375,890496,10102804,1084458,1145650,36218587,2444984,460924,22036877,3384185,11873936,3510171,1186524,4041357,7772258,10472693,1759843,2508915,1770791,991299,,1655736,2308237,5389578,695657,888075,396309,1228232,1721169,6450320,8528169,956612,2254808,4106378,2870704,13944243,198627,1378607,887467,72337941,1969183,2086164,2675016,5153920,43996800,1531190,1424184,10858318,1787305,626710,357968,2240131,32768075,18818937,5527056,7910701,4148321,4465716,1316271,387974,6640528,2062467,1091940,8924527,7708095,13428618,7522924
2025-11-06,4633204,9251890,420355,474931,889668,10093390,1083450,1144582,36184837,2442704,460492,22016345,3381029,11862872,3506901,1185420,4037589,7765016,10462937,1758205,2506575,1769141,990375,,1654194,2306089,5384556,695009,887247,395937,1227086,1719567,6444308,8520225,955724,2252708,4102550,2868028,13931253,198441,1377323,886639,72270537,1967347,2084220,2672526,5149120,43955802,1529762,1422858,10848202,1785637,626128,357632,2238043,32737541,18801399,5521908,7903333,4144457,4461552,1315047,387614,6634342,2060547,1090920,8916211,7700913,13416108,7515916
2025-11-07,4641124,9267708,421070,475745,891186,10110649,1085298,1146540,36246712,2446884,461284,22053987,3386815,11883156,3512896,1187444,4044497,7778293,10480823,1761208,2510865,1772166,992069,,1657021,2310027,5393763,696197,888765,396619,1229187,1722504,6455330,8534789,957352,2256558,4109568,2872934,13955068,198782,1379677,888157,72394111,1970713,2087784,2677091,5157920,44030965,1532380,1425289,10866748,1788695,627195,358248,2241871,32793520,18833552,5531346,7916841,4151541,4469186,1317291,388274,6645683,2064067,1092790,8931457,7714080,13439043,7528764
2025-11-10,4645444,9276336,421460,476189,892014,10120063,1086306,1147608,36280462,2449164,461716,22074519,3389971,11894220,3516166,1188548,4048265,7785535,10490579,1762846,2513205,1773816,992993,,1658563,2312175,5398785,696845,889593,396991,1230333,1724106,6461342,8542733,958240,2258658,4113396,2875610,13968058,198968,1380961,888985,72461515,1972549,2089728,2679581,5162720,44071963,1533808,1426615,10876864,1790363,627777,358584,2243959,32824054,18851084,5536494,7924209,4155405,4473350,1318515,388634,6651869,2065987,1093810,8939773,7721262,13451553,7535772
2025-11-11,4648084,9281712,421710,476457,892530,10126001,1086942,1148264,36301612,2450624,461960,22087323,3391923,11901108,3518176,1189216,4050621,7790049,10496731,1763892,2514685,1774846,993501,,1659577,2313491,5401959,697221,890069,397195,1231015,1725080,6465146,8547781,958536,2259958,4115772,2877302,13976148,199080,1381749,889461,72503583,1973661,2090976,2681111,5165720,44097627,1534684,1427457,10883136,1791419,628131,358816,2245255,32843032,18862028,5539710,7928765,4157893,4475938,1319323,388874,6655731,2067187,1094430,8944945,7725736,13459423,7540108
2025-11-12,4658884,9303282,422685,477567,894600,10149536,1089462,1150934,36386002,2456324,463040,22138668,3399813,11928768,3526351,1191976,4060041,7808154,10521136,1767987,2520535,1778971,995811,,1663432,2318876,5414514,698841,892139,398125,1233880,1729085,6480176,8567656,960756,2265208,4125342,2883992,14008638,199545,1384959,891531,72672138,1978251,2095836,2687351,5177735,44200137,1538254,1430772,10908441,1795589,629586,359656,2250475,32919382,18905873,5552595,7947200,4167553,4486348,1322383,389774,6671196,2071987,1096980,8965735,7743691,13490713,7557643
2025-11-13,4648084,9281712,421710,476457,892530,10126001,1086942,1148264,36301612,2450624,461960,22087323,3391923,11901108,3518176,1189216,4050621,7790049,10496731,1763892,2514685,1774846,993501,,1659577,2313491,5401959,697221,890069,397195,1231015,1725080,6465146,8547781,958536,2259958,4115772,2877302,13976148,199080,1381749,889461,72503583,1973661,2090976,2681111,5165720,44097627,1534684,1427457,10883136,1791419,628131,358816,2245255,32843032,18862028,5539710,7928765,4157893,4475938,1319323,388874,6655731,2067187,1094430,8944945,7725736,13459423,7540108
2025-11-14,4658884,9303282,422685,477567,894600,10149536,1089462,1150934,36386002,2456324,463040,22138668,3399813,11928768,3526351,1191976,4060041,7808154,10521136,1767987,2520535,1778971,995811,,1663432,2318876,5414514,698841,892139,398125,1233880,1729085,6480176,8567656,960756,2265208,4125342,2883992,14008638,199545,1384959,891531,72672138,1978251,2095836,2687351,5177735,44200137,1538254,1430772,10908441,1795589,629586,359656,2250475,32919382,18905873,5552595,7947200,4167553,4486348,1322383,389774,6671196,2071987,1096980,8965735,7743691,13490713,7557643
2025-11-17,4656724,9298968,422490,477345,894186,10144829,1088958,1150400,36369124,2455184,462824,22128399,3398235,11923236,3524716,1191424,4058157,7804533,10516255,1767168,2519365,1778146,995349,,1662661,2317799,5412003,698517,891725,397939,1233307,1728284,6477170,8563681,960312,2264158,4123428,2882654,14002140,199452,1384317,891117,72638430,1977333,2094864,2686103,5175332,44179635,1537540,1430109,10903380,1794755,629295,359488,2249431,32904112,18897104,5550018,7943513,4165621,4484266,1321771,389594,6668103,2071027,1096470,8961577,7740100,13484455,7554136
2025-11-18,4665364,9316224,423270,478233,895842,10163657,1090974,1152536,36436636,2459744,463688,22169475,3404547,11945364,3531256,1193632,4065693,7819017,10535779,1770444,2524045,1781446,997197,,1665745,2322107,5422047,699813,893381,398683,1235599,1731488,6489194,8579581,962088,2268358,4131084,2888006,14028132,199824,1386885,892773,72773274,1981005,2098752,2691095,5184944,44261643,1540396,1432761,10923624,1798091,630459,360160,2253607,32965192,18932180,5560326,7958261,4173349,4492594,1324219,390314,6680475,2074867,1098510,8978209,7754464,13509487,7568164
2025-11-19,4666804,9319102,423400,478381,896118,10166795,1091310,1152892,36447888,2460504,463832,22176321,3405599,11949052,3532346,1194000,4066949,7821431,10539033,1770990,2524825,1781996,997505,,1666259,2322825,5423721,700029,893657,398807,1235981,1732022,6491198,8582231,962384,2269058,4132360,2888898,14032464,199886,1387313,893049,72795748,1981617,2099400,2691927,5186546,44275311,1540872,1433203,10926998,1798647,630653,360272,2254303,32975372,18938026,5562044,7960719,4174637,4493982,1324627,390434,6682539,2075507,1098850,8980981,7756858,13513659,7570502
2025-11-20,4695604,9376662,426000,481341,901638,10229555,1098030,1160012,36672928,2475704,466712,22313241,3426639,12022852,3554146,1201360,4092069,7869711,10604113,1781910,2540425,1792996,1003665,,1676539,2337185,5457201,704349,899177,401287,1243621,1742702,6531278,8635231,968304,2283058,4157880,2906738,14119104,201126,1395873,898569,73245228,1993857,2112360,2708567,5218586,44548711,1550392,1442043,10994478,1809767,634533,362512,2268223,33178972,19054946,5596404,8009879,4200397,4521742,1332787,392834,6723819,2088307,1105650,9036421,7804738,13597099,7617262
2025-11-21,4698644,9382540,426290,481609,902194,10235893,1098766,1160768,36695780,2477264,466956,22327207,3428791,12030382,3556396,1202128,4094625,7874625,10610667,1783056,2541905,1794146,1004273,,1677553,2338623,5460575,704805,899753,401531,1244403,1743836,6535382,8640581,968600,2284478,4160456,2908530,14127956,201248,1396781,899145,73290902,1995069,2113708,2710199,5221888,44576481,1551348,1442885,11001352,1810923,634967,362704,2269639,33199752,19066892,5599822,8014937,4202985,4524530,1333595,393114,6727983,2089627,1106350,9042093,7809652,13605571,7622000
2025-11-24,4697923,9381101,426225,481535,902056,10234323,1098597,1160590,36690152,2476884,466884,22323783,3428265,12028537,3555851,1201944,4093997,7873417,10609040,1782783,2541515,1793871,1004119,,1677296,2338264,5459738,704697,899615,401469,1244212,1743569,6534380,8639256,968452,2284128,4159818,2908084,14125789,201217,1396567,899007,73279662,1994763,2113384,2709783,5221087,44569645,1551110,1442664,10999665,1810645,634870,362648,2269291,33194660,19063968,5598963,8013708,4202340,4523836,1333390,393054,6726951,2089307,1106180,9040706,7808454,13603484,7620831
2025-11-25,4695760,9376784,426030,481313,901642,10229613,1098090,1160056,36673268,2475744,466668,22313511,3426687,12023002,3554216,1201392,4092113,7869793,10604159,1781964,2540345,1793046,1003657,,1676525,2337187,5457227,704373,899201,401283,1243639,1742768,6531374,8635281,968008,2283078,4157904,2906746,14119288,201124,1395925,898593,73245942,1993845,2112412,2708535,5218684,44549137,1550396,1442001,10994604,1809811,634579,362480,2268247,33179384,19055196,5596386,8010021,4200405,4521754,1332775,392874,6723855,2088347,1105670,9036545,7804860,13597223,7617324
2025-11-26,4708017,9401247,427135,482571,903988,10256303,1100963,1163082,36768944,2482204,467892,22371719,3435629,12054367,3563481,1204520,4102789,7890329,10631818,1786605,2546975,1797721,1006275,,1680894,2343290,5471456,706209,901547,402337,1246886,1747307,6548408,8657806,970524,2289028,4168750,2914328,14156127,201651,1399563,900939,73437022,1999047,2117920,2715607,5232301,44665366,1554442,1445758,11023283,1814537,636228,363432,2274163,33265948,19104904,5610989,8030914,4211370,4533552,1336260,393894,6741399,2093787,1108560,9060124,7825226,13632702,7637197
2025-11-28,4694228,9373796,425870,481185,901386,10226473,1097742,1159680,36661892,2474984,466544,22306543,3425595,12019242,3553096,1200964,4090837,7867357,10600875,1781348,2539565,1792486,1003389,638600,1676081,2336459,5455523,704157,898905,401139,1243267,1742224,6529290,8632581,967292,2282398,4156608,2905814,14114864,201052,1395477,898297,73223162,1993193,2111704,2707763,5216992,44535233,1549940,1441569,10991200,1809235,634355,362368,2267551,33169020,19049288,5594658,8007453,4199165,4520406,1332415,392754,6721711,2087707,1105310,9033741,7802404,13593019,7614976
2025-12-01,4692788,9370922,425740,481037,901110,10223337,1097406,1159324,36650652,2474226,466400,22299705,3424545,12015558,3552006,1200596,4089583,7864945,10597625,1780802,2538787,1791936,1003081,638404,1675567,2335743,5453851,703941,898629,401017,1242885,1741690,6527288,8629935,966996,2281698,4155334,2904924,14110536,200990,1395049,898021,73200714,1992581,2111056,2706933,5215392,44521581,1549464,1441127,10987830,1808681,634161,362256,2266855,33158852,19043448,5592942,8004999,4197877,4519020,1332007,392634,6719651,2087067,1104972,9030971,7800012,13588851,7612642
2025-12-02,4688468,9362300,425350,480593,900282,10213929,1096398,1158256,36616932,2471952,465968,22279191,3421395,12004506,3548736,1199492,4085821,7857709,10587875,1779164,2536453,1790286,1002157,637816,1674025,2333595,5448835,703293,897801,400651,1241739,1740088,6521282,8621997,966108,2279598,4151512,2902254,14097552,200804,1393765,897193,73133370,1990745,2109112,2704443,5210592,44480625,1548036,1439801,10977720,1807019,633579,361920,2264767,33128348,19025928,5587794,7997637,4194013,4514862,1330783,392274,6713471,2085147,1103958,9022661,7792836,13576347,7605640
2025-12-03,4689908,9365174,425480,480741,900558,10217065,1096734,1158612,36628172,2472710,466112,22286029,3422445,12008190,3549826,1199860,4087075,7860121,10591125,1779710,2537231,1790836,1002465,638012,1674539,2334311,5450507,703509,898077,400773,1242121,1740622,6523284,8624643,966404,2280298,4152786,2903144,14101880,200866,1394193,897469,73155818,1991357,2109760,2705273,5212192,44494277,1548512,1440243,10981090,1807573,633773,362032,2265463,33138516,19031768,5589510,8000091,4195301,4516248,1331191,392394,6715531,2085787,1104296,9025431,7795228,13580515,7607974
2025-12-04,4684948,9355178,425040,480229,899574,10206121,1095590,1157388,36589112,2470078,465636,22262277,3418745,11995374,3546066,1198588,4082659,7851773,10579825,1777826,2534519,1788916,1001433,637228,1672683,2331847,5444719,702765,897073,400365,1240793,1738766,6516376,8615459,965320,2277858,4148290,2900084,14086848,200658,1392721,896565,73077826,1989309,2107568,2702353,5206692,44446869,1546848,1438775,10969310,1805657,633117,361624,2263039,33103144,19011408,5583546,7991575,4190749,4511404,1329759,391954,6708391,2083547,1103104,9015851,7786940,13565943,7599838
2025-12-05,4677748,9340808,424390,479489,898194,10190441,1093910,1155608,36532912,2466288,464916,22228087,3413495,11976954,3540616,1196748,4076389,7839713,10563575,1775096,2530629,1786166,999893,636248,1670113,2328267,5436359,701685,895693,399755,1238883,1736096,6506366,8602229,963840,2274358,4141920,2895634,14065208,200348,1390581,895185,72965586,1986249,2104328,2698203,5198692,44378599,1544468,1436565,10952460,1802887,632147,361064,2259559,33052304,18982208,5574966,7979305,4184309,4504474,1327719,391354,6698091,2080347,1101414,9002001,7774980,13545103,7588168
2025-12-08,4672348,9330038,423895,478934,897159,10178681,1092650,1154273,36490762,2463438,464376,22202437,3409550,11963139,3536536,1195368,4071679,7830668,10551380,1773041,2527704,1784111,998738,635513,1668193,2325582,5430089,700875,894658,399290,1237458,1734086,6498866,8592299,962730,2271733,4137135,2892289,14048978,200123,1388976,894150,72881406,1983954,2101898,2695083,5192692,44327389,1542683,1434915,10939830,1800802,631412,360644,2256949,33014174,18960308,5568531,7970095,4179479,4499284,1326189,390904,6690366,2077947,1100139,8991621,7766010,13529473,7579408
2025-12-09,4663708,9312806,423103,478046,895503,10159865,1090634,1152137,36423322,2458878,463512,22161397,3403238,11941035,3530008,1193160,4064143,7816196,10531868,1769753,2523024,1780823,996890,634337,1665121,2321286,5420057,699579,893002,398546,1235178,1730870,6486866,8576411,960954,2267533,4129479,2886937,14023010,199763,1386408,892494,72746718,1980282,2098010,2690091,5183092,44245453,1539827,1432275,10919622,1797466,630236,359972,2252773,32953166,18925268,5558235,7955359,4171751,4490980,1323741,390184,6678006,2074107,1098099,8975013,7751658,13504465,7565392
2025-12-10,4660108,9305616,422773,477676,894813,10152025,1089794,1151247,36395222,2456978,463152,22144297,3400608,11931825,3527288,1192240,4061003,7810166,10523738,1768383,2521074,1779453,996120,633847,1663841,2319496,5415877,699039,892312,398236,1234228,1729530,6481866,8569791,960214,2265783,4126289,2884707,14012190,199613,1385338,891804,72690588,1978752,2096390,2688011,5179092,44211313,1538637,1431165,10911202,1796076,629746,359692,2251033,32927746,18910668,5553945,7949219,4168531,4487520,1322721,389884,6672856,2072507,1097249,8968093,7745678,13494045,7559552
2025-12-11,4653268,9291955,422146,476973,893502,10137129,1088198,1149556,36341832,2453368,462468,22111807,3395611,11914326,3522120,1190492,4055037,7798709,10508291,1765780,2517369,1776850,994657,632916,1661409,2316095,5407935,698013,891001,397647,1232423,1726984,6472366,8557213,958808,2262458,4120228,2880470,13991632,199328,1383305,890493,72583941,1975845,2093312,2684059,5171492,44146447,1536376,1429056,10895204,1793435,628815,359160,2247727,32879448,18882928,5545794,7937553,4162413,4480946,1320783,389314,6663071,2069467,1095634,8954945,7734316,13474247,7548456
2025-12-12,4646408,9278356,421533,476276,892213,10122265,1086634,1147887,36288522,2449778,461812,22079377,3390688,11896825,3516928,1188760,4049143,7787246,10492918,1763203,2513774,1774213,993140,631887,1659021,2312656,5399957,696999,889752,397036,1230628,1724450,6462866,8544611,957354,2259143,4114229,2876187,13971110,199023,1381258,889144,72477468,1972932,2090210,2680091,5163892,44081653,1534157,1426925,10879201,1790816,627906,358652,2244473,32831245,18855268,5537685,7925959,4156351,4474359,1318841,388724,6653256,2066427,1094049,8941713,7722958,13454565,7537392
2025-12-15,4658288,9302083,422622,477497,894490,10148137,1089406,1150824,36381252,2456048,463000,22135807,3399367,11927218,3525904,1191796,4059505,7807145,10519747,1767724,2520209,1778734,995681,633504,1663245,2318563,5413751,698781,892029,398059,1233763,1728872,6479399,8566457,959796,2264918,4124756,2883546,14006816,199518,1384789,891421,72662697,1977981,2095556,2686955,5177092,44194315,1538084,1430588,10907020,1795403,629523,359576,2250215,32915164,18903448,5551842,7946221,4166977,4485810,1322207,389714,6670251,2071707,1096854,8964549,7742692,13488951,7556664
2025-12-16,4657208,9299926,422523,477386,894283,10145785,1089154,1150557,36372822,2455478,462892,22130677,3398578,11924455,3525088,1191520,4058563,7805336,10517308,1767313,2519624,1778323,995450,633357,1662861,2318026,5412497,698619,891822,397966,1233478,1728470,6477899,8564471,959574,2264393,4123799,2882877,14003570,199473,1384468,891214,72645858,1977522,2095070,2686331,5175892,44184073,1537727,1430255,10904491,1794986,629376,359492,2249693,32907535,18899068,5550555,7944379,4166011,4484769,1321901,389624,6668706,2071227,1096599,8962473,7740898,13485825,7554912
2025-12-17,4654328,9294174,422259,477090,893731,10139513,1088482,1149845,36350342,2453958,462604,22116997,3396474,11917087,3522912,1190784,4056051,7800512,10510804,1766217,2518064,1777227,994834,632965,1661837,2316594,5409153,698187,891270,397718,1232718,1727398,6473891,8559175,958982,2262993,4121247,2881093,13994914,199353,1383612,890662,72600954,1976298,2093774,2684667,5172692,44156761,1536775,1429367,10897747,1793874,628984,359268,2248301,32887191,18887388,5547123,7939467,4163435,4481993,1321085,389384,6664586,2069947,1095919,8956937,7736114,13477489,7550240
2025-12-18,4661888,9309273,422952,477867,895180,10155977,1090246,1151714,36409352,2457948,463360,22152907,3401997,11936428,3528624,1192716,4062645,7813175,10527877,1769094,2522159,1780104,996451,633994,1664525,2320353,5417931,699321,892719,398369,1234713,8651060,6484412,8573077,960536,2266668,4127946,2885776,14017636,199668,1385859,892111,72718827,1979511,2097176,2689035,5181092,44228455,1539274,1431698,10915450,1796793,630013,359856,2251955,32940594,18918048,5556132,7952361,4170197,4489280,1323227,390014,6675401,2073307,1097704,8971490,7748672,13499371,7562504
2025-12-19,4654688,9294893,422292,477127,893800,10140297,1088566,1149934,36353152,2454148,462640,22118707,3396737,11918008,3523184,1190876,4056365,7801115,10511617,1766354,2518259,1777364,994911,633014,1661965,2316773,5409571,698241,891339,397749,1232813,8637700,6474392,8559837,959056,2263168,4121566,2881316,13995996,199368,1383719,890731,72606567,1976451,2093936,2684875,5173092,44160175,1536894,1429478,10898590,1794013,629033,359296,2248475,32889734,18888848,5547552,7940081,4163757,4482340,1321187,389414,6665101,2070107,1096004,8957650,7736712,13478531,7550824
2025-12-22,4474516,8949349,403948,459903,858152,9759321,1037982,1077458,35748804,2345536,440464,22704619,3208037,13410072,3337424,1147080,3848129,7452295,10014161,1737114,2402991,1698236,955075,1110010,1591529,2222861,5039683,665153,851815,381949,1185425,8271124,6220416,8232913,1669836,2170232,3922346,2725948,14425964,189008,1327927,855543,74232303,1896879,2006552,2594747,4944252,45139143,1480974,1370130,10519774,1730073,574633,343048,2158123,31418854,18212760,5453316,7590157,3998053,4308900,1248579,374358,6351585,2000803,1047556,8538954,7452512,12980191,7244328
2025-12-23,4467556,8935449,403328,459183,856812,9744161,1036362,1075778,35693264,2341896,439784,22669339,3203057,13389232,3332244,1145300,3842149,7440715,9998601,1734414,2399251,1695596,953595,1108290,1589049,2219401,5031843,664113,850495,381349,1183585,8258264,6210756,8220113,1667236,2166852,3916246,2721708,14403544,188708,1325867,854223,74116963,1893939,2003432,2590707,4936572,45069003,1478674,1368010,10503434,1727393,573733,342508,2154763,31370034,18184460,5444836,7578357,3991833,4302200,1246639,373778,6341725,1997703,1045936,8525694,7440932,12960031,7233068
2025-12-24,4472428,8945179,403762,459687,857750,9754773,1037496,1076954,35732142,2344444,440260,22694035,3206543,13403820,3335870,1146546,3846335,7448821,10009493,1736304,2401869,1697444,954631,1109494,1590785,2221823,5037331,664841,851419,381769,1184873,8267266,6217518,8229073,1669056,2169218,3920516,2724676,14419238,188918,1327309,855147,74197701,1895997,2005616,2593535,4941948,45118101,1480284,1369494,10514872,1729269,574363,342886,2157115,31404208,18204270,5450772,7586617,3996187,4306890,1247997,374184,6348627,1999873,1047070,8534976,7449038,12974143,7240950
2025-12-26,4473820,8947959,403886,459831,858018,9757805,1037820,1077290,35743250,2345172,440396,22701091,3207539,13407988,3336906,1146902,3847531,7451137,10012605,1736844,2402617,1697972,954927,1109838,1591281,2222515,5038899,665049,851683,381889,1185241,8269838,6219450,8231633,1669576,2169894,3921736,2725524,14423722,188978,1327721,855411,74220769,1896585,2006240,2594343,4943484,45132129,1480744,1369918,10518140,1729805,574543,342994,2157787,31413972,18209930,5452468,7588977,3997431,4308230,1248385,374300,6350599,2000493,1047394,8537628,7451354,12978175,7243202
2025-12-29,4473820,8947959,403886,459831,858018,9757805,1037820,1077290,35743250,2345172,440396,22701091,3207539,13407988,3336906,1146902,3847531,7451137,10012605,1736844,2402617,1697972,954927,1109838,1591281,2222515,5038899,665049,851683,381889,1185241,8269838,6219450,8231633,1669576,2169894,3921736,2725524,14423722,188978,1327721,855411,74220769,1896585,2006240,2594343,4943484,45132129,1480744,1369918,10518140,1729805,574543,342994,2157787,31413972,18209930,5452468,7588977,3997431,4308230,1248385,374300,6350599,2000493,1047394,8537628,7451354,12978175,7243202
2025-12-30,4467904,8936144,403359,459219,856879,9744919,1036443,1075862,35696041,2342078,439818,22671103,3203306,13390274,3332503,1145389,3842448,7441294,9999379,1734549,2399438,1695728,953669,1108376,1589173,2219574,5032235,664165,850561,381379,1183677,8258907,6211239,8220753,1667366,2167021,3916551,2721920,14404665,188723,1325970,854289,74122730,1894086,2003588,2590909,4936956,45072510,1478789,1368116,10504251,1727527,573778,342535,2154931,31372475,18185875,5445260,7578947,3992144,4302535,1246736,373807,6342218,1997858,1046017,8526357,7441511,12961039,7233631
2025-12-31,4462684,8925719,402894,458679,855874,9733549,1035228,1074602,35654386,2339348,439308,22644643,3199571,13374644,3328618,1144054,3837963,7432609,9987709,1732524,2396633,1693748,952559,1107086,1587313,2216979,5026355,663385,849571,380929,1182297,8249262,6203994,8211153,1665416,2164486,3911976,2718740,14387850,188498,1324425,853299,74036225,1891881,2001248,2587879,4931196,45019905,1477064,1366526,10491996,1725517,573103,342130,2152411,31335860,18164650,5438900,7570097,3987479,4297510,1245281,373372,6334823,1995533,1044802,8516412,7432826,12945919,7225186
2026-01-02,4452940,8906259,402026,457671,853998,9712325,1032960,1072250,35576630,2334252,438356,22595251,3192599,13345468,3321366,1141562,3829591,7416397,9965925,1728744,2391397,1690052,950487,1104678,1583841,2212135,5015379,661929,847723,380089,1179721,8231258,6190470,8193233,1661776,2159754,3903436,2712804,14356462,188078,1321541,851451,73874749,1887765,1996880,2582223,4920444,44921709,1473844,1363558,10469120,1721765,571843,341374,2147707,31267512,18125030,5427028,7553577,3978771,4288130,1242565,372560,6321019,1991193,1042534,8497848,7416614,12917695,7209422
2026-01-06,4459756,8919874,402593,458403,855377,9727211,1034637,1073978,35631409,2337846,439034,22630119,3197532,13366102,3326489,1143275,3835474,7427840,9981351,1731339,2395076,1692656,951945,1106340,1586349,2215596,5023143,663013,849045,380719,1181485,8243989,6199981,8205913,1664286,2163107,3909421,2717008,14378679,188413,1323572,852773,73988658,1890664,2000032,2586257,4928072,44990998,1476079,1365660,10485309,1724443,572768,341953,2151083,31315809,18152985,5435436,7565307,3984958,4294825,1244514,373093,6330670,1994268,1044111,8510889,7428057,12937501,7220593
2026-01-07,4456972,8914314,402345,458115,854841,9721147,1033989,1073306,35609185,2336390,438762,22616007,3195540,13357766,3324417,1142563,3833082,7423208,9975127,1730259,2393580,1691600,951353,1105652,1585357,2214212,5020007,662597,848517,380479,1180749,8238845,6196117,8200793,1663246,2161755,3906981,2715312,14369711,188293,1322748,852245,73942514,1889488,1998784,2584641,4925000,44962934,1475159,1364812,10478773,1723371,572408,341737,2149739,31296281,18141665,5432044,7560587,3982470,4292145,1243738,372861,6326718,1993028,1043463,8505577,7423425,12929429,7216089
2026-01-08,4466368,8933079,403182,459087,856650,9741613,1036176,1075574,35684191,2341304,439680,22663635,3202263,13385900,3331410,1144966,3841155,7438841,9996133,1733904,2398629,1695164,953351,1107974,1588705,2218883,5030591,664001,850299,381289,1183233,8256206,6209158,8218073,1666756,2166318,3915216,2721036,14399978,188698,1325529,854027,74098250,1893457,2002996,2590095,4935368,45057650,1478264,1367674,10500832,1726989,573623,342466,2154275,31362188,18179870,5443492,7576517,3990867,4301190,1246357,373644,6340056,1997213,1045650,8523505,7439058,12956672,7231290
2026-01-09,4465324,8930994,403089,458979,856449,9739339,1035933,1075322,35675857,2340758,439578,22658343,3201516,13382774,3330633,1144699,3840258,7437104,9993799,1733499,2398068,1694768,953129,1107716,1588333,2218364,5029415,663845,850101,381199,1182957,8254277,6207709,8216153,1666366,2165811,3914301,2720400,14396615,188653,1325220,853829,74080946,1893016,2002528,2589489,4934216,45047126,1477919,1367356,10498381,1726587,573488,342385,2153771,31354865,18175625,5442220,7574747,3989934,4300185,1246066,373557,6338574,1996748,1045407,8521513,7437321,12953645,7229601
2026-01-12,4469848,8940029,403492,459447,857320,9749193,1036986,1076414,35711971,2343124,440020,22681275,3204753,13396320,3334000,1145856,3844145,7444631,10003913,1735254,2400499,1696484,954091,1108834,1589945,2220613,5034511,664521,850959,381589,1184153,8262636,6213988,8224473,1668056,2168008,3918266,2723156,14411188,188848,1326559,854687,74155930,1894927,2004556,2592115,4939208,45092730,1479414,1368734,10509002,1728329,574073,342736,2155955,31386598,18194020,5447732,7582417,3993977,4304540,1247327,373934,6344996,1998763,1046460,8530145,7444848,12966762,7236920
2026-01-13,4451056,8902499,401818,457503,853702,9708261,1032612,1071878,35561959,2333296,438184,22586019,3191307,13340052,3320014,1141050,3827999,7413365,9961901,1727964,2390401,1689356,950095,1104190,1583249,2211271,5013343,661713,847395,379969,1179185,8227914,6187906,8189913,1661036,2158882,3901796,2711708,14350654,188038,1320997,851123,73844404,1886989,1996132,2581207,4918472,44903298,1473204,1363010,10464830,1721093,571643,341278,2146883,31254730,18117610,5424836,7550557,3977183,4286450,1242089,372368,6318320,1990393,1042086,8494289,7413582,12912276,7206518
2026-01-14,4467416,8935274,403253,459203,856837,9743871,1036457,1075758,35692669,2341886,439714,22668999,3203112,13389062,3332189,1145255,3842054,7440520,9998411,1734339,2399216,1695576,953625,1108260,1589029,2219416,5031783,664133,850465,381359,1183525,8258169,6210641,8220013,1667186,2166847,3916121,2721648,14403379,188743,1325832,854193,74115909,1893904,2003452,2590697,4936552,45068458,1478619,1367980,10503340,1727423,573788,342533,2154763,31369620,18184085,5444816,7578307,3991778,4302125,1246654,373753,6341550,1997688,1045891,8525569,7440837,12959781,7232953
