date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2025-10-31,4477550,10887074,1094850,1535248,44113395,11905390,889785,1319820,4117196,1660163,7792840,,8550843,2682086,4159310,3393171,22095221,389034,32854881,5167625,,2515505,1087411,397351,,2260778,13981115,3519491,13464163,2314300,2451464,5403890,628297,2878310,421820,2067992,1189648,1382201,1231433,,1792063,72529474,1148708,890393,358944,18868800,36314589,10129568,2091728,7931619,892814,2246079,7728467,1427915,697525,10500489,8948178,6467447,1764551,4649849,993893,1725751,1974349,4052065,6658074,,199208,1775496,7542777,9285048,462116,5541599,476669
2025-11-03,4469880,10868434,1092960,1532618,44037798,11885000,888295,1317495,4110206,1657278,7779500,,8536113,2677506,4152185,3387341,22057409,388334,32798609,5158720,,2511255,1085466,396681,,2256908,13957233,3513441,13441128,2310385,2447264,5394600,627292,2873380,421135,2064387,1187628,1379891,1229378,,1788973,72405345,1146718,888903,358304,18836475,36252337,10112218,2088108,7918069,891324,2242219,7715277,1425510,696305,10482449,8932843,6456332,1761481,4641844,992223,1722771,1971019,4045125,6646714,,198813,1772441,7529932,9269146,461356,5532204,475819
2025-11-04,4469880,10868434,1092960,1532618,44037798,11885000,888295,1317495,4110206,1657278,7779500,957500,8536113,2677506,4152185,3387341,22057409,388334,32798609,5158720,,2511255,1085466,396681,,2256908,13957233,3513441,13441128,2310385,2447264,5394600,627292,2873380,421135,2064387,1187628,1379891,1229378,,1788973,72405345,1146718,888903,358304,18836475,36252337,10112218,2088108,7918069,891324,2242219,7715277,1425510,696305,10482449,8932843,6456332,1761481,4641844,992223,1722771,1971019,4045125,6646714,,198813,1772441,7529932,9269146,461356,5532204,475819
2025-11-05,4465716,10858318,1091940,1531190,43996800,11873936,887467,1316271,4106378,1655736,7772258,956612,8528169,2675016,4148321,3384185,22036877,387974,32768075,5153920,,2508915,1084458,396309,,2254808,13944243,3510171,13428618,2308237,2444984,5389578,626710,2870704,420745,2062467,1186524,1378607,1228232,,1787305,72337941,1145650,888075,357968,18818937,36218587,10102804,2086164,7910701,890496,2240131,7708095,1424184,695657,10472693,8924527,6450320,1759843,4637524,991299,1721169,1969183,4041357,6640528,,198627,1770791,7522924,9260518,460924,5527056,475375
2025-11-06,4461552,10848202,1090920,1529762,43955802,11862872,886639,1315047,4102550,1654194,7765016,955724,8520225,2672526,4144457,3381029,22016345,387614,32737541,5149120,,2506575,1083450,395937,,2252708,13931253,3506901,13416108,2306089,2442704,5384556,626128,2868028,420355,2060547,1185420,1377323,1227086,,1785637,72270537,1144582,887247,357632,18801399,36184837,10093390,2084220,7903333,889668,2238043,7700913,1422858,695009,10462937,8916211,6444308,1758205,4633204,990375,1719567,1967347,4037589,6634342,,198441,1769141,7515916,9251890,460492,5521908,474931
2025-11-07,4469186,10866748,1092790,1532380,44030965,11883156,888157,1317291,4109568,1657021,7778293,957352,8534789,2677091,4151541,3386815,22053987,388274,32793520,5157920,,2510865,1085298,396619,,2256558,13955068,3512896,13439043,2310027,2446884,5393763,627195,2872934,421070,2064067,1187444,1379677,1229187,,1788695,72394111,1146540,888765,358248,18833552,36246712,10110649,2087784,7916841,891186,2241871,7714080,1425289,696197,10480823,8931457,6455330,1761208,4641124,992069,1722504,1970713,4044497,6645683,,198782,1772166,7528764,9267708,461284,5531346,475745
2025-11-10,4473350,10876864,1093810,1533808,44071963,11894220,888985,1318515,4113396,1658563,7785535,958240,8542733,2679581,4155405,3389971,22074519,388634,32824054,5162720,,2513205,1086306,396991,,2258658,13968058,3516166,13451553,2312175,2449164,5398785,627777,2875610,421460,2065987,1188548,1380961,1230333,,1790363,72461515,1147608,889593,358584,18851084,36280462,10120063,2089728,7924209,892014,2243959,7721262,1426615,696845,10490579,8939773,6461342,1762846,4645444,992993,1724106,1972549,4048265,6651869,,198968,1773816,7535772,9276336,461716,5536494,476189
2025-11-11,4475938,10883136,1094430,1534684,44097627,11901108,889461,1319323,4115772,1659577,7790049,958536,8547781,2681111,4157893,3391923,22087323,388874,32843032,5165720,,2514685,1086942,397195,,2259958,13976148,3518176,13459423,2313491,2450624,5401959,628131,2877302,421710,2067187,1189216,1381749,1231015,,1791419,72503583,1148264,890069,358816,18862028,36301612,10126001,2090976,7928765,892530,2245255,7725736,1427457,697221,10496731,8944945,6465146,1763892,4648084,993501,1725080,1973661,4050621,6655731,,199080,1774846,7540108,9281712,461960,5539710,476457
2025-11-12,4486348,10908441,1096980,1538254,44200137,11928768,891531,1322383,4125342,1663432,7808154,960756,8567656,2687351,4167553,3399813,22138668,389774,32919382,5177735,,2520535,1089462,398125,,2265208,14008638,3526351,13490713,2318876,2456324,5414514,629586,2883992,422685,2071987,1191976,1384959,1233880,,1795589,72672138,1150934,892139,359656,18905873,36386002,10149536,2095836,7947200,894600,2250475,7743691,1430772,698841,10521136,8965735,6480176,1767987,4658884,995811,1729085,1978251,4060041,6671196,,199545,1778971,7557643,9303282,463040,5552595,477567
2025-11-13,4475938,10883136,1094430,1534684,44097627,11901108,889461,1319323,4115772,1659577,7790049,958536,8547781,2681111,4157893,3391923,22087323,388874,32843032,5165720,,2514685,1086942,397195,,2259958,13976148,3518176,13459423,2313491,2450624,5401959,628131,2877302,421710,2067187,1189216,1381749,1231015,,1791419,72503583,1148264,890069,358816,18862028,36301612,10126001,2090976,7928765,892530,2245255,7725736,1427457,697221,10496731,8944945,6465146,1763892,4648084,993501,1725080,1973661,4050621,6655731,,199080,1774846,7540108,9281712,461960,5539710,476457
2025-11-14,4486348,10908441,1096980,1538254,44200137,11928768,891531,1322383,4125342,1663432,7808154,960756,8567656,2687351,4167553,3399813,22138668,389774,32919382,5177735,,2520535,1089462,398125,,2265208,14008638,3526351,13490713,2318876,2456324,5414514,629586,2883992,422685,2071987,1191976,1384959,1233880,,1795589,72672138,1150934,892139,359656,18905873,36386002,10149536,2095836,7947200,894600,2250475,7743691,1430772,698841,10521136,8965735,6480176,1767987,4658884,995811,1729085,1978251,4060041,6671196,,199545,1778971,7557643,9303282,463040,5552595,477567
2025-11-17,4484266,10903380,1096470,1537540,44179635,11923236,891117,1321771,4123428,1662661,7804533,960312,8563681,2686103,4165621,3398235,22128399,389594,32904112,5175332,,2519365,1088958,397939,,2264158,14002140,3524716,13484455,2317799,2455184,5412003,629295,2882654,422490,2071027,1191424,1384317,1233307,,1794755,72638430,1150400,891725,359488,18897104,36369124,10144829,2094864,7943513,894186,2249431,7740100,1430109,698517,10516255,8961577,6477170,1767168,4656724,995349,1728284,1977333,4058157,6668103,,199452,1778146,7554136,9298968,462824,5550018,477345
2025-11-18,4492594,10923624,1098510,1540396,44261643,11945364,892773,1324219,4131084,1665745,7819017,962088,8579581,2691095,4173349,3404547,22169475,390314,32965192,5184944,,2524045,1090974,398683,,2268358,14028132,3531256,13509487,2322107,2459744,5422047,630459,2888006,423270,2074867,1193632,1386885,1235599,,1798091,72773274,1152536,893381,360160,18932180,36436636,10163657,2098752,7958261,895842,2253607,7754464,1432761,699813,10535779,8978209,6489194,1770444,4665364,997197,1731488,1981005,4065693,6680475,,199824,1781446,7568164,9316224,463688,5560326,478233
2025-11-19,4493982,10926998,1098850,1540872,44275311,11949052,893049,1324627,4132360,1666259,7821431,962384,8582231,2691927,4174637,3405599,22176321,390434,32975372,5186546,,2524825,1091310,398807,,2269058,14032464,3532346,13513659,2322825,2460504,5423721,630653,2888898,423400,2075507,1194000,1387313,1235981,,1798647,72795748,1152892,893657,360272,18938026,36447888,10166795,2099400,7960719,896118,2254303,7756858,1433203,700029,10539033,8980981,6491198,1770990,4666804,997505,1732022,1981617,4066949,6682539,,199886,1781996,7570502,9319102,463832,5562044,478381
2025-11-20,4521742,10994478,1105650,1550392,44548711,12022852,898569,1332787,4157880,1676539,7869711,968304,8635231,2708567,4200397,3426639,22313241,392834,33178972,5218586,,2540425,1098030,401287,,2283058,14119104,3554146,13597099,2337185,2475704,5457201,634533,2906738,426000,2088307,1201360,1395873,1243621,,1809767,73245228,1160012,899177,362512,19054946,36672928,10229555,2112360,8009879,901638,2268223,7804738,1442043,704349,10604113,9036421,6531278,1781910,4695604,1003665,1742702,1993857,4092069,6723819,,201126,1792996,7617262,9376662,466712,5596404,481341
2025-11-21,4524530,11001352,1106350,1551348,44576481,12030382,899145,1333595,4160456,1677553,7874625,968600,8640581,2710199,4202985,3428791,22327207,393114,33199752,5221888,,2541905,1098766,401531,,2284478,14127956,3556396,13605571,2338623,2477264,5460575,634967,2908530,426290,2089627,1202128,1396781,1244403,,1810923,73290902,1160768,899753,362704,19066892,36695780,10235893,2113708,8014937,902194,2269639,7809652,1442885,704805,10610667,9042093,6535382,1783056,4698644,1004273,1743836,1995069,4094625,6727983,,201248,1794146,7622000,9382540,466956,5599822,481609
2025-11-24,4523836,10999665,1106180,1551110,44569645,12028537,899007,1333390,4159818,1677296,7873417,968452,8639256,2709783,4202340,3428265,22323783,393054,33194660,5221087,,2541515,1098597,401469,,2284128,14125789,3555851,13603484,2338264,2476884,5459738,634870,2908084,426225,2089307,1201944,1396567,1244212,,1810645,73279662,1160590,899615,362648,19063968,36690152,10234323,2113384,8013708,902056,2269291,7808454,1442664,704697,10609040,9040706,6534380,1782783,4697923,1004119,1743569,1994763,4093997,6726951,,201217,1793871,7620831,9381101,466884,5598963,481535
2025-11-25,4521754,10994604,1105670,1550396,44549137,12023002,898593,1332775,4157904,1676525,7869793,968008,8635281,2708535,4200405,3426687,22313511,392874,33179384,5218684,,2540345,1098090,401283,,2283078,14119288,3554216,13597223,2337187,2475744,5457227,634579,2906746,426030,2088347,1201392,1395925,1243639,,1809811,73245942,1160056,899201,362480,19055196,36673268,10229613,2112412,8010021,901642,2268247,7804860,1442001,704373,10604159,9036545,6531374,1781964,4695760,1003657,1742768,1993845,4092113,6723855,,201124,1793046,7617324,9376784,466668,5596386,481313
2025-11-26,4533552,11023283,1108560,1554442,44665366,12054367,900939,1336260,4168750,1680894,7890329,970524,8657806,2715607,4211370,3435629,22371719,393894,33265948,5232301,,2546975,1100963,402337,,2289028,14156127,3563481,13632702,2343290,2482204,5471456,636228,2914328,427135,2093787,1204520,1399563,1246886,,1814537,73437022,1163082,901547,363432,19104904,36768944,10256303,2117920,8030914,903988,2274163,7825226,1445758,706209,10631818,9060124,6548408,1786605,4708017,1006275,1747307,1999047,4102789,6741399,,201651,1797721,7637197,9401247,467892,5610989,482571
2025-11-28,4520406,10991200,1105310,1549940,44535233,12019242,898297,1332415,4156608,1676081,7867357,967292,8632581,2707763,4199165,3425595,22306543,392754,33169020,5216992,,2539565,1097742,401139,,2282398,14114864,3553096,13593019,2336459,2474984,5455523,634355,2905814,425870,2087707,1200964,1395477,1243267,,1809235,73223162,1159680,898905,362368,19049288,36661892,10226473,2111704,8007453,901386,2267551,7802404,1441569,704157,10600875,9033741,6529290,1781348,4694228,1003389,1742224,1993193,4090837,6721711,638600,201052,1792486,7614976,9373796,466544,5594658,481185
2025-12-01,4519020,10987830,1104972,1549464,44521581,12015558,898021,1332007,4155334,1675567,7864945,966996,8629935,2706933,4197877,3424545,22299705,392634,33158852,5215392,,2538787,1097406,401017,,2281698,14110536,3552006,13588851,2335743,2474226,5453851,634161,2904924,425740,2087067,1200596,1395049,1242885,,1808681,73200714,1159324,898629,362256,19043448,36650652,10223337,2111056,8004999,901110,2266855,7800012,1441127,703941,10597625,9030971,6527288,1780802,4692788,1003081,1741690,1992581,4089583,6719651,638404,200990,1791936,7612642,9370922,466400,5592942,481037
2025-12-02,4514862,10977720,1103958,1548036,44480625,12004506,897193,1330783,4151512,1674025,7857709,966108,8621997,2704443,4194013,3421395,22279191,392274,33128348,5210592,,2536453,1096398,400651,,2279598,14097552,3548736,13576347,2333595,2471952,5448835,633579,2902254,425350,2085147,1199492,1393765,1241739,,1807019,73133370,1158256,897801,361920,19025928,36616932,10213929,2109112,7997637,900282,2264767,7792836,1439801,703293,10587875,9022661,6521282,1779164,4688468,1002157,1740088,1990745,4085821,6713471,637816,200804,1790286,7605640,9362300,465968,5587794,480593
2025-12-03,4516248,10981090,1104296,1548512,44494277,12008190,897469,1331191,4152786,1674539,7860121,966404,8624643,2705273,4195301,3422445,22286029,392394,33138516,5212192,,2537231,1096734,400773,,2280298,14101880,3549826,13580515,2334311,2472710,5450507,633773,2903144,425480,2085787,1199860,1394193,1242121,,1807573,73155818,1158612,898077,362032,19031768,36628172,10217065,2109760,8000091,900558,2265463,7795228,1440243,703509,10591125,9025431,6523284,1779710,4689908,1002465,1740622,1991357,4087075,6715531,638012,200866,1790836,7607974,9365174,466112,5589510,480741
2025-12-04,4511404,10969310,1103104,1546848,44446869,11995374,896565,1329759,4148290,1672683,7851773,965320,8615459,2702353,4190749,3418745,22262277,391954,33103144,5206692,,2534519,1095590,400365,,2277858,14086848,3546066,13565943,2331847,2470078,5444719,633117,2900084,425040,2083547,1198588,1392721,1240793,,1805657,73077826,1157388,897073,361624,19011408,36589112,10206121,2107568,7991575,899574,2263039,7786940,1438775,702765,10579825,9015851,6516376,1777826,4684948,1001433,1738766,1989309,4082659,6708391,637228,200658,1788916,7599838,9355178,465636,5583546,480229
2025-12-05,4504474,10952460,1101414,1544468,44378599,11976954,895185,1327719,4141920,1670113,7839713,963840,8602229,2698203,4184309,3413495,22228087,391354,33052304,5198692,,2530629,1093910,399755,,2274358,14065208,3540616,13545103,2328267,2466288,5436359,632147,2895634,424390,2080347,1196748,1390581,1238883,,1802887,72965586,1155608,895693,361064,18982208,36532912,10190441,2104328,7979305,898194,2259559,7774980,1436565,701685,10563575,9002001,6506366,1775096,4677748,999893,1736096,1986249,4076389,6698091,636248,200348,1786166,7588168,9340808,464916,5574966,479489
2025-12-08,4499284,10939830,1100139,1542683,44327389,11963139,894150,1326189,4137135,1668193,7830668,962730,8592299,2695083,4179479,3409550,22202437,390904,33014174,5192692,,2527704,1092650,399290,,2271733,14048978,3536536,13529473,2325582,2463438,5430089,631412,2892289,423895,2077947,1195368,1388976,1237458,,1800802,72881406,1154273,894658,360644,18960308,36490762,10178681,2101898,7970095,897159,2256949,7766010,1434915,700875,10551380,8991621,6498866,1773041,4672348,998738,1734086,1983954,4071679,6690366,635513,200123,1784111,7579408,9330038,464376,5568531,478934
2025-12-09,4490980,10919622,1098099,1539827,44245453,11941035,892494,1323741,4129479,1665121,7816196,960954,8576411,2690091,4171751,3403238,22161397,390184,32953166,5183092,,2523024,1090634,398546,,2267533,14023010,3530008,13504465,2321286,2458878,5420057,630236,2886937,423103,2074107,1193160,1386408,1235178,,1797466,72746718,1152137,893002,359972,18925268,36423322,10159865,2098010,7955359,895503,2252773,7751658,1432275,699579,10531868,8975013,6486866,1769753,4663708,996890,1730870,1980282,4064143,6678006,634337,199763,1780823,7565392,9312806,463512,5558235,478046
2025-12-10,4487520,10911202,1097249,1538637,44211313,11931825,891804,1322721,4126289,1663841,7810166,960214,8569791,2688011,4168531,3400608,22144297,389884,32927746,5179092,,2521074,1089794,398236,,2265783,14012190,3527288,13494045,2319496,2456978,5415877,629746,2884707,422773,2072507,1192240,1385338,1234228,,1796076,72690588,1151247,892312,359692,18910668,36395222,10152025,2096390,7949219,894813,2251033,7745678,1431165,699039,10523738,8968093,6481866,1768383,4660108,996120,1729530,1978752,4061003,6672856,633847,199613,1779453,7559552,9305616,463152,5553945,477676
2025-12-11,4480946,10895204,1095634,1536376,44146447,11914326,890493,1320783,4120228,1661409,7798709,958808,8557213,2684059,4162413,3395611,22111807,389314,32879448,5171492,,2517369,1088198,397647,,2262458,13991632,3522120,13474247,2316095,2453368,5407935,628815,2880470,422146,2069467,1190492,1383305,1232423,,1793435,72583941,1149556,891001,359160,18882928,36341832,10137129,2093312,7937553,893502,2247727,7734316,1429056,698013,10508291,8954945,6472366,1765780,4653268,994657,1726984,1975845,4055037,6663071,632916,199328,1776850,7548456,9291955,462468,5545794,476973
2025-12-12,4474359,10879201,1094049,1534157,44081653,11896825,889144,1318841,4114229,1659021,7787246,957354,8544611,2680091,4156351,3390688,22079377,388724,32831245,5163892,,2513774,1086634,397036,,2259143,13971110,3516928,13454565,2312656,2449778,5399957,627906,2876187,421533,2066427,1188760,1381258,1230628,,1790816,72477468,1147887,889752,358652,18855268,36288522,10122265,2090210,7925959,892213,2244473,7722958,1426925,696999,10492918,8941713,6462866,1763203,4646408,993140,1724450,1972932,4049143,6653256,631887,199023,1774213,7537392,9278356,461812,5537685,476276
2025-12-15,4485810,10907020,1096854,1538084,44194315,11927218,891421,1322207,4124756,1663245,7807145,959796,8566457,2686955,4166977,3399367,22135807,389714,32915164,5177092,,2520209,1089406,398059,,2264918,14006816,3525904,13488951,2318563,2456048,5413751,629523,2883546,422622,2071707,1191796,1384789,1233763,,1795403,72662697,1150824,892029,359576,18903448,36381252,10148137,2095556,7946221,894490,2250215,7742692,1430588,698781,10519747,8964549,6479399,1767724,4658288,995681,1728872,1977981,4059505,6670251,633504,199518,1778734,7556664,9302083,463000,5551842,477497
2025-12-16,4484769,10904491,1096599,1537727,44184073,11924455,891214,1321901,4123799,1662861,7805336,959574,8564471,2686331,4166011,3398578,22130677,389624,32907535,5175892,,2519624,1089154,397966,,2264393,14003570,3525088,13485825,2318026,2455478,5412497,629376,2882877,422523,2071227,1191520,1384468,1233478,,1794986,72645858,1150557,891822,359492,18899068,36372822,10145785,2095070,7944379,894283,2249693,7740898,1430255,698619,10517308,8962473,6477899,1767313,4657208,995450,1728470,1977522,4058563,6668706,633357,199473,1778323,7554912,9299926,462892,5550555,477386
2025-12-17,4481993,10897747,1095919,1536775,44156761,11917087,890662,1321085,4121247,1661837,7800512,958982,8559175,2684667,4163435,3396474,22116997,389384,32887191,5172692,,2518064,1088482,397718,,2262993,13994914,3522912,13477489,2316594,2453958,5409153,628984,2881093,422259,2069947,1190784,1383612,1232718,,1793874,72600954,1149845,891270,359268,18887388,36350342,10139513,2093774,7939467,893731,2248301,7736114,1429367,698187,10510804,8956937,6473891,1766217,4654328,994834,1727398,1976298,4056051,6664586,632965,199353,1777227,7550240,9294174,462604,5547123,477090
2025-12-18,4489280,10915450,1097704,1539274,44228455,11936428,892111,1323227,4127946,1664525,7813175,960536,8573077,2689035,4170197,3401997,22152907,390014,32940594,5181092,,2522159,1090246,398369,,2266668,14017636,3528624,13499371,2320353,2457948,5417931,630013,2885776,422952,2073307,1192716,1385859,1234713,,1796793,72718827,1151714,892719,359856,18918048,36409352,10155977,2097176,7952361,895180,2251955,7748672,1431698,699321,10527877,8971490,6484412,1769094,4661888,996451,8651060,1979511,4062645,6675401,633994,199668,1780104,7562504,9309273,463360,5556132,477867
2025-12-19,4482340,10898590,1096004,1536894,44160175,11918008,890731,1321187,4121566,1661965,7801115,959056,8559837,2684875,4163757,3396737,22118707,389414,32889734,5173092,,2518259,1088566,397749,,2263168,13995996,3523184,13478531,2316773,2454148,5409571,629033,2881316,422292,2070107,1190876,1383719,1232813,,1794013,72606567,1149934,891339,359296,18888848,36353152,10140297,2093936,7940081,893800,2248475,7736712,1429478,698241,10511617,8957650,6474392,1766354,4654688,994911,8637700,1976451,4056365,6665101,633014,199368,1777364,7550824,9294893,462640,5547552,477127
2025-12-22,4308900,10519774,1047556,1480974,45139143,13410072,855543,1248579,3922346,1591529,7452295,1669836,8232913,2594747,3998053,3208037,22704619,374358,31418854,4944252,,2402991,1037982,381949,,2170232,14425964,3337424,12980191,2222861,2345536,5039683,574633,2725948,403948,2000803,1147080,1327927,1185425,,1730073,74232303,1077458,851815,343048,18212760,35748804,9759321,2006552,7590157,858152,2158123,7452512,1370130,665153,10014161,8538954,6220416,1737114,4474516,955075,8271124,1896879,3848129,6351585,1110010,189008,1698236,7244328,8949349,440464,5453316,459903
2025-12-23,4302200,10503434,1045936,1478674,45069003,13389232,854223,1246639,3916246,1589049,7440715,1667236,8220113,2590707,3991833,3203057,22669339,373778,31370034,4936572,,2399251,1036362,381349,,2166852,14403544,3332244,12960031,2219401,2341896,5031843,573733,2721708,403328,1997703,1145300,1325867,1183585,,1727393,74116963,1075778,850495,342508,18184460,35693264,9744161,2003432,7578357,856812,2154763,7440932,1368010,664113,9998601,8525694,6210756,1734414,4467556,953595,8258264,1893939,3842149,6341725,1108290,188708,1695596,7233068,8935449,439784,5444836,459183
2025-12-24,4306890,10514872,1047070,1480284,45118101,13403820,855147,1247997,3920516,1590785,7448821,1669056,8229073,2593535,3996187,3206543,22694035,374184,31404208,4941948,,2401869,1037496,381769,,2169218,14419238,3335870,12974143,2221823,2344444,5037331,574363,2724676,403762,1999873,1146546,1327309,1184873,,1729269,74197701,1076954,851419,342886,18204270,35732142,9754773,2005616,7586617,857750,2157115,7449038,1369494,664841,10009493,8534976,6217518,1736304,4472428,954631,8267266,1895997,3846335,6348627,1109494,188918,1697444,7240950,8945179,440260,5450772,459687
2025-12-26,4308230,10518140,1047394,1480744,45132129,13407988,855411,1248385,3921736,1591281,7451137,1669576,8231633,2594343,3997431,3207539,22701091,374300,31413972,4943484,,2402617,1037820,381889,,2169894,14423722,3336906,12978175,2222515,2345172,5038899,574543,2725524,403886,2000493,1146902,1327721,1185241,,1729805,74220769,1077290,851683,342994,18209930,35743250,9757805,2006240,7588977,858018,2157787,7451354,1369918,665049,10012605,8537628,6219450,1736844,4473820,954927,8269838,1896585,3847531,6350599,1109838,188978,1697972,7243202,8947959,440396,5452468,459831
2025-12-29,4308230,10518140,1047394,1480744,45132129,13407988,855411,1248385,3921736,1591281,7451137,1669576,8231633,2594343,3997431,3207539,22701091,374300,31413972,4943484,,2402617,1037820,381889,,2169894,14423722,3336906,12978175,2222515,2345172,5038899,574543,2725524,403886,2000493,1146902,1327721,1185241,,1729805,74220769,1077290,851683,342994,18209930,35743250,9757805,2006240,7588977,858018,2157787,7451354,1369918,665049,10012605,8537628,6219450,1736844,4473820,954927,8269838,1896585,3847531,6350599,1109838,188978,1697972,7243202,8947959,440396,5452468,459831
2025-12-30,4302535,10504251,1046017,1478789,45072510,13390274,854289,1246736,3916551,1589173,7441294,1667366,8220753,2590909,3992144,3203306,22671103,373807,31372475,4936956,,2399438,1036443,381379,,2167021,14404665,3332503,12961039,2219574,2342078,5032235,573778,2721920,403359,1997858,1145389,1325970,1183677,,1727527,74122730,1075862,850561,342535,18185875,35696041,9744919,2003588,7578947,856879,2154931,7441511,1368116,664165,9999379,8526357,6211239,1734549,4467904,953669,8258907,1894086,3842448,6342218,1108376,188723,1695728,7233631,8936144,439818,5445260,459219
2025-12-31,4297510,10491996,1044802,1477064,45019905,13374644,853299,1245281,3911976,1587313,7432609,1665416,8211153,2587879,3987479,3199571,22644643,373372,31335860,4931196,,2396633,1035228,380929,,2164486,14387850,3328618,12945919,2216979,2339348,5026355,573103,2718740,402894,1995533,1144054,1324425,1182297,,1725517,74036225,1074602,849571,342130,18164650,35654386,9733549,2001248,7570097,855874,2152411,7432826,1366526,663385,9987709,8516412,6203994,1732524,4462684,952559,8249262,1891881,3837963,6334823,1107086,188498,1693748,7225186,8925719,439308,5438900,458679
2026-01-02,4288130,10469120,1042534,1473844,44921709,13345468,851451,1242565,3903436,1583841,7416397,1661776,8193233,2582223,3978771,3192599,22595251,372560,31267512,4920444,,2391397,1032960,380089,,2159754,14356462,3321366,12917695,2212135,2334252,5015379,571843,2712804,402026,1991193,1141562,1321541,1179721,,1721765,73874749,1072250,847723,341374,18125030,35576630,9712325,1996880,7553577,853998,2147707,7416614,1363558,661929,9965925,8497848,6190470,1728744,4452940,950487,8231258,1887765,3829591,6321019,1104678,188078,1690052,7209422,8906259,438356,5427028,457671
2026-01-06,4294825,10485309,1044111,1476079,44990998,13366102,852773,1244514,3909421,1586349,7427840,1664286,8205913,2586257,3984958,3197532,22630119,373093,31315809,4928072,,2395076,1034637,380719,,2163107,14378679,3326489,12937501,2215596,2337846,5023143,572768,2717008,402593,1994268,1143275,1323572,1181485,,1724443,73988658,1073978,849045,341953,18152985,35631409,9727211,2000032,7565307,855377,2151083,7428057,1365660,663013,9981351,8510889,6199981,1731339,4459756,951945,8243989,1890664,3835474,6330670,1106340,188413,1692656,7220593,8919874,439034,5435436,458403
2026-01-07,4292145,10478773,1043463,1475159,44962934,13357766,852245,1243738,3906981,1585357,7423208,1663246,8200793,2584641,3982470,3195540,22616007,372861,31296281,4925000,,2393580,1033989,380479,,2161755,14369711,3324417,12929429,2214212,2336390,5020007,572408,2715312,402345,1993028,1142563,1322748,1180749,,1723371,73942514,1073306,848517,341737,18141665,35609185,9721147,1998784,7560587,854841,2149739,7423425,1364812,662597,9975127,8505577,6196117,1730259,4456972,951353,8238845,1889488,3833082,6326718,1105652,188293,1691600,7216089,8914314,438762,5432044,458115
2026-01-08,4301190,10500832,1045650,1478264,45057650,13385900,854027,1246357,3915216,1588705,7438841,1666756,8218073,2590095,3990867,3202263,22663635,373644,31362188,4935368,,2398629,1036176,381289,,2166318,14399978,3331410,12956672,2218883,2341304,5030591,573623,2721036,403182,1997213,1144966,1325529,1183233,,1726989,74098250,1075574,850299,342466,18179870,35684191,9741613,2002996,7576517,856650,2154275,7439058,1367674,664001,9996133,8523505,6209158,1733904,4466368,953351,8256206,1893457,3841155,6340056,1107974,188698,1695164,7231290,8933079,439680,5443492,459087
2026-01-09,4300185,10498381,1045407,1477919,45047126,13382774,853829,1246066,3914301,1588333,7437104,1666366,8216153,2589489,3989934,3201516,22658343,373557,31354865,4934216,,2398068,1035933,381199,,2165811,14396615,3330633,12953645,2218364,2340758,5029415,573488,2720400,403089,1996748,1144699,1325220,1182957,,1726587,74080946,1075322,850101,342385,18175625,35675857,9739339,2002528,7574747,856449,2153771,7437321,1367356,663845,9993799,8521513,6207709,1733499,4465324,953129,8254277,1893016,3840258,6338574,1107716,188653,1694768,7229601,8930994,439578,5442220,458979
2026-01-12,4304540,10509002,1046460,1479414,45092730,13396320,854687,1247327,3918266,1589945,7444631,1668056,8224473,2592115,3993977,3204753,22681275,373934,31386598,4939208,,2400499,1036986,381589,,2168008,14411188,3334000,12966762,2220613,2343124,5034511,574073,2723156,403492,1998763,1145856,1326559,1184153,,1728329,74155930,1076414,850959,342736,18194020,35711971,9749193,2004556,7582417,857320,2155955,7444848,1368734,664521,10003913,8530145,6213988,1735254,4469848,954091,8262636,1894927,3844145,6344996,1108834,188848,1696484,7236920,8940029,440020,5447732,459447
2026-01-13,4286450,10464830,1042086,1473204,44903298,13340052,851123,1242089,3901796,1583249,7413365,1661036,8189913,2581207,3977183,3191307,22586019,372368,31254730,4918472,,2390401,1032612,379969,,2158882,14350654,3320014,12912276,2211271,2333296,5013343,571643,2711708,401818,1990393,1141050,1320997,1179185,,1721093,73844404,1071878,847395,341278,18117610,35561959,9708261,1996132,7550557,853702,2146883,7413582,1363010,661713,9961901,8494289,6187906,1727964,4451056,950095,8227914,1886989,3827999,6318320,1104190,188038,1689356,7206518,8902499,438184,5424836,457503
