date,ntap_shares,acn_shares,amd_shares,klac_shares,anet_shares,cdns_shares,tel_shares,jbl_shares,smci_shares,on_shares,aph_shares,trmb_shares,ptc_shares,lrcx_shares,intc_shares,tdy_shares,ftnt_shares,nxpi_shares,nvda_shares,ffiv_shares,swks_shares,gen_shares,csco_shares,pltr_shares,dell_shares,sndk_shares,amat_shares,zbra_shares,ter_shares,adi_shares,akam_shares,txn_shares,hpq_shares,crm_shares,aapl_shares,gddy_shares,wday_shares,rop_shares,ctsh_shares,msft_shares,adsk_shares,now_shares,panw_shares,glw_shares,stx_shares,tyl_shares,it_shares,ddog_shares,wdc_shares,cdw_shares,app_shares,orcl_shares,adbe_shares,epam_shares,intu_shares,crwd_shares,mchp_shares,q_shares,mu_shares,fico_shares,avgo_shares,vrsn_shares,mpwr_shares,msi_shares,qcom_shares,hpe_shares,fslr_shares,ibm_shares,keys_shares,snps_shares
2025-11-03,1657278,5158720,13441128,1092960,8536113,2256908,2447264,888903,4152185,3387341,10112218,1971019,992223,10482449,36252337,388334,5394600,2088108,72405345,475819,1229378,4641844,32798609,18836475,2511255,,6646714,421135,1317495,4110206,1187628,7529932,7779500,7918069,44037798,1146718,1788973,891324,4045125,22057409,1772441,1722771,5532204,6456332,1761481,358304,627292,2677506,2873380,1085466,2242219,11885000,3513441,461356,2310385,2064387,4469880,,9269146,198813,13957233,696305,396681,1379891,8932843,10868434,888295,7715277,1425510,1532618
2025-11-04,1657278,5158720,13441128,1092960,8536113,2256908,2447264,888903,4152185,3387341,10112218,1971019,992223,10482449,36252337,388334,5394600,2088108,72405345,475819,1229378,4641844,32798609,18836475,2511255,,6646714,421135,1317495,4110206,1187628,7529932,7779500,7918069,44037798,1146718,1788973,891324,4045125,22057409,1772441,1722771,5532204,6456332,1761481,358304,627292,2677506,2873380,1085466,2242219,11885000,3513441,461356,2310385,2064387,4469880,957500,9269146,198813,13957233,696305,396681,1379891,8932843,10868434,888295,7715277,1425510,1532618
2025-11-05,1655736,5153920,13428618,1091940,8528169,2254808,2444984,888075,4148321,3384185,10102804,1969183,991299,10472693,36218587,387974,5389578,2086164,72337941,475375,1228232,4637524,32768075,18818937,2508915,,6640528,420745,1316271,4106378,1186524,7522924,7772258,7910701,43996800,1145650,1787305,890496,4041357,22036877,1770791,1721169,5527056,6450320,1759843,357968,626710,2675016,2870704,1084458,2240131,11873936,3510171,460924,2308237,2062467,4465716,956612,9260518,198627,13944243,695657,396309,1378607,8924527,10858318,887467,7708095,1424184,1531190
2025-11-06,1654194,5149120,13416108,1090920,8520225,2252708,2442704,887247,4144457,3381029,10093390,1967347,990375,10462937,36184837,387614,5384556,2084220,72270537,474931,1227086,4633204,32737541,18801399,2506575,,6634342,420355,1315047,4102550,1185420,7515916,7765016,7903333,43955802,1144582,1785637,889668,4037589,22016345,1769141,1719567,5521908,6444308,1758205,357632,626128,2672526,2868028,1083450,2238043,11862872,3506901,460492,2306089,2060547,4461552,955724,9251890,198441,13931253,695009,395937,1377323,8916211,10848202,886639,7700913,1422858,1529762
2025-11-07,1657021,5157920,13439043,1092790,8534789,2256558,2446884,888765,4151541,3386815,10110649,1970713,992069,10480823,36246712,388274,5393763,2087784,72394111,475745,1229187,4641124,32793520,18833552,2510865,,6645683,421070,1317291,4109568,1187444,7528764,7778293,7916841,44030965,1146540,1788695,891186,4044497,22053987,1772166,1722504,5531346,6455330,1761208,358248,627195,2677091,2872934,1085298,2241871,11883156,3512896,461284,2310027,2064067,4469186,957352,9267708,198782,13955068,696197,396619,1379677,8931457,10866748,888157,7714080,1425289,1532380
2025-11-10,1658563,5162720,13451553,1093810,8542733,2258658,2449164,889593,4155405,3389971,10120063,1972549,992993,10490579,36280462,388634,5398785,2089728,72461515,476189,1230333,4645444,32824054,18851084,2513205,,6651869,421460,1318515,4113396,1188548,7535772,7785535,7924209,44071963,1147608,1790363,892014,4048265,22074519,1773816,1724106,5536494,6461342,1762846,358584,627777,2679581,2875610,1086306,2243959,11894220,3516166,461716,2312175,2065987,4473350,958240,9276336,198968,13968058,696845,396991,1380961,8939773,10876864,888985,7721262,1426615,1533808
2025-11-11,1659577,5165720,13459423,1094430,8547781,2259958,2450624,890069,4157893,3391923,10126001,1973661,993501,10496731,36301612,388874,5401959,2090976,72503583,476457,1231015,4648084,32843032,18862028,2514685,,6655731,421710,1319323,4115772,1189216,7540108,7790049,7928765,44097627,1148264,1791419,892530,4050621,22087323,1774846,1725080,5539710,6465146,1763892,358816,628131,2681111,2877302,1086942,2245255,11901108,3518176,461960,2313491,2067187,4475938,958536,9281712,199080,13976148,697221,397195,1381749,8944945,10883136,889461,7725736,1427457,1534684
2025-11-12,1663432,5177735,13490713,1096980,8567656,2265208,2456324,892139,4167553,3399813,10149536,1978251,995811,10521136,36386002,389774,5414514,2095836,72672138,477567,1233880,4658884,32919382,18905873,2520535,,6671196,422685,1322383,4125342,1191976,7557643,7808154,7947200,44200137,1150934,1795589,894600,4060041,22138668,1778971,1729085,5552595,6480176,1767987,359656,629586,2687351,2883992,1089462,2250475,11928768,3526351,463040,2318876,2071987,4486348,960756,9303282,199545,14008638,698841,398125,1384959,8965735,10908441,891531,7743691,1430772,1538254
2025-11-13,1659577,5165720,13459423,1094430,8547781,2259958,2450624,890069,4157893,3391923,10126001,1973661,993501,10496731,36301612,388874,5401959,2090976,72503583,476457,1231015,4648084,32843032,18862028,2514685,,6655731,421710,1319323,4115772,1189216,7540108,7790049,7928765,44097627,1148264,1791419,892530,4050621,22087323,1774846,1725080,5539710,6465146,1763892,358816,628131,2681111,2877302,1086942,2245255,11901108,3518176,461960,2313491,2067187,4475938,958536,9281712,199080,13976148,697221,397195,1381749,8944945,10883136,889461,7725736,1427457,1534684
2025-11-14,1663432,5177735,13490713,1096980,8567656,2265208,2456324,892139,4167553,3399813,10149536,1978251,995811,10521136,36386002,389774,5414514,2095836,72672138,477567,1233880,4658884,32919382,18905873,2520535,,6671196,422685,1322383,4125342,1191976,7557643,7808154,7947200,44200137,1150934,1795589,894600,4060041,22138668,1778971,1729085,5552595,6480176,1767987,359656,629586,2687351,2883992,1089462,2250475,11928768,3526351,463040,2318876,2071987,4486348,960756,9303282,199545,14008638,698841,398125,1384959,8965735,10908441,891531,7743691,1430772,1538254
2025-11-17,1662661,5175332,13484455,1096470,8563681,2264158,2455184,891725,4165621,3398235,10144829,1977333,995349,10516255,36369124,389594,5412003,2094864,72638430,477345,1233307,4656724,32904112,18897104,2519365,,6668103,422490,1321771,4123428,1191424,7554136,7804533,7943513,44179635,1150400,1794755,894186,4058157,22128399,1778146,1728284,5550018,6477170,1767168,359488,629295,2686103,2882654,1088958,2249431,11923236,3524716,462824,2317799,2071027,4484266,960312,9298968,199452,14002140,698517,397939,1384317,8961577,10903380,891117,7740100,1430109,1537540
2025-11-18,1665745,5184944,13509487,1098510,8579581,2268358,2459744,893381,4173349,3404547,10163657,1981005,997197,10535779,36436636,390314,5422047,2098752,72773274,478233,1235599,4665364,32965192,18932180,2524045,,6680475,423270,1324219,4131084,1193632,7568164,7819017,7958261,44261643,1152536,1798091,895842,4065693,22169475,1781446,1731488,5560326,6489194,1770444,360160,630459,2691095,2888006,1090974,2253607,11945364,3531256,463688,2322107,2074867,4492594,962088,9316224,199824,14028132,699813,398683,1386885,8978209,10923624,892773,7754464,1432761,1540396
2025-11-19,1666259,5186546,13513659,1098850,8582231,2269058,2460504,893657,4174637,3405599,10166795,1981617,997505,10539033,36447888,390434,5423721,2099400,72795748,478381,1235981,4666804,32975372,18938026,2524825,,6682539,423400,1324627,4132360,1194000,7570502,7821431,7960719,44275311,1152892,1798647,896118,4066949,22176321,1781996,1732022,5562044,6491198,1770990,360272,630653,2691927,2888898,1091310,2254303,11949052,3532346,463832,2322825,2075507,4493982,962384,9319102,199886,14032464,700029,398807,1387313,8980981,10926998,893049,7756858,1433203,1540872
2025-11-20,1676539,5218586,13597099,1105650,8635231,2283058,2475704,899177,4200397,3426639,10229555,1993857,1003665,10604113,36672928,392834,5457201,2112360,73245228,481341,1243621,4695604,33178972,19054946,2540425,,6723819,426000,1332787,4157880,1201360,7617262,7869711,8009879,44548711,1160012,1809767,901638,4092069,22313241,1792996,1742702,5596404,6531278,1781910,362512,634533,2708567,2906738,1098030,2268223,12022852,3554146,466712,2337185,2088307,4521742,968304,9376662,201126,14119104,704349,401287,1395873,9036421,10994478,898569,7804738,1442043,1550392
2025-11-21,1677553,5221888,13605571,1106350,8640581,2284478,2477264,899753,4202985,3428791,10235893,1995069,1004273,10610667,36695780,393114,5460575,2113708,73290902,481609,1244403,4698644,33199752,19066892,2541905,,6727983,426290,1333595,4160456,1202128,7622000,7874625,8014937,44576481,1160768,1810923,902194,4094625,22327207,1794146,1743836,5599822,6535382,1783056,362704,634967,2710199,2908530,1098766,2269639,12030382,3556396,466956,2338623,2089627,4524530,968600,9382540,201248,14127956,704805,401531,1396781,9042093,11001352,899145,7809652,1442885,1551348
2025-11-24,1677296,5221087,13603484,1106180,8639256,2284128,2476884,899615,4202340,3428265,10234323,1994763,1004119,10609040,36690152,393054,5459738,2113384,73279662,481535,1244212,4697923,33194660,19063968,2541515,,6726951,426225,1333390,4159818,1201944,7620831,7873417,8013708,44569645,1160590,1810645,902056,4093997,22323783,1793871,1743569,5598963,6534380,1782783,362648,634870,2709783,2908084,1098597,2269291,12028537,3555851,466884,2338264,2089307,4523836,968452,9381101,201217,14125789,704697,401469,1396567,9040706,10999665,899007,7808454,1442664,1551110
2025-11-25,1676525,5218684,13597223,1105670,8635281,2283078,2475744,899201,4200405,3426687,10229613,1993845,1003657,10604159,36673268,392874,5457227,2112412,73245942,481313,1243639,4695760,33179384,19055196,2540345,,6723855,426030,1332775,4157904,1201392,7617324,7869793,8010021,44549137,1160056,1809811,901642,4092113,22313511,1793046,1742768,5596386,6531374,1781964,362480,634579,2708535,2906746,1098090,2268247,12023002,3554216,466668,2337187,2088347,4521754,968008,9376784,201124,14119288,704373,401283,1395925,9036545,10994604,898593,7804860,1442001,1550396
2025-11-26,1680894,5232301,13632702,1108560,8657806,2289028,2482204,901547,4211370,3435629,10256303,1999047,1006275,10631818,36768944,393894,5471456,2117920,73437022,482571,1246886,4708017,33265948,19104904,2546975,,6741399,427135,1336260,4168750,1204520,7637197,7890329,8030914,44665366,1163082,1814537,903988,4102789,22371719,1797721,1747307,5610989,6548408,1786605,363432,636228,2715607,2914328,1100963,2274163,12054367,3563481,467892,2343290,2093787,4533552,970524,9401247,201651,14156127,706209,402337,1399563,9060124,11023283,900939,7825226,1445758,1554442
2025-11-28,1676081,5216992,13593019,1105310,8632581,2282398,2474984,898905,4199165,3425595,10226473,1993193,1003389,10600875,36661892,392754,5455523,2111704,73223162,481185,1243267,4694228,33169020,19049288,2539565,638600,6721711,425870,1332415,4156608,1200964,7614976,7867357,8007453,44535233,1159680,1809235,901386,4090837,22306543,1792486,1742224,5594658,6529290,1781348,362368,634355,2707763,2905814,1097742,2267551,12019242,3553096,466544,2336459,2087707,4520406,967292,9373796,201052,14114864,704157,401139,1395477,9033741,10991200,898297,7802404,1441569,1549940
2025-12-01,1675567,5215392,13588851,1104972,8629935,2281698,2474226,898629,4197877,3424545,10223337,1992581,1003081,10597625,36650652,392634,5453851,2111056,73200714,481037,1242885,4692788,33158852,19043448,2538787,638404,6719651,425740,1332007,4155334,1200596,7612642,7864945,8004999,44521581,1159324,1808681,901110,4089583,22299705,1791936,1741690,5592942,6527288,1780802,362256,634161,2706933,2904924,1097406,2266855,12015558,3552006,466400,2335743,2087067,4519020,966996,9370922,200990,14110536,703941,401017,1395049,9030971,10987830,898021,7800012,1441127,1549464
2025-12-02,1674025,5210592,13576347,1103958,8621997,2279598,2471952,897801,4194013,3421395,10213929,1990745,1002157,10587875,36616932,392274,5448835,2109112,73133370,480593,1241739,4688468,33128348,19025928,2536453,637816,6713471,425350,1330783,4151512,1199492,7605640,7857709,7997637,44480625,1158256,1807019,900282,4085821,22279191,1790286,1740088,5587794,6521282,1779164,361920,633579,2704443,2902254,1096398,2264767,12004506,3548736,465968,2333595,2085147,4514862,966108,9362300,200804,14097552,703293,400651,1393765,9022661,10977720,897193,7792836,1439801,1548036
