date,dell_shares,hpq_shares,anet_shares,ptc_shares,sndk_shares,hpe_shares,stx_shares,gen_shares,vrsn_shares,txn_shares,crm_shares,keys_shares,ntap_shares,adi_shares,ibm_shares,mchp_shares,klac_shares,smci_shares,on_shares,ter_shares,swks_shares,it_shares,akam_shares,mpwr_shares,ffiv_shares,epam_shares,lrcx_shares,snps_shares,nxpi_shares,csco_shares,nvda_shares,tdy_shares,qcom_shares,ddog_shares,wday_shares,app_shares,fslr_shares,cdns_shares,now_shares,intu_shares,aph_shares,q_shares,adsk_shares,jbl_shares,msi_shares,pltr_shares,panw_shares,msft_shares,adbe_shares,acn_shares,trmb_shares,wdc_shares,ftnt_shares,amat_shares,orcl_shares,rop_shares,mu_shares,amd_shares,glw_shares,gddy_shares,intc_shares,cdw_shares,tel_shares,crwd_shares,ctsh_shares,zbra_shares,tyl_shares,fico_shares,aapl_shares,avgo_shares
2025-11-03,2511255,7779500,8536113,992223,,10868434,1761481,4641844,696305,7529932,7918069,1425510,1657278,4110206,7715277,4469880,1092960,4152185,3387341,1317495,1229378,627292,1187628,396681,475819,461356,10482449,1532618,2088108,32798609,72405345,388334,8932843,2677506,1788973,2242219,888295,2256908,1722771,2310385,10112218,,1772441,888903,1379891,18836475,5532204,22057409,3513441,5158720,1971019,2873380,5394600,6646714,11885000,891324,9269146,13441128,6456332,1146718,36252337,1085466,2447264,2064387,4045125,421135,358304,198813,44037798,13957233
2025-11-04,2511255,7779500,8536113,992223,,10868434,1761481,4641844,696305,7529932,7918069,1425510,1657278,4110206,7715277,4469880,1092960,4152185,3387341,1317495,1229378,627292,1187628,396681,475819,461356,10482449,1532618,2088108,32798609,72405345,388334,8932843,2677506,1788973,2242219,888295,2256908,1722771,2310385,10112218,957500,1772441,888903,1379891,18836475,5532204,22057409,3513441,5158720,1971019,2873380,5394600,6646714,11885000,891324,9269146,13441128,6456332,1146718,36252337,1085466,2447264,2064387,4045125,421135,358304,198813,44037798,13957233
2025-11-05,2508915,7772258,8528169,991299,,10858318,1759843,4637524,695657,7522924,7910701,1424184,1655736,4106378,7708095,4465716,1091940,4148321,3384185,1316271,1228232,626710,1186524,396309,475375,460924,10472693,1531190,2086164,32768075,72337941,387974,8924527,2675016,1787305,2240131,887467,2254808,1721169,2308237,10102804,956612,1770791,888075,1378607,18818937,5527056,22036877,3510171,5153920,1969183,2870704,5389578,6640528,11873936,890496,9260518,13428618,6450320,1145650,36218587,1084458,2444984,2062467,4041357,420745,357968,198627,43996800,13944243
2025-11-06,2506575,7765016,8520225,990375,,10848202,1758205,4633204,695009,7515916,7903333,1422858,1654194,4102550,7700913,4461552,1090920,4144457,3381029,1315047,1227086,626128,1185420,395937,474931,460492,10462937,1529762,2084220,32737541,72270537,387614,8916211,2672526,1785637,2238043,886639,2252708,1719567,2306089,10093390,955724,1769141,887247,1377323,18801399,5521908,22016345,3506901,5149120,1967347,2868028,5384556,6634342,11862872,889668,9251890,13416108,6444308,1144582,36184837,1083450,2442704,2060547,4037589,420355,357632,198441,43955802,13931253
2025-11-07,2510865,7778293,8534789,992069,,10866748,1761208,4641124,696197,7528764,7916841,1425289,1657021,4109568,7714080,4469186,1092790,4151541,3386815,1317291,1229187,627195,1187444,396619,475745,461284,10480823,1532380,2087784,32793520,72394111,388274,8931457,2677091,1788695,2241871,888157,2256558,1722504,2310027,10110649,957352,1772166,888765,1379677,18833552,5531346,22053987,3512896,5157920,1970713,2872934,5393763,6645683,11883156,891186,9267708,13439043,6455330,1146540,36246712,1085298,2446884,2064067,4044497,421070,358248,198782,44030965,13955068
2025-11-10,2513205,7785535,8542733,992993,,10876864,1762846,4645444,696845,7535772,7924209,1426615,1658563,4113396,7721262,4473350,1093810,4155405,3389971,1318515,1230333,627777,1188548,396991,476189,461716,10490579,1533808,2089728,32824054,72461515,388634,8939773,2679581,1790363,2243959,888985,2258658,1724106,2312175,10120063,958240,1773816,889593,1380961,18851084,5536494,22074519,3516166,5162720,1972549,2875610,5398785,6651869,11894220,892014,9276336,13451553,6461342,1147608,36280462,1086306,2449164,2065987,4048265,421460,358584,198968,44071963,13968058
2025-11-11,2514685,7790049,8547781,993501,,10883136,1763892,4648084,697221,7540108,7928765,1427457,1659577,4115772,7725736,4475938,1094430,4157893,3391923,1319323,1231015,628131,1189216,397195,476457,461960,10496731,1534684,2090976,32843032,72503583,388874,8944945,2681111,1791419,2245255,889461,2259958,1725080,2313491,10126001,958536,1774846,890069,1381749,18862028,5539710,22087323,3518176,5165720,1973661,2877302,5401959,6655731,11901108,892530,9281712,13459423,6465146,1148264,36301612,1086942,2450624,2067187,4050621,421710,358816,199080,44097627,13976148
2025-11-12,2520535,7808154,8567656,995811,,10908441,1767987,4658884,698841,7557643,7947200,1430772,1663432,4125342,7743691,4486348,1096980,4167553,3399813,1322383,1233880,629586,1191976,398125,477567,463040,10521136,1538254,2095836,32919382,72672138,389774,8965735,2687351,1795589,2250475,891531,2265208,1729085,2318876,10149536,960756,1778971,892139,1384959,18905873,5552595,22138668,3526351,5177735,1978251,2883992,5414514,6671196,11928768,894600,9303282,13490713,6480176,1150934,36386002,1089462,2456324,2071987,4060041,422685,359656,199545,44200137,14008638
2025-11-13,2514685,7790049,8547781,993501,,10883136,1763892,4648084,697221,7540108,7928765,1427457,1659577,4115772,7725736,4475938,1094430,4157893,3391923,1319323,1231015,628131,1189216,397195,476457,461960,10496731,1534684,2090976,32843032,72503583,388874,8944945,2681111,1791419,2245255,889461,2259958,1725080,2313491,10126001,958536,1774846,890069,1381749,18862028,5539710,22087323,3518176,5165720,1973661,2877302,5401959,6655731,11901108,892530,9281712,13459423,6465146,1148264,36301612,1086942,2450624,2067187,4050621,421710,358816,199080,44097627,13976148
2025-11-14,2520535,7808154,8567656,995811,,10908441,1767987,4658884,698841,7557643,7947200,1430772,1663432,4125342,7743691,4486348,1096980,4167553,3399813,1322383,1233880,629586,1191976,398125,477567,463040,10521136,1538254,2095836,32919382,72672138,389774,8965735,2687351,1795589,2250475,891531,2265208,1729085,2318876,10149536,960756,1778971,892139,1384959,18905873,5552595,22138668,3526351,5177735,1978251,2883992,5414514,6671196,11928768,894600,9303282,13490713,6480176,1150934,36386002,1089462,2456324,2071987,4060041,422685,359656,199545,44200137,14008638
2025-11-17,2519365,7804533,8563681,995349,,10903380,1767168,4656724,698517,7554136,7943513,1430109,1662661,4123428,7740100,4484266,1096470,4165621,3398235,1321771,1233307,629295,1191424,397939,477345,462824,10516255,1537540,2094864,32904112,72638430,389594,8961577,2686103,1794755,2249431,891117,2264158,1728284,2317799,10144829,960312,1778146,891725,1384317,18897104,5550018,22128399,3524716,5175332,1977333,2882654,5412003,6668103,11923236,894186,9298968,13484455,6477170,1150400,36369124,1088958,2455184,2071027,4058157,422490,359488,199452,44179635,14002140
2025-11-18,2524045,7819017,8579581,997197,,10923624,1770444,4665364,699813,7568164,7958261,1432761,1665745,4131084,7754464,4492594,1098510,4173349,3404547,1324219,1235599,630459,1193632,398683,478233,463688,10535779,1540396,2098752,32965192,72773274,390314,8978209,2691095,1798091,2253607,892773,2268358,1731488,2322107,10163657,962088,1781446,893381,1386885,18932180,5560326,22169475,3531256,5184944,1981005,2888006,5422047,6680475,11945364,895842,9316224,13509487,6489194,1152536,36436636,1090974,2459744,2074867,4065693,423270,360160,199824,44261643,14028132
2025-11-19,2524825,7821431,8582231,997505,,10926998,1770990,4666804,700029,7570502,7960719,1433203,1666259,4132360,7756858,4493982,1098850,4174637,3405599,1324627,1235981,630653,1194000,398807,478381,463832,10539033,1540872,2099400,32975372,72795748,390434,8980981,2691927,1798647,2254303,893049,2269058,1732022,2322825,10166795,962384,1781996,893657,1387313,18938026,5562044,22176321,3532346,5186546,1981617,2888898,5423721,6682539,11949052,896118,9319102,13513659,6491198,1152892,36447888,1091310,2460504,2075507,4066949,423400,360272,199886,44275311,14032464
2025-11-20,2540425,7869711,8635231,1003665,,10994478,1781910,4695604,704349,7617262,8009879,1442043,1676539,4157880,7804738,4521742,1105650,4200397,3426639,1332787,1243621,634533,1201360,401287,481341,466712,10604113,1550392,2112360,33178972,73245228,392834,9036421,2708567,1809767,2268223,898569,2283058,1742702,2337185,10229555,968304,1792996,899177,1395873,19054946,5596404,22313241,3554146,5218586,1993857,2906738,5457201,6723819,12022852,901638,9376662,13597099,6531278,1160012,36672928,1098030,2475704,2088307,4092069,426000,362512,201126,44548711,14119104
2025-11-21,2541905,7874625,8640581,1004273,,11001352,1783056,4698644,704805,7622000,8014937,1442885,1677553,4160456,7809652,4524530,1106350,4202985,3428791,1333595,1244403,634967,1202128,401531,481609,466956,10610667,1551348,2113708,33199752,73290902,393114,9042093,2710199,1810923,2269639,899145,2284478,1743836,2338623,10235893,968600,1794146,899753,1396781,19066892,5599822,22327207,3556396,5221888,1995069,2908530,5460575,6727983,12030382,902194,9382540,13605571,6535382,1160768,36695780,1098766,2477264,2089627,4094625,426290,362704,201248,44576481,14127956
2025-11-24,2541515,7873417,8639256,1004119,,10999665,1782783,4697923,704697,7620831,8013708,1442664,1677296,4159818,7808454,4523836,1106180,4202340,3428265,1333390,1244212,634870,1201944,401469,481535,466884,10609040,1551110,2113384,33194660,73279662,393054,9040706,2709783,1810645,2269291,899007,2284128,1743569,2338264,10234323,968452,1793871,899615,1396567,19063968,5598963,22323783,3555851,5221087,1994763,2908084,5459738,6726951,12028537,902056,9381101,13603484,6534380,1160590,36690152,1098597,2476884,2089307,4093997,426225,362648,201217,44569645,14125789
2025-11-25,2540345,7869793,8635281,1003657,,10994604,1781964,4695760,704373,7617324,8010021,1442001,1676525,4157904,7804860,4521754,1105670,4200405,3426687,1332775,1243639,634579,1201392,401283,481313,466668,10604159,1550396,2112412,33179384,73245942,392874,9036545,2708535,1809811,2268247,898593,2283078,1742768,2337187,10229613,968008,1793046,899201,1395925,19055196,5596386,22313511,3554216,5218684,1993845,2906746,5457227,6723855,12023002,901642,9376784,13597223,6531374,1160056,36673268,1098090,2475744,2088347,4092113,426030,362480,201124,44549137,14119288
2025-11-26,2546975,7890329,8657806,1006275,,11023283,1786605,4708017,706209,7637197,8030914,1445758,1680894,4168750,7825226,4533552,1108560,4211370,3435629,1336260,1246886,636228,1204520,402337,482571,467892,10631818,1554442,2117920,33265948,73437022,393894,9060124,2715607,1814537,2274163,900939,2289028,1747307,2343290,10256303,970524,1797721,901547,1399563,19104904,5610989,22371719,3563481,5232301,1999047,2914328,5471456,6741399,12054367,903988,9401247,13632702,6548408,1163082,36768944,1100963,2482204,2093787,4102789,427135,363432,201651,44665366,14156127
2025-11-28,2539565,7867357,8632581,1003389,638600,10991200,1781348,4694228,704157,7614976,8007453,1441569,1676081,4156608,7802404,4520406,1105310,4199165,3425595,1332415,1243267,634355,1200964,401139,481185,466544,10600875,1549940,2111704,33169020,73223162,392754,9033741,2707763,1809235,2267551,898297,2282398,1742224,2336459,10226473,967292,1792486,898905,1395477,19049288,5594658,22306543,3553096,5216992,1993193,2905814,5455523,6721711,12019242,901386,9373796,13593019,6529290,1159680,36661892,1097742,2474984,2087707,4090837,425870,362368,201052,44535233,14114864
2025-12-01,2538787,7864945,8629935,1003081,638404,10987830,1780802,4692788,703941,7612642,8004999,1441127,1675567,4155334,7800012,4519020,1104972,4197877,3424545,1332007,1242885,634161,1200596,401017,481037,466400,10597625,1549464,2111056,33158852,73200714,392634,9030971,2706933,1808681,2266855,898021,2281698,1741690,2335743,10223337,966996,1791936,898629,1395049,19043448,5592942,22299705,3552006,5215392,1992581,2904924,5453851,6719651,12015558,901110,9370922,13588851,6527288,1159324,36650652,1097406,2474226,2087067,4089583,425740,362256,200990,44521581,14110536
2025-12-02,2536453,7857709,8621997,1002157,637816,10977720,1779164,4688468,703293,7605640,7997637,1439801,1674025,4151512,7792836,4514862,1103958,4194013,3421395,1330783,1241739,633579,1199492,400651,480593,465968,10587875,1548036,2109112,33128348,73133370,392274,9022661,2704443,1807019,2264767,897193,2279598,1740088,2333595,10213929,966108,1790286,897801,1393765,19025928,5587794,22279191,3548736,5210592,1990745,2902254,5448835,6713471,12004506,900282,9362300,13576347,6521282,1158256,36616932,1096398,2471952,2085147,4085821,425350,361920,200804,44480625,14097552
2025-12-03,2537231,7860121,8624643,1002465,638012,10981090,1779710,4689908,703509,7607974,8000091,1440243,1674539,4152786,7795228,4516248,1104296,4195301,3422445,1331191,1242121,633773,1199860,400773,480741,466112,10591125,1548512,2109760,33138516,73155818,392394,9025431,2705273,1807573,2265463,897469,2280298,1740622,2334311,10217065,966404,1790836,898077,1394193,19031768,5589510,22286029,3549826,5212192,1991357,2903144,5450507,6715531,12008190,900558,9365174,13580515,6523284,1158612,36628172,1096734,2472710,2085787,4087075,425480,362032,200866,44494277,14101880
2025-12-04,2534519,7851773,8615459,1001433,637228,10969310,1777826,4684948,702765,7599838,7991575,1438775,1672683,4148290,7786940,4511404,1103104,4190749,3418745,1329759,1240793,633117,1198588,400365,480229,465636,10579825,1546848,2107568,33103144,73077826,391954,9015851,2702353,1805657,2263039,896565,2277858,1738766,2331847,10206121,965320,1788916,897073,1392721,19011408,5583546,22262277,3546066,5206692,1989309,2900084,5444719,6708391,11995374,899574,9355178,13565943,6516376,1157388,36589112,1095590,2470078,2083547,4082659,425040,361624,200658,44446869,14086848
2025-12-05,2530629,7839713,8602229,999893,636248,10952460,1775096,4677748,701685,7588168,7979305,1436565,1670113,4141920,7774980,4504474,1101414,4184309,3413495,1327719,1238883,632147,1196748,399755,479489,464916,10563575,1544468,2104328,33052304,72965586,391354,9002001,2698203,1802887,2259559,895185,2274358,1736096,2328267,10190441,963840,1786166,895693,1390581,18982208,5574966,22228087,3540616,5198692,1986249,2895634,5436359,6698091,11976954,898194,9340808,13545103,6506366,1155608,36532912,1093910,2466288,2080347,4076389,424390,361064,200348,44378599,14065208
2025-12-08,2527704,7830668,8592299,998738,635513,10939830,1773041,4672348,700875,7579408,7970095,1434915,1668193,4137135,7766010,4499284,1100139,4179479,3409550,1326189,1237458,631412,1195368,399290,478934,464376,10551380,1542683,2101898,33014174,72881406,390904,8991621,2695083,1800802,2256949,894150,2271733,1734086,2325582,10178681,962730,1784111,894658,1388976,18960308,5568531,22202437,3536536,5192692,1983954,2892289,5430089,6690366,11963139,897159,9330038,13529473,6498866,1154273,36490762,1092650,2463438,2077947,4071679,423895,360644,200123,44327389,14048978
2025-12-09,2523024,7816196,8576411,996890,634337,10919622,1769753,4663708,699579,7565392,7955359,1432275,1665121,4129479,7751658,4490980,1098099,4171751,3403238,1323741,1235178,630236,1193160,398546,478046,463512,10531868,1539827,2098010,32953166,72746718,390184,8975013,2690091,1797466,2252773,892494,2267533,1730870,2321286,10159865,960954,1780823,893002,1386408,18925268,5558235,22161397,3530008,5183092,1980282,2886937,5420057,6678006,11941035,895503,9312806,13504465,6486866,1152137,36423322,1090634,2458878,2074107,4064143,423103,359972,199763,44245453,14023010
2025-12-10,2521074,7810166,8569791,996120,633847,10911202,1768383,4660108,699039,7559552,7949219,1431165,1663841,4126289,7745678,4487520,1097249,4168531,3400608,1322721,1234228,629746,1192240,398236,477676,463152,10523738,1538637,2096390,32927746,72690588,389884,8968093,2688011,1796076,2251033,891804,2265783,1729530,2319496,10152025,960214,1779453,892312,1385338,18910668,5553945,22144297,3527288,5179092,1978752,2884707,5415877,6672856,11931825,894813,9305616,13494045,6481866,1151247,36395222,1089794,2456978,2072507,4061003,422773,359692,199613,44211313,14012190
2025-12-11,2517369,7798709,8557213,994657,632916,10895204,1765780,4653268,698013,7548456,7937553,1429056,1661409,4120228,7734316,4480946,1095634,4162413,3395611,1320783,1232423,628815,1190492,397647,476973,462468,10508291,1536376,2093312,32879448,72583941,389314,8954945,2684059,1793435,2247727,890493,2262458,1726984,2316095,10137129,958808,1776850,891001,1383305,18882928,5545794,22111807,3522120,5171492,1975845,2880470,5407935,6663071,11914326,893502,9291955,13474247,6472366,1149556,36341832,1088198,2453368,2069467,4055037,422146,359160,199328,44146447,13991632
2025-12-12,2513774,7787246,8544611,993140,631887,10879201,1763203,4646408,696999,7537392,7925959,1426925,1659021,4114229,7722958,4474359,1094049,4156351,3390688,1318841,1230628,627906,1188760,397036,476276,461812,10492918,1534157,2090210,32831245,72477468,388724,8941713,2680091,1790816,2244473,889144,2259143,1724450,2312656,10122265,957354,1774213,889752,1381258,18855268,5537685,22079377,3516928,5163892,1972932,2876187,5399957,6653256,11896825,892213,9278356,13454565,6462866,1147887,36288522,1086634,2449778,2066427,4049143,421533,358652,199023,44081653,13971110
2025-12-15,2520209,7807145,8566457,995681,633504,10907020,1767724,4658288,698781,7556664,7946221,1430588,1663245,4124756,7742692,4485810,1096854,4166977,3399367,1322207,1233763,629523,1191796,398059,477497,463000,10519747,1538084,2095556,32915164,72662697,389714,8964549,2686955,1795403,2250215,891421,2264918,1728872,2318563,10148137,959796,1778734,892029,1384789,18903448,5551842,22135807,3525904,5177092,1977981,2883546,5413751,6670251,11927218,894490,9302083,13488951,6479399,1150824,36381252,1089406,2456048,2071707,4059505,422622,359576,199518,44194315,14006816
2025-12-16,2519624,7805336,8564471,995450,633357,10904491,1767313,4657208,698619,7554912,7944379,1430255,1662861,4123799,7740898,4484769,1096599,4166011,3398578,1321901,1233478,629376,1191520,397966,477386,462892,10517308,1537727,2095070,32907535,72645858,389624,8962473,2686331,1794986,2249693,891214,2264393,1728470,2318026,10145785,959574,1778323,891822,1384468,18899068,5550555,22130677,3525088,5175892,1977522,2882877,5412497,6668706,11924455,894283,9299926,13485825,6477899,1150557,36372822,1089154,2455478,2071227,4058563,422523,359492,199473,44184073,14003570
2025-12-17,2518064,7800512,8559175,994834,632965,10897747,1766217,4654328,698187,7550240,7939467,1429367,1661837,4121247,7736114,4481993,1095919,4163435,3396474,1321085,1232718,628984,1190784,397718,477090,462604,10510804,1536775,2093774,32887191,72600954,389384,8956937,2684667,1793874,2248301,890662,2262993,1727398,2316594,10139513,958982,1777227,891270,1383612,18887388,5547123,22116997,3522912,5172692,1976298,2881093,5409153,6664586,11917087,893731,9294174,13477489,6473891,1149845,36350342,1088482,2453958,2069947,4056051,422259,359268,199353,44156761,13994914
2025-12-18,2522159,7813175,8573077,996451,633994,10915450,1769094,4661888,699321,7562504,7952361,1431698,1664525,4127946,7748672,4489280,1097704,4170197,3401997,1323227,1234713,630013,1192716,398369,477867,463360,10527877,1539274,2097176,32940594,72718827,390014,8971490,2689035,1796793,2251955,892111,2266668,8651060,2320353,10155977,960536,1780104,892719,1385859,18918048,5556132,22152907,3528624,5181092,1979511,2885776,5417931,6675401,11936428,895180,9309273,13499371,6484412,1151714,36409352,1090246,2457948,2073307,4062645,422952,359856,199668,44228455,14017636
2025-12-19,2518259,7801115,8559837,994911,633014,10898590,1766354,4654688,698241,7550824,7940081,1429478,1661965,4121566,7736712,4482340,1096004,4163757,3396737,1321187,1232813,629033,1190876,397749,477127,462640,10511617,1536894,2093936,32889734,72606567,389414,8957650,2684875,1794013,2248475,890731,2263168,8637700,2316773,10140297,959056,1777364,891339,1383719,18888848,5547552,22118707,3523184,5173092,1976451,2881316,5409571,6665101,11918008,893800,9294893,13478531,6474392,1149934,36353152,1088566,2454148,2070107,4056365,422292,359296,199368,44160175,13995996
2025-12-22,2402991,7452295,8232913,955075,1110010,10519774,1737114,4474516,665153,7244328,7590157,1370130,1591529,3922346,7452512,4308900,1047556,3998053,3208037,1248579,1185425,574633,1147080,381949,459903,440464,10014161,1480974,2006552,31418854,74232303,374358,8538954,2594747,1730073,2158123,855543,2170232,8271124,2222861,9759321,1669836,1698236,851815,1327927,18212760,5453316,22704619,3337424,4944252,1896879,2725948,5039683,6351585,13410072,858152,8949349,12980191,6220416,1077458,35748804,1037982,2345536,2000803,3848129,403948,343048,189008,45139143,14425964
2025-12-23,2399251,7440715,8220113,953595,1108290,10503434,1734414,4467556,664113,7233068,7578357,1368010,1589049,3916246,7440932,4302200,1045936,3991833,3203057,1246639,1183585,573733,1145300,381349,459183,439784,9998601,1478674,2003432,31370034,74116963,373778,8525694,2590707,1727393,2154763,854223,2166852,8258264,2219401,9744161,1667236,1695596,850495,1325867,18184460,5444836,22669339,3332244,4936572,1893939,2721708,5031843,6341725,13389232,856812,8935449,12960031,6210756,1075778,35693264,1036362,2341896,1997703,3842149,403328,342508,188708,45069003,14403544
2025-12-24,2401869,7448821,8229073,954631,1109494,10514872,1736304,4472428,664841,7240950,7586617,1369494,1590785,3920516,7449038,4306890,1047070,3996187,3206543,1247997,1184873,574363,1146546,381769,459687,440260,10009493,1480284,2005616,31404208,74197701,374184,8534976,2593535,1729269,2157115,855147,2169218,8267266,2221823,9754773,1669056,1697444,851419,1327309,18204270,5450772,22694035,3335870,4941948,1895997,2724676,5037331,6348627,13403820,857750,8945179,12974143,6217518,1076954,35732142,1037496,2344444,1999873,3846335,403762,342886,188918,45118101,14419238
2025-12-26,2402617,7451137,8231633,954927,1109838,10518140,1736844,4473820,665049,7243202,7588977,1369918,1591281,3921736,7451354,4308230,1047394,3997431,3207539,1248385,1185241,574543,1146902,381889,459831,440396,10012605,1480744,2006240,31413972,74220769,374300,8537628,2594343,1729805,2157787,855411,2169894,8269838,2222515,9757805,1669576,1697972,851683,1327721,18209930,5452468,22701091,3336906,4943484,1896585,2725524,5038899,6350599,13407988,858018,8947959,12978175,6219450,1077290,35743250,1037820,2345172,2000493,3847531,403886,342994,188978,45132129,14423722
2025-12-29,2402617,7451137,8231633,954927,1109838,10518140,1736844,4473820,665049,7243202,7588977,1369918,1591281,3921736,7451354,4308230,1047394,3997431,3207539,1248385,1185241,574543,1146902,381889,459831,440396,10012605,1480744,2006240,31413972,74220769,374300,8537628,2594343,1729805,2157787,855411,2169894,8269838,2222515,9757805,1669576,1697972,851683,1327721,18209930,5452468,22701091,3336906,4943484,1896585,2725524,5038899,6350599,13407988,858018,8947959,12978175,6219450,1077290,35743250,1037820,2345172,2000493,3847531,403886,342994,188978,45132129,14423722
2025-12-30,2399438,7441294,8220753,953669,1108376,10504251,1734549,4467904,664165,7233631,7578947,1368116,1589173,3916551,7441511,4302535,1046017,3992144,3203306,1246736,1183677,573778,1145389,381379,459219,439818,9999379,1478789,2003588,31372475,74122730,373807,8526357,2590909,1727527,2154931,854289,2167021,8258907,2219574,9744919,1667366,1695728,850561,1325970,18185875,5445260,22671103,3332503,4936956,1894086,2721920,5032235,6342218,13390274,856879,8936144,12961039,6211239,1075862,35696041,1036443,2342078,1997858,3842448,403359,342535,188723,45072510,14404665
2025-12-31,2396633,7432609,8211153,952559,1107086,10491996,1732524,4462684,663385,7225186,7570097,1366526,1587313,3911976,7432826,4297510,1044802,3987479,3199571,1245281,1182297,573103,1144054,380929,458679,439308,9987709,1477064,2001248,31335860,74036225,373372,8516412,2587879,1725517,2152411,853299,2164486,8249262,2216979,9733549,1665416,1693748,849571,1324425,18164650,5438900,22644643,3328618,4931196,1891881,2718740,5026355,6334823,13374644,855874,8925719,12945919,6203994,1074602,35654386,1035228,2339348,1995533,3837963,402894,342130,188498,45019905,14387850
2026-01-02,2391397,7416397,8193233,950487,1104678,10469120,1728744,4452940,661929,7209422,7553577,1363558,1583841,3903436,7416614,4288130,1042534,3978771,3192599,1242565,1179721,571843,1141562,380089,457671,438356,9965925,1473844,1996880,31267512,73874749,372560,8497848,2582223,1721765,2147707,851451,2159754,8231258,2212135,9712325,1661776,1690052,847723,1321541,18125030,5427028,22595251,3321366,4920444,1887765,2712804,5015379,6321019,13345468,853998,8906259,12917695,6190470,1072250,35576630,1032960,2334252,1991193,3829591,402026,341374,188078,44921709,14356462
2026-01-06,2395076,7427840,8205913,951945,1106340,10485309,1731339,4459756,663013,7220593,7565307,1365660,1586349,3909421,7428057,4294825,1044111,3984958,3197532,1244514,1181485,572768,1143275,380719,458403,439034,9981351,1476079,2000032,31315809,73988658,373093,8510889,2586257,1724443,2151083,852773,2163107,8243989,2215596,9727211,1664286,1692656,849045,1323572,18152985,5435436,22630119,3326489,4928072,1890664,2717008,5023143,6330670,13366102,855377,8919874,12937501,6199981,1073978,35631409,1034637,2337846,1994268,3835474,402593,341953,188413,44990998,14378679
2026-01-07,2393580,7423208,8200793,951353,1105652,10478773,1730259,4456972,662597,7216089,7560587,1364812,1585357,3906981,7423425,4292145,1043463,3982470,3195540,1243738,1180749,572408,1142563,380479,458115,438762,9975127,1475159,1998784,31296281,73942514,372861,8505577,2584641,1723371,2149739,852245,2161755,8238845,2214212,9721147,1663246,1691600,848517,1322748,18141665,5432044,22616007,3324417,4925000,1889488,2715312,5020007,6326718,13357766,854841,8914314,12929429,6196117,1073306,35609185,1033989,2336390,1993028,3833082,402345,341737,188293,44962934,14369711
2026-01-08,2398629,7438841,8218073,953351,1107974,10500832,1733904,4466368,664001,7231290,7576517,1367674,1588705,3915216,7439058,4301190,1045650,3990867,3202263,1246357,1183233,573623,1144966,381289,459087,439680,9996133,1478264,2002996,31362188,74098250,373644,8523505,2590095,1726989,2154275,854027,2166318,8256206,2218883,9741613,1666756,1695164,850299,1325529,18179870,5443492,22663635,3331410,4935368,1893457,2721036,5030591,6340056,13385900,856650,8933079,12956672,6209158,1075574,35684191,1036176,2341304,1997213,3841155,403182,342466,188698,45057650,14399978
2026-01-09,2398068,7437104,8216153,953129,1107716,10498381,1733499,4465324,663845,7229601,7574747,1367356,1588333,3914301,7437321,4300185,1045407,3989934,3201516,1246066,1182957,573488,1144699,381199,458979,439578,9993799,1477919,2002528,31354865,74080946,373557,8521513,2589489,1726587,2153771,853829,2165811,8254277,2218364,9739339,1666366,1694768,850101,1325220,18175625,5442220,22658343,3330633,4934216,1893016,2720400,5029415,6338574,13382774,856449,8930994,12953645,6207709,1075322,35675857,1035933,2340758,1996748,3840258,403089,342385,188653,45047126,14396615
2026-01-12,2400499,7444631,8224473,954091,1108834,10509002,1735254,4469848,664521,7236920,7582417,1368734,1589945,3918266,7444848,4304540,1046460,3993977,3204753,1247327,1184153,574073,1145856,381589,459447,440020,10003913,1479414,2004556,31386598,74155930,373934,8530145,2592115,1728329,2155955,854687,2168008,8262636,2220613,9749193,1668056,1696484,850959,1326559,18194020,5447732,22681275,3334000,4939208,1894927,2723156,5034511,6344996,13396320,857320,8940029,12966762,6213988,1076414,35711971,1036986,2343124,1998763,3844145,403492,342736,188848,45092730,14411188
2026-01-13,2390401,7413365,8189913,950095,1104190,10464830,1727964,4451056,661713,7206518,7550557,1363010,1583249,3901796,7413582,4286450,1042086,3977183,3191307,1242089,1179185,571643,1141050,379969,457503,438184,9961901,1473204,1996132,31254730,73844404,372368,8494289,2581207,1721093,2146883,851123,2158882,8227914,2211271,9708261,1661036,1689356,847395,1320997,18117610,5424836,22586019,3320014,4918472,1886989,2711708,5013343,6318320,13340052,853702,8902499,12912276,6187906,1071878,35561959,1032612,2333296,1990393,3827999,401818,341278,188038,44903298,14350654
2026-01-14,2399216,7440520,8220013,953625,1108260,10503340,1734339,4467416,664133,7232953,7578307,1367980,1589029,3916121,7440837,4302125,1045891,3991778,3203112,1246654,1183525,573788,1145255,381359,459203,439714,9998411,1478619,2003452,31369620,74115909,373753,8525569,2590697,1727423,2154763,854193,2166847,8258169,2219416,9743871,1667186,1695576,850465,1325832,18184085,5444816,22668999,3332189,4936552,1893904,2721648,5031783,6341550,13389062,856837,8935274,12959781,6210641,1075758,35692669,1036457,2341886,1997688,3842054,403253,342533,188743,45068458,14403379
