date,now_shares,txn_shares,ter_shares,stx_shares,pltr_shares,intc_shares,mu_shares,akam_shares,nvda_shares,glw_shares,mpwr_shares,jbl_shares,ctsh_shares,fico_shares,msft_shares,ptc_shares,crm_shares,tel_shares,wdc_shares,intu_shares,gddy_shares,epam_shares,wday_shares,zbra_shares,dell_shares,orcl_shares,smci_shares,it_shares,fslr_shares,lrcx_shares,hpe_shares,csco_shares,adsk_shares,ibm_shares,tdy_shares,cdw_shares,anet_shares,aph_shares,gen_shares,crwd_shares,qcom_shares,vrsn_shares,swks_shares,q_shares,on_shares,sndk_shares,acn_shares,panw_shares,nxpi_shares,rop_shares,adi_shares,ffiv_shares,ntap_shares,aapl_shares,mchp_shares,avgo_shares,amd_shares,hpq_shares,amat_shares,cdns_shares,tyl_shares,cien_shares,klac_shares,keys_shares,adbe_shares,trmb_shares,ftnt_shares,msi_shares,snps_shares,ddog_shares,app_shares
2025-11-03,1722771,7529932,1317495,1761481,18836475,36252337,9269146,1187628,72405345,6456332,396681,888903,4045125,198813,22057409,992223,7918069,2447264,2873380,2310385,1146718,461356,1788973,421135,2511255,11885000,4152185,627292,888295,10482449,10868434,32798609,1772441,7715277,388334,1085466,8536113,10112218,4641844,2064387,8932843,696305,1229378,,3387341,,5158720,5532204,2088108,891324,4110206,475819,1657278,44037798,4469880,13957233,13441128,7779500,6646714,2256908,358304,,1092960,1425510,3513441,1971019,5394600,1379891,1532618,2677506,2242219
2025-11-04,1722771,7529932,1317495,1761481,18836475,36252337,9269146,1187628,72405345,6456332,396681,888903,4045125,198813,22057409,992223,7918069,2447264,2873380,2310385,1146718,461356,1788973,421135,2511255,11885000,4152185,627292,888295,10482449,10868434,32798609,1772441,7715277,388334,1085466,8536113,10112218,4641844,2064387,8932843,696305,1229378,957500,3387341,,5158720,5532204,2088108,891324,4110206,475819,1657278,44037798,4469880,13957233,13441128,7779500,6646714,2256908,358304,,1092960,1425510,3513441,1971019,5394600,1379891,1532618,2677506,2242219
2025-11-05,1721169,7522924,1316271,1759843,18818937,36218587,9260518,1186524,72337941,6450320,396309,888075,4041357,198627,22036877,991299,7910701,2444984,2870704,2308237,1145650,460924,1787305,420745,2508915,11873936,4148321,626710,887467,10472693,10858318,32768075,1770791,7708095,387974,1084458,8528169,10102804,4637524,2062467,8924527,695657,1228232,956612,3384185,,5153920,5527056,2086164,890496,4106378,475375,1655736,43996800,4465716,13944243,13428618,7772258,6640528,2254808,357968,,1091940,1424184,3510171,1969183,5389578,1378607,1531190,2675016,2240131
2025-11-06,1719567,7515916,1315047,1758205,18801399,36184837,9251890,1185420,72270537,6444308,395937,887247,4037589,198441,22016345,990375,7903333,2442704,2868028,2306089,1144582,460492,1785637,420355,2506575,11862872,4144457,626128,886639,10462937,10848202,32737541,1769141,7700913,387614,1083450,8520225,10093390,4633204,2060547,8916211,695009,1227086,955724,3381029,,5149120,5521908,2084220,889668,4102550,474931,1654194,43955802,4461552,13931253,13416108,7765016,6634342,2252708,357632,,1090920,1422858,3506901,1967347,5384556,1377323,1529762,2672526,2238043
2025-11-07,1722504,7528764,1317291,1761208,18833552,36246712,9267708,1187444,72394111,6455330,396619,888765,4044497,198782,22053987,992069,7916841,2446884,2872934,2310027,1146540,461284,1788695,421070,2510865,11883156,4151541,627195,888157,10480823,10866748,32793520,1772166,7714080,388274,1085298,8534789,10110649,4641124,2064067,8931457,696197,1229187,957352,3386815,,5157920,5531346,2087784,891186,4109568,475745,1657021,44030965,4469186,13955068,13439043,7778293,6645683,2256558,358248,,1092790,1425289,3512896,1970713,5393763,1379677,1532380,2677091,2241871
2025-11-10,1724106,7535772,1318515,1762846,18851084,36280462,9276336,1188548,72461515,6461342,396991,889593,4048265,198968,22074519,992993,7924209,2449164,2875610,2312175,1147608,461716,1790363,421460,2513205,11894220,4155405,627777,888985,10490579,10876864,32824054,1773816,7721262,388634,1086306,8542733,10120063,4645444,2065987,8939773,696845,1230333,958240,3389971,,5162720,5536494,2089728,892014,4113396,476189,1658563,44071963,4473350,13968058,13451553,7785535,6651869,2258658,358584,,1093810,1426615,3516166,1972549,5398785,1380961,1533808,2679581,2243959
2025-11-11,1725080,7540108,1319323,1763892,18862028,36301612,9281712,1189216,72503583,6465146,397195,890069,4050621,199080,22087323,993501,7928765,2450624,2877302,2313491,1148264,461960,1791419,421710,2514685,11901108,4157893,628131,889461,10496731,10883136,32843032,1774846,7725736,388874,1086942,8547781,10126001,4648084,2067187,8944945,697221,1231015,958536,3391923,,5165720,5539710,2090976,892530,4115772,476457,1659577,44097627,4475938,13976148,13459423,7790049,6655731,2259958,358816,,1094430,1427457,3518176,1973661,5401959,1381749,1534684,2681111,2245255
2025-11-12,1729085,7557643,1322383,1767987,18905873,36386002,9303282,1191976,72672138,6480176,398125,892139,4060041,199545,22138668,995811,7947200,2456324,2883992,2318876,1150934,463040,1795589,422685,2520535,11928768,4167553,629586,891531,10521136,10908441,32919382,1778971,7743691,389774,1089462,8567656,10149536,4658884,2071987,8965735,698841,1233880,960756,3399813,,5177735,5552595,2095836,894600,4125342,477567,1663432,44200137,4486348,14008638,13490713,7808154,6671196,2265208,359656,,1096980,1430772,3526351,1978251,5414514,1384959,1538254,2687351,2250475
2025-11-13,1725080,7540108,1319323,1763892,18862028,36301612,9281712,1189216,72503583,6465146,397195,890069,4050621,199080,22087323,993501,7928765,2450624,2877302,2313491,1148264,461960,1791419,421710,2514685,11901108,4157893,628131,889461,10496731,10883136,32843032,1774846,7725736,388874,1086942,8547781,10126001,4648084,2067187,8944945,697221,1231015,958536,3391923,,5165720,5539710,2090976,892530,4115772,476457,1659577,44097627,4475938,13976148,13459423,7790049,6655731,2259958,358816,,1094430,1427457,3518176,1973661,5401959,1381749,1534684,2681111,2245255
2025-11-14,1729085,7557643,1322383,1767987,18905873,36386002,9303282,1191976,72672138,6480176,398125,892139,4060041,199545,22138668,995811,7947200,2456324,2883992,2318876,1150934,463040,1795589,422685,2520535,11928768,4167553,629586,891531,10521136,10908441,32919382,1778971,7743691,389774,1089462,8567656,10149536,4658884,2071987,8965735,698841,1233880,960756,3399813,,5177735,5552595,2095836,894600,4125342,477567,1663432,44200137,4486348,14008638,13490713,7808154,6671196,2265208,359656,,1096980,1430772,3526351,1978251,5414514,1384959,1538254,2687351,2250475
2025-11-17,1728284,7554136,1321771,1767168,18897104,36369124,9298968,1191424,72638430,6477170,397939,891725,4058157,199452,22128399,995349,7943513,2455184,2882654,2317799,1150400,462824,1794755,422490,2519365,11923236,4165621,629295,891117,10516255,10903380,32904112,1778146,7740100,389594,1088958,8563681,10144829,4656724,2071027,8961577,698517,1233307,960312,3398235,,5175332,5550018,2094864,894186,4123428,477345,1662661,44179635,4484266,14002140,13484455,7804533,6668103,2264158,359488,,1096470,1430109,3524716,1977333,5412003,1384317,1537540,2686103,2249431
2025-11-18,1731488,7568164,1324219,1770444,18932180,36436636,9316224,1193632,72773274,6489194,398683,893381,4065693,199824,22169475,997197,7958261,2459744,2888006,2322107,1152536,463688,1798091,423270,2524045,11945364,4173349,630459,892773,10535779,10923624,32965192,1781446,7754464,390314,1090974,8579581,10163657,4665364,2074867,8978209,699813,1235599,962088,3404547,,5184944,5560326,2098752,895842,4131084,478233,1665745,44261643,4492594,14028132,13509487,7819017,6680475,2268358,360160,,1098510,1432761,3531256,1981005,5422047,1386885,1540396,2691095,2253607
2025-11-19,1732022,7570502,1324627,1770990,18938026,36447888,9319102,1194000,72795748,6491198,398807,893657,4066949,199886,22176321,997505,7960719,2460504,2888898,2322825,1152892,463832,1798647,423400,2524825,11949052,4174637,630653,893049,10539033,10926998,32975372,1781996,7756858,390434,1091310,8582231,10166795,4666804,2075507,8980981,700029,1235981,962384,3405599,,5186546,5562044,2099400,896118,4132360,478381,1666259,44275311,4493982,14032464,13513659,7821431,6682539,2269058,360272,,1098850,1433203,3532346,1981617,5423721,1387313,1540872,2691927,2254303
2025-11-20,1742702,7617262,1332787,1781910,19054946,36672928,9376662,1201360,73245228,6531278,401287,899177,4092069,201126,22313241,1003665,8009879,2475704,2906738,2337185,1160012,466712,1809767,426000,2540425,12022852,4200397,634533,898569,10604113,10994478,33178972,1792996,7804738,392834,1098030,8635231,10229555,4695604,2088307,9036421,704349,1243621,968304,3426639,,5218586,5596404,2112360,901638,4157880,481341,1676539,44548711,4521742,14119104,13597099,7869711,6723819,2283058,362512,,1105650,1442043,3554146,1993857,5457201,1395873,1550392,2708567,2268223
2025-11-21,1743836,7622000,1333595,1783056,19066892,36695780,9382540,1202128,73290902,6535382,401531,899753,4094625,201248,22327207,1004273,8014937,2477264,2908530,2338623,1160768,466956,1810923,426290,2541905,12030382,4202985,634967,899145,10610667,11001352,33199752,1794146,7809652,393114,1098766,8640581,10235893,4698644,2089627,9042093,704805,1244403,968600,3428791,,5221888,5599822,2113708,902194,4160456,481609,1677553,44576481,4524530,14127956,13605571,7874625,6727983,2284478,362704,,1106350,1442885,3556396,1995069,5460575,1396781,1551348,2710199,2269639
2025-11-24,1743569,7620831,1333390,1782783,19063968,36690152,9381101,1201944,73279662,6534380,401469,899615,4093997,201217,22323783,1004119,8013708,2476884,2908084,2338264,1160590,466884,1810645,426225,2541515,12028537,4202340,634870,899007,10609040,10999665,33194660,1793871,7808454,393054,1098597,8639256,10234323,4697923,2089307,9040706,704697,1244212,968452,3428265,,5221087,5598963,2113384,902056,4159818,481535,1677296,44569645,4523836,14125789,13603484,7873417,6726951,2284128,362648,,1106180,1442664,3555851,1994763,5459738,1396567,1551110,2709783,2269291
2025-11-25,1742768,7617324,1332775,1781964,19055196,36673268,9376784,1201392,73245942,6531374,401283,899201,4092113,201124,22313511,1003657,8010021,2475744,2906746,2337187,1160056,466668,1809811,426030,2540345,12023002,4200405,634579,898593,10604159,10994604,33179384,1793046,7804860,392874,1098090,8635281,10229613,4695760,2088347,9036545,704373,1243639,968008,3426687,,5218684,5596386,2112412,901642,4157904,481313,1676525,44549137,4521754,14119288,13597223,7869793,6723855,2283078,362480,,1105670,1442001,3554216,1993845,5457227,1395925,1550396,2708535,2268247
2025-11-26,1747307,7637197,1336260,1786605,19104904,36768944,9401247,1204520,73437022,6548408,402337,901547,4102789,201651,22371719,1006275,8030914,2482204,2914328,2343290,1163082,467892,1814537,427135,2546975,12054367,4211370,636228,900939,10631818,11023283,33265948,1797721,7825226,393894,1100963,8657806,10256303,4708017,2093787,9060124,706209,1246886,970524,3435629,,5232301,5610989,2117920,903988,4168750,482571,1680894,44665366,4533552,14156127,13632702,7890329,6741399,2289028,363432,,1108560,1445758,3563481,1999047,5471456,1399563,1554442,2715607,2274163
2025-11-28,1742224,7614976,1332415,1781348,19049288,36661892,9373796,1200964,73223162,6529290,401139,898905,4090837,201052,22306543,1003389,8007453,2474984,2905814,2336459,1159680,466544,1809235,425870,2539565,12019242,4199165,634355,898297,10600875,10991200,33169020,1792486,7802404,392754,1097742,8632581,10226473,4694228,2087707,9033741,704157,1243267,967292,3425595,638600,5216992,5594658,2111704,901386,4156608,481185,1676081,44535233,4520406,14114864,13593019,7867357,6721711,2282398,362368,,1105310,1441569,3553096,1993193,5455523,1395477,1549940,2707763,2267551
2025-12-01,1741690,7612642,1332007,1780802,19043448,36650652,9370922,1200596,73200714,6527288,401017,898629,4089583,200990,22299705,1003081,8004999,2474226,2904924,2335743,1159324,466400,1808681,425740,2538787,12015558,4197877,634161,898021,10597625,10987830,33158852,1791936,7800012,392634,1097406,8629935,10223337,4692788,2087067,9030971,703941,1242885,966996,3424545,638404,5215392,5592942,2111056,901110,4155334,481037,1675567,44521581,4519020,14110536,13588851,7864945,6719651,2281698,362256,,1104972,1441127,3552006,1992581,5453851,1395049,1549464,2706933,2266855
2025-12-02,1740088,7605640,1330783,1779164,19025928,36616932,9362300,1199492,73133370,6521282,400651,897801,4085821,200804,22279191,1002157,7997637,2471952,2902254,2333595,1158256,465968,1807019,425350,2536453,12004506,4194013,633579,897193,10587875,10977720,33128348,1790286,7792836,392274,1096398,8621997,10213929,4688468,2085147,9022661,703293,1241739,966108,3421395,637816,5210592,5587794,2109112,900282,4151512,480593,1674025,44480625,4514862,14097552,13576347,7857709,6713471,2279598,361920,,1103958,1439801,3548736,1990745,5448835,1393765,1548036,2704443,2264767
2025-12-03,1740622,7607974,1331191,1779710,19031768,36628172,9365174,1199860,73155818,6523284,400773,898077,4087075,200866,22286029,1002465,8000091,2472710,2903144,2334311,1158612,466112,1807573,425480,2537231,12008190,4195301,633773,897469,10591125,10981090,33138516,1790836,7795228,392394,1096734,8624643,10217065,4689908,2085787,9025431,703509,1242121,966404,3422445,638012,5212192,5589510,2109760,900558,4152786,480741,1674539,44494277,4516248,14101880,13580515,7860121,6715531,2280298,362032,,1104296,1440243,3549826,1991357,5450507,1394193,1548512,2705273,2265463
2025-12-04,1738766,7599838,1329759,1777826,19011408,36589112,9355178,1198588,73077826,6516376,400365,897073,4082659,200658,22262277,1001433,7991575,2470078,2900084,2331847,1157388,465636,1805657,425040,2534519,11995374,4190749,633117,896565,10579825,10969310,33103144,1788916,7786940,391954,1095590,8615459,10206121,4684948,2083547,9015851,702765,1240793,965320,3418745,637228,5206692,5583546,2107568,899574,4148290,480229,1672683,44446869,4511404,14086848,13565943,7851773,6708391,2277858,361624,,1103104,1438775,3546066,1989309,5444719,1392721,1546848,2702353,2263039
2025-12-05,1736096,7588168,1327719,1775096,18982208,36532912,9340808,1196748,72965586,6506366,399755,895693,4076389,200348,22228087,999893,7979305,2466288,2895634,2328267,1155608,464916,1802887,424390,2530629,11976954,4184309,632147,895185,10563575,10952460,33052304,1786166,7774980,391354,1093910,8602229,10190441,4677748,2080347,9002001,701685,1238883,963840,3413495,636248,5198692,5574966,2104328,898194,4141920,479489,1670113,44378599,4504474,14065208,13545103,7839713,6698091,2274358,361064,,1101414,1436565,3540616,1986249,5436359,1390581,1544468,2698203,2259559
2025-12-08,1734086,7579408,1326189,1773041,18960308,36490762,9330038,1195368,72881406,6498866,399290,894658,4071679,200123,22202437,998738,7970095,2463438,2892289,2325582,1154273,464376,1800802,423895,2527704,11963139,4179479,631412,894150,10551380,10939830,33014174,1784111,7766010,390904,1092650,8592299,10178681,4672348,2077947,8991621,700875,1237458,962730,3409550,635513,5192692,5568531,2101898,897159,4137135,478934,1668193,44327389,4499284,14048978,13529473,7830668,6690366,2271733,360644,,1100139,1434915,3536536,1983954,5430089,1388976,1542683,2695083,2256949
2025-12-09,1730870,7565392,1323741,1769753,18925268,36423322,9312806,1193160,72746718,6486866,398546,893002,4064143,199763,22161397,996890,7955359,2458878,2886937,2321286,1152137,463512,1797466,423103,2523024,11941035,4171751,630236,892494,10531868,10919622,32953166,1780823,7751658,390184,1090634,8576411,10159865,4663708,2074107,8975013,699579,1235178,960954,3403238,634337,5183092,5558235,2098010,895503,4129479,478046,1665121,44245453,4490980,14023010,13504465,7816196,6678006,2267533,359972,,1098099,1432275,3530008,1980282,5420057,1386408,1539827,2690091,2252773
2025-12-10,1729530,7559552,1322721,1768383,18910668,36395222,9305616,1192240,72690588,6481866,398236,892312,4061003,199613,22144297,996120,7949219,2456978,2884707,2319496,1151247,463152,1796076,422773,2521074,11931825,4168531,629746,891804,10523738,10911202,32927746,1779453,7745678,389884,1089794,8569791,10152025,4660108,2072507,8968093,699039,1234228,960214,3400608,633847,5179092,5553945,2096390,894813,4126289,477676,1663841,44211313,4487520,14012190,13494045,7810166,6672856,2265783,359692,,1097249,1431165,3527288,1978752,5415877,1385338,1538637,2688011,2251033
2025-12-11,1726984,7548456,1320783,1765780,18882928,36341832,9291955,1190492,72583941,6472366,397647,891001,4055037,199328,22111807,994657,7937553,2453368,2880470,2316095,1149556,462468,1793435,422146,2517369,11914326,4162413,628815,890493,10508291,10895204,32879448,1776850,7734316,389314,1088198,8557213,10137129,4653268,2069467,8954945,698013,1232423,958808,3395611,632916,5171492,5545794,2093312,893502,4120228,476973,1661409,44146447,4480946,13991632,13474247,7798709,6663071,2262458,359160,,1095634,1429056,3522120,1975845,5407935,1383305,1536376,2684059,2247727
2025-12-12,1724450,7537392,1318841,1763203,18855268,36288522,9278356,1188760,72477468,6462866,397036,889752,4049143,199023,22079377,993140,7925959,2449778,2876187,2312656,1147887,461812,1790816,421533,2513774,11896825,4156351,627906,889144,10492918,10879201,32831245,1774213,7722958,388724,1086634,8544611,10122265,4646408,2066427,8941713,696999,1230628,957354,3390688,631887,5163892,5537685,2090210,892213,4114229,476276,1659021,44081653,4474359,13971110,13454565,7787246,6653256,2259143,358652,,1094049,1426925,3516928,1972932,5399957,1381258,1534157,2680091,2244473
2025-12-15,1728872,7556664,1322207,1767724,18903448,36381252,9302083,1191796,72662697,6479399,398059,892029,4059505,199518,22135807,995681,7946221,2456048,2883546,2318563,1150824,463000,1795403,422622,2520209,11927218,4166977,629523,891421,10519747,10907020,32915164,1778734,7742692,389714,1089406,8566457,10148137,4658288,2071707,8964549,698781,1233763,959796,3399367,633504,5177092,5551842,2095556,894490,4124756,477497,1663245,44194315,4485810,14006816,13488951,7807145,6670251,2264918,359576,,1096854,1430588,3525904,1977981,5413751,1384789,1538084,2686955,2250215
2025-12-16,1728470,7554912,1321901,1767313,18899068,36372822,9299926,1191520,72645858,6477899,397966,891822,4058563,199473,22130677,995450,7944379,2455478,2882877,2318026,1150557,462892,1794986,422523,2519624,11924455,4166011,629376,891214,10517308,10904491,32907535,1778323,7740898,389624,1089154,8564471,10145785,4657208,2071227,8962473,698619,1233478,959574,3398578,633357,5175892,5550555,2095070,894283,4123799,477386,1662861,44184073,4484769,14003570,13485825,7805336,6668706,2264393,359492,,1096599,1430255,3525088,1977522,5412497,1384468,1537727,2686331,2249693
2025-12-17,1727398,7550240,1321085,1766217,18887388,36350342,9294174,1190784,72600954,6473891,397718,891270,4056051,199353,22116997,994834,7939467,2453958,2881093,2316594,1149845,462604,1793874,422259,2518064,11917087,4163435,628984,890662,10510804,10897747,32887191,1777227,7736114,389384,1088482,8559175,10139513,4654328,2069947,8956937,698187,1232718,958982,3396474,632965,5172692,5547123,2093774,893731,4121247,477090,1661837,44156761,4481993,13994914,13477489,7800512,6664586,2262993,359268,,1095919,1429367,3522912,1976298,5409153,1383612,1536775,2684667,2248301
2025-12-18,8651060,7562504,1323227,1769094,18918048,36409352,9309273,1192716,72718827,6484412,398369,892719,4062645,199668,22152907,996451,7952361,2457948,2885776,2320353,1151714,463360,1796793,422952,2522159,11936428,4170197,630013,892111,10527877,10915450,32940594,1780104,7748672,390014,1090246,8573077,10155977,4661888,2073307,8971490,699321,1234713,960536,3401997,633994,5181092,5556132,2097176,895180,4127946,477867,1664525,44228455,4489280,14017636,13499371,7813175,6675401,2266668,359856,,1097704,1431698,3528624,1979511,5417931,1385859,1539274,2689035,2251955
2025-12-19,8637700,7550824,1321187,1766354,18888848,36353152,9294893,1190876,72606567,6474392,397749,891339,4056365,199368,22118707,994911,7940081,2454148,2881316,2316773,1149934,462640,1794013,422292,2518259,11918008,4163757,629033,890731,10511617,10898590,32889734,1777364,7736712,389414,1088566,8559837,10140297,4654688,2070107,8957650,698241,1232813,959056,3396737,633014,5173092,5547552,2093936,893800,4121566,477127,1661965,44160175,4482340,13995996,13478531,7801115,6665101,2263168,359296,,1096004,1429478,3523184,1976451,5409571,1383719,1536894,2684875,2248475
2025-12-22,8271124,7244328,1248579,1737114,18212760,35748804,8949349,1147080,74232303,6220416,381949,851815,3848129,189008,22704619,955075,7590157,2345536,2725948,2222861,1077458,440464,1730073,403948,2402991,13410072,3998053,574633,855543,10014161,10519774,31418854,1698236,7452512,374358,1037982,8232913,9759321,4474516,2000803,8538954,665153,1185425,1669836,3208037,1110010,4944252,5453316,2006552,858152,3922346,459903,1591529,45139143,4308900,14425964,12980191,7452295,6351585,2170232,343048,,1047556,1370130,3337424,1896879,5039683,1327927,1480974,2594747,2158123
2025-12-23,8258264,7233068,1246639,1734414,18184460,35693264,8935449,1145300,74116963,6210756,381349,850495,3842149,188708,22669339,953595,7578357,2341896,2721708,2219401,1075778,439784,1727393,403328,2399251,13389232,3991833,573733,854223,9998601,10503434,31370034,1695596,7440932,373778,1036362,8220113,9744161,4467556,1997703,8525694,664113,1183585,1667236,3203057,1108290,4936572,5444836,2003432,856812,3916246,459183,1589049,45069003,4302200,14403544,12960031,7440715,6341725,2166852,342508,,1045936,1368010,3332244,1893939,5031843,1325867,1478674,2590707,2154763
2025-12-24,8267266,7240950,1247997,1736304,18204270,35732142,8945179,1146546,74197701,6217518,381769,851419,3846335,188918,22694035,954631,7586617,2344444,2724676,2221823,1076954,440260,1729269,403762,2401869,13403820,3996187,574363,855147,10009493,10514872,31404208,1697444,7449038,374184,1037496,8229073,9754773,4472428,1999873,8534976,664841,1184873,1669056,3206543,1109494,4941948,5450772,2005616,857750,3920516,459687,1590785,45118101,4306890,14419238,12974143,7448821,6348627,2169218,342886,,1047070,1369494,3335870,1895997,5037331,1327309,1480284,2593535,2157115
2025-12-26,8269838,7243202,1248385,1736844,18209930,35743250,8947959,1146902,74220769,6219450,381889,851683,3847531,188978,22701091,954927,7588977,2345172,2725524,2222515,1077290,440396,1729805,403886,2402617,13407988,3997431,574543,855411,10012605,10518140,31413972,1697972,7451354,374300,1037820,8231633,9757805,4473820,2000493,8537628,665049,1185241,1669576,3207539,1109838,4943484,5452468,2006240,858018,3921736,459831,1591281,45132129,4308230,14423722,12978175,7451137,6350599,2169894,342994,,1047394,1369918,3336906,1896585,5038899,1327721,1480744,2594343,2157787
2025-12-29,8269838,7243202,1248385,1736844,18209930,35743250,8947959,1146902,74220769,6219450,381889,851683,3847531,188978,22701091,954927,7588977,2345172,2725524,2222515,1077290,440396,1729805,403886,2402617,13407988,3997431,574543,855411,10012605,10518140,31413972,1697972,7451354,374300,1037820,8231633,9757805,4473820,2000493,8537628,665049,1185241,1669576,3207539,1109838,4943484,5452468,2006240,858018,3921736,459831,1591281,45132129,4308230,14423722,12978175,7451137,6350599,2169894,342994,,1047394,1369918,3336906,1896585,5038899,1327721,1480744,2594343,2157787
2025-12-30,8258907,7233631,1246736,1734549,18185875,35696041,8936144,1145389,74122730,6211239,381379,850561,3842448,188723,22671103,953669,7578947,2342078,2721920,2219574,1075862,439818,1727527,403359,2399438,13390274,3992144,573778,854289,9999379,10504251,31372475,1695728,7441511,373807,1036443,8220753,9744919,4467904,1997858,8526357,664165,1183677,1667366,3203306,1108376,4936956,5445260,2003588,856879,3916551,459219,1589173,45072510,4302535,14404665,12961039,7441294,6342218,2167021,342535,,1046017,1368116,3332503,1894086,5032235,1325970,1478789,2590909,2154931
2025-12-31,8249262,7225186,1245281,1732524,18164650,35654386,8925719,1144054,74036225,6203994,380929,849571,3837963,188498,22644643,952559,7570097,2339348,2718740,2216979,1074602,439308,1725517,402894,2396633,13374644,3987479,573103,853299,9987709,10491996,31335860,1693748,7432826,373372,1035228,8211153,9733549,4462684,1995533,8516412,663385,1182297,1665416,3199571,1107086,4931196,5438900,2001248,855874,3911976,458679,1587313,45019905,4297510,14387850,12945919,7432609,6334823,2164486,342130,,1044802,1366526,3328618,1891881,5026355,1324425,1477064,2587879,2152411
2026-01-02,8231258,7209422,1242565,1728744,18125030,35576630,8906259,1141562,73874749,6190470,380089,847723,3829591,188078,22595251,950487,7553577,2334252,2712804,2212135,1072250,438356,1721765,402026,2391397,13345468,3978771,571843,851451,9965925,10469120,31267512,1690052,7416614,372560,1032960,8193233,9712325,4452940,1991193,8497848,661929,1179721,1661776,3192599,1104678,4920444,5427028,1996880,853998,3903436,457671,1583841,44921709,4288130,14356462,12917695,7416397,6321019,2159754,341374,,1042534,1363558,3321366,1887765,5015379,1321541,1473844,2582223,2147707
2026-01-06,8243989,7220593,1244514,1731339,18152985,35631409,8919874,1143275,73988658,6199981,380719,849045,3835474,188413,22630119,951945,7565307,2337846,2717008,2215596,1073978,439034,1724443,402593,2395076,13366102,3984958,572768,852773,9981351,10485309,31315809,1692656,7428057,373093,1034637,8205913,9727211,4459756,1994268,8510889,663013,1181485,1664286,3197532,1106340,4928072,5435436,2000032,855377,3909421,458403,1586349,44990998,4294825,14378679,12937501,7427840,6330670,2163107,341953,,1044111,1365660,3326489,1890664,5023143,1323572,1476079,2586257,2151083
2026-01-07,8238845,7216089,1243738,1730259,18141665,35609185,8914314,1142563,73942514,6196117,380479,848517,3833082,188293,22616007,951353,7560587,2336390,2715312,2214212,1073306,438762,1723371,402345,2393580,13357766,3982470,572408,852245,9975127,10478773,31296281,1691600,7423425,372861,1033989,8200793,9721147,4456972,1993028,8505577,662597,1180749,1663246,3195540,1105652,4925000,5432044,1998784,854841,3906981,458115,1585357,44962934,4292145,14369711,12929429,7423208,6326718,2161755,341737,,1043463,1364812,3324417,1889488,5020007,1322748,1475159,2584641,2149739
2026-01-08,8256206,7231290,1246357,1733904,18179870,35684191,8933079,1144966,74098250,6209158,381289,850299,3841155,188698,22663635,953351,7576517,2341304,2721036,2218883,1075574,439680,1726989,403182,2398629,13385900,3990867,573623,854027,9996133,10500832,31362188,1695164,7439058,373644,1036176,8218073,9741613,4466368,1997213,8523505,664001,1183233,1666756,3202263,1107974,4935368,5443492,2002996,856650,3915216,459087,1588705,45057650,4301190,14399978,12956672,7438841,6340056,2166318,342466,,1045650,1367674,3331410,1893457,5030591,1325529,1478264,2590095,2154275
2026-01-09,8254277,7229601,1246066,1733499,18175625,35675857,8930994,1144699,74080946,6207709,381199,850101,3840258,188653,22658343,953129,7574747,2340758,2720400,2218364,1075322,439578,1726587,403089,2398068,13382774,3989934,573488,853829,9993799,10498381,31354865,1694768,7437321,373557,1035933,8216153,9739339,4465324,1996748,8521513,663845,1182957,1666366,3201516,1107716,4934216,5442220,2002528,856449,3914301,458979,1588333,45047126,4300185,14396615,12953645,7437104,6338574,2165811,342385,,1045407,1367356,3330633,1893016,5029415,1325220,1477919,2589489,2153771
2026-01-12,8262636,7236920,1247327,1735254,18194020,35711971,8940029,1145856,74155930,6213988,381589,850959,3844145,188848,22681275,954091,7582417,2343124,2723156,2220613,1076414,440020,1728329,403492,2400499,13396320,3993977,574073,854687,10003913,10509002,31386598,1696484,7444848,373934,1036986,8224473,9749193,4469848,1998763,8530145,664521,1184153,1668056,3204753,1108834,4939208,5447732,2004556,857320,3918266,459447,1589945,45092730,4304540,14411188,12966762,7444631,6344996,2168008,342736,,1046460,1368734,3334000,1894927,5034511,1326559,1479414,2592115,2155955
2026-01-13,8227914,7206518,1242089,1727964,18117610,35561959,8902499,1141050,73844404,6187906,379969,847395,3827999,188038,22586019,950095,7550557,2333296,2711708,2211271,1071878,438184,1721093,401818,2390401,13340052,3977183,571643,851123,9961901,10464830,31254730,1689356,7413582,372368,1032612,8189913,9708261,4451056,1990393,8494289,661713,1179185,1661036,3191307,1104190,4918472,5424836,1996132,853702,3901796,457503,1583249,44903298,4286450,14350654,12912276,7413365,6318320,2158882,341278,,1042086,1363010,3320014,1886989,5013343,1320997,1473204,2581207,2146883
2026-01-14,8258169,7232953,1246654,1734339,18184085,35692669,8935274,1145255,74115909,6210641,381359,850465,3842054,188743,22668999,953625,7578307,2341886,2721648,2219416,1075758,439714,1727423,403253,2399216,13389062,3991778,573788,854193,9998411,10503340,31369620,1695576,7440837,373753,1036457,8220013,9743871,4467416,1997688,8525569,664133,1183525,1667186,3203112,1108260,4936552,5444816,2003452,856837,3916121,459203,1589029,45068458,4302125,14403379,12959781,7440520,6341550,2166847,342533,,1045891,1367980,3332189,1893904,5031783,1325832,1478619,2590697,2154763
