date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2025-10-31,1775496,889785,,476669,2515505,36314589,1148708,13981115,1427915,72529474,,1189648,892814,389034,3393171,1660163,32854881,1535248,1087411,10500489,8550843,1094850,2067992,358944,1725751,421820,2451464,993893,4117196,7542777,,8948178,11905390,,4159310,6658074,18868800,44113395,2260778,890393,10887074,13464163,,7792840,4477550,9285048,2246079,2091728,2878310,2682086,697525,6467447,4052065,1792063,462116,628297,1319820,1231433,5167625,397351,5403890,7728467,1382201,7931619,199208,22095221,1974349,5541599,3519491,4649849,1764551,2314300,10129568
2025-11-03,1772441,888295,,475819,2511255,36252337,1146718,13957233,1425510,72405345,,1187628,891324,388334,3387341,1657278,32798609,1532618,1085466,10482449,8536113,1092960,2064387,358304,1722771,421135,2447264,992223,4110206,7529932,,8932843,11885000,,4152185,6646714,18836475,44037798,2256908,888903,10868434,13441128,,7779500,4469880,9269146,2242219,2088108,2873380,2677506,696305,6456332,4045125,1788973,461356,627292,1317495,1229378,5158720,396681,5394600,7715277,1379891,7918069,198813,22057409,1971019,5532204,3513441,4641844,1761481,2310385,10112218
2025-11-04,1772441,888295,,475819,2511255,36252337,1146718,13957233,1425510,72405345,957500,1187628,891324,388334,3387341,1657278,32798609,1532618,1085466,10482449,8536113,1092960,2064387,358304,1722771,421135,2447264,992223,4110206,7529932,,8932843,11885000,,4152185,6646714,18836475,44037798,2256908,888903,10868434,13441128,,7779500,4469880,9269146,2242219,2088108,2873380,2677506,696305,6456332,4045125,1788973,461356,627292,1317495,1229378,5158720,396681,5394600,7715277,1379891,7918069,198813,22057409,1971019,5532204,3513441,4641844,1761481,2310385,10112218
2025-11-05,1770791,887467,,475375,2508915,36218587,1145650,13944243,1424184,72337941,956612,1186524,890496,387974,3384185,1655736,32768075,1531190,1084458,10472693,8528169,1091940,2062467,357968,1721169,420745,2444984,991299,4106378,7522924,,8924527,11873936,,4148321,6640528,18818937,43996800,2254808,888075,10858318,13428618,,7772258,4465716,9260518,2240131,2086164,2870704,2675016,695657,6450320,4041357,1787305,460924,626710,1316271,1228232,5153920,396309,5389578,7708095,1378607,7910701,198627,22036877,1969183,5527056,3510171,4637524,1759843,2308237,10102804
2025-11-06,1769141,886639,,474931,2506575,36184837,1144582,13931253,1422858,72270537,955724,1185420,889668,387614,3381029,1654194,32737541,1529762,1083450,10462937,8520225,1090920,2060547,357632,1719567,420355,2442704,990375,4102550,7515916,,8916211,11862872,,4144457,6634342,18801399,43955802,2252708,887247,10848202,13416108,,7765016,4461552,9251890,2238043,2084220,2868028,2672526,695009,6444308,4037589,1785637,460492,626128,1315047,1227086,5149120,395937,5384556,7700913,1377323,7903333,198441,22016345,1967347,5521908,3506901,4633204,1758205,2306089,10093390
2025-11-07,1772166,888157,,475745,2510865,36246712,1146540,13955068,1425289,72394111,957352,1187444,891186,388274,3386815,1657021,32793520,1532380,1085298,10480823,8534789,1092790,2064067,358248,1722504,421070,2446884,992069,4109568,7528764,,8931457,11883156,,4151541,6645683,18833552,44030965,2256558,888765,10866748,13439043,,7778293,4469186,9267708,2241871,2087784,2872934,2677091,696197,6455330,4044497,1788695,461284,627195,1317291,1229187,5157920,396619,5393763,7714080,1379677,7916841,198782,22053987,1970713,5531346,3512896,4641124,1761208,2310027,10110649
2025-11-10,1773816,888985,,476189,2513205,36280462,1147608,13968058,1426615,72461515,958240,1188548,892014,388634,3389971,1658563,32824054,1533808,1086306,10490579,8542733,1093810,2065987,358584,1724106,421460,2449164,992993,4113396,7535772,,8939773,11894220,,4155405,6651869,18851084,44071963,2258658,889593,10876864,13451553,,7785535,4473350,9276336,2243959,2089728,2875610,2679581,696845,6461342,4048265,1790363,461716,627777,1318515,1230333,5162720,396991,5398785,7721262,1380961,7924209,198968,22074519,1972549,5536494,3516166,4645444,1762846,2312175,10120063
2025-11-11,1774846,889461,,476457,2514685,36301612,1148264,13976148,1427457,72503583,958536,1189216,892530,388874,3391923,1659577,32843032,1534684,1086942,10496731,8547781,1094430,2067187,358816,1725080,421710,2450624,993501,4115772,7540108,,8944945,11901108,,4157893,6655731,18862028,44097627,2259958,890069,10883136,13459423,,7790049,4475938,9281712,2245255,2090976,2877302,2681111,697221,6465146,4050621,1791419,461960,628131,1319323,1231015,5165720,397195,5401959,7725736,1381749,7928765,199080,22087323,1973661,5539710,3518176,4648084,1763892,2313491,10126001
2025-11-12,1778971,891531,,477567,2520535,36386002,1150934,14008638,1430772,72672138,960756,1191976,894600,389774,3399813,1663432,32919382,1538254,1089462,10521136,8567656,1096980,2071987,359656,1729085,422685,2456324,995811,4125342,7557643,,8965735,11928768,,4167553,6671196,18905873,44200137,2265208,892139,10908441,13490713,,7808154,4486348,9303282,2250475,2095836,2883992,2687351,698841,6480176,4060041,1795589,463040,629586,1322383,1233880,5177735,398125,5414514,7743691,1384959,7947200,199545,22138668,1978251,5552595,3526351,4658884,1767987,2318876,10149536
2025-11-13,1774846,889461,,476457,2514685,36301612,1148264,13976148,1427457,72503583,958536,1189216,892530,388874,3391923,1659577,32843032,1534684,1086942,10496731,8547781,1094430,2067187,358816,1725080,421710,2450624,993501,4115772,7540108,,8944945,11901108,,4157893,6655731,18862028,44097627,2259958,890069,10883136,13459423,,7790049,4475938,9281712,2245255,2090976,2877302,2681111,697221,6465146,4050621,1791419,461960,628131,1319323,1231015,5165720,397195,5401959,7725736,1381749,7928765,199080,22087323,1973661,5539710,3518176,4648084,1763892,2313491,10126001
2025-11-14,1778971,891531,,477567,2520535,36386002,1150934,14008638,1430772,72672138,960756,1191976,894600,389774,3399813,1663432,32919382,1538254,1089462,10521136,8567656,1096980,2071987,359656,1729085,422685,2456324,995811,4125342,7557643,,8965735,11928768,,4167553,6671196,18905873,44200137,2265208,892139,10908441,13490713,,7808154,4486348,9303282,2250475,2095836,2883992,2687351,698841,6480176,4060041,1795589,463040,629586,1322383,1233880,5177735,398125,5414514,7743691,1384959,7947200,199545,22138668,1978251,5552595,3526351,4658884,1767987,2318876,10149536
2025-11-17,1778146,891117,,477345,2519365,36369124,1150400,14002140,1430109,72638430,960312,1191424,894186,389594,3398235,1662661,32904112,1537540,1088958,10516255,8563681,1096470,2071027,359488,1728284,422490,2455184,995349,4123428,7554136,,8961577,11923236,,4165621,6668103,18897104,44179635,2264158,891725,10903380,13484455,,7804533,4484266,9298968,2249431,2094864,2882654,2686103,698517,6477170,4058157,1794755,462824,629295,1321771,1233307,5175332,397939,5412003,7740100,1384317,7943513,199452,22128399,1977333,5550018,3524716,4656724,1767168,2317799,10144829
2025-11-18,1781446,892773,,478233,2524045,36436636,1152536,14028132,1432761,72773274,962088,1193632,895842,390314,3404547,1665745,32965192,1540396,1090974,10535779,8579581,1098510,2074867,360160,1731488,423270,2459744,997197,4131084,7568164,,8978209,11945364,,4173349,6680475,18932180,44261643,2268358,893381,10923624,13509487,,7819017,4492594,9316224,2253607,2098752,2888006,2691095,699813,6489194,4065693,1798091,463688,630459,1324219,1235599,5184944,398683,5422047,7754464,1386885,7958261,199824,22169475,1981005,5560326,3531256,4665364,1770444,2322107,10163657
2025-11-19,1781996,893049,,478381,2524825,36447888,1152892,14032464,1433203,72795748,962384,1194000,896118,390434,3405599,1666259,32975372,1540872,1091310,10539033,8582231,1098850,2075507,360272,1732022,423400,2460504,997505,4132360,7570502,,8980981,11949052,,4174637,6682539,18938026,44275311,2269058,893657,10926998,13513659,,7821431,4493982,9319102,2254303,2099400,2888898,2691927,700029,6491198,4066949,1798647,463832,630653,1324627,1235981,5186546,398807,5423721,7756858,1387313,7960719,199886,22176321,1981617,5562044,3532346,4666804,1770990,2322825,10166795
2025-11-20,1792996,898569,,481341,2540425,36672928,1160012,14119104,1442043,73245228,968304,1201360,901638,392834,3426639,1676539,33178972,1550392,1098030,10604113,8635231,1105650,2088307,362512,1742702,426000,2475704,1003665,4157880,7617262,,9036421,12022852,,4200397,6723819,19054946,44548711,2283058,899177,10994478,13597099,,7869711,4521742,9376662,2268223,2112360,2906738,2708567,704349,6531278,4092069,1809767,466712,634533,1332787,1243621,5218586,401287,5457201,7804738,1395873,8009879,201126,22313241,1993857,5596404,3554146,4695604,1781910,2337185,10229555
2025-11-21,1794146,899145,,481609,2541905,36695780,1160768,14127956,1442885,73290902,968600,1202128,902194,393114,3428791,1677553,33199752,1551348,1098766,10610667,8640581,1106350,2089627,362704,1743836,426290,2477264,1004273,4160456,7622000,,9042093,12030382,,4202985,6727983,19066892,44576481,2284478,899753,11001352,13605571,,7874625,4524530,9382540,2269639,2113708,2908530,2710199,704805,6535382,4094625,1810923,466956,634967,1333595,1244403,5221888,401531,5460575,7809652,1396781,8014937,201248,22327207,1995069,5599822,3556396,4698644,1783056,2338623,10235893
2025-11-24,1793871,899007,,481535,2541515,36690152,1160590,14125789,1442664,73279662,968452,1201944,902056,393054,3428265,1677296,33194660,1551110,1098597,10609040,8639256,1106180,2089307,362648,1743569,426225,2476884,1004119,4159818,7620831,,9040706,12028537,,4202340,6726951,19063968,44569645,2284128,899615,10999665,13603484,,7873417,4523836,9381101,2269291,2113384,2908084,2709783,704697,6534380,4093997,1810645,466884,634870,1333390,1244212,5221087,401469,5459738,7808454,1396567,8013708,201217,22323783,1994763,5598963,3555851,4697923,1782783,2338264,10234323
2025-11-25,1793046,898593,,481313,2540345,36673268,1160056,14119288,1442001,73245942,968008,1201392,901642,392874,3426687,1676525,33179384,1550396,1098090,10604159,8635281,1105670,2088347,362480,1742768,426030,2475744,1003657,4157904,7617324,,9036545,12023002,,4200405,6723855,19055196,44549137,2283078,899201,10994604,13597223,,7869793,4521754,9376784,2268247,2112412,2906746,2708535,704373,6531374,4092113,1809811,466668,634579,1332775,1243639,5218684,401283,5457227,7804860,1395925,8010021,201124,22313511,1993845,5596386,3554216,4695760,1781964,2337187,10229613
2025-11-26,1797721,900939,,482571,2546975,36768944,1163082,14156127,1445758,73437022,970524,1204520,903988,393894,3435629,1680894,33265948,1554442,1100963,10631818,8657806,1108560,2093787,363432,1747307,427135,2482204,1006275,4168750,7637197,,9060124,12054367,,4211370,6741399,19104904,44665366,2289028,901547,11023283,13632702,,7890329,4533552,9401247,2274163,2117920,2914328,2715607,706209,6548408,4102789,1814537,467892,636228,1336260,1246886,5232301,402337,5471456,7825226,1399563,8030914,201651,22371719,1999047,5610989,3563481,4708017,1786605,2343290,10256303
2025-11-28,1792486,898297,,481185,2539565,36661892,1159680,14114864,1441569,73223162,967292,1200964,901386,392754,3425595,1676081,33169020,1549940,1097742,10600875,8632581,1105310,2087707,362368,1742224,425870,2474984,1003389,4156608,7614976,,9033741,12019242,,4199165,6721711,19049288,44535233,2282398,898905,10991200,13593019,638600,7867357,4520406,9373796,2267551,2111704,2905814,2707763,704157,6529290,4090837,1809235,466544,634355,1332415,1243267,5216992,401139,5455523,7802404,1395477,8007453,201052,22306543,1993193,5594658,3553096,4694228,1781348,2336459,10226473
2025-12-01,1791936,898021,,481037,2538787,36650652,1159324,14110536,1441127,73200714,966996,1200596,901110,392634,3424545,1675567,33158852,1549464,1097406,10597625,8629935,1104972,2087067,362256,1741690,425740,2474226,1003081,4155334,7612642,,9030971,12015558,,4197877,6719651,19043448,44521581,2281698,898629,10987830,13588851,638404,7864945,4519020,9370922,2266855,2111056,2904924,2706933,703941,6527288,4089583,1808681,466400,634161,1332007,1242885,5215392,401017,5453851,7800012,1395049,8004999,200990,22299705,1992581,5592942,3552006,4692788,1780802,2335743,10223337
2025-12-02,1790286,897193,,480593,2536453,36616932,1158256,14097552,1439801,73133370,966108,1199492,900282,392274,3421395,1674025,33128348,1548036,1096398,10587875,8621997,1103958,2085147,361920,1740088,425350,2471952,1002157,4151512,7605640,,9022661,12004506,,4194013,6713471,19025928,44480625,2279598,897801,10977720,13576347,637816,7857709,4514862,9362300,2264767,2109112,2902254,2704443,703293,6521282,4085821,1807019,465968,633579,1330783,1241739,5210592,400651,5448835,7792836,1393765,7997637,200804,22279191,1990745,5587794,3548736,4688468,1779164,2333595,10213929
2025-12-03,1790836,897469,,480741,2537231,36628172,1158612,14101880,1440243,73155818,966404,1199860,900558,392394,3422445,1674539,33138516,1548512,1096734,10591125,8624643,1104296,2085787,362032,1740622,425480,2472710,1002465,4152786,7607974,,9025431,12008190,,4195301,6715531,19031768,44494277,2280298,898077,10981090,13580515,638012,7860121,4516248,9365174,2265463,2109760,2903144,2705273,703509,6523284,4087075,1807573,466112,633773,1331191,1242121,5212192,400773,5450507,7795228,1394193,8000091,200866,22286029,1991357,5589510,3549826,4689908,1779710,2334311,10217065
2025-12-04,1788916,896565,,480229,2534519,36589112,1157388,14086848,1438775,73077826,965320,1198588,899574,391954,3418745,1672683,33103144,1546848,1095590,10579825,8615459,1103104,2083547,361624,1738766,425040,2470078,1001433,4148290,7599838,,9015851,11995374,,4190749,6708391,19011408,44446869,2277858,897073,10969310,13565943,637228,7851773,4511404,9355178,2263039,2107568,2900084,2702353,702765,6516376,4082659,1805657,465636,633117,1329759,1240793,5206692,400365,5444719,7786940,1392721,7991575,200658,22262277,1989309,5583546,3546066,4684948,1777826,2331847,10206121
2025-12-05,1786166,895185,,479489,2530629,36532912,1155608,14065208,1436565,72965586,963840,1196748,898194,391354,3413495,1670113,33052304,1544468,1093910,10563575,8602229,1101414,2080347,361064,1736096,424390,2466288,999893,4141920,7588168,,9002001,11976954,,4184309,6698091,18982208,44378599,2274358,895693,10952460,13545103,636248,7839713,4504474,9340808,2259559,2104328,2895634,2698203,701685,6506366,4076389,1802887,464916,632147,1327719,1238883,5198692,399755,5436359,7774980,1390581,7979305,200348,22228087,1986249,5574966,3540616,4677748,1775096,2328267,10190441
2025-12-08,1784111,894150,,478934,2527704,36490762,1154273,14048978,1434915,72881406,962730,1195368,897159,390904,3409550,1668193,33014174,1542683,1092650,10551380,8592299,1100139,2077947,360644,1734086,423895,2463438,998738,4137135,7579408,,8991621,11963139,,4179479,6690366,18960308,44327389,2271733,894658,10939830,13529473,635513,7830668,4499284,9330038,2256949,2101898,2892289,2695083,700875,6498866,4071679,1800802,464376,631412,1326189,1237458,5192692,399290,5430089,7766010,1388976,7970095,200123,22202437,1983954,5568531,3536536,4672348,1773041,2325582,10178681
2025-12-09,1780823,892494,,478046,2523024,36423322,1152137,14023010,1432275,72746718,960954,1193160,895503,390184,3403238,1665121,32953166,1539827,1090634,10531868,8576411,1098099,2074107,359972,1730870,423103,2458878,996890,4129479,7565392,,8975013,11941035,,4171751,6678006,18925268,44245453,2267533,893002,10919622,13504465,634337,7816196,4490980,9312806,2252773,2098010,2886937,2690091,699579,6486866,4064143,1797466,463512,630236,1323741,1235178,5183092,398546,5420057,7751658,1386408,7955359,199763,22161397,1980282,5558235,3530008,4663708,1769753,2321286,10159865
2025-12-10,1779453,891804,,477676,2521074,36395222,1151247,14012190,1431165,72690588,960214,1192240,894813,389884,3400608,1663841,32927746,1538637,1089794,10523738,8569791,1097249,2072507,359692,1729530,422773,2456978,996120,4126289,7559552,,8968093,11931825,,4168531,6672856,18910668,44211313,2265783,892312,10911202,13494045,633847,7810166,4487520,9305616,2251033,2096390,2884707,2688011,699039,6481866,4061003,1796076,463152,629746,1322721,1234228,5179092,398236,5415877,7745678,1385338,7949219,199613,22144297,1978752,5553945,3527288,4660108,1768383,2319496,10152025
2025-12-11,1776850,890493,,476973,2517369,36341832,1149556,13991632,1429056,72583941,958808,1190492,893502,389314,3395611,1661409,32879448,1536376,1088198,10508291,8557213,1095634,2069467,359160,1726984,422146,2453368,994657,4120228,7548456,,8954945,11914326,,4162413,6663071,18882928,44146447,2262458,891001,10895204,13474247,632916,7798709,4480946,9291955,2247727,2093312,2880470,2684059,698013,6472366,4055037,1793435,462468,628815,1320783,1232423,5171492,397647,5407935,7734316,1383305,7937553,199328,22111807,1975845,5545794,3522120,4653268,1765780,2316095,10137129
2025-12-12,1774213,889144,,476276,2513774,36288522,1147887,13971110,1426925,72477468,957354,1188760,892213,388724,3390688,1659021,32831245,1534157,1086634,10492918,8544611,1094049,2066427,358652,1724450,421533,2449778,993140,4114229,7537392,,8941713,11896825,,4156351,6653256,18855268,44081653,2259143,889752,10879201,13454565,631887,7787246,4474359,9278356,2244473,2090210,2876187,2680091,696999,6462866,4049143,1790816,461812,627906,1318841,1230628,5163892,397036,5399957,7722958,1381258,7925959,199023,22079377,1972932,5537685,3516928,4646408,1763203,2312656,10122265
2025-12-15,1778734,891421,,477497,2520209,36381252,1150824,14006816,1430588,72662697,959796,1191796,894490,389714,3399367,1663245,32915164,1538084,1089406,10519747,8566457,1096854,2071707,359576,1728872,422622,2456048,995681,4124756,7556664,,8964549,11927218,,4166977,6670251,18903448,44194315,2264918,892029,10907020,13488951,633504,7807145,4485810,9302083,2250215,2095556,2883546,2686955,698781,6479399,4059505,1795403,463000,629523,1322207,1233763,5177092,398059,5413751,7742692,1384789,7946221,199518,22135807,1977981,5551842,3525904,4658288,1767724,2318563,10148137
2025-12-16,1778323,891214,,477386,2519624,36372822,1150557,14003570,1430255,72645858,959574,1191520,894283,389624,3398578,1662861,32907535,1537727,1089154,10517308,8564471,1096599,2071227,359492,1728470,422523,2455478,995450,4123799,7554912,,8962473,11924455,,4166011,6668706,18899068,44184073,2264393,891822,10904491,13485825,633357,7805336,4484769,9299926,2249693,2095070,2882877,2686331,698619,6477899,4058563,1794986,462892,629376,1321901,1233478,5175892,397966,5412497,7740898,1384468,7944379,199473,22130677,1977522,5550555,3525088,4657208,1767313,2318026,10145785
2025-12-17,1777227,890662,,477090,2518064,36350342,1149845,13994914,1429367,72600954,958982,1190784,893731,389384,3396474,1661837,32887191,1536775,1088482,10510804,8559175,1095919,2069947,359268,1727398,422259,2453958,994834,4121247,7550240,,8956937,11917087,,4163435,6664586,18887388,44156761,2262993,891270,10897747,13477489,632965,7800512,4481993,9294174,2248301,2093774,2881093,2684667,698187,6473891,4056051,1793874,462604,628984,1321085,1232718,5172692,397718,5409153,7736114,1383612,7939467,199353,22116997,1976298,5547123,3522912,4654328,1766217,2316594,10139513
2025-12-18,1780104,892111,,477867,2522159,36409352,1151714,14017636,1431698,72718827,960536,1192716,895180,390014,3401997,1664525,32940594,1539274,1090246,10527877,8573077,1097704,2073307,359856,8651060,422952,2457948,996451,4127946,7562504,,8971490,11936428,,4170197,6675401,18918048,44228455,2266668,892719,10915450,13499371,633994,7813175,4489280,9309273,2251955,2097176,2885776,2689035,699321,6484412,4062645,1796793,463360,630013,1323227,1234713,5181092,398369,5417931,7748672,1385859,7952361,199668,22152907,1979511,5556132,3528624,4661888,1769094,2320353,10155977
2025-12-19,1777364,890731,,477127,2518259,36353152,1149934,13995996,1429478,72606567,959056,1190876,893800,389414,3396737,1661965,32889734,1536894,1088566,10511617,8559837,1096004,2070107,359296,8637700,422292,2454148,994911,4121566,7550824,,8957650,11918008,,4163757,6665101,18888848,44160175,2263168,891339,10898590,13478531,633014,7801115,4482340,9294893,2248475,2093936,2881316,2684875,698241,6474392,4056365,1794013,462640,629033,1321187,1232813,5173092,397749,5409571,7736712,1383719,7940081,199368,22118707,1976451,5547552,3523184,4654688,1766354,2316773,10140297
2025-12-22,1698236,855543,,459903,2402991,35748804,1077458,14425964,1370130,74232303,1669836,1147080,858152,374358,3208037,1591529,31418854,1480974,1037982,10014161,8232913,1047556,2000803,343048,8271124,403948,2345536,955075,3922346,7244328,,8538954,13410072,,3998053,6351585,18212760,45139143,2170232,851815,10519774,12980191,1110010,7452295,4308900,8949349,2158123,2006552,2725948,2594747,665153,6220416,3848129,1730073,440464,574633,1248579,1185425,4944252,381949,5039683,7452512,1327927,7590157,189008,22704619,1896879,5453316,3337424,4474516,1737114,2222861,9759321
2025-12-23,1695596,854223,,459183,2399251,35693264,1075778,14403544,1368010,74116963,1667236,1145300,856812,373778,3203057,1589049,31370034,1478674,1036362,9998601,8220113,1045936,1997703,342508,8258264,403328,2341896,953595,3916246,7233068,,8525694,13389232,,3991833,6341725,18184460,45069003,2166852,850495,10503434,12960031,1108290,7440715,4302200,8935449,2154763,2003432,2721708,2590707,664113,6210756,3842149,1727393,439784,573733,1246639,1183585,4936572,381349,5031843,7440932,1325867,7578357,188708,22669339,1893939,5444836,3332244,4467556,1734414,2219401,9744161
2025-12-24,1697444,855147,,459687,2401869,35732142,1076954,14419238,1369494,74197701,1669056,1146546,857750,374184,3206543,1590785,31404208,1480284,1037496,10009493,8229073,1047070,1999873,342886,8267266,403762,2344444,954631,3920516,7240950,,8534976,13403820,,3996187,6348627,18204270,45118101,2169218,851419,10514872,12974143,1109494,7448821,4306890,8945179,2157115,2005616,2724676,2593535,664841,6217518,3846335,1729269,440260,574363,1247997,1184873,4941948,381769,5037331,7449038,1327309,7586617,188918,22694035,1895997,5450772,3335870,4472428,1736304,2221823,9754773
2025-12-26,1697972,855411,,459831,2402617,35743250,1077290,14423722,1369918,74220769,1669576,1146902,858018,374300,3207539,1591281,31413972,1480744,1037820,10012605,8231633,1047394,2000493,342994,8269838,403886,2345172,954927,3921736,7243202,,8537628,13407988,,3997431,6350599,18209930,45132129,2169894,851683,10518140,12978175,1109838,7451137,4308230,8947959,2157787,2006240,2725524,2594343,665049,6219450,3847531,1729805,440396,574543,1248385,1185241,4943484,381889,5038899,7451354,1327721,7588977,188978,22701091,1896585,5452468,3336906,4473820,1736844,2222515,9757805
2025-12-29,1697972,855411,,459831,2402617,35743250,1077290,14423722,1369918,74220769,1669576,1146902,858018,374300,3207539,1591281,31413972,1480744,1037820,10012605,8231633,1047394,2000493,342994,8269838,403886,2345172,954927,3921736,7243202,,8537628,13407988,,3997431,6350599,18209930,45132129,2169894,851683,10518140,12978175,1109838,7451137,4308230,8947959,2157787,2006240,2725524,2594343,665049,6219450,3847531,1729805,440396,574543,1248385,1185241,4943484,381889,5038899,7451354,1327721,7588977,188978,22701091,1896585,5452468,3336906,4473820,1736844,2222515,9757805
2025-12-30,1695728,854289,,459219,2399438,35696041,1075862,14404665,1368116,74122730,1667366,1145389,856879,373807,3203306,1589173,31372475,1478789,1036443,9999379,8220753,1046017,1997858,342535,8258907,403359,2342078,953669,3916551,7233631,,8526357,13390274,,3992144,6342218,18185875,45072510,2167021,850561,10504251,12961039,1108376,7441294,4302535,8936144,2154931,2003588,2721920,2590909,664165,6211239,3842448,1727527,439818,573778,1246736,1183677,4936956,381379,5032235,7441511,1325970,7578947,188723,22671103,1894086,5445260,3332503,4467904,1734549,2219574,9744919
2025-12-31,1693748,853299,,458679,2396633,35654386,1074602,14387850,1366526,74036225,1665416,1144054,855874,373372,3199571,1587313,31335860,1477064,1035228,9987709,8211153,1044802,1995533,342130,8249262,402894,2339348,952559,3911976,7225186,,8516412,13374644,,3987479,6334823,18164650,45019905,2164486,849571,10491996,12945919,1107086,7432609,4297510,8925719,2152411,2001248,2718740,2587879,663385,6203994,3837963,1725517,439308,573103,1245281,1182297,4931196,380929,5026355,7432826,1324425,7570097,188498,22644643,1891881,5438900,3328618,4462684,1732524,2216979,9733549
2026-01-02,1690052,851451,,457671,2391397,35576630,1072250,14356462,1363558,73874749,1661776,1141562,853998,372560,3192599,1583841,31267512,1473844,1032960,9965925,8193233,1042534,1991193,341374,8231258,402026,2334252,950487,3903436,7209422,,8497848,13345468,,3978771,6321019,18125030,44921709,2159754,847723,10469120,12917695,1104678,7416397,4288130,8906259,2147707,1996880,2712804,2582223,661929,6190470,3829591,1721765,438356,571843,1242565,1179721,4920444,380089,5015379,7416614,1321541,7553577,188078,22595251,1887765,5427028,3321366,4452940,1728744,2212135,9712325
2026-01-06,1692656,852773,,458403,2395076,35631409,1073978,14378679,1365660,73988658,1664286,1143275,855377,373093,3197532,1586349,31315809,1476079,1034637,9981351,8205913,1044111,1994268,341953,8243989,402593,2337846,951945,3909421,7220593,,8510889,13366102,,3984958,6330670,18152985,44990998,2163107,849045,10485309,12937501,1106340,7427840,4294825,8919874,2151083,2000032,2717008,2586257,663013,6199981,3835474,1724443,439034,572768,1244514,1181485,4928072,380719,5023143,7428057,1323572,7565307,188413,22630119,1890664,5435436,3326489,4459756,1731339,2215596,9727211
2026-01-07,1691600,852245,,458115,2393580,35609185,1073306,14369711,1364812,73942514,1663246,1142563,854841,372861,3195540,1585357,31296281,1475159,1033989,9975127,8200793,1043463,1993028,341737,8238845,402345,2336390,951353,3906981,7216089,,8505577,13357766,,3982470,6326718,18141665,44962934,2161755,848517,10478773,12929429,1105652,7423208,4292145,8914314,2149739,1998784,2715312,2584641,662597,6196117,3833082,1723371,438762,572408,1243738,1180749,4925000,380479,5020007,7423425,1322748,7560587,188293,22616007,1889488,5432044,3324417,4456972,1730259,2214212,9721147
2026-01-08,1695164,854027,,459087,2398629,35684191,1075574,14399978,1367674,74098250,1666756,1144966,856650,373644,3202263,1588705,31362188,1478264,1036176,9996133,8218073,1045650,1997213,342466,8256206,403182,2341304,953351,3915216,7231290,,8523505,13385900,,3990867,6340056,18179870,45057650,2166318,850299,10500832,12956672,1107974,7438841,4301190,8933079,2154275,2002996,2721036,2590095,664001,6209158,3841155,1726989,439680,573623,1246357,1183233,4935368,381289,5030591,7439058,1325529,7576517,188698,22663635,1893457,5443492,3331410,4466368,1733904,2218883,9741613
2026-01-09,1694768,853829,,458979,2398068,35675857,1075322,14396615,1367356,74080946,1666366,1144699,856449,373557,3201516,1588333,31354865,1477919,1035933,9993799,8216153,1045407,1996748,342385,8254277,403089,2340758,953129,3914301,7229601,,8521513,13382774,,3989934,6338574,18175625,45047126,2165811,850101,10498381,12953645,1107716,7437104,4300185,8930994,2153771,2002528,2720400,2589489,663845,6207709,3840258,1726587,439578,573488,1246066,1182957,4934216,381199,5029415,7437321,1325220,7574747,188653,22658343,1893016,5442220,3330633,4465324,1733499,2218364,9739339
2026-01-12,1696484,854687,,459447,2400499,35711971,1076414,14411188,1368734,74155930,1668056,1145856,857320,373934,3204753,1589945,31386598,1479414,1036986,10003913,8224473,1046460,1998763,342736,8262636,403492,2343124,954091,3918266,7236920,,8530145,13396320,,3993977,6344996,18194020,45092730,2168008,850959,10509002,12966762,1108834,7444631,4304540,8940029,2155955,2004556,2723156,2592115,664521,6213988,3844145,1728329,440020,574073,1247327,1184153,4939208,381589,5034511,7444848,1326559,7582417,188848,22681275,1894927,5447732,3334000,4469848,1735254,2220613,9749193
2026-01-13,1689356,851123,,457503,2390401,35561959,1071878,14350654,1363010,73844404,1661036,1141050,853702,372368,3191307,1583249,31254730,1473204,1032612,9961901,8189913,1042086,1990393,341278,8227914,401818,2333296,950095,3901796,7206518,,8494289,13340052,,3977183,6318320,18117610,44903298,2158882,847395,10464830,12912276,1104190,7413365,4286450,8902499,2146883,1996132,2711708,2581207,661713,6187906,3827999,1721093,438184,571643,1242089,1179185,4918472,379969,5013343,7413582,1320997,7550557,188038,22586019,1886989,5424836,3320014,4451056,1727964,2211271,9708261
