date,ntap_shares,aph_shares,epam_shares,crwd_shares,lrcx_shares,ter_shares,ibm_shares,gen_shares,avgo_shares,ftnt_shares,mpwr_shares,akam_shares,qcom_shares,smci_shares,now_shares,wday_shares,vrsn_shares,amd_shares,nvda_shares,rop_shares,adi_shares,jbl_shares,acn_shares,mu_shares,pltr_shares,q_shares,adsk_shares,csco_shares,panw_shares,amat_shares,stx_shares,sndk_shares,fslr_shares,dell_shares,ptc_shares,app_shares,hpe_shares,ffiv_shares,intu_shares,swks_shares,nxpi_shares,aapl_shares,tyl_shares,gddy_shares,snps_shares,msft_shares,tel_shares,ddog_shares,klac_shares,fico_shares,it_shares,anet_shares,glw_shares,wdc_shares,tdy_shares,msi_shares,hpq_shares,intc_shares,ctsh_shares,cdns_shares,crm_shares,trmb_shares,cdw_shares,mchp_shares,zbra_shares,adbe_shares,on_shares,txn_shares,orcl_shares,keys_shares
2025-11-03,1657278,10112218,461356,2064387,10482449,1317495,7715277,4641844,13957233,5394600,396681,1187628,8932843,4152185,1722771,1788973,696305,13441128,72405345,891324,4110206,888903,5158720,9269146,18836475,,1772441,32798609,5532204,6646714,1761481,,888295,2511255,992223,2242219,10868434,475819,2310385,1229378,2088108,44037798,358304,1146718,1532618,22057409,2447264,2677506,1092960,198813,627292,8536113,6456332,2873380,388334,1379891,7779500,36252337,4045125,2256908,7918069,1971019,1085466,4469880,421135,3513441,3387341,7529932,11885000,1425510
2025-11-04,1657278,10112218,461356,2064387,10482449,1317495,7715277,4641844,13957233,5394600,396681,1187628,8932843,4152185,1722771,1788973,696305,13441128,72405345,891324,4110206,888903,5158720,9269146,18836475,957500,1772441,32798609,5532204,6646714,1761481,,888295,2511255,992223,2242219,10868434,475819,2310385,1229378,2088108,44037798,358304,1146718,1532618,22057409,2447264,2677506,1092960,198813,627292,8536113,6456332,2873380,388334,1379891,7779500,36252337,4045125,2256908,7918069,1971019,1085466,4469880,421135,3513441,3387341,7529932,11885000,1425510
2025-11-05,1655736,10102804,460924,2062467,10472693,1316271,7708095,4637524,13944243,5389578,396309,1186524,8924527,4148321,1721169,1787305,695657,13428618,72337941,890496,4106378,888075,5153920,9260518,18818937,956612,1770791,32768075,5527056,6640528,1759843,,887467,2508915,991299,2240131,10858318,475375,2308237,1228232,2086164,43996800,357968,1145650,1531190,22036877,2444984,2675016,1091940,198627,626710,8528169,6450320,2870704,387974,1378607,7772258,36218587,4041357,2254808,7910701,1969183,1084458,4465716,420745,3510171,3384185,7522924,11873936,1424184
2025-11-06,1654194,10093390,460492,2060547,10462937,1315047,7700913,4633204,13931253,5384556,395937,1185420,8916211,4144457,1719567,1785637,695009,13416108,72270537,889668,4102550,887247,5149120,9251890,18801399,955724,1769141,32737541,5521908,6634342,1758205,,886639,2506575,990375,2238043,10848202,474931,2306089,1227086,2084220,43955802,357632,1144582,1529762,22016345,2442704,2672526,1090920,198441,626128,8520225,6444308,2868028,387614,1377323,7765016,36184837,4037589,2252708,7903333,1967347,1083450,4461552,420355,3506901,3381029,7515916,11862872,1422858
2025-11-07,1657021,10110649,461284,2064067,10480823,1317291,7714080,4641124,13955068,5393763,396619,1187444,8931457,4151541,1722504,1788695,696197,13439043,72394111,891186,4109568,888765,5157920,9267708,18833552,957352,1772166,32793520,5531346,6645683,1761208,,888157,2510865,992069,2241871,10866748,475745,2310027,1229187,2087784,44030965,358248,1146540,1532380,22053987,2446884,2677091,1092790,198782,627195,8534789,6455330,2872934,388274,1379677,7778293,36246712,4044497,2256558,7916841,1970713,1085298,4469186,421070,3512896,3386815,7528764,11883156,1425289
2025-11-10,1658563,10120063,461716,2065987,10490579,1318515,7721262,4645444,13968058,5398785,396991,1188548,8939773,4155405,1724106,1790363,696845,13451553,72461515,892014,4113396,889593,5162720,9276336,18851084,958240,1773816,32824054,5536494,6651869,1762846,,888985,2513205,992993,2243959,10876864,476189,2312175,1230333,2089728,44071963,358584,1147608,1533808,22074519,2449164,2679581,1093810,198968,627777,8542733,6461342,2875610,388634,1380961,7785535,36280462,4048265,2258658,7924209,1972549,1086306,4473350,421460,3516166,3389971,7535772,11894220,1426615
2025-11-11,1659577,10126001,461960,2067187,10496731,1319323,7725736,4648084,13976148,5401959,397195,1189216,8944945,4157893,1725080,1791419,697221,13459423,72503583,892530,4115772,890069,5165720,9281712,18862028,958536,1774846,32843032,5539710,6655731,1763892,,889461,2514685,993501,2245255,10883136,476457,2313491,1231015,2090976,44097627,358816,1148264,1534684,22087323,2450624,2681111,1094430,199080,628131,8547781,6465146,2877302,388874,1381749,7790049,36301612,4050621,2259958,7928765,1973661,1086942,4475938,421710,3518176,3391923,7540108,11901108,1427457
2025-11-12,1663432,10149536,463040,2071987,10521136,1322383,7743691,4658884,14008638,5414514,398125,1191976,8965735,4167553,1729085,1795589,698841,13490713,72672138,894600,4125342,892139,5177735,9303282,18905873,960756,1778971,32919382,5552595,6671196,1767987,,891531,2520535,995811,2250475,10908441,477567,2318876,1233880,2095836,44200137,359656,1150934,1538254,22138668,2456324,2687351,1096980,199545,629586,8567656,6480176,2883992,389774,1384959,7808154,36386002,4060041,2265208,7947200,1978251,1089462,4486348,422685,3526351,3399813,7557643,11928768,1430772
2025-11-13,1659577,10126001,461960,2067187,10496731,1319323,7725736,4648084,13976148,5401959,397195,1189216,8944945,4157893,1725080,1791419,697221,13459423,72503583,892530,4115772,890069,5165720,9281712,18862028,958536,1774846,32843032,5539710,6655731,1763892,,889461,2514685,993501,2245255,10883136,476457,2313491,1231015,2090976,44097627,358816,1148264,1534684,22087323,2450624,2681111,1094430,199080,628131,8547781,6465146,2877302,388874,1381749,7790049,36301612,4050621,2259958,7928765,1973661,1086942,4475938,421710,3518176,3391923,7540108,11901108,1427457
2025-11-14,1663432,10149536,463040,2071987,10521136,1322383,7743691,4658884,14008638,5414514,398125,1191976,8965735,4167553,1729085,1795589,698841,13490713,72672138,894600,4125342,892139,5177735,9303282,18905873,960756,1778971,32919382,5552595,6671196,1767987,,891531,2520535,995811,2250475,10908441,477567,2318876,1233880,2095836,44200137,359656,1150934,1538254,22138668,2456324,2687351,1096980,199545,629586,8567656,6480176,2883992,389774,1384959,7808154,36386002,4060041,2265208,7947200,1978251,1089462,4486348,422685,3526351,3399813,7557643,11928768,1430772
2025-11-17,1662661,10144829,462824,2071027,10516255,1321771,7740100,4656724,14002140,5412003,397939,1191424,8961577,4165621,1728284,1794755,698517,13484455,72638430,894186,4123428,891725,5175332,9298968,18897104,960312,1778146,32904112,5550018,6668103,1767168,,891117,2519365,995349,2249431,10903380,477345,2317799,1233307,2094864,44179635,359488,1150400,1537540,22128399,2455184,2686103,1096470,199452,629295,8563681,6477170,2882654,389594,1384317,7804533,36369124,4058157,2264158,7943513,1977333,1088958,4484266,422490,3524716,3398235,7554136,11923236,1430109
2025-11-18,1665745,10163657,463688,2074867,10535779,1324219,7754464,4665364,14028132,5422047,398683,1193632,8978209,4173349,1731488,1798091,699813,13509487,72773274,895842,4131084,893381,5184944,9316224,18932180,962088,1781446,32965192,5560326,6680475,1770444,,892773,2524045,997197,2253607,10923624,478233,2322107,1235599,2098752,44261643,360160,1152536,1540396,22169475,2459744,2691095,1098510,199824,630459,8579581,6489194,2888006,390314,1386885,7819017,36436636,4065693,2268358,7958261,1981005,1090974,4492594,423270,3531256,3404547,7568164,11945364,1432761
2025-11-19,1666259,10166795,463832,2075507,10539033,1324627,7756858,4666804,14032464,5423721,398807,1194000,8980981,4174637,1732022,1798647,700029,13513659,72795748,896118,4132360,893657,5186546,9319102,18938026,962384,1781996,32975372,5562044,6682539,1770990,,893049,2524825,997505,2254303,10926998,478381,2322825,1235981,2099400,44275311,360272,1152892,1540872,22176321,2460504,2691927,1098850,199886,630653,8582231,6491198,2888898,390434,1387313,7821431,36447888,4066949,2269058,7960719,1981617,1091310,4493982,423400,3532346,3405599,7570502,11949052,1433203
2025-11-20,1676539,10229555,466712,2088307,10604113,1332787,7804738,4695604,14119104,5457201,401287,1201360,9036421,4200397,1742702,1809767,704349,13597099,73245228,901638,4157880,899177,5218586,9376662,19054946,968304,1792996,33178972,5596404,6723819,1781910,,898569,2540425,1003665,2268223,10994478,481341,2337185,1243621,2112360,44548711,362512,1160012,1550392,22313241,2475704,2708567,1105650,201126,634533,8635231,6531278,2906738,392834,1395873,7869711,36672928,4092069,2283058,8009879,1993857,1098030,4521742,426000,3554146,3426639,7617262,12022852,1442043
2025-11-21,1677553,10235893,466956,2089627,10610667,1333595,7809652,4698644,14127956,5460575,401531,1202128,9042093,4202985,1743836,1810923,704805,13605571,73290902,902194,4160456,899753,5221888,9382540,19066892,968600,1794146,33199752,5599822,6727983,1783056,,899145,2541905,1004273,2269639,11001352,481609,2338623,1244403,2113708,44576481,362704,1160768,1551348,22327207,2477264,2710199,1106350,201248,634967,8640581,6535382,2908530,393114,1396781,7874625,36695780,4094625,2284478,8014937,1995069,1098766,4524530,426290,3556396,3428791,7622000,12030382,1442885
2025-11-24,1677296,10234323,466884,2089307,10609040,1333390,7808454,4697923,14125789,5459738,401469,1201944,9040706,4202340,1743569,1810645,704697,13603484,73279662,902056,4159818,899615,5221087,9381101,19063968,968452,1793871,33194660,5598963,6726951,1782783,,899007,2541515,1004119,2269291,10999665,481535,2338264,1244212,2113384,44569645,362648,1160590,1551110,22323783,2476884,2709783,1106180,201217,634870,8639256,6534380,2908084,393054,1396567,7873417,36690152,4093997,2284128,8013708,1994763,1098597,4523836,426225,3555851,3428265,7620831,12028537,1442664
2025-11-25,1676525,10229613,466668,2088347,10604159,1332775,7804860,4695760,14119288,5457227,401283,1201392,9036545,4200405,1742768,1809811,704373,13597223,73245942,901642,4157904,899201,5218684,9376784,19055196,968008,1793046,33179384,5596386,6723855,1781964,,898593,2540345,1003657,2268247,10994604,481313,2337187,1243639,2112412,44549137,362480,1160056,1550396,22313511,2475744,2708535,1105670,201124,634579,8635281,6531374,2906746,392874,1395925,7869793,36673268,4092113,2283078,8010021,1993845,1098090,4521754,426030,3554216,3426687,7617324,12023002,1442001
2025-11-26,1680894,10256303,467892,2093787,10631818,1336260,7825226,4708017,14156127,5471456,402337,1204520,9060124,4211370,1747307,1814537,706209,13632702,73437022,903988,4168750,901547,5232301,9401247,19104904,970524,1797721,33265948,5610989,6741399,1786605,,900939,2546975,1006275,2274163,11023283,482571,2343290,1246886,2117920,44665366,363432,1163082,1554442,22371719,2482204,2715607,1108560,201651,636228,8657806,6548408,2914328,393894,1399563,7890329,36768944,4102789,2289028,8030914,1999047,1100963,4533552,427135,3563481,3435629,7637197,12054367,1445758
2025-11-28,1676081,10226473,466544,2087707,10600875,1332415,7802404,4694228,14114864,5455523,401139,1200964,9033741,4199165,1742224,1809235,704157,13593019,73223162,901386,4156608,898905,5216992,9373796,19049288,967292,1792486,33169020,5594658,6721711,1781348,638600,898297,2539565,1003389,2267551,10991200,481185,2336459,1243267,2111704,44535233,362368,1159680,1549940,22306543,2474984,2707763,1105310,201052,634355,8632581,6529290,2905814,392754,1395477,7867357,36661892,4090837,2282398,8007453,1993193,1097742,4520406,425870,3553096,3425595,7614976,12019242,1441569
