date,crm_shares,rop_shares,ibm_shares,cdns_shares,snps_shares,orcl_shares,wday_shares,gddy_shares,crwd_shares,ffiv_shares,mchp_shares,wdc_shares,nxpi_shares,lrcx_shares,adbe_shares,tel_shares,hpe_shares,ter_shares,amd_shares,tdy_shares,nvda_shares,amat_shares,txn_shares,stx_shares,ddog_shares,klac_shares,it_shares,aapl_shares,fico_shares,intu_shares,msi_shares,ftnt_shares,adsk_shares,swks_shares,sndk_shares,vrsn_shares,smci_shares,msft_shares,zbra_shares,q_shares,csco_shares,anet_shares,gen_shares,hpq_shares,mu_shares,ntap_shares,on_shares,epam_shares,dell_shares,ctsh_shares,qcom_shares,now_shares,keys_shares,panw_shares,ptc_shares,mpwr_shares,avgo_shares,tyl_shares,adi_shares,glw_shares,trmb_shares,pltr_shares,fslr_shares,acn_shares,app_shares,akam_shares,aph_shares,intc_shares,jbl_shares,cdw_shares
2025-11-03,7918069,891324,7715277,2256908,1532618,11885000,1788973,1146718,2064387,475819,4469880,2873380,2088108,10482449,3513441,2447264,10868434,1317495,13441128,388334,72405345,6646714,7529932,1761481,2677506,1092960,627292,44037798,198813,2310385,1379891,5394600,1772441,1229378,,696305,4152185,22057409,421135,,32798609,8536113,4641844,7779500,9269146,1657278,3387341,461356,2511255,4045125,8932843,1722771,1425510,5532204,992223,396681,13957233,358304,4110206,6456332,1971019,18836475,888295,5158720,2242219,1187628,10112218,36252337,888903,1085466
2025-11-04,7918069,891324,7715277,2256908,1532618,11885000,1788973,1146718,2064387,475819,4469880,2873380,2088108,10482449,3513441,2447264,10868434,1317495,13441128,388334,72405345,6646714,7529932,1761481,2677506,1092960,627292,44037798,198813,2310385,1379891,5394600,1772441,1229378,,696305,4152185,22057409,421135,957500,32798609,8536113,4641844,7779500,9269146,1657278,3387341,461356,2511255,4045125,8932843,1722771,1425510,5532204,992223,396681,13957233,358304,4110206,6456332,1971019,18836475,888295,5158720,2242219,1187628,10112218,36252337,888903,1085466
2025-11-05,7910701,890496,7708095,2254808,1531190,11873936,1787305,1145650,2062467,475375,4465716,2870704,2086164,10472693,3510171,2444984,10858318,1316271,13428618,387974,72337941,6640528,7522924,1759843,2675016,1091940,626710,43996800,198627,2308237,1378607,5389578,1770791,1228232,,695657,4148321,22036877,420745,956612,32768075,8528169,4637524,7772258,9260518,1655736,3384185,460924,2508915,4041357,8924527,1721169,1424184,5527056,991299,396309,13944243,357968,4106378,6450320,1969183,18818937,887467,5153920,2240131,1186524,10102804,36218587,888075,1084458
2025-11-06,7903333,889668,7700913,2252708,1529762,11862872,1785637,1144582,2060547,474931,4461552,2868028,2084220,10462937,3506901,2442704,10848202,1315047,13416108,387614,72270537,6634342,7515916,1758205,2672526,1090920,626128,43955802,198441,2306089,1377323,5384556,1769141,1227086,,695009,4144457,22016345,420355,955724,32737541,8520225,4633204,7765016,9251890,1654194,3381029,460492,2506575,4037589,8916211,1719567,1422858,5521908,990375,395937,13931253,357632,4102550,6444308,1967347,18801399,886639,5149120,2238043,1185420,10093390,36184837,887247,1083450
2025-11-07,7916841,891186,7714080,2256558,1532380,11883156,1788695,1146540,2064067,475745,4469186,2872934,2087784,10480823,3512896,2446884,10866748,1317291,13439043,388274,72394111,6645683,7528764,1761208,2677091,1092790,627195,44030965,198782,2310027,1379677,5393763,1772166,1229187,,696197,4151541,22053987,421070,957352,32793520,8534789,4641124,7778293,9267708,1657021,3386815,461284,2510865,4044497,8931457,1722504,1425289,5531346,992069,396619,13955068,358248,4109568,6455330,1970713,18833552,888157,5157920,2241871,1187444,10110649,36246712,888765,1085298
2025-11-10,7924209,892014,7721262,2258658,1533808,11894220,1790363,1147608,2065987,476189,4473350,2875610,2089728,10490579,3516166,2449164,10876864,1318515,13451553,388634,72461515,6651869,7535772,1762846,2679581,1093810,627777,44071963,198968,2312175,1380961,5398785,1773816,1230333,,696845,4155405,22074519,421460,958240,32824054,8542733,4645444,7785535,9276336,1658563,3389971,461716,2513205,4048265,8939773,1724106,1426615,5536494,992993,396991,13968058,358584,4113396,6461342,1972549,18851084,888985,5162720,2243959,1188548,10120063,36280462,889593,1086306
2025-11-11,7928765,892530,7725736,2259958,1534684,11901108,1791419,1148264,2067187,476457,4475938,2877302,2090976,10496731,3518176,2450624,10883136,1319323,13459423,388874,72503583,6655731,7540108,1763892,2681111,1094430,628131,44097627,199080,2313491,1381749,5401959,1774846,1231015,,697221,4157893,22087323,421710,958536,32843032,8547781,4648084,7790049,9281712,1659577,3391923,461960,2514685,4050621,8944945,1725080,1427457,5539710,993501,397195,13976148,358816,4115772,6465146,1973661,18862028,889461,5165720,2245255,1189216,10126001,36301612,890069,1086942
2025-11-12,7947200,894600,7743691,2265208,1538254,11928768,1795589,1150934,2071987,477567,4486348,2883992,2095836,10521136,3526351,2456324,10908441,1322383,13490713,389774,72672138,6671196,7557643,1767987,2687351,1096980,629586,44200137,199545,2318876,1384959,5414514,1778971,1233880,,698841,4167553,22138668,422685,960756,32919382,8567656,4658884,7808154,9303282,1663432,3399813,463040,2520535,4060041,8965735,1729085,1430772,5552595,995811,398125,14008638,359656,4125342,6480176,1978251,18905873,891531,5177735,2250475,1191976,10149536,36386002,892139,1089462
2025-11-13,7928765,892530,7725736,2259958,1534684,11901108,1791419,1148264,2067187,476457,4475938,2877302,2090976,10496731,3518176,2450624,10883136,1319323,13459423,388874,72503583,6655731,7540108,1763892,2681111,1094430,628131,44097627,199080,2313491,1381749,5401959,1774846,1231015,,697221,4157893,22087323,421710,958536,32843032,8547781,4648084,7790049,9281712,1659577,3391923,461960,2514685,4050621,8944945,1725080,1427457,5539710,993501,397195,13976148,358816,4115772,6465146,1973661,18862028,889461,5165720,2245255,1189216,10126001,36301612,890069,1086942
2025-11-14,7947200,894600,7743691,2265208,1538254,11928768,1795589,1150934,2071987,477567,4486348,2883992,2095836,10521136,3526351,2456324,10908441,1322383,13490713,389774,72672138,6671196,7557643,1767987,2687351,1096980,629586,44200137,199545,2318876,1384959,5414514,1778971,1233880,,698841,4167553,22138668,422685,960756,32919382,8567656,4658884,7808154,9303282,1663432,3399813,463040,2520535,4060041,8965735,1729085,1430772,5552595,995811,398125,14008638,359656,4125342,6480176,1978251,18905873,891531,5177735,2250475,1191976,10149536,36386002,892139,1089462
2025-11-17,7943513,894186,7740100,2264158,1537540,11923236,1794755,1150400,2071027,477345,4484266,2882654,2094864,10516255,3524716,2455184,10903380,1321771,13484455,389594,72638430,6668103,7554136,1767168,2686103,1096470,629295,44179635,199452,2317799,1384317,5412003,1778146,1233307,,698517,4165621,22128399,422490,960312,32904112,8563681,4656724,7804533,9298968,1662661,3398235,462824,2519365,4058157,8961577,1728284,1430109,5550018,995349,397939,14002140,359488,4123428,6477170,1977333,18897104,891117,5175332,2249431,1191424,10144829,36369124,891725,1088958
2025-11-18,7958261,895842,7754464,2268358,1540396,11945364,1798091,1152536,2074867,478233,4492594,2888006,2098752,10535779,3531256,2459744,10923624,1324219,13509487,390314,72773274,6680475,7568164,1770444,2691095,1098510,630459,44261643,199824,2322107,1386885,5422047,1781446,1235599,,699813,4173349,22169475,423270,962088,32965192,8579581,4665364,7819017,9316224,1665745,3404547,463688,2524045,4065693,8978209,1731488,1432761,5560326,997197,398683,14028132,360160,4131084,6489194,1981005,18932180,892773,5184944,2253607,1193632,10163657,36436636,893381,1090974
2025-11-19,7960719,896118,7756858,2269058,1540872,11949052,1798647,1152892,2075507,478381,4493982,2888898,2099400,10539033,3532346,2460504,10926998,1324627,13513659,390434,72795748,6682539,7570502,1770990,2691927,1098850,630653,44275311,199886,2322825,1387313,5423721,1781996,1235981,,700029,4174637,22176321,423400,962384,32975372,8582231,4666804,7821431,9319102,1666259,3405599,463832,2524825,4066949,8980981,1732022,1433203,5562044,997505,398807,14032464,360272,4132360,6491198,1981617,18938026,893049,5186546,2254303,1194000,10166795,36447888,893657,1091310
2025-11-20,8009879,901638,7804738,2283058,1550392,12022852,1809767,1160012,2088307,481341,4521742,2906738,2112360,10604113,3554146,2475704,10994478,1332787,13597099,392834,73245228,6723819,7617262,1781910,2708567,1105650,634533,44548711,201126,2337185,1395873,5457201,1792996,1243621,,704349,4200397,22313241,426000,968304,33178972,8635231,4695604,7869711,9376662,1676539,3426639,466712,2540425,4092069,9036421,1742702,1442043,5596404,1003665,401287,14119104,362512,4157880,6531278,1993857,19054946,898569,5218586,2268223,1201360,10229555,36672928,899177,1098030
2025-11-21,8014937,902194,7809652,2284478,1551348,12030382,1810923,1160768,2089627,481609,4524530,2908530,2113708,10610667,3556396,2477264,11001352,1333595,13605571,393114,73290902,6727983,7622000,1783056,2710199,1106350,634967,44576481,201248,2338623,1396781,5460575,1794146,1244403,,704805,4202985,22327207,426290,968600,33199752,8640581,4698644,7874625,9382540,1677553,3428791,466956,2541905,4094625,9042093,1743836,1442885,5599822,1004273,401531,14127956,362704,4160456,6535382,1995069,19066892,899145,5221888,2269639,1202128,10235893,36695780,899753,1098766
2025-11-24,8013708,902056,7808454,2284128,1551110,12028537,1810645,1160590,2089307,481535,4523836,2908084,2113384,10609040,3555851,2476884,10999665,1333390,13603484,393054,73279662,6726951,7620831,1782783,2709783,1106180,634870,44569645,201217,2338264,1396567,5459738,1793871,1244212,,704697,4202340,22323783,426225,968452,33194660,8639256,4697923,7873417,9381101,1677296,3428265,466884,2541515,4093997,9040706,1743569,1442664,5598963,1004119,401469,14125789,362648,4159818,6534380,1994763,19063968,899007,5221087,2269291,1201944,10234323,36690152,899615,1098597
2025-11-25,8010021,901642,7804860,2283078,1550396,12023002,1809811,1160056,2088347,481313,4521754,2906746,2112412,10604159,3554216,2475744,10994604,1332775,13597223,392874,73245942,6723855,7617324,1781964,2708535,1105670,634579,44549137,201124,2337187,1395925,5457227,1793046,1243639,,704373,4200405,22313511,426030,968008,33179384,8635281,4695760,7869793,9376784,1676525,3426687,466668,2540345,4092113,9036545,1742768,1442001,5596386,1003657,401283,14119288,362480,4157904,6531374,1993845,19055196,898593,5218684,2268247,1201392,10229613,36673268,899201,1098090
2025-11-26,8030914,903988,7825226,2289028,1554442,12054367,1814537,1163082,2093787,482571,4533552,2914328,2117920,10631818,3563481,2482204,11023283,1336260,13632702,393894,73437022,6741399,7637197,1786605,2715607,1108560,636228,44665366,201651,2343290,1399563,5471456,1797721,1246886,,706209,4211370,22371719,427135,970524,33265948,8657806,4708017,7890329,9401247,1680894,3435629,467892,2546975,4102789,9060124,1747307,1445758,5610989,1006275,402337,14156127,363432,4168750,6548408,1999047,19104904,900939,5232301,2274163,1204520,10256303,36768944,901547,1100963
2025-11-28,8007453,901386,7802404,2282398,1549940,12019242,1809235,1159680,2087707,481185,4520406,2905814,2111704,10600875,3553096,2474984,10991200,1332415,13593019,392754,73223162,6721711,7614976,1781348,2707763,1105310,634355,44535233,201052,2336459,1395477,5455523,1792486,1243267,638600,704157,4199165,22306543,425870,967292,33169020,8632581,4694228,7867357,9373796,1676081,3425595,466544,2539565,4090837,9033741,1742224,1441569,5594658,1003389,401139,14114864,362368,4156608,6529290,1993193,19049288,898297,5216992,2267551,1200964,10226473,36661892,898905,1097742
2025-12-01,8004999,901110,7800012,2281698,1549464,12015558,1808681,1159324,2087067,481037,4519020,2904924,2111056,10597625,3552006,2474226,10987830,1332007,13588851,392634,73200714,6719651,7612642,1780802,2706933,1104972,634161,44521581,200990,2335743,1395049,5453851,1791936,1242885,638404,703941,4197877,22299705,425740,966996,33158852,8629935,4692788,7864945,9370922,1675567,3424545,466400,2538787,4089583,9030971,1741690,1441127,5592942,1003081,401017,14110536,362256,4155334,6527288,1992581,19043448,898021,5215392,2266855,1200596,10223337,36650652,898629,1097406
2025-12-02,7997637,900282,7792836,2279598,1548036,12004506,1807019,1158256,2085147,480593,4514862,2902254,2109112,10587875,3548736,2471952,10977720,1330783,13576347,392274,73133370,6713471,7605640,1779164,2704443,1103958,633579,44480625,200804,2333595,1393765,5448835,1790286,1241739,637816,703293,4194013,22279191,425350,966108,33128348,8621997,4688468,7857709,9362300,1674025,3421395,465968,2536453,4085821,9022661,1740088,1439801,5587794,1002157,400651,14097552,361920,4151512,6521282,1990745,19025928,897193,5210592,2264767,1199492,10213929,36616932,897801,1096398
2025-12-03,8000091,900558,7795228,2280298,1548512,12008190,1807573,1158612,2085787,480741,4516248,2903144,2109760,10591125,3549826,2472710,10981090,1331191,13580515,392394,73155818,6715531,7607974,1779710,2705273,1104296,633773,44494277,200866,2334311,1394193,5450507,1790836,1242121,638012,703509,4195301,22286029,425480,966404,33138516,8624643,4689908,7860121,9365174,1674539,3422445,466112,2537231,4087075,9025431,1740622,1440243,5589510,1002465,400773,14101880,362032,4152786,6523284,1991357,19031768,897469,5212192,2265463,1199860,10217065,36628172,898077,1096734
2025-12-04,7991575,899574,7786940,2277858,1546848,11995374,1805657,1157388,2083547,480229,4511404,2900084,2107568,10579825,3546066,2470078,10969310,1329759,13565943,391954,73077826,6708391,7599838,1777826,2702353,1103104,633117,44446869,200658,2331847,1392721,5444719,1788916,1240793,637228,702765,4190749,22262277,425040,965320,33103144,8615459,4684948,7851773,9355178,1672683,3418745,465636,2534519,4082659,9015851,1738766,1438775,5583546,1001433,400365,14086848,361624,4148290,6516376,1989309,19011408,896565,5206692,2263039,1198588,10206121,36589112,897073,1095590
2025-12-05,7979305,898194,7774980,2274358,1544468,11976954,1802887,1155608,2080347,479489,4504474,2895634,2104328,10563575,3540616,2466288,10952460,1327719,13545103,391354,72965586,6698091,7588168,1775096,2698203,1101414,632147,44378599,200348,2328267,1390581,5436359,1786166,1238883,636248,701685,4184309,22228087,424390,963840,33052304,8602229,4677748,7839713,9340808,1670113,3413495,464916,2530629,4076389,9002001,1736096,1436565,5574966,999893,399755,14065208,361064,4141920,6506366,1986249,18982208,895185,5198692,2259559,1196748,10190441,36532912,895693,1093910
2025-12-08,7970095,897159,7766010,2271733,1542683,11963139,1800802,1154273,2077947,478934,4499284,2892289,2101898,10551380,3536536,2463438,10939830,1326189,13529473,390904,72881406,6690366,7579408,1773041,2695083,1100139,631412,44327389,200123,2325582,1388976,5430089,1784111,1237458,635513,700875,4179479,22202437,423895,962730,33014174,8592299,4672348,7830668,9330038,1668193,3409550,464376,2527704,4071679,8991621,1734086,1434915,5568531,998738,399290,14048978,360644,4137135,6498866,1983954,18960308,894150,5192692,2256949,1195368,10178681,36490762,894658,1092650
2025-12-09,7955359,895503,7751658,2267533,1539827,11941035,1797466,1152137,2074107,478046,4490980,2886937,2098010,10531868,3530008,2458878,10919622,1323741,13504465,390184,72746718,6678006,7565392,1769753,2690091,1098099,630236,44245453,199763,2321286,1386408,5420057,1780823,1235178,634337,699579,4171751,22161397,423103,960954,32953166,8576411,4663708,7816196,9312806,1665121,3403238,463512,2523024,4064143,8975013,1730870,1432275,5558235,996890,398546,14023010,359972,4129479,6486866,1980282,18925268,892494,5183092,2252773,1193160,10159865,36423322,893002,1090634
2025-12-10,7949219,894813,7745678,2265783,1538637,11931825,1796076,1151247,2072507,477676,4487520,2884707,2096390,10523738,3527288,2456978,10911202,1322721,13494045,389884,72690588,6672856,7559552,1768383,2688011,1097249,629746,44211313,199613,2319496,1385338,5415877,1779453,1234228,633847,699039,4168531,22144297,422773,960214,32927746,8569791,4660108,7810166,9305616,1663841,3400608,463152,2521074,4061003,8968093,1729530,1431165,5553945,996120,398236,14012190,359692,4126289,6481866,1978752,18910668,891804,5179092,2251033,1192240,10152025,36395222,892312,1089794
2025-12-11,7937553,893502,7734316,2262458,1536376,11914326,1793435,1149556,2069467,476973,4480946,2880470,2093312,10508291,3522120,2453368,10895204,1320783,13474247,389314,72583941,6663071,7548456,1765780,2684059,1095634,628815,44146447,199328,2316095,1383305,5407935,1776850,1232423,632916,698013,4162413,22111807,422146,958808,32879448,8557213,4653268,7798709,9291955,1661409,3395611,462468,2517369,4055037,8954945,1726984,1429056,5545794,994657,397647,13991632,359160,4120228,6472366,1975845,18882928,890493,5171492,2247727,1190492,10137129,36341832,891001,1088198
2025-12-12,7925959,892213,7722958,2259143,1534157,11896825,1790816,1147887,2066427,476276,4474359,2876187,2090210,10492918,3516928,2449778,10879201,1318841,13454565,388724,72477468,6653256,7537392,1763203,2680091,1094049,627906,44081653,199023,2312656,1381258,5399957,1774213,1230628,631887,696999,4156351,22079377,421533,957354,32831245,8544611,4646408,7787246,9278356,1659021,3390688,461812,2513774,4049143,8941713,1724450,1426925,5537685,993140,397036,13971110,358652,4114229,6462866,1972932,18855268,889144,5163892,2244473,1188760,10122265,36288522,889752,1086634
2025-12-15,7946221,894490,7742692,2264918,1538084,11927218,1795403,1150824,2071707,477497,4485810,2883546,2095556,10519747,3525904,2456048,10907020,1322207,13488951,389714,72662697,6670251,7556664,1767724,2686955,1096854,629523,44194315,199518,2318563,1384789,5413751,1778734,1233763,633504,698781,4166977,22135807,422622,959796,32915164,8566457,4658288,7807145,9302083,1663245,3399367,463000,2520209,4059505,8964549,1728872,1430588,5551842,995681,398059,14006816,359576,4124756,6479399,1977981,18903448,891421,5177092,2250215,1191796,10148137,36381252,892029,1089406
2025-12-16,7944379,894283,7740898,2264393,1537727,11924455,1794986,1150557,2071227,477386,4484769,2882877,2095070,10517308,3525088,2455478,10904491,1321901,13485825,389624,72645858,6668706,7554912,1767313,2686331,1096599,629376,44184073,199473,2318026,1384468,5412497,1778323,1233478,633357,698619,4166011,22130677,422523,959574,32907535,8564471,4657208,7805336,9299926,1662861,3398578,462892,2519624,4058563,8962473,1728470,1430255,5550555,995450,397966,14003570,359492,4123799,6477899,1977522,18899068,891214,5175892,2249693,1191520,10145785,36372822,891822,1089154
2025-12-17,7939467,893731,7736114,2262993,1536775,11917087,1793874,1149845,2069947,477090,4481993,2881093,2093774,10510804,3522912,2453958,10897747,1321085,13477489,389384,72600954,6664586,7550240,1766217,2684667,1095919,628984,44156761,199353,2316594,1383612,5409153,1777227,1232718,632965,698187,4163435,22116997,422259,958982,32887191,8559175,4654328,7800512,9294174,1661837,3396474,462604,2518064,4056051,8956937,1727398,1429367,5547123,994834,397718,13994914,359268,4121247,6473891,1976298,18887388,890662,5172692,2248301,1190784,10139513,36350342,891270,1088482
2025-12-18,7952361,895180,7748672,2266668,1539274,11936428,1796793,1151714,2073307,477867,4489280,2885776,2097176,10527877,3528624,2457948,10915450,1323227,13499371,390014,72718827,6675401,7562504,1769094,2689035,1097704,630013,44228455,199668,2320353,1385859,5417931,1780104,1234713,633994,699321,4170197,22152907,422952,960536,32940594,8573077,4661888,7813175,9309273,1664525,3401997,463360,2522159,4062645,8971490,8651060,1431698,5556132,996451,398369,14017636,359856,4127946,6484412,1979511,18918048,892111,5181092,2251955,1192716,10155977,36409352,892719,1090246
2025-12-19,7940081,893800,7736712,2263168,1536894,11918008,1794013,1149934,2070107,477127,4482340,2881316,2093936,10511617,3523184,2454148,10898590,1321187,13478531,389414,72606567,6665101,7550824,1766354,2684875,1096004,629033,44160175,199368,2316773,1383719,5409571,1777364,1232813,633014,698241,4163757,22118707,422292,959056,32889734,8559837,4654688,7801115,9294893,1661965,3396737,462640,2518259,4056365,8957650,8637700,1429478,5547552,994911,397749,13995996,359296,4121566,6474392,1976451,18888848,890731,5173092,2248475,1190876,10140297,36353152,891339,1088566
2025-12-22,7590157,858152,7452512,2170232,1480974,13410072,1730073,1077458,2000803,459903,4308900,2725948,2006552,10014161,3337424,2345536,10519774,1248579,12980191,374358,74232303,6351585,7244328,1737114,2594747,1047556,574633,45139143,189008,2222861,1327927,5039683,1698236,1185425,1110010,665153,3998053,22704619,403948,1669836,31418854,8232913,4474516,7452295,8949349,1591529,3208037,440464,2402991,3848129,8538954,8271124,1370130,5453316,955075,381949,14425964,343048,3922346,6220416,1896879,18212760,855543,4944252,2158123,1147080,9759321,35748804,851815,1037982
2025-12-23,7578357,856812,7440932,2166852,1478674,13389232,1727393,1075778,1997703,459183,4302200,2721708,2003432,9998601,3332244,2341896,10503434,1246639,12960031,373778,74116963,6341725,7233068,1734414,2590707,1045936,573733,45069003,188708,2219401,1325867,5031843,1695596,1183585,1108290,664113,3991833,22669339,403328,1667236,31370034,8220113,4467556,7440715,8935449,1589049,3203057,439784,2399251,3842149,8525694,8258264,1368010,5444836,953595,381349,14403544,342508,3916246,6210756,1893939,18184460,854223,4936572,2154763,1145300,9744161,35693264,850495,1036362
2025-12-24,7586617,857750,7449038,2169218,1480284,13403820,1729269,1076954,1999873,459687,4306890,2724676,2005616,10009493,3335870,2344444,10514872,1247997,12974143,374184,74197701,6348627,7240950,1736304,2593535,1047070,574363,45118101,188918,2221823,1327309,5037331,1697444,1184873,1109494,664841,3996187,22694035,403762,1669056,31404208,8229073,4472428,7448821,8945179,1590785,3206543,440260,2401869,3846335,8534976,8267266,1369494,5450772,954631,381769,14419238,342886,3920516,6217518,1895997,18204270,855147,4941948,2157115,1146546,9754773,35732142,851419,1037496
2025-12-26,7588977,858018,7451354,2169894,1480744,13407988,1729805,1077290,2000493,459831,4308230,2725524,2006240,10012605,3336906,2345172,10518140,1248385,12978175,374300,74220769,6350599,7243202,1736844,2594343,1047394,574543,45132129,188978,2222515,1327721,5038899,1697972,1185241,1109838,665049,3997431,22701091,403886,1669576,31413972,8231633,4473820,7451137,8947959,1591281,3207539,440396,2402617,3847531,8537628,8269838,1369918,5452468,954927,381889,14423722,342994,3921736,6219450,1896585,18209930,855411,4943484,2157787,1146902,9757805,35743250,851683,1037820
2025-12-29,7588977,858018,7451354,2169894,1480744,13407988,1729805,1077290,2000493,459831,4308230,2725524,2006240,10012605,3336906,2345172,10518140,1248385,12978175,374300,74220769,6350599,7243202,1736844,2594343,1047394,574543,45132129,188978,2222515,1327721,5038899,1697972,1185241,1109838,665049,3997431,22701091,403886,1669576,31413972,8231633,4473820,7451137,8947959,1591281,3207539,440396,2402617,3847531,8537628,8269838,1369918,5452468,954927,381889,14423722,342994,3921736,6219450,1896585,18209930,855411,4943484,2157787,1146902,9757805,35743250,851683,1037820
2025-12-30,7578947,856879,7441511,2167021,1478789,13390274,1727527,1075862,1997858,459219,4302535,2721920,2003588,9999379,3332503,2342078,10504251,1246736,12961039,373807,74122730,6342218,7233631,1734549,2590909,1046017,573778,45072510,188723,2219574,1325970,5032235,1695728,1183677,1108376,664165,3992144,22671103,403359,1667366,31372475,8220753,4467904,7441294,8936144,1589173,3203306,439818,2399438,3842448,8526357,8258907,1368116,5445260,953669,381379,14404665,342535,3916551,6211239,1894086,18185875,854289,4936956,2154931,1145389,9744919,35696041,850561,1036443
2025-12-31,7570097,855874,7432826,2164486,1477064,13374644,1725517,1074602,1995533,458679,4297510,2718740,2001248,9987709,3328618,2339348,10491996,1245281,12945919,373372,74036225,6334823,7225186,1732524,2587879,1044802,573103,45019905,188498,2216979,1324425,5026355,1693748,1182297,1107086,663385,3987479,22644643,402894,1665416,31335860,8211153,4462684,7432609,8925719,1587313,3199571,439308,2396633,3837963,8516412,8249262,1366526,5438900,952559,380929,14387850,342130,3911976,6203994,1891881,18164650,853299,4931196,2152411,1144054,9733549,35654386,849571,1035228
2026-01-02,7553577,853998,7416614,2159754,1473844,13345468,1721765,1072250,1991193,457671,4288130,2712804,1996880,9965925,3321366,2334252,10469120,1242565,12917695,372560,73874749,6321019,7209422,1728744,2582223,1042534,571843,44921709,188078,2212135,1321541,5015379,1690052,1179721,1104678,661929,3978771,22595251,402026,1661776,31267512,8193233,4452940,7416397,8906259,1583841,3192599,438356,2391397,3829591,8497848,8231258,1363558,5427028,950487,380089,14356462,341374,3903436,6190470,1887765,18125030,851451,4920444,2147707,1141562,9712325,35576630,847723,1032960
2026-01-06,7565307,855377,7428057,2163107,1476079,13366102,1724443,1073978,1994268,458403,4294825,2717008,2000032,9981351,3326489,2337846,10485309,1244514,12937501,373093,73988658,6330670,7220593,1731339,2586257,1044111,572768,44990998,188413,2215596,1323572,5023143,1692656,1181485,1106340,663013,3984958,22630119,402593,1664286,31315809,8205913,4459756,7427840,8919874,1586349,3197532,439034,2395076,3835474,8510889,8243989,1365660,5435436,951945,380719,14378679,341953,3909421,6199981,1890664,18152985,852773,4928072,2151083,1143275,9727211,35631409,849045,1034637
2026-01-07,7560587,854841,7423425,2161755,1475159,13357766,1723371,1073306,1993028,458115,4292145,2715312,1998784,9975127,3324417,2336390,10478773,1243738,12929429,372861,73942514,6326718,7216089,1730259,2584641,1043463,572408,44962934,188293,2214212,1322748,5020007,1691600,1180749,1105652,662597,3982470,22616007,402345,1663246,31296281,8200793,4456972,7423208,8914314,1585357,3195540,438762,2393580,3833082,8505577,8238845,1364812,5432044,951353,380479,14369711,341737,3906981,6196117,1889488,18141665,852245,4925000,2149739,1142563,9721147,35609185,848517,1033989
2026-01-08,7576517,856650,7439058,2166318,1478264,13385900,1726989,1075574,1997213,459087,4301190,2721036,2002996,9996133,3331410,2341304,10500832,1246357,12956672,373644,74098250,6340056,7231290,1733904,2590095,1045650,573623,45057650,188698,2218883,1325529,5030591,1695164,1183233,1107974,664001,3990867,22663635,403182,1666756,31362188,8218073,4466368,7438841,8933079,1588705,3202263,439680,2398629,3841155,8523505,8256206,1367674,5443492,953351,381289,14399978,342466,3915216,6209158,1893457,18179870,854027,4935368,2154275,1144966,9741613,35684191,850299,1036176
2026-01-09,7574747,856449,7437321,2165811,1477919,13382774,1726587,1075322,1996748,458979,4300185,2720400,2002528,9993799,3330633,2340758,10498381,1246066,12953645,373557,74080946,6338574,7229601,1733499,2589489,1045407,573488,45047126,188653,2218364,1325220,5029415,1694768,1182957,1107716,663845,3989934,22658343,403089,1666366,31354865,8216153,4465324,7437104,8930994,1588333,3201516,439578,2398068,3840258,8521513,8254277,1367356,5442220,953129,381199,14396615,342385,3914301,6207709,1893016,18175625,853829,4934216,2153771,1144699,9739339,35675857,850101,1035933
2026-01-12,7582417,857320,7444848,2168008,1479414,13396320,1728329,1076414,1998763,459447,4304540,2723156,2004556,10003913,3334000,2343124,10509002,1247327,12966762,373934,74155930,6344996,7236920,1735254,2592115,1046460,574073,45092730,188848,2220613,1326559,5034511,1696484,1184153,1108834,664521,3993977,22681275,403492,1668056,31386598,8224473,4469848,7444631,8940029,1589945,3204753,440020,2400499,3844145,8530145,8262636,1368734,5447732,954091,381589,14411188,342736,3918266,6213988,1894927,18194020,854687,4939208,2155955,1145856,9749193,35711971,850959,1036986
2026-01-13,7550557,853702,7413582,2158882,1473204,13340052,1721093,1071878,1990393,457503,4286450,2711708,1996132,9961901,3320014,2333296,10464830,1242089,12912276,372368,73844404,6318320,7206518,1727964,2581207,1042086,571643,44903298,188038,2211271,1320997,5013343,1689356,1179185,1104190,661713,3977183,22586019,401818,1661036,31254730,8189913,4451056,7413365,8902499,1583249,3191307,438184,2390401,3827999,8494289,8227914,1363010,5424836,950095,379969,14350654,341278,3901796,6187906,1886989,18117610,851123,4918472,2146883,1141050,9708261,35561959,847395,1032612
2026-01-14,7578307,856837,7440837,2166847,1478619,13389062,1727423,1075758,1997688,459203,4302125,2721648,2003452,9998411,3332189,2341886,10503340,1246654,12959781,373753,74115909,6341550,7232953,1734339,2590697,1045891,573788,45068458,188743,2219416,1325832,5031783,1695576,1183525,1108260,664133,3991778,22668999,403253,1667186,31369620,8220013,4467416,7440520,8935274,1589029,3203112,439714,2399216,3842054,8525569,8258169,1367980,5444816,953625,381359,14403379,342533,3916121,6210641,1893904,18184085,854193,4936552,2154763,1145255,9743871,35692669,850465,1036457
