date,hpe_shares,stx_shares,wday_shares,cien_shares,trmb_shares,adi_shares,gen_shares,hpq_shares,now_shares,glw_shares,ibm_shares,adbe_shares,keys_shares,aph_shares,tyl_shares,wdc_shares,app_shares,dell_shares,fslr_shares,smci_shares,swks_shares,klac_shares,epam_shares,orcl_shares,ntap_shares,ter_shares,jbl_shares,acn_shares,adsk_shares,nvda_shares,ffiv_shares,txn_shares,mchp_shares,intc_shares,msi_shares,anet_shares,crm_shares,panw_shares,ptc_shares,vrsn_shares,zbra_shares,nxpi_shares,ctsh_shares,qcom_shares,tdy_shares,ftnt_shares,fico_shares,crwd_shares,csco_shares,amat_shares,q_shares,snps_shares,mpwr_shares,cdw_shares,aapl_shares,avgo_shares,sndk_shares,intu_shares,akam_shares,tel_shares,msft_shares,mu_shares,cdns_shares,gddy_shares,lrcx_shares,rop_shares,amd_shares,on_shares,pltr_shares,ddog_shares,it_shares
2025-11-03,10868434,1761481,1788973,,1971019,4110206,4641844,7779500,1722771,6456332,7715277,3513441,1425510,10112218,358304,2873380,2242219,2511255,888295,4152185,1229378,1092960,461356,11885000,1657278,1317495,888903,5158720,1772441,72405345,475819,7529932,4469880,36252337,1379891,8536113,7918069,5532204,992223,696305,421135,2088108,4045125,8932843,388334,5394600,198813,2064387,32798609,6646714,,1532618,396681,1085466,44037798,13957233,,2310385,1187628,2447264,22057409,9269146,2256908,1146718,10482449,891324,13441128,3387341,18836475,2677506,627292
2025-11-04,10868434,1761481,1788973,,1971019,4110206,4641844,7779500,1722771,6456332,7715277,3513441,1425510,10112218,358304,2873380,2242219,2511255,888295,4152185,1229378,1092960,461356,11885000,1657278,1317495,888903,5158720,1772441,72405345,475819,7529932,4469880,36252337,1379891,8536113,7918069,5532204,992223,696305,421135,2088108,4045125,8932843,388334,5394600,198813,2064387,32798609,6646714,957500,1532618,396681,1085466,44037798,13957233,,2310385,1187628,2447264,22057409,9269146,2256908,1146718,10482449,891324,13441128,3387341,18836475,2677506,627292
2025-11-05,10858318,1759843,1787305,,1969183,4106378,4637524,7772258,1721169,6450320,7708095,3510171,1424184,10102804,357968,2870704,2240131,2508915,887467,4148321,1228232,1091940,460924,11873936,1655736,1316271,888075,5153920,1770791,72337941,475375,7522924,4465716,36218587,1378607,8528169,7910701,5527056,991299,695657,420745,2086164,4041357,8924527,387974,5389578,198627,2062467,32768075,6640528,956612,1531190,396309,1084458,43996800,13944243,,2308237,1186524,2444984,22036877,9260518,2254808,1145650,10472693,890496,13428618,3384185,18818937,2675016,626710
2025-11-06,10848202,1758205,1785637,,1967347,4102550,4633204,7765016,1719567,6444308,7700913,3506901,1422858,10093390,357632,2868028,2238043,2506575,886639,4144457,1227086,1090920,460492,11862872,1654194,1315047,887247,5149120,1769141,72270537,474931,7515916,4461552,36184837,1377323,8520225,7903333,5521908,990375,695009,420355,2084220,4037589,8916211,387614,5384556,198441,2060547,32737541,6634342,955724,1529762,395937,1083450,43955802,13931253,,2306089,1185420,2442704,22016345,9251890,2252708,1144582,10462937,889668,13416108,3381029,18801399,2672526,626128
2025-11-07,10866748,1761208,1788695,,1970713,4109568,4641124,7778293,1722504,6455330,7714080,3512896,1425289,10110649,358248,2872934,2241871,2510865,888157,4151541,1229187,1092790,461284,11883156,1657021,1317291,888765,5157920,1772166,72394111,475745,7528764,4469186,36246712,1379677,8534789,7916841,5531346,992069,696197,421070,2087784,4044497,8931457,388274,5393763,198782,2064067,32793520,6645683,957352,1532380,396619,1085298,44030965,13955068,,2310027,1187444,2446884,22053987,9267708,2256558,1146540,10480823,891186,13439043,3386815,18833552,2677091,627195
2025-11-10,10876864,1762846,1790363,,1972549,4113396,4645444,7785535,1724106,6461342,7721262,3516166,1426615,10120063,358584,2875610,2243959,2513205,888985,4155405,1230333,1093810,461716,11894220,1658563,1318515,889593,5162720,1773816,72461515,476189,7535772,4473350,36280462,1380961,8542733,7924209,5536494,992993,696845,421460,2089728,4048265,8939773,388634,5398785,198968,2065987,32824054,6651869,958240,1533808,396991,1086306,44071963,13968058,,2312175,1188548,2449164,22074519,9276336,2258658,1147608,10490579,892014,13451553,3389971,18851084,2679581,627777
2025-11-11,10883136,1763892,1791419,,1973661,4115772,4648084,7790049,1725080,6465146,7725736,3518176,1427457,10126001,358816,2877302,2245255,2514685,889461,4157893,1231015,1094430,461960,11901108,1659577,1319323,890069,5165720,1774846,72503583,476457,7540108,4475938,36301612,1381749,8547781,7928765,5539710,993501,697221,421710,2090976,4050621,8944945,388874,5401959,199080,2067187,32843032,6655731,958536,1534684,397195,1086942,44097627,13976148,,2313491,1189216,2450624,22087323,9281712,2259958,1148264,10496731,892530,13459423,3391923,18862028,2681111,628131
2025-11-12,10908441,1767987,1795589,,1978251,4125342,4658884,7808154,1729085,6480176,7743691,3526351,1430772,10149536,359656,2883992,2250475,2520535,891531,4167553,1233880,1096980,463040,11928768,1663432,1322383,892139,5177735,1778971,72672138,477567,7557643,4486348,36386002,1384959,8567656,7947200,5552595,995811,698841,422685,2095836,4060041,8965735,389774,5414514,199545,2071987,32919382,6671196,960756,1538254,398125,1089462,44200137,14008638,,2318876,1191976,2456324,22138668,9303282,2265208,1150934,10521136,894600,13490713,3399813,18905873,2687351,629586
2025-11-13,10883136,1763892,1791419,,1973661,4115772,4648084,7790049,1725080,6465146,7725736,3518176,1427457,10126001,358816,2877302,2245255,2514685,889461,4157893,1231015,1094430,461960,11901108,1659577,1319323,890069,5165720,1774846,72503583,476457,7540108,4475938,36301612,1381749,8547781,7928765,5539710,993501,697221,421710,2090976,4050621,8944945,388874,5401959,199080,2067187,32843032,6655731,958536,1534684,397195,1086942,44097627,13976148,,2313491,1189216,2450624,22087323,9281712,2259958,1148264,10496731,892530,13459423,3391923,18862028,2681111,628131
2025-11-14,10908441,1767987,1795589,,1978251,4125342,4658884,7808154,1729085,6480176,7743691,3526351,1430772,10149536,359656,2883992,2250475,2520535,891531,4167553,1233880,1096980,463040,11928768,1663432,1322383,892139,5177735,1778971,72672138,477567,7557643,4486348,36386002,1384959,8567656,7947200,5552595,995811,698841,422685,2095836,4060041,8965735,389774,5414514,199545,2071987,32919382,6671196,960756,1538254,398125,1089462,44200137,14008638,,2318876,1191976,2456324,22138668,9303282,2265208,1150934,10521136,894600,13490713,3399813,18905873,2687351,629586
2025-11-17,10903380,1767168,1794755,,1977333,4123428,4656724,7804533,1728284,6477170,7740100,3524716,1430109,10144829,359488,2882654,2249431,2519365,891117,4165621,1233307,1096470,462824,11923236,1662661,1321771,891725,5175332,1778146,72638430,477345,7554136,4484266,36369124,1384317,8563681,7943513,5550018,995349,698517,422490,2094864,4058157,8961577,389594,5412003,199452,2071027,32904112,6668103,960312,1537540,397939,1088958,44179635,14002140,,2317799,1191424,2455184,22128399,9298968,2264158,1150400,10516255,894186,13484455,3398235,18897104,2686103,629295
2025-11-18,10923624,1770444,1798091,,1981005,4131084,4665364,7819017,1731488,6489194,7754464,3531256,1432761,10163657,360160,2888006,2253607,2524045,892773,4173349,1235599,1098510,463688,11945364,1665745,1324219,893381,5184944,1781446,72773274,478233,7568164,4492594,36436636,1386885,8579581,7958261,5560326,997197,699813,423270,2098752,4065693,8978209,390314,5422047,199824,2074867,32965192,6680475,962088,1540396,398683,1090974,44261643,14028132,,2322107,1193632,2459744,22169475,9316224,2268358,1152536,10535779,895842,13509487,3404547,18932180,2691095,630459
2025-11-19,10926998,1770990,1798647,,1981617,4132360,4666804,7821431,1732022,6491198,7756858,3532346,1433203,10166795,360272,2888898,2254303,2524825,893049,4174637,1235981,1098850,463832,11949052,1666259,1324627,893657,5186546,1781996,72795748,478381,7570502,4493982,36447888,1387313,8582231,7960719,5562044,997505,700029,423400,2099400,4066949,8980981,390434,5423721,199886,2075507,32975372,6682539,962384,1540872,398807,1091310,44275311,14032464,,2322825,1194000,2460504,22176321,9319102,2269058,1152892,10539033,896118,13513659,3405599,18938026,2691927,630653
2025-11-20,10994478,1781910,1809767,,1993857,4157880,4695604,7869711,1742702,6531278,7804738,3554146,1442043,10229555,362512,2906738,2268223,2540425,898569,4200397,1243621,1105650,466712,12022852,1676539,1332787,899177,5218586,1792996,73245228,481341,7617262,4521742,36672928,1395873,8635231,8009879,5596404,1003665,704349,426000,2112360,4092069,9036421,392834,5457201,201126,2088307,33178972,6723819,968304,1550392,401287,1098030,44548711,14119104,,2337185,1201360,2475704,22313241,9376662,2283058,1160012,10604113,901638,13597099,3426639,19054946,2708567,634533
2025-11-21,11001352,1783056,1810923,,1995069,4160456,4698644,7874625,1743836,6535382,7809652,3556396,1442885,10235893,362704,2908530,2269639,2541905,899145,4202985,1244403,1106350,466956,12030382,1677553,1333595,899753,5221888,1794146,73290902,481609,7622000,4524530,36695780,1396781,8640581,8014937,5599822,1004273,704805,426290,2113708,4094625,9042093,393114,5460575,201248,2089627,33199752,6727983,968600,1551348,401531,1098766,44576481,14127956,,2338623,1202128,2477264,22327207,9382540,2284478,1160768,10610667,902194,13605571,3428791,19066892,2710199,634967
2025-11-24,10999665,1782783,1810645,,1994763,4159818,4697923,7873417,1743569,6534380,7808454,3555851,1442664,10234323,362648,2908084,2269291,2541515,899007,4202340,1244212,1106180,466884,12028537,1677296,1333390,899615,5221087,1793871,73279662,481535,7620831,4523836,36690152,1396567,8639256,8013708,5598963,1004119,704697,426225,2113384,4093997,9040706,393054,5459738,201217,2089307,33194660,6726951,968452,1551110,401469,1098597,44569645,14125789,,2338264,1201944,2476884,22323783,9381101,2284128,1160590,10609040,902056,13603484,3428265,19063968,2709783,634870
2025-11-25,10994604,1781964,1809811,,1993845,4157904,4695760,7869793,1742768,6531374,7804860,3554216,1442001,10229613,362480,2906746,2268247,2540345,898593,4200405,1243639,1105670,466668,12023002,1676525,1332775,899201,5218684,1793046,73245942,481313,7617324,4521754,36673268,1395925,8635281,8010021,5596386,1003657,704373,426030,2112412,4092113,9036545,392874,5457227,201124,2088347,33179384,6723855,968008,1550396,401283,1098090,44549137,14119288,,2337187,1201392,2475744,22313511,9376784,2283078,1160056,10604159,901642,13597223,3426687,19055196,2708535,634579
2025-11-26,11023283,1786605,1814537,,1999047,4168750,4708017,7890329,1747307,6548408,7825226,3563481,1445758,10256303,363432,2914328,2274163,2546975,900939,4211370,1246886,1108560,467892,12054367,1680894,1336260,901547,5232301,1797721,73437022,482571,7637197,4533552,36768944,1399563,8657806,8030914,5610989,1006275,706209,427135,2117920,4102789,9060124,393894,5471456,201651,2093787,33265948,6741399,970524,1554442,402337,1100963,44665366,14156127,,2343290,1204520,2482204,22371719,9401247,2289028,1163082,10631818,903988,13632702,3435629,19104904,2715607,636228
2025-11-28,10991200,1781348,1809235,,1993193,4156608,4694228,7867357,1742224,6529290,7802404,3553096,1441569,10226473,362368,2905814,2267551,2539565,898297,4199165,1243267,1105310,466544,12019242,1676081,1332415,898905,5216992,1792486,73223162,481185,7614976,4520406,36661892,1395477,8632581,8007453,5594658,1003389,704157,425870,2111704,4090837,9033741,392754,5455523,201052,2087707,33169020,6721711,967292,1549940,401139,1097742,44535233,14114864,638600,2336459,1200964,2474984,22306543,9373796,2282398,1159680,10600875,901386,13593019,3425595,19049288,2707763,634355
2025-12-01,10987830,1780802,1808681,,1992581,4155334,4692788,7864945,1741690,6527288,7800012,3552006,1441127,10223337,362256,2904924,2266855,2538787,898021,4197877,1242885,1104972,466400,12015558,1675567,1332007,898629,5215392,1791936,73200714,481037,7612642,4519020,36650652,1395049,8629935,8004999,5592942,1003081,703941,425740,2111056,4089583,9030971,392634,5453851,200990,2087067,33158852,6719651,966996,1549464,401017,1097406,44521581,14110536,638404,2335743,1200596,2474226,22299705,9370922,2281698,1159324,10597625,901110,13588851,3424545,19043448,2706933,634161
2025-12-02,10977720,1779164,1807019,,1990745,4151512,4688468,7857709,1740088,6521282,7792836,3548736,1439801,10213929,361920,2902254,2264767,2536453,897193,4194013,1241739,1103958,465968,12004506,1674025,1330783,897801,5210592,1790286,73133370,480593,7605640,4514862,36616932,1393765,8621997,7997637,5587794,1002157,703293,425350,2109112,4085821,9022661,392274,5448835,200804,2085147,33128348,6713471,966108,1548036,400651,1096398,44480625,14097552,637816,2333595,1199492,2471952,22279191,9362300,2279598,1158256,10587875,900282,13576347,3421395,19025928,2704443,633579
2025-12-03,10981090,1779710,1807573,,1991357,4152786,4689908,7860121,1740622,6523284,7795228,3549826,1440243,10217065,362032,2903144,2265463,2537231,897469,4195301,1242121,1104296,466112,12008190,1674539,1331191,898077,5212192,1790836,73155818,480741,7607974,4516248,36628172,1394193,8624643,8000091,5589510,1002465,703509,425480,2109760,4087075,9025431,392394,5450507,200866,2085787,33138516,6715531,966404,1548512,400773,1096734,44494277,14101880,638012,2334311,1199860,2472710,22286029,9365174,2280298,1158612,10591125,900558,13580515,3422445,19031768,2705273,633773
2025-12-04,10969310,1777826,1805657,,1989309,4148290,4684948,7851773,1738766,6516376,7786940,3546066,1438775,10206121,361624,2900084,2263039,2534519,896565,4190749,1240793,1103104,465636,11995374,1672683,1329759,897073,5206692,1788916,73077826,480229,7599838,4511404,36589112,1392721,8615459,7991575,5583546,1001433,702765,425040,2107568,4082659,9015851,391954,5444719,200658,2083547,33103144,6708391,965320,1546848,400365,1095590,44446869,14086848,637228,2331847,1198588,2470078,22262277,9355178,2277858,1157388,10579825,899574,13565943,3418745,19011408,2702353,633117
2025-12-05,10952460,1775096,1802887,,1986249,4141920,4677748,7839713,1736096,6506366,7774980,3540616,1436565,10190441,361064,2895634,2259559,2530629,895185,4184309,1238883,1101414,464916,11976954,1670113,1327719,895693,5198692,1786166,72965586,479489,7588168,4504474,36532912,1390581,8602229,7979305,5574966,999893,701685,424390,2104328,4076389,9002001,391354,5436359,200348,2080347,33052304,6698091,963840,1544468,399755,1093910,44378599,14065208,636248,2328267,1196748,2466288,22228087,9340808,2274358,1155608,10563575,898194,13545103,3413495,18982208,2698203,632147
2025-12-08,10939830,1773041,1800802,,1983954,4137135,4672348,7830668,1734086,6498866,7766010,3536536,1434915,10178681,360644,2892289,2256949,2527704,894150,4179479,1237458,1100139,464376,11963139,1668193,1326189,894658,5192692,1784111,72881406,478934,7579408,4499284,36490762,1388976,8592299,7970095,5568531,998738,700875,423895,2101898,4071679,8991621,390904,5430089,200123,2077947,33014174,6690366,962730,1542683,399290,1092650,44327389,14048978,635513,2325582,1195368,2463438,22202437,9330038,2271733,1154273,10551380,897159,13529473,3409550,18960308,2695083,631412
2025-12-09,10919622,1769753,1797466,,1980282,4129479,4663708,7816196,1730870,6486866,7751658,3530008,1432275,10159865,359972,2886937,2252773,2523024,892494,4171751,1235178,1098099,463512,11941035,1665121,1323741,893002,5183092,1780823,72746718,478046,7565392,4490980,36423322,1386408,8576411,7955359,5558235,996890,699579,423103,2098010,4064143,8975013,390184,5420057,199763,2074107,32953166,6678006,960954,1539827,398546,1090634,44245453,14023010,634337,2321286,1193160,2458878,22161397,9312806,2267533,1152137,10531868,895503,13504465,3403238,18925268,2690091,630236
2025-12-10,10911202,1768383,1796076,,1978752,4126289,4660108,7810166,1729530,6481866,7745678,3527288,1431165,10152025,359692,2884707,2251033,2521074,891804,4168531,1234228,1097249,463152,11931825,1663841,1322721,892312,5179092,1779453,72690588,477676,7559552,4487520,36395222,1385338,8569791,7949219,5553945,996120,699039,422773,2096390,4061003,8968093,389884,5415877,199613,2072507,32927746,6672856,960214,1538637,398236,1089794,44211313,14012190,633847,2319496,1192240,2456978,22144297,9305616,2265783,1151247,10523738,894813,13494045,3400608,18910668,2688011,629746
2025-12-11,10895204,1765780,1793435,,1975845,4120228,4653268,7798709,1726984,6472366,7734316,3522120,1429056,10137129,359160,2880470,2247727,2517369,890493,4162413,1232423,1095634,462468,11914326,1661409,1320783,891001,5171492,1776850,72583941,476973,7548456,4480946,36341832,1383305,8557213,7937553,5545794,994657,698013,422146,2093312,4055037,8954945,389314,5407935,199328,2069467,32879448,6663071,958808,1536376,397647,1088198,44146447,13991632,632916,2316095,1190492,2453368,22111807,9291955,2262458,1149556,10508291,893502,13474247,3395611,18882928,2684059,628815
2025-12-12,10879201,1763203,1790816,,1972932,4114229,4646408,7787246,1724450,6462866,7722958,3516928,1426925,10122265,358652,2876187,2244473,2513774,889144,4156351,1230628,1094049,461812,11896825,1659021,1318841,889752,5163892,1774213,72477468,476276,7537392,4474359,36288522,1381258,8544611,7925959,5537685,993140,696999,421533,2090210,4049143,8941713,388724,5399957,199023,2066427,32831245,6653256,957354,1534157,397036,1086634,44081653,13971110,631887,2312656,1188760,2449778,22079377,9278356,2259143,1147887,10492918,892213,13454565,3390688,18855268,2680091,627906
2025-12-15,10907020,1767724,1795403,,1977981,4124756,4658288,7807145,1728872,6479399,7742692,3525904,1430588,10148137,359576,2883546,2250215,2520209,891421,4166977,1233763,1096854,463000,11927218,1663245,1322207,892029,5177092,1778734,72662697,477497,7556664,4485810,36381252,1384789,8566457,7946221,5551842,995681,698781,422622,2095556,4059505,8964549,389714,5413751,199518,2071707,32915164,6670251,959796,1538084,398059,1089406,44194315,14006816,633504,2318563,1191796,2456048,22135807,9302083,2264918,1150824,10519747,894490,13488951,3399367,18903448,2686955,629523
2025-12-16,10904491,1767313,1794986,,1977522,4123799,4657208,7805336,1728470,6477899,7740898,3525088,1430255,10145785,359492,2882877,2249693,2519624,891214,4166011,1233478,1096599,462892,11924455,1662861,1321901,891822,5175892,1778323,72645858,477386,7554912,4484769,36372822,1384468,8564471,7944379,5550555,995450,698619,422523,2095070,4058563,8962473,389624,5412497,199473,2071227,32907535,6668706,959574,1537727,397966,1089154,44184073,14003570,633357,2318026,1191520,2455478,22130677,9299926,2264393,1150557,10517308,894283,13485825,3398578,18899068,2686331,629376
2025-12-17,10897747,1766217,1793874,,1976298,4121247,4654328,7800512,1727398,6473891,7736114,3522912,1429367,10139513,359268,2881093,2248301,2518064,890662,4163435,1232718,1095919,462604,11917087,1661837,1321085,891270,5172692,1777227,72600954,477090,7550240,4481993,36350342,1383612,8559175,7939467,5547123,994834,698187,422259,2093774,4056051,8956937,389384,5409153,199353,2069947,32887191,6664586,958982,1536775,397718,1088482,44156761,13994914,632965,2316594,1190784,2453958,22116997,9294174,2262993,1149845,10510804,893731,13477489,3396474,18887388,2684667,628984
2025-12-18,10915450,1769094,1796793,,1979511,4127946,4661888,7813175,8651060,6484412,7748672,3528624,1431698,10155977,359856,2885776,2251955,2522159,892111,4170197,1234713,1097704,463360,11936428,1664525,1323227,892719,5181092,1780104,72718827,477867,7562504,4489280,36409352,1385859,8573077,7952361,5556132,996451,699321,422952,2097176,4062645,8971490,390014,5417931,199668,2073307,32940594,6675401,960536,1539274,398369,1090246,44228455,14017636,633994,2320353,1192716,2457948,22152907,9309273,2266668,1151714,10527877,895180,13499371,3401997,18918048,2689035,630013
2025-12-19,10898590,1766354,1794013,,1976451,4121566,4654688,7801115,8637700,6474392,7736712,3523184,1429478,10140297,359296,2881316,2248475,2518259,890731,4163757,1232813,1096004,462640,11918008,1661965,1321187,891339,5173092,1777364,72606567,477127,7550824,4482340,36353152,1383719,8559837,7940081,5547552,994911,698241,422292,2093936,4056365,8957650,389414,5409571,199368,2070107,32889734,6665101,959056,1536894,397749,1088566,44160175,13995996,633014,2316773,1190876,2454148,22118707,9294893,2263168,1149934,10511617,893800,13478531,3396737,18888848,2684875,629033
2025-12-22,10519774,1737114,1730073,,1896879,3922346,4474516,7452295,8271124,6220416,7452512,3337424,1370130,9759321,343048,2725948,2158123,2402991,855543,3998053,1185425,1047556,440464,13410072,1591529,1248579,851815,4944252,1698236,74232303,459903,7244328,4308900,35748804,1327927,8232913,7590157,5453316,955075,665153,403948,2006552,3848129,8538954,374358,5039683,189008,2000803,31418854,6351585,1669836,1480974,381949,1037982,45139143,14425964,1110010,2222861,1147080,2345536,22704619,8949349,2170232,1077458,10014161,858152,12980191,3208037,18212760,2594747,574633
2025-12-23,10503434,1734414,1727393,,1893939,3916246,4467556,7440715,8258264,6210756,7440932,3332244,1368010,9744161,342508,2721708,2154763,2399251,854223,3991833,1183585,1045936,439784,13389232,1589049,1246639,850495,4936572,1695596,74116963,459183,7233068,4302200,35693264,1325867,8220113,7578357,5444836,953595,664113,403328,2003432,3842149,8525694,373778,5031843,188708,1997703,31370034,6341725,1667236,1478674,381349,1036362,45069003,14403544,1108290,2219401,1145300,2341896,22669339,8935449,2166852,1075778,9998601,856812,12960031,3203057,18184460,2590707,573733
2025-12-24,10514872,1736304,1729269,,1895997,3920516,4472428,7448821,8267266,6217518,7449038,3335870,1369494,9754773,342886,2724676,2157115,2401869,855147,3996187,1184873,1047070,440260,13403820,1590785,1247997,851419,4941948,1697444,74197701,459687,7240950,4306890,35732142,1327309,8229073,7586617,5450772,954631,664841,403762,2005616,3846335,8534976,374184,5037331,188918,1999873,31404208,6348627,1669056,1480284,381769,1037496,45118101,14419238,1109494,2221823,1146546,2344444,22694035,8945179,2169218,1076954,10009493,857750,12974143,3206543,18204270,2593535,574363
2025-12-26,10518140,1736844,1729805,,1896585,3921736,4473820,7451137,8269838,6219450,7451354,3336906,1369918,9757805,342994,2725524,2157787,2402617,855411,3997431,1185241,1047394,440396,13407988,1591281,1248385,851683,4943484,1697972,74220769,459831,7243202,4308230,35743250,1327721,8231633,7588977,5452468,954927,665049,403886,2006240,3847531,8537628,374300,5038899,188978,2000493,31413972,6350599,1669576,1480744,381889,1037820,45132129,14423722,1109838,2222515,1146902,2345172,22701091,8947959,2169894,1077290,10012605,858018,12978175,3207539,18209930,2594343,574543
2025-12-29,10518140,1736844,1729805,,1896585,3921736,4473820,7451137,8269838,6219450,7451354,3336906,1369918,9757805,342994,2725524,2157787,2402617,855411,3997431,1185241,1047394,440396,13407988,1591281,1248385,851683,4943484,1697972,74220769,459831,7243202,4308230,35743250,1327721,8231633,7588977,5452468,954927,665049,403886,2006240,3847531,8537628,374300,5038899,188978,2000493,31413972,6350599,1669576,1480744,381889,1037820,45132129,14423722,1109838,2222515,1146902,2345172,22701091,8947959,2169894,1077290,10012605,858018,12978175,3207539,18209930,2594343,574543
2025-12-30,10504251,1734549,1727527,,1894086,3916551,4467904,7441294,8258907,6211239,7441511,3332503,1368116,9744919,342535,2721920,2154931,2399438,854289,3992144,1183677,1046017,439818,13390274,1589173,1246736,850561,4936956,1695728,74122730,459219,7233631,4302535,35696041,1325970,8220753,7578947,5445260,953669,664165,403359,2003588,3842448,8526357,373807,5032235,188723,1997858,31372475,6342218,1667366,1478789,381379,1036443,45072510,14404665,1108376,2219574,1145389,2342078,22671103,8936144,2167021,1075862,9999379,856879,12961039,3203306,18185875,2590909,573778
2025-12-31,10491996,1732524,1725517,,1891881,3911976,4462684,7432609,8249262,6203994,7432826,3328618,1366526,9733549,342130,2718740,2152411,2396633,853299,3987479,1182297,1044802,439308,13374644,1587313,1245281,849571,4931196,1693748,74036225,458679,7225186,4297510,35654386,1324425,8211153,7570097,5438900,952559,663385,402894,2001248,3837963,8516412,373372,5026355,188498,1995533,31335860,6334823,1665416,1477064,380929,1035228,45019905,14387850,1107086,2216979,1144054,2339348,22644643,8925719,2164486,1074602,9987709,855874,12945919,3199571,18164650,2587879,573103
2026-01-02,10469120,1728744,1721765,,1887765,3903436,4452940,7416397,8231258,6190470,7416614,3321366,1363558,9712325,341374,2712804,2147707,2391397,851451,3978771,1179721,1042534,438356,13345468,1583841,1242565,847723,4920444,1690052,73874749,457671,7209422,4288130,35576630,1321541,8193233,7553577,5427028,950487,661929,402026,1996880,3829591,8497848,372560,5015379,188078,1991193,31267512,6321019,1661776,1473844,380089,1032960,44921709,14356462,1104678,2212135,1141562,2334252,22595251,8906259,2159754,1072250,9965925,853998,12917695,3192599,18125030,2582223,571843
2026-01-06,10485309,1731339,1724443,,1890664,3909421,4459756,7427840,8243989,6199981,7428057,3326489,1365660,9727211,341953,2717008,2151083,2395076,852773,3984958,1181485,1044111,439034,13366102,1586349,1244514,849045,4928072,1692656,73988658,458403,7220593,4294825,35631409,1323572,8205913,7565307,5435436,951945,663013,402593,2000032,3835474,8510889,373093,5023143,188413,1994268,31315809,6330670,1664286,1476079,380719,1034637,44990998,14378679,1106340,2215596,1143275,2337846,22630119,8919874,2163107,1073978,9981351,855377,12937501,3197532,18152985,2586257,572768
2026-01-07,10478773,1730259,1723371,,1889488,3906981,4456972,7423208,8238845,6196117,7423425,3324417,1364812,9721147,341737,2715312,2149739,2393580,852245,3982470,1180749,1043463,438762,13357766,1585357,1243738,848517,4925000,1691600,73942514,458115,7216089,4292145,35609185,1322748,8200793,7560587,5432044,951353,662597,402345,1998784,3833082,8505577,372861,5020007,188293,1993028,31296281,6326718,1663246,1475159,380479,1033989,44962934,14369711,1105652,2214212,1142563,2336390,22616007,8914314,2161755,1073306,9975127,854841,12929429,3195540,18141665,2584641,572408
2026-01-08,10500832,1733904,1726989,,1893457,3915216,4466368,7438841,8256206,6209158,7439058,3331410,1367674,9741613,342466,2721036,2154275,2398629,854027,3990867,1183233,1045650,439680,13385900,1588705,1246357,850299,4935368,1695164,74098250,459087,7231290,4301190,35684191,1325529,8218073,7576517,5443492,953351,664001,403182,2002996,3841155,8523505,373644,5030591,188698,1997213,31362188,6340056,1666756,1478264,381289,1036176,45057650,14399978,1107974,2218883,1144966,2341304,22663635,8933079,2166318,1075574,9996133,856650,12956672,3202263,18179870,2590095,573623
2026-01-09,10498381,1733499,1726587,,1893016,3914301,4465324,7437104,8254277,6207709,7437321,3330633,1367356,9739339,342385,2720400,2153771,2398068,853829,3989934,1182957,1045407,439578,13382774,1588333,1246066,850101,4934216,1694768,74080946,458979,7229601,4300185,35675857,1325220,8216153,7574747,5442220,953129,663845,403089,2002528,3840258,8521513,373557,5029415,188653,1996748,31354865,6338574,1666366,1477919,381199,1035933,45047126,14396615,1107716,2218364,1144699,2340758,22658343,8930994,2165811,1075322,9993799,856449,12953645,3201516,18175625,2589489,573488
2026-01-12,10509002,1735254,1728329,,1894927,3918266,4469848,7444631,8262636,6213988,7444848,3334000,1368734,9749193,342736,2723156,2155955,2400499,854687,3993977,1184153,1046460,440020,13396320,1589945,1247327,850959,4939208,1696484,74155930,459447,7236920,4304540,35711971,1326559,8224473,7582417,5447732,954091,664521,403492,2004556,3844145,8530145,373934,5034511,188848,1998763,31386598,6344996,1668056,1479414,381589,1036986,45092730,14411188,1108834,2220613,1145856,2343124,22681275,8940029,2168008,1076414,10003913,857320,12966762,3204753,18194020,2592115,574073
2026-01-13,10464830,1727964,1721093,,1886989,3901796,4451056,7413365,8227914,6187906,7413582,3320014,1363010,9708261,341278,2711708,2146883,2390401,851123,3977183,1179185,1042086,438184,13340052,1583249,1242089,847395,4918472,1689356,73844404,457503,7206518,4286450,35561959,1320997,8189913,7550557,5424836,950095,661713,401818,1996132,3827999,8494289,372368,5013343,188038,1990393,31254730,6318320,1661036,1473204,379969,1032612,44903298,14350654,1104190,2211271,1141050,2333296,22586019,8902499,2158882,1071878,9961901,853702,12912276,3191307,18117610,2581207,571643
2026-01-14,10503340,1734339,1727423,,1893904,3916121,4467416,7440520,8258169,6210641,7440837,3332189,1367980,9743871,342533,2721648,2154763,2399216,854193,3991778,1183525,1045891,439714,13389062,1589029,1246654,850465,4936552,1695576,74115909,459203,7232953,4302125,35692669,1325832,8220013,7578307,5444816,953625,664133,403253,2003452,3842054,8525569,373753,5031783,188743,1997688,31369620,6341550,1667186,1478619,381359,1036457,45068458,14403379,1108260,2219416,1145255,2341886,22668999,8935274,2166847,1075758,9998411,856837,12959781,3203112,18184085,2590697,573788
