date,adi_shares,cdw_shares,anet_shares,ctsh_shares,ftnt_shares,adbe_shares,tdy_shares,amat_shares,nvda_shares,on_shares,snps_shares,app_shares,epam_shares,ddog_shares,it_shares,avgo_shares,wday_shares,crm_shares,acn_shares,keys_shares,stx_shares,glw_shares,nxpi_shares,qcom_shares,aapl_shares,ptc_shares,klac_shares,ibm_shares,ter_shares,smci_shares,fico_shares,txn_shares,q_shares,ffiv_shares,jbl_shares,intc_shares,gddy_shares,tel_shares,aph_shares,vrsn_shares,ntap_shares,orcl_shares,cdns_shares,panw_shares,csco_shares,dell_shares,tyl_shares,now_shares,swks_shares,pltr_shares,sndk_shares,hpq_shares,fslr_shares,rop_shares,msi_shares,lrcx_shares,mpwr_shares,trmb_shares,adsk_shares,cien_shares,hpe_shares,crwd_shares,gen_shares,wdc_shares,amd_shares,mu_shares,akam_shares,mchp_shares,msft_shares,intu_shares,zbra_shares
2025-11-03,4110206,1085466,8536113,4045125,5394600,3513441,388334,6646714,72405345,3387341,1532618,2242219,461356,2677506,627292,13957233,1788973,7918069,5158720,1425510,1761481,6456332,2088108,8932843,44037798,992223,1092960,7715277,1317495,4152185,198813,7529932,,475819,888903,36252337,1146718,2447264,10112218,696305,1657278,11885000,2256908,5532204,32798609,2511255,358304,1722771,1229378,18836475,,7779500,888295,891324,1379891,10482449,396681,1971019,1772441,,10868434,2064387,4641844,2873380,13441128,9269146,1187628,4469880,22057409,2310385,421135
2025-11-04,4110206,1085466,8536113,4045125,5394600,3513441,388334,6646714,72405345,3387341,1532618,2242219,461356,2677506,627292,13957233,1788973,7918069,5158720,1425510,1761481,6456332,2088108,8932843,44037798,992223,1092960,7715277,1317495,4152185,198813,7529932,957500,475819,888903,36252337,1146718,2447264,10112218,696305,1657278,11885000,2256908,5532204,32798609,2511255,358304,1722771,1229378,18836475,,7779500,888295,891324,1379891,10482449,396681,1971019,1772441,,10868434,2064387,4641844,2873380,13441128,9269146,1187628,4469880,22057409,2310385,421135
2025-11-05,4106378,1084458,8528169,4041357,5389578,3510171,387974,6640528,72337941,3384185,1531190,2240131,460924,2675016,626710,13944243,1787305,7910701,5153920,1424184,1759843,6450320,2086164,8924527,43996800,991299,1091940,7708095,1316271,4148321,198627,7522924,956612,475375,888075,36218587,1145650,2444984,10102804,695657,1655736,11873936,2254808,5527056,32768075,2508915,357968,1721169,1228232,18818937,,7772258,887467,890496,1378607,10472693,396309,1969183,1770791,,10858318,2062467,4637524,2870704,13428618,9260518,1186524,4465716,22036877,2308237,420745
2025-11-06,4102550,1083450,8520225,4037589,5384556,3506901,387614,6634342,72270537,3381029,1529762,2238043,460492,2672526,626128,13931253,1785637,7903333,5149120,1422858,1758205,6444308,2084220,8916211,43955802,990375,1090920,7700913,1315047,4144457,198441,7515916,955724,474931,887247,36184837,1144582,2442704,10093390,695009,1654194,11862872,2252708,5521908,32737541,2506575,357632,1719567,1227086,18801399,,7765016,886639,889668,1377323,10462937,395937,1967347,1769141,,10848202,2060547,4633204,2868028,13416108,9251890,1185420,4461552,22016345,2306089,420355
2025-11-07,4109568,1085298,8534789,4044497,5393763,3512896,388274,6645683,72394111,3386815,1532380,2241871,461284,2677091,627195,13955068,1788695,7916841,5157920,1425289,1761208,6455330,2087784,8931457,44030965,992069,1092790,7714080,1317291,4151541,198782,7528764,957352,475745,888765,36246712,1146540,2446884,10110649,696197,1657021,11883156,2256558,5531346,32793520,2510865,358248,1722504,1229187,18833552,,7778293,888157,891186,1379677,10480823,396619,1970713,1772166,,10866748,2064067,4641124,2872934,13439043,9267708,1187444,4469186,22053987,2310027,421070
2025-11-10,4113396,1086306,8542733,4048265,5398785,3516166,388634,6651869,72461515,3389971,1533808,2243959,461716,2679581,627777,13968058,1790363,7924209,5162720,1426615,1762846,6461342,2089728,8939773,44071963,992993,1093810,7721262,1318515,4155405,198968,7535772,958240,476189,889593,36280462,1147608,2449164,10120063,696845,1658563,11894220,2258658,5536494,32824054,2513205,358584,1724106,1230333,18851084,,7785535,888985,892014,1380961,10490579,396991,1972549,1773816,,10876864,2065987,4645444,2875610,13451553,9276336,1188548,4473350,22074519,2312175,421460
2025-11-11,4115772,1086942,8547781,4050621,5401959,3518176,388874,6655731,72503583,3391923,1534684,2245255,461960,2681111,628131,13976148,1791419,7928765,5165720,1427457,1763892,6465146,2090976,8944945,44097627,993501,1094430,7725736,1319323,4157893,199080,7540108,958536,476457,890069,36301612,1148264,2450624,10126001,697221,1659577,11901108,2259958,5539710,32843032,2514685,358816,1725080,1231015,18862028,,7790049,889461,892530,1381749,10496731,397195,1973661,1774846,,10883136,2067187,4648084,2877302,13459423,9281712,1189216,4475938,22087323,2313491,421710
2025-11-12,4125342,1089462,8567656,4060041,5414514,3526351,389774,6671196,72672138,3399813,1538254,2250475,463040,2687351,629586,14008638,1795589,7947200,5177735,1430772,1767987,6480176,2095836,8965735,44200137,995811,1096980,7743691,1322383,4167553,199545,7557643,960756,477567,892139,36386002,1150934,2456324,10149536,698841,1663432,11928768,2265208,5552595,32919382,2520535,359656,1729085,1233880,18905873,,7808154,891531,894600,1384959,10521136,398125,1978251,1778971,,10908441,2071987,4658884,2883992,13490713,9303282,1191976,4486348,22138668,2318876,422685
2025-11-13,4115772,1086942,8547781,4050621,5401959,3518176,388874,6655731,72503583,3391923,1534684,2245255,461960,2681111,628131,13976148,1791419,7928765,5165720,1427457,1763892,6465146,2090976,8944945,44097627,993501,1094430,7725736,1319323,4157893,199080,7540108,958536,476457,890069,36301612,1148264,2450624,10126001,697221,1659577,11901108,2259958,5539710,32843032,2514685,358816,1725080,1231015,18862028,,7790049,889461,892530,1381749,10496731,397195,1973661,1774846,,10883136,2067187,4648084,2877302,13459423,9281712,1189216,4475938,22087323,2313491,421710
2025-11-14,4125342,1089462,8567656,4060041,5414514,3526351,389774,6671196,72672138,3399813,1538254,2250475,463040,2687351,629586,14008638,1795589,7947200,5177735,1430772,1767987,6480176,2095836,8965735,44200137,995811,1096980,7743691,1322383,4167553,199545,7557643,960756,477567,892139,36386002,1150934,2456324,10149536,698841,1663432,11928768,2265208,5552595,32919382,2520535,359656,1729085,1233880,18905873,,7808154,891531,894600,1384959,10521136,398125,1978251,1778971,,10908441,2071987,4658884,2883992,13490713,9303282,1191976,4486348,22138668,2318876,422685
2025-11-17,4123428,1088958,8563681,4058157,5412003,3524716,389594,6668103,72638430,3398235,1537540,2249431,462824,2686103,629295,14002140,1794755,7943513,5175332,1430109,1767168,6477170,2094864,8961577,44179635,995349,1096470,7740100,1321771,4165621,199452,7554136,960312,477345,891725,36369124,1150400,2455184,10144829,698517,1662661,11923236,2264158,5550018,32904112,2519365,359488,1728284,1233307,18897104,,7804533,891117,894186,1384317,10516255,397939,1977333,1778146,,10903380,2071027,4656724,2882654,13484455,9298968,1191424,4484266,22128399,2317799,422490
2025-11-18,4131084,1090974,8579581,4065693,5422047,3531256,390314,6680475,72773274,3404547,1540396,2253607,463688,2691095,630459,14028132,1798091,7958261,5184944,1432761,1770444,6489194,2098752,8978209,44261643,997197,1098510,7754464,1324219,4173349,199824,7568164,962088,478233,893381,36436636,1152536,2459744,10163657,699813,1665745,11945364,2268358,5560326,32965192,2524045,360160,1731488,1235599,18932180,,7819017,892773,895842,1386885,10535779,398683,1981005,1781446,,10923624,2074867,4665364,2888006,13509487,9316224,1193632,4492594,22169475,2322107,423270
2025-11-19,4132360,1091310,8582231,4066949,5423721,3532346,390434,6682539,72795748,3405599,1540872,2254303,463832,2691927,630653,14032464,1798647,7960719,5186546,1433203,1770990,6491198,2099400,8980981,44275311,997505,1098850,7756858,1324627,4174637,199886,7570502,962384,478381,893657,36447888,1152892,2460504,10166795,700029,1666259,11949052,2269058,5562044,32975372,2524825,360272,1732022,1235981,18938026,,7821431,893049,896118,1387313,10539033,398807,1981617,1781996,,10926998,2075507,4666804,2888898,13513659,9319102,1194000,4493982,22176321,2322825,423400
2025-11-20,4157880,1098030,8635231,4092069,5457201,3554146,392834,6723819,73245228,3426639,1550392,2268223,466712,2708567,634533,14119104,1809767,8009879,5218586,1442043,1781910,6531278,2112360,9036421,44548711,1003665,1105650,7804738,1332787,4200397,201126,7617262,968304,481341,899177,36672928,1160012,2475704,10229555,704349,1676539,12022852,2283058,5596404,33178972,2540425,362512,1742702,1243621,19054946,,7869711,898569,901638,1395873,10604113,401287,1993857,1792996,,10994478,2088307,4695604,2906738,13597099,9376662,1201360,4521742,22313241,2337185,426000
2025-11-21,4160456,1098766,8640581,4094625,5460575,3556396,393114,6727983,73290902,3428791,1551348,2269639,466956,2710199,634967,14127956,1810923,8014937,5221888,1442885,1783056,6535382,2113708,9042093,44576481,1004273,1106350,7809652,1333595,4202985,201248,7622000,968600,481609,899753,36695780,1160768,2477264,10235893,704805,1677553,12030382,2284478,5599822,33199752,2541905,362704,1743836,1244403,19066892,,7874625,899145,902194,1396781,10610667,401531,1995069,1794146,,11001352,2089627,4698644,2908530,13605571,9382540,1202128,4524530,22327207,2338623,426290
2025-11-24,4159818,1098597,8639256,4093997,5459738,3555851,393054,6726951,73279662,3428265,1551110,2269291,466884,2709783,634870,14125789,1810645,8013708,5221087,1442664,1782783,6534380,2113384,9040706,44569645,1004119,1106180,7808454,1333390,4202340,201217,7620831,968452,481535,899615,36690152,1160590,2476884,10234323,704697,1677296,12028537,2284128,5598963,33194660,2541515,362648,1743569,1244212,19063968,,7873417,899007,902056,1396567,10609040,401469,1994763,1793871,,10999665,2089307,4697923,2908084,13603484,9381101,1201944,4523836,22323783,2338264,426225
2025-11-25,4157904,1098090,8635281,4092113,5457227,3554216,392874,6723855,73245942,3426687,1550396,2268247,466668,2708535,634579,14119288,1809811,8010021,5218684,1442001,1781964,6531374,2112412,9036545,44549137,1003657,1105670,7804860,1332775,4200405,201124,7617324,968008,481313,899201,36673268,1160056,2475744,10229613,704373,1676525,12023002,2283078,5596386,33179384,2540345,362480,1742768,1243639,19055196,,7869793,898593,901642,1395925,10604159,401283,1993845,1793046,,10994604,2088347,4695760,2906746,13597223,9376784,1201392,4521754,22313511,2337187,426030
2025-11-26,4168750,1100963,8657806,4102789,5471456,3563481,393894,6741399,73437022,3435629,1554442,2274163,467892,2715607,636228,14156127,1814537,8030914,5232301,1445758,1786605,6548408,2117920,9060124,44665366,1006275,1108560,7825226,1336260,4211370,201651,7637197,970524,482571,901547,36768944,1163082,2482204,10256303,706209,1680894,12054367,2289028,5610989,33265948,2546975,363432,1747307,1246886,19104904,,7890329,900939,903988,1399563,10631818,402337,1999047,1797721,,11023283,2093787,4708017,2914328,13632702,9401247,1204520,4533552,22371719,2343290,427135
2025-11-28,4156608,1097742,8632581,4090837,5455523,3553096,392754,6721711,73223162,3425595,1549940,2267551,466544,2707763,634355,14114864,1809235,8007453,5216992,1441569,1781348,6529290,2111704,9033741,44535233,1003389,1105310,7802404,1332415,4199165,201052,7614976,967292,481185,898905,36661892,1159680,2474984,10226473,704157,1676081,12019242,2282398,5594658,33169020,2539565,362368,1742224,1243267,19049288,638600,7867357,898297,901386,1395477,10600875,401139,1993193,1792486,,10991200,2087707,4694228,2905814,13593019,9373796,1200964,4520406,22306543,2336459,425870
2025-12-01,4155334,1097406,8629935,4089583,5453851,3552006,392634,6719651,73200714,3424545,1549464,2266855,466400,2706933,634161,14110536,1808681,8004999,5215392,1441127,1780802,6527288,2111056,9030971,44521581,1003081,1104972,7800012,1332007,4197877,200990,7612642,966996,481037,898629,36650652,1159324,2474226,10223337,703941,1675567,12015558,2281698,5592942,33158852,2538787,362256,1741690,1242885,19043448,638404,7864945,898021,901110,1395049,10597625,401017,1992581,1791936,,10987830,2087067,4692788,2904924,13588851,9370922,1200596,4519020,22299705,2335743,425740
2025-12-02,4151512,1096398,8621997,4085821,5448835,3548736,392274,6713471,73133370,3421395,1548036,2264767,465968,2704443,633579,14097552,1807019,7997637,5210592,1439801,1779164,6521282,2109112,9022661,44480625,1002157,1103958,7792836,1330783,4194013,200804,7605640,966108,480593,897801,36616932,1158256,2471952,10213929,703293,1674025,12004506,2279598,5587794,33128348,2536453,361920,1740088,1241739,19025928,637816,7857709,897193,900282,1393765,10587875,400651,1990745,1790286,,10977720,2085147,4688468,2902254,13576347,9362300,1199492,4514862,22279191,2333595,425350
2025-12-03,4152786,1096734,8624643,4087075,5450507,3549826,392394,6715531,73155818,3422445,1548512,2265463,466112,2705273,633773,14101880,1807573,8000091,5212192,1440243,1779710,6523284,2109760,9025431,44494277,1002465,1104296,7795228,1331191,4195301,200866,7607974,966404,480741,898077,36628172,1158612,2472710,10217065,703509,1674539,12008190,2280298,5589510,33138516,2537231,362032,1740622,1242121,19031768,638012,7860121,897469,900558,1394193,10591125,400773,1991357,1790836,,10981090,2085787,4689908,2903144,13580515,9365174,1199860,4516248,22286029,2334311,425480
2025-12-04,4148290,1095590,8615459,4082659,5444719,3546066,391954,6708391,73077826,3418745,1546848,2263039,465636,2702353,633117,14086848,1805657,7991575,5206692,1438775,1777826,6516376,2107568,9015851,44446869,1001433,1103104,7786940,1329759,4190749,200658,7599838,965320,480229,897073,36589112,1157388,2470078,10206121,702765,1672683,11995374,2277858,5583546,33103144,2534519,361624,1738766,1240793,19011408,637228,7851773,896565,899574,1392721,10579825,400365,1989309,1788916,,10969310,2083547,4684948,2900084,13565943,9355178,1198588,4511404,22262277,2331847,425040
2025-12-05,4141920,1093910,8602229,4076389,5436359,3540616,391354,6698091,72965586,3413495,1544468,2259559,464916,2698203,632147,14065208,1802887,7979305,5198692,1436565,1775096,6506366,2104328,9002001,44378599,999893,1101414,7774980,1327719,4184309,200348,7588168,963840,479489,895693,36532912,1155608,2466288,10190441,701685,1670113,11976954,2274358,5574966,33052304,2530629,361064,1736096,1238883,18982208,636248,7839713,895185,898194,1390581,10563575,399755,1986249,1786166,,10952460,2080347,4677748,2895634,13545103,9340808,1196748,4504474,22228087,2328267,424390
2025-12-08,4137135,1092650,8592299,4071679,5430089,3536536,390904,6690366,72881406,3409550,1542683,2256949,464376,2695083,631412,14048978,1800802,7970095,5192692,1434915,1773041,6498866,2101898,8991621,44327389,998738,1100139,7766010,1326189,4179479,200123,7579408,962730,478934,894658,36490762,1154273,2463438,10178681,700875,1668193,11963139,2271733,5568531,33014174,2527704,360644,1734086,1237458,18960308,635513,7830668,894150,897159,1388976,10551380,399290,1983954,1784111,,10939830,2077947,4672348,2892289,13529473,9330038,1195368,4499284,22202437,2325582,423895
2025-12-09,4129479,1090634,8576411,4064143,5420057,3530008,390184,6678006,72746718,3403238,1539827,2252773,463512,2690091,630236,14023010,1797466,7955359,5183092,1432275,1769753,6486866,2098010,8975013,44245453,996890,1098099,7751658,1323741,4171751,199763,7565392,960954,478046,893002,36423322,1152137,2458878,10159865,699579,1665121,11941035,2267533,5558235,32953166,2523024,359972,1730870,1235178,18925268,634337,7816196,892494,895503,1386408,10531868,398546,1980282,1780823,,10919622,2074107,4663708,2886937,13504465,9312806,1193160,4490980,22161397,2321286,423103
2025-12-10,4126289,1089794,8569791,4061003,5415877,3527288,389884,6672856,72690588,3400608,1538637,2251033,463152,2688011,629746,14012190,1796076,7949219,5179092,1431165,1768383,6481866,2096390,8968093,44211313,996120,1097249,7745678,1322721,4168531,199613,7559552,960214,477676,892312,36395222,1151247,2456978,10152025,699039,1663841,11931825,2265783,5553945,32927746,2521074,359692,1729530,1234228,18910668,633847,7810166,891804,894813,1385338,10523738,398236,1978752,1779453,,10911202,2072507,4660108,2884707,13494045,9305616,1192240,4487520,22144297,2319496,422773
2025-12-11,4120228,1088198,8557213,4055037,5407935,3522120,389314,6663071,72583941,3395611,1536376,2247727,462468,2684059,628815,13991632,1793435,7937553,5171492,1429056,1765780,6472366,2093312,8954945,44146447,994657,1095634,7734316,1320783,4162413,199328,7548456,958808,476973,891001,36341832,1149556,2453368,10137129,698013,1661409,11914326,2262458,5545794,32879448,2517369,359160,1726984,1232423,18882928,632916,7798709,890493,893502,1383305,10508291,397647,1975845,1776850,,10895204,2069467,4653268,2880470,13474247,9291955,1190492,4480946,22111807,2316095,422146
2025-12-12,4114229,1086634,8544611,4049143,5399957,3516928,388724,6653256,72477468,3390688,1534157,2244473,461812,2680091,627906,13971110,1790816,7925959,5163892,1426925,1763203,6462866,2090210,8941713,44081653,993140,1094049,7722958,1318841,4156351,199023,7537392,957354,476276,889752,36288522,1147887,2449778,10122265,696999,1659021,11896825,2259143,5537685,32831245,2513774,358652,1724450,1230628,18855268,631887,7787246,889144,892213,1381258,10492918,397036,1972932,1774213,,10879201,2066427,4646408,2876187,13454565,9278356,1188760,4474359,22079377,2312656,421533
2025-12-15,4124756,1089406,8566457,4059505,5413751,3525904,389714,6670251,72662697,3399367,1538084,2250215,463000,2686955,629523,14006816,1795403,7946221,5177092,1430588,1767724,6479399,2095556,8964549,44194315,995681,1096854,7742692,1322207,4166977,199518,7556664,959796,477497,892029,36381252,1150824,2456048,10148137,698781,1663245,11927218,2264918,5551842,32915164,2520209,359576,1728872,1233763,18903448,633504,7807145,891421,894490,1384789,10519747,398059,1977981,1778734,,10907020,2071707,4658288,2883546,13488951,9302083,1191796,4485810,22135807,2318563,422622
2025-12-16,4123799,1089154,8564471,4058563,5412497,3525088,389624,6668706,72645858,3398578,1537727,2249693,462892,2686331,629376,14003570,1794986,7944379,5175892,1430255,1767313,6477899,2095070,8962473,44184073,995450,1096599,7740898,1321901,4166011,199473,7554912,959574,477386,891822,36372822,1150557,2455478,10145785,698619,1662861,11924455,2264393,5550555,32907535,2519624,359492,1728470,1233478,18899068,633357,7805336,891214,894283,1384468,10517308,397966,1977522,1778323,,10904491,2071227,4657208,2882877,13485825,9299926,1191520,4484769,22130677,2318026,422523
2025-12-17,4121247,1088482,8559175,4056051,5409153,3522912,389384,6664586,72600954,3396474,1536775,2248301,462604,2684667,628984,13994914,1793874,7939467,5172692,1429367,1766217,6473891,2093774,8956937,44156761,994834,1095919,7736114,1321085,4163435,199353,7550240,958982,477090,891270,36350342,1149845,2453958,10139513,698187,1661837,11917087,2262993,5547123,32887191,2518064,359268,1727398,1232718,18887388,632965,7800512,890662,893731,1383612,10510804,397718,1976298,1777227,,10897747,2069947,4654328,2881093,13477489,9294174,1190784,4481993,22116997,2316594,422259
2025-12-18,4127946,1090246,8573077,4062645,5417931,3528624,390014,6675401,72718827,3401997,1539274,2251955,463360,2689035,630013,14017636,1796793,7952361,5181092,1431698,1769094,6484412,2097176,8971490,44228455,996451,1097704,7748672,1323227,4170197,199668,7562504,960536,477867,892719,36409352,1151714,2457948,10155977,699321,1664525,11936428,2266668,5556132,32940594,2522159,359856,8651060,1234713,18918048,633994,7813175,892111,895180,1385859,10527877,398369,1979511,1780104,,10915450,2073307,4661888,2885776,13499371,9309273,1192716,4489280,22152907,2320353,422952
2025-12-19,4121566,1088566,8559837,4056365,5409571,3523184,389414,6665101,72606567,3396737,1536894,2248475,462640,2684875,629033,13995996,1794013,7940081,5173092,1429478,1766354,6474392,2093936,8957650,44160175,994911,1096004,7736712,1321187,4163757,199368,7550824,959056,477127,891339,36353152,1149934,2454148,10140297,698241,1661965,11918008,2263168,5547552,32889734,2518259,359296,8637700,1232813,18888848,633014,7801115,890731,893800,1383719,10511617,397749,1976451,1777364,,10898590,2070107,4654688,2881316,13478531,9294893,1190876,4482340,22118707,2316773,422292
2025-12-22,3922346,1037982,8232913,3848129,5039683,3337424,374358,6351585,74232303,3208037,1480974,2158123,440464,2594747,574633,14425964,1730073,7590157,4944252,1370130,1737114,6220416,2006552,8538954,45139143,955075,1047556,7452512,1248579,3998053,189008,7244328,1669836,459903,851815,35748804,1077458,2345536,9759321,665153,1591529,13410072,2170232,5453316,31418854,2402991,343048,8271124,1185425,18212760,1110010,7452295,855543,858152,1327927,10014161,381949,1896879,1698236,,10519774,2000803,4474516,2725948,12980191,8949349,1147080,4308900,22704619,2222861,403948
2025-12-23,3916246,1036362,8220113,3842149,5031843,3332244,373778,6341725,74116963,3203057,1478674,2154763,439784,2590707,573733,14403544,1727393,7578357,4936572,1368010,1734414,6210756,2003432,8525694,45069003,953595,1045936,7440932,1246639,3991833,188708,7233068,1667236,459183,850495,35693264,1075778,2341896,9744161,664113,1589049,13389232,2166852,5444836,31370034,2399251,342508,8258264,1183585,18184460,1108290,7440715,854223,856812,1325867,9998601,381349,1893939,1695596,,10503434,1997703,4467556,2721708,12960031,8935449,1145300,4302200,22669339,2219401,403328
2025-12-24,3920516,1037496,8229073,3846335,5037331,3335870,374184,6348627,74197701,3206543,1480284,2157115,440260,2593535,574363,14419238,1729269,7586617,4941948,1369494,1736304,6217518,2005616,8534976,45118101,954631,1047070,7449038,1247997,3996187,188918,7240950,1669056,459687,851419,35732142,1076954,2344444,9754773,664841,1590785,13403820,2169218,5450772,31404208,2401869,342886,8267266,1184873,18204270,1109494,7448821,855147,857750,1327309,10009493,381769,1895997,1697444,,10514872,1999873,4472428,2724676,12974143,8945179,1146546,4306890,22694035,2221823,403762
2025-12-26,3921736,1037820,8231633,3847531,5038899,3336906,374300,6350599,74220769,3207539,1480744,2157787,440396,2594343,574543,14423722,1729805,7588977,4943484,1369918,1736844,6219450,2006240,8537628,45132129,954927,1047394,7451354,1248385,3997431,188978,7243202,1669576,459831,851683,35743250,1077290,2345172,9757805,665049,1591281,13407988,2169894,5452468,31413972,2402617,342994,8269838,1185241,18209930,1109838,7451137,855411,858018,1327721,10012605,381889,1896585,1697972,,10518140,2000493,4473820,2725524,12978175,8947959,1146902,4308230,22701091,2222515,403886
2025-12-29,3921736,1037820,8231633,3847531,5038899,3336906,374300,6350599,74220769,3207539,1480744,2157787,440396,2594343,574543,14423722,1729805,7588977,4943484,1369918,1736844,6219450,2006240,8537628,45132129,954927,1047394,7451354,1248385,3997431,188978,7243202,1669576,459831,851683,35743250,1077290,2345172,9757805,665049,1591281,13407988,2169894,5452468,31413972,2402617,342994,8269838,1185241,18209930,1109838,7451137,855411,858018,1327721,10012605,381889,1896585,1697972,,10518140,2000493,4473820,2725524,12978175,8947959,1146902,4308230,22701091,2222515,403886
2025-12-30,3916551,1036443,8220753,3842448,5032235,3332503,373807,6342218,74122730,3203306,1478789,2154931,439818,2590909,573778,14404665,1727527,7578947,4936956,1368116,1734549,6211239,2003588,8526357,45072510,953669,1046017,7441511,1246736,3992144,188723,7233631,1667366,459219,850561,35696041,1075862,2342078,9744919,664165,1589173,13390274,2167021,5445260,31372475,2399438,342535,8258907,1183677,18185875,1108376,7441294,854289,856879,1325970,9999379,381379,1894086,1695728,,10504251,1997858,4467904,2721920,12961039,8936144,1145389,4302535,22671103,2219574,403359
2025-12-31,3911976,1035228,8211153,3837963,5026355,3328618,373372,6334823,74036225,3199571,1477064,2152411,439308,2587879,573103,14387850,1725517,7570097,4931196,1366526,1732524,6203994,2001248,8516412,45019905,952559,1044802,7432826,1245281,3987479,188498,7225186,1665416,458679,849571,35654386,1074602,2339348,9733549,663385,1587313,13374644,2164486,5438900,31335860,2396633,342130,8249262,1182297,18164650,1107086,7432609,853299,855874,1324425,9987709,380929,1891881,1693748,,10491996,1995533,4462684,2718740,12945919,8925719,1144054,4297510,22644643,2216979,402894
2026-01-02,3903436,1032960,8193233,3829591,5015379,3321366,372560,6321019,73874749,3192599,1473844,2147707,438356,2582223,571843,14356462,1721765,7553577,4920444,1363558,1728744,6190470,1996880,8497848,44921709,950487,1042534,7416614,1242565,3978771,188078,7209422,1661776,457671,847723,35576630,1072250,2334252,9712325,661929,1583841,13345468,2159754,5427028,31267512,2391397,341374,8231258,1179721,18125030,1104678,7416397,851451,853998,1321541,9965925,380089,1887765,1690052,,10469120,1991193,4452940,2712804,12917695,8906259,1141562,4288130,22595251,2212135,402026
2026-01-06,3909421,1034637,8205913,3835474,5023143,3326489,373093,6330670,73988658,3197532,1476079,2151083,439034,2586257,572768,14378679,1724443,7565307,4928072,1365660,1731339,6199981,2000032,8510889,44990998,951945,1044111,7428057,1244514,3984958,188413,7220593,1664286,458403,849045,35631409,1073978,2337846,9727211,663013,1586349,13366102,2163107,5435436,31315809,2395076,341953,8243989,1181485,18152985,1106340,7427840,852773,855377,1323572,9981351,380719,1890664,1692656,,10485309,1994268,4459756,2717008,12937501,8919874,1143275,4294825,22630119,2215596,402593
2026-01-07,3906981,1033989,8200793,3833082,5020007,3324417,372861,6326718,73942514,3195540,1475159,2149739,438762,2584641,572408,14369711,1723371,7560587,4925000,1364812,1730259,6196117,1998784,8505577,44962934,951353,1043463,7423425,1243738,3982470,188293,7216089,1663246,458115,848517,35609185,1073306,2336390,9721147,662597,1585357,13357766,2161755,5432044,31296281,2393580,341737,8238845,1180749,18141665,1105652,7423208,852245,854841,1322748,9975127,380479,1889488,1691600,,10478773,1993028,4456972,2715312,12929429,8914314,1142563,4292145,22616007,2214212,402345
2026-01-08,3915216,1036176,8218073,3841155,5030591,3331410,373644,6340056,74098250,3202263,1478264,2154275,439680,2590095,573623,14399978,1726989,7576517,4935368,1367674,1733904,6209158,2002996,8523505,45057650,953351,1045650,7439058,1246357,3990867,188698,7231290,1666756,459087,850299,35684191,1075574,2341304,9741613,664001,1588705,13385900,2166318,5443492,31362188,2398629,342466,8256206,1183233,18179870,1107974,7438841,854027,856650,1325529,9996133,381289,1893457,1695164,,10500832,1997213,4466368,2721036,12956672,8933079,1144966,4301190,22663635,2218883,403182
2026-01-09,3914301,1035933,8216153,3840258,5029415,3330633,373557,6338574,74080946,3201516,1477919,2153771,439578,2589489,573488,14396615,1726587,7574747,4934216,1367356,1733499,6207709,2002528,8521513,45047126,953129,1045407,7437321,1246066,3989934,188653,7229601,1666366,458979,850101,35675857,1075322,2340758,9739339,663845,1588333,13382774,2165811,5442220,31354865,2398068,342385,8254277,1182957,18175625,1107716,7437104,853829,856449,1325220,9993799,381199,1893016,1694768,,10498381,1996748,4465324,2720400,12953645,8930994,1144699,4300185,22658343,2218364,403089
2026-01-12,3918266,1036986,8224473,3844145,5034511,3334000,373934,6344996,74155930,3204753,1479414,2155955,440020,2592115,574073,14411188,1728329,7582417,4939208,1368734,1735254,6213988,2004556,8530145,45092730,954091,1046460,7444848,1247327,3993977,188848,7236920,1668056,459447,850959,35711971,1076414,2343124,9749193,664521,1589945,13396320,2168008,5447732,31386598,2400499,342736,8262636,1184153,18194020,1108834,7444631,854687,857320,1326559,10003913,381589,1894927,1696484,,10509002,1998763,4469848,2723156,12966762,8940029,1145856,4304540,22681275,2220613,403492
2026-01-13,3901796,1032612,8189913,3827999,5013343,3320014,372368,6318320,73844404,3191307,1473204,2146883,438184,2581207,571643,14350654,1721093,7550557,4918472,1363010,1727964,6187906,1996132,8494289,44903298,950095,1042086,7413582,1242089,3977183,188038,7206518,1661036,457503,847395,35561959,1071878,2333296,9708261,661713,1583249,13340052,2158882,5424836,31254730,2390401,341278,8227914,1179185,18117610,1104190,7413365,851123,853702,1320997,9961901,379969,1886989,1689356,,10464830,1990393,4451056,2711708,12912276,8902499,1141050,4286450,22586019,2211271,401818
2026-01-14,3916121,1036457,8220013,3842054,5031783,3332189,373753,6341550,74115909,3203112,1478619,2154763,439714,2590697,573788,14403379,1727423,7578307,4936552,1367980,1734339,6210641,2003452,8525569,45068458,953625,1045891,7440837,1246654,3991778,188743,7232953,1667186,459203,850465,35692669,1075758,2341886,9743871,664133,1589029,13389062,2166847,5444816,31369620,2399216,342533,8258169,1183525,18184085,1108260,7440520,854193,856837,1325832,9998411,381359,1893904,1695576,,10503340,1997688,4467416,2721648,12959781,8935274,1145255,4302125,22668999,2219416,403253
