date,ctsh_shares,vrsn_shares,fico_shares,rop_shares,epam_shares,adbe_shares,adsk_shares,zbra_shares,trmb_shares,nxpi_shares,aapl_shares,app_shares,intc_shares,csco_shares,ptc_shares,crwd_shares,panw_shares,nvda_shares,dell_shares,anet_shares,tdy_shares,hpe_shares,smci_shares,sndk_shares,wdc_shares,qcom_shares,keys_shares,swks_shares,orcl_shares,ntap_shares,glw_shares,amd_shares,crm_shares,ffiv_shares,ter_shares,pltr_shares,wday_shares,msft_shares,msi_shares,lrcx_shares,klac_shares,adi_shares,ftnt_shares,acn_shares,it_shares,cdns_shares,snps_shares,on_shares,tyl_shares,aph_shares,fslr_shares,q_shares,ibm_shares,now_shares,jbl_shares,hpq_shares,tel_shares,mchp_shares,akam_shares,avgo_shares,mu_shares,amat_shares,cdw_shares,intu_shares,gen_shares,ddog_shares,mpwr_shares,stx_shares,txn_shares,gddy_shares
2025-11-03,4045125,696305,198813,891324,461356,3513441,1772441,421135,1971019,2088108,44037798,2242219,36252337,32798609,992223,2064387,5532204,72405345,2511255,8536113,388334,10868434,4152185,,2873380,8932843,1425510,1229378,11885000,1657278,6456332,13441128,7918069,475819,1317495,18836475,1788973,22057409,1379891,10482449,1092960,4110206,5394600,5158720,627292,2256908,1532618,3387341,358304,10112218,888295,,7715277,1722771,888903,7779500,2447264,4469880,1187628,13957233,9269146,6646714,1085466,2310385,4641844,2677506,396681,1761481,7529932,1146718
2025-11-04,4045125,696305,198813,891324,461356,3513441,1772441,421135,1971019,2088108,44037798,2242219,36252337,32798609,992223,2064387,5532204,72405345,2511255,8536113,388334,10868434,4152185,,2873380,8932843,1425510,1229378,11885000,1657278,6456332,13441128,7918069,475819,1317495,18836475,1788973,22057409,1379891,10482449,1092960,4110206,5394600,5158720,627292,2256908,1532618,3387341,358304,10112218,888295,957500,7715277,1722771,888903,7779500,2447264,4469880,1187628,13957233,9269146,6646714,1085466,2310385,4641844,2677506,396681,1761481,7529932,1146718
2025-11-05,4041357,695657,198627,890496,460924,3510171,1770791,420745,1969183,2086164,43996800,2240131,36218587,32768075,991299,2062467,5527056,72337941,2508915,8528169,387974,10858318,4148321,,2870704,8924527,1424184,1228232,11873936,1655736,6450320,13428618,7910701,475375,1316271,18818937,1787305,22036877,1378607,10472693,1091940,4106378,5389578,5153920,626710,2254808,1531190,3384185,357968,10102804,887467,956612,7708095,1721169,888075,7772258,2444984,4465716,1186524,13944243,9260518,6640528,1084458,2308237,4637524,2675016,396309,1759843,7522924,1145650
2025-11-06,4037589,695009,198441,889668,460492,3506901,1769141,420355,1967347,2084220,43955802,2238043,36184837,32737541,990375,2060547,5521908,72270537,2506575,8520225,387614,10848202,4144457,,2868028,8916211,1422858,1227086,11862872,1654194,6444308,13416108,7903333,474931,1315047,18801399,1785637,22016345,1377323,10462937,1090920,4102550,5384556,5149120,626128,2252708,1529762,3381029,357632,10093390,886639,955724,7700913,1719567,887247,7765016,2442704,4461552,1185420,13931253,9251890,6634342,1083450,2306089,4633204,2672526,395937,1758205,7515916,1144582
2025-11-07,4044497,696197,198782,891186,461284,3512896,1772166,421070,1970713,2087784,44030965,2241871,36246712,32793520,992069,2064067,5531346,72394111,2510865,8534789,388274,10866748,4151541,,2872934,8931457,1425289,1229187,11883156,1657021,6455330,13439043,7916841,475745,1317291,18833552,1788695,22053987,1379677,10480823,1092790,4109568,5393763,5157920,627195,2256558,1532380,3386815,358248,10110649,888157,957352,7714080,1722504,888765,7778293,2446884,4469186,1187444,13955068,9267708,6645683,1085298,2310027,4641124,2677091,396619,1761208,7528764,1146540
2025-11-10,4048265,696845,198968,892014,461716,3516166,1773816,421460,1972549,2089728,44071963,2243959,36280462,32824054,992993,2065987,5536494,72461515,2513205,8542733,388634,10876864,4155405,,2875610,8939773,1426615,1230333,11894220,1658563,6461342,13451553,7924209,476189,1318515,18851084,1790363,22074519,1380961,10490579,1093810,4113396,5398785,5162720,627777,2258658,1533808,3389971,358584,10120063,888985,958240,7721262,1724106,889593,7785535,2449164,4473350,1188548,13968058,9276336,6651869,1086306,2312175,4645444,2679581,396991,1762846,7535772,1147608
2025-11-11,4050621,697221,199080,892530,461960,3518176,1774846,421710,1973661,2090976,44097627,2245255,36301612,32843032,993501,2067187,5539710,72503583,2514685,8547781,388874,10883136,4157893,,2877302,8944945,1427457,1231015,11901108,1659577,6465146,13459423,7928765,476457,1319323,18862028,1791419,22087323,1381749,10496731,1094430,4115772,5401959,5165720,628131,2259958,1534684,3391923,358816,10126001,889461,958536,7725736,1725080,890069,7790049,2450624,4475938,1189216,13976148,9281712,6655731,1086942,2313491,4648084,2681111,397195,1763892,7540108,1148264
2025-11-12,4060041,698841,199545,894600,463040,3526351,1778971,422685,1978251,2095836,44200137,2250475,36386002,32919382,995811,2071987,5552595,72672138,2520535,8567656,389774,10908441,4167553,,2883992,8965735,1430772,1233880,11928768,1663432,6480176,13490713,7947200,477567,1322383,18905873,1795589,22138668,1384959,10521136,1096980,4125342,5414514,5177735,629586,2265208,1538254,3399813,359656,10149536,891531,960756,7743691,1729085,892139,7808154,2456324,4486348,1191976,14008638,9303282,6671196,1089462,2318876,4658884,2687351,398125,1767987,7557643,1150934
2025-11-13,4050621,697221,199080,892530,461960,3518176,1774846,421710,1973661,2090976,44097627,2245255,36301612,32843032,993501,2067187,5539710,72503583,2514685,8547781,388874,10883136,4157893,,2877302,8944945,1427457,1231015,11901108,1659577,6465146,13459423,7928765,476457,1319323,18862028,1791419,22087323,1381749,10496731,1094430,4115772,5401959,5165720,628131,2259958,1534684,3391923,358816,10126001,889461,958536,7725736,1725080,890069,7790049,2450624,4475938,1189216,13976148,9281712,6655731,1086942,2313491,4648084,2681111,397195,1763892,7540108,1148264
2025-11-14,4060041,698841,199545,894600,463040,3526351,1778971,422685,1978251,2095836,44200137,2250475,36386002,32919382,995811,2071987,5552595,72672138,2520535,8567656,389774,10908441,4167553,,2883992,8965735,1430772,1233880,11928768,1663432,6480176,13490713,7947200,477567,1322383,18905873,1795589,22138668,1384959,10521136,1096980,4125342,5414514,5177735,629586,2265208,1538254,3399813,359656,10149536,891531,960756,7743691,1729085,892139,7808154,2456324,4486348,1191976,14008638,9303282,6671196,1089462,2318876,4658884,2687351,398125,1767987,7557643,1150934
2025-11-17,4058157,698517,199452,894186,462824,3524716,1778146,422490,1977333,2094864,44179635,2249431,36369124,32904112,995349,2071027,5550018,72638430,2519365,8563681,389594,10903380,4165621,,2882654,8961577,1430109,1233307,11923236,1662661,6477170,13484455,7943513,477345,1321771,18897104,1794755,22128399,1384317,10516255,1096470,4123428,5412003,5175332,629295,2264158,1537540,3398235,359488,10144829,891117,960312,7740100,1728284,891725,7804533,2455184,4484266,1191424,14002140,9298968,6668103,1088958,2317799,4656724,2686103,397939,1767168,7554136,1150400
2025-11-18,4065693,699813,199824,895842,463688,3531256,1781446,423270,1981005,2098752,44261643,2253607,36436636,32965192,997197,2074867,5560326,72773274,2524045,8579581,390314,10923624,4173349,,2888006,8978209,1432761,1235599,11945364,1665745,6489194,13509487,7958261,478233,1324219,18932180,1798091,22169475,1386885,10535779,1098510,4131084,5422047,5184944,630459,2268358,1540396,3404547,360160,10163657,892773,962088,7754464,1731488,893381,7819017,2459744,4492594,1193632,14028132,9316224,6680475,1090974,2322107,4665364,2691095,398683,1770444,7568164,1152536
2025-11-19,4066949,700029,199886,896118,463832,3532346,1781996,423400,1981617,2099400,44275311,2254303,36447888,32975372,997505,2075507,5562044,72795748,2524825,8582231,390434,10926998,4174637,,2888898,8980981,1433203,1235981,11949052,1666259,6491198,13513659,7960719,478381,1324627,18938026,1798647,22176321,1387313,10539033,1098850,4132360,5423721,5186546,630653,2269058,1540872,3405599,360272,10166795,893049,962384,7756858,1732022,893657,7821431,2460504,4493982,1194000,14032464,9319102,6682539,1091310,2322825,4666804,2691927,398807,1770990,7570502,1152892
2025-11-20,4092069,704349,201126,901638,466712,3554146,1792996,426000,1993857,2112360,44548711,2268223,36672928,33178972,1003665,2088307,5596404,73245228,2540425,8635231,392834,10994478,4200397,,2906738,9036421,1442043,1243621,12022852,1676539,6531278,13597099,8009879,481341,1332787,19054946,1809767,22313241,1395873,10604113,1105650,4157880,5457201,5218586,634533,2283058,1550392,3426639,362512,10229555,898569,968304,7804738,1742702,899177,7869711,2475704,4521742,1201360,14119104,9376662,6723819,1098030,2337185,4695604,2708567,401287,1781910,7617262,1160012
2025-11-21,4094625,704805,201248,902194,466956,3556396,1794146,426290,1995069,2113708,44576481,2269639,36695780,33199752,1004273,2089627,5599822,73290902,2541905,8640581,393114,11001352,4202985,,2908530,9042093,1442885,1244403,12030382,1677553,6535382,13605571,8014937,481609,1333595,19066892,1810923,22327207,1396781,10610667,1106350,4160456,5460575,5221888,634967,2284478,1551348,3428791,362704,10235893,899145,968600,7809652,1743836,899753,7874625,2477264,4524530,1202128,14127956,9382540,6727983,1098766,2338623,4698644,2710199,401531,1783056,7622000,1160768
2025-11-24,4093997,704697,201217,902056,466884,3555851,1793871,426225,1994763,2113384,44569645,2269291,36690152,33194660,1004119,2089307,5598963,73279662,2541515,8639256,393054,10999665,4202340,,2908084,9040706,1442664,1244212,12028537,1677296,6534380,13603484,8013708,481535,1333390,19063968,1810645,22323783,1396567,10609040,1106180,4159818,5459738,5221087,634870,2284128,1551110,3428265,362648,10234323,899007,968452,7808454,1743569,899615,7873417,2476884,4523836,1201944,14125789,9381101,6726951,1098597,2338264,4697923,2709783,401469,1782783,7620831,1160590
2025-11-25,4092113,704373,201124,901642,466668,3554216,1793046,426030,1993845,2112412,44549137,2268247,36673268,33179384,1003657,2088347,5596386,73245942,2540345,8635281,392874,10994604,4200405,,2906746,9036545,1442001,1243639,12023002,1676525,6531374,13597223,8010021,481313,1332775,19055196,1809811,22313511,1395925,10604159,1105670,4157904,5457227,5218684,634579,2283078,1550396,3426687,362480,10229613,898593,968008,7804860,1742768,899201,7869793,2475744,4521754,1201392,14119288,9376784,6723855,1098090,2337187,4695760,2708535,401283,1781964,7617324,1160056
2025-11-26,4102789,706209,201651,903988,467892,3563481,1797721,427135,1999047,2117920,44665366,2274163,36768944,33265948,1006275,2093787,5610989,73437022,2546975,8657806,393894,11023283,4211370,,2914328,9060124,1445758,1246886,12054367,1680894,6548408,13632702,8030914,482571,1336260,19104904,1814537,22371719,1399563,10631818,1108560,4168750,5471456,5232301,636228,2289028,1554442,3435629,363432,10256303,900939,970524,7825226,1747307,901547,7890329,2482204,4533552,1204520,14156127,9401247,6741399,1100963,2343290,4708017,2715607,402337,1786605,7637197,1163082
2025-11-28,4090837,704157,201052,901386,466544,3553096,1792486,425870,1993193,2111704,44535233,2267551,36661892,33169020,1003389,2087707,5594658,73223162,2539565,8632581,392754,10991200,4199165,638600,2905814,9033741,1441569,1243267,12019242,1676081,6529290,13593019,8007453,481185,1332415,19049288,1809235,22306543,1395477,10600875,1105310,4156608,5455523,5216992,634355,2282398,1549940,3425595,362368,10226473,898297,967292,7802404,1742224,898905,7867357,2474984,4520406,1200964,14114864,9373796,6721711,1097742,2336459,4694228,2707763,401139,1781348,7614976,1159680
2025-12-01,4089583,703941,200990,901110,466400,3552006,1791936,425740,1992581,2111056,44521581,2266855,36650652,33158852,1003081,2087067,5592942,73200714,2538787,8629935,392634,10987830,4197877,638404,2904924,9030971,1441127,1242885,12015558,1675567,6527288,13588851,8004999,481037,1332007,19043448,1808681,22299705,1395049,10597625,1104972,4155334,5453851,5215392,634161,2281698,1549464,3424545,362256,10223337,898021,966996,7800012,1741690,898629,7864945,2474226,4519020,1200596,14110536,9370922,6719651,1097406,2335743,4692788,2706933,401017,1780802,7612642,1159324
2025-12-02,4085821,703293,200804,900282,465968,3548736,1790286,425350,1990745,2109112,44480625,2264767,36616932,33128348,1002157,2085147,5587794,73133370,2536453,8621997,392274,10977720,4194013,637816,2902254,9022661,1439801,1241739,12004506,1674025,6521282,13576347,7997637,480593,1330783,19025928,1807019,22279191,1393765,10587875,1103958,4151512,5448835,5210592,633579,2279598,1548036,3421395,361920,10213929,897193,966108,7792836,1740088,897801,7857709,2471952,4514862,1199492,14097552,9362300,6713471,1096398,2333595,4688468,2704443,400651,1779164,7605640,1158256
2025-12-03,4087075,703509,200866,900558,466112,3549826,1790836,425480,1991357,2109760,44494277,2265463,36628172,33138516,1002465,2085787,5589510,73155818,2537231,8624643,392394,10981090,4195301,638012,2903144,9025431,1440243,1242121,12008190,1674539,6523284,13580515,8000091,480741,1331191,19031768,1807573,22286029,1394193,10591125,1104296,4152786,5450507,5212192,633773,2280298,1548512,3422445,362032,10217065,897469,966404,7795228,1740622,898077,7860121,2472710,4516248,1199860,14101880,9365174,6715531,1096734,2334311,4689908,2705273,400773,1779710,7607974,1158612
2025-12-04,4082659,702765,200658,899574,465636,3546066,1788916,425040,1989309,2107568,44446869,2263039,36589112,33103144,1001433,2083547,5583546,73077826,2534519,8615459,391954,10969310,4190749,637228,2900084,9015851,1438775,1240793,11995374,1672683,6516376,13565943,7991575,480229,1329759,19011408,1805657,22262277,1392721,10579825,1103104,4148290,5444719,5206692,633117,2277858,1546848,3418745,361624,10206121,896565,965320,7786940,1738766,897073,7851773,2470078,4511404,1198588,14086848,9355178,6708391,1095590,2331847,4684948,2702353,400365,1777826,7599838,1157388
2025-12-05,4076389,701685,200348,898194,464916,3540616,1786166,424390,1986249,2104328,44378599,2259559,36532912,33052304,999893,2080347,5574966,72965586,2530629,8602229,391354,10952460,4184309,636248,2895634,9002001,1436565,1238883,11976954,1670113,6506366,13545103,7979305,479489,1327719,18982208,1802887,22228087,1390581,10563575,1101414,4141920,5436359,5198692,632147,2274358,1544468,3413495,361064,10190441,895185,963840,7774980,1736096,895693,7839713,2466288,4504474,1196748,14065208,9340808,6698091,1093910,2328267,4677748,2698203,399755,1775096,7588168,1155608
2025-12-08,4071679,700875,200123,897159,464376,3536536,1784111,423895,1983954,2101898,44327389,2256949,36490762,33014174,998738,2077947,5568531,72881406,2527704,8592299,390904,10939830,4179479,635513,2892289,8991621,1434915,1237458,11963139,1668193,6498866,13529473,7970095,478934,1326189,18960308,1800802,22202437,1388976,10551380,1100139,4137135,5430089,5192692,631412,2271733,1542683,3409550,360644,10178681,894150,962730,7766010,1734086,894658,7830668,2463438,4499284,1195368,14048978,9330038,6690366,1092650,2325582,4672348,2695083,399290,1773041,7579408,1154273
2025-12-09,4064143,699579,199763,895503,463512,3530008,1780823,423103,1980282,2098010,44245453,2252773,36423322,32953166,996890,2074107,5558235,72746718,2523024,8576411,390184,10919622,4171751,634337,2886937,8975013,1432275,1235178,11941035,1665121,6486866,13504465,7955359,478046,1323741,18925268,1797466,22161397,1386408,10531868,1098099,4129479,5420057,5183092,630236,2267533,1539827,3403238,359972,10159865,892494,960954,7751658,1730870,893002,7816196,2458878,4490980,1193160,14023010,9312806,6678006,1090634,2321286,4663708,2690091,398546,1769753,7565392,1152137
2025-12-10,4061003,699039,199613,894813,463152,3527288,1779453,422773,1978752,2096390,44211313,2251033,36395222,32927746,996120,2072507,5553945,72690588,2521074,8569791,389884,10911202,4168531,633847,2884707,8968093,1431165,1234228,11931825,1663841,6481866,13494045,7949219,477676,1322721,18910668,1796076,22144297,1385338,10523738,1097249,4126289,5415877,5179092,629746,2265783,1538637,3400608,359692,10152025,891804,960214,7745678,1729530,892312,7810166,2456978,4487520,1192240,14012190,9305616,6672856,1089794,2319496,4660108,2688011,398236,1768383,7559552,1151247
2025-12-11,4055037,698013,199328,893502,462468,3522120,1776850,422146,1975845,2093312,44146447,2247727,36341832,32879448,994657,2069467,5545794,72583941,2517369,8557213,389314,10895204,4162413,632916,2880470,8954945,1429056,1232423,11914326,1661409,6472366,13474247,7937553,476973,1320783,18882928,1793435,22111807,1383305,10508291,1095634,4120228,5407935,5171492,628815,2262458,1536376,3395611,359160,10137129,890493,958808,7734316,1726984,891001,7798709,2453368,4480946,1190492,13991632,9291955,6663071,1088198,2316095,4653268,2684059,397647,1765780,7548456,1149556
2025-12-12,4049143,696999,199023,892213,461812,3516928,1774213,421533,1972932,2090210,44081653,2244473,36288522,32831245,993140,2066427,5537685,72477468,2513774,8544611,388724,10879201,4156351,631887,2876187,8941713,1426925,1230628,11896825,1659021,6462866,13454565,7925959,476276,1318841,18855268,1790816,22079377,1381258,10492918,1094049,4114229,5399957,5163892,627906,2259143,1534157,3390688,358652,10122265,889144,957354,7722958,1724450,889752,7787246,2449778,4474359,1188760,13971110,9278356,6653256,1086634,2312656,4646408,2680091,397036,1763203,7537392,1147887
2025-12-15,4059505,698781,199518,894490,463000,3525904,1778734,422622,1977981,2095556,44194315,2250215,36381252,32915164,995681,2071707,5551842,72662697,2520209,8566457,389714,10907020,4166977,633504,2883546,8964549,1430588,1233763,11927218,1663245,6479399,13488951,7946221,477497,1322207,18903448,1795403,22135807,1384789,10519747,1096854,4124756,5413751,5177092,629523,2264918,1538084,3399367,359576,10148137,891421,959796,7742692,1728872,892029,7807145,2456048,4485810,1191796,14006816,9302083,6670251,1089406,2318563,4658288,2686955,398059,1767724,7556664,1150824
2025-12-16,4058563,698619,199473,894283,462892,3525088,1778323,422523,1977522,2095070,44184073,2249693,36372822,32907535,995450,2071227,5550555,72645858,2519624,8564471,389624,10904491,4166011,633357,2882877,8962473,1430255,1233478,11924455,1662861,6477899,13485825,7944379,477386,1321901,18899068,1794986,22130677,1384468,10517308,1096599,4123799,5412497,5175892,629376,2264393,1537727,3398578,359492,10145785,891214,959574,7740898,1728470,891822,7805336,2455478,4484769,1191520,14003570,9299926,6668706,1089154,2318026,4657208,2686331,397966,1767313,7554912,1150557
2025-12-17,4056051,698187,199353,893731,462604,3522912,1777227,422259,1976298,2093774,44156761,2248301,36350342,32887191,994834,2069947,5547123,72600954,2518064,8559175,389384,10897747,4163435,632965,2881093,8956937,1429367,1232718,11917087,1661837,6473891,13477489,7939467,477090,1321085,18887388,1793874,22116997,1383612,10510804,1095919,4121247,5409153,5172692,628984,2262993,1536775,3396474,359268,10139513,890662,958982,7736114,1727398,891270,7800512,2453958,4481993,1190784,13994914,9294174,6664586,1088482,2316594,4654328,2684667,397718,1766217,7550240,1149845
2025-12-18,4062645,699321,199668,895180,463360,3528624,1780104,422952,1979511,2097176,44228455,2251955,36409352,32940594,996451,2073307,5556132,72718827,2522159,8573077,390014,10915450,4170197,633994,2885776,8971490,1431698,1234713,11936428,1664525,6484412,13499371,7952361,477867,1323227,18918048,1796793,22152907,1385859,10527877,1097704,4127946,5417931,5181092,630013,2266668,1539274,3401997,359856,10155977,892111,960536,7748672,8651060,892719,7813175,2457948,4489280,1192716,14017636,9309273,6675401,1090246,2320353,4661888,2689035,398369,1769094,7562504,1151714
2025-12-19,4056365,698241,199368,893800,462640,3523184,1777364,422292,1976451,2093936,44160175,2248475,36353152,32889734,994911,2070107,5547552,72606567,2518259,8559837,389414,10898590,4163757,633014,2881316,8957650,1429478,1232813,11918008,1661965,6474392,13478531,7940081,477127,1321187,18888848,1794013,22118707,1383719,10511617,1096004,4121566,5409571,5173092,629033,2263168,1536894,3396737,359296,10140297,890731,959056,7736712,8637700,891339,7801115,2454148,4482340,1190876,13995996,9294893,6665101,1088566,2316773,4654688,2684875,397749,1766354,7550824,1149934
2025-12-22,3848129,665153,189008,858152,440464,3337424,1698236,403948,1896879,2006552,45139143,2158123,35748804,31418854,955075,2000803,5453316,74232303,2402991,8232913,374358,10519774,3998053,1110010,2725948,8538954,1370130,1185425,13410072,1591529,6220416,12980191,7590157,459903,1248579,18212760,1730073,22704619,1327927,10014161,1047556,3922346,5039683,4944252,574633,2170232,1480974,3208037,343048,9759321,855543,1669836,7452512,8271124,851815,7452295,2345536,4308900,1147080,14425964,8949349,6351585,1037982,2222861,4474516,2594747,381949,1737114,7244328,1077458
2025-12-23,3842149,664113,188708,856812,439784,3332244,1695596,403328,1893939,2003432,45069003,2154763,35693264,31370034,953595,1997703,5444836,74116963,2399251,8220113,373778,10503434,3991833,1108290,2721708,8525694,1368010,1183585,13389232,1589049,6210756,12960031,7578357,459183,1246639,18184460,1727393,22669339,1325867,9998601,1045936,3916246,5031843,4936572,573733,2166852,1478674,3203057,342508,9744161,854223,1667236,7440932,8258264,850495,7440715,2341896,4302200,1145300,14403544,8935449,6341725,1036362,2219401,4467556,2590707,381349,1734414,7233068,1075778
2025-12-24,3846335,664841,188918,857750,440260,3335870,1697444,403762,1895997,2005616,45118101,2157115,35732142,31404208,954631,1999873,5450772,74197701,2401869,8229073,374184,10514872,3996187,1109494,2724676,8534976,1369494,1184873,13403820,1590785,6217518,12974143,7586617,459687,1247997,18204270,1729269,22694035,1327309,10009493,1047070,3920516,5037331,4941948,574363,2169218,1480284,3206543,342886,9754773,855147,1669056,7449038,8267266,851419,7448821,2344444,4306890,1146546,14419238,8945179,6348627,1037496,2221823,4472428,2593535,381769,1736304,7240950,1076954
2025-12-26,3847531,665049,188978,858018,440396,3336906,1697972,403886,1896585,2006240,45132129,2157787,35743250,31413972,954927,2000493,5452468,74220769,2402617,8231633,374300,10518140,3997431,1109838,2725524,8537628,1369918,1185241,13407988,1591281,6219450,12978175,7588977,459831,1248385,18209930,1729805,22701091,1327721,10012605,1047394,3921736,5038899,4943484,574543,2169894,1480744,3207539,342994,9757805,855411,1669576,7451354,8269838,851683,7451137,2345172,4308230,1146902,14423722,8947959,6350599,1037820,2222515,4473820,2594343,381889,1736844,7243202,1077290
2025-12-29,3847531,665049,188978,858018,440396,3336906,1697972,403886,1896585,2006240,45132129,2157787,35743250,31413972,954927,2000493,5452468,74220769,2402617,8231633,374300,10518140,3997431,1109838,2725524,8537628,1369918,1185241,13407988,1591281,6219450,12978175,7588977,459831,1248385,18209930,1729805,22701091,1327721,10012605,1047394,3921736,5038899,4943484,574543,2169894,1480744,3207539,342994,9757805,855411,1669576,7451354,8269838,851683,7451137,2345172,4308230,1146902,14423722,8947959,6350599,1037820,2222515,4473820,2594343,381889,1736844,7243202,1077290
2025-12-30,3842448,664165,188723,856879,439818,3332503,1695728,403359,1894086,2003588,45072510,2154931,35696041,31372475,953669,1997858,5445260,74122730,2399438,8220753,373807,10504251,3992144,1108376,2721920,8526357,1368116,1183677,13390274,1589173,6211239,12961039,7578947,459219,1246736,18185875,1727527,22671103,1325970,9999379,1046017,3916551,5032235,4936956,573778,2167021,1478789,3203306,342535,9744919,854289,1667366,7441511,8258907,850561,7441294,2342078,4302535,1145389,14404665,8936144,6342218,1036443,2219574,4467904,2590909,381379,1734549,7233631,1075862
2025-12-31,3837963,663385,188498,855874,439308,3328618,1693748,402894,1891881,2001248,45019905,2152411,35654386,31335860,952559,1995533,5438900,74036225,2396633,8211153,373372,10491996,3987479,1107086,2718740,8516412,1366526,1182297,13374644,1587313,6203994,12945919,7570097,458679,1245281,18164650,1725517,22644643,1324425,9987709,1044802,3911976,5026355,4931196,573103,2164486,1477064,3199571,342130,9733549,853299,1665416,7432826,8249262,849571,7432609,2339348,4297510,1144054,14387850,8925719,6334823,1035228,2216979,4462684,2587879,380929,1732524,7225186,1074602
2026-01-02,3829591,661929,188078,853998,438356,3321366,1690052,402026,1887765,1996880,44921709,2147707,35576630,31267512,950487,1991193,5427028,73874749,2391397,8193233,372560,10469120,3978771,1104678,2712804,8497848,1363558,1179721,13345468,1583841,6190470,12917695,7553577,457671,1242565,18125030,1721765,22595251,1321541,9965925,1042534,3903436,5015379,4920444,571843,2159754,1473844,3192599,341374,9712325,851451,1661776,7416614,8231258,847723,7416397,2334252,4288130,1141562,14356462,8906259,6321019,1032960,2212135,4452940,2582223,380089,1728744,7209422,1072250
2026-01-06,3835474,663013,188413,855377,439034,3326489,1692656,402593,1890664,2000032,44990998,2151083,35631409,31315809,951945,1994268,5435436,73988658,2395076,8205913,373093,10485309,3984958,1106340,2717008,8510889,1365660,1181485,13366102,1586349,6199981,12937501,7565307,458403,1244514,18152985,1724443,22630119,1323572,9981351,1044111,3909421,5023143,4928072,572768,2163107,1476079,3197532,341953,9727211,852773,1664286,7428057,8243989,849045,7427840,2337846,4294825,1143275,14378679,8919874,6330670,1034637,2215596,4459756,2586257,380719,1731339,7220593,1073978
2026-01-07,3833082,662597,188293,854841,438762,3324417,1691600,402345,1889488,1998784,44962934,2149739,35609185,31296281,951353,1993028,5432044,73942514,2393580,8200793,372861,10478773,3982470,1105652,2715312,8505577,1364812,1180749,13357766,1585357,6196117,12929429,7560587,458115,1243738,18141665,1723371,22616007,1322748,9975127,1043463,3906981,5020007,4925000,572408,2161755,1475159,3195540,341737,9721147,852245,1663246,7423425,8238845,848517,7423208,2336390,4292145,1142563,14369711,8914314,6326718,1033989,2214212,4456972,2584641,380479,1730259,7216089,1073306
2026-01-08,3841155,664001,188698,856650,439680,3331410,1695164,403182,1893457,2002996,45057650,2154275,35684191,31362188,953351,1997213,5443492,74098250,2398629,8218073,373644,10500832,3990867,1107974,2721036,8523505,1367674,1183233,13385900,1588705,6209158,12956672,7576517,459087,1246357,18179870,1726989,22663635,1325529,9996133,1045650,3915216,5030591,4935368,573623,2166318,1478264,3202263,342466,9741613,854027,1666756,7439058,8256206,850299,7438841,2341304,4301190,1144966,14399978,8933079,6340056,1036176,2218883,4466368,2590095,381289,1733904,7231290,1075574
2026-01-09,3840258,663845,188653,856449,439578,3330633,1694768,403089,1893016,2002528,45047126,2153771,35675857,31354865,953129,1996748,5442220,74080946,2398068,8216153,373557,10498381,3989934,1107716,2720400,8521513,1367356,1182957,13382774,1588333,6207709,12953645,7574747,458979,1246066,18175625,1726587,22658343,1325220,9993799,1045407,3914301,5029415,4934216,573488,2165811,1477919,3201516,342385,9739339,853829,1666366,7437321,8254277,850101,7437104,2340758,4300185,1144699,14396615,8930994,6338574,1035933,2218364,4465324,2589489,381199,1733499,7229601,1075322
2026-01-12,3844145,664521,188848,857320,440020,3334000,1696484,403492,1894927,2004556,45092730,2155955,35711971,31386598,954091,1998763,5447732,74155930,2400499,8224473,373934,10509002,3993977,1108834,2723156,8530145,1368734,1184153,13396320,1589945,6213988,12966762,7582417,459447,1247327,18194020,1728329,22681275,1326559,10003913,1046460,3918266,5034511,4939208,574073,2168008,1479414,3204753,342736,9749193,854687,1668056,7444848,8262636,850959,7444631,2343124,4304540,1145856,14411188,8940029,6344996,1036986,2220613,4469848,2592115,381589,1735254,7236920,1076414
2026-01-13,3827999,661713,188038,853702,438184,3320014,1689356,401818,1886989,1996132,44903298,2146883,35561959,31254730,950095,1990393,5424836,73844404,2390401,8189913,372368,10464830,3977183,1104190,2711708,8494289,1363010,1179185,13340052,1583249,6187906,12912276,7550557,457503,1242089,18117610,1721093,22586019,1320997,9961901,1042086,3901796,5013343,4918472,571643,2158882,1473204,3191307,341278,9708261,851123,1661036,7413582,8227914,847395,7413365,2333296,4286450,1141050,14350654,8902499,6318320,1032612,2211271,4451056,2581207,379969,1727964,7206518,1071878
2026-01-14,3842054,664133,188743,856837,439714,3332189,1695576,403253,1893904,2003452,45068458,2154763,35692669,31369620,953625,1997688,5444816,74115909,2399216,8220013,373753,10503340,3991778,1108260,2721648,8525569,1367980,1183525,13389062,1589029,6210641,12959781,7578307,459203,1246654,18184085,1727423,22668999,1325832,9998411,1045891,3916121,5031783,4936552,573788,2166847,1478619,3203112,342533,9743871,854193,1667186,7440837,8258169,850465,7440520,2341886,4302125,1145255,14403379,8935274,6341550,1036457,2219416,4467416,2590697,381359,1734339,7232953,1075758
