date,adbe_shares,ptc_shares,crm_shares,zbra_shares,msft_shares,now_shares,intu_shares,tdy_shares,cdw_shares,ntap_shares,pltr_shares,nvda_shares,fslr_shares,ctsh_shares,aapl_shares,adsk_shares,panw_shares,crwd_shares,epam_shares,lrcx_shares,mchp_shares,ter_shares,keys_shares,smci_shares,amd_shares,glw_shares,acn_shares,fico_shares,vrsn_shares,stx_shares,aph_shares,orcl_shares,wday_shares,rop_shares,cdns_shares,snps_shares,akam_shares,app_shares,amat_shares,ffiv_shares,qcom_shares,dell_shares,wdc_shares,ibm_shares,intc_shares,ftnt_shares,jbl_shares,klac_shares,gddy_shares,adi_shares,on_shares,tyl_shares,msi_shares,mpwr_shares,mu_shares,csco_shares,gen_shares,avgo_shares,sndk_shares,q_shares,anet_shares,hpe_shares,nxpi_shares,txn_shares,trmb_shares,ddog_shares,hpq_shares,cien_shares,tel_shares,swks_shares,it_shares
2025-11-03,3513441,992223,7918069,421135,22057409,1722771,2310385,388334,1085466,1657278,18836475,72405345,888295,4045125,44037798,1772441,5532204,2064387,461356,10482449,4469880,1317495,1425510,4152185,13441128,6456332,5158720,198813,696305,1761481,10112218,11885000,1788973,891324,2256908,1532618,1187628,2242219,6646714,475819,8932843,2511255,2873380,7715277,36252337,5394600,888903,1092960,1146718,4110206,3387341,358304,1379891,396681,9269146,32798609,4641844,13957233,,,8536113,10868434,2088108,7529932,1971019,2677506,7779500,,2447264,1229378,627292
2025-11-04,3513441,992223,7918069,421135,22057409,1722771,2310385,388334,1085466,1657278,18836475,72405345,888295,4045125,44037798,1772441,5532204,2064387,461356,10482449,4469880,1317495,1425510,4152185,13441128,6456332,5158720,198813,696305,1761481,10112218,11885000,1788973,891324,2256908,1532618,1187628,2242219,6646714,475819,8932843,2511255,2873380,7715277,36252337,5394600,888903,1092960,1146718,4110206,3387341,358304,1379891,396681,9269146,32798609,4641844,13957233,,957500,8536113,10868434,2088108,7529932,1971019,2677506,7779500,,2447264,1229378,627292
2025-11-05,3510171,991299,7910701,420745,22036877,1721169,2308237,387974,1084458,1655736,18818937,72337941,887467,4041357,43996800,1770791,5527056,2062467,460924,10472693,4465716,1316271,1424184,4148321,13428618,6450320,5153920,198627,695657,1759843,10102804,11873936,1787305,890496,2254808,1531190,1186524,2240131,6640528,475375,8924527,2508915,2870704,7708095,36218587,5389578,888075,1091940,1145650,4106378,3384185,357968,1378607,396309,9260518,32768075,4637524,13944243,,956612,8528169,10858318,2086164,7522924,1969183,2675016,7772258,,2444984,1228232,626710
2025-11-06,3506901,990375,7903333,420355,22016345,1719567,2306089,387614,1083450,1654194,18801399,72270537,886639,4037589,43955802,1769141,5521908,2060547,460492,10462937,4461552,1315047,1422858,4144457,13416108,6444308,5149120,198441,695009,1758205,10093390,11862872,1785637,889668,2252708,1529762,1185420,2238043,6634342,474931,8916211,2506575,2868028,7700913,36184837,5384556,887247,1090920,1144582,4102550,3381029,357632,1377323,395937,9251890,32737541,4633204,13931253,,955724,8520225,10848202,2084220,7515916,1967347,2672526,7765016,,2442704,1227086,626128
2025-11-07,3512896,992069,7916841,421070,22053987,1722504,2310027,388274,1085298,1657021,18833552,72394111,888157,4044497,44030965,1772166,5531346,2064067,461284,10480823,4469186,1317291,1425289,4151541,13439043,6455330,5157920,198782,696197,1761208,10110649,11883156,1788695,891186,2256558,1532380,1187444,2241871,6645683,475745,8931457,2510865,2872934,7714080,36246712,5393763,888765,1092790,1146540,4109568,3386815,358248,1379677,396619,9267708,32793520,4641124,13955068,,957352,8534789,10866748,2087784,7528764,1970713,2677091,7778293,,2446884,1229187,627195
2025-11-10,3516166,992993,7924209,421460,22074519,1724106,2312175,388634,1086306,1658563,18851084,72461515,888985,4048265,44071963,1773816,5536494,2065987,461716,10490579,4473350,1318515,1426615,4155405,13451553,6461342,5162720,198968,696845,1762846,10120063,11894220,1790363,892014,2258658,1533808,1188548,2243959,6651869,476189,8939773,2513205,2875610,7721262,36280462,5398785,889593,1093810,1147608,4113396,3389971,358584,1380961,396991,9276336,32824054,4645444,13968058,,958240,8542733,10876864,2089728,7535772,1972549,2679581,7785535,,2449164,1230333,627777
2025-11-11,3518176,993501,7928765,421710,22087323,1725080,2313491,388874,1086942,1659577,18862028,72503583,889461,4050621,44097627,1774846,5539710,2067187,461960,10496731,4475938,1319323,1427457,4157893,13459423,6465146,5165720,199080,697221,1763892,10126001,11901108,1791419,892530,2259958,1534684,1189216,2245255,6655731,476457,8944945,2514685,2877302,7725736,36301612,5401959,890069,1094430,1148264,4115772,3391923,358816,1381749,397195,9281712,32843032,4648084,13976148,,958536,8547781,10883136,2090976,7540108,1973661,2681111,7790049,,2450624,1231015,628131
2025-11-12,3526351,995811,7947200,422685,22138668,1729085,2318876,389774,1089462,1663432,18905873,72672138,891531,4060041,44200137,1778971,5552595,2071987,463040,10521136,4486348,1322383,1430772,4167553,13490713,6480176,5177735,199545,698841,1767987,10149536,11928768,1795589,894600,2265208,1538254,1191976,2250475,6671196,477567,8965735,2520535,2883992,7743691,36386002,5414514,892139,1096980,1150934,4125342,3399813,359656,1384959,398125,9303282,32919382,4658884,14008638,,960756,8567656,10908441,2095836,7557643,1978251,2687351,7808154,,2456324,1233880,629586
2025-11-13,3518176,993501,7928765,421710,22087323,1725080,2313491,388874,1086942,1659577,18862028,72503583,889461,4050621,44097627,1774846,5539710,2067187,461960,10496731,4475938,1319323,1427457,4157893,13459423,6465146,5165720,199080,697221,1763892,10126001,11901108,1791419,892530,2259958,1534684,1189216,2245255,6655731,476457,8944945,2514685,2877302,7725736,36301612,5401959,890069,1094430,1148264,4115772,3391923,358816,1381749,397195,9281712,32843032,4648084,13976148,,958536,8547781,10883136,2090976,7540108,1973661,2681111,7790049,,2450624,1231015,628131
2025-11-14,3526351,995811,7947200,422685,22138668,1729085,2318876,389774,1089462,1663432,18905873,72672138,891531,4060041,44200137,1778971,5552595,2071987,463040,10521136,4486348,1322383,1430772,4167553,13490713,6480176,5177735,199545,698841,1767987,10149536,11928768,1795589,894600,2265208,1538254,1191976,2250475,6671196,477567,8965735,2520535,2883992,7743691,36386002,5414514,892139,1096980,1150934,4125342,3399813,359656,1384959,398125,9303282,32919382,4658884,14008638,,960756,8567656,10908441,2095836,7557643,1978251,2687351,7808154,,2456324,1233880,629586
2025-11-17,3524716,995349,7943513,422490,22128399,1728284,2317799,389594,1088958,1662661,18897104,72638430,891117,4058157,44179635,1778146,5550018,2071027,462824,10516255,4484266,1321771,1430109,4165621,13484455,6477170,5175332,199452,698517,1767168,10144829,11923236,1794755,894186,2264158,1537540,1191424,2249431,6668103,477345,8961577,2519365,2882654,7740100,36369124,5412003,891725,1096470,1150400,4123428,3398235,359488,1384317,397939,9298968,32904112,4656724,14002140,,960312,8563681,10903380,2094864,7554136,1977333,2686103,7804533,,2455184,1233307,629295
2025-11-18,3531256,997197,7958261,423270,22169475,1731488,2322107,390314,1090974,1665745,18932180,72773274,892773,4065693,44261643,1781446,5560326,2074867,463688,10535779,4492594,1324219,1432761,4173349,13509487,6489194,5184944,199824,699813,1770444,10163657,11945364,1798091,895842,2268358,1540396,1193632,2253607,6680475,478233,8978209,2524045,2888006,7754464,36436636,5422047,893381,1098510,1152536,4131084,3404547,360160,1386885,398683,9316224,32965192,4665364,14028132,,962088,8579581,10923624,2098752,7568164,1981005,2691095,7819017,,2459744,1235599,630459
2025-11-19,3532346,997505,7960719,423400,22176321,1732022,2322825,390434,1091310,1666259,18938026,72795748,893049,4066949,44275311,1781996,5562044,2075507,463832,10539033,4493982,1324627,1433203,4174637,13513659,6491198,5186546,199886,700029,1770990,10166795,11949052,1798647,896118,2269058,1540872,1194000,2254303,6682539,478381,8980981,2524825,2888898,7756858,36447888,5423721,893657,1098850,1152892,4132360,3405599,360272,1387313,398807,9319102,32975372,4666804,14032464,,962384,8582231,10926998,2099400,7570502,1981617,2691927,7821431,,2460504,1235981,630653
2025-11-20,3554146,1003665,8009879,426000,22313241,1742702,2337185,392834,1098030,1676539,19054946,73245228,898569,4092069,44548711,1792996,5596404,2088307,466712,10604113,4521742,1332787,1442043,4200397,13597099,6531278,5218586,201126,704349,1781910,10229555,12022852,1809767,901638,2283058,1550392,1201360,2268223,6723819,481341,9036421,2540425,2906738,7804738,36672928,5457201,899177,1105650,1160012,4157880,3426639,362512,1395873,401287,9376662,33178972,4695604,14119104,,968304,8635231,10994478,2112360,7617262,1993857,2708567,7869711,,2475704,1243621,634533
2025-11-21,3556396,1004273,8014937,426290,22327207,1743836,2338623,393114,1098766,1677553,19066892,73290902,899145,4094625,44576481,1794146,5599822,2089627,466956,10610667,4524530,1333595,1442885,4202985,13605571,6535382,5221888,201248,704805,1783056,10235893,12030382,1810923,902194,2284478,1551348,1202128,2269639,6727983,481609,9042093,2541905,2908530,7809652,36695780,5460575,899753,1106350,1160768,4160456,3428791,362704,1396781,401531,9382540,33199752,4698644,14127956,,968600,8640581,11001352,2113708,7622000,1995069,2710199,7874625,,2477264,1244403,634967
2025-11-24,3555851,1004119,8013708,426225,22323783,1743569,2338264,393054,1098597,1677296,19063968,73279662,899007,4093997,44569645,1793871,5598963,2089307,466884,10609040,4523836,1333390,1442664,4202340,13603484,6534380,5221087,201217,704697,1782783,10234323,12028537,1810645,902056,2284128,1551110,1201944,2269291,6726951,481535,9040706,2541515,2908084,7808454,36690152,5459738,899615,1106180,1160590,4159818,3428265,362648,1396567,401469,9381101,33194660,4697923,14125789,,968452,8639256,10999665,2113384,7620831,1994763,2709783,7873417,,2476884,1244212,634870
2025-11-25,3554216,1003657,8010021,426030,22313511,1742768,2337187,392874,1098090,1676525,19055196,73245942,898593,4092113,44549137,1793046,5596386,2088347,466668,10604159,4521754,1332775,1442001,4200405,13597223,6531374,5218684,201124,704373,1781964,10229613,12023002,1809811,901642,2283078,1550396,1201392,2268247,6723855,481313,9036545,2540345,2906746,7804860,36673268,5457227,899201,1105670,1160056,4157904,3426687,362480,1395925,401283,9376784,33179384,4695760,14119288,,968008,8635281,10994604,2112412,7617324,1993845,2708535,7869793,,2475744,1243639,634579
2025-11-26,3563481,1006275,8030914,427135,22371719,1747307,2343290,393894,1100963,1680894,19104904,73437022,900939,4102789,44665366,1797721,5610989,2093787,467892,10631818,4533552,1336260,1445758,4211370,13632702,6548408,5232301,201651,706209,1786605,10256303,12054367,1814537,903988,2289028,1554442,1204520,2274163,6741399,482571,9060124,2546975,2914328,7825226,36768944,5471456,901547,1108560,1163082,4168750,3435629,363432,1399563,402337,9401247,33265948,4708017,14156127,,970524,8657806,11023283,2117920,7637197,1999047,2715607,7890329,,2482204,1246886,636228
2025-11-28,3553096,1003389,8007453,425870,22306543,1742224,2336459,392754,1097742,1676081,19049288,73223162,898297,4090837,44535233,1792486,5594658,2087707,466544,10600875,4520406,1332415,1441569,4199165,13593019,6529290,5216992,201052,704157,1781348,10226473,12019242,1809235,901386,2282398,1549940,1200964,2267551,6721711,481185,9033741,2539565,2905814,7802404,36661892,5455523,898905,1105310,1159680,4156608,3425595,362368,1395477,401139,9373796,33169020,4694228,14114864,638600,967292,8632581,10991200,2111704,7614976,1993193,2707763,7867357,,2474984,1243267,634355
2025-12-01,3552006,1003081,8004999,425740,22299705,1741690,2335743,392634,1097406,1675567,19043448,73200714,898021,4089583,44521581,1791936,5592942,2087067,466400,10597625,4519020,1332007,1441127,4197877,13588851,6527288,5215392,200990,703941,1780802,10223337,12015558,1808681,901110,2281698,1549464,1200596,2266855,6719651,481037,9030971,2538787,2904924,7800012,36650652,5453851,898629,1104972,1159324,4155334,3424545,362256,1395049,401017,9370922,33158852,4692788,14110536,638404,966996,8629935,10987830,2111056,7612642,1992581,2706933,7864945,,2474226,1242885,634161
2025-12-02,3548736,1002157,7997637,425350,22279191,1740088,2333595,392274,1096398,1674025,19025928,73133370,897193,4085821,44480625,1790286,5587794,2085147,465968,10587875,4514862,1330783,1439801,4194013,13576347,6521282,5210592,200804,703293,1779164,10213929,12004506,1807019,900282,2279598,1548036,1199492,2264767,6713471,480593,9022661,2536453,2902254,7792836,36616932,5448835,897801,1103958,1158256,4151512,3421395,361920,1393765,400651,9362300,33128348,4688468,14097552,637816,966108,8621997,10977720,2109112,7605640,1990745,2704443,7857709,,2471952,1241739,633579
2025-12-03,3549826,1002465,8000091,425480,22286029,1740622,2334311,392394,1096734,1674539,19031768,73155818,897469,4087075,44494277,1790836,5589510,2085787,466112,10591125,4516248,1331191,1440243,4195301,13580515,6523284,5212192,200866,703509,1779710,10217065,12008190,1807573,900558,2280298,1548512,1199860,2265463,6715531,480741,9025431,2537231,2903144,7795228,36628172,5450507,898077,1104296,1158612,4152786,3422445,362032,1394193,400773,9365174,33138516,4689908,14101880,638012,966404,8624643,10981090,2109760,7607974,1991357,2705273,7860121,,2472710,1242121,633773
2025-12-04,3546066,1001433,7991575,425040,22262277,1738766,2331847,391954,1095590,1672683,19011408,73077826,896565,4082659,44446869,1788916,5583546,2083547,465636,10579825,4511404,1329759,1438775,4190749,13565943,6516376,5206692,200658,702765,1777826,10206121,11995374,1805657,899574,2277858,1546848,1198588,2263039,6708391,480229,9015851,2534519,2900084,7786940,36589112,5444719,897073,1103104,1157388,4148290,3418745,361624,1392721,400365,9355178,33103144,4684948,14086848,637228,965320,8615459,10969310,2107568,7599838,1989309,2702353,7851773,,2470078,1240793,633117
2025-12-05,3540616,999893,7979305,424390,22228087,1736096,2328267,391354,1093910,1670113,18982208,72965586,895185,4076389,44378599,1786166,5574966,2080347,464916,10563575,4504474,1327719,1436565,4184309,13545103,6506366,5198692,200348,701685,1775096,10190441,11976954,1802887,898194,2274358,1544468,1196748,2259559,6698091,479489,9002001,2530629,2895634,7774980,36532912,5436359,895693,1101414,1155608,4141920,3413495,361064,1390581,399755,9340808,33052304,4677748,14065208,636248,963840,8602229,10952460,2104328,7588168,1986249,2698203,7839713,,2466288,1238883,632147
2025-12-08,3536536,998738,7970095,423895,22202437,1734086,2325582,390904,1092650,1668193,18960308,72881406,894150,4071679,44327389,1784111,5568531,2077947,464376,10551380,4499284,1326189,1434915,4179479,13529473,6498866,5192692,200123,700875,1773041,10178681,11963139,1800802,897159,2271733,1542683,1195368,2256949,6690366,478934,8991621,2527704,2892289,7766010,36490762,5430089,894658,1100139,1154273,4137135,3409550,360644,1388976,399290,9330038,33014174,4672348,14048978,635513,962730,8592299,10939830,2101898,7579408,1983954,2695083,7830668,,2463438,1237458,631412
2025-12-09,3530008,996890,7955359,423103,22161397,1730870,2321286,390184,1090634,1665121,18925268,72746718,892494,4064143,44245453,1780823,5558235,2074107,463512,10531868,4490980,1323741,1432275,4171751,13504465,6486866,5183092,199763,699579,1769753,10159865,11941035,1797466,895503,2267533,1539827,1193160,2252773,6678006,478046,8975013,2523024,2886937,7751658,36423322,5420057,893002,1098099,1152137,4129479,3403238,359972,1386408,398546,9312806,32953166,4663708,14023010,634337,960954,8576411,10919622,2098010,7565392,1980282,2690091,7816196,,2458878,1235178,630236
2025-12-10,3527288,996120,7949219,422773,22144297,1729530,2319496,389884,1089794,1663841,18910668,72690588,891804,4061003,44211313,1779453,5553945,2072507,463152,10523738,4487520,1322721,1431165,4168531,13494045,6481866,5179092,199613,699039,1768383,10152025,11931825,1796076,894813,2265783,1538637,1192240,2251033,6672856,477676,8968093,2521074,2884707,7745678,36395222,5415877,892312,1097249,1151247,4126289,3400608,359692,1385338,398236,9305616,32927746,4660108,14012190,633847,960214,8569791,10911202,2096390,7559552,1978752,2688011,7810166,,2456978,1234228,629746
2025-12-11,3522120,994657,7937553,422146,22111807,1726984,2316095,389314,1088198,1661409,18882928,72583941,890493,4055037,44146447,1776850,5545794,2069467,462468,10508291,4480946,1320783,1429056,4162413,13474247,6472366,5171492,199328,698013,1765780,10137129,11914326,1793435,893502,2262458,1536376,1190492,2247727,6663071,476973,8954945,2517369,2880470,7734316,36341832,5407935,891001,1095634,1149556,4120228,3395611,359160,1383305,397647,9291955,32879448,4653268,13991632,632916,958808,8557213,10895204,2093312,7548456,1975845,2684059,7798709,,2453368,1232423,628815
2025-12-12,3516928,993140,7925959,421533,22079377,1724450,2312656,388724,1086634,1659021,18855268,72477468,889144,4049143,44081653,1774213,5537685,2066427,461812,10492918,4474359,1318841,1426925,4156351,13454565,6462866,5163892,199023,696999,1763203,10122265,11896825,1790816,892213,2259143,1534157,1188760,2244473,6653256,476276,8941713,2513774,2876187,7722958,36288522,5399957,889752,1094049,1147887,4114229,3390688,358652,1381258,397036,9278356,32831245,4646408,13971110,631887,957354,8544611,10879201,2090210,7537392,1972932,2680091,7787246,,2449778,1230628,627906
2025-12-15,3525904,995681,7946221,422622,22135807,1728872,2318563,389714,1089406,1663245,18903448,72662697,891421,4059505,44194315,1778734,5551842,2071707,463000,10519747,4485810,1322207,1430588,4166977,13488951,6479399,5177092,199518,698781,1767724,10148137,11927218,1795403,894490,2264918,1538084,1191796,2250215,6670251,477497,8964549,2520209,2883546,7742692,36381252,5413751,892029,1096854,1150824,4124756,3399367,359576,1384789,398059,9302083,32915164,4658288,14006816,633504,959796,8566457,10907020,2095556,7556664,1977981,2686955,7807145,,2456048,1233763,629523
2025-12-16,3525088,995450,7944379,422523,22130677,1728470,2318026,389624,1089154,1662861,18899068,72645858,891214,4058563,44184073,1778323,5550555,2071227,462892,10517308,4484769,1321901,1430255,4166011,13485825,6477899,5175892,199473,698619,1767313,10145785,11924455,1794986,894283,2264393,1537727,1191520,2249693,6668706,477386,8962473,2519624,2882877,7740898,36372822,5412497,891822,1096599,1150557,4123799,3398578,359492,1384468,397966,9299926,32907535,4657208,14003570,633357,959574,8564471,10904491,2095070,7554912,1977522,2686331,7805336,,2455478,1233478,629376
2025-12-17,3522912,994834,7939467,422259,22116997,1727398,2316594,389384,1088482,1661837,18887388,72600954,890662,4056051,44156761,1777227,5547123,2069947,462604,10510804,4481993,1321085,1429367,4163435,13477489,6473891,5172692,199353,698187,1766217,10139513,11917087,1793874,893731,2262993,1536775,1190784,2248301,6664586,477090,8956937,2518064,2881093,7736114,36350342,5409153,891270,1095919,1149845,4121247,3396474,359268,1383612,397718,9294174,32887191,4654328,13994914,632965,958982,8559175,10897747,2093774,7550240,1976298,2684667,7800512,,2453958,1232718,628984
2025-12-18,3528624,996451,7952361,422952,22152907,8651060,2320353,390014,1090246,1664525,18918048,72718827,892111,4062645,44228455,1780104,5556132,2073307,463360,10527877,4489280,1323227,1431698,4170197,13499371,6484412,5181092,199668,699321,1769094,10155977,11936428,1796793,895180,2266668,1539274,1192716,2251955,6675401,477867,8971490,2522159,2885776,7748672,36409352,5417931,892719,1097704,1151714,4127946,3401997,359856,1385859,398369,9309273,32940594,4661888,14017636,633994,960536,8573077,10915450,2097176,7562504,1979511,2689035,7813175,,2457948,1234713,630013
2025-12-19,3523184,994911,7940081,422292,22118707,8637700,2316773,389414,1088566,1661965,18888848,72606567,890731,4056365,44160175,1777364,5547552,2070107,462640,10511617,4482340,1321187,1429478,4163757,13478531,6474392,5173092,199368,698241,1766354,10140297,11918008,1794013,893800,2263168,1536894,1190876,2248475,6665101,477127,8957650,2518259,2881316,7736712,36353152,5409571,891339,1096004,1149934,4121566,3396737,359296,1383719,397749,9294893,32889734,4654688,13995996,633014,959056,8559837,10898590,2093936,7550824,1976451,2684875,7801115,,2454148,1232813,629033
2025-12-22,3337424,955075,7590157,403948,22704619,8271124,2222861,374358,1037982,1591529,18212760,74232303,855543,3848129,45139143,1698236,5453316,2000803,440464,10014161,4308900,1248579,1370130,3998053,12980191,6220416,4944252,189008,665153,1737114,9759321,13410072,1730073,858152,2170232,1480974,1147080,2158123,6351585,459903,8538954,2402991,2725948,7452512,35748804,5039683,851815,1047556,1077458,3922346,3208037,343048,1327927,381949,8949349,31418854,4474516,14425964,1110010,1669836,8232913,10519774,2006552,7244328,1896879,2594747,7452295,,2345536,1185425,574633
2025-12-23,3332244,953595,7578357,403328,22669339,8258264,2219401,373778,1036362,1589049,18184460,74116963,854223,3842149,45069003,1695596,5444836,1997703,439784,9998601,4302200,1246639,1368010,3991833,12960031,6210756,4936572,188708,664113,1734414,9744161,13389232,1727393,856812,2166852,1478674,1145300,2154763,6341725,459183,8525694,2399251,2721708,7440932,35693264,5031843,850495,1045936,1075778,3916246,3203057,342508,1325867,381349,8935449,31370034,4467556,14403544,1108290,1667236,8220113,10503434,2003432,7233068,1893939,2590707,7440715,,2341896,1183585,573733
2025-12-24,3335870,954631,7586617,403762,22694035,8267266,2221823,374184,1037496,1590785,18204270,74197701,855147,3846335,45118101,1697444,5450772,1999873,440260,10009493,4306890,1247997,1369494,3996187,12974143,6217518,4941948,188918,664841,1736304,9754773,13403820,1729269,857750,2169218,1480284,1146546,2157115,6348627,459687,8534976,2401869,2724676,7449038,35732142,5037331,851419,1047070,1076954,3920516,3206543,342886,1327309,381769,8945179,31404208,4472428,14419238,1109494,1669056,8229073,10514872,2005616,7240950,1895997,2593535,7448821,,2344444,1184873,574363
2025-12-26,3336906,954927,7588977,403886,22701091,8269838,2222515,374300,1037820,1591281,18209930,74220769,855411,3847531,45132129,1697972,5452468,2000493,440396,10012605,4308230,1248385,1369918,3997431,12978175,6219450,4943484,188978,665049,1736844,9757805,13407988,1729805,858018,2169894,1480744,1146902,2157787,6350599,459831,8537628,2402617,2725524,7451354,35743250,5038899,851683,1047394,1077290,3921736,3207539,342994,1327721,381889,8947959,31413972,4473820,14423722,1109838,1669576,8231633,10518140,2006240,7243202,1896585,2594343,7451137,,2345172,1185241,574543
2025-12-29,3336906,954927,7588977,403886,22701091,8269838,2222515,374300,1037820,1591281,18209930,74220769,855411,3847531,45132129,1697972,5452468,2000493,440396,10012605,4308230,1248385,1369918,3997431,12978175,6219450,4943484,188978,665049,1736844,9757805,13407988,1729805,858018,2169894,1480744,1146902,2157787,6350599,459831,8537628,2402617,2725524,7451354,35743250,5038899,851683,1047394,1077290,3921736,3207539,342994,1327721,381889,8947959,31413972,4473820,14423722,1109838,1669576,8231633,10518140,2006240,7243202,1896585,2594343,7451137,,2345172,1185241,574543
2025-12-30,3332503,953669,7578947,403359,22671103,8258907,2219574,373807,1036443,1589173,18185875,74122730,854289,3842448,45072510,1695728,5445260,1997858,439818,9999379,4302535,1246736,1368116,3992144,12961039,6211239,4936956,188723,664165,1734549,9744919,13390274,1727527,856879,2167021,1478789,1145389,2154931,6342218,459219,8526357,2399438,2721920,7441511,35696041,5032235,850561,1046017,1075862,3916551,3203306,342535,1325970,381379,8936144,31372475,4467904,14404665,1108376,1667366,8220753,10504251,2003588,7233631,1894086,2590909,7441294,,2342078,1183677,573778
2025-12-31,3328618,952559,7570097,402894,22644643,8249262,2216979,373372,1035228,1587313,18164650,74036225,853299,3837963,45019905,1693748,5438900,1995533,439308,9987709,4297510,1245281,1366526,3987479,12945919,6203994,4931196,188498,663385,1732524,9733549,13374644,1725517,855874,2164486,1477064,1144054,2152411,6334823,458679,8516412,2396633,2718740,7432826,35654386,5026355,849571,1044802,1074602,3911976,3199571,342130,1324425,380929,8925719,31335860,4462684,14387850,1107086,1665416,8211153,10491996,2001248,7225186,1891881,2587879,7432609,,2339348,1182297,573103
2026-01-02,3321366,950487,7553577,402026,22595251,8231258,2212135,372560,1032960,1583841,18125030,73874749,851451,3829591,44921709,1690052,5427028,1991193,438356,9965925,4288130,1242565,1363558,3978771,12917695,6190470,4920444,188078,661929,1728744,9712325,13345468,1721765,853998,2159754,1473844,1141562,2147707,6321019,457671,8497848,2391397,2712804,7416614,35576630,5015379,847723,1042534,1072250,3903436,3192599,341374,1321541,380089,8906259,31267512,4452940,14356462,1104678,1661776,8193233,10469120,1996880,7209422,1887765,2582223,7416397,,2334252,1179721,571843
2026-01-06,3326489,951945,7565307,402593,22630119,8243989,2215596,373093,1034637,1586349,18152985,73988658,852773,3835474,44990998,1692656,5435436,1994268,439034,9981351,4294825,1244514,1365660,3984958,12937501,6199981,4928072,188413,663013,1731339,9727211,13366102,1724443,855377,2163107,1476079,1143275,2151083,6330670,458403,8510889,2395076,2717008,7428057,35631409,5023143,849045,1044111,1073978,3909421,3197532,341953,1323572,380719,8919874,31315809,4459756,14378679,1106340,1664286,8205913,10485309,2000032,7220593,1890664,2586257,7427840,,2337846,1181485,572768
2026-01-07,3324417,951353,7560587,402345,22616007,8238845,2214212,372861,1033989,1585357,18141665,73942514,852245,3833082,44962934,1691600,5432044,1993028,438762,9975127,4292145,1243738,1364812,3982470,12929429,6196117,4925000,188293,662597,1730259,9721147,13357766,1723371,854841,2161755,1475159,1142563,2149739,6326718,458115,8505577,2393580,2715312,7423425,35609185,5020007,848517,1043463,1073306,3906981,3195540,341737,1322748,380479,8914314,31296281,4456972,14369711,1105652,1663246,8200793,10478773,1998784,7216089,1889488,2584641,7423208,,2336390,1180749,572408
2026-01-08,3331410,953351,7576517,403182,22663635,8256206,2218883,373644,1036176,1588705,18179870,74098250,854027,3841155,45057650,1695164,5443492,1997213,439680,9996133,4301190,1246357,1367674,3990867,12956672,6209158,4935368,188698,664001,1733904,9741613,13385900,1726989,856650,2166318,1478264,1144966,2154275,6340056,459087,8523505,2398629,2721036,7439058,35684191,5030591,850299,1045650,1075574,3915216,3202263,342466,1325529,381289,8933079,31362188,4466368,14399978,1107974,1666756,8218073,10500832,2002996,7231290,1893457,2590095,7438841,,2341304,1183233,573623
2026-01-09,3330633,953129,7574747,403089,22658343,8254277,2218364,373557,1035933,1588333,18175625,74080946,853829,3840258,45047126,1694768,5442220,1996748,439578,9993799,4300185,1246066,1367356,3989934,12953645,6207709,4934216,188653,663845,1733499,9739339,13382774,1726587,856449,2165811,1477919,1144699,2153771,6338574,458979,8521513,2398068,2720400,7437321,35675857,5029415,850101,1045407,1075322,3914301,3201516,342385,1325220,381199,8930994,31354865,4465324,14396615,1107716,1666366,8216153,10498381,2002528,7229601,1893016,2589489,7437104,,2340758,1182957,573488
2026-01-12,3334000,954091,7582417,403492,22681275,8262636,2220613,373934,1036986,1589945,18194020,74155930,854687,3844145,45092730,1696484,5447732,1998763,440020,10003913,4304540,1247327,1368734,3993977,12966762,6213988,4939208,188848,664521,1735254,9749193,13396320,1728329,857320,2168008,1479414,1145856,2155955,6344996,459447,8530145,2400499,2723156,7444848,35711971,5034511,850959,1046460,1076414,3918266,3204753,342736,1326559,381589,8940029,31386598,4469848,14411188,1108834,1668056,8224473,10509002,2004556,7236920,1894927,2592115,7444631,,2343124,1184153,574073
2026-01-13,3320014,950095,7550557,401818,22586019,8227914,2211271,372368,1032612,1583249,18117610,73844404,851123,3827999,44903298,1689356,5424836,1990393,438184,9961901,4286450,1242089,1363010,3977183,12912276,6187906,4918472,188038,661713,1727964,9708261,13340052,1721093,853702,2158882,1473204,1141050,2146883,6318320,457503,8494289,2390401,2711708,7413582,35561959,5013343,847395,1042086,1071878,3901796,3191307,341278,1320997,379969,8902499,31254730,4451056,14350654,1104190,1661036,8189913,10464830,1996132,7206518,1886989,2581207,7413365,,2333296,1179185,571643
2026-01-14,3332189,953625,7578307,403253,22668999,8258169,2219416,373753,1036457,1589029,18184085,74115909,854193,3842054,45068458,1695576,5444816,1997688,439714,9998411,4302125,1246654,1367980,3991778,12959781,6210641,4936552,188743,664133,1734339,9743871,13389062,1727423,856837,2166847,1478619,1145255,2154763,6341550,459203,8525569,2399216,2721648,7440837,35692669,5031783,850465,1045891,1075758,3916121,3203112,342533,1325832,381359,8935274,31369620,4467416,14403379,1108260,1667186,8220013,10503340,2003452,7232953,1893904,2590697,7440520,,2341886,1183525,573788
