date,tel_shares,ptc_shares,smci_shares,msft_shares,rop_shares,vrsn_shares,adi_shares,pltr_shares,klac_shares,fslr_shares,q_shares,dell_shares,lrcx_shares,amd_shares,tdy_shares,on_shares,adsk_shares,cien_shares,crwd_shares,ctsh_shares,tyl_shares,ftnt_shares,trmb_shares,snps_shares,nxpi_shares,intu_shares,mu_shares,mchp_shares,orcl_shares,ibm_shares,hpq_shares,aapl_shares,swks_shares,sndk_shares,csco_shares,aph_shares,cdw_shares,zbra_shares,msi_shares,stx_shares,nvda_shares,hpe_shares,keys_shares,ffiv_shares,ter_shares,app_shares,now_shares,jbl_shares,avgo_shares,ntap_shares,mpwr_shares,gddy_shares,crm_shares,adbe_shares,intc_shares,fico_shares,glw_shares,gen_shares,it_shares,txn_shares,cdns_shares,wday_shares,anet_shares,ddog_shares,akam_shares,amat_shares,qcom_shares,epam_shares,acn_shares,panw_shares,wdc_shares
2025-11-03,2447264,992223,4152185,22057409,891324,696305,4110206,18836475,1092960,888295,,2511255,10482449,13441128,388334,3387341,1772441,,2064387,4045125,358304,5394600,1971019,1532618,2088108,2310385,9269146,4469880,11885000,7715277,7779500,44037798,1229378,,32798609,10112218,1085466,421135,1379891,1761481,72405345,10868434,1425510,475819,1317495,2242219,1722771,888903,13957233,1657278,396681,1146718,7918069,3513441,36252337,198813,6456332,4641844,627292,7529932,2256908,1788973,8536113,2677506,1187628,6646714,8932843,461356,5158720,5532204,2873380
2025-11-04,2447264,992223,4152185,22057409,891324,696305,4110206,18836475,1092960,888295,957500,2511255,10482449,13441128,388334,3387341,1772441,,2064387,4045125,358304,5394600,1971019,1532618,2088108,2310385,9269146,4469880,11885000,7715277,7779500,44037798,1229378,,32798609,10112218,1085466,421135,1379891,1761481,72405345,10868434,1425510,475819,1317495,2242219,1722771,888903,13957233,1657278,396681,1146718,7918069,3513441,36252337,198813,6456332,4641844,627292,7529932,2256908,1788973,8536113,2677506,1187628,6646714,8932843,461356,5158720,5532204,2873380
2025-11-05,2444984,991299,4148321,22036877,890496,695657,4106378,18818937,1091940,887467,956612,2508915,10472693,13428618,387974,3384185,1770791,,2062467,4041357,357968,5389578,1969183,1531190,2086164,2308237,9260518,4465716,11873936,7708095,7772258,43996800,1228232,,32768075,10102804,1084458,420745,1378607,1759843,72337941,10858318,1424184,475375,1316271,2240131,1721169,888075,13944243,1655736,396309,1145650,7910701,3510171,36218587,198627,6450320,4637524,626710,7522924,2254808,1787305,8528169,2675016,1186524,6640528,8924527,460924,5153920,5527056,2870704
2025-11-06,2442704,990375,4144457,22016345,889668,695009,4102550,18801399,1090920,886639,955724,2506575,10462937,13416108,387614,3381029,1769141,,2060547,4037589,357632,5384556,1967347,1529762,2084220,2306089,9251890,4461552,11862872,7700913,7765016,43955802,1227086,,32737541,10093390,1083450,420355,1377323,1758205,72270537,10848202,1422858,474931,1315047,2238043,1719567,887247,13931253,1654194,395937,1144582,7903333,3506901,36184837,198441,6444308,4633204,626128,7515916,2252708,1785637,8520225,2672526,1185420,6634342,8916211,460492,5149120,5521908,2868028
2025-11-07,2446884,992069,4151541,22053987,891186,696197,4109568,18833552,1092790,888157,957352,2510865,10480823,13439043,388274,3386815,1772166,,2064067,4044497,358248,5393763,1970713,1532380,2087784,2310027,9267708,4469186,11883156,7714080,7778293,44030965,1229187,,32793520,10110649,1085298,421070,1379677,1761208,72394111,10866748,1425289,475745,1317291,2241871,1722504,888765,13955068,1657021,396619,1146540,7916841,3512896,36246712,198782,6455330,4641124,627195,7528764,2256558,1788695,8534789,2677091,1187444,6645683,8931457,461284,5157920,5531346,2872934
2025-11-10,2449164,992993,4155405,22074519,892014,696845,4113396,18851084,1093810,888985,958240,2513205,10490579,13451553,388634,3389971,1773816,,2065987,4048265,358584,5398785,1972549,1533808,2089728,2312175,9276336,4473350,11894220,7721262,7785535,44071963,1230333,,32824054,10120063,1086306,421460,1380961,1762846,72461515,10876864,1426615,476189,1318515,2243959,1724106,889593,13968058,1658563,396991,1147608,7924209,3516166,36280462,198968,6461342,4645444,627777,7535772,2258658,1790363,8542733,2679581,1188548,6651869,8939773,461716,5162720,5536494,2875610
2025-11-11,2450624,993501,4157893,22087323,892530,697221,4115772,18862028,1094430,889461,958536,2514685,10496731,13459423,388874,3391923,1774846,,2067187,4050621,358816,5401959,1973661,1534684,2090976,2313491,9281712,4475938,11901108,7725736,7790049,44097627,1231015,,32843032,10126001,1086942,421710,1381749,1763892,72503583,10883136,1427457,476457,1319323,2245255,1725080,890069,13976148,1659577,397195,1148264,7928765,3518176,36301612,199080,6465146,4648084,628131,7540108,2259958,1791419,8547781,2681111,1189216,6655731,8944945,461960,5165720,5539710,2877302
2025-11-12,2456324,995811,4167553,22138668,894600,698841,4125342,18905873,1096980,891531,960756,2520535,10521136,13490713,389774,3399813,1778971,,2071987,4060041,359656,5414514,1978251,1538254,2095836,2318876,9303282,4486348,11928768,7743691,7808154,44200137,1233880,,32919382,10149536,1089462,422685,1384959,1767987,72672138,10908441,1430772,477567,1322383,2250475,1729085,892139,14008638,1663432,398125,1150934,7947200,3526351,36386002,199545,6480176,4658884,629586,7557643,2265208,1795589,8567656,2687351,1191976,6671196,8965735,463040,5177735,5552595,2883992
2025-11-13,2450624,993501,4157893,22087323,892530,697221,4115772,18862028,1094430,889461,958536,2514685,10496731,13459423,388874,3391923,1774846,,2067187,4050621,358816,5401959,1973661,1534684,2090976,2313491,9281712,4475938,11901108,7725736,7790049,44097627,1231015,,32843032,10126001,1086942,421710,1381749,1763892,72503583,10883136,1427457,476457,1319323,2245255,1725080,890069,13976148,1659577,397195,1148264,7928765,3518176,36301612,199080,6465146,4648084,628131,7540108,2259958,1791419,8547781,2681111,1189216,6655731,8944945,461960,5165720,5539710,2877302
2025-11-14,2456324,995811,4167553,22138668,894600,698841,4125342,18905873,1096980,891531,960756,2520535,10521136,13490713,389774,3399813,1778971,,2071987,4060041,359656,5414514,1978251,1538254,2095836,2318876,9303282,4486348,11928768,7743691,7808154,44200137,1233880,,32919382,10149536,1089462,422685,1384959,1767987,72672138,10908441,1430772,477567,1322383,2250475,1729085,892139,14008638,1663432,398125,1150934,7947200,3526351,36386002,199545,6480176,4658884,629586,7557643,2265208,1795589,8567656,2687351,1191976,6671196,8965735,463040,5177735,5552595,2883992
2025-11-17,2455184,995349,4165621,22128399,894186,698517,4123428,18897104,1096470,891117,960312,2519365,10516255,13484455,389594,3398235,1778146,,2071027,4058157,359488,5412003,1977333,1537540,2094864,2317799,9298968,4484266,11923236,7740100,7804533,44179635,1233307,,32904112,10144829,1088958,422490,1384317,1767168,72638430,10903380,1430109,477345,1321771,2249431,1728284,891725,14002140,1662661,397939,1150400,7943513,3524716,36369124,199452,6477170,4656724,629295,7554136,2264158,1794755,8563681,2686103,1191424,6668103,8961577,462824,5175332,5550018,2882654
2025-11-18,2459744,997197,4173349,22169475,895842,699813,4131084,18932180,1098510,892773,962088,2524045,10535779,13509487,390314,3404547,1781446,,2074867,4065693,360160,5422047,1981005,1540396,2098752,2322107,9316224,4492594,11945364,7754464,7819017,44261643,1235599,,32965192,10163657,1090974,423270,1386885,1770444,72773274,10923624,1432761,478233,1324219,2253607,1731488,893381,14028132,1665745,398683,1152536,7958261,3531256,36436636,199824,6489194,4665364,630459,7568164,2268358,1798091,8579581,2691095,1193632,6680475,8978209,463688,5184944,5560326,2888006
2025-11-19,2460504,997505,4174637,22176321,896118,700029,4132360,18938026,1098850,893049,962384,2524825,10539033,13513659,390434,3405599,1781996,,2075507,4066949,360272,5423721,1981617,1540872,2099400,2322825,9319102,4493982,11949052,7756858,7821431,44275311,1235981,,32975372,10166795,1091310,423400,1387313,1770990,72795748,10926998,1433203,478381,1324627,2254303,1732022,893657,14032464,1666259,398807,1152892,7960719,3532346,36447888,199886,6491198,4666804,630653,7570502,2269058,1798647,8582231,2691927,1194000,6682539,8980981,463832,5186546,5562044,2888898
2025-11-20,2475704,1003665,4200397,22313241,901638,704349,4157880,19054946,1105650,898569,968304,2540425,10604113,13597099,392834,3426639,1792996,,2088307,4092069,362512,5457201,1993857,1550392,2112360,2337185,9376662,4521742,12022852,7804738,7869711,44548711,1243621,,33178972,10229555,1098030,426000,1395873,1781910,73245228,10994478,1442043,481341,1332787,2268223,1742702,899177,14119104,1676539,401287,1160012,8009879,3554146,36672928,201126,6531278,4695604,634533,7617262,2283058,1809767,8635231,2708567,1201360,6723819,9036421,466712,5218586,5596404,2906738
2025-11-21,2477264,1004273,4202985,22327207,902194,704805,4160456,19066892,1106350,899145,968600,2541905,10610667,13605571,393114,3428791,1794146,,2089627,4094625,362704,5460575,1995069,1551348,2113708,2338623,9382540,4524530,12030382,7809652,7874625,44576481,1244403,,33199752,10235893,1098766,426290,1396781,1783056,73290902,11001352,1442885,481609,1333595,2269639,1743836,899753,14127956,1677553,401531,1160768,8014937,3556396,36695780,201248,6535382,4698644,634967,7622000,2284478,1810923,8640581,2710199,1202128,6727983,9042093,466956,5221888,5599822,2908530
2025-11-24,2476884,1004119,4202340,22323783,902056,704697,4159818,19063968,1106180,899007,968452,2541515,10609040,13603484,393054,3428265,1793871,,2089307,4093997,362648,5459738,1994763,1551110,2113384,2338264,9381101,4523836,12028537,7808454,7873417,44569645,1244212,,33194660,10234323,1098597,426225,1396567,1782783,73279662,10999665,1442664,481535,1333390,2269291,1743569,899615,14125789,1677296,401469,1160590,8013708,3555851,36690152,201217,6534380,4697923,634870,7620831,2284128,1810645,8639256,2709783,1201944,6726951,9040706,466884,5221087,5598963,2908084
2025-11-25,2475744,1003657,4200405,22313511,901642,704373,4157904,19055196,1105670,898593,968008,2540345,10604159,13597223,392874,3426687,1793046,,2088347,4092113,362480,5457227,1993845,1550396,2112412,2337187,9376784,4521754,12023002,7804860,7869793,44549137,1243639,,33179384,10229613,1098090,426030,1395925,1781964,73245942,10994604,1442001,481313,1332775,2268247,1742768,899201,14119288,1676525,401283,1160056,8010021,3554216,36673268,201124,6531374,4695760,634579,7617324,2283078,1809811,8635281,2708535,1201392,6723855,9036545,466668,5218684,5596386,2906746
2025-11-26,2482204,1006275,4211370,22371719,903988,706209,4168750,19104904,1108560,900939,970524,2546975,10631818,13632702,393894,3435629,1797721,,2093787,4102789,363432,5471456,1999047,1554442,2117920,2343290,9401247,4533552,12054367,7825226,7890329,44665366,1246886,,33265948,10256303,1100963,427135,1399563,1786605,73437022,11023283,1445758,482571,1336260,2274163,1747307,901547,14156127,1680894,402337,1163082,8030914,3563481,36768944,201651,6548408,4708017,636228,7637197,2289028,1814537,8657806,2715607,1204520,6741399,9060124,467892,5232301,5610989,2914328
2025-11-28,2474984,1003389,4199165,22306543,901386,704157,4156608,19049288,1105310,898297,967292,2539565,10600875,13593019,392754,3425595,1792486,,2087707,4090837,362368,5455523,1993193,1549940,2111704,2336459,9373796,4520406,12019242,7802404,7867357,44535233,1243267,638600,33169020,10226473,1097742,425870,1395477,1781348,73223162,10991200,1441569,481185,1332415,2267551,1742224,898905,14114864,1676081,401139,1159680,8007453,3553096,36661892,201052,6529290,4694228,634355,7614976,2282398,1809235,8632581,2707763,1200964,6721711,9033741,466544,5216992,5594658,2905814
2025-12-01,2474226,1003081,4197877,22299705,901110,703941,4155334,19043448,1104972,898021,966996,2538787,10597625,13588851,392634,3424545,1791936,,2087067,4089583,362256,5453851,1992581,1549464,2111056,2335743,9370922,4519020,12015558,7800012,7864945,44521581,1242885,638404,33158852,10223337,1097406,425740,1395049,1780802,73200714,10987830,1441127,481037,1332007,2266855,1741690,898629,14110536,1675567,401017,1159324,8004999,3552006,36650652,200990,6527288,4692788,634161,7612642,2281698,1808681,8629935,2706933,1200596,6719651,9030971,466400,5215392,5592942,2904924
2025-12-02,2471952,1002157,4194013,22279191,900282,703293,4151512,19025928,1103958,897193,966108,2536453,10587875,13576347,392274,3421395,1790286,,2085147,4085821,361920,5448835,1990745,1548036,2109112,2333595,9362300,4514862,12004506,7792836,7857709,44480625,1241739,637816,33128348,10213929,1096398,425350,1393765,1779164,73133370,10977720,1439801,480593,1330783,2264767,1740088,897801,14097552,1674025,400651,1158256,7997637,3548736,36616932,200804,6521282,4688468,633579,7605640,2279598,1807019,8621997,2704443,1199492,6713471,9022661,465968,5210592,5587794,2902254
2025-12-03,2472710,1002465,4195301,22286029,900558,703509,4152786,19031768,1104296,897469,966404,2537231,10591125,13580515,392394,3422445,1790836,,2085787,4087075,362032,5450507,1991357,1548512,2109760,2334311,9365174,4516248,12008190,7795228,7860121,44494277,1242121,638012,33138516,10217065,1096734,425480,1394193,1779710,73155818,10981090,1440243,480741,1331191,2265463,1740622,898077,14101880,1674539,400773,1158612,8000091,3549826,36628172,200866,6523284,4689908,633773,7607974,2280298,1807573,8624643,2705273,1199860,6715531,9025431,466112,5212192,5589510,2903144
2025-12-04,2470078,1001433,4190749,22262277,899574,702765,4148290,19011408,1103104,896565,965320,2534519,10579825,13565943,391954,3418745,1788916,,2083547,4082659,361624,5444719,1989309,1546848,2107568,2331847,9355178,4511404,11995374,7786940,7851773,44446869,1240793,637228,33103144,10206121,1095590,425040,1392721,1777826,73077826,10969310,1438775,480229,1329759,2263039,1738766,897073,14086848,1672683,400365,1157388,7991575,3546066,36589112,200658,6516376,4684948,633117,7599838,2277858,1805657,8615459,2702353,1198588,6708391,9015851,465636,5206692,5583546,2900084
2025-12-05,2466288,999893,4184309,22228087,898194,701685,4141920,18982208,1101414,895185,963840,2530629,10563575,13545103,391354,3413495,1786166,,2080347,4076389,361064,5436359,1986249,1544468,2104328,2328267,9340808,4504474,11976954,7774980,7839713,44378599,1238883,636248,33052304,10190441,1093910,424390,1390581,1775096,72965586,10952460,1436565,479489,1327719,2259559,1736096,895693,14065208,1670113,399755,1155608,7979305,3540616,36532912,200348,6506366,4677748,632147,7588168,2274358,1802887,8602229,2698203,1196748,6698091,9002001,464916,5198692,5574966,2895634
2025-12-08,2463438,998738,4179479,22202437,897159,700875,4137135,18960308,1100139,894150,962730,2527704,10551380,13529473,390904,3409550,1784111,,2077947,4071679,360644,5430089,1983954,1542683,2101898,2325582,9330038,4499284,11963139,7766010,7830668,44327389,1237458,635513,33014174,10178681,1092650,423895,1388976,1773041,72881406,10939830,1434915,478934,1326189,2256949,1734086,894658,14048978,1668193,399290,1154273,7970095,3536536,36490762,200123,6498866,4672348,631412,7579408,2271733,1800802,8592299,2695083,1195368,6690366,8991621,464376,5192692,5568531,2892289
2025-12-09,2458878,996890,4171751,22161397,895503,699579,4129479,18925268,1098099,892494,960954,2523024,10531868,13504465,390184,3403238,1780823,,2074107,4064143,359972,5420057,1980282,1539827,2098010,2321286,9312806,4490980,11941035,7751658,7816196,44245453,1235178,634337,32953166,10159865,1090634,423103,1386408,1769753,72746718,10919622,1432275,478046,1323741,2252773,1730870,893002,14023010,1665121,398546,1152137,7955359,3530008,36423322,199763,6486866,4663708,630236,7565392,2267533,1797466,8576411,2690091,1193160,6678006,8975013,463512,5183092,5558235,2886937
2025-12-10,2456978,996120,4168531,22144297,894813,699039,4126289,18910668,1097249,891804,960214,2521074,10523738,13494045,389884,3400608,1779453,,2072507,4061003,359692,5415877,1978752,1538637,2096390,2319496,9305616,4487520,11931825,7745678,7810166,44211313,1234228,633847,32927746,10152025,1089794,422773,1385338,1768383,72690588,10911202,1431165,477676,1322721,2251033,1729530,892312,14012190,1663841,398236,1151247,7949219,3527288,36395222,199613,6481866,4660108,629746,7559552,2265783,1796076,8569791,2688011,1192240,6672856,8968093,463152,5179092,5553945,2884707
2025-12-11,2453368,994657,4162413,22111807,893502,698013,4120228,18882928,1095634,890493,958808,2517369,10508291,13474247,389314,3395611,1776850,,2069467,4055037,359160,5407935,1975845,1536376,2093312,2316095,9291955,4480946,11914326,7734316,7798709,44146447,1232423,632916,32879448,10137129,1088198,422146,1383305,1765780,72583941,10895204,1429056,476973,1320783,2247727,1726984,891001,13991632,1661409,397647,1149556,7937553,3522120,36341832,199328,6472366,4653268,628815,7548456,2262458,1793435,8557213,2684059,1190492,6663071,8954945,462468,5171492,5545794,2880470
2025-12-12,2449778,993140,4156351,22079377,892213,696999,4114229,18855268,1094049,889144,957354,2513774,10492918,13454565,388724,3390688,1774213,,2066427,4049143,358652,5399957,1972932,1534157,2090210,2312656,9278356,4474359,11896825,7722958,7787246,44081653,1230628,631887,32831245,10122265,1086634,421533,1381258,1763203,72477468,10879201,1426925,476276,1318841,2244473,1724450,889752,13971110,1659021,397036,1147887,7925959,3516928,36288522,199023,6462866,4646408,627906,7537392,2259143,1790816,8544611,2680091,1188760,6653256,8941713,461812,5163892,5537685,2876187
2025-12-15,2456048,995681,4166977,22135807,894490,698781,4124756,18903448,1096854,891421,959796,2520209,10519747,13488951,389714,3399367,1778734,,2071707,4059505,359576,5413751,1977981,1538084,2095556,2318563,9302083,4485810,11927218,7742692,7807145,44194315,1233763,633504,32915164,10148137,1089406,422622,1384789,1767724,72662697,10907020,1430588,477497,1322207,2250215,1728872,892029,14006816,1663245,398059,1150824,7946221,3525904,36381252,199518,6479399,4658288,629523,7556664,2264918,1795403,8566457,2686955,1191796,6670251,8964549,463000,5177092,5551842,2883546
2025-12-16,2455478,995450,4166011,22130677,894283,698619,4123799,18899068,1096599,891214,959574,2519624,10517308,13485825,389624,3398578,1778323,,2071227,4058563,359492,5412497,1977522,1537727,2095070,2318026,9299926,4484769,11924455,7740898,7805336,44184073,1233478,633357,32907535,10145785,1089154,422523,1384468,1767313,72645858,10904491,1430255,477386,1321901,2249693,1728470,891822,14003570,1662861,397966,1150557,7944379,3525088,36372822,199473,6477899,4657208,629376,7554912,2264393,1794986,8564471,2686331,1191520,6668706,8962473,462892,5175892,5550555,2882877
2025-12-17,2453958,994834,4163435,22116997,893731,698187,4121247,18887388,1095919,890662,958982,2518064,10510804,13477489,389384,3396474,1777227,,2069947,4056051,359268,5409153,1976298,1536775,2093774,2316594,9294174,4481993,11917087,7736114,7800512,44156761,1232718,632965,32887191,10139513,1088482,422259,1383612,1766217,72600954,10897747,1429367,477090,1321085,2248301,1727398,891270,13994914,1661837,397718,1149845,7939467,3522912,36350342,199353,6473891,4654328,628984,7550240,2262993,1793874,8559175,2684667,1190784,6664586,8956937,462604,5172692,5547123,2881093
2025-12-18,2457948,996451,4170197,22152907,895180,699321,4127946,18918048,1097704,892111,960536,2522159,10527877,13499371,390014,3401997,1780104,,2073307,4062645,359856,5417931,1979511,1539274,2097176,2320353,9309273,4489280,11936428,7748672,7813175,44228455,1234713,633994,32940594,10155977,1090246,422952,1385859,1769094,72718827,10915450,1431698,477867,1323227,2251955,8651060,892719,14017636,1664525,398369,1151714,7952361,3528624,36409352,199668,6484412,4661888,630013,7562504,2266668,1796793,8573077,2689035,1192716,6675401,8971490,463360,5181092,5556132,2885776
2025-12-19,2454148,994911,4163757,22118707,893800,698241,4121566,18888848,1096004,890731,959056,2518259,10511617,13478531,389414,3396737,1777364,,2070107,4056365,359296,5409571,1976451,1536894,2093936,2316773,9294893,4482340,11918008,7736712,7801115,44160175,1232813,633014,32889734,10140297,1088566,422292,1383719,1766354,72606567,10898590,1429478,477127,1321187,2248475,8637700,891339,13995996,1661965,397749,1149934,7940081,3523184,36353152,199368,6474392,4654688,629033,7550824,2263168,1794013,8559837,2684875,1190876,6665101,8957650,462640,5173092,5547552,2881316
2025-12-22,2345536,955075,3998053,22704619,858152,665153,3922346,18212760,1047556,855543,1669836,2402991,10014161,12980191,374358,3208037,1698236,,2000803,3848129,343048,5039683,1896879,1480974,2006552,2222861,8949349,4308900,13410072,7452512,7452295,45139143,1185425,1110010,31418854,9759321,1037982,403948,1327927,1737114,74232303,10519774,1370130,459903,1248579,2158123,8271124,851815,14425964,1591529,381949,1077458,7590157,3337424,35748804,189008,6220416,4474516,574633,7244328,2170232,1730073,8232913,2594747,1147080,6351585,8538954,440464,4944252,5453316,2725948
2025-12-23,2341896,953595,3991833,22669339,856812,664113,3916246,18184460,1045936,854223,1667236,2399251,9998601,12960031,373778,3203057,1695596,,1997703,3842149,342508,5031843,1893939,1478674,2003432,2219401,8935449,4302200,13389232,7440932,7440715,45069003,1183585,1108290,31370034,9744161,1036362,403328,1325867,1734414,74116963,10503434,1368010,459183,1246639,2154763,8258264,850495,14403544,1589049,381349,1075778,7578357,3332244,35693264,188708,6210756,4467556,573733,7233068,2166852,1727393,8220113,2590707,1145300,6341725,8525694,439784,4936572,5444836,2721708
2025-12-24,2344444,954631,3996187,22694035,857750,664841,3920516,18204270,1047070,855147,1669056,2401869,10009493,12974143,374184,3206543,1697444,,1999873,3846335,342886,5037331,1895997,1480284,2005616,2221823,8945179,4306890,13403820,7449038,7448821,45118101,1184873,1109494,31404208,9754773,1037496,403762,1327309,1736304,74197701,10514872,1369494,459687,1247997,2157115,8267266,851419,14419238,1590785,381769,1076954,7586617,3335870,35732142,188918,6217518,4472428,574363,7240950,2169218,1729269,8229073,2593535,1146546,6348627,8534976,440260,4941948,5450772,2724676
2025-12-26,2345172,954927,3997431,22701091,858018,665049,3921736,18209930,1047394,855411,1669576,2402617,10012605,12978175,374300,3207539,1697972,,2000493,3847531,342994,5038899,1896585,1480744,2006240,2222515,8947959,4308230,13407988,7451354,7451137,45132129,1185241,1109838,31413972,9757805,1037820,403886,1327721,1736844,74220769,10518140,1369918,459831,1248385,2157787,8269838,851683,14423722,1591281,381889,1077290,7588977,3336906,35743250,188978,6219450,4473820,574543,7243202,2169894,1729805,8231633,2594343,1146902,6350599,8537628,440396,4943484,5452468,2725524
2025-12-29,2345172,954927,3997431,22701091,858018,665049,3921736,18209930,1047394,855411,1669576,2402617,10012605,12978175,374300,3207539,1697972,,2000493,3847531,342994,5038899,1896585,1480744,2006240,2222515,8947959,4308230,13407988,7451354,7451137,45132129,1185241,1109838,31413972,9757805,1037820,403886,1327721,1736844,74220769,10518140,1369918,459831,1248385,2157787,8269838,851683,14423722,1591281,381889,1077290,7588977,3336906,35743250,188978,6219450,4473820,574543,7243202,2169894,1729805,8231633,2594343,1146902,6350599,8537628,440396,4943484,5452468,2725524
2025-12-30,2342078,953669,3992144,22671103,856879,664165,3916551,18185875,1046017,854289,1667366,2399438,9999379,12961039,373807,3203306,1695728,,1997858,3842448,342535,5032235,1894086,1478789,2003588,2219574,8936144,4302535,13390274,7441511,7441294,45072510,1183677,1108376,31372475,9744919,1036443,403359,1325970,1734549,74122730,10504251,1368116,459219,1246736,2154931,8258907,850561,14404665,1589173,381379,1075862,7578947,3332503,35696041,188723,6211239,4467904,573778,7233631,2167021,1727527,8220753,2590909,1145389,6342218,8526357,439818,4936956,5445260,2721920
2025-12-31,2339348,952559,3987479,22644643,855874,663385,3911976,18164650,1044802,853299,1665416,2396633,9987709,12945919,373372,3199571,1693748,,1995533,3837963,342130,5026355,1891881,1477064,2001248,2216979,8925719,4297510,13374644,7432826,7432609,45019905,1182297,1107086,31335860,9733549,1035228,402894,1324425,1732524,74036225,10491996,1366526,458679,1245281,2152411,8249262,849571,14387850,1587313,380929,1074602,7570097,3328618,35654386,188498,6203994,4462684,573103,7225186,2164486,1725517,8211153,2587879,1144054,6334823,8516412,439308,4931196,5438900,2718740
2026-01-02,2334252,950487,3978771,22595251,853998,661929,3903436,18125030,1042534,851451,1661776,2391397,9965925,12917695,372560,3192599,1690052,,1991193,3829591,341374,5015379,1887765,1473844,1996880,2212135,8906259,4288130,13345468,7416614,7416397,44921709,1179721,1104678,31267512,9712325,1032960,402026,1321541,1728744,73874749,10469120,1363558,457671,1242565,2147707,8231258,847723,14356462,1583841,380089,1072250,7553577,3321366,35576630,188078,6190470,4452940,571843,7209422,2159754,1721765,8193233,2582223,1141562,6321019,8497848,438356,4920444,5427028,2712804
2026-01-06,2337846,951945,3984958,22630119,855377,663013,3909421,18152985,1044111,852773,1664286,2395076,9981351,12937501,373093,3197532,1692656,,1994268,3835474,341953,5023143,1890664,1476079,2000032,2215596,8919874,4294825,13366102,7428057,7427840,44990998,1181485,1106340,31315809,9727211,1034637,402593,1323572,1731339,73988658,10485309,1365660,458403,1244514,2151083,8243989,849045,14378679,1586349,380719,1073978,7565307,3326489,35631409,188413,6199981,4459756,572768,7220593,2163107,1724443,8205913,2586257,1143275,6330670,8510889,439034,4928072,5435436,2717008
2026-01-07,2336390,951353,3982470,22616007,854841,662597,3906981,18141665,1043463,852245,1663246,2393580,9975127,12929429,372861,3195540,1691600,,1993028,3833082,341737,5020007,1889488,1475159,1998784,2214212,8914314,4292145,13357766,7423425,7423208,44962934,1180749,1105652,31296281,9721147,1033989,402345,1322748,1730259,73942514,10478773,1364812,458115,1243738,2149739,8238845,848517,14369711,1585357,380479,1073306,7560587,3324417,35609185,188293,6196117,4456972,572408,7216089,2161755,1723371,8200793,2584641,1142563,6326718,8505577,438762,4925000,5432044,2715312
2026-01-08,2341304,953351,3990867,22663635,856650,664001,3915216,18179870,1045650,854027,1666756,2398629,9996133,12956672,373644,3202263,1695164,,1997213,3841155,342466,5030591,1893457,1478264,2002996,2218883,8933079,4301190,13385900,7439058,7438841,45057650,1183233,1107974,31362188,9741613,1036176,403182,1325529,1733904,74098250,10500832,1367674,459087,1246357,2154275,8256206,850299,14399978,1588705,381289,1075574,7576517,3331410,35684191,188698,6209158,4466368,573623,7231290,2166318,1726989,8218073,2590095,1144966,6340056,8523505,439680,4935368,5443492,2721036
2026-01-09,2340758,953129,3989934,22658343,856449,663845,3914301,18175625,1045407,853829,1666366,2398068,9993799,12953645,373557,3201516,1694768,,1996748,3840258,342385,5029415,1893016,1477919,2002528,2218364,8930994,4300185,13382774,7437321,7437104,45047126,1182957,1107716,31354865,9739339,1035933,403089,1325220,1733499,74080946,10498381,1367356,458979,1246066,2153771,8254277,850101,14396615,1588333,381199,1075322,7574747,3330633,35675857,188653,6207709,4465324,573488,7229601,2165811,1726587,8216153,2589489,1144699,6338574,8521513,439578,4934216,5442220,2720400
2026-01-12,2343124,954091,3993977,22681275,857320,664521,3918266,18194020,1046460,854687,1668056,2400499,10003913,12966762,373934,3204753,1696484,,1998763,3844145,342736,5034511,1894927,1479414,2004556,2220613,8940029,4304540,13396320,7444848,7444631,45092730,1184153,1108834,31386598,9749193,1036986,403492,1326559,1735254,74155930,10509002,1368734,459447,1247327,2155955,8262636,850959,14411188,1589945,381589,1076414,7582417,3334000,35711971,188848,6213988,4469848,574073,7236920,2168008,1728329,8224473,2592115,1145856,6344996,8530145,440020,4939208,5447732,2723156
2026-01-13,2333296,950095,3977183,22586019,853702,661713,3901796,18117610,1042086,851123,1661036,2390401,9961901,12912276,372368,3191307,1689356,,1990393,3827999,341278,5013343,1886989,1473204,1996132,2211271,8902499,4286450,13340052,7413582,7413365,44903298,1179185,1104190,31254730,9708261,1032612,401818,1320997,1727964,73844404,10464830,1363010,457503,1242089,2146883,8227914,847395,14350654,1583249,379969,1071878,7550557,3320014,35561959,188038,6187906,4451056,571643,7206518,2158882,1721093,8189913,2581207,1141050,6318320,8494289,438184,4918472,5424836,2711708
2026-01-14,2341886,953625,3991778,22668999,856837,664133,3916121,18184085,1045891,854193,1667186,2399216,9998411,12959781,373753,3203112,1695576,,1997688,3842054,342533,5031783,1893904,1478619,2003452,2219416,8935274,4302125,13389062,7440837,7440520,45068458,1183525,1108260,31369620,9743871,1036457,403253,1325832,1734339,74115909,10503340,1367980,459203,1246654,2154763,8258169,850465,14403379,1589029,381359,1075758,7578307,3332189,35692669,188743,6210641,4467416,573788,7232953,2166847,1727423,8220013,2590697,1145255,6341550,8525569,439714,4936552,5444816,2721648
